time,voltage,curr_density,SOC,SOC_est,temp
49.5,3.8465330969102,-29.5,71.6123233394344,61.6413575870298,267.610587085271
50,3.84628976232724,-29.5,71.5983064034691,61.6295720071009,267.617558171238
50.5,3.94315382133115,14.75,71.6053078629838,61.6354589042754,267.615333584946
51,3.9436290957398,14.75,71.6123163309664,61.6413516942399,267.613313656854
51.5,3.94407870484834,14.75,71.6193247989491,61.6472444842044,267.611236140456
52,3.94450919406779,14.75,71.6263332669318,61.6531372741689,267.609115683036
52.5,3.94492496570924,14.75,71.6333417349144,61.6590300641334,267.606963269931
53,3.94532794434993,14.75,71.6403502028971,61.6649228540979,267.604785224022
53.5,3.94571995034667,14.75,71.6473586708797,61.6708156440624,267.602587649303
54,3.9461018236627,14.75,71.6543671388624,61.6767084340269,267.600374449974
54.5,3.94647466678071,14.75,71.661375606845,61.6826012239914,267.598149762784
55,3.94683882209222,14.75,71.6683840748277,61.6884940139559,267.595916595103
55.5,3.94719544802622,14.75,71.6753925428103,61.6943868039204,267.593678296278
56,3.94754495785275,14.75,71.682401010793,61.7002795938848,267.591436942596
56.5,3.94788723334411,14.75,71.6894094787757,61.7061723838494,267.589194425023
57,3.94822192292461,14.75,71.6964179467583,61.7120651738138,267.586953189254
57.5,3.94855126403207,14.75,71.7034264147409,61.7179579637783,267.584714039398
58,3.94887448227678,14.75,71.7104348827236,61.7238507537428,267.582479366018
58.5,3.94919298646153,14.75,71.7174433507062,61.7297435437073,267.580248855934
59,3.94950548070421,14.75,71.7244518186889,61.7356363336718,267.57802501893
59.5,3.9498120977969,14.75,71.7314602866716,61.7415291236363,267.575809764437
60,3.904760933172,-6.42827458378215,71.7384627169585,61.7474168370459,267.573601252354
60.5,3.88673666443494,-14.75,71.7314622015485,61.741530733684,267.574852123111
61,3.88655343191742,-14.75,71.7244537335658,61.7356379437195,267.575983480342
61.5,3.88638227943702,-14.75,71.7174452655832,61.729745153755,267.57714446157
62,3.88621956622132,-14.75,71.7104367976005,61.7238523637905,267.578328891238
62.5,3.88606318398472,-14.75,71.7034283296178,61.717959573826,267.579532907295
63,3.88591168211061,-14.75,71.6964198616352,61.7120667838615,267.580753258804
63.5,3.88576427123276,-14.75,71.6894113936525,61.706173993897,267.581988195926
64,3.88562092735001,-14.75,71.6824029256699,61.7002812039325,267.583238618737
64.5,3.88548015719233,-14.75,71.6753944576872,61.694388413968,267.584499345771
65,3.88534213909429,-14.75,71.6683859897046,61.6884956240035,267.585771422052
65.5,3.88520661611647,-14.75,71.6613775217219,61.682602834039,267.587054135066
66,3.88507351350359,-14.75,71.6543690537393,61.6767100440745,267.588347516241
66.5,3.8849426595381,-14.75,71.6473605857566,61.67081725411,267.589651119029
67,3.8848136868826,-14.75,71.6403521177739,61.6649244641455,267.590963503065
67.5,3.88468646665435,-14.75,71.6333436497913,61.659031674181,267.592284243993
68,3.88456088407647,-14.75,71.6263351818086,61.6531388842165,267.593612954744
68.5,3.88443712816182,-14.75,71.619326713826,61.647246094252,267.594950753427
69,3.88431495971261,-14.75,71.6123182458433,61.6413533042875,267.596296542392
69.5,3.88419303091898,-14.75,71.6053097778607,61.635460514323,267.597643573375
70,3.88407382911548,-14.75,71.598301309878,61.6295677243585,267.599004737031
70.5,3.88395462731198,-14.75,71.5912928418954,61.623674934394,267.600365900687
71,3.88383747769521,-14.75,71.5842843739127,61.6177821444295,267.601738024411
71.5,3.88372085965164,-14.75,71.5772759059301,61.611889354465,267.603112987097
72,3.88360539392241,-14.75,71.5702674379474,61.6059965645006,267.604494268459
72.5,3.88349104535757,-14.75,71.5632589699647,61.6001037745361,267.605881675754
73,3.88337714109784,-14.75,71.5562505019821,61.5942109845716,267.60727157329
73.5,3.88326480092395,-14.75,71.5492420339994,61.5883181946071,267.608670237209
74,3.88315246075006,-14.75,71.5422335660168,61.5824254046426,267.610068901128
74.5,3.88304178889388,-14.75,71.5352250980341,61.5765326146781,267.611477106751
75,3.88293123358057,-14.75,71.5282166300515,61.5706398247136,267.612885978923
75.5,3.88282171021091,-14.75,71.5212081620688,61.5647470347491,267.614300856767
76,3.88271274694838,-14.75,71.5141996940862,61.5588542447846,267.615718994305
76.5,3.8826042995258,-14.75,71.5071912261035,61.5529614548201,267.61714018049
77,3.88249676255352,-14.75,71.5001827581209,61.5470686648556,267.618566747495
77.5,3.88238932205516,-14.75,71.4931742901382,61.5411758748911,267.61999389254
78,3.88228306890544,-14.75,71.4861658221556,61.5352830849266,267.621428151786
78.5,3.88217681575571,-14.75,71.4791573541729,61.5293902949621,267.622862411031
79,3.8820714773935,-14.75,71.4721488861902,61.5234975049976,267.624302229321
79.5,3.88196638421985,-14.75,71.4651404182076,61.5176047150331,267.62574353759
80,3.8818618189776,-14.75,71.4581319502249,61.5117119250686,267.627188087678
80.5,3.88175777723696,-14.75,71.4511234822423,61.5058191351041,267.628635852383
81,3.88165403590917,-14.75,71.4441150142596,61.4999263451396,267.630085488966
81.5,3.88155138763369,-14.75,71.437106546277,61.4940335551751,267.631541936375
82,3.88144873935821,-14.75,71.4300980782943,61.4881407652106,267.632998383784
82.5,3.88134609108273,-14.75,71.4230896103116,61.4822479752461,267.634454831194
83,3.88124344280725,-14.75,71.416081142329,61.4763551852816,267.635911278603
83.5,3.88114182337249,-14.75,71.4090726743463,61.4704623953171,267.637374180291
84,3.88104077628683,-14.75,71.4020642063637,61.4645696053526,267.638840672527
84.5,3.88093972920118,-14.75,71.395055738381,61.4586768153881,267.640307164763
85,3.88083868211552,-14.75,71.3880472703984,61.4527840254236,267.641773656999
85.5,3.88073772901217,-14.75,71.3810388024157,61.4468912354591,267.643240744958
86,3.88063803402762,-14.75,71.3740303344331,61.4409984454947,267.644715807714
86.5,3.88053833904307,-14.75,71.3670218664504,61.4351056555302,267.646190870471
87,3.88043864405851,-14.75,71.3600133984678,61.4292128655657,267.647665933227
87.5,3.88033894907396,-14.75,71.3530049304851,61.4233200756012,267.649140995984
88,3.88023982739536,-14.75,71.3459964625025,61.4174272856367,267.650619734893
88.5,3.88014128717754,-14.75,71.3389879945198,61.4115344956722,267.652102202247
89,3.88004274695972,-14.75,71.3319795265372,61.4056417057077,267.6535846696
89.5,3.87994420674191,-14.75,71.3249710585545,61.3997489157432,267.655067136954
90,3.87984566652409,-14.75,71.3179625905718,61.3938561257787,267.656549604307
90.5,3.8797480457882,-14.75,71.3109541225892,61.3879633358142,267.658038007844
91,3.8796505012952,-14.75,71.3039456546065,61.3820705458497,267.659526903606
91.5,3.8795529568022,-14.75,71.2969371866239,61.3761777558852,267.661015799368
92,3.8794554123092,-14.75,71.2899287186412,61.3702849659207,267.66250469513
92.5,3.87935817140841,-14.75,71.2829202506585,61.3643921759562,267.663995553253
93,3.8792614933551,-14.75,71.2759117826759,61.3584993859917,267.665490049512
93.5,3.87916481530179,-14.75,71.2689033146932,61.3526065960272,267.666984545771
94,3.87906813724848,-14.75,71.2618948467106,61.3467138060627,267.66847904203
94.5,3.87897145919517,-14.75,71.2548863787279,61.3408210160982,267.669973538289
95,3.87887537203506,-14.75,71.2478779107453,61.3349282261338,267.671471848433
95.5,3.87877945411849,-14.75,71.2408694427626,61.3290354361693,267.67297125095
96,3.87868353620192,-14.75,71.23386097478,61.3231426462048,267.674470653467
96.5,3.87858761828535,-14.75,71.2268525067973,61.3172498562403,267.675970055983
97,3.87849183765735,-14.75,71.2198440388147,61.3113570662758,267.677470343862
97.5,3.87839659169658,-14.75,71.212835570832,61.3054642763113,267.678974079759
98,3.87830134573582,-14.75,71.2058271028494,61.2995714863468,267.680477815657
98.5,3.87820609977505,-14.75,71.1988186348667,61.2936786963823,267.681981551556
99,3.87811085381428,-14.75,71.1918101668841,61.2877859064178,267.683485287453
99.5,3.87801598543399,-14.75,71.1848016989014,61.2818931164533,267.684991456303
100,3.87792133759909,-14.75,71.1777932309188,61.2760003264888,267.686499046244
100.5,3.87782668976418,-14.75,71.1707847629361,61.2701075365243,267.688006636185
101,3.87773204192927,-14.75,71.1637762949534,61.2642147465598,267.689514226126
101.5,3.87763742529466,-14.75,71.1567678269708,61.2583219565953,267.691022016327
102,3.87754331324049,-14.75,71.1497593589881,61.2524291666308,267.692533045195
102.5,3.87744920118632,-14.75,71.1427508910055,61.2465363766663,267.694044074062
103,3.87735508913216,-14.75,71.1357424230228,61.2406435867018,267.69555510293
103.5,3.87726097707799,-14.75,71.1287339550401,61.2347507967373,267.697066131797
104,3.87716709927548,-14.75,71.1217254870575,61.2288580067728,267.698578664631
104.5,3.87707347002126,-14.75,71.1147170190748,61.2229652168083,267.70009279322
105,3.87697984076703,-14.75,71.1077085510922,61.2170724268438,267.701606921809
105.5,3.87688621151281,-14.75,71.1007000831095,61.2111796368793,267.703121050397
106,3.87679258225858,-14.75,71.0936916151269,61.2052868469148,267.704635178986
106.5,3.87669953414847,-14.75,71.0866831471442,61.1993940569503,267.706153017266
107,3.87660654200555,-14.75,71.0796746791616,61.1935012669858,267.707671212808
107.5,3.87651354986264,-14.75,71.0726662111789,61.1876084770214,267.70918940835
108,3.87642055771972,-14.75,71.0656577431963,61.1817156870569,267.710707603891
108.5,3.8763275655768,-14.75,71.0586492752136,61.1758228970924,267.712225799433
109,3.87623457343388,-14.75,71.051640807231,61.1699301071279,267.713743994975
109.5,3.87614158129096,-14.75,71.0446323392483,61.1640373171634,267.715262190517
110,3.87604858914805,-14.75,71.0376238712657,61.1581445271989,267.716780386059
110.5,3.87595559700513,-14.75,71.030615403283,61.1522517372344,267.718298581601
111,3.87586316513582,-14.75,71.0236069353004,61.1463589472699,267.719820383118
111.5,3.87577090434784,-14.75,71.0165984673177,61.1404661573054,267.72134328573
112,3.87567864355987,-14.75,71.009589999335,61.1345733673409,267.722866188343
112.5,3.8755863827719,-14.75,71.0025815313524,61.1286805773764,267.724389090955
113,3.87549412198392,-14.75,70.9955730633697,61.1227877874119,267.725911993568
113.5,3.87540186119595,-14.75,70.9885645953871,61.1168949974474,267.727434896181
114,3.87530960040797,-14.75,70.9815561274044,61.1110022074829,267.728957798793
114.5,3.87521733962,-14.75,70.9745476594218,61.1051094175184,267.730480701406
115,3.87512507883202,-14.75,70.9675391914391,61.0992166275539,267.732003604018
115.5,3.8750332016737,-14.75,70.9605307234565,61.0933238375894,267.733529005785
116,3.87494155964562,-14.75,70.9535222554738,61.0874310476249,267.735055939307
116.5,3.87484991761754,-14.75,70.9465137874912,61.0815382576604,267.736582872828
117,3.87475827558945,-14.75,70.9395053195085,61.0756454676959,267.73810980635
117.5,3.87466663356137,-14.75,70.9324968515258,61.0697526777314,267.739636739872
118,3.87457499153329,-14.75,70.9254883835432,61.0638598877669,267.741163673393
118.5,3.8744833495052,-14.75,70.9184799155605,61.0579670978024,267.742690606915
119,3.87439170747712,-14.75,70.9114714475779,61.0520743078379,267.744217540437
119.5,3.87430006544904,-14.75,70.9044629795952,61.0461815178734,267.745744473958
120,3.87420867532049,-14.75,70.8974545116126,61.0402887279089,267.747273076366
120.5,3.87411756481681,-14.75,70.8904460436299,61.0343959379444,267.748803531345
121,3.87402645431313,-14.75,70.8834375756472,61.0285031479799,267.750333986325
121.5,3.87393534380946,-14.75,70.8764291076646,61.0226103580155,267.751864441305
122,3.87384423330578,-14.75,70.8694206396819,61.016717568051,267.753394896284
122.5,3.8737531228021,-14.75,70.8624121716993,61.0108247780865,267.754925351264
123,3.87366201229842,-14.75,70.8554037037166,61.004931988122,267.756455806244
123.5,3.87357090179475,-14.75,70.848395235734,60.9990391981575,267.757986261223
124,3.87347979129107,-14.75,70.8413867677513,60.993146408193,267.759516716203
124.5,3.87338883258387,-14.75,70.8343782997686,60.9872536182285,267.761048205145
125,3.87329818509954,-14.75,70.827369831786,60.981360828264,267.762581813982
125.5,3.87320753761522,-14.75,70.8203613638034,60.9754680382995,267.76411542282
126,3.87311689013089,-14.75,70.8133528958207,60.969575248335,267.765649031657
126.5,3.87302624264656,-14.75,70.806344427838,60.9636824583705,267.767182640495
127,3.87293559516224,-14.75,70.7993359598554,60.957789668406,267.768716249332
127.5,3.87284494767791,-14.75,70.7923274918727,60.9518968784415,267.77024985817
128,3.87275430019359,-14.75,70.7853190238901,60.946004088477,267.771783467007
128.5,3.87266365270926,-14.75,70.7783105559074,60.9401112985125,267.773317075845
129,3.8725730793851,-14.75,70.7713020879248,60.934218508548,267.774851213825
129.5,3.87248283990799,-14.75,70.7642936199421,60.9283257185835,267.77638773385
130,3.87239260043088,-14.75,70.7572851519595,60.922432928619,267.777924253875
130.5,3.87230236095377,-14.75,70.7502766839768,60.9165401386545,267.779460773899
131,3.87221212147666,-14.75,70.7432682159942,60.9106473486901,267.780997293924
131.5,3.87212188199955,-14.75,70.7362597480115,60.9047545587256,267.782533813949
132,3.87203164252244,-14.75,70.7292512800288,60.8988617687611,267.784070333974
132.5,3.87194140304533,-14.75,70.7222428120462,60.8929689787966,267.785606853999
133,3.87185116356822,-14.75,70.7152343440635,60.8870761888321,267.787143374023
133.5,3.87176093703219,-14.75,70.7082258760809,60.8811833988676,267.788679992302
134,3.87167106021996,-14.75,70.7012174080982,60.8752906089031,267.790219265837
134.5,3.87158118340773,-14.75,70.6942089401156,60.8693978189386,267.791758539372
135,3.8714913065955,-14.75,70.6872004721329,60.8635050289741,267.793297812907
135.5,3.87140142978327,-14.75,70.6801920041503,60.8576122390096,267.794837086442
136,3.87131155297103,-14.75,70.6731835361676,60.8517194490451,267.796376359977
136.5,3.8712216761588,-14.75,70.666175068185,60.8458266590806,267.797915633512
137,3.87113179934657,-14.75,70.6591666002023,60.8399338691161,267.799454907047
137.5,3.87104192253434,-14.75,70.6521581322197,60.8340410791516,267.800994180582
138,3.87095204572211,-14.75,70.645149664237,60.8281482891871,267.802533454117
138.5,3.87086245802604,-14.75,70.6381411962544,60.8222554992226,267.804075080189
139,3.87077290620776,-14.75,70.6311327282717,60.8163627092581,267.805616998199
139.5,3.87068335438949,-14.75,70.6241242602891,60.8104699192936,267.807158916209
140,3.87059380257121,-14.75,70.6171157923064,60.8045771293291,267.808700834219
140.5,3.87050425075294,-14.75,70.6101073243237,60.7986843393646,267.810242752229
141,3.87041469893466,-14.75,70.6030988563411,60.7927915494001,267.811784670239
141.5,3.87032514711639,-14.75,70.5960903883584,60.7868987594357,267.813326588249
142,3.87023559529811,-14.75,70.5890819203758,60.7810059694712,267.814868506259
142.5,3.87014604347984,-14.75,70.5820734523931,60.7751131795067,267.816410424269
143,3.87005670994857,-14.75,70.5750649844105,60.7692203895422,267.817954252393
143.5,3.86996745171379,-14.75,70.5680565164278,60.7633275995777,267.819498739397
144,3.86987819347901,-14.75,70.5610480484452,60.7574348096132,267.821043226402
144.5,3.86978893524423,-14.75,70.5540395804625,60.7515420196487,267.822587713406
145,3.86969967700945,-14.75,70.5470311124799,60.7456492296842,267.82413220041
145.5,3.86961041877466,-14.75,70.5400226444972,60.7397564397197,267.825676687415
146,3.86952116053988,-14.75,70.5330141765145,60.7338636497552,267.827221174419
146.5,3.8694319023051,-14.75,70.5260057085319,60.7279708597907,267.828765661423
147,3.86934264407032,-14.75,70.5189972405492,60.7220780698262,267.830310148427
147.5,3.86925354549024,-14.75,70.5119887725666,60.7161852798617,267.831856144352
148,3.86916455448341,-14.75,70.5049803045839,60.7102924898972,267.833403156969
148.5,3.86907556347658,-14.75,70.4979718366013,60.7043996999327,267.834950169585
149,3.86898657246975,-14.75,70.4909633686186,60.6985069099682,267.836497182201
149.5,3.86889758146292,-14.75,70.483954900636,60.6926141200037,267.838044194817
150,3.86880859045609,-14.75,70.4769464326533,60.6867213300392,267.839591207434
150.5,3.86871959944927,-14.75,70.4699379646706,60.6808285400747,267.84113822005
151,3.86863060844244,-14.75,70.462929496688,60.6749357501102,267.842685232666
151.5,3.86854161743561,-14.75,70.4559210287053,60.6690429601457,267.844232245282
152,3.86845278787451,-14.75,70.4489125607227,60.6631501701812,267.845780989496
152.5,3.86836415454782,-14.75,70.44190409274,60.6572573802167,267.847331838435
153,3.86827552122112,-14.75,70.4348956247574,60.6513645902522,267.848882687373
153.5,3.86818688789442,-14.75,70.4278871567747,60.6454718002877,267.850433536312
154,3.86809825456772,-14.75,70.4208786887921,60.6395790103232,267.851984385251
154.5,3.86800962124103,-14.75,70.4138702208094,60.6336862203588,267.85353523419
155,3.86792098791433,-14.75,70.4068617528268,60.6277934303943,267.855086083128
155.5,3.86783235458763,-14.75,70.3998532848441,60.6219006404298,267.856636932067
156,3.86774372126094,-14.75,70.3928448168614,60.6160078504653,267.858187781006
156.5,3.86765508793424,-14.75,70.3858363488788,60.6101150605008,267.859738629944
157,3.86756645460754,-14.75,70.3788278808961,60.6042222705363,267.861289478883
157.5,3.86747782128085,-14.75,70.3718194129135,60.5983294805718,267.862840327822
158,3.86738918795415,-14.75,70.3648109449308,60.5924366906073,267.864391176761
158.5,3.86730055462745,-14.75,70.3578024769482,60.5865439006428,267.865942025699
159,3.86721192130075,-14.75,70.3507940089655,60.5806511106783,267.867492874638
159.5,3.86712328797406,-14.75,70.3437855409829,60.5747583207138,267.869043723577
160,3.86703465464736,-14.75,70.3367770730002,60.5688655307493,267.870594572515
160.5,3.86694602132066,-14.75,70.3297686050175,60.5629727407848,267.872145421454
161,3.86685745472424,-14.75,70.3227601370349,60.5570799508203,267.873697106985
161.5,3.8667692405263,-14.75,70.3157516690522,60.5511871608558,267.875253210508
162,3.86668102632836,-14.75,70.3087432010696,60.5452943708913,267.876809314031
162.5,3.86659281213042,-14.75,70.3017347330869,60.5394015809268,267.878365417554
163,3.86650459793248,-14.75,70.2947262651043,60.5335087909623,267.879921521077
163.5,3.86641638373454,-14.75,70.2877177971216,60.5276160009978,267.881477624599
164,3.8663281695366,-14.75,70.280709329139,60.5217232110333,267.883033728122
164.5,3.86623995533866,-14.75,70.2737008611563,60.5158304210688,267.884589831645
165,3.86615174114072,-14.75,70.2666923931737,60.5099376311043,267.886145935168
165.5,3.86606352694278,-14.75,70.259683925191,60.5040448411398,267.887702038691
166,3.86597531274484,-14.75,70.2526754572083,60.4981520511754,267.889258142214
166.5,3.8658870985469,-14.75,70.2456669892257,60.4922592612108,267.890814245737
167,3.86579888434896,-14.75,70.238658521243,60.4863664712464,267.89237034926
167.5,3.86571067015101,-14.75,70.2316500532604,60.4804736812819,267.893926452782
168,3.86562245595307,-14.75,70.2246415852777,60.4745808913174,267.895482556305
168.5,3.86553424175513,-14.75,70.2176331172951,60.4686881013529,267.897038659828
169,3.86544602755719,-14.75,70.2106246493124,60.4627953113884,267.898594763351
169.5,3.86535781335925,-14.75,70.2036161813297,60.4569025214239,267.900150866874
170,3.86526959916131,-14.75,70.1966077133471,60.4510097314594,267.901706970397
170.5,3.8651817016513,-14.75,70.1895992453644,60.4451169414949,267.903267871941
171,3.86509385269897,-14.75,70.1825907773818,60.4392241515304,267.904829509164
171.5,3.86500600374664,-14.75,70.1755823093991,60.4333313615659,267.906391146387
172,3.86491815479431,-14.75,70.1685738414165,60.4274385716014,267.90795278361
172.5,3.86483030584198,-14.75,70.1615653734338,60.4215457816369,267.909514420834
173,3.86474245688965,-14.75,70.1545569054512,60.4156529916724,267.911076058057
173.5,3.86465460793732,-14.75,70.1475484374685,60.4097602017079,267.91263769528
174,3.86456675898499,-14.75,70.1405399694859,60.4038674117434,267.914199332503
174.5,3.86447891003265,-14.75,70.1335315015032,60.3979746217789,267.915760969727
175,3.86439106108032,-14.75,70.1265230335206,60.3920818318144,267.91732260695
175.5,3.86430321212799,-14.75,70.1195145655379,60.3861890418499,267.918884244173
176,3.86421536317566,-14.75,70.1125060975553,60.3802962518854,267.920445881396
176.5,3.86412751422333,-14.75,70.1054976295726,60.3744034619209,267.92200751862
177,3.864039665271,-14.75,70.09848916159,60.3685106719564,267.923569155843
177.5,3.86395181631867,-14.75,70.0914806936073,60.3626178819919,267.925130793066
178,3.86386396736633,-14.75,70.0844722256246,60.3567250920275,267.926692430289
178.5,3.863776118414,-14.75,70.077463757642,60.350832302063,267.928254067513
179,3.86368826946167,-14.75,70.0704552896593,60.3449395120985,267.929815704736
