time,voltage,curr_density,SOC,SOC_est,temp
16.5,3.97909344085118,-29.5,86.5374411131448,74.1905458623433,292.07193837081
17,3.9788534796934,-29.5,86.5234241771795,74.1787602824143,292.074460066172
17.5,3.97861351853562,-29.5,86.5094072412142,74.1669747024853,292.076981761535
18,3.97837557074478,-29.5,86.4953903052489,74.1551891225563,292.079524736627
18.5,3.97813918785385,-29.5,86.4813733692836,74.1434035426273,292.082084251501
19,3.97790280496293,-29.5,86.4673564333183,74.1316179626983,292.084643766375
19.5,3.97766938017925,-29.5,86.453339497353,74.1198323827693,292.087236033827
20,3.9774362550649,-29.5,86.4393225613876,74.1080468028403,292.089831619259
20.5,3.97720388463814,-29.5,86.4253056254223,74.0962612229113,292.092435939646
21,3.97697373820594,-29.5,86.411288689457,74.0844756429823,292.095066001136
21.5,3.97674359177374,-29.5,86.3972717534917,74.0726900630534,292.097696062626
22,3.97651508255949,-29.5,86.3832548175264,74.0609044831244,292.100345905932
22.5,3.97628767069555,-29.5,86.3692378815611,74.0491189031954,292.10300900806
23,3.97606025883162,-29.5,86.3552209455958,74.0373333232664,292.105672110188
23.5,3.97583522608826,-29.5,86.3412040096305,74.0255477433374,292.108365158145
24,3.97561033431784,-29.5,86.3271870736652,74.0137621634084,292.111059980519
24.5,3.97538611689474,-29.5,86.3131701376999,74.0019765834794,292.113763628777
25,3.97516355520692,-29.5,86.2991532017346,73.9901910035504,292.116488947364
25.5,3.97494099351909,-29.5,86.2851362657692,73.9784054236214,292.11921426595
26,3.97472044202137,-29.5,86.2711193298039,73.9666198436925,292.12196722525
26.5,3.9745010471944,-29.5,86.2571023938386,73.9548342637634,292.124736089118
27,3.97428165236743,-29.5,86.2430854578733,73.9430486838345,292.127504952986
27.5,3.97406225754046,-29.5,86.229068521908,73.9312631039055,292.130273816854
28,3.97384286271349,-29.5,86.2150515859427,73.9194775239765,292.133042680722
28.5,3.97362469011036,-29.5,86.2010346499774,73.9076919440475,292.135829382717
29,3.97340905070915,-29.5,86.1870177140121,73.8959063641185,292.138653056318
29.5,3.97319341130794,-29.5,86.1730007780468,73.8841207841895,292.14147672992
30,3.97297777190673,-29.5,86.1589838420815,73.8723352042605,292.144300403521
30.5,3.97276213250552,-29.5,86.1449669061162,73.8605496243315,292.147124077122
31,3.97254654622352,-29.5,86.1309499701509,73.8487640444025,292.149948581208
31.5,3.9723341953299,-29.5,86.1169330341855,73.8369784644735,292.152823668548
32,3.97212184443627,-29.5,86.1029160982202,73.8251928845445,292.155698755888
32.5,3.97190949354265,-29.5,86.0888991622549,73.8134073046156,292.158573843228
33,3.97169714264902,-29.5,86.0748822262896,73.8016217246866,292.161448930568
33.5,3.9714847917554,-29.5,86.0608652903243,73.7898361447576,292.164324017907
34,3.97127449644537,-29.5,86.046848354359,73.7780505648286,292.167233359204
34.5,3.97106505363992,-29.5,86.0328314183937,73.7662649848996,292.170156906516
35,3.97085561083448,-29.5,86.0188144824284,73.7544794049706,292.173080453829
35.5,3.97064616802903,-29.5,86.0047975464631,73.7426938250416,292.176004001142
36,3.97043672522359,-29.5,85.9907806104978,73.7309082451126,292.178927548455
36.5,3.97022831383821,-29.5,85.9767636745324,73.7191226651836,292.181869335694
37,3.97002146548679,-29.5,85.9627467385671,73.7073370852546,292.18483876407
37.5,3.96981461713536,-29.5,85.9487298026018,73.6955515053256,292.187808192447
38,3.96960776878394,-29.5,85.9347128666365,73.6837659253966,292.190777620824
38.5,3.96940092043252,-29.5,85.9206959306712,73.6719803454676,292.1937470492
39,3.96919427805004,-29.5,85.9066789947059,73.6601947655387,292.196720326618
39.5,3.96898976374226,-29.5,85.8926620587406,73.6484091856097,292.199733372391
40,3.96878524943448,-29.5,85.8786451227753,73.6366236056807,292.202746418164
40.5,3.9685807351267,-29.5,85.86462818681,73.6248380257517,292.205759463937
41,3.96837622081892,-29.5,85.8506112508447,73.6130524458227,292.20877250971
41.5,3.96817170651114,-29.5,85.8365943148793,73.6012668658937,292.211785555484
42,3.96796884016638,-29.5,85.822577378914,73.5894812859647,292.214831015959
42.5,3.9677664414985,-29.5,85.8085604429487,73.5776957060357,292.217885675432
43,3.96756404283062,-29.5,85.7945435069834,73.5659101261067,292.220940334904
43.5,3.96736164416274,-29.5,85.7805265710181,73.5541245461777,292.223994994377
44,3.96715924549485,-29.5,85.7665096350528,73.5423389662487,292.22704965385
44.5,3.96695775430018,-29.5,85.7524926990875,73.5305533863198,292.230123022137
45,3.96675728790401,-29.5,85.7384757631222,73.5187678063908,292.233217518064
45.5,3.96655682150784,-29.5,85.7244588271569,73.5069822264618,292.23631201399
46,3.96635635511167,-29.5,85.7104418911916,73.4951966465328,292.239406509917
46.5,3.9661558887155,-29.5,85.6964249552263,73.4834110666038,292.242501005843
47,3.96595570732564,-29.5,85.682408019261,73.4716254866748,292.245601635608
47.5,3.96575701846283,-29.5,85.6683910832957,73.4598399067458,292.248734387185
48,3.96555832960002,-29.5,85.6543741473304,73.4480543268168,292.251867138761
48.5,3.96535964073721,-29.5,85.6403572113651,73.4362687468878,292.254999890338
49,3.96516095187439,-29.5,85.6263402753997,73.4244831669589,292.258132641914
49.5,3.96496226301158,-29.5,85.6123233394344,73.4126975870299,292.261265393491
50,4.02574605417843,5.77752200912939,85.5983175781601,73.4009214028928,292.264413997789
50.5,4.0416554893516,14.75,85.6053193063808,73.4068085259981,292.263801374557
51,4.04201601502674,14.75,85.6123277743635,73.4127013159626,292.263355340394
51.5,4.04235404545577,14.75,85.6193362423462,73.4185941059271,292.262909060688
52,4.04267387406512,14.75,85.6263447103288,73.4244868958916,292.262465194501
52.5,4.04297952219479,14.75,85.6333531783115,73.4303796858561,292.262025171722
53,4.04327195579401,14.75,85.6403616462942,73.4362724758206,292.261590443005
53.5,4.04355401278218,14.75,85.6473701142768,73.4421652657851,292.261161220696
54,4.04382534593593,14.75,85.6543785822594,73.4480580557496,292.260739147203
54.5,4.04408716582741,14.75,85.6613870502421,73.4539508457141,292.260324783054
55,4.04434275822076,14.75,85.6683955182248,73.4598436356786,292.259916254801
55.5,4.04459102282468,14.75,85.6754039862074,73.465736425643,292.25951528888
56,4.04483284527091,14.75,85.68241245419,73.4716292156075,292.259121792231
56.5,4.0450685963287,14.75,85.6894209221727,73.4775220055721,292.258736063756
57,4.04529814259557,14.75,85.6964293901554,73.4834147955365,292.25835914075
57.5,4.045522749898,14.75,85.703437858138,73.489307585501,292.257989904578
58,4.04574274951599,14.75,85.7104463261207,73.4952003754655,292.257628362527
58.5,4.04595843926665,14.75,85.7174547941033,73.50109316543,292.257274516482
59,4.04617008842401,14.75,85.724463262086,73.5069859553945,292.256928363236
59.5,4.04637817071723,14.75,85.7314717300686,73.512878745359,292.256589384994
60,4.0078445434417,-7.76082863748985,85.7384737804688,73.518766139356,292.256259044776
60.5,3.99561308597084,-14.75,85.7314710368924,73.5128781625295,292.256652672421
61,3.99543226360084,-14.75,85.7244625689097,73.506985372565,292.256973379521
61.5,3.99526438247893,-14.75,85.7174541009271,73.5010925826005,292.257307136708
62,3.99510636083543,-14.75,85.7104456329444,73.495199792636,292.257652907735
62.5,3.99495559223379,-14.75,85.7034371649618,73.4893070026715,292.258008746722
63,3.99481123765652,-14.75,85.6964286969791,73.483414212707,292.258374486868
63.5,3.99467249249886,-14.75,85.6894202289965,73.4775214227425,292.258749759279
64,3.99453803277627,-14.75,85.6824117610138,73.471628632778,292.259132989942
64.5,3.99440805532321,-14.75,85.6754032930312,73.4657358428135,292.259525273345
65,3.99428194170079,-14.75,85.6683948250485,73.459843052849,292.259926072031
65.5,3.99415797270043,-14.75,85.6613863570659,73.4539502628845,292.260331868699
66,3.99403721858441,-14.75,85.6543778890832,73.44805747292,292.260745520774
66.5,3.99391915140642,-14.75,85.6473694211005,73.4421646829555,292.261166326305
67,3.99380293236616,-14.75,85.6403609531179,73.436271892991,292.261592289425
67.5,3.99368855267878,-14.75,85.6333524851352,73.4303791030266,292.262023539282
68,3.9935766833158,-14.75,85.6263440171526,73.424486313062,292.262462557273
68.5,3.99346617240174,-14.75,85.6193355491699,73.4185935230975,292.262906065645
69,3.99335697123228,-14.75,85.6123270811873,73.4127007331331,292.263353987156
69.5,3.9932494826075,-14.75,85.6053186132046,73.4068079431686,292.263807961259
70,3.99314334019262,-14.75,85.5983101452219,73.4009151532041,292.264266978439
70.5,3.99303820505517,-14.75,85.5913016772393,73.3950223632396,292.264729893958
71,3.99293414659428,-14.75,85.5842932092566,73.3891295732751,292.265197088899
71.5,3.99283144938094,-14.75,85.577284741274,73.3832367833106,292.265670023993
72,3.9927298650008,-14.75,85.5702762732913,73.3773439933461,292.26614795622
72.5,3.99262921048343,-14.75,85.5632678053087,73.3714512033816,292.26663009043
73,3.99252855596605,-14.75,85.556259337326,73.3655584134171,292.26711222464
73.5,3.99242946619091,-14.75,85.5492508693434,73.3596656234526,292.267602047127
74,3.99233103585138,-14.75,85.5422424013607,73.3537728334881,292.268095109716
74.5,3.99223260551185,-14.75,85.5352339333781,73.3478800435236,292.268588172305
75,3.99213584177785,-14.75,85.5282254653954,73.3419872535591,292.269090203151
75.5,3.99203929061814,-14.75,85.5212169974128,73.3360944635946,292.269593377891
76,3.99194285253601,-14.75,85.5142085294301,73.3302016736301,292.270097214803
76.5,3.99184791116919,-14.75,85.5072000614475,73.3243088836656,292.270609816344
77,3.99175296980237,-14.75,85.5001915934648,73.3184160937011,292.271122417885
77.5,3.99165838243295,-14.75,85.4931831254821,73.3125233037367,292.27163727191
78,3.99156483691149,-14.75,85.4861746574995,73.3066305137721,292.272158755212
78.5,3.99147129139003,-14.75,85.4791661895168,73.3007377238076,292.272680238514
79,3.99137828014973,-14.75,85.4721577215342,73.2948449338431,292.273205400305
79.5,3.99128595731734,-14.75,85.4651492535515,73.2889521438786,292.273735301736
80,3.99119363448494,-14.75,85.4581407855689,73.2830593539142,292.274265203168
80.5,3.9911019816397,-14.75,85.4511323175862,73.2771665639497,292.274800062738
81,3.99101073884546,-14.75,85.4441238496036,73.2712737739852,292.275337956827
81.5,3.99091949605122,-14.75,85.4371153816209,73.2653809840207,292.275875850916
82,3.9908290261703,-14.75,85.4301069136383,73.2594881940562,292.276419856964
82.5,3.99073874506882,-14.75,85.4230984456556,73.2535954040917,292.276965355821
83,3.99064846396733,-14.75,85.4160899776729,73.2477026141272,292.277510854678
83.5,3.99055903471488,-14.75,85.4090815096903,73.2418098241627,292.27806353273
84,3.9904696166253,-14.75,85.4020730417076,73.2359170341982,292.278616304861
84.5,3.99038033146409,-14.75,85.395064573725,73.2300242442337,292.279170263716
85,3.99029169333534,-14.75,85.3880561057423,73.2241314542692,292.279729998991
85.5,3.9902030552066,-14.75,85.3810476377597,73.2182386643047,292.280289734265
86,3.9901147830368,-14.75,85.374039169777,73.2123458743402,292.280852982115
86.5,3.99002717929269,-14.75,85.3670307017944,73.2064530843757,292.2814226457
87,3.98993957554859,-14.75,85.3600222338117,73.2005602944112,292.281992309286
87.5,3.98985197180448,-14.75,85.353013765829,73.1946675044467,292.282561972872
88,3.98976436806037,-14.75,85.3460052978464,73.1887747144822,292.283131636457
88.5,3.98967676431627,-14.75,85.3389968298637,73.1828819245177,292.283701300043
89,3.98959002291169,-14.75,85.3319883618811,73.1769891345532,292.284279923169
89.5,3.98950361599277,-14.75,85.3249798938984,73.1710963445887,292.284862021536
90,3.98941720907386,-14.75,85.3179714259158,73.1652035546242,292.285444119904
90.5,3.98933080215494,-14.75,85.3109629579331,73.1593107646597,292.286026218271
91,3.98924439523603,-14.75,85.3039544899504,73.1534179746952,292.286608316639
91.5,3.98915807777261,-14.75,85.2969460219678,73.1475251847307,292.28719143035
92,3.98907269611746,-14.75,85.2899375539852,73.1416323947663,292.287785165739
92.5,3.98898731446232,-14.75,85.2829290860025,73.1357396048018,292.288378901127
93,3.98890193280717,-14.75,85.2759206180199,73.1298468148373,292.288972636515
93.5,3.98881655115203,-14.75,85.2689121500372,73.1239540248728,292.289566371903
94,3.98873116949688,-14.75,85.2619036820546,73.1180612349083,292.290160107291
94.5,3.98864619408772,-14.75,85.2548952140719,73.1121684449438,292.29075883078
95,3.98856170728721,-14.75,85.2478867460893,73.1062756549793,292.29136355366
95.5,3.9884772204867,-14.75,85.2408782781066,73.1003828650148,292.29196827654
96,3.98839273368618,-14.75,85.2338698101239,73.0944900750503,292.29257299942
96.5,3.98830824688567,-14.75,85.2268613421413,73.0885972850858,292.2931777223
97,3.98822376008515,-14.75,85.2198528741586,73.0827044951213,292.29378244518
97.5,3.98813992533222,-14.75,85.212844406176,73.0768117051568,292.294395709201
98,3.98805623302519,-14.75,85.2058359381933,73.0709189151923,292.295010839113
98.5,3.98797254071816,-14.75,85.1988274702107,73.0650261252278,292.295625969025
99,3.98788884841113,-14.75,85.191819002228,73.0591333352633,292.296241098937
99.5,3.9878051561041,-14.75,85.1848105342453,73.0532405452988,292.29685622885
100,3.98772159791292,-14.75,85.1778020662627,73.0473477553343,292.297473213029
100.5,3.98763862113016,-14.75,85.17079359828,73.0414549653698,292.298098235681
101,3.9875556443474,-14.75,85.1637851302974,73.0355621754053,292.298723258333
101.5,3.98747266756464,-14.75,85.1567766623147,73.0296693854408,292.299348280985
102,3.98738969078188,-14.75,85.1497681943321,73.0237765954763,292.299973303637
102.5,3.98730671399912,-14.75,85.1427597263494,73.0178838055118,292.300598326289
103,3.98722409858701,-14.75,85.1357512583667,73.0119910155474,292.301228575567
103.5,3.98714177390261,-14.75,85.1287427903841,73.0060982255829,292.301863029738
104,3.98705944921822,-14.75,85.1217343224014,73.0002054356184,292.30249748391
104.5,3.98697712453383,-14.75,85.1147258544188,72.9943126456539,292.303131938081
105,3.98689479984943,-14.75,85.1077173864361,72.9884198556894,292.303766392253
105.5,3.98681247516504,-14.75,85.1007089184535,72.9825270657249,292.304400846424
106,3.98673070382596,-14.75,85.0937004504708,72.9766342757604,292.305043599935
106.5,3.98664898001964,-14.75,85.0866919824882,72.9707414857959,292.305687066365
107,3.98656725621331,-14.75,85.0796835145055,72.9648486958314,292.306330532795
107.5,3.98648553240699,-14.75,85.0726750465229,72.9589559058669,292.306973999225
108,3.98640380860066,-14.75,85.0656665785402,72.9530631159024,292.307617465655
108.5,3.98632224569742,-14.75,85.0586581105576,72.9471703259379,292.308263418748
109,3.98624108131433,-14.75,85.0516496425749,72.9412775359734,292.308915530738
109.5,3.98615991693123,-14.75,85.0446411745922,72.9353847460089,292.309567642727
110,3.98607875254814,-14.75,85.0376327066096,72.9294919560444,292.310219754716
110.5,3.98599758816504,-14.75,85.030624238627,72.9235991660799,292.310871866705
111,3.98591642378195,-14.75,85.0236157706443,72.9177063761154,292.311523978695
111.5,3.98583560335891,-14.75,85.0166073026617,72.9118135861509,292.312181522367
112,3.98575496462584,-14.75,85.009598834679,72.9059207961864,292.312841935217
112.5,3.98567432589277,-14.75,85.0025903666963,72.9000280062219,292.313502348067
113,3.9855936871597,-14.75,84.9955818987137,72.8941352162574,292.314162760916
113.5,3.98551304842663,-14.75,84.988573430731,72.8882424262929,292.314823173766
114,3.98543242519598,-14.75,84.9815649627484,72.8823496363284,292.315483835954
114.5,3.98535252185433,-14.75,84.9745564947657,72.8764568463639,292.316156076711
115,3.98527261851268,-14.75,84.967548026783,72.8705640563994,292.316828317468
115.5,3.98519271517103,-14.75,84.9605395588004,72.864671266435,292.317500558224
116,3.98511281182938,-14.75,84.9535310908177,72.8587784764705,292.318172798981
116.5,3.98503290848773,-14.75,84.9465226228351,72.852885686506,292.318845039738
117,3.98495300514608,-14.75,84.9395141548524,72.8469928965415,292.319517280495
117.5,3.98487310180443,-14.75,84.9325056868698,72.841100106577,292.320189521251
118,3.98479319846278,-14.75,84.9254972188871,72.8352073166125,292.320861762008
118.5,3.98471329512113,-14.75,84.9184887509045,72.829314526648,292.321534002765
119,3.98463339177948,-14.75,84.9114802829218,72.8234217366835,292.322206243521
119.5,3.98455348843783,-14.75,84.9044718149391,72.817528946719,292.322878484278
120,3.98447427310512,-14.75,84.8974633469565,72.8116361567545,292.323561863425
120.5,3.98439528159177,-14.75,84.8904548789739,72.80574336679,292.324248866053
121,3.98431629007841,-14.75,84.8834464109912,72.7998505768255,292.32493586868
121.5,3.98423729856506,-14.75,84.8764379430085,72.793957786861,292.325622871308
122,3.98415830705171,-14.75,84.8694294750259,72.7880649968965,292.326309873936
122.5,3.98407931553835,-14.75,84.8624210070432,72.782172206932,292.326996876563
123,3.984000324025,-14.75,84.8554125390606,72.7762794169675,292.327683879191
123.5,3.98392133251164,-14.75,84.8484040710779,72.770386627003,292.328370881819
124,3.98384234099829,-14.75,84.8413956030953,72.7644938370385,292.329057884446
124.5,3.98376334948493,-14.75,84.8343871351126,72.758601047074,292.329744887074
125,3.98368435797158,-14.75,84.82737866713,72.7527082571095,292.330431889701
125.5,3.9836057809552,-14.75,84.8203701991473,72.746815467145,292.331125563805
126,3.98352763882933,-14.75,84.8133617311646,72.7409226771805,292.331826237627
126.5,3.98344949670347,-14.75,84.806353263182,72.735029887216,292.332526911448
127,3.9833713545776,-14.75,84.7993447951993,72.7291370972516,292.333227585269
127.5,3.98329321245173,-14.75,84.7923363272167,72.723244307287,292.333928259091
128,3.98321507032586,-14.75,84.785327859234,72.7173515173226,292.334628932912
128.5,3.98313692819999,-14.75,84.7783193912514,72.7114587273581,292.335329606733
129,3.98305878607412,-14.75,84.7713109232687,72.7055659373936,292.336030280555
129.5,3.98298064394825,-14.75,84.764302455286,72.6996731474291,292.336730954376
130,3.98290250182238,-14.75,84.7572939873034,72.6937803574646,292.337431628198
130.5,3.98282435969651,-14.75,84.7502855193207,72.6878875675001,292.338132302019
131,3.98274639548025,-14.75,84.7432770513381,72.6819947775356,292.338835786094
131.5,3.98266905673037,-14.75,84.7362685833554,72.6761019875711,292.339549150012
132,3.9825917179805,-14.75,84.7292601153728,72.6702091976066,292.34026251393
132.5,3.98251437923062,-14.75,84.7222516473901,72.6643164076421,292.340975877848
133,3.98243704048075,-14.75,84.7152431794075,72.6584236176776,292.341689241766
133.5,3.98235970173087,-14.75,84.7082347114248,72.6525308277131,292.342402605684
134,3.982282362981,-14.75,84.7012262434422,72.6466380377486,292.343115969602
134.5,3.98220502423113,-14.75,84.6942177754595,72.6407452477841,292.34382933352
135,3.98212768548125,-14.75,84.6872093074768,72.6348524578196,292.344542697439
135.5,3.98205034673138,-14.75,84.6802008394942,72.6289596678551,292.345256061357
136,3.9819730079815,-14.75,84.6731923715115,72.6230668778906,292.345969425275
136.5,3.98189566923163,-14.75,84.6661839035289,72.6171740879261,292.346682789193
137,3.98181906430475,-14.75,84.6591754355462,72.6112812979616,292.347407415043
137.5,3.98174249402849,-14.75,84.6521669675636,72.6053885079971,292.348132572675
138,3.98166592375224,-14.75,84.6451584995809,72.5994957180326,292.348857730306
138.5,3.98158935347598,-14.75,84.6381500315983,72.5936029280682,292.349582887937
139,3.98151278319973,-14.75,84.6311415636156,72.5877101381036,292.350308045568
139.5,3.98143621292347,-14.75,84.624133095633,72.5818173481392,292.3510332032
140,3.98135964264722,-14.75,84.6171246276503,72.5759245581747,292.351758360831
140.5,3.98128307237096,-14.75,84.6101161596677,72.5700317682102,292.352483518462
141,3.98120650209471,-14.75,84.603107691685,72.5641389782457,292.353208676093
141.5,3.98112993181845,-14.75,84.5960992237024,72.5582461882812,292.353933833724
142,3.98105336154219,-14.75,84.5890907557197,72.5523533983167,292.354658991356
142.5,3.98097730103341,-14.75,84.5820822877371,72.5464606083522,292.355391677611
143,3.98090147130306,-14.75,84.5750738197544,72.5405678183877,292.356127772174
143.5,3.98082564157272,-14.75,84.5680653517718,72.5346750284232,292.356863866737
144,3.98074981184238,-14.75,84.5610568837891,72.5287822384587,292.357599961299
144.5,3.98067398211204,-14.75,84.5540484158064,72.5228894484942,292.358336055862
145,3.9805981523817,-14.75,84.5470399478238,72.5169966585297,292.359072150425
145.5,3.98052232265136,-14.75,84.5400314798411,72.5111038685652,292.359808244988
146,3.98044649292101,-14.75,84.5330230118585,72.5052110786007,292.360544339551
146.5,3.98037066319067,-14.75,84.5260145438758,72.4993182886362,292.361280434113
147,3.98029483346033,-14.75,84.5190060758932,72.4934254986717,292.362016528676
147.5,3.98021900372999,-14.75,84.5119976079105,72.4875327087072,292.362752623239
148,3.98014347634489,-14.75,84.5049891399279,72.4816399187427,292.363492981215
148.5,3.98006836337062,-14.75,84.4979806719452,72.4757471287783,292.364239182859
149,3.97999325039635,-14.75,84.4909722039626,72.4698543388138,292.364985384502
149.5,3.97991813742208,-14.75,84.4839637359799,72.4639615488493,292.365731586146
150,3.97984302444781,-14.75,84.4769552679973,72.4580687588848,292.366477787789
150.5,3.97976791147354,-14.75,84.4699468000146,72.4521759689203,292.367223989433
151,3.97969279849928,-14.75,84.4629383320319,72.4462831789558,292.367970191076
151.5,3.97961768552501,-14.75,84.4559298640493,72.4403903889913,292.36871639272
152,3.97954257255074,-14.75,84.4489213960666,72.4344975990268,292.369462594363
152.5,3.97946745957647,-14.75,84.441912928084,72.4286048090623,292.370208796007
153,3.9793923466022,-14.75,84.4349044601013,72.4227120190978,292.37095499765
153.5,3.97931734169503,-14.75,84.4278959921187,72.4168192291333,292.371702645647
154,3.97924292466265,-14.75,84.420887524136,72.4109264391688,292.372458161666
154.5,3.97916850763027,-14.75,84.4138790561534,72.4050336492043,292.373213677685
155,3.97909409059789,-14.75,84.4068705881707,72.3991408592398,292.373969193705
155.5,3.97901967356552,-14.75,84.3998621201881,72.3932480692753,292.374724709724
156,3.97894525653314,-14.75,84.3928536522054,72.3873552793108,292.375480225743
156.5,3.97887083950076,-14.75,84.3858451842228,72.3814624893463,292.376235741762
157,3.97879642246838,-14.75,84.3788367162401,72.3755696993818,292.376991257782
157.5,3.978722005436,-14.75,84.3718282482575,72.3696769094173,292.377746773801
158,3.97864758840362,-14.75,84.3648197802748,72.3637841194529,292.37850228982
158.5,3.97857317137124,-14.75,84.3578113122921,72.3578913294884,292.37925780584
159,3.97849875433887,-14.75,84.3508028443095,72.3519985395239,292.380013321859
159.5,3.97842493931981,-14.75,84.3437943763268,72.3461057495594,292.380776429197
160,3.97835119966655,-14.75,84.3367859083442,72.3402129595949,292.381540486888
160.5,3.97827746001329,-14.75,84.3297774403615,72.3343201696304,292.38230454458
161,3.97820372036004,-14.75,84.3227689723789,72.3284273796659,292.383068602272
161.5,3.97812998070678,-14.75,84.3157605043962,72.3225345897014,292.383832659963
162,3.97805624105352,-14.75,84.3087520364136,72.3166417997369,292.384596717655
162.5,3.97798250140027,-14.75,84.3017435684309,72.3107490097724,292.385360775347
163,3.97790876174701,-14.75,84.2947351004482,72.3048562198079,292.386124833038
163.5,3.97783502209376,-14.75,84.2877266324656,72.2989634298434,292.38688889073
164,3.9777612824405,-14.75,84.2807181644829,72.2930706398789,292.387652948422
164.5,3.97768754278724,-14.75,84.2737096965003,72.2871778499144,292.388417006113
165,3.9776142140699,-14.75,84.2667012285176,72.2812850599499,292.389185930628
165.5,3.97754113487674,-14.75,84.2596927605349,72.2753922699854,292.389957810323
166,3.97746805568358,-14.75,84.2526842925523,72.2694994800209,292.390729690018
166.5,3.97739497649042,-14.75,84.2456758245696,72.2636066900564,292.391501569713
167,3.97732189729726,-14.75,84.238667356587,72.2577139000919,292.392273449408
167.5,3.9772488181041,-14.75,84.2316588886043,72.2518211101274,292.393045329103
168,3.97717573891094,-14.75,84.2246504206217,72.2459283201629,292.393817208798
168.5,3.97710265971778,-14.75,84.217641952639,72.2400355301984,292.394589088493
169,3.97702958052462,-14.75,84.2106334846564,72.2341427402339,292.395360968188
169.5,3.97695650133146,-14.75,84.2036250166737,72.2282499502694,292.396132847883
170,3.9768834221383,-14.75,84.1966165486911,72.2223571603049,292.396904727578
170.5,3.97681068417016,-14.75,84.1896080807084,72.2164643703404,292.397680274137
171,3.97673856440735,-14.75,84.1825996127257,72.2105715803759,292.398462464036
171.5,3.97666644464455,-14.75,84.1755911447431,72.2046787904114,292.399244653936
172,3.97659432488174,-14.75,84.1685826767604,72.198786000447,292.400026843835
172.5,3.97652220511894,-14.75,84.1615742087778,72.1928932104825,292.400809033735
173,3.97645008535613,-14.75,84.1545657407951,72.187000420518,292.401591223634
173.5,3.97637796559333,-14.75,84.1475572728125,72.1811076305535,292.402373413534
174,3.97630584583053,-14.75,84.1405488048298,72.175214840589,292.403155603434
174.5,3.97623372606772,-14.75,84.1335403368472,72.1693220506245,292.403937793333
175,3.97616160630492,-14.75,84.1265318688645,72.16342926066,292.404719983233
175.5,3.97608948654211,-14.75,84.1195234008819,72.1575364706955,292.405502173132
176,3.97601736677931,-14.75,84.1125149328992,72.151643680731,292.406284363032
176.5,3.97594524701651,-14.75,84.1055064649165,72.1457508907665,292.407066552931
177,3.9758731272537,-14.75,84.0984979969339,72.139858100802,292.407848742831
177.5,3.9758010074909,-14.75,84.0914895289512,72.1339653108375,292.40863093273
178,3.97572888772809,-14.75,84.0844810609686,72.128072520873,292.40941312263
178.5,3.97565676796529,-14.75,84.0774725929859,72.1221797309085,292.41019531253
179,3.97558464820249,-14.75,84.0704641250033,72.116286940944,292.410977502429
179.5,3.97551252843968,-14.75,84.0634556570206,72.1103941509795,292.411759692329
