time,voltage,curr_density,SOC,SOC_est,temp
19,3.90849283276993,-29.5,75.4673564333183,64.8827079626983,311.146384339917
19.5,3.90830084861359,-29.5,75.453339497353,64.8709223827694,311.150387794844
20,3.90811125724968,-29.5,75.4393225613877,64.8591368028404,311.154403129513
20.5,3.90792211237795,-29.5,75.4253056254223,64.8473512229114,311.158420680927
21,3.90773296750622,-29.5,75.411288689457,64.8355656429824,311.162438232341
21.5,3.90754580692959,-29.5,75.3972717534917,64.8237800630534,311.166465707515
22,3.90735922334708,-29.5,75.3832548175264,64.8119944831244,311.170496068323
22.5,3.90717263976457,-29.5,75.3692378815611,64.8002089031954,311.17452642913
23,3.90698770123571,-29.5,75.3552209455958,64.7884233232664,311.178565054068
23.5,3.90680344543168,-29.5,75.3412040096305,64.7766377433374,311.182607108758
24,3.90661918962765,-29.5,75.3271870736652,64.7648521634084,311.186649163448
24.5,3.90643629493226,-29.5,75.3131701376998,64.7530665834794,311.190698061863
25,3.90625417023692,-29.5,75.2991532017345,64.7412810035504,311.194750831879
25.5,3.90607204554159,-29.5,75.2851362657692,64.7294954236214,311.198803601894
26,3.90589104183658,-29.5,75.2711193298039,64.7177098436924,311.202861990528
26.5,3.90571088149579,-29.5,75.2571023938386,64.7059242637634,311.206924606264
27,3.905530721155,-29.5,75.2430854578733,64.6941386838345,311.210987222001
27.5,3.90535147665688,-29.5,75.229068521908,64.6823531039055,311.215054381717
28,3.90517313835818,-29.5,75.2150515859427,64.6705675239765,311.219126037568
28.5,3.90499480005948,-29.5,75.2010346499774,64.6587819440475,311.223197693419
29,3.90481754772589,-29.5,75.1870177140121,64.6469963641185,311.227274650374
29.5,3.9046417080437,-29.5,75.1730007780468,64.6352107841895,311.231358503142
30,3.90446586836151,-29.5,75.1589838420815,64.6234252042605,311.23544235591
30.5,3.90429002867931,-29.5,75.1449669061161,64.6116396243315,311.239526208679
31,3.90411418899712,-29.5,75.1309499701509,64.5998540444025,311.243610061447
31.5,3.90393834931493,-29.5,75.1169330341855,64.5880684644735,311.247693914215
32,3.90376340976379,-29.5,75.1029160982202,64.5762828845445,311.251782002798
32.5,3.90359058471595,-29.5,75.0888991622549,64.5644973046155,311.25588004176
33,3.90341775966811,-29.5,75.0748822262896,64.5527117246866,311.259978080723
33.5,3.90324493462027,-29.5,75.0608652903243,64.5409261447576,311.264076119685
34,3.90307210957243,-29.5,75.046848354359,64.5291405648286,311.268174158647
34.5,3.90289928452458,-29.5,75.0328314183937,64.5173549848996,311.27227219761
35,3.90272690097655,-29.5,75.0188144824284,64.5055694049706,311.276372200736
35.5,3.90255679205293,-29.5,75.0047975464631,64.4937838250416,311.280482323311
36,3.90238668312931,-29.5,74.9907806104978,64.4819982451126,311.284592445886
36.5,3.90221657420569,-29.5,74.9767636745324,64.4702126651836,311.288702568462
37,3.90204646528207,-29.5,74.9627467385671,64.4584270852546,311.292812691037
37.5,3.90187635635845,-29.5,74.9487298026018,64.4466415053256,311.296922813612
38,3.90170631339753,-29.5,74.9347128666365,64.4348559253966,311.301033209116
38.5,3.90153869285316,-29.5,74.9206959306712,64.4230703454677,311.305153627638
39,3.90137107230879,-29.5,74.9066789947059,64.4112847655387,311.30927404616
39.5,3.90120345176441,-29.5,74.8926620587406,64.3994991856097,311.313394464682
40,3.90103583122004,-29.5,74.8786451227753,64.3877136056807,311.317514883204
40.5,3.90086821067567,-29.5,74.86462818681,64.3759280257517,311.321635301726
41,3.90070059013129,-29.5,74.8506112508447,64.3641424458227,311.325755720248
41.5,3.90053502820185,-29.5,74.8365943148793,64.3523568658937,311.329883903011
42,3.90036971949,-29.5,74.822577378914,64.3405712859647,311.334013040806
42.5,3.90020441077816,-29.5,74.8085604429487,64.3287857060357,311.3381421786
43,3.90003910206632,-29.5,74.7945435069834,64.3170001261067,311.342271316395
43.5,3.89987379335447,-29.5,74.7805265710181,64.3052145461778,311.34640045419
44,3.89970848464263,-29.5,74.7665096350528,64.2934289662488,311.350529591985
44.5,3.89954481508252,-29.5,74.7524926990875,64.2816433863198,311.354664214089
45,3.89938167907446,-29.5,74.7384757631222,64.2698578063908,311.358800621363
45.5,3.89921854306639,-29.5,74.7244588271569,64.2580722264618,311.362937028636
46,3.89905540705832,-29.5,74.7104418911916,64.2462866465328,311.36707343591
46.5,3.89889227105026,-29.5,74.6964249552262,64.2345010666038,311.371209843184
47,3.89872913504219,-29.5,74.6824080192609,64.2227154866748,311.375346250457
47.5,3.89856680468911,-29.5,74.6683910832956,64.2109299067458,311.379485064773
48,3.89840503556376,-29.5,74.6543741473303,64.1991443268168,311.383625538576
48.5,3.89824396151924,-29.5,74.640357211365,64.1873587468878,311.387767901527
49,3.89808288747471,-29.5,74.6263402753997,64.1755731669588,311.391910264479
49.5,3.89792182263993,-29.5,74.6123233394344,64.1637875870298,311.396052651329
50,3.95755250551898,11.6915545345509,74.5983194514865,64.1520129780044,311.400192878817
50.5,3.962341796906,14.75,74.6053246488332,64.1579030179854,311.398008627154
51,3.96265345485728,14.75,74.6123331168158,64.1637958079499,311.396111787702
51.5,3.96294190331906,14.75,74.6193415847985,64.1696885979144,311.394218768304
52,3.96321234246087,14.75,74.6263500527811,64.1755813878789,311.392331757128
52.5,3.96346899471213,14.75,74.6333585207638,64.1814741778434,311.390451615456
53,3.96371381435531,14.75,74.6403669887464,64.1873669678079,311.388579311349
53.5,3.96394798994568,14.75,74.6473754567291,64.1932597577724,311.386715802105
54,3.96417384809353,14.75,74.6543839247118,64.1991525477369,311.38486058449
54.5,3.9643911742105,14.75,74.6613923926944,64.2050453377014,311.383015327352
55,3.96460078256464,14.75,74.6684008606771,64.2109381276659,311.381180707242
55.5,3.9648059718605,14.75,74.6754093286597,64.2168309176304,311.379352894459
56,3.96500542077388,14.75,74.6824177966424,64.2227237075949,311.377534565575
56.5,3.96519865761617,14.75,74.689426264625,64.2286164975594,311.375727898344
57,3.9653874132576,14.75,74.6964347326077,64.2345092875239,311.373930656182
57.5,3.9655721582732,14.75,74.7034432005903,64.2404020774884,311.372142483431
58,3.96575315751975,14.75,74.710451668573,64.2462948674528,311.370363367678
58.5,3.9659306552532,14.75,74.7174601365556,64.2521876574174,311.368593291961
59,3.96610410606164,14.75,74.7244686045383,64.2580804473818,311.366834597522
59.5,3.96627444811842,14.75,74.7314770725209,64.2639732373463,311.365085396239
60,3.96644256738895,14.75,74.7384855405036,64.2698660273108,311.363343269328
60.5,3.92368531919155,-14.75,74.7314854826825,64.2639803086943,311.364403404823
61,3.92352695102769,-14.75,74.7244770146999,64.2580875187298,311.365302576903
61.5,3.92338245255732,-14.75,74.7174685467172,64.2521947287653,311.366211091594
62,3.92324861144399,-14.75,74.7104600787346,64.2463019388008,311.36712800519
62.5,3.9231231216343,-14.75,74.7034516107519,64.2404091488363,311.368052337503
63,3.92300403241473,-14.75,74.6964431427693,64.2345163588718,311.368982880462
63.5,3.92289063606322,-14.75,74.6894346747866,64.2286235689073,311.369919336102
64,3.92278180872426,-14.75,74.682426206804,64.2227307789428,311.370860835414
64.5,3.92267690188343,-14.75,74.6754177388213,64.2168379889783,311.371806885202
65,3.92257540805752,-14.75,74.6684092708387,64.2109451990138,311.372757048787
65.5,3.92247690932985,-14.75,74.661400802856,64.2050524090493,311.373710953931
66,3.92238127554521,-14.75,74.6543923348734,64.1991596190849,311.374668546975
66.5,3.92228807767429,-14.75,74.6473838668907,64.1932668291204,311.375629318531
67,3.92219699178059,-14.75,74.640375398908,64.1873740391558,311.376592902424
67.5,3.92210818897425,-14.75,74.6333669309253,64.1814812491913,311.377559574978
68,3.92202052432133,-14.75,74.6263584629427,64.1755884592268,311.378527795646
68.5,3.92193499115772,-14.75,74.61934999496,64.1696956692624,311.379498927919
69,3.92185018117954,-14.75,74.6123415269774,64.1638028792979,311.380471047465
69.5,3.92176754648219,-14.75,74.6053330589947,64.1579100893334,311.381446129667
70,3.92168559601825,-14.75,74.5983245910121,64.1520172993689,311.382422131014
70.5,3.92160497559374,-14.75,74.5913161230294,64.1461245094044,311.38339991903
71,3.92152543838491,-14.75,74.5843076550468,64.1402317194399,311.384379121791
71.5,3.92144657684439,-14.75,74.5772991870641,64.1343389294754,311.385359207015
72,3.92136909353937,-14.75,74.5702907190815,64.1284461395109,311.386341026931
72.5,3.9212920068643,-14.75,74.5632822510988,64.1225533495464,311.387323333676
73,3.9212160567341,-14.75,74.5562737831161,64.1166605595819,311.388307009663
73.5,3.92114064658933,-14.75,74.5492653151335,64.1107677696174,311.389291289159
74,3.92106591171651,-14.75,74.5422568471509,64.1048749796529,311.390276323363
74.5,3.92099231232109,-14.75,74.5352483791682,64.0989821896884,311.391262506969
75,3.92091915340628,-14.75,74.5282399111856,64.0930893997239,311.392249136455
75.5,3.92084599449147,-14.75,74.5212314432029,64.0871966097594,311.393235765942
76,3.92077331770242,-14.75,74.5142229752202,64.0813038197949,311.394222780369
76.5,3.92070192596383,-14.75,74.5072145072376,64.0754110298304,311.39521082081
77,3.92063053422523,-14.75,74.5002060392549,64.0695182398659,311.396198861251
77.5,3.92055914248664,-14.75,74.4931975712723,64.0636254499015,311.397186901692
78,3.92048894885948,-14.75,74.4861891032896,64.0577326599369,311.398175545963
78.5,3.92041900912093,-14.75,74.479180635307,64.0518398699725,311.39916431819
79,3.92034906938237,-14.75,74.4721721673243,64.0459470800079,311.400153090417
79.5,3.92027958691808,-14.75,74.4651636993417,64.0400542900435,311.401141949408
80,3.92021085860316,-14.75,74.458155231359,64.034161500079,311.402130951492
80.5,3.92014213028824,-14.75,74.4511467633763,64.0282687101145,311.403119953577
81,3.92007340197331,-14.75,74.4441382953937,64.02237592015,311.404108955662
81.5,3.92000562710468,-14.75,74.437129827411,64.0164831301855,311.405097771502
82,3.91993792423081,-14.75,74.4301213594284,64.010590340221,311.40608657328
82.5,3.91987022135695,-14.75,74.4231128914457,64.0046975502565,311.407075375058
83,3.91980294206989,-14.75,74.4161044234631,63.998804760292,311.408063907331
83.5,3.91973611779846,-14.75,74.4090959554804,63.9929119703275,311.409052150105
84,3.91966929352702,-14.75,74.4020874874978,63.987019180363,311.410040392878
84.5,3.9196024954418,-14.75,74.3950790195151,63.9811263903985,311.411028605425
85,3.91953643157458,-14.75,74.3880705515325,63.975233600434,311.412015970475
85.5,3.91947036770737,-14.75,74.3810620835498,63.9693408104695,311.413003335525
86,3.91940430384015,-14.75,74.3740536155671,63.963448020505,311.413990700575
86.5,3.91933863030948,-14.75,74.3670451475845,63.9575552305405,311.414977400314
87,3.91927323168267,-14.75,74.3600366796018,63.951662440576,311.415963631493
87.5,3.91920783305586,-14.75,74.3530282116192,63.9457696506115,311.416949862671
88,3.91914251632356,-14.75,74.3460197436365,63.939876860647,311.417935907168
88.5,3.91907770651415,-14.75,74.3390112756539,63.9339840706825,311.418920796111
89,3.91901289670474,-14.75,74.3320028076712,63.928091280718,311.419905685053
89.5,3.91894808689533,-14.75,74.3249943396886,63.9221984907535,311.420890573996
90,3.91888380641939,-14.75,74.3179858717059,63.916305700789,311.421873845193
90.5,3.91881976219998,-14.75,74.3109774037233,63.9104129108245,311.422856394344
91,3.91875571798056,-14.75,74.3039689357406,63.90452012086,311.423838943495
91.5,3.91869167376115,-14.75,74.2969604677579,63.8986273308956,311.424821492645
92,3.91862762954173,-14.75,74.2899519997753,63.8927345409311,311.425804041796
92.5,3.91856358532231,-14.75,74.2829435317926,63.8868417509666,311.426786590947
93,3.9184995411029,-14.75,74.27593506381,63.8809489610021,311.427769140098
93.5,3.91843619225786,-14.75,74.2689265958273,63.8750561710376,311.428748846253
94,3.91837302156753,-14.75,74.2619181278447,63.8691633810731,311.429727824033
94.5,3.9183098508772,-14.75,74.254909659862,63.8632705911086,311.430706801814
95,3.91824668018687,-14.75,74.2479011918794,63.8573778011441,311.431685779594
95.5,3.91818350949655,-14.75,74.2408927238967,63.8514850111796,311.432664757374
96,3.91812033880622,-14.75,74.2338842559141,63.8455922212151,311.433643735155
96.5,3.91805716811589,-14.75,74.2268757879314,63.8396994312506,311.434622712935
97,3.91799466761988,-14.75,74.2198673199488,63.8338066412861,311.435598104087
97.5,3.91793224101317,-14.75,74.2128588519661,63.8279138513216,311.43657309981
98,3.91786981440647,-14.75,74.2058503839834,63.8220210613571,311.437548095534
98.5,3.91780738779976,-14.75,74.1988419160008,63.8161282713926,311.438523091258
99,3.91774496119305,-14.75,74.1918334480181,63.8102354814281,311.439498086981
99.5,3.91768253458635,-14.75,74.1848249800355,63.8043426914636,311.440473082705
100,3.91762011147378,-14.75,74.1778165120528,63.7984499014991,311.44144805551
100.5,3.91755833878483,-14.75,74.1708080440702,63.7925571115346,311.442418761982
101,3.91749656609587,-14.75,74.1637995760875,63.7866643215701,311.443389468454
101.5,3.91743479340692,-14.75,74.1567911081049,63.7807715316056,311.444360174927
102,3.91737302071797,-14.75,74.1497826401222,63.7748787416412,311.445330881399
102.5,3.91731124802901,-14.75,74.1427741721396,63.7689859516767,311.446301587871
103,3.91724947534006,-14.75,74.1357657041569,63.7630931617122,311.447272294344
103.5,3.91718776771676,-14.75,74.1287572361743,63.7572003717477,311.448242502134
104,3.91712658659177,-14.75,74.1217487681916,63.7513075817832,311.449208674685
104.5,3.91706540546679,-14.75,74.1147403002089,63.7454147918187,311.450174847236
105,3.91700422434181,-14.75,74.1077318322263,63.7395220018542,311.451141019788
105.5,3.91694304321683,-14.75,74.1007233642436,63.7336292118897,311.452107192339
106,3.91688186209184,-14.75,74.093714896261,63.7277364219252,311.45307336489
106.5,3.91682068096686,-14.75,74.0867064282783,63.7218436319607,311.454039537442
107,3.91675961719173,-14.75,74.0796979602956,63.7159508419962,311.455004688747
107.5,3.91669898280812,-14.75,74.072689492313,63.7100580520317,311.455966103237
108,3.91663834842452,-14.75,74.0656810243303,63.7041652620672,311.456927517728
108.5,3.91657771404091,-14.75,74.0586725563477,63.6982724721027,311.457888932218
109,3.91651707965731,-14.75,74.051664088365,63.6923796821382,311.458850346708
109.5,3.9164564452737,-14.75,74.0446556203824,63.6864868921737,311.459811761199
110,3.9163958108901,-14.75,74.0376471523997,63.6805941022092,311.460773175689
110.5,3.91633533997276,-14.75,74.0306386844171,63.6747013122447,311.461733010359
111,3.91627521757186,-14.75,74.0236302164344,63.6688085222802,311.462689476789
111.5,3.91621509517096,-14.75,74.0166217484518,63.6629157323157,311.463645943218
112,3.91615497277006,-14.75,74.0096132804691,63.6570229423512,311.464602409648
112.5,3.91609485036916,-14.75,74.0026048124865,63.6511301523867,311.465558876078
113,3.91603472796826,-14.75,73.9955963445038,63.6452373624223,311.466515342508
113.5,3.91597460556736,-14.75,73.9885878765212,63.6393445724578,311.467471808938
114,3.91591468845879,-14.75,73.9815794085385,63.6334517824933,311.468426120465
114.5,3.9158550503217,-14.75,73.9745709405558,63.6275589925287,311.469377503699
115,3.91579541218461,-14.75,73.9675624725732,63.6216662025643,311.470328886933
115.5,3.91573577404751,-14.75,73.9605540045905,63.6157734125998,311.471280270166
116,3.91567613591042,-14.75,73.9535455366079,63.6098806226353,311.4722316534
116.5,3.91561649777333,-14.75,73.9465370686252,63.6039878326708,311.473183036634
117,3.91555685963623,-14.75,73.9395286006425,63.5980950427063,311.474134419867
117.5,3.91549746584353,-14.75,73.9325201326599,63.5922022527418,311.475083057965
118,3.9154382899787,-14.75,73.9255116646772,63.5863094627773,311.476029247709
118.5,3.91537911411387,-14.75,73.9185031966946,63.5804166728128,311.476975437452
119,3.91531993824903,-14.75,73.9114947287119,63.5745238828483,311.477921627196
119.5,3.9152607623842,-14.75,73.9044862607293,63.5686310928838,311.478867816939
120,3.91520158651937,-14.75,73.8974777927466,63.5627383029193,311.479814006683
120.5,3.91514241065454,-14.75,73.890469324764,63.5568455129548,311.480760196426
121,3.91508351617103,-14.75,73.8834608567813,63.5509527229903,311.481703037014
121.5,3.91502478467323,-14.75,73.8764523887987,63.5450599330258,311.482643937656
122,3.91496605317542,-14.75,73.869443920816,63.5391671430613,311.483584838299
122.5,3.91490732167762,-14.75,73.8624354528334,63.5332743530968,311.484525738941
123,3.91484859017981,-14.75,73.8554269848507,63.5273815631323,311.485466639583
123.5,3.91478985868201,-14.75,73.8484185168681,63.5214887731678,311.486407540226
124,3.9147311271842,-14.75,73.8414100488854,63.5155959832033,311.487348440868
124.5,3.9146727121126,-14.75,73.8344015809027,63.5097031932388,311.488285351028
125,3.91461440945554,-14.75,73.8273931129201,63.5038104032743,311.489220843518
125.5,3.91455610679848,-14.75,73.8203846449374,63.4979176133099,311.490156336008
126,3.91449780414143,-14.75,73.8133761769548,63.4920248233453,311.491091828497
126.5,3.91443950148437,-14.75,73.8063677089721,63.4861320333809,311.492027320987
127,3.91438119882732,-14.75,73.7993592409895,63.4802392434164,311.492962813476
127.5,3.91432289617027,-14.75,73.7923507730068,63.4743464534519,311.493898305966
128,3.91426511304408,-14.75,73.7853423050242,63.4684536634874,311.494826836644
128.5,3.91420742703362,-14.75,73.7783338370415,63.4625608735229,311.495754065953
129,3.91414974102316,-14.75,73.7713253690589,63.4566680835584,311.496681295261
129.5,3.91409205501269,-14.75,73.7643169010762,63.4507752935939,311.49760852457
130,3.91403436900223,-14.75,73.7573084330935,63.4448825036294,311.498535753879
130.5,3.91397668299177,-14.75,73.7502999651109,63.4389897136649,311.499462983188
131,3.91391899698131,-14.75,73.7432914971282,63.4330969237004,311.500390212497
131.5,3.91386131097084,-14.75,73.7362830291456,63.4272041337359,311.501317441806
132,3.91380362496038,-14.75,73.7292745611629,63.4213113437714,311.502244671114
132.5,3.91374593894992,-14.75,73.7222660931803,63.4154185538069,311.503171900423
133,3.91368825293946,-14.75,73.7152576251976,63.4095257638424,311.504099129732
133.5,3.91363056692899,-14.75,73.708249157215,63.4036329738779,311.505026359041
134,3.91357288091853,-14.75,73.7012406892323,63.3977401839134,311.50595358835
134.5,3.91351523538749,-14.75,73.6942322212496,63.3918473939489,311.506880229553
135,3.91345833080958,-14.75,73.687223753267,63.3859546039844,311.507796105816
135.5,3.91340142623168,-14.75,73.6802152852843,63.3800618140199,311.508711982079
136,3.91334452165378,-14.75,73.6732068173017,63.3741690240554,311.509627858342
136.5,3.91328761707587,-14.75,73.666198349319,63.3682762340909,311.510543734604
137,3.91323071249797,-14.75,73.6591898813364,63.3623834441264,311.511459610867
137.5,3.91317380792006,-14.75,73.6521814133537,63.3564906541619,311.51237548713
138,3.91311690334216,-14.75,73.6451729453711,63.3505978641975,311.513291363393
138.5,3.91305999876425,-14.75,73.6381644773884,63.3447050742329,311.514207239656
139,3.91300309418635,-14.75,73.6311560094058,63.3388122842685,311.515123115918
139.5,3.91294618960845,-14.75,73.6241475414231,63.332919494304,311.516038992181
140,3.91288928503054,-14.75,73.6171390734405,63.3270267043395,311.516954868444
140.5,3.91283238045264,-14.75,73.6101306054578,63.321133914375,311.517870744707
141,3.91277547587473,-14.75,73.6031221374752,63.3152411244105,311.51878662097
141.5,3.91271876458772,-14.75,73.5961136694925,63.309348334446,311.51969945935
142,3.91266260032364,-14.75,73.5891052015099,63.3034555444815,311.520603700371
142.5,3.91260643605955,-14.75,73.5820967335272,63.297562754517,311.521507941392
143,3.91255027179547,-14.75,73.5750882655445,63.2916699645525,311.522412182413
143.5,3.91249410753138,-14.75,73.5680797975619,63.285777174588,311.523316423434
144,3.9124379432673,-14.75,73.5610713295792,63.2798843846235,311.524220664455
144.5,3.91238177900321,-14.75,73.5540628615966,63.273991594659,311.525124905476
145,3.91232561473913,-14.75,73.5470543936139,63.2680988046945,311.526029146497
145.5,3.91226945047504,-14.75,73.5400459256313,63.26220601473,311.526933387518
146,3.91221328621096,-14.75,73.5330374576486,63.2563132247655,311.527837628539
146.5,3.91215712194687,-14.75,73.526028989666,63.250420434801,311.52874186956
147,3.91210095768279,-14.75,73.5190205216833,63.2445276448365,311.529646110581
147.5,3.91204479341871,-14.75,73.5120120537007,63.238634854872,311.530550351602
148,3.91198862915462,-14.75,73.505003585718,63.2327420649076,311.531454592623
148.5,3.91193279611435,-14.75,73.4979951177353,63.2268492749431,311.532353267385
149,3.91187733600525,-14.75,73.4909866497527,63.2209564849786,311.53324567499
149.5,3.91182187589615,-14.75,73.48397818177,63.2150636950141,311.534138082595
150,3.91176641578705,-14.75,73.4769697137874,63.2091709050496,311.5350304902
150.5,3.91171095567795,-14.75,73.4699612458047,63.2032781150851,311.535922897805
151,3.91165549556885,-14.75,73.4629527778221,63.1973853251206,311.53681530541
151.5,3.91160003545976,-14.75,73.4559443098394,63.1914925351561,311.537707713014
152,3.91154457535066,-14.75,73.4489358418568,63.1855997451916,311.538600120619
152.5,3.91148911524156,-14.75,73.4419273738741,63.1797069552271,311.539492528224
153,3.91143365513246,-14.75,73.4349189058914,63.1738141652626,311.540384935829
153.5,3.91137819502336,-14.75,73.4279104379088,63.1679213752981,311.541277343434
154,3.91132273491426,-14.75,73.4209019699261,63.1620285853336,311.542169751039
154.5,3.91126727480516,-14.75,73.4138935019435,63.1561357953691,311.543062158644
155,3.91121181469606,-14.75,73.4068850339608,63.1502430054046,311.543954566248
155.5,3.91115681015282,-14.75,73.3998765659782,63.1443502154401,311.544838815728
156,3.91110202031244,-14.75,73.3928680979955,63.1384574254756,311.545719220379
156.5,3.91104723047205,-14.75,73.3858596300128,63.1325646355111,311.54659962503
157,3.91099244063167,-14.75,73.3788511620302,63.1266718455466,311.547480029681
157.5,3.91093765079128,-14.75,73.3718426940475,63.1207790555821,311.548360434332
158,3.91088286095089,-14.75,73.3648342260649,63.1148862656176,311.549240838983
158.5,3.91082807111051,-14.75,73.3578257580822,63.1089934756531,311.550121243633
159,3.91077328127012,-14.75,73.3508172900996,63.1031006856886,311.551001648284
159.5,3.91071849142974,-14.75,73.3438088221169,63.0972078957241,311.551882052935
160,3.91066370158935,-14.75,73.3368003541343,63.0913151057596,311.552762457586
160.5,3.91060891174897,-14.75,73.3297918861516,63.0854223157952,311.553642862237
161,3.91055412190858,-14.75,73.322783418169,63.0795295258307,311.554523266888
161.5,3.9104993320682,-14.75,73.3157749501863,63.0736367358662,311.555403671539
162,3.91044454222781,-14.75,73.3087664822037,63.0677439459017,311.55628407619
162.5,3.91039031994154,-14.75,73.301758014221,63.0618511559372,311.557153675571
163,3.91033616854265,-14.75,73.2947495462384,63.0559583659727,311.558021925376
163.5,3.91028201714377,-14.75,73.2877410782557,63.0500655760082,311.558890175181
164,3.91022786574488,-14.75,73.280732610273,63.0441727860437,311.559758424986
164.5,3.910173714346,-14.75,73.2737241422904,63.0382799960792,311.560626674792
165,3.91011956294711,-14.75,73.2667156743077,63.0323872061147,311.561494924597
165.5,3.91006541154823,-14.75,73.2597072063251,63.0264944161502,311.562363174402
166,3.91001126014934,-14.75,73.2526987383424,63.0206016261857,311.563231424207
166.5,3.90995710875045,-14.75,73.2456902703598,63.0147088362212,311.564099674013
167,3.90990295735157,-14.75,73.2386818023771,63.0088160462567,311.564967923818
167.5,3.90984880595268,-14.75,73.2316733343945,63.0029232562922,311.565836173623
168,3.9097946545538,-14.75,73.2246648664118,62.9970304663277,311.566704423428
168.5,3.90974050315491,-14.75,73.2176563984292,62.9911376763632,311.567572673233
169,3.90968644018282,-14.75,73.2106479304465,62.9852448863987,311.568439110917
169.5,3.90963318871326,-14.75,73.2036394624638,62.9793520964342,311.56928891856
170,3.90957993724371,-14.75,73.1966309944812,62.9734593064697,311.570138726204
170.5,3.90952668577415,-14.75,73.1896225264985,62.9675665165052,311.570988533847
171,3.9094734343046,-14.75,73.1826140585159,62.9616737265407,311.57183834149
171.5,3.90942018283504,-14.75,73.1756055905332,62.9557809365762,311.572688149134
172,3.90936693136549,-14.75,73.1685971225506,62.9498881466117,311.573537956777
172.5,3.90931367989593,-14.75,73.1615886545679,62.9439953566473,311.57438776442
173,3.90926042842637,-14.75,73.1545801865853,62.9381025666828,311.575237572063
173.5,3.90920717695682,-14.75,73.1475717186026,62.9322097767183,311.576087379707
174,3.90915392548726,-14.75,73.14056325062,62.9263169867538,311.57693718735
174.5,3.90910067401771,-14.75,73.1335547826373,62.9204241967893,311.577786994993
175,3.90904742254815,-14.75,73.1265463146546,62.9145314068248,311.578636802636
175.5,3.9089941710786,-14.75,73.119537846672,62.9086386168603,311.57948661028
176,3.90894091960904,-14.75,73.1125293786893,62.9027458268958,311.580336417923
176.5,3.90888766813948,-14.75,73.1055209107067,62.8968530369313,311.581186225566
177,3.90883441666993,-14.75,73.098512442724,62.8909602469668,311.582036033209
177.5,3.90878116520037,-14.75,73.0915039747414,62.8850674570023,311.582885840853
178,3.90872791373082,-14.75,73.0844955067587,62.8791746670378,311.583735648496
178.5,3.90867466226126,-14.75,73.0774870387761,62.8732818770733,311.584585456139
179,3.90862141079171,-14.75,73.0704785707934,62.8673890871088,311.585435263782
179.5,3.90856815932215,-14.75,73.0634701028108,62.8614962971443,311.586285071426
