time,voltage,curr_density,SOC,SOC_est,temp
14.5,3.47509017881636,-29.5,9.59350885700604,9.49531818205925,283.292988628811
15,3.4745143587942,-29.5,9.57949192104073,9.48353260213026,283.303140217814
15.5,3.47394064674706,-29.5,9.56547498507542,9.47174702220126,283.313292995002
16,3.47336693469991,-29.5,9.55145804911011,9.45996144227227,283.32344577219
16.5,3.47279322265277,-29.5,9.5374411131448,9.44817586234328,283.333598549378
17,3.47222080892176,-29.5,9.52342417717949,9.43639028241429,283.343751286579
17.5,3.47164952698128,-29.5,9.50940724121418,9.4246047024853,283.353903988921
18,3.47107824504079,-29.5,9.49539030524887,9.41281912255631,283.364056691264
18.5,3.47050701762677,-29.5,9.48137336928357,9.40103354262732,283.374209340517
19,3.46993764677951,-29.5,9.46735643331826,9.38924796269832,283.384360182155
19.5,3.46936827593225,-29.5,9.45333949735295,9.37746238276933,283.394511023792
20,3.468798905085,-29.5,9.43932256138764,9.36567680284034,283.404661865429
20.5,3.46823029956136,-29.5,9.42530562542233,9.35389122291135,283.414810958949
21,3.46766239260756,-29.5,9.41128868945702,9.34210564298236,283.424958456829
21.5,3.46709448565375,-29.5,9.39727175349171,9.33032006305336,283.435105954709
22,3.46652659702977,-29.5,9.3832548175264,9.31853448312437,283.44525337481
22.5,3.46595976396648,-29.5,9.36923788156109,9.30674890319538,283.45539631589
23,3.46539293090319,-29.5,9.35522094559579,9.29496332326639,283.46553925697
23.5,3.4648260978399,-29.5,9.34120400963048,9.2831777433374,283.47568219805
24,3.46425963758627,-29.5,9.32718707366517,9.27139216340841,283.485822295133
24.5,3.46369353361077,-29.5,9.31317013769986,9.25960658347942,283.495959674333
25,3.46312742963525,-29.5,9.29915320173455,9.24782100355043,283.506097053532
25.5,3.46256132801936,-29.5,9.28513626576924,9.23603542362143,283.516234396916
26,3.46199564497736,-29.5,9.27111932980393,9.22424984369244,283.526365386899
26.5,3.46142996193536,-29.5,9.25710239383862,9.21246426376345,283.536496376882
27,3.46086427889336,-29.5,9.24308545787331,9.20067868383446,283.546627366866
27.5,3.46029866771476,-29.5,9.229068521908,9.18889310390547,283.556754828179
28,3.45973312843573,-29.5,9.21505158594269,9.17710752397648,283.566878759047
28.5,3.4591675891567,-29.5,9.20103464997738,9.16532194404748,283.577002689914
29,3.45860204987767,-29.5,9.18701771401208,9.15353636411849,283.587126620782
29.5,3.45803640370328,-29.5,9.17300077804676,9.1417507841895,283.597243015316
30,3.45747075689909,-29.5,9.15898384208146,9.12996520426051,283.607359365447
30.5,3.45690511009489,-29.5,9.14496690611615,9.11817962433152,283.617475715579
31,3.45633929900955,-29.5,9.13094997015084,9.10639404440253,283.627588168544
31.5,3.45577331584711,-29.5,9.11693303418553,9.09460846447353,283.637696539402
32,3.45520733268467,-29.5,9.10291609822022,9.08282288454454,283.647804910261
32.5,3.45464134952224,-29.5,9.08889916225491,9.07103730461555,283.657913281119
33,3.45407482928348,-29.5,9.0748822262896,9.05925172468656,283.668013540836
33.5,3.45350829957849,-29.5,9.06086529032429,9.04746614475757,283.678113657591
34,3.45294176987349,-29.5,9.04684835435899,9.03568056482858,283.688213774346
34.5,3.45237466790327,-29.5,9.03283141839368,9.02389498489958,283.698307815047
35,3.45180693835079,-29.5,9.01881448242837,9.01210940497059,283.708395192365
35.5,3.45123920879831,-29.5,9.00479754646306,9.0003238250416,283.718482569682
36,3.45067147924583,-29.5,8.99078061049775,8.98853824511261,283.728569947
36.5,3.45010374969335,-29.5,8.97676367453244,8.97675266518362,283.738657324318
37,3.44953602014087,-29.5,8.96274673856713,8.96496708525463,283.748744701635
37.5,3.44896829058839,-29.5,8.94872980260182,8.95318150532564,283.758832078953
38,3.4483995511589,-29.5,8.93471286663651,8.94139592539665,283.768911480119
38.5,3.44782965209244,-29.5,8.9206959306712,8.92961034546765,283.778981722307
39,3.44725975302599,-29.5,8.9066789947059,8.91782476553866,283.789051964495
39.5,3.44668985395953,-29.5,8.89266205874059,8.90603918560967,283.799122206684
40,3.44611995489308,-29.5,8.87864512277528,8.89425360568068,283.809192448872
40.5,3.44555005582662,-29.5,8.86462818680997,8.88246802575169,283.819262691061
41,3.44498015676017,-29.5,8.85061125084466,8.8706824458227,283.829332933249
41.5,3.44440899614162,-29.5,8.83659431487935,8.8588968658937,283.83939551694
42,3.44383631846331,-29.5,8.82257737891404,8.84711128596471,283.849448891023
42.5,3.443263640785,-29.5,8.80856044294873,8.83532570603572,283.859502265107
43,3.44269096310669,-29.5,8.79454350698342,8.82354012610673,283.869555639191
43.5,3.44211828542838,-29.5,8.78052657101811,8.81175454617774,283.879609013274
44,3.44154560775007,-29.5,8.7665096350528,8.79996896624875,283.889662387358
44.5,3.44097293007176,-29.5,8.75249269908749,8.78818338631975,283.899715761442
45,3.44039878389979,-29.5,8.73847576312218,8.77639780639076,283.909762000052
45.5,3.43982278803777,-29.5,8.72445882715688,8.76461222646177,283.91979925094
46,3.43924679217576,-29.5,8.71044189119157,8.75282664653278,283.929836501827
46.5,3.43867079631374,-29.5,8.69642495522626,8.74104106660379,283.939873752715
47,3.43809480045172,-29.5,8.68240801926095,8.7292554866748,283.949911003603
47.5,3.4375188045897,-29.5,8.66839108329564,8.71746990674581,283.959948254491
48,3.43694280872768,-29.5,8.65437414733033,8.70568432681682,283.969985505378
48.5,3.43636582002171,-29.5,8.64035721136502,8.69389874688782,283.98001863193
49,3.43578752109328,-29.5,8.62634027539971,8.68211316695883,283.990046315737
49.5,3.43520872544242,-29.5,8.61232333943441,8.67032758702984,284.000072126368
50,3.434629311753,-29.5,8.5983064034691,8.65854200710085,284.010095649459
50.5,3.5567366450058,14.75,8.60530786298377,8.66442890427538,284.003517322829
51,3.55720949530093,14.75,8.61231633096643,8.67032169423988,283.997383891897
51.5,3.55766955672063,14.75,8.61932479894908,8.67621448420438,283.991264709306
52,3.55811906381487,14.75,8.62633326693174,8.68210727416887,283.985161498636
52.5,3.55855924269487,14.75,8.63334173491439,8.68800006413337,283.979075615651
53,3.55899095759104,14.75,8.64035020289704,8.69389285409786,283.973008160835
53.5,3.55941577700769,14.75,8.6473586708797,8.69978564406236,283.966957678726
54,3.55983294058667,14.75,8.65436713886235,8.70567843402685,283.960928256553
54.5,3.56024301433672,14.75,8.66137560684501,8.71157122399135,283.954920772896
55,3.56064870942823,14.75,8.66838407482766,8.71746401395585,283.94892797449
55.5,3.56104876259376,14.75,8.67539254281031,8.72335680392034,283.94295499729
56,3.56144235802361,14.75,8.68240101079297,8.72924959388483,283.937007092841
56.5,3.56183175944879,14.75,8.68940947877562,8.73514238384933,283.931076751374
57,3.56221709682323,14.75,8.69641794675828,8.74103517381383,283.925164024979
57.5,3.5625973183828,14.75,8.70342641474094,8.74692796377833,283.919274857914
58,3.56297302936493,14.75,8.71043488272359,8.75282075374282,283.913408051952
58.5,3.56334530957793,14.75,8.71744335070625,8.75871354370732,283.907559049128
59,3.56371425088297,14.75,8.7244518186889,8.76460633367181,283.901727869638
59.5,3.56407843085955,14.75,8.73146028667155,8.77049912363631,283.895923656498
60,3.50645111738354,-6.92774280627269,8.73846257457889,8.77638671733168,283.890138924036
60.5,3.48520960818653,-14.75,8.73145856816067,8.77049767869517,283.893254343788
61,3.48490432093061,-14.75,8.72445010017802,8.76460488873068,283.896113446128
61.5,3.48460513613897,-14.75,8.71744163219536,8.75871209876618,283.89897801272
62,3.48431057114726,-14.75,8.71043316421271,8.75281930880169,283.901846772237
62.5,3.48401991347577,-14.75,8.70342469623005,8.74692651883719,283.904719174493
63,3.48373218559566,-14.75,8.6964162282474,8.74103372887269,283.9075943351
63.5,3.483447120711,-14.75,8.68940776026474,8.7351409389082,283.910471994407
64,3.48316474089725,-14.75,8.68239929228209,8.7292481489437,283.913352114542
64.5,3.48288436382771,-14.75,8.67539082429943,8.72335535897921,283.916234012196
65,3.48260620509292,-14.75,8.66838235631678,8.71746256901471,283.919117783252
65.5,3.48232896437576,-14.75,8.66137388833413,8.71156977905022,283.922002296816
66,3.48205390072544,-14.75,8.65436542035147,8.70567698908572,283.924888451355
66.5,3.48177988793891,-14.75,8.64735695236882,8.69978419912123,283.92777525996
67,3.48150684953285,-14.75,8.64034848438616,8.69389140915673,283.930662675029
67.5,3.48123545985231,-14.75,8.63334001640351,8.68799861919223,283.933550861488
68,3.4809647287104,-14.75,8.62633154842085,8.68210582922774,283.936439253461
68.5,3.48069492292617,-14.75,8.6193230804382,8.67621303926324,283.939327912669
69,3.48042617807698,-14.75,8.61231461245554,8.67032024929875,283.942216653056
69.5,3.48015795524878,-14.75,8.60530614447289,8.66442745933425,283.94510536437
70,3.47989059057976,-14.75,8.59829767649024,8.65853466936975,283.947993929688
70.5,3.47962390147562,-14.75,8.59128920850758,8.65264187940526,283.950882189446
71,3.47935762963014,-14.75,8.58428074052493,8.64674908944076,283.953770228391
71.5,3.47909213844328,-14.75,8.57727227254227,8.64085629947627,283.956657653029
72,3.47882706563021,-14.75,8.57026380455962,8.63496350951177,283.959544596795
72.5,3.47856234756792,-14.75,8.56325533657696,8.62907071954727,283.962431132816
73,3.47829829407307,-14.75,8.55624686859431,8.62317792958278,283.965316632168
73.5,3.47803461202379,-14.75,8.54923840061165,8.61728513961829,283.968201325099
74,3.47777144923355,-14.75,8.542229932629,8.61139234965379,283.971084874054
74.5,3.4775082864433,-14.75,8.53522146464634,8.60549955968929,283.973968423009
75,3.47724537835583,-14.75,8.52821299666369,8.5996067697248,283.976851167768
75.5,3.47698316540047,-14.75,8.52120452868103,8.5937139797603,283.979731717723
76,3.47672095244511,-14.75,8.51419606069838,8.5878211897958,283.982612267679
76.5,3.47645883714059,-14.75,8.50718759271573,8.58192839983131,283.985492362322
77,3.47619736588125,-14.75,8.50017912473307,8.57603560986681,283.988369454005
77.5,3.47593589462191,-14.75,8.49317065675042,8.57014281990232,283.991246545688
78,3.47567442336257,-14.75,8.48616218876776,8.56425002993782,283.994123637371
78.5,3.4754135245088,-14.75,8.47915372078511,8.55835723997332,283.996996922304
79,3.47515262843727,-14.75,8.47214525280245,8.55246445000883,283.999870188734
79.5,3.47489173236574,-14.75,8.4651367848198,8.54657166004434,284.002743455165
80,3.47463121412821,-14.75,8.45812831683715,8.54067887007984,284.005613190282
80.5,3.4743707580806,-14.75,8.45111984885449,8.53478608011534,284.008482344161
81,3.47411030203299,-14.75,8.44411138087183,8.52889329015085,284.011351498039
81.5,3.47385008308993,-14.75,8.43710291288918,8.52300050018635,284.014217519731
82,3.4735899553642,-14.75,8.43009444490653,8.51710771022186,284.017082336428
82.5,3.47332982763848,-14.75,8.42308597692387,8.51121492025736,284.019947153126
83,3.47306983755024,-14.75,8.41607750894122,8.50532213029286,284.022809314281
83.5,3.47280994483107,-14.75,8.40906904095856,8.49942934032837,284.025669596823
84,3.4725500521119,-14.75,8.40206057297591,8.49353655036387,284.028529879364
84.5,3.47229022953023,-14.75,8.39505210499325,8.48764376039938,284.031388049739
85,3.47203049295699,-14.75,8.3880436370106,8.48175097043488,284.034243629998
85.5,3.47177075638376,-14.75,8.38103516902794,8.47585818047038,284.037099210258
86,3.47151104766328,-14.75,8.37402670104529,8.46996539050589,284.03995328084
86.5,3.47125140016663,-14.75,8.36701823306263,8.46407260054139,284.042804032961
87,3.47099175266999,-14.75,8.36000976507998,8.4581798105769,284.045654785082
87.5,3.47073211073328,-14.75,8.35300129709733,8.4522870206124,284.048504670763
88,3.47047249479363,-14.75,8.34599282911467,8.44639423064791,284.05135050516
88.5,3.47021287885397,-14.75,8.33898436113202,8.44050144068341,284.054196339557
89,3.46995326098552,-14.75,8.33197589314936,8.43460865071892,284.057041875017
89.5,3.46969359645071,-14.75,8.32496742516671,8.42871586075442,284.059880177843
90,3.4694339319159,-14.75,8.31795895718405,8.42282307078992,284.062718480668
90.5,3.46917426738109,-14.75,8.3109504892014,8.41693028082543,284.065556783494
91,3.46891460284629,-14.75,8.30394202121875,8.41103749086093,284.06839508632
91.5,3.46865493831148,-14.75,8.29693355323609,8.40514470089644,284.071233389146
92,3.46839527377667,-14.75,8.28992508525344,8.39925191093194,284.074071691972
92.5,3.46813545825819,-14.75,8.28291661727078,8.39335912096745,284.076902184907
93,3.46787559679656,-14.75,8.27590814928813,8.38746633100295,284.079730301355
93.5,3.46761573533494,-14.75,8.26889968130547,8.38157354103845,284.082558417802
94,3.46735587387331,-14.75,8.26189121332282,8.37568075107396,284.08538653425
94.5,3.46709601241168,-14.75,8.25488274534016,8.36978796110946,284.088214650697
95,3.46683615095005,-14.75,8.24787427735751,8.36389517114497,284.091042767144
95.5,3.46657612882217,-14.75,8.24086580937485,8.35800238118047,284.09386579098
96,3.46631594193252,-14.75,8.2338573413922,8.35210959121598,284.09668359239
96.5,3.46605575504287,-14.75,8.22684887340954,8.34621680125148,284.099501393799
97,3.46579556815322,-14.75,8.21984040542689,8.34032401128698,284.102319195208
97.5,3.46553538126358,-14.75,8.21283193744424,8.33443122132249,284.105136996617
98,3.46527519437393,-14.75,8.20582346946158,8.32853843135799,284.107954798027
98.5,3.46501491306463,-14.75,8.19881500147893,8.32264564139349,284.110770313189
99,3.46475429838624,-14.75,8.19180653349627,8.316752851429,284.113577756258
99.5,3.46449368370786,-14.75,8.18479806551362,8.3108600614645,284.116385199327
100,3.46423306902947,-14.75,8.17778959753096,8.30496727150001,284.119192642396
100.5,3.46397245435109,-14.75,8.17078112954831,8.29907448153551,284.122000085466
101,3.4637118396727,-14.75,8.16377266156566,8.29318169157102,284.124807528535
101.5,3.46345122499432,-14.75,8.156764193583,8.28728890160652,284.127614971604
102,3.46319012657076,-14.75,8.14975572560035,8.28139611164203,284.130412640165
102.5,3.46292900146391,-14.75,8.14274725761769,8.27550332167753,284.133209769567
103,3.46266787635705,-14.75,8.13573878963504,8.26961053171303,284.136006898968
103.5,3.4624067512502,-14.75,8.12873032165238,8.26371774174854,284.138804028369
104,3.46214562614334,-14.75,8.12172185366973,8.25782495178404,284.141601157771
104.5,3.46188450103648,-14.75,8.11471338568707,8.25193216181955,284.144398287172
105,3.46162298527801,-14.75,8.10770491770442,8.24603937185505,284.147188505892
105.5,3.46136128119799,-14.75,8.10069644972176,8.24014658189055,284.149975393178
106,3.46109957711797,-14.75,8.09368798173911,8.23425379192606,284.152762280464
106.5,3.46083787303796,-14.75,8.08667951375645,8.22836100196156,284.15554916775
107,3.46057616895794,-14.75,8.0796710457738,8.22246821199707,284.158336055036
107.5,3.46031446487792,-14.75,8.07266257779114,8.21657542203257,284.161122942322
108,3.46005250485446,-14.75,8.06565410980849,8.21068263206807,284.163905753491
108.5,3.45979016368707,-14.75,8.05864564182583,8.20478984210358,284.16668249462
109,3.45952782251967,-14.75,8.05163717384318,8.19889705213908,284.169459235749
109.5,3.45926548135228,-14.75,8.04462870586053,8.19300426217459,284.172235976878
110,3.45900314018488,-14.75,8.03762023787787,8.18711147221009,284.175012718007
110.5,3.45874079901749,-14.75,8.03061176989522,8.1812186822456,284.177789459136
111,3.45847836939424,-14.75,8.02360330191256,8.1753258922811,284.180564912377
111.5,3.45821534118067,-14.75,8.01659483392991,8.1694331023166,284.183331650338
112,3.4579523129671,-14.75,8.00958636594725,8.16354031235211,284.186098388299
112.5,3.45768928475353,-14.75,8.0025778979646,8.15764752238761,284.18886512626
113,3.45742625653996,-14.75,7.99556942998194,8.15175473242312,284.19163186422
113.5,3.45716322832639,-14.75,7.98856096199929,8.14586194245862,284.194398602181
114,3.45690020011282,-14.75,7.98155249401664,8.13996915249412,284.197165340142
114.5,3.45663654691644,-14.75,7.97454402603398,8.13407636252963,284.199923655846
115,3.45637278837471,-14.75,7.96753555805133,8.12818357256513,284.202680551917
115.5,3.45610902983299,-14.75,7.96052709006867,8.12229078260064,284.205437447988
116,3.45584527129126,-14.75,7.95351862208602,8.11639799263614,284.20819434406
116.5,3.45558151274953,-14.75,7.94651015410336,8.11050520267165,284.210951240131
117,3.45531775420781,-14.75,7.93950168612071,8.10461241270715,284.213708136202
117.5,3.45505354796718,-14.75,7.93249321813805,8.09871962274265,284.216459393008
118,3.45478902119218,-14.75,7.9254847501554,8.09282683277816,284.219206612327
118.5,3.45452449441717,-14.75,7.91847628217274,8.08693404281366,284.221953831647
119,3.45425996764217,-14.75,7.91146781419009,8.08104125284917,284.224701050966
119.5,3.45399544086716,-14.75,7.90445934620744,8.07514846288467,284.227448270285
120,3.45373091409216,-14.75,7.89745087822478,8.06925567292018,284.230195489604
120.5,3.45346601004002,-14.75,7.89044241024213,8.06336288295568,284.232938324015
121,3.4532002653477,-14.75,7.88343394225947,8.05747009299119,284.235671388076
121.5,3.45293452065539,-14.75,7.87642547427682,8.05157730302669,284.238404452136
122,3.45266877596307,-14.75,7.86941700629416,8.0456845130622,284.241137516197
122.5,3.45240303127076,-14.75,7.86240853831151,8.0397917230977,284.243870580257
123,3.45213728657844,-14.75,7.85540007032885,8.0338989331332,284.246603644318
123.5,3.45187154188613,-14.75,7.8483916023462,8.02800614316871,284.249336708378
124,3.45160579719381,-14.75,7.84138313436354,8.02211335320421,284.252069772438
124.5,3.45134005250149,-14.75,7.83437466638089,8.01622056323971,284.254802836499
125,3.45107430780918,-14.75,7.82736619839823,8.01032777327522,284.257535900559
125.5,3.45080856311686,-14.75,7.82035773041558,8.00443498331072,284.26026896462
126,3.45054281842455,-14.75,7.81334926243293,7.99854219334623,284.26300202868
126.5,3.45027707373223,-14.75,7.80634079445027,7.99264940338173,284.26573509274
127,3.45001001650784,-14.75,7.79933232646762,7.98675661341724,284.26845420547
127.5,3.44974255336608,-14.75,7.79232385848496,7.98086382345274,284.271169003573
128,3.44947509022433,-14.75,7.78531539050231,7.97497103348825,284.273883801675
128.5,3.44920762708257,-14.75,7.77830692251965,7.96907824352375,284.276598599777
129,3.44894016394082,-14.75,7.771298454537,7.96318545355925,284.279313397879
129.5,3.44867270079907,-14.75,7.76428998655435,7.95729266359476,284.282028195981
130,3.44840523765731,-14.75,7.75728151857169,7.95139987363026,284.284742994083
130.5,3.44813777451556,-14.75,7.75027305058904,7.94550708366577,284.287457792186
131,3.4478703113738,-14.75,7.74326458260638,7.93961429370127,284.290172590288
131.5,3.44760284823205,-14.75,7.73625611462373,7.93372150373678,284.29288738839
132,3.44733538509029,-14.75,7.72924764664107,7.92782871377228,284.295602186492
132.5,3.44706792194854,-14.75,7.72223917865842,7.92193592380778,284.298316984594
133,3.44680006319251,-14.75,7.71523071067576,7.91604313384329,284.301027970012
133.5,3.44653078368005,-14.75,7.70822224269311,7.91015034387879,284.303725263063
134,3.44626150416759,-14.75,7.70121377471046,7.9042575539143,284.306422556113
134.5,3.44599222465513,-14.75,7.6942053067278,7.8983647639498,284.309119849164
135,3.44572294514267,-14.75,7.68719683874515,7.89247197398531,284.311817142214
135.5,3.44545366563021,-14.75,7.68018837076249,7.88657918402081,284.314514435265
136,3.44518438611775,-14.75,7.67317990277984,7.88068639405632,284.317211728316
136.5,3.44491510660529,-14.75,7.66617143479718,7.87479360409182,284.319909021366
137,3.44464582709283,-14.75,7.65916296681453,7.86890081412732,284.322606314417
137.5,3.44437654758037,-14.75,7.65215449883187,7.86300802416283,284.325303607467
138,3.44410726806791,-14.75,7.64514603084922,7.85711523419833,284.328000900518
138.5,3.44383798855545,-14.75,7.63813756286657,7.85122244423384,284.330698193569
139,3.44356870904299,-14.75,7.63112909488391,7.84532965426934,284.333395486619
139.5,3.44329815224529,-14.75,7.62412062690126,7.83943686430485,284.336081539322
140,3.44302697150439,-14.75,7.6171121589186,7.83354407434035,284.338762101209
140.5,3.4427557907635,-14.75,7.61010369093595,7.82765128437586,284.341442663096
141,3.4424846100226,-14.75,7.6030952229533,7.82175849441136,284.344123224983
141.5,3.44221342928171,-14.75,7.59608675497064,7.81586570444687,284.346803786869
142,3.44194224854081,-14.75,7.58907828698799,7.80997291448237,284.349484348756
142.5,3.44167106779992,-14.75,7.58206981900533,7.80408012451788,284.352164910643
143,3.44139988705902,-14.75,7.57506135102268,7.79818733455338,284.35484547253
143.5,3.44112870631813,-14.75,7.56805288304003,7.79229454458888,284.357526034417
144,3.44085752557723,-14.75,7.56104441505737,7.78640175462439,284.360206596303
144.5,3.44058634483634,-14.75,7.55403594707472,7.78050896465989,284.36288715819
145,3.44031516409544,-14.75,7.54702747909206,7.7746161746954,284.365567720077
145.5,3.44004373461916,-14.75,7.54001901110941,7.7687233847309,284.368246273428
146,3.43977057723465,-14.75,7.53301054312676,7.76283059476641,284.370910873936
146.5,3.43949741985015,-14.75,7.5260020751441,7.75693780480191,284.373575474444
147,3.43922426246564,-14.75,7.51899360716145,7.75104501483742,284.376240074953
147.5,3.43895110508114,-14.75,7.51198513917879,7.74515222487292,284.378904675461
148,3.43867794769664,-14.75,7.50497667119614,7.73925943490842,284.381569275969
148.5,3.43840479031213,-14.75,7.49796820321348,7.73336664494393,284.384233876478
149,3.43813163292763,-14.75,7.49095973523083,7.72747385497943,284.386898476986
149.5,3.43785847554312,-14.75,7.48395126724817,7.72158106501494,284.389563077494
150,3.43758531815862,-14.75,7.47694279926552,7.71568827505044,284.392227678002
150.5,3.43731216077412,-14.75,7.46993433128287,7.70979548508595,284.394892278511
151,3.43703900338961,-14.75,7.46292586330021,7.70390269512145,284.397556879019
151.5,3.43676584600511,-14.75,7.45591739531756,7.69800990515695,284.400221479527
152,3.43649150222898,-14.75,7.4489089273349,7.69211711519246,284.402877256778
152.5,3.43621629882475,-14.75,7.44190045935225,7.68622432522796,284.405526640929
153,3.43594109542053,-14.75,7.43489199136959,7.68033153526347,284.408176025079
153.5,3.43566589201631,-14.75,7.42788352338694,7.67443874529897,284.41082540923
154,3.43539068861208,-14.75,7.42087505540429,7.66854595533448,284.41347479338
154.5,3.43511548520786,-14.75,7.41386658742163,7.66265316536998,284.416124177531
155,3.43484028180363,-14.75,7.40685811943898,7.65676037540548,284.418773561682
155.5,3.43456507839941,-14.75,7.39984965145632,7.65086758544099,284.421422945832
156,3.43428987499518,-14.75,7.39284118347367,7.64497479547649,284.424072329983
156.5,3.43401467159096,-14.75,7.38583271549101,7.639082005512,284.426721714134
157,3.43373946818674,-14.75,7.37882424750836,7.6331892155475,284.429371098284
157.5,3.43346426478251,-14.75,7.3718157795257,7.62729642558301,284.432020482435
158,3.43318898986213,-14.75,7.36480731154305,7.62140363561851,284.434669375468
158.5,3.43291167494842,-14.75,7.3577988435604,7.61551084565402,284.437304259419
159,3.43263436003472,-14.75,7.35079037557774,7.60961805568952,284.43993914337
159.5,3.43235704512101,-14.75,7.34378190759509,7.60372526572502,284.442574027321
160,3.43207973020731,-14.75,7.33677343961243,7.59783247576053,284.445208911271
160.5,3.4318024152936,-14.75,7.32976497162978,7.59193968579603,284.447843795222
161,3.4315251003799,-14.75,7.32275650364712,7.58604689583154,284.450478679173
161.5,3.43124778546619,-14.75,7.31574803566447,7.58015410586704,284.453113563124
162,3.43097047055249,-14.75,7.30873956768181,7.57426131590254,284.455748447074
162.5,3.43069315563879,-14.75,7.30173109969916,7.56836852593805,284.458383331025
163,3.43041584072508,-14.75,7.2947226317165,7.56247573597355,284.461018214976
163.5,3.43013852581138,-14.75,7.28771416373385,7.55658294600906,284.463653098926
164,3.42986121089767,-14.75,7.28070569575119,7.55069015604456,284.466287982877
164.5,3.42958283505151,-14.75,7.27369722776854,7.54479736608006,284.468916116709
165,3.42930334558745,-14.75,7.26668875978589,7.53890457611557,284.471537165214
165.5,3.4290238561234,-14.75,7.25968029180323,7.53301178615107,284.47415821372
166,3.42874436665935,-14.75,7.25267182382058,7.52711899618658,284.476779262225
166.5,3.4284648771953,-14.75,7.24566335583792,7.52122620622208,284.479400310731
167,3.42818538773124,-14.75,7.23865488785527,7.51533341625759,284.482021359236
167.5,3.42790589826719,-14.75,7.23164641987261,7.50944062629309,284.484642407741
168,3.42762640880314,-14.75,7.22463795188996,7.50354783632859,284.487263456247
168.5,3.42734691933909,-14.75,7.2176294839073,7.4976550463641,284.489884504752
169,3.42706742987503,-14.75,7.21062101592465,7.4917622563996,284.492505553257
169.5,3.42678794041098,-14.75,7.20361254794199,7.48586946643511,284.495126601763
170,3.42650845094693,-14.75,7.19660407995934,7.47997667647061,284.497747650268
170.5,3.42622896148288,-14.75,7.18959561197669,7.47408388650612,284.500368698773
171,3.42594736619235,-14.75,7.18258714399403,7.46819109654162,284.502977312064
171.5,3.42566564101141,-14.75,7.17557867601138,7.46229830657712,284.505585158332
172,3.42538391583047,-14.75,7.16857020802872,7.45640551661263,284.5081930046
172.5,3.42510219064954,-14.75,7.16156174004607,7.45051272664813,284.510800850868
173,3.4248204654686,-14.75,7.15455327206341,7.44461993668364,284.513408697136
173.5,3.42453874028766,-14.75,7.14754480408076,7.43872714671914,284.516016543405
174,3.42425701510673,-14.75,7.1405363360981,7.43283435675464,284.518624389673
174.5,3.42397528992579,-14.75,7.13352786811545,7.42694156679015,284.521232235941
175,3.42369356474485,-14.75,7.12651940013279,7.42104877682565,284.523840082209
175.5,3.42341183956392,-14.75,7.11951093215014,7.41515598686116,284.526447928478
176,3.42313011438298,-14.75,7.11250246416748,7.40926319689666,284.529055774746
176.5,3.42284838920204,-14.75,7.10549399618483,7.40337040693216,284.531663621014
177,3.42256575475674,-14.75,7.09848552820217,7.39747761696767,284.534266473823
177.5,3.42228173298008,-14.75,7.09147706021952,7.39158482700317,284.536861707744
178,3.42199771120342,-14.75,7.08446859223687,7.38569203703868,284.539456941665
178.5,3.42171368942676,-14.75,7.07746012425421,7.37979924707418,284.542052175586
