time,voltage,curr_density,SOC,SOC_est,temp
42,3.68420905733206,-29.5,26.822577378914,23.9816912859647,318.565183448923
42.5,3.6840653458825,-29.5,26.8085604429487,23.9699057060357,318.571798776966
43,3.68392163443295,-29.5,26.7945435069834,23.9581201261067,318.578414105009
43.5,3.68377899826602,-29.5,26.7805265710181,23.9463345461777,318.585011811448
44,3.68363724885814,-29.5,26.7665096350528,23.9345489662487,318.591594985787
44.5,3.68349549945026,-29.5,26.7524926990875,23.9227633863198,318.598178160125
45,3.68335375004238,-29.5,26.7384757631222,23.9109778063908,318.604761334463
45.5,3.68321200063449,-29.5,26.7244588271569,23.8991922264618,318.611344508801
46,3.68307025122661,-29.5,26.7104418911916,23.8874066465328,318.617927683139
46.5,3.68292850181873,-29.5,26.6964249552263,23.8756210666038,318.624510857477
47,3.68278700461547,-29.5,26.6824080192609,23.8638354866748,318.631089492435
47.5,3.68264639912943,-29.5,26.6683910832956,23.8520499067458,318.637652077553
48,3.68250604636221,-29.5,26.6543741473303,23.8402643268168,318.644209774997
48.5,3.68236609123882,-29.5,26.640357211365,23.8284787468878,318.650759781866
49,3.68222613611542,-29.5,26.6263402753997,23.8166931669588,318.657309788735
49.5,3.68208618099203,-29.5,26.6123233394344,23.8049075870298,318.663859795604
50,3.68194659330019,-29.4999999993712,26.5983064034691,23.7931220071009,318.670402465153
50.5,3.74784553727524,14.75,26.6053078629838,23.7990089042754,318.665718612196
51,3.74811856242854,14.75,26.6123163309664,23.8049016942399,318.661592841986
51.5,3.74837105998956,14.75,26.6193247989491,23.8107944842044,318.657476030145
52,3.74860869596815,14.75,26.6263332669317,23.8166872741689,318.653369885357
52.5,3.74883386121291,14.75,26.6333417349144,23.8225800641334,318.649275946039
53,3.74904861779662,14.75,26.640350202897,23.8284728540979,318.64519510926
53.5,3.74925400456915,14.75,26.6473586708797,23.8343656440624,318.641128870965
54,3.74945217825063,14.75,26.6543671388624,23.8402584340269,318.637075896635
54.5,3.74964350938258,14.75,26.661375606845,23.8461512239913,318.633037422522
55,3.7498287450614,14.75,26.6683840748277,23.8520440139558,318.629013674257
55.5,3.75000850080327,14.75,26.6753925428103,23.8579368039203,318.625004808701
56,3.75018329133674,14.75,26.682401010793,23.8638295938848,318.621010962679
56.5,3.75035355565144,14.75,26.6894094787756,23.8697223838493,318.617032249264
57,3.75051967368328,14.75,26.6964179467583,23.8756151738138,318.613068714719
57.5,3.75068197672978,14.75,26.7034264147409,23.8815079637783,318.609120354771
58,3.75084075478851,14.75,26.7104348827236,23.8874007537428,318.605187159664
58.5,3.75099626357938,14.75,26.7174433507062,23.8932935437073,318.601269143281
59,3.75114846474042,14.75,26.7244518186889,23.8991863336718,318.597367797759
59.5,3.75129726018792,14.75,26.7314602866715,23.9050791236363,318.593484792941
60,3.71306106053468,-11.4474877008662,26.7384612860695,23.9109656339401,318.589609001746
60.5,3.70806544228378,-14.75,26.7314545295403,23.9050742829827,318.591773335581
61,3.70793134500235,-14.75,26.7244460615576,23.8991814930183,318.593593121454
61.5,3.70781010661895,-14.75,26.717437593575,23.8932887030538,318.595419156647
62,3.70769832432765,-14.75,26.7104291255923,23.8873959130893,318.59725010617
62.5,3.70759414930832,-14.75,26.7034206576097,23.8815031231248,318.599085232079
63,3.70749556625233,-14.75,26.696412189627,23.8756103331603,318.600923369957
63.5,3.7074020597889,-14.75,26.6894037216443,23.8697175431958,318.602764185612
64,3.70731268399208,-14.75,26.6823952536617,23.8638247532313,318.604607048551
64.5,3.70722698924782,-14.75,26.675386785679,23.8579319632668,318.606451553721
65,3.70714442368475,-14.75,26.6683783176964,23.8520391733023,318.608297283911
65.5,3.70706463798633,-14.75,26.6613698497137,23.8461463833378,318.610143827982
66,3.70698691180411,-14.75,26.6543613817311,23.8402535933733,318.611990816621
66.5,3.70691110133769,-14.75,26.6473529137484,23.8343608034088,318.613838105924
67,3.70683780557534,-14.75,26.6403444457658,23.8284680134443,318.615685446066
67.5,3.70676602577576,-14.75,26.6333359777831,23.8225752234798,318.617532554422
68,3.70669559144265,-14.75,26.6263275098004,23.8166824335153,318.619379329386
68.5,3.70662653353873,-14.75,26.6193190418178,23.8107896435508,318.621225600916
69,3.70655910278292,-14.75,26.6123105738351,23.8048968535863,318.623070891004
69.5,3.70649265644522,-14.75,26.6053021058525,23.7990040636218,318.62491536638
70,3.70642714689015,-14.75,26.5982936378698,23.7931112736573,318.626758964634
70.5,3.70636272347317,-14.75,26.5912851698872,23.7872184836928,318.628601337561
71,3.70629931821923,-14.75,26.5842767019045,23.7813256937283,318.630442237407
71.5,3.70623685567943,-14.75,26.5772682339219,23.7754329037638,318.632281451602
72,3.70617523300862,-14.75,26.5702597659392,23.7695401137994,318.634119087242
72.5,3.70611361033781,-14.75,26.5632512979566,23.7636473238349,318.635956722882
73,3.70605329784427,-14.75,26.5562428299739,23.7577545338704,318.637790996099
73.5,3.70599345532956,-14.75,26.5492343619913,23.7518617439059,318.639624063168
74,3.70593361633828,-14.75,26.5422258940086,23.7459689539414,318.641457117891
74.5,3.70587523428973,-14.75,26.5352174260259,23.7400761639769,318.643285067886
75,3.70581685224119,-14.75,26.5282089580433,23.7341833740124,318.645113017881
75.5,3.70575879577536,-14.75,26.5212004900606,23.7282905840479,318.646939481666
76,3.7057016248145,-14.75,26.514192022078,23.7223977940834,318.648761903327
76.5,3.70564445385364,-14.75,26.5071835540953,23.7165050041189,318.650584324987
77,3.70558782642755,-14.75,26.5001750861127,23.7106122141544,318.65240360992
77.5,3.70553167093099,-14.75,26.49316661813,23.7047194241899,318.654220171358
78,3.70547551543442,-14.75,26.4861581501474,23.6988266342254,318.656036732795
78.5,3.70542004847941,-14.75,26.4791496821647,23.6929338442609,318.65784837157
79,3.70536475185634,-14.75,26.4721412141821,23.6870410542964,318.659658792573
79.5,3.70530950500136,-14.75,26.4651327461994,23.6811482643319,318.661468779886
80,3.70525493916309,-14.75,26.4581242782168,23.6752554743674,318.663272832665
80.5,3.70520037332482,-14.75,26.4511158102341,23.6693626844029,318.665076885443
81,3.70514601680518,-14.75,26.4441073422514,23.6634698944384,318.666878744098
81.5,3.70509207668643,-14.75,26.4370988742688,23.6575771044739,318.668676237948
82,3.70503813656768,-14.75,26.4300904062861,23.6516843145094,318.670473731797
82.5,3.70498452089724,-14.75,26.4230819383035,23.6457915245449,318.672267190546
83,3.70493112067345,-14.75,26.4160734703208,23.6398987345804,318.674057969826
83.5,3.70487772044965,-14.75,26.4090650023382,23.634005944616,318.675848749106
84,3.70482472737636,-14.75,26.4020565343555,23.6281131546515,318.677633596084
84.5,3.70477179656092,-14.75,26.3950480663729,23.622220364687,318.679417535947
85,3.70471894498294,-14.75,26.3880395983902,23.6163275747225,318.681200077871
85.5,3.70466660641118,-14.75,26.3810311304075,23.610434784758,318.682973569138
86,3.70461426783942,-14.75,26.3740226624249,23.6045419947935,318.684747060406
86.5,3.70456192926766,-14.75,26.3670141944422,23.598649204829,318.686520551673
87,3.7045095906959,-14.75,26.3600057264596,23.5927564148645,318.68829404294
87.5,3.70445725212414,-14.75,26.3529972584769,23.5868636249,318.690067534207
88,3.70440534378419,-14.75,26.3459887904943,23.5809708349355,318.691831579842
88.5,3.70435365058901,-14.75,26.3389803225116,23.575078044971,318.693590902027
89,3.70430195739383,-14.75,26.331971854529,23.5691852550065,318.695350224211
89.5,3.70425026419865,-14.75,26.3249633865463,23.563292465042,318.697109546396
90,3.70419857100346,-14.75,26.3179549185637,23.5573996750775,318.698868868581
90.5,3.70414698080502,-14.75,26.310946450581,23.551506885113,318.700625332383
91,3.70409580393156,-14.75,26.3039379825983,23.5456140951485,318.70237032552
91.5,3.70404462705809,-14.75,26.2969295146157,23.539721305184,318.704115318657
92,3.70399345018463,-14.75,26.289921046633,23.5338285152195,318.705860311795
92.5,3.70394227331116,-14.75,26.2829125786504,23.527935725255,318.707605304932
93,3.7038910964377,-14.75,26.2759041106677,23.5220429352905,318.709350298069
93.5,3.70384023049828,-14.75,26.2688956426851,23.516150145326,318.711084745835
94,3.70378947820867,-14.75,26.2618871747024,23.5102573553615,318.712815339151
94.5,3.70373872591907,-14.75,26.2548787067198,23.504364565397,318.714545932466
95,3.70368797362947,-14.75,26.2478702387371,23.4984717754325,318.716276525782
95.5,3.70363722133987,-14.75,26.2408617707545,23.492578985468,318.718007119098
96,3.70358656424643,-14.75,26.2338533027718,23.4866861955036,318.719733886307
96.5,3.70353617095538,-14.75,26.2268448347891,23.4807934055391,318.721450050817
97,3.70348577766433,-14.75,26.2198363668065,23.4749006155746,318.723166215327
97.5,3.70343538437329,-14.75,26.2128278988238,23.4690078256101,318.724882379837
98,3.70338499108224,-14.75,26.2058194308412,23.4631150356456,318.726598544347
98.5,3.7033345977912,-14.75,26.1988109628585,23.4572222456811,318.728314708857
99,3.70328445256516,-14.75,26.1918024948759,23.4513294557166,318.730019360837
99.5,3.70323437012618,-14.75,26.1847940268932,23.4454366657521,318.731721098913
100,3.70318428768719,-14.75,26.1777855589106,23.4395438757876,318.733422836989
100.5,3.70313420524821,-14.75,26.1707770909279,23.4336510858231,318.735124575065
101,3.70308412280922,-14.75,26.1637686229452,23.4277582958586,318.736826313141
101.5,3.70303413109591,-14.75,26.1567601549626,23.4218655058941,318.738523295051
102,3.70298432286762,-14.75,26.1497516869799,23.4159727159296,318.74021065802
102.5,3.70293451463933,-14.75,26.1427432189973,23.4100799259651,318.741898020988
103,3.70288470641105,-14.75,26.1357347510146,23.4041871360006,318.743585383956
103.5,3.70283489818276,-14.75,26.128726283032,23.3982943460361,318.745272746924
104,3.70278508995448,-14.75,26.1217178150493,23.3924015560716,318.746960109892
104.5,3.70273549406043,-14.75,26.1147093470667,23.3865087661071,318.748635122409
105,3.70268593167301,-14.75,26.107700879084,23.3806159761426,318.750308186007
105.5,3.70263636928559,-14.75,26.1006924111013,23.3747231861781,318.751981249606
106,3.70258680689817,-14.75,26.0936839431187,23.3688303962136,318.753654313205
106.5,3.70253724451076,-14.75,26.086675475136,23.3629376062491,318.755327376804
107,3.70248777084289,-14.75,26.0796670071534,23.3570448162846,318.756994802487
107.5,3.7024384321835,-14.75,26.0726585391707,23.3511520263201,318.758653648703
108,3.70238909352412,-14.75,26.0656500711881,23.3452592363556,318.760312494919
108.5,3.70233975486473,-14.75,26.0586416032054,23.3393664463911,318.761971341135
109,3.70229041620535,-14.75,26.0516331352228,23.3334736564266,318.763630187351
109.5,3.70224107754597,-14.75,26.0446246672401,23.3275808664622,318.765289033567
110,3.70219193047311,-14.75,26.0376161992575,23.3216880764977,318.76693473153
110.5,3.70214279795468,-14.75,26.0306077312748,23.3157952865332,318.768579430647
111,3.70209366543626,-14.75,26.0235992632921,23.3099024965687,318.770224129764
111.5,3.70204453291783,-14.75,26.0165907953095,23.3040097066042,318.771868828881
112,3.7019954003994,-14.75,26.0095823273268,23.2981169166397,318.773513527998
112.5,3.70194639804275,-14.75,26.0025738593442,23.2922241266752,318.775148507222
113,3.70189754711311,-14.75,25.9955653913615,23.2863313367107,318.77677217856
113.5,3.70184869618348,-14.75,25.9885569233789,23.2804385467462,318.778395849898
114,3.70179984525385,-14.75,25.9815484553962,23.2745457567817,318.780019521237
114.5,3.70175099432421,-14.75,25.9745399874136,23.2686529668172,318.781643192575
115,3.70170214339458,-14.75,25.9675315194309,23.2627601768527,318.783266863913
115.5,3.70165329246494,-14.75,25.9605230514483,23.2568673868882,318.784890535251
116,3.70160444153531,-14.75,25.9535145834656,23.2509745969237,318.78651420659
116.5,3.70155559060567,-14.75,25.9465061154829,23.2450818069592,318.788137877928
117,3.70150673967604,-14.75,25.9394976475003,23.2391890169947,318.789761549266
117.5,3.7014578887464,-14.75,25.9324891795176,23.2332962270302,318.791385220604
118,3.70140921632644,-14.75,25.925480711535,23.2274034370657,318.792994254065
118.5,3.70136070352791,-14.75,25.9184722435523,23.2215106471012,318.794590198493
119,3.70131219072938,-14.75,25.9114637755697,23.2156178571367,318.79618614292
119.5,3.70126367793084,-14.75,25.904455307587,23.2097250671722,318.797782087348
120,3.70121516513231,-14.75,25.8974468396044,23.2038322772077,318.799378031775
120.5,3.70116665233378,-14.75,25.8904383716217,23.1979394872432,318.800973976203
121,3.70111813953525,-14.75,25.8834299036391,23.1920466972788,318.802569920631
121.5,3.70106962673672,-14.75,25.8764214356564,23.1861539073143,318.804165865058
122,3.70102111393819,-14.75,25.8694129676737,23.1802611173498,318.805761809486
122.5,3.70097260113966,-14.75,25.8624044996911,23.1743683273853,318.807357753913
123,3.70092408834113,-14.75,25.8553960317084,23.1684755374208,318.808953698341
123.5,3.70087575455434,-14.75,25.8483875637258,23.1625827474563,318.810533441981
124,3.70082754331526,-14.75,25.8413790957431,23.1566899574918,318.812102094899
124.5,3.70077933207618,-14.75,25.8343706277605,23.1507971675273,318.813670747818
125,3.7007311208371,-14.75,25.8273621597778,23.1449043775628,318.815239400736
125.5,3.70068290959802,-14.75,25.8203536917952,23.1390115875983,318.816808053654
126,3.70063469835895,-14.75,25.8133452238125,23.1331187976338,318.818376706573
126.5,3.70058648711987,-14.75,25.8063367558299,23.1272260076693,318.819945359491
127,3.70053827588079,-14.75,25.7993282878472,23.1213332177048,318.821514012409
127.5,3.70049006464171,-14.75,25.7923198198645,23.1154404277403,318.823082665328
128,3.70044185340263,-14.75,25.7853113518819,23.1095476377758,318.824651318246
128.5,3.70039364216356,-14.75,25.7783028838992,23.1036548478113,318.826219971164
129,3.700345610039,-14.75,25.7712944159166,23.0977620578468,318.827770956267
129.5,3.70029767046967,-14.75,25.7642859479339,23.0918692678823,318.829312811743
130,3.70024973090034,-14.75,25.7572774799513,23.0859764779178,318.830854667218
130.5,3.70020179133101,-14.75,25.7502690119686,23.0800836879533,318.832396522694
131,3.70015385176167,-14.75,25.743260543986,23.0741908979888,318.83393837817
131.5,3.70010591219234,-14.75,25.7362520760033,23.0682981080243,318.835480233646
132,3.70005797262301,-14.75,25.7292436080207,23.0624053180598,318.837022089122
132.5,3.70001003305368,-14.75,25.722235140038,23.0565125280954,318.838563944598
133,3.69996209348435,-14.75,25.7152266720553,23.0506197381309,318.840105800074
133.5,3.69991415391502,-14.75,25.7082182040727,23.0447269481664,318.84164765555
134,3.69986621434568,-14.75,25.70120973609,23.0388341582019,318.843189511026
134.5,3.69981845383286,-14.75,25.6942012681074,23.0329413682374,318.844712298338
135,3.6997707612382,-14.75,25.6871928001247,23.0270485782729,318.846227852881
135.5,3.69972306864353,-14.75,25.6801843321421,23.0211557883084,318.847743407423
136,3.69967537604886,-14.75,25.6731758641594,23.0152629983439,318.849258961966
136.5,3.69962768345419,-14.75,25.6661673961768,23.0093702083794,318.850774516509
137,3.69957999085953,-14.75,25.6591589281941,23.0034774184149,318.852290071051
137.5,3.69953229826486,-14.75,25.6521504602115,22.9975846284504,318.853805625594
138,3.69948460567019,-14.75,25.6451419922288,22.9916918384859,318.855321180136
138.5,3.69943691307552,-14.75,25.6381335242461,22.9857990485214,318.856836734679
139,3.69938922048085,-14.75,25.6311250562635,22.9799062585569,318.858352289222
139.5,3.69934152788619,-14.75,25.6241165882808,22.9740134685924,318.859867843764
140,3.6992940132652,-14.75,25.6171081202982,22.9681206786279,318.861362968496
140.5,3.69924654575728,-14.75,25.6100996523155,22.9622278886634,318.862852685061
141,3.69919907824937,-14.75,25.6030911843329,22.9563350986989,318.864342401625
141.5,3.69915161074146,-14.75,25.5960827163502,22.9504423087344,318.86583211819
142,3.69910414323354,-14.75,25.5890742483676,22.9445495187699,318.867321834755
142.5,3.69905667572563,-14.75,25.5820657803849,22.9386567288054,318.86881155132
143,3.69900920821772,-14.75,25.5750573124023,22.9327639388409,318.870301267884
143.5,3.69896174070981,-14.75,25.5680488444196,22.9268711488764,318.871790984449
144,3.69891427320189,-14.75,25.5610403764369,22.9209783589119,318.873280701014
144.5,3.69886680569398,-14.75,25.5540319084543,22.9150855689474,318.874770417579
145,3.69881933818607,-14.75,25.5470234404716,22.9091927789829,318.876260134144
145.5,3.69877204589998,-14.75,25.540014972489,22.9032999890185,318.877728146301
146,3.69872478299989,-14.75,25.5330065045063,22.897407199054,318.87919251847
146.5,3.69867752009979,-14.75,25.5259980365237,22.8915144090895,318.880656890639
147,3.69863025719969,-14.75,25.518989568541,22.885621619125,318.882121262808
147.5,3.69858299429959,-14.75,25.5119811005584,22.8797288291605,318.883585634977
148,3.69853573139949,-14.75,25.5049726325757,22.873836039196,318.885050007146
148.5,3.69848846849939,-14.75,25.497964164593,22.8679432492315,318.886514379315
149,3.69844120559929,-14.75,25.4909556966104,22.862050459267,318.887978751484
149.5,3.69839394269919,-14.75,25.4839472286277,22.8561576693025,318.889443123653
150,3.69834667979909,-14.75,25.4769387606451,22.850264879338,318.890907495822
150.5,3.69829941689899,-14.75,25.4699302926624,22.8443720893735,318.892371867991
151,3.69825232527664,-14.75,25.4629218246798,22.838479299409,318.893813312988
151.5,3.69820524813032,-14.75,25.4559133566971,22.8325865094445,318.895252820229
152,3.69815817098401,-14.75,25.4489048887145,22.82669371948,318.89669232747
152.5,3.69811109383769,-14.75,25.4418964207318,22.8208009295155,318.89813183471
153,3.69806401669137,-14.75,25.4348879527492,22.814908139551,318.899571341951
153.5,3.69801693954505,-14.75,25.4278794847665,22.8090153495865,318.901010849192
154,3.69796986239873,-14.75,25.4208710167839,22.803122559622,318.902450356433
154.5,3.69792278525241,-14.75,25.4138625488012,22.7972297696575,318.903889863674
155,3.6978757081061,-14.75,25.4068540808186,22.791336979693,318.905329370915
155.5,3.69782863095978,-14.75,25.3998456128359,22.7854441897286,318.906768878155
156,3.69778155381346,-14.75,25.3928371448532,22.7795513997641,318.908208385396
156.5,3.69773471854023,-14.75,25.3858286768706,22.7736586097996,318.909612014182
157,3.6976878862646,-14.75,25.3788202088879,22.7677658198351,318.911015198315
157.5,3.69764105398898,-14.75,25.3718117409053,22.7618730298706,318.912418382449
158,3.69759422171335,-14.75,25.3648032729226,22.7559802399061,318.913821566582
158.5,3.69754738943773,-14.75,25.35779480494,22.7500874499416,318.915224750715
159,3.6975005571621,-14.75,25.3507863369573,22.7441946599771,318.916627934849
159.5,3.69745372488648,-14.75,25.3437778689747,22.7383018700126,318.918031118982
160,3.69740689261085,-14.75,25.336769400992,22.7324090800481,318.919434303115
160.5,3.69736006033522,-14.75,25.3297609330094,22.7265162900836,318.920837487249
161,3.6973132280596,-14.75,25.3227524650267,22.7206235001191,318.922240671382
161.5,3.69726639578397,-14.75,25.315743997044,22.7147307101546,318.923643855515
162,3.69721956350835,-14.75,25.3087355290614,22.7088379201901,318.925047039649
162.5,3.69717273123272,-14.75,25.3017270610787,22.7029451302256,318.926450223782
163,3.6971258989571,-14.75,25.2947185930961,22.6970523402611,318.927853407915
163.5,3.69707906668147,-14.75,25.2877101251134,22.6911595502966,318.929256592049
164,3.69703223440584,-14.75,25.2807016571308,22.6852667603321,318.930659776182
164.5,3.69698540213022,-14.75,25.2736931891481,22.6793739703676,318.932062960315
165,3.69693856985459,-14.75,25.2666847211655,22.6734811804031,318.933466144449
165.5,3.69689173757897,-14.75,25.2596762531828,22.6675883904386,318.934869328582
166,3.69684490530334,-14.75,25.2526677852002,22.6616956004741,318.936272512715
166.5,3.69679807302772,-14.75,25.2456593172175,22.6558028105096,318.937675696849
167,3.69675127370997,-14.75,25.2386508492348,22.6499100205451,318.939073302648
167.5,3.69670471807085,-14.75,25.2316423812522,22.6440172305807,318.940429664269
168,3.69665816243173,-14.75,25.2246339132695,22.6381244406162,318.94178602589
168.5,3.6966116067926,-14.75,25.2176254452869,22.6322316506517,318.943142387511
169,3.69656505115348,-14.75,25.2106169773042,22.6263388606872,318.944498749132
169.5,3.69651849551436,-14.75,25.2036085093216,22.6204460707227,318.945855110753
170,3.69647193987523,-14.75,25.1966000413389,22.6145532807582,318.947211472374
170.5,3.69642538423611,-14.75,25.1895915733563,22.6086604907937,318.948567833995
171,3.69637882859699,-14.75,25.1825831053736,22.6027677008292,318.949924195616
171.5,3.69633227295787,-14.75,25.175574637391,22.5968749108647,318.951280557237
172,3.69628571731874,-14.75,25.1685661694083,22.5909821209002,318.952636918858
172.5,3.69623916167962,-14.75,25.1615577014256,22.5850893309357,318.953993280479
173,3.69619260604049,-14.75,25.154549233443,22.5791965409712,318.9553496421
173.5,3.69614605040137,-14.75,25.1475407654603,22.5733037510067,318.956706003721
174,3.69609949476225,-14.75,25.1405322974777,22.5674109610422,318.958062365342
174.5,3.69605293912312,-14.75,25.133523829495,22.5615181710777,318.959418726963
175,3.696006383484,-14.75,25.1265153615124,22.5556253811132,318.960775088584
175.5,3.69595982784488,-14.75,25.1195068935297,22.5497325911487,318.962131450205
176,3.69591327220575,-14.75,25.1124984255471,22.5438398011842,318.963487811826
176.5,3.69586671656663,-14.75,25.1054899575644,22.5379470112197,318.964844173447
177,3.69582016092751,-14.75,25.0984814895818,22.5320542212552,318.966200535068
177.5,3.69577360528838,-14.75,25.0914730215991,22.5261614312907,318.967556896689
178,3.69572710579619,-14.75,25.0844645536164,22.5202686413262,318.96890201232
178.5,3.69568077428098,-14.75,25.0774560856338,22.5143758513617,318.970213482872
179,3.69563444276577,-14.75,25.0704476176511,22.5084830613972,318.971524953425
179.5,3.69558811125057,-14.75,25.0634391496685,22.5025902714328,318.972836423978
