time,voltage,curr_density,SOC,SOC_est,temp
38,3.77660325203147,-29.5,50.9347128666365,44.2554159253966,310.400522397916
38.5,3.77647023686068,-29.5,50.9206959306712,44.2436303454677,310.405732160514
39,3.77633722168988,-29.5,50.9066789947059,44.2318447655387,310.410941923112
39.5,3.77620420651909,-29.5,50.8926620587406,44.2200591856097,310.416151685709
40,3.7760711913483,-29.5,50.8786451227753,44.2082736056807,310.421361448307
40.5,3.77593974341482,-29.5,50.86462818681,44.1964880257517,310.426555075913
41,3.77580894889716,-29.5,50.8506112508447,44.1847024458227,310.431741976484
41.5,3.7756781543795,-29.5,50.8365943148793,44.1729168658937,310.436928877055
42,3.77554735986185,-29.5,50.822577378914,44.1611312859647,310.442115777626
42.5,3.77541656534419,-29.5,50.8085604429487,44.1493457060357,310.447302678197
43,3.77528577082653,-29.5,50.7945435069834,44.1375601261067,310.452489578768
43.5,3.77515643871733,-29.5,50.7805265710181,44.1257745461777,310.457659619602
44,3.77502771614491,-29.5,50.7665096350528,44.1139889662487,310.462822633241
44.5,3.77489899357249,-29.5,50.7524926990875,44.1022033863197,310.46798564688
45,3.77477027100007,-29.5,50.7384757631222,44.0904178063907,310.473148660519
45.5,3.77464154842765,-29.5,50.7244588271569,44.0786322264618,310.478311674157
46,3.77451282585522,-29.5,50.7104418911916,44.0668466465328,310.483474687796
46.5,3.77438548065355,-29.5,50.6964249552262,44.0550610666038,310.488620195287
47,3.77425870938118,-29.5,50.6824080192609,44.0432754866748,310.493758408234
47.5,3.77413193810882,-29.5,50.6683910832956,44.0314899067458,310.49889662118
48,3.77400516683645,-29.5,50.6543741473303,44.0197043268168,310.504034834127
48.5,3.77387839556409,-29.5,50.640357211365,44.0079187468878,310.509173047073
49,3.77375162429172,-29.5,50.6263402753997,43.9961331669588,310.51431126002
49.5,3.77362567978348,-29.5,50.6123233394344,43.9843475870298,310.51943824589
50,3.82539920145003,6.90333226124136,50.59831793476,43.9725717027255,310.52455559272
50.5,3.83691849776292,14.75,50.6053225124878,43.9784612217249,310.521201962771
51,3.83721141349477,14.75,50.6123309804705,43.9843540116894,310.518281359372
51.5,3.83748059611499,14.75,50.6193394484531,43.9902468016539,310.515365612751
52,3.83773196801675,14.75,50.6263479164358,43.9961395916184,310.512457120939
52.5,3.83796863202502,14.75,50.6333563844184,44.0020323815829,310.509557381709
53,3.83819296852701,14.75,50.6403648524011,44.0079251715474,310.506667543959
53.5,3.83840580788693,14.75,50.6473733203837,44.0138179615118,310.503789486
54,3.83861095061135,14.75,50.6543817883664,44.0197107514764,310.5009209229
54.5,3.83880802314375,14.75,50.6613902563491,44.0256035414409,310.498063756704
55,3.83899807520459,14.75,50.6683987243317,44.0314963314054,310.495217995482
55.5,3.83918133087581,14.75,50.6754071923144,44.0373891213698,310.492384823578
56,3.83935878701592,14.75,50.682415660297,44.0432819113343,310.489563768743
56.5,3.83953113552294,14.75,50.6894241282797,44.0491747012988,310.486754530931
57,3.83969880483061,14.75,50.6964325962623,44.0550674912633,310.483957150201
57.5,3.8398621701344,14.75,50.703441064245,44.0609602812278,310.481171648412
58,3.84002156151843,14.75,50.7104495322276,44.0668530711923,310.478398017255
58.5,3.84017593535972,14.75,50.7174580002103,44.0727458611568,310.475640920298
59,3.84032891929554,14.75,50.7244664681929,44.0786386511213,310.472888779813
59.5,3.8404771351919,14.75,50.7314749361756,44.0845314410858,310.470154273422
60,3.80412120439996,-11.0546236523936,50.7384760475637,44.090418045552,310.467428019964
60.5,3.79872241941401,-14.75,50.7314716087679,44.0845286433681,310.468948585799
61,3.79857743146478,-14.75,50.7244631407853,44.0786358534037,310.470211563729
61.5,3.79844700969377,-14.75,50.7174546728026,44.0727430634392,310.47148317676
62,3.79832751954276,-14.75,50.7104462048199,44.0668502734747,310.472762207682
62.5,3.79821672528954,-14.75,50.7034377368373,44.0609574835102,310.474047624802
63,3.79811309753847,-14.75,50.6964292688546,44.0550646935457,310.475338618787
63.5,3.79801492624427,-14.75,50.689420800872,44.0491719035812,310.476633991594
64,3.79792149453737,-14.75,50.6824123328893,44.0432791136167,310.477933230475
64.5,3.79783212654454,-14.75,50.6754038649067,44.0373863236522,310.479235822497
65,3.79774636347386,-14.75,50.668395396924,44.0314935336877,310.480541364295
65.5,3.79766398981857,-14.75,50.6613869289414,44.0256007437232,310.481849609847
66,3.7975843031571,-14.75,50.6543784609587,44.0197079537587,310.483159916032
66.5,3.79750703376461,-14.75,50.6473699929761,44.0138151637942,310.484471976274
67,3.79743194076326,-14.75,50.6403615249934,44.0079223738297,310.485785501544
67.5,3.79735942088267,-14.75,50.6333530570108,44.0020295838652,310.487100595768
68,3.79728769332309,-14.75,50.6263445890281,43.9961367939007,310.488416128056
68.5,3.79721845266675,-14.75,50.6193361210454,43.9902440039362,310.489732869438
69,3.79715022737035,-14.75,50.6123276530628,43.9843512139717,310.491049944386
69.5,3.79708338846514,-14.75,50.6053191850801,43.9784584240072,310.492367474789
70,3.79701807448942,-14.75,50.5983107170975,43.9725656340427,310.493685241529
70.5,3.79695339445301,-14.75,50.5913022491148,43.9666728440782,310.495003091024
71,3.79689045034686,-14.75,50.5842937811322,43.9607800541137,310.496320867052
71.5,3.79682806904276,-14.75,50.5772853131495,43.9548872641492,310.497638477886
72,3.79676671686265,-14.75,50.5702768451669,43.9489944741847,310.498955786651
72.5,3.796706297934,-14.75,50.5632683771842,43.9431016842203,310.500272567122
73,3.79664635168853,-14.75,50.5562599092016,43.9372088942558,310.501589080016
73.5,3.7965876218091,-14.75,50.5492514412189,43.9313161042913,310.502904547278
74,3.79652938386436,-14.75,50.5422429732363,43.9254233143268,310.504219395655
74.5,3.79647230268356,-14.75,50.5352345052536,43.9195305243623,310.505532756251
75,3.79641522150275,-14.75,50.5282260372709,43.9136377343978,310.506846116847
75.5,3.79635814032195,-14.75,50.5212175692883,43.9077449444333,310.508159477443
76,3.79630269459325,-14.75,50.5142091013056,43.9018521544688,310.509469772059
76.5,3.79624742088039,-14.75,50.507200633323,43.8959593645043,310.510779744196
77,3.79619214716752,-14.75,50.5001921653403,43.8900665745398,310.512089716334
77.5,3.7961376506566,-14.75,50.4931836973577,43.8841737845753,310.513397576169
78,3.79608385634615,-14.75,50.486175229375,43.8782809946108,310.514703527541
78.5,3.79603006203569,-14.75,50.4791667613924,43.8723882046463,310.516009478913
79,3.79597644695341,-14.75,50.4721582934097,43.8664954146818,310.517314763881
79.5,3.7959238813554,-14.75,50.465149825427,43.8606026247173,310.518616146665
80,3.7958713157574,-14.75,50.4581413574444,43.8547098347528,310.519917529449
80.5,3.7958187501594,-14.75,50.4511328894617,43.8488170447883,310.521218912233
81,3.79576697748394,-14.75,50.4441244214791,43.8429242548238,310.522516458331
81.5,3.79571544651323,-14.75,50.4371159534964,43.8370314648593,310.523812834902
82,3.79566391554251,-14.75,50.4301074855138,43.8311386748948,310.525109211472
82.5,3.79561272545769,-14.75,50.4230990175311,43.8252458849303,310.526403519417
83,3.79556207555035,-14.75,50.4160905495485,43.8193530949658,310.52769454936
83.5,3.79551142564302,-14.75,50.4090820815658,43.8134603050014,310.528985579303
84,3.7954607813545,-14.75,50.4020736135832,43.8075675150369,310.530276567702
84.5,3.79541088860997,-14.75,50.3950651456005,43.8016747250724,310.531561999308
85,3.79536099586544,-14.75,50.3880566776178,43.7957819351079,310.532847430915
85.5,3.79531110312091,-14.75,50.3810482096352,43.7898891451434,310.534132862521
86,3.79526162301442,-14.75,50.3740397416525,43.7839963551789,310.535414651511
86.5,3.79521238740071,-14.75,50.3670312736699,43.7781035652144,310.536694282208
87,3.795163151787,-14.75,50.3600228056872,43.7722107752499,310.537973912905
87.5,3.79511405942578,-14.75,50.3530143377046,43.7663179852854,310.539252060775
88,3.79506540038051,-14.75,50.3460058697219,43.7604251953209,310.540525723326
88.5,3.79501674133524,-14.75,50.3389974017393,43.7545324053564,310.541799385878
89,3.79496808228997,-14.75,50.3319889337566,43.7486396153919,310.543073048429
89.5,3.7949200666133,-14.75,50.324980465774,43.7427468254274,310.54433868743
90,3.79487214794437,-14.75,50.3179719977913,43.7368540354629,310.545603116631
90.5,3.79482422927543,-14.75,50.3109635298086,43.7309612454984,310.546867545833
91,3.79477631060649,-14.75,50.303955061826,43.7250684555339,310.548131975034
91.5,3.79472839193755,-14.75,50.2969465938433,43.7191756655694,310.549396404236
92,3.79468047326861,-14.75,50.2899381258607,43.7132828756049,310.550660833438
92.5,3.79463264599204,-14.75,50.282929657878,43.7073900856404,310.551923871567
93,3.79458555807773,-14.75,50.2759211898954,43.7014972956759,310.553175655947
93.5,3.79453847016342,-14.75,50.2689127219127,43.6956045057114,310.554427440327
94,3.79449138224911,-14.75,50.2619042539301,43.6897117157469,310.555679224707
94.5,3.79444429433479,-14.75,50.2548957859474,43.6838189257824,310.556931009088
95,3.79439720642048,-14.75,50.2478873179648,43.6779261358179,310.558182793468
95.5,3.79435011850617,-14.75,50.2408788499821,43.6720333458534,310.559434577848
96,3.79430327379504,-14.75,50.2338703819994,43.666140555889,310.560681832251
96.5,3.79425687867367,-14.75,50.2268619140168,43.6602477659245,310.561920712456
97,3.7942104835523,-14.75,50.2198534460341,43.65435497596,310.563159592662
97.5,3.79416408843094,-14.75,50.2128449780515,43.6484621859955,310.564398472867
98,3.79411769330957,-14.75,50.2058365100688,43.642569396031,310.565637353072
98.5,3.7940712981882,-14.75,50.1988280420862,43.6366766060665,310.566876233278
99,3.79402490306684,-14.75,50.1918195741035,43.630783816102,310.568115113483
99.5,3.79397886109499,-14.75,50.1848111061209,43.6248910261375,310.56934629091
100,3.79393306242577,-14.75,50.1778026381382,43.618998236173,310.570572161501
100.5,3.79388726375654,-14.75,50.1707941701556,43.6131054462085,310.571798032092
101,3.79384146508731,-14.75,50.1637857021729,43.607212656244,310.573023902684
101.5,3.79379566641809,-14.75,50.1567772341903,43.6013198662795,310.574249773275
102,3.79374986774886,-14.75,50.1497687662076,43.595427076315,310.575475643866
102.5,3.79370406907964,-14.75,50.1427602982249,43.5895342863505,310.576701514458
103,3.79365871176037,-14.75,50.1357518302423,43.583641496386,310.577916504028
103.5,3.79361344284687,-14.75,50.1287433622596,43.5777487064215,310.579129314047
104,3.79356817393337,-14.75,50.121734894277,43.571855916457,310.580342124065
104.5,3.79352290501987,-14.75,50.1147264262943,43.5659631264925,310.581554934084
105,3.79347763610637,-14.75,50.1077179583117,43.560070336528,310.582767744102
105.5,3.79343236719287,-14.75,50.100709490329,43.5541775465635,310.583980554121
106,3.79338713402179,-14.75,50.0937010223463,43.548284756599,310.58519239344
106.5,3.79334234709862,-14.75,50.0866925543637,43.5423919666345,310.586392113481
107,3.79329756017544,-14.75,50.079684086381,43.53649917667,310.587591833522
107.5,3.79325277325227,-14.75,50.0726756183984,43.5306063867055,310.588791553563
108,3.79320798632909,-14.75,50.0656671504157,43.5247135967411,310.589991273604
108.5,3.79316319940592,-14.75,50.0586586824331,43.5188208067766,310.591190993645
109,3.79311841248274,-14.75,50.0516502144504,43.5129280168121,310.592390713686
109.5,3.79307376590502,-14.75,50.0446417464678,43.5070352268476,310.593586311247
110,3.79302942425151,-14.75,50.0376332784851,43.5011424368831,310.594772952024
110.5,3.79298508259799,-14.75,50.0306248105025,43.4952496469186,310.5959595928
111,3.79294074094448,-14.75,50.0236163425198,43.4893568569541,310.597146233577
111.5,3.79289639929096,-14.75,50.0166078745372,43.4834640669896,310.598332874353
112,3.79285205763745,-14.75,50.0095994065545,43.4775712770251,310.59951951513
112.5,3.79280771598394,-14.75,50.0025909385718,43.4716784870606,310.600706155906
113,3.79276360591017,-14.75,49.9955824705892,43.4657856970961,310.60188555716
113.5,3.79271968059612,-14.75,49.9885740026065,43.4598929071316,310.603059182554
114,3.79267575528206,-14.75,49.9815655346239,43.4540001171671,310.604232807948
114.5,3.79263182996801,-14.75,49.9745570666412,43.4481073272026,310.605406433341
115,3.79258790465396,-14.75,49.9675485986586,43.4422145372381,310.606580058735
115.5,3.7925439793399,-14.75,49.9605401306759,43.4363217472736,310.607753684129
116,3.79250005402585,-14.75,49.9535316626933,43.4304289573091,310.608927309523
116.5,3.79245644263225,-14.75,49.9465231947106,43.4245361673446,310.610090629304
117,3.7924129110652,-14.75,49.939514726728,43.4186433773801,310.611251328481
117.5,3.79236937949815,-14.75,49.9325062587453,43.4127505874156,310.612412027657
118,3.7923258479311,-14.75,49.9254977907626,43.4068577974511,310.613572726833
118.5,3.79228231636405,-14.75,49.91848932278,43.4009650074866,310.614733426009
119,3.792238784797,-14.75,49.9114808547973,43.3950722175221,310.615894125186
119.5,3.79219526761928,-14.75,49.9044723868147,43.3891794275577,310.617054331819
120,3.79215211174789,-14.75,49.897463918832,43.3832866375932,310.618202171034
120.5,3.79210895587649,-14.75,49.8904554508494,43.3773938476287,310.619350010248
121,3.79206580000509,-14.75,49.8834469828667,43.3715010576642,310.620497849463
121.5,3.7920226441337,-14.75,49.8764385148841,43.3656082676997,310.621645688678
122,3.7919794882623,-14.75,49.8694300469014,43.3597154777352,310.622793527893
122.5,3.7919363323909,-14.75,49.8624215789188,43.3538226877707,310.623941367107
123,3.79189327717159,-14.75,49.8554131109361,43.3479298978062,310.625085640549
123.5,3.79185048162554,-14.75,49.8484046429535,43.3420371078417,310.626220714618
124,3.7918076860795,-14.75,49.8413961749708,43.3361443178772,310.627355788687
124.5,3.79176489053345,-14.75,49.8343877069881,43.3302515279127,310.628490862757
125,3.7917220949874,-14.75,49.8273792390055,43.3243587379482,310.629625936826
125.5,3.79167929944136,-14.75,49.8203707710228,43.3184659479837,310.630761010895
126,3.79163650389531,-14.75,49.8133623030402,43.3125731580192,310.631896084964
126.5,3.7915939761972,-14.75,49.8063538350575,43.3066803680547,310.633021273872
127,3.7915516953743,-14.75,49.7993453670749,43.3007875780902,310.634137351637
127.5,3.79150941455139,-14.75,49.7923368990922,43.2948947881257,310.635253429401
128,3.79146713372849,-14.75,49.7853284311096,43.2890019981612,310.636369507165
128.5,3.79142485290559,-14.75,49.7783199631269,43.2831092081967,310.637485584929
129,3.79138257208269,-14.75,49.7713114951443,43.2772164182322,310.638601662693
129.5,3.79134029125978,-14.75,49.7643030271616,43.2713236282677,310.639717740457
130,3.79129801043688,-14.75,49.757294559179,43.2654308383032,310.640833818221
130.5,3.79125572961398,-14.75,49.7502860911963,43.2595380483388,310.641949895985
131,3.79121344879107,-14.75,49.7432776232136,43.2536452583743,310.643065973749
131.5,3.79117116796817,-14.75,49.736269155231,43.2477524684098,310.644182051513
132,3.79112888714527,-14.75,49.7292606872483,43.2418596784453,310.645298129277
132.5,3.79108660632237,-14.75,49.7222522192657,43.2359668884808,310.646414207042
133,3.79104432708258,-14.75,49.715243751283,43.2300740985163,310.647530223856
133.5,3.79100269371732,-14.75,49.7082352833004,43.2241813085518,310.648621374575
134,3.79096106035205,-14.75,49.7012268153177,43.2182885185873,310.649712525294
134.5,3.79091942698678,-14.75,49.6942183473351,43.2123957286228,310.650803676014
135,3.79087779362151,-14.75,49.6872098793524,43.2065029386583,310.651894826733
135.5,3.79083616025624,-14.75,49.6802014113698,43.2006101486938,310.652985977453
136,3.79079452689097,-14.75,49.6731929433871,43.1947173587293,310.654077128172
136.5,3.7907528935257,-14.75,49.6661844754044,43.1888245687648,310.655168278891
137,3.79071126016043,-14.75,49.6591760074218,43.1829317788003,310.656259429611
137.5,3.79066962679516,-14.75,49.6521675394391,43.1770389888358,310.65735058033
138,3.79062799342989,-14.75,49.6451590714565,43.1711461988713,310.65844173105
138.5,3.79058636006462,-14.75,49.6381506034738,43.1652534089068,310.659532881769
139,3.79054472669935,-14.75,49.6311421354912,43.1593606189423,310.660624032488
139.5,3.79050309333408,-14.75,49.6241336675085,43.1534678289778,310.661715183208
140,3.79046175523193,-14.75,49.6171251995259,43.1475750390133,310.66279449478
140.5,3.79042073126291,-14.75,49.6101167315432,43.1416822490488,310.663861210574
141,3.7903797072939,-14.75,49.6031082635606,43.1357894590844,310.664927926368
141.5,3.79033868332489,-14.75,49.5960997955779,43.1298966691199,310.665994642162
142,3.79029765935588,-14.75,49.5890913275952,43.1240038791554,310.667061357957
142.5,3.79025663538687,-14.75,49.5820828596126,43.1181110891909,310.668128073751
143,3.79021561141786,-14.75,49.5750743916299,43.1122182992264,310.669194789545
143.5,3.79017458744885,-14.75,49.5680659236473,43.1063255092619,310.670261505339
144,3.79013356347984,-14.75,49.5610574556646,43.1004327192974,310.671328221133
144.5,3.79009253951083,-14.75,49.554048987682,43.0945399293329,310.672394936928
145,3.79005151554182,-14.75,49.5470405196993,43.0886471393684,310.673461652722
145.5,3.79001049157281,-14.75,49.5400320517167,43.0827543494039,310.674528368516
146,3.78996946760379,-14.75,49.533023583734,43.0768615594394,310.67559508431
146.5,3.78992844363478,-14.75,49.5260151157513,43.0709687694749,310.676661800104
147,3.78988797704485,-14.75,49.5190066477687,43.0650759795104,310.677705361411
147.5,3.78984752972077,-14.75,49.511998179786,43.0591831895459,310.678748122381
148,3.78980708239669,-14.75,49.5049897118034,43.0532903995814,310.679790883352
148.5,3.78976663507261,-14.75,49.4979812438207,43.0473976096169,310.680833644322
149,3.78972618774853,-14.75,49.4909727758381,43.0415048196524,310.681876405292
149.5,3.78968574042444,-14.75,49.4839643078554,43.0356120296879,310.682919166262
150,3.78964529310036,-14.75,49.4769558398728,43.0297192397234,310.683961927232
150.5,3.78960484577628,-14.75,49.4699473718901,43.0238264497589,310.685004688203
151,3.7895643984522,-14.75,49.4629389039074,43.0179336597944,310.686047449173
151.5,3.78952395112811,-14.75,49.4559304359248,43.0120408698299,310.687090210143
152,3.78948350380403,-14.75,49.4489219679421,43.0061480798654,310.688132971113
152.5,3.78944305647995,-14.75,49.4419134999595,43.0002552899009,310.689175732083
153,3.78940260915587,-14.75,49.4349050319768,42.9943624999364,310.690218493054
153.5,3.78936240689627,-14.75,49.4278965639942,42.988469709972,310.691250714193
154,3.78932250578392,-14.75,49.4208880960115,42.9825769200075,310.692269983472
154.5,3.78928260467158,-14.75,49.4138796280289,42.976684130043,310.693289252751
155,3.78924270355923,-14.75,49.4068711600462,42.9707913400785,310.694308522031
155.5,3.78920280244688,-14.75,49.3998626920636,42.964898550114,310.69532779131
156,3.78916290133453,-14.75,49.3928542240809,42.9590057601495,310.696347060589
156.5,3.78912300022218,-14.75,49.3858457560982,42.953112970185,310.697366329868
157,3.78908309910983,-14.75,49.3788372881156,42.9472201802205,310.698385599147
157.5,3.78904319799749,-14.75,49.3718288201329,42.941327390256,310.699404868426
158,3.78900329688514,-14.75,49.3648203521503,42.9354346002915,310.700424137706
158.5,3.78896339577279,-14.75,49.3578118841676,42.929541810327,310.701443406985
159,3.78892349466044,-14.75,49.350803416185,42.9236490203625,310.702462676264
159.5,3.78888359354809,-14.75,49.3437949482023,42.917756230398,310.703481945543
160,3.78884369243574,-14.75,49.3367864802197,42.9118634404335,310.704501214822
160.5,3.78880427324376,-14.75,49.329778012237,42.905970650469,310.705499090745
161,3.78876488991647,-14.75,49.3227695442543,42.9000778605045,310.706495374565
161.5,3.78872550658919,-14.75,49.3157610762717,42.89418507054,310.707491658385
162,3.78868612326191,-14.75,49.308752608289,42.8882922805755,310.708487942206
162.5,3.78864673993462,-14.75,49.3017441403064,42.882399490611,310.709484226026
163,3.78860735660734,-14.75,49.2947356723237,42.8765067006465,310.710480509846
163.5,3.78856797328006,-14.75,49.2877272043411,42.870613910682,310.711476793667
164,3.78852858995277,-14.75,49.2807187363584,42.8647211207175,310.712473077487
164.5,3.78848920662549,-14.75,49.2737102683758,42.858828330753,310.713469361307
165,3.78844982329821,-14.75,49.2667018003931,42.8529355407886,310.714465645127
165.5,3.78841043997092,-14.75,49.2596933324105,42.8470427508241,310.715461928948
166,3.78837105664364,-14.75,49.2526848644278,42.8411499608596,310.716458212768
166.5,3.78833167331636,-14.75,49.2456763964452,42.8352571708951,310.717454496588
167,3.7882925895923,-14.75,49.2386679284625,42.8293643809306,310.718436949917
167.5,3.78825393203625,-14.75,49.2316594604799,42.8234715909661,310.719399730182
168,3.78821527448021,-14.75,49.2246509924972,42.8175788010016,310.720362510447
168.5,3.78817661692416,-14.75,49.2176425245146,42.8116860110371,310.721325290712
169,3.78813795936812,-14.75,49.2106340565319,42.8057932210726,310.722288070977
169.5,3.78809930181207,-14.75,49.2036255885492,42.7999004311081,310.723250851242
170,3.78806064425603,-14.75,49.1966171205666,42.7940076411436,310.724213631507
170.5,3.78802198669998,-14.75,49.1896086525839,42.7881148511791,310.725176411772
171,3.78798332914394,-14.75,49.1826001846013,42.7822220612146,310.726139192037
171.5,3.78794467158789,-14.75,49.1755917166186,42.7763292712501,310.727101972302
172,3.78790601403185,-14.75,49.168583248636,42.7704364812856,310.728064752567
172.5,3.7878673564758,-14.75,49.1615747806533,42.7645436913211,310.729027532832
173,3.78782869891976,-14.75,49.1545663126707,42.7586509013566,310.729990313097
173.5,3.78779004136371,-14.75,49.147557844688,42.7527581113921,310.730953093362
174,3.78775138380767,-14.75,49.1405493767054,42.7468653214276,310.731915873627
174.5,3.78771272625162,-14.75,49.1335409087227,42.7409725314631,310.732878653892
175,3.78767406869558,-14.75,49.12653244074,42.7350797414986,310.733841434157
175.5,3.78763541113953,-14.75,49.1195239727574,42.7291869515341,310.734804214422
176,3.78759675358349,-14.75,49.1125155047747,42.7232941615696,310.735766994687
176.5,3.78755809602744,-14.75,49.1055070367921,42.7174013716051,310.736729774952
177,3.7875194384714,-14.75,49.0984985688094,42.7115085816407,310.737692555217
177.5,3.78748078091535,-14.75,49.0914901008268,42.7056157916762,310.738655335482
178,3.7874421233593,-14.75,49.0844816328441,42.6997230017117,310.739618115747
178.5,3.78740346580326,-14.75,49.0774731648615,42.6938302117472,310.740580896012
179,3.78736480824722,-14.75,49.0704646968788,42.6879374217827,310.741543676277
179.5,3.78732615069117,-14.75,49.0634562288962,42.6820446318182,310.742506456542
