time,voltage,curr_density,SOC,SOC_est,temp
100,3.73860720773855,-14.75,41.177804095172,36.0517094612615,266.836584665844
100.5,3.73853207970938,-14.75,41.1707956271893,36.045816671297,266.838454966358
101,3.73845695168022,-14.75,41.1637871592066,36.0399238813325,266.840325266872
101.5,3.73838188132059,-14.75,41.156778691224,36.034031091368,266.842195416267
102,3.7383072341506,-14.75,41.1497702232413,36.0281383014035,266.844064456728
102.5,3.73823258698061,-14.75,41.1427617552587,36.022245511439,266.845933497188
103,3.73815793981062,-14.75,41.135753287276,36.0163527214745,266.847802537648
103.5,3.73808329264063,-14.75,41.1287448192934,36.01045993151,266.849671578109
104,3.73800888015928,-14.75,41.1217363513107,36.0045671415455,266.851539713589
104.5,3.7379346594492,-14.75,41.114727883328,35.9986743515811,266.853407109583
105,3.73786043873913,-14.75,41.1077194153454,35.9927815616166,266.855274505576
105.5,3.73778621802905,-14.75,41.1007109473627,35.9868887716521,266.85714190157
106,3.73771199731897,-14.75,41.0937024793801,35.9809959816876,266.859009297563
106.5,3.73763831598491,-14.75,41.0866940113974,35.9751031917231,266.860873693732
107,3.73756464526221,-14.75,41.0796855434148,35.9692104017586,266.862738030883
107.5,3.73749097453952,-14.75,41.0726770754321,35.9633176117941,266.864602368035
108,3.73741730381682,-14.75,41.0656686074495,35.9574248218296,266.866466705186
108.5,3.73734363309413,-14.75,41.0586601394668,35.9515320318651,266.868331042338
109,3.73726996237143,-14.75,41.0516516714842,35.9456392419006,266.87019537949
109.5,3.73719629164874,-14.75,41.0446432035015,35.9397464519361,266.872059716641
110,3.73712262092604,-14.75,41.0376347355189,35.9338536619716,266.873924053793
110.5,3.73704895020335,-14.75,41.0306262675362,35.9279608720071,266.875788390944
111,3.7369757936768,-14.75,41.0236177995535,35.9220680820426,266.877648585662
111.5,3.73690273401419,-14.75,41.0166093315709,35.9161752920781,266.879508000031
112,3.73682967435158,-14.75,41.0096008635882,35.9102825021136,266.8813674144
112.5,3.73675661468897,-14.75,41.0025923956056,35.9043897121491,266.883226828768
113,3.73668355502636,-14.75,40.9955839276229,35.8984969221846,266.885086243137
113.5,3.73661049536375,-14.75,40.9885754596403,35.8926041322201,266.886945657506
114,3.73653743570114,-14.75,40.9815669916576,35.8867113422557,266.888805071875
114.5,3.73646437603853,-14.75,40.974558523675,35.8808185522912,266.890664486244
115,3.73639131637592,-14.75,40.9675500556923,35.8749257623267,266.892523900612
115.5,3.73631860350815,-14.75,40.9605415877097,35.8690329723622,266.894379354045
116,3.73624603767372,-14.75,40.953533119727,35.8631401823977,266.896233128128
116.5,3.73617347183929,-14.75,40.9465246517444,35.8572473924332,266.898086902211
117,3.73610090600486,-14.75,40.9395161837617,35.8513546024687,266.899940676293
117.5,3.73602834017043,-14.75,40.932507715779,35.8454618125042,266.901794450376
118,3.735955774336,-14.75,40.9254992477964,35.8395690225397,266.903648224459
118.5,3.73588320850156,-14.75,40.9184907798137,35.8336762325752,266.905501998542
119,3.73581064266713,-14.75,40.9114823118311,35.8277834426107,266.907355772625
119.5,3.7357380768327,-14.75,40.9044738438484,35.8218906526462,266.909209546708
120,3.73566573745845,-14.75,40.8974653758658,35.8159978626817,266.911059882042
120.5,3.73559357383802,-14.75,40.8904569078831,35.8101050727172,266.912907548591
121,3.73552141021758,-14.75,40.8834484399005,35.8042122827527,266.91475521514
121.5,3.73544924659714,-14.75,40.8764399719178,35.7983194927882,266.916602881689
122,3.7353770829767,-14.75,40.8694315039351,35.7924267028237,266.918450548237
122.5,3.73530491935627,-14.75,40.8624230359525,35.7865339128592,266.920298214786
123,3.73523275573583,-14.75,40.8554145679698,35.7806411228947,266.922145881335
123.5,3.73516059211539,-14.75,40.8484060999872,35.7747483329302,266.923993547884
124,3.73508842849495,-14.75,40.8413976320045,35.7688555429657,266.925841214433
124.5,3.73501640453547,-14.75,40.8343891640219,35.7629627530012,266.927686151078
125,3.73494457045171,-14.75,40.8273806960392,35.7570699630367,266.929527376289
125.5,3.73487273636796,-14.75,40.8203722280566,35.7511771730722,266.9313686015
126,3.7348009022842,-14.75,40.8133637600739,35.7452843831078,266.933209826711
126.5,3.73472906820044,-14.75,40.8063552920913,35.7393915931433,266.935051051922
127,3.73465723411669,-14.75,40.7993468241086,35.7334988031788,266.936892277133
127.5,3.73458540003293,-14.75,40.792338356126,35.7276060132143,266.938733502344
128,3.73451356594917,-14.75,40.7853298881433,35.7217132232498,266.940574727554
128.5,3.73444173186542,-14.75,40.7783214201606,35.7158204332853,266.942415952765
129,3.73436997477862,-14.75,40.771312952178,35.7099276433208,266.944255282334
129.5,3.73429841125267,-14.75,40.7643044841953,35.7040348533563,266.946089846495
130,3.73422684772671,-14.75,40.7572960162127,35.6981420633918,266.947924410655
130.5,3.73415528420075,-14.75,40.75028754823,35.6922492734273,266.949758974816
131,3.7340837206748,-14.75,40.7432790802474,35.6863564834628,266.951593538977
131.5,3.73401215714884,-14.75,40.7362706122647,35.6804636934983,266.953428103137
132,3.73394059362288,-14.75,40.7292621442821,35.6745709035338,266.955262667298
132.5,3.73386903009693,-14.75,40.7222536762994,35.6686781135693,266.957097231458
133,3.73379746657097,-14.75,40.7152452083168,35.6627853236048,266.958931795619
133.5,3.73372593522605,-14.75,40.7082367403341,35.6568925336403,266.960765377951
134,3.73365459308561,-14.75,40.7012282723515,35.6509997436758,266.962593187745
134.5,3.73358325094517,-14.75,40.6942198043688,35.6451069537113,266.964420997539
135,3.73351190880472,-14.75,40.6872113363861,35.6392141637468,266.966248807333
135.5,3.73344056666428,-14.75,40.6802028684035,35.6333213737823,266.968076617127
136,3.73336922452384,-14.75,40.6731944004208,35.6274285838178,266.969904426921
136.5,3.7332978823834,-14.75,40.6661859324382,35.6215357938533,266.971732236715
137,3.73322654024296,-14.75,40.6591774644555,35.6156430038888,266.973560046508
137.5,3.73315519810252,-14.75,40.6521689964729,35.6097502139244,266.975387856302
138,3.73308385706697,-14.75,40.6451605284902,35.6038574239599,266.977215624497
138.5,3.73301269493786,-14.75,40.6381520605076,35.5979646339954,266.979036656844
139,3.73294153280875,-14.75,40.6311435925249,35.5920718440309,266.980857689192
139.5,3.73287037067964,-14.75,40.6241351245422,35.5861790540664,266.982678721539
140,3.73279920855053,-14.75,40.6171266565596,35.5802862641019,266.984499753886
140.5,3.73272804642142,-14.75,40.6101181885769,35.5743934741374,266.986320786234
141,3.73265688429231,-14.75,40.6031097205943,35.5685006841729,266.988141818582
141.5,3.7325857221632,-14.75,40.5961012526116,35.5626078942084,266.989962850929
142,3.73251456003409,-14.75,40.589092784629,35.5567151042439,266.991783883277
142.5,3.73244339790498,-14.75,40.5820843166463,35.5508223142794,266.993604915624
143,3.73237236144208,-14.75,40.5750758486637,35.5449295243149,266.99542010005
143.5,3.73230134427109,-14.75,40.568067380681,35.5390367343504,266.99723438672
144,3.73223032710011,-14.75,40.5610589126983,35.5331439443859,266.99904867339
144.5,3.73215930992912,-14.75,40.5540504447157,35.5272511544214,267.000862960059
145,3.73208829275813,-14.75,40.547041976733,35.5213583644569,267.002677246729
145.5,3.73201727558714,-14.75,40.5400335087504,35.5154655744924,267.004491533399
146,3.73194625841615,-14.75,40.5330250407677,35.5095727845279,267.006305820069
146.5,3.73187524124516,-14.75,40.5260165727851,35.5036799945634,267.008120106739
147,3.73180422407417,-14.75,40.5190081048024,35.4977872045989,267.009934393409
147.5,3.73173329065169,-14.75,40.5119996368198,35.4918944146344,267.011743829945
148,3.73166238856888,-14.75,40.5049911688371,35.4860016246699,267.013551451505
148.5,3.73159148648607,-14.75,40.4979827008545,35.4801088347054,267.015359073064
149,3.73152058440326,-14.75,40.4909742328718,35.4742160447409,267.017166694623
149.5,3.73144968232045,-14.75,40.4839657648891,35.4683232547764,267.018974316182
150,3.73137878023765,-14.75,40.4769572969065,35.4624304648119,267.020781937742
150.5,3.73130787815484,-14.75,40.4699488289238,35.4565376748474,267.022589559301
151,3.73123697607203,-14.75,40.4629403609412,35.4506448848829,267.02439718086
151.5,3.73116607398922,-14.75,40.4559318929585,35.4447520949185,267.026204802419
152,3.73109524403378,-14.75,40.4489234249759,35.438859304954,267.02800667998
152.5,3.73102446451947,-14.75,40.4419149569932,35.4329665149895,267.029804540568
153,3.73095368500515,-14.75,40.4349064890106,35.427073725025,267.031602401156
153.5,3.73088290549084,-14.75,40.4278980210279,35.4211809350605,267.033400261744
154,3.73081212597653,-14.75,40.4208895530453,35.415288145096,267.035198122331
154.5,3.73074134646221,-14.75,40.4138810850626,35.4093953551315,267.036995982919
155,3.7306705669479,-14.75,40.40687261708,35.403502565167,267.038793843507
155.5,3.73059978743358,-14.75,40.3998641490973,35.3976097752025,267.040591704095
156,3.73052900791927,-14.75,40.3928556811146,35.391716985238,267.042389564682
156.5,3.73045822840495,-14.75,40.385847213132,35.3858241952735,267.04418742527
157,3.73038744889064,-14.75,40.3788387451493,35.379931405309,267.045985285858
157.5,3.73031666937632,-14.75,40.3718302771667,35.3740386153445,267.047783146446
158,3.73024588986201,-14.75,40.364821809184,35.36814582538,267.049581007033
158.5,3.7301751103477,-14.75,40.3578133412014,35.3622530354155,267.051378867621
159,3.73010433083338,-14.75,40.3508048732187,35.356360245451,267.053176728209
159.5,3.73003355131907,-14.75,40.3437964052361,35.3504674554865,267.054974588797
160,3.72996277180475,-14.75,40.3367879372534,35.344574665522,267.056772449384
160.5,3.72989199229044,-14.75,40.3297794692708,35.3386818755575,267.058570309972
161,3.72982124206425,-14.75,40.3227710012881,35.332789085593,267.06036431038
161.5,3.72975055702233,-14.75,40.3157625333054,35.3268962956285,267.06214971949
162,3.72967987198042,-14.75,40.3087540653228,35.321003505664,267.063935128599
162.5,3.72960918693851,-14.75,40.3017455973401,35.3151107156996,267.065720537709
163,3.7295385018966,-14.75,40.2947371293575,35.3092179257351,267.067505946818
163.5,3.72946781685469,-14.75,40.2877286613748,35.3033251357706,267.069291355927
164,3.72939713181277,-14.75,40.2807201933922,35.2974323458061,267.071076765037
164.5,3.72932644677086,-14.75,40.2737117254095,35.2915395558416,267.072862174146
165,3.72925576172895,-14.75,40.2667032574269,35.2856467658771,267.074647583256
165.5,3.72918507668704,-14.75,40.2596947894442,35.2797539759126,267.076432992365
166,3.72911439164513,-14.75,40.2526863214615,35.2738611859481,267.078218401475
166.5,3.72904370660321,-14.75,40.2456778534789,35.2679683959836,267.080003810584
167,3.7289730215613,-14.75,40.2386693854962,35.2620756060191,267.081789219694
167.5,3.72890233651939,-14.75,40.2316609175136,35.2561828160546,267.083574628803
168,3.72883165147748,-14.75,40.2246524495309,35.2502900260901,267.085360037912
168.5,3.72876096643556,-14.75,40.2176439815483,35.2443972361256,267.087145447022
169,3.72869028139365,-14.75,40.2106355135656,35.2385044461611,267.088930856131
169.5,3.72861959635174,-14.75,40.2036270455829,35.2326116561966,267.090716265241
170,3.72854891217711,-14.75,40.1966185776003,35.2267188662321,267.092501306898
170.5,3.72847825460724,-14.75,40.1896101096176,35.2208260762676,267.094275076602
171,3.72840759703737,-14.75,40.182601641635,35.2149332863031,267.096048846307
171.5,3.7283369394675,-14.75,40.1755931736523,35.2090404963386,267.097822616012
172,3.72826628189763,-14.75,40.1685847056697,35.2031477063741,267.099596385717
172.5,3.72819562432776,-14.75,40.161576237687,35.1972549164096,267.101370155422
173,3.72812496675789,-14.75,40.1545677697044,35.1913621264451,267.103143925127
173.5,3.72805430918802,-14.75,40.1475593017217,35.1854693364807,267.104917694832
174,3.72798365161815,-14.75,40.1405508337391,35.1795765465162,267.106691464536
174.5,3.72791299404828,-14.75,40.1335423657564,35.1736837565517,267.108465234241
175,3.72784233647841,-14.75,40.1265338977738,35.1677909665872,267.110239003946
175.5,3.72777167890853,-14.75,40.1195254297911,35.1618981766227,267.112012773651
176,3.72770102133866,-14.75,40.1125169618085,35.1560053866582,267.113786543356
176.5,3.72763036376879,-14.75,40.1055084938258,35.1501125966937,267.115560313061
177,3.72755970619892,-14.75,40.0985000258432,35.1442198067292,267.117334082766
177.5,3.72748904862905,-14.75,40.0914915578605,35.1383270167647,267.11910785247
178,3.72741839105918,-14.75,40.0844830898778,35.1324342268002,267.120881622175
178.5,3.72734773348931,-14.75,40.0774746218952,35.1265414368357,267.12265539188
179,3.72727707591944,-14.75,40.0704661539125,35.1206486468712,267.124429161585
179.5,3.72720639944424,-14.75,40.0634576859299,35.1147558569067,267.126194860823
