time,voltage,curr_density,SOC,SOC_est,temp
41.5,3.78337436648534,-29.5,51.8365943148793,45.0137268658937,323.434103127033
42,3.78324709590355,-29.5,51.822577378914,45.0019412859647,323.439269037398
42.5,3.78311982532176,-29.5,51.8085604429487,44.9901557060357,323.444434947763
43,3.78299268049489,-29.5,51.7945435069834,44.9783701261067,323.449599663638
43.5,3.78286832579497,-29.5,51.7805265710181,44.9665845461777,323.454737877346
44,3.78274397109505,-29.5,51.7665096350528,44.9547989662487,323.459876091054
44.5,3.78261961639513,-29.5,51.7524926990875,44.9430133863197,323.465014304762
45,3.78249526169521,-29.5,51.7384757631222,44.9312278063908,323.47015251847
45.5,3.78237090699528,-29.5,51.7244588271569,44.9194422264618,323.475290732177
46,3.78224655229536,-29.5,51.7104418911915,44.9076566465328,323.480428945885
46.5,3.78212219759544,-29.5,51.6964249552262,44.8958710666038,323.485567159593
47,3.78199913745179,-29.5,51.6824080192609,44.8840854866748,323.490691791629
47.5,3.78187652315247,-29.5,51.6683910832956,44.8722999067458,323.495811746147
48,3.78175483444152,-29.5,51.6543741473303,44.8605143268168,323.500921277873
48.5,3.78163322730977,-29.5,51.640357211365,44.8487287468878,323.506029890959
49,3.78151162017803,-29.5,51.6263402753997,44.8369431669588,323.511138504045
49.5,3.78139021347628,-29.5,51.6123233394344,44.8251575870298,323.516244789996
50,3.78126953587851,-29.5,51.5983064034691,44.8133720071008,323.521342556749
50.5,3.84014095655656,14.75,51.6053078629838,44.8192589042754,323.517909533197
51,3.84042363977392,14.75,51.6123163309664,44.8251516942398,323.514918469872
51.5,3.84068358655862,14.75,51.6193247989491,44.8310444842044,323.511932304177
52,3.84092611601142,14.75,51.6263332669317,44.8369372741689,323.508953425366
52.5,3.84115535914325,14.75,51.6333417349144,44.8428300641334,323.505982820369
53,3.84137266692251,14.75,51.640350202897,44.8487228540978,323.503022188917
53.5,3.84158039037317,14.75,51.6473586708797,44.8546156440623,323.500071740197
54,3.84177919108384,14.75,51.6543671388623,44.8605084340268,323.497132830222
54.5,3.84197121354278,14.75,51.661375606845,44.8664012239913,323.494204296453
55,3.84215677971593,14.75,51.6683840748276,44.8722940139558,323.491286942789
55.5,3.84233655779249,14.75,51.6753925428103,44.8781868039203,323.488380957073
56,3.84251110857013,14.75,51.6824010107929,44.8840795938848,323.48548648659
56.5,3.8426809076515,14.75,51.6894094787756,44.8899723838493,323.48260362056
57,3.84284636463443,14.75,51.6964179467583,44.8958651738138,323.479732392125
57.5,3.84300783772011,14.75,51.7034264147409,44.9017579637783,323.476872815135
58,3.84316559032232,14.75,51.7104348827236,44.9076507537428,323.474025086102
58.5,3.84331965822526,14.75,51.7174433507062,44.9135435437073,323.471190163839
59,3.84347063422452,14.75,51.7244518186889,44.9194363336718,323.468366871287
59.5,3.84361880244148,14.75,51.7314602866715,44.9253291236363,323.465554882515
60,3.84376449866885,14.75,51.7384687546542,44.9312219136008,323.462753373958
60.5,3.8048711990022,-14.75,51.7314686968331,44.9253361949843,323.464331624541
61,3.80473697361833,-14.75,51.7244602288505,44.9194434050197,323.465642180132
61.5,3.80461718252084,-14.75,51.7174517608678,44.9135506150553,323.466960303754
62,3.80450808896234,-14.75,51.7104432928851,44.9076578250907,323.468284715247
62.5,3.80440707843147,-14.75,51.7034348249025,44.9017650351263,323.469614196189
63,3.80431248154953,-14.75,51.6964263569198,44.8958722451618,323.470947825599
63.5,3.80422334006713,-14.75,51.6894178889372,44.8899794551973,323.472285036738
64,3.8041387855917,-14.75,51.6824094209545,44.8840866652328,323.473625210822
64.5,3.80405862105231,-14.75,51.6754009529719,44.8781938752683,323.474968112215
65,3.80398098312509,-14.75,51.6683924849892,44.8723010853038,323.476312503927
65.5,3.80390631348794,-14.75,51.6613840170066,44.8664082953393,323.47765856876
66,3.80383481097836,-14.75,51.6543755490239,44.8605155053748,323.479006188295
66.5,3.80376532957097,-14.75,51.6473670810413,44.8546227154103,323.480354621127
67,3.80369771268261,-14.75,51.6403586130586,44.8487299254458,323.481703695657
67.5,3.80363181168808,-14.75,51.6333501450759,44.8428371354813,323.483053246825
68,3.80356799411514,-14.75,51.6263416770933,44.8369443455168,323.484403110624
68.5,3.80350557582285,-14.75,51.6193332091106,44.8310515555523,323.48575295584
69,3.80344438850401,-14.75,51.612324741128,44.8251587655878,323.48710265509
69.5,3.80338434907687,-14.75,51.6053162731453,44.8192659756233,323.488452096312
70,3.80332561044715,-14.75,51.5983078051627,44.8133731856588,323.489801031974
70.5,3.80326797453086,-14.75,51.59129933718,44.8074803956943,323.491149307746
71,3.80321147921692,-14.75,51.5842908691974,44.8015876057298,323.492496603447
71.5,3.8031558114748,-14.75,51.5772824012147,44.7956948157653,323.493843133003
72,3.80310014373269,-14.75,51.5702739332321,44.7898020258008,323.495189662558
72.5,3.80304626869816,-14.75,51.5632654652494,44.7839092358363,323.496533705765
73,3.80299255474231,-14.75,51.5562569972668,44.7780164458719,323.497877525568
73.5,3.80293934117491,-14.75,51.5492485292841,44.7721236559074,323.499220309934
74,3.80288723249878,-14.75,51.5422400613014,44.7662308659429,323.500560807984
74.5,3.80283512382265,-14.75,51.5352315933188,44.7603380759784,323.501901306034
75,3.80278395686665,-14.75,51.5282231253361,44.7544452860139,323.503239128329
75.5,3.80273318231223,-14.75,51.5212146573535,44.7485524960494,323.504575835675
76,3.80268252000919,-14.75,51.5142061893708,44.7426597060849,323.505912130234
76.5,3.80263286761768,-14.75,51.5071977213882,44.7367669161204,323.507244710995
77,3.80258321522618,-14.75,51.5001892534055,44.7308741261559,323.508577291757
77.5,3.80253403381669,-14.75,51.4931807854228,44.7249813361914,323.509907685244
78,3.80248533446388,-14.75,51.4861723174402,44.7190885462269,323.511235840026
78.5,3.80243663511107,-14.75,51.4791638494575,44.7131957562624,323.512563994808
79,3.80238865994397,-14.75,51.4721553814749,44.7073029662979,323.513887970927
79.5,3.80234077579579,-14.75,51.4651469134922,44.7014101763334,323.515211421853
80,3.80229309013941,-14.75,51.4581384455096,44.6955173863689,323.516533480874
80.5,3.80224590859985,-14.75,51.4511299775269,44.6896245964044,323.517852004823
81,3.80219872706029,-14.75,51.4441215095443,44.6837318064399,323.519170528773
81.5,3.80215195899882,-14.75,51.4371130415616,44.6778390164754,323.520485603054
82,3.80210538851173,-14.75,51.430104573579,44.6719462265109,323.521799028962
82.5,3.80205885600047,-14.75,51.4230961055963,44.6660534365464,323.52311208393
83,3.80201282171345,-14.75,51.4160876376136,44.6601606465819,323.524420272346
83.5,3.80196678742644,-14.75,51.409079169631,44.6542678566174,323.525728460762
84,3.80192107220377,-14.75,51.4020707016483,44.6483750666529,323.527032896605
84.5,3.80187572410241,-14.75,51.3950622336657,44.6424822766884,323.528333014669
85,3.80183037600105,-14.75,51.388053765683,44.6365894867239,323.529633132734
85.5,3.80178502789969,-14.75,51.3810452977004,44.6306966967595,323.530933250798
86,3.80173967979833,-14.75,51.3740368297177,44.624803906795,323.532233368862
86.5,3.80169452508841,-14.75,51.3670283617351,44.6189111168305,323.533530692863
87,3.80164994047591,-14.75,51.3600198937524,44.613018326866,323.534819780258
87.5,3.8016053558634,-14.75,51.3530114257698,44.6071255369015,323.536108867654
88,3.80156077125089,-14.75,51.3460029577871,44.601232746937,323.53739795505
88.5,3.80151618663839,-14.75,51.3389944898045,44.5953399569725,323.538687042446
89,3.80147162820294,-14.75,51.3319860218218,44.589447167008,323.539975660494
89.5,3.8014276725938,-14.75,51.3249775538392,44.5835543770435,323.541253470026
90,3.80138371698467,-14.75,51.3179690858565,44.577661587079,323.542531279559
90.5,3.80133976137553,-14.75,51.3109606178738,44.5717687971145,323.543809089091
91,3.8012958057664,-14.75,51.3039521498912,44.56587600715,323.545086898623
91.5,3.80125185015726,-14.75,51.2969436819085,44.5599832171855,323.546364708156
92,3.8012083378935,-14.75,51.2899352139259,44.554090427221,323.547633039333
92.5,3.80116491647802,-14.75,51.2829267459432,44.5481976372565,323.54889942825
93,3.80112149506254,-14.75,51.2759182779606,44.542304847292,323.550165817166
93.5,3.80107807364706,-14.75,51.2689098099779,44.5364120573275,323.551432206083
94,3.80103465223158,-14.75,51.2619013419952,44.530519267363,323.552698595
94.5,3.80099151950747,-14.75,51.2548928740126,44.5246264773985,323.553957871425
95,3.80094856504055,-14.75,51.2478844060299,44.518733687434,323.555212756125
95.5,3.80090561057364,-14.75,51.2408759380473,44.5128408974695,323.556467640825
96,3.80086265610672,-14.75,51.2338674700646,44.506948107505,323.557722525525
96.5,3.80081970163981,-14.75,51.226859002082,44.5010553175405,323.558977410225
97,3.8007769170597,-14.75,51.2198505340993,44.495162527576,323.56022760532
97.5,3.80073438044862,-14.75,51.2128420661167,44.4892697376115,323.561470955404
98,3.80069184383754,-14.75,51.205833598134,44.4833769476471,323.562714305488
98.5,3.80064930722645,-14.75,51.1988251301513,44.4774841576826,323.563957655572
99,3.80060677061537,-14.75,51.1918166621687,44.4715913677181,323.565201005656
99.5,3.80056430817751,-14.75,51.184808194186,44.4656985777536,323.566442107909
100,3.80052215216622,-14.75,51.1777997262034,44.4598057877891,323.567673923854
100.5,3.80047999615493,-14.75,51.1707912582207,44.4539129978246,323.568905739799
101,3.80043784014364,-14.75,51.1637827902381,44.4480202078601,323.570137555743
101.5,3.80039568413234,-14.75,51.1567743222554,44.4421274178956,323.571369371688
102,3.80035352812105,-14.75,51.1497658542728,44.4362346279311,323.572601187633
102.5,3.80031171797118,-14.75,51.1427573862901,44.4303418379666,323.573821637927
103,3.80026991373028,-14.75,51.1357489183075,44.4244490480021,323.575041894041
103.5,3.80022810948938,-14.75,51.1287404503248,44.4185562580376,323.576262150155
104,3.80018630524848,-14.75,51.1217319823422,44.4126634680731,323.577482406269
104.5,3.80014450100758,-14.75,51.1147235143595,44.4067706781086,323.578702662384
105,3.80010295081175,-14.75,51.1077150463769,44.4008778881441,323.579914022445
105.5,3.80006147584983,-14.75,51.1007065783942,44.3949850981796,323.581122747994
106,3.8000200008879,-14.75,51.0936981104116,44.3890923082151,323.582331473543
106.5,3.79997852592597,-14.75,51.0866896424289,44.3831995182506,323.583540199092
107,3.79993705096404,-14.75,51.0796811744462,44.3773067282862,323.584748924641
107.5,3.79989575031035,-14.75,51.0726727064636,44.3714139383217,323.585951225589
108,3.79985458670412,-14.75,51.0656642384809,44.3655211483572,323.587148475282
108.5,3.79981342309788,-14.75,51.0586557704983,44.3596283583927,323.588345724974
109,3.79977225949165,-14.75,51.0516473025156,44.3537355684282,323.589542974667
109.5,3.79973109588542,-14.75,51.044638834533,44.3478427784637,323.59074022436
110,3.79969008502606,-14.75,51.0376303665503,44.3419499884992,323.591931519435
110.5,3.79964936015416,-14.75,51.0306218985677,44.3360571985347,323.593111665697
111,3.79960863528227,-14.75,51.023613430585,44.3301644085702,323.59429181196
111.5,3.79956791041038,-14.75,51.0166049626023,44.3242716186057,323.595471958222
112,3.79952718553849,-14.75,51.0095964946197,44.3183788286412,323.596652104485
112.5,3.7994864606666,-14.75,51.002588026637,44.3124860386767,323.597832250747
113,3.7994457357947,-14.75,50.9955795586544,44.3065932487122,323.59901239701
113.5,3.79940501092281,-14.75,50.9885710906717,44.3007004587477,323.600192543272
114,3.79936428605092,-14.75,50.9815626226891,44.2948076687832,323.601372689535
114.5,3.79932356117903,-14.75,50.9745541547064,44.2889148788187,323.602552835797
115,3.79928283630713,-14.75,50.9675456867237,44.2830220888542,323.60373298206
115.5,3.7992426167756,-14.75,50.9605372187411,44.2771292988897,323.604892198369
116,3.79920243834307,-14.75,50.9535287507585,44.2712365089252,323.606049712459
116.5,3.79916225991054,-14.75,50.9465202827758,44.2653437189607,323.607207226549
117,3.79912208147802,-14.75,50.9395118147931,44.2594509289962,323.608364740639
117.5,3.79908190304549,-14.75,50.9325033468105,44.2535581390317,323.609522254729
118,3.79904172461296,-14.75,50.9254948788278,44.2476653490672,323.610679768819
118.5,3.79900154618043,-14.75,50.9184864108452,44.2417725591027,323.611837282909
119,3.7989613677479,-14.75,50.9114779428625,44.2358797691382,323.612994796999
119.5,3.79892118931537,-14.75,50.9044694748799,44.2299869791737,323.614152311089
120,3.79888101088285,-14.75,50.8974610068972,44.2240941892093,323.615309825179
120.5,3.79884108733142,-14.75,50.8904525389146,44.2182013992448,323.616456097957
121,3.79880141721564,-14.75,50.8834440709319,44.2123086092803,323.617591193171
121.5,3.79876174709985,-14.75,50.8764356029493,44.2064158193158,323.618726288386
122,3.79872207698407,-14.75,50.8694271349666,44.2005230293513,323.6198613836
122.5,3.79868240686829,-14.75,50.862418666984,44.1946302393868,323.620996478815
123,3.79864273675251,-14.75,50.8554101990013,44.1887374494223,323.622131574029
123.5,3.79860306663673,-14.75,50.8484017310186,44.1828446594578,323.623266669244
124,3.79856339652095,-14.75,50.841393263036,44.1769518694933,323.624401764459
124.5,3.79852372640516,-14.75,50.8343847950533,44.1710590795288,323.625536859673
125,3.79848405628938,-14.75,50.8273763270707,44.1651662895643,323.626671954888
125.5,3.79844442339935,-14.75,50.820367859088,44.1592734995998,323.627805322116
126,3.79840523019449,-14.75,50.8133593911054,44.1533807096353,323.628918279544
126.5,3.79836603698963,-14.75,50.8063509231227,44.1474879196708,323.630031236973
127,3.79832684378477,-14.75,50.7993424551401,44.1415951297063,323.631144194401
127.5,3.7982876505799,-14.75,50.7923339871574,44.1357023397418,323.63225715183
128,3.79824845737504,-14.75,50.7853255191748,44.1298095497773,323.633370109259
128.5,3.79820926417018,-14.75,50.7783170511921,44.1239167598128,323.634483066687
129,3.79817007096532,-14.75,50.7713085832094,44.1180239698483,323.635596024116
129.5,3.79813087776046,-14.75,50.7643001152268,44.1121311798838,323.636708981544
130,3.79809168455559,-14.75,50.7572916472441,44.1062383899193,323.637821938973
130.5,3.79805249135073,-14.75,50.7502831792615,44.1003455999548,323.638934896401
131,3.79801359324447,-14.75,50.7432747112788,44.0944528099904,323.640033572284
131.5,3.79797485078505,-14.75,50.7362662432962,44.0885600200259,323.641124715508
132,3.79793610832562,-14.75,50.7292577753135,44.0826672300613,323.642215858732
132.5,3.79789736586619,-14.75,50.7222493073309,44.0767744400969,323.643307001956
133,3.79785862340677,-14.75,50.7152408393482,44.0708816501324,323.644398145179
133.5,3.79781988094734,-14.75,50.7082323713656,44.0649888601679,323.645489288403
134,3.79778113848791,-14.75,50.7012239033829,44.0590960702034,323.646580431627
134.5,3.79774239602849,-14.75,50.6942154354002,44.0532032802389,323.64767157485
135,3.79770365356906,-14.75,50.6872069674176,44.0473104902744,323.648762718074
135.5,3.79766491110963,-14.75,50.6801984994349,44.0414177003099,323.649853861298
136,3.79762626752105,-14.75,50.6731900314523,44.0355249103454,323.650940030723
136.5,3.7975879524738,-14.75,50.6661815634696,44.0296321203809,323.652009672541
137,3.79754963742655,-14.75,50.659173095487,44.0237393304164,323.653079314359
137.5,3.7975113223793,-14.75,50.6521646275043,44.0178465404519,323.654148956178
138,3.79747300733206,-14.75,50.6451561595217,44.0119537504874,323.655218597996
138.5,3.79743469228481,-14.75,50.638147691539,44.0060609605229,323.656288239814
139,3.79739637723756,-14.75,50.6311392235563,44.0001681705584,323.657357881633
139.5,3.79735806219031,-14.75,50.6241307555737,43.9942753805939,323.658427523451
140,3.79731974714306,-14.75,50.617122287591,43.9883825906294,323.659497165269
140.5,3.79728143209582,-14.75,50.6101138196084,43.9824898006649,323.660566807088
141,3.79724311704857,-14.75,50.6031053516257,43.9765970107004,323.661636448906
141.5,3.79720512968518,-14.75,50.5960968836431,43.9707042207359,323.662688983419
142,3.79716722020808,-14.75,50.5890884156604,43.9648114307714,323.663737451744
142.5,3.79712931073098,-14.75,50.5820799476778,43.9589186408069,323.664785920068
143,3.79709140125388,-14.75,50.5750714796951,43.9530258508425,323.665834388393
143.5,3.79705349177678,-14.75,50.5680630117125,43.9471330608779,323.666882856717
144,3.79701558229968,-14.75,50.5610545437298,43.9412402709135,323.667931325042
144.5,3.79697767282258,-14.75,50.5540460757472,43.935347480949,323.668979793366
145,3.79693976334549,-14.75,50.5470376077645,43.9294546909845,323.67002826169
145.5,3.79690185386839,-14.75,50.5400291397819,43.92356190102,323.671076730015
146,3.79686394439129,-14.75,50.5330206717992,43.9176691110555,323.672125198339
146.5,3.79682618314261,-14.75,50.5260122038165,43.911776321091,323.673165653069
147,3.79678865908212,-14.75,50.5190037358339,43.9058835311265,323.674193284819
147.5,3.79675113502164,-14.75,50.5119952678512,43.899990741162,323.675220916569
148,3.79671361096116,-14.75,50.5049867998686,43.8940979511975,323.676248548319
148.5,3.79667608690067,-14.75,50.4979783318859,43.888205161233,323.677276180069
149,3.79663856284019,-14.75,50.4909698639033,43.8823123712685,323.678303811819
149.5,3.7966010387797,-14.75,50.4839613959206,43.876419581304,323.679331443569
150,3.79656351471922,-14.75,50.476952927938,43.8705267913395,323.68035907532
150.5,3.79652599065874,-14.75,50.4699444599553,43.864634001375,323.68138670707
151,3.79648846659825,-14.75,50.4629359919726,43.8587412114105,323.68241433882
151.5,3.79645094253777,-14.75,50.45592752399,43.852848421446,323.68344197057
152,3.79641393947427,-14.75,50.4489190560073,43.8469556314815,323.684440256373
152.5,3.79637695742628,-14.75,50.4419105880247,43.841062841517,323.685437358446
153,3.79633997537829,-14.75,50.434902120042,43.8351700515525,323.686434460519
153.5,3.7963029933303,-14.75,50.4278936520594,43.829277261588,323.687431562592
154,3.79626601128232,-14.75,50.4208851840767,43.8233844716235,323.688428664665
154.5,3.79622902923433,-14.75,50.4138767160941,43.817491681659,323.689425766739
155,3.79619204718634,-14.75,50.4068682481114,43.8115988916946,323.690422868812
155.5,3.79615506513835,-14.75,50.3998597801288,43.8057061017301,323.691419970885
156,3.79611808309036,-14.75,50.3928513121461,43.7998133117656,323.692417072958
156.5,3.79608110104237,-14.75,50.3858428441634,43.7939205218011,323.693414175031
157,3.79604411899438,-14.75,50.3788343761808,43.7880277318366,323.694411277104
157.5,3.7960071369464,-14.75,50.3718259081981,43.7821349418721,323.695408379177
158,3.79597015489841,-14.75,50.3648174402155,43.7762421519076,323.69640548125
158.5,3.79593317285042,-14.75,50.3578089722328,43.7703493619431,323.697402583323
159,3.79589619080243,-14.75,50.3508005042502,43.7644565719786,323.698399685396
159.5,3.79585920875444,-14.75,50.3437920362675,43.7585637820141,323.699396787469
160,3.79582222670645,-14.75,50.3367835682849,43.7526709920496,323.700393889542
160.5,3.79578524465847,-14.75,50.3297751003022,43.7467782020851,323.701390991615
161,3.79574826261048,-14.75,50.3227666323196,43.7408854121206,323.702388093688
161.5,3.79571128056249,-14.75,50.3157581643369,43.7349926221561,323.703385195761
162,3.79567437514852,-14.75,50.3087496963543,43.7290998321916,323.704377774671
162.5,3.7956380624211,-14.75,50.3017412283716,43.7232070422271,323.705335371503
163,3.79560174969368,-14.75,50.2947327603889,43.7173142522626,323.706292968334
163.5,3.79556543696626,-14.75,50.2877242924063,43.7114214622981,323.707250565165
164,3.79552912423884,-14.75,50.2807158244236,43.7055286723336,323.708208161996
164.5,3.79549281151142,-14.75,50.273707356441,43.6996358823691,323.709165758827
165,3.79545649878399,-14.75,50.2666988884583,43.6937430924046,323.710123355658
165.5,3.79542018605657,-14.75,50.2596904204757,43.6878503024401,323.71108095249
166,3.79538387332915,-14.75,50.252681952493,43.6819575124756,323.712038549321
166.5,3.79534756060173,-14.75,50.2456734845104,43.6760647225112,323.712996146152
167,3.79531124787431,-14.75,50.2386650165277,43.6701719325467,323.713953742983
167.5,3.79527493514688,-14.75,50.231656548545,43.6642791425822,323.714911339814
168,3.79523862241946,-14.75,50.2246480805624,43.6583863526177,323.715868936646
168.5,3.79520230969204,-14.75,50.2176396125797,43.6524935626532,323.716826533477
169,3.79516599696462,-14.75,50.2106311445971,43.6466007726887,323.717784130308
169.5,3.7951296842372,-14.75,50.2036226766144,43.6407079827242,323.718741727139
170,3.79509337150978,-14.75,50.1966142086318,43.6348151927597,323.71969932397
170.5,3.79505705878235,-14.75,50.1896057406491,43.6289224027952,323.720656920801
171,3.79502074605493,-14.75,50.1825972726665,43.6230296128307,323.721614517633
171.5,3.79498443332751,-14.75,50.1755888046838,43.6171368228662,323.722572114464
172,3.79494812060009,-14.75,50.1685803367011,43.6112440329017,323.723529711295
172.5,3.79491197206996,-14.75,50.1615718687185,43.6053512429372,323.724477126557
173,3.79487627255992,-14.75,50.1545634007358,43.5994584529727,323.725396698918
173.5,3.79484057304988,-14.75,50.1475549327532,43.5935656630082,323.726316271278
174,3.79480487353984,-14.75,50.1405464647705,43.5876728730437,323.727235843639
174.5,3.7947691740298,-14.75,50.1335379967879,43.5817800830792,323.728155416
175,3.79473347451976,-14.75,50.1265295288052,43.5758872931147,323.729074988361
175.5,3.79469777500971,-14.75,50.1195210608226,43.5699945031502,323.729994560722
176,3.79466207549967,-14.75,50.1125125928399,43.5641017131857,323.730914133083
176.5,3.79462637598963,-14.75,50.1055041248573,43.5582089232212,323.731833705443
177,3.79459067647959,-14.75,50.0984956568746,43.5523161332567,323.732753277804
177.5,3.79455497696955,-14.75,50.091487188892,43.5464233432922,323.733672850165
178,3.7945192774595,-14.75,50.0844787209093,43.5405305533278,323.734592422526
178.5,3.79448357794946,-14.75,50.0774702529267,43.5346377633633,323.735511994887
179,3.79444787843942,-14.75,50.070461784944,43.5287449733988,323.736431567247
179.5,3.79441217892938,-14.75,50.0634533169613,43.5228521834343,323.737351139608
