time,voltage,curr_density,SOC,SOC_est,temp
25.5,3.90725112716553,-29.5,75.2851362657693,64.7294954236215,315.197350915759
26,3.90707160590481,-29.5,75.271119329804,64.7177098436925,315.201377039251
26.5,3.90689285555526,-29.5,75.2571023938387,64.7059242637635,315.205407127327
27,3.90671556395854,-29.5,75.2430854578733,64.6941386838345,315.209444717367
27.5,3.90653827236183,-29.5,75.229068521908,64.6823531039055,315.213482307407
28,3.90636098076511,-29.5,75.2150515859427,64.6705675239765,315.217519897447
28.5,3.90618520881952,-29.5,75.2010346499774,64.6587819440475,315.221565210554
29,3.90600997526626,-29.5,75.1870177140121,64.6469963641185,315.22561325984
29.5,3.905834741713,-29.5,75.1730007780468,64.6352107841895,315.229661309127
30,3.90565975927016,-29.5,75.1589838420815,64.6234252042605,315.233710610619
30.5,3.90548644200679,-29.5,75.1449669061162,64.6116396243315,315.237768215812
31,3.90531312474342,-29.5,75.1309499701509,64.5998540444025,315.241825821006
31.5,3.90513980748005,-29.5,75.1169330341856,64.5880684644736,315.245883426199
32,3.90496743113508,-29.5,75.1029160982203,64.5762828845446,315.249945621892
32.5,3.90479591060189,-29.5,75.0888991622549,64.5644973046156,315.254011992871
33,3.9046243900687,-29.5,75.0748822262896,64.5527117246866,315.25807836385
33.5,3.90445286953551,-29.5,75.0608652903243,64.5409261447576,315.262144734829
34,3.90428290277799,-29.5,75.046848354359,64.5291405648286,315.266218415618
34.5,3.9041130779,-29.5,75.0328314183937,64.5173549848996,315.270292763886
35,3.90394325302201,-29.5,75.0188144824284,64.5055694049706,315.274367112154
35.5,3.90377416318861,-29.5,75.0047975464631,64.4937838250416,315.278444758054
36,3.90360671731536,-29.5,74.9907806104978,64.4819982451126,315.282529779254
36.5,3.9034392714421,-29.5,74.9767636745325,64.4702126651837,315.286614800454
37,3.90327182556885,-29.5,74.9627467385671,64.4584270852547,315.290699821655
37.5,3.9031043796956,-29.5,74.9487298026018,64.4466415053257,315.294784842855
38,3.90293693382235,-29.5,74.9347128666365,64.4348559253967,315.298869864056
38.5,3.90276948794909,-29.5,74.9206959306712,64.4230703454677,315.302954885256
39,3.90260231989193,-29.5,74.9066789947059,64.4112847655387,315.307041039368
39.5,3.90243782138207,-29.5,74.8926620587406,64.3994991856097,315.311138079675
40,3.9022733228722,-29.5,74.8786451227753,64.3877136056807,315.315235119982
40.5,3.90210882436234,-29.5,74.86462818681,64.3759280257517,315.319332160289
41,3.90194432585247,-29.5,74.8506112508447,64.3641424458227,315.323429200596
41.5,3.90177982734261,-29.5,74.8365943148794,64.3523568658937,315.327526240903
42,3.90161532883275,-29.5,74.8225773789141,64.3405712859647,315.33162328121
42.5,3.90145083032288,-29.5,74.8085604429488,64.3287857060357,315.335720321517
43,3.9012887380405,-29.5,74.7945435069835,64.3170001261067,315.339825937112
43.5,3.90112697528862,-29.5,74.7805265710182,64.3052145461778,315.343932727084
44,3.90096521253673,-29.5,74.7665096350528,64.2934289662488,315.348039517056
44.5,3.90080344978485,-29.5,74.7524926990875,64.2816433863198,315.352146307029
45,3.90064168703296,-29.5,74.7384757631222,64.2698578063908,315.356253097001
45.5,3.90047992428108,-29.5,74.7244588271569,64.2580722264618,315.360359886973
46,3.90031816152919,-29.5,74.7104418911916,64.2462866465328,315.364466676946
46.5,3.90015810867283,-29.5,74.6964249552263,64.2345010666038,315.36857862366
47,3.89999891783196,-29.5,74.682408019261,64.2227154866748,315.37269317006
47.5,3.8998397269911,-29.5,74.6683910832957,64.2109299067458,315.37680771646
48,3.89968053615024,-29.5,74.6543741473303,64.1991443268168,315.380922262859
48.5,3.89952134530938,-29.5,74.640357211365,64.1873587468878,315.385036809259
49,3.89936215446852,-29.5,74.6263402753997,64.1755731669588,315.389151355659
49.5,3.89920296362766,-29.5,74.6123233394344,64.1637875870298,315.393265902059
50,3.89904437786337,-29.4999999993712,74.5983064034691,64.1520020071009,315.397382023893
50.5,3.96208379464975,14.75,74.6053078629838,64.1578889042754,315.395186895578
51,3.96239078764291,14.75,74.6123163309665,64.1637816942399,315.393281330331
51.5,3.96267475802117,14.75,74.6193247989491,64.1696744842044,315.391379502694
52,3.96294153605551,14.75,74.6263332669318,64.1755672741689,315.389483315669
52.5,3.9631941130159,14.75,74.6333417349144,64.1814600641334,315.387594145117
53,3.96343473233957,14.75,74.6403502028971,64.1873528540979,315.385712991152
53.5,3.96366623385015,14.75,74.6473586708797,64.1932456440624,315.383839443001
54,3.96388819779246,14.75,74.6543671388623,64.1991384340268,315.381975507354
54.5,3.96410308564177,14.75,74.661375606845,64.2050312239914,315.380119962409
55,3.96431103936418,14.75,74.6683840748277,64.2109240139559,315.378273866413
55.5,3.96451202284252,14.75,74.6753925428103,64.2168168039204,315.376438701253
56,3.96470943811108,14.75,74.682401010793,64.2227095938848,315.374609608335
56.5,3.96490020107209,14.75,74.6894094787756,64.2286023838494,315.372793107934
57,3.96508695421814,14.75,74.6964179467583,64.2344951738139,315.370985260917
57.5,3.96527019666851,14.75,74.703426414741,64.2403879637783,315.369185350035
58,3.96544927913114,14.75,74.7104348827236,64.2462807537429,315.367395539191
58.5,3.96562424460578,14.75,74.7174433507063,64.2521735437073,315.365616853896
59,3.96579649720822,14.75,74.7244518186889,64.2580663336718,315.363846028007
59.5,3.96596616594092,14.75,74.7314602866715,64.2639591236363,315.362082912904
60,3.9661323804207,14.7499999996506,74.7384687546542,64.2698519136008,315.360330994823
60.5,3.92439794525122,-14.75,74.7314686968331,64.2639661949843,315.36140272588
61,3.92424327653008,-14.75,74.7244602288505,64.2580734050198,315.362310226456
61.5,3.92410244133008,-14.75,74.7174517608678,64.2521806150553,315.363226725242
62,3.92397218353629,-14.75,74.7104432928852,64.2462878250908,315.36415126108
62.5,3.92385020793071,-14.75,74.7034348249025,64.2403950351263,315.365082874276
63,3.9237344372655,-14.75,74.6964263569199,64.2345022451618,315.366020263896
63.5,3.92362436823964,-14.75,74.6894178889372,64.2286094551973,315.366963323198
64,3.92351879174276,-14.75,74.6824094209545,64.2227166652328,315.367911101146
64.5,3.92341706426542,-14.75,74.6754009529719,64.2168238752683,315.368863136623
65,3.92331868363166,-14.75,74.6683924849893,64.2109310853038,315.369819031249
65.5,3.92322323765748,-14.75,74.6613840170066,64.2050382953393,315.370778402255
66,3.92313045104178,-14.75,74.6543755490239,64.1991455053748,315.371740977236
66.5,3.92304019128912,-14.75,74.6473670810413,64.1932527154104,315.372706624217
67,3.92295199530555,-14.75,74.6403586130586,64.1873599254458,315.373674827711
67.5,3.92286596414103,-14.75,74.633350145076,64.1814671354813,315.374645747952
68,3.9227812411622,-14.75,74.6263416770933,64.1755743455168,315.375618320348
68.5,3.92269832703671,-14.75,74.6193332091107,64.1696815555523,315.376593150213
69,3.92261623547554,-14.75,74.612324741128,64.1637887655879,315.377569006648
69.5,3.92253628791258,-14.75,74.6053162731454,64.1578959756233,315.378547469731
70,3.92245687012782,-14.75,74.5983078051627,64.1520031856589,315.379526564836
70.5,3.92237898023679,-14.75,74.59129933718,64.1461103956943,315.380507473709
71,3.92230190570309,-14.75,74.5842908691974,64.1402176057298,315.381489310653
71.5,3.92222571332253,-14.75,74.5772824012147,64.1343248157654,315.382472151696
72,3.92215062835141,-14.75,74.5702739332321,64.1284320258009,315.38345618553
72.5,3.92207593488401,-14.75,74.5632654652494,64.1225392358364,315.384440640015
73,3.92200254120543,-14.75,74.5562569972668,64.1166464458719,315.385426379305
73.5,3.92192946536589,-14.75,74.5492485292841,64.1107536559074,315.386412395458
74,3.9218572348919,-14.75,74.5422400613015,64.1048608659429,315.387399147989
74.5,3.92178581226034,-14.75,74.5352315933188,64.0989680759784,315.388386468065
75,3.92171508460742,-14.75,74.5282231253362,64.0930752860139,315.389374276393
75.5,3.9216443569545,-14.75,74.5212146573535,64.0871824960494,315.39036208472
76,3.92157374027053,-14.75,74.5142061893708,64.0812897060849,315.391349943897
76.5,3.92150468981591,-14.75,74.5071977213882,64.0753969161204,315.392338520766
77,3.92143563936128,-14.75,74.5001892534055,64.0695041261559,315.393327097634
77.5,3.92136658890665,-14.75,74.4931807854229,64.0636113361914,315.394315674502
78,3.92129835347209,-14.75,74.4861723174402,64.0577185462269,315.395304344432
78.5,3.92123067331512,-14.75,74.4791638494576,64.0518257562624,315.396293077765
79,3.92116299315816,-14.75,74.4721553814749,64.0459329662979,315.397281811098
79.5,3.92109545333709,-14.75,74.4651469134923,64.0400401763334,315.398270502938
80,3.92102891052933,-14.75,74.4581384455096,64.0341473863689,315.399258899992
80.5,3.92096236772157,-14.75,74.451129977527,64.0282545964045,315.400247297045
81,3.92089582491381,-14.75,74.4441215095443,64.02236180644,315.401235694099
81.5,3.92082990706065,-14.75,74.4371130415617,64.0164690164755,315.40222360941
82,3.92076432277042,-14.75,74.430104573579,64.0105762265109,315.403211267596
82.5,3.9206987384802,-14.75,74.4230961055963,64.0046834365465,315.404198925782
83,3.92063330200365,-14.75,74.4160876376137,63.998790646582,315.405186387311
83.5,3.9205685361095,-14.75,74.409079169631,63.9928978566175,315.40617295667
84,3.92050377021536,-14.75,74.4020707016484,63.987005066653,315.407159526029
84.5,3.92043900432122,-14.75,74.3950622336657,63.9811122766885,315.408146095388
85,3.92037473949472,-14.75,74.3880537656831,63.975219486724,315.409131691241
85.5,3.92031068009936,-14.75,74.3810452977004,63.9693266967595,315.410116887971
86,3.92024662070399,-14.75,74.3740368297178,63.963433906795,315.4111020847
86.5,3.92018270809671,-14.75,74.3670283617351,63.9575411168305,315.412086902547
87,3.92011926587515,-14.75,74.3600198937525,63.951648326866,315.413070506253
87.5,3.92005582365359,-14.75,74.3530114257698,63.9457555369015,315.41405410996
88,3.91999238143204,-14.75,74.3460029577871,63.939862746937,315.415037713667
88.5,3.91992935777979,-14.75,74.3389944898045,63.9339699569725,315.416019946858
89,3.91986646167127,-14.75,74.3319860218218,63.928077167008,315.417001762435
89.5,3.91980356556275,-14.75,74.3249775538392,63.9221843770435,315.417983578011
90,3.91974087925937,-14.75,74.3179690858565,63.916291587079,315.418964526497
90.5,3.91967869419942,-14.75,74.3109606178739,63.9103987971145,315.419943403426
91,3.91961650913946,-14.75,74.3039521498912,63.90450600715,315.420922280355
91.5,3.91955432407951,-14.75,74.2969436819086,63.8986132171855,315.421901157284
92,3.91949213901955,-14.75,74.2899352139259,63.892720427221,315.422880034214
92.5,3.9194299539596,-14.75,74.2829267459432,63.8868276372565,315.423858911143
93,3.91936776889965,-14.75,74.2759182779606,63.880934847292,315.424837788072
93.5,3.9193058706882,-14.75,74.2689098099779,63.8750420573276,315.425815124972
94,3.91924449986861,-14.75,74.2619013419953,63.8691492673631,315.426789630418
94.5,3.91918312904902,-14.75,74.2548928740126,63.8632564773986,315.427764135863
95,3.91912175822943,-14.75,74.24788440603,63.8573636874341,315.428738641309
95.5,3.91906038740984,-14.75,74.2408759380473,63.8514708974696,315.429713146754
96,3.91899901659025,-14.75,74.2338674700647,63.8455781075051,315.4306876522
96.5,3.91893764577066,-14.75,74.226859002082,63.8396853175406,315.431662157645
97,3.91887656070458,-14.75,74.2198505340994,63.8337925275761,315.432634714417
97.5,3.91881588767022,-14.75,74.2128420661167,63.8278997376116,315.433604461372
98,3.91875521463585,-14.75,74.2058335981341,63.8220069476471,315.434574208327
98.5,3.91869454160148,-14.75,74.1988251301514,63.8161141576826,315.435543955282
99,3.91863386856711,-14.75,74.1918166621687,63.8102213677181,315.436513702236
99.5,3.91857319553275,-14.75,74.1848081941861,63.8043285777536,315.437483449191
100,3.91851252249838,-14.75,74.1777997262034,63.7984357877891,315.438453196146
100.5,3.91845213766147,-14.75,74.1707912582208,63.7925429978246,315.439420595481
101,3.9183920820957,-14.75,74.1637827902381,63.7866502078601,315.440385312615
101.5,3.91833202652993,-14.75,74.1567743222555,63.7807574178956,315.44135002975
102,3.91827197096415,-14.75,74.1497658542728,63.7748646279311,315.442314746884
102.5,3.91821191539838,-14.75,74.1427573862901,63.7689718379666,315.443279464018
103,3.9181518598326,-14.75,74.1357489183075,63.7630790480021,315.444244181153
103.5,3.91809180426683,-14.75,74.1287404503248,63.7571862580376,315.445208898287
104,3.91803204338078,-14.75,74.1217319823422,63.7512934680731,315.44617088205
104.5,3.91797255021786,-14.75,74.1147235143595,63.7454006781086,315.447130382484
105,3.91791305705493,-14.75,74.1077150463769,63.7395078881441,315.448089882917
105.5,3.91785356389201,-14.75,74.1007065783942,63.7336150981796,315.449049383351
106,3.91779407072908,-14.75,74.0936981104116,63.7277223082151,315.450008883784
106.5,3.91773457756616,-14.75,74.0866896424289,63.7218295182506,315.450968384218
107,3.91767508440323,-14.75,74.0796811744462,63.7159367282861,315.451927884652
107.5,3.9176158951053,-14.75,74.0726727064636,63.7100439383216,315.45288424344
108,3.91755692477405,-14.75,74.0656642384809,63.7041511483571,315.453838338344
108.5,3.91749795444281,-14.75,74.0586557704983,63.6982583583926,315.454792433247
109,3.91743898411156,-14.75,74.0516473025156,63.6923655684282,315.455746528151
109.5,3.91738001378032,-14.75,74.044638834533,63.6864727784637,315.456700623054
110,3.91732104344907,-14.75,74.0376303665503,63.6805799884992,315.457654717957
110.5,3.91726207311782,-14.75,74.0306218985677,63.6746871985347,315.458608812861
111,3.91720341672298,-14.75,74.023613430585,63.6687944085702,315.459559348246
111.5,3.91714493813432,-14.75,74.0166049626024,63.6629016186057,315.460507867605
112,3.91708645954565,-14.75,74.0095964946197,63.6570088286412,315.461456386964
112.5,3.91702798095699,-14.75,74.0025880266371,63.6511160386767,315.462404906322
113,3.91696950236833,-14.75,73.9955795586544,63.6452232487122,315.463353425681
113.5,3.91691102377967,-14.75,73.9885710906717,63.6393304587477,315.464301945039
114,3.91685254519101,-14.75,73.9815626226891,63.6334376687832,315.465250464398
114.5,3.91679439111131,-14.75,73.9745541547064,63.6275448788187,315.466195020437
115,3.91673637901151,-14.75,73.9675456867238,63.6216520888542,315.467137842435
115.5,3.91667836691171,-14.75,73.9605372187411,63.6157592988897,315.468080664433
116,3.9166203548119,-14.75,73.9535287507585,63.6098665089252,315.469023486431
116.5,3.9165623427121,-14.75,73.9465202827758,63.6039737189607,315.46996630843
117,3.9165043306123,-14.75,73.9395118147931,63.5980809289962,315.470909130428
117.5,3.91644631851249,-14.75,73.9325033468105,63.5921881390317,315.471851952426
118,3.91638864226242,-14.75,73.9254948788278,63.5862953490672,315.472790399431
118.5,3.91633107625715,-14.75,73.9184864108452,63.5804025591028,315.473727410316
119,3.91627351025189,-14.75,73.9114779428625,63.5745097691383,315.474664421201
119.5,3.91621594424663,-14.75,73.9044694748799,63.5686169791738,315.475601432086
120,3.91615837824137,-14.75,73.8974610068972,63.5627241892093,315.476538442971
120.5,3.91610081223611,-14.75,73.8904525389146,63.5568313992448,315.477475453857
121,3.91604324623084,-14.75,73.8834440709319,63.5509386092803,315.478412464742
121.5,3.91598602790029,-14.75,73.8764356029493,63.5450458193158,315.479344690891
122,3.91592889107432,-14.75,73.8694271349666,63.5391530293513,315.480275795366
122.5,3.91587175424835,-14.75,73.862418666984,63.5332602393868,315.481206899841
123,3.91581461742238,-14.75,73.8554101990013,63.5273674494223,315.482138004315
123.5,3.91575748059641,-14.75,73.8484017310187,63.5214746594578,315.48306910879
124,3.91570034377044,-14.75,73.841393263036,63.5155818694933,315.484000213265
124.5,3.91564320694448,-14.75,73.8343847950533,63.5096890795288,315.484931317739
125,3.9155864293822,-14.75,73.8273763270707,63.5037962895643,315.485857213883
125.5,3.91552970678031,-14.75,73.820367859088,63.4979034995998,315.486782313253
126,3.91547298417841,-14.75,73.8133593911054,63.4920107096353,315.487707412623
126.5,3.91541626157652,-14.75,73.8063509231227,63.4861179196708,315.488632511993
127,3.91535953897462,-14.75,73.7993424551401,63.4802251297063,315.489557611363
127.5,3.91530281637273,-14.75,73.7923339871574,63.4743323397418,315.490482710733
128,3.91524609377083,-14.75,73.7853255191748,63.4684395497773,315.491407810103
128.5,3.91518992138818,-14.75,73.7783170511921,63.4625467598128,315.492324457261
129,3.91513379391221,-14.75,73.7713085832095,63.4566539698483,315.493240414585
129.5,3.91507766643624,-14.75,73.7643001152268,63.4507611798838,315.494156371908
130,3.91502153896026,-14.75,73.7572916472442,63.4448683899193,315.495072329232
130.5,3.91496541148429,-14.75,73.7502831792615,63.4389755999548,315.495988286555
131,3.91490928400832,-14.75,73.7432747112788,63.4330828099904,315.496904243878
131.5,3.91485315653235,-14.75,73.7362662432962,63.4271900200259,315.497820201202
132,3.91479702905638,-14.75,73.7292577753135,63.4212972300614,315.498736158525
132.5,3.9147409015804,-14.75,73.7222493073309,63.4154044400969,315.499652115848
133,3.91468477410443,-14.75,73.7152408393482,63.4095116501324,315.500568073172
133.5,3.91462864662846,-14.75,73.7082323713656,63.4036188601679,315.501484030495
134,3.91457251915249,-14.75,73.7012239033829,63.3977260702034,315.502399987818
134.5,3.91451639167652,-14.75,73.6942154354003,63.3918332802389,315.503315945142
135,3.91446029355806,-14.75,73.6872069674176,63.3859404902744,315.504231417916
135.5,3.91440491897156,-14.75,73.6801984994349,63.3800477003099,315.505134948714
136,3.91434954438507,-14.75,73.6731900314523,63.3741549103454,315.506038479512
136.5,3.91429416979857,-14.75,73.6661815634696,63.3682621203809,315.50694201031
137,3.91423879521208,-14.75,73.659173095487,63.3623693304164,315.507845541108
137.5,3.91418342062558,-14.75,73.6521646275043,63.3564765404519,315.508749071906
138,3.91412804603909,-14.75,73.6451561595217,63.3505837504874,315.509652602704
138.5,3.91407267145259,-14.75,73.638147691539,63.3446909605229,315.510556133502
139,3.91401729686609,-14.75,73.6311392235564,63.3387981705584,315.5114596643
139.5,3.9139619222796,-14.75,73.6241307555737,63.3329053805939,315.512363195098
140,3.9139065476931,-14.75,73.6171222875911,63.3270125906294,315.513266725897
140.5,3.91385117310661,-14.75,73.6101138196084,63.3211198006649,315.514170256695
141,3.91379579852011,-14.75,73.6031053516257,63.3152270107005,315.515073787493
141.5,3.91374042393362,-14.75,73.5960968836431,63.309334220736,315.515977318291
142,3.91368515847484,-14.75,73.5890884156604,63.3034414307715,315.516878905923
142.5,3.91363049507894,-14.75,73.5820799476778,63.297548640807,315.517769773016
143,3.91357583168305,-14.75,73.5750714796951,63.2916558508425,315.518660640109
143.5,3.91352116828716,-14.75,73.5680630117125,63.285763060878,315.519551507202
144,3.91346650489127,-14.75,73.5610545437298,63.2798702709135,315.520442374295
144.5,3.91341184149538,-14.75,73.5540460757472,63.273977480949,315.521333241389
145,3.91335717809949,-14.75,73.5470376077645,63.2680846909845,315.522224108482
145.5,3.9133025147036,-14.75,73.5400291397819,63.26219190102,315.523114975575
146,3.91324785130771,-14.75,73.5330206717992,63.2562991110555,315.524005842668
146.5,3.91319318791182,-14.75,73.5260122038165,63.250406321091,315.524896709761
147,3.91313852451592,-14.75,73.5190037358339,63.2445135311265,315.525787576854
147.5,3.91308386112003,-14.75,73.5119952678512,63.238620741162,315.526678443947
148,3.91302919772414,-14.75,73.5049867998686,63.2327279511975,315.52756931104
148.5,3.91297453432825,-14.75,73.4979783318859,63.226835161233,315.528460178133
149,3.91292005156057,-14.75,73.4909698639033,63.2209423712685,315.529347609882
149.5,3.91286606241656,-14.75,73.4839613959206,63.215049581304,315.530225653468
150,3.91281207327255,-14.75,73.476952927938,63.2091567913395,315.531103697054
150.5,3.91275808412855,-14.75,73.4699444599553,63.203264001375,315.531981740639
151,3.91270409498454,-14.75,73.4629359919727,63.1973712114105,315.532859784225
151.5,3.91265010584053,-14.75,73.45592752399,63.191478421446,315.533737827811
152,3.91259611669652,-14.75,73.4489190560073,63.1855856314815,315.534615871396
152.5,3.91254212755251,-14.75,73.4419105880247,63.179692841517,315.535493914982
153,3.9124881384085,-14.75,73.434902120042,63.1738000515525,315.536371958568
153.5,3.91243414926449,-14.75,73.4278936520594,63.167907261588,315.537250002154
154,3.91238016012048,-14.75,73.4208851840767,63.1620144716235,315.538128045739
154.5,3.91232617097647,-14.75,73.4138767160941,63.1561216816591,315.539006089325
155,3.91227218183247,-14.75,73.4068682481114,63.1502288916946,315.539884132911
155.5,3.91221819268846,-14.75,73.3998597801288,63.1443361017301,315.540762176497
156,3.91216444816484,-14.75,73.3928513121461,63.1384433117656,315.541635263624
156.5,3.91211109881083,-14.75,73.3858428441634,63.1325505218011,315.542500343891
157,3.91205774945681,-14.75,73.3788343761808,63.1266577318366,315.543365424158
157.5,3.91200440010279,-14.75,73.3718259081981,63.1207649418721,315.544230504424
158,3.91195105074877,-14.75,73.3648174402155,63.1148721519076,315.545095584691
158.5,3.91189770139475,-14.75,73.3578089722328,63.1089793619431,315.545960664958
159,3.91184435204073,-14.75,73.3508005042502,63.1030865719786,315.546825745225
159.5,3.91179100268671,-14.75,73.3437920362675,63.0971937820141,315.547690825491
160,3.9117376533327,-14.75,73.3367835682849,63.0913009920496,315.548555905758
160.5,3.91168430397868,-14.75,73.3297751003022,63.0854082020851,315.549420986025
161,3.91163095462466,-14.75,73.3227666323196,63.0795154121206,315.550286066292
161.5,3.91157760527064,-14.75,73.3157581643369,63.0736226221561,315.551151146558
162,3.91152425591662,-14.75,73.3087496963543,63.0677298321916,315.552016226825
162.5,3.9114709065626,-14.75,73.3017412283716,63.0618370422271,315.552881307092
163,3.91141785905531,-14.75,73.294732760389,63.0559442522626,315.55373989339
163.5,3.91136511728888,-14.75,73.2877242924063,63.0500514622981,315.554591901942
164,3.91131237552246,-14.75,73.2807158244237,63.0441586723336,315.555443910494
164.5,3.91125963375604,-14.75,73.273707356441,63.0382658823692,315.556295919045
165,3.91120689198961,-14.75,73.2666988884583,63.0323730924046,315.557147927597
165.5,3.91115415022319,-14.75,73.2596904204757,63.0264803024402,315.557999936148
166,3.91110140845677,-14.75,73.252681952493,63.0205875124757,315.5588519447
166.5,3.91104866669034,-14.75,73.2456734845104,63.0146947225112,315.559703953251
167,3.91099592492392,-14.75,73.2386650165277,63.0088019325467,315.560555961803
167.5,3.91094318315749,-14.75,73.2316565485451,63.0029091425822,315.561407970355
168,3.91089044139107,-14.75,73.2246480805624,62.9970163526177,315.562259978906
168.5,3.91083769962465,-14.75,73.2176396125798,62.9911235626532,315.563111987458
169,3.91078495785822,-14.75,73.2106311445971,62.9852307726887,315.563963996009
169.5,3.9107322160918,-14.75,73.2036226766144,62.9793379827242,315.564816004561
170,3.91067999581494,-14.75,73.1966142086318,62.9734451927597,315.565655966134
170.5,3.91062810720681,-14.75,73.1896057406491,62.9675524027952,315.566488265799
171,3.91057621859867,-14.75,73.1825972726665,62.9616596128307,315.567320565463
171.5,3.91052432999054,-14.75,73.1755888046838,62.9557668228662,315.568152865127
172,3.9104724413824,-14.75,73.1685803367012,62.9498740329017,315.568985164791
172.5,3.91042055277427,-14.75,73.1615718687185,62.9439812429372,315.569817464455
173,3.91036866416613,-14.75,73.1545634007359,62.9380884529727,315.57064976412
173.5,3.91031677555799,-14.75,73.1475549327532,62.9321956630082,315.571482063784
174,3.91026488694986,-14.75,73.1405464647706,62.9263028730437,315.572314363448
174.5,3.91021299834172,-14.75,73.1335379967879,62.9204100830792,315.573146663112
175,3.91016110973359,-14.75,73.1265295288052,62.9145172931147,315.573978962776
175.5,3.91010922112545,-14.75,73.1195210608226,62.9086245031502,315.574811262441
176,3.91005733251732,-14.75,73.1125125928399,62.9027317131857,315.575643562105
176.5,3.91000544390918,-14.75,73.1055041248573,62.8968389232212,315.576475861769
177,3.90995355530105,-14.75,73.0984956568746,62.8909461332568,315.577308161433
177.5,3.90990166669291,-14.75,73.091487188892,62.8850533432923,315.578140461097
178,3.90984977808478,-14.75,73.0844787209093,62.8791605533278,315.578972760761
178.5,3.90979788947664,-14.75,73.0774702529267,62.8732677633633,315.579805060426
179,3.90974600086851,-14.75,73.070461784944,62.8673749733988,315.58063736009
179.5,3.90969411226037,-14.75,73.0634533169614,62.8614821834343,315.581469659754
