time,voltage,curr_density,SOC,SOC_est,temp
65,3.85588623617075,-14.75,64.6683886598709,55.802827869106,282.499177357041
65.5,3.85577011574934,-14.75,64.6613801918882,55.7969350791415,282.500363930171
66,3.85565699392717,-14.75,64.6543717239056,55.791042289177,282.501556063735
66.5,3.85554753087041,-14.75,64.6473632559229,55.7851494992126,282.502755198069
67,3.85543890462284,-14.75,64.6403547879403,55.7792567092481,282.503955970613
67.5,3.85533365884962,-14.75,64.6333463199576,55.7733639192836,282.505163480215
68,3.85523001609184,-14.75,64.626337851975,55.7674711293191,282.50637427491
68.5,3.85512785688697,-14.75,64.6193293839923,55.7615783393546,282.507588109882
69,3.85502818705481,-14.75,64.6123209160097,55.7556855493901,282.50880720005
69.5,3.85492950137142,-14.75,64.605312448027,55.7497927594256,282.510028390533
70,3.85483238284142,-14.75,64.5983039800443,55.7438999694611,282.511252934551
70.5,3.85473680665122,-14.75,64.5912955120617,55.7380071794966,282.51248080439
71,3.85464204251005,-14.75,64.584287044079,55.7321143895321,282.513710426361
71.5,3.85454884645683,-14.75,64.5772785760964,55.7262215995676,282.514943435754
72,3.85445656829102,-14.75,64.5702701081137,55.7203288096031,282.516178438882
72.5,3.85436501878033,-14.75,64.5632616401311,55.7144360196386,282.517415024717
73,3.85427489516424,-14.75,64.5562531721484,55.7085432296741,282.518654698956
73.5,3.85418531965261,-14.75,64.5492447041658,55.7026504397096,282.519895555081
74,3.85409657981536,-14.75,64.5422362361831,55.6967576497451,282.521138212345
74.5,3.85400878148245,-14.75,64.5352277682005,55.6908648597806,282.522382860648
75,3.8539215486209,-14.75,64.5282193002178,55.6849720698161,282.523628691477
75.5,3.85383561376295,-14.75,64.5212108322352,55.6790792798516,282.524877209782
76,3.853749678905,-14.75,64.5142023642525,55.6731864898871,282.526125728087
76.5,3.85366374992782,-14.75,64.5071938962699,55.6672936999227,282.527374257968
77,3.85357965432227,-14.75,64.5001854282872,55.6614009099581,282.528626396461
77.5,3.85349555871673,-14.75,64.4931769603045,55.6555081199937,282.529878534954
78,3.85341146311118,-14.75,64.4861684923219,55.6496153300292,282.531130673447
78.5,3.85332864097779,-14.75,64.4791600243392,55.6437225400647,282.532385149731
79,3.85324610134345,-14.75,64.4721515563566,55.6378297501002,282.533640144616
79.5,3.85316356170911,-14.75,64.4651430883739,55.6319369601357,282.534895139501
80,3.85308186679459,-14.75,64.4581346203913,55.6260441701712,282.536151539554
80.5,3.85300066018486,-14.75,64.4511261524086,55.6201513802067,282.537408751888
81,3.85291945357513,-14.75,64.444117684426,55.6142585902422,282.538665964222
81.5,3.85283876574178,-14.75,64.4371092164433,55.6083658002777,282.539923924166
82,3.85275871471309,-14.75,64.4301007484606,55.6024730103132,282.54118280181
82.5,3.85267866368439,-14.75,64.423092280478,55.5965802203487,282.542441679455
83,3.8525988798742,-14.75,64.4160838124953,55.5906874303842,282.543700873883
83.5,3.85251984036319,-14.75,64.4090753445127,55.5847946404197,282.544960950663
84,3.85244080085218,-14.75,64.40206687653,55.5789018504552,282.546221027443
84.5,3.85236183226068,-14.75,64.3950584085474,55.5730090604907,282.547481168796
85,3.8522836857128,-14.75,64.3880499405647,55.5671162705262,282.548742058631
85.5,3.85220553916491,-14.75,64.3810414725821,55.5612234805617,282.550002948467
86,3.85212739261703,-14.75,64.3740330045994,55.5553306905972,282.551263838302
86.5,3.85204995717223,-14.75,64.3670245366168,55.5494379006327,282.552525163125
87,3.8519726054504,-14.75,64.3600160686341,55.5435451106682,282.553786539162
87.5,3.85189525372856,-14.75,64.3530076006515,55.5376523207037,282.5550479152
88,3.85181840830299,-14.75,64.3459991326688,55.5317595307392,282.556309430965
88.5,3.85174176976523,-14.75,64.3389906646861,55.5258667407747,282.557571003828
89,3.85166513122747,-14.75,64.3319821967035,55.5199739508102,282.55883257669
89.5,3.85158883120517,-14.75,64.3249737287208,55.5140811608457,282.560094118862
90,3.85151283726934,-14.75,64.3179652607382,55.5081883708813,282.561355633283
90.5,3.85143684333351,-14.75,64.3109567927555,55.5022955809168,282.562617147705
91,3.85136114061233,-14.75,64.3039483247729,55.4964027909523,282.563878487046
91.5,3.8512860021865,-14.75,64.2969398567902,55.4905100009878,282.565139487128
92,3.85121086376068,-14.75,64.2899313888076,55.4846172110233,282.56640048721
92.5,3.85113572533486,-14.75,64.2829229208249,55.4787244210588,282.567661487292
93,3.85106058690904,-14.75,64.2759144528423,55.4728316310943,282.568922487374
93.5,3.85098544848321,-14.75,64.2689059848596,55.4669388411298,282.570183487456
94,3.85091031005739,-14.75,64.261897516877,55.4610460511653,282.571444487538
94.5,3.85083613443794,-14.75,64.2548890488943,55.4551532612008,282.572704262933
95,3.85076198768805,-14.75,64.2478805809116,55.4492604712363,282.573964001606
95.5,3.85068784093817,-14.75,64.240872112929,55.4433676812718,282.575223740278
96,3.85061369418829,-14.75,64.2338636449463,55.4374748913073,282.576483478951
96.5,3.85053954743841,-14.75,64.2268551769637,55.4315821013428,282.577743217624
97,3.85046540068852,-14.75,64.219846708981,55.4256893113783,282.579002956296
97.5,3.8503917665912,-14.75,64.2128382409984,55.4197965214138,282.580261603477
98,3.85031847230538,-14.75,64.2058297730157,55.4139037314493,282.581519527162
98.5,3.85024517801957,-14.75,64.1988213050331,55.4080109414848,282.582777450847
99,3.85017188373375,-14.75,64.1918128370504,55.4021181515203,282.584035374532
99.5,3.85009858944793,-14.75,64.1848043690677,55.3962253615558,282.585293298218
100,3.85002529516211,-14.75,64.1777959010851,55.3903325715913,282.586551221903
100.5,3.84995217410543,-14.75,64.1707874331024,55.3844397816269,282.587808622832
101,3.8498796269267,-14.75,64.1637789651198,55.3785469916624,282.58906429196
101.5,3.84980707974796,-14.75,64.1567704971371,55.3726542016979,282.590319961089
102,3.84973453256922,-14.75,64.1497620291545,55.3667614117334,282.591575630218
102.5,3.84966198539048,-14.75,64.1427535611718,55.3608686217689,282.592831299346
103,3.84958943821174,-14.75,64.1357450931891,55.3549758318044,282.594086968475
103.5,3.849516891033,-14.75,64.1287366252065,55.3490830418399,282.595342637604
104,3.84944491840788,-14.75,64.1217281572238,55.3431902518754,282.596596040539
104.5,3.84937303748969,-14.75,64.1147196892412,55.3372974619109,282.597849081757
105,3.84930115657149,-14.75,64.1077112212585,55.3314046719464,282.599102122976
105.5,3.8492292756533,-14.75,64.1007027532759,55.3255118819819,282.600355164194
106,3.8491573947351,-14.75,64.0936942852932,55.3196190920174,282.601608205412
106.5,3.8490855138169,-14.75,64.0866858173106,55.3137263020529,282.602861246631
107,3.84901392997511,-14.75,64.0796773493279,55.3078335120884,282.604112845309
107.5,3.84894265183547,-14.75,64.0726688813453,55.3019407221239,282.605362959563
108,3.84887137369584,-14.75,64.0656604133626,55.2960479321594,282.606613073817
108.5,3.84880009555621,-14.75,64.05865194538,55.2901551421949,282.607863188071
109,3.84872881741657,-14.75,64.0516434773973,55.2842623522304,282.609113302324
109.5,3.84865753927694,-14.75,64.0446350094147,55.2783695622659,282.610363416578
110,3.84858632917903,-14.75,64.037626541432,55.2724767723015,282.611613140841
110.5,3.84851560272507,-14.75,64.0306180734493,55.2665839823369,282.612860093029
111,3.84844487627111,-14.75,64.0236096054667,55.2606911923724,282.614107045217
111.5,3.84837414981716,-14.75,64.016601137484,55.2547984024079,282.615353997405
112,3.8483034233632,-14.75,64.0095926695014,55.2489056124434,282.616600949593
112.5,3.84823269690924,-14.75,64.0025842015187,55.2430128224789,282.617847901781
113,3.84816197045528,-14.75,63.9955757335361,55.2371200325144,282.619094853969
113.5,3.84809162858534,-14.75,63.9885672655534,55.2312272425499,282.620339280555
114,3.84802141230921,-14.75,63.9815587975707,55.2253344525855,282.621582882354
114.5,3.84795119603308,-14.75,63.9745503295881,55.219441662621,282.622826484153
115,3.84788097975695,-14.75,63.9675418616054,55.2135488726565,282.624070085951
115.5,3.84781076348082,-14.75,63.9605333936228,55.207656082692,282.62531368775
116,3.8477405472047,-14.75,63.9535249256401,55.2017632927275,282.626557289549
116.5,3.84767051399549,-14.75,63.9465164576575,55.195870502763,282.627799539928
117,3.84760077406828,-14.75,63.9395079896748,55.1899777127985,282.629039625267
117.5,3.84753103414108,-14.75,63.9324995216922,55.184084922834,282.630279710607
118,3.84746129421387,-14.75,63.9254910537095,55.1781921328695,282.631519795947
118.5,3.84739155428666,-14.75,63.9184825857269,55.172299342905,282.632759881287
119,3.84732181435945,-14.75,63.9114741177442,55.1664065529405,282.633999966626
119.5,3.84725208107193,-14.75,63.9044656497615,55.160513762976,282.635239997699
120,3.84718278971498,-14.75,63.8974571817789,55.1546209730115,282.636476416802
120.5,3.84711349835804,-14.75,63.8904487137962,55.148728183047,282.637712835904
121,3.8470442070011,-14.75,63.8834402458136,55.1428353930825,282.638949255007
121.5,3.84697491564415,-14.75,63.8764317778309,55.136942603118,282.640185674109
122,3.84690562428721,-14.75,63.8694233098483,55.1310498131535,282.641422093212
122.5,3.84683633293026,-14.75,63.8624148418656,55.125157023189,282.642658512315
123,3.84676744726583,-14.75,63.855406373883,55.1192642332245,282.643891217764
123.5,3.84669878460575,-14.75,63.8483979059003,55.1133714432601,282.645121881863
124,3.84663012194568,-14.75,63.8413894379177,55.1074786532956,282.646352545962
124.5,3.84656145928561,-14.75,63.834380969935,55.1015858633311,282.647583210061
125,3.84649279662553,-14.75,63.8273725019524,55.0956930733666,282.64881387416
125.5,3.84642413396546,-14.75,63.8203640339697,55.0898002834021,282.650044538259
126,3.84635547130538,-14.75,63.8133555659871,55.0839074934376,282.651275202358
126.5,3.84628680864531,-14.75,63.8063470980044,55.0780147034731,282.652505866456
127,3.84621814598524,-14.75,63.7993386300218,55.0721219135086,282.653736530555
127.5,3.84614948332516,-14.75,63.7923301620391,55.0662291235441,282.654967194654
128,3.84608082066509,-14.75,63.7853216940565,55.0603363335796,282.656197858753
128.5,3.84601215800501,-14.75,63.7783132260738,55.0544435436151,282.657428522852
129,3.84594349534494,-14.75,63.7713047580912,55.0485507536506,282.658659186951
129.5,3.84587554007032,-14.75,63.7642962901085,55.0426579636861,282.659882564534
130,3.84580765795665,-14.75,63.7572878221258,55.0367651737216,282.661105188512
130.5,3.84573977584298,-14.75,63.7502793541432,55.0308723837571,282.662327812491
131,3.84567189372931,-14.75,63.7432708861605,55.0249795937926,282.66355043647
131.5,3.84560401161564,-14.75,63.7362624181779,55.0190868038281,282.664773060449
132,3.84553612950197,-14.75,63.7292539501952,55.0131940138636,282.665995684428
132.5,3.8454682473883,-14.75,63.7222454822126,55.0073012238991,282.667218308407
133,3.84540036527463,-14.75,63.7152370142299,55.0014084339346,282.668440932386
133.5,3.84533248316096,-14.75,63.7082285462472,54.9955156439701,282.669663556365
134,3.84526460104729,-14.75,63.7012200782646,54.9896228540056,282.670886180344
134.5,3.84519671893363,-14.75,63.6942116102819,54.9837300640411,282.672108804323
135,3.84512883681996,-14.75,63.6872031422993,54.9778372740766,282.673331428302
135.5,3.84506107641614,-14.75,63.6801946743166,54.9719444841122,282.674552645957
136,3.84499392202323,-14.75,63.673186206334,54.9660516941477,282.675766861321
136.5,3.84492676763032,-14.75,63.6661777383513,54.9601589041832,282.676981076684
137,3.84485961323741,-14.75,63.6591692703687,54.9542661142187,282.678195292048
137.5,3.8447924588445,-14.75,63.652160802386,54.9483733242542,282.679409507412
138,3.84472530445159,-14.75,63.6451523344033,54.9424805342897,282.680623722776
138.5,3.84465815005867,-14.75,63.6381438664207,54.9365877443252,282.68183793814
139,3.84459099566576,-14.75,63.631135398438,54.9306949543607,282.683052153504
139.5,3.84452384127285,-14.75,63.6241269304554,54.9248021643962,282.684266368867
140,3.84445668687994,-14.75,63.6171184624727,54.9189093744317,282.685480584231
140.5,3.84438953248703,-14.75,63.6101099944901,54.9130165844672,282.686694799595
141,3.84432237809412,-14.75,63.6031015265074,54.9071237945027,282.687909014959
141.5,3.84425522370121,-14.75,63.5960930585248,54.9012310045382,282.689123230323
142,3.84418836429813,-14.75,63.5890845905421,54.8953382145737,282.690333710446
142.5,3.84412189876929,-14.75,63.5820761225595,54.8894454246092,282.691539203229
143,3.84405543324045,-14.75,63.5750676545768,54.8835526346447,282.692744696011
143.5,3.84398896771161,-14.75,63.5680591865941,54.8776598446802,282.693950188793
144,3.84392250218277,-14.75,63.5610507186115,54.8717670547157,282.695155681576
144.5,3.84385603665393,-14.75,63.5540422506288,54.8658742647512,282.696361174358
145,3.84378957112509,-14.75,63.5470337826462,54.8599814747867,282.69756666714
145.5,3.84372310559625,-14.75,63.5400253146635,54.8540886848222,282.698772159922
146,3.84365664006741,-14.75,63.5330168466809,54.8481958948577,282.699977652705
146.5,3.84359017453857,-14.75,63.5260083786982,54.8423031048933,282.701183145487
147,3.84352370900973,-14.75,63.5189999107156,54.8364103149288,282.702388638269
147.5,3.84345724348089,-14.75,63.5119914427329,54.8305175249643,282.703594131052
148,3.84339077795205,-14.75,63.5049829747503,54.8246247349998,282.704799623834
148.5,3.84332476715403,-14.75,63.4979745067676,54.8187319450353,282.705998913374
149,3.84325896141564,-14.75,63.490966038785,54.8128391550708,282.707195405579
149.5,3.84319315567725,-14.75,63.4839575708023,54.8069463651063,282.708391897785
150,3.84312734993886,-14.75,63.4769491028196,54.8010535751418,282.70958838999
150.5,3.84306154420047,-14.75,63.469940634837,54.7951607851773,282.710784882195
151,3.84299573846208,-14.75,63.4629321668543,54.7892679952128,282.7119813744
151.5,3.84292993272369,-14.75,63.4559236988717,54.7833752052483,282.713177866606
152,3.84286412698531,-14.75,63.448915230889,54.7774824152838,282.714374358811
152.5,3.84279832124692,-14.75,63.4419067629064,54.7715896253193,282.715570851016
153,3.84273251550853,-14.75,63.4348982949237,54.7656968353548,282.716767343221
153.5,3.84266670977014,-14.75,63.4278898269411,54.7598040453903,282.717963835426
154,3.84260090403175,-14.75,63.4208813589584,54.7539112554258,282.719160327632
154.5,3.84253509829336,-14.75,63.4138728909758,54.7480184654613,282.720356819837
155,3.84246989794355,-14.75,63.4068644229931,54.7421256754968,282.72154450854
155.5,3.84240472933333,-14.75,63.3998559550105,54.7362328855323,282.722731735689
156,3.8423395607231,-14.75,63.3928474870278,54.7303400955678,282.723918962839
156.5,3.84227439211287,-14.75,63.3858390190451,54.7244473056033,282.725106189988
157,3.84220922350265,-14.75,63.3788305510625,54.7185545156388,282.726293417137
157.5,3.84214405489242,-14.75,63.3718220830798,54.7126617256744,282.727480644287
158,3.84207888628219,-14.75,63.3648136150972,54.7067689357098,282.728667871436
158.5,3.84201371767196,-14.75,63.3578051471145,54.7008761457453,282.729855098585
159,3.84194854906174,-14.75,63.3507966791319,54.6949833557808,282.731042325735
159.5,3.84188338045151,-14.75,63.3437882111492,54.6890905658164,282.732229552884
160,3.84181821184128,-14.75,63.3367797431665,54.6831977758519,282.733416780033
160.5,3.84175304323106,-14.75,63.3297712751839,54.6773049858874,282.734604007182
161,3.8416880052138,-14.75,63.3227628072012,54.6714121959229,282.735789225798
161.5,3.84162345505332,-14.75,63.3157543392186,54.6655194059584,282.736966941123
162,3.84155890489284,-14.75,63.3087458712359,54.6596266159939,282.738144656448
162.5,3.84149435473236,-14.75,63.3017374032533,54.6537338260294,282.739322371772
163,3.84142980457188,-14.75,63.2947289352706,54.6478410360649,282.740500087097
163.5,3.8413652544114,-14.75,63.287720467288,54.6419482461004,282.741677802422
164,3.84130070425092,-14.75,63.2807119993053,54.6360554561359,282.742855517747
164.5,3.84123615409044,-14.75,63.2737035313227,54.6301626661714,282.744033233072
165,3.84117160392995,-14.75,63.26669506334,54.6242698762069,282.745210948397
165.5,3.84110705376947,-14.75,63.2596865953574,54.6183770862424,282.746388663722
166,3.84104250360899,-14.75,63.2526781273747,54.6124842962779,282.747566379046
166.5,3.84097795344851,-14.75,63.245669659392,54.6065915063134,282.748744094371
167,3.84091340328803,-14.75,63.2386611914094,54.6006987163489,282.749921809696
167.5,3.84084913768999,-14.75,63.2316527234267,54.5948059263844,282.751094937453
168,3.84078519023694,-14.75,63.2246442554441,54.5889131364199,282.752262936241
168.5,3.84072124278388,-14.75,63.2176357874614,54.5830203464555,282.753430935029
169,3.84065729533083,-14.75,63.2106273194788,54.577127556491,282.754598933817
169.5,3.84059334787777,-14.75,63.2036188514961,54.5712347665265,282.755766932605
170,3.84052940042472,-14.75,63.1966103835135,54.565341976562,282.756934931393
170.5,3.84046545297166,-14.75,63.1896019155308,54.5594491865975,282.758102930181
171,3.84040150551861,-14.75,63.1825934475482,54.553556396633,282.759270928969
171.5,3.84033755806555,-14.75,63.1755849795655,54.5476636066685,282.760438927757
172,3.8402736106125,-14.75,63.1685765115829,54.541770816704,282.761606926545
172.5,3.84020966315944,-14.75,63.1615680436002,54.5358780267395,282.762774925333
173,3.84014571570639,-14.75,63.1545595756175,54.529985236775,282.76394292412
173.5,3.84008176825333,-14.75,63.1475511076349,54.5240924468105,282.765110922908
174,3.84001825274425,-14.75,63.1405426396522,54.518199656846,282.766271686138
174.5,3.83995489447814,-14.75,63.1335341716696,54.5123068668815,282.767429815367
175,3.83989153621202,-14.75,63.1265257036869,54.506414076917,282.768587944596
175.5,3.83982817794591,-14.75,63.1195172357043,54.5005212869525,282.769746073826
176,3.8397648196798,-14.75,63.1125087677216,54.494628496988,282.770904203055
176.5,3.83970146141369,-14.75,63.105500299739,54.4887357070235,282.772062332284
177,3.83963810314757,-14.75,63.0984918317563,54.482842917059,282.773220461513
177.5,3.83957474488146,-14.75,63.0914833637736,54.4769501270945,282.774378590742
178,3.83951138661535,-14.75,63.084474895791,54.47105733713,282.775536719971
178.5,3.83944802834924,-14.75,63.0774664278083,54.4651645471655,282.7766948492
179,3.83938467008312,-14.75,63.0704579598257,54.459271757201,282.777852978429
179.5,3.83932131181701,-14.75,63.063449491843,54.4533789672365,282.779011107658
