time,voltage,curr_density,SOC,SOC_est,temp
41,3.76974570224396,-29.5,52.8506112508446,45.8663224458227,281.470442629559
41.5,3.76958418093851,-29.5,52.8365943148793,45.8545368658937,281.476266551399
42,3.76942417693774,-29.5,52.822577378914,45.8427512859647,281.482082800526
42.5,3.76926417293696,-29.5,52.8085604429487,45.8309657060357,281.487899049653
43,3.76910416893619,-29.5,52.7945435069834,45.8191801261067,281.49371529878
43.5,3.76894416493542,-29.5,52.7805265710181,45.8073945461777,281.499531547907
44,3.76878416093465,-29.5,52.7665096350528,45.7956089662488,281.505347797034
44.5,3.76862545658012,-29.5,52.7524926990875,45.7838233863198,281.511155420993
45,3.7684680962189,-29.5,52.7384757631222,45.7720378063908,281.516954125471
45.5,3.76831073585769,-29.5,52.7244588271569,45.7602522264618,281.522752829948
46,3.76815337549647,-29.5,52.7104418911916,45.7484666465328,281.528551534426
46.5,3.76799601513526,-29.5,52.6964249552263,45.7366810666038,281.534350238904
47,3.76783865477404,-29.5,52.6824080192609,45.7248954866748,281.540148943382
47.5,3.76768203818201,-29.5,52.6683910832956,45.7131099067458,281.545941763893
48,3.76752618979994,-29.5,52.6543741473303,45.7013243268168,281.551728507085
48.5,3.76737118276808,-29.5,52.640357211365,45.6895387468878,281.557507725135
49,3.76721618252652,-29.5,52.6263402753997,45.6777531669588,281.563286882452
49.5,3.76706118228495,-29.5,52.6123233394344,45.6659675870298,281.569066039769
50,3.81411961366038,-3.30171371876603,52.5983147021952,45.6541889847528,281.574834936509
50.5,3.84706547841298,14.75,52.6053139953076,45.6600740603946,281.571701907408
51,3.84743535690714,14.75,52.6123224632903,45.6659668503591,281.568938462737
51.5,3.84778085683499,14.75,52.619330931273,45.6718596403236,281.566168188139
52,3.8481074181988,14.75,52.6263393992556,45.6777524302881,281.563396092088
52.5,3.84841862819424,14.75,52.6333478672383,45.6836452202526,281.560625578083
53,3.84871585613268,14.75,52.6403563352209,45.6895380102171,281.557859276314
53.5,3.84900083955511,14.75,52.6473648032036,45.6954308001816,281.555099179782
54,3.84927511008661,14.75,52.6543732711862,45.7013235901461,281.552346651153
54.5,3.84953967771246,14.75,52.6613817391689,45.7072163801106,281.549602796874
55,3.84979540635211,14.75,52.6683902071515,45.7131091700751,281.546868501539
55.5,3.85004304057241,14.75,52.6753986751342,45.7190019600396,281.544144471877
56,3.85028322440923,14.75,52.6824071431169,45.7248947500041,281.541431281797
56.5,3.85051652072254,14.75,52.6894156110995,45.7307875399686,281.538729396237
57,3.85074159924915,14.75,52.6964240790822,45.7366803299331,281.536042963769
57.5,3.85096393076114,14.75,52.7034325470648,45.7425731198976,281.533361886498
58,3.85117818541494,14.75,52.7104410150475,45.7484659098621,281.530698793327
58.5,3.85138938734803,14.75,52.7174494830301,45.7543586998266,281.528042967286
59,3.8515938331769,14.75,52.7244579510128,45.7602514897911,281.525404384999
59.5,3.85179554225891,14.75,52.7314664189954,45.7661442797555,281.522773491803
60,3.80021649223102,-14.2615071101345,52.7384666161605,45.772030115534,281.520161182393
60.5,3.79915033516057,-14.75,52.7314586632172,45.7661377586197,281.52155378793
61,3.79898240597681,-14.75,52.7244501952346,45.7602449686552,281.522733570328
61.5,3.79882834229782,-14.75,52.7174417272519,45.7543521786907,281.523927617573
62,3.79868396081172,-14.75,52.7104332592693,45.7484593887262,281.525133125347
62.5,3.7985474351685,-14.75,52.7034247912866,45.7425665987617,281.526348803553
63,3.79841763667875,-14.75,52.696416323304,45.7366738087972,281.527573852061
63.5,3.79829370479622,-14.75,52.6894078553213,45.7307810188327,281.528807566393
64,3.79817462007745,-14.75,52.6823993873387,45.7248882288682,281.530048812815
64.5,3.79805979757594,-14.75,52.675390919356,45.7189954389037,281.531296930572
65,3.79794875991615,-14.75,52.6683824513733,45.7131026489392,281.532551343659
65.5,3.79784110231072,-14.75,52.6613739833907,45.7072098589747,281.53381154118
66,3.79773647410386,-14.75,52.6543655154081,45.7013170690102,281.535077037922
66.5,3.79763457307412,-14.75,52.6473570474254,45.6954242790458,281.536347381281
67,3.79753605210907,-14.75,52.6403485794427,45.6895314890812,281.537623813358
67.5,3.79743829304998,-14.75,52.6333401114601,45.6836386991167,281.538901631312
68,3.79734376165829,-14.75,52.6263316434774,45.6777459091523,281.540185348995
68.5,3.7972503236817,-14.75,52.6193231754948,45.6718531191878,281.541471079863
69,3.7971589479184,-14.75,52.6123147075121,45.6659603292233,281.54276060766
69.5,3.79706910358048,-14.75,52.6053062395295,45.6600675392588,281.54405294618
70,3.79698043973486,-14.75,52.5982977715468,45.6541747492943,281.545347451332
70.5,3.79689361897344,-14.75,52.5912893035642,45.6482819593298,281.546645287012
71,3.79680731157551,-14.75,52.5842808355815,45.6423891693653,281.547944050237
71.5,3.79672306371596,-14.75,52.5772723675989,45.6364963794008,281.549246425992
72,3.79663921441559,-14.75,52.5702638996162,45.6306035894363,281.550549472422
72.5,3.79655678382488,-14.75,52.5632554316335,45.6247107994718,281.551854906186
73,3.7964750576431,-14.75,52.5562469636509,45.6188180095073,281.553161466093
73.5,3.79639423704569,-14.75,52.5492384956682,45.6129252195428,281.554469473763
74,3.79631435716199,-14.75,52.5422300276856,45.6070324295783,281.555778889614
74.5,3.79623497117397,-14.75,52.5352215597029,45.6011396396138,281.557089044792
75,3.79615670888602,-14.75,52.5282130917203,45.5952468496493,281.558400750212
75.5,3.79607871539117,-14.75,52.5212046237376,45.5893540596848,281.5597128134
76,3.79600177320613,-14.75,52.514196155755,45.5834612697203,281.561026198322
76.5,3.79592530393488,-14.75,52.5071876877723,45.5775684797558,281.562340073998
77,3.79584988558828,-14.75,52.5001792197896,45.5716756897913,281.563655040245
77.5,3.79577446724167,-14.75,52.493170751807,45.5657828998268,281.564970006492
78,3.79569904889507,-14.75,52.4861622838243,45.5598901098623,281.566284972739
78.5,3.79562492937698,-14.75,52.4791538158417,45.5539973198978,281.567600916055
79,3.79555125032887,-14.75,52.472145347859,45.5481045299333,281.568917190723
79.5,3.79547757128076,-14.75,52.4651368798764,45.5422117399688,281.570233465392
80,3.79540415954971,-14.75,52.4581284118937,45.5363189500044,281.57154982815
80.5,3.79533193993723,-14.75,52.4511199439111,45.5304261600399,281.57286658375
81,3.79525972032474,-14.75,52.4441114759284,45.5245333700754,281.574183339351
81.5,3.79518750071226,-14.75,52.4371030079458,45.5186405801109,281.575500094951
82,3.79511605047214,-14.75,52.4300945399631,45.5127477901464,281.576816712659
82.5,3.79504507263377,-14.75,52.4230860719804,45.5068550001819,281.578133245701
83,3.79497409479541,-14.75,52.4160776039978,45.5009622102174,281.579449778743
83.5,3.79490317685508,-14.75,52.4090691360151,45.4950694202529,281.580766268827
84,3.79483326890006,-14.75,52.4020606680325,45.4891766302884,281.582082034582
84.5,3.79476336094505,-14.75,52.3950522000498,45.4832838403239,281.583397800336
85,3.79469345299004,-14.75,52.3880437320672,45.4773910503594,281.58471356609
85.5,3.79462400395412,-14.75,52.3810352640845,45.4714982603949,281.586028740062
86,3.79455502801131,-14.75,52.3740267961019,45.4656054704304,281.587343303975
86.5,3.7944860520685,-14.75,52.3670183281192,45.4597126804659,281.588657867887
87,3.79441707612569,-14.75,52.3600098601366,45.4538198905014,281.589972431799
87.5,3.79434886153197,-14.75,52.3530013921539,45.4479271005369,281.591285524902
88,3.79428070529609,-14.75,52.3459929241713,45.4420343105724,281.592598505266
88.5,3.79421254906021,-14.75,52.3389844561886,45.4361415206079,281.59391148563
89,3.79414465845476,-14.75,52.3319759882059,45.4302487306434,281.595223764012
89.5,3.79407722954127,-14.75,52.3249675202233,45.424355940679,281.596534822277
90,3.79400980062778,-14.75,52.3179590522406,45.4184631507145,281.597845880543
90.5,3.7939423717143,-14.75,52.310950584258,45.41257036075,281.599156938808
91,3.79387546457653,-14.75,52.3039421162753,45.4066775707855,281.600466241454
91.5,3.79380868655866,-14.75,52.2969336482927,45.400784780821,281.601775109649
92,3.79374190854078,-14.75,52.28992518031,45.3948919908565,281.603083977845
92.5,3.79367527031868,-14.75,52.2829167123273,45.388999200892,281.60439227045
93,3.79360907958478,-14.75,52.2759082443447,45.3831064109275,281.605698720583
93.5,3.79354288885087,-14.75,52.268899776362,45.377213620963,281.607005170716
94,3.79347669811696,-14.75,52.2618913083794,45.3713208309985,281.608311620848
94.5,3.79341103242992,-14.75,52.2548828403967,45.365428041034,281.609615386673
95,3.79334562017959,-14.75,52.2478743724141,45.3595352510695,281.6109178568
95.5,3.79328020792926,-14.75,52.2408659044314,45.353642461105,281.612220326926
96,3.79321479567893,-14.75,52.2338574364488,45.3477496711405,281.613522797053
96.5,3.7931493834286,-14.75,52.2268489684661,45.341856881176,281.614825267179
97,3.79308397117826,-14.75,52.2198405004835,45.3359640912115,281.616127737306
97.5,3.79301855892793,-14.75,52.2128320325008,45.330071301247,281.617430207432
98,3.79295364038148,-14.75,52.2058235645182,45.3241785112825,281.618729495956
98.5,3.79288913025381,-14.75,52.1988150965355,45.318285721318,281.620026152485
99,3.79282462012615,-14.75,52.1918066285528,45.3123929313535,281.621322809014
99.5,3.79276010999848,-14.75,52.1847981605702,45.306500141389,281.622619465543
100,3.79269559987082,-14.75,52.1777896925875,45.3006073514245,281.623916122072
100.5,3.79263108974315,-14.75,52.1707812246049,45.29471456146,281.625212778601
101,3.79256657961549,-14.75,52.1637727566222,45.2888217714955,281.62650943513
101.5,3.79250239538564,-14.75,52.1567642886396,45.282928981531,281.627803453206
102,3.79243866103888,-14.75,52.1497558206569,45.2770361915665,281.629093829051
102.5,3.79237492669213,-14.75,52.1427473526743,45.271143401602,281.630384204896
103,3.79231119234538,-14.75,52.1357388846916,45.2652506116375,281.631674580741
103.5,3.79224745799863,-14.75,52.128730416709,45.259357821673,281.632964956586
104,3.79218372365187,-14.75,52.1217219487263,45.2534650317086,281.634255332431
104.5,3.79211998930512,-14.75,52.1147134807436,45.2475722417441,281.635545708276
105,3.79205645441832,-14.75,52.107705012761,45.2416794517796,281.636834151971
105.5,3.79199340102933,-14.75,52.1006965447783,45.2357866618151,281.63811793144
106,3.79193034764035,-14.75,52.0936880767957,45.2298938718506,281.63940171091
106.5,3.79186729425136,-14.75,52.086679608813,45.2240010818861,281.640685490379
107,3.79180424086237,-14.75,52.0796711408304,45.2181082919216,281.641969269849
107.5,3.79174118747338,-14.75,52.0726626728477,45.2122155019571,281.643253049318
108,3.7916781340844,-14.75,52.0656542048651,45.2063227119926,281.644536828788
108.5,3.79161518161574,-14.75,52.0586457368824,45.2004299220281,281.645819478195
109,3.79155273716444,-14.75,52.0516372688998,45.1945371320636,281.647096439041
109.5,3.79149029271314,-14.75,52.0446288009171,45.1886443420991,281.648373399888
110,3.79142784826184,-14.75,52.0376203329345,45.1827515521346,281.649650360735
110.5,3.79136540381054,-14.75,52.0306118649518,45.1768587621701,281.650927321581
111,3.79130295935924,-14.75,52.0236033969692,45.1709659722056,281.652204282428
111.5,3.79124051490794,-14.75,52.0165949289865,45.1650731822411,281.653481243274
112,3.79117809176664,-14.75,52.0095864610038,45.1591803922766,281.654757935183
112.5,3.79111620006541,-14.75,52.0025779930212,45.1532876023121,281.656027920164
113,3.79105430836419,-14.75,51.9955695250385,45.1473948123476,281.657297905146
113.5,3.79099241666296,-14.75,51.9885610570559,45.1415020223832,281.658567890127
114,3.79093052496174,-14.75,51.9815525890732,45.1356092324187,281.659837875109
114.5,3.79086863326051,-14.75,51.9745441210906,45.1297164424542,281.661107860091
115,3.79080674155929,-14.75,51.9675356531079,45.1238236524897,281.662377845072
115.5,3.79074484985806,-14.75,51.9605271851253,45.1179308625252,281.663647830054
116,3.79068342072761,-14.75,51.9535187171426,45.1120380725607,281.664911349954
116.5,3.79062203657981,-14.75,51.9465102491599,45.1061452825962,281.666174241158
117,3.79056065243202,-14.75,51.9395017811773,45.1002524926317,281.667437132363
117.5,3.79049926828422,-14.75,51.9324933131946,45.0943597026672,281.668700023567
118,3.79043788413642,-14.75,51.925484845212,45.0884669127027,281.669962914771
118.5,3.79037649998862,-14.75,51.9184763772293,45.0825741227382,281.671225805975
119,3.79031511584082,-14.75,51.9114679092467,45.0766813327737,281.672488697179
119.5,3.79025410096529,-14.75,51.904459441264,45.0707885428092,281.673745970881
120,3.79019318771126,-14.75,51.8974509732814,45.0648957528447,281.675001698679
120.5,3.79013227445723,-14.75,51.8904425052987,45.0590029628802,281.676257426478
121,3.79007136120319,-14.75,51.8834340373161,45.0531101729157,281.677513154276
121.5,3.79001044794916,-14.75,51.8764255693334,45.0472173829512,281.678768882075
122,3.78994953469512,-14.75,51.8694171013507,45.0413245929867,281.680024609874
122.5,3.78988862144109,-14.75,51.8624086333681,45.0354318030222,281.681280337672
123,3.78982799801641,-14.75,51.8554001653854,45.0295390130577,281.68253133921
123.5,3.78976752589264,-14.75,51.8483916974028,45.0236462230932,281.683779873478
124,3.78970705376887,-14.75,51.8413832294201,45.0177534331287,281.685028407745
124.5,3.78964658164511,-14.75,51.8343747614375,45.0118606431642,281.686276942012
125,3.78958610952134,-14.75,51.8273662934548,45.0059678531997,281.687525476279
125.5,3.78952563739757,-14.75,51.8203578254722,45.0000750632352,281.688774010546
126,3.78946516527381,-14.75,51.8133493574895,44.9941822732707,281.690022544813
126.5,3.78940491397699,-14.75,51.8063408895068,44.9882894833062,281.69126726852
127,3.78934485863662,-14.75,51.7993324215242,44.9823966933417,281.692508610827
127.5,3.78928480329625,-14.75,51.7923239535415,44.9765039033773,281.693749953135
128,3.78922474795588,-14.75,51.7853154855589,44.9706111134128,281.694991295443
128.5,3.78916469261551,-14.75,51.7783070175762,44.9647183234483,281.69623263775
129,3.78910463727514,-14.75,51.7712985495936,44.9588255334838,281.697473980058
129.5,3.78904458193477,-14.75,51.7642900816109,44.9529327435193,281.698715322366
130,3.78898476271929,-14.75,51.7572816136283,44.9470399535548,281.699952329714
130.5,3.78892529379569,-14.75,51.7502731456456,44.9411471635903,281.701182906138
131,3.78886582487209,-14.75,51.743264677663,44.9352543736258,281.702413482562
131.5,3.78880635594849,-14.75,51.7362562096803,44.9293615836613,281.703644058986
132,3.7887468870249,-14.75,51.7292477416976,44.9234687936968,281.70487463541
132.5,3.7886874181013,-14.75,51.722239273715,44.9175760037323,281.706105211835
133,3.7886279491777,-14.75,51.7152308057323,44.9116832137678,281.707335788259
133.5,3.7885684802541,-14.75,51.7082223377497,44.9057904238033,281.708566364683
134,3.7885090113305,-14.75,51.701213869767,44.8998976338388,281.709796941107
134.5,3.7884495424069,-14.75,51.6942054017844,44.8940048438743,281.711027517531
135,3.78839007348331,-14.75,51.6871969338017,44.8881120539098,281.712258093955
135.5,3.78833060455971,-14.75,51.6801884658191,44.8822192639453,281.713488670379
136,3.78827113563611,-14.75,51.6731799978364,44.8763264739808,281.714719246803
136.5,3.78821166671251,-14.75,51.6661715298538,44.8704336840163,281.715949823228
137,3.78815230621564,-14.75,51.6591630618711,44.8645408940518,281.7171782911
137.5,3.7880935684285,-14.75,51.6521545938885,44.8586481040874,281.718394649265
138,3.78803483064136,-14.75,51.6451461259058,44.8527553141229,281.719611007431
138.5,3.78797609285422,-14.75,51.6381376579232,44.8468625241584,281.720827365596
139,3.78791735506708,-14.75,51.6311291899405,44.8409697341939,281.722043723761
139.5,3.78785861727994,-14.75,51.6241207219578,44.8350769442294,281.723260081927
140,3.7877998794928,-14.75,51.6171122539752,44.8291841542649,281.724476440092
140.5,3.78774114170567,-14.75,51.6101037859925,44.8232913643004,281.725692798258
141,3.78768240391853,-14.75,51.6030953180099,44.8173985743359,281.726909156423
141.5,3.78762366613139,-14.75,51.5960868500272,44.8115057843714,281.728125514588
142,3.78756492834425,-14.75,51.5890783820446,44.8056129944069,281.729341872754
142.5,3.78750619055711,-14.75,51.5820699140619,44.7997202044424,281.730558230919
143,3.78744745276997,-14.75,51.5750614460793,44.7938274144779,281.731774589084
143.5,3.78738871498283,-14.75,51.5680529780966,44.7879346245134,281.73299094725
144,3.78732997719569,-14.75,51.561044510114,44.7820418345489,281.734207305415
144.5,3.78727185115795,-14.75,51.5540360421313,44.7761490445844,281.735411143167
145,3.78721379769967,-14.75,51.5470275741486,44.7702562546199,281.736613495466
145.5,3.78715574424139,-14.75,51.540019106166,44.7643634646554,281.737815847765
146,3.78709769078312,-14.75,51.5330106381833,44.7584706746909,281.739018200064
146.5,3.78703963732484,-14.75,51.5260021702007,44.7525778847264,281.740220552362
147,3.78698158386656,-14.75,51.518993702218,44.7466850947619,281.741422904661
147.5,3.78692353040828,-14.75,51.5119852342354,44.7407923047974,281.74262525696
148,3.78686547695,-14.75,51.5049767662527,44.7348995148329,281.743827609259
148.5,3.78680742349173,-14.75,51.4979682982701,44.7290067248684,281.745029961558
149,3.78674937003345,-14.75,51.4909598302874,44.7231139349039,281.746232313857
149.5,3.78669131657517,-14.75,51.4839513623048,44.7172211449395,281.747434666155
150,3.78663326311689,-14.75,51.4769428943221,44.711328354975,281.748637018454
150.5,3.78657520965861,-14.75,51.4699344263394,44.7054355650105,281.749839370753
151,3.78651715620034,-14.75,51.4629259583568,44.699542775046,281.751041723052
151.5,3.78645951816988,-14.75,51.4559174903741,44.6936499850815,281.752235285951
152,3.78640211424133,-14.75,51.4489090223915,44.687757195117,281.753423895846
152.5,3.78634471031278,-14.75,51.4419005544088,44.6818644051525,281.754612505741
153,3.78628730638424,-14.75,51.4348920864262,44.675971615188,281.755801115637
153.5,3.78622990245569,-14.75,51.4278836184435,44.6700788252235,281.756989725532
154,3.78617249852715,-14.75,51.4208751504609,44.664186035259,281.758178335428
154.5,3.7861150945986,-14.75,51.4138666824782,44.6582932452945,281.759366945323
155,3.78605769067005,-14.75,51.4068582144955,44.65240045533,281.760555555218
155.5,3.78600028674151,-14.75,51.3998497465129,44.6465076653655,281.761744165114
156,3.78594288281296,-14.75,51.3928412785302,44.640614875401,281.762932775009
156.5,3.78588547888442,-14.75,51.3858328105476,44.6347220854365,281.764121384904
157,3.78582807495587,-14.75,51.3788243425649,44.628829295472,281.7653099948
157.5,3.78577067102732,-14.75,51.3718158745823,44.6229365055075,281.766498604695
158,3.78571326709878,-14.75,51.3648074065996,44.617043715543,281.76768721459
158.5,3.78565610318706,-14.75,51.357798938617,44.6111509255785,281.768870642231
159,3.78559932231597,-14.75,51.3507904706343,44.605258135614,281.770045799561
159.5,3.78554254144488,-14.75,51.3437820026517,44.5993653456495,281.771220956891
160,3.78548576057379,-14.75,51.336773534669,44.593472555685,281.772396114221
160.5,3.7854289797027,-14.75,51.3297650666863,44.5875797657205,281.77357127155
161,3.7853721988316,-14.75,51.3227565987037,44.581686975756,281.77474642888
161.5,3.78531541796051,-14.75,51.315748130721,44.5757941857916,281.77592158621
162,3.78525863708942,-14.75,51.3087396627384,44.5699013958271,281.77709674354
162.5,3.78520185621833,-14.75,51.3017311947557,44.5640086058626,281.778271900869
163,3.78514507534724,-14.75,51.2947227267731,44.5581158158981,281.779447058199
163.5,3.78508829447615,-14.75,51.2877142587904,44.5522230259336,281.780622215529
164,3.78503151360506,-14.75,51.2807057908078,44.5463302359691,281.781797372859
164.5,3.78497473273397,-14.75,51.2736973228251,44.5404374460046,281.782972530188
165,3.78491795186288,-14.75,51.2666888548425,44.5345446560401,281.784147687518
165.5,3.78486124976462,-14.75,51.2596803868598,44.5286518660756,281.785321124107
166,3.78480507082855,-14.75,51.2526719188771,44.5227590761111,281.786483132564
166.5,3.78474889189249,-14.75,51.2456634508945,44.5168662861466,281.787645141021
167,3.78469271295642,-14.75,51.2386549829118,44.5109734961821,281.788807149478
167.5,3.78463653402036,-14.75,51.2316465149292,44.5050807062176,281.789969157935
168,3.78458035508429,-14.75,51.2246380469465,44.4991879162531,281.791131166392
168.5,3.78452417614823,-14.75,51.2176295789639,44.4932951262886,281.792293174849
169,3.78446799721216,-14.75,51.2106211109812,44.4874023363241,281.793455183306
169.5,3.7844118182761,-14.75,51.2036126429986,44.4815095463596,281.794617191763
170,3.78435563934003,-14.75,51.1966041750159,44.4756167563951,281.79577920022
170.5,3.78429946040397,-14.75,51.1895957070333,44.4697239664306,281.796941208677
171,3.7842432814679,-14.75,51.1825872390506,44.4638311764661,281.798103217134
171.5,3.78418710253184,-14.75,51.1755787710679,44.4579383865016,281.799265225591
172,3.78413092359577,-14.75,51.1685703030853,44.4520455965371,281.800427234048
172.5,3.78407474465971,-14.75,51.1615618351026,44.4461528065726,281.801589242505
173,3.78401907767445,-14.75,51.15455336712,44.4402600166081,281.802740000941
173.5,3.78396348281854,-14.75,51.1475448991373,44.4343672266437,281.803889174348
174,3.78390788796263,-14.75,51.1405364311547,44.4284744366792,281.805038347756
174.5,3.78385229310672,-14.75,51.133527963172,44.4225816467147,281.806187521163
175,3.78379669825081,-14.75,51.1265194951894,44.4166888567502,281.807336694571
175.5,3.7837411033949,-14.75,51.1195110272067,44.4107960667857,281.808485867978
176,3.78368550853899,-14.75,51.1125025592241,44.4049032768212,281.809635041386
176.5,3.78362991368308,-14.75,51.1054940912414,44.3990104868567,281.810784214793
177,3.78357431882717,-14.75,51.0984856232587,44.3931176968922,281.811933388201
177.5,3.78351872397126,-14.75,51.0914771552761,44.3872249069277,281.813082561608
178,3.78346312911535,-14.75,51.0844686872934,44.3813321169632,281.814231735016
178.5,3.78340753425944,-14.75,51.0774602193108,44.3754393269987,281.815380908423
179,3.78335193940353,-14.75,51.0704517513281,44.3695465370342,281.816530081831
179.5,3.78329634454762,-14.75,51.0634432833455,44.3636537470697,281.817679255238
