time,voltage,curr_density,SOC,SOC_est,temp
119.5,3.8369523629871,-14.75,62.9044785473181,54.3197146073705,274.700455854374
120,3.83687647196206,-14.75,62.8974700793355,54.3138218174061,274.701817260723
120.5,3.83680058093703,-14.75,62.8904616113528,54.3079290274416,274.703178667073
121,3.836724689912,-14.75,62.8834531433702,54.3020362374771,274.704540073423
121.5,3.83664879888697,-14.75,62.8764446753875,54.2961434475126,274.705901479772
122,3.83657342664944,-14.75,62.8694362074049,54.2902506575481,274.70725834748
122.5,3.83649805483938,-14.75,62.8624277394222,54.2843578675836,274.708615211448
123,3.83642268302933,-14.75,62.8554192714396,54.2784650776191,274.709972075417
123.5,3.83634731121927,-14.75,62.8484108034569,54.2725722876546,274.711328939385
124,3.83627193940921,-14.75,62.8414023354742,54.2666794976901,274.712685803353
124.5,3.83619656759916,-14.75,62.8343938674916,54.2607867077256,274.714042667321
125,3.8361211957891,-14.75,62.8273853995089,54.2548939177611,274.71539953129
125.5,3.83604582397904,-14.75,62.8203769315263,54.2490011277966,274.716756395258
126,3.83597056213876,-14.75,62.8133684635436,54.2431083378321,274.718112167754
126.5,3.83589566868836,-14.75,62.806359995561,54.2372155478676,274.719464283906
127,3.83582077523796,-14.75,62.7993515275783,54.2313227579031,274.720816400059
127.5,3.83574588178756,-14.75,62.7923430595957,54.2254299679386,274.722168516211
128,3.83567098833716,-14.75,62.785334591613,54.2195371779741,274.723520632363
128.5,3.83559609488676,-14.75,62.7783261236304,54.2136443880096,274.724872748516
129,3.83552120143635,-14.75,62.7713176556477,54.2077515980451,274.726224864668
129.5,3.83544630798595,-14.75,62.764309187665,54.2018588080806,274.72757698082
130,3.83537141453555,-14.75,62.7573007196824,54.1959660181161,274.728929096973
130.5,3.8352967263103,-14.75,62.7502922516997,54.1900732281516,274.730278967585
131,3.83522227841849,-14.75,62.7432837837171,54.1841804381871,274.73162620851
131.5,3.83514783052668,-14.75,62.7362753157344,54.1782876482226,274.732973449434
132,3.83507338263487,-14.75,62.7292668477518,54.1723948582582,274.734320690359
132.5,3.83499893474307,-14.75,62.7222583797691,54.1665020682937,274.735667931283
133,3.83492448685126,-14.75,62.7152499117865,54.1606092783292,274.737015172207
133.5,3.83485003895945,-14.75,62.7082414438038,54.1547164883647,274.738362413132
134,3.83477559106764,-14.75,62.7012329758211,54.1488236984002,274.739709654056
134.5,3.83470114317583,-14.75,62.6942245078385,54.1429309084357,274.74105689498
135,3.83462698502354,-14.75,62.6872160398558,54.1370381184712,274.742400705826
135.5,3.83455295624562,-14.75,62.6802075718732,54.1311453285067,274.743742985075
136,3.83447892746769,-14.75,62.6731991038905,54.1252525385422,274.745085264324
136.5,3.83440489868977,-14.75,62.6661906359079,54.1193597485777,274.746427543573
137,3.83433086991184,-14.75,62.6591821679252,54.1134669586132,274.747769822822
137.5,3.83425684113391,-14.75,62.6521736999426,54.1075741686487,274.749112102071
138,3.83418281235599,-14.75,62.6451652319599,54.1016813786842,274.75045438132
138.5,3.83410878357806,-14.75,62.6381567639773,54.0957885887197,274.751796660569
139,3.83403475480013,-14.75,62.6311482959946,54.0898957987552,274.753138939818
139.5,3.83396109269083,-14.75,62.624139828012,54.0840030087907,274.754476591227
140,3.83388746158951,-14.75,62.6171313600293,54.0781102188262,274.755813851274
140.5,3.83381383048818,-14.75,62.6101228920467,54.0722174288617,274.757151111321
141,3.83374019938686,-14.75,62.603114424064,54.0663246388972,274.758488371368
141.5,3.83366656828553,-14.75,62.5961059560813,54.0604318489327,274.759825631416
142,3.83359293718421,-14.75,62.5890974880987,54.0545390589682,274.761162891463
142.5,3.83351930608288,-14.75,62.582089020116,54.0486462690037,274.76250015151
143,3.83344567498156,-14.75,62.5750805521334,54.0427534790393,274.763837411557
143.5,3.83337210193336,-14.75,62.5680720841507,54.0368606890748,274.765173903286
144,3.83329885091067,-14.75,62.5610636161681,54.0309678991103,274.766506133088
144.5,3.83322559988798,-14.75,62.5540551481854,54.0250751091458,274.76783836289
145,3.83315234886529,-14.75,62.5470466802027,54.0191823191813,274.769170592693
145.5,3.8330790978426,-14.75,62.5400382122201,54.0132895292168,274.770502822495
146,3.83300584681991,-14.75,62.5330297442374,54.0073967392523,274.771835052297
146.5,3.83293259579722,-14.75,62.5260212762548,54.0015039492878,274.773167282099
147,3.83285934477453,-14.75,62.5190128082721,53.9956111593233,274.774499511901
147.5,3.83278609375184,-14.75,62.5120043402895,53.9897183693588,274.775831741703
148,3.83271305065833,-14.75,62.5049958723068,53.9838255793943,274.777161100548
148.5,3.83264034189116,-14.75,62.4979874043242,53.9779327894298,274.778485843222
149,3.83256763312399,-14.75,62.4909789363415,53.9720399994653,274.779810585896
149.5,3.83249492435681,-14.75,62.4839704683589,53.9661472095008,274.78113532857
150,3.83242221558964,-14.75,62.4769620003762,53.9602544195363,274.782460071244
150.5,3.83234950682247,-14.75,62.4699535323935,53.9543616295718,274.783784813918
151,3.8322767980553,-14.75,62.4629450644109,53.9484688396073,274.785109556592
151.5,3.83220408928813,-14.75,62.4559365964282,53.9425760496428,274.786434299266
152,3.83213138052096,-14.75,62.4489281284456,53.9366832596783,274.78775904194
152.5,3.83205867175379,-14.75,62.4419196604629,53.9307904697138,274.789083784614
153,3.83198596298662,-14.75,62.4349111924803,53.9248976797493,274.790408527288
153.5,3.83191325421945,-14.75,62.4279027244976,53.9190048897848,274.791733269962
154,3.83184054545228,-14.75,62.420894256515,53.9131120998203,274.793058012636
154.5,3.83176783668511,-14.75,62.4138857885323,53.9072193098558,274.79438275531
155,3.83169512791794,-14.75,62.4068773205497,53.9013265198913,274.795707497984
155.5,3.83162241915077,-14.75,62.399868852567,53.8954337299269,274.797032240658
156,3.8315497103836,-14.75,62.3928603845843,53.8895409399624,274.798356983332
156.5,3.83147700161643,-14.75,62.3858519166017,53.8836481499979,274.799681726006
157,3.83140487306034,-14.75,62.378843448619,53.8777553600334,274.800998248607
157.5,3.83133285103297,-14.75,62.3718349806364,53.8718625700689,274.802313261976
158,3.83126082900561,-14.75,62.3648265126537,53.8659697801044,274.803628275344
158.5,3.83118880697824,-14.75,62.3578180446711,53.8600769901399,274.804943288713
159,3.83111678495088,-14.75,62.3508095766884,53.8541842001754,274.806258302081
159.5,3.83104476292351,-14.75,62.3438011087058,53.8482914102109,274.807573315449
160,3.83097274089615,-14.75,62.3367926407231,53.8423986202464,274.808888328818
160.5,3.83090071886878,-14.75,62.3297841727404,53.8365058302819,274.810203342186
161,3.83082869684141,-14.75,62.3227757047578,53.8306130403174,274.811518355554
161.5,3.83075667481405,-14.75,62.3157672367751,53.8247202503529,274.812833368923
162,3.83068465278668,-14.75,62.3087587687925,53.8188274603884,274.814148382291
162.5,3.83061263075932,-14.75,62.3017503008098,53.8129346704239,274.815463395659
163,3.83054060873195,-14.75,62.2947418328272,53.8070418804594,274.816778409028
163.5,3.83046858670459,-14.75,62.2877333648445,53.8011490904949,274.818093422396
164,3.83039656467722,-14.75,62.2807248968619,53.7952563005304,274.819408435764
164.5,3.83032454264985,-14.75,62.2737164288792,53.7893635105659,274.820723449133
165,3.83025252062249,-14.75,62.2667079608966,53.7834707206014,274.822038462501
165.5,3.83018069898832,-14.75,62.2596994929139,53.7775779306369,274.82335061004
166,3.83010933119321,-14.75,62.2526910249312,53.7716851406724,274.824656267211
166.5,3.8300379633981,-14.75,62.2456825569486,53.7657923507079,274.825961924383
167,3.82996659560299,-14.75,62.2386740889659,53.7598995607434,274.827267581554
167.5,3.82989522780788,-14.75,62.2316656209833,53.754006770779,274.828573238726
168,3.82982386001278,-14.75,62.2246571530006,53.7481139808145,274.829878895897
168.5,3.82975249221767,-14.75,62.217648685018,53.74222119085,274.831184553069
169,3.82968112442256,-14.75,62.2106402170353,53.7363284008855,274.83249021024
169.5,3.82960975662745,-14.75,62.2036317490527,53.730435610921,274.833795867412
170,3.82953838883234,-14.75,62.19662328107,53.7245428209565,274.835101524583
170.5,3.82946702103723,-14.75,62.1896148130874,53.718650030992,274.836407181755
171,3.82939565324212,-14.75,62.1826063451047,53.7127572410275,274.837712838927
171.5,3.82932428544702,-14.75,62.1755978771221,53.706864451063,274.839018496098
172,3.82925291765191,-14.75,62.1685894091394,53.7009716610985,274.84032415327
172.5,3.8291815498568,-14.75,62.1615809411567,53.695078871134,274.841629810441
173,3.82911018206169,-14.75,62.1545724731741,53.6891860811695,274.842935467613
173.5,3.82903881426658,-14.75,62.1475640051914,53.683293291205,274.844241124784
174,3.82896744647147,-14.75,62.1405555372088,53.6774005012405,274.845546781956
174.5,3.82889656322774,-14.75,62.1335470692261,53.671507711276,274.846845538068
175,3.82882582658238,-14.75,62.1265386012435,53.6656149213115,274.848142206304
175.5,3.82875508993702,-14.75,62.1195301332608,53.659722131347,274.849438874539
176,3.82868435329166,-14.75,62.1125216652782,53.6538293413825,274.850735542774
176.5,3.82861361664629,-14.75,62.1055131972955,53.647936551418,274.852032211009
177,3.82854288000093,-14.75,62.0985047293129,53.6420437614535,274.853328879244
177.5,3.82847214335557,-14.75,62.0914962613302,53.636150971489,274.85462554748
178,3.82840140671021,-14.75,62.0844877933475,53.6302581815245,274.855922215715
178.5,3.82833067006485,-14.75,62.0774793253649,53.62436539156,274.85721888395
179,3.82825993341949,-14.75,62.0704708573822,53.6184726015955,274.858515552185
179.5,3.82818919677413,-14.75,62.0634623893996,53.6125798116311,274.85981222042
