time,voltage,curr_density,SOC,SOC_est,temp
33.5,3.65026996227621,-29.5,21.0608652903243,19.1371861447576,313.523972906461
34,3.65007411837963,-29.5,21.046848354359,19.1254005648286,313.531677809211
34.5,3.64987833417929,-29.5,21.0328314183937,19.1136149848996,313.539381537691
35,3.64968254997895,-29.5,21.0188144824284,19.1018294049706,313.547085266172
35.5,3.64948676577861,-29.5,21.004797546463,19.0900438250416,313.554788994652
36,3.64929180356231,-29.5,20.9907806104977,19.0782582451126,313.562474245834
36.5,3.64909696272693,-29.5,20.9767636745324,19.0664726651836,313.570156768506
37,3.64890212189156,-29.5,20.9627467385671,19.0546870852546,313.577839291179
37.5,3.64870728105618,-29.5,20.9487298026018,19.0429015053256,313.585521813851
38,3.6485131234331,-29.5,20.9347128666365,19.0311159253966,313.593186982886
38.5,3.64831913707706,-29.5,20.9206959306712,19.0193303454677,313.600847801726
39,3.64812515072102,-29.5,20.9066789947059,19.0075447655387,313.608508620566
39.5,3.64793116436497,-29.5,20.8926620587406,18.9957591856097,313.616169439406
40,3.64773800544056,-29.5,20.8786451227753,18.9839736056807,313.623805936048
40.5,3.64754515597988,-29.5,20.86462818681,18.9721880257517,313.631433336062
41,3.6473523065192,-29.5,20.8506112508447,18.9604024458227,313.639060736076
41.5,3.64715945705852,-29.5,20.8365943148793,18.9486168658937,313.64668813609
42,3.64696660759784,-29.5,20.822577378914,18.9368312859647,313.654315536104
42.5,3.64677375813715,-29.5,20.8085604429487,18.9250457060357,313.661942936118
43,3.64658090867647,-29.5,20.7945435069834,18.9132601261067,313.669570336132
43.5,3.64638805921579,-29.5,20.7805265710181,18.9014745461777,313.677197736146
44,3.64619598143121,-29.5,20.7665096350528,18.8896889662487,313.68479836141
44.5,3.6460044527307,-29.5,20.7524926990875,18.8779033863198,313.692379935172
45,3.64581292403019,-29.5,20.7384757631222,18.8661178063908,313.699961508934
45.5,3.64562139532969,-29.5,20.7244588271569,18.8543322264618,313.707543082697
46,3.64542986662918,-29.5,20.7104418911916,18.8425466465328,313.715124656459
46.5,3.64523833792867,-29.5,20.6964249552263,18.8307610666038,313.722706230221
47,3.64504680922817,-29.5,20.682408019261,18.8189754866748,313.730287803983
47.5,3.64485528052766,-29.5,20.6683910832956,18.8071899067458,313.737869377745
48,3.64466407573143,-29.5,20.6543741473303,18.7954043268168,313.745438041985
48.5,3.64447328195108,-29.5,20.640357211365,18.7836187468878,313.752990324784
49,3.64428257123408,-29.5,20.6263402753997,18.7718331669588,313.76053900789
49.5,3.6440920213566,-29.5,20.6123233394344,18.7600475870298,313.768080676771
50,3.68573576701862,-3.83158547596858,20.5983145343603,18.7482688436355,313.775611679183
50.5,3.7163377487857,14.75,20.6053112825212,18.7541517794566,313.770159059715
51,3.71662572634271,14.75,20.6123197505038,18.7600445694211,313.765239026303
51.5,3.71689500993497,14.75,20.6193282184865,18.7659373593856,313.760331121867
52,3.71715024660848,14.75,20.6263366864691,18.7718301493501,313.755436726617
52.5,3.71739321029871,14.75,20.6333451544518,18.7777229393146,313.750558102289
53,3.71762720068736,14.75,20.6403536224344,18.7836157292791,313.745693771354
53.5,3.71785245275748,14.75,20.6473620904171,18.7895085192436,313.740846074142
54,3.71807010093406,14.75,20.6543705583998,18.7954013092081,313.736015399847
54.5,3.71828162028715,14.75,20.6613790263824,18.8012940991726,313.731200446615
55,3.71848695250181,14.75,20.6683874943651,18.8071868891371,313.726403429251
55.5,3.71868695665258,14.75,20.6753959623477,18.8130796791016,313.721623704948
56,3.71888245278563,14.75,20.6824044303304,18.8189724690661,313.716860103305
56.5,3.71907236560842,14.75,20.689412898313,18.8248652590306,313.71211868121
57,3.71925938054315,14.75,20.6964213662957,18.8307580489951,313.707390109196
57.5,3.71944321012238,14.75,20.7034298342783,18.8366508389596,313.702675819745
58,3.71962210162285,14.75,20.710438302261,18.8425436289241,313.697986360383
58.5,3.71979859751211,14.75,20.7174467702436,18.8484364188886,313.693310173322
59,3.71997267746851,14.75,20.7244552382263,18.8543292088531,313.688647481952
59.5,3.72014261853556,14.75,20.731463706209,18.8602219988175,313.684010250123
60,3.6847817391971,-7.35375235146551,20.7384658726667,18.8661094903968,313.679386065856
60.5,3.6727200684613,-14.75,20.7314617755679,18.8602203755152,313.681899019151
61,3.6725676429259,-14.75,20.7244533075852,18.8543275855507,313.684085202846
61.5,3.6724268704914,-14.75,20.7174448396026,18.8484347955862,313.686276490616
62,3.67229479465756,-14.75,20.7104363716199,18.8425420056217,313.688471796979
62.5,3.67216963934278,-14.75,20.7034279036372,18.8366492156572,313.690670267133
63,3.67205013728258,-14.75,20.6964194356546,18.8307564256927,313.692871206361
63.5,3.6719348751128,-14.75,20.689410967672,18.8248636357282,313.695073850183
64,3.67182394966186,-14.75,20.6824024996893,18.8189708457638,313.697277977177
64.5,3.6717161555963,-14.75,20.6753940317066,18.8130780557993,313.699482958302
65,3.67161187371726,-14.75,20.668385563724,18.8071852658348,313.701688568222
65.5,3.67150954186667,-14.75,20.6613770957413,18.8012924758703,313.703894284701
66,3.67140919866629,-14.75,20.6543686277587,18.7953996859058,313.706100033745
66.5,3.67131160895203,-14.75,20.647360159776,18.7895068959413,313.708305371988
67,3.67121559318719,-14.75,20.6403516917934,18.7836141059768,313.710510139776
67.5,3.67112096529252,-14.75,20.6333432238107,18.7777213160123,313.712714287158
68,3.6710279939115,-14.75,20.626334755828,18.7718285260478,313.714917436433
68.5,3.67093656123965,-14.75,20.6193262878454,18.7659357360833,313.717119253381
69,3.67084614716408,-14.75,20.6123178198627,18.7600429461188,313.719319991243
69.5,3.67075671075663,-14.75,20.6053093518801,18.7541501561543,313.721519597819
70,3.67066873488206,-14.75,20.5983008838974,18.7482573661898,313.723717030052
70.5,3.67058153221735,-14.75,20.5912924159148,18.7423645762253,313.725913036943
71,3.6704950746491,-14.75,20.5842839479321,18.7364717862608,313.728107582262
71.5,3.67040956718789,-14.75,20.5772754799495,18.7305789962963,313.730299988116
72,3.67032523980593,-14.75,20.5702670119668,18.7246862063318,313.732489100219
72.5,3.67024125234994,-14.75,20.5632585439842,18.7187934163673,313.734677263546
73,3.67015726489396,-14.75,20.5562500760015,18.7129006264028,313.736865426872
73.5,3.6700749218204,-14.75,20.5492416080188,18.7070078364383,313.739047627116
74,3.66999264871236,-14.75,20.5422331400362,18.7011150464738,313.741229573642
74.5,3.66991057613346,-14.75,20.5352246720535,18.6952222565093,313.743410561753
75,3.66982971509038,-14.75,20.5282162040709,18.6893294665448,313.745585759421
75.5,3.6697488540473,-14.75,20.5212077360882,18.6834366765803,313.747760957088
76,3.66966837481947,-14.75,20.5141992681056,18.6775438866159,313.749933830205
76.5,3.66958868919187,-14.75,20.5071908001229,18.6716510966514,313.75210187176
77,3.66950900356426,-14.75,20.5001823321403,18.6657583066869,313.754269913314
77.5,3.66942981995674,-14.75,20.4931738641576,18.6598655167224,313.75643415694
78,3.66935112322475,-14.75,20.486165396175,18.6539727267579,313.758594717211
78.5,3.66927242649275,-14.75,20.4791569281923,18.6480799367934,313.760755277481
79,3.66919430901496,-14.75,20.4721484602096,18.6421871468289,313.762910479335
79.5,3.66911645119783,-14.75,20.465139992227,18.6362943568644,313.765063279187
80,3.6690385933807,-14.75,20.4581315242443,18.6304015668999,313.767216079039
80.5,3.6689613605271,-14.75,20.4511230562617,18.6245087769354,313.76936191393
81,3.66888421834165,-14.75,20.444114588279,18.6186159869709,313.771506738363
81.5,3.66880711061434,-14.75,20.4371061202964,18.6127231970064,313.773651104122
82,3.66873058236774,-14.75,20.4300976523137,18.6068304070419,313.775787756393
82.5,3.66865405412115,-14.75,20.4230891843311,18.6009376170774,313.777924408665
83,3.66857765259173,-14.75,20.4160807163484,18.5950448271129,313.780059076575
83.5,3.6685016546549,-14.75,20.4090722483658,18.5891520371484,313.782187424322
84,3.66842565671807,-14.75,20.4020637803831,18.5832592471839,313.784315772068
84.5,3.66834985329252,-14.75,20.3950553124005,18.5773664572194,313.786440564321
85,3.66827431653163,-14.75,20.3880468444178,18.5714736672549,313.788560482183
85.5,3.66819877977075,-14.75,20.3810383764351,18.5655808772904,313.790680400045
86,3.66812359434315,-14.75,20.3740299084525,18.5596880873259,313.792792584841
86.5,3.66804863868707,-14.75,20.3670214404698,18.5537952973614,313.794899712223
87,3.66797368303099,-14.75,20.3600129724872,18.5479025073969,313.797006839605
87.5,3.6678987273749,-14.75,20.3530045045045,18.5420097174324,313.799113966987
88,3.66782377171882,-14.75,20.3459960365219,18.536116927468,313.801221094369
88.5,3.66774881606274,-14.75,20.3389875685392,18.5302241375035,313.80332822175
89,3.66767447242308,-14.75,20.3319791005566,18.524331347539,313.805418499582
89.5,3.66760014755477,-14.75,20.3249706325739,18.5184385575745,313.807508260615
90,3.66752582268646,-14.75,20.3179621645913,18.51254576761,313.809598021648
90.5,3.66745149781815,-14.75,20.3109536966086,18.5066529776455,313.811687782682
91,3.66737717294985,-14.75,20.3039452286259,18.500760187681,313.813777543715
91.5,3.66730301619011,-14.75,20.2969367606433,18.4948673977165,313.815861414398
92,3.66722919181262,-14.75,20.2899282926606,18.488974607752,313.817933638751
92.5,3.66715536743512,-14.75,20.282919824678,18.4830818177875,313.820005863105
93,3.66708154305763,-14.75,20.2759113566953,18.477189027823,313.822078087459
93.5,3.66700771868013,-14.75,20.2689028887127,18.4712962378585,313.824150311812
94,3.66693389430264,-14.75,20.26189442073,18.465403447894,313.826222536166
94.5,3.66686035514526,-14.75,20.2548859527474,18.4595106579295,313.828282431218
95,3.66678693733444,-14.75,20.2478774847647,18.453617867965,313.830337080784
95.5,3.66671351952361,-14.75,20.240869016782,18.4477250780005,313.832391730349
96,3.66664010171278,-14.75,20.2338605487994,18.441832288036,313.834446379915
96.5,3.66656668390196,-14.75,20.2268520808167,18.4359394980715,313.836501029481
97,3.6664932888293,-14.75,20.2198436128341,18.430046708107,313.838554497032
97.5,3.66642020948743,-14.75,20.2128351448514,18.4241539181425,313.840591551709
98,3.66634713014556,-14.75,20.2058266768688,18.418261128178,313.842628606386
98.5,3.6662740508037,-14.75,20.1988182088861,18.4123683382135,313.844665661064
99,3.66620097146183,-14.75,20.1918097409035,18.406475548249,313.846702715741
99.5,3.66612789211996,-14.75,20.1848012729208,18.4005827582845,313.848739770418
100,3.66605493737152,-14.75,20.1777928049382,18.39468996832,313.85076921017
100.5,3.66598214589029,-14.75,20.1707843369555,18.3887971783556,313.852788671325
101,3.66590935440906,-14.75,20.1637758689728,18.3829043883911,313.854808132479
101.5,3.66583656292783,-14.75,20.1567674009902,18.3770115984266,313.856827593633
102,3.6657637714466,-14.75,20.1497589330075,18.3711188084621,313.858847054788
102.5,3.66569097996536,-14.75,20.1427504650249,18.3652260184976,313.860866515942
103,3.66561838729029,-14.75,20.1357419970422,18.3593332285331,313.862871971648
103.5,3.66554584479245,-14.75,20.1287335290596,18.3534404385686,313.864873892478
104,3.66547330229461,-14.75,20.1217250610769,18.3475476486041,313.866875813309
104.5,3.66540075979677,-14.75,20.1147165930943,18.3416548586396,313.86887773414
105,3.66532821729893,-14.75,20.1077081251116,18.3357620686751,313.87087965497
105.5,3.66525571068676,-14.75,20.1006996571289,18.3298692787106,313.872878707278
106,3.66518338684722,-14.75,20.0936911891463,18.3239764887461,313.874863149642
106.5,3.66511106300768,-14.75,20.0866827211636,18.3180836987816,313.876847592006
107,3.66503873916813,-14.75,20.079674253181,18.3121909088171,313.87883203437
107.5,3.66496641532859,-14.75,20.0726657851983,18.3062981188526,313.880816476734
108,3.66489409148905,-14.75,20.0656573172157,18.3004053288881,313.882800919098
108.5,3.66482187085707,-14.75,20.058648849233,18.2945125389236,313.884776143339
109,3.66474974183568,-14.75,20.0516403812504,18.2886197489591,313.886743185256
109.5,3.66467761281428,-14.75,20.0446319132677,18.2827269589946,313.888710227173
110,3.66460548379289,-14.75,20.0376234452851,18.2768341690301,313.890677269091
110.5,3.6645333547715,-14.75,20.0306149773024,18.2709413790656,313.892644311008
111,3.66446122575011,-14.75,20.0236065093197,18.2650485891011,313.894611352925
111.5,3.66438925403927,-14.75,20.0165980413371,18.2591557991366,313.896562905534
112,3.66431730070344,-14.75,20.0095895733544,18.2532630091721,313.89851264888
112.5,3.66424534736762,-14.75,20.0025811053718,18.2473702192076,313.900462392225
113,3.6641733940318,-14.75,19.9955726373891,18.2414774292431,313.90241213557
113.5,3.66410144069598,-14.75,19.9885641694065,18.2355846392787,313.904361878915
114,3.66402954824553,-14.75,19.9815557014238,18.2296918493142,313.906304907904
114.5,3.66395782813728,-14.75,19.9745472334412,18.2237990593497,313.908228931228
115,3.66388610802904,-14.75,19.9675387654585,18.2179062693852,313.910152954551
115.5,3.6638143879208,-14.75,19.9605302974759,18.2120134794207,313.912076977875
116,3.66374266781255,-14.75,19.9535218294932,18.2061206894562,313.914001001199
116.5,3.66367094770431,-14.75,19.9465133615105,18.2002278994917,313.915925024523
117,3.66359922759607,-14.75,19.9395048935279,18.1943351095272,313.917849047847
117.5,3.66352750748782,-14.75,19.9324964255452,18.1884423195627,313.919773071171
118,3.66345578737958,-14.75,19.9254879575626,18.1825495295982,313.921697094494
118.5,3.66338406727134,-14.75,19.9184794895799,18.1766567396337,313.923621117818
119,3.6633123471631,-14.75,19.9114710215973,18.1707639496692,313.925545141142
119.5,3.66324062705485,-14.75,19.9044625536146,18.1648711597047,313.927469164466
120,3.66316917454479,-14.75,19.897454085632,18.1589783697402,313.92935956227
120.5,3.66309772409827,-14.75,19.8904456176493,18.1530855797757,313.931249700776
121,3.66302627365174,-14.75,19.8834371496667,18.1471927898112,313.933139839282
121.5,3.66295482320522,-14.75,19.876428681684,18.1412999998467,313.935029977789
122,3.66288337275869,-14.75,19.8694202137014,18.1354072098822,313.936920116295
122.5,3.66281192231217,-14.75,19.8624117457187,18.1295144199177,313.938810254801
123,3.66274047186565,-14.75,19.855403277736,18.1236216299532,313.940700393308
123.5,3.66266902141912,-14.75,19.8483948097534,18.1177288399887,313.942590531814
124,3.6625975709726,-14.75,19.8413863417707,18.1118360500243,313.94448067032
124.5,3.66252612052607,-14.75,19.8343778737881,18.1059432600598,313.946370808827
125,3.66245467007955,-14.75,19.8273694058054,18.1000504700953,313.948260947333
125.5,3.66238338510411,-14.75,19.8203609378228,18.0941576801308,313.950126929027
126,3.66231216332258,-14.75,19.8133524698401,18.0882648901663,313.95198368516
126.5,3.66224094154106,-14.75,19.8063440018575,18.0823721002018,313.953840441292
127,3.66216971975954,-14.75,19.7993355338748,18.0764793102373,313.955697197425
127.5,3.66209849797802,-14.75,19.7923270658922,18.0705865202728,313.957553953557
128,3.6620272761965,-14.75,19.7853185979095,18.0646937303083,313.95941070969
128.5,3.66195605441497,-14.75,19.7783101299268,18.0588009403438,313.961267465822
129,3.66188483263345,-14.75,19.7713016619442,18.0529081503793,313.963124221954
129.5,3.66181361085193,-14.75,19.7642931939615,18.0470153604148,313.964980978087
130,3.66174238907041,-14.75,19.7572847259789,18.0411225704503,313.966837734219
130.5,3.66167116728888,-14.75,19.7502762579962,18.0352297804858,313.968694490352
131,3.66160003394188,-14.75,19.7432677900136,18.0293369905213,313.970536280685
131.5,3.66152900655106,-14.75,19.7362593220309,18.0234442005568,313.972360140019
132,3.66145797916025,-14.75,19.7292508540483,18.0175514105923,313.974183999352
132.5,3.66138695176944,-14.75,19.7222423860656,18.0116586206278,313.976007858686
133,3.66131592437863,-14.75,19.715233918083,18.0057658306633,313.97783171802
133.5,3.66124489698782,-14.75,19.7082254501003,17.9998730406988,313.979655577353
134,3.66117386959701,-14.75,19.7012169821176,17.9939802507343,313.981479436687
134.5,3.6611028422062,-14.75,19.694208514135,17.9880874607698,313.983303296021
135,3.66103181481539,-14.75,19.6872000461523,17.9821946708053,313.985127155355
135.5,3.66096078742457,-14.75,19.6801915781697,17.9763018808408,313.986951014688
136,3.66088976003376,-14.75,19.673183110187,17.9704090908763,313.988774874022
136.5,3.66081876340635,-14.75,19.6661746422044,17.9645163009119,313.990592705078
137,3.66074790121138,-14.75,19.6591661742217,17.9586235109474,313.992384193275
137.5,3.66067703901641,-14.75,19.6521577062391,17.9527307209829,313.994175681472
138,3.66060617682144,-14.75,19.6451492382564,17.9468379310184,313.995967169668
138.5,3.66053531462646,-14.75,19.6381407702737,17.9409451410539,313.997758657865
139,3.66046445243149,-14.75,19.6311323022911,17.9350523510894,313.999550146062
139.5,3.66039359023652,-14.75,19.6241238343084,17.9291595611249,314.001341634258
140,3.66032272804155,-14.75,19.6171153663258,17.9232667711604,314.003133122455
140.5,3.66025186584657,-14.75,19.6101068983431,17.9173739811959,314.004924610652
141,3.6601810036516,-14.75,19.6030984303605,17.9114811912314,314.006716098848
141.5,3.66011014145663,-14.75,19.5960899623778,17.9055884012669,314.008507587045
142,3.66003927926165,-14.75,19.5890814943952,17.8996956113024,314.010299075242
142.5,3.65996854421094,-14.75,19.5820730264125,17.8938028213379,314.012061360016
143,3.65989782059042,-14.75,19.5750645584299,17.8879100313734,314.01382101942
143.5,3.65982709696989,-14.75,19.5680560904472,17.8820172414089,314.015580678824
144,3.65975637334937,-14.75,19.5610476224645,17.8761244514444,314.017340338228
144.5,3.65968564972884,-14.75,19.5540391544819,17.8702316614799,314.019099997632
145,3.65961492610832,-14.75,19.5470306864992,17.8643388715154,314.020859657036
145.5,3.65954420248779,-14.75,19.5400222185166,17.8584460815509,314.022619316441
146,3.65947347886727,-14.75,19.5330137505339,17.8525532915864,314.024378975845
146.5,3.65940275524675,-14.75,19.5260052825513,17.8466605016219,314.026138635249
147,3.65933203162622,-14.75,19.5189968145686,17.8407677116574,314.027898294653
147.5,3.6592613080057,-14.75,19.511988346586,17.8348749216929,314.029657954057
148,3.65919065772417,-14.75,19.5049798786033,17.8289821317285,314.031397297173
148.5,3.65912004714016,-14.75,19.4979714106207,17.823089341764,314.033125643322
149,3.65904943655616,-14.75,19.490962942638,17.8171965517995,314.034853989471
149.5,3.65897882597216,-14.75,19.4839544746554,17.811303761835,314.03658233562
150,3.65890821538816,-14.75,19.4769460066727,17.8054109718705,314.038310681768
150.5,3.65883760480416,-14.75,19.46993753869,17.799518181906,314.040039027917
151,3.65876699422016,-14.75,19.4629290707074,17.7936253919415,314.041767374066
151.5,3.65869638363615,-14.75,19.4559206027247,17.787732601977,314.043495720215
152,3.65862577305215,-14.75,19.4489121347421,17.7818398120125,314.045224066364
152.5,3.65855516246815,-14.75,19.4419036667594,17.775947022048,314.046952412513
153,3.65848455188415,-14.75,19.4348951987768,17.7700542320835,314.048680758662
153.5,3.65841397506739,-14.75,19.4278867307941,17.764161442119,314.050397402421
154,3.65834345332119,-14.75,19.4208782628115,17.7582686521545,314.052094960908
154.5,3.65827293157498,-14.75,19.4138697948288,17.75237586219,314.053792519396
155,3.65820240982878,-14.75,19.4068613268462,17.7464830722255,314.055490077883
155.5,3.65813188808257,-14.75,19.3998528588635,17.740590282261,314.057187636371
156,3.65806136633637,-14.75,19.3928443908808,17.7346974922965,314.058885194858
156.5,3.65799084459016,-14.75,19.3858359228982,17.728804702332,314.060582753345
157,3.65792032284396,-14.75,19.3788274549155,17.7229119123675,314.062280311833
157.5,3.65784980109775,-14.75,19.3718189869329,17.717019122403,314.06397787032
158,3.65777927935155,-14.75,19.3648105189502,17.7111263324385,314.065675428808
158.5,3.65770875760534,-14.75,19.3578020509676,17.705233542474,314.067372987295
159,3.65763824567516,-14.75,19.3507935829849,17.6993407525095,314.069065518705
159.5,3.65756781205041,-14.75,19.3437851150023,17.693447962545,314.070717947591
160,3.65749737842566,-14.75,19.3367766470196,17.6875551725806,314.072370376478
160.5,3.6574269448009,-14.75,19.329768179037,17.6816623826161,314.074022805365
161,3.65735651117615,-14.75,19.3227597110543,17.6757695926516,314.075675234252
161.5,3.6572860775514,-14.75,19.3157512430716,17.6698768026871,314.077327663138
162,3.65721564392664,-14.75,19.308742775089,17.6639840127226,314.078980092025
162.5,3.65714521030189,-14.75,19.3017343071063,17.6580912227581,314.080632520912
163,3.65707477667713,-14.75,19.2947258391237,17.6521984327936,314.082284949799
163.5,3.65700434305238,-14.75,19.287717371141,17.6463056428291,314.083937378686
164,3.65693390942763,-14.75,19.2807089031584,17.6404128528646,314.085589807572
164.5,3.65686347580287,-14.75,19.2737004351757,17.6345200629001,314.087242236459
165,3.65679304217812,-14.75,19.2666919671931,17.6286272729356,314.088894665346
165.5,3.65672260855337,-14.75,19.2596834992104,17.6227344829711,314.090547094233
166,3.65665217492861,-14.75,19.2526750312277,17.6168416930066,314.09219952312
166.5,3.65658174130386,-14.75,19.2456665632451,17.6109489030421,314.093851952006
167,3.65651130767911,-14.75,19.2386580952624,17.6050561130776,314.095504380893
167.5,3.65644087405435,-14.75,19.2316496272798,17.5991633231131,314.09715680978
168,3.6563704404296,-14.75,19.2246411592971,17.5932705331486,314.098809238667
168.5,3.65630000680485,-14.75,19.2176326913145,17.5873777431841,314.100461667554
169,3.65622957318009,-14.75,19.2106242233318,17.5814849532196,314.10211409644
169.5,3.65615913955534,-14.75,19.2036157553492,17.5755921632551,314.103766525327
170,3.65608870593059,-14.75,19.1966072873665,17.5696993732906,314.105418954214
170.5,3.65601829960158,-14.75,19.1895988193839,17.5638065833261,314.107037863279
171,3.65594791353238,-14.75,19.1825903514012,17.5579137933616,314.108631892836
171.5,3.65587752746318,-14.75,19.1755818834185,17.5520210033971,314.110225922393
172,3.65580714139397,-14.75,19.1685734154359,17.5461282134327,314.111819951949
172.5,3.65573675532477,-14.75,19.1615649474532,17.5402354234682,314.113413981506
173,3.65566636925557,-14.75,19.1545564794706,17.5343426335037,314.115008011063
173.5,3.65559598318637,-14.75,19.1475480114879,17.5284498435392,314.11660204062
174,3.65552559711716,-14.75,19.1405395435053,17.5225570535747,314.118196070177
174.5,3.65545521104796,-14.75,19.1335310755226,17.5166642636102,314.119790099734
175,3.65538482497876,-14.75,19.12652260754,17.5107714736457,314.12138412929
175.5,3.65531443890955,-14.75,19.1195141395573,17.5048786836812,314.122978158847
176,3.65524405284035,-14.75,19.1125056715747,17.4989858937167,314.124572188404
176.5,3.65517366677115,-14.75,19.105497203592,17.4930931037522,314.126166217961
177,3.65510328070194,-14.75,19.0984887356094,17.4872003137877,314.127760247518
177.5,3.65503289463274,-14.75,19.0914802676267,17.4813075238232,314.129354277075
178,3.65496250856354,-14.75,19.084471799644,17.4754147338587,314.130948306631
178.5,3.65489212249433,-14.75,19.0774633316614,17.4695219438942,314.132542336188
179,3.65482173642513,-14.75,19.0704548636787,17.4636291539297,314.134136365745
179.5,3.65475135035593,-14.75,19.0634463956961,17.4577363639652,314.135730395302
