time,voltage,curr_density,SOC,SOC_est,temp
52,3.7875818021128,14.75,36.6263332669317,32.2247872741689,294.596534636941
52.5,3.7878323082126,14.75,36.6333417349144,32.2306800641334,294.593162039785
53,3.78807035902693,14.75,36.640350202897,32.2365728540979,294.589799756522
53.5,3.78829764038987,14.75,36.6473586708797,32.2424656440624,294.586448565063
54,3.78851520537344,14.75,36.6543671388623,32.2483584340269,294.583109433055
54.5,3.78872330277206,14.75,36.661375606845,32.2542512239914,294.579784293564
55,3.78892405655885,14.75,36.6683840748277,32.2601440139559,294.576471812755
55.5,3.78911802912484,14.75,36.6753925428103,32.2660368039204,294.573172389331
56,3.78930579166104,14.75,36.682401010793,32.2719295938848,294.569886241978
56.5,3.78948784194728,14.75,36.6894094787756,32.2778223838493,294.566613542527
57,3.78966461768627,14.75,36.6964179467583,32.2837151738138,294.563354417054
57.5,3.78983650752725,14.75,36.7034264147409,32.2896079637783,294.560108949387
58,3.79000314459797,14.75,36.7104348827236,32.2955007537428,294.556879558054
58.5,3.79016560438717,14.75,36.7174433507062,32.3013935437073,294.553664107694
59,3.79032421047078,14.75,36.7244518186889,32.3072863336718,294.550462415357
59.5,3.79047919739093,14.75,36.7314602866715,32.3131791236363,294.547274479429
60,3.75702032772962,-5.94593170468517,36.7384628544712,32.319066952668,294.544100859741
60.5,3.7425453688412,-14.75,36.7314616288569,32.3131802521592,294.545829758296
61,3.74239414759662,-14.75,36.7244531608743,32.3072874621947,294.547278897412
61.5,3.74225685200534,-14.75,36.7174446928916,32.3013946722302,294.548738021972
62,3.74213055533786,-14.75,36.710436224909,32.2955018822657,294.550206263935
62.5,3.74201177940699,-14.75,36.7034277569263,32.2896090923012,294.551681267738
63,3.74190033184667,-14.75,36.6964192889437,32.2837163023367,294.553163271005
63.5,3.74179440731236,-14.75,36.689410820961,32.2778235123722,294.554650783216
64,3.74169347262032,-14.75,36.6824023529784,32.2719307224077,294.55614345011
64.5,3.74159681686575,-14.75,36.6753938849957,32.2660379324432,294.557640625944
65,3.74150441998666,-14.75,36.6683854170131,32.2601451424787,294.559142337071
65.5,3.74141448261122,-14.75,36.6613769490304,32.2542523525142,294.560646672249
66,3.74132711969774,-14.75,36.6543684810477,32.2483595625498,294.562153754313
66.5,3.74124326310166,-14.75,36.6473600130651,32.2424667725853,294.563664521221
67,3.74116135232915,-14.75,36.6403515450824,32.2365739826208,294.565177252252
67.5,3.74108124113557,-14.75,36.6333430770998,32.2306811926563,294.566691758395
68,3.74100313411133,-14.75,36.6263346091171,32.2247884026918,294.568208164273
68.5,3.74092707026686,-14.75,36.6193261411345,32.2188956127273,294.56972636261
69,3.74085232561093,-14.75,36.6123176731518,32.2130028227628,294.571245638008
69.5,3.74077884025101,-14.75,36.6053092051692,32.2071100327983,294.572765899226
70,3.74070700737456,-14.75,36.5983007371865,32.2012172428338,294.574287317099
70.5,3.74063637085095,-14.75,36.5912922692039,32.1953244528693,294.575809430458
71,3.74056669941702,-14.75,36.5842838012212,32.1894316629048,294.577332033176
71.5,3.74049800707073,-14.75,36.5772753332386,32.1835388729403,294.578855066933
72,3.74043119074154,-14.75,36.5702668652559,32.1776460829758,294.580378551878
72.5,3.74036445321531,-14.75,36.5632583972732,32.1717532930113,294.581902055774
73,3.74029815179128,-14.75,36.5562499292906,32.1658605030468,294.583425534974
73.5,3.74023364157609,-14.75,36.5492414613079,32.1599677130823,294.584948912733
74,3.74016913136089,-14.75,36.5422329933253,32.1540749231178,294.586472290493
74.5,3.74010542624903,-14.75,36.5352245253426,32.1481821331533,294.587995287404
75,3.74004278009867,-14.75,36.52821605736,32.1422893431888,294.589517783383
75.5,3.73998013394831,-14.75,36.5212075893773,32.1363965532243,294.591040279361
76,3.73991854384594,-14.75,36.5141991213946,32.1305037632598,294.592561781377
76.5,3.73985747856522,-14.75,36.507190653412,32.1246109732953,294.594082789426
77,3.73979641328451,-14.75,36.5001821854293,32.1187181833308,294.595603797475
77.5,3.73973657433726,-14.75,36.4931737174467,32.1128253933663,294.597122987588
78,3.73967686542976,-14.75,36.486165249464,32.1069326034018,294.598641984928
78.5,3.73961732125469,-14.75,36.4791567814814,32.1010398134373,294.600160638739
79,3.73955878702209,-14.75,36.4721483134987,32.0951470234729,294.601677186439
79.5,3.73950025278948,-14.75,36.4651398455161,32.0892542335084,294.60319373414
80,3.7394421043364,-14.75,36.4581313775334,32.0833614435439,294.604709218252
80.5,3.73938459516888,-14.75,36.4511229095508,32.0774686535794,294.606222939865
81,3.73932708600136,-14.75,36.4441144415681,32.0715758636149,294.607736661478
81.5,3.73927012869989,-14.75,36.4371059735854,32.0656830736504,294.609248461775
82,3.7392135206027,-14.75,36.4300975056028,32.0597902836859,294.61075904632
82.5,3.73915691250552,-14.75,36.4230890376201,32.0538974937214,294.612269630866
83,3.73910098137943,-14.75,36.4160805696375,32.0480047037569,294.613777328339
83.5,3.73904517106485,-14.75,36.4090721016548,32.0421119137924,294.615284510588
84,3.73898942094629,-14.75,36.4020636336722,32.0362191238279,294.616791384691
84.5,3.73893432153314,-14.75,36.3950551656895,32.0303263338634,294.618294927804
85,3.73887922211998,-14.75,36.3880466977069,32.0244335438989,294.619798470916
85.5,3.7388244193213,-14.75,36.3810382297242,32.0185407539344,294.621300140273
86,3.738770244559,-14.75,36.3740297617416,32.0126479639699,294.622797842238
86.5,3.73871606979669,-14.75,36.3670212937589,32.0067551740054,294.624295544202
87,3.73866189503439,-14.75,36.3600128257763,32.0008623840409,294.625793246167
87.5,3.73860772027208,-14.75,36.3530043577936,31.9949695940764,294.627290948131
88,3.73855354550978,-14.75,36.345995889811,31.9890768041119,294.628788650096
88.5,3.73850019745209,-14.75,36.3389874218283,31.9831840141474,294.630279729093
89,3.73844706518604,-14.75,36.3319789538456,31.9772912241829,294.631769079321
89.5,3.73839393292,-14.75,36.324970485863,31.9713984342185,294.633258429549
90,3.73834080065395,-14.75,36.3179620178803,31.965505644254,294.634747779778
90.5,3.7382876683879,-14.75,36.3109535498977,31.9596128542895,294.636237130006
91,3.73823476525057,-14.75,36.303945081915,31.953720064325,294.63772413167
91.5,3.73818249688971,-14.75,36.2969366139324,31.9478272743605,294.639204626891
92,3.73813022852884,-14.75,36.2899281459497,31.941934484396,294.640685122112
92.5,3.73807796016797,-14.75,36.2829196779671,31.9360416944315,294.642165617333
93,3.7380256918071,-14.75,36.2759112099844,31.930148904467,294.643646112554
93.5,3.73797342344624,-14.75,36.2689027420017,31.9242561145025,294.645126607775
94,3.73792169238796,-14.75,36.2618942740191,31.918363324538,294.646600317128
94.5,3.73787015262842,-14.75,36.2548858060364,31.9124705345735,294.648071610471
95,3.73781861286888,-14.75,36.2478773380538,31.906577744609,294.649542903815
95.5,3.73776707310935,-14.75,36.2408688700711,31.9006849546445,294.651014197158
96,3.73771553334981,-14.75,36.2338604020885,31.89479216468,294.652485490502
96.5,3.7376641246212,-14.75,36.2268519341058,31.8888993747155,294.65395479843
97,3.73761320982025,-14.75,36.2198434661232,31.883006584751,294.655416622239
97.5,3.73756229501929,-14.75,36.2128349981405,31.8771137947865,294.656878446047
98,3.73751138021834,-14.75,36.2058265301579,31.871221004822,294.658340269855
98.5,3.73746046541739,-14.75,36.1988180621752,31.8653282148575,294.659802093664
99,3.73740955061643,-14.75,36.1918095941925,31.859435424893,294.661263917472
99.5,3.73735900662467,-14.75,36.1848011262099,31.8535426349285,294.662719134737
100,3.7373086356256,-14.75,36.1777926582272,31.847649844964,294.664171269867
100.5,3.73725826462653,-14.75,36.1707841902446,31.8417570549995,294.665623404997
101,3.73720789362745,-14.75,36.1637757222619,31.835864265035,294.667075540127
101.5,3.73715752262838,-14.75,36.1567672542793,31.8299714750706,294.668527675257
102,3.73710722544855,-14.75,36.1497587862966,31.8240786851061,294.669978294412
102.5,3.73705733347676,-14.75,36.142750318314,31.8181858951416,294.671420592094
103,3.73700744150497,-14.75,36.1357418503313,31.8122931051771,294.672862889775
103.5,3.73695754953319,-14.75,36.1287333823486,31.8064003152126,294.674305187456
104,3.7369076575614,-14.75,36.121724914366,31.8005075252481,294.675747485137
104.5,3.73685776558961,-14.75,36.1147164463833,31.7946147352836,294.677189782818
105,3.73680814107925,-14.75,36.1077079784007,31.7887219453191,294.678625859268
105.5,3.73675867614256,-14.75,36.100699510418,31.7828291553546,294.680058223986
106,3.73670921120587,-14.75,36.0936910424354,31.7769363653901,294.681490588704
106.5,3.73665974626917,-14.75,36.0866825744527,31.7710435754256,294.682922953423
107,3.73661028133248,-14.75,36.0796741064701,31.7651507854611,294.684355318141
107.5,3.73656085435881,-14.75,36.0726656384874,31.7592579954966,294.685786696568
108,3.7365117746716,-14.75,36.0656571705048,31.7533652055321,294.687209052375
108.5,3.73646269498439,-14.75,36.0586487025221,31.7474724155676,294.688631408182
109,3.73641361529717,-14.75,36.0516402345395,31.7415796256031,294.69005376399
109.5,3.73636453560996,-14.75,36.0446317665568,31.7356868356386,294.691476119797
110,3.73631545592275,-14.75,36.0376232985742,31.7297940456741,294.692898475604
110.5,3.73626657683016,-14.75,36.0306148305915,31.7239012557096,294.694315099943
111,3.73621784859419,-14.75,36.0236063626088,31.7180084657451,294.695727413947
111.5,3.73616912035822,-14.75,36.0165978946262,31.7121156757806,294.697139727951
112,3.73612039212225,-14.75,36.0095894266435,31.7062228858161,294.698552041955
112.5,3.73607166388629,-14.75,36.0025809586609,31.7003300958517,294.699964355959
113,3.7360229560457,-14.75,35.9955724906782,31.6944373058872,294.701376019445
113.5,3.73597470233745,-14.75,35.9885640226956,31.6885445159227,294.702773198219
114,3.73592644862921,-14.75,35.9815555547129,31.6826517259582,294.704170376992
114.5,3.73587819492096,-14.75,35.9745470867303,31.6767589359937,294.705567555765
115,3.73582994121271,-14.75,35.9675386187476,31.6708661460292,294.706964734539
115.5,3.73578168750446,-14.75,35.9605301507649,31.6649733560647,294.708361913312
116,3.73573343379621,-14.75,35.9535216827823,31.6590805661002,294.709759092085
116.5,3.73568518008796,-14.75,35.9465132147996,31.6531877761357,294.711156270858
117,3.73563692637972,-14.75,35.939504746817,31.6472949861712,294.712553449632
117.5,3.73558867267147,-14.75,35.9324962788343,31.6414021962067,294.713950628405
118,3.73554041896322,-14.75,35.9254878108517,31.6355094062422,294.715347807178
118.5,3.73549216525497,-14.75,35.918479342869,31.6296166162777,294.716744985952
119,3.73544446963119,-14.75,35.9114708748864,31.6237238263132,294.718122306945
119.5,3.7353967811179,-14.75,35.9044624069037,31.6178310363487,294.719499374932
120,3.73534909260462,-14.75,35.8974539389211,31.6119382463842,294.72087644292
120.5,3.73530140409133,-14.75,35.8904454709384,31.6060454564197,294.722253510907
121,3.73525371557805,-14.75,35.8834370029558,31.6001526664552,294.723630578894
121.5,3.73520602706476,-14.75,35.8764285349731,31.5942598764907,294.725007646882
122,3.73515833855148,-14.75,35.8694200669904,31.5883670865262,294.726384714869
122.5,3.73511065003819,-14.75,35.8624115990078,31.5824742965617,294.727761782856
123,3.73506296152491,-14.75,35.8554031310251,31.5765815065972,294.729138850844
123.5,3.73501527301162,-14.75,35.8483946630425,31.5706887166327,294.730515918831
124,3.73496758449834,-14.75,35.8413861950598,31.5647959266683,294.731892986818
124.5,3.73492036604683,-14.75,35.8343777270772,31.5589031367038,294.73325141863
125,3.73487318196831,-14.75,35.8273692590945,31.5530103467393,294.734608487681
125.5,3.7348259978898,-14.75,35.8203607911119,31.5471175567748,294.735965556733
126,3.73477881381129,-14.75,35.8133523231292,31.5412247668103,294.737322625784
126.5,3.73473162973277,-14.75,35.8063438551466,31.5353319768458,294.738679694836
127,3.73468444565426,-14.75,35.7993353871639,31.5294391868813,294.740036763888
127.5,3.73463726157575,-14.75,35.7923269191812,31.5235463969168,294.741393832939
128,3.73459007749724,-14.75,35.7853184511986,31.5176536069523,294.742750901991
128.5,3.73454289341872,-14.75,35.7783099832159,31.5117608169878,294.744107971042
129,3.73449570934021,-14.75,35.7713015152333,31.5058680270233,294.745465040094
129.5,3.7344485252617,-14.75,35.7642930472506,31.4999752370588,294.746822109146
130,3.73440174444738,-14.75,35.757284579268,31.4940824470943,294.748161802093
130.5,3.7343550205599,-14.75,35.7502761112853,31.4881896571298,294.74949904214
131,3.73430829667242,-14.75,35.7432676433027,31.4822968671653,294.750836282187
131.5,3.73426157278494,-14.75,35.73625917532,31.4764040772008,294.752173522235
132,3.73421484889746,-14.75,35.7292507073374,31.4705112872363,294.753510762282
132.5,3.73416812500998,-14.75,35.7222422393547,31.4646184972718,294.754848002329
133,3.7341214011225,-14.75,35.715233771372,31.4587257073073,294.756185242376
133.5,3.73407467723502,-14.75,35.7082253033894,31.4528329173428,294.757522482424
134,3.73402795334754,-14.75,35.7012168354067,31.4469401273783,294.758859722471
134.5,3.73398122946006,-14.75,35.6942083674241,31.4410473374138,294.760196962519
135,3.73393450557257,-14.75,35.6871998994414,31.4351545474494,294.761534202566
135.5,3.7338881321896,-14.75,35.6801914314588,31.4292617574849,294.76285532952
136,3.73384183536311,-14.75,35.6731829634761,31.4233689675204,294.764172937085
136.5,3.73379553853663,-14.75,35.6661744954935,31.4174761775559,294.76549054465
137,3.73374924171014,-14.75,35.6591660275108,31.4115833875914,294.766808152215
137.5,3.73370294488366,-14.75,35.6521575595282,31.4056905976269,294.76812575978
138,3.73365664805718,-14.75,35.6451490915455,31.3997978076624,294.769443367344
138.5,3.73361035123069,-14.75,35.6381406235628,31.3939050176979,294.770760974909
139,3.73356405440421,-14.75,35.6311321555802,31.3880122277334,294.772078582474
139.5,3.73351775757772,-14.75,35.6241236875975,31.3821194377689,294.773396190039
140,3.73347146075124,-14.75,35.6171152196149,31.3762266478044,294.774713797604
140.5,3.73342516392476,-14.75,35.6101067516322,31.3703338578399,294.776031405168
141,3.73337917379845,-14.75,35.6030982836496,31.3644410678754,294.777334173201
141.5,3.73333327779533,-14.75,35.5960898156669,31.3585482779109,294.778632387131
142,3.73328738179221,-14.75,35.5890813476843,31.3526554879464,294.77993060106
142.5,3.73324148578909,-14.75,35.5820728797016,31.3467626979819,294.78122881499
143,3.73319558978597,-14.75,35.575064411719,31.3408699080174,294.78252702892
143.5,3.73314969378285,-14.75,35.5680559437363,31.3349771180529,294.78382524285
144,3.73310379777973,-14.75,35.5610474757536,31.3290843280884,294.785123456779
144.5,3.73305790177661,-14.75,35.554039007771,31.3231915381239,294.786421670709
145,3.73301200577349,-14.75,35.5470305397883,31.3172987481594,294.787719884639
145.5,3.73296610977037,-14.75,35.5400220718057,31.3114059581949,294.789018098568
146,3.73292021376725,-14.75,35.533013603823,31.3055131682304,294.790316312498
146.5,3.7328745864668,-14.75,35.5260051358404,31.2996203782659,294.791600951297
147,3.7328290691238,-14.75,35.5189966678577,31.2937275883015,294.792880034934
147.5,3.7327835517808,-14.75,35.5119881998751,31.287834798337,294.794159118572
148,3.73273803443779,-14.75,35.5049797318924,31.2819420083725,294.795438202209
148.5,3.73269251709479,-14.75,35.4979712639098,31.276049218408,294.796717285846
149,3.73264699975179,-14.75,35.4909627959271,31.2701564284435,294.797996369484
149.5,3.73260148240879,-14.75,35.4839543279444,31.264263638479,294.799275453121
150,3.73255596506579,-14.75,35.4769458599618,31.2583708485145,294.800554536758
150.5,3.73251044772279,-14.75,35.4699373919791,31.25247805855,294.801833620396
151,3.73246493037979,-14.75,35.4629289239965,31.2465852685855,294.803112704033
151.5,3.73241941303678,-14.75,35.4559204560138,31.240692478621,294.804391787671
152,3.73237413077047,-14.75,35.4489119880312,31.2347996886565,294.805658539768
152.5,3.73232897284259,-14.75,35.4419035200485,31.228906898692,294.80691876938
153,3.73228381491471,-14.75,35.4348950520658,31.2230141087275,294.808178998991
153.5,3.73223865698684,-14.75,35.4278865840832,31.217121318763,294.809439228603
154,3.73219349905896,-14.75,35.4208781161005,31.2112285287985,294.810699458214
154.5,3.73214834113108,-14.75,35.4138696481179,31.205335738834,294.811959687825
155,3.7321031832032,-14.75,35.4068611801352,31.1994429488695,294.813219917437
155.5,3.73205802527533,-14.75,35.3998527121526,31.193550158905,294.814480147048
156,3.73201286734745,-14.75,35.3928442441699,31.1876573689405,294.81574037666
156.5,3.73196770941957,-14.75,35.3858357761873,31.181764578976,294.817000606271
157,3.7319225514917,-14.75,35.3788273082046,31.1758717890115,294.818260835883
157.5,3.73187759854545,-14.75,35.371818840222,31.169978999047,294.819509941281
158,3.7318327831142,-14.75,35.3648103722393,31.1640862090825,294.820751583834
158.5,3.73178796768295,-14.75,35.3578019042567,31.158193419118,294.821993226387
159,3.7317431522517,-14.75,35.350793436274,31.1523006291536,294.82323486894
159.5,3.73169833682045,-14.75,35.3437849682913,31.146407839189,294.824476511493
160,3.7316535213892,-14.75,35.3367765003087,31.1405150492246,294.825718154047
160.5,3.73160870595795,-14.75,35.329768032326,31.1346222592601,294.8269597966
161,3.7315638905267,-14.75,35.3227595643434,31.1287294692956,294.828201439153
161.5,3.73151907509545,-14.75,35.3157510963607,31.1228366793311,294.829443081706
162,3.7314742596642,-14.75,35.3087426283781,31.1169438893666,294.830684724259
162.5,3.73142944423295,-14.75,35.3017341603954,31.1110510994021,294.831926366812
163,3.73138480648878,-14.75,35.2947256924128,31.1051583094376,294.833158069484
163.5,3.73134031833108,-14.75,35.2877172244301,31.0992655194731,294.834381404233
164,3.73129583017337,-14.75,35.2807087564475,31.0933727295086,294.835604738983
164.5,3.73125134201566,-14.75,35.2737002884648,31.0874799395441,294.836828073733
165,3.73120685385796,-14.75,35.2666918204822,31.0815871495796,294.838051408482
165.5,3.73116236570025,-14.75,35.2596833524995,31.0756943596151,294.839274743232
166,3.73111787754255,-14.75,35.2526748845168,31.0698015696506,294.840498077982
166.5,3.73107338938484,-14.75,35.2456664165342,31.0639087796861,294.841721412732
167,3.73102890122714,-14.75,35.2386579485515,31.0580159897216,294.842944747481
167.5,3.73098441306943,-14.75,35.2316494805689,31.0521231997571,294.844168082231
168,3.73093992491173,-14.75,35.2246410125862,31.0462304097926,294.845391416981
168.5,3.7308956625497,-14.75,35.2176325446036,31.0403376198281,294.846601645877
169,3.73085163768576,-14.75,35.2106240766209,31.0344448298636,294.847798089675
169.5,3.73080761282182,-14.75,35.2036156086383,31.0285520398991,294.848994533474
170,3.73076358795789,-14.75,35.1966071406556,31.0226592499346,294.850190977273
170.5,3.73071956309395,-14.75,35.189598672673,31.0167664599701,294.851387421071
171,3.73067553823002,-14.75,35.1825902046903,31.0108736700056,294.85258386487
171.5,3.73063151336608,-14.75,35.1755817367076,31.0049808800412,294.853780308668
172,3.73058748850215,-14.75,35.168573268725,30.9990880900767,294.854976752467
172.5,3.73054346363821,-14.75,35.1615648007423,30.9931953001122,294.856173196266
173,3.73049943877428,-14.75,35.1545563327597,30.9873025101477,294.857369640064
173.5,3.73045541391034,-14.75,35.147547864777,30.9814097201832,294.858566083863
174,3.73041138904641,-14.75,35.1405393967944,30.9755169302187,294.859762527661
174.5,3.73036736418247,-14.75,35.1335309288117,30.9696241402542,294.86095897146
175,3.73032333931854,-14.75,35.1265224608291,30.9637313502897,294.862155415258
175.5,3.7302793144546,-14.75,35.1195139928464,30.9578385603252,294.863351859057
176,3.73023528959066,-14.75,35.1125055248637,30.9519457703607,294.864548302856
176.5,3.73019126472673,-14.75,35.1054970568811,30.9460529803962,294.865744746654
177,3.73014723986279,-14.75,35.0984885888984,30.9401601904317,294.866941190453
177.5,3.73010321499886,-14.75,35.0914801209158,30.9342674004672,294.868137634251
178,3.73005919013492,-14.75,35.0844716529331,30.9283746105027,294.86933407805
178.5,3.73001516527099,-14.75,35.0774631849505,30.9224818205382,294.870530521849
179,3.72997114040705,-14.75,35.0704547169678,30.9165890305737,294.871726965647
179.5,3.72992733209411,-14.75,35.0634462489852,30.9106962406092,294.87291030034
