time,voltage,curr_density,SOC,SOC_est,temp
68,3.76749914712459,-14.75,42.6263514282274,37.2696625443678,318.510225034074
68.5,3.76743873155769,-14.75,42.6193429602447,37.2637697544033,318.511667196928
69,3.76737957026997,-14.75,42.612334492262,37.2578769644388,318.513109406022
69.5,3.76732157991711,-14.75,42.6053260242794,37.2519841744744,318.514551542211
70,3.7672646815165,-14.75,42.5983175562967,37.2460913845099,318.5159934951
70.5,3.76720912952368,-14.75,42.5913090883141,37.2401985945454,318.51743500541
71,3.76715490532578,-14.75,42.5843006203314,37.2343058045809,318.518875705422
71.5,3.76710115740772,-14.75,42.5772921523488,37.2284130146164,318.520316114781
72,3.76704772886776,-14.75,42.5702836843661,37.2225202246519,318.521756205699
72.5,3.76699601946209,-14.75,42.5632752163835,37.2166274346874,318.523194582528
73,3.76694431005643,-14.75,42.5562667484008,37.2107346447229,318.524632959356
73.5,3.76689357274671,-14.75,42.5492582804182,37.2048418547584,318.526069793785
74,3.76684354707145,-14.75,42.5422498124355,37.1989490647939,318.52750549908
74.5,3.76679352139618,-14.75,42.5352413444528,37.1930562748294,318.528941204375
75,3.76674489932268,-14.75,42.5282328764702,37.1871634848649,318.530373746104
75.5,3.76669628003247,-14.75,42.5212244084875,37.1812706949004,318.53180628156
76,3.76664815825594,-14.75,42.5142159405049,37.1753779049359,318.533237328762
76.5,3.76660072721312,-14.75,42.5072074725222,37.1694851149714,318.534666309714
77,3.76655329617029,-14.75,42.5001990045396,37.1635923250069,318.536095290666
77.5,3.76650671548403,-14.75,42.4931905365569,37.1576995350424,318.537521027469
78,3.76646029753051,-14.75,42.4861820685743,37.1518067450779,318.538946143439
78.5,3.76641410565654,-14.75,42.4791736005916,37.1459139551134,318.540370180914
79,3.76636855709195,-14.75,42.4721651326089,37.1400211651489,318.541791149531
79.5,3.76632300852736,-14.75,42.4651566646263,37.1341283751844,318.543212118147
80,3.76627797124746,-14.75,42.4581481966436,37.1282355852199,318.544630090828
80.5,3.76623317377838,-14.75,42.451139728661,37.1223427952554,318.546046658309
81,3.76618844262507,-14.75,42.4441312606783,37.116450005291,318.547462761257
81.5,3.76614429920266,-14.75,42.4371227926957,37.1105572153265,318.548874747233
82,3.76610015578025,-14.75,42.430114324713,37.104664425362,318.55028673321
82.5,3.76605631202001,-14.75,42.4231058567304,37.0987716353975,318.55169624349
83,3.76601274258892,-14.75,42.4160973887477,37.092878845433,318.553103487367
83.5,3.76596917315782,-14.75,42.4090889207651,37.0869860554685,318.554510731243
84,3.76592629498048,-14.75,42.4020804527824,37.081093265504,318.555911059818
84.5,3.76588345878697,-14.75,42.3950719847998,37.0752004755395,318.557310968388
85,3.76584062259345,-14.75,42.3880635168171,37.069307685575,318.558710876957
85.5,3.76579778639993,-14.75,42.3810550488344,37.0634148956105,318.560110785526
86,3.76575495020641,-14.75,42.3740465808518,37.057522105646,318.561510694095
86.5,3.76571275062167,-14.75,42.3670381128691,37.0516293156815,318.562902630935
87,3.76567072633524,-14.75,42.3600296448865,37.045736525717,318.564292372658
87.5,3.76562870204881,-14.75,42.3530211769038,37.0398437357525,318.565682114381
88,3.76558667776237,-14.75,42.3460127089212,37.033950945788,318.567071856104
88.5,3.76554465347594,-14.75,42.3390042409385,37.0280581558235,318.568461597827
89,3.76550304361563,-14.75,42.3319957729559,37.022165365859,318.569844798668
89.5,3.76546168194505,-14.75,42.3249873049732,37.0162725758945,318.571224082333
90,3.76542032027446,-14.75,42.3179788369905,37.01037978593,318.572603365999
90.5,3.76537895860387,-14.75,42.3109703690079,37.0044869959655,318.573982649665
91,3.76533759693329,-14.75,42.3039619010252,36.998594206001,318.575361933331
91.5,3.76529649463241,-14.75,42.2969534330426,36.9927014160365,318.576736258333
92,3.76525568860919,-14.75,42.2899449650599,36.986808626072,318.578104919062
92.5,3.76521488258598,-14.75,42.2829364970773,36.9809158361075,318.57947357979
93,3.76517407656276,-14.75,42.2759280290946,36.9750230461431,318.580842240518
93.5,3.76513327053954,-14.75,42.268919561112,36.9691302561786,318.582210901246
94,3.76509261200279,-14.75,42.2619110931293,36.9632374662141,318.583576252739
94.5,3.76505228461859,-14.75,42.2549026251467,36.9573446762496,318.584934173979
95,3.76501195723439,-14.75,42.247894157164,36.9514518862851,318.586292095219
95.5,3.76497162985019,-14.75,42.2408856891814,36.9455590963206,318.587650016459
96,3.76493130246599,-14.75,42.2338772211987,36.9396663063561,318.5890079377
96.5,3.76489103814082,-14.75,42.226868753216,36.9337735163916,318.590364240157
97,3.7648511325957,-14.75,42.2198602852334,36.9278807264271,318.591711332406
97.5,3.76481122705058,-14.75,42.2128518172507,36.9219879364626,318.593058424654
98,3.76477132150546,-14.75,42.2058433492681,36.9160951464981,318.594405516902
98.5,3.76473141596034,-14.75,42.1988348812854,36.9102023565336,318.595752609151
99,3.76469151041522,-14.75,42.1918264133028,36.9043095665691,318.597099701399
99.5,3.76465198000262,-14.75,42.1848179453201,36.8984167766046,318.598436021361
100,3.76461245305998,-14.75,42.1778094773375,36.8925239866401,318.599772241679
100.5,3.76457292611735,-14.75,42.1708010093548,36.8866311966756,318.601108461997
101,3.76453339917471,-14.75,42.1637925413722,36.8807384067111,318.602444682315
101.5,3.76449387223208,-14.75,42.1567840733895,36.8748456167466,318.603780902633
102,3.76445463257521,-14.75,42.1497756054069,36.8689528267821,318.605108056939
102.5,3.76441545085178,-14.75,42.1427671374242,36.8630600368177,318.606433383011
103,3.76437626912835,-14.75,42.1357586694416,36.8571672468532,318.607758709084
103.5,3.76433708740492,-14.75,42.1287502014589,36.8512744568887,318.609084035157
104,3.76429790568148,-14.75,42.1217417334763,36.8453816669242,318.61040936123
104.5,3.76425893902729,-14.75,42.1147332654936,36.8394888769597,318.61172736673
105,3.76422007661919,-14.75,42.1077247975109,36.8335960869952,318.61304182388
105.5,3.76418121421108,-14.75,42.1007163295283,36.8277032970307,318.614356281029
106,3.76414235180298,-14.75,42.0937078615456,36.8218105070662,318.615670738179
106.5,3.76410348939488,-14.75,42.086699393563,36.8159177171017,318.616985195329
107,3.76406478086786,-14.75,42.0796909255803,36.8100249271372,318.61829406487
107.5,3.76402621732688,-14.75,42.0726824575977,36.8041321371727,318.619597669792
108,3.7639876537859,-14.75,42.065673989615,36.7982393472082,318.620901274714
108.5,3.76394909024493,-14.75,42.0586655216324,36.7923465572437,318.622204879636
109,3.76391052670395,-14.75,42.0516570536497,36.7864537672792,318.623508484558
109.5,3.76387211157759,-14.75,42.0446485856671,36.7805609773147,318.624806321147
110,3.76383396466231,-14.75,42.0376401176844,36.7746681873502,318.626093733351
110.5,3.76379581774703,-14.75,42.0306316497017,36.7687753973857,318.627381145556
111,3.76375767083175,-14.75,42.0236231817191,36.7628826074212,318.62866855776
111.5,3.76371952391648,-14.75,42.0166147137364,36.7569898174567,318.629955969964
112,3.7636813770012,-14.75,42.0096062457538,36.7510970274922,318.631243382169
112.5,3.76364323008592,-14.75,42.0025977777711,36.7452042375277,318.632530794373
113,3.76360508317064,-14.75,41.9955893097885,36.7393114475632,318.633818206578
113.5,3.76356693625537,-14.75,41.9885808418058,36.7334186575987,318.635105618782
114,3.76352878934009,-14.75,41.9815723738232,36.7275258676342,318.636393030987
114.5,3.76349066241278,-14.75,41.9745639058405,36.7216330776698,318.637679604848
115,3.76345302896082,-14.75,41.9675554378579,36.7157402877053,318.638945481162
115.5,3.76341539550886,-14.75,41.9605469698752,36.7098474977408,318.640211357477
116,3.7633777620569,-14.75,41.9535385018925,36.7039547077763,318.641477233792
116.5,3.76334012860494,-14.75,41.9465300339099,36.6980619178118,318.642743110107
117,3.76330249515298,-14.75,41.9395215659272,36.6921691278473,318.644008986421
117.5,3.76326486170102,-14.75,41.9325130979446,36.6862763378828,318.645274862736
118,3.76322722824905,-14.75,41.9255046299619,36.6803835479183,318.646540739051
118.5,3.76318959479709,-14.75,41.9184961619793,36.6744907579538,318.647806615366
119,3.76315196134513,-14.75,41.9114876939966,36.6685979679893,318.649072491681
119.5,3.76311432789317,-14.75,41.904479226014,36.6627051780248,318.650338367995
120,3.76307703583441,-14.75,41.8974707580313,36.6568123880603,318.651588809615
120.5,3.76303987547168,-14.75,41.8904622900487,36.6509195980958,318.652833297139
121,3.76300271510896,-14.75,41.883453822066,36.6450268081313,318.654077784663
121.5,3.76296555474623,-14.75,41.8764453540834,36.6391340181668,318.655322272187
122,3.7629283943835,-14.75,41.8694368861007,36.6332412282023,318.656566759711
122.5,3.76289123402077,-14.75,41.862428418118,36.6273484382378,318.657811247235
123,3.76285407365804,-14.75,41.8554199501354,36.6214556482733,318.659055734758
123.5,3.76281691329531,-14.75,41.8484114821527,36.6155628583088,318.660300222282
124,3.76277975293258,-14.75,41.8414030141701,36.6096700683444,318.661544709806
124.5,3.76274259256985,-14.75,41.8343945461874,36.6037772783799,318.66278919733
125,3.76270561038358,-14.75,41.8273860782048,36.5978844884154,318.664025135322
125.5,3.76266889069934,-14.75,41.8203776102221,36.5919916984509,318.665248477547
126,3.76263217101509,-14.75,41.8133691422395,36.5860989084864,318.666471819772
126.5,3.76259545133084,-14.75,41.8063606742568,36.5802061185219,318.667695161996
127,3.76255873164659,-14.75,41.7993522062742,36.5743133285574,318.668918504221
127.5,3.76252201196234,-14.75,41.7923437382915,36.5684205385929,318.670141846446
128,3.76248529227809,-14.75,41.7853352703089,36.5625277486284,318.671365188671
128.5,3.76244857259384,-14.75,41.7783268023262,36.5566349586639,318.672588530896
129,3.7624118529096,-14.75,41.7713183343435,36.5507421686994,318.673811873121
129.5,3.76237513322535,-14.75,41.7643098663609,36.5448493787349,318.675035215345
130,3.76233844960246,-14.75,41.7573013983782,36.5389565887704,318.676256740374
130.5,3.76230214431803,-14.75,41.7502929303956,36.5330637988059,318.677459200252
131,3.76226583903361,-14.75,41.7432844624129,36.5271710088414,318.67866166013
131.5,3.76222953374918,-14.75,41.7362759944303,36.5212782188769,318.679864120009
132,3.76219322846475,-14.75,41.7292675264476,36.5153854289124,318.681066579887
132.5,3.76215692318033,-14.75,41.722259058465,36.5094926389479,318.682269039765
133,3.7621206178959,-14.75,41.7152505904823,36.5035998489834,318.683471499643
133.5,3.76208431261148,-14.75,41.7082421224997,36.4977070590189,318.684673959522
134,3.76204800732705,-14.75,41.701233654517,36.4918142690544,318.6858764194
134.5,3.76201170204262,-14.75,41.6942251865344,36.48592147909,318.687078879278
135,3.7619753967582,-14.75,41.6872167185517,36.4800286891255,318.688281339157
135.5,3.76193939264523,-14.75,41.680208250569,36.474135899161,318.689467923307
136,3.76190347863568,-14.75,41.6731997825864,36.4682431091965,318.690649757813
136.5,3.76186756462614,-14.75,41.6661913146037,36.462350319232,318.691831592319
137,3.7618316506166,-14.75,41.6591828466211,36.4564575292675,318.693013426825
137.5,3.76179573660706,-14.75,41.6521743786384,36.450564739303,318.694195261331
138,3.76175982259751,-14.75,41.6451659106558,36.4446719493385,318.695377095837
138.5,3.76172390858797,-14.75,41.6381574426731,36.438779159374,318.696558930343
139,3.76168799457843,-14.75,41.6311489746905,36.4328863694095,318.697740764849
139.5,3.76165208056888,-14.75,41.6241405067078,36.426993579445,318.698922599355
140,3.76161616655934,-14.75,41.6171320387251,36.4211007894805,318.700104433861
140.5,3.76158041977881,-14.75,41.6101235707425,36.415207999516,318.701277049308
141,3.76154487540476,-14.75,41.6031151027598,36.4093152095515,318.70243850642
141.5,3.76150933103072,-14.75,41.5961066347772,36.403422419587,318.703599963532
142,3.76147378665667,-14.75,41.5890981667945,36.3975296296225,318.704761420644
142.5,3.76143824228262,-14.75,41.5820896988119,36.391636839658,318.705922877756
143,3.76140269790858,-14.75,41.5750812308292,36.3857440496935,318.707084334867
143.5,3.76136715353453,-14.75,41.5680727628466,36.379851259729,318.708245791979
144,3.76133160916049,-14.75,41.5610642948639,36.3739584697645,318.709407249091
144.5,3.76129606478644,-14.75,41.5540558268813,36.3680656798,318.710568706203
145,3.76126052041239,-14.75,41.5470473588986,36.3621728898355,318.711730163315
145.5,3.76122502328089,-14.75,41.5400388909159,36.356280099871,318.712888903922
146,3.76118982855727,-14.75,41.5330304229333,36.3503873099065,318.714030255702
146.5,3.76115463383364,-14.75,41.5260219549506,36.344494519942,318.715171607483
147,3.76111943911002,-14.75,41.519013486968,36.3386017299775,318.716312959264
147.5,3.7610842443864,-14.75,41.5120050189853,36.332708940013,318.717454311044
148,3.76104904966278,-14.75,41.5049965510027,36.3268161500486,318.718595662825
148.5,3.76101385493915,-14.75,41.49798808302,36.3209233600841,318.719737014605
149,3.76097866021553,-14.75,41.4909796150374,36.3150305701196,318.720878366386
149.5,3.76094346549191,-14.75,41.4839711470547,36.3091377801551,318.722019718167
150,3.76090827076829,-14.75,41.4769626790721,36.3032449901906,318.723161069947
150.5,3.76087307604466,-14.75,41.4699542110894,36.2973522002261,318.724302421728
151,3.76083828100661,-14.75,41.4629457431067,36.2914594102616,318.725419565604
151.5,3.76080357500889,-14.75,41.4559372751241,36.2855666202971,318.726531316542
152,3.76076886901117,-14.75,41.4489288071414,36.2796738303326,318.727643067479
152.5,3.76073416301346,-14.75,41.4419203391588,36.2737810403681,318.728754818416
153,3.76069945701574,-14.75,41.4349118711761,36.2678882504036,318.729866569353
153.5,3.76066475101802,-14.75,41.4279034031935,36.2619954604391,318.73097832029
154,3.76063004502031,-14.75,41.4208949352108,36.2561026704746,318.732090071228
154.5,3.76059533902259,-14.75,41.4138864672282,36.2502098805101,318.733201822165
155,3.76056063302487,-14.75,41.4068779992455,36.2443170905456,318.734313573102
155.5,3.76052592702716,-14.75,41.3998695312629,36.2384243005811,318.735425324039
156,3.76049122102944,-14.75,41.3928610632802,36.2325315106166,318.736537074976
156.5,3.76045651503172,-14.75,41.3858525952975,36.2266387206521,318.737648825914
157,3.76042180903401,-14.75,41.3788441273149,36.2207459306876,318.738760576851
157.5,3.76038710303629,-14.75,41.3718356593322,36.2148531407231,318.739872327788
158,3.76035239703858,-14.75,41.3648271913496,36.2089603507586,318.740984078725
158.5,3.76031769104086,-14.75,41.3578187233669,36.2030675607941,318.742095829663
159,3.76028298504314,-14.75,41.3508102553843,36.1971747708296,318.7432075806
159.5,3.76024827904543,-14.75,41.3438017874016,36.1912819808652,318.744319331537
160,3.76021357304771,-14.75,41.336793319419,36.1853891909007,318.745431082474
160.5,3.76017886704999,-14.75,41.3297848514363,36.1794964009362,318.746542833411
161,3.76014427073316,-14.75,41.3227763834537,36.1736036109717,318.747647532879
161.5,3.76011016340867,-14.75,41.315767915471,36.1677108210072,318.748720794647
162,3.76007605608417,-14.75,41.3087594474883,36.1618180310427,318.749794056415
162.5,3.76004194875968,-14.75,41.3017509795057,36.1559252410782,318.750867318183
163,3.76000784143519,-14.75,41.294742511523,36.1500324511137,318.751940579951
163.5,3.7599737341107,-14.75,41.2877340435404,36.1441396611492,318.753013841719
164,3.75993962678621,-14.75,41.2807255755577,36.1382468711847,318.754087103486
164.5,3.75990551946172,-14.75,41.2737171075751,36.1323540812202,318.755160365254
165,3.75987141213723,-14.75,41.2667086395924,36.1264612912557,318.756233627022
165.5,3.75983730481274,-14.75,41.2597001716098,36.1205685012912,318.75730688879
166,3.75980319748825,-14.75,41.2526917036271,36.1146757113267,318.758380150558
166.5,3.75976909016376,-14.75,41.2456832356445,36.1087829213622,318.759453412326
167,3.75973498283927,-14.75,41.2386747676618,36.1028901313977,318.760526674094
167.5,3.75970087551478,-14.75,41.2316662996792,36.0969973414332,318.761599935862
168,3.75966676819029,-14.75,41.2246578316965,36.0911045514687,318.76267319763
168.5,3.7596326608658,-14.75,41.2176493637138,36.0852117615042,318.763746459398
169,3.75959855354131,-14.75,41.2106408957312,36.0793189715397,318.764819721166
169.5,3.75956444621681,-14.75,41.2036324277485,36.0734261815753,318.765892982933
170,3.75953033889232,-14.75,41.1966239597659,36.0675333916108,318.766966244701
170.5,3.75949623156783,-14.75,41.1896154917832,36.0616406016463,318.768039506469
171,3.75946212424334,-14.75,41.1826070238006,36.0557478116818,318.769112768237
171.5,3.75942831470779,-14.75,41.1755985558179,36.0498550217173,318.770165569165
172,3.75939475019758,-14.75,41.1685900878353,36.0439622317528,318.771201534597
172.5,3.75936118568737,-14.75,41.1615816198526,36.0380694417883,318.772237500029
173,3.75932762117717,-14.75,41.15457315187,36.0321766518238,318.773273465461
173.5,3.75929405666696,-14.75,41.1475646838873,36.0262838618593,318.774309430893
174,3.75926049215675,-14.75,41.1405562159047,36.0203910718948,318.775345396325
174.5,3.75922692764654,-14.75,41.133547747922,36.0144982819303,318.776381361757
175,3.75919336313633,-14.75,41.1265392799393,36.0086054919658,318.777417327189
175.5,3.75915979862613,-14.75,41.1195308119567,36.0027127020013,318.778453292621
176,3.75912623411592,-14.75,41.112522343974,35.9968199120368,318.779489258053
176.5,3.75909266960571,-14.75,41.1055138759914,35.9909271220723,318.780525223485
177,3.7590591050955,-14.75,41.0985054080087,35.9850343321078,318.781561188917
177.5,3.75902554058529,-14.75,41.0914969400261,35.9791415421433,318.782597154349
178,3.75899197607508,-14.75,41.0844884720434,35.9732487521788,318.783633119781
178.5,3.75895841156488,-14.75,41.0774800040608,35.9673559622143,318.784669085213
179,3.75892484705467,-14.75,41.0704715360781,35.9614631722498,318.785705050645
179.5,3.75889128254446,-14.75,41.0634630680955,35.9555703822853,318.786741016077
