time,voltage,curr_density,SOC,SOC_est,temp
21.5,3.87480501685102,-29.5,75.3972717534917,64.8237800630534,263.246250638214
22,3.87444374246195,-29.5,75.3832548175264,64.8119944831244,263.252985042636
22.5,3.87408526286269,-29.5,75.3692378815611,64.8002089031954,263.259775106919
23,3.87372902411555,-29.5,75.3552209455958,64.7884233232664,263.266609799073
23.5,3.8733727853684,-29.5,75.3412040096305,64.7766377433374,263.273444491227
24,3.87302028978698,-29.5,75.3271870736652,64.7648521634084,263.280353864454
24.5,3.87266886545858,-29.5,75.3131701376999,64.7530665834794,263.287284610585
25,3.87231744113019,-29.5,75.2991532017346,64.7412810035504,263.294215356717
25.5,3.87197062581533,-29.5,75.2851362657693,64.7294954236214,263.30123809205
26,3.87162381059418,-29.5,75.271119329804,64.7177098436924,263.308260829254
26.5,3.87127797725954,-29.5,75.2571023938386,64.7059242637634,263.315303165591
27,3.87093557563329,-29.5,75.2430854578733,64.6941386838345,263.322414001197
27.5,3.87059317400705,-29.5,75.229068521908,64.6823531039055,263.329524836804
28,3.87025355849308,-29.5,75.2150515859427,64.6705675239765,263.336691150779
28.5,3.86991741838937,-29.5,75.2010346499774,64.6587819440475,263.343926668745
29,3.86958127828567,-29.5,75.1870177140121,64.6469963641185,263.35116218671
29.5,3.86924513818197,-29.5,75.1730007780468,64.6352107841895,263.358397704676
30,3.86890899807826,-29.5,75.1589838420815,64.6234252042605,263.365633222642
30.5,3.86857285797456,-29.5,75.1449669061162,64.6116396243315,263.372868740608
31,3.86824365478025,-29.5,75.1309499701509,64.5998540444025,263.380241840673
31.5,3.86791530952072,-29.5,75.1169330341855,64.5880684644736,263.387631956452
32,3.8675869642612,-29.5,75.1029160982202,64.5762828845446,263.395022072231
32.5,3.86725861900168,-29.5,75.0888991622549,64.5644973046156,263.40241218801
33,3.86693027374215,-29.5,75.0748822262896,64.5527117246866,263.40980230379
33.5,3.86660433727908,-29.5,75.0608652903243,64.5409261447576,263.417239829141
34,3.86628318431217,-29.5,75.046848354359,64.5291405648286,263.42477150255
34.5,3.86596203134526,-29.5,75.0328314183937,64.5173549848996,263.432303175959
35,3.86564087837835,-29.5,75.0188144824284,64.5055694049706,263.439834849368
35.5,3.86531972541144,-29.5,75.0047975464631,64.4937838250416,263.447366522777
36,3.86499857244453,-29.5,74.9907806104978,64.4819982451126,263.454898196186
36.5,3.86468260696668,-29.5,74.9767636745325,64.4702126651836,263.462530901671
37,3.8643681055516,-29.5,74.9627467385671,64.4584270852546,263.470192121395
37.5,3.86405360413653,-29.5,74.9487298026018,64.4466415053257,263.477853341119
38,3.86373910272145,-29.5,74.9347128666365,64.4348559253967,263.485514560843
38.5,3.86342460130638,-29.5,74.9206959306712,64.4230703454677,263.493175780567
39,3.86311148563595,-29.5,74.9066789947059,64.4112847655387,263.500863647881
39.5,3.86280314665964,-29.5,74.8926620587406,64.3994991856097,263.508643370064
40,3.86249480768334,-29.5,74.8786451227753,64.3877136056807,263.516423092246
40.5,3.86218646870704,-29.5,74.86462818681,64.3759280257517,263.524202814428
41,3.86187812973073,-29.5,74.8506112508447,64.3641424458227,263.53198253661
41.5,3.86156979075443,-29.5,74.8365943148793,64.3523568658937,263.539762258793
42,3.86126528270193,-29.5,74.822577378914,64.3405712859647,263.547614534063
42.5,3.86096266282417,-29.5,74.8085604429487,64.3287857060357,263.555502569092
43,3.8606600429464,-29.5,74.7945435069834,64.3170001261067,263.563390604121
43.5,3.86035742306864,-29.5,74.7805265710181,64.3052145461778,263.57127863915
44,3.86005480319088,-29.5,74.7665096350528,64.2934289662488,263.579166674178
44.5,3.85975279356291,-29.5,74.7524926990875,64.2816433863198,263.587066066728
45,3.85945548827118,-29.5,74.7384757631222,64.2698578063908,263.595053012927
45.5,3.85915818297945,-29.5,74.7244588271569,64.2580722264618,263.603039959126
46,3.85886087768772,-29.5,74.7104418911916,64.2462866465328,263.611026905324
46.5,3.85856357239599,-29.5,74.6964249552263,64.2345010666038,263.619013851523
47,3.85826626710425,-29.5,74.6824080192609,64.2227154866748,263.627000797722
47.5,3.85797172931112,-29.5,74.6683910832956,64.2109299067458,263.635038252798
48,3.8576793677165,-29.5,74.6543741473303,64.1991443268168,263.64311542509
48.5,3.85738700612188,-29.5,74.640357211365,64.1873587468878,263.651192597382
49,3.85709464452726,-29.5,74.6263402753997,64.1755731669588,263.659269769674
49.5,3.85680228293264,-29.5,74.6123233394344,64.1637875870298,263.667346941966
50,3.85650993567465,-29.5,74.5983064034691,64.1520020071008,263.675424317206
50.5,3.96042991763089,14.75,74.6053078629838,64.1578889042754,263.673688159264
51,3.96093877716005,14.75,74.6123163309665,64.1637816942399,263.672079130788
51.5,3.961421565986,14.75,74.6193247989491,64.1696744842044,263.670358962601
52,3.96188554242973,14.75,74.6263332669318,64.1755672741689,263.668555104605
52.5,3.96233305202399,14.75,74.6333417349144,64.1814600641334,263.666684141086
53,3.96276825891891,14.75,74.6403502028971,64.1873528540979,263.664758855363
53.5,3.96319169603789,14.75,74.6473586708797,64.1932456440624,263.66278545013
54,3.96360666472289,14.75,74.6543671388624,64.1991384340269,263.66077911258
54.5,3.96401287467656,14.75,74.661375606845,64.2050312239914,263.658740681874
55,3.96441025153161,14.75,74.6683840748277,64.2109240139559,263.656672689828
55.5,3.96480037109334,14.75,74.6753925428104,64.2168168039204,263.654582842963
56,3.96518388393025,14.75,74.682401010793,64.2227095938849,263.652475199988
56.5,3.96556042395893,14.75,74.6894094787756,64.2286023838493,263.650351289136
57,3.96592996330456,14.75,74.6964179467583,64.2344951738139,263.648213603975
57.5,3.96629477398367,14.75,74.7034264147409,64.2403879637783,263.6460687898
58,3.96665458230369,14.75,74.7104348827236,64.2462807537428,263.643917054446
58.5,3.96700815182125,14.75,74.7174433507063,64.2521735437073,263.641758973046
59,3.96735622470459,14.75,74.7244518186889,64.2580663336718,263.639597922169
59.5,3.96770099140161,14.75,74.7314602866716,64.2639591236363,263.637435762131
60,3.96803999591267,14.75,74.7384687546542,64.2698519136008,263.635273638164
60.5,3.90057501312971,-14.75,74.7314686968332,64.2639661949843,263.636597919468
61,3.90038550893571,-14.75,74.7244602288505,64.2580734050198,263.637824827331
61.5,3.90020706303472,-14.75,74.7174517608679,64.2521806150553,263.639094070283
62,3.90003699922674,-14.75,74.7104432928852,64.2462878250908,263.640399076842
62.5,3.89987305598221,-14.75,74.7034348249025,64.2403950351263,263.641732655865
63,3.89971425426994,-14.75,74.6964263569199,64.2345022451618,263.643092101127
63.5,3.89955941082854,-14.75,74.6894178889372,64.2286094551973,263.644472656151
64,3.89940830376376,-14.75,74.6824094209546,64.2227166652328,263.645874355593
64.5,3.89925997454309,-14.75,74.6754009529719,64.2168238752683,263.647292617284
65,3.89911456004766,-14.75,74.6683924849893,64.2109310853038,263.648729040114
65.5,3.89897132789109,-14.75,74.6613840170066,64.2050382953393,263.650179672495
66,3.89882998340623,-14.75,74.654375549024,64.1991455053748,263.651642937381
66.5,3.898690380716,-14.75,74.6473670810413,64.1932527154103,263.653118159122
67,3.89855253723665,-14.75,74.6403586130587,64.1873599254458,263.654605811646
67.5,3.89841653054112,-14.75,74.633350145076,64.1814671354813,263.656106862374
68,3.89828183720968,-14.75,74.6263416770933,64.1755743455168,263.657617728957
68.5,3.89814838685836,-14.75,74.6193332091107,64.1696815555524,263.659138026346
69,3.89801611315615,-14.75,74.612324741128,64.1637887655879,263.660667386225
69.5,3.89788522173736,-14.75,74.6053162731454,64.1578959756234,263.66220760071
70,3.89775546345619,-14.75,74.5983078051627,64.1520031856589,263.6637568885
70.5,3.89762666297225,-14.75,74.5912993371801,64.1461103956944,263.665313950437
71,3.89749877950171,-14.75,74.5842908691974,64.1402176057299,263.666878540776
71.5,3.89737180656513,-14.75,74.5772824012148,64.1343248157654,263.668450698755
72,3.897246457498,-14.75,74.5702739332321,64.1284320258009,263.670036583631
72.5,3.89712115595252,-14.75,74.5632654652494,64.1225392358364,263.671622870217
73,3.89699668423355,-14.75,74.5562569972668,64.1166464458719,263.673216324941
73.5,3.89687338962223,-14.75,74.5492485292841,64.1107536559074,263.674819947657
74,3.89675009501091,-14.75,74.5422400613015,64.1048608659429,263.676423570374
74.5,3.896628329023,-14.75,74.5352315933188,64.0989680759784,263.678040706419
75,3.89650682145648,-14.75,74.5282231253362,64.0930752860139,263.679660126959
75.5,3.89638579083379,-14.75,74.5212146573535,64.0871824960494,263.681283843665
76,3.89626588749753,-14.75,74.5142061893709,64.0812897060849,263.682917714626
76.5,3.89614598416127,-14.75,74.5071977213882,64.0753969161204,263.684551585588
77,3.89602714963453,-14.75,74.5001892534056,64.0695041261559,263.686195262102
77.5,3.89590869216743,-14.75,74.4931807854229,64.0636113361914,263.687842397865
78,3.89579047155755,-14.75,74.4861723174403,64.0577185462269,263.689491745275
78.5,3.89567332176905,-14.75,74.4791638494576,64.0518257562624,263.691151091443
79,3.89555617198055,-14.75,74.472155381475,64.045932966298,263.692810437611
79.5,3.89543976225152,-14.75,74.4651469134923,64.0400401763335,263.694476784836
80,3.895323800283,-14.75,74.4581384455096,64.034147386369,263.696147367934
80.5,3.89520790871001,-14.75,74.451129977527,64.0282545964045,263.697818626264
81,3.89509303054725,-14.75,74.4441215095443,64.02236180644,263.699499605206
81.5,3.89497815238448,-14.75,74.4371130415617,64.0164690164755,263.701180584147
82,3.89486400789589,-14.75,74.430104573579,64.010576226511,263.70286869582
82.5,3.89475057720977,-14.75,74.4230961055964,64.0046834365465,263.704563747033
83,3.89463714652365,-14.75,74.4160876376137,63.998790646582,263.706258798247
83.5,3.89452371583753,-14.75,74.4090791696311,63.9928978566175,263.70795384946
84,3.89441028515141,-14.75,74.4020707016484,63.987005066653,263.709648900673
84.5,3.89429751123338,-14.75,74.3950622336658,63.9811122766885,263.711350485448
85,3.89418576160067,-14.75,74.3880537656831,63.975219486724,263.713062259865
85.5,3.89407401196796,-14.75,74.3810452977004,63.9693266967595,263.714774034281
86,3.89396226233524,-14.75,74.3740368297178,63.963433906795,263.716485808698
86.5,3.89385051270253,-14.75,74.3670283617351,63.9575411168305,263.718197583114
87,3.89373915641299,-14.75,74.3600198937525,63.951648326866,263.719913361363
87.5,3.89362883965883,-14.75,74.3530114257698,63.9457555369015,263.721639721022
88,3.89351852290467,-14.75,74.3460029577871,63.939862746937,263.723366080681
88.5,3.89340820615051,-14.75,74.3389944898045,63.9339699569725,263.72509244034
89,3.89329788939634,-14.75,74.3319860218218,63.928077167008,263.726818799998
89.5,3.89318776773362,-14.75,74.3249775538392,63.9221843770435,263.728547181962
90,3.89307868310943,-14.75,74.3179690858565,63.916291587079,263.7302863138
90.5,3.89296959848524,-14.75,74.3109606178739,63.9103987971145,263.732025445638
91,3.89286051386105,-14.75,74.3039521498912,63.90450600715,263.733764577476
91.5,3.89275142923686,-14.75,74.2969436819086,63.8986132171855,263.735503709314
92,3.89264238973592,-14.75,74.2899352139259,63.892720427221,263.737243317311
92.5,3.89253437537475,-14.75,74.2829267459433,63.8868276372566,263.738993742989
93,3.89242636101358,-14.75,74.2759182779606,63.8809348472921,263.740744168668
93.5,3.89231834665241,-14.75,74.268909809978,63.8750420573276,263.742494594347
94,3.89221033229124,-14.75,74.2619013419953,63.8691492673631,263.744245020026
94.5,3.89210231793007,-14.75,74.2548928740127,63.8632564773986,263.745995445705
95,3.89199517087696,-14.75,74.24788440603,63.8573636874341,263.747755205999
95.5,3.89188809314867,-14.75,74.2408759380473,63.8514708974696,263.749515712419
96,3.89178101542038,-14.75,74.2338674700647,63.8455781075051,263.751276218838
96.5,3.8916739376921,-14.75,74.226859002082,63.8396853175406,263.753036725258
97,3.89156685996381,-14.75,74.2198505340994,63.8337925275761,263.754797231678
97.5,3.89146044990317,-14.75,74.2128420661167,63.8278997376116,263.756565071014
98,3.89135419665012,-14.75,74.2058335981341,63.8220069476471,263.75833463255
98.5,3.89124794339707,-14.75,74.1988251301514,63.8161141576826,263.760104194086
99,3.89114169014401,-14.75,74.1918166621688,63.8102213677181,263.761873755623
99.5,3.89103543689096,-14.75,74.1848081941861,63.8043285777536,263.763643317159
100,3.89092968969735,-14.75,74.1777997262035,63.7984357877891,263.765418544026
100.5,3.89082416602198,-14.75,74.1707912582208,63.7925429978246,263.767196273178
101,3.89071864234661,-14.75,74.1637827902381,63.7866502078601,263.76897400233
101.5,3.89061311867124,-14.75,74.1567743222555,63.7807574178957,263.770751731482
102,3.89050759499587,-14.75,74.1497658542728,63.7748646279312,263.772529460634
102.5,3.89040244631455,-14.75,74.1427573862902,63.7689718379667,263.774311466975
103,3.89029757202726,-14.75,74.1357489183075,63.7630790480022,263.77609660306
103.5,3.89019269773998,-14.75,74.1287404503249,63.7571862580377,263.777881739145
104,3.89008782345269,-14.75,74.1217319823422,63.7512934680732,263.77966687523
104.5,3.8899829491654,-14.75,74.1147235143596,63.7454006781087,263.781452011315
105,3.889878342898,-14.75,74.1077150463769,63.7395078881442,263.783240278181
105.5,3.88977404964371,-14.75,74.1007065783943,63.7336150981797,263.785032201401
106,3.88966975638943,-14.75,74.0936981104116,63.7277223082152,263.78682412462
106.5,3.88956546313514,-14.75,74.086689642429,63.7218295182507,263.78861604784
107,3.88946116988085,-14.75,74.0796811744463,63.7159367282862,263.790407971059
107.5,3.88935705679908,-14.75,74.0726727064636,63.7100439383217,263.792202049411
108,3.88925328562379,-14.75,74.065664238481,63.7041511483572,263.794000217473
108.5,3.8891495144485,-14.75,74.0586557704983,63.6982583583927,263.795798385535
109,3.88904574327321,-14.75,74.0516473025157,63.6923655684282,263.797596553597
109.5,3.88894197209791,-14.75,74.044638834533,63.6864727784637,263.799394721659
110,3.88883835754662,-14.75,74.0376303665503,63.6805799884992,263.801194836212
110.5,3.88873527052798,-14.75,74.0306218985677,63.6746871985347,263.803001506834
111,3.88863218350933,-14.75,74.023613430585,63.6687944085702,263.804808177456
111.5,3.88852909649068,-14.75,74.0166049626024,63.6629016186057,263.806614848078
112,3.88842600947203,-14.75,74.0095964946197,63.6570088286412,263.8084215187
112.5,3.88832292245338,-14.75,74.0025880266371,63.6511160386767,263.810228189322
113,3.88821983543474,-14.75,73.9955795586544,63.6452232487122,263.812034859944
113.5,3.88811674841609,-14.75,73.9885710906718,63.6393304587477,263.813841530566
114,3.88801366139744,-14.75,73.9815626226891,63.6334376687832,263.815648201188
114.5,3.88791057437879,-14.75,73.9745541547065,63.6275448788187,263.817454871811
115,3.88780748736015,-14.75,73.9675456867238,63.6216520888543,263.819261542433
115.5,3.88770517227302,-14.75,73.9605372187412,63.6157592988898,263.821078264868
116,3.88760285983625,-14.75,73.9535287507585,63.6098665089253,263.822895021815
116.5,3.88750054739947,-14.75,73.9465202827759,63.6039737189608,263.824711778763
117,3.88739823496269,-14.75,73.9395118147932,63.5980809289963,263.82652853571
117.5,3.88729592252591,-14.75,73.9325033468105,63.5921881390318,263.828345292657
118,3.88719361008913,-14.75,73.9254948788279,63.5862953490673,263.830162049604
118.5,3.88709129765235,-14.75,73.9184864108452,63.5804025591028,263.831978806552
119,3.88698898521557,-14.75,73.9114779428626,63.5745097691383,263.833795563499
119.5,3.88688667277879,-14.75,73.9044694748799,63.5686169791738,263.835612320446
120,3.88678436034201,-14.75,73.8974610068973,63.5627241892093,263.837429077393
120.5,3.88668253761152,-14.75,73.8904525389146,63.5568313992448,263.839252683464
121,3.88658086596143,-14.75,73.883444070932,63.5509386092803,263.841078402574
121.5,3.88647919431135,-14.75,73.8764356029493,63.5450458193158,263.842904121683
122,3.88637752266126,-14.75,73.8694271349667,63.5391530293513,263.844729840793
122.5,3.88627585101117,-14.75,73.862418666984,63.5332602393868,263.846555559902
123,3.88617417936108,-14.75,73.8554101990013,63.5273674494223,263.848381279012
123.5,3.886072507711,-14.75,73.8484017310187,63.5214746594578,263.850206998121
124,3.88597083606091,-14.75,73.841393263036,63.5155818694933,263.852032717231
124.5,3.88586916441082,-14.75,73.8343847950534,63.5096890795288,263.85385843634
125,3.88576749276073,-14.75,73.8273763270707,63.5037962895643,263.85568415545
125.5,3.88566610518929,-14.75,73.8203678590881,63.4979034995998,263.857514219736
126,3.8855649676471,-14.75,73.8133593911054,63.4920107096353,263.859348108392
126.5,3.8854638301049,-14.75,73.8063509231228,63.4861179196708,263.861181997047
127,3.88536269256271,-14.75,73.7993424551401,63.4802251297064,263.863015885703
127.5,3.88526155502052,-14.75,73.7923339871574,63.4743323397419,263.864849774358
128,3.88516041747833,-14.75,73.7853255191748,63.4684395497774,263.866683663014
128.5,3.88505927993614,-14.75,73.7783170511921,63.4625467598129,263.868517551669
129,3.88495814239394,-14.75,73.7713085832095,63.4566539698484,263.870351440325
129.5,3.88485700485175,-14.75,73.7643001152268,63.4507611798839,263.87218532898
130,3.88475586730956,-14.75,73.7572916472442,63.4448683899194,263.874019217636
130.5,3.8846548636281,-14.75,73.7502831792615,63.4389755999549,263.875855382413
131,3.88455417299846,-14.75,73.7432747112789,63.4330828099904,263.877696870214
131.5,3.88445348236881,-14.75,73.7362662432962,63.4271900200259,263.879538358016
132,3.88435279173917,-14.75,73.7292577753136,63.4212972300614,263.881379845817
132.5,3.88425210110952,-14.75,73.7222493073309,63.4154044400969,263.883221333619
133,3.88415141047988,-14.75,73.7152408393483,63.4095116501324,263.88506282142
133.5,3.88405071985024,-14.75,73.7082323713656,63.4036188601679,263.886904309222
134,3.88395002922059,-14.75,73.7012239033829,63.3977260702034,263.888745797023
134.5,3.88384933859095,-14.75,73.6942154354003,63.3918332802389,263.890587284825
135,3.8837486479613,-14.75,73.6872069674176,63.3859404902744,263.892428772627
135.5,3.88364798247429,-14.75,73.680198499435,63.3800477003099,263.894270741999
136,3.88354766614889,-14.75,73.6731900314523,63.3741549103454,263.896119399056
136.5,3.88344734982349,-14.75,73.6661815634697,63.3682621203809,263.897968056113
137,3.88334703349809,-14.75,73.659173095487,63.3623693304164,263.89981671317
137.5,3.88324671717269,-14.75,73.6521646275044,63.3564765404519,263.901665370227
138,3.88314640084729,-14.75,73.6451561595217,63.3505837504874,263.903514027284
138.5,3.88304608452189,-14.75,73.638147691539,63.3446909605229,263.905362684341
139,3.88294576819649,-14.75,73.6311392235564,63.3387981705584,263.907211341398
139.5,3.88284545187109,-14.75,73.6241307555737,63.3329053805939,263.909059998455
140,3.88274513554568,-14.75,73.6171222875911,63.3270125906295,263.910908655512
140.5,3.88264481922028,-14.75,73.6101138196084,63.321119800665,263.912757312569
141,3.88254476396281,-14.75,73.6031053516258,63.3152270107005,263.914611697499
141.5,3.88244476036104,-14.75,73.5960968836431,63.309334220736,263.916467215765
142,3.88234475675927,-14.75,73.5890884156605,63.3034414307715,263.91832273403
142.5,3.88224475315749,-14.75,73.5820799476778,63.297548640807,263.920178252295
143,3.88214474955572,-14.75,73.5750714796952,63.2916558508425,263.922033770561
143.5,3.88204474595395,-14.75,73.5680630117125,63.285763060878,263.923889288826
144,3.88194474235217,-14.75,73.5610545437298,63.2798702709135,263.925744807091
144.5,3.8818447387504,-14.75,73.5540460757472,63.273977480949,263.927600325357
145,3.88174473514863,-14.75,73.5470376077645,63.2680846909845,263.929455843622
145.5,3.88164473154686,-14.75,73.5400291397819,63.26219190102,263.931311361887
146,3.88154488458314,-14.75,73.5330206717992,63.2562991110555,263.933170897287
146.5,3.88144514097523,-14.75,73.5260122038166,63.250406321091,263.935033083347
147,3.88134539736733,-14.75,73.5190037358339,63.2445135311265,263.936895269407
147.5,3.88124565375942,-14.75,73.5119952678513,63.238620741162,263.938757455467
148,3.88114591015151,-14.75,73.5049867998686,63.2327279511975,263.940619641526
148.5,3.8810461665436,-14.75,73.497978331886,63.226835161233,263.942481827586
149,3.88094642293569,-14.75,73.4909698639033,63.2209423712685,263.944344013646
149.5,3.88084667932778,-14.75,73.4839613959207,63.2150495813041,263.946206199706
150,3.88074693571988,-14.75,73.476952927938,63.2091567913396,263.948068385765
150.5,3.88064719211197,-14.75,73.4699444599554,63.2032640013751,263.949930571825
151,3.88054752782023,-14.75,73.4629359919727,63.1973712114106,263.95179519039
151.5,3.88044799851279,-14.75,73.45592752399,63.1914784214461,263.953663948717
152,3.88034846920536,-14.75,73.4489190560074,63.1855856314816,263.955532707044
152.5,3.88024893989792,-14.75,73.4419105880247,63.1796928415171,263.957401465371
153,3.88014941059049,-14.75,73.4349021200421,63.1738000515526,263.959270223697
153.5,3.88004988128305,-14.75,73.4278936520594,63.1679072615881,263.961138982024
154,3.87995035197562,-14.75,73.4208851840768,63.1620144716236,263.963007740351
154.5,3.87985082266819,-14.75,73.4138767160941,63.1561216816591,263.964876498678
155,3.87975129336075,-14.75,73.4068682481115,63.1502288916946,263.966745257005
155.5,3.87965176405332,-14.75,73.3998597801288,63.1443361017301,263.968614015331
156,3.87955225880529,-14.75,73.3928513121461,63.1384433117656,263.970483673914
156.5,3.8794529041388,-14.75,73.3858428441635,63.1325505218011,263.972358966962
157,3.87935354947233,-14.75,73.3788343761808,63.1266577318366,263.97423426001
157.5,3.87925419480585,-14.75,73.3718259081982,63.1207649418721,263.976109553058
158,3.87915484013937,-14.75,73.3648174402155,63.1148721519076,263.977984846106
158.5,3.87905548547289,-14.75,73.3578089722329,63.1089793619431,263.979860139155
159,3.87895613080641,-14.75,73.3508005042502,63.1030865719786,263.981735432203
159.5,3.87885677613993,-14.75,73.3437920362676,63.0971937820141,263.983610725251
160,3.87875742147345,-14.75,73.3367835682849,63.0913009920496,263.985486018299
160.5,3.87865806680697,-14.75,73.3297751003022,63.0854082020851,263.987361311347
161,3.87855871214049,-14.75,73.3227666323196,63.0795154121206,263.989236604395
161.5,3.87845948390276,-14.75,73.3157581643369,63.0736226221561,263.991117832542
162,3.8783602688728,-14.75,73.3087496963543,63.0677298321916,263.992999680717
162.5,3.87826105384284,-14.75,73.3017412283716,63.0618370422271,263.994881528892
163,3.87816183881287,-14.75,73.294732760389,63.0559442522627,263.996763377066
163.5,3.87806262378291,-14.75,73.2877242924063,63.0500514622982,263.998645225241
164,3.87796340875295,-14.75,73.2807158244237,63.0441586723337,264.000527073416
164.5,3.87786419372298,-14.75,73.273707356441,63.0382658823692,264.002408921591
165,3.87776497869302,-14.75,73.2666988884584,63.0323730924047,264.004290769765
165.5,3.87766576366306,-14.75,73.2596904204757,63.0264803024402,264.00617261794
166,3.87756654863309,-14.75,73.252681952493,63.0205875124757,264.008054466115
166.5,3.87746743435803,-14.75,73.2456734845104,63.0146947225112,264.009943020277
167,3.87736836902446,-14.75,73.2386650165277,63.0088019325467,264.01183483186
167.5,3.87726930369089,-14.75,73.2316565485451,63.0029091425822,264.013726643443
168,3.87717023835733,-14.75,73.2246480805624,62.9970163526177,264.015618455026
168.5,3.87707117302376,-14.75,73.2176396125798,62.9911235626532,264.017510266609
169,3.8769721076902,-14.75,73.2106311445971,62.9852307726887,264.019402078191
169.5,3.87687304235663,-14.75,73.2036226766145,62.9793379827242,264.021293889774
170,3.87677397702306,-14.75,73.1966142086318,62.9734451927597,264.023185701357
170.5,3.8766749116895,-14.75,73.1896057406492,62.9675524027952,264.02507751294
171,3.87657584635593,-14.75,73.1825972726665,62.9616596128307,264.026969324523
171.5,3.87647678102237,-14.75,73.1755888046839,62.9557668228662,264.028861136106
172,3.8763777156888,-14.75,73.1685803367012,62.9498740329017,264.030752947689
172.5,3.87627865035523,-14.75,73.1615718687185,62.9439812429372,264.032644759272
173,3.87617958502167,-14.75,73.1545634007359,62.9380884529727,264.034536570854
173.5,3.8760805196881,-14.75,73.1475549327532,62.9321956630082,264.036428382437
174,3.87598145435454,-14.75,73.1405464647706,62.9263028730438,264.03832019402
174.5,3.87588238902097,-14.75,73.1335379967879,62.9204100830793,264.040212005603
175,3.8757833236874,-14.75,73.1265295288053,62.9145172931148,264.042103817186
175.5,3.87568425835384,-14.75,73.1195210608226,62.9086245031503,264.043995628769
176,3.87558519302027,-14.75,73.11251259284,62.9027317131858,264.045887440352
176.5,3.87548615174136,-14.75,73.1055041248573,62.8968389232213,264.047782107193
177,3.8753872018563,-14.75,73.0984956568746,62.8909461332568,264.049687622378
177.5,3.87528825197125,-14.75,73.091487188892,62.8850533432923,264.051593137563
178,3.8751893020862,-14.75,73.0844787209093,62.8791605533278,264.053498652748
178.5,3.87509035220115,-14.75,73.0774702529267,62.8732677633633,264.055404167933
179,3.8749914023161,-14.75,73.070461784944,62.8673749733988,264.057309683118
179.5,3.87489245243105,-14.75,73.0634533169614,62.8614821834343,264.059215198303
