time,voltage,curr_density,SOC,SOC_est,temp
75,3.96729656961633,-14.75,84.5282282891439,72.5011796277951,265.510054505835
75.5,3.96717097821241,-14.75,84.5212198211613,72.4952868378306,265.511128284226
76,3.9670453868085,-14.75,84.5142113531786,72.4893940478661,265.512202062617
76.5,3.96692095373638,-14.75,84.507202885196,72.4835012579016,265.513287725789
77,3.96679689204549,-14.75,84.5001944172133,72.4776084679371,265.514377199427
77.5,3.96667301333125,-14.75,84.4931859492306,72.4717156779726,265.515468634738
78,3.96655032249142,-14.75,84.486177481248,72.4658228880081,265.516572805117
78.5,3.96642763165158,-14.75,84.4791690132653,72.4599300980436,265.517676975497
79,3.96630556946074,-14.75,84.4721605452827,72.4540373080791,265.518788176745
79.5,3.96618411191472,-14.75,84.4651520773,72.4481445181146,265.519906140397
80,3.9660626543687,-14.75,84.4581436093174,72.4422517281501,265.521024104048
80.5,3.96594218326741,-14.75,84.4511351413347,72.4363589381856,265.52215356389
81,3.96582183910676,-14.75,84.4441266733521,72.4304661482211,265.523284503118
81.5,3.96570175955904,-14.75,84.4371182053694,72.4245733582567,265.524418657779
82,3.96558242444002,-14.75,84.4301097373867,72.4186805682922,265.52556185833
82.5,3.965463089321,-14.75,84.4231012694041,72.4127877783277,265.52670505888
83,3.96534460773158,-14.75,84.4160928014214,72.4068949883632,265.5278591839
83.5,3.96522660939213,-14.75,84.4090843334388,72.4010021983987,265.529019494118
84,3.96510861105267,-14.75,84.4020758654561,72.3951094084342,265.530179804336
84.5,3.96499061271322,-14.75,84.3950673974735,72.3892166184697,265.531340114554
85,3.96487261437377,-14.75,84.3880589294908,72.3833238285052,265.532500424772
85.5,3.96475521734501,-14.75,84.3810504615082,72.3774310385407,265.533668975708
86,3.96463875685707,-14.75,84.3740419935255,72.3715382485762,265.534850361555
86.5,3.96452229636913,-14.75,84.3670335255429,72.3656454586117,265.536031747401
87,3.96440583588119,-14.75,84.3600250575602,72.3597526686472,265.537213133248
87.5,3.96428937539325,-14.75,84.3530165895776,72.3538598786827,265.538394519095
88,3.96417310122544,-14.75,84.3460081215949,72.3479670887182,265.539578676069
88.5,3.96405793898099,-14.75,84.3389996536122,72.3420742987537,265.540779370615
89,3.96394277673654,-14.75,84.3319911856296,72.3361815087892,265.54198006516
89.5,3.96382761449208,-14.75,84.3249827176469,72.3302887188247,265.543180759705
90,3.96371245224763,-14.75,84.3179742496643,72.3243959288602,265.544381454251
90.5,3.96359729000318,-14.75,84.3109657816816,72.3185031388957,265.545582148796
91,3.96348311965548,-14.75,84.303957313699,72.3126103489312,265.54679880158
91.5,3.96336906440505,-14.75,84.2969488457163,72.3067175589667,265.548017306118
92,3.96325500915463,-14.75,84.2899403777337,72.3008247690022,265.549235810657
92.5,3.9631409539042,-14.75,84.282931909751,72.2949319790377,265.550454315196
93,3.96302689865377,-14.75,84.2759234417684,72.2890391890732,265.551672819735
93.5,3.96291346199545,-14.75,84.2689149737857,72.2831463991087,265.552902059395
94,3.96280036057159,-14.75,84.261906505803,72.2772536091443,265.554137116754
94.5,3.96268725914772,-14.75,84.2548980378204,72.2713608191798,265.555372174114
95,3.96257415772386,-14.75,84.2478895698377,72.2654680292153,265.556607231473
95.5,3.96246105629999,-14.75,84.2408811018551,72.2595752392508,265.557842288833
96,3.96234828755991,-14.75,84.2338726338724,72.2536824492863,265.559083566828
96.5,3.96223601567336,-14.75,84.2268641658898,72.2477896593218,265.560334135161
97,3.96212374378681,-14.75,84.2198556979071,72.2418968693573,265.561584703494
97.5,3.96201147190026,-14.75,84.2128472299245,72.2360040793928,265.562835271828
98,3.9618992000137,-14.75,84.2058387619418,72.2301112894283,265.564085840161
98.5,3.96178703970716,-14.75,84.1988302939592,72.2242184994638,265.565338657729
99,3.96167549445396,-14.75,84.1918218259765,72.2183257094993,265.566603873572
99.5,3.96156394920077,-14.75,84.1848133579938,72.2124329195348,265.567869089415
100,3.96145240394757,-14.75,84.1778048900112,72.2065401295703,265.569134305257
100.5,3.96134085869438,-14.75,84.1707964220286,72.2006473396058,265.5703995211
101,3.96122931344119,-14.75,84.1637879540459,72.1947545496413,265.571664736943
101.5,3.96111834848119,-14.75,84.1567794860632,72.1888617596768,265.572942558679
102,3.96100744368043,-14.75,84.1497710180806,72.1829689697123,265.574221687274
102.5,3.96089653887967,-14.75,84.1427625500979,72.1770761797478,265.575500815868
103,3.9607856340789,-14.75,84.1357540821153,72.1711833897833,265.576779944462
103.5,3.96067472927814,-14.75,84.1287456141326,72.1652905998188,265.578059073057
104,3.96056419855648,-14.75,84.12173714615,72.1593978098543,265.579346940046
104.5,3.96045386176629,-14.75,84.1147286781673,72.1535050198898,265.580639337226
105,3.96034352497611,-14.75,84.1077202101847,72.1476122299254,265.581931734407
105.5,3.96023318818592,-14.75,84.100711742202,72.1417194399609,265.583224131587
106,3.96012285139573,-14.75,84.0937032742193,72.1358266499964,265.584516528768
106.5,3.96001272294088,-14.75,84.0866948062367,72.1299338600319,265.585814150843
107,3.95990289294106,-14.75,84.079686338254,72.1240410700674,265.587119257947
107.5,3.95979306294124,-14.75,84.0726778702714,72.1181482801029,265.588424365051
108,3.95968323294142,-14.75,84.0656694022887,72.1122554901384,265.589729472156
108.5,3.95957340294159,-14.75,84.058660934306,72.1063627001739,265.59103457926
109,3.95946364726419,-14.75,84.0516524663234,72.1004699102094,265.592341686514
109.5,3.95935427156371,-14.75,84.0446439983407,72.0945771202449,265.593659019627
110,3.95924489586323,-14.75,84.0376355303581,72.0886843302804,265.59497635274
110.5,3.95913552016275,-14.75,84.0306270623754,72.0827915403159,265.596293685853
111,3.95902614446227,-14.75,84.0236185943928,72.0768987503514,265.597611018967
111.5,3.95891676876179,-14.75,84.0166101264101,72.0710059603869,265.59892835208
112,3.95880793739614,-14.75,84.0096016584275,72.0651131704224,265.600261730883
112.5,3.95869915587759,-14.75,84.0025931904448,72.0592203804579,265.60159657906
113,3.95859037435905,-14.75,83.9955847224622,72.0533275904934,265.602931427237
113.5,3.9584815928405,-14.75,83.9885762544795,72.0474348005289,265.604266275414
114,3.95837281132195,-14.75,83.9815677864969,72.0415420105644,265.605601123591
114.5,3.95826402980341,-14.75,83.9745593185142,72.0356492205999,265.606935971768
115,3.95815524828486,-14.75,83.9675508505316,72.0297564306354,265.608270819945
115.5,3.95804646676632,-14.75,83.9605423825489,72.023863640671,265.609605668122
116,3.95793768524777,-14.75,83.9535339145663,72.0179708507065,265.610940516299
116.5,3.95782890372922,-14.75,83.9465254465836,72.012078060742,265.612275364476
117,3.95772040515681,-14.75,83.9395169786009,72.0061852707775,265.613619574337
117.5,3.95761229551472,-14.75,83.9325085106183,72.000292480813,265.614976652521
118,3.95750418587263,-14.75,83.9255000426356,71.9943996908485,265.616333730705
118.5,3.95739607623055,-14.75,83.918491574653,71.988506900884,265.617690808889
119,3.95728796658846,-14.75,83.9114831066703,71.9826141109195,265.619047887072
119.5,3.95717985694637,-14.75,83.9044746386877,71.976721320955,265.620404965256
120,3.95707174730428,-14.75,83.897466170705,71.9708285309905,265.62176204344
120.5,3.95696363766219,-14.75,83.8904577027224,71.964935741026,265.623119121624
121,3.9568555280201,-14.75,83.8834492347397,71.9590429510615,265.624476199808
121.5,3.95674741837801,-14.75,83.876440766757,71.953150161097,265.625833277992
122,3.95663930873593,-14.75,83.8694322987744,71.9472573711325,265.627190356176
122.5,3.9565317136239,-14.75,83.8624238307917,71.941364581168,265.628567026661
123,3.95642415954078,-14.75,83.8554153628091,71.9354717912035,265.629945259447
123.5,3.95631660545766,-14.75,83.8484068948264,71.929579001239,265.631323492232
124,3.95620905137454,-14.75,83.8413984268438,71.9236862112745,265.632701725018
124.5,3.95610149729142,-14.75,83.8343899588611,71.91779342131,265.634079957803
125,3.9559939432083,-14.75,83.8273814908785,71.9119006313455,265.635458190589
125.5,3.95588638912518,-14.75,83.8203730228958,71.906007841381,265.636836423374
126,3.95577883504206,-14.75,83.8133645549132,71.9001150514165,265.63821465616
126.5,3.95567128095894,-14.75,83.8063560869305,71.894222261452,265.639592888945
127,3.95556372687582,-14.75,83.7993476189478,71.8883294714875,265.640971121731
127.5,3.95545637270069,-14.75,83.7923391509652,71.882436681523,265.642358100615
128,3.95534928225983,-14.75,83.7853306829825,71.8765438915585,265.643756618036
128.5,3.95524219181897,-14.75,83.7783222149999,71.870651101594,265.645155135458
129,3.95513510137811,-14.75,83.7713137470172,71.8647583116295,265.64655365288
129.5,3.95502801093725,-14.75,83.7643052790346,71.8588655216651,265.647952170301
130,3.9549209204964,-14.75,83.7572968110519,71.8529727317006,265.649350687723
130.5,3.95481383005554,-14.75,83.7502883430693,71.8470799417361,265.650749205145
131,3.95470673961468,-14.75,83.7432798750866,71.8411871517716,265.652147722566
131.5,3.95459964917382,-14.75,83.7362714071039,71.8352943618071,265.653546239988
132,3.95449255873296,-14.75,83.7292629391213,71.8294015718426,265.65494475741
132.5,3.9543854682921,-14.75,83.7222544711386,71.8235087818781,265.656343274831
133,3.95427874230509,-14.75,83.715246003156,71.8176159919136,265.657760113326
133.5,3.95417204115948,-14.75,83.7082375351733,71.8117232019491,265.659178200595
134,3.95406534001386,-14.75,83.7012290671907,71.8058304119846,265.660596287865
134.5,3.95395863886824,-14.75,83.694220599208,71.7999376220201,265.662014375135
135,3.95385193772262,-14.75,83.6872121312254,71.7940448320556,265.663432462404
135.5,3.953745236577,-14.75,83.6802036632427,71.7881520420911,265.664850549674
136,3.95363853543138,-14.75,83.6731951952601,71.7822592521266,265.666268636943
136.5,3.95353183428576,-14.75,83.6661867272774,71.7763664621621,265.667686724213
137,3.95342513314014,-14.75,83.6591782592948,71.7704736721976,265.669104811482
137.5,3.95331843199452,-14.75,83.6521697913121,71.7645808822331,265.670522898752
138,3.9532118755715,-14.75,83.6451613233295,71.7586880922686,265.671949364346
138.5,3.95310550243956,-14.75,83.6381528553468,71.7527953023041,265.673386441084
139,3.95299912930762,-14.75,83.6311443873641,71.7469025123396,265.674823517822
139.5,3.95289275617568,-14.75,83.6241359193815,71.7410097223751,265.67626059456
140,3.95278638304374,-14.75,83.6171274513988,71.7351169324106,265.677697671298
140.5,3.9526800099118,-14.75,83.6101189834162,71.7292241424462,265.679134748036
141,3.95257363677985,-14.75,83.6031105154335,71.7233313524817,265.680571824774
141.5,3.95246726364791,-14.75,83.5961020474509,71.7174385625172,265.682008901512
142,3.95236089051597,-14.75,83.5890935794682,71.7115457725527,265.68344597825
142.5,3.95225451738403,-14.75,83.5820851114856,71.7056529825882,265.684883054988
143,3.95214814425209,-14.75,83.5750766435029,71.6997601926237,265.686320131726
143.5,3.95204203265809,-14.75,83.5680681755202,71.6938674026592,265.687774729352
144,3.95193593592634,-14.75,83.5610597075376,71.6879746126947,265.689230322625
144.5,3.95182983919458,-14.75,83.5540512395549,71.6820818227302,265.690685915899
145,3.95172374246283,-14.75,83.5470427715723,71.6761890327657,265.692141509173
145.5,3.95161764573108,-14.75,83.5400343035896,71.6702962428012,265.693597102447
146,3.95151154899933,-14.75,83.533025835607,71.6644034528367,265.69505269572
146.5,3.95140545226758,-14.75,83.5260173676243,71.6585106628722,265.696508288994
147,3.95129935553583,-14.75,83.5190088996417,71.6526178729077,265.697963882268
147.5,3.95119325880408,-14.75,83.512000431659,71.6467250829432,265.699419475541
148,3.95108716207233,-14.75,83.5049919636764,71.6408322929787,265.700875068815
148.5,3.95098117028849,-14.75,83.4979834956937,71.6349395030142,265.702338840855
149,3.95087530612859,-14.75,83.4909750277111,71.6290467130497,265.703812558841
149.5,3.95076944196868,-14.75,83.4839665597284,71.6231539230852,265.705286276826
150,3.95066357780878,-14.75,83.4769580917458,71.6172611331207,265.706759994812
150.5,3.95055771364887,-14.75,83.4699496237631,71.6113683431562,265.708233712797
151,3.95045184948897,-14.75,83.4629411557804,71.6054755531918,265.709707430783
151.5,3.95034598532907,-14.75,83.4559326877978,71.5995827632272,265.711181148769
152,3.95024012116916,-14.75,83.4489242198151,71.5936899732628,265.712654866754
152.5,3.95013425700926,-14.75,83.4419157518325,71.5877971832982,265.71412858474
153,3.95002839284936,-14.75,83.4349072838498,71.5819043933338,265.715602302725
153.5,3.94992252868945,-14.75,83.4278988158672,71.5760116033693,265.717076020711
154,3.94981685099227,-14.75,83.4208903478845,71.5701188134048,265.718566769124
154.5,3.94971118182206,-14.75,83.4138818799019,71.5642260234403,265.720058296341
155,3.94960551265185,-14.75,83.4068734119192,71.5583332334758,265.721549823558
155.5,3.94949984348164,-14.75,83.3998649439365,71.5524404435113,265.723041350775
156,3.94939417431143,-14.75,83.3928564759539,71.5465476535468,265.724532877992
156.5,3.94928850514122,-14.75,83.3858480079712,71.5406548635823,265.726024405209
157,3.94918283597101,-14.75,83.3788395399886,71.5347620736178,265.727515932426
157.5,3.9490771668008,-14.75,83.3718310720059,71.5288692836533,265.729007459642
158,3.94897149763059,-14.75,83.3648226040233,71.5229764936888,265.730498986859
158.5,3.94886582846038,-14.75,83.3578141360406,71.5170837037243,265.731990514076
159,3.94876023438855,-14.75,83.350805668058,71.5111909137598,265.7334901386
159.5,3.94865472801918,-14.75,83.3437972000753,71.5052981237953,265.734999219436
160,3.94854922164982,-14.75,83.3367887320926,71.4994053338308,265.736508300272
160.5,3.94844371528045,-14.75,83.32978026411,71.4935125438663,265.738017381108
161,3.94833820891108,-14.75,83.3227717961273,71.4876197539018,265.739526461944
161.5,3.94823270254172,-14.75,83.3157633281447,71.4817269639373,265.741035542781
162,3.94812719617235,-14.75,83.308754860162,71.4758341739728,265.742544623617
162.5,3.94802168980299,-14.75,83.3017463921794,71.4699413840083,265.744053704453
163,3.94791618343362,-14.75,83.2947379241967,71.4640485940438,265.745562785289
163.5,3.94781067706425,-14.75,83.2877294562141,71.4581558040794,265.747071866126
164,3.94770517069489,-14.75,83.2807209882314,71.4522630141149,265.748580946962
164.5,3.94759984790857,-14.75,83.2737125202488,71.4463702241503,265.750115035782
165,3.9474945315228,-14.75,83.2667040522661,71.4404774341859,265.751649996494
165.5,3.94738921513703,-14.75,83.2596955842834,71.4345846442214,265.753184957207
166,3.94728389875126,-14.75,83.2526871163008,71.4286918542569,265.754719917919
166.5,3.94717858236549,-14.75,83.2456786483181,71.4227990642924,265.756254878631
167,3.94707326597971,-14.75,83.2386701803355,71.4169062743279,265.757789839343
167.5,3.94696794959394,-14.75,83.2316617123528,71.4110134843634,265.759324800056
168,3.94686263320817,-14.75,83.2246532443702,71.4051206943989,265.760859760768
168.5,3.9467573168224,-14.75,83.2176447763875,71.3992279044344,265.76239472148
169,3.94665200043662,-14.75,83.2106363084049,71.3933351144699,265.763929682192
169.5,3.94654668405085,-14.75,83.2036278404222,71.3874423245054,265.765464642904
170,3.94644136766508,-14.75,83.1966193724395,71.3815495345409,265.766999603617
170.5,3.94633605127931,-14.75,83.1896109044569,71.3756567445764,265.768534564329
171,3.94623073489354,-14.75,83.1826024364742,71.3697639546119,265.770069525041
171.5,3.94612541850776,-14.75,83.1755939684916,71.3638711646474,265.771604485753
172,3.94602010212199,-14.75,83.1685855005089,71.3579783746829,265.773139446466
172.5,3.94591478573622,-14.75,83.1615770325263,71.3520855847184,265.774674407178
173,3.94580946935045,-14.75,83.1545685645436,71.3461927947539,265.77620936789
173.5,3.94570415296467,-14.75,83.147560096561,71.3403000047894,265.777744328602
174,3.9455988365789,-14.75,83.1405516285783,71.3344072148249,265.779279289315
174.5,3.94549352019313,-14.75,83.1335431605957,71.3285144248604,265.780814250027
175,3.94538837855264,-14.75,83.126534692613,71.3226216348959,265.782382344843
175.5,3.94528324114491,-14.75,83.1195262246303,71.3167288449314,265.783951242247
176,3.94517810373717,-14.75,83.1125177566477,71.3108360549669,265.785520139652
176.5,3.94507296632943,-14.75,83.105509288665,71.3049432650024,265.787089037056
177,3.94496782892169,-14.75,83.0985008206824,71.2990504750379,265.78865793446
177.5,3.94486269151396,-14.75,83.0914923526997,71.2931576850735,265.790226831864
178,3.94475755410622,-14.75,83.0844838847171,71.287264895109,265.791795729268
178.5,3.94465241669848,-14.75,83.0774754167344,71.2813721051445,265.793364626672
179,3.94454727929075,-14.75,83.0704669487518,71.27547931518,265.794933524076
179.5,3.94444214188301,-14.75,83.0634584807691,71.2695865252155,265.79650242148
