time,voltage,curr_density,SOC,SOC_est,temp
57.5,3.94884354828002,14.75,71.7034375114807,61.717967294028,286.440524368101
58,3.94906273382043,14.75,71.7104459794633,61.7238600839925,286.438540413627
58.5,3.94927705408625,14.75,71.717454447446,61.7297528739571,286.436567637051
59,3.94948681588089,14.75,71.7244629154286,61.7356456639215,286.434606065642
59.5,3.9496925873487,14.75,71.7314713834113,61.741538453886,286.432654927269
60,3.91274821853428,-6.64869600004187,71.7384737508718,61.7474261144705,286.430716645992
60.5,3.89848199738011,-14.75,71.7314696178675,61.7415369693992,286.431811263385
61,3.89830421165406,-14.75,71.7244611498849,61.7356441794347,286.432754865263
61.5,3.89813977534648,-14.75,71.7174526819022,61.7297513894702,286.433710961347
62,3.89798569004292,-14.75,71.7104442139196,61.7238585995057,286.434678501975
62.5,3.89783889937721,-14.75,71.7034357459369,61.7179658095412,286.435655034907
63,3.89769940232812,-14.75,71.6964272779543,61.7120730195767,286.436641329907
63.5,3.89756508110836,-14.75,71.6894188099716,61.7061802296122,286.437635082976
64,3.89743618024662,-14.75,71.682410341989,61.7002874396477,286.43863716191
64.5,3.8973111128743,-14.75,71.6754018740063,61.6943946496832,286.439645476936
65,3.8971906458099,-14.75,71.6683934060236,61.6885018597187,286.440661667233
65.5,3.89707298603663,-14.75,71.661384938041,61.6826090697542,286.441682913243
66,3.89695795768901,-14.75,71.6543764700583,61.6767162797897,286.442708996025
66.5,3.89684554974396,-14.75,71.6473680020757,61.6708234898253,286.443740030227
67,3.89673618591776,-14.75,71.640359534093,61.6649306998608,286.444777083903
67.5,3.89662868029845,-14.75,71.6333510661104,61.6590379098963,286.445817952915
68,3.896522929207,-14.75,71.6263425981277,61.6531451199318,286.446862482754
68.5,3.89641905925565,-14.75,71.6193341301451,61.6472523299673,286.447911026499
69,3.89631716839032,-14.75,71.6123256621624,61.6413595400028,286.448963908355
69.5,3.89621658638311,-14.75,71.6053171941797,61.6354667500383,286.450019714045
70,3.89611724905203,-14.75,71.5983087261971,61.6295739600738,286.451078328188
70.5,3.89601933858376,-14.75,71.5913002582144,61.6236811701093,286.452140211622
71,3.89592278125322,-14.75,71.5842917902318,61.6177883801448,286.453205269473
71.5,3.89582719003643,-14.75,71.5772833222491,61.6118955901803,286.454272617976
72,3.89573261092194,-14.75,71.5702748542665,61.6060028002158,286.455342392112
72.5,3.8956396747086,-14.75,71.5632663862838,61.6001100102513,286.456416176508
73,3.89554673849526,-14.75,71.5562579183012,61.5942172202868,286.457489960905
73.5,3.89545479178139,-14.75,71.5492494503185,61.5883244303223,286.458566165454
74,3.89536407217481,-14.75,71.5422409823359,61.5824316403578,286.459645371305
74.5,3.89527335256823,-14.75,71.5352325143532,61.5765388503933,286.460724577157
75,3.89518403570276,-14.75,71.5282240463706,61.5706460604288,286.46180724575
75.5,3.89509519443157,-14.75,71.5212155783879,61.5647532704643,286.462891088374
76,3.89500642919835,-14.75,71.5142071104053,61.5588604804998,286.463975120631
76.5,3.89491919898805,-14.75,71.5071986424226,61.5529676905354,286.465062981142
77,3.89483196877775,-14.75,71.5001901744399,61.5470749005708,286.466150841653
77.5,3.8947452242702,-14.75,71.4931817064573,61.5411821106064,286.467239915639
78,3.89465939138455,-14.75,71.4861732384746,61.5352893206419,286.468331267211
78.5,3.89457355849891,-14.75,71.479164770492,61.5293965306774,286.469422618783
79,3.89448851836669,-14.75,71.4721563025093,61.5235037407129,286.470515913949
79.5,3.89440390888087,-14.75,71.4651478345267,61.5176109507484,286.47161026493
80,3.89431929939505,-14.75,71.458139366544,61.5117181607839,286.472704615912
80.5,3.89423571377066,-14.75,71.4511308985613,61.5058253708194,286.473801407974
81,3.89415218386396,-14.75,71.4441224305787,61.4999325808549,286.474898332879
81.5,3.89406889276683,-14.75,71.437113962596,61.4940397908904,286.475995814135
82,3.89398632275676,-14.75,71.4301054946134,61.4881470009259,286.4770949753
82.5,3.89390375274668,-14.75,71.4230970266307,61.4822542109614,286.478194136464
83,3.89382165493886,-14.75,71.4160885586481,61.4763614209969,286.479294361041
83.5,3.89373994475387,-14.75,71.4090800906654,61.4704686310324,286.480395458555
84,3.89365823456887,-14.75,71.4020716226828,61.4645758410679,286.481496556069
84.5,3.89357718314447,-14.75,71.3950631547001,61.4586830511034,286.482599058597
85,3.89349624835379,-14.75,71.3880546867175,61.4527902611389,286.483701809882
85.5,3.89341546730814,-14.75,71.3810462187348,61.4468974711744,286.484804866145
86,3.89333555762955,-14.75,71.3740377507522,61.4410046812099,286.485909650905
86.5,3.89325564795096,-14.75,71.3670292827695,61.4351118912454,286.487014435666
87,3.89317573827237,-14.75,71.3600208147869,61.4292191012809,286.488119220426
87.5,3.89309582859378,-14.75,71.3530123468042,61.4233263113164,286.489224005187
88,3.89301591891519,-14.75,71.3460038788216,61.417433521352,286.490328789947
88.5,3.89293689604735,-14.75,71.3389954108389,61.4115407313875,286.491435089471
89,3.89285816756504,-14.75,71.3319869428562,61.405647941423,286.492541891835
89.5,3.89277943908274,-14.75,71.3249784748736,61.3997551514585,286.493648694199
90,3.89270071060043,-14.75,71.3179700068909,61.393862361494,286.494755496564
90.5,3.89262198211812,-14.75,71.3109615389083,61.3879695715295,286.495862298928
91,3.89254360744771,-14.75,71.3039530709256,61.382076781565,286.496969587755
91.5,3.89246588534778,-14.75,71.2969446029429,61.3761839916005,286.498077773813
92,3.89238816324786,-14.75,71.2899361349603,61.370291201636,286.499185959871
92.5,3.89231044114793,-14.75,71.2829276669776,61.3643984116715,286.500294145929
93,3.892232719048,-14.75,71.275919198995,61.358505621707,286.501402331987
93.5,3.89215499694807,-14.75,71.2689107310123,61.3526128317425,286.502510518045
94,3.89207810620402,-14.75,71.2619022630297,61.346720041778,286.503619550173
94.5,3.89200125704448,-14.75,71.254893795047,61.3408272518135,286.504728624622
95,3.89192440788494,-14.75,71.2478853270644,61.334934461849,286.50583769907
95.5,3.8918475587254,-14.75,71.2408768590817,61.3290416718845,286.506946773519
96,3.89177070956586,-14.75,71.2338683910991,61.32314888192,286.508055847967
96.5,3.89169428621268,-14.75,71.2268599231164,61.3172560919555,286.509165177781
97,3.89161820682752,-14.75,71.2198514551338,61.311363301991,286.510274713881
97.5,3.89154212744235,-14.75,71.2128429871511,61.3054705120265,286.511384249981
98,3.89146604805719,-14.75,71.2058345191685,61.299577722062,286.512493786081
98.5,3.89138996867202,-14.75,71.1988260511858,61.2936849320975,286.513603322181
99,3.89131399524155,-14.75,71.1918175832031,61.287792142133,286.514712875796
99.5,3.89123860408827,-14.75,71.1848091152205,61.2818993521685,286.51582252566
100,3.891163212935,-14.75,71.1778006472378,61.276006562204,286.516932175524
100.5,3.89108782178172,-14.75,71.1707921792552,61.2701137722395,286.518041825388
101,3.89101243062845,-14.75,71.1637837112725,61.2642209822751,286.519151475252
101.5,3.89093703947517,-14.75,71.1567752432899,61.2583281923106,286.520261125116
102,3.89086211798168,-14.75,71.1497667753072,61.2524354023461,286.521370646416
102.5,3.89078734910314,-14.75,71.1427583073246,61.2465426123816,286.52248012594
103,3.8907125802246,-14.75,71.1357498393419,61.2406498224171,286.523589605463
103.5,3.89063781134606,-14.75,71.1287413713593,61.2347570324526,286.524699084986
104,3.89056304246752,-14.75,71.1217329033766,61.2288642424881,286.52580856451
104.5,3.8904884757028,-14.75,71.1147244353939,61.2229714525236,286.52691789444
105,3.8904142752921,-14.75,71.1077159674113,61.2170786625591,286.528026953216
105.5,3.89034007488141,-14.75,71.1007074994286,61.2111858725946,286.529136011992
106,3.89026587447072,-14.75,71.093699031446,61.2052930826301,286.530245070768
106.5,3.89019167406003,-14.75,71.0866905634633,61.1994002926656,286.531354129544
107,3.89011747364933,-14.75,71.0796820954806,61.1935075027011,286.53246318832
107.5,3.8900437747898,-14.75,71.072673627498,61.1876147127366,286.533571635378
108,3.88997009882989,-14.75,71.0656651595154,61.1817219227721,286.534680054507
108.5,3.88989642286998,-14.75,71.0586566915327,61.1758291328076,286.535788473635
109,3.88982274691007,-14.75,71.05164822355,61.1699363428431,286.536896892764
109.5,3.88974907095016,-14.75,71.0446397555674,61.1640435528786,286.538005311893
110,3.88967566697283,-14.75,71.0376312875847,61.1581507629141,286.539113268739
110.5,3.8896024791975,-14.75,71.0306228196021,61.1522579729496,286.54022085811
111,3.88952929142217,-14.75,71.0236143516194,61.1463651829851,286.541328447482
111.5,3.88945610364684,-14.75,71.0166058836368,61.1404723930206,286.542436036853
112,3.88938291587151,-14.75,71.0095974156541,61.1345796030561,286.543543626225
112.5,3.88930983461409,-14.75,71.0025889476715,61.1286868130916,286.544650973652
113,3.88923732132166,-14.75,70.9955804796888,61.1227940231271,286.545757031004
113.5,3.88916480802923,-14.75,70.9885720117062,61.1169012331627,286.546863088355
114,3.88909229473679,-14.75,70.9815635437235,61.1110084431982,286.547969145707
114.5,3.88901978144436,-14.75,70.9745550757409,61.1051156532337,286.549075203059
115,3.88894726815193,-14.75,70.9675466077582,61.0992228632692,286.55018126041
115.5,3.8888747548595,-14.75,70.9605381397755,61.0933300733047,286.551287317762
116,3.88880224156707,-14.75,70.9535296717929,61.0874372833402,286.552393375114
116.5,3.88872972827463,-14.75,70.9465212038102,61.0815444933757,286.553499432466
117,3.8886572149822,-14.75,70.9395127358276,61.0756517034112,286.554605489817
117.5,3.88858470168977,-14.75,70.9325042678449,61.0697589134467,286.555711547169
118,3.88851248452912,-14.75,70.9254957998623,61.0638661234822,286.556816717934
118.5,3.88844079493558,-14.75,70.9184873318796,61.0579733335177,286.557920309221
119,3.88836910534204,-14.75,70.911478863897,61.0520805435532,286.559023900508
119.5,3.8882974157485,-14.75,70.9044703959143,61.0461877535887,286.560127491795
120,3.88822572615496,-14.75,70.8974619279316,61.0402949636242,286.561231083082
120.5,3.88815403656142,-14.75,70.890453459949,61.0344021736597,286.562334674369
121,3.88808234696788,-14.75,70.8834449919663,61.0285093836952,286.563438265656
121.5,3.88801065737434,-14.75,70.8764365239837,61.0226165937307,286.564541856943
122,3.8879389677808,-14.75,70.869428056001,61.0167238037662,286.56564544823
122.5,3.88786727818726,-14.75,70.8624195880184,61.0108310138017,286.566749039517
123,3.88779558859372,-14.75,70.8554111200357,61.0049382238372,286.567852630804
123.5,3.88772432237419,-14.75,70.8484026520531,60.9990454338727,286.568954624291
124,3.88765338731827,-14.75,70.8413941840704,60.9931526439082,286.570055367976
124.5,3.88758245226235,-14.75,70.8343857160878,60.9872598539437,286.571156111661
125,3.88751151720643,-14.75,70.8273772481051,60.9813670639792,286.572256855347
125.5,3.88744058215051,-14.75,70.8203687801224,60.9754742740147,286.573357599032
126,3.88736964709459,-14.75,70.8133603121398,60.9695814840502,286.574458342717
126.5,3.88729871203867,-14.75,70.8063518441571,60.9636886940857,286.575559086403
127,3.88722777698275,-14.75,70.7993433761745,60.9577959041213,286.576659830088
127.5,3.88715684192682,-14.75,70.7923349081918,60.9519031141568,286.577760573773
128,3.8870859068709,-14.75,70.7853264402091,60.9460103241923,286.578861317459
128.5,3.88701497181498,-14.75,70.7783179722265,60.9401175342278,286.579962061144
129,3.8869445735073,-14.75,70.7713095042438,60.9342247442633,286.581060386035
129.5,3.88687434220516,-14.75,70.7643010362612,60.9283319542988,286.582157958335
130,3.88680411090303,-14.75,70.7572925682785,60.9224391643343,286.583255530635
130.5,3.88673387960089,-14.75,70.7502841002959,60.9165463743698,286.584353102935
131,3.88666364829875,-14.75,70.7432756323132,60.9106535844053,286.585450675235
131.5,3.88659341699661,-14.75,70.7362671643306,60.9047607944408,286.586548247535
132,3.88652318569447,-14.75,70.7292586963479,60.8988680044763,286.587645819834
132.5,3.88645295439233,-14.75,70.7222502283653,60.8929752145118,286.588743392134
133,3.88638272309019,-14.75,70.7152417603826,60.8870824245473,286.589840964434
133.5,3.88631249178805,-14.75,70.7082332924,60.8811896345828,286.590938536734
134,3.88624226048591,-14.75,70.7012248244173,60.8752968446183,286.592036109034
134.5,3.88617267140055,-14.75,70.6942163564347,60.8694040546538,286.593130368336
135,3.88610310610319,-14.75,70.687207888452,60.8635112646893,286.594224504923
135.5,3.88603354080584,-14.75,70.6801994204694,60.8576184747249,286.59531864151
136,3.88596397550848,-14.75,70.6731909524867,60.8517256847603,286.596412778097
136.5,3.88589441021112,-14.75,70.6661824845041,60.8458328947959,286.597506914684
137,3.88582484491376,-14.75,70.6591740165214,60.8399401048314,286.598601051271
137.5,3.8857552796164,-14.75,70.6521655485388,60.8340473148669,286.599695187858
138,3.88568571431904,-14.75,70.6451570805561,60.8281545249024,286.600789324445
138.5,3.88561614902169,-14.75,70.6381486125734,60.8222617349379,286.601883461032
139,3.88554658372433,-14.75,70.6311401445908,60.8163689449734,286.602977597619
139.5,3.88547712408167,-14.75,70.6241316766081,60.8104761550089,286.604071123967
140,3.88540819575016,-14.75,70.6171232086255,60.8045833650444,286.605161581578
140.5,3.88533926741865,-14.75,70.6101147406428,60.7986905750799,286.606252039188
141,3.88527033908713,-14.75,70.6031062726602,60.7927977851154,286.607342496799
141.5,3.88520141075562,-14.75,70.5960978046775,60.7869049951509,286.608432954409
142,3.88513248242411,-14.75,70.5890893366949,60.7810122051864,286.60952341202
142.5,3.8850635540926,-14.75,70.5820808687122,60.7751194152219,286.61061386963
143,3.88499462576109,-14.75,70.5750724007296,60.7692266252574,286.611704327241
143.5,3.88492569742958,-14.75,70.5680639327469,60.7633338352929,286.612794784851
144,3.88485676909806,-14.75,70.5610554647642,60.7574410453284,286.613885242462
144.5,3.88478784076655,-14.75,70.5540469967816,60.7515482553639,286.614975700072
145,3.88471913789785,-14.75,70.5470385287989,60.7456554653994,286.616064733686
145.5,3.88465082313543,-14.75,70.5400300608163,60.7397626754349,286.617151316065
146,3.88458250837301,-14.75,70.5330215928336,60.7338698854704,286.618237898444
146.5,3.88451419361059,-14.75,70.526013124851,60.7279770955059,286.619324480823
147,3.88444587884818,-14.75,70.5190046568683,60.7220843055415,286.620411063202
147.5,3.88437756408576,-14.75,70.5119961888857,60.716191515577,286.621497645581
148,3.88430924932334,-14.75,70.504987720903,60.7102987256125,286.62258422796
148.5,3.88424093456092,-14.75,70.4979792529203,60.704405935648,286.623670810339
149,3.8841726197985,-14.75,70.4909707849377,60.6985131456835,286.624757392718
149.5,3.88410430503608,-14.75,70.483962316955,60.692620355719,286.625843975097
150,3.88403599027367,-14.75,70.4769538489724,60.6867275657545,286.626930557476
150.5,3.88396801373386,-14.75,70.4699453809897,60.68083477579,286.628014836399
151,3.88390029333455,-14.75,70.4629369130071,60.6749419858255,286.629097370885
151.5,3.88383257293525,-14.75,70.4559284450244,60.669049195861,286.630179905371
152,3.88376485253594,-14.75,70.4489199770418,60.6631564058965,286.631262439857
152.5,3.88369713213664,-14.75,70.4419115090591,60.657263615932,286.632344974343
153,3.88362941173733,-14.75,70.4349030410765,60.6513708259675,286.633427508829
153.5,3.88356169133803,-14.75,70.4278945730938,60.645478036003,286.634510043315
154,3.88349397093872,-14.75,70.4208861051112,60.6395852460385,286.6355925778
154.5,3.88342625053942,-14.75,70.4138776371285,60.633692456074,286.636675112286
155,3.88335853014011,-14.75,70.4068691691458,60.6277996661095,286.637757646772
155.5,3.88329080974081,-14.75,70.3998607011632,60.621906876145,286.638840181258
156,3.88322353506481,-14.75,70.3928522331805,60.6160140861805,286.639919458243
156.5,3.88315639304639,-14.75,70.3858437651979,60.610121296216,286.640997765721
157,3.88308925102796,-14.75,70.3788352972152,60.6042285062515,286.642076073198
157.5,3.88302210900953,-14.75,70.3718268292326,60.598335716287,286.643154380675
158,3.8829549669911,-14.75,70.3648183612499,60.5924429263225,286.644232688153
158.5,3.88288782497267,-14.75,70.3578098932672,60.586550136358,286.64531099563
159,3.88282068295425,-14.75,70.3508014252846,60.5806573463935,286.646389303108
159.5,3.88275354093582,-14.75,70.3437929573019,60.574764556429,286.647467610585
160,3.88268639891739,-14.75,70.3367844893193,60.5688717664645,286.648545918062
160.5,3.88261925689896,-14.75,70.3297760213366,60.5629789765,286.64962422554
161,3.88255211488053,-14.75,70.322767553354,60.5570861865355,286.650702533017
161.5,3.88248552193738,-14.75,70.3157590853713,60.5511933965711,286.651776573244
162,3.88241894467811,-14.75,70.3087506173887,60.5453006066066,286.65285049158
162.5,3.88235236741883,-14.75,70.301742149406,60.5394078166421,286.653924409917
163,3.88228579015956,-14.75,70.2947336814234,60.5335150266776,286.654998328253
163.5,3.88221921290028,-14.75,70.2877252134407,60.5276222367131,286.656072246589
164,3.88215263564101,-14.75,70.280716745458,60.5217294467486,286.657146164925
164.5,3.88208605838173,-14.75,70.2737082774754,60.5158366567841,286.658220083262
165,3.88201948112245,-14.75,70.2666998094927,60.5099438668196,286.659294001598
165.5,3.88195290386318,-14.75,70.2596913415101,60.5040510768551,286.660367919934
166,3.8818863266039,-14.75,70.2526828735274,60.4981582868906,286.66144183827
166.5,3.88181989251931,-14.75,70.2456744055448,60.4922654969261,286.662514557496
167,3.88175413896271,-14.75,70.2386659375621,60.4863727069616,286.663581577191
167.5,3.88168838540611,-14.75,70.2316574695795,60.4804799169971,286.664648596886
168,3.88162263184951,-14.75,70.2246490015968,60.4745871270326,286.665715616581
168.5,3.88155687829291,-14.75,70.2176405336141,60.4686943370681,286.666782636276
169,3.88149112473632,-14.75,70.2106320656315,60.4628015471036,286.667849655971
169.5,3.88142537117972,-14.75,70.2036235976488,60.4569087571391,286.668916675666
170,3.88135961762312,-14.75,70.1966151296662,60.4510159671746,286.669983695361
170.5,3.88129386406652,-14.75,70.1896066616835,60.4451231772101,286.671050715056
171,3.88122811050992,-14.75,70.1825981937009,60.4392303872456,286.672117734751
171.5,3.88116235695332,-14.75,70.1755897257182,60.4333375972811,286.673184754446
172,3.88109660339673,-14.75,70.1685812577356,60.4274448073166,286.674251774141
172.5,3.88103084984013,-14.75,70.1615727897529,60.4215520173522,286.675318793836
173,3.88096509628353,-14.75,70.1545643217703,60.4156592273877,286.676385813531
173.5,3.88089934272693,-14.75,70.1475558537876,60.4097664374232,286.677452833226
174,3.88083358917033,-14.75,70.140547385805,60.4038736474587,286.678519852921
174.5,3.88076783561374,-14.75,70.1335389178223,60.3979808574942,286.679586872616
175,3.88070208205714,-14.75,70.1265304498396,60.3920880675297,286.68065389231
175.5,3.88063632850054,-14.75,70.119521981857,60.3861952775652,286.681720912005
176,3.88057057494394,-14.75,70.1125135138743,60.3803024876007,286.6827879317
176.5,3.88050482138734,-14.75,70.1055050458917,60.3744096976362,286.683854951395
177,3.88043906783074,-14.75,70.098496577909,60.3685169076717,286.68492197109
177.5,3.88037392799867,-14.75,70.0914881099264,60.3626241177072,286.685983427106
178,3.88030923809492,-14.75,70.0844796419437,60.3567313277427,286.687040804326
178.5,3.88024454819118,-14.75,70.0774711739611,60.3508385377782,286.688098181546
179,3.88017985828743,-14.75,70.0704627059784,60.3449457478137,286.689155558767
179.5,3.88011516838369,-14.75,70.0634542379958,60.3390529578492,286.690212935987
