time,voltage,curr_density,SOC,SOC_est,temp
16.5,3.65905021191346,-29.5,24.5374411131448,22.0603258623433,278.248124201252
17,3.65880009990047,-29.5,24.5234241771795,22.0485402824143,278.255847976567
17.5,3.65855221344323,-29.5,24.5094072412142,22.0367547024853,278.263581745398
18,3.65830432698599,-29.5,24.4953903052489,22.0249691225563,278.271315514229
18.5,3.65805730349729,-29.5,24.4813733692836,22.0131835426273,278.279052973562
19,3.65781381647384,-29.5,24.4673564333183,22.0013979626983,278.286805556661
19.5,3.6575703294504,-29.5,24.4533394973529,21.9896123827693,278.29455813976
20,3.65732684242696,-29.5,24.4393225613876,21.9778268028403,278.302310722858
20.5,3.65708660128987,-29.5,24.4253056254223,21.9660412229114,278.310076298733
21,3.65684699557695,-29.5,24.411288689457,21.9542556429824,278.317844418111
21.5,3.65660738986404,-29.5,24.3972717534917,21.9424700630534,278.325612537489
22,3.65636942178686,-29.5,24.3832548175264,21.9306844831244,278.3333866665
22.5,3.65613325346728,-29.5,24.3692378815611,21.9188989031954,278.341167400082
23,3.65589708514771,-29.5,24.3552209455958,21.9071133232664,278.348948133663
23.5,3.6556612727756,-29.5,24.3412040096305,21.8953277433374,278.356730028929
24,3.65542815849801,-29.5,24.3271870736652,21.8835421634084,278.364520729806
24.5,3.65519504422041,-29.5,24.3131701376999,21.8717565834794,278.372311430683
25,3.65496192994282,-29.5,24.2991532017345,21.8599710035504,278.38010213156
25.5,3.65473087244359,-29.5,24.2851362657692,21.8481854236214,278.387898566774
26,3.65450047632253,-29.5,24.2711193298039,21.8363998436924,278.395696845924
26.5,3.65427008020147,-29.5,24.2571023938386,21.8246142637634,278.403495125074
27,3.65404064546639,-29.5,24.2430854578733,21.8128286838345,278.411295567331
27.5,3.6538126721132,-29.5,24.229068521908,21.8010431039055,278.41909929768
28,3.65358469876002,-29.5,24.2150515859427,21.7892575239765,278.426903028028
28.5,3.65335680523567,-29.5,24.2010346499774,21.7774719440475,278.434706888352
29,3.65313099264196,-29.5,24.1870177140121,21.7656863641185,278.442514136801
29.5,3.65290518004825,-29.5,24.1730007780468,21.7539007841895,278.450321385249
30,3.65267936745454,-29.5,24.1589838420815,21.7421152042605,278.458128633697
30.5,3.65245486034177,-29.5,24.1449669061161,21.7303296243315,278.465937076801
31,3.65223097586237,-29.5,24.1309499701508,21.7185440444025,278.47374608968
31.5,3.65200709138296,-29.5,24.1169330341855,21.7067584644735,278.48155510256
32,3.65178375223289,-29.5,24.1029160982202,21.6949728845445,278.489364165842
32.5,3.65156158690591,-29.5,24.0888991622549,21.6831873046155,278.497173337617
33,3.65133942157893,-29.5,24.0748822262896,21.6714017246866,278.504982509391
33.5,3.65111725625195,-29.5,24.0608652903243,21.6596161447576,278.512791681165
34,3.65089720998742,-29.5,24.046848354359,21.6478305648286,278.520598375367
34.5,3.65067725815044,-29.5,24.0328314183937,21.6360449848996,278.528404959166
35,3.65045730631345,-29.5,24.0188144824284,21.6242594049706,278.536211542964
35.5,3.65023735447646,-29.5,24.0047975464631,21.6124738250416,278.544018126763
36,3.65001740263947,-29.5,23.9907806104977,21.6006882451126,278.551824710561
36.5,3.64979745080248,-29.5,23.9767636745324,21.5889026651836,278.55963129436
37,3.64957807475071,-29.5,23.9627467385671,21.5771170852546,278.567436071172
37.5,3.64936054621719,-29.5,23.9487298026018,21.5653315053256,278.575235049922
38,3.64914301768367,-29.5,23.9347128666365,21.5535459253966,278.583034028672
38.5,3.64892548915016,-29.5,23.9206959306712,21.5417603454676,278.590833007421
39,3.64870796061664,-29.5,23.9066789947059,21.5299747655387,278.598631986171
39.5,3.64849043208313,-29.5,23.8926620587406,21.5181891856097,278.606430964921
40,3.64827290354961,-29.5,23.8786451227753,21.5064036056807,278.61422994367
40.5,3.64805635104867,-29.5,23.86462818681,21.4946180257517,278.62202282273
41,3.64784070723228,-29.5,23.8506112508447,21.4828324458227,278.629810022988
41.5,3.64762506341589,-29.5,23.8365943148793,21.4710468658937,278.637597223247
42,3.6474094195995,-29.5,23.822577378914,21.4592612859647,278.645384423506
42.5,3.64719377578311,-29.5,23.8085604429487,21.4474757060357,278.653171623765
43,3.64697813196672,-29.5,23.7945435069834,21.4356901261067,278.660958824024
43.5,3.64676248815032,-29.5,23.7805265710181,21.4239045461777,278.668746024283
44,3.64654798995124,-29.5,23.7665096350528,21.4121189662488,278.676521111982
44.5,3.64633378151109,-29.5,23.7524926990875,21.4003333863198,278.684293136073
45,3.64611957307094,-29.5,23.7384757631222,21.3885478063908,278.692065160164
45.5,3.64590536463079,-29.5,23.7244588271569,21.3767622264618,278.699837184256
46,3.64569115619063,-29.5,23.7104418911916,21.3649766465328,278.707609208347
46.5,3.64547694775048,-29.5,23.6964249552263,21.3531910666038,278.715381232438
47,3.64526279548093,-29.5,23.6824080192609,21.3414054866748,278.723152409637
47.5,3.64504930355945,-29.5,23.6683910832956,21.3296199067458,278.730913630671
48,3.6448359510754,-29.5,23.6543741473303,21.3178343268168,278.738672039488
48.5,3.64462280909509,-29.5,23.640357211365,21.3060487468878,278.7464262028
49,3.64440966711477,-29.5,23.6263402753997,21.2942631669588,278.754180366112
49.5,3.64419653427919,-29.5,23.6123233394344,21.2824775870298,278.761934317979
50,3.64398366707328,-29.4999999993712,23.5983064034691,21.2706920071008,278.769682046568
50.5,3.7364772964975,14.75,23.6053078629838,21.2765789042754,278.765028990775
51,3.7368335548785,14.75,23.6123163309664,21.2824716942399,278.760843594076
51.5,3.73717000703821,14.75,23.6193247989491,21.2883644842044,278.756655004287
52,3.73749101157224,14.75,23.6263332669317,21.2942572741689,278.752468172888
52.5,3.73779940214411,14.75,23.6333417349144,21.3001500641334,278.748286338635
53,3.73809669039512,14.75,23.640350202897,21.3060428540979,278.744111904896
53.5,3.73838404639189,14.75,23.6473586708797,21.3119356440624,278.73994679536
54,3.73866222242405,14.75,23.6543671388623,21.3178284340269,278.73579242547
54.5,3.73893220861086,14.75,23.661375606845,21.3237212239913,278.731650133804
55,3.73919458115916,14.75,23.6683840748276,21.3296140139558,278.727520838001
55.5,3.73944952000254,14.75,23.6753925428103,21.3355068039203,278.723406165619
56,3.7396979739163,14.75,23.682401010793,21.3413995938848,278.719306022364
56.5,3.73994038663484,14.75,23.6894094787756,21.3472923838493,278.715220935169
57,3.74017714725505,14.75,23.6964179467583,21.3531851738138,278.711151324612
57.5,3.74040860351135,14.75,23.7034264147409,21.3590779637783,278.707097536359
58,3.74063507133807,14.75,23.7104348827236,21.3649707537428,278.70305987201
58.5,3.74085683503677,14.75,23.7174433507062,21.3708635437073,278.699038589294
59,3.74107309805916,14.75,23.7244518186889,21.3767563336718,278.695038250937
59.5,3.74128578957189,14.75,23.7314602866715,21.3826491236363,278.691052020255
60,3.7013158386887,-4.89721699561044,23.7384631534326,21.3885372040377,278.687075912336
60.5,3.68097274684141,-14.75,23.7314663363017,21.3826542102258,278.689212607896
61,3.68080065451837,-14.75,23.724457868319,21.3767614202613,278.691077450995
61.5,3.68063947660024,-14.75,23.7174494003363,21.3708686302968,278.692954471643
62,3.68048610820588,-14.75,23.7104409323537,21.3649758403323,278.694841228092
62.5,3.68033924784528,-14.75,23.703432464371,21.3590830503678,278.696736800723
63,3.6801975667184,-14.75,23.6964239963884,21.3531902604033,278.698639841071
63.5,3.68006021173666,-14.75,23.6894155284057,21.3472974704388,278.700549378204
64,3.67992709445266,-14.75,23.6824070604231,21.3414046804743,278.702465529225
64.5,3.67979785084047,-14.75,23.6753985924404,21.3355118905098,278.704387923554
65,3.6796710090531,-14.75,23.6683901244578,21.3296191005453,278.706314271656
65.5,3.67954678028594,-14.75,23.6613816564751,21.3237263105808,278.708244969455
66,3.67942582218452,-14.75,23.6543731884924,21.3178335206163,278.710181188577
66.5,3.6793068928937,-14.75,23.6473647205098,21.3119407306518,278.712120860464
67,3.67918982846266,-14.75,23.6403562525271,21.3060479406873,278.714063703021
67.5,3.67907450282195,-14.75,23.6333477845445,21.3001551507228,278.716009496972
68,3.6789612588728,-14.75,23.6263393165618,21.2942623607583,278.717958799472
68.5,3.67884957177089,-14.75,23.6193308485792,21.2883695707938,278.719910688267
69,3.6787391817505,-14.75,23.6123223805965,21.2824767808293,278.721864697628
69.5,3.67863012445234,-14.75,23.6053139126139,21.2765839908649,278.723820845459
70,3.67852307524933,-14.75,23.5983054446312,21.2706912009004,278.725780129565
70.5,3.67841602604631,-14.75,23.5912969766486,21.2647984109359,278.727739413671
71,3.67831033247973,-14.75,23.5842885086659,21.2589056209714,278.729700646558
71.5,3.67820583558842,-14.75,23.5772800406832,21.2530128310069,278.731663599713
72,3.67810168962139,-14.75,23.5702715727006,21.2471200410424,278.733626997344
72.5,3.67799921747021,-14.75,23.5632631047179,21.2412272510779,278.735592515012
73,3.67789674531903,-14.75,23.5562546367353,21.2353344611134,278.73755803268
73.5,3.67779567983374,-14.75,23.5492461687526,21.2294416711489,278.739525026981
74,3.67769493260376,-14.75,23.54223770077,21.2235488811844,278.741492355367
74.5,3.67759486415533,-14.75,23.5352292327873,21.2176560912199,278.743460232378
75,3.67749560003907,-14.75,23.5282207648047,21.2117633012554,278.745428759491
75.5,3.6773964640769,-14.75,23.521212296822,21.2058705112909,278.747397353253
76,3.67729848341571,-14.75,23.5142038288393,21.1999777213264,278.749366547853
76.5,3.67720050275451,-14.75,23.5071953608567,21.1940849313619,278.751335742454
77,3.67710335058113,-14.75,23.500186892874,21.1881921413974,278.753305074101
77.5,3.67700648643757,-14.75,23.4931784248914,21.1822993514329,278.755274453392
78,3.67690999771201,-14.75,23.4861699569087,21.1764065614684,278.757243752788
78.5,3.67681411069537,-14.75,23.4791614889261,21.1705137715039,278.759212924129
79,3.67671824637075,-14.75,23.4721530209434,21.1646209815394,278.761182080897
79.5,3.67662321943705,-14.75,23.4651445529608,21.1587281915749,278.763150699918
80,3.67652819250334,-14.75,23.4581360849781,21.1528354016104,278.765119318938
80.5,3.67643367380582,-14.75,23.4511276169955,21.146942611646,278.76708736495
81,3.67633940706619,-14.75,23.4441191490128,21.1410498216815,278.769055126894
81.5,3.67624544400048,-14.75,23.4371106810302,21.135157031717,278.771022325061
82,3.67615215452554,-14.75,23.4301022130475,21.1292642417525,278.772988272694
82.5,3.6760588650506,-14.75,23.4230937450648,21.123371451788,278.774954220326
83,3.67596557557567,-14.75,23.4160852770822,21.1174786618235,278.776920167959
83.5,3.67587228610073,-14.75,23.4090768090995,21.111585871859,278.778886115592
84,3.67577964079755,-14.75,23.4020683411169,21.1056930818945,278.780850214403
84.5,3.67568743379364,-14.75,23.3950598731342,21.09980029193,278.782813055262
85,3.67559522678973,-14.75,23.3880514051516,21.0939075019655,278.784775896121
85.5,3.67550301978581,-14.75,23.3810429371689,21.088014712001,278.78673873698
86,3.6754108127819,-14.75,23.3740344691863,21.0821219220365,278.788701577839
86.5,3.67531937432806,-14.75,23.3670260012036,21.076229132072,278.790661090193
87,3.67522804122379,-14.75,23.360017533221,21.0703363421075,278.79262014629
87.5,3.67513670811953,-14.75,23.3530090652383,21.064443552143,278.794579202387
88,3.67504537501526,-14.75,23.3460005972556,21.0585507621785,278.796538258483
88.5,3.67495415892454,-14.75,23.338992129273,21.052657972214,278.798496608794
89,3.67486354017117,-14.75,23.3319836612903,21.0467651822495,278.800451356165
89.5,3.67477292141781,-14.75,23.3249751933077,21.040872392285,278.802406103537
90,3.67468230266444,-14.75,23.317966725325,21.0349796023205,278.804360850908
90.5,3.67459168391107,-14.75,23.3109582573424,21.029086812356,278.80631559828
91,3.67450133017065,-14.75,23.3039497893597,21.0231940223915,278.808268235286
91.5,3.67441130275401,-14.75,23.2969413213771,21.017301232427,278.810218273691
92,3.67432127533736,-14.75,23.2899328533944,21.0114084424626,278.812168312097
92.5,3.67423124792071,-14.75,23.2829243854118,21.0055156524981,278.814118350502
93,3.67414122050406,-14.75,23.2759159174291,20.9996228625336,278.816068388908
93.5,3.67405155532288,-14.75,23.2689074494464,20.9937300725691,278.818014729076
94,3.67396202241602,-14.75,23.2618989814638,20.9878372826046,278.819959718791
94.5,3.67387248950916,-14.75,23.2548905134811,20.9819444926401,278.821904708507
95,3.67378295660229,-14.75,23.2478820454985,20.9760517026756,278.823849698222
95.5,3.67369343072021,-14.75,23.2408735775158,20.9701589127111,278.825794598472
96,3.67360431423532,-14.75,23.2338651095332,20.9642661227466,278.827734284763
96.5,3.67351519775043,-14.75,23.2268566415505,20.9583733327821,278.829673971054
97,3.67342608126554,-14.75,23.2198481735679,20.9524805428176,278.831613657345
97.5,3.67333696478066,-14.75,23.2128397055852,20.9465877528531,278.833553343635
98,3.67324795462386,-14.75,23.2058312376026,20.9406949628886,278.835491376425
98.5,3.67315919112522,-14.75,23.1988227696199,20.9348021729241,278.837425573451
99,3.67307042762657,-14.75,23.1918143016372,20.9289093829596,278.839359770476
99.5,3.67298166412792,-14.75,23.1848058336546,20.9230165929951,278.841293967502
100,3.67289290062927,-14.75,23.1777973656719,20.9171238030306,278.843228164527
100.5,3.67280431361591,-14.75,23.1707888976893,20.9112310130661,278.845159069407
101,3.67271585150291,-14.75,23.1637804297066,20.9053382231016,278.847087644403
101.5,3.6726273893899,-14.75,23.156771961724,20.8994454331371,278.849016219398
102,3.6725389272769,-14.75,23.1497634937413,20.8935526431726,278.850944794394
102.5,3.6724504651639,-14.75,23.1427550257587,20.8876598532081,278.85287336939
103,3.67236222850815,-14.75,23.135746557776,20.8817670632436,278.854796951178
103.5,3.67227402556087,-14.75,23.1287380897934,20.8758742732792,278.856719786424
104,3.67218582261359,-14.75,23.1217296218107,20.8699814833147,278.85864262167
104.5,3.6720976196663,-14.75,23.1147211538281,20.8640886933502,278.860565456915
105,3.67200945128446,-14.75,23.1077126858454,20.8581959033857,278.862487391117
105.5,3.67192147236646,-14.75,23.1007042178627,20.8523031134212,278.864404386422
106,3.67183349344846,-14.75,23.0936957498801,20.8464103234567,278.866321381726
106.5,3.67174551453046,-14.75,23.0866872818974,20.8405175334922,278.868238377031
107,3.67165753561246,-14.75,23.0796788139148,20.8346247435277,278.870155372335
107.5,3.67156967942541,-14.75,23.0726703459321,20.8287319535632,278.872068472128
108,3.67148198030309,-14.75,23.0656618779495,20.8228391635987,278.873976586647
108.5,3.67139428118077,-14.75,23.0586534099668,20.8169463736342,278.875884701167
109,3.67130658205845,-14.75,23.0516449419842,20.8110535836697,278.877792815686
109.5,3.67121888293612,-14.75,23.0446364740015,20.8051607937052,278.879700930205
110,3.6711311838138,-14.75,23.0376280060188,20.7992680037407,278.881609044724
110.5,3.67104348469148,-14.75,23.0306195380362,20.7933752137762,278.883517159244
111,3.67095578556916,-14.75,23.0236110700535,20.7874824238117,278.885425273763
111.5,3.67086808644683,-14.75,23.0166026020709,20.7815896338472,278.887333388282
112,3.6707803895193,-14.75,23.0095941340882,20.7756968438827,278.889241414941
112.5,3.67069298879658,-14.75,23.0025856661056,20.7698040539182,278.891137584118
113,3.67060558807386,-14.75,22.9955771981229,20.7639112639537,278.893033753295
113.5,3.67051818735114,-14.75,22.9885687301403,20.7580184739892,278.894929922472
114,3.67043078662843,-14.75,22.9815602621576,20.7521256840247,278.896826091649
114.5,3.67034338590571,-14.75,22.974551794175,20.7462328940602,278.898722260826
115,3.67025598518299,-14.75,22.9675433261923,20.7403401040957,278.900618430003
115.5,3.67016858446028,-14.75,22.9605348582096,20.7344473141313,278.90251459918
116,3.67008118373756,-14.75,22.953526390227,20.7285545241668,278.904410768357
116.5,3.66999378301484,-14.75,22.9465179222443,20.7226617342023,278.906306937534
117,3.66990651487295,-14.75,22.9395094542617,20.7167689442378,278.90819623599
117.5,3.66981934429913,-14.75,22.932500986279,20.7108761542733,278.910080478185
118,3.66973217372532,-14.75,22.9254925182964,20.7049833643088,278.91196472038
118.5,3.6696450031515,-14.75,22.9184840503137,20.6990905743443,278.913848962575
119,3.66955783257769,-14.75,22.9114755823311,20.6931977843798,278.915733204771
119.5,3.66947066200387,-14.75,22.9044671143484,20.6873049944153,278.917617446966
120,3.66938349143006,-14.75,22.8974586463658,20.6814122044508,278.919501689161
120.5,3.66929632085624,-14.75,22.8904501783831,20.6755194144863,278.921385931356
121,3.66920915028243,-14.75,22.8834417104005,20.6696266245218,278.923270173552
121.5,3.66912200574295,-14.75,22.8764332424178,20.6637338345573,278.925152701224
122,3.66903501499453,-14.75,22.8694247744351,20.6578410445928,278.927025100798
122.5,3.66894802424611,-14.75,22.8624163064525,20.6519482546283,278.928897500373
123,3.66886103349768,-14.75,22.8554078384698,20.6460554646638,278.930769899948
123.5,3.66877404274926,-14.75,22.8483993704872,20.6401626746993,278.932642299522
124,3.66868705200084,-14.75,22.8413909025045,20.6342698847348,278.934514699097
124.5,3.66860006125241,-14.75,22.8343824345219,20.6283770947703,278.936387098672
125,3.66851307050399,-14.75,22.8273739665392,20.6224843048058,278.938259498246
125.5,3.66842607975557,-14.75,22.8203654985566,20.6165915148413,278.940131897821
126,3.66833908900715,-14.75,22.8133570305739,20.6106987248768,278.942004297395
126.5,3.66825219957543,-14.75,22.8063485625912,20.6048059349123,278.94386831894
127,3.6681653508294,-14.75,22.7993400946086,20.5989131449478,278.945728976124
127.5,3.66807850208337,-14.75,22.7923316266259,20.5930203549834,278.947589633308
128,3.66799165333734,-14.75,22.7853231586433,20.5871275650189,278.949450290491
128.5,3.66790480459132,-14.75,22.7783146906606,20.5812347750544,278.951310947675
129,3.66781795584529,-14.75,22.771306222678,20.5753419850899,278.953171604859
129.5,3.66773110709926,-14.75,22.7642977546953,20.5694491951254,278.955032262043
130,3.66764425835323,-14.75,22.7572892867127,20.5635564051609,278.956892919227
130.5,3.6675574096072,-14.75,22.75028081873,20.5576636151964,278.95875357641
131,3.66747059264102,-14.75,22.7432723507474,20.5517708252319,278.960610961459
131.5,3.66738385651114,-14.75,22.7362638827647,20.5458780352674,278.962460023391
132,3.66729712038126,-14.75,22.729255414782,20.5399852453029,278.964309085323
132.5,3.66721038425139,-14.75,22.7222469467994,20.5340924553384,278.966158147255
133,3.66712364812151,-14.75,22.7152384788167,20.5281996653739,278.968007209187
133.5,3.66703691199163,-14.75,22.7082300108341,20.5223068754094,278.969856271118
134,3.66695017586176,-14.75,22.7012215428514,20.5164140854449,278.97170533305
134.5,3.66686343973188,-14.75,22.6942130748688,20.5105212954804,278.973554394982
135,3.66677670360201,-14.75,22.6872046068861,20.5046285055159,278.975403456914
135.5,3.66668996747213,-14.75,22.6801961389035,20.4987357155514,278.977252518846
136,3.6666033073689,-14.75,22.6731876709208,20.4928429255869,278.979091877242
136.5,3.66651666058686,-14.75,22.6661792029382,20.4869501356224,278.98092953541
137,3.66643001380482,-14.75,22.6591707349555,20.4810573456579,278.982767193578
137.5,3.66634336702278,-14.75,22.6521622669728,20.4751645556934,278.984604851745
138,3.66625672024074,-14.75,22.6451537989902,20.4692717657289,278.986442509913
138.5,3.66617007345871,-14.75,22.6381453310075,20.4633789757644,278.988280168081
139,3.66608342667667,-14.75,22.6311368630249,20.4574861858,278.990117826249
139.5,3.66599677989463,-14.75,22.6241283950422,20.4515933958355,278.991955484416
140,3.66591013311259,-14.75,22.6171199270596,20.445700605871,278.993793142584
140.5,3.66582351611641,-14.75,22.6101114590769,20.4398078159065,278.99562609958
141,3.66573694031788,-14.75,22.6031029910943,20.433915025942,278.997452554254
141.5,3.66565036451935,-14.75,22.5960945231116,20.4280222359775,278.999279008929
142,3.66556378872083,-14.75,22.589086055129,20.422129446013,279.001105463603
142.5,3.6654772129223,-14.75,22.5820775871463,20.4162366560485,279.002931918277
143,3.66539063712377,-14.75,22.5750691191636,20.410343866084,279.004758372952
143.5,3.66530406132524,-14.75,22.568060651181,20.4044510761195,279.006584827626
144,3.66521748552671,-14.75,22.5610521831983,20.398558286155,279.0084112823
144.5,3.66513090972818,-14.75,22.5540437152157,20.3926654961905,279.010237736975
145,3.66504433392965,-14.75,22.547035247233,20.386772706226,279.012064191649
145.5,3.66495781374705,-14.75,22.5400267792504,20.3808799162615,279.013879789932
146,3.66487129422133,-14.75,22.5330183112677,20.374987126297,279.01569525999
146.5,3.66478477469561,-14.75,22.5260098432851,20.3690943363325,279.017510730047
147,3.6646982551699,-14.75,22.5190013753024,20.363201546368,279.019326200105
147.5,3.66461173564418,-14.75,22.5119929073198,20.3573087564035,279.021141670162
148,3.66452521611846,-14.75,22.5049844393371,20.351415966439,279.02295714022
148.5,3.66443869659274,-14.75,22.4979759713544,20.3455231764745,279.024772610278
149,3.66435217706702,-14.75,22.4909675033718,20.33963038651,279.026588080335
149.5,3.6642656575413,-14.75,22.4839590353891,20.3337375965455,279.028403550393
150,3.66417916274964,-14.75,22.4769505674065,20.327844806581,279.030213028749
150.5,3.66409268762681,-14.75,22.4699420994238,20.3219520166165,279.032017742427
151,3.66400621250398,-14.75,22.4629336314412,20.3160592266521,279.033822456106
151.5,3.66391973738115,-14.75,22.4559251634585,20.3101664366876,279.035627169785
152,3.66383326225832,-14.75,22.4489166954759,20.3042736467231,279.037431883463
152.5,3.66374678713549,-14.75,22.4419082274932,20.2983808567586,279.039236597142
153,3.66366031201266,-14.75,22.4348997595106,20.2924880667941,279.041041310821
153.5,3.66357383688983,-14.75,22.4278912915279,20.2865952768296,279.042846024499
154,3.663487361767,-14.75,22.4208828235452,20.2807024868651,279.044650738178
154.5,3.66340089269328,-14.75,22.4138743555626,20.2748096969006,279.046453483183
155,3.66331446567571,-14.75,22.4068658875799,20.2689169069361,279.048242541073
155.5,3.66322803865814,-14.75,22.3998574195973,20.2630241169716,279.050031598963
156,3.66314161164057,-14.75,22.3928489516146,20.2571313270071,279.051820656852
156.5,3.663055184623,-14.75,22.385840483632,20.2512385370426,279.053609714742
157,3.66296875760543,-14.75,22.3788320156493,20.2453457470781,279.055398772631
157.5,3.66288233058786,-14.75,22.3718235476667,20.2394529571136,279.057187830521
158,3.66279590357029,-14.75,22.364815079684,20.2335601671491,279.05897688841
158.5,3.66270947655272,-14.75,22.3578066117014,20.2276673771846,279.0607659463
159,3.66262304953516,-14.75,22.3507981437187,20.2217745872201,279.06255500419
159.5,3.66253662251759,-14.75,22.343789675736,20.2158817972556,279.064344062079
160,3.66245019550002,-14.75,22.3367812077534,20.2099890072911,279.066133119969
160.5,3.66236376848245,-14.75,22.3297727397707,20.2040962173266,279.067922177858
161,3.66227734146488,-14.75,22.3227642717881,20.1982034273621,279.069711235748
161.5,3.66219091444731,-14.75,22.3157558038054,20.1923106373976,279.071500293637
162,3.66210448742974,-14.75,22.3087473358228,20.1864178474331,279.073289351527
162.5,3.66201806041217,-14.75,22.3017388678401,20.1805250574686,279.075078409417
163,3.6619316333946,-14.75,22.2947303998575,20.1746322675041,279.076867467306
163.5,3.66184520637703,-14.75,22.2877219318748,20.1687394775396,279.078656525196
164,3.66175878992742,-14.75,22.2807134638921,20.1628466875752,279.080440291518
164.5,3.66167240306658,-14.75,22.2737049959095,20.1569538976107,279.082209242207
165,3.66158601620574,-14.75,22.2666965279268,20.1510611076462,279.083978192896
165.5,3.66149962934489,-14.75,22.2596880599442,20.1451683176817,279.085747143584
166,3.66141324248405,-14.75,22.2526795919615,20.1392755277172,279.087516094273
166.5,3.66132685562321,-14.75,22.2456711239789,20.1333827377527,279.089285044962
167,3.66124046876237,-14.75,22.2386626559962,20.1274899477882,279.091053995651
167.5,3.66115408190152,-14.75,22.2316541880136,20.1215971578237,279.092822946339
168,3.66106769504068,-14.75,22.2246457200309,20.1157043678592,279.094591897028
168.5,3.66098130817984,-14.75,22.2176372520483,20.1098115778947,279.096360847717
169,3.660894921319,-14.75,22.2106287840656,20.1039187879302,279.098129798406
169.5,3.66080853445816,-14.75,22.203620316083,20.0980259979657,279.099898749095
170,3.66072214759731,-14.75,22.1966118481003,20.0921332080012,279.101667699783
170.5,3.66063576073647,-14.75,22.1896033801176,20.0862404180367,279.103436650472
171,3.66054937387563,-14.75,22.182594912135,20.0803476280722,279.105205601161
171.5,3.66046298701479,-14.75,22.1755864441523,20.0744548381077,279.10697455185
172,3.66037660015394,-14.75,22.1685779761697,20.0685620481432,279.108743502538
172.5,3.6602902132931,-14.75,22.161569508187,20.0626692581787,279.110512453227
173,3.66020382643226,-14.75,22.1545610402044,20.0567764682142,279.112281403916
173.5,3.660117446907,-14.75,22.1475525722217,20.0508836782497,279.114042658287
174,3.66003107835819,-14.75,22.1405441042391,20.0449908882852,279.115792396437
174.5,3.65994470980938,-14.75,22.1335356362564,20.0390980983208,279.117542134586
175,3.65985834126057,-14.75,22.1265271682738,20.0332053083563,279.119291872735
175.5,3.65977197271176,-14.75,22.1195187002911,20.0273125183918,279.121041610885
176,3.65968560416295,-14.75,22.1125102323085,20.0214197284273,279.122791349034
176.5,3.65959923561414,-14.75,22.1055017643258,20.0155269384628,279.124541087183
177,3.65951286706532,-14.75,22.0984932963431,20.0096341484983,279.126290825333
177.5,3.65942649851651,-14.75,22.0914848283605,20.0037413585338,279.128040563482
178,3.6593401299677,-14.75,22.0844763603778,19.9978485685693,279.129790301631
178.5,3.65925376141889,-14.75,22.0774678923952,19.9919557786048,279.131540039781
179,3.65916739287008,-14.75,22.0704594244125,19.9860629886403,279.13328977793
179.5,3.65908102432127,-14.75,22.0634509564299,19.9801701986758,279.13503951608
