time,voltage,curr_density,SOC,SOC_est,temp
42.5,3.94962546921191,-29.5,81.8085604429487,70.2144557060357,320.25169229044
43,3.94945317633831,-29.5,81.7945435069834,70.2026701261067,320.254977516683
43.5,3.9492808834647,-29.5,81.7805265710181,70.1908845461777,320.258262742927
44,3.94910859059109,-29.5,81.7665096350528,70.1790989662487,320.26154796917
44.5,3.94893629771749,-29.5,81.7524926990875,70.1673133863198,320.264833195413
45,3.94876400484388,-29.5,81.7384757631222,70.1555278063908,320.268118421656
45.5,3.94859432215011,-29.5,81.7244588271569,70.1437422264618,320.271434420391
46,3.94842525031109,-29.5,81.7104418911916,70.1319566465328,320.274757620746
46.5,3.94825617847208,-29.5,81.6964249552263,70.1201710666038,320.278080821101
47,3.94808710663307,-29.5,81.682408019261,70.1083854866748,320.281404021456
47.5,3.94791803479405,-29.5,81.6683910832956,70.0965999067458,320.28472722181
48,3.94774896295504,-29.5,81.6543741473303,70.0848143268168,320.288050422165
48.5,3.94757989111602,-29.5,81.640357211365,70.0730287468878,320.29137362252
49,3.94741081927701,-29.5,81.6263402753997,70.0612431669588,320.294696822875
49.5,3.94724280940826,-29.5,81.6123233394344,70.0494575870298,320.298032220226
50,3.97982458675943,-6.21574115333327,81.598313779148,70.0376782086454,320.30137591577
50.5,4.00965545176955,14.75,81.6053089754781,70.0435598396717,320.300039061348
51,4.0099629755425,14.75,81.6123174434607,70.0494526296362,320.298932835956
51.5,4.01024843345532,14.75,81.6193259114434,70.0553454196007,320.297828583067
52,4.01051727235611,14.75,81.626334379426,70.0612382095652,320.296728207943
52.5,4.01077232480614,14.75,81.6333428474087,70.0671309995297,320.29563311614
53,4.01101713532947,14.75,81.6403513153913,70.0730237894942,320.294543395465
53.5,4.01125158622199,14.75,81.647359783374,70.0789165794587,320.293460618782
54,4.01147845312807,14.75,81.6543682513566,70.0848093694232,320.292384092446
54.5,4.0116977746591,14.75,81.6613767193393,70.0907021593877,320.291314872241
55,4.01191062729101,14.75,81.6683851873219,70.0965949493522,320.290252910835
55.5,4.01211813724301,14.75,81.6753936553046,70.1024877393167,320.289197752951
56,4.01231933752884,14.75,81.6824021232873,70.1083805292812,320.288151742629
56.5,4.01251683443422,14.75,81.6894105912699,70.1142733192456,320.287111602378
57,4.01270918395069,14.75,81.6964190592526,70.1201661092102,320.286080538619
57.5,4.01289838348703,14.75,81.7034275272352,70.1260588991747,320.285055518066
58,4.01308428739073,14.75,81.7104359952179,70.1319516891391,320.284037059225
58.5,4.01326557061522,14.75,81.7174444632005,70.1378444791036,320.283028897834
59,4.01344439898285,14.75,81.7244529311832,70.1437372690681,320.282026747502
59.5,4.01362091953358,14.75,81.7314613991658,70.1496300590326,320.281030332807
60,3.98733553719669,-4.15875972057606,81.7384644764647,70.1555183164563,320.280043716077
60.5,3.97233834746849,-14.75,81.7314639427275,70.1496321976847,320.280777451462
61,3.97218457320878,-14.75,81.7244554747448,70.1437394077202,320.281385287483
61.5,3.97204434093677,-14.75,81.7174470067622,70.1378466177557,320.282002601871
62,3.9719140930988,-14.75,81.7104385387795,70.1319538277912,320.282628219405
62.5,3.9717918180038,-14.75,81.7034300707969,70.1260610378267,320.283261431562
63,3.97167522627603,-14.75,81.6964216028142,70.1201682478622,320.283900612498
63.5,3.97156427161778,-14.75,81.6894131348316,70.1142754578977,320.284546257547
64,3.97145730578727,-14.75,81.6824046668489,70.1083826679332,320.285196854961
64.5,3.97135478879,-14.75,81.6753961988662,70.1024898779687,320.285853393064
65,3.97125450999433,-14.75,81.6683877308836,70.0965970880042,320.286513068679
65.5,3.97115786378439,-14.75,81.6613792629009,70.0907042980397,320.287178061759
66,3.97106353364639,-14.75,81.6543707949183,70.0848115080752,320.287846649368
66.5,3.97097119209476,-14.75,81.6473623269356,70.0789187181107,320.288518421159
67,3.97088068864831,-14.75,81.640353858953,70.0730259281463,320.28919322526
67.5,3.97079245665386,-14.75,81.6333453909703,70.0671331381817,320.289871958132
68,3.97070576056709,-14.75,81.6263369229876,70.0612403482172,320.290553443661
68.5,3.97062038051005,-14.75,81.619328455005,70.0553475582527,320.291237335269
69,3.9705362341265,-14.75,81.6123199870223,70.0494547682883,320.291923522857
69.5,3.97045362648997,-14.75,81.6053115190397,70.0435619783238,320.292612647425
70,3.97037210491562,-14.75,81.598303051057,70.0376691883593,320.293303924979
70.5,3.97029150754316,-14.75,81.5912945830744,70.0317763983948,320.293997069728
71,3.97021182632064,-14.75,81.5842861150917,70.0258836084303,320.29469210134
71.5,3.97013373532592,-14.75,81.5772776471091,70.0199908184658,320.295390518768
72,3.9700556443312,-14.75,81.5702691791264,70.0140980285013,320.296088936196
72.5,3.96997837183054,-14.75,81.5632607111438,70.0082052385368,320.296789142444
73,3.96990223521524,-14.75,81.5562522431611,70.0023124485723,320.297491831173
73.5,3.96982609859994,-14.75,81.5492437751785,69.9964196586078,320.298194519901
74,3.9697511917255,-14.75,81.5422353071958,69.9905268686433,320.298899951138
74.5,3.96967667487106,-14.75,81.5352268392132,69.9846340786788,320.299606252179
75,3.969602293362,-14.75,81.5282183712305,69.9787412887143,320.300312866543
75.5,3.9695291350866,-14.75,81.5212099032478,69.9728484987498,320.301022312681
76,3.96945597681119,-14.75,81.5142014352652,69.9669557087853,320.30173175882
76.5,3.96938332618844,-14.75,81.5071929672825,69.9610629188208,320.30244241823
77,3.96931132157954,-14.75,81.5001844992999,69.9551701288563,320.303154621592
77.5,3.96923931697064,-14.75,81.4931760313172,69.9492773388918,320.303866824953
78,3.96916808464293,-14.75,81.4861675633345,69.9433845489273,320.304580916619
78.5,3.96909706957292,-14.75,81.4791590953519,69.9374917589628,320.305295539501
79,3.96902615787191,-14.75,81.4721506273693,69.9315989689983,320.30601041735
79.5,3.96895599810268,-14.75,81.4651421593866,69.9257061790338,320.30672714988
80,3.96888583833345,-14.75,81.4581336914039,69.9198133890693,320.307443882411
80.5,3.96881602230465,-14.75,81.4511252234213,69.9139205991048,320.308161466028
81,3.96874660774255,-14.75,81.4441167554386,69.9080278091403,320.308880043659
81.5,3.96867719318046,-14.75,81.437108287456,69.9021350191758,320.30959862129
82,3.96860830393725,-14.75,81.4300998194733,69.8962422292114,320.310318515075
82.5,3.96853954464796,-14.75,81.4230913514907,69.8903494392469,320.311038734452
83,3.96847086797021,-14.75,81.416082883508,69.8844566492824,320.311759160969
83.5,3.96840269007947,-14.75,81.4090744155254,69.8785638593179,320.312480838141
84,3.96833451218874,-14.75,81.4020659475427,69.8726710693534,320.313202515314
84.5,3.96826669852793,-14.75,81.3950574795601,69.8667782793889,320.313925091838
85,3.96819927551402,-14.75,81.3880490115774,69.8608854894244,320.314648632943
85.5,3.96813185250011,-14.75,81.3810405435948,69.8549926994599,320.315372174048
86,3.9680644294862,-14.75,81.3740320756121,69.8490999094954,320.316095715153
86.5,3.96799700647229,-14.75,81.3670236076294,69.8432071195309,320.316819256258
87,3.96792972314984,-14.75,81.3600151396468,69.8373143295664,320.317543119656
87.5,3.9678631554322,-14.75,81.3530066716641,69.8314215396019,320.318268634078
88,3.96779658771457,-14.75,81.3459982036815,69.8255287496374,320.3189941485
88.5,3.96773001999693,-14.75,81.3389897356988,69.8196359596729,320.319719662923
89,3.9676634522793,-14.75,81.3319812677162,69.8137431697084,320.320445177345
89.5,3.96759688456166,-14.75,81.3249727997335,69.8078503797439,320.321170691767
90,3.96753092462908,-14.75,81.3179643317509,69.8019575897794,320.321897490501
90.5,3.96746507690966,-14.75,81.3109558637682,69.796064799815,320.322624526352
91,3.96739922919023,-14.75,81.3039473957856,69.7901720098505,320.323351562203
91.5,3.96733338147081,-14.75,81.2969389278029,69.784279219886,320.324078598054
92,3.96726753375139,-14.75,81.2899304598203,69.7783864299215,320.324805633906
92.5,3.96720201346164,-14.75,81.2829219918376,69.772493639957,320.325533295417
93,3.96713678945251,-14.75,81.275913523855,69.7666008499925,320.326261523069
93.5,3.96707156544338,-14.75,81.2689050558723,69.760708060028,320.32698975072
94,3.96700634143425,-14.75,81.2618965878896,69.7548152700635,320.327717978372
94.5,3.96694111742512,-14.75,81.254888119907,69.748922480099,320.328446206024
95,3.96687600757244,-14.75,81.2478796519243,69.7430296901345,320.329174622056
95.5,3.96681133827673,-14.75,81.2408711839417,69.73713690017,320.329903765091
96,3.96674666898102,-14.75,81.233862715959,69.7312441102055,320.330632908127
96.5,3.9666819996853,-14.75,81.2268542479764,69.725351320241,320.331362051163
97,3.96661733038959,-14.75,81.2198457799937,69.7194585302765,320.332091194199
97.5,3.96655266109388,-14.75,81.2128373120111,69.713565740312,320.332820337235
98,3.96648843853537,-14.75,81.2058288440284,69.7076729503475,320.333550068853
98.5,3.96642427310721,-14.75,81.1988203760458,69.701780160383,320.334279875741
99,3.96636010767905,-14.75,81.1918119080631,69.6958873704185,320.33500968263
99.5,3.96629594225089,-14.75,81.1848034400805,69.6899945804541,320.335739489518
100,3.96623177682273,-14.75,81.1777949720978,69.6841017904895,320.336469296407
100.5,3.96616787525091,-14.75,81.1707865041152,69.6782090005251,320.3371993486
101,3.96610417481774,-14.75,81.1637780361325,69.6723162105606,320.33792958779
101.5,3.96604047438457,-14.75,81.1567695681498,69.6664234205961,320.33865982698
102,3.9659767739514,-14.75,81.1497611001672,69.6605306306316,320.33939006617
102.5,3.96591307351823,-14.75,81.1427526321845,69.6546378406671,320.340120305361
103,3.96584948100332,-14.75,81.1357441642019,69.6487450507026,320.340850596682
103.5,3.96578621526539,-14.75,81.1287356962192,69.6428522607381,320.341581045858
104,3.96572294952747,-14.75,81.1217272282366,69.6369594707736,320.342311495034
104.5,3.96565968378954,-14.75,81.1147187602539,69.6310666808091,320.34304194421
105,3.96559641805162,-14.75,81.1077102922712,69.6251738908446,320.343772393385
105.5,3.96553315231369,-14.75,81.1007018242886,69.6192811008801,320.344502842561
106,3.96547026829925,-14.75,81.0936933563059,69.6133883109156,320.345233331738
106.5,3.96540741342108,-14.75,81.0866848883233,69.6074955209511,320.345963823969
107,3.96534455854291,-14.75,81.0796764203406,69.6016027309866,320.346694316199
107.5,3.96528170366473,-14.75,81.072667952358,69.5957099410221,320.34742480843
108,3.96521884878656,-14.75,81.0656594843753,69.5898171510576,320.34815530066
108.5,3.96515623280751,-14.75,81.0586510163927,69.5839243610931,320.348885730041
109,3.96509376962671,-14.75,81.05164254841,69.5780315711286,320.349616119224
109.5,3.9650313064459,-14.75,81.0446340804274,69.5721387811641,320.350346508407
110,3.96496884326509,-14.75,81.0376256124447,69.5662459911997,320.35107689759
110.5,3.96490638008428,-14.75,81.0306171444621,69.5603532012352,320.351807286772
111,3.96484407884465,-14.75,81.0236086764794,69.5544604112707,320.35253755237
111.5,3.9647821726792,-14.75,81.0166002084968,69.5485676213062,320.353267516466
112,3.96472026651375,-14.75,81.0095917405141,69.5426748313417,320.353997480563
112.5,3.9646583603483,-14.75,81.0025832725315,69.5367820413772,320.35472744466
113,3.96459645418285,-14.75,80.9955748045488,69.5308892514127,320.355457408757
113.5,3.9645345480174,-14.75,80.9885663365662,69.5249964614482,320.356187372854
114,3.96447264185195,-14.75,80.9815578685835,69.5191036714837,320.356917336951
114.5,3.9644107356865,-14.75,80.9745494006008,69.5132108815192,320.357647301048
115,3.96434882952105,-14.75,80.9675409326182,69.5073180915547,320.358377265145
115.5,3.9642869233556,-14.75,80.9605324646355,69.5014253015902,320.359107229241
116,3.96422501719015,-14.75,80.9535239966529,69.4955325116257,320.359837193338
116.5,3.9641635681588,-14.75,80.9465155286702,69.4896397216612,320.36056646406
117,3.96410236271546,-14.75,80.9395070606875,69.4837469316967,320.361295365311
117.5,3.96404115727212,-14.75,80.9324985927049,69.4778541417322,320.362024266562
118,3.96397995182878,-14.75,80.9254901247222,69.4719613517677,320.362753167812
118.5,3.96391874638545,-14.75,80.9184816567396,69.4660685618032,320.363482069063
119,3.96385754094211,-14.75,80.9114731887569,69.4601757718387,320.364210970314
119.5,3.96379633549877,-14.75,80.9044647207743,69.4542829818742,320.364939871565
120,3.96373513005543,-14.75,80.8974562527916,69.4483901919097,320.365668772815
120.5,3.96367392461209,-14.75,80.890447784809,69.4424974019452,320.366397674066
121,3.96361271916875,-14.75,80.8834393168263,69.4366046119807,320.367126575317
121.5,3.96355152296222,-14.75,80.8764308488436,69.4307118220162,320.367855453923
122,3.96349097628937,-14.75,80.869422380861,69.4248190320517,320.368582740192
122.5,3.96343042961653,-14.75,80.8624139128784,69.4189262420872,320.369310026461
123,3.96336988294369,-14.75,80.8554054448957,69.4130334521228,320.37003731273
123.5,3.96330933627085,-14.75,80.8483969769131,69.4071406621583,320.370764598999
124,3.963248789598,-14.75,80.8413885089304,69.4012478721938,320.371491885268
124.5,3.96318824292516,-14.75,80.8343800409477,69.3953550822293,320.372219171537
125,3.96312769625232,-14.75,80.8273715729651,69.3894622922648,320.372946457806
125.5,3.96306714957948,-14.75,80.8203631049824,69.3835695023003,320.373673744075
126,3.96300660290663,-14.75,80.8133546369998,69.3776767123358,320.374401030344
126.5,3.96294605623379,-14.75,80.8063461690171,69.3717839223713,320.375128316613
127,3.96288574386047,-14.75,80.7993377010345,69.3658911324068,320.375854828868
127.5,3.96282582087731,-14.75,80.7923292330518,69.3599983424423,320.376580054763
128,3.96276589789415,-14.75,80.7853207650692,69.3541055524778,320.377305280659
128.5,3.96270597491099,-14.75,80.7783122970865,69.3482127625133,320.378030506555
129,3.96264605192783,-14.75,80.7713038291039,69.3423199725488,320.37875573245
129.5,3.96258612894467,-14.75,80.7642953611212,69.3364271825843,320.379480958346
130,3.96252620596151,-14.75,80.7572868931385,69.3305343926198,320.380206184242
130.5,3.96246628297835,-14.75,80.7502784251559,69.3246416026553,320.380931410137
131,3.96240635999519,-14.75,80.7432699571732,69.3187488126908,320.381656636033
131.5,3.96234643701203,-14.75,80.7362614891906,69.3128560227263,320.382381861929
132,3.96228651402887,-14.75,80.7292530212079,69.3069632327618,320.383107087824
132.5,3.96222702895506,-14.75,80.7222445532252,69.3010704427973,320.38383050913
133,3.96216769989839,-14.75,80.7152360852426,69.2951776528328,320.3845532875
133.5,3.96210837084171,-14.75,80.7082276172599,69.2892848628683,320.385276065871
134,3.96204904178504,-14.75,80.7012191492773,69.2833920729038,320.385998844242
134.5,3.96198971272837,-14.75,80.6942106812946,69.2774992829393,320.386721622613
135,3.9619303836717,-14.75,80.687202213312,69.2716064929748,320.387444400983
135.5,3.96187105461502,-14.75,80.6801937453293,69.2657137030103,320.388167179354
136,3.96181172555835,-14.75,80.6731852773466,69.2598209130458,320.388889957725
136.5,3.96175239650168,-14.75,80.666176809364,69.2539281230813,320.389612736095
137,3.96169306744501,-14.75,80.6591683413813,69.2480353331168,320.390335514466
137.5,3.96163379450131,-14.75,80.6521598733987,69.2421425431523,320.391058011815
138,3.96157503248343,-14.75,80.645151405416,69.2362497531878,320.391777950378
138.5,3.96151627046555,-14.75,80.6381429374334,69.2303569632234,320.39249788894
139,3.96145750844767,-14.75,80.6311344694507,69.2244641732589,320.393217827503
139.5,3.96139874642979,-14.75,80.6241260014681,69.2185713832944,320.393937766065
140,3.96133998441191,-14.75,80.6171175334854,69.2126785933299,320.394657704628
140.5,3.96128122239403,-14.75,80.6101090655028,69.2067858033654,320.39537764319
141,3.96122246037615,-14.75,80.6031005975201,69.2008930134009,320.396097581752
141.5,3.96116369835827,-14.75,80.5960921295375,69.1950002234364,320.396817520315
142,3.96110493634039,-14.75,80.5890836615548,69.1891074334719,320.397537458877
142.5,3.96104617432251,-14.75,80.5820751935722,69.1832146435074,320.39825739744
143,3.96098766177199,-14.75,80.5750667255895,69.1773218535429,320.398975874026
143.5,3.96092944136393,-14.75,80.5680582576069,69.1714290635784,320.399692638544
144,3.96087122095588,-14.75,80.5610497896242,69.1655362736139,320.400409403062
144.5,3.96081300054782,-14.75,80.5540413216415,69.1596434836494,320.40112616758
145,3.96075478013976,-14.75,80.5470328536589,69.1537506936849,320.401842932098
145.5,3.96069655973171,-14.75,80.5400243856762,69.1478579037204,320.402559696615
146,3.96063833932365,-14.75,80.5330159176936,69.1419651137559,320.403276461133
146.5,3.96058011891559,-14.75,80.5260074497109,69.1360723237914,320.403993225651
147,3.96052189850754,-14.75,80.5189989817283,69.1301795338269,320.404709990169
147.5,3.96046367809948,-14.75,80.5119905137456,69.1242867438625,320.405426754687
148,3.96040545769142,-14.75,80.504982045763,69.118393953898,320.406143519205
148.5,3.96034766312326,-14.75,80.4979735777803,69.1125011639335,320.40685739524
149,3.96028996061171,-14.75,80.4909651097976,69.106608373969,320.407570646853
149.5,3.96023225810016,-14.75,80.483956641815,69.1007155840045,320.408283898466
150,3.96017455558861,-14.75,80.4769481738323,69.09482279404,320.408997150079
150.5,3.96011685307706,-14.75,80.4699397058497,69.0889300040755,320.409710401692
151,3.96005915056551,-14.75,80.462931237867,69.083037214111,320.410423653305
151.5,3.96000144805396,-14.75,80.4559227698844,69.0771444241465,320.411136904918
152,3.95994374554241,-14.75,80.4489143019017,69.071251634182,320.411850156531
152.5,3.95988604303086,-14.75,80.4419058339191,69.0653588442175,320.412563408145
153,3.95982834051931,-14.75,80.4348973659364,69.059466054253,320.413276659758
153.5,3.95977077291681,-14.75,80.4278888979537,69.0535732642885,320.41398883543
154,3.95971380402704,-14.75,80.4208804299711,69.047680474324,320.414696236185
154.5,3.95965683513726,-14.75,80.4138719619884,69.0417876843595,320.41540363694
155,3.95959986624749,-14.75,80.4068634940058,69.035894894395,320.416111037695
155.5,3.95954289735771,-14.75,80.3998550260231,69.0300021044305,320.41681843845
156,3.95948592846793,-14.75,80.3928465580405,69.024109314466,320.417525839205
156.5,3.95942895957816,-14.75,80.3858380900578,69.0182165245015,320.41823323996
157,3.95937199068838,-14.75,80.3788296220752,69.012323734537,320.418940640715
157.5,3.9593150217986,-14.75,80.3718211540925,69.0064309445725,320.41964804147
158,3.95925805290883,-14.75,80.3648126861098,69.000538154608,320.420355442225
158.5,3.95920108401905,-14.75,80.3578042181272,68.9946453646435,320.42106284298
159,3.95914411512928,-14.75,80.3507957501445,68.988752574679,320.421770243735
159.5,3.9590871462395,-14.75,80.3437872821619,68.9828597847145,320.42247764449
160,3.95903017734973,-14.75,80.3367788141792,68.97696699475,320.423185045245
160.5,3.95897320845995,-14.75,80.3297703461966,68.9710742047855,320.423892446
161,3.95891623957017,-14.75,80.3227618782139,68.965181414821,320.424599846755
161.5,3.9588592706804,-14.75,80.3157534102313,68.9592886248566,320.42530724751
162,3.95880230179062,-14.75,80.3087449422486,68.953395834892,320.426014648265
162.5,3.95874533290085,-14.75,80.301736474266,68.9475030449276,320.42672204902
163,3.95868836401107,-14.75,80.2947280062833,68.9416102549631,320.427429449775
163.5,3.95863139512129,-14.75,80.2877195383006,68.9357174649986,320.42813685053
164,3.95857442623152,-14.75,80.280711070318,68.9298246750341,320.428844251286
164.5,3.95851828568015,-14.75,80.2737026023353,68.9239318850696,320.429543779033
165,3.95846222987626,-14.75,80.2666941343527,68.9180390951051,320.430242501291
165.5,3.95840617407237,-14.75,80.25968566637,68.9121463051406,320.43094122355
166,3.95835011826848,-14.75,80.2526771983874,68.9062535151761,320.431639945808
166.5,3.95829406246459,-14.75,80.2456687304047,68.9003607252116,320.432338668067
167,3.9582380066607,-14.75,80.2386602624221,68.8944679352471,320.433037390325
167.5,3.95818195085681,-14.75,80.2316517944394,68.8885751452826,320.433736112583
168,3.95812589505292,-14.75,80.2246433264567,68.8826823553181,320.434434834842
168.5,3.95806983924903,-14.75,80.2176348584741,68.8767895653536,320.4351335571
169,3.95801378344514,-14.75,80.2106263904914,68.8708967753891,320.435832279358
169.5,3.95795772764125,-14.75,80.2036179225088,68.8650039854246,320.436531001617
170,3.95790167183736,-14.75,80.1966094545261,68.8591111954601,320.437229723875
170.5,3.95784561603347,-14.75,80.1896009865435,68.8532184054956,320.437928446134
171,3.95778956022958,-14.75,80.1825925185608,68.8473256155311,320.438627168392
171.5,3.95773350442569,-14.75,80.1755840505782,68.8414328255666,320.43932589065
172,3.9576774486218,-14.75,80.1685755825955,68.8355400356021,320.440024612909
172.5,3.95762139281791,-14.75,80.1615671146128,68.8296472456376,320.440723335167
173,3.95756533701402,-14.75,80.1545586466302,68.8237544556731,320.441422057426
173.5,3.95750928121013,-14.75,80.1475501786475,68.8178616657086,320.442120779684
174,3.95745322540624,-14.75,80.1405417106649,68.8119688757441,320.442819501942
174.5,3.95739716960235,-14.75,80.1335332426822,68.8060760857796,320.443518224201
175,3.95734164543676,-14.75,80.1265247746996,68.8001832958151,320.444210933504
175.5,3.9572864328651,-14.75,80.1195163067169,68.7942905058507,320.444900118605
176,3.95723122029343,-14.75,80.1125078387343,68.7883977158861,320.445589303707
176.5,3.95717600772177,-14.75,80.1054993707516,68.7825049259217,320.446278488809
177,3.9571207951501,-14.75,80.098490902769,68.7766121359572,320.44696767391
177.5,3.95706558257844,-14.75,80.0914824347863,68.7707193459927,320.447656859012
178,3.95701037000677,-14.75,80.0844739668037,68.7648265560282,320.448346044113
178.5,3.95695515743511,-14.75,80.077465498821,68.7589337660637,320.449035229215
179,3.95689994486344,-14.75,80.0704570308383,68.7530409760992,320.449724414317
179.5,3.95684473229178,-14.75,80.0634485628557,68.7471481861347,320.450413599418
