time,voltage,curr_density,SOC,SOC_est,temp
49.5,3.6507540327617,-29.5,21.6123233394344,19.6008575870298,311.748262965622
50,3.70782255306013,5.692425042473,21.5983175512213,19.5890813802424,311.755620752618
50.5,3.72287430601891,14.75,21.605316098938,19.5949658291481,311.750336049998
51,3.72316066767443,14.75,21.6123245669207,19.6008586191126,311.745584236752
51.5,3.7234278704275,14.75,21.6193330349033,19.6067514090771,311.740844147639
52,3.72368062010733,14.75,21.626341502886,19.6126441990416,311.736117304037
52.5,3.72392091299255,14.75,21.6333499708686,19.6185369890061,311.731405724316
53,3.72415212040598,14.75,21.6403584388513,19.6244297789706,311.726707958735
53.5,3.7243738609705,14.75,21.647366906834,19.630322568935,311.722027525538
54,3.72458831368624,14.75,21.6543753748166,19.6362153588995,311.717362781638
54.5,3.72479639052866,14.75,21.6613838427993,19.6421081488641,311.712713669442
55,3.72499778691411,14.75,21.6683923107819,19.6480009388285,311.708083202161
55.5,3.72519415425334,14.75,21.6754007787646,19.653893728793,311.703468482468
56,3.72538546354885,14.75,21.6824092467472,19.6597865187575,311.698871240726
56.5,3.72557168193917,14.75,21.6894177147299,19.665679308722,311.694293320274
57,3.72575421959114,14.75,21.6964261827125,19.6715720986865,311.689731080772
57.5,3.72593370572318,14.75,21.7034346506952,19.677464888651,311.685182275601
58,3.7261087602608,14.75,21.7104431186778,19.6833576786155,311.680654665651
58.5,3.72628054277064,14.75,21.7174515866605,19.68925046858,311.676144428211
59,3.72644990170743,14.75,21.7244600546431,19.6951432585445,311.671647575731
59.5,3.72661595115439,14.75,21.7314685226258,19.701036048509,311.667170064078
60,3.72677972183834,14.75,21.7384769906085,19.7069288384735,311.662706936724
60.5,3.6792607817535,-14.75,21.7314769327874,19.701043119857,311.665141306885
61,3.67910966017721,-14.75,21.7244684648047,19.6951503298925,311.667250686043
61.5,3.6789707486503,-14.75,21.7174599968221,19.689257539928,311.669365836083
62,3.67884044850627,-14.75,21.7104515288394,19.6833647499635,311.671485337172
62.5,3.67871761896376,-14.75,21.7034430608568,19.677471959999,311.673608686899
63,3.67860014433324,-14.75,21.6964345928741,19.6715791700345,311.675734735488
63.5,3.67848744042007,-14.75,21.6894261248915,19.66568638007,311.677863060392
64,3.67837866984461,-14.75,21.6824176569088,19.6597935901055,311.679993091622
64.5,3.67827336821212,-14.75,21.6754091889261,19.653900800141,311.682124461911
65,3.67817107221017,-14.75,21.6684007209435,19.6480080101765,311.684256764349
65.5,3.67807141354009,-14.75,21.6613922529608,19.642115220212,311.68638967858
66,3.67797421046596,-14.75,21.6543837849782,19.6362224302475,311.688522898953
66.5,3.67787906670045,-14.75,21.6473753169955,19.630329640283,311.690656152266
67,3.67778578323849,-14.75,21.6403668490129,19.6244368503185,311.69278920971
67.5,3.67769418253453,-14.75,21.6333583810302,19.618544060354,311.694921854752
68,3.67760431046723,-14.75,21.6263499130476,19.6126512703895,311.697053748134
68.5,3.67751574212417,-14.75,21.6193414450649,19.606758480425,311.699184910381
69,3.67742822955141,-14.75,21.6123329770823,19.6008656904605,311.701315174694
69.5,3.67734192384565,-14.75,21.6053245090996,19.594972900496,311.703444412566
70,3.67725677656597,-14.75,21.598316041117,19.5890801105315,311.705572225354
70.5,3.67717240129259,-14.75,21.5913075731343,19.583187320567,311.707699088428
71,3.67708924657439,-14.75,21.5842991051516,19.5772945306026,311.709823909372
71.5,3.67700653517521,-14.75,21.577290637169,19.571401740638,311.711947988592
72,3.67692507531901,-14.75,21.5702821691863,19.5655089506736,311.714069348695
72.5,3.67684380803636,-14.75,21.5632737012037,19.5596161607091,311.716190290055
73,3.67676379918709,-14.75,21.556265233221,19.5537233707446,311.71830780653
73.5,3.67668393840736,-14.75,21.5492567652384,19.5478305807801,311.720424828845
74,3.67660503463955,-14.75,21.5422482972557,19.5419377908156,311.72253865728
74.5,3.6765263916694,-14.75,21.5352398292731,19.5360450008511,311.724651436674
75,3.67644846297168,-14.75,21.5282313612904,19.5301522108866,311.726761342957
75.5,3.67637103563976,-14.75,21.5212228933078,19.5242594209221,311.72886873422
76,3.67629435741358,-14.75,21.5142144253251,19.5183666309576,311.730972367718
76.5,3.6762176791874,-14.75,21.5072059573424,19.5124738409931,311.733076001216
77,3.67614100096122,-14.75,21.5001974893598,19.5065810510286,311.735179634714
77.5,3.67606524502385,-14.75,21.4931890213771,19.5006882610641,311.737277325223
78,3.67598994769057,-14.75,21.4861805533945,19.4947954710996,311.739372060606
78.5,3.67591465035729,-14.75,21.4791720854118,19.4889026811351,311.741466795989
79,3.675839353024,-14.75,21.4721636174292,19.4830098911706,311.743561531373
79.5,3.67576509483142,-14.75,21.4651551494465,19.4771171012061,311.745647495143
80,3.67569090906312,-14.75,21.4581466814639,19.4712243112416,311.747732847563
80.5,3.67561672329481,-14.75,21.4511382134812,19.4653315212771,311.749818199984
81,3.67554272052622,-14.75,21.4441297454986,19.4594387313126,311.751901584425
81.5,3.67546944161089,-14.75,21.4371212775159,19.4535459413481,311.753977184546
82,3.67539616269556,-14.75,21.4301128095332,19.4476531513836,311.756052784667
82.5,3.67532288378023,-14.75,21.4231043415506,19.4417603614191,311.758128384788
83,3.67524995620439,-14.75,21.4160958735679,19.4358675714546,311.760199264826
83.5,3.67517742681627,-14.75,21.4090874055853,19.4299747814902,311.762264795397
84,3.67510489742816,-14.75,21.4020789376026,19.4240819915257,311.764330325968
84.5,3.67503236804004,-14.75,21.39507046962,19.4181892015612,311.766395856539
85,3.67496029921908,-14.75,21.3880620016373,19.4122964115967,311.768453787381
85.5,3.67488839585687,-14.75,21.3810535336547,19.4064036216322,311.770508988021
86,3.67481649249467,-14.75,21.374045065672,19.4005108316677,311.772564188661
86.5,3.67474459053039,-14.75,21.3670365976893,19.3946180417032,311.77461936146
87,3.674673214388,-14.75,21.3600281297067,19.3887252517387,311.776664062101
87.5,3.6746018382456,-14.75,21.353019661724,19.3828324617742,311.778708762741
88,3.6745304621032,-14.75,21.3460111937414,19.3769396718097,311.780753463382
88.5,3.6744592067937,-14.75,21.3390027257587,19.3710468818452,311.782795305121
89,3.67438827883921,-14.75,21.3319942577761,19.3651540918807,311.784829401656
89.5,3.67431735088471,-14.75,21.3249857897934,19.3592613019162,311.786863498191
90,3.67424642293022,-14.75,21.3179773218108,19.3533685119517,311.788897594726
90.5,3.67417570163882,-14.75,21.3109688538281,19.3474757219872,311.790925960343
91,3.67410515885107,-14.75,21.3039603858455,19.3415829320227,311.792949375924
91.5,3.67403461606332,-14.75,21.2969519178628,19.3356901420582,311.794972791505
92,3.67396407327557,-14.75,21.2899434498802,19.3297973520937,311.796996207086
92.5,3.67389391749796,-14.75,21.2829349818975,19.3239045621292,311.799006644612
93,3.6738238563617,-14.75,21.2759265139148,19.3180117721647,311.801013908422
93.5,3.67375379522543,-14.75,21.2689180459322,19.3121189822002,311.803021172231
94,3.67368373408917,-14.75,21.2619095779495,19.3062261922357,311.805028436041
94.5,3.67361367295291,-14.75,21.2549011099669,19.3003334022712,311.80703569985
95,3.67354361181665,-14.75,21.2478926419842,19.2944406123068,311.80904296366
95.5,3.67347355068039,-14.75,21.2408841740016,19.2885478223423,311.81105022747
96,3.67340366596706,-14.75,21.2338757060189,19.2826550323778,311.813050170041
96.5,3.67333412770492,-14.75,21.2268672380363,19.2767622424133,311.815035735505
97,3.67326458944279,-14.75,21.2198587700536,19.2708694524488,311.817021300968
97.5,3.67319505118065,-14.75,21.2128503020709,19.2649766624843,311.819006866432
98,3.67312551291851,-14.75,21.2058418340883,19.2590838725198,311.820992431896
98.5,3.67305597465637,-14.75,21.1988333661056,19.2531910825553,311.82297799736
99,3.67298643639423,-14.75,21.191824898123,19.2472982925908,311.824963562823
99.5,3.67291689813209,-14.75,21.1848164301403,19.2414055026263,311.826949128287
100,3.67284772465877,-14.75,21.1778079621577,19.2355127126618,311.828915731789
100.5,3.67277860506211,-14.75,21.170799494175,19.2296199226973,311.830879534748
101,3.67270948546546,-14.75,21.1637910261924,19.2237271327328,311.832843337706
101.5,3.6726403658688,-14.75,21.1567825582097,19.2178343427683,311.834807140664
102,3.67257124627214,-14.75,21.1497740902271,19.2119415528038,311.836770943623
102.5,3.67250212667548,-14.75,21.1427656222444,19.2060487628393,311.838734746581
103,3.67243300707883,-14.75,21.1357571542617,19.2001559728748,311.840698549539
103.5,3.67236402789098,-14.75,21.1287486862791,19.1942631829103,311.842653560648
104,3.67229525479734,-14.75,21.1217402182964,19.1883703929458,311.844595666945
104.5,3.6722264817037,-14.75,21.1147317503138,19.1824776029813,311.846537773243
105,3.67215770861005,-14.75,21.1077232823311,19.1765848130168,311.84847987954
105.5,3.67208893551641,-14.75,21.1007148143485,19.1706920230523,311.850421985837
106,3.67202016242277,-14.75,21.0937063463658,19.1647992330878,311.852364092135
106.5,3.67195138932912,-14.75,21.0866978783832,19.1589064431234,311.854306198432
107,3.67188261623548,-14.75,21.0796894104005,19.1530136531589,311.85624830473
107.5,3.67181412163574,-14.75,21.0726809424179,19.1471208631944,311.858170169466
108,3.67174564508979,-14.75,21.0656724744352,19.1412280732299,311.860090722013
108.5,3.67167716854385,-14.75,21.0586640064526,19.1353352832654,311.862011274559
109,3.6716086919979,-14.75,21.0516555384699,19.1294424933009,311.863931827105
109.5,3.67154021545196,-14.75,21.0446470704872,19.1235497033364,311.865852379652
110,3.67147173890601,-14.75,21.0376386025046,19.1176569133719,311.867772932198
110.5,3.67140326236007,-14.75,21.0306301345219,19.1117641234074,311.869693484744
111,3.67133490903525,-14.75,21.0236216665393,19.1058713334429,311.871603916492
111.5,3.67126669298615,-14.75,21.0166131985566,19.0999785434784,311.873503073062
112,3.67119847693706,-14.75,21.009604730574,19.0940857535139,311.875402229632
112.5,3.67113026088796,-14.75,21.0025962625913,19.0881929635494,311.877301386202
113,3.67106204483887,-14.75,20.9955877946087,19.0823001735849,311.879200542771
113.5,3.67099382878978,-14.75,20.988579326626,19.0764073836204,311.881099699341
114,3.67092561274068,-14.75,20.9815708586434,19.0705145936559,311.882998855911
114.5,3.67085739829853,-14.75,20.9745623906607,19.0646218036914,311.884897865258
115,3.67078941423711,-14.75,20.967553922678,19.0587290137269,311.886775767754
115.5,3.6707214301757,-14.75,20.9605454546954,19.0528362237624,311.88865367025
116,3.67065344611428,-14.75,20.9535369867127,19.0469434337979,311.890531572746
116.5,3.67058546205286,-14.75,20.9465285187301,19.0410506438334,311.892409475242
117,3.67051747799144,-14.75,20.9395200507474,19.0351578538689,311.894287377738
117.5,3.67044949393002,-14.75,20.9325115827648,19.0292650639045,311.896165280234
118,3.67038150986861,-14.75,20.9255031147821,19.02337227394,311.89804318273
118.5,3.67031363864487,-14.75,20.9184946467995,19.0174794839755,311.899909672882
119,3.67024586322134,-14.75,20.9114861788168,19.011586694011,311.901766473848
119.5,3.67017808779781,-14.75,20.9044777108342,19.0056939040465,311.903623274815
120,3.67011031237429,-14.75,20.8974692428515,18.999801114082,311.905480075782
120.5,3.67004253695076,-14.75,20.8904607748688,18.9939083241175,311.907336876749
121,3.66997476152724,-14.75,20.8834523068862,18.988015534153,311.909193677715
121.5,3.66990698610371,-14.75,20.8764438389035,18.9821227441885,311.911050478682
122,3.66983922484842,-14.75,20.8694353709209,18.976229954224,311.912905717095
122.5,3.6697716390081,-14.75,20.8624269029382,18.9703371642595,311.91474160975
123,3.66970405316779,-14.75,20.8554184349556,18.964444374295,311.916577502405
123.5,3.66963646732747,-14.75,20.8484099669729,18.9585515843305,311.91841339506
124,3.66956888148715,-14.75,20.8414014989903,18.952658794366,311.920249287715
124.5,3.66950129564684,-14.75,20.8343930310076,18.9467660044015,311.92208518037
125,3.66943370980652,-14.75,20.827384563025,18.940873214437,311.923921073024
125.5,3.6693661239662,-14.75,20.8203760950423,18.9349804244725,311.925756965679
126,3.6692986437932,-14.75,20.8133676270597,18.929087634508,311.927580260224
126.5,3.66923123156592,-14.75,20.806359159077,18.9231948445435,311.929395453989
127,3.66916381933864,-14.75,20.7993506910943,18.917302054579,311.931210647754
127.5,3.66909640711136,-14.75,20.7923422231117,18.9114092646145,311.933025841519
128,3.66902899488408,-14.75,20.785333755129,18.90551647465,311.934841035284
128.5,3.6689615826568,-14.75,20.7783252871464,18.8996236846855,311.936656229049
129,3.66889417042952,-14.75,20.7713168191637,18.893730894721,311.938471422814
129.5,3.66882678092017,-14.75,20.7643083511811,18.8878381047566,311.940283692571
130,3.66875952807184,-14.75,20.7572998831984,18.8819453147921,311.942078372785
130.5,3.66869227522352,-14.75,20.7502914152158,18.8760525248276,311.943873053
131,3.6686250223752,-14.75,20.7432829472331,18.8701597348631,311.945667733215
131.5,3.66855776952688,-14.75,20.7362744792504,18.8642669448986,311.947462413429
132,3.66849051667855,-14.75,20.7292660112678,18.8583741549341,311.949257093644
132.5,3.66842326383023,-14.75,20.7222575432851,18.8524813649696,311.951051773858
133,3.66835601098191,-14.75,20.7152490753025,18.8465885750051,311.952846454073
133.5,3.66828890269203,-14.75,20.7082406073198,18.8406957850406,311.954620637319
134,3.66822186354728,-14.75,20.7012321393372,18.8348029950761,311.956385016464
134.5,3.66815482440253,-14.75,20.6942236713545,18.8289102051116,311.958149395609
135,3.66808778525778,-14.75,20.6872152033719,18.8230174151471,311.959913774754
135.5,3.66802074611304,-14.75,20.6802067353892,18.8171246251826,311.961678153899
136,3.66795370696829,-14.75,20.6731982674066,18.8112318352181,311.963442533044
136.5,3.66788666782354,-14.75,20.6661897994239,18.8053390452536,311.965206912189
137,3.66781962867879,-14.75,20.6591813314412,18.7994462552891,311.966971291334
137.5,3.66775258953405,-14.75,20.6521728634586,18.7935534653246,311.968735670479
138,3.6676855503893,-14.75,20.6451643954759,18.7876606753601,311.970500049624
138.5,3.66761851124455,-14.75,20.6381559274933,18.7817678853956,311.972264428769
139,3.6675514720998,-14.75,20.6311474595106,18.7758750954311,311.974028807914
139.5,3.66748443295506,-14.75,20.624138991528,18.7699823054666,311.975793187059
140,3.66741739381031,-14.75,20.6171305235453,18.7640895155021,311.977557566204
140.5,3.66735035466556,-14.75,20.6101220555627,18.7581967255376,311.979321945349
141,3.66728349811938,-14.75,20.60311358758,18.7523039355731,311.981056746484
141.5,3.66721670432021,-14.75,20.5961051195974,18.7464111456087,311.98278138362
142,3.66714991052104,-14.75,20.5890966516147,18.7405183556442,311.984506020755
142.5,3.66708311672187,-14.75,20.582088183632,18.7346255656797,311.98623065789
143,3.6670163229227,-14.75,20.5750797156494,18.7287327757152,311.987955295026
143.5,3.66694952912353,-14.75,20.5680712476667,18.7228399857507,311.989679932161
144,3.66688273532436,-14.75,20.5610627796841,18.7169471957862,311.991404569297
144.5,3.66681594152519,-14.75,20.5540543117014,18.7110544058217,311.993129206432
145,3.66674914772602,-14.75,20.5470458437188,18.7051616158572,311.994853843567
145.5,3.66668235392685,-14.75,20.5400373757361,18.6992688258927,311.996578480703
146,3.66661556012768,-14.75,20.5330289077535,18.6933760359282,311.998303117838
146.5,3.66654876632851,-14.75,20.5260204397708,18.6874832459637,312.000027754973
147,3.66648197252934,-14.75,20.5190119717882,18.6815904559992,312.001752392109
147.5,3.66641517873017,-14.75,20.5120035038055,18.6756976660347,312.003477029244
148,3.666348384931,-14.75,20.5049950358229,18.6698048760702,312.00520166638
148.5,3.66628175662019,-14.75,20.4979865678402,18.6639120861057,312.006894696576
149,3.66621516661005,-14.75,20.4909780998575,18.6580192961412,312.008580411653
149.5,3.66614857659992,-14.75,20.4839696318749,18.6521265061767,312.01026612673
150,3.66608198658978,-14.75,20.4769611638922,18.6462337162122,312.011951841806
150.5,3.66601539657965,-14.75,20.4699526959096,18.6403409262477,312.013637556883
151,3.66594880656951,-14.75,20.4629442279269,18.6344481362832,312.01532327196
151.5,3.66588221655937,-14.75,20.4559357599443,18.6285553463187,312.017008987037
152,3.66581562654924,-14.75,20.4489272919616,18.6226625563542,312.018694702114
152.5,3.6657490365391,-14.75,20.441918823979,18.6167697663898,312.02038041719
153,3.66568244652897,-14.75,20.4349103559963,18.6108769764253,312.022066132267
153.5,3.66561585651883,-14.75,20.4279018880137,18.6049841864608,312.023751847344
154,3.6655492665087,-14.75,20.420893420031,18.5990913964963,312.025437562421
154.5,3.66548267649856,-14.75,20.4138849520483,18.5931986065318,312.027123277498
155,3.66541608648842,-14.75,20.4068764840657,18.5873058165673,312.028808992574
155.5,3.66534949647829,-14.75,20.399868016083,18.5814130266028,312.030494707651
156,3.66528305263169,-14.75,20.3928595481004,18.5755202366383,312.032146945865
156.5,3.66521662874217,-14.75,20.3858510801177,18.5696274466738,312.033794613172
157,3.66515020485264,-14.75,20.3788426121351,18.5637346567093,312.035442280479
157.5,3.66508378096311,-14.75,20.3718341441524,18.5578418667448,312.037089947785
158,3.66501735707358,-14.75,20.3648256761698,18.5519490767803,312.038737615092
158.5,3.66495093318406,-14.75,20.3578172081871,18.5460562868158,312.040385282398
159,3.66488450929453,-14.75,20.3508087402045,18.5401634968513,312.042032949705
159.5,3.664818085405,-14.75,20.3438002722218,18.5342707068868,312.043680617011
160,3.66475166151548,-14.75,20.3367918042391,18.5283779169223,312.045328284318
160.5,3.66468523762595,-14.75,20.3297833362565,18.5224851269578,312.046975951625
161,3.66461881373642,-14.75,20.3227748682738,18.5165923369933,312.048623618931
161.5,3.66455238984689,-14.75,20.3157664002912,18.5106995470288,312.050271286238
162,3.66448596595737,-14.75,20.3087579323085,18.5048067570643,312.051918953544
162.5,3.66441954206784,-14.75,20.3017494643259,18.4989139670998,312.053566620851
163,3.66435311817831,-14.75,20.2947409963432,18.4930211771353,312.055214288157
163.5,3.66428681788111,-14.75,20.2877325283606,18.4871283871708,312.056826719157
164,3.66422052440853,-14.75,20.2807240603779,18.4812355972063,312.058437204448
164.5,3.66415423093595,-14.75,20.2737155923952,18.4753428072418,312.06004768974
165,3.66408793746337,-14.75,20.2667071244126,18.4694500172774,312.061658175031
165.5,3.66402164399078,-14.75,20.2596986564299,18.4635572273129,312.063268660323
166,3.6639553505182,-14.75,20.2526901884473,18.4576644373484,312.064879145614
166.5,3.66388905704562,-14.75,20.2456817204646,18.4517716473839,312.066489630906
167,3.66382276357304,-14.75,20.238673252482,18.4458788574194,312.068100116197
167.5,3.66375647010046,-14.75,20.2316647844993,18.4399860674549,312.069710601489
168,3.66369017662788,-14.75,20.2246563165167,18.4340932774904,312.071321086781
168.5,3.6636238831553,-14.75,20.217647848534,18.4282004875259,312.072931572072
169,3.66355758968272,-14.75,20.2106393805513,18.4223076975614,312.074542057364
169.5,3.66349129621014,-14.75,20.2036309125687,18.4164149075969,312.076152542655
170,3.66342500273756,-14.75,20.196622444586,18.4105221176324,312.077763027947
170.5,3.66335871075707,-14.75,20.1896139766034,18.4046293276679,312.079372951035
171,3.66329251368883,-14.75,20.1826055086207,18.3987365377034,312.080947112384
171.5,3.66322631662059,-14.75,20.1755970406381,18.3928437477389,312.082521273732
172,3.66316011955236,-14.75,20.1685885726554,18.3869509577744,312.084095435081
172.5,3.66309392248412,-14.75,20.1615801046728,18.3810581678099,312.08566959643
173,3.66302772541588,-14.75,20.1545716366901,18.3751653778454,312.087243757778
173.5,3.66296152834764,-14.75,20.1475631687075,18.3692725878809,312.088817919127
174,3.6628953312794,-14.75,20.1405547007248,18.3633797979164,312.090392080476
174.5,3.66282913421116,-14.75,20.1335462327422,18.3574870079519,312.091966241824
175,3.66276293714292,-14.75,20.1265377647595,18.3515942179874,312.093540403173
175.5,3.66269674007469,-14.75,20.1195292967768,18.3457014280229,312.095114564522
176,3.66263054300645,-14.75,20.1125208287942,18.3398086380584,312.096688725871
176.5,3.66256434593821,-14.75,20.1055123608115,18.333915848094,312.098262887219
177,3.66249814886997,-14.75,20.0985038928289,18.3280230581295,312.099837048568
177.5,3.66243195180173,-14.75,20.0914954248462,18.322130268165,312.101411209917
178,3.66236576151312,-14.75,20.0844869568636,18.3162374782005,312.102980973745
178.5,3.66229964584833,-14.75,20.0774784888809,18.310344688236,312.104502333737
179,3.66223353018355,-14.75,20.0704700208983,18.3044518982715,312.10602369373
179.5,3.66216741451876,-14.75,20.0634615529156,18.298559108307,312.107545053723
