time,voltage,curr_density,SOC,SOC_est,temp
38.5,3.84760409123865,-29.5,68.9206959306712,59.3782103454677,278.403208764013
39,3.84740636275929,-29.5,68.9066789947059,59.3664247655387,278.408728199171
39.5,3.84720863427992,-29.5,68.8926620587406,59.3546391856097,278.414247634329
40,3.84701090580056,-29.5,68.8786451227753,59.3428536056807,278.419767069487
40.5,3.84681317732119,-29.5,68.86462818681,59.3310680257517,278.425286504645
41,3.84661544884182,-29.5,68.8506112508447,59.3192824458227,278.430805939804
41.5,3.84641927162839,-29.5,68.8365943148794,59.3074968658937,278.436328932838
42,3.8462250105489,-29.5,68.8225773789141,59.2957112859647,278.441856320586
42.5,3.84603074946941,-29.5,68.8085604429488,59.2839257060357,278.447383708333
43,3.84583648838991,-29.5,68.7945435069834,59.2721401261067,278.45291109608
43.5,3.84564222731042,-29.5,68.7805265710181,59.2603545461778,278.458438483827
44,3.84544796623093,-29.5,68.7665096350528,59.2485689662488,278.463965871575
44.5,3.84525472998982,-29.5,68.7524926990875,59.2367833863198,278.469494860664
45,3.84506355044449,-29.5,68.7384757631222,59.2249978063908,278.475027063404
45.5,3.84487237089916,-29.5,68.7244588271569,59.2132122264618,278.480559266144
46,3.84468119135384,-29.5,68.7104418911916,59.2014266465328,278.486091468884
46.5,3.84449001180851,-29.5,68.6964249552263,59.1896410666038,278.491623671624
47,3.84429883226318,-29.5,68.682408019261,59.1778554866748,278.497155874364
47.5,3.84410803710773,-29.5,68.6683910832957,59.1660699067458,278.502688449656
48,3.84391862274408,-29.5,68.6543741473303,59.1542843268168,278.508222363216
48.5,3.8437298912061,-29.5,68.640357211365,59.1424987468878,278.513756610415
49,3.84354146779595,-29.5,68.6263402753997,59.1307131669588,278.51929100817
49.5,3.84335304438579,-29.5,68.6123233394344,59.1189275870299,278.524825405926
50,3.90670060172708,4.20344429707104,68.5983170795345,59.1071509836434,278.530355711818
50.5,3.9270308504406,14.75,68.605321783458,59.1130406087493,278.527786796002
51,3.92743504008674,14.75,68.6123302514406,59.1189333987138,278.525497727924
51.5,3.92781478972624,14.75,68.6193387194233,59.1248261886783,278.523198465626
52,3.92817566265024,14.75,68.6263471874059,59.1307189786428,278.520894492175
52.5,3.928521432332,14.75,68.6333556553886,59.1366117686073,278.518589655199
53,3.92885368190472,14.75,68.6403641233712,59.1425045585718,278.516286670891
53.5,3.92917349999697,14.75,68.6473725913539,59.1483973485362,278.513987966149
54,3.92948292362039,14.75,68.6543810593365,59.1542901385008,278.511694786549
54.5,3.92978247348311,14.75,68.6613895273192,59.1601829284652,278.509408659265
55,3.93007299006212,14.75,68.6683979953018,59.1660757184297,278.507130665629
55.5,3.93035519767277,14.75,68.6754064632845,59.1719685083943,278.504861680552
56,3.9306297247264,14.75,68.6824149312671,59.1778612983587,278.502602400331
56.5,3.93089712350808,14.75,68.6894233992498,59.1837540883232,278.500353384
57,3.9311578866221,14.75,68.6964318672325,59.1896468782877,278.498115093848
57.5,3.93141245536871,14.75,68.7034403352151,59.1955396682522,278.495887904935
58,3.9316609691029,14.75,68.7104488031978,59.2014324582167,278.493672697495
58.5,3.93190217885445,14.75,68.7174572711804,59.2073252481812,278.491473397165
59,3.93214258485633,14.75,68.7244657391631,59.2132180381457,278.489276065342
59.5,3.93237446660901,14.75,68.7314742071457,59.2191108281102,278.487099610731
60,3.89499741248377,-5.37264992797667,68.7384769383699,59.2249987945508,278.484928401247
60.5,3.87726803122223,-14.75,68.7314790234526,59.2191148777091,278.486111907324
61,3.8770887393041,-14.75,68.7244705554699,59.2132220877447,278.487145619653
61.5,3.87692248699547,-14.75,68.7174620874873,59.2073292977802,278.488194846516
62,3.87676546109216,-14.75,68.7104536195046,59.2014365078157,278.489256953805
62.5,3.87661572518763,-14.75,68.7034451515219,59.1955437178512,278.490330043777
63,3.87647211527382,-14.75,68.6964366835393,59.1896509278867,278.491413496147
63.5,3.8763339486839,-14.75,68.6894282155566,59.1837581379222,278.492506597884
64,3.87620014508808,-14.75,68.682419747574,59.1778653479577,278.493607993407
64.5,3.87607044719739,-14.75,68.6754112795913,59.1719725579932,278.494717469978
65,3.875944575081,-14.75,68.6684028116087,59.1660797680287,278.495834821506
65.5,3.875821978879,-14.75,68.661394343626,59.1601869780642,278.496959222391
66,3.87570229425008,-14.75,68.6543858756434,59.1542941880997,278.49809009871
66.5,3.87558552285639,-14.75,68.6473774076607,59.1484013981352,278.499227679869
67,3.87547122620623,-14.75,68.6403689396781,59.1425086081707,278.500371090706
67.5,3.87535848437837,-14.75,68.6333604716954,59.1366158182062,278.501518311569
68,3.87524807145177,-14.75,68.6263520037128,59.1307230282417,278.502671239301
68.5,3.87513943463247,-14.75,68.6193435357301,59.1248302382772,278.503828694918
69,3.87503232207869,-14.75,68.6123350677474,59.1189374483127,278.504990036391
69.5,3.87492712422027,-14.75,68.6053265997648,59.1130446583482,278.506156437346
70,3.87482284420742,-14.75,68.5983181317821,59.1071518683837,278.50732526366
70.5,3.87472056226732,-14.75,68.5913096637995,59.1012590784192,278.508499511773
71,3.87461873757031,-14.75,68.5843011958168,59.0953662884547,278.509675000623
71.5,3.87451895366291,-14.75,68.5772927278342,59.0894734984902,278.510856155374
72,3.87441944210808,-14.75,68.5702842598515,59.0835807085257,278.512038073635
72.5,3.87432164714908,-14.75,68.5632757918688,59.0776879185613,278.513224832788
73,3.87422423090683,-14.75,68.5562673238862,59.0717951285968,278.514412674115
73.5,3.87412810279637,-14.75,68.5492588559035,59.0659023386323,278.515604196245
74,3.87403251591616,-14.75,68.5422503879209,59.0600095486678,278.516797290196
74.5,3.87393787056495,-14.75,68.5352419199382,59.0541167587033,278.517993118497
75,3.87384389212791,-14.75,68.5282334519556,59.0482239687388,278.519190906836
75.5,3.87375057310877,-14.75,68.5212249839729,59.0423311787743,278.520390633183
76,3.87365801779408,-14.75,68.5142165159903,59.0364383888098,278.52159261202
76.5,3.87356589087796,-14.75,68.5072080480076,59.0305455988453,278.522795854389
77,3.87347498243528,-14.75,68.500199580025,59.0246528088808,278.524002685508
77.5,3.87338442078182,-14.75,68.4931911120423,59.0187600189163,278.525210538022
78,3.87329385912836,-14.75,68.4861826440597,59.0128672289518,278.526418390535
78.5,3.8732033938072,-14.75,68.479174176077,59.0069744389873,278.527626523596
79,3.87311461386433,-14.75,68.4721657080944,59.0010816490228,278.528839564981
79.5,3.87302583392146,-14.75,68.4651572401117,58.9951888590583,278.530052606367
80,3.8729370539786,-14.75,68.4581487721291,58.9892960690938,278.531265647752
80.5,3.87284876541322,-14.75,68.4511403041464,58.9834032791293,278.532480094284
81,3.87276147590218,-14.75,68.4441318361637,58.9775104891648,278.53369739772
81.5,3.87267418639115,-14.75,68.4371233681811,58.9716176992003,278.534914701155
82,3.87258689688011,-14.75,68.4301149001984,58.9657249092358,278.536132004591
82.5,3.87250037289302,-14.75,68.4231064322157,58.9598321192713,278.537351439373
83,3.87241434806554,-14.75,68.4160979642331,58.9539393293068,278.538572263897
83.5,3.87232832323806,-14.75,68.4090894962505,58.9480465393423,278.539793088422
84,3.87224229841059,-14.75,68.4020810282678,58.9421537493778,278.541013912946
84.5,3.87215723119258,-14.75,68.3950725602851,58.9362609594133,278.542237294033
85,3.87207229340965,-14.75,68.3880640923025,58.9303681694488,278.543461020677
85.5,3.87198735562672,-14.75,68.3810556243198,58.9244753794843,278.544684747321
86,3.87190256577534,-14.75,68.3740471563372,58.9185825895199,278.54590884574
86.5,3.87181857293972,-14.75,68.3670386883545,58.9126897995554,278.547134947185
87,3.8717345801041,-14.75,68.3600302203719,58.9067970095909,278.54836104863
87.5,3.87165058726848,-14.75,68.3530217523892,58.9009042196264,278.549587150075
88,3.87156695291326,-14.75,68.3460132844066,58.8950114296619,278.550814092032
88.5,3.87148378956554,-14.75,68.3390048164239,58.8891186396974,278.552042138338
89,3.87140062621783,-14.75,68.3319963484413,58.8832258497329,278.553270184644
89.5,3.87131746287012,-14.75,68.3249878804586,58.8773330597684,278.55449823095
90,3.87123481966685,-14.75,68.3179794124759,58.8714402698039,278.555727405518
90.5,3.87115239120292,-14.75,68.3109709444933,58.8655474798394,278.556957045885
91,3.87106996273899,-14.75,68.3039624765106,58.8596546898749,278.558186686252
91.5,3.87098753427507,-14.75,68.296954008528,58.8537618999104,278.559416326619
92,3.87090575183649,-14.75,68.2899455405453,58.8478691099459,278.560647207461
92.5,3.87082398029487,-14.75,68.2829370725627,58.8419763199814,278.561878109227
93,3.87074220875325,-14.75,68.27592860458,58.8360835300169,278.563109010993
93.5,3.87066059060971,-14.75,68.2689201365974,58.8301907400524,278.564340166268
94,3.87057941126367,-14.75,68.2619116686147,58.8242979500879,278.565572046711
94.5,3.87049823191763,-14.75,68.2549032006321,58.8184051601234,278.566803927154
95,3.87041705257159,-14.75,68.2478947326494,58.8125123701589,278.568035807597
95.5,3.87033616081783,-14.75,68.2408862646667,58.8066195801945,278.569268087885
96,3.87025551937586,-14.75,68.2338777966841,58.80072679023,278.570500716186
96.5,3.87017487793388,-14.75,68.2268693287014,58.7948340002655,278.571733344487
97,3.8700942364919,-14.75,68.2198608607188,58.788941210301,278.572965972788
97.5,3.87001417770015,-14.75,68.2128523927361,58.7830484203365,278.574199200598
98,3.86993425533605,-14.75,68.2058439247535,58.777155630372,278.575432568784
98.5,3.86985433297195,-14.75,68.1988354567708,58.7712628404075,278.57666593697
99,3.86977441060784,-14.75,68.1918269887882,58.765370050443,278.577899305155
99.5,3.86969448824374,-14.75,68.1848185208055,58.7594772604785,278.579132673341
100,3.86961456587963,-14.75,68.1778100528229,58.753584470514,278.580366041526
100.5,3.86953464351553,-14.75,68.1708015848402,58.7476916805495,278.581599409712
101,3.86945502535725,-14.75,68.1637931168575,58.741798890585,278.582832960034
101.5,3.86937594446685,-14.75,68.1567846488749,58.7359061006205,278.584066832035
102,3.86929686357645,-14.75,68.1497761808922,58.730013310656,278.585300704035
102.5,3.86921778268606,-14.75,68.1427677129096,58.7241205206915,278.586534576036
103,3.86913870179566,-14.75,68.1357592449269,58.718227730727,278.587768448036
103.5,3.86905962090526,-14.75,68.1287507769443,58.7123349407625,278.589002320037
104,3.86898054001487,-14.75,68.1217423089616,58.706442150798,278.590236192037
104.5,3.86890145912447,-14.75,68.114733840979,58.7005493608335,278.591470064037
105,3.86882304687066,-14.75,68.1077253729963,58.694656570869,278.592703944249
105.5,3.86874469852645,-14.75,68.1007169050137,58.6887637809045,278.593937825245
106,3.86866635018224,-14.75,68.093708437031,58.68287099094,278.595171706241
106.5,3.86858800183802,-14.75,68.0866999690484,58.6769782009755,278.596405587237
107,3.86850965349381,-14.75,68.0796915010657,58.671085411011,278.597639468233
107.5,3.8684313051496,-14.75,68.072683033083,58.6651926210466,278.598873349229
108,3.86835295680538,-14.75,68.0656745651004,58.6592998310821,278.600107230225
108.5,3.8682749104397,-14.75,68.0586660971177,58.6534070411176,278.601340932089
109,3.86819721291369,-14.75,68.0516576291351,58.6475142511531,278.602574427024
109.5,3.86811951538767,-14.75,68.0446491611524,58.6416214611886,278.60380792196
110,3.86804181786166,-14.75,68.0376406931698,58.6357286712241,278.605041416895
110.5,3.86796412033565,-14.75,68.0306322251871,58.6298358812596,278.60627491183
111,3.86788642280964,-14.75,68.0236237572044,58.6239430912951,278.607508406765
111.5,3.86780872528363,-14.75,68.0166152892218,58.6180503013306,278.608741901701
112,3.86773103672436,-14.75,68.0096068212391,58.6121575113661,278.609975386152
112.5,3.86765392758067,-14.75,68.0025983532565,58.6062647214016,278.611208193146
113,3.86757681843699,-14.75,67.9955898852738,58.6003719314371,278.61244100014
113.5,3.8674997092933,-14.75,67.9885814172912,58.5944791414726,278.613673807133
114,3.86742260014962,-14.75,67.9815729493085,58.5885863515081,278.614906614127
114.5,3.86734549100593,-14.75,67.9745644813259,58.5826935615436,278.616139421121
115,3.86726838186225,-14.75,67.9675560133432,58.5768007715791,278.617372228115
115.5,3.86719127271856,-14.75,67.9605475453606,58.5709079816146,278.618605035109
116,3.86711446910597,-14.75,67.9535390773779,58.5650151916501,278.61983732269
116.5,3.8670378993115,-14.75,67.9465306093953,58.5591224016856,278.621069212772
117,3.86696132951704,-14.75,67.9395221414126,58.5532296117211,278.622301102855
117.5,3.86688475972257,-14.75,67.93251367343,58.5473368217566,278.623532992938
118,3.8668081899281,-14.75,67.9255052054473,58.5414440317921,278.62476488302
118.5,3.86673162013363,-14.75,67.9184967374647,58.5355512418276,278.625996773103
119,3.86665505033916,-14.75,67.911488269482,58.5296584518632,278.627228663186
119.5,3.86657853940401,-14.75,67.9044798014993,58.5237656618987,278.62846042278
120,3.86650246959358,-14.75,67.8974713335167,58.5178728719342,278.629691204425
120.5,3.86642639978314,-14.75,67.890462865534,58.5119800819697,278.63092198607
121,3.86635032997271,-14.75,67.8834543975514,58.5060872920052,278.632152767715
121.5,3.86627426016228,-14.75,67.8764459295687,58.5001945020407,278.63338354936
122,3.86619819035184,-14.75,67.869437461586,58.4943017120762,278.634614331005
122.5,3.86612212054141,-14.75,67.8624289936034,58.4884089221117,278.63584511265
123,3.86604605073098,-14.75,67.8554205256207,58.4825161321472,278.637075894295
123.5,3.86597029411286,-14.75,67.8484120576381,58.4766233421827,278.638305826388
124,3.86589469247773,-14.75,67.8414035896554,58.4707305522182,278.639535338081
124.5,3.8658190908426,-14.75,67.8343951216728,58.4648377622537,278.640764849774
125,3.86574348920746,-14.75,67.8273866536901,58.4589449722892,278.641994361467
125.5,3.86566788757233,-14.75,67.8203781857075,58.4530521823247,278.64322387316
126,3.8655922859372,-14.75,67.8133697177248,58.4471593923602,278.644453384853
126.5,3.86551668430207,-14.75,67.8063612497422,58.4412666023957,278.645682896546
127,3.86544118006676,-14.75,67.7993527817595,58.4353738124312,278.646912104849
127.5,3.86536602074565,-14.75,67.7923443137769,58.4294810224667,278.648140238778
128,3.86529086142455,-14.75,67.7853358457942,58.4235882325022,278.649368372708
128.5,3.86521570210344,-14.75,67.7783273778115,58.4176954425377,278.650596506637
129,3.86514054278234,-14.75,67.7713189098289,58.4118026525732,278.651824640567
129.5,3.86506538346123,-14.75,67.7643104418462,58.4059098626087,278.653052774496
130,3.86499022414013,-14.75,67.7573019738636,58.4000170726442,278.654280908426
130.5,3.86491506481902,-14.75,67.7502935058809,58.3941242826798,278.655509042355
131,3.86484023029515,-14.75,67.7432850378983,58.3882314927153,278.65673603173
131.5,3.8647654919977,-14.75,67.7362765699156,58.3823387027508,278.657962682013
132,3.86469075370025,-14.75,67.729268101933,58.3764459127863,278.659189332295
132.5,3.8646160154028,-14.75,67.7222596339503,58.3705531228218,278.660415982577
133,3.86454127710536,-14.75,67.7152511659676,58.3646603328573,278.66164263286
133.5,3.86446653880791,-14.75,67.708242697985,58.3587675428928,278.662869283142
134,3.86439180051046,-14.75,67.7012342300023,58.3528747529283,278.664095933424
134.5,3.86431725508627,-14.75,67.6942257620197,58.3469819629638,278.665321820691
135,3.86424311449724,-14.75,67.687217294037,58.3410891729993,278.66654610641
135.5,3.86416897390821,-14.75,67.6802088260544,58.3351963830348,278.667770392128
136,3.86409483331918,-14.75,67.6732003580717,58.3293035930703,278.668994677847
136.5,3.86402069273015,-14.75,67.6661918900891,58.3234108031058,278.670218963566
137,3.86394655214112,-14.75,67.6591834221064,58.3175180131413,278.671443249285
137.5,3.86387241155209,-14.75,67.6521749541238,58.3116252231768,278.672667535004
138,3.86379827096306,-14.75,67.6451664861411,58.3057324332123,278.673891820723
138.5,3.86372413037403,-14.75,67.6381580181584,58.2998396432478,278.675116106442
139,3.863649989785,-14.75,67.6311495501758,58.2939468532833,278.676340392161
139.5,3.86357584919597,-14.75,67.6241410821931,58.2880540633188,278.67756467788
140,3.86350170860693,-14.75,67.6171326142105,58.2821612733543,278.678788963599
140.5,3.8634275680179,-14.75,67.6101241462278,58.2762684833898,278.680013249317
141,3.86335342742887,-14.75,67.6031156782452,58.2703756934253,278.681237535036
141.5,3.86327928683984,-14.75,67.5961072102625,58.2644829034608,278.682461820755
142,3.86320546619353,-14.75,67.5890987422799,58.2585901134963,278.683684645671
142.5,3.86313207810877,-14.75,67.5820902742972,58.2526973235318,278.684905495585
143,3.86305869002402,-14.75,67.5750818063146,58.2468045335673,278.686126345498
143.5,3.86298530193927,-14.75,67.5680733383319,58.2409117436029,278.687347195412
144,3.86291191385451,-14.75,67.5610648703493,58.2350189536384,278.688568045326
144.5,3.86283852576976,-14.75,67.5540564023666,58.2291261636739,278.68978889524
145,3.86276513768501,-14.75,67.547047934384,58.2232333737094,278.691009745154
145.5,3.86269174960025,-14.75,67.5400394664013,58.2173405837449,278.692230595068
146,3.8626183615155,-14.75,67.5330309984187,58.2114477937804,278.693451444982
146.5,3.86254497343075,-14.75,67.526022530436,58.2055550038159,278.694672294895
147,3.86247158534599,-14.75,67.5190140624533,58.1996622138514,278.695893144809
147.5,3.86239819726124,-14.75,67.5120055944707,58.1937694238869,278.697113994723
148,3.86232480917649,-14.75,67.504997126488,58.1878766339224,278.698334844637
148.5,3.86225142109173,-14.75,67.4979886585054,58.1819838439579,278.699555694551
149,3.86217803300698,-14.75,67.4909801905227,58.1760910539934,278.700776544465
149.5,3.86210502057445,-14.75,67.4839717225401,58.1701982640289,278.701995468411
150,3.86203234441962,-14.75,67.4769632545574,58.1643054740644,278.703212668262
150.5,3.86195966826479,-14.75,67.4699547865747,58.1584126840999,278.704429868113
151,3.86188699210996,-14.75,67.4629463185921,58.1525198941354,278.705647067965
151.5,3.86181431595512,-14.75,67.4559378506094,58.1466271041709,278.706864267816
152,3.86174163980029,-14.75,67.4489293826268,58.1407343142064,278.708081467667
152.5,3.86166896364546,-14.75,67.4419209146441,58.1348415242419,278.709298667519
153,3.86159628749063,-14.75,67.4349124466615,58.1289487342774,278.71051586737
153.5,3.8615236113358,-14.75,67.4279039786788,58.1230559443129,278.711733067221
154,3.86145093518097,-14.75,67.4208955106962,58.1171631543484,278.712950267073
154.5,3.86137825902613,-14.75,67.4138870427135,58.1112703643839,278.714167466924
155,3.8613055828713,-14.75,67.4068785747309,58.1053775744194,278.715384666775
155.5,3.86123290671647,-14.75,67.3998701067482,58.0994847844549,278.716601866626
156,3.86116023056164,-14.75,67.3928616387655,58.0935919944904,278.717819066478
156.5,3.86108755440681,-14.75,67.3858531707829,58.087699204526,278.719036266329
157,3.86101530810178,-14.75,67.3788447028002,58.0818064145615,278.720251076683
157.5,3.86094331410084,-14.75,67.3718362348176,58.075913624597,278.7214644845
158,3.86087132009991,-14.75,67.3648277668349,58.0700208346325,278.722677892318
158.5,3.86079932609897,-14.75,67.3578192988523,58.064128044668,278.723891300135
159,3.86072733209804,-14.75,67.3508108308696,58.0582352547035,278.725104707952
159.5,3.8606553380971,-14.75,67.343802362887,58.052342464739,278.72631811577
160,3.86058334409616,-14.75,67.3367938949043,58.0464496747745,278.727531523587
160.5,3.86051135009523,-14.75,67.3297854269217,58.04055688481,278.728744931404
161,3.86043935609429,-14.75,67.322776958939,58.0346640948455,278.729958339222
161.5,3.86036736209336,-14.75,67.3157684909564,58.028771304881,278.731171747039
162,3.86029536809242,-14.75,67.3087600229737,58.0228785149165,278.732385154857
162.5,3.86022337409148,-14.75,67.301751554991,58.016985724952,278.733598562674
163,3.86015138009055,-14.75,67.2947430870084,58.0110929349875,278.734811970491
163.5,3.86007938608961,-14.75,67.2877346190257,58.005200145023,278.736025378309
164,3.86000739208868,-14.75,67.2807261510431,57.9993073550585,278.737238786126
164.5,3.85993588154761,-14.75,67.2737176830604,57.993414565094,278.738449308448
165,3.85986454745308,-14.75,67.2667092150778,57.9875217751296,278.739658777662
165.5,3.85979321335854,-14.75,67.2597007470951,57.9816289851651,278.740868246876
166,3.85972187926401,-14.75,67.2526922791125,57.9757361952006,278.74207771609
166.5,3.85965054516947,-14.75,67.2456838111298,57.9698434052361,278.743287185305
167,3.85957921107494,-14.75,67.2386753431472,57.9639506152716,278.744496654519
167.5,3.8595078769804,-14.75,67.2316668751645,57.9580578253071,278.745706123733
168,3.85943654288587,-14.75,67.2246584071818,57.9521650353426,278.746915592947
168.5,3.85936520879133,-14.75,67.2176499391992,57.9462722453781,278.748125062161
169,3.8592938746968,-14.75,67.2106414712165,57.9403794554136,278.749334531375
169.5,3.85922254060226,-14.75,67.2036330032339,57.9344866654491,278.750544000589
170,3.85915120650773,-14.75,67.1966245352512,57.9285938754846,278.751753469803
170.5,3.85907987241319,-14.75,67.1896160672686,57.9227010855201,278.752962939017
171,3.85900853831866,-14.75,67.1826075992859,57.9168082955556,278.754172408231
171.5,3.85893720422412,-14.75,67.1755991313033,57.9109155055911,278.755381877445
172,3.85886640686814,-14.75,67.1685906633206,57.9050227156266,278.756587933016
172.5,3.85879571549606,-14.75,67.161582195338,57.8991299256621,278.757793314532
173,3.85872502412398,-14.75,67.1545737273553,57.8932371356976,278.758998696048
173.5,3.8586543327519,-14.75,67.1475652593727,57.8873443457331,278.760204077564
174,3.85858364137982,-14.75,67.14055679139,57.8814515557686,278.76140945908
174.5,3.85851295000774,-14.75,67.1335483234073,57.8755587658041,278.762614840597
175,3.85844225863566,-14.75,67.1265398554247,57.8696659758396,278.763820222113
175.5,3.85837156726358,-14.75,67.119531387442,57.8637731858751,278.765025603629
176,3.8583008758915,-14.75,67.1125229194594,57.8578803959106,278.766230985145
176.5,3.85823018451942,-14.75,67.1055144514767,57.8519876059461,278.767436366661
177,3.85815949314734,-14.75,67.0985059834941,57.8460948159816,278.768641748177
177.5,3.85808880177527,-14.75,67.0914975155114,57.8402020260171,278.769847129693
178,3.85801811040319,-14.75,67.0844890475288,57.8343092360526,278.771052511209
178.5,3.85794741903111,-14.75,67.0774805795461,57.8284164460882,278.772257892725
179,3.85787672765903,-14.75,67.0704721115634,57.8225236561237,278.773463274241
179.5,3.85780662587068,-14.75,67.0634636435808,57.8166308661592,278.774664680387
