time,voltage,curr_density,SOC,SOC_est,temp
26,3.78431371161744,-29.5,56.2711193298039,48.7423198436924,276.30348700003
26.5,3.78410887641382,-29.5,56.2571023938386,48.7305342637634,276.309591528202
27,3.78390452924505,-29.5,56.2430854578733,48.7187486838345,276.315697591594
27.5,3.78370306519811,-29.5,56.229068521908,48.7069631039055,276.32181272447
28,3.78350160115117,-29.5,56.2150515859427,48.6951775239765,276.327927857346
28.5,3.78330083744547,-29.5,56.2010346499774,48.6833919440475,276.334044864132
29,3.78310397384971,-29.5,56.1870177140121,48.6716063641185,276.340172306481
29.5,3.78290711025396,-29.5,56.1730007780468,48.6598207841895,276.34629974883
30,3.7827102466582,-29.5,56.1589838420814,48.6480352042605,276.352427191179
30.5,3.78251338306245,-29.5,56.1449669061161,48.6362496243315,276.358554633529
31,3.78231651946669,-29.5,56.1309499701508,48.6244640444025,276.364682075878
31.5,3.78212057126385,-29.5,56.1169330341855,48.6126784644735,276.3708113805
32,3.78192918368694,-29.5,56.1029160982202,48.6008928845445,276.376949963246
32.5,3.78173779611004,-29.5,56.0888991622549,48.5891073046155,276.383088545992
33,3.78154640853314,-29.5,56.0748822262896,48.5773217246865,276.389227128738
33.5,3.78135502095623,-29.5,56.0608652903243,48.5655361447576,276.395365711484
34,3.78116363337933,-29.5,56.046848354359,48.5537505648286,276.40150429423
34.5,3.78097312052353,-29.5,56.0328314183937,48.5419649848996,276.407643889808
35,3.78078653660642,-29.5,56.0188144824284,48.5301794049706,276.413788034668
35.5,3.78059995268931,-29.5,56.0047975464631,48.5183938250416,276.419932179529
36,3.7804133687722,-29.5,55.9907806104977,48.5066082451126,276.42607632439
36.5,3.78022678485509,-29.5,55.9767636745324,48.4948226651836,276.432220469251
37,3.78004020093798,-29.5,55.9627467385671,48.4830370852546,276.438364614111
37.5,3.77985445253868,-29.5,55.9487298026018,48.4712515053256,276.444508902866
38,3.7796721092797,-29.5,55.9347128666365,48.4594659253966,276.450653778059
38.5,3.77948976602072,-29.5,55.9206959306712,48.4476803454676,276.456798653252
39,3.77930742276175,-29.5,55.9066789947059,48.4358947655387,276.462943528444
39.5,3.77912507950277,-29.5,55.8926620587406,48.4241091856097,276.469088403637
40,3.7789427362438,-29.5,55.8786451227753,48.4123236056807,276.47523327883
40.5,3.77876119064929,-29.5,55.86462818681,48.4005380257517,276.481377425329
41,3.77858261073459,-29.5,55.8506112508447,48.3887524458227,276.48751886258
41.5,3.77840403081988,-29.5,55.8365943148793,48.3769668658937,276.493660299831
42,3.77822545090517,-29.5,55.822577378914,48.3651812859647,276.499801737082
42.5,3.77804687099047,-29.5,55.8085604429487,48.3533957060357,276.505943174333
43,3.77786829107576,-29.5,55.7945435069834,48.3416101261067,276.512084611584
43.5,3.77769047257186,-29.5,55.7805265710181,48.3298245461777,276.518224453833
44,3.77751524855935,-29.5,55.7665096350528,48.3180389662487,276.524358861149
44.5,3.77734002454684,-29.5,55.7524926990875,48.3062533863197,276.530493268464
45,3.77716480053433,-29.5,55.7384757631222,48.2944678063908,276.536627675779
45.5,3.77698957652181,-29.5,55.7244588271569,48.2826822264618,276.542762083094
46,3.7768143525093,-29.5,55.7104418911916,48.2708966465328,276.548896490409
46.5,3.77663985441818,-29.5,55.6964249552262,48.2591110666038,276.555028445274
47,3.77646763234041,-29.5,55.6824080192609,48.2473254866748,276.561152710867
47.5,3.77629541026263,-29.5,55.6683910832956,48.2355399067458,276.567276976459
48,3.77612318818486,-29.5,55.6543741473303,48.2237543268168,276.573401242051
48.5,3.77595096610708,-29.5,55.640357211365,48.2119687468878,276.579525507643
49,3.7757787440293,-29.5,55.6263402753997,48.2001831669588,276.585649773235
49.5,3.77560690269788,-29.5,55.6123233394344,48.1883975870298,276.591772394516
50,3.77543640609629,-29.5,55.5983064034691,48.1766120071009,276.597889048651
50.5,3.86010977245035,14.75,55.6053078629838,48.1824989042754,276.594846875682
51,3.86050766495821,14.75,55.6123163309664,48.1883916942399,276.592142536872
51.5,3.86088091371127,14.75,55.6193247989491,48.1942844842044,276.589422245898
52,3.86123505092616,14.75,55.6263332669317,48.2001772741689,276.586692444814
52.5,3.86157424584499,14.75,55.6333417349144,48.2060700641334,276.583958187641
53,3.86190004225684,14.75,55.640350202897,48.2119628540978,276.581222698406
53.5,3.86221329453069,14.75,55.6473586708797,48.2178556440623,276.578488873494
54,3.86251688383529,14.75,55.6543671388623,48.2237484340268,276.575758408176
54.5,3.86281054534161,14.75,55.661375606845,48.2296412239913,276.573033220662
55,3.86309440471181,14.75,55.6683840748277,48.2355340139558,276.570315418948
55.5,3.86337010134253,14.75,55.6753925428103,48.2414268039203,276.567605520491
56,3.86363821844684,14.75,55.6824010107929,48.2473195938848,276.56490442971
56.5,3.86389788823132,14.75,55.6894094787756,48.2532123838493,276.562215160189
57,3.86415291786968,14.75,55.6964179467583,48.2591051738138,276.559532896177
57.5,3.8644001360144,14.75,55.7034264147409,48.2649979637783,276.556864588465
58,3.86464432194411,14.75,55.7104348827236,48.2708907537428,276.554201698219
58.5,3.86487921401844,14.75,55.7174433507062,48.2767835437073,276.551558632827
59,3.86511197738031,14.75,55.7244518186889,48.2826763336718,276.548920722899
59.5,3.86533769474292,14.75,55.7314602866715,48.2885691236363,276.546300349479
60,3.83230284219065,-2.91676408965672,55.7384637180482,48.2944576787721,276.543687802706
60.5,3.80982984791393,-14.75,55.731463460209,48.2885717919783,276.545064137831
61,3.80965857114977,-14.75,55.7244549922263,48.2826790020138,276.546249645305
61.5,3.80950068198469,-14.75,55.7174465242437,48.2767862120493,276.547451979855
62,3.80935206365542,-14.75,55.710438056261,48.2708934220848,276.548667774135
62.5,3.80921102734975,-14.75,55.7034295882784,48.2650006321203,276.549895742641
63,3.80907573559932,-14.75,55.6964211202957,48.2591078421559,276.551133621363
63.5,3.80894584013106,-14.75,55.6894126523131,48.2532150521914,276.55238132411
64,3.80882100268342,-14.75,55.6824041843304,48.2473222622269,276.553638778267
64.5,3.80869946357884,-14.75,55.6753957163478,48.2414294722624,276.554902812484
65,3.80858194741197,-14.75,55.6683872483651,48.2355366822979,276.556175126355
65.5,3.80846790811798,-14.75,55.6613787803825,48.2296438923334,276.557454844951
66,3.80835666655218,-14.75,55.6543703123998,48.2237511023689,276.558740662077
66.5,3.80824798924539,-14.75,55.6473618444172,48.2178583124044,276.560032165694
67,3.80814166610457,-14.75,55.6403533764345,48.2119655224399,276.561328974227
67.5,3.80803750848528,-14.75,55.6333449084518,48.2060727324754,276.56263073584
68,3.80793565136202,-14.75,55.6263364404692,48.2001799425109,276.563937834058
68.5,3.8078357208393,-14.75,55.6193279724866,48.1942871525464,276.565249446071
69,3.80773803104131,-14.75,55.6123195045039,48.1883943625819,276.566566359663
69.5,3.80764134481443,-14.75,55.6053110365212,48.1825015726174,276.567885651354
70,3.80754545532664,-14.75,55.5983025685386,48.1766087826529,276.569206835054
70.5,3.80745197568056,-14.75,55.5912941005559,48.1707159926884,276.570533741385
71,3.80735869999047,-14.75,55.5842856325733,48.1648232027239,276.57186112841
71.5,3.80726779424084,-14.75,55.5772771645906,48.1589304127594,276.573194101034
72,3.80717688849121,-14.75,55.5702686966079,48.1530376227949,276.574527073658
72.5,3.8070880003475,-14.75,55.5632602286253,48.1471448328304,276.57586471621
73,3.80699931172202,-14.75,55.5562517606426,48.1412520428659,276.577202820564
73.5,3.80691205024122,-14.75,55.54924329266,48.1353592529014,276.578544146643
74,3.80682528815758,-14.75,55.5422348246773,48.1294664629369,276.579886600091
74.5,3.8067394891034,-14.75,55.5352263566947,48.1235736729724,276.58123115327
75,3.80665441196118,-14.75,55.528217888712,48.117680883008,276.582577280461
75.5,3.80656993115701,-14.75,55.5212094207294,48.1117880930435,276.583924641874
76,3.80648633625957,-14.75,55.5142009527467,48.105895303079,276.585273836817
76.5,3.80640304724736,-14.75,55.5071924847641,48.1000025131145,276.586623624899
77,3.80632076464912,-14.75,55.5001840167814,48.09410972315,276.587975364509
77.5,3.80623855669528,-14.75,55.4931755487987,48.0882169331855,276.589327237045
78,3.80615744294973,-14.75,55.4861670808161,48.082324143221,276.590681058135
78.5,3.80607632920418,-14.75,55.4791586128334,48.0764313532565,276.592034879226
79,3.80599615120383,-14.75,55.4721501448508,48.070538563292,276.593390203468
79.5,3.80591608341437,-14.75,55.4651416768681,48.0646457733275,276.594745704749
80,3.80583700738004,-14.75,55.4581332088855,48.058752983363,276.59610252884
80.5,3.80575830677135,-14.75,55.4511247409028,48.0528601933985,276.597459853676
81,3.80567960616265,-14.75,55.4441162729202,48.046967403434,276.598817178512
81.5,3.80560090555396,-14.75,55.4371078049375,48.0410746134695,276.600174503348
82,3.80552280424654,-14.75,55.4300993369549,48.035181823505,276.601532409305
82.5,3.80544565245217,-14.75,55.4230908689722,48.0292890335405,276.602891235972
83,3.80536850065781,-14.75,55.4160824009896,48.023396243576,276.604250062639
83.5,3.80529134886345,-14.75,55.4090739330069,48.0175034536115,276.605608889306
84,3.80521425954392,-14.75,55.4020654650242,48.011610663647,276.606967743508
84.5,3.80513839635993,-14.75,55.3950569970416,48.0057178736825,276.608327138122
85,3.80506253317594,-14.75,55.3880485290589,47.999825083718,276.609686532737
85.5,3.80498666999194,-14.75,55.3810400610763,47.9939322937535,276.611045927352
86,3.80491080680795,-14.75,55.3740315930936,47.988039503789,276.612405321966
86.5,3.8048357164109,-14.75,55.367023125111,47.9821467138245,276.613764575414
87,3.80476094162444,-14.75,55.3600146571283,47.97625392386,276.615123771209
87.5,3.80468616683798,-14.75,55.3530061891456,47.9703611338956,276.616482967004
88,3.80461139205152,-14.75,55.345997721163,47.9644683439311,276.617842162798
88.5,3.80453696386305,-14.75,55.3389892531803,47.9585755539666,276.619201055675
89,3.80446312188727,-14.75,55.3319807851977,47.9526827640021,276.620559436215
89.5,3.8043892799115,-14.75,55.324972317215,47.9467899740376,276.621917816755
90,3.80431543793572,-14.75,55.3179638492324,47.9408971840731,276.623276197295
90.5,3.80424162276386,-14.75,55.3109553812497,47.9350043941086,276.624634534813
91,3.80416859049063,-14.75,55.3039469132671,47.9291116041441,276.625991615698
91.5,3.8040955582174,-14.75,55.2969384452844,47.9232188141796,276.627348696583
92,3.80402252594417,-14.75,55.2899299773018,47.9173260242151,276.628705777468
92.5,3.80394949367094,-14.75,55.2829215093191,47.9114332342506,276.630062858353
93,3.80387695477172,-14.75,55.2759130413365,47.9055404442861,276.631418758999
93.5,3.8038046327532,-14.75,55.2689045733538,47.8996476543216,276.632774140828
94,3.80373231073467,-14.75,55.2618961053712,47.8937548643571,276.634129522657
94.5,3.80365998871615,-14.75,55.2548876373885,47.8878620743926,276.635484904486
95,3.80358789079394,-14.75,55.2478791694058,47.8819692844281,276.636839557701
95.5,3.80351619793402,-14.75,55.2408707014232,47.8760764944636,276.638192893917
96,3.8034445050741,-14.75,55.2338622334405,47.8701837044991,276.639546230133
96.5,3.80337281221418,-14.75,55.2268537654579,47.8642909145346,276.640899566349
97,3.80330112933019,-14.75,55.2198452974752,47.8583981245702,276.642252861253
97.5,3.80322999930277,-14.75,55.2128368294926,47.8525053346057,276.643603866647
98,3.80315886927535,-14.75,55.2058283615099,47.8466125446412,276.64495487204
98.5,3.80308773924793,-14.75,55.1988198935273,47.8407197546767,276.646305877434
99,3.80301660922051,-14.75,55.1918114255446,47.8348269647122,276.647656882828
99.5,3.8029458244467,-14.75,55.1848029575619,47.8289341747477,276.649006155605
100,3.80287520269467,-14.75,55.1777944895793,47.8230413847832,276.650354610276
100.5,3.80280458094264,-14.75,55.1707860215966,47.8171485948187,276.651703064947
101,3.80273395919061,-14.75,55.163777553614,47.8112558048542,276.653051519618
101.5,3.80266349516268,-14.75,55.1567690856313,47.8053630148897,276.654399043114
102,3.802593336209,-14.75,55.1497606176487,47.7994702249252,276.655744765505
102.5,3.80252317725532,-14.75,55.142752149666,47.7935774349607,276.657090487896
103,3.80245301830164,-14.75,55.1357436816834,47.7876846449962,276.658436210287
103.5,3.80238286080484,-14.75,55.1287352137007,47.7817918550317,276.659781922461
104,3.802313322971,-14.75,55.1217267457181,47.7758990650672,276.661123289161
104.5,3.80224378513716,-14.75,55.1147182777354,47.7700062751027,276.662464655861
105,3.80217424730331,-14.75,55.1077098097528,47.7641134851382,276.663806022561
105.5,3.80210470946947,-14.75,55.1007013417701,47.7582206951737,276.665147389261
106,3.80203517163563,-14.75,55.0936928737875,47.7523279052092,276.666488755961
106.5,3.80196563380179,-14.75,55.0866844058048,47.7464351152447,276.667830122661
107,3.80189609596795,-14.75,55.0796759378221,47.7405423252802,276.66917148936
107.5,3.8018265581341,-14.75,55.0726674698395,47.7346495353157,276.67051285606
108,3.80175725815458,-14.75,55.0656590018568,47.7287567453512,276.671852198357
108.5,3.80168845122147,-14.75,55.0586505338742,47.7228639553867,276.673187344285
109,3.80161964428835,-14.75,55.0516420658915,47.7169711654222,276.674522490212
109.5,3.80155083735524,-14.75,55.0446335979089,47.7110783754578,276.675857636139
110,3.80148203042213,-14.75,55.0376251299262,47.7051855854933,276.677192782067
110.5,3.80141322348901,-14.75,55.0306166619436,47.6992927955288,276.678527927994
111,3.8013444165559,-14.75,55.0236081939609,47.6934000055643,276.679863073921
111.5,3.80127560962279,-14.75,55.0165997259783,47.6875072155998,276.681198219849
112,3.80120680268967,-14.75,55.0095912579956,47.6816144256353,276.682533365776
112.5,3.80113841164418,-14.75,55.0025827900129,47.6757216356708,276.683864245718
113,3.80107024601116,-14.75,54.9955743220303,47.6698288457063,276.685192813482
113.5,3.80100208037815,-14.75,54.9885658540476,47.6639360557418,276.686521381245
114,3.80093391474514,-14.75,54.981557386065,47.6580432657773,276.687849949009
114.5,3.80086574911213,-14.75,54.9745489180823,47.6521504758128,276.689178516772
115,3.80079758347911,-14.75,54.9675404500997,47.6462576858483,276.690507084536
115.5,3.8007294178461,-14.75,54.960531982117,47.6403648958838,276.691835652299
116,3.80066125221308,-14.75,54.9535235141343,47.6344721059193,276.693164220063
116.5,3.80059308658007,-14.75,54.9465150461517,47.6285793159548,276.694492787826
117,3.80052547934781,-14.75,54.939506578169,47.6226865259903,276.695814744837
117.5,3.80045788844494,-14.75,54.9324981101864,47.6167937360258,276.697136508528
118,3.80039029754206,-14.75,54.9254896422037,47.6109009460613,276.69845827222
118.5,3.80032270663919,-14.75,54.9184811742211,47.6050081560968,276.699780035911
119,3.80025511573631,-14.75,54.9114727062384,47.5991153661323,276.701101799602
119.5,3.80018752483343,-14.75,54.9044642382558,47.5932225761678,276.702423563294
120,3.80011993393056,-14.75,54.8974557702731,47.5873297862033,276.703745326985
120.5,3.80005234302768,-14.75,54.8904473022905,47.5814369962388,276.705067090677
121,3.79998490659151,-14.75,54.8834388343078,47.5755442062743,276.706386816625
121.5,3.79991783989373,-14.75,54.8764303663251,47.5696514163098,276.707701664939
122,3.79985077319594,-14.75,54.8694218983425,47.5637586263453,276.709016513254
122.5,3.79978370649815,-14.75,54.8624134303598,47.5578658363809,276.710331361568
123,3.79971663980036,-14.75,54.8554049623772,47.5519730464164,276.711646209883
123.5,3.79964957310258,-14.75,54.8483964943945,47.5460802564519,276.712961058197
124,3.79958250640479,-14.75,54.8413880264119,47.5401874664874,276.714275906512
124.5,3.799515439707,-14.75,54.8343795584292,47.5342946765229,276.715590754826
125,3.79944837300921,-14.75,54.8273710904466,47.5284018865584,276.716905603141
125.5,3.7993816056656,-14.75,54.8203626224639,47.5225090965939,276.718216136704
126,3.79931502355636,-14.75,54.8133541544813,47.5166163066294,276.719524000387
126.5,3.79924844144712,-14.75,54.8063456864986,47.5107235166649,276.72083186407
127,3.79918185933788,-14.75,54.799337218516,47.5048307267004,276.722139727753
127.5,3.79911527722863,-14.75,54.7923287505333,47.4989379367359,276.723447591435
128,3.79904869511939,-14.75,54.7853202825506,47.4930451467714,276.724755455118
128.5,3.79898211301015,-14.75,54.778311814568,47.4871523568069,276.726063318801
129,3.79891553090091,-14.75,54.7713033465853,47.4812595668424,276.727371182483
129.5,3.79884894879166,-14.75,54.7642948786027,47.4753667768779,276.728679046166
130,3.7987827927252,-14.75,54.75728641062,47.4694739869134,276.729980301027
130.5,3.79871666345316,-14.75,54.7502779426374,47.4635811969489,276.731281140251
131,3.79865053418113,-14.75,54.7432694746547,47.4576884069844,276.732581979474
131.5,3.79858440490909,-14.75,54.7362610066721,47.4517956170199,276.733882818698
132,3.79851827563705,-14.75,54.7292525386894,47.4459028270554,276.735183657921
132.5,3.79845214636501,-14.75,54.7222440707068,47.4400100370909,276.736484497145
133,3.79838601709297,-14.75,54.7152356027241,47.4341172471264,276.737785336368
133.5,3.79831988782093,-14.75,54.7082271347414,47.428224457162,276.739086175591
134,3.79825387131221,-14.75,54.7012186667588,47.4223316671975,276.740385160172
134.5,3.79818816931859,-14.75,54.6942101987761,47.416438877233,276.741678971853
135,3.79812246732497,-14.75,54.6872017307935,47.4105460872685,276.742972783535
135.5,3.79805676533136,-14.75,54.6801932628108,47.404653297304,276.744266595216
136,3.79799106333774,-14.75,54.6731847948282,47.3987605073395,276.745560406898
136.5,3.79792536134412,-14.75,54.6661763268455,47.392867717375,276.746854218579
137,3.79785965935051,-14.75,54.6591678588629,47.3869749274105,276.748148030261
137.5,3.79779395735689,-14.75,54.6521593908802,47.381082137446,276.749441841942
138,3.79772825536327,-14.75,54.6451509228975,47.3751893474815,276.750735653624
138.5,3.79766279200699,-14.75,54.6381424549149,47.369296557517,276.752025356343
139,3.79759749655656,-14.75,54.6311339869322,47.3634037675525,276.753312167986
139.5,3.79753220110613,-14.75,54.6241255189496,47.357510977588,276.754598979628
140,3.7974669056557,-14.75,54.6171170509669,47.3516181876235,276.755885791271
140.5,3.79740161020527,-14.75,54.6101085829843,47.345725397659,276.757172602914
141,3.79733631475484,-14.75,54.6031001150016,47.3398326076945,276.758459414556
141.5,3.7972710193044,-14.75,54.596091647019,47.33393981773,276.759746226199
142,3.79720572385397,-14.75,54.5890831790363,47.3280470277655,276.761033037842
142.5,3.79714042840354,-14.75,54.5820747110537,47.322154237801,276.762319849485
143,3.79707548740199,-14.75,54.575066243071,47.3162614478365,276.763600332411
143.5,3.79701058142498,-14.75,54.5680577750884,47.310368657872,276.764880189972
144,3.79694567544797,-14.75,54.5610493071057,47.3044758679075,276.766160047533
144.5,3.79688076947096,-14.75,54.554040839123,47.2985830779431,276.767439905094
145,3.79681586349395,-14.75,54.5470323711404,47.2926902879786,276.768719762654
145.5,3.79675095751693,-14.75,54.5400239031577,47.2867974980141,276.769999620215
146,3.79668605153992,-14.75,54.5330154351751,47.2809047080496,276.771279477776
146.5,3.79662114556291,-14.75,54.5260069671924,47.2750119180851,276.772559335336
147,3.79655636946304,-14.75,54.5189984992098,47.2691191281206,276.773836792383
147.5,3.79649202053336,-14.75,54.5119900312271,47.2632263381561,276.775106354061
148,3.79642767160369,-14.75,54.5049815632445,47.2573335481916,276.776375915738
148.5,3.79636332267401,-14.75,54.4979730952618,47.2514407582271,276.777645477416
149,3.79629897374433,-14.75,54.4909646272792,47.2455479682626,276.778915039093
149.5,3.79623462481465,-14.75,54.4839561592965,47.2396551782981,276.780184600771
150,3.79617027588498,-14.75,54.4769476913139,47.2337623883336,276.781454162448
150.5,3.7961059269553,-14.75,54.4699392233312,47.2278695983691,276.782723724126
151,3.79604157802562,-14.75,54.4629307553486,47.2219768084046,276.783993285804
151.5,3.79597722909594,-14.75,54.4559222873659,47.2160840184401,276.785262847481
152,3.79591288016627,-14.75,54.4489138193832,47.2101912284756,276.786532409159
152.5,3.79584853123659,-14.75,54.4419053514006,47.2042984385111,276.787801970836
153,3.79578418230691,-14.75,54.4348968834179,47.1984056485466,276.789071532514
153.5,3.79571983337723,-14.75,54.4278884154353,47.1925128585821,276.790341094191
154,3.79565548444756,-14.75,54.4208799474526,47.1866200686176,276.791610655869
154.5,3.79559113551788,-14.75,54.41387147947,47.1807272786531,276.792880217546
155,3.7955267865882,-14.75,54.4068630114873,47.1748344886886,276.794149779224
155.5,3.79546243765853,-14.75,54.3998545435047,47.1689416987241,276.795419340902
156,3.79539871033309,-14.75,54.392846075522,47.1630489087596,276.79667705148
156.5,3.79533506832277,-14.75,54.3858376075394,47.1571561187951,276.797933135497
157,3.79527142631244,-14.75,54.3788291395567,47.1512633288307,276.799189219513
157.5,3.79520778430211,-14.75,54.371820671574,47.1453705388662,276.80044530353
158,3.79514414229178,-14.75,54.3648122035914,47.1394777489017,276.801701387546
158.5,3.79508050028146,-14.75,54.3578037356087,47.1335849589372,276.802957471563
159,3.79501685827113,-14.75,54.3507952676261,47.1276921689727,276.80421355558
159.5,3.7949532162608,-14.75,54.3437867996434,47.1217993790082,276.805469639596
160,3.79488957425047,-14.75,54.3367783316608,47.1159065890437,276.806725723613
160.5,3.79482593224014,-14.75,54.3297698636781,47.1100137990792,276.807981807629
161,3.79476229022982,-14.75,54.3227613956955,47.1041210091147,276.809237891646
161.5,3.79469864821949,-14.75,54.3157529277128,47.0982282191502,276.810493975663
162,3.79463500620916,-14.75,54.3087444597301,47.0923354291857,276.811750059679
162.5,3.79457136419883,-14.75,54.3017359917475,47.0864426392212,276.813006143696
163,3.79450772218851,-14.75,54.2947275237648,47.0805498492567,276.814262227712
163.5,3.79444408017818,-14.75,54.2877190557822,47.0746570592922,276.815518311729
164,3.79438043816785,-14.75,54.2807105877995,47.0687642693277,276.816774395745
164.5,3.79431715036025,-14.75,54.2737021198169,47.0628714793632,276.818023589183
165,3.79425418241104,-14.75,54.2666936518342,47.0569786893987,276.819266560169
165.5,3.79419121446184,-14.75,54.2596851838516,47.0510858994342,276.820509531154
166,3.79412824651264,-14.75,54.2526767158689,47.0451931094697,276.82175250214
166.5,3.79406527856344,-14.75,54.2456682478862,47.0393003195052,276.822995473125
167,3.79400231061423,-14.75,54.2386597799036,47.0334075295407,276.824238444111
167.5,3.79393934266503,-14.75,54.2316513119209,47.0275147395762,276.825481415096
168,3.79387637471583,-14.75,54.2246428439383,47.0216219496117,276.826724386082
168.5,3.79381340676662,-14.75,54.2176343759556,47.0157291596473,276.827967357067
169,3.79375043881742,-14.75,54.210625907973,47.0098363696828,276.829210328053
169.5,3.79368747086822,-14.75,54.2036174399903,47.0039435797183,276.830453299038
170,3.79362450291902,-14.75,54.1966089720077,46.9980507897538,276.831696270024
170.5,3.79356153496981,-14.75,54.189600504025,46.9921579997893,276.832939241009
171,3.79349856702061,-14.75,54.1825920360424,46.9862652098248,276.834182211995
171.5,3.79343559907141,-14.75,54.1755835680597,46.9803724198603,276.83542518298
172,3.7933726311222,-14.75,54.168575100077,46.9744796298958,276.836668153966
172.5,3.793309663173,-14.75,54.1615666320944,46.9685868399313,276.837911124951
173,3.79324680672764,-14.75,54.1545581641117,46.9626940499668,276.839151916561
173.5,3.79318448842722,-14.75,54.1475496961291,46.9568012600023,276.840382189967
174,3.7931221701268,-14.75,54.1405412281464,46.9509084700378,276.841612463373
174.5,3.79305985182638,-14.75,54.1335327601638,46.9450156800733,276.84284273678
175,3.79299753352597,-14.75,54.1265242921811,46.9391228901088,276.844073010186
175.5,3.79293521522555,-14.75,54.1195158241985,46.9332301001443,276.845303283592
176,3.79287289692513,-14.75,54.1125073562158,46.9273373101798,276.846533556998
176.5,3.79281057862471,-14.75,54.1054988882332,46.9214445202153,276.847763830404
177,3.79274826032429,-14.75,54.0984904202505,46.9155517302508,276.84899410381
177.5,3.79268594202387,-14.75,54.0914819522678,46.9096589402863,276.850224377216
178,3.79262362372345,-14.75,54.0844734842852,46.9037661503218,276.851454650622
178.5,3.79256130542303,-14.75,54.0774650163025,46.8978733603573,276.852684924029
179,3.79249898712261,-14.75,54.0704565483199,46.8919805703928,276.853915197435
179.5,3.79243666882219,-14.75,54.0634480803372,46.8860877804283,276.855145470841
