time,voltage,curr_density,SOC,SOC_est,temp
119,3.90422782637891,-14.75,72.9114844224894,62.7337052172733,295.512729686525
119.5,3.90416124737095,-14.75,72.9044759545067,62.7278124273088,295.513746353796
120,3.90409466836299,-14.75,72.8974674865241,62.7219196373443,295.514763021067
120.5,3.90402808935503,-14.75,72.8904590185414,62.7160268473798,295.515779688339
121,3.90396151034707,-14.75,72.8834505505588,62.7101340574153,295.51679635561
121.5,3.90389493133911,-14.75,72.8764420825761,62.7042412674508,295.517813022881
122,3.90382835233115,-14.75,72.8694336145935,62.6983484774863,295.518829690152
122.5,3.90376177332319,-14.75,72.8624251466108,62.6924556875218,295.519846357424
123,3.90369519431523,-14.75,72.8554166786281,62.6865628975573,295.520863024695
123.5,3.90362861530726,-14.75,72.8484082106455,62.6806701075928,295.521879691966
124,3.90356231002788,-14.75,72.8413997426628,62.6747773176283,295.522894624712
124.5,3.90349649694017,-14.75,72.8343912746802,62.6688845276639,295.523906438607
125,3.90343068385246,-14.75,72.8273828066975,62.6629917376994,295.524918252501
125.5,3.90336487076474,-14.75,72.8203743387149,62.6570989477349,295.525930066395
126,3.90329905767703,-14.75,72.8133658707322,62.6512061577704,295.52694188029
126.5,3.90323324458932,-14.75,72.8063574027496,62.6453133678059,295.527953694184
127,3.90316743150161,-14.75,72.7993489347669,62.6394205778414,295.528965508079
127.5,3.9031016184139,-14.75,72.7923404667843,62.6335277878769,295.529977321973
128,3.90303580532619,-14.75,72.7853319988016,62.6276349979124,295.530989135867
128.5,3.90296999223848,-14.75,72.778323530819,62.6217422079479,295.532000949762
129,3.90290417915077,-14.75,72.7713150628363,62.6158494179834,295.533012763656
129.5,3.90283861065615,-14.75,72.7643065948537,62.6099566280189,295.534022820322
130,3.90277351993048,-14.75,72.757298126871,62.6040638380544,295.535029444557
130.5,3.90270842920481,-14.75,72.7502896588884,62.5981710480899,295.536036068792
131,3.90264333847914,-14.75,72.7432811909057,62.5922782581254,295.537042693027
131.5,3.90257824775346,-14.75,72.736272722923,62.5863854681609,295.538049317261
132,3.90251315702779,-14.75,72.7292642549404,62.5804926781964,295.539055941496
132.5,3.90244806630212,-14.75,72.7222557869577,62.5745998882319,295.540062565731
133,3.90238297557645,-14.75,72.7152473189751,62.5687070982674,295.541069189966
133.5,3.90231788485077,-14.75,72.7082388509924,62.5628143083029,295.542075814201
134,3.9022527941251,-14.75,72.7012303830098,62.5569215183384,295.543082438435
134.5,3.90218770339943,-14.75,72.6942219150271,62.5510287283739,295.54408906267
135,3.9021228331936,-14.75,72.6872134470445,62.5451359384094,295.545093933439
135.5,3.90205843198371,-14.75,72.6802049790618,62.539243148445,295.546095074983
136,3.90199403077381,-14.75,72.6731965110791,62.5333503584804,295.547096216527
136.5,3.90192962956392,-14.75,72.6661880430965,62.5274575685159,295.54809735807
137,3.90186522835403,-14.75,72.6591795751138,62.5215647785515,295.549098499614
137.5,3.90180082714414,-14.75,72.6521711071312,62.515671988587,295.550099641158
138,3.90173642593425,-14.75,72.6451626391485,62.5097791986225,295.551100782701
138.5,3.90167202472436,-14.75,72.6381541711659,62.503886408658,295.552101924245
139,3.90160762351447,-14.75,72.6311457031832,62.4979936186935,295.553103065788
139.5,3.90154322230458,-14.75,72.6241372352005,62.492100828729,295.554104207332
140,3.90147882109469,-14.75,72.6171287672179,62.4862080387645,295.555105348876
140.5,3.90141461953196,-14.75,72.6101202992352,62.4803152488,295.556104761316
141,3.90135088152455,-14.75,72.6031118312526,62.4744224588355,295.557100158998
141.5,3.90128714351713,-14.75,72.5961033632699,62.468529668871,295.55809555668
142,3.90122340550972,-14.75,72.5890948952873,62.4626368789065,295.559090954362
142.5,3.90115966750231,-14.75,72.5820864273046,62.456744088942,295.560086352044
143,3.90109592949489,-14.75,72.575077959322,62.4508512989775,295.561081749726
143.5,3.90103219148748,-14.75,72.5680694913393,62.444958509013,295.562077147408
144,3.90096845348007,-14.75,72.5610610233567,62.4390657190485,295.56307254509
144.5,3.90090471547266,-14.75,72.554052555374,62.433172929084,295.564067942772
145,3.90084097746524,-14.75,72.5470440873914,62.4272801391195,295.565063340454
145.5,3.90077723945783,-14.75,72.5400356194087,62.421387349155,295.566058738136
146,3.90071368226546,-14.75,72.5330271514261,62.4154945591905,295.567052450425
146.5,3.90065058487458,-14.75,72.5260186834434,62.409601769226,295.568041876864
147,3.90058748748371,-14.75,72.5190102154608,62.4037089792616,295.569031303303
147.5,3.90052439009283,-14.75,72.5120017474781,62.3978161892971,295.570020729742
148,3.90046129270195,-14.75,72.5049932794954,62.3919233993326,295.571010156181
148.5,3.90039819531108,-14.75,72.4979848115128,62.3860306093681,295.57199958262
149,3.9003350979202,-14.75,72.4909763435301,62.3801378194036,295.572989009059
149.5,3.90027200052933,-14.75,72.4839678755475,62.3742450294391,295.573978435498
150,3.90020890313845,-14.75,72.4769594075648,62.3683522394746,295.574967861936
150.5,3.90014580574757,-14.75,72.4699509395822,62.3624594495101,295.575957288375
151,3.9000827083567,-14.75,72.4629424715995,62.3565666595456,295.576946714814
151.5,3.90001977449676,-14.75,72.4559340036169,62.3506738695811,295.577934518436
152,3.89995729779156,-14.75,72.4489255356342,62.3447810796166,295.578917785431
152.5,3.89989482108636,-14.75,72.4419170676515,62.3388882896521,295.579901052427
153,3.89983234438117,-14.75,72.4349085996689,62.3329954996876,295.580884319422
153.5,3.89976986767597,-14.75,72.4279001316862,62.3271027097231,295.581867586418
154,3.89970739097078,-14.75,72.4208916637036,62.3212099197586,295.582850853413
154.5,3.89964491426558,-14.75,72.4138831957209,62.3153171297941,295.583834120409
155,3.89958243756038,-14.75,72.4068747277383,62.3094243398296,295.584817387404
155.5,3.89951996085519,-14.75,72.3998662597556,62.3035315498651,295.5858006544
156,3.89945748414999,-14.75,72.392857791773,62.2976387599006,295.586783921395
156.5,3.89939500744479,-14.75,72.3858493237903,62.2917459699361,295.587767188391
157,3.89933267823985,-14.75,72.3788408558076,62.2858531799716,295.588748902124
157.5,3.89927080435208,-14.75,72.371832387825,62.2799603900071,295.589725821108
158,3.8992089304643,-14.75,72.3648239198423,62.2740676000426,295.590702740092
158.5,3.89914705657652,-14.75,72.3578154518597,62.2681748100781,295.591679659075
159,3.89908518268875,-14.75,72.350806983877,62.2622820201136,295.592656578059
159.5,3.89902330880097,-14.75,72.3437985158944,62.2563892301491,295.593633497043
160,3.8989614349132,-14.75,72.3367900479117,62.2504964401846,295.594610416027
160.5,3.89889956102542,-14.75,72.3297815799291,62.2446036502202,295.595587335011
161,3.89883768713765,-14.75,72.3227731119464,62.2387108602557,295.596564253994
161.5,3.89877581324987,-14.75,72.3157646439638,62.2328180702912,295.597541172978
162,3.89871393936209,-14.75,72.3087561759811,62.2269252803267,295.598518091962
162.5,3.89865219795461,-14.75,72.3017477079984,62.2210324903622,295.599493530762
163,3.89859091051871,-14.75,72.2947392400158,62.2151397003977,295.6004638974
163.5,3.89852962308281,-14.75,72.2877307720331,62.2092469104332,295.601434264039
164,3.89846833564691,-14.75,72.2807223040505,62.2033541204687,295.602404630677
164.5,3.89840704821101,-14.75,72.2737138360678,62.1974613305042,295.603374997316
165,3.89834576077511,-14.75,72.2667053680852,62.1915685405397,295.604345363955
165.5,3.89828447333921,-14.75,72.2596969001025,62.1856757505752,295.605315730593
166,3.89822318590331,-14.75,72.2526884321198,62.1797829606107,295.606286097232
166.5,3.89816189846741,-14.75,72.2456799641372,62.1738901706462,295.60725646387
167,3.89810061103151,-14.75,72.2386714961545,62.1679973806817,295.608226830509
167.5,3.89803932359561,-14.75,72.2316630281719,62.1621045907172,295.609197197147
168,3.89797821207187,-14.75,72.2246545601892,62.1562118007527,295.610165461905
168.5,3.89791777396907,-14.75,72.2176460922066,62.1503190107882,295.611125680317
169,3.89785733586627,-14.75,72.2106376242239,62.1444262208237,295.612085898728
169.5,3.89779689776347,-14.75,72.2036291562412,62.1385334308592,295.61304611714
170,3.89773645966067,-14.75,72.1966206882586,62.1326406408947,295.614006335551
170.5,3.89767602155788,-14.75,72.1896122202759,62.1267478509302,295.614966553963
171,3.89761558345508,-14.75,72.1826037522933,62.1208550609657,295.615926772374
171.5,3.89755514535228,-14.75,72.1755952843106,62.1149622710012,295.616886990786
172,3.89749470724948,-14.75,72.168586816328,62.1090694810367,295.617847209197
172.5,3.89743426914668,-14.75,72.1615783483453,62.1031766910722,295.618807427609
173,3.89737383104388,-14.75,72.1545698803627,62.0972839011078,295.61976764602
173.5,3.89731339294108,-14.75,72.14756141238,62.0913911111433,295.620727864432
174,3.89725295483828,-14.75,72.1405529443974,62.0854983211788,295.621688082843
174.5,3.89719251673548,-14.75,72.1335444764147,62.0796055312143,295.622648301255
175,3.89713207863268,-14.75,72.1265360084321,62.0737127412498,295.623608519666
175.5,3.89707164052989,-14.75,72.1195275404494,62.0678199512853,295.624568738078
176,3.89701120242709,-14.75,72.1125190724668,62.0619271613208,295.625528956489
176.5,3.89695076432429,-14.75,72.1055106044841,62.0560343713563,295.626489174901
177,3.89689032622149,-14.75,72.0985021365015,62.0501415813918,295.627449393312
177.5,3.89682988811869,-14.75,72.0914936685188,62.0442487914273,295.628409611724
178,3.89676945001589,-14.75,72.0844852005362,62.0383560014628,295.629369830135
178.5,3.89670901191309,-14.75,72.0774767325535,62.0324632114983,295.630330048547
179,3.89664875777681,-14.75,72.0704682645708,62.0265704215338,295.631287881055
179.5,3.89658940469464,-14.75,72.0634597965882,62.0206776315693,295.632234027592
