time,voltage,curr_density,SOC,SOC_est,temp
63.5,3.70459283693497,-14.75,27.6894178889372,24.7105394551973,287.620325678586
64,3.7044780115699,-14.75,27.6824094209546,24.7046466652328,287.622014876914
64.5,3.70436749251488,-14.75,27.6754009529719,24.6987538752683,287.623709347516
65,3.70426082489569,-14.75,27.6683924849892,24.6928610853038,287.625408632088
65.5,3.70415619065906,-14.75,27.6613840170066,24.6869682953393,287.627110482834
66,3.7040550140755,-14.75,27.6543755490239,24.6810755053748,287.628816702315
66.5,3.70395618800769,-14.75,27.6473670810413,24.6751827154103,287.630525874937
67,3.70385918493533,-14.75,27.6403586130586,24.6692899254458,287.632237322188
67.5,3.70376426168311,-14.75,27.633350145076,24.6633971354813,287.633951342543
68,3.70367152537728,-14.75,27.6263416770933,24.6575043455168,287.63566799315
68.5,3.70358012314771,-14.75,27.6193332091107,24.6516115555523,287.637386194724
69,3.70349000594477,-14.75,27.612324741128,24.6457187655878,287.639105868695
69.5,3.70340179564218,-14.75,27.6053162731454,24.6398259756233,287.640827604898
70,3.70331465056384,-14.75,27.5983078051627,24.6339331856588,287.642550402394
70.5,3.70322848572472,-14.75,27.59129933718,24.6280403956943,287.644274142459
71,3.70314358208557,-14.75,27.5842908691974,24.6221476057298,287.64599899587
71.5,3.7030597640805,-14.75,27.5772824012147,24.6162548157654,287.647724681992
72,3.70297691805576,-14.75,27.5702739332321,24.6103620258009,287.649450991004
72.5,3.70289525760189,-14.75,27.5632654652494,24.6044692358364,287.65117798738
73,3.70281359714803,-14.75,27.5562569972668,24.5985764458719,287.652904983757
73.5,3.70273302346662,-14.75,27.5492485292841,24.5926836559074,287.654632351046
74,3.70265345460805,-14.75,27.5422400613015,24.5867908659429,287.656360061281
74.5,3.70257388574948,-14.75,27.5352315933188,24.5808980759784,287.658087771515
75,3.7024955088563,-14.75,27.5282231253361,24.5750052860139,287.659815451899
75.5,3.70241768436267,-14.75,27.5212146573535,24.5691124960494,287.66154311845
76,3.70233985986904,-14.75,27.5142061893708,24.5632197060849,287.663270785
76.5,3.7022632833145,-14.75,27.5071977213882,24.5573269161204,287.664997860179
77,3.70218693208621,-14.75,27.5001892534055,24.5514341261559,287.666724828581
77.5,3.702110594433,-14.75,27.4931807854229,24.5455413361914,287.668451783431
78,3.70203550135092,-14.75,27.4861723174402,24.5396485462269,287.67017749583
78.5,3.70196040826885,-14.75,27.4791638494576,24.5337557562624,287.671903208228
79,3.70188550444622,-14.75,27.4721553814749,24.5278629662979,287.673628624368
79.5,3.70181149580296,-14.75,27.4651469134923,24.5219701763334,287.675352639232
80,3.7017374871597,-14.75,27.4581384455096,24.5160773863689,287.677076654096
80.5,3.70166379712738,-14.75,27.4511299775269,24.5101845964044,287.678799972622
81,3.70159073040631,-14.75,27.4441215095443,24.5042918064399,287.680521928876
81.5,3.70151766368523,-14.75,27.4371130415616,24.4983990164754,287.682243885131
82,3.7014450105949,-14.75,27.430104573579,24.4925062265109,287.683964652823
82.5,3.70137276785703,-14.75,27.4230961055963,24.4866134365464,287.685684241373
83,3.70130052511916,-14.75,27.4160876376137,24.480720646582,287.687403829924
83.5,3.70122876557571,-14.75,27.409079169631,24.4748278566175,287.689121650782
84,3.70115724865744,-14.75,27.4020707016484,24.468935066653,287.690838584034
84.5,3.70108573173916,-14.75,27.3950622336657,24.4630422766885,287.692555517286
85,3.70101474859074,-14.75,27.3880537656831,24.457149486724,287.694270054977
85.5,3.70094387519073,-14.75,27.3810452977004,24.4512566967595,287.695984100118
86,3.70087300179071,-14.75,27.3740368297178,24.445363906795,287.697698145259
86.5,3.70080269821299,-14.75,27.3670283617351,24.4394711168305,287.699409120197
87,3.70073239854304,-14.75,27.3600198937524,24.433578326866,287.70112007408
87.5,3.70066221597608,-14.75,27.3530114257698,24.4276855369015,287.702830251375
88,3.70059266255579,-14.75,27.3460029577871,24.421792746937,287.704536256376
88.5,3.7005231091355,-14.75,27.3389944898045,24.4158999569725,287.706242261377
89,3.70045355571521,-14.75,27.3319860218218,24.410007167008,287.707948266378
89.5,3.70038400229491,-14.75,27.3249775538392,24.4041143770435,287.709654271379
90,3.70031444887462,-14.75,27.3179690858565,24.398221587079,287.71136027638
90.5,3.70024530244094,-14.75,27.3109606178739,24.3923287971145,287.713062854416
91,3.70017658922789,-14.75,27.3039521498912,24.38643600715,287.714761784585
91.5,3.70010787601483,-14.75,27.2969436819085,24.3805432171855,287.716460714755
92,3.70003916280178,-14.75,27.2899352139259,24.374650427221,287.718159644925
92.5,3.69997044958872,-14.75,27.2829267459432,24.3687576372565,287.719858575094
93,3.69990173637567,-14.75,27.2759182779606,24.362864847292,287.721557505264
93.5,3.69983358691138,-14.75,27.2689098099779,24.3569720573275,287.723250345098
94,3.69976556809444,-14.75,27.2619013419953,24.351079267363,287.724941773512
94.5,3.6996975492775,-14.75,27.2548928740126,24.3451864773985,287.726633201926
95,3.69962953046056,-14.75,27.24788440603,24.3392936874341,287.728324630339
95.5,3.69956151164362,-14.75,27.2408759380473,24.3334008974696,287.730016058753
96,3.69949357405461,-14.75,27.2338674700647,24.3275081075051,287.731706400746
96.5,3.69942613826454,-14.75,27.226859002082,24.3216153175406,287.733390031192
97,3.69935870247446,-14.75,27.2198505340993,24.3157225275761,287.735073661639
97.5,3.69929126668439,-14.75,27.2128420661167,24.3098297376116,287.736757292085
98,3.69922383089432,-14.75,27.205833598134,24.3039369476471,287.738440922532
98.5,3.69915639510425,-14.75,27.1988251301514,24.2980441576826,287.740124552978
99,3.69908919113811,-14.75,27.1918166621687,24.2921513677181,287.741804440004
99.5,3.69902225198509,-14.75,27.1848081941861,24.2862585777536,287.74348005091
100,3.69895531283207,-14.75,27.1777997262034,24.2803657877891,287.745155661815
100.5,3.69888837367906,-14.75,27.1707912582208,24.2744729978246,287.746831272721
101,3.69882143452604,-14.75,27.1637827902381,24.2685802078601,287.748506883627
101.5,3.69875449537302,-14.75,27.1567743222555,24.2626874178956,287.750182494533
102,3.6986878961894,-14.75,27.1497658542728,24.2567946279311,287.751851597879
102.5,3.69862138507261,-14.75,27.1427573862901,24.2509018379666,287.753519015484
103,3.69855487395581,-14.75,27.1357489183075,24.2450090480021,287.755186433089
103.5,3.69848836283902,-14.75,27.1287404503248,24.2391162580376,287.756853850694
104,3.69842185172223,-14.75,27.1217319823422,24.2332234680731,287.758521268299
104.5,3.69835538597342,-14.75,27.1147235143595,24.2273306781086,287.76018767248
105,3.69828924758037,-14.75,27.1077150463769,24.2214378881441,287.761846764232
105.5,3.69822310918731,-14.75,27.1007065783942,24.2155450981796,287.763505855985
106,3.69815697079425,-14.75,27.0936981104116,24.2096523082151,287.765164947738
106.5,3.69809083240119,-14.75,27.0866896424289,24.2037595182507,287.76682403949
107,3.69802469400813,-14.75,27.0796811744463,24.1978667282862,287.768483131242
107.5,3.69795870290479,-14.75,27.0726727064636,24.1919739383217,287.770138446181
108,3.69789289241498,-14.75,27.0656642384809,24.1860811483572,287.771789129813
108.5,3.69782708192517,-14.75,27.0586557704983,24.1801883583927,287.773439813446
109,3.69776127143536,-14.75,27.0516473025156,24.1742955684282,287.775090497078
109.5,3.69769546094555,-14.75,27.044638834533,24.1684027784637,287.776741180711
110,3.69762965045574,-14.75,27.0376303665503,24.1625099884992,287.778391864343
110.5,3.69756406627446,-14.75,27.0306218985677,24.1566171985347,287.780035983628
111,3.6974985471742,-14.75,27.023613430585,24.1507244085702,287.78167821516
111.5,3.69743302807394,-14.75,27.0166049626024,24.1448316186057,287.783320446692
112,3.69736750897367,-14.75,27.0095964946197,24.1389388286412,287.784962678225
112.5,3.69730198987341,-14.75,27.0025880266371,24.1330460386767,287.786604909757
113,3.69723649799098,-14.75,26.9955795586544,24.1271532487122,287.788246259368
113.5,3.69717124030089,-14.75,26.9885710906718,24.1212604587477,287.789880020603
114,3.6971059826108,-14.75,26.9815626226891,24.1153676687832,287.791513781838
114.5,3.69704072492071,-14.75,26.9745541547064,24.1094748788187,287.793147543073
115,3.69697546723062,-14.75,26.9675456867238,24.1035820888542,287.794781304307
115.5,3.69691020954053,-14.75,26.9605372187411,24.0976892988897,287.796415065542
116,3.69684510068118,-14.75,26.9535287507585,24.0917965089252,287.798043342095
116.5,3.69678018783751,-14.75,26.9465202827758,24.0859037189607,287.799664395117
117,3.69671527499383,-14.75,26.9395118147932,24.0800109289962,287.801285448138
117.5,3.69665036215016,-14.75,26.9325033468105,24.0741181390318,287.80290650116
118,3.69658544930649,-14.75,26.9254948788279,24.0682253490672,287.804527554181
118.5,3.69652053646281,-14.75,26.9184864108452,24.0623325591028,287.806148607203
119,3.69645562361914,-14.75,26.9114779428625,24.0564397691383,287.807769660224
119.5,3.69639071077546,-14.75,26.9044694748799,24.0505469791738,287.809390713246
120,3.69632579793179,-14.75,26.8974610068972,24.0446541892093,287.811011766267
120.5,3.69626088508811,-14.75,26.8904525389146,24.0387613992448,287.812632819288
121,3.69619597224444,-14.75,26.8834440709319,24.0328686092803,287.81425387231
121.5,3.69613109389307,-14.75,26.8764356029493,24.0269758193158,287.815873464753
122,3.69606657972009,-14.75,26.8694271349666,24.0210830293513,287.817477636047
122.5,3.6960020655471,-14.75,26.862418666984,24.0151902393868,287.819081807341
123,3.69593755137412,-14.75,26.8554101990013,24.0092974494223,287.820685978635
123.5,3.69587303720114,-14.75,26.8484017310187,24.0034046594578,287.822290149929
124,3.69580852302815,-14.75,26.841393263036,23.9975118694933,287.823894321223
124.5,3.69574400885516,-14.75,26.8343847950534,23.9916190795288,287.825498492517
125,3.69567949468218,-14.75,26.8273763270707,23.9857262895643,287.827102663811
125.5,3.69561498050919,-14.75,26.820367859088,23.9798334995998,287.828706835105
126,3.69555046633621,-14.75,26.8133593911054,23.9739407096353,287.830311006399
126.5,3.69548595216322,-14.75,26.8063509231227,23.9680479196708,287.831915177693
127,3.69542143799024,-14.75,26.7993424551401,23.9621551297063,287.833519348987
127.5,3.69535717886565,-14.75,26.7923339871574,23.9562623397418,287.835111108016
128,3.69529300867817,-14.75,26.7853255191748,23.9503695497773,287.836698538805
128.5,3.69522883849069,-14.75,26.7783170511921,23.9444767598128,287.838285969594
129,3.6951646683032,-14.75,26.7713085832095,23.9385839698483,287.839873400383
129.5,3.69510049811572,-14.75,26.7643001152268,23.9326911798839,287.841460831172
130,3.69503632792823,-14.75,26.7572916472442,23.9267983899194,287.843048261961
130.5,3.69497215774075,-14.75,26.7502831792615,23.9209055999549,287.84463569275
131,3.69490798755327,-14.75,26.7432747112788,23.9150128099904,287.846223123539
131.5,3.69484381736578,-14.75,26.7362662432962,23.9091200200259,287.847810554328
132,3.6947796471783,-14.75,26.7292577753135,23.9032272300614,287.849397985117
132.5,3.69471547699082,-14.75,26.7222493073309,23.8973344400969,287.850985415905
133,3.69465142764168,-14.75,26.7152408393482,23.8914416501324,287.85256628752
133.5,3.69458756230613,-14.75,26.7082323713656,23.8855488601679,287.85413717077
134,3.69452369697059,-14.75,26.7012239033829,23.8796560702034,287.855708054021
134.5,3.69445983163504,-14.75,26.6942154354003,23.8737632802389,287.857278937271
135,3.69439596629949,-14.75,26.6872069674176,23.8678704902744,287.858849820522
135.5,3.69433210096395,-14.75,26.680198499435,23.8619777003099,287.860420703772
136,3.6942682356284,-14.75,26.6731900314523,23.8560849103454,287.861991587023
136.5,3.69420437029285,-14.75,26.6661815634696,23.8501921203809,287.863562470273
137,3.69414050495731,-14.75,26.659173095487,23.8442993304164,287.865133353524
137.5,3.69407663962176,-14.75,26.6521646275043,23.8384065404519,287.866704236774
138,3.69401277428621,-14.75,26.6451561595217,23.8325137504874,287.868275120025
138.5,3.69394892314125,-14.75,26.638147691539,23.8266209605229,287.869845166309
139,3.69388533433668,-14.75,26.6311392235564,23.8207281705584,287.871399739665
139.5,3.69382174553212,-14.75,26.6241307555737,23.8148353805939,287.872954313021
140,3.69375815672755,-14.75,26.6171222875911,23.8089425906294,287.874508886376
140.5,3.69369456792299,-14.75,26.6101138196084,23.8030498006649,287.876063459732
141,3.69363097911842,-14.75,26.6031053516258,23.7971570107004,287.877618033087
141.5,3.69356739031385,-14.75,26.5960968836431,23.791264220736,287.879172606443
142,3.69350380150929,-14.75,26.5890884156604,23.7853714307715,287.880727179798
142.5,3.69344021270472,-14.75,26.5820799476778,23.779478640807,287.882281753154
143,3.69337662390015,-14.75,26.5750714796951,23.7735858508425,287.88383632651
143.5,3.69331303509559,-14.75,26.5680630117125,23.767693060878,287.885390899865
144,3.69324944629102,-14.75,26.5610545437298,23.7618002709135,287.886945473221
144.5,3.69318603781809,-14.75,26.5540460757472,23.755907480949,287.888488721143
145,3.69312270435065,-14.75,26.5470376077645,23.7500146909845,287.890027258467
145.5,3.69305937088322,-14.75,26.5400291397819,23.74412190102,287.891565795792
146,3.69299603741578,-14.75,26.5330206717992,23.7382291110555,287.893104333116
146.5,3.69293270394835,-14.75,26.5260122038166,23.732336321091,287.894642870441
147,3.69286937048092,-14.75,26.5190037358339,23.7264435311265,287.896181407765
147.5,3.69280603701348,-14.75,26.5119952678512,23.720550741162,287.89771994509
148,3.69274270354605,-14.75,26.5049867998686,23.7146579511975,287.899258482414
148.5,3.69267937007861,-14.75,26.4979783318859,23.708765161233,287.900797019738
149,3.69261603661118,-14.75,26.4909698639033,23.7028723712685,287.902335557063
149.5,3.69255270314375,-14.75,26.4839613959206,23.696979581304,287.903874094387
150,3.69248945591396,-14.75,26.476952927938,23.6910867913395,287.90540693335
150.5,3.69242636121168,-14.75,26.4699444599553,23.685194001375,287.906929693687
151,3.6923632665094,-14.75,26.4629359919727,23.6793012114105,287.908452454024
151.5,3.69230017180712,-14.75,26.45592752399,23.673408421446,287.909975214361
152,3.69223707710485,-14.75,26.4489190560074,23.6675156314815,287.911497974698
152.5,3.69217398240257,-14.75,26.4419105880247,23.661622841517,287.913020735035
153,3.69211088770029,-14.75,26.434902120042,23.6557300515525,287.914543495372
153.5,3.69204779299801,-14.75,26.4278936520594,23.649837261588,287.916066255708
154,3.69198469829574,-14.75,26.4208851840767,23.6439444716236,287.917589016045
154.5,3.69192160359346,-14.75,26.4138767160941,23.6380516816591,287.919111776382
155,3.69185850889118,-14.75,26.4068682481114,23.6321588916946,287.920634536719
155.5,3.69179541782305,-14.75,26.3998597801288,23.6262661017301,287.92215704693
156,3.69173254863975,-14.75,26.3928513121461,23.6203733117656,287.923664285567
156.5,3.69166967945645,-14.75,26.3858428441635,23.6144805218011,287.925171524203
157,3.69160681027315,-14.75,26.3788343761808,23.6085877318366,287.926678762839
157.5,3.69154394108985,-14.75,26.3718259081982,23.6026949418721,287.928186001476
158,3.69148107190655,-14.75,26.3648174402155,23.5968021519076,287.929693240112
158.5,3.69141820272325,-14.75,26.3578089722328,23.5909093619431,287.931200478748
159,3.69135533353995,-14.75,26.3508005042502,23.5850165719786,287.932707717385
159.5,3.69129246435665,-14.75,26.3437920362675,23.5791237820141,287.934214956021
160,3.69122959517335,-14.75,26.3367835682849,23.5732309920496,287.935722194657
160.5,3.69116672599005,-14.75,26.3297751003022,23.5673382020851,287.937229433294
161,3.69110385680675,-14.75,26.3227666323196,23.5614454121206,287.93873667193
161.5,3.69104113171827,-14.75,26.3157581643369,23.5555526221561,287.94023366997
162,3.69097847726622,-14.75,26.3087496963543,23.5496598321916,287.941725647989
162.5,3.69091582281416,-14.75,26.3017412283716,23.5437670422271,287.943217626007
163,3.6908531683621,-14.75,26.294732760389,23.5378742522626,287.944709604026
163.5,3.69079051391005,-14.75,26.2877242924063,23.5319814622981,287.946201582044
164,3.69072785945799,-14.75,26.2807158244237,23.5260886723336,287.947693560062
164.5,3.69066520500593,-14.75,26.273707356441,23.5201958823692,287.949185538081
165,3.69060255055387,-14.75,26.2666988884583,23.5143030924047,287.950677516099
165.5,3.69053989610182,-14.75,26.2596904204757,23.5084103024402,287.952169494118
166,3.69047724164976,-14.75,26.252681952493,23.5025175124757,287.953661472136
166.5,3.6904145871977,-14.75,26.2456734845104,23.4966247225112,287.955153450155
167,3.69035199979625,-14.75,26.2386650165277,23.4907319325467,287.956640543037
167.5,3.69028955103351,-14.75,26.2316565485451,23.4848391425822,287.958117535055
168,3.69022710227076,-14.75,26.2246480805624,23.4789463526177,287.959594527074
168.5,3.69016465350802,-14.75,26.2176396125798,23.4730535626532,287.961071519093
169,3.69010220474528,-14.75,26.2106311445971,23.4671607726887,287.962548511111
169.5,3.69003975598253,-14.75,26.2036226766145,23.4612679827242,287.96402550313
170,3.68997730721979,-14.75,26.1966142086318,23.4553751927597,287.965502495148
170.5,3.68991485845704,-14.75,26.1896057406491,23.4494824027952,287.966979487167
171,3.6898524096943,-14.75,26.1825972726665,23.4435896128307,287.968456479185
171.5,3.68978996093156,-14.75,26.1755888046838,23.4376968228662,287.969933471204
172,3.68972751216881,-14.75,26.1685803367012,23.4318040329017,287.971410463222
172.5,3.68966506340607,-14.75,26.1615718687185,23.4259112429372,287.972887455241
173,3.68960290233426,-14.75,26.1545634007359,23.4200184529727,287.97434289006
173.5,3.68954074686054,-14.75,26.1475549327532,23.4141256630082,287.975797905405
174,3.68947859138682,-14.75,26.1405464647706,23.4082328730437,287.97725292075
174.5,3.6894164359131,-14.75,26.1335379967879,23.4023400830792,287.978707936095
175,3.68935428043938,-14.75,26.1265295288053,23.3964472931147,287.98016295144
175.5,3.68929212496566,-14.75,26.1195210608226,23.3905545031503,287.981617966785
176,3.68922996949194,-14.75,26.1125125928399,23.3846617131858,287.98307298213
176.5,3.68916781401822,-14.75,26.1055041248573,23.3787689232213,287.984527997475
177,3.6891056585445,-14.75,26.0984956568746,23.3728761332568,287.98598301282
177.5,3.68904350307078,-14.75,26.091487188892,23.3669833432923,287.987438028164
178,3.68898134759706,-14.75,26.0844787209093,23.3610905533278,287.988893043509
178.5,3.68891919212333,-14.75,26.0774702529267,23.3551977633633,287.990348058854
179,3.68885703664961,-14.75,26.070461784944,23.3493049733988,287.991803074199
179.5,3.68879488117589,-14.75,26.0634533169614,23.3434121834343,287.993258089544
