time,voltage,curr_density,SOC,SOC_est,temp
19,3.72895688280779,-29.5,38.4673564333183,33.7727379626983,301.226881190698
19.5,3.72880572127388,-29.5,38.453339497353,33.7609523827693,301.232905147267
20,3.72865455973997,-29.5,38.4393225613876,33.7491668028403,301.238929103835
20.5,3.72850503523005,-29.5,38.4253056254223,33.7373812229113,301.244951178649
21,3.72835632420082,-29.5,38.411288689457,33.7255956429824,301.250972318368
21.5,3.72820770617473,-29.5,38.3972717534917,33.7138100630534,301.256993299042
22,3.72806122183421,-29.5,38.3832548175264,33.7020244831244,301.263010630888
22.5,3.72791473749369,-29.5,38.3692378815611,33.6902389031954,301.269027962734
23,3.7277690975451,-29.5,38.3552209455958,33.6784533232664,301.275043342102
23.5,3.72762464543799,-29.5,38.3412040096305,33.6666677433374,301.281055974838
24,3.72748019333087,-29.5,38.3271870736652,33.6548821634084,301.287068607573
24.5,3.72733788758207,-29.5,38.3131701376999,33.6430965834794,301.293074437862
25,3.72719615502977,-29.5,38.2991532017346,33.6313110035504,301.29907845152
25.5,3.72705442247746,-29.5,38.2851362657693,33.6195254236214,301.305082465179
26,3.72691268992516,-29.5,38.2711193298039,33.6077398436925,301.311086478838
26.5,3.72677095737286,-29.5,38.2571023938386,33.5959542637635,301.317090492496
27,3.72663092598656,-29.5,38.2430854578733,33.5841686838345,301.323087106375
27.5,3.72649236313833,-29.5,38.229068521908,33.5723831039055,301.329077332366
28,3.7263538002901,-29.5,38.2150515859427,33.5605975239765,301.335067558357
28.5,3.72621523744187,-29.5,38.2010346499774,33.5488119440475,301.341057784348
29,3.72607667459364,-29.5,38.1870177140121,33.5370263641185,301.347048010339
29.5,3.72593888628893,-29.5,38.1730007780468,33.5252407841895,301.353033677156
30,3.72580304917515,-29.5,38.1589838420815,33.5134552042605,301.359007858734
30.5,3.72566721206137,-29.5,38.1449669061162,33.5016696243315,301.364982040311
31,3.72553137494759,-29.5,38.1309499701509,33.4898840444025,301.370956221889
31.5,3.72539553783381,-29.5,38.1169330341855,33.4780984644735,301.376930403467
32,3.72525977583408,-29.5,38.1029160982202,33.4663128845446,301.382904020566
32.5,3.72512631397326,-29.5,38.0888991622549,33.4545273046156,301.388860352245
33,3.72499285211245,-29.5,38.0748822262896,33.4427417246866,301.394816683924
33.5,3.72485939025163,-29.5,38.0608652903243,33.4309561447576,301.400773015604
34,3.72472592839082,-29.5,38.046848354359,33.4191705648286,301.406729347283
34.5,3.72459246653,-29.5,38.0328314183937,33.4073849848996,301.412685678962
35,3.72446063747925,-29.5,38.0188144824284,33.3955994049706,301.418626950644
35.5,3.72432927141613,-29.5,38.0047975464631,33.3838138250416,301.424563952023
36,3.72419790535301,-29.5,37.9907806104978,33.3720282451126,301.430500953403
36.5,3.7240665392899,-29.5,37.9767636745324,33.3602426651836,301.436437954782
37,3.72393517322678,-29.5,37.9627467385671,33.3484570852546,301.442374956162
37.5,3.72380479220191,-29.5,37.9487298026018,33.3366715053256,301.448301117634
38,3.72367529687307,-29.5,37.9347128666365,33.3248859253967,301.454217532416
38.5,3.72354580154423,-29.5,37.9206959306712,33.3131003454677,301.460133947198
39,3.72341630621539,-29.5,37.9066789947059,33.3013147655387,301.46605036198
39.5,3.72328681088655,-29.5,37.8926620587406,33.2895291856097,301.471966776761
40,3.72315777778265,-29.5,37.8786451227753,33.2777436056807,301.477877261054
40.5,3.72302996930947,-29.5,37.86462818681,33.2659580257517,301.483772032955
41,3.7229021608363,-29.5,37.8506112508447,33.2541724458227,301.489666804855
41.5,3.72277435236313,-29.5,37.8365943148793,33.2423868658937,301.495561576756
42,3.72264654388995,-29.5,37.822577378914,33.2306012859647,301.501456348657
42.5,3.72251876840863,-29.5,37.8085604429487,33.2188157060357,301.507350636855
43,3.72239249588805,-29.5,37.7945435069834,33.2070301261067,301.513222889744
43.5,3.72226622336748,-29.5,37.7805265710181,33.1952445461777,301.519095142633
44,3.7221399508469,-29.5,37.7665096350528,33.1834589662488,301.524967395522
44.5,3.72201367832632,-29.5,37.7524926990875,33.1716733863198,301.53083964841
45,3.72188740580575,-29.5,37.7384757631222,33.1598878063908,301.536711901299
45.5,3.72176221857104,-29.5,37.7244588271569,33.1481022264618,301.542566277375
46,3.72163735744871,-29.5,37.7104418911916,33.1363166465328,301.548415281733
46.5,3.72151249632637,-29.5,37.6964249552263,33.1245310666038,301.554264286091
47,3.72138763520403,-29.5,37.682408019261,33.1127454866748,301.560113290448
47.5,3.7212627740817,-29.5,37.6683910832957,33.1009599067458,301.565962294806
48,3.72113834270188,-29.5,37.6543741473303,33.0891743268168,301.571803632655
48.5,3.72101441098153,-29.5,37.640357211365,33.0773887468878,301.577635954288
49,3.72089086033314,-29.5,37.6263402753997,33.0656031669588,301.583461076307
49.5,3.72076730968475,-29.5,37.6123233394344,33.0538175870298,301.589286198327
50,3.7767746012892,6.72670939294568,37.5983178788248,33.0420416556947,301.595102296302
50.5,3.78953870912014,14.75,37.6053201873663,33.0479292667395,301.591235963723
51,3.78983219470812,14.75,37.612328655349,33.053822056704,301.587851625588
51.5,3.79010269219103,14.75,37.6193371233316,33.0597148466685,301.584472900234
52,3.79035461394629,14.75,37.6263455913143,33.065607636633,301.581102894917
52.5,3.79059315850096,14.75,37.6333540592969,33.0715004265975,301.577742007865
53,3.7908184020316,14.75,37.6403625272796,33.077393216562,301.574392943355
53.5,3.79103369907324,14.75,37.6473709952622,33.0832860065264,301.571054991223
54,3.79123914417998,14.75,37.6543794632449,33.0891787964909,301.567730179695
54.5,3.79143654851882,14.75,37.6613879312275,33.0950715864554,301.564418072528
55,3.79162624725064,14.75,37.6683963992102,33.1009643764199,301.56111974381
55.5,3.79180956051694,14.75,37.6754048671929,33.1068571663844,301.557834614475
56,3.7919870172717,14.75,37.6824133351755,33.1127499563489,301.554562794384
56.5,3.79215918095875,14.75,37.6894218031582,33.1186427463134,301.551304203676
57,3.7923264596392,14.75,37.6964302711408,33.1245355362779,301.54805892507
57.5,3.79248921471635,14.75,37.7034387391235,33.1304283262424,301.54482701416
58,3.79264708062529,14.75,37.7104472071061,33.1363211162069,301.541610950394
58.5,3.79280098755036,14.75,37.7174556750888,33.1422139061714,301.538408892301
59,3.79295136558897,14.75,37.7244641430714,33.1481066961359,301.53522018507
59.5,3.79309843108171,14.75,37.7314726110541,33.1539994861004,301.532044803267
60,3.79324277087369,14.75,37.7384810790367,33.1598922760649,301.52888091848
60.5,3.74780309452756,-14.75,37.7314810212157,33.1540065574483,301.530624508674
61,3.74765736446989,-14.75,37.724472553233,33.1481137674838,301.532080028516
61.5,3.74752600166543,-14.75,37.7174640852504,33.1422209775194,301.533544884424
62,3.74740549456663,-14.75,37.7104556172677,33.1363281875549,301.535017742261
62.5,3.7472930334105,-14.75,37.7034471492851,33.1304353975904,301.53649702109
63,3.74718733191899,-14.75,37.6964386813024,33.1245426076259,301.53798198832
63.5,3.74708766388403,-14.75,37.6894302133197,33.1186498176614,301.539472219594
64,3.74699243689798,-14.75,37.6824217453371,33.1127570276969,301.540966424787
64.5,3.74690188182409,-14.75,37.6754132773544,33.1068642377324,301.542464859148
65,3.74681528908932,-14.75,37.6684048093718,33.1009714477679,301.543966862923
65.5,3.7467308957908,-14.75,37.6613963413891,33.0950786578034,301.54547081824
66,3.74664978392013,-14.75,37.6543878734065,33.0891858678389,301.546977637534
66.5,3.7465713798198,-14.75,37.6473794054238,33.0832930778744,301.548486696596
67,3.74649484483721,-14.75,37.6403709374411,33.0774002879099,301.549997230742
67.5,3.74642013403965,-14.75,37.6333624694585,33.0715074979454,301.551509159761
68,3.7463479507835,-14.75,37.6263540014759,33.0656147079809,301.55302280913
68.5,3.74627712467322,-14.75,37.6193455334932,33.0597219180164,301.554537248282
69,3.74620760329502,-14.75,37.6123370655105,33.0538291280519,301.556052401153
69.5,3.74613973186021,-14.75,37.6053285975279,33.0479363380874,301.55756831537
70,3.74607322763354,-14.75,37.5983201295452,33.0420435481229,301.559084664758
70.5,3.74600771214472,-14.75,37.5913116615626,33.0361507581584,301.560601242097
71,3.74594319803921,-14.75,37.5843031935799,33.0302579681939,301.562117989052
71.5,3.74588067660864,-14.75,37.5772947255973,33.0243651782294,301.563634585696
72,3.74581822821531,-14.75,37.5702862576146,33.0184723882649,301.565151176831
72.5,3.74575615012467,-14.75,37.563277789632,33.0125795983004,301.566667619796
73,3.74569604093796,-14.75,37.5562693216493,33.0066868083359,301.568183274943
73.5,3.74563593175125,-14.75,37.5492608536667,33.0007940183715,301.56969893009
74,3.74557650552068,-14.75,37.542252385684,32.994901228407,301.571213987116
74.5,3.74551833675812,-14.75,37.5352439177013,32.9890084384425,301.572727942874
75,3.74546016799555,-14.75,37.5282354497187,32.983115648478,301.574241898633
75.5,3.74540288740406,-14.75,37.521226981736,32.9772228585135,301.57575457283
76,3.74534634645564,-14.75,37.5142185137534,32.971330068549,301.577266179782
76.5,3.74528980550722,-14.75,37.5072100457707,32.9654372785845,301.578777786734
77,3.74523428723167,-14.75,37.5002015777881,32.95954448862,301.580287275322
77.5,3.74517912961669,-14.75,37.4931931098054,32.9536516986555,301.581796016838
78,3.74512397200171,-14.75,37.4861846418228,32.947758908691,301.583304758354
78.5,3.74506992455571,-14.75,37.4791761738401,32.9418661187265,301.584810440489
79,3.74501595690751,-14.75,37.4721677058575,32.935973328762,301.586315902718
79.5,3.7449621198648,-14.75,37.4651592378748,32.9300805387975,301.587820902253
80,3.74490918384931,-14.75,37.4581507698921,32.924187748833,301.589322709733
80.5,3.74485624783381,-14.75,37.4511423019095,32.9182949588685,301.590824517213
81,3.74480359981258,-14.75,37.4441338339268,32.912402168904,301.592325049708
81.5,3.74475156304748,-14.75,37.4371253659442,32.9065093789395,301.593822876098
82,3.74469952628237,-14.75,37.4301168979615,32.900616588975,301.595320702488
82.5,3.74464789506904,-14.75,37.4231084299789,32.8947237990105,301.596816355189
83,3.744596647438,-14.75,37.4160999619962,32.888831009046,301.598309951953
83.5,3.74454539980696,-14.75,37.4090914940136,32.8829382190815,301.599803548717
84,3.74449464606353,-14.75,37.4020830260309,32.877045429117,301.601293996757
84.5,3.74444409642831,-14.75,37.3950745580483,32.8711526391526,301.602783143529
85,3.7443935467931,-14.75,37.3880660900656,32.8652598491881,301.6042722903
85.5,3.74434355720499,-14.75,37.381057622083,32.8593670592236,301.6057572575
86,3.7442936289887,-14.75,37.3740491541003,32.8534742692591,301.607241766688
86.5,3.74424375352206,-14.75,37.3670406861176,32.8475814792946,301.608725820024
87,3.74419438115722,-14.75,37.360032218135,32.8416886893301,301.610205525659
87.5,3.74414500879238,-14.75,37.3530237501523,32.8357958993656,301.611685231293
88,3.74409584608146,-14.75,37.3460152821697,32.8299031094011,301.613162780372
88.5,3.74404720027279,-14.75,37.339006814187,32.8240103194366,301.614635012457
89,3.74399855446412,-14.75,37.3319983462044,32.8181175294721,301.616107244542
89.5,3.74394990865546,-14.75,37.3249898782217,32.8122247395076,301.617579476627
90,3.74390126284679,-14.75,37.317981410239,32.8063319495431,301.619051708712
90.5,3.74385261703812,-14.75,37.3109729422564,32.8004391595786,301.620523940798
91,3.74380452764118,-14.75,37.3039644742737,32.7945463696141,301.621989188063
91.5,3.74375670507574,-14.75,37.2969560062911,32.7886535796496,301.623451085705
92,3.7437088825103,-14.75,37.2899475383084,32.7827607896851,301.624912983347
92.5,3.74366105994487,-14.75,37.2829390703258,32.7768679997206,301.626374880988
93,3.74361323737943,-14.75,37.2759306023431,32.7709752097561,301.62783677863
93.5,3.74356545834091,-14.75,37.2689221343605,32.7650824197916,301.629298002618
94,3.74351832452608,-14.75,37.2619136663778,32.7591896298271,301.630749240649
94.5,3.74347119071125,-14.75,37.2549051983952,32.7532968398626,301.63220047868
95,3.74342405689642,-14.75,37.2478967304125,32.7474040498981,301.633651716711
95.5,3.7433769230816,-14.75,37.2408882624299,32.7415112599336,301.635102954742
96,3.74332978926677,-14.75,37.2338797944472,32.7356184699692,301.636554192774
96.5,3.74328292030107,-14.75,37.2268713264645,32.7297256800047,301.638000537721
97,3.74323637436558,-14.75,37.2198628584819,32.7238328900402,301.63944091469
97.5,3.74318982843009,-14.75,37.2128543904992,32.7179401000757,301.640881291659
98,3.7431432824946,-14.75,37.2058459225166,32.7120473101112,301.642321668628
98.5,3.74309673655911,-14.75,37.1988374545339,32.7061545201467,301.643762045597
99,3.74305019062362,-14.75,37.1918289865513,32.7002617301822,301.645202422567
99.5,3.7430040725749,-14.75,37.1848205185686,32.6943689402177,301.646633582706
100,3.74295803734447,-14.75,37.177812050586,32.6884761502532,301.648062958911
100.5,3.74291200211404,-14.75,37.1708035826033,32.6825833602887,301.649492335115
101,3.74286596688361,-14.75,37.1637951146207,32.6766905703242,301.65092171132
101.5,3.74281993165319,-14.75,37.156786646638,32.6707977803597,301.652351087525
102,3.74277399788243,-14.75,37.1497781786553,32.6649049903952,301.653777958878
102.5,3.74272841327427,-14.75,37.1427697106727,32.6590122004307,301.655196210053
103,3.7426828286661,-14.75,37.13576124269,32.6531194104662,301.656614461229
103.5,3.74263724405794,-14.75,37.1287527747074,32.6472266205017,301.658032712404
104,3.74259165944977,-14.75,37.1217443067247,32.6413338305372,301.65945096358
104.5,3.74254607484161,-14.75,37.1147358387421,32.6354410405727,301.660869214755
105,3.74250073752664,-14.75,37.1077273707594,32.6295482506082,301.662280599542
105.5,3.74245555667972,-14.75,37.1007189027768,32.6236554606437,301.663687639809
106,3.74241037583281,-14.75,37.0937104347941,32.6177626706792,301.665094680076
106.5,3.74236519498589,-14.75,37.0867019668115,32.6118698807147,301.666501720342
107,3.74232001413897,-14.75,37.0796934988288,32.6059770907502,301.667908760609
107.5,3.74227483329206,-14.75,37.0726850308461,32.6000843007857,301.669315800875
108,3.74223001928898,-14.75,37.0656765628635,32.5941915108213,301.670711602169
108.5,3.74218520536184,-14.75,37.0586680948808,32.5882987208568,301.672107401136
109,3.74214039143469,-14.75,37.0516596268982,32.5824059308923,301.673503200103
109.5,3.74209557750755,-14.75,37.0446511589155,32.5765131409278,301.67489899907
110,3.7420507635804,-14.75,37.0376426909329,32.5706203509633,301.676294798036
110.5,3.74200608029032,-14.75,37.0306342229502,32.5647275609988,301.677686246018
111,3.74196160382871,-14.75,37.0236257549676,32.5588347710343,301.67907080539
111.5,3.74191712736711,-14.75,37.0166172869849,32.5529419810698,301.680455364761
112,3.74187265090551,-14.75,37.0096088190023,32.5470491911053,301.681839924133
112.5,3.74182817444391,-14.75,37.0026003510196,32.5411564011408,301.683224483505
113,3.7417836979823,-14.75,36.995591883037,32.5352636111763,301.684609042877
113.5,3.74173946437416,-14.75,36.9885834150543,32.5293708212118,301.685984902513
114,3.74169530150188,-14.75,36.9815749470716,32.5234780312473,301.687358228181
114.5,3.7416511386296,-14.75,36.974566479089,32.5175852412828,301.688731553848
115,3.74160697575732,-14.75,36.9675580111063,32.5116924513183,301.690104879515
115.5,3.74156281288505,-14.75,36.9605495431237,32.5057996613538,301.691478205182
116,3.74151872012586,-14.75,36.953541075141,32.4999068713893,301.692848814709
116.5,3.74147499071736,-14.75,36.9465326071584,32.4940140814248,301.69420534824
117,3.74143126130886,-14.75,36.9395241391757,32.4881212914603,301.695561881772
117.5,3.74138753190035,-14.75,36.9325156711931,32.4822285014958,301.696918415304
118,3.74134380249185,-14.75,36.9255072032104,32.4763357115313,301.698274948836
118.5,3.74130007308335,-14.75,36.9184987352278,32.4704429215668,301.699631482367
119,3.74125634367485,-14.75,36.9114902672451,32.4645501316023,301.700988015899
119.5,3.74121261426634,-14.75,36.9044817992624,32.4586573416378,301.702344549431
120,3.74116888485784,-14.75,36.8974733312798,32.4527645516734,301.703701082962
120.5,3.74112515544934,-14.75,36.8904648632971,32.4468717617089,301.705057616494
121,3.74108142604084,-14.75,36.8834563953145,32.4409789717444,301.706414150026
121.5,3.74103769663234,-14.75,36.8764479273318,32.4350861817799,301.707770683558
122,3.74099446320793,-14.75,36.8694394593492,32.4291933918154,301.709106352245
122.5,3.74095126347672,-14.75,36.8624309913665,32.4233006018509,301.710440603541
123,3.74090806374552,-14.75,36.8554225233839,32.4174078118864,301.711774854837
123.5,3.74086486401431,-14.75,36.8484140554012,32.4115150219219,301.713109106134
124,3.7408216642831,-14.75,36.8414055874185,32.4056222319574,301.71444335743
124.5,3.74077846455189,-14.75,36.8343971194359,32.3997294419929,301.715777608727
125,3.74073526482068,-14.75,36.8273886514532,32.3938366520284,301.717111860023
125.5,3.74069206508947,-14.75,36.8203801834706,32.3879438620639,301.718446111319
126,3.74064886535826,-14.75,36.8133717154879,32.3820510720994,301.719780362616
126.5,3.74060566562705,-14.75,36.8063632475053,32.3761582821349,301.721114613912
127,3.74056246589584,-14.75,36.7993547795226,32.3702654921704,301.722448865208
127.5,3.74051961112453,-14.75,36.79234631154,32.3643727022059,301.723767411096
128,3.7404768965501,-14.75,36.7853378435573,32.3584799122414,301.72507957407
128.5,3.74043418197568,-14.75,36.7783293755747,32.3525871222769,301.726391737044
129,3.74039146740126,-14.75,36.771320907592,32.3466943323124,301.727703900017
129.5,3.74034875282683,-14.75,36.7643124396093,32.3408015423479,301.729016062991
130,3.74030603825241,-14.75,36.7573039716267,32.3349087523834,301.730328225965
130.5,3.74026332367799,-14.75,36.750295503644,32.3290159624189,301.731640388939
131,3.74022060910357,-14.75,36.7432870356614,32.3231231724544,301.732952551912
131.5,3.74017789452914,-14.75,36.7362785676787,32.3172303824899,301.734264714886
132,3.74013517995472,-14.75,36.7292700996961,32.3113375925254,301.73557687786
132.5,3.7400924653803,-14.75,36.7222616317134,32.3054448025609,301.736889040834
133,3.74004996978279,-14.75,36.7152531637308,32.2995520125965,301.738190596246
133.5,3.74000770608789,-14.75,36.7082446957481,32.293659222632,301.739480917956
134,3.73996544239299,-14.75,36.7012362277654,32.2877664326675,301.740771239667
134.5,3.7399231786981,-14.75,36.6942277597828,32.281873642703,301.742061561378
135,3.7398809150032,-14.75,36.6872192918001,32.2759808527385,301.743351883089
135.5,3.7398386513083,-14.75,36.6802108238175,32.270088062774,301.744642204799
136,3.73979638761341,-14.75,36.6732023558348,32.2641952728095,301.74593252651
136.5,3.73975412391851,-14.75,36.6661938878522,32.258302482845,301.747222848221
137,3.73971186022361,-14.75,36.6591854198695,32.2524096928805,301.748513169931
137.5,3.73966959652872,-14.75,36.6521769518869,32.246516902916,301.749803491642
138,3.73962733283382,-14.75,36.6451684839042,32.2406241129515,301.751093813353
138.5,3.73958517932296,-14.75,36.6381600159216,32.234731322987,301.752378519719
139,3.73954333891695,-14.75,36.6311515479389,32.2288385330225,301.753647269221
139.5,3.73950149851093,-14.75,36.6241430799562,32.222945743058,301.754916018723
140,3.73945965810492,-14.75,36.6171346119736,32.2170529530935,301.756184768225
140.5,3.7394178176989,-14.75,36.6101261439909,32.211160163129,301.757453517727
141,3.73937597729289,-14.75,36.6031176760083,32.2052673731645,301.758722267229
141.5,3.73933413688687,-14.75,36.5961092080256,32.1993745832,301.759991016731
142,3.73929229648086,-14.75,36.589100740043,32.1934817932355,301.761259766233
142.5,3.73925045607484,-14.75,36.5820922720603,32.187589003271,301.762528515735
143,3.73920861566883,-14.75,36.5750838040777,32.1816962133065,301.763797265237
143.5,3.73916677526281,-14.75,36.568075336095,32.175803423342,301.765066014739
144,3.7391249488257,-14.75,36.5610668681124,32.1699106333776,301.766334020632
144.5,3.73908350818159,-14.75,36.5540584001297,32.1640178434131,301.767581489526
145,3.73904206753747,-14.75,36.547049932147,32.1581250534486,301.76882895842
145.5,3.73900062689336,-14.75,36.5400414641644,32.1522322634841,301.770076427314
146,3.73895918624925,-14.75,36.5330329961817,32.1463394735196,301.771323896208
146.5,3.73891774560514,-14.75,36.5260245281991,32.1404466835551,301.772571365102
147,3.73887630496102,-14.75,36.5190160602164,32.1345538935906,301.773818833997
147.5,3.73883486431691,-14.75,36.5120075922338,32.1286611036261,301.775066302891
148,3.7387934236728,-14.75,36.5049991242511,32.1227683136616,301.776313771785
148.5,3.73875198302868,-14.75,36.4979906562685,32.1168755236971,301.777561240679
149,3.73871054238457,-14.75,36.4909821882858,32.1109827337326,301.778808709573
149.5,3.73866910174046,-14.75,36.4839737203032,32.1050899437681,301.780056178467
150,3.73862796766127,-14.75,36.4769652523205,32.0991971538036,301.781286659643
150.5,3.73858690568802,-14.75,36.4699567843378,32.0933043638391,301.782513145204
151,3.73854584371477,-14.75,36.4629483163552,32.0874115738746,301.783739630765
151.5,3.73850478174152,-14.75,36.4559398483725,32.0815187839101,301.784966116327
152,3.73846371976826,-14.75,36.4489313803899,32.0756259939456,301.786192601888
152.5,3.73842265779501,-14.75,36.4419229124072,32.0697332039811,301.787419087449
153,3.73838159582176,-14.75,36.4349144444246,32.0638404140166,301.788645573011
153.5,3.73834053384851,-14.75,36.4279059764419,32.0579476240521,301.789872058572
154,3.73829947187525,-14.75,36.4208975084593,32.0520548340876,301.791098544133
154.5,3.738258409902,-14.75,36.4138890404766,32.0461620441231,301.792325029694
155,3.73821734792875,-14.75,36.4068805724939,32.0402692541586,301.793551515256
155.5,3.73817649591435,-14.75,36.3998721045113,32.0343764641941,301.794765915553
156,3.73813579332432,-14.75,36.3928636365286,32.0284836742296,301.795971714961
156.5,3.73809509073429,-14.75,36.385855168546,32.0225908842651,301.797177514369
157,3.73805438814426,-14.75,36.3788467005633,32.0166980943007,301.798383313776
157.5,3.73801368555422,-14.75,36.3718382325807,32.0108053043362,301.799589113184
158,3.73797298296419,-14.75,36.364829764598,32.0049125143717,301.800794912592
158.5,3.73793228037416,-14.75,36.3578212966154,31.9990197244072,301.802000712
159,3.73789157778413,-14.75,36.3508128286327,31.9931269344427,301.803206511408
159.5,3.7378508751941,-14.75,36.3438043606501,31.9872341444782,301.804412310815
160,3.73781017260407,-14.75,36.3367958926674,31.9813413545137,301.805618110223
160.5,3.73776947001404,-14.75,36.3297874246847,31.9754485645492,301.806823909631
161,3.73772889002242,-14.75,36.3227789567021,31.9695557745847,301.808022397537
161.5,3.73768852906687,-14.75,36.3157704887194,31.9636629846202,301.809207822611
162,3.73764816811132,-14.75,36.3087620207368,31.9577701946557,301.810393247684
162.5,3.73760780715577,-14.75,36.3017535527541,31.9518774046912,301.811578672758
163,3.73756744620022,-14.75,36.2947450847715,31.9459846147267,301.812764097832
163.5,3.73752708524467,-14.75,36.2877366167888,31.9400918247622,301.813949522905
164,3.73748672428912,-14.75,36.2807281488062,31.9341990347977,301.815134947979
164.5,3.73744636333357,-14.75,36.2737196808235,31.9283062448332,301.816320373052
165,3.73740600237802,-14.75,36.2667112128409,31.9224134548687,301.817505798126
165.5,3.73736564142247,-14.75,36.2597027448582,31.9165206649042,301.818691223199
166,3.73732528046692,-14.75,36.2526942768756,31.9106278749397,301.819876648273
166.5,3.73728496292171,-14.75,36.2456858088929,31.9047350849752,301.821059397045
167,3.73724492714479,-14.75,36.2386773409103,31.8988422950107,301.822224774451
167.5,3.73720489136787,-14.75,36.2316688729276,31.8929495050463,301.823390151856
168,3.73716485559094,-14.75,36.2246604049449,31.8870567150818,301.824555529262
168.5,3.73712481981402,-14.75,36.2176519369623,31.8811639251173,301.825720906667
169,3.7370847840371,-14.75,36.2106434689796,31.8752711351528,301.826886284073
169.5,3.73704474826018,-14.75,36.203635000997,31.8693783451883,301.828051661478
170,3.73700471248326,-14.75,36.1966265330143,31.8634855552238,301.829217038884
170.5,3.73696467670634,-14.75,36.1896180650317,31.8575927652593,301.830382416289
171,3.73692464092942,-14.75,36.182609597049,31.8516999752948,301.831547793695
171.5,3.73688460515249,-14.75,36.1756011290664,31.8458071853303,301.8327131711
172,3.73684456937557,-14.75,36.1685926610837,31.8399143953658,301.833878548506
172.5,3.73680494887967,-14.75,36.161584193101,31.8340216054013,301.835017212375
173,3.73676537039253,-14.75,36.1545757251184,31.8281288154368,301.836153173972
173.5,3.73672579190539,-14.75,36.1475672571357,31.8222360254723,301.837289135568
174,3.73668621341825,-14.75,36.1405587891531,31.8163432355078,301.838425097164
174.5,3.73664663493111,-14.75,36.1335503211704,31.8104504455433,301.839561058761
175,3.73660705644397,-14.75,36.1265418531878,31.8045576555788,301.840697020357
175.5,3.73656747795683,-14.75,36.1195333852051,31.7986648656143,301.841832981953
176,3.7365278994697,-14.75,36.1125249172225,31.7927720756498,301.84296894355
176.5,3.73648832098256,-14.75,36.1055164492398,31.7868792856853,301.844104905146
177,3.73644874249542,-14.75,36.0985079812572,31.7809864957208,301.845240866743
177.5,3.73640916400828,-14.75,36.0914995132745,31.7750937057563,301.846376828339
178,3.73636958552114,-14.75,36.0844910452919,31.7692009157918,301.847512789935
178.5,3.736330007034,-14.75,36.0774825773092,31.7633081258274,301.848648751532
179,3.73629042854686,-14.75,36.0704741093265,31.7574153358629,301.849784713128
179.5,3.73625085005972,-14.75,36.0634656413439,31.7515225458984,301.850920674724
