time,voltage,curr_density,SOC,SOC_est,temp
34.5,3.73917167905756,-29.5,44.0328314183937,38.4522449848996,286.39847025686
35,3.73902426141826,-29.5,44.0188144824284,38.4404594049706,286.40432647523
35.5,3.73887684377897,-29.5,44.0047975464631,38.4286738250416,286.4101826936
36,3.73872942613968,-29.5,43.9907806104978,38.4168882451126,286.416038911971
36.5,3.73858200850038,-29.5,43.9767636745325,38.4051026651836,286.421895130341
37,3.73843459086109,-29.5,43.9627467385671,38.3933170852546,286.427751348711
37.5,3.7382871732218,-29.5,43.9487298026018,38.3815315053256,286.433607567081
38,3.73814248851528,-29.5,43.9347128666365,38.3697459253967,286.439452148869
38.5,3.73799809188153,-29.5,43.9206959306712,38.3579603454677,286.445295504069
39,3.73785369524778,-29.5,43.9066789947059,38.3461747655387,286.451138859268
39.5,3.73770929861403,-29.5,43.8926620587406,38.3343891856097,286.456982214468
40,3.73756490198028,-29.5,43.8786451227753,38.3226036056807,286.462825569668
40.5,3.73742050534653,-29.5,43.86462818681,38.3108180257517,286.468668924868
41,3.73727742785405,-29.5,43.8506112508447,38.2990324458227,286.474504504661
41.5,3.73713564129413,-29.5,43.8365943148794,38.2872468658937,286.480332475318
42,3.7369938547342,-29.5,43.8225773789141,38.2754612859647,286.486160445975
42.5,3.73685206817428,-29.5,43.8085604429487,38.2636757060357,286.491988416633
43,3.73671028161436,-29.5,43.7945435069834,38.2518901261067,286.49781638729
43.5,3.73656849505443,-29.5,43.7805265710181,38.2401045461777,286.503644357947
44,3.73642694972501,-29.5,43.7665096350528,38.2283189662488,286.509470478135
44.5,3.73628743540433,-29.5,43.7524926990875,38.2165333863198,286.515281018539
45,3.73614792108365,-29.5,43.7384757631222,38.2047478063908,286.521091558942
45.5,3.73600840676297,-29.5,43.7244588271569,38.1929622264618,286.526902099346
46,3.73586889244229,-29.5,43.7104418911916,38.1811766465328,286.532712639749
46.5,3.7357293781216,-29.5,43.6964249552263,38.1693910666038,286.538523180152
47,3.73558986380092,-29.5,43.682408019261,38.1576054866748,286.544333720556
47.5,3.73545125764821,-29.5,43.6683910832956,38.1458199067458,286.550135985887
48,3.73531310453199,-29.5,43.6543741473303,38.1340343268168,286.555934034353
48.5,3.73517558935392,-29.5,43.640357211365,38.1222487468878,286.561725529205
49,3.73503807417586,-29.5,43.6263402753997,38.1104631669588,286.567517024056
49.5,3.73490055899779,-29.5,43.6123233394344,38.0986775870298,286.573308518908
50,3.79285272168498,4.10317512307811,43.5983170477824,38.0869009569459,286.57908981813
50.5,3.81163839804314,14.75,43.6053198777424,38.0927890064046,286.575692157794
51,3.81197628181885,14.75,43.612328345725,38.0986817963691,286.572726719268
51.5,3.81229044962138,14.75,43.6193368137077,38.1045745863336,286.569760144744
52,3.81258551899517,14.75,43.6263452816903,38.110467376298,286.566796613884
52.5,3.81286562039511,14.75,43.633353749673,38.1163601662625,286.563838521977
53,3.81313233651707,14.75,43.6403622176556,38.122252956227,286.560887876864
53.5,3.81338730434445,14.75,43.6473706856383,38.1281457461915,286.557946106208
54,3.81363043318262,14.75,43.654379153621,38.134038536156,286.55501589463
54.5,3.81386557248728,14.75,43.6613876216036,38.1399313261205,286.552095127723
55,3.81409224977188,14.75,43.6683960895863,38.145824116085,286.54918574488
55.5,3.81431122905149,14.75,43.6754045575689,38.1517169060495,286.546288253233
56,3.81452316369209,14.75,43.6824130255516,38.157609696014,286.543403042813
56.5,3.81472861866454,14.75,43.6894214935342,38.1635024859785,286.540530416441
57,3.81492808907836,14.75,43.6964299615169,38.169395275943,286.537670604259
57.5,3.81512201242478,14.75,43.7034384294995,38.1752880659075,286.534823787983
58,3.81531054606306,14.75,43.7104468974822,38.181180855872,286.531990744735
58.5,3.81549417933682,14.75,43.7174553654648,38.1870736458365,286.529171298534
59,3.81567335042628,14.75,43.7244638334475,38.192966435801,286.526365177083
59.5,3.81584831245771,14.75,43.7314723014302,38.1988592257655,286.523572523112
60,3.81601982985347,14.75,43.7384807694128,38.20475201573,286.520791422685
60.5,3.76534709859187,-14.75,43.7314807115917,38.1988662971134,286.522309811806
61,3.76518762040159,-14.75,43.7244722436091,38.192973507149,286.52357643946
61.5,3.76504196060626,-14.75,43.7174637756264,38.1870807171845,286.524855221525
62,3.76490694981845,-14.75,43.7104553076438,38.18118792722,286.526144972729
62.5,3.76477955466805,-14.75,43.7034468396611,38.1752951372555,286.52744334547
63,3.76465951426448,-14.75,43.6964383716785,38.169402347291,286.528750625979
63.5,3.76454492061117,-14.75,43.6894299036958,38.1635095573265,286.53006491479
64,3.76443573123585,-14.75,43.6824214357132,38.157616767362,286.531386505068
64.5,3.76433063990107,-14.75,43.6754129677305,38.1517239773975,286.532713854143
65,3.76422994335413,-14.75,43.6684044997478,38.145831187433,286.534047562087
65.5,3.76413235851988,-14.75,43.6613960317652,38.1399383974685,286.535385942587
66,3.76403744465761,-14.75,43.6543875637825,38.134045607504,286.536728392596
66.5,3.76394500555417,-14.75,43.6473790957999,38.1281528175395,286.538074665718
67,3.76385576343262,-14.75,43.6403706278172,38.122260027575,286.539425936514
67.5,3.76376847300905,-14.75,43.6333621598346,38.1163672376105,286.540780271856
68,3.76368295145352,-14.75,43.6263536918519,38.110474447646,286.542137387786
68.5,3.76359909367024,-14.75,43.6193452238693,38.1045816576815,286.543497122213
69,3.76351746726688,-14.75,43.6123367558866,38.098688867717,286.544860348594
69.5,3.76343715301669,-14.75,43.605328287904,38.0927960777525,286.546225601577
70,3.7633580855201,-14.75,43.5983198199213,38.086903287788,286.547592763311
70.5,3.7632802407286,-14.75,43.5913113519386,38.0810104978235,286.548961777016
71,3.7632039627473,-14.75,43.584302883956,38.075117707859,286.550333089124
71.5,3.7631286471602,-14.75,43.5772944159733,38.0692249178945,286.551705748951
72,3.76305442679446,-14.75,43.5702859479907,38.06333212793,286.55307989424
72.5,3.76298157268779,-14.75,43.563277480008,38.0574393379655,286.554455839025
73,3.76290871858113,-14.75,43.5562690120254,38.051546548001,286.55583178381
73.5,3.76283720878308,-14.75,43.5492605440427,38.0456537580366,286.557209308601
74,3.76276656726667,-14.75,43.5422520760601,38.0397609680721,286.55858785391
74.5,3.76269592575025,-14.75,43.5352436080774,38.0338681781076,286.559966399219
75,3.76262701067389,-14.75,43.5282351400948,38.0279753881431,286.561346642301
75.5,3.7625582367315,-14.75,43.5212266721121,38.0220825981786,286.562727024174
76,3.76248984769899,-14.75,43.5142182041294,38.0161898082141,286.564107690509
76.5,3.76242266899885,-14.75,43.5072097361468,38.0102970182496,286.565489251324
77,3.76235549029872,-14.75,43.5002012681641,38.0044042282851,286.56687081214
77.5,3.76228908054124,-14.75,43.4931928001815,37.9985114383206,286.568252711633
78,3.76222327952129,-14.75,43.4861843321988,37.9926186483561,286.569634879243
78.5,3.76215747850134,-14.75,43.4791758642162,37.9867258583916,286.571017046852
79,3.76209272816704,-14.75,43.4721673962335,37.9808330684271,286.572399322132
79.5,3.7620281279307,-14.75,43.4651589282509,37.9749402784626,286.573781612795
80,3.76196373003085,-14.75,43.4581504602682,37.9690474884981,286.575163850303
80.5,3.76190018441634,-14.75,43.4511419922856,37.9631546985336,286.576545863916
81,3.76183663880183,-14.75,43.4441335243029,37.9572619085691,286.57792787753
81.5,3.76177356785379,-14.75,43.4371250563202,37.9513691186046,286.579309578801
82,3.76171095531095,-14.75,43.4301165883376,37.9454763286401,286.580690978431
82.5,3.76164834276811,-14.75,43.4231081203549,37.9395835386756,286.582072378061
83,3.76158641669182,-14.75,43.4160996523723,37.9336907487111,286.583453022285
83.5,3.7615246356544,-14.75,43.4090911843896,37.9277979587466,286.584833506905
84,3.76146296085004,-14.75,43.402082716407,37.9219051687821,286.586213823169
84.5,3.76140192568643,-14.75,43.3950742484243,37.9160123788176,286.587593125745
85,3.76134089052283,-14.75,43.3880657804417,37.9101195888531,286.588972428321
85.5,3.7612803049755,-14.75,43.381057312459,37.9042267988887,286.590350700783
86,3.76122024876111,-14.75,43.3740488444763,37.8983340089242,286.591727760495
86.5,3.76116019254671,-14.75,43.3670403764937,37.8924412189597,286.593104820206
87,3.76110013633232,-14.75,43.360031908511,37.8865484289952,286.594481879917
87.5,3.76104008011792,-14.75,43.3530234405284,37.8806556390307,286.595858939628
88,3.76098012780418,-14.75,43.3460149725457,37.8747628490662,286.597235665918
88.5,3.76092118882012,-14.75,43.3390065045631,37.8688700591017,286.598609140388
89,3.76086224983607,-14.75,43.3319980365804,37.8629772691372,286.599982614859
89.5,3.76080331085202,-14.75,43.3249895685978,37.8570844791727,286.60135608933
90,3.76074437186797,-14.75,43.3179811006151,37.8511916892082,286.602729563801
90.5,3.76068543288391,-14.75,43.3109726326325,37.8452988992437,286.604103038271
91,3.7606271771848,-14.75,43.3039641646498,37.8394061092792,286.605473486315
91.5,3.76056917844215,-14.75,43.2969556966672,37.8335133193147,286.606842796238
92,3.7605111796995,-14.75,43.2899472286845,37.8276205293502,286.608212106161
92.5,3.76045318095685,-14.75,43.2829387607018,37.8217277393857,286.609581416085
93,3.7603951822142,-14.75,43.2759302927192,37.8158349494212,286.610950726008
93.5,3.76033747368556,-14.75,43.2689218247365,37.8099421594567,286.612318367965
94,3.76028028013994,-14.75,43.2619133567539,37.8040493694922,286.613683050126
94.5,3.76022308659432,-14.75,43.2549048887712,37.7981565795277,286.615047732287
95,3.7601658930487,-14.75,43.2478964207886,37.7922637895632,286.616412414449
95.5,3.76010869950308,-14.75,43.2408879528059,37.7863709995987,286.61777709661
96,3.76005150595746,-14.75,43.2338794848233,37.7804782096342,286.619141778771
96.5,3.7599950091501,-14.75,43.2268710168406,37.7745854196697,286.620501484377
97,3.75993851644975,-14.75,43.219862548858,37.7686926297053,286.621861160647
97.5,3.7598820237494,-14.75,43.2128540808753,37.7627998397408,286.623220836918
98,3.75982553104906,-14.75,43.2058456128927,37.7569070497763,286.624580513189
98.5,3.75976903834871,-14.75,43.19883714491,37.7510142598118,286.62594018946
99,3.75971293388258,-14.75,43.1918286769274,37.7451214698473,286.627296527475
99.5,3.75965705953359,-14.75,43.1848202089447,37.7392286798828,286.628650886814
100,3.7596011851846,-14.75,43.177811740962,37.7333358899183,286.630005246153
100.5,3.75954531083561,-14.75,43.1708032729794,37.7274430999538,286.631359605492
101,3.75948943648661,-14.75,43.1637948049967,37.7215503099893,286.632713964831
101.5,3.7594337064187,-14.75,43.1567863370141,37.7156575200248,286.634066873138
102,3.75937838367125,-14.75,43.1497778690314,37.7097647300603,286.635415685033
102.5,3.7593230609238,-14.75,43.1427694010488,37.7038719400958,286.636764496929
103,3.75926773817635,-14.75,43.1357609330661,37.6979791501313,286.638113308824
103.5,3.7592124154289,-14.75,43.1287524650834,37.6920863601668,286.639462120719
104,3.75915709268144,-14.75,43.1217439971008,37.6861935702023,286.640810932614
104.5,3.75910221498669,-14.75,43.1147355291181,37.6803007802378,286.642154622447
105,3.75904738934851,-14.75,43.1077270611355,37.6744079902733,286.643497713167
105.5,3.75899256371033,-14.75,43.1007185931528,37.6685152003088,286.644840803886
106,3.75893773807216,-14.75,43.0937101251702,37.6626224103443,286.646183894606
106.5,3.75888291243398,-14.75,43.0867016571875,37.6567296203798,286.647526985325
107,3.75882832616656,-14.75,43.0796931892049,37.6508368304153,286.648866965834
107.5,3.75877395302915,-14.75,43.0726847212222,37.6449440404508,286.650204177085
108,3.75871957989174,-14.75,43.0656762532396,37.6390512504863,286.651541388335
108.5,3.75866520675433,-14.75,43.0586677852569,37.6331584605219,286.652878599586
109,3.75861083361693,-14.75,43.0516593172742,37.6272656705574,286.654215810837
109.5,3.75855652811848,-14.75,43.0446508492916,37.6213728805929,286.655552043708
110,3.75850257068596,-14.75,43.0376423813089,37.6154800906284,286.656883241894
110.5,3.75844861325345,-14.75,43.0306339133263,37.6095873006639,286.658214440081
111,3.75839465582093,-14.75,43.0236254453436,37.6036945106994,286.659545638268
111.5,3.75834069838841,-14.75,43.016616977361,37.5978017207349,286.660876836454
112,3.7582867409559,-14.75,43.0096085093783,37.5919089307704,286.662208034641
112.5,3.75823323333919,-14.75,43.0026000413957,37.5860161408059,286.663531908612
113,3.75817984070184,-14.75,42.995591573413,37.5801233508414,286.66485391041
113.5,3.75812644806449,-14.75,42.9885831054304,37.5742305608769,286.666175912207
114,3.75807305542713,-14.75,42.9815746374477,37.5683377709124,286.667497914005
114.5,3.75801966278978,-14.75,42.974566169465,37.5624449809479,286.668819915802
115,3.75796627015243,-14.75,42.9675577014824,37.5565521909834,286.6701419176
115.5,3.75791287751508,-14.75,42.9605492334997,37.5506594010189,286.671463919397
116,3.75785948487772,-14.75,42.9535407655171,37.5447666110544,286.672785921195
116.5,3.75780609224037,-14.75,42.9465322975344,37.5388738210899,286.674107922992
117,3.75775269960302,-14.75,42.9395238295518,37.5329810311254,286.67542992479
117.5,3.75769935012677,-14.75,42.9325153615691,37.5270882411609,286.676751130572
118,3.75764663345984,-14.75,42.9255068935865,37.5211954511964,286.678060665529
118.5,3.75759391679291,-14.75,42.9184984256038,37.5153026612319,286.679370200486
119,3.75754120012598,-14.75,42.9114899576211,37.5094098712674,286.680679735443
119.5,3.75748848345905,-14.75,42.9044814896385,37.5035170813029,286.6819892704
120,3.75743576679212,-14.75,42.8974730216558,37.4976242913384,286.683298805357
120.5,3.75738305012518,-14.75,42.8904645536732,37.4917315013739,286.684608340314
121,3.75733033345825,-14.75,42.8834560856905,37.4858387114095,286.685917875271
121.5,3.75727761679132,-14.75,42.8764476177079,37.479945921445,286.687227410228
122,3.75722490012439,-14.75,42.8694391497252,37.4740531314805,286.688536945185
122.5,3.75717218345746,-14.75,42.8624306817426,37.468160341516,286.689846480142
123,3.75711966726815,-14.75,42.8554222137599,37.4622675515515,286.691151839955
123.5,3.75706755576508,-14.75,42.8484137457772,37.456374761587,286.692448771781
124,3.757015444262,-14.75,42.8414052777946,37.4504819716225,286.693745703607
124.5,3.75696333275893,-14.75,42.8343968098119,37.444589181658,286.695042635432
125,3.75691122125585,-14.75,42.8273883418293,37.4386963916935,286.696339567258
125.5,3.75685910975277,-14.75,42.8203798738466,37.432803601729,286.697636499083
126,3.7568069982497,-14.75,42.813371405864,37.4269108117645,286.698933430909
126.5,3.75675488674662,-14.75,42.8063629378813,37.4210180218,286.700230362735
127,3.75670277524355,-14.75,42.7993544698987,37.4151252318355,286.70152729456
127.5,3.75665066374047,-14.75,42.792346001916,37.409232441871,286.702824226386
128,3.7565985522374,-14.75,42.7853375339334,37.4033396519065,286.704121158211
128.5,3.75654677173117,-14.75,42.7783290659507,37.397446861942,286.705410497416
129,3.7564952130819,-14.75,42.771320597968,37.3915540719775,286.706694747522
129.5,3.75644365443264,-14.75,42.7643121299854,37.385661282013,286.707978997627
130,3.75639209578338,-14.75,42.7573036620027,37.3797684920485,286.709263247732
130.5,3.75634053713411,-14.75,42.7502951940201,37.373875702084,286.710547497838
131,3.75628897848485,-14.75,42.7432867260374,37.3679829121195,286.711831747943
131.5,3.75623741983558,-14.75,42.7362782580548,37.362090122155,286.713115998048
132,3.75618586118632,-14.75,42.7292697900721,37.3561973321905,286.714400248154
132.5,3.75613430253705,-14.75,42.7222613220895,37.350304542226,286.715684498259
133,3.75608274388779,-14.75,42.7152528541068,37.3444117522615,286.716968748365
133.5,3.75603118523853,-14.75,42.7082443861242,37.3385189622971,286.71825299847
134,3.75598007151644,-14.75,42.7012359181415,37.3326261723326,286.719526228773
134.5,3.75592902656065,-14.75,42.6942274501588,37.3267333823681,286.720797755895
135,3.75587798160486,-14.75,42.6872189821762,37.3208405924036,286.722069283018
135.5,3.75582693664907,-14.75,42.6802105141935,37.3149478024391,286.72334081014
136,3.75577589169329,-14.75,42.6732020462109,37.3090550124746,286.724612337263
136.5,3.7557248467375,-14.75,42.6661935782282,37.3031622225101,286.725883864385
137,3.75567380178171,-14.75,42.6591851102456,37.2972694325456,286.727155391508
137.5,3.75562275682593,-14.75,42.6521766422629,37.2913766425811,286.72842691863
138,3.75557171187014,-14.75,42.6451681742803,37.2854838526166,286.729698445753
138.5,3.75552066691435,-14.75,42.6381597062976,37.2795910626521,286.730969972875
139,3.75546968651046,-14.75,42.631151238315,37.2736982726876,286.73223980209
139.5,3.75541912486773,-14.75,42.6241427703323,37.2678054827231,286.733498616633
140,3.75536856322499,-14.75,42.6171343023496,37.2619126927586,286.734757431176
140.5,3.75531800158226,-14.75,42.610125834367,37.2560199027941,286.73601624572
141,3.75526743993952,-14.75,42.6031173663843,37.2501271128296,286.737275060263
141.5,3.75521687829679,-14.75,42.5961088984017,37.2442343228651,286.738533874807
142,3.75516631665405,-14.75,42.589100430419,37.2383415329006,286.73979268935
142.5,3.75511575501132,-14.75,42.5820919624364,37.2324487429361,286.741051503893
143,3.75506519336858,-14.75,42.5750834944537,37.2265559529716,286.742310318437
143.5,3.75501463172585,-14.75,42.5680750264711,37.2206631630071,286.74356913298
144,3.75496407008311,-14.75,42.5610665584884,37.2147703730426,286.744827947523
144.5,3.75491369235103,-14.75,42.5540580905058,37.2088775830781,286.746081679453
145,3.75486358935101,-14.75,42.5470496225231,37.2029847931137,286.747327818798
145.5,3.754813486351,-14.75,42.5400411545404,37.1970920031492,286.748573958143
146,3.75476338335098,-14.75,42.5330326865578,37.1911992131847,286.749820097488
146.5,3.75471328035097,-14.75,42.5260242185751,37.1853064232202,286.751066236833
147,3.75466317735096,-14.75,42.5190157505925,37.1794136332557,286.752312376178
147.5,3.75461307435094,-14.75,42.5120072826098,37.1735208432912,286.753558515523
148,3.75456297135093,-14.75,42.5049988146272,37.1676280533267,286.754804654868
148.5,3.75451286835091,-14.75,42.4979903466445,37.1617352633622,286.756050794213
149,3.7544627653509,-14.75,42.4909818786619,37.1558424733977,286.757296933558
149.5,3.75441266235088,-14.75,42.4839734106792,37.1499496834332,286.758543072903
150,3.75436285226373,-14.75,42.4769649426966,37.1440568934687,286.759780774347
150.5,3.75431318748273,-14.75,42.4699564747139,37.1381641035042,286.761014289975
151,3.75426352270174,-14.75,42.4629480067313,37.1322713135397,286.762247805604
151.5,3.75421385792074,-14.75,42.4559395387486,37.1263785235752,286.763481321232
152,3.75416419313975,-14.75,42.448931070766,37.1204857336107,286.764714836861
152.5,3.75411452835875,-14.75,42.4419226027833,37.1145929436462,286.765948352489
153,3.75406486357776,-14.75,42.4349141348006,37.1087001536817,286.767181868118
153.5,3.75401519879676,-14.75,42.427905666818,37.1028073637172,286.768415383746
154,3.75396553401577,-14.75,42.4208971988353,37.0969145737527,286.769648899375
154.5,3.75391586923477,-14.75,42.4138887308527,37.0910217837882,286.770882415003
155,3.75386620445378,-14.75,42.40688026287,37.0851289938237,286.772115930632
155.5,3.75381693375084,-14.75,42.3998717948874,37.0792362038592,286.773337690315
156,3.75376769006349,-14.75,42.3928633269047,37.0733434138948,286.774558644083
156.5,3.75371844637614,-14.75,42.3858548589221,37.0674506239303,286.775779597851
157,3.75366920268878,-14.75,42.3788463909394,37.0615578339658,286.777000551619
157.5,3.75361995900143,-14.75,42.3718379229568,37.0556650440013,286.778221505388
158,3.75357071531407,-14.75,42.3648294549741,37.0497722540368,286.779442459156
158.5,3.75352147162672,-14.75,42.3578209869914,37.0438794640723,286.780663412924
159,3.75347222793936,-14.75,42.3508125190088,37.0379866741078,286.781884366692
159.5,3.75342298425201,-14.75,42.3438040510261,37.0320938841433,286.78310532046
160,3.75337374056466,-14.75,42.3367955830435,37.0262010941788,286.784326274228
160.5,3.75332457948389,-14.75,42.3297871150608,37.0203083042143,286.785544691178
161,3.7532757421812,-14.75,42.3227786470782,37.0144155142498,286.786753165023
161.5,3.75322690487851,-14.75,42.3157701790955,37.0085227242853,286.787961638869
162,3.75317806757581,-14.75,42.3087617111129,37.0026299343208,286.789170112714
162.5,3.75312923027312,-14.75,42.3017532431302,36.9967371443563,286.790378586559
163,3.75308039297043,-14.75,42.2947447751475,36.9908443543918,286.791587060404
163.5,3.75303155566774,-14.75,42.2877363071649,36.9849515644273,286.792795534249
164,3.75298271836505,-14.75,42.2807278391822,36.9790587744628,286.794004008094
164.5,3.75293388106235,-14.75,42.2737193711996,36.9731659844983,286.795212481939
165,3.75288504375966,-14.75,42.2667109032169,36.9672731945338,286.796420955785
165.5,3.75283620645697,-14.75,42.2597024352343,36.9613804045693,286.79762942963
166,3.75278764409727,-14.75,42.2526939672516,36.9554876146048,286.798829168344
166.5,3.75273939091023,-14.75,42.245685499269,36.9495948246403,286.800019084428
167,3.75269113772318,-14.75,42.2386770312863,36.9437020346759,286.801209000511
167.5,3.75264288453614,-14.75,42.2316685633037,36.9378092447114,286.802398916595
168,3.7525946313491,-14.75,42.224660095321,36.9319164547469,286.803588832678
168.5,3.75254637816205,-14.75,42.2176516273383,36.9260236647824,286.804778748762
169,3.75249812497501,-14.75,42.2106431593557,36.9201308748179,286.805968664845
169.5,3.75244987178797,-14.75,42.203634691373,36.9142380848534,286.807158580929
170,3.75240161860093,-14.75,42.1966262233904,36.9083452948889,286.808348497012
170.5,3.75235336541388,-14.75,42.1896177554077,36.9024525049244,286.809538413096
171,3.75230511222684,-14.75,42.1826092874251,36.8965597149599,286.810728329179
171.5,3.7522568590398,-14.75,42.1756008194424,36.8906669249954,286.811918245263
172,3.75220860585275,-14.75,42.1685923514598,36.8847741350309,286.813108161346
172.5,3.75216035266571,-14.75,42.1615838834771,36.8788813450664,286.81429807743
173,3.75211209947867,-14.75,42.1545754154944,36.8729885551019,286.815487993513
173.5,3.75206384629162,-14.75,42.1475669475118,36.8670957651374,286.816677909597
174,3.75201559310458,-14.75,42.1405584795291,36.8612029751729,286.81786782568
174.5,3.75196733991754,-14.75,42.1335500115465,36.8553101852084,286.819057741764
175,3.75191908673049,-14.75,42.1265415435638,36.8494173952439,286.820247657847
175.5,3.75187083354345,-14.75,42.1195330755812,36.8435246052794,286.821437573931
176,3.75182258035641,-14.75,42.1125246075985,36.8376318153149,286.822627490014
176.5,3.75177433128599,-14.75,42.1055161396159,36.8317390253504,286.823817270362
177,3.75172681917578,-14.75,42.0985076716332,36.8258462353859,286.824982751215
177.5,3.75167930706557,-14.75,42.0914992036506,36.8199534454214,286.826148232067
178,3.75163179495536,-14.75,42.0844907356679,36.8140606554569,286.82731371292
178.5,3.75158428284516,-14.75,42.0774822676853,36.8081678654924,286.828479193772
179,3.75153677073495,-14.75,42.0704737997026,36.8022750755279,286.829644674625
179.5,3.75148925862474,-14.75,42.0634653317199,36.7963822855634,286.830810155478
