time,voltage,curr_density,SOC,SOC_est,temp
37,3.94987262751354,-29.5,83.9627467385671,72.0257170852546,284.240266802688
37.5,3.94965709340675,-29.5,83.9487298026018,72.0139315053256,284.243947568183
38,3.94944155929997,-29.5,83.9347128666365,72.0021459253966,284.247628333678
38.5,3.94922602519319,-29.5,83.9206959306712,71.9903603454676,284.251309099173
39,3.94901280613069,-29.5,83.9066789947059,71.9785747655387,284.255019451267
39.5,3.94880067394532,-29.5,83.8926620587406,71.9667891856097,284.258743693808
40,3.94858854175996,-29.5,83.8786451227753,71.9550036056807,284.262467936348
40.5,3.94837640957459,-29.5,83.86462818681,71.9432180257517,284.266192178889
41,3.94816427738923,-29.5,83.8506112508447,71.9314324458227,284.26991642143
41.5,3.94795214520386,-29.5,83.8365943148794,71.9196468658937,284.273640663971
42,3.94774068016966,-29.5,83.8225773789141,71.9078612859647,284.277373850747
42.5,3.94753153379099,-29.5,83.8085604429487,71.8960757060357,284.281138122833
43,3.94732238741233,-29.5,83.7945435069834,71.8842901261067,284.28490239492
43.5,3.94711324103366,-29.5,83.7805265710181,71.8725045461778,284.288666667006
44,3.94690409465499,-29.5,83.7665096350528,71.8607189662488,284.292430939092
44.5,3.94669494827632,-29.5,83.7524926990875,71.8489333863198,284.296195211179
45,3.94648580189765,-29.5,83.7384757631222,71.8371478063908,284.299959483265
45.5,3.94627867793019,-29.5,83.7244588271569,71.8253622264618,284.303752200241
46,3.94607217049729,-29.5,83.7104418911916,71.8135766465328,284.307553588676
46.5,3.9458656630644,-29.5,83.6964249552263,71.8017910666038,284.311354977112
47,3.9456591556315,-29.5,83.682408019261,71.7900054866748,284.315156365547
47.5,3.94545264819861,-29.5,83.6683910832957,71.7782199067458,284.318957753983
48,3.94524614076571,-29.5,83.6543741473304,71.7664343268168,284.322759142418
48.5,3.94504009999743,-29.5,83.640357211365,71.7546487468878,284.326567329372
49,3.94483510133667,-29.5,83.6263402753997,71.7428631669588,284.330390698079
49.5,3.94463040041876,-29.5,83.6123233394344,71.7310775870298,284.334218503631
50,4.01204010053471,7.19481107037952,83.5983180270826,71.7193017803513,284.338048993463
50.5,4.02639083312397,14.75,83.6053238836675,71.7251923746265,284.3369798799
51,4.02677949073802,14.75,83.6123323516502,71.731085164591,284.336101041806
51.5,4.02714510455941,14.75,83.6193408196328,71.7369779545555,284.335218378828
52,4.027493064703,14.75,83.6263492876155,71.74287074452,284.334335434872
52.5,4.02782590645724,14.75,83.6333577555981,71.7487635344845,284.333454644419
53,4.02814499677984,14.75,83.6403662235808,71.754656324449,284.332578060229
53.5,4.02845316435634,14.75,83.6473746915634,71.7605491144135,284.331706428507
54,4.02875140194276,14.75,83.6543831595461,71.766441904378,284.330840659651
54.5,4.02903939082027,14.75,83.6613916275288,71.7723346943425,284.329982424264
55,4.02931952329629,14.75,83.6684000955114,71.778227484307,284.329131121984
55.5,4.02959183725277,14.75,83.6754085634941,71.7841202742715,284.328287753112
56,4.02985670775649,14.75,83.6824170314767,71.7900130642359,284.327452959314
56.5,4.03011547662384,14.75,83.6894254994594,71.7959058542005,284.326626050823
57,4.03036778190984,14.75,83.696433967442,71.8017986441649,284.325808306448
57.5,4.03061455472168,14.75,83.7034424354247,71.8076914341294,284.324999171278
58,4.03085628579528,14.75,83.7104509034074,71.8135842240939,284.324198562186
58.5,4.03109259238332,14.75,83.71745937139,71.8194770140584,284.323407814827
59,4.03132443774117,14.75,83.7244678393727,71.8253698040229,284.322625552854
59.5,4.03155276545206,14.75,83.7314763073553,71.8312625939874,284.321852130987
60,4.03177581862426,14.75,83.738484775338,71.8371553839519,284.321087887029
60.5,3.97750390523875,-14.75,83.7314847175169,71.8312696653354,284.321657940978
61,3.97731931796657,-14.75,83.7244762495342,71.8253768753709,284.322140053126
61.5,3.97714731450454,-14.75,83.7174677815516,71.8194840854064,284.322636422534
62,3.97698427360021,-14.75,83.7104593135689,71.8135912954419,284.323144870878
62.5,3.97682853485937,-14.75,83.7034508455863,71.8076985054774,284.323664400212
63,3.97667892579036,-14.75,83.6964423776036,71.8018057155129,284.324194233684
63.5,3.97653489758527,-14.75,83.689433909621,71.7959129255484,284.32473431429
64,3.976395374224,-14.75,83.6824254416383,71.7900201355839,284.325283343389
64.5,3.97625980719031,-14.75,83.6754169736557,71.7841273456194,284.325840799891
65,3.97612773996103,-14.75,83.668408505673,71.7782345556549,284.326406189671
65.5,3.97599879110576,-14.75,83.6614000376903,71.7723417656904,284.326979066732
66,3.97587263773627,-14.75,83.6543915697077,71.7664489757259,284.327559034509
66.5,3.97574975363672,-14.75,83.647383101725,71.7605561857614,284.328147856196
67,3.97562769543273,-14.75,83.6403746337424,71.7546633957969,284.328738949645
67.5,3.97550901769121,-14.75,83.6333661657597,71.7487706058324,284.329340027638
68,3.97539149236675,-14.75,83.6263576977771,71.7428778158679,284.329944741441
68.5,3.97527584510925,-14.75,83.6193492297944,71.7369850259034,284.330555440633
69,3.97516204142017,-14.75,83.6123407618118,71.7310922359389,284.331172429129
69.5,3.97504917653468,-14.75,83.6053322938291,71.7251994459745,284.33179268142
70,3.97493822786594,-14.75,83.5983238258465,71.71930665601,284.332419887628
70.5,3.97482828649904,-14.75,83.5913153578638,71.7134138660455,284.333050977081
71,3.97471927988436,-14.75,83.5843068898811,71.7075210760809,284.333685670094
71.5,3.97461184413264,-14.75,83.5772984218985,71.7016282861165,284.334326781604
72,3.97450502869027,-14.75,83.5702899539158,71.695735496152,284.33497053497
72.5,3.97439929408955,-14.75,83.5632814859332,71.6898427061875,284.335618954513
73,3.97429451988092,-14.75,83.5562730179505,71.683949916223,284.336271742173
73.5,3.97419027774803,-14.75,83.5492645499679,71.6780571262585,284.336926975063
74,3.97408718828622,-14.75,83.5422560819852,71.672164336294,284.337587732514
74.5,3.97398463802637,-14.75,83.5352476140026,71.6662715463295,284.338251201018
75,3.9738826886929,-14.75,83.5282391460199,71.660378756365,284.338917690919
75.5,3.97378204866192,-14.75,83.5212306780373,71.6544859664005,284.339591163165
76,3.97368161510836,-14.75,83.5142222100546,71.648593176436,284.34026573653
76.5,3.9735811815548,-14.75,83.507213742072,71.6427003864715,284.340940309894
77,3.97348187888395,-14.75,83.5002052740893,71.636807596507,284.34162138717
77.5,3.97338319732675,-14.75,83.4931968061066,71.6309148065425,284.342306036584
78,3.97328451576955,-14.75,83.486188338124,71.625022016578,284.342990685998
78.5,3.97318647109115,-14.75,83.4791798701413,71.6191292266135,284.343679325817
79,3.97308928041345,-14.75,83.4721714021587,71.613236436649,284.344373316433
79.5,3.97299208973576,-14.75,83.465162934176,71.6073436466846,284.345067307048
80,3.97289516751543,-14.75,83.4581544661934,71.6014508567201,284.345763114114
80.5,3.97279926203471,-14.75,83.4511459982107,71.5955580667556,284.346465800698
81,3.97270335655399,-14.75,83.4441375302281,71.5896652767911,284.347168487282
81.5,3.97260745107327,-14.75,83.4371290622454,71.5837724868266,284.347871173866
82,3.97251265627213,-14.75,83.4301205942628,71.5778796968621,284.348581940556
82.5,3.97241787202725,-14.75,83.4231121262801,71.5719869068976,284.349292784041
83,3.97232308778236,-14.75,83.4161036582975,71.5660941169331,284.350003627527
83.5,3.97222906644512,-14.75,83.4090951903148,71.5602013269686,284.350720414805
84,3.97213527005649,-14.75,83.4020867223321,71.5543085370041,284.351438954652
84.5,3.97204147366785,-14.75,83.3950782543495,71.5484157470396,284.352157494499
85,3.97194816358811,-14.75,83.3880697863668,71.5425229570751,284.352880066657
85.5,3.9718552450339,-14.75,83.3810613183842,71.5366301671106,284.353605885216
86,3.97176232647969,-14.75,83.3740528504015,71.5307373771461,284.354331703774
86.5,3.97166967197826,-14.75,83.3670443824189,71.5248445871816,284.355059844864
87,3.97157754002588,-14.75,83.3600359144362,71.5189517972171,284.355792582144
87.5,3.97148540807349,-14.75,83.3530274464536,71.5130590072526,284.356525319423
88,3.97139335953205,-14.75,83.3460189784709,71.5071662172881,284.357258832747
88.5,3.97130193813167,-14.75,83.3390105104882,71.5012734273236,284.357998180902
89,3.97121051673129,-14.75,83.3320020425056,71.4953806373591,284.358737529058
89.5,3.97111909533092,-14.75,83.3249935745229,71.4894878473946,284.359476877214
90,3.97102825517155,-14.75,83.3179851065403,71.4835950574301,284.360221921027
90.5,3.97093748024829,-14.75,83.3109766385576,71.4777022674656,284.360967604097
91,3.97084670532502,-14.75,83.303968170575,71.4718094775011,284.361713287167
91.5,3.97075651947695,-14.75,83.2969597025923,71.4659166875366,284.362465107212
92,3.97066660983446,-14.75,83.2899512346096,71.4600238975721,284.363219804761
92.5,3.97057670019198,-14.75,83.282942766627,71.4541311076076,284.363974502311
93,3.97048679054949,-14.75,83.2759342986443,71.4482383176431,284.364729199861
93.5,3.97039688090701,-14.75,83.2689258306617,71.4423455276786,284.365483897411
94,3.97030697126452,-14.75,83.261917362679,71.4364527377141,284.36623859496
94.5,3.97021730908406,-14.75,83.2549088946964,71.4305599477496,284.366996050411
95,3.97012841282993,-14.75,83.2479004267137,71.4246671577852,284.367762041912
95.5,3.9700395165758,-14.75,83.2408919587311,71.4187743678207,284.368528033413
96,3.96995062032167,-14.75,83.2338834907484,71.4128815778562,284.369294024914
96.5,3.96986172406753,-14.75,83.2268750227658,71.4069887878917,284.370060016416
97,3.9697728278134,-14.75,83.2198665547831,71.4010959979272,284.370826007917
97.5,3.96968393155927,-14.75,83.2128580868005,71.3952032079627,284.371591999418
98,3.9695957473653,-14.75,83.2058496188178,71.3893104179982,284.372366504133
98.5,3.96950773281617,-14.75,83.1988411508352,71.3834176280337,284.373143037079
99,3.96941971826703,-14.75,83.1918326828525,71.3775248380692,284.373919570025
99.5,3.9693317037179,-14.75,83.1848242148698,71.3716320481047,284.374696102971
100,3.96924368916876,-14.75,83.1778157468872,71.3657392581402,284.375472635917
100.5,3.96915567461963,-14.75,83.1708072789045,71.3598464681757,284.376249168863
101,3.96906794999945,-14.75,83.1637988109219,71.3539536782112,284.377029382935
101.5,3.96898071693748,-14.75,83.1567903429392,71.3480608882467,284.377815838148
102,3.9688934838755,-14.75,83.1497818749566,71.3421680982822,284.378602293361
102.5,3.96880625081352,-14.75,83.1427734069739,71.3362753083177,284.379388748575
103,3.96871901775155,-14.75,83.1357649389913,71.3303825183532,284.380175203788
103.5,3.96863178468957,-14.75,83.1287564710086,71.3244897283888,284.380961659001
104,3.9685445516276,-14.75,83.121748003026,71.3185969384243,284.381748114214
104.5,3.96845797644597,-14.75,83.1147395350433,71.3127041484598,284.382543344155
105,3.96837144745241,-14.75,83.1077310670607,71.3068113584953,284.383339190146
105.5,3.96828491845885,-14.75,83.100722599078,71.3009185685308,284.384135036137
106,3.96819838946529,-14.75,83.0937141310953,71.2950257785663,284.384930882128
106.5,3.96811186047172,-14.75,83.0867056631127,71.2891329886018,284.385726728119
107,3.96802533147816,-14.75,83.07969719513,71.2832401986373,284.38652257411
107.5,3.96793912255566,-14.75,83.0726887271474,71.2773474086728,284.387322864796
108,3.96785323653303,-14.75,83.0656802591647,71.2714546187083,284.38812763946
108.5,3.9677673505104,-14.75,83.0586717911821,71.2655618287438,284.388932414123
109,3.96768146448777,-14.75,83.0516633231994,71.2596690387793,284.389737188787
109.5,3.96759557846514,-14.75,83.0446548552168,71.2537762488148,284.39054196345
110,3.96750969244251,-14.75,83.0376463872341,71.2478834588503,284.391346738114
110.5,3.96742384275058,-14.75,83.0306379192514,71.2419906688858,284.392152033223
111,3.96733855034672,-14.75,83.0236294512688,71.2360978789213,284.392965311606
111.5,3.96725325794286,-14.75,83.0166209832861,71.2302050889568,284.39377858999
112,3.967167965539,-14.75,83.0096125153035,71.2243122989923,284.394591868374
112.5,3.96708267313514,-14.75,83.0026040473208,71.2184195090278,284.395405146757
113,3.96699738073128,-14.75,82.9955955793381,71.2125267190633,284.396218425141
113.5,3.96691208832742,-14.75,82.9885871113555,71.2066339290988,284.397031703524
114,3.9668271415802,-14.75,82.9815786433728,71.2007411391343,284.397850056748
114.5,3.96674240257762,-14.75,82.9745701753902,71.1948483491698,284.398671460025
115,3.96665766357504,-14.75,82.9675617074075,71.1889555592053,284.399492863301
115.5,3.96657292457247,-14.75,82.9605532394249,71.1830627692408,284.400314266577
116,3.96648818556989,-14.75,82.9535447714422,71.1771699792763,284.401135669854
116.5,3.96640344656731,-14.75,82.9465363034596,71.1712771893118,284.40195707313
117,3.96631880542153,-14.75,82.9395278354769,71.1653843993473,284.402779938833
117.5,3.96623458691761,-14.75,82.9325193674943,71.1594916093829,284.403609120733
118,3.9661503684137,-14.75,82.9255108995116,71.1535988194184,284.404438302632
118.5,3.96606614990978,-14.75,82.918502431529,71.1477060294539,284.405267484532
119,3.96598193140587,-14.75,82.9114939635463,71.1418132394894,284.406096666431
119.5,3.96589771290195,-14.75,82.9044854955637,71.1359204495249,284.406925848331
120,3.96581349439804,-14.75,82.897477027581,71.1300276595604,284.40775503023
120.5,3.96572964664413,-14.75,82.8904685595984,71.1241348695959,284.408589818434
121,3.96564592154744,-14.75,82.8834600916157,71.1182420796314,284.409426461403
121.5,3.96556219645076,-14.75,82.876451623633,71.1123492896669,284.410263104371
122,3.96547847135407,-14.75,82.8694431556504,71.1064564997024,284.41109974734
122.5,3.96539474625739,-14.75,82.8624346876677,71.1005637097379,284.411936390308
123,3.9653110211607,-14.75,82.8554262196851,71.0946709197734,284.412773033277
123.5,3.96522751546138,-14.75,82.8484177517024,71.0887781298089,284.413613019638
124,3.96514448728547,-14.75,82.8414092837198,71.0828853398444,284.414460282969
124.5,3.96506145910957,-14.75,82.8344008157371,71.0769925498799,284.415307546301
125,3.96497843093367,-14.75,82.8273923477545,71.0710997599154,284.416154809633
125.5,3.96489540275776,-14.75,82.8203838797718,71.0652069699509,284.417002072964
126,3.96481237458186,-14.75,82.8133754117891,71.0593141799864,284.417849336296
126.5,3.96472934640596,-14.75,82.8063669438065,71.0534213900219,284.418696599627
127,3.96464631823005,-14.75,82.7993584758238,71.0475286000574,284.419543862959
127.5,3.96456329005415,-14.75,82.7923500078412,71.0416358100929,284.420391126291
128,3.96448026187825,-14.75,82.7853415398585,71.0357430201285,284.421238389622
128.5,3.96439723370234,-14.75,82.7783330718759,71.029850230164,284.422085652954
129,3.96431420552644,-14.75,82.7713246038932,71.0239574401995,284.422932916285
129.5,3.96423117735054,-14.75,82.7643161359106,71.018064650235,284.423780179617
130,3.96414853452649,-14.75,82.7573076679279,71.0121718602705,284.424633300197
130.5,3.96406637895066,-14.75,82.7502991999453,71.006279070306,284.425493826825
131,3.96398422337482,-14.75,82.7432907319626,71.0003862803415,284.426354353453
131.5,3.96390206779899,-14.75,82.7362822639799,70.994493490377,284.427214880081
132,3.96381991222316,-14.75,82.7292737959973,70.9886007004125,284.428075406709
132.5,3.96373775664733,-14.75,82.7222653280146,70.982707910448,284.428935933337
133,3.96365560107149,-14.75,82.715256860032,70.9768151204835,284.429796459964
133.5,3.96357344549566,-14.75,82.7082483920493,70.970922330519,284.430656986592
134,3.96349128991983,-14.75,82.7012399240667,70.9650295405545,284.43151751322
134.5,3.963409134344,-14.75,82.694231456084,70.95913675059,284.432378039848
135,3.96332697876817,-14.75,82.6872229881014,70.9532439606255,284.433238566476
135.5,3.96324482319233,-14.75,82.6802145201187,70.947351170661,284.434099093104
136,3.9631626676165,-14.75,82.6732060521361,70.9414583806965,284.434959619731
136.5,3.96308097840508,-14.75,82.6661975841534,70.935565590732,284.435827121044
137,3.96299964329082,-14.75,82.6591891161707,70.9296728007675,284.436699918034
137.5,3.96291830817656,-14.75,82.6521806481881,70.923780010803,284.437572715024
138,3.9628369730623,-14.75,82.6451721802054,70.9178872208385,284.438445512015
138.5,3.96275563794804,-14.75,82.6381637122228,70.911994430874,284.439318309005
139,3.96267430283378,-14.75,82.6311552442401,70.9061016409095,284.440191105996
139.5,3.96259296771952,-14.75,82.6241467762575,70.900208850945,284.441063902986
140,3.96251163260526,-14.75,82.6171383082748,70.8943160609805,284.441936699976
140.5,3.962430297491,-14.75,82.6101298402922,70.8884232710161,284.442809496967
141,3.96234896237674,-14.75,82.6031213723095,70.8825304810516,284.443682293957
141.5,3.96226762726247,-14.75,82.5961129043268,70.8766376910871,284.444555090948
142,3.96218629214821,-14.75,82.5891044363442,70.8707449011225,284.445427887938
142.5,3.96210495703395,-14.75,82.5820959683615,70.8648521111581,284.446300684928
143,3.9620241653666,-14.75,82.5750875003789,70.8589593211936,284.447181381474
143.5,3.96194361194189,-14.75,82.5680790323962,70.8530665312291,284.448065541121
144,3.96186305851718,-14.75,82.5610705644136,70.8471737412646,284.448949700767
144.5,3.96178250509247,-14.75,82.5540620964309,70.8412809513001,284.449833860413
145,3.96170195166776,-14.75,82.5470536284483,70.8353881613356,284.450718020059
145.5,3.96162139824306,-14.75,82.5400451604656,70.8294953713711,284.451602179705
146,3.96154084481835,-14.75,82.533036692483,70.8236025814066,284.452486339351
146.5,3.96146029139364,-14.75,82.5260282245003,70.8177097914421,284.453370498997
147,3.96137973796893,-14.75,82.5190197565177,70.8118170014776,284.454254658643
147.5,3.96129918454422,-14.75,82.512011288535,70.8059242115131,284.455138818289
148,3.96121863111951,-14.75,82.5050028205523,70.8000314215486,284.456022977935
148.5,3.96113807769481,-14.75,82.4979943525697,70.7941386315841,284.456907137581
149,3.9610575242701,-14.75,82.490985884587,70.7882458416196,284.457791297228
149.5,3.96097758920044,-14.75,82.4839774166044,70.7823530516551,284.458684107493
150,3.96089778800994,-14.75,82.4769689486217,70.7764602616906,284.459578790691
150.5,3.96081798681943,-14.75,82.4699604806391,70.7705674717261,284.460473473889
151,3.96073818562892,-14.75,82.4629520126564,70.7646746817616,284.461368157086
151.5,3.96065838443842,-14.75,82.4559435446738,70.7587818917971,284.462262840284
152,3.96057858324791,-14.75,82.4489350766911,70.7528891018327,284.463157523482
152.5,3.9604987820574,-14.75,82.4419266087085,70.7469963118681,284.46405220668
153,3.9604189808669,-14.75,82.4349181407258,70.7411035219037,284.464946889878
153.5,3.96033917967639,-14.75,82.4279096727432,70.7352107319392,284.465841573076
154,3.96025937848588,-14.75,82.4209012047605,70.7293179419747,284.466736256274
154.5,3.96017957729537,-14.75,82.4138927367779,70.7234251520102,284.467630939472
155,3.96009977610487,-14.75,82.4068842687952,70.7175323620457,284.46852562267
155.5,3.96001997491436,-14.75,82.3998758008125,70.7116395720812,284.469420305868
156,3.95994086532881,-14.75,82.3928673328299,70.7057467821167,284.470324224611
156.5,3.95986179304243,-14.75,82.3858588648472,70.6998539921522,284.471228641439
157,3.95978272075606,-14.75,82.3788503968646,70.6939612021877,284.472133058267
157.5,3.95970364846969,-14.75,82.3718419288819,70.6880684122232,284.473037475095
158,3.95962457618331,-14.75,82.3648334608993,70.6821756222587,284.473941891923
158.5,3.95954550389694,-14.75,82.3578249929166,70.6762828322942,284.474846308751
159,3.95946643161057,-14.75,82.3508165249339,70.6703900423297,284.47575072558
159.5,3.95938735932419,-14.75,82.3438080569513,70.6644972523652,284.476655142408
160,3.95930828703782,-14.75,82.3367995889686,70.6586044624007,284.477559559236
160.5,3.95922921475145,-14.75,82.329791120986,70.6527116724362,284.478463976064
161,3.95915014246508,-14.75,82.3227826530033,70.6468188824717,284.479368392892
161.5,3.9590710701787,-14.75,82.3157741850207,70.6409260925072,284.48027280972
162,3.95899205154413,-14.75,82.308765717038,70.6350333025427,284.481177904583
162.5,3.95891368863581,-14.75,82.3017572490554,70.6291405125782,284.48209128631
163,3.95883532572748,-14.75,82.2947487810727,70.6232477226137,284.483004668036
163.5,3.95875696281915,-14.75,82.28774031309,70.6173549326492,284.483918049763
164,3.95867859991082,-14.75,82.2807318451074,70.6114621426848,284.48483143149
164.5,3.9586002370025,-14.75,82.2737233771247,70.6055693527203,284.485744813216
165,3.95852187409417,-14.75,82.2667149091421,70.5996765627558,284.486658194943
165.5,3.95844351118584,-14.75,82.2597064411594,70.5937837727913,284.487571576669
166,3.95836514827751,-14.75,82.2526979731768,70.5878909828268,284.488484958396
166.5,3.95828678536919,-14.75,82.2456895051941,70.5819981928623,284.489398340122
167,3.95820842246086,-14.75,82.2386810372115,70.5761054028978,284.490311721849
167.5,3.95813005955253,-14.75,82.2316725692288,70.5702126129333,284.491225103576
168,3.9580516966442,-14.75,82.2246641012462,70.5643198229688,284.492138485302
168.5,3.957973473958,-14.75,82.2176556332635,70.5584270330043,284.493053532684
169,3.95789580372373,-14.75,82.2106471652808,70.5525342430398,284.493975142469
169.5,3.95781813348947,-14.75,82.2036386972982,70.5466414530753,284.494896752254
170,3.95774046325521,-14.75,82.1966302293155,70.5407486631108,284.495818362039
170.5,3.95766279302095,-14.75,82.1896217613329,70.5348558731463,284.496739971824
171,3.95758512278669,-14.75,82.1826132933502,70.5289630831818,284.497661581609
171.5,3.95750745255243,-14.75,82.1756048253676,70.5230702932173,284.498583191395
172,3.95742978231816,-14.75,82.1685963573849,70.5171775032528,284.49950480118
172.5,3.9573521120839,-14.75,82.1615878894023,70.5112847132883,284.500426410965
173,3.95727444184964,-14.75,82.1545794214196,70.5053919233238,284.50134802075
173.5,3.95719677161538,-14.75,82.147570953437,70.4994991333593,284.502269630535
174,3.95711910138112,-14.75,82.1405624854543,70.4936063433948,284.503191240321
174.5,3.95704143114686,-14.75,82.1335540174717,70.4877135534303,284.504112850106
175,3.95696398416135,-14.75,82.126545549489,70.4818207634658,284.505036930725
175.5,3.95688699200074,-14.75,82.1195370815064,70.4759279735014,284.505966045177
176,3.95680999984013,-14.75,82.1125286135237,70.4700351835369,284.506895159628
176.5,3.95673300767952,-14.75,82.105520145541,70.4641423935724,284.50782427408
177,3.95665601551891,-14.75,82.0985116775584,70.4582496036079,284.508753388531
177.5,3.9565790233583,-14.75,82.0915032095757,70.4523568136434,284.509682502983
178,3.95650203119768,-14.75,82.0844947415931,70.4464640236789,284.510611617435
178.5,3.95642503903707,-14.75,82.0774862736104,70.4405712337144,284.511540731886
179,3.95634804687646,-14.75,82.0704778056278,70.4346784437499,284.512469846338
179.5,3.95627105471585,-14.75,82.0634693376451,70.4287856537854,284.513398960789
