time,voltage,curr_density,SOC,SOC_est,temp
31,3.65301701021444,-29.5,22.1309499701508,20.0369240444025,299.472635592143
31.5,3.65281833993405,-29.5,22.1169330341855,20.0251384644735,299.480207418867
32,3.65261966965366,-29.5,22.1029160982202,20.0133528845445,299.48777924559
32.5,3.65242099937327,-29.5,22.0888991622549,20.0015673046155,299.495351072314
33,3.65222330404366,-29.5,22.0748822262896,19.9897817246866,299.502906695888
33.5,3.65202562591143,-29.5,22.0608652903243,19.9779961447576,299.510462033652
34,3.6518279477792,-29.5,22.046848354359,19.9662105648286,299.518017371416
34.5,3.65163035531265,-29.5,22.0328314183937,19.9544249848996,299.525570975317
35,3.65143352506437,-29.5,22.0188144824284,19.9426394049706,299.533109152022
35.5,3.65123669481609,-29.5,22.004797546463,19.9308538250416,299.540647328728
36,3.65103986456781,-29.5,21.9907806104977,19.9190682451126,299.548185505433
36.5,3.65084319333722,-29.5,21.9767636745324,19.9072826651836,299.555719788525
37,3.65064708786398,-29.5,21.9627467385671,19.8954970852546,299.563240218817
37.5,3.65045098239074,-29.5,21.9487298026018,19.8837115053256,299.570760649109
38,3.6502548769175,-29.5,21.9347128666365,19.8719259253966,299.578281079401
38.5,3.65005907021106,-29.5,21.9206959306712,19.8601403454676,299.585792215515
39,3.64986384926259,-29.5,21.9066789947059,19.8483547655387,299.593285129596
39.5,3.64966862831411,-29.5,21.8926620587406,19.8365691856097,299.600778043678
40,3.64947340736563,-29.5,21.8786451227753,19.8247836056807,299.608270957759
40.5,3.64927818641715,-29.5,21.86462818681,19.8129980257517,299.615763871841
41,3.64908296546868,-29.5,21.8506112508447,19.8012124458227,299.623256785922
41.5,3.6488877445202,-29.5,21.8365943148793,19.7894268658937,299.630749700004
42,3.64869252357172,-29.5,21.822577378914,19.7776412859647,299.638242614085
42.5,3.64849782388227,-29.5,21.8085604429487,19.7658557060357,299.645713770471
43,3.64830351024869,-29.5,21.7945435069834,19.7540701261067,299.653168812629
43.5,3.64810919661512,-29.5,21.7805265710181,19.7422845461777,299.660623854787
44,3.64791488298155,-29.5,21.7665096350528,19.7304989662487,299.668078896945
44.5,3.64772056934798,-29.5,21.7524926990875,19.7187133863197,299.675533939103
45,3.64752625571441,-29.5,21.7384757631222,19.7069278063908,299.682988981261
45.5,3.64733194208083,-29.5,21.7244588271569,19.6951422264618,299.690444023419
46,3.64713762844726,-29.5,21.7104418911916,19.6833566465328,299.697899065577
46.5,3.64694384590774,-29.5,21.6964249552263,19.6715710666038,299.705322571652
47,3.64675018694073,-29.5,21.6824080192609,19.6597854866748,299.712738740057
47.5,3.64655652797373,-29.5,21.6683910832956,19.6479999067458,299.720154908462
48,3.64636286900672,-29.5,21.6543741473303,19.6362143268168,299.727571076867
48.5,3.64616921003971,-29.5,21.640357211365,19.6244287468878,299.734987245272
49,3.6459755510727,-29.5,21.6263402753997,19.6126431669588,299.742403413677
49.5,3.64578189210569,-29.5,21.6123233394344,19.6008575870298,299.749819582082
50,3.7126858018763,8.58616147078543,21.598318467833,19.5890821509386,299.757228431462
50.5,3.72387802746874,14.75,21.605320408629,19.5949694527794,299.7520905131
51,3.7241790651768,14.75,21.6123288766117,19.6008622427439,299.747464513545
51.5,3.72446073964154,14.75,21.6193373445943,19.6067550327084,299.742849265301
52,3.72472711950927,14.75,21.626345812577,19.6126478226729,299.738247066122
52.5,3.72498125321499,14.75,21.6333542805597,19.6185406126374,299.733658696789
53,3.72522510446566,14.75,21.6403627485423,19.6244334026019,299.729084745013
53.5,3.7254590199349,14.75,21.647371216525,19.6303261925664,299.724527524811
54,3.72568549320527,14.75,21.6543796845076,19.6362189825308,299.719984973302
54.5,3.72590388561781,14.75,21.6613881524903,19.6421117724953,299.715460706813
55,3.72611504757374,14.75,21.6683966204729,19.6480045624598,299.710955359509
55.5,3.7263221338745,14.75,21.6754050884556,19.6538973524243,299.706461690379
56,3.72652331515837,14.75,21.6824135564382,19.6597901423888,299.701986212445
56.5,3.72671865657843,14.75,21.6894220244209,19.6656829323533,299.69753104096
57,3.72690978181332,14.75,21.6964304924035,19.6715757223178,299.693092005468
57.5,3.72709694446665,14.75,21.7034389603862,19.6774685122823,299.688669131718
58,3.72728038053902,14.75,21.7104474283689,19.6833613022468,299.684262433422
58.5,3.7274599754241,14.75,21.7174558963515,19.6892540922113,299.679873591894
59,3.72763561829451,14.75,21.7244643643342,19.6951468821758,299.675504723811
59.5,3.72780829019648,14.75,21.7314728323168,19.7010396721403,299.671151951262
60,3.72797862858007,14.75,21.7384813002995,19.7069324621048,299.666812260641
60.5,3.67655460740187,-14.75,21.7314812424784,19.7010467434883,299.669164282213
61,3.67639197326064,-14.75,21.7244727744957,19.6951539535238,299.671209779086
61.5,3.67624127505306,-14.75,21.7174643065131,19.6892611635593,299.673262351733
62,3.67609950393483,-14.75,21.7104558385304,19.6833683735948,299.67532073337
62.5,3.67596490609108,-14.75,21.7034473705478,19.6774755836303,299.677384033562
63,3.67583611329721,-14.75,21.6964389025651,19.6715827936658,299.679451418561
63.5,3.67571193902409,-14.75,21.6894304345825,19.6656900037013,299.681522061146
64,3.67559203037233,-14.75,21.6824219665998,19.6597972137368,299.683595676366
64.5,3.67547590503615,-14.75,21.6754134986172,19.6539044237723,299.685671865882
65,3.67536273944368,-14.75,21.6684050306345,19.6480116338078,299.687749963688
65.5,3.67525298564033,-14.75,21.6613965626518,19.6421188438433,299.689830054674
66,3.67514481531434,-14.75,21.6543880946692,19.6362260538788,299.691910961981
66.5,3.67503905427887,-14.75,21.6473796266865,19.6303332639143,299.693993045118
67,3.67493559636786,-14.75,21.6403711587039,19.6244404739498,299.696075984994
67.5,3.67483344213425,-14.75,21.6333626907212,19.6185476839853,299.698159312971
68,3.6747331379162,-14.75,21.6263542227386,19.6126548940208,299.700243062485
68.5,3.67463447573988,-14.75,21.6193457547559,19.6067621040563,299.702326904584
69,3.67453680890942,-14.75,21.6123372867733,19.6008693140918,299.704410713569
69.5,3.67444062509626,-14.75,21.6053288187906,19.5949765241273,299.706494307135
70,3.67434564924713,-14.75,21.598320350808,19.5890837341628,299.708577456754
70.5,3.67425145394591,-14.75,21.5913118828253,19.5831909441983,299.710660244112
71,3.67415847288617,-14.75,21.5843034148427,19.5772981542338,299.712742270366
71.5,3.67406639799265,-14.75,21.57729494686,19.5714053642693,299.714823484365
72,3.6739750332759,-14.75,21.5702864788773,19.5655125743049,299.716903942906
72.5,3.67388514261034,-14.75,21.5632780108947,19.5596197843404,299.718982439827
73,3.67379525194478,-14.75,21.556269542912,19.5537269943759,299.721060936748
73.5,3.67370559810784,-14.75,21.5492610749294,19.5478342044114,299.723138990054
74,3.67361768162001,-14.75,21.5422526069467,19.5419414144469,299.725213789043
74.5,3.67352976513217,-14.75,21.5352441389641,19.5360486244824,299.727288588033
75,3.67344198465236,-14.75,21.5282356709814,19.5301558345179,299.729363025424
75.5,3.67335570007954,-14.75,21.5212272029988,19.5242630445534,299.731433485713
76,3.67326941550671,-14.75,21.5142187350161,19.5183702545889,299.733503946002
76.5,3.67318319464651,-14.75,21.5072102670335,19.5124774646244,299.735574177576
77,3.67309827372682,-14.75,21.5002017990508,19.5065846746599,299.73763974264
77.5,3.67301335280713,-14.75,21.4931933310681,19.5006918846954,299.739705307704
78,3.67292844354272,-14.75,21.4861848630855,19.4947990947309,299.741770818678
78.5,3.67284467644582,-14.75,21.4791763951028,19.4889063047664,299.743831029075
79,3.67276090934892,-14.75,21.4721679271202,19.4830135148019,299.745891239473
79.5,3.67267714225202,-14.75,21.4651594591375,19.4771207248374,299.74795144987
80,3.67259433684523,-14.75,21.4581509911549,19.4712279348729,299.750006092599
80.5,3.67251155763638,-14.75,21.4511425231722,19.4653351449084,299.752060583657
81,3.67242877842754,-14.75,21.4441340551896,19.4594423549439,299.754115074714
81.5,3.67234679743501,-14.75,21.4371255872069,19.4535495649794,299.756163921775
82,3.67226487023829,-14.75,21.4301171192243,19.4476567750149,299.75821238846
82.5,3.67218294304156,-14.75,21.4231086512416,19.4417639850504,299.760260855144
83,3.67210168059472,-14.75,21.4161001832589,19.435871195086,299.762303665923
83.5,3.6720204918123,-14.75,21.4090917152763,19.4299784051215,299.764345849943
84,3.67193930302988,-14.75,21.4020832472936,19.424085615157,299.766388033962
84.5,3.67185867037427,-14.75,21.395074779311,19.4181928251925,299.768424607498
85,3.671778125541,-14.75,21.3880663113283,19.412300035228,299.770460295039
85.5,3.67169758070774,-14.75,21.3810578433457,19.4064072452635,299.77249598258
86,3.67161750376987,-14.75,21.374049375363,19.400514455299,299.774526149446
86.5,3.67153752471196,-14.75,21.3670409073804,19.3946216653345,299.776555161431
87,3.67145754565405,-14.75,21.3600324393977,19.38872887537,299.778584173416
87.5,3.67137796188463,-14.75,21.353023971415,19.3828360854055,299.780607794626
88,3.67129848295262,-14.75,21.3460155034324,19.376943295441,299.782629986108
88.5,3.6712190040206,-14.75,21.3390070354497,19.3710505054765,299.78465217759
89,3.67113985970599,-14.75,21.3319985674671,19.365157715512,299.786669141407
89.5,3.67106082470648,-14.75,21.3249900994844,19.3592649255475,299.788684397414
90,3.67098178970697,-14.75,21.3179816315018,19.353372135583,299.790699653421
90.5,3.67090316638059,-14.75,21.3109731635191,19.3474793456185,299.792707306086
91,3.67082470543211,-14.75,21.3039646955365,19.341586555654,299.794711959734
91.5,3.67074624448362,-14.75,21.2969562275538,19.3356937656895,299.796716613382
92,3.67066778353514,-14.75,21.2899477595712,19.329800975725,299.79872126703
92.5,3.67058932258666,-14.75,21.2829392915885,19.3239081857605,299.800725920678
93,3.67051086163818,-14.75,21.2759308236058,19.318015395796,299.802730574326
93.5,3.6704328133891,-14.75,21.2689223556232,19.3121226058315,299.804725956697
94,3.67035499338204,-14.75,21.2619138876405,19.306229815867,299.80671621162
94.5,3.67027717337498,-14.75,21.2549054196579,19.3003370259025,299.808706466543
95,3.67019935336793,-14.75,21.2478969516752,19.294444235938,299.810696721466
95.5,3.67012153336087,-14.75,21.2408884836926,19.2885514459736,299.812686976388
96,3.67004371335381,-14.75,21.2338800157099,19.2826586560091,299.814677231311
96.5,3.66996619353689,-14.75,21.2268715477273,19.2767658660446,299.816659149747
97,3.66988889957515,-14.75,21.2198630797446,19.2708730760801,299.818634796028
97.5,3.66981160561342,-14.75,21.212854611762,19.2649802861156,299.820610442309
98,3.66973431165168,-14.75,21.2058461437793,19.2590874961511,299.82258608859
98.5,3.66965701768994,-14.75,21.1988376757966,19.2531947061866,299.824561734871
99,3.66957972372821,-14.75,21.191829207814,19.2473019162221,299.826537381152
99.5,3.66950264860992,-14.75,21.1848207398313,19.2414091262576,299.828505704932
100,3.66942579461113,-14.75,21.1778122718487,19.2355163362931,299.830466630054
100.5,3.66934894061235,-14.75,21.170803803866,19.2296235463286,299.832427555176
101,3.66927208661356,-14.75,21.1637953358834,19.2237307563641,299.834388480298
101.5,3.66919523261478,-14.75,21.1567868679007,19.2178379663996,299.83634940542
102,3.669118378616,-14.75,21.1497783999181,19.2119451764351,299.838310330543
102.5,3.66904168340938,-14.75,21.1427699319354,19.2060523864706,299.840264987493
103,3.6689652037684,-14.75,21.1357614639528,19.2001595965061,299.842211135194
103.5,3.66888872412742,-14.75,21.1287529959701,19.1942668065416,299.844157282895
104,3.66881224448644,-14.75,21.1217445279874,19.1883740165771,299.846103430595
104.5,3.66873576484546,-14.75,21.1147360600048,19.1824812266126,299.848049578296
105,3.66865928520448,-14.75,21.1077275920221,19.1765884366481,299.849995725997
105.5,3.66858291901541,-14.75,21.1007191240395,19.1706956466836,299.85193668285
106,3.66850676266275,-14.75,21.0937106560568,19.1648028567191,299.853868038908
106.5,3.66843060631009,-14.75,21.0867021880742,19.1589100667546,299.855799394966
107,3.66835444995743,-14.75,21.0796937200915,19.1530172767902,299.857730751023
107.5,3.66827829360477,-14.75,21.0726852521089,19.1471244868257,299.859662107081
108,3.66820213725211,-14.75,21.0656767841262,19.1412316968612,299.861593463138
108.5,3.66812605963073,-14.75,21.0586683161436,19.1353389068967,299.863520712478
109,3.66805018680036,-14.75,21.0516598481609,19.1294461169322,299.865437279673
109.5,3.66797431397,-14.75,21.0446513801783,19.1235533269677,299.867353846869
110,3.66789844113964,-14.75,21.0376429121956,19.1176605370032,299.869270414064
110.5,3.66782256830927,-14.75,21.0306344442129,19.1117677470387,299.871186981259
111,3.66774669547891,-14.75,21.0236259762303,19.1058749570742,299.873103548454
111.5,3.66767087423365,-14.75,21.0166175082476,19.0999821671097,299.875017097797
112,3.66759525371647,-14.75,21.009609040265,19.0940893771452,299.876918904069
112.5,3.66751963319928,-14.75,21.0026005722823,19.0881965871807,299.87882071034
113,3.66744401268209,-14.75,20.9955921042997,19.0823037972162,299.880722516611
113.5,3.6673683921649,-14.75,20.988583636317,19.0764110072517,299.882624322882
114,3.66729277164772,-14.75,20.9815751683344,19.0705182172872,299.884526129154
114.5,3.66721718095802,-14.75,20.9745667003517,19.0646254273227,299.886426007054
115,3.66714178777133,-14.75,20.9675582323691,19.0587326373582,299.888313116222
115.5,3.66706639458464,-14.75,20.9605497643864,19.0528398473937,299.890200225391
116,3.66699100139795,-14.75,20.9535412964037,19.0469470574292,299.89208733456
116.5,3.66691560821127,-14.75,20.9465328284211,19.0410542674647,299.893974443729
117,3.66684021502458,-14.75,20.9395243604384,19.0351614775002,299.895861552897
117.5,3.66676483383937,-14.75,20.9325158924558,19.0292686875357,299.897747815097
118,3.66668964769448,-14.75,20.9255074244731,19.0233758975712,299.899620312888
118.5,3.66661446154959,-14.75,20.9184989564905,19.0174831076068,299.901492810679
119,3.66653927540471,-14.75,20.9114904885078,19.0115903176423,299.90336530847
119.5,3.66646408925982,-14.75,20.9044820205252,19.0056975276778,299.905237806261
120,3.66638890311493,-14.75,20.8974735525425,18.9998047377133,299.907110304052
120.5,3.66631371697004,-14.75,20.8904650845599,18.9939119477488,299.908982801844
121,3.66623880559224,-14.75,20.8834566165772,18.9880191577843,299.910833871165
121.5,3.66616389847653,-14.75,20.8764481485946,18.9821263678198,299.912684608096
122,3.66608899136083,-14.75,20.8694396806119,18.9762335778553,299.914535345026
122.5,3.66601408424512,-14.75,20.8624312126292,18.9703407878908,299.916386081957
123,3.66593917712941,-14.75,20.8554227446466,18.9644479979263,299.918236818887
123.5,3.66586427001371,-14.75,20.8484142766639,18.9585552079618,299.920087555818
124,3.665789362898,-14.75,20.8414058086813,18.9526624179973,299.921938292748
124.5,3.66571445578229,-14.75,20.8343973406986,18.9467696280328,299.923789029679
125,3.66563954866659,-14.75,20.827388872716,18.9408768380683,299.925639766609
125.5,3.66556464155088,-14.75,20.8203804047333,18.9349840481038,299.92749050354
126,3.66548973443517,-14.75,20.8133719367506,18.9290912581393,299.92934124047
126.5,3.66541482731947,-14.75,20.806363468768,18.9231984681748,299.931191977401
127,3.66534019712239,-14.75,20.7993550007853,18.9173056782103,299.933018642141
127.5,3.66526562036272,-14.75,20.7923465328027,18.9114128882458,299.934840661634
128,3.66519104360306,-14.75,20.78533806482,18.9055200982813,299.936662681127
128.5,3.6651164668434,-14.75,20.7783295968374,18.8996273083168,299.93848470062
129,3.66504189008373,-14.75,20.7713211288547,18.8937345183523,299.940306720112
129.5,3.66496731332407,-14.75,20.7643126608721,18.8878417283878,299.942128739605
130,3.6648927365644,-14.75,20.7573041928894,18.8819489384233,299.943950759098
130.5,3.66481815980474,-14.75,20.7502957249068,18.8760561484589,299.94577277859
131,3.66474358304508,-14.75,20.7432872569241,18.8701633584944,299.947594798083
131.5,3.66466900628541,-14.75,20.7362787889415,18.8642705685299,299.949416817576
132,3.66459442952575,-14.75,20.7292703209588,18.8583777785654,299.951238837069
132.5,3.66451985276608,-14.75,20.7222618529761,18.8524849886009,299.953060856561
133,3.66444547744019,-14.75,20.7152533849935,18.8465921986364,299.954863275112
133.5,3.66437119187052,-14.75,20.7082449170108,18.8406994086719,299.956656959744
134,3.66429690630084,-14.75,20.7012364490282,18.8348066187074,299.958450644376
134.5,3.66422262073116,-14.75,20.6942279810455,18.8289138287429,299.960244329008
135,3.66414833516148,-14.75,20.6872195130629,18.8230210387784,299.96203801364
135.5,3.6640740495918,-14.75,20.6802110450802,18.8171282488139,299.963831698272
136,3.66399976402212,-14.75,20.6732025770976,18.8112354588494,299.965625382904
136.5,3.66392547845245,-14.75,20.6661941091149,18.8053426688849,299.967419067536
137,3.66385119288277,-14.75,20.6591856411323,18.7994498789204,299.969212752168
137.5,3.66377690731309,-14.75,20.6521771731496,18.7935570889559,299.971006436801
138,3.66370262174341,-14.75,20.645168705167,18.7876642989914,299.972800121432
138.5,3.66362833617373,-14.75,20.6381602371843,18.7817715090269,299.974593806065
139,3.66355419244661,-14.75,20.6311517692017,18.7758787190624,299.976372278548
139.5,3.66348016700565,-14.75,20.624143301219,18.7699859290979,299.978138065228
140,3.66340614156469,-14.75,20.6171348332363,18.7640931391334,299.979903851908
140.5,3.66333211612373,-14.75,20.6101263652537,18.758200349169,299.981669638589
141,3.66325809068277,-14.75,20.603117897271,18.7523075592045,299.983435425269
141.5,3.6631840652418,-14.75,20.5961094292884,18.74641476924,299.98520121195
142,3.66311003980084,-14.75,20.5891009613057,18.7405219792755,299.98696699863
142.5,3.66303601435988,-14.75,20.5820924933231,18.734629189311,299.988732785311
143,3.66296198891892,-14.75,20.5750840253404,18.7287363993465,299.990498571991
143.5,3.66288796347796,-14.75,20.5680755573578,18.722843609382,299.992264358671
144,3.662813938037,-14.75,20.5610670893751,18.7169508194175,299.994030145352
144.5,3.66273991259604,-14.75,20.5540586213925,18.711058029453,299.995795932032
145,3.66266598055748,-14.75,20.5470501534098,18.7051652394885,299.997550778454
145.5,3.66259218932747,-14.75,20.5400416854271,18.699272449524,299.999289131915
146,3.66251839809747,-14.75,20.5330332174445,18.6933796595595,300.001027485377
146.5,3.66244460686746,-14.75,20.5260247494618,18.687486869595,300.002765838839
147,3.66237081563746,-14.75,20.5190162814792,18.6815940796305,300.0045041923
147.5,3.66229702440745,-14.75,20.5120078134965,18.675701289666,300.006242545762
148,3.66222323317745,-14.75,20.5049993455139,18.6698084997015,300.007980899223
148.5,3.66214944194744,-14.75,20.4979908775312,18.663915709737,300.009719252685
149,3.66207565071744,-14.75,20.4909824095486,18.6580229197725,300.011457606147
149.5,3.66200185948743,-14.75,20.4839739415659,18.652130129808,300.013195959608
150,3.66192806825743,-14.75,20.4769654735832,18.6462373398435,300.01493431307
150.5,3.66185427702742,-14.75,20.4699570056006,18.640344549879,300.016672666532
151,3.66178053909664,-14.75,20.4629485376179,18.6344517599145,300.018404208856
151.5,3.66170695910851,-14.75,20.4559400696353,18.62855896995,300.020115567602
152,3.66163337912037,-14.75,20.4489316016526,18.6226661799856,300.021826926348
152.5,3.66155979913224,-14.75,20.44192313367,18.6167733900211,300.023538285094
153,3.66148621914411,-14.75,20.4349146656873,18.6108806000566,300.02524964384
153.5,3.66141263915597,-14.75,20.4279061977047,18.6049878100921,300.026961002586
154,3.66133905916784,-14.75,20.420897729722,18.5990950201276,300.028672361332
154.5,3.66126547917971,-14.75,20.4138892617394,18.5932022301631,300.030383720078
155,3.66119189919157,-14.75,20.4068807937567,18.5873094401986,300.032095078824
155.5,3.66111831920344,-14.75,20.3998723257741,18.5814166502341,300.03380643757
156,3.66104473921531,-14.75,20.3928638577914,18.5755238602696,300.035517796316
156.5,3.66097115922717,-14.75,20.3858553898088,18.5696310703051,300.037229155062
157,3.66089759933398,-14.75,20.3788469218261,18.5637382803406,300.038937701159
157.5,3.66082420922274,-14.75,20.3718384538434,18.5578454903761,300.040622483214
158,3.66075081911151,-14.75,20.3648299858608,18.5519527004116,300.042307265268
158.5,3.66067742900027,-14.75,20.3578215178781,18.5460599104471,300.043992047323
159,3.66060403888903,-14.75,20.3508130498955,18.5401671204826,300.045676829378
159.5,3.6605306487778,-14.75,20.3438045819128,18.5342743305181,300.047361611432
160,3.66045725866656,-14.75,20.3367961139302,18.5283815405536,300.049046393487
160.5,3.66038386855532,-14.75,20.3297876459475,18.5224887505891,300.050731175541
161,3.66031047844409,-14.75,20.3227791779649,18.5165959606246,300.052415957596
161.5,3.66023708833285,-14.75,20.3157707099822,18.5107031706601,300.054100739651
162,3.66016369822161,-14.75,20.3087622419995,18.5048103806956,300.055785521705
162.5,3.66009030811038,-14.75,20.3017537740169,18.4989175907311,300.05747030376
163,3.66001691799914,-14.75,20.2947453060342,18.4930248007666,300.059155085814
163.5,3.65994369063331,-14.75,20.2877368380516,18.4871320108021,300.060814771103
164,3.65987047016355,-14.75,20.2807283700689,18.4812392208377,300.062473392956
164.5,3.65979724969379,-14.75,20.2737199020863,18.4753464308732,300.06413201481
165,3.65972402922404,-14.75,20.2667114341036,18.4694536409087,300.065790636663
165.5,3.65965080875428,-14.75,20.259702966121,18.4635608509442,300.067449258516
166,3.65957758828452,-14.75,20.2526944981383,18.4576680609797,300.069107880369
166.5,3.65950436781476,-14.75,20.2456860301557,18.4517752710152,300.070766502222
167,3.65943114734501,-14.75,20.238677562173,18.4458824810507,300.072425124076
167.5,3.65935792687525,-14.75,20.2316690941903,18.4399896910862,300.074083745929
168,3.65928470640549,-14.75,20.2246606262077,18.4340969011217,300.075742367782
168.5,3.65921148593574,-14.75,20.217652158225,18.4282041111572,300.077400989635
169,3.65913826546598,-14.75,20.2106436902424,18.4223113211927,300.079059611488
169.5,3.6590651671927,-14.75,20.2036352222597,18.4164185312282,300.080697331518
170,3.65899209705074,-14.75,20.1966267542771,18.4105257412637,300.082330239658
170.5,3.65891902690878,-14.75,20.1896182862944,18.4046329512992,300.083963147798
171,3.65884595676682,-14.75,20.1826098183118,18.3987401613347,300.085596055938
171.5,3.65877288662485,-14.75,20.1756013503291,18.3928473713702,300.087228964077
172,3.65869981648289,-14.75,20.1685928823464,18.3869545814057,300.088861872217
172.5,3.65862674634093,-14.75,20.1615844143638,18.3810617914412,300.090494780357
173,3.65855367619897,-14.75,20.1545759463811,18.3751690014767,300.092127688497
173.5,3.65848060605701,-14.75,20.1475674783985,18.3692762115122,300.093760596637
174,3.65840753591505,-14.75,20.1405590104158,18.3633834215477,300.095393504777
174.5,3.65833446577309,-14.75,20.1335505424332,18.3574906315832,300.097026412917
175,3.65826139563113,-14.75,20.1265420744505,18.3515978416187,300.098659321057
175.5,3.65818841328918,-14.75,20.1195336064679,18.3457050516542,300.100275388882
176,3.658115474903,-14.75,20.1125251384852,18.3398122616898,300.101883025853
176.5,3.65804253651682,-14.75,20.1055166705026,18.3339194717253,300.103490662825
177,3.65796959813065,-14.75,20.0985082025199,18.3280266817608,300.105098299796
177.5,3.65789665974447,-14.75,20.0914997345373,18.3221338917963,300.106705936768
178,3.65782372135829,-14.75,20.0844912665546,18.3162411018318,300.108313573739
178.5,3.65775078297211,-14.75,20.0774827985719,18.3103483118673,300.10992121071
179,3.65767784458594,-14.75,20.0704743305893,18.3044555219028,300.111528847682
179.5,3.65760490619976,-14.75,20.0634658626066,18.2985627319383,300.113136484653
