time,voltage,curr_density,SOC,SOC_est,temp
34.5,3.72239356299246,-29.5,36.0328314183937,31.7257649848996,317.419665448907
35,3.72226713578647,-29.5,36.0188144824284,31.7139794049706,317.425680462909
35.5,3.72214126338354,-29.5,36.0047975464631,31.7021938250416,317.431689621164
36,3.72201700918966,-29.5,35.9907806104978,31.6904082451126,317.437681699802
36.5,3.72189275499578,-29.5,35.9767636745324,31.6786226651836,317.44367377844
37,3.72176850080189,-29.5,35.9627467385671,31.6668370852546,317.449665857079
37.5,3.72164424660801,-29.5,35.9487298026018,31.6550515053256,317.455657935717
38,3.72151999241413,-29.5,35.9347128666365,31.6432659253966,317.461650014355
38.5,3.72139573822024,-29.5,35.9206959306712,31.6314803454677,317.467642092993
39,3.72127157768469,-29.5,35.9066789947059,31.6196947655387,317.473633036981
39.5,3.72114998978404,-29.5,35.8926620587406,31.6079091856097,317.479592814054
40,3.72102840188339,-29.5,35.8786451227753,31.5961236056807,317.485552591127
40.5,3.72090681398274,-29.5,35.86462818681,31.5843380257517,317.491512368199
41,3.72078522608209,-29.5,35.8506112508447,31.5725524458227,317.497472145272
41.5,3.72066363818145,-29.5,35.8365943148794,31.5607668658937,317.503431922345
42,3.7205420502808,-29.5,35.822577378914,31.5489812859647,317.509391699418
42.5,3.72042046238015,-29.5,35.8085604429487,31.5371957060357,317.515351476491
43,3.72030086618979,-29.5,35.7945435069834,31.5254101261067,317.521283411389
43.5,3.72018172229027,-29.5,35.7805265710181,31.5136245461778,317.5272090237
44,3.72006257839075,-29.5,35.7665096350528,31.5018389662488,317.533134636011
44.5,3.71994343449123,-29.5,35.7524926990875,31.4900533863198,317.539060248322
45,3.71982429059171,-29.5,35.7384757631222,31.4782678063908,317.544985860634
45.5,3.71970514669219,-29.5,35.7244588271569,31.4664822264618,317.550911472945
46,3.71958600279267,-29.5,35.7104418911916,31.4546966465328,317.556837085256
46.5,3.71946820704663,-29.5,35.6964249552263,31.4429110666038,317.562741423477
47,3.71935132990392,-29.5,35.682408019261,31.4311254866748,317.568631265981
47.5,3.71923445276122,-29.5,35.6683910832956,31.4193399067458,317.574521108486
48,3.71911757561852,-29.5,35.6543741473303,31.4075543268168,317.58041095099
48.5,3.71900069847581,-29.5,35.640357211365,31.3957687468878,317.586300793495
49,3.71888382133311,-29.5,35.6263402753997,31.3839831669588,317.592190635999
49.5,3.7187669441904,-29.5,35.6123233394344,31.3721975870298,317.598080478503
50,3.76179114577742,1.10059576746903,35.5983160966847,31.3604201572535,317.603958858775
50.5,3.78134419088882,14.75,35.60531668669,31.3663063233359,317.599831986783
51,3.78161795685495,14.75,35.6123251546727,31.3721991133003,317.596223483373
51.5,3.78186957321384,14.75,35.6193336226553,31.3780919032648,317.592621783267
52,3.78210485642662,14.75,35.626342090638,31.3839846932293,317.589029026011
52.5,3.78232662798463,14.75,35.6333505586206,31.3898774831938,317.585446754331
53,3.78253716034234,14.75,35.6403590266033,31.3957702731583,317.581876013966
53.5,3.78273723213267,14.75,35.647367494586,31.4016630631228,317.578318772722
54,3.78292993280724,14.75,35.6543759625686,31.4075558530873,317.574772932262
54.5,3.78311531681413,14.75,35.6613844305513,31.4134486430518,317.57124011708
55,3.78329419766018,14.75,35.6683928985339,31.4193414330163,317.567720617142
55.5,3.78346724347308,14.75,35.6754013665166,31.4252342229808,317.564214610848
56,3.78363501552672,14.75,35.6824098344992,31.4311270129453,317.560722206108
56.5,3.78379799334741,14.75,35.6894183024819,31.4370198029098,317.557243489199
57,3.78395659006644,14.75,35.6964267704645,31.4429125928743,317.553778522187
57.5,3.78411116395064,14.75,35.7034352384472,31.4488053828388,317.550327338104
58,3.78426202868938,14.75,35.7104437064299,31.4546981728033,317.546889942603
58.5,3.78440946120851,14.75,35.7174521744125,31.4605909627678,317.543466326032
59,3.78455273079953,14.75,35.7244606423952,31.4664837527323,317.540061064817
59.5,3.78469460743578,14.75,35.7314691103778,31.4723765426968,317.536662088129
60,3.78483372939517,14.7499999996506,35.7384775783605,31.4782693326613,317.533276605289
60.5,3.74348897372452,-14.75,35.7314775205394,31.4723836140447,317.535162421649
61,3.74335803510549,-14.75,35.7244690525567,31.4664908240802,317.536731687917
61.5,3.74324106822952,-14.75,35.7174605845741,31.4605980341157,317.538308188468
62,3.74313449854518,-14.75,35.7104521165914,31.4547052441512,317.539890655281
62.5,3.74303591160945,-14.75,35.7034436486088,31.4488124541867,317.541477942038
63,3.74294354338455,-14.75,35.6964351806261,31.4429196642223,317.543069088012
63.5,3.74285663461133,-14.75,35.6894267126435,31.4370268742578,317.544663606839
64,3.74277418050959,-14.75,35.6824182446608,31.4311340842933,317.546260768042
64.5,3.74269611362791,-14.75,35.6754097766782,31.4252412943288,317.54786039624
65,3.74262051853717,-14.75,35.6684013086955,31.4193485043643,317.549461302185
65.5,3.74254800138392,-14.75,35.6613928407129,31.4134557143998,317.551063680492
66,3.74247850378867,-14.75,35.6543843727302,31.4075629244353,317.552667217026
66.5,3.74241102542235,-14.75,35.6473759047475,31.4016701344708,317.55427133533
67,3.74234541163374,-14.75,35.6403674367649,31.3957773445063,317.555875860208
67.5,3.742281540467,-14.75,35.6333589687822,31.3898845545418,317.557480621131
68,3.7422198095265,-14.75,35.6263505007996,31.3839917645773,317.559085331312
68.5,3.74215940362819,-14.75,35.6193420328169,31.3780989746128,317.560689777177
69,3.74210023776419,-14.75,35.6123335648343,31.3722061846483,317.562293846193
69.5,3.74204222968727,-14.75,35.6053250968516,31.3663133946838,317.563897429736
70,3.74198562163483,-14.75,35.598316628869,31.3604206047193,317.565500159502
70.5,3.74193003905043,-14.75,35.5913081608863,31.3545278147548,317.567102013264
71,3.7418755764901,-14.75,35.5842996929036,31.3486350247903,317.568702621374
71.5,3.74182207058622,-14.75,35.577291224921,31.3427422348258,317.570302066682
72,3.74176856468234,-14.75,35.5702827569383,31.3368494448613,317.571901511989
72.5,3.74171672886091,-14.75,35.5632742889557,31.3309566548968,317.573498028514
73,3.74166520643978,-14.75,35.556265820973,31.3250638649323,317.575093995437
73.5,3.74161405835918,-14.75,35.5492573529904,31.3191710749678,317.576689030362
74,3.74156417290945,-14.75,35.5422488850077,31.3132782850033,317.578280921706
74.5,3.74151428745973,-14.75,35.5352404170251,31.3073854950388,317.57987281305
75,3.74146524260157,-14.75,35.5282319490424,31.3014927050743,317.581461915084
75.5,3.74141672316224,-14.75,35.5212234810598,31.2955999151099,317.583049273635
76,3.74136820608184,-14.75,35.5142150130771,31.2897071251454,317.584636622174
76.5,3.74132083943928,-14.75,35.5072065450944,31.2838143351809,317.586219087181
77,3.74127347279672,-14.75,35.5001980771118,31.2779215452164,317.587801552189
77.5,3.74122648770357,-14.75,35.4931896091291,31.2720287552519,317.589381986562
78,3.74118010258899,-14.75,35.4861811411465,31.2661359652874,317.590959227805
78.5,3.74113371747441,-14.75,35.4791726731638,31.2602431753229,317.592536469048
79,3.74108798444113,-14.75,35.4721642051812,31.2543503853584,317.594109432426
79.5,3.74104244027276,-14.75,35.4651557371985,31.2484575953939,317.59568115679
80,3.7409970136476,-14.75,35.4581472692159,31.2425648054294,317.59725195005
80.5,3.7409521946178,-14.75,35.4511388012332,31.2366720154649,317.59881793032
81,3.740907375588,-14.75,35.4441303332506,31.2307792255004,317.600383910589
81.5,3.74086290232578,-14.75,35.4371218652679,31.2248864355359,317.601946646487
82,3.74081871336033,-14.75,35.4301133972853,31.2189936455714,317.603506714801
82.5,3.74077452439489,-14.75,35.4231049293026,31.2131008556069,317.605066783114
83,3.74073085140914,-14.75,35.4160964613199,31.2072080656424,317.606621205473
83.5,3.74068721401924,-14.75,35.4090879933373,31.2013152756779,317.608175238335
84,3.74064380277977,-14.75,35.4020795253546,31.1954224857134,317.609726271589
84.5,3.74060086739577,-14.75,35.395071057372,31.1895296957489,317.611270993202
85,3.74055793201177,-14.75,35.3880625893893,31.1836369057844,317.612815714815
85.5,3.74051499662777,-14.75,35.3810541214067,31.1777441158199,317.614360436428
86,3.74047206124377,-14.75,35.374045653424,31.1718513258554,317.615905158041
86.5,3.74042919970975,-14.75,35.3670371854414,31.165958535891,317.617448664466
87,3.74038703749071,-14.75,35.3600287174587,31.1600657459265,317.618980663787
87.5,3.74034487527167,-14.75,35.3530202494761,31.154172955962,317.620512663108
88,3.74030271305262,-14.75,35.3460117814934,31.1482801659975,317.622044662429
88.5,3.74026055083358,-14.75,35.3390033135107,31.142387376033,317.62357666175
89,3.74021838861453,-14.75,35.3319948455281,31.1364945860685,317.625108661071
89.5,3.7401767705657,-14.75,35.3249863775454,31.130601796104,317.626629359568
90,3.74013523463303,-14.75,35.3179779095628,31.1247090061395,317.628148352751
90.5,3.74009369870036,-14.75,35.3109694415801,31.118816216175,317.629667345935
91,3.74005216276769,-14.75,35.3039609735975,31.1129234262105,317.631186339119
91.5,3.74001062683502,-14.75,35.2969525056148,31.107030636246,317.632705332303
92,3.73996942542063,-14.75,35.2899440376322,31.1011378462815,317.634215880154
92.5,3.73992841034037,-14.75,35.2829355696495,31.095245056317,317.635721723766
93,3.73988739526012,-14.75,35.2759271016669,31.0893522663525,317.637227567378
93.5,3.73984638017987,-14.75,35.2689186336842,31.083459476388,317.63873341099
94,3.73980536509961,-14.75,35.2619101657016,31.0775666864235,317.640239254602
94.5,3.73976453488121,-14.75,35.2549016977189,31.071673896459,317.641739602891
95,3.73972396458766,-14.75,35.2478932297362,31.0657811064945,317.643232224487
95.5,3.73968339429411,-14.75,35.2408847617536,31.05988831653,317.644724846082
96,3.73964282400057,-14.75,35.2338762937709,31.0539955265655,317.646217467677
96.5,3.73960225370702,-14.75,35.2268678257883,31.048102736601,317.647710089273
97,3.73956175684918,-14.75,35.2198593578056,31.0422099466366,317.649200206513
97.5,3.73952157513183,-14.75,35.212850889823,31.0363171566721,317.650679576617
98,3.73948139341447,-14.75,35.2058424218403,31.0304243667075,317.652158946721
98.5,3.73944121169711,-14.75,35.1988339538577,31.0245315767431,317.653638316825
99,3.73940102997976,-14.75,35.191825485875,31.0186387867786,317.65511768693
99.5,3.7393608482624,-14.75,35.1848170178923,31.0127459968141,317.656597057034
100,3.73932099924643,-14.75,35.1778085499097,31.0068532068496,317.658063658921
100.5,3.73928116324522,-14.75,35.170800081927,31.0009604168851,317.659529761335
101,3.73924132724401,-14.75,35.1637916139444,30.9950676269206,317.660995863749
101.5,3.7392014912428,-14.75,35.1567831459617,30.9891748369561,317.662461966164
102,3.73916165524159,-14.75,35.1497746779791,30.9832820469916,317.663928068578
102.5,3.73912204920338,-14.75,35.1427662099964,30.9773892570271,317.66538442732
103,3.73908252577008,-14.75,35.1357577420138,30.9714964670626,317.666837286044
103.5,3.73904300233678,-14.75,35.1287492740311,30.9656036770981,317.668290144767
104,3.73900347890348,-14.75,35.1217408060485,30.9597108871336,317.66974300349
104.5,3.73896395547018,-14.75,35.1147323380658,30.9538180971691,317.671195862213
105,3.73892457804667,-14.75,35.1077238700831,30.9479253072046,317.672642003236
105.5,3.73888534141924,-14.75,35.1007154021005,30.9420325172401,317.674081666435
106,3.73884610479181,-14.75,35.0937069341178,30.9361397272756,317.675521329634
106.5,3.73880686816438,-14.75,35.0866984661352,30.9302469373111,317.676960992833
107,3.73876763153695,-14.75,35.0796899981525,30.9243541473466,317.678400656031
107.5,3.73872847016616,-14.75,35.0726815301699,30.9184613573821,317.679836606092
108,3.73868949997463,-14.75,35.0656730621872,30.9125685674176,317.681263123432
108.5,3.7386505297831,-14.75,35.0586645942046,30.9066757774531,317.682689640772
109,3.73861155959157,-14.75,35.0516561262219,30.9007829874886,317.684116158111
109.5,3.73857258940004,-14.75,35.0446476582392,30.8948901975241,317.685542675451
110,3.73853363975457,-14.75,35.0376391902566,30.8889974075596,317.686968099654
110.5,3.73849503761125,-14.75,35.0306307222739,30.8831046175952,317.688375035294
111,3.73845643546792,-14.75,35.0236222542913,30.8772118276307,317.689781970934
111.5,3.7384178333246,-14.75,35.0166137863086,30.8713190376662,317.691188906574
112,3.73837923118127,-14.75,35.009605318326,30.8654262477017,317.692595842215
112.5,3.73834062903795,-14.75,35.0025968503433,30.8595334577372,317.694002777855
113,3.73830202689462,-14.75,34.9955883823607,30.8536406677727,317.695409713495
113.5,3.7382634247513,-14.75,34.988579914378,30.8477478778082,317.696816649135
114,3.73822482260797,-14.75,34.9815714463954,30.8418550878437,317.698223584775
114.5,3.73818622046465,-14.75,34.9745629784127,30.8359622978792,317.699630520415
115,3.73814761832132,-14.75,34.9675545104301,30.8300695079147,317.701037456056
115.5,3.7381092865748,-14.75,34.9605460424474,30.8241767179502,317.702428782788
116,3.73807113317854,-14.75,34.9535375744647,30.8182839279857,317.703809814086
116.5,3.73803297978228,-14.75,34.9465291064821,30.8123911380212,317.705190845383
117,3.73799482638602,-14.75,34.9395206384994,30.8064983480567,317.706571876681
117.5,3.73795667298976,-14.75,34.9325121705168,30.8006055580922,317.707952907978
118,3.7379185195935,-14.75,34.9255037025341,30.7947127681277,317.709333939276
118.5,3.73788036619724,-14.75,34.9184952345515,30.7888199781632,317.710714970573
119,3.73784221280098,-14.75,34.9114867665688,30.7829271881987,317.712096001871
119.5,3.73780405940471,-14.75,34.9044782985862,30.7770343982342,317.713477033168
120,3.73776590600845,-14.75,34.8974698306035,30.7711416082697,317.714858064466
120.5,3.73772781358627,-14.75,34.8904613626209,30.7652488183052,317.716235273039
121,3.73769006860451,-14.75,34.8834528946382,30.7593560283407,317.717590699094
121.5,3.73765232362275,-14.75,34.8764444266555,30.7534632383762,317.71894612515
122,3.737614578641,-14.75,34.8694359586729,30.7475704484118,317.720301551205
122.5,3.73757683365924,-14.75,34.8624274906902,30.7416776584473,317.72165697726
123,3.73753908867748,-14.75,34.8554190227076,30.7357848684828,317.723012403315
123.5,3.73750134369573,-14.75,34.8484105547249,30.7298920785183,317.72436782937
124,3.73746359871397,-14.75,34.8414020867423,30.7239992885538,317.725723255425
124.5,3.73742585373221,-14.75,34.8343936187596,30.7181064985893,317.727078681481
125,3.73738810875045,-14.75,34.827385150777,30.7122137086248,317.728434107536
125.5,3.7373503637687,-14.75,34.8203766827943,30.7063209186603,317.729789533591
126,3.73731288052174,-14.75,34.8133682148117,30.7004281286958,317.73112740103
126.5,3.7372755115797,-14.75,34.806359746829,30.6945353387313,317.732457600264
127,3.73723814263766,-14.75,34.7993512788463,30.6886425487668,317.733787799499
127.5,3.73720077369562,-14.75,34.7923428108637,30.6827497588023,317.735117998733
128,3.73716340475358,-14.75,34.785334342881,30.6768569688378,317.736448197967
128.5,3.73712603581154,-14.75,34.7783258748984,30.6709641788733,317.737778397201
129,3.7370886668695,-14.75,34.7713174069157,30.6650713889088,317.739108596436
129.5,3.73705129792745,-14.75,34.7643089389331,30.6591785989443,317.74043879567
130,3.73701392898541,-14.75,34.7573004709504,30.6532858089798,317.741768994904
130.5,3.73697656004337,-14.75,34.7502920029677,30.6473930190153,317.743099194138
131,3.7369392760208,-14.75,34.7432835349851,30.6415002290508,317.744423363452
131.5,3.73690225688022,-14.75,34.7362750670024,30.6356074390863,317.745728724153
132,3.73686523773963,-14.75,34.7292665990198,30.6297146491218,317.747034084855
132.5,3.73682821859905,-14.75,34.7222581310371,30.6238218591573,317.748339445556
133,3.73679119945847,-14.75,34.7152496630545,30.6179290691928,317.749644806258
133.5,3.73675418031788,-14.75,34.7082411950718,30.6120362792283,317.750950166959
134,3.7367171611773,-14.75,34.7012327270892,30.6061434892638,317.75225552766
134.5,3.73668014203671,-14.75,34.6942242591065,30.6002506992993,317.753560888362
135,3.73664312289613,-14.75,34.6872157911239,30.5943579093349,317.754866249063
135.5,3.73660610375554,-14.75,34.6802073231412,30.5884651193704,317.756171609765
136,3.73656908461496,-14.75,34.6731988551586,30.5825723294059,317.757476970466
136.5,3.73653232344876,-14.75,34.6661903871759,30.5766795394414,317.758763050788
137,3.7364956310649,-14.75,34.6591819191932,30.5707867494769,317.760043990485
137.5,3.73645893868103,-14.75,34.6521734512106,30.5648939595124,317.761324930182
138,3.73642224629716,-14.75,34.6451649832279,30.5590011695479,317.762605869879
138.5,3.7363855539133,-14.75,34.6381565152453,30.5531083795834,317.763886809576
139,3.73634886152943,-14.75,34.6311480472626,30.5472155896189,317.765167749273
139.5,3.73631216914556,-14.75,34.62413957928,30.5413227996544,317.76644868897
140,3.7362754767617,-14.75,34.6171311112973,30.5354300096899,317.767729628667
140.5,3.73623878437783,-14.75,34.6101226433147,30.5295372197254,317.769010568364
141,3.73620209199397,-14.75,34.603114175332,30.5236444297609,317.770291508061
141.5,3.73616550224486,-14.75,34.5961057073494,30.5177516397964,317.771564371315
142,3.73612911510812,-14.75,34.5890972393667,30.5118588498319,317.772821290774
142.5,3.73609272797138,-14.75,34.582088771384,30.5059660598674,317.774078210235
143,3.73605634083464,-14.75,34.5750803034014,30.5000732699029,317.775335129694
143.5,3.7360199536979,-14.75,34.5680718354187,30.4941804799384,317.776592049154
144,3.73598356656116,-14.75,34.5610633674361,30.4882876899739,317.777848968614
144.5,3.73594717942442,-14.75,34.5540548994534,30.4823949000094,317.779105888074
145,3.73591079228768,-14.75,34.5470464314708,30.4765021100449,317.780362807534
145.5,3.73587440515094,-14.75,34.5400379634881,30.4706093200804,317.781619726994
146,3.7358380180142,-14.75,34.5330294955055,30.4647165301159,317.782876646454
146.5,3.73580163087746,-14.75,34.5260210275228,30.4588237401514,317.784133565914
147,3.73576549578367,-14.75,34.5190125595402,30.4529309501869,317.785369623254
147.5,3.73572939409595,-14.75,34.5120040915575,30.4470381602225,317.786602915503
148,3.73569329240824,-14.75,34.5049956235748,30.441145370258,317.787836207752
148.5,3.73565719072053,-14.75,34.4979871555922,30.4352525802935,317.7890695
149,3.73562108903282,-14.75,34.4909786876095,30.429359790329,317.790302792249
149.5,3.73558498734511,-14.75,34.4839702196269,30.4234670003645,317.791536084498
150,3.7355488856574,-14.75,34.4769617516442,30.4175742104,317.792769376747
150.5,3.73551278396969,-14.75,34.4699532836616,30.4116814204355,317.794002668995
151,3.73547668228198,-14.75,34.4629448156789,30.405788630471,317.795235961244
151.5,3.73544058059426,-14.75,34.4559363476963,30.3998958405065,317.796469253493
152,3.73540464772343,-14.75,34.4489278797136,30.394003050542,317.797687681595
152.5,3.73536893890247,-14.75,34.441919411731,30.3881102605775,317.798886382341
153,3.73533323008152,-14.75,34.4349109437483,30.382217470613,317.800085083088
153.5,3.73529752126056,-14.75,34.4279024757656,30.3763246806485,317.801283783834
154,3.73526181243961,-14.75,34.420894007783,30.370431890684,317.802482484581
154.5,3.73522610361865,-14.75,34.4138855398003,30.3645391007195,317.803681185328
155,3.7351903947977,-14.75,34.4068770718177,30.358646310755,317.804879886074
155.5,3.73515468597674,-14.75,34.399868603835,30.3527535207905,317.806078586821
156,3.73511897715579,-14.75,34.3928601358524,30.346860730826,317.807277287567
156.5,3.73508326833483,-14.75,34.3858516678697,30.3409679408615,317.808475988314
157,3.73504755951388,-14.75,34.3788431998871,30.335075150897,317.80967468906
157.5,3.73501185069292,-14.75,34.3718347319044,30.3291823609325,317.810873389807
158,3.73497614187197,-14.75,34.3648262639217,30.323289570968,317.812072090554
158.5,3.73494043305101,-14.75,34.3578177959391,30.3173967810036,317.8132707913
159,3.73490472423006,-14.75,34.3508093279564,30.3115039910391,317.814469492047
159.5,3.7348690154091,-14.75,34.3438008599738,30.3056112010746,317.815668192793
160,3.73483330658815,-14.75,34.3367923919911,30.2997184111101,317.81686689354
160.5,3.73479759776719,-14.75,34.3297839240085,30.2938256211456,317.818065594286
161,3.73476188894624,-14.75,34.3227754560258,30.2879328311811,317.819264295033
161.5,3.73472618012529,-14.75,34.3157669880432,30.2820400412166,317.82046299578
162,3.73469047130433,-14.75,34.3087585200605,30.2761472512521,317.821661696526
162.5,3.73465500933046,-14.75,34.3017500520779,30.2702544612876,317.822836994543
163,3.73461977233428,-14.75,34.2947415840952,30.2643616713231,317.823990963193
163.5,3.73458453533809,-14.75,34.2877331161126,30.2584688813586,317.825144931844
164,3.7345492983419,-14.75,34.2807246481299,30.2525760913941,317.826298900494
164.5,3.73451406134571,-14.75,34.2737161801472,30.2466833014296,317.827452869144
165,3.73447882434952,-14.75,34.2667077121646,30.2407905114651,317.828606837795
165.5,3.73444358735333,-14.75,34.2596992441819,30.2348977215006,317.829760806445
166,3.73440835035715,-14.75,34.2526907761993,30.2290049315361,317.830914775096
166.5,3.73437311336096,-14.75,34.2456823082166,30.2231121415716,317.832068743746
167,3.73433787636477,-14.75,34.238673840234,30.2172193516071,317.833222712397
167.5,3.73430263936858,-14.75,34.2316653722513,30.2113265616426,317.834376681047
168,3.73426740237239,-14.75,34.2246569042687,30.2054337716781,317.835530649698
168.5,3.7342321653762,-14.75,34.217648436286,30.1995409817136,317.836684618348
169,3.73419692838001,-14.75,34.2106399683034,30.1936481917491,317.837838586999
169.5,3.73416169138383,-14.75,34.2036315003207,30.1877554017846,317.838992555649
170,3.73412645438764,-14.75,34.196623032338,30.1818626118202,317.8401465243
170.5,3.73409121739145,-14.75,34.1896145643554,30.1759698218557,317.84130049295
171,3.73405598039526,-14.75,34.1826060963727,30.1700770318912,317.842454461601
171.5,3.73402074339907,-14.75,34.1755976283901,30.1641842419267,317.843608430251
172,3.73398550640288,-14.75,34.1685891604074,30.1582914519622,317.844762398902
172.5,3.7339502694067,-14.75,34.1615806924248,30.1523986619977,317.845916367552
173,3.73391528978122,-14.75,34.1545722244421,30.1465058720332,317.847043815896
173.5,3.73388047015725,-14.75,34.1475637564595,30.1406130820687,317.84815477717
174,3.73384565053327,-14.75,34.1405552884768,30.1347202921042,317.849265738445
174.5,3.73381083090929,-14.75,34.1335468204942,30.1288275021397,317.850376699719
175,3.73377601128532,-14.75,34.1265383525115,30.1229347121752,317.851487660994
175.5,3.73374119166134,-14.75,34.1195298845288,30.1170419222107,317.852598622268
176,3.73370637203737,-14.75,34.1125214165462,30.1111491322462,317.853709583542
176.5,3.73367155241339,-14.75,34.1055129485635,30.1052563422817,317.854820544817
177,3.73363673278941,-14.75,34.0985044805809,30.0993635523172,317.855931506091
177.5,3.73360191316544,-14.75,34.0914960125982,30.0934707623527,317.857042467366
178,3.73356709354146,-14.75,34.0844875446156,30.0875779723882,317.85815342864
178.5,3.73353227391749,-14.75,34.0774790766329,30.0816851824237,317.859264389915
179,3.73349745429351,-14.75,34.0704706086503,30.0757923924592,317.860375351189
179.5,3.73346263466953,-14.75,34.0634621406676,30.0698996024947,317.861486312464
