time,voltage,curr_density,SOC,SOC_est,temp
28,3.80308533067019,-29.5,58.2150515859427,50.3767975239765,291.303467922367
28.5,3.80291873890376,-29.5,58.2010346499774,50.3650119440475,291.308925196948
29,3.80275214713732,-29.5,58.1870177140121,50.3532263641185,291.314382471529
29.5,3.80258555537089,-29.5,58.1730007780468,50.3414407841895,291.31983974611
30,3.80241896360446,-29.5,58.1589838420815,50.3296552042605,291.325297020691
30.5,3.80225464814571,-29.5,58.1449669061161,50.3178696243315,291.330743868622
31,3.80209132474666,-29.5,58.1309499701508,50.3060840444025,291.336186172414
31.5,3.80192800134761,-29.5,58.1169330341855,50.2942984644735,291.341628476206
32,3.80176467794857,-29.5,58.1029160982202,50.2825128845445,291.347070779998
32.5,3.80160135454952,-29.5,58.0888991622549,50.2707273046155,291.35251308379
33,3.80143955378002,-29.5,58.0748822262896,50.2589417246866,291.357946455393
33.5,3.8012790981929,-29.5,58.0608652903243,50.2471561447576,291.363371935764
34,3.80111864260577,-29.5,58.046848354359,50.2353705648286,291.368797416135
34.5,3.80095818701864,-29.5,58.0328314183937,50.2235849848996,291.374222896505
35,3.80079773143152,-29.5,58.0188144824284,50.2117994049706,291.379648376876
35.5,3.80063820338596,-29.5,58.0047975464631,50.2000138250416,291.385067193621
36,3.80048028616302,-29.5,57.9907806104977,50.1882282451126,291.390474437926
36.5,3.80032236894008,-29.5,57.9767636745324,50.1764426651836,291.39588168223
37,3.80016445171714,-29.5,57.9627467385671,50.1646570852546,291.401288926535
37.5,3.8000065344942,-29.5,57.9487298026018,50.1528715053256,291.40669617084
38,3.79984907005868,-29.5,57.9347128666365,50.1410859253966,291.412099556028
38.5,3.79969341812492,-29.5,57.9206959306712,50.1293003454676,291.417487493224
39,3.79953776619116,-29.5,57.9066789947059,50.1175147655387,291.42287543042
39.5,3.7993821142574,-29.5,57.8926620587406,50.1057291856097,291.428263367617
40,3.79922646232365,-29.5,57.8786451227753,50.0939436056807,291.433651304813
40.5,3.79907088035245,-29.5,57.86462818681,50.0821580257517,291.439038551537
41,3.79891726505183,-29.5,57.8506112508447,50.0703724458227,291.444406388857
41.5,3.79876364975121,-29.5,57.8365943148793,50.0585868658937,291.449774226178
42,3.79861003445059,-29.5,57.822577378914,50.0468012859647,291.455142063499
42.5,3.79845641914997,-29.5,57.8085604429487,50.0350157060357,291.460509900819
43,3.79830280384935,-29.5,57.7945435069834,50.0232301261067,291.46587773814
43.5,3.79815079145943,-29.5,57.7805265710181,50.0114445461777,291.471227597319
44,3.79799902107975,-29.5,57.7665096350528,49.9996589662487,291.476574742128
44.5,3.79784725070007,-29.5,57.7524926990875,49.9878733863198,291.481921886936
45,3.79769548032039,-29.5,57.7384757631222,49.9760878063908,291.487269031745
45.5,3.79754370994071,-29.5,57.7244588271569,49.9643022264618,291.492616176553
46,3.79739312351772,-29.5,57.7104418911916,49.9525166465328,291.497948477073
46.5,3.79724303658063,-29.5,57.6964249552263,49.9407310666038,291.503274515107
47,3.79709294964353,-29.5,57.682408019261,49.9289454866748,291.508600553141
47.5,3.79694286270644,-29.5,57.6683910832957,49.9171599067458,291.513926591175
48,3.79679277576934,-29.5,57.6543741473303,49.9053743268168,291.519252629209
48.5,3.79664321935193,-29.5,57.640357211365,49.8935887468878,291.524571499187
49,3.79649418904818,-29.5,57.6263402753997,49.8818031669588,291.52988321737
49.5,3.79634554161743,-29.5,57.6123233394344,49.8700175870298,291.535189485219
50,3.8675295910868,13.965138547365,57.5983201716554,49.8582435835296,291.540487904555
50.5,3.86920010479737,14.75,57.6053279439483,49.8641357885512,291.537357310073
51,3.86953954043431,14.75,57.6123364119309,49.8700285785156,291.534584600622
51.5,3.86985473498312,14.75,57.6193448799136,49.8759213684801,291.531813033085
52,3.87015085215541,14.75,57.6263533478962,49.8818141584446,291.529045848193
52.5,3.87043033765802,14.75,57.6333618158789,49.8877069484092,291.526285753491
53,3.87069698138361,14.75,57.6403702838616,49.8935997383736,291.52353351305
53.5,3.87095187451455,14.75,57.6473787518442,49.8994925283381,291.520790398752
54,3.87119583813522,14.75,57.6543872198269,49.9053853183026,291.51805789063
54.5,3.8714307587633,14.75,57.6613956878095,49.9112781082671,291.515335867591
55,3.87165722181816,14.75,57.6684041557922,49.9171708982316,291.512625050022
55.5,3.87187571578889,14.75,57.6754126237748,49.9230636881961,291.509926531994
56,3.87208775692582,14.75,57.6824210917575,49.9289564781606,291.507239186598
56.5,3.87229381591987,14.75,57.6894295597401,49.9348492681251,291.504563157068
57,3.87249431840133,14.75,57.6964380277228,49.9407420580896,291.501898555171
57.5,3.87268942265604,14.75,57.7034464957054,49.9466348480541,291.499246027288
58,3.87287868066144,14.75,57.7104549636881,49.9525276380186,291.496607941854
58.5,3.87306362155983,14.75,57.7174634316708,49.9584204279831,291.493981492204
59,3.87324449374998,14.75,57.7244718996534,49.9643132179476,291.491366681217
59.5,3.87342152804979,14.75,57.7314803676361,49.9702060079121,291.488763503313
60,3.87359505031158,14.75,57.7384888356187,49.9760987978766,291.486171550771
60.5,3.82535786678481,-14.75,57.7314887777977,49.97021307926,291.487548140567
61,3.82519158397862,-14.75,57.724480309815,49.9643202892956,291.488723064128
61.5,3.82503953804023,-14.75,57.7174718418323,49.958427499331,291.48990914548
62,3.82489858865424,-14.75,57.7104633738497,49.9525347093665,291.491105349962
62.5,3.82476553263984,-14.75,57.703454905867,49.9466419194021,291.49230943186
63,3.82464007784373,-14.75,57.6964464378844,49.9407491294376,291.493521642291
63.5,3.82452017548793,-14.75,57.6894379699017,49.9348563394731,291.494740152803
64,3.82440578841474,-14.75,57.6824295019191,49.9289635495086,291.49596519134
64.5,3.82429551606676,-14.75,57.6754210339364,49.9230707595441,291.49719527531
65,3.82418971641964,-14.75,57.6684125659538,49.9171779695796,291.49843100344
65.5,3.82408699587567,-14.75,57.6614040979711,49.9112851796151,291.499670721558
66,3.82398694785367,-14.75,57.6543956299884,49.9053923896506,291.500913927104
66.5,3.82388937220649,-14.75,57.6473871620058,49.8994995996861,291.502160381513
67,3.82379501969027,-14.75,57.6403786940231,49.8936068097216,291.503411089489
67.5,3.82370257639729,-14.75,57.6333702260405,49.8877140197571,291.504664295116
68,3.82361189485253,-14.75,57.6263617580578,49.8818212297926,291.505919785234
68.5,3.8235229011717,-14.75,57.6193532900752,49.8759284398281,291.507177441791
69,3.82343609401682,-14.75,57.6123448220925,49.8700356498636,291.508437839813
69.5,3.82335059237821,-14.75,57.6053363541099,49.8641428598991,291.509699825656
70,3.82326633139285,-14.75,57.5983278861272,49.8582500699346,291.510963283383
70.5,3.82318331549462,-14.75,57.5913194181446,49.8523572799701,291.512228170271
71,3.82310183022747,-14.75,57.5843109501619,49.8464644900056,291.513494708594
71.5,3.82302170925807,-14.75,57.5773024821792,49.8405717000411,291.51476256079
72,3.82294240341748,-14.75,57.5702940141966,49.8346789100766,291.51603119288
72.5,3.82286309757688,-14.75,57.5632855462139,49.8287861201121,291.51729982497
73,3.82278603012859,-14.75,57.5562770782313,49.8228933301477,291.51857028911
73.5,3.82270913584783,-14.75,57.5492686102486,49.8170005401832,291.519840894982
74,3.82263273374856,-14.75,57.542260142266,49.8111077502187,291.521111794442
74.5,3.82255786652847,-14.75,57.5352516742833,49.8052149602542,291.522383609462
75,3.82248299930839,-14.75,57.5282432063007,49.7993221702897,291.523655424482
75.5,3.82240909465761,-14.75,57.521234738318,49.7934293803252,291.524927529544
76,3.82233595427236,-14.75,57.5142262703354,49.7875365903607,291.526199864893
76.5,3.82226281388711,-14.75,57.5072178023527,49.7816438003962,291.527472200243
77,3.82219097147906,-14.75,57.50020933437,49.7757510104317,291.528744487031
77.5,3.82211931954675,-14.75,57.4932008663874,49.7698582204672,291.530016766693
78,3.82204790944768,-14.75,57.4861923984047,49.7639654305027,291.531288952265
78.5,3.82197755320904,-14.75,57.4791839304221,49.7580726405382,291.532560727817
79,3.8219071969704,-14.75,57.4721754624394,49.7521798505737,291.533832503368
79.5,3.82183741072765,-14.75,57.4651669944568,49.7462870606092,291.535103830477
80,3.82176819162291,-14.75,57.4581585264741,49.7403942706447,291.53637471139
80.5,3.82169897251818,-14.75,57.4511500584915,49.7345014806802,291.537645592304
81,3.82163057391855,-14.75,57.4441415905088,49.7286086907157,291.538915463343
81.5,3.82156236049573,-14.75,57.4371331225261,49.7227159007512,291.540185106466
82,3.82149426400298,-14.75,57.4301246545435,49.7168231107867,291.541454549995
82.5,3.82142694671836,-14.75,57.4231161865608,49.7109303208222,291.542722663451
83,3.82135962943375,-14.75,57.4161077185782,49.7050375308577,291.543990776906
83.5,3.82129267003688,-14.75,57.4090992505955,49.6991447408932,291.545258095186
84,3.82122615682283,-14.75,57.4020907826129,49.6932519509287,291.546524422112
84.5,3.82115964360878,-14.75,57.3950823146302,49.6873591609642,291.547790749037
85,3.82109368178062,-14.75,57.3880738466476,49.6814663709997,291.549055558029
85.5,3.82102789435343,-14.75,57.3810653786649,49.6755735810352,291.550319886905
86,3.82096217828172,-14.75,57.3740569106823,49.6696807910708,291.551583964553
86.5,3.82089735095931,-14.75,57.3670484426996,49.6637880011063,291.552844913101
87,3.8208325236369,-14.75,57.360039974717,49.6578952111418,291.554105861648
87.5,3.8207676963145,-14.75,57.3530315067343,49.6520024211773,291.555366810195
88,3.82070286899209,-14.75,57.3460230387517,49.6461096312128,291.556627758743
88.5,3.82063804166969,-14.75,57.339014570769,49.6402168412483,291.55788870729
89,3.82057399216581,-14.75,57.3320061027864,49.6343240512838,291.559146169887
89.5,3.82051027041215,-14.75,57.3249976348037,49.6284312613193,291.560402163605
90,3.82044654865848,-14.75,57.317989166821,49.6225384713548,291.561658157323
90.5,3.82038282690481,-14.75,57.3109806988384,49.6166456813903,291.562914151041
91,3.82031910515114,-14.75,57.3039722308557,49.6107528914258,291.564170144759
91.5,3.82025569645936,-14.75,57.2969637628731,49.6048601014613,291.565424327585
92,3.8201929154767,-14.75,57.2899552948904,49.5989673114968,291.566674879454
92.5,3.82013013449403,-14.75,57.2829468269078,49.5930745215323,291.567925431324
93,3.82006735351136,-14.75,57.2759383589251,49.5871817315678,291.569175983193
93.5,3.82000457252869,-14.75,57.2689298909424,49.5812889416033,291.570426535063
94,3.81994179154602,-14.75,57.2619214229598,49.5753961516388,291.571677086932
94.5,3.81987979420484,-14.75,57.2549129549771,49.5695033616743,291.572922010767
95,3.8198178278207,-14.75,57.2479044869945,49.5636105717098,291.574166712271
95.5,3.81975586143656,-14.75,57.2408960190118,49.5577177817453,291.575411413775
96,3.81969389505242,-14.75,57.2338875510292,49.5518249917808,291.57665611528
96.5,3.81963192866828,-14.75,57.2268790830465,49.5459322018163,291.577900816784
97,3.81957038588707,-14.75,57.2198706150638,49.5400394118518,291.579141894864
97.5,3.81950913598915,-14.75,57.2128621470812,49.5341466218873,291.580380467672
98,3.81944788609123,-14.75,57.2058536790986,49.5282538319229,291.581619040481
98.5,3.81938663619331,-14.75,57.1988452111159,49.5223610419584,291.582857613289
99,3.81932538629538,-14.75,57.1918367431333,49.5164682519939,291.584096186097
99.5,3.81926427718034,-14.75,57.1848282751506,49.5105754620294,291.585333364885
100,3.81920366590328,-14.75,57.1778198071679,49.5046826720649,291.586565614123
100.5,3.81914305462622,-14.75,57.1708113391853,49.4987898821004,291.58779786336
101,3.81908244334917,-14.75,57.1638028712026,49.4928970921359,291.589030112598
101.5,3.81902183207211,-14.75,57.15679440322,49.4870043021714,291.590262361835
102,3.81896122079506,-14.75,57.1497859352373,49.4811115122069,291.591494611073
102.5,3.81890109886587,-14.75,57.1427774672547,49.4752187222424,291.592721348561
103,3.81884106351319,-14.75,57.135768999272,49.4693259322779,291.593947110899
103.5,3.81878102816051,-14.75,57.1287605312893,49.4634331423134,291.595172873236
104,3.81872099280782,-14.75,57.1217520633067,49.4575403523489,291.596398635574
104.5,3.81866095745514,-14.75,57.114743595324,49.4516475623844,291.597624397912
105,3.81860117360508,-14.75,57.1077351273414,49.4457547724199,291.598846980852
105.5,3.81854166342037,-14.75,57.1007266593587,49.4398619824554,291.600066104223
106,3.81848215323566,-14.75,57.0937181913761,49.4339691924909,291.601285227594
106.5,3.81842264305095,-14.75,57.0867097233934,49.4280764025264,291.602504350965
107,3.81836313286624,-14.75,57.0797012554108,49.422183612562,291.603723474336
107.5,3.81830367500218,-14.75,57.0726927874281,49.4162908225975,291.604941868862
108,3.81824464870809,-14.75,57.0656843194455,49.410398032633,291.606154251471
108.5,3.81818562241401,-14.75,57.0586758514628,49.4045052426685,291.607366634079
109,3.81812659611992,-14.75,57.0516673834802,49.398612452704,291.608579016687
109.5,3.81806756982584,-14.75,57.0446589154975,49.3927196627395,291.609791399295
110,3.81800854353176,-14.75,57.0376504475148,49.386826872775,291.611003781903
110.5,3.81794984907942,-14.75,57.0306419795322,49.3809340828105,291.612211153284
111,3.81789127283147,-14.75,57.0236335115495,49.375041292846,291.61341673963
111.5,3.81783269658352,-14.75,57.0166250435669,49.3691485028815,291.614622325975
112,3.81777412033558,-14.75,57.0096165755842,49.363255712917,291.615827912321
112.5,3.81771554408763,-14.75,57.0026081076016,49.3573629229525,291.617033498667
113,3.81765719576709,-14.75,56.9955996396189,49.351470132988,291.618235308016
113.5,3.81759924129298,-14.75,56.9885911716363,49.3455773430235,291.619430590915
114,3.81754128681887,-14.75,56.9815827036536,49.339684553059,291.620625873814
114.5,3.81748333234477,-14.75,56.9745742356709,49.3337917630945,291.621821156714
115,3.81742537787066,-14.75,56.9675657676883,49.32789897313,291.623016439613
115.5,3.81736742339655,-14.75,56.9605572997056,49.3220061831655,291.624211722512
116,3.81730946892244,-14.75,56.953548831723,49.316113393201,291.625407005412
116.5,3.81725151444834,-14.75,56.9465403637403,49.3102206032365,291.626602288311
117,3.81719355997423,-14.75,56.9395318957577,49.304327813272,291.62779757121
117.5,3.81713560550012,-14.75,56.932523427775,49.2984350233075,291.62899285411
118,3.81707765102602,-14.75,56.9255149597924,49.292542233343,291.630188137009
118.5,3.81702017156053,-14.75,56.9185064918097,49.2866494433785,291.631374803965
119,3.81696297706717,-14.75,56.9114980238271,49.280756653414,291.632556301954
119.5,3.81690578257381,-14.75,56.9044895558444,49.2748638634495,291.633737799943
120,3.81684858808045,-14.75,56.8974810878617,49.268971073485,291.634919297932
120.5,3.81679139358709,-14.75,56.8904726198791,49.2630782835205,291.636100795921
121,3.81673419909374,-14.75,56.8834641518965,49.2571854935561,291.63728229391
121.5,3.81667700460038,-14.75,56.8764556839138,49.2512927035916,291.638463791899
122,3.81661981010702,-14.75,56.8694472159312,49.2453999136271,291.639645289888
122.5,3.81656261561366,-14.75,56.8624387479485,49.2395071236626,291.640826787877
123,3.8165054211203,-14.75,56.8554302799659,49.2336143336981,291.642008285866
123.5,3.81644822662694,-14.75,56.8484218119832,49.2277215437336,291.643189783855
124,3.81639164855126,-14.75,56.8414133440005,49.2218287537691,291.644359050858
124.5,3.81633515177473,-14.75,56.8344048760179,49.2159359638046,291.64552670472
125,3.81627865499821,-14.75,56.8273964080352,49.2100431738401,291.646694358581
125.5,3.81622215822168,-14.75,56.8203879400526,49.2041503838756,291.647862012443
126,3.81616566144516,-14.75,56.8133794720699,49.1982575939111,291.649029666304
126.5,3.81610916466863,-14.75,56.8063710040873,49.1923648039466,291.650197320166
127,3.81605266789211,-14.75,56.7993625361046,49.1864720139821,291.651364974027
127.5,3.81599617111558,-14.75,56.7923540681219,49.1805792240176,291.652532627889
128,3.81593967433906,-14.75,56.7853456001393,49.1746864340531,291.65370028175
128.5,3.81588317756253,-14.75,56.7783371321566,49.1687936440886,291.654867935612
129,3.8158267733728,-14.75,56.771328664174,49.1629008541241,291.656033623141
129.5,3.81577092894032,-14.75,56.7643201961913,49.1570080641596,291.657187422703
130,3.81571508450785,-14.75,56.7573117282087,49.1511152741951,291.658341222266
130.5,3.81565924007537,-14.75,56.750303260226,49.1452224842306,291.659495021829
131,3.81560339564289,-14.75,56.7432947922433,49.1393296942661,291.660648821391
131.5,3.81554755121041,-14.75,56.7362863242607,49.1334369043016,291.661802620954
132,3.81549170677793,-14.75,56.729277856278,49.1275441143371,291.662956420517
132.5,3.81543586234545,-14.75,56.7222693882954,49.1216513243726,291.664110220079
133,3.81538001791297,-14.75,56.7152609203127,49.1157585344081,291.665264019642
133.5,3.81532417348049,-14.75,56.7082524523301,49.1098657444437,291.666417819204
134,3.81526832904801,-14.75,56.7012439843474,49.1039729544792,291.667571618767
134.5,3.81521273223224,-14.75,56.6942355163648,49.0980801645147,291.668719890982
135,3.8151575062532,-14.75,56.6872270483821,49.0921873745502,291.669859885306
135.5,3.81510228027417,-14.75,56.6802185803995,49.0862945845857,291.670999879631
136,3.81504705429513,-14.75,56.6732101124168,49.0804017946212,291.672139873956
136.5,3.8149918283161,-14.75,56.6662016444342,49.0745090046567,291.673279868281
137,3.81493660233707,-14.75,56.6591931764515,49.0686162146922,291.674419862606
137.5,3.81488137635803,-14.75,56.6521847084688,49.0627234247277,291.675559856931
138,3.814826150379,-14.75,56.6451762404862,49.0568306347632,291.676699851255
138.5,3.81477092439997,-14.75,56.6381677725035,49.0509378447987,291.67783984558
139,3.81471569842093,-14.75,56.6311593045209,49.0450450548342,291.678979839905
139.5,3.8146604724419,-14.75,56.6241508365382,49.0391522648697,291.68011983423
140,3.81460563647949,-14.75,56.6171423685556,49.0332594749052,291.68125079215
140.5,3.81455100248271,-14.75,56.6101339005729,49.0273666849407,291.682377070671
141,3.81449636848594,-14.75,56.6031254325903,49.0214738949762,291.683503349192
141.5,3.81444173448916,-14.75,56.5961169646076,49.0155811050117,291.684629627713
142,3.81438710049238,-14.75,56.589108496625,49.0096883150472,291.685755906235
142.5,3.8143324664956,-14.75,56.5821000286423,49.0037955250827,291.686882184756
143,3.81427783249882,-14.75,56.5750915606596,48.9979027351182,291.688008463277
143.5,3.81422319850204,-14.75,56.568083092677,48.9920099451537,291.689134741798
144,3.81416856450526,-14.75,56.5610746246943,48.9861171551892,291.690261020319
144.5,3.81411393050849,-14.75,56.5540661567117,48.9802243652247,291.691387298841
145,3.81405929651171,-14.75,56.547057688729,48.9743315752603,291.692513577362
145.5,3.81400518553022,-14.75,56.5400492207464,48.9684387852958,291.693627350654
146,3.81395112171238,-14.75,56.5330407527637,48.9625459953313,291.69473999627
146.5,3.81389705789454,-14.75,56.5260322847811,48.9566532053668,291.695852641886
147,3.8138429940767,-14.75,56.5190238167984,48.9507604154023,291.696965287502
147.5,3.81378893025886,-14.75,56.5120153488158,48.9448676254378,291.698077933118
148,3.81373486644102,-14.75,56.5050068808331,48.9389748354733,291.699190578734
148.5,3.81368080262318,-14.75,56.4979984128504,48.9330820455088,291.70030322435
149,3.81362673880533,-14.75,56.4909899448678,48.9271892555443,291.701415869965
149.5,3.81357267498749,-14.75,56.4839814768851,48.9212964655798,291.702528515581
150,3.81351861116965,-14.75,56.4769730089025,48.9154036756153,291.703641161197
150.5,3.81346464429786,-14.75,56.4699645409198,48.9095108856508,291.704751425185
151,3.81341113214412,-14.75,56.4629560729372,48.9036180956863,291.705850518328
151.5,3.81335761999038,-14.75,56.4559476049545,48.8977253057218,291.706949611472
152,3.81330410783664,-14.75,56.4489391369719,48.8918325157573,291.708048704615
152.5,3.8132505956829,-14.75,56.4419306689892,48.8859397257928,291.709147797759
153,3.81319708352915,-14.75,56.4349222010066,48.8800469358283,291.710246890902
153.5,3.81314357137541,-14.75,56.4279137330239,48.8741541458638,291.711345984046
154,3.81309005922167,-14.75,56.4209052650412,48.8682613558993,291.712445077189
154.5,3.81303654706793,-14.75,56.4138967970586,48.8623685659348,291.713544170333
155,3.81298303491418,-14.75,56.4068883290759,48.8564757759703,291.714643263476
155.5,3.81292952276044,-14.75,56.3998798610933,48.8505829860058,291.71574235662
156,3.81287624315579,-14.75,56.3928713931106,48.8446901960413,291.716835598076
156.5,3.81282326660119,-14.75,56.385862925128,48.8387974060768,291.717921213813
157,3.81277029004659,-14.75,56.3788544571453,48.8329046161124,291.719006829549
157.5,3.81271731349199,-14.75,56.3718459891627,48.8270118261479,291.720092445286
158,3.8126643369374,-14.75,56.36483752118,48.8211190361834,291.721178061023
158.5,3.8126113603828,-14.75,56.3578290531974,48.8152262462189,291.722263676759
159,3.8125583838282,-14.75,56.3508205852147,48.8093334562544,291.723349292496
159.5,3.8125054072736,-14.75,56.343812117232,48.8034406662899,291.724434908233
160,3.81245243071901,-14.75,56.3368036492494,48.7975478763254,291.72552052397
160.5,3.81239945416441,-14.75,56.3297951812667,48.7916550863609,291.726606139706
161,3.81234647760981,-14.75,56.3227867132841,48.7857622963964,291.727691755443
161.5,3.81229386211849,-14.75,56.3157782453014,48.7798695064319,291.728768104899
162,3.81224140685248,-14.75,56.3087697773188,48.7739767164674,291.729840342354
162.5,3.81218895158647,-14.75,56.3017613093361,48.7680839265029,291.730912579809
163,3.81213649632046,-14.75,56.2947528413535,48.7621911365384,291.731984817264
163.5,3.81208404105445,-14.75,56.2877443733708,48.7562983465739,291.733057054719
164,3.81203158578844,-14.75,56.2807359053881,48.7504055566094,291.734129292174
164.5,3.81197913052243,-14.75,56.2737274374055,48.7445127666449,291.735201529629
165,3.81192667525642,-14.75,56.2667189694228,48.7386199766804,291.736273767084
165.5,3.81187421999041,-14.75,56.2597105014402,48.7327271867159,291.737346004539
166,3.8118217647244,-14.75,56.2527020334575,48.7268343967514,291.738418241994
166.5,3.81176930945839,-14.75,56.2456935654749,48.7209416067869,291.739490479449
167,3.81171757341148,-14.75,56.2386850974922,48.7150488168224,291.740543794396
167.5,3.8116658743528,-14.75,56.2316766295096,48.7091560268579,291.74159613619
168,3.81161417529413,-14.75,56.2246681615269,48.7032632368934,291.742648477985
168.5,3.81156247623545,-14.75,56.2176596935443,48.697370446929,291.743700819779
169,3.81151077717678,-14.75,56.2106512255616,48.6914776569645,291.744753161574
169.5,3.8114590781181,-14.75,56.203642757579,48.685584867,291.745805503368
170,3.81140737905942,-14.75,56.1966342895963,48.6796920770355,291.746857845163
170.5,3.81135568000075,-14.75,56.1896258216136,48.673799287071,291.747910186957
171,3.81130398094207,-14.75,56.182617353631,48.6679064971065,291.748962528752
171.5,3.8112522818834,-14.75,56.1756088856483,48.662013707142,291.750014870546
172,3.81120058282472,-14.75,56.1686004176657,48.6561209171775,291.751067212341
172.5,3.81114888376604,-14.75,56.161591949683,48.650228127213,291.752119554135
173,3.81109718470737,-14.75,56.1545834817004,48.6443353372485,291.753171895929
173.5,3.81104548564869,-14.75,56.1475750137177,48.638442547284,291.754224237724
174,3.81099378659002,-14.75,56.1405665457351,48.6325497573195,291.755276579518
174.5,3.81094208753134,-14.75,56.1335580777524,48.626656967355,291.756328921313
175,3.81089038847266,-14.75,56.1265496097698,48.6207641773905,291.757381263107
175.5,3.81083868941399,-14.75,56.1195411417871,48.614871387426,291.758433604902
176,3.81078699035531,-14.75,56.1125326738045,48.6089785974615,291.759485946696
176.5,3.81073529129664,-14.75,56.1055242058218,48.603085807497,291.760538288491
177,3.81068359223796,-14.75,56.0985157378391,48.5971930175325,291.761590630285
177.5,3.81063234654345,-14.75,56.0915072698565,48.591300227568,291.762630730519
178,3.81058161623357,-14.75,56.0844988018738,48.5854074376035,291.763656914541
178.5,3.81053088592369,-14.75,56.0774903338912,48.579514647639,291.764683098563
179,3.81048015561381,-14.75,56.0704818659085,48.5736218576746,291.765709282585
179.5,3.81042942530393,-14.75,56.0634733979259,48.5677290677101,291.766735466607
