time,voltage,curr_density,SOC,SOC_est,temp
15,3.62645444656255,-29.5,17.5794919210407,16.2100126021303,321.260010571474
15.5,3.62619088803868,-29.5,17.5654749850754,16.1982270222013,321.268640151383
16,3.62592853351738,-29.5,17.5514580491101,16.1864414422723,321.2772633592
16.5,3.62566675458939,-29.5,17.5374411131448,16.1746558623433,321.285883520732
17,3.62540590640011,-29.5,17.5234241771795,16.1628702824143,321.294497897273
17.5,3.62514573332139,-29.5,17.5094072412142,16.1510847024853,321.303108077676
18,3.62488626276423,-29.5,17.4953903052489,16.1392991225563,321.311713198636
18.5,3.62462754530834,-29.5,17.4813733692836,16.1275135426273,321.320312895888
19,3.62436957215708,-29.5,17.4673564333183,16.1157279626983,321.328906201171
19.5,3.6241127846547,-29.5,17.4533394973529,16.1039423827693,321.337489324291
20,3.62385599715231,-29.5,17.4393225613876,16.0921568028403,321.34607244741
20.5,3.62359920964992,-29.5,17.4253056254223,16.0803712229113,321.35465557053
21,3.62334284835971,-29.5,17.411288689457,16.0685856429824,321.363234221609
21.5,3.62308828388588,-29.5,17.3972717534917,16.0568000630534,321.371794019552
22,3.62283371941205,-29.5,17.3832548175264,16.0450144831244,321.380353817494
22.5,3.62257915493822,-29.5,17.3692378815611,16.0332289031954,321.388913615437
23,3.6223245904644,-29.5,17.3552209455958,16.0214433232664,321.397473413379
23.5,3.62207190453444,-29.5,17.3412040096305,16.0096577433374,321.40600872876
24,3.62181922276061,-29.5,17.3271870736652,15.9978721634084,321.414543989975
24.5,3.62156654098678,-29.5,17.3131701376999,15.9860865834794,321.42307925119
25,3.62131385921295,-29.5,17.2991532017346,15.9743010035504,321.431614512405
25.5,3.6210624753329,-29.5,17.2851362657692,15.9625154236214,321.440129244548
26,3.62081140813794,-29.5,17.2711193298039,15.9507298436925,321.448638967614
26.5,3.62056034094299,-29.5,17.2571023938386,15.9389442637635,321.45714869068
27,3.62030927374804,-29.5,17.2430854578733,15.9271586838345,321.465658413745
27.5,3.6200590610692,-29.5,17.229068521908,15.9153731039055,321.474152045057
28,3.6198093948913,-29.5,17.2150515859427,15.9035875239765,321.48263538498
28.5,3.61955972871341,-29.5,17.2010346499774,15.8918019440475,321.491118724902
29,3.61931006253551,-29.5,17.1870177140121,15.8800163641185,321.499602064825
29.5,3.61906090737086,-29.5,17.1730007780468,15.8682307841895,321.508074140984
30,3.6188124696135,-29.5,17.1589838420815,15.8564452042605,321.516530404039
30.5,3.61856403185613,-29.5,17.1449669061162,15.8446596243315,321.524986667094
31,3.61831559409877,-29.5,17.1309499701509,15.8328740444026,321.53344293015
31.5,3.61806739751106,-29.5,17.1169330341856,15.8210884644736,321.541893049027
32,3.61782004581651,-29.5,17.1029160982203,15.8093028845446,321.550321642916
32.5,3.61757269412196,-29.5,17.088899162255,15.7975173046156,321.558750236805
33,3.61732534242741,-29.5,17.0748822262896,15.7857317246866,321.567178830693
33.5,3.61707801794655,-29.5,17.0608652903243,15.7739461447576,321.575606632566
34,3.61683163384258,-29.5,17.046848354359,15.7621605648286,321.584007066074
34.5,3.6165852497386,-29.5,17.0328314183937,15.7503749848996,321.592407499582
35,3.61633886563463,-29.5,17.0188144824284,15.7385894049706,321.60080793309
35.5,3.61609248153066,-29.5,17.0047975464631,15.7268038250416,321.609208366598
36,3.61584682154833,-29.5,16.9907806104978,15.7150182451126,321.617584923285
36.5,3.61560130549615,-29.5,16.9767636745325,15.7032326651837,321.625956734092
37,3.61535578944397,-29.5,16.9627467385672,15.6914470852547,321.634328544899
37.5,3.61511027339178,-29.5,16.9487298026019,15.6796615053257,321.642700355706
38,3.6148652588813,-29.5,16.9347128666366,15.6678759253967,321.651053568268
38.5,3.61462052617186,-29.5,16.9206959306712,15.6560903454677,321.659396331041
39,3.61437579346241,-29.5,16.9066789947059,15.6443047655387,321.667739093814
39.5,3.61413106075297,-29.5,16.8926620587406,15.6325191856097,321.676081856587
40,3.61388664502768,-29.5,16.8786451227753,15.6207336056807,321.68441148458
40.5,3.61364262252771,-29.5,16.86462818681,15.6089480257517,321.692724818607
41,3.61339860002775,-29.5,16.8506112508447,15.5971624458227,321.701038152635
41.5,3.61315457752779,-29.5,16.8365943148794,15.5853768658937,321.709351486662
42,3.61291079253683,-29.5,16.8225773789141,15.5735912859647,321.717653511699
42.5,3.61266771107127,-29.5,16.8085604429488,15.5618057060358,321.725922038372
43,3.61242462960571,-29.5,16.7945435069835,15.5500201261068,321.734190565045
43.5,3.61218154814015,-29.5,16.7805265710182,15.5382345461778,321.742459091718
44,3.61193846667459,-29.5,16.7665096350529,15.5264489662488,321.750727618391
44.5,3.61169538520904,-29.5,16.7524926990875,15.5146633863198,321.758996145065
45,3.61145230374348,-29.5,16.7384757631222,15.5028778063908,321.767264671738
45.5,3.61120922227792,-29.5,16.7244588271569,15.4910922264618,321.775533198411
46,3.61096614081236,-29.5,16.7104418911916,15.4793066465328,321.783801725084
46.5,3.61072366794257,-29.5,16.6964249552263,15.4675210666038,321.792037610056
47,3.61048129044291,-29.5,16.682408019261,15.4557354866748,321.800268379902
47.5,3.610239202843,-29.5,16.6683910832957,15.4439499067459,321.80848156814
48,3.60999720303446,-29.5,16.6543741473304,15.4321643268169,321.816689432078
48.5,3.60975520322591,-29.5,16.6403572113651,15.4203787468879,321.824897296015
49,3.60951320341737,-29.5,16.6263402753998,15.4085931669589,321.833105159953
49.5,3.60927137456311,-29.5,16.6123233394345,15.3968075870299,321.84130202308
50,3.60902971799782,-29.5,16.5983064034692,15.3850220071009,321.849487680781
50.5,3.68339729031714,14.75,16.6053078629838,15.3909089042754,321.843429122752
51,3.68370105242737,14.75,16.6123163309665,15.3968016942399,321.837914023905
51.5,3.68398830204474,14.75,16.6193247989491,15.4026944842044,321.832411995501
52,3.68426238631664,14.75,16.6263332669318,15.4085872741689,321.826925090388
52.5,3.68452661495729,14.75,16.6333417349144,15.4144800641334,321.821452910496
53,3.68478142893208,14.75,16.6403502028971,15.4203728540979,321.815998208293
53.5,3.68502912691719,14.75,16.6473586708798,15.4262656440624,321.810559281952
54,3.68526978638429,14.75,16.6543671388624,15.4321584340269,321.805138453169
54.5,3.6855039120163,14.75,16.6613756068451,15.4380512239914,321.799737179875
55,3.68573347326241,14.75,16.6683840748277,15.4439440139559,321.794351433403
55.5,3.68595849434563,14.75,16.6753925428104,15.4498368039204,321.788982334628
56,3.68617932401988,14.75,16.682401010793,15.4557295938849,321.783629959871
56.5,3.68639531392168,14.75,16.6894094787757,15.4616223838494,321.778299128935
57,3.68660767859415,14.75,16.6964179467583,15.4675151738139,321.772986202452
57.5,3.68681685198916,14.75,16.703426414741,15.4734079637784,321.767690135403
58,3.68702301955281,14.75,16.7104348827236,15.4793007537429,321.762410927382
58.5,3.68722635354152,14.75,16.7174433507063,15.4851935437074,321.757148571867
59,3.68742625878186,14.75,16.724451818689,15.4910863336719,321.751908314229
59.5,3.68762367766761,14.75,16.7314602866716,15.4969791236364,321.746685363605
60,3.66055077474037,-1.80611876162496,16.7384640346715,15.5028679449922,321.741479258386
60.5,3.63904884359007,-14.75,16.7314669703891,15.4969847433728,321.744273401867
61,3.63888397971724,-14.75,16.7244585024064,15.4910919534083,321.746737160558
61.5,3.63872945680863,-14.75,16.7174500344238,15.4851991634438,321.749204004883
62,3.63858302155943,-14.75,16.7104415664411,15.4793063734793,321.751673176751
62.5,3.63844284943813,-14.75,16.7034330984585,15.4734135835148,321.754143775965
63,3.63830712571017,-14.75,16.6964246304758,15.4675207935504,321.756615059884
63.5,3.63817595472833,-14.75,16.6894161624931,15.4616280035859,321.759086663613
64,3.63804815335173,-14.75,16.6824076945105,15.4557352136214,321.76155808379
64.5,3.63792319767946,-14.75,16.6753992265278,15.4498424236569,321.76402899191
65,3.63780118777258,-14.75,16.6683907585452,15.4439496336924,321.766498911763
65.5,3.63768145640267,-14.75,16.6613822905625,15.4380568437279,321.768967693975
66,3.63756366224471,-14.75,16.6543738225799,15.4321640537634,321.771435027979
66.5,3.6374472330152,-14.75,16.6473653545972,15.4262712637989,321.773901225044
67,3.63733295993703,-14.75,16.6403568866146,15.4203784738344,321.776365067934
67.5,3.63721999908865,-14.75,16.6333484186319,15.4144856838699,321.778826960709
68,3.63710803275417,-14.75,16.6263399506493,15.4085928939054,321.781287297973
68.5,3.63699771308136,-14.75,16.6193314826666,15.4027001039409,321.783744488442
69,3.63688831797182,-14.75,16.6123230146839,15.3968073139764,321.786199484561
69.5,3.63677967602294,-14.75,16.6053145467013,15.3909145240119,321.788652645473
70,3.63667233349681,-14.75,16.5983060787186,15.3850217340474,321.791102023638
70.5,3.63656565584217,-14.75,16.591297610736,15.3791289440829,321.793549057994
71,3.63645956126629,-14.75,16.5842891427533,15.3732361541184,321.795994017045
71.5,3.63635451088288,-14.75,16.5772806747707,15.3673433641539,321.798434605025
72,3.63624994613527,-14.75,16.570272206788,15.3614505741894,321.800872810542
72.5,3.63614584803058,-14.75,16.5632637388054,15.3555577842249,321.803308726773
73,3.63604296587813,-14.75,16.5562552708227,15.3496649942604,321.805737422013
73.5,3.63594009351946,-14.75,16.54924680284,15.3437722042959,321.808166059093
74,3.6358372211608,-14.75,16.5422383348574,15.3378794143314,321.810594696172
74.5,3.63573564806077,-14.75,16.5352298668747,15.331986624367,321.813013618371
75,3.63563413463826,-14.75,16.5282213988921,15.3260938344025,321.815432094347
75.5,3.63553262121575,-14.75,16.5212129309094,15.320201044438,321.817850570322
76,3.63543211476558,-14.75,16.5142044629268,15.3143082544735,321.820259277717
76.5,3.63533169568754,-14.75,16.5071959949441,15.308415464509,321.822667137519
77,3.6352312766095,-14.75,16.5001875269615,15.3025226745445,321.825074997321
77.5,3.63513164411179,-14.75,16.4931790589788,15.29662988458,321.827473182417
78,3.63503211459353,-14.75,16.4861705909962,15.2907370946155,321.829870100897
78.5,3.63493258507528,-14.75,16.4791621230135,15.284844304651,321.832267019377
79,3.63483367513507,-14.75,16.4721536550309,15.2789515146865,321.834654468584
79.5,3.63473487598373,-14.75,16.4651451870482,15.273058724722,321.837040224559
80,3.63463607683238,-14.75,16.4581367190655,15.2671659347575,321.839425980534
80.5,3.63453776858803,-14.75,16.4511282510829,15.261273144793,321.8418025294
81,3.63443957371481,-14.75,16.4441197831002,15.2553803548285,321.844176951957
81.5,3.63434137884158,-14.75,16.4371113151176,15.249487564864,321.846551374514
82,3.63424357392079,-14.75,16.4301028471349,15.2435947748995,321.84891687463
82.5,3.63414588126521,-14.75,16.4230943791523,15.237701984935,321.851279806024
83,3.63404818860963,-14.75,16.4160859111696,15.2318091949705,321.853642737418
83.5,3.63395080659356,-14.75,16.409077443187,15.225916405006,321.85599705502
84,3.63385353341714,-14.75,16.4020689752043,15.2200236150415,321.858348354583
84.5,3.63375626024071,-14.75,16.3950605072217,15.214130825077,321.860699654146
85,3.63365923559497,-14.75,16.388052039239,15.2082380351125,321.863042681805
85.5,3.63356231513875,-14.75,16.3810435712563,15.202345245148,321.8653822417
86,3.63346539468253,-14.75,16.3740351032737,15.1964524551835,321.867721801595
86.5,3.63336867385862,-14.75,16.367026635291,15.190559665219,321.870053473904
87,3.6332720519463,-14.75,16.3600181673084,15.1846668752546,321.872381238159
87.5,3.63317543003399,-14.75,16.3530096993257,15.1787740852901,321.874709002414
88,3.63307903781172,-14.75,16.3460012313431,15.1728812953256,321.87702552537
88.5,3.63298277889549,-14.75,16.3389927633604,15.1669885053611,321.879335524172
89,3.63288651997925,-14.75,16.3319842953778,15.1610957153966,321.881645522974
89.5,3.63279026106302,-14.75,16.3249758273951,15.1552029254321,321.883955521776
90,3.63269400214679,-14.75,16.3179673594125,15.1493101354676,321.886265520578
90.5,3.63259774323055,-14.75,16.3109588914298,15.1434173455031,321.88857551938
91,3.63250169509805,-14.75,16.3039504234471,15.1375245555386,321.890872244833
91.5,3.63240581196925,-14.75,16.2969419554645,15.1316317655741,321.893158579772
92,3.63230992884046,-14.75,16.2899334874818,15.1257389756096,321.895444914711
92.5,3.63221404571166,-14.75,16.2829250194992,15.1198461856451,321.897731249649
93,3.63211816258286,-14.75,16.2759165515165,15.1139533956806,321.900017584588
93.5,3.63202227945406,-14.75,16.2689080835339,15.1080606057161,321.902303919526
94,3.63192653321125,-14.75,16.2618996155512,15.1021678157516,321.90457869097
94.5,3.63183092997712,-14.75,16.2548911475686,15.0962750257871,321.906841381703
95,3.63173532674299,-14.75,16.2478826795859,15.0903822358226,321.909104072435
95.5,3.63163972350886,-14.75,16.2408742116032,15.0844894458581,321.911366763167
96,3.63154412027472,-14.75,16.2338657436206,15.0785966558936,321.913629453899
96.5,3.63144851704059,-14.75,16.2268572756379,15.0727038659291,321.915892144632
97,3.63135300222467,-14.75,16.2198488076553,15.0668110759646,321.918144983828
97.5,3.63125761091644,-14.75,16.2128403396726,15.0609182860001,321.920384061827
98,3.6311622196082,-14.75,16.20583187169,15.0550254960356,321.922623139827
98.5,3.63106682829996,-14.75,16.1988234037073,15.0491327060711,321.924862217826
99,3.63097143699173,-14.75,16.1918149357247,15.0432399161066,321.927101295826
99.5,3.63087604568349,-14.75,16.184806467742,15.0373471261421,321.929340373825
100,3.63078071062185,-14.75,16.1777979997593,15.0314543361776,321.931571328426
100.5,3.63068548217576,-14.75,16.1707895317767,15.0255615462132,321.933786885106
101,3.63059025372967,-14.75,16.163781063794,15.0196687562487,321.936002441787
101.5,3.63049502528359,-14.75,16.1567725958114,15.0137759662842,321.938217998468
102,3.6303997968375,-14.75,16.1497641278287,15.0078831763197,321.940433555148
102.5,3.63030456839141,-14.75,16.1427556598461,15.0019903863552,321.942649111829
103,3.63020937437264,-14.75,16.1357471918634,14.9960975963907,321.944858278867
103.5,3.63011427179715,-14.75,16.1287387238808,14.9902048064262,321.947050474214
104,3.63001916922166,-14.75,16.1217302558981,14.9843120164617,321.949242669561
104.5,3.62992406664617,-14.75,16.1147217879154,14.9784192264972,321.951434864908
105,3.62982896407068,-14.75,16.1077133199328,14.9725264365327,321.953627060255
105.5,3.62973386149519,-14.75,16.1007048519501,14.9666336465682,321.955819255603
106,3.62963877835836,-14.75,16.0936963839675,14.9607408566037,321.958006776737
106.5,3.62954377217421,-14.75,16.0866879159848,14.9548480666392,321.960175793862
107,3.62944876599005,-14.75,16.0796794480022,14.9489552766747,321.962344810987
107.5,3.6293537598059,-14.75,16.0726709800195,14.9430624867102,321.964513828111
108,3.62925875362174,-14.75,16.0656625120369,14.9371696967457,321.966682845236
108.5,3.62916374743759,-14.75,16.0586540440542,14.9312769067812,321.968851862361
109,3.62906875061988,-14.75,16.0516455760716,14.9253841168167,321.971017893171
109.5,3.62897381658835,-14.75,16.0446371080889,14.9194913268522,321.97316390579
110,3.62887888255682,-14.75,16.0376286401062,14.9135985368877,321.975309918409
110.5,3.62878394852529,-14.75,16.0306201721236,14.9077057469232,321.977455931028
111,3.62868901449376,-14.75,16.0236117041409,14.9018129569587,321.979601943647
111.5,3.62859408046224,-14.75,16.0166032361583,14.8959201669942,321.981747956266
112,3.62849914943651,-14.75,16.0095947681756,14.8900273770297,321.983892645061
112.5,3.62840426726064,-14.75,16.002586300193,14.8841345870653,321.986015819227
113,3.62830938508478,-14.75,15.9955778322103,14.8782417971008,321.988138993393
113.5,3.62821450290891,-14.75,15.9885693642277,14.8723490071363,321.990262167559
114,3.62811962073305,-14.75,15.981560896245,14.8664562171718,321.992385341725
114.5,3.62802473855719,-14.75,15.9745524282624,14.8605634272073,321.99450851589
115,3.62792985638132,-14.75,15.9675439602797,14.8546706372428,321.996631690056
115.5,3.6278350080985,-14.75,15.960535492297,14.8487778472783,321.99873252396
116,3.62774016029291,-14.75,15.9535270243144,14.8428850573138,322.000833043302
116.5,3.62764531248731,-14.75,15.9465185563317,14.8369922673493,322.002933562645
117,3.62755046468172,-14.75,15.9395100883491,14.8310994773848,322.005034081988
117.5,3.62745561687613,-14.75,15.9325016203664,14.8252066874203,322.007134601331
118,3.62736076907054,-14.75,15.9254931523838,14.8193138974558,322.009235120674
118.5,3.62726594056939,-14.75,15.9184846844011,14.8134211074913,322.011304917146
119,3.6271711138785,-14.75,15.9114762164185,14.8075283175268,322.013371832605
119.5,3.62707628718761,-14.75,15.9044677484358,14.8016355275623,322.015438748063
120,3.62698146049672,-14.75,15.8974592804532,14.7957427375978,322.017505663521
120.5,3.62688663380583,-14.75,15.8904508124705,14.7898499476333,322.019572578979
121,3.62679180711494,-14.75,15.8834423444878,14.7839571576688,322.021639494438
121.5,3.62669698042405,-14.75,15.8764338765052,14.7780643677043,322.023706409896
122,3.62660215373316,-14.75,15.8694254085225,14.7721715777398,322.025773325354
122.5,3.62650732704227,-14.75,15.8624169405399,14.7662787877753,322.027840240813
123,3.62641250035138,-14.75,15.8554084725572,14.7603859978108,322.029907156271
123.5,3.62631767366049,-14.75,15.8484000045746,14.7544932078463,322.031974071729
124,3.6262228469696,-14.75,15.8413915365919,14.7486004178819,322.034040987187
124.5,3.62612800633358,-14.75,15.8343830686093,14.7427076279174,322.036073917274
125,3.62603316154543,-14.75,15.8273746006266,14.7368148379529,322.038096728316
125.5,3.62593831675728,-14.75,15.820366132644,14.7309220479884,322.040119539357
126,3.62584347196913,-14.75,15.8133576646613,14.7250292580239,322.042142350398
126.5,3.62574862718097,-14.75,15.8063491966787,14.7191364680594,322.04416516144
127,3.62565378239282,-14.75,15.799340728696,14.7132436780949,322.046187972481
127.5,3.62555893760467,-14.75,15.7923322607134,14.7073508881304,322.048210783523
128,3.62546409281652,-14.75,15.7853237927307,14.7014580981659,322.050233594564
128.5,3.62536924802837,-14.75,15.778315324748,14.6955653082014,322.052256405605
129,3.62527440324022,-14.75,15.7713068567654,14.6896725182369,322.054279216647
129.5,3.62517955845207,-14.75,15.7642983887827,14.6837797282724,322.056302027688
130,3.62508471366392,-14.75,15.7572899208001,14.6778869383079,322.05832483873
130.5,3.62498982704976,-14.75,15.7502814528174,14.6719941483434,322.060320537169
131,3.62489491553931,-14.75,15.7432729848348,14.6661013583789,322.06230009724
131.5,3.62480000402885,-14.75,15.7362645168521,14.6602085684144,322.064279657311
132,3.62470509251839,-14.75,15.7292560488695,14.6543157784499,322.066259217382
132.5,3.62461018100794,-14.75,15.7222475808868,14.6484229884854,322.068238777452
133,3.62451526949748,-14.75,15.7152391129042,14.6425301985209,322.070218337523
133.5,3.62442035798703,-14.75,15.7082306449215,14.6366374085564,322.072197897594
134,3.62432544647657,-14.75,15.7012221769389,14.630744618592,322.074177457665
134.5,3.62423053496611,-14.75,15.6942137089562,14.6248518286275,322.076157017736
135,3.62413562345566,-14.75,15.6872052409735,14.618959038663,322.078136577807
135.5,3.6240407119452,-14.75,15.6801967729909,14.6130662486985,322.080116137877
136,3.62394580043475,-14.75,15.6731883050082,14.607173458734,322.082095697948
136.5,3.62385083543315,-14.75,15.6661798370256,14.6012806687695,322.084054750885
137,3.62375581321343,-14.75,15.6591713690429,14.595387878805,322.085991867852
137.5,3.6236607909937,-14.75,15.6521629010603,14.5894950888405,322.087928984819
138,3.62356576877398,-14.75,15.6451544330776,14.583602298876,322.089866101786
138.5,3.62347074655425,-14.75,15.638145965095,14.5777095089115,322.091803218752
139,3.62337572433453,-14.75,15.6311374971123,14.571816718947,322.093740335719
139.5,3.6232807021148,-14.75,15.6241290291297,14.5659239289825,322.095677452686
140,3.62318567989508,-14.75,15.617120561147,14.560031139018,322.097614569653
140.5,3.62309065767535,-14.75,15.6101120931643,14.5541383490535,322.09955168662
141,3.62299563545562,-14.75,15.6031036251817,14.548245559089,322.101488803587
141.5,3.6229006132359,-14.75,15.596095157199,14.5423527691245,322.103425920554
142,3.62280559101617,-14.75,15.5890866892164,14.53645997916,322.10536303752
142.5,3.62271051715107,-14.75,15.5820782212337,14.5305671891955,322.107286025639
143,3.62261534279528,-14.75,15.5750697532511,14.524674399231,322.109181522091
143.5,3.62252016843949,-14.75,15.5680612852684,14.5187816092665,322.111077018543
144,3.6224249940837,-14.75,15.5610528172858,14.512888819302,322.112972514995
144.5,3.62232981972791,-14.75,15.5540443493031,14.5069960293375,322.114868011447
145,3.62223464537212,-14.75,15.5470358813205,14.501103239373,322.116763507899
145.5,3.62213947101634,-14.75,15.5400274133378,14.4952104494086,322.118659004351
146,3.62204429666055,-14.75,15.5330189453551,14.4893176594441,322.120554500803
146.5,3.62194912230476,-14.75,15.5260104773725,14.4834248694796,322.122449997255
147,3.62185394794897,-14.75,15.5190020093898,14.4775320795151,322.124345493707
147.5,3.62175877359318,-14.75,15.5119935414072,14.4716392895506,322.126240990159
148,3.62166359923739,-14.75,15.5049850734245,14.4657464995861,322.128136486611
148.5,3.62156838741616,-14.75,15.4979766054419,14.4598537096216,322.130023999569
149,3.62147302168471,-14.75,15.4909681374592,14.4539609196571,322.131878715867
149.5,3.62137765595325,-14.75,15.4839596694766,14.4480681296926,322.133733432165
150,3.6212822902218,-14.75,15.4769512014939,14.4421753397281,322.135588148463
150.5,3.62118692449034,-14.75,15.4699427335113,14.4362825497636,322.137442864761
151,3.62109155875889,-14.75,15.4629342655286,14.4303897597991,322.139297581059
151.5,3.62099619302743,-14.75,15.4559257975459,14.4244969698346,322.141152297356
152,3.62090082729598,-14.75,15.4489173295633,14.4186041798701,322.143007013654
152.5,3.62080546156452,-14.75,15.4419088615806,14.4127113899056,322.144861729952
153,3.62071009583307,-14.75,15.434900393598,14.4068185999411,322.14671644625
153.5,3.62061473010161,-14.75,15.4278919256153,14.4009258099766,322.148571162548
154,3.62051936437016,-14.75,15.4208834576327,14.3950330200121,322.150425878846
154.5,3.62042397989516,-14.75,15.41387498965,14.3891402300476,322.152277498428
155,3.62032825419438,-14.75,15.4068665216674,14.3832474400831,322.154072742367
155.5,3.6202325284936,-14.75,15.3998580536847,14.3773546501186,322.155867986306
156,3.62013680279282,-14.75,15.3928495857021,14.3714618601541,322.157663230245
156.5,3.62004107709204,-14.75,15.3858411177194,14.3655690701896,322.159458474184
157,3.61994535139126,-14.75,15.3788326497367,14.3596762802252,322.161253718123
157.5,3.61984962569048,-14.75,15.3718241817541,14.3537834902607,322.163048962062
158,3.6197538999897,-14.75,15.3648157137714,14.3478907002962,322.164844206001
158.5,3.61965817428892,-14.75,15.3578072457888,14.3419979103317,322.16663944994
159,3.61956244858814,-14.75,15.3507987778061,14.3361051203672,322.168434693879
159.5,3.61946672288736,-14.75,15.3437903098235,14.3302123304027,322.170229937818
160,3.61937099718658,-14.75,15.3367818418408,14.3243195404382,322.172025181757
160.5,3.6192752714858,-14.75,15.3297733738582,14.3184267504737,322.173820425696
161,3.61917954578503,-14.75,15.3227649058755,14.3125339605092,322.175615669635
161.5,3.61908382008425,-14.75,15.3157564378929,14.3066411705447,322.177410913574
162,3.61898809438347,-14.75,15.3087479699102,14.3007483805802,322.179206157513
162.5,3.61889236868269,-14.75,15.3017395019275,14.2948555906157,322.181001401452
163,3.61879664298191,-14.75,15.2947310339449,14.2889628006512,322.182796645391
163.5,3.61870091728113,-14.75,15.2877225659622,14.2830700106867,322.18459188933
164,3.61860519158035,-14.75,15.2807140979796,14.2771772207222,322.186387133269
164.5,3.61850946587957,-14.75,15.2737056299969,14.2712844307577,322.188182377208
165,3.61841374017879,-14.75,15.2666971620143,14.2653916407932,322.189977621147
165.5,3.61831801447801,-14.75,15.2596886940316,14.2594988508287,322.191772865086
166,3.61822228877723,-14.75,15.252680226049,14.2536060608642,322.193568109025
166.5,3.61812656307645,-14.75,15.2456717580663,14.2477132708997,322.195363352964
167,3.61803038457616,-14.75,15.2386632900837,14.2418204809352,322.197100100165
167.5,3.61793406672616,-14.75,15.231654822101,14.2359276909707,322.19881884491
168,3.61783774887617,-14.75,15.2246463541183,14.2300349010062,322.200537589655
168.5,3.61774143102617,-14.75,15.2176378861357,14.2241421110418,322.202256334401
169,3.61764511317618,-14.75,15.210629418153,14.2182493210773,322.203975079146
169.5,3.61754879532618,-14.75,15.2036209501704,14.2123565311128,322.205693823892
170,3.61745247747619,-14.75,15.1966124821877,14.2064637411483,322.207412568637
170.5,3.61735615962619,-14.75,15.1896040142051,14.2005709511838,322.209131313382
171,3.6172598417762,-14.75,15.1825955462224,14.1946781612193,322.210850058128
171.5,3.61716352392621,-14.75,15.1755870782398,14.1887853712548,322.212568802873
172,3.61706720607621,-14.75,15.1685786102571,14.1828925812903,322.214287547618
172.5,3.61697088822622,-14.75,15.1615701422745,14.1769997913258,322.216006292364
173,3.61687457037622,-14.75,15.1545616742918,14.1711070013613,322.217725037109
173.5,3.61677825252623,-14.75,15.1475532063092,14.1652142113968,322.219443781854
174,3.61668193467623,-14.75,15.1405447383265,14.1593214214323,322.2211625266
174.5,3.61658561682624,-14.75,15.1335362703438,14.1534286314678,322.222881271345
175,3.61648929897624,-14.75,15.1265278023612,14.1475358415033,322.22460001609
175.5,3.61639298112625,-14.75,15.1195193343785,14.1416430515388,322.226318760836
176,3.61629666327625,-14.75,15.1125108663959,14.1357502615743,322.228037505581
176.5,3.61620034542626,-14.75,15.1055023984132,14.1298574716098,322.229756250326
177,3.61610402757626,-14.75,15.0984939304306,14.1239646816453,322.231474995072
177.5,3.61600770972627,-14.75,15.0914854624479,14.1180718916808,322.233193739817
178,3.61591139187627,-14.75,15.0844769944653,14.1121791017163,322.234912484562
178.5,3.61581507402628,-14.75,15.0774685264826,14.1062863117518,322.236631229308
179,3.61571841441669,-14.75,15.0704600585,14.1003935217873,322.238315050379
179.5,3.61562138049905,-14.75,15.0634515905173,14.0945007318228,322.239960621718
