time,voltage,curr_density,SOC,SOC_est,temp
59.5,3.91270699009923,14.75,65.7314602866716,56.6966691236363,309.429920501358
60,3.87698700409942,-10.2309663520907,65.7384616328822,56.7025559255436,309.427573327143
60.5,3.87031489550558,-14.75,65.7314551902084,56.6966648384791,309.428905769412
61,3.8701593562286,-14.75,65.7244467222257,56.6907720485146,309.430045315643
61.5,3.87001815702182,-14.75,65.7174382542431,56.6848792585501,309.431193941863
62,3.86988775211273,-14.75,65.7104297862604,56.6789864685856,309.43235047186
62.5,3.86976599132235,-14.75,65.7034213182777,56.6730936786211,309.433514016949
63,3.86965127133739,-14.75,65.6964128502951,56.6672008886566,309.434683739712
63.5,3.86954201260309,-14.75,65.6894043823124,56.6613080986921,309.435858484633
64,3.86943746641248,-14.75,65.6823959143298,56.6554153087276,309.437037769547
64.5,3.8693369650583,-14.75,65.6753874463471,56.6495225187631,309.438221088032
65,3.86924000109288,-14.75,65.6683789783645,56.6436297287986,309.439408009605
65.5,3.86914647295691,-14.75,65.6613705103818,56.6377369388342,309.44059849419
66,3.86905562696383,-14.75,65.6543620423992,56.6318441488697,309.441791769231
66.5,3.86896719601999,-14.75,65.6473535744165,56.6259513589052,309.442987530839
67,3.8688809415227,-14.75,65.6403451064339,56.6200585689406,309.444185514528
67.5,3.86879724016351,-14.75,65.6333366384512,56.6141657789762,309.445386055591
68,3.86871431017519,-14.75,65.6263281704686,56.6082729890117,309.446587354208
68.5,3.86863396583364,-14.75,65.6193197024859,56.6023801990472,309.447791095377
69,3.86855455113846,-14.75,65.6123112345033,56.5964874090827,309.448995649126
69.5,3.86847661696729,-14.75,65.6053027665206,56.5905946191182,309.450201496959
70,3.86840013033618,-14.75,65.598294298538,56.5847018291537,309.451408477316
70.5,3.86832428700327,-14.75,65.5912858305553,56.5788090391892,309.452615960975
71,3.86825026826547,-14.75,65.5842773625726,56.5729162492247,309.453824661798
71.5,3.86817674194934,-14.75,65.57726889459,56.5670234592602,309.455033625145
72,3.86810433042588,-14.75,65.5702604266073,56.5611306692957,309.456243182225
72.5,3.86803278828999,-14.75,65.5632519586247,56.5552378793312,309.457453071608
73,3.86796179699437,-14.75,65.556243490642,56.5493450893667,309.458663171537
73.5,3.86789196681424,-14.75,65.5492350226593,56.5434522994022,309.45987352827
74,3.86782260887593,-14.75,65.5422265546767,56.5375595094377,309.461083891671
74.5,3.86775452124805,-14.75,65.535218086694,56.5316667194732,309.462294199931
75,3.86768643362017,-14.75,65.5282096187114,56.5257739295087,309.463504508191
75.5,3.86761834599229,-14.75,65.5212011507287,56.5198811395442,309.464714816451
76,3.86755180139289,-14.75,65.5141926827461,56.5139883495797,309.465924487789
76.5,3.86748555382526,-14.75,65.5071842147634,56.5080955596152,309.46713403652
77,3.86741930625764,-14.75,65.5001757467808,56.5022027696507,309.468343585251
77.5,3.86735374214165,-14.75,65.4931672787981,56.4963099796862,309.469552476769
78,3.86728900734073,-14.75,65.4861588108155,56.4904171897217,309.470760570811
78.5,3.86722427253981,-14.75,65.4791503428328,56.4845243997572,309.471968664853
79,3.86715961979509,-14.75,65.4721418748502,56.4786316097927,309.473176627735
79.5,3.86709614733118,-14.75,65.4651334068675,56.4727388198283,309.474382704045
80,3.86703267486726,-14.75,65.4581249388848,56.4668460298638,309.475588780354
80.5,3.86696920240335,-14.75,65.4511164709022,56.4609532398993,309.476794856664
81,3.86690645435912,-14.75,65.4441080029195,56.4550604499348,309.477999275931
81.5,3.86684405001798,-14.75,65.4370995349369,56.4491676599703,309.479202909011
82,3.86678164567684,-14.75,65.4300910669542,56.4432748700058,309.480406542091
82.5,3.86671950776706,-14.75,65.4230825989716,56.4373820800413,309.481609361818
83,3.86665801764091,-14.75,65.4160741309889,56.4314892900768,309.482810204016
83.5,3.86659652751476,-14.75,65.4090656630063,56.4255965001123,309.484011046213
84,3.86653503738861,-14.75,65.4020571950236,56.4197037101478,309.485211888411
84.5,3.86647426177336,-14.75,65.395048727041,56.4138109201833,309.486409943897
85,3.86641356147093,-14.75,65.3880402590583,56.4079181302188,309.48760770565
85.5,3.86635286116849,-14.75,65.3810317910757,56.4020253402543,309.488805467403
86,3.86629251778184,-14.75,65.374023323093,56.3961325502898,309.490001512141
86.5,3.86623250669194,-14.75,65.3670148551103,56.3902397603253,309.4911959583
87,3.86617249560204,-14.75,65.3600063871277,56.3843469703608,309.492390404458
87.5,3.86611256420663,-14.75,65.352997919145,56.3784541803963,309.493584390879
88,3.86605316112592,-14.75,65.3459894511624,56.3725613904318,309.494775329583
88.5,3.86599375804521,-14.75,65.3389809831797,56.3666686004673,309.495966268287
89,3.8659343549645,-14.75,65.3319725151971,56.3607758105029,309.497157206991
89.5,3.86587553705422,-14.75,65.3249640472144,56.3548830205383,309.498343991078
90,3.86581692018782,-14.75,65.3179555792318,56.3489902305739,309.499529347786
90.5,3.86575830332143,-14.75,65.3109471112491,56.3430974406094,309.500714704494
91,3.86569968645503,-14.75,65.3039386432665,56.3372046506449,309.501900061201
91.5,3.86564106958864,-14.75,65.2969301752838,56.3313118606804,309.503085417909
92,3.86558245272224,-14.75,65.2899217073011,56.3254190707159,309.504270774617
92.5,3.86552383585584,-14.75,65.2829132393185,56.3195262807514,309.505456131325
93,3.86546608270424,-14.75,65.2759047713358,56.3136334907869,309.506633828838
93.5,3.86540835560765,-14.75,65.2688963033532,56.3077407008224,309.507811295303
94,3.86535062851106,-14.75,65.2618878353705,56.3018479108579,309.508988761768
94.5,3.86529290141447,-14.75,65.2548793673879,56.2959551208934,309.510166228232
95,3.86523517431788,-14.75,65.2478708994052,56.2900623309289,309.511343694697
95.5,3.86517744722129,-14.75,65.2408624314226,56.2841695409644,309.512521161161
96,3.8651198678986,-14.75,65.2338539634399,56.2782767509999,309.513696998078
96.5,3.86506289036952,-14.75,65.2268454954573,56.2723839610354,309.514866198834
97,3.86500591284043,-14.75,65.2198370274746,56.2664911710709,309.51603539959
97.5,3.86494893531134,-14.75,65.2128285594919,56.2605983811064,309.517204600345
98,3.86489195778225,-14.75,65.2058200915093,56.2547055911419,309.518373801101
98.5,3.86483498025316,-14.75,65.1988116235266,56.2488128011774,309.519543001857
99,3.86477800272408,-14.75,65.191803155544,56.2429200112129,309.520712202613
99.5,3.86472130108474,-14.75,65.1847946875613,56.2370272212484,309.521877803395
100,3.86466497489344,-14.75,65.1777862195787,56.2311344312839,309.523038505107
100.5,3.86460864870215,-14.75,65.170777751596,56.2252416413195,309.524199206819
101,3.86455232251085,-14.75,65.1637692836134,56.219348851355,309.525359908531
101.5,3.86449599631956,-14.75,65.1567608156307,56.2134560613905,309.526520610243
102,3.86443967012826,-14.75,65.1497523476481,56.207563271426,309.527681311956
102.5,3.86438334393697,-14.75,65.1427438796654,56.2016704814615,309.528842013668
103,3.86432739676555,-14.75,65.1357354116828,56.195777691497,309.529997104387
103.5,3.8642716536796,-14.75,65.1287269437001,56.1898849015325,309.531149173834
104,3.86421591059365,-14.75,65.1217184757174,56.183992111568,309.532301243281
104.5,3.8641601675077,-14.75,65.1147100077348,56.1780993216035,309.533453312728
105,3.86410442442174,-14.75,65.1077015397521,56.172206531639,309.534605382175
105.5,3.86404868133579,-14.75,65.1006930717695,56.1663137416745,309.535757451621
106,3.86399293824984,-14.75,65.0936846037868,56.16042095171,309.536909521068
106.5,3.86393766326465,-14.75,65.0866761358042,56.1545281617455,309.538053912595
107,3.8638824542776,-14.75,65.0796676678215,56.148635371781,309.539197221602
107.5,3.86382724529056,-14.75,65.0726591998389,56.1427425818165,309.540340530609
108,3.86377203630351,-14.75,65.0656507318562,56.136849791852,309.541483839615
108.5,3.86371682731647,-14.75,65.0586422638736,56.1309570018875,309.542627148622
109,3.86366161832943,-14.75,65.0516337958909,56.125064211923,309.543770457629
109.5,3.86360646040444,-14.75,65.0446253279083,56.1191714219585,309.544912852942
110,3.86355174784376,-14.75,65.0376168599256,56.113278631994,309.546047279005
110.5,3.86349703528308,-14.75,65.0306083919429,56.1073858420296,309.547181705068
111,3.8634423227224,-14.75,65.0235999239603,56.1014930520651,309.548316131132
111.5,3.86338761016172,-14.75,65.0165914559776,56.0956002621005,309.549450557195
112,3.86333289760104,-14.75,65.009582987995,56.0897074721361,309.550584983258
112.5,3.86327818504037,-14.75,65.0025745200123,56.0838146821715,309.551719409321
113,3.86322362618486,-14.75,64.9955660520297,56.0779218922071,309.552850876335
113.5,3.86316938040496,-14.75,64.988557584047,56.0720291022426,309.553976316188
114,3.86311513462505,-14.75,64.9815491160643,56.0661363122781,309.555101756041
114.5,3.86306088884515,-14.75,64.9745406480817,56.0602435223136,309.556227195894
115,3.86300664306525,-14.75,64.967532180099,56.0543507323491,309.557352635746
115.5,3.86295239728535,-14.75,64.9605237121164,56.0484579423846,309.558478075599
116,3.86289815150545,-14.75,64.9535152441337,56.0425651524201,309.559603515452
116.5,3.8628441522566,-14.75,64.9465067761511,56.0366723624556,309.560723948642
117,3.86279035010435,-14.75,64.9394983081684,56.0307795724911,309.561840379106
117.5,3.86273654795211,-14.75,64.9324898401858,56.0248867825266,309.56295680957
118,3.86268274579987,-14.75,64.9254813722031,56.0189939925621,309.564073240034
118.5,3.86262894364762,-14.75,64.9184729042205,56.0131012025976,309.565189670498
119,3.86257514149538,-14.75,64.9114644362378,56.0072084126331,309.566306100962
119.5,3.86252133934314,-14.75,64.9044559682552,56.0013156226686,309.567422531426
120,3.86246786969646,-14.75,64.8974475002725,55.9954228327041,309.568531924659
120.5,3.86241449266456,-14.75,64.8904390322898,55.9895300427396,309.569639357768
121,3.86236111563266,-14.75,64.8834305643072,55.9836372527751,309.570746790878
121.5,3.86230773860076,-14.75,64.8764220963245,55.9777444628106,309.571854223988
122,3.86225436156886,-14.75,64.8694136283419,55.9718516728461,309.572961657098
122.5,3.86220098453696,-14.75,64.8624051603593,55.9659588828817,309.574069090208
123,3.86214761101471,-14.75,64.8553966923766,55.9600660929172,309.575176445927
123.5,3.86209464336709,-14.75,64.8483882243939,55.9541733029527,309.576274851774
124,3.86204167571946,-14.75,64.8413797564113,55.9482805129882,309.577373257621
124.5,3.86198870807184,-14.75,64.8343712884286,55.9423877230237,309.578471663467
125,3.86193574042421,-14.75,64.827362820446,55.9364949330592,309.579570069314
125.5,3.86188277277659,-14.75,64.8203543524633,55.9306021430947,309.580668475161
126,3.86182980512896,-14.75,64.8133458844806,55.9247093531302,309.581766881007
126.5,3.86177697559759,-14.75,64.806337416498,55.9188165631657,309.582862111516
127,3.86172459567513,-14.75,64.7993289485153,55.9129237732012,309.583947005366
127.5,3.86167221575267,-14.75,64.7923204805327,55.9070309832367,309.585031899216
128,3.86161983583021,-14.75,64.78531201255,55.9011381932722,309.586116793066
128.5,3.86156745590775,-14.75,64.7783035445674,55.8952454033077,309.587201686916
129,3.86151507598529,-14.75,64.7712950765847,55.8893526133432,309.588286580766
129.5,3.86146269606283,-14.75,64.764286608602,55.8834598233787,309.589371474616
130,3.86141031614037,-14.75,64.7572781406194,55.8775670334142,309.590456368466
130.5,3.86135793621791,-14.75,64.7502696726367,55.8716742434497,309.591541262316
131,3.86130555629545,-14.75,64.7432612046541,55.8657814534852,309.592626156166
131.5,3.86125317637299,-14.75,64.7362527366714,55.8598886635207,309.593711050016
132,3.86120079645053,-14.75,64.7292442686888,55.8539958735562,309.594795943866
132.5,3.86114841652807,-14.75,64.7222358007061,55.8481030835917,309.595880837716
133,3.86109603660561,-14.75,64.7152273327235,55.8422102936272,309.596965731566
133.5,3.86104416839351,-14.75,64.7082188647408,55.8363175036627,309.598038139827
134,3.86099253238933,-14.75,64.7012103967582,55.8304247136982,309.59910488228
134.5,3.86094089638515,-14.75,64.6942019287755,55.8245319237337,309.600171624733
135,3.86088926038097,-14.75,64.6871934607929,55.8186391337693,309.601238367187
135.5,3.86083762437679,-14.75,64.6801849928102,55.8127463438048,309.60230510964
136,3.86078598837261,-14.75,64.6731765248276,55.8068535538403,309.603371852093
136.5,3.86073435236843,-14.75,64.6661680568449,55.8009607638758,309.604438594546
137,3.86068271636425,-14.75,64.6591595888623,55.7950679739113,309.605505336999
137.5,3.86063108036007,-14.75,64.6521511208796,55.7891751839468,309.606572079453
138,3.86057944435589,-14.75,64.6451426528969,55.7832823939823,309.607638821906
138.5,3.86052780835171,-14.75,64.6381341849143,55.7773896040178,309.608705564359
139,3.86047617234753,-14.75,64.6311257169316,55.7714968140533,309.609772306812
139.5,3.86042453634335,-14.75,64.624117248949,55.7656040240888,309.610839049265
140,3.86037299953052,-14.75,64.6171087809663,55.7597112341243,309.61190322983
140.5,3.86032206843519,-14.75,64.6101003129837,55.7538184441598,309.612951766078
141,3.86027113733985,-14.75,64.603091845001,55.7479256541953,309.614000302327
141.5,3.86022020624451,-14.75,64.5960833770184,55.7420328642308,309.615048838575
142,3.86016927514917,-14.75,64.5890749090357,55.7361400742663,309.616097374824
142.5,3.86011834405383,-14.75,64.582066441053,55.7302472843018,309.617145911072
143,3.86006741295849,-14.75,64.5750579730704,55.7243544943373,309.618194447321
143.5,3.86001648186315,-14.75,64.5680495050877,55.7184617043728,309.619242983569
144,3.85996555076781,-14.75,64.5610410371051,55.7125689144083,309.620291519818
144.5,3.85991461967247,-14.75,64.5540325691224,55.7066761244438,309.621340056067
145,3.85986368857713,-14.75,64.5470241011398,55.7007833344793,309.622388592315
145.5,3.85981275748179,-14.75,64.5400156331571,55.6948905445148,309.623437128564
146,3.85976182638645,-14.75,64.5330071651745,55.6889977545503,309.624485664812
146.5,3.85971089529111,-14.75,64.5259986971918,55.6831049645858,309.625534201061
147,3.85966036259568,-14.75,64.5189902292092,55.6772121746213,309.626571990772
147.5,3.85961010269085,-14.75,64.5119817612265,55.6713193846568,309.627602422163
148,3.85955984278602,-14.75,64.5049732932439,55.6654265946923,309.628632853553
148.5,3.85950958288119,-14.75,64.4979648252612,55.6595338047279,309.629663284944
149,3.85945932297636,-14.75,64.4909563572785,55.6536410147634,309.630693716334
149.5,3.85940906307154,-14.75,64.4839478892959,55.6477482247989,309.631724147725
150,3.85935880316671,-14.75,64.4769394213132,55.6418554348344,309.632754579115
150.5,3.85930854326188,-14.75,64.4699309533306,55.6359626448699,309.633785010506
151,3.85925828335705,-14.75,64.4629224853479,55.6300698549054,309.634815441896
151.5,3.85920802345222,-14.75,64.4559140173653,55.6241770649409,309.635845873287
152,3.85915776354739,-14.75,64.4489055493826,55.6182842749764,309.636876304677
152.5,3.85910750364257,-14.75,64.4418970814,55.6123914850119,309.637906736068
153,3.85905724373774,-14.75,64.4348886134173,55.6064986950474,309.638937167458
153.5,3.85900701353243,-14.75,64.4278801454346,55.6006059050829,309.639966763824
154,3.85895739330546,-14.75,64.420871677452,55.5947131151184,309.64097921019
154.5,3.8589077730785,-14.75,64.4138632094694,55.5888203251539,309.641991656555
155,3.85885815285153,-14.75,64.4068547414867,55.5829275351894,309.64300410292
155.5,3.85880853262456,-14.75,64.399846273504,55.5770347452249,309.644016549285
156,3.85875891239759,-14.75,64.3928378055214,55.5711419552604,309.645028995651
156.5,3.85870929217062,-14.75,64.3858293375387,55.5652491652959,309.646041442016
157,3.85865967194365,-14.75,64.3788208695561,55.5593563753314,309.647053888381
157.5,3.85861005171669,-14.75,64.3718124015734,55.5534635853669,309.648066334747
158,3.85856043148972,-14.75,64.3648039335908,55.5475707954025,309.649078781112
158.5,3.85851081126275,-14.75,64.3577954656081,55.541678005438,309.650091227477
159,3.85846119103578,-14.75,64.3507869976254,55.5357852154735,309.651103673842
159.5,3.85841157080881,-14.75,64.3437785296428,55.529892425509,309.652116120208
160,3.85836195058184,-14.75,64.3367700616601,55.5239996355445,309.653128566573
160.5,3.85831263497172,-14.75,64.3297615936775,55.51810684558,309.654132068584
161,3.85826362484999,-14.75,64.3227531256948,55.5122140556155,309.655126600649
161.5,3.85821461472827,-14.75,64.3157446577122,55.506321265651,309.656121132715
162,3.85816560460654,-14.75,64.3087361897295,55.5004284756865,309.65711566478
162.5,3.85811659448481,-14.75,64.3017277217469,55.494535685722,309.658110196846
163,3.85806758436308,-14.75,64.2947192537642,55.4886428957575,309.659104728911
163.5,3.85801857424136,-14.75,64.2877107857816,55.482750105793,309.660099260976
164,3.85796956411963,-14.75,64.2807023177989,55.4768573158285,309.661093793042
164.5,3.8579205539979,-14.75,64.2736938498163,55.470964525864,309.662088325107
165,3.85787154387617,-14.75,64.2666853818336,55.4650717358995,309.663082857172
165.5,3.85782253375445,-14.75,64.259676913851,55.459178945935,309.664077389238
166,3.85777352363272,-14.75,64.2526684458683,55.4532861559705,309.665071921303
166.5,3.85772451351099,-14.75,64.2456599778856,55.447393366006,309.666066453369
167,3.85767550338926,-14.75,64.238651509903,55.4415005760415,309.667060985434
167.5,3.85762731381036,-14.75,64.2316430419203,55.435607786077,309.668030170679
168,3.85757916547427,-14.75,64.2246345739377,55.4297149961125,309.66899808192
168.5,3.85753101713818,-14.75,64.217626105955,55.423822206148,309.669965993161
169,3.8574828688021,-14.75,64.2106176379724,55.4179294161835,309.670933904402
169.5,3.85743472046601,-14.75,64.2036091699897,55.412036626219,309.671901815644
170,3.85738657212992,-14.75,64.1966007020071,55.4061438362546,309.672869726885
170.5,3.85733842379384,-14.75,64.1895922340244,55.4002510462901,309.673837638126
171,3.85729027545775,-14.75,64.1825837660417,55.3943582563256,309.674805549367
171.5,3.85724212712166,-14.75,64.1755752980591,55.3884654663611,309.675773460608
172,3.85719397878558,-14.75,64.1685668300764,55.3825726763966,309.67674137185
172.5,3.85714583044949,-14.75,64.1615583620938,55.3766798864321,309.677709283091
173,3.8570976821134,-14.75,64.1545498941111,55.3707870964676,309.678677194332
173.5,3.85704953377732,-14.75,64.1475414261285,55.3648943065031,309.679645105573
174,3.85700138544123,-14.75,64.1405329581458,55.3590015165386,309.680613016815
174.5,3.85695323710514,-14.75,64.1335244901632,55.3531087265741,309.681580928056
175,3.85690508876906,-14.75,64.1265160221805,55.3472159366096,309.682548839297
175.5,3.85685694043297,-14.75,64.1195075541979,55.3413231466451,309.683516750538
176,3.85680879209688,-14.75,64.1124990862152,55.3354303566806,309.684484661779
176.5,3.85676064376079,-14.75,64.1054906182325,55.3295375667161,309.685452573021
177,3.85671249542471,-14.75,64.0984821502499,55.3236447767516,309.686420484262
177.5,3.85666434708862,-14.75,64.0914736822672,55.3177519867871,309.687388395503
178,3.85661619875253,-14.75,64.0844652142846,55.3118591968226,309.688356306744
178.5,3.85656805041645,-14.75,64.0774567463019,55.3059664068581,309.689324217985
179,3.85651990208036,-14.75,64.0704482783193,55.3000736168936,309.690292129227
179.5,3.85647175374427,-14.75,64.0634398103366,55.2941808269291,309.691260040468
