time,voltage,curr_density,SOC,SOC_est,temp
22,3.72829448428067,-29.5,37.3832548175264,32.8612144831244,313.264695952246
22.5,3.72815454415745,-29.5,37.3692378815611,32.8494289031954,313.270722992489
23,3.72801460403423,-29.5,37.3552209455958,32.8376433232664,313.276750032732
23.5,3.72787466391101,-29.5,37.3412040096305,32.8258577433374,313.282777072976
24,3.72773722343684,-29.5,37.3271870736652,32.8140721634084,313.288794901305
24.5,3.72759996643917,-29.5,37.3131701376999,32.8022865834794,313.294812053472
25,3.72746270944151,-29.5,37.2991532017345,32.7905010035504,313.300829205638
25.5,3.72732545244384,-29.5,37.2851362657692,32.7787154236214,313.306846357805
26,3.72719052536676,-29.5,37.2711193298039,32.7669298436924,313.312852576602
26.5,3.7270556657204,-29.5,37.2571023938386,32.7551442637635,313.318858478974
27,3.72692080607405,-29.5,37.2430854578733,32.7433586838345,313.324864381345
27.5,3.72678597268592,-29.5,37.229068521908,32.7315731039055,313.330870133218
28,3.72665327825966,-29.5,37.2150515859427,32.7197875239765,313.336863625595
28.5,3.7265205838334,-29.5,37.2010346499774,32.7080019440475,313.342857117972
29,3.72638788940714,-29.5,37.1870177140121,32.6962163641185,313.34885061035
29.5,3.7262552983564,-29.5,37.1730007780468,32.6844307841895,313.354843399376
30,3.72612457743354,-29.5,37.1589838420815,32.6726452042605,313.360823464352
30.5,3.72599385651067,-29.5,37.1449669061162,32.6608596243315,313.366803529328
31,3.72586313558781,-29.5,37.1309499701508,32.6490740444025,313.372783594304
31.5,3.72573258275199,-29.5,37.1169330341855,32.6372884644735,313.378762330691
32,3.72560367631512,-29.5,37.1029160982202,32.6255028845445,313.384728053663
32.5,3.72547476987825,-29.5,37.0888991622549,32.6137173046156,313.390693776636
33,3.72534586344137,-29.5,37.0748822262896,32.6019317246866,313.396659499609
33.5,3.72521718051013,-29.5,37.0608652903243,32.5901461447576,313.402623210664
34,3.72508995594969,-29.5,37.046848354359,32.5783605648286,313.408573793993
34.5,3.72496273138925,-29.5,37.0328314183937,32.5665749848996,313.414524377321
35,3.72483550682881,-29.5,37.0188144824284,32.5547894049706,313.42047496065
35.5,3.72470855418499,-29.5,37.0047975464631,32.5430038250416,313.426422800837
36,3.7245829000799,-29.5,36.9907806104978,32.5312182451126,313.432357541145
36.5,3.7244572459748,-29.5,36.9767636745324,32.5194326651836,313.438292281454
37,3.72433159186971,-29.5,36.9627467385671,32.5076470852546,313.444227021762
37.5,3.72420640171413,-29.5,36.9487298026018,32.4958615053256,313.450156429933
38,3.72408292169768,-29.5,36.9347128666365,32.4840759253967,313.456066183604
38.5,3.72395944168124,-29.5,36.9206959306712,32.4722903454677,313.461975937274
39,3.7238359616648,-29.5,36.9066789947059,32.4605047655387,313.467885690945
39.5,3.72371248164835,-29.5,36.8926620587406,32.4487191856097,313.473795444615
40,3.72358900163191,-29.5,36.8786451227753,32.4369336056807,313.479705198286
40.5,3.72346552161546,-29.5,36.86462818681,32.4251480257517,313.485614951956
41,3.72334204159902,-29.5,36.8506112508447,32.4133624458227,313.491524705627
41.5,3.72321934160933,-29.5,36.8365943148794,32.4015768658937,313.497424135321
42,3.72309851557156,-29.5,36.822577378914,32.3897912859647,313.503298762489
42.5,3.72297768953379,-29.5,36.8085604429487,32.3780057060357,313.509173389657
43,3.72285686349602,-29.5,36.7945435069834,32.3662201261067,313.515048016825
43.5,3.72273603745825,-29.5,36.7805265710181,32.3544345461777,313.520922643993
44,3.72261521142048,-29.5,36.7665096350528,32.3426489662487,313.52679727116
44.5,3.72249438538271,-29.5,36.7524926990875,32.3308633863198,313.532671898328
45,3.72237355934494,-29.5,36.7384757631222,32.3190778063908,313.538546525496
45.5,3.72225363952582,-29.5,36.7244588271569,32.3072922264618,313.544407281628
46,3.72213523383166,-29.5,36.7104418911916,32.2955066465328,313.550244861806
46.5,3.72201682813749,-29.5,36.6964249552263,32.2837210666038,313.556082441984
47,3.72189842244332,-29.5,36.6824080192609,32.2719354866748,313.561920022162
47.5,3.72178001674915,-29.5,36.6683910832956,32.2601499067458,313.567757602341
48,3.72166161105499,-29.5,36.6543741473303,32.2483643268168,313.573595182519
48.5,3.72154320536082,-29.5,36.640357211365,32.2365787468878,313.579432762697
49,3.72142479966665,-29.5,36.6263402753997,32.2247931669588,313.585270342875
49.5,3.72130694876655,-29.5,36.6123233394344,32.2130075870298,313.591098681894
50,3.72118995273482,-29.5,36.5983064034691,32.2012220071009,313.596912513399
50.5,3.78508942929979,14.75,36.6053078629838,32.2071089042754,313.592881036006
51,3.78536685946303,14.75,36.6123163309664,32.2130016942399,313.589356538233
51.5,3.78562177111173,14.75,36.6193247989491,32.2188944842044,313.585838675587
52,3.78585998225335,14.75,36.6263332669317,32.2247872741689,313.582329710035
52.5,3.78608434689059,14.75,36.6333417349144,32.2306800641334,313.578831168688
53,3.78629717076188,14.75,36.6403502028971,32.2365728540979,313.575344049342
53.5,3.78649921634699,14.75,36.6473586708797,32.2424656440624,313.571870485308
54,3.78669369728745,14.75,36.6543671388624,32.2483584340269,313.568408285388
54.5,3.78688064322585,14.75,36.661375606845,32.2542512239913,313.56495904293
55,3.78706088815187,14.75,36.6683840748277,32.2601440139559,313.56152301881
55.5,3.7872351179801,14.75,36.6753925428103,32.2660368039203,313.558100426623
56,3.78740390967534,14.75,36.682401010793,32.2719295938848,313.554691406332
56.5,3.78756775641399,14.75,36.6894094787756,32.2778223838493,313.551296048705
57,3.78772708328151,14.75,36.6964179467583,32.2837151738138,313.547914400112
57.5,3.7878822592388,14.75,36.7034264147409,32.2896079637783,313.544546484049
58,3.78803360770596,14.75,36.7104348827236,32.2955007537428,313.541192328923
58.5,3.78818141437353,14.75,36.7174433507062,32.3013935437073,313.537851936708
59,3.78832489223513,14.75,36.7244518186889,32.3072863336718,313.534530016988
59.5,3.78846703531003,14.75,36.7314602866715,32.3131791236363,313.531213915676
60,3.74810867348155,-13.7027975426192,36.7384606431135,32.3190650933362,313.527915626788
60.5,3.74645837474964,-14.75,36.7314534222889,32.3131733519947,313.529754980293
61,3.74632382728468,-14.75,36.7244449543063,32.3072805620303,313.531285035112
61.5,3.74620319224784,-14.75,36.7174364863236,32.3013877720658,313.532822712186
62,3.74609315692312,-14.75,36.710428018341,32.2954949821013,313.534366840267
62.5,3.74599146412738,-14.75,36.7034195503583,32.2896021921368,313.535916436515
63,3.74589606386195,-14.75,36.6964110823757,32.2837094021723,313.537470269788
63.5,3.74580633326186,-14.75,36.689402614393,32.2778166122078,313.539027928711
64,3.74572111341393,-14.75,36.6823941464103,32.2719238222433,313.54058862081
64.5,3.74563975531696,-14.75,36.6753856784277,32.2660310322788,313.542151838674
65,3.74556175221909,-14.75,36.668377210445,32.2601382423143,313.543717154388
65.5,3.74548668783346,-14.75,36.6613687424624,32.2542454523498,313.54528417962
66,3.74541433843253,-14.75,36.6543602744797,32.2483526623853,313.546852616841
66.5,3.74534445913445,-14.75,36.6473518064971,32.2424598724208,313.54842215954
67,3.74527664047147,-14.75,36.6403433385144,32.2365670824563,313.549992435807
67.5,3.74521100300939,-14.75,36.6333348705318,32.2306742924918,313.551563252191
68,3.74514660066808,-14.75,36.6263264025491,32.2247815025273,313.553134292287
68.5,3.74508408932381,-14.75,36.6193179345665,32.2188887125628,313.554705384174
69,3.74502230827874,-14.75,36.6123094665838,32.2129959225983,313.556276496062
69.5,3.74496274199023,-14.75,36.6053009986011,32.2071031326338,313.557847171081
70,3.74490369622465,-14.75,36.5982925306185,32.2012103426693,313.559417606012
70.5,3.74484608918125,-14.75,36.5912840626358,32.1953175527048,313.560987358023
71,3.74478936216001,-14.75,36.5842755946532,32.1894247627403,313.562556426081
71.5,3.74473343625439,-14.75,36.5772671266705,32.1835319727758,313.564124871511
72,3.74467867253487,-14.75,36.5702586586879,32.1776391828113,313.565692015251
72.5,3.7446242914404,-14.75,36.5632501907052,32.1717463928469,313.567258701548
73,3.74457112803754,-14.75,36.5562417227226,32.1658536028824,313.568823556347
73.5,3.74451833697702,-14.75,36.5492332547399,32.1599608129179,313.570387688408
74,3.74446631734707,-14.75,36.5422247867573,32.1540680229534,313.571950323076
74.5,3.74441517062455,-14.75,36.5352163187746,32.1481752329889,313.57351072653
75,3.74436462327323,-14.75,36.528207850792,32.1422824430244,313.575069597949
75.5,3.74431407592192,-14.75,36.5211993828093,32.1363896530599,313.576628469368
76,3.74426373713069,-14.75,36.5141909148266,32.1304968630954,313.578186619893
76.5,3.74421482414501,-14.75,36.507182446844,32.1246040731309,313.579739842085
77,3.74416591115934,-14.75,36.5001739788613,32.1187112831664,313.581293064277
77.5,3.74411699817366,-14.75,36.4931655108787,32.1128184932019,313.582846286469
78,3.74406896283217,-14.75,36.486157042896,32.1069257032374,313.584395381105
78.5,3.74402137494672,-14.75,36.4791485749134,32.1010329132729,313.585942371359
79,3.74397378706127,-14.75,36.4721401069307,32.0951401233084,313.587489361612
79.5,3.74392641391308,-14.75,36.4651316389481,32.0892473333439,313.589035029039
80,3.74387991586238,-14.75,36.4581231709654,32.0833545433794,313.590575305687
80.5,3.74383341781167,-14.75,36.4511147029827,32.0774617534149,313.592115582335
81,3.74378691976096,-14.75,36.4441062350001,32.0715689634504,313.593655858983
81.5,3.74374108669196,-14.75,36.4370977670174,32.0656761734859,313.595190955733
82,3.74369549739631,-14.75,36.4300892990348,32.0597833835214,313.596724153601
82.5,3.74364990810067,-14.75,36.4230808310521,32.0538905935569,313.59825735147
83,3.74360452301608,-14.75,36.4160723630695,32.0479978035924,313.599788588665
83.5,3.74355970009471,-14.75,36.4090638950868,32.0421050136279,313.601314428413
84,3.74351487717335,-14.75,36.4020554271042,32.0362122236634,313.602840268162
84.5,3.74347005425198,-14.75,36.3950469591215,32.0303194336989,313.60436610791
85,3.74342575391434,-14.75,36.3880384911388,32.0244266437344,313.605885865277
85.5,3.74338158326254,-14.75,36.3810300231562,32.01853385377,313.607404113224
86,3.74333741261074,-14.75,36.3740215551735,32.0126410638055,313.60892236117
86.5,3.74329343033115,-14.75,36.3670130871909,32.006748273841,313.610437996532
87,3.74324982049253,-14.75,36.3600046192082,32.0008554838765,313.611948466411
87.5,3.74320621065391,-14.75,36.3529961512256,31.994962693912,313.61345893629
88,3.74316260081529,-14.75,36.3459876832429,31.9890699039475,313.614969406169
88.5,3.74311941561312,-14.75,36.3389792152603,31.983177113983,313.616472969417
89,3.74307629352327,-14.75,36.3319707472776,31.9772843240185,313.617975506155
89.5,3.74303317143341,-14.75,36.324962279295,31.971391534054,313.619478042893
90,3.74299030058424,-14.75,36.3179538113123,31.9654987440895,313.620975687366
90.5,3.74294779835421,-14.75,36.3109453433296,31.959605954125,313.622466153931
91,3.74290529612418,-14.75,36.303936875347,31.9537131641605,313.623956620497
91.5,3.74286279389415,-14.75,36.2969284073643,31.947820374196,313.625447087062
92,3.74282029166412,-14.75,36.2899199393817,31.9419275842315,313.626937553627
92.5,3.74277778943409,-14.75,36.282911471399,31.936034794267,313.628428020192
93,3.74273528720405,-14.75,36.2759030034164,31.9301420043025,313.629918486757
93.5,3.74269311133746,-14.75,36.2688945354337,31.924249214338,313.631401193634
94,3.74265129655612,-14.75,36.2618860674511,31.9183564243735,313.632875315269
94.5,3.74260948177478,-14.75,36.2548775994684,31.912463634409,313.634349436904
95,3.74256766699344,-14.75,36.2478691314858,31.9065708444445,313.63582355854
95.5,3.7425258522121,-14.75,36.2408606635031,31.90067805448,313.637297680175
96,3.74248403743076,-14.75,36.2338521955204,31.8947852645155,313.63877180181
96.5,3.74244222264942,-14.75,36.2268437275378,31.8888924745511,313.640245923445
97,3.74240071582654,-14.75,36.2198352595551,31.8829996845866,313.641711082334
97.5,3.74235946696511,-14.75,36.2128267915725,31.8771068946221,313.643168733577
98,3.74231821810369,-14.75,36.2058183235898,31.8712141046576,313.644626384819
98.5,3.74227696924226,-14.75,36.1988098556072,31.8653213146931,313.646084036062
99,3.74223572038083,-14.75,36.1918013876245,31.8594285247286,313.647541687305
99.5,3.7421944715194,-14.75,36.1847929196419,31.8535357347641,313.648999338548
100,3.74215322265797,-14.75,36.1777844516592,31.8476429447996,313.650456989791
100.5,3.7421122694486,-14.75,36.1707759836766,31.8417501548351,313.651904501018
101,3.74207150241864,-14.75,36.1637675156939,31.8358573648706,313.653345626827
101.5,3.74203073538867,-14.75,36.1567590477112,31.8299645749061,313.654786752637
102,3.7419899683587,-14.75,36.1497505797286,31.8240717849416,313.656227878446
102.5,3.74194920132874,-14.75,36.1427421117459,31.8181789949771,313.657669004256
103,3.74190843429877,-14.75,36.1357336437633,31.8122862050126,313.659110130065
103.5,3.74186766726881,-14.75,36.1287251757806,31.8063934150481,313.660551255875
104,3.74182718985732,-14.75,36.121716707798,31.8005006250836,313.661981085509
104.5,3.74178684684881,-14.75,36.1147082398153,31.7946078351191,313.66340567294
105,3.7417465038403,-14.75,36.1076997718327,31.7887150451546,313.66483026037
105.5,3.74170616083179,-14.75,36.10069130385,31.7828222551901,313.6662548478
106,3.74166581782328,-14.75,36.0936828358674,31.7769294652256,313.66767943523
106.5,3.74162547481477,-14.75,36.0866743678847,31.7710366752611,313.66910402266
107,3.74158513180626,-14.75,36.0796658999021,31.7651438852967,313.67052861009
107.5,3.74154507672941,-14.75,36.0726574319194,31.7592510953322,313.671940787432
108,3.74150511637709,-14.75,36.0656489639368,31.7533583053677,313.673348882069
108.5,3.74146515602478,-14.75,36.0586404959541,31.7474655154032,313.674756976706
109,3.74142519567246,-14.75,36.0516320279714,31.7415727254387,313.676165071343
109.5,3.74138523532015,-14.75,36.0446235599888,31.7356799354742,313.67757316598
110,3.74134527496783,-14.75,36.0376150920061,31.7297871455097,313.678981260617
110.5,3.74130531461551,-14.75,36.0306066240235,31.7238943555452,313.680389355255
111,3.74126564232249,-14.75,36.0235981560408,31.7180015655807,313.681783951484
111.5,3.74122603245733,-14.75,36.0165896880582,31.7121087756162,313.683175622355
112,3.74118642259218,-14.75,36.0095812200755,31.7062159856517,313.684567293225
112.5,3.74114681272702,-14.75,36.0025727520929,31.7003231956872,313.685958964096
113,3.74110720286187,-14.75,35.9955642841102,31.6944304057227,313.687350634967
113.5,3.74106759299671,-14.75,35.9885558161275,31.6885376157582,313.688742305837
114,3.74102798313155,-14.75,35.9815473481449,31.6826448257937,313.690133976708
114.5,3.74098866267198,-14.75,35.9745388801622,31.6767520358292,313.691511094579
115,3.74094937750375,-14.75,35.9675304121796,31.6708592458647,313.692886437796
115.5,3.74091009233552,-14.75,35.9605219441969,31.6649664559002,313.694261781013
116,3.74087080716728,-14.75,35.9535134762143,31.6590736659357,313.69563712423
116.5,3.74083152199905,-14.75,35.9465050082316,31.6531808759712,313.697012467447
117,3.74079223683082,-14.75,35.939496540249,31.6472880860067,313.698387810664
117.5,3.74075295166258,-14.75,35.9324880722663,31.6413952960423,313.699763153881
118,3.7407139587452,-14.75,35.9254796042837,31.6355025060778,313.701122936236
118.5,3.74067497777132,-14.75,35.918471136301,31.6296097161133,313.702482082661
119,3.74063599679745,-14.75,35.9114626683184,31.6237169261488,313.703841229085
119.5,3.74059701582357,-14.75,35.9044542003357,31.6178241361843,313.70520037551
120,3.74055803484969,-14.75,35.897445732353,31.6119313462198,313.706559521934
120.5,3.74051905387581,-14.75,35.8904372643704,31.6060385562553,313.707918668358
121,3.74048008157425,-14.75,35.8834287963877,31.6001457662908,313.709277329578
121.5,3.74044138810022,-14.75,35.8764203284051,31.5942529763263,313.710620390769
122,3.74040269462619,-14.75,35.8694118604224,31.5883601863618,313.71196345196
122.5,3.74036400115216,-14.75,35.8624033924398,31.5824673963973,313.713306513151
123,3.74032530767813,-14.75,35.8553949244571,31.5765746064328,313.714649574342
123.5,3.7402866142041,-14.75,35.8483864564745,31.5706818164683,313.715992635533
124,3.74024792073007,-14.75,35.8413779884918,31.5647890265038,313.717335696724
124.5,3.74020925444412,-14.75,35.8343695205092,31.5588962365393,313.718677169133
125,3.74017083396493,-14.75,35.8273610525265,31.5530034465748,313.72000427741
125.5,3.74013241348574,-14.75,35.8203525845439,31.5471106566103,313.721331385687
126,3.74009399300654,-14.75,35.8133441165612,31.5412178666458,313.722658493965
126.5,3.74005557252735,-14.75,35.8063356485786,31.5353250766813,313.723985602242
127,3.74001715204816,-14.75,35.7993271805959,31.5294322867168,313.725312710519
127.5,3.73997873156896,-14.75,35.7923187126132,31.5235394967523,313.726639818796
128,3.7399403760901,-14.75,35.7853102446306,31.5176467067879,313.727962924745
128.5,3.73990234018438,-14.75,35.7783017766479,31.5117539168233,313.729266353307
129,3.73986430427866,-14.75,35.7712933086653,31.5058611268589,313.730569781869
129.5,3.73982626837295,-14.75,35.7642848406826,31.4999683368944,313.731873210431
130,3.73978823246723,-14.75,35.7572763727,31.4940755469299,313.733176638993
130.5,3.73975019656151,-14.75,35.7502679047173,31.4881827569654,313.734480067555
131,3.7397121606558,-14.75,35.7432594367346,31.4822899670009,313.735783496116
131.5,3.73967412475008,-14.75,35.736250968752,31.4763971770364,313.737086924678
132,3.73963608884436,-14.75,35.7292425007693,31.4705043870719,313.73839035324
132.5,3.73959805293864,-14.75,35.7222340327867,31.4646115971074,313.739693781802
133,3.73956001703293,-14.75,35.715225564804,31.4587188071429,313.740997210364
133.5,3.73952198112721,-14.75,35.7082170968214,31.4528260171784,313.742300638925
134,3.73948394522149,-14.75,35.7012086288387,31.4469332272139,313.743604067487
134.5,3.73944590931578,-14.75,35.6942001608561,31.4410404372494,313.744907496049
135,3.73940801957864,-14.75,35.6871916928734,31.4351476472849,313.746201365716
135.5,3.73937045844053,-14.75,35.6801832248908,31.4292548573204,313.747473746198
136,3.73933289730243,-14.75,35.6731747569081,31.4233620673559,313.748746126679
136.5,3.73929533616432,-14.75,35.6661662889254,31.4174692773914,313.750018507161
137,3.73925777502622,-14.75,35.6591578209428,31.4115764874269,313.751290887643
137.5,3.73922021388811,-14.75,35.6521493529601,31.4056836974624,313.752563268125
138,3.73918265275001,-14.75,35.6451408849775,31.3997909074979,313.753835648607
138.5,3.73914509161191,-14.75,35.6381324169948,31.3938981175334,313.755108029089
139,3.7391075304738,-14.75,35.6311239490122,31.3880053275689,313.756380409571
139.5,3.7390699693357,-14.75,35.6241154810295,31.3821125376044,313.757652790052
140,3.73903240819759,-14.75,35.6171070130469,31.3762197476399,313.758925170534
140.5,3.73899484705949,-14.75,35.6100985450642,31.3703269576754,313.760197551016
141,3.73895728592138,-14.75,35.6030900770816,31.3644341677109,313.761469931498
141.5,3.73891972478328,-14.75,35.5960816090989,31.3585413777464,313.76274231198
142,3.7388823587689,-14.75,35.5890731411162,31.3526485877819,313.764001117209
142.5,3.73884523441437,-14.75,35.5820646731336,31.3467557978175,313.765243109549
143,3.73880811005984,-14.75,35.5750562051509,31.340863007853,313.766485101888
143.5,3.73877098570531,-14.75,35.5680477371683,31.3349702178885,313.767727094228
144,3.73873386135078,-14.75,35.5610392691856,31.329077427924,313.768969086568
144.5,3.73869673699624,-14.75,35.554030801203,31.3231846379595,313.770211078908
145,3.73865961264171,-14.75,35.5470223332203,31.317291847995,313.771453071248
145.5,3.73862248828718,-14.75,35.5400138652377,31.3113990580305,313.772695063587
146,3.73858536393265,-14.75,35.533005397255,31.305506268066,313.773937055927
146.5,3.73854823957812,-14.75,35.5259969292724,31.2996134781015,313.775179048267
147,3.73851111522359,-14.75,35.5189884612897,31.293720688137,313.776421040607
147.5,3.73847399086906,-14.75,35.511979993307,31.2878278981725,313.777663032947
148,3.73843686651453,-14.75,35.5049715253244,31.281935108208,313.778905025287
148.5,3.73839974216,-14.75,35.4979630573417,31.2760423182435,313.780147017626
149,3.73836285431575,-14.75,35.4909545893591,31.270149528279,313.781371597551
149.5,3.73832613384958,-14.75,35.4839461213764,31.2642567383145,313.782583854727
150,3.73828941338342,-14.75,35.4769376533938,31.25836394835,313.783796111904
150.5,3.73825269291725,-14.75,35.4699291854111,31.2524711583855,313.78500836908
151,3.73821597245108,-14.75,35.4629207174285,31.246578368421,313.786220626256
151.5,3.73817925198492,-14.75,35.4559122494458,31.2406855784565,313.787432883433
152,3.73814253151875,-14.75,35.4489037814631,31.234792788492,313.788645140609
152.5,3.73810581105259,-14.75,35.4418953134805,31.2288999985275,313.789857397785
153,3.73806909058642,-14.75,35.4348868454978,31.223007208563,313.791069654962
153.5,3.73803237012026,-14.75,35.4278783775152,31.2171144185985,313.792281912138
154,3.73799564965409,-14.75,35.4208699095325,31.211221628634,313.793494169314
154.5,3.73795892918793,-14.75,35.4138614415499,31.2053288386696,313.79470642649
155,3.73792220872176,-14.75,35.4068529735672,31.1994360487051,313.795918683667
155.5,3.73788548825559,-14.75,35.3998445055846,31.1935432587406,313.797130940843
156,3.73784903846398,-14.75,35.3928360376019,31.1876504687761,313.798322112884
156.5,3.73781269163168,-14.75,35.3858275696193,31.1817576788116,313.799505264553
157,3.73777634479937,-14.75,35.3788191016366,31.1758648888471,313.800688416222
157.5,3.73773999796707,-14.75,35.371810633654,31.1699720988826,313.801871567891
158,3.73770365113476,-14.75,35.3648021656713,31.1640793089181,313.803054719559
158.5,3.73766730430245,-14.75,35.3577936976886,31.1581865189536,313.804237871228
159,3.73763095747015,-14.75,35.350785229706,31.1522937289891,313.805421022897
159.5,3.73759461063784,-14.75,35.3437767617233,31.1464009390246,313.806604174565
160,3.73755826380553,-14.75,35.3367682937407,31.1405081490601,313.807787326234
160.5,3.73752191697323,-14.75,35.329759825758,31.1346153590956,313.808970477903
161,3.73748557014092,-14.75,35.3227513577754,31.1287225691311,313.810153629571
161.5,3.73744922330862,-14.75,35.3157428897927,31.1228297791666,313.81133678124
162,3.73741287647631,-14.75,35.3087344218101,31.1169369892021,313.812519932909
162.5,3.737376529644,-14.75,35.3017259538274,31.1110441992376,313.813703084577
163,3.73734048124921,-14.75,35.2947174858447,31.1051514092731,313.814861666122
163.5,3.73730448011371,-14.75,35.2877090178621,31.0992586193086,313.816016356845
164,3.73726847897821,-14.75,35.2807005498794,31.0933658293441,313.817171047569
164.5,3.73723247784271,-14.75,35.2736920818968,31.0874730393796,313.818325738292
165,3.73719647670722,-14.75,35.2666836139141,31.0815802494151,313.819480429016
165.5,3.73716047557172,-14.75,35.2596751459315,31.0756874594506,313.82063511974
166,3.73712447443622,-14.75,35.2526666779488,31.0697946694861,313.821789810463
166.5,3.73708847330072,-14.75,35.2456582099662,31.0639018795217,313.822944501187
167,3.73705247216522,-14.75,35.2386497419835,31.0580090895572,313.824099191911
167.5,3.73701647102972,-14.75,35.2316412740009,31.0521162995927,313.825253882634
168,3.73698046989422,-14.75,35.2246328060182,31.0462235096282,313.826408573358
168.5,3.73694446875873,-14.75,35.2176243380356,31.0403307196637,313.827563264082
169,3.73690846762323,-14.75,35.2106158700529,31.0344379296992,313.828717954805
169.5,3.73687246749501,-14.75,35.2036074020702,31.0285451397347,313.829872556774
170,3.73683693544453,-14.75,35.1965989340876,31.0226523497702,313.830985914847
170.5,3.73680140339406,-14.75,35.1895904661049,31.0167595598057,313.832099272919
171,3.73676587134359,-14.75,35.1825819981223,31.0108667698412,313.833212630992
171.5,3.73673033929312,-14.75,35.1755735301396,31.0049739798767,313.834325989064
172,3.73669480724265,-14.75,35.168565062157,30.9990811899122,313.835439347137
172.5,3.73665927519218,-14.75,35.1615565941743,30.9931883999477,313.836552705209
173,3.73662374314171,-14.75,35.1545481261917,30.9872956099832,313.837666063282
173.5,3.73658821109124,-14.75,35.147539658209,30.9814028200187,313.838779421354
174,3.73655267904077,-14.75,35.1405311902264,30.9755100300542,313.839892779427
174.5,3.7365171469903,-14.75,35.1335227222437,30.9696172400897,313.8410061375
175,3.73648161493983,-14.75,35.126514254261,30.9637244501252,313.842119495572
175.5,3.73644608288936,-14.75,35.1195057862784,30.9578316601607,313.843232853645
176,3.73641055083889,-14.75,35.1124973182957,30.9519388701962,313.844346211717
176.5,3.73637501878842,-14.75,35.1054888503131,30.9460460802317,313.84545956979
177,3.73633948673794,-14.75,35.0984803823304,30.9401532902672,313.846572927862
177.5,3.73630395468747,-14.75,35.0914719143478,30.9342605003027,313.847686285935
178,3.736268422637,-14.75,35.0844634463651,30.9283677103382,313.848799644007
178.5,3.73623289058653,-14.75,35.0774549783825,30.9224749203738,313.84991300208
179,3.73619735853606,-14.75,35.0704465103998,30.9165821304093,313.851026360152
179.5,3.73616182648559,-14.75,35.0634380424171,30.9106893404448,313.852139718225
