time,voltage,curr_density,SOC,SOC_est,temp
33,3.73998710132364,-29.5,45.0748822262896,39.3284117246866,281.387987634926
33.5,3.73982672779594,-29.5,45.0608652903243,39.3166261447576,281.394023949676
34,3.73966635426824,-29.5,45.046848354359,39.3048405648286,281.400060264426
34.5,3.73950598074054,-29.5,45.0328314183937,39.2930549848996,281.406096579176
35,3.73934560721284,-29.5,45.0188144824283,39.2812694049706,281.412132893926
35.5,3.73918670689511,-29.5,45.004797546463,39.2694838250416,281.418167669431
36,3.73903004605117,-29.5,44.9907806104977,39.2576982451126,281.424200105081
36.5,3.73887338520724,-29.5,44.9767636745324,39.2459126651836,281.430232540731
37,3.73871672436331,-29.5,44.9627467385671,39.2341270852546,281.436264976381
37.5,3.73856006351937,-29.5,44.9487298026018,39.2223415053256,281.442297412031
38,3.73840340267544,-29.5,44.9347128666365,39.2105559253966,281.448329847681
38.5,3.73824800044454,-29.5,44.9206959306712,39.1987703454677,281.454359464917
39,3.73809457440658,-29.5,44.9066789947059,39.1869847655387,281.460384656861
39.5,3.73794114836861,-29.5,44.8926620587406,39.1751991856097,281.466409848805
40,3.73778772233065,-29.5,44.8786451227753,39.1634136056807,281.472435040748
40.5,3.73763429629268,-29.5,44.86462818681,39.1516280257517,281.478460232692
41,3.73748087025472,-29.5,44.8506112508447,39.1398424458227,281.484485424636
41.5,3.73732852485317,-29.5,44.8365943148793,39.1280568658937,281.490506781159
42,3.73717793242024,-29.5,44.822577378914,39.1162712859647,281.496521916005
42.5,3.73702733998731,-29.5,44.8085604429487,39.1044857060357,281.50253705085
43,3.73687674755438,-29.5,44.7945435069834,39.0927001261067,281.508552185695
43.5,3.73672615512145,-29.5,44.7805265710181,39.0809145461777,281.51456732054
44,3.73657556268852,-29.5,44.7665096350528,39.0691289662487,281.520582455386
44.5,3.73642590220937,-29.5,44.7524926990875,39.0573433863198,281.526592955426
45,3.73627780400246,-29.5,44.7384757631222,39.0455578063908,281.532595685953
45.5,3.73612970579554,-29.5,44.7244588271569,39.0337722264618,281.538598416481
46,3.73598160758863,-29.5,44.7104418911916,39.0219866465328,281.544601147008
46.5,3.73583350938171,-29.5,44.6964249552263,39.0102010666038,281.550603877536
47,3.7356854111748,-29.5,44.6824080192609,38.9984154866748,281.556606608063
47.5,3.73553783197488,-29.5,44.6683910832956,38.9866299067458,281.562606149155
48,3.73539115211268,-29.5,44.6543741473303,38.9748443268168,281.568600163579
48.5,3.73524515633977,-29.5,44.640357211365,38.9630587468878,281.574589324355
49,3.7350992682527,-29.5,44.6263402753997,38.9512731669588,281.580577721095
49.5,3.73495338016562,-29.5,44.6123233394344,38.9394875870298,281.586566117834
50,3.73480805645467,-29.5,44.5983064034691,38.9277020071009,281.592550236812
50.5,3.81544943758729,14.75,44.6053078629838,38.9335889042754,281.589231652593
51,3.8158074054847,14.75,44.6123163309664,38.9394816942399,281.586328595901
51.5,3.81614147984266,14.75,44.6193247989491,38.9453744842044,281.583419058082
52,3.81645695591004,14.75,44.6263332669317,38.9512672741689,281.580508038557
52.5,3.81675739490108,14.75,44.6333417349144,38.9571600641334,281.577598937473
53,3.81704430267678,14.75,44.640350202897,38.9630528540979,281.574694383766
53.5,3.81731903362671,14.75,44.6473586708797,38.9689456440624,281.571796543992
54,3.81758325661927,14.75,44.6543671388624,38.9748384340269,281.568906675526
54.5,3.81783796024162,14.75,44.661375606845,38.9807312239913,281.566025909419
55,3.81808399005388,14.75,44.6683840748276,38.9866240139558,281.563155157736
55.5,3.81832207494389,14.75,44.6753925428103,38.9925168039203,281.560295140605
56,3.81855284543005,14.75,44.682401010793,38.9984095938848,281.557446437082
56.5,3.81877685242303,14.75,44.6894094787756,39.0043023838493,281.554609529475
57,3.81899291693523,14.75,44.6964179467583,39.0101951738138,281.551788473052
57.5,3.81920587549007,14.75,44.7034264147409,39.0160879637783,281.548973871772
58,3.81941142633077,14.75,44.7104348827236,39.0219807537428,281.546176855286
58.5,3.81961394435819,14.75,44.7174433507062,39.0278735437073,281.543387357132
59,3.8198093241367,14.75,44.7244518186889,39.0337663336718,281.540617275363
59.5,3.82000251177428,14.75,44.7314602866715,39.0396591236363,281.537853725474
60,3.82019015580216,14.75,44.7384687546542,39.0455519136008,281.535107285423
60.5,3.76709100721125,-14.75,44.7314686968331,39.0396661949843,281.536595149072
61,3.76692877673468,-14.75,44.7244602288505,39.0337734050198,281.537841478765
61.5,3.76678019066107,-14.75,44.7174517608678,39.0278806150553,281.53910197522
62,3.76664137229489,-14.75,44.7104432928851,39.0219878250908,281.540374177939
62.5,3.76651075623259,-14.75,44.7034348249025,39.0160950351263,281.5416572438
63,3.76638605530792,-14.75,44.6964263569198,39.0102022451618,281.542948674563
63.5,3.76626756652945,-14.75,44.6894178889372,39.0043094551973,281.544249437225
64,3.76615350134357,-14.75,44.6824094209545,38.9984166652328,281.545557190045
64.5,3.76604451533153,-14.75,44.6754009529719,38.9925238752683,281.546873304147
65,3.76593826711824,-14.75,44.6683924849892,38.9866310853038,281.548194042523
65.5,3.76583638979387,-14.75,44.6613840170066,38.9807382953393,281.549522419101
66,3.76573710602571,-14.75,44.6543755490239,38.9748455053748,281.550855482453
66.5,3.76564024752897,-14.75,44.6473670810413,38.9689527154103,281.552192982665
67,3.76554577067122,-14.75,44.6403586130586,38.9630599254458,281.553534904791
67.5,3.76545413426571,-14.75,44.633350145076,38.9571671354813,281.554882179256
68,3.76536424825232,-14.75,44.6263416770933,38.9512743455168,281.556232775449
68.5,3.7652760146197,-14.75,44.6193332091106,38.9453815555523,281.557586517299
69,3.76518944687433,-14.75,44.612324741128,38.9394887655878,281.558943443026
69.5,3.76510484192529,-14.75,44.6053162731453,38.9335959756233,281.560304138294
70,3.76502148223359,-14.75,44.5983078051627,38.9277031856588,281.561667216823
70.5,3.76493930652217,-14.75,44.59129933718,38.9218103956943,281.563032549585
71,3.76485835308636,-14.75,44.5842908691974,38.9159176057299,281.564400191398
71.5,3.76477881877796,-14.75,44.5772824012147,38.9100248157654,281.565770464387
72,3.76470058428244,-14.75,44.5702739332321,38.9041320258009,281.567143079987
72.5,3.764623159269,-14.75,44.5632654652494,38.8982392358363,281.568517151013
73,3.76454573425556,-14.75,44.5562569972667,38.8923464458718,281.569891222039
73.5,3.76447043766555,-14.75,44.5492485292841,38.8864536559074,281.571268943004
74,3.76439531924107,-14.75,44.5422400613014,38.8805608659429,281.572646969498
74.5,3.76432068386366,-14.75,44.5352315933188,38.8746680759784,281.574025759439
75,3.76424751091771,-14.75,44.5282231253361,38.8687752860139,281.575406860728
75.5,3.76417433797176,-14.75,44.5212146573535,38.8628824960494,281.576787962016
76,3.76410211743496,-14.75,44.5142061893708,38.8569897060849,281.578170392906
76.5,3.76403060424064,-14.75,44.5071977213882,38.8510969161204,281.579553811274
77,3.76395909104632,-14.75,44.5001892534055,38.8452041261559,281.580937229641
77.5,3.76388886397021,-14.75,44.4931807854229,38.8393113361914,281.582322151031
78,3.76381878081229,-14.75,44.4861723174402,38.8334185462269,281.583707240611
78.5,3.76374897726374,-14.75,44.4791638494576,38.8275257562624,281.585092585655
79,3.7636801373964,-14.75,44.4721553814749,38.8216329662979,281.586478811159
79.5,3.76361129752905,-14.75,44.4651469134922,38.8157401763334,281.587865036663
80,3.76354305730695,-14.75,44.4581384455096,38.8098473863689,281.589251635793
80.5,3.76347530685438,-14.75,44.4511299775269,38.8039545964044,281.590638540088
81,3.76340755640181,-14.75,44.4441215095443,38.7980618064399,281.592025444383
81.5,3.76334064810404,-14.75,44.4371130415616,38.7921690164754,281.593412600615
82,3.76327385905608,-14.75,44.430104573579,38.7862762265109,281.594799792522
82.5,3.76320724213254,-14.75,44.4230961055963,38.7803834365464,281.596186975774
83,3.76314130731246,-14.75,44.4160876376137,38.7744906465819,281.597574124725
83.5,3.76307537249239,-14.75,44.409079169631,38.7685978566174,281.598961273676
84,3.76300984030597,-14.75,44.4020707016483,38.7627050666529,281.600348244054
84.5,3.76294466945136,-14.75,44.3950622336657,38.7568122766885,281.601735054176
85,3.76287949859674,-14.75,44.3880537656831,38.750919486724,281.603121864299
85.5,3.76281491374637,-14.75,44.3810452977004,38.7450266967595,281.604508157958
86,3.76275043023402,-14.75,44.3740368297177,38.739133906795,281.605894362304
86.5,3.76268610793016,-14.75,44.3670283617351,38.7332411168305,281.607280327228
87,3.7626225295772,-14.75,44.3600198937524,38.727348326866,281.608665187259
87.5,3.76255895122423,-14.75,44.3530114257698,38.7214555369015,281.610050047291
88,3.76249537287127,-14.75,44.3460029577871,38.715562746937,281.611434907322
88.5,3.76243179451831,-14.75,44.3389944898045,38.7096699569725,281.612819767354
89,3.76236821616534,-14.75,44.3319860218218,38.703777167008,281.614204627385
89.5,3.76230549741808,-14.75,44.3249775538391,38.6978843770435,281.615587487683
90,3.76224295577402,-14.75,44.3179690858565,38.691991587079,281.616969935978
90.5,3.76218041412997,-14.75,44.3109606178738,38.6860987971145,281.618352384274
91,3.76211787248591,-14.75,44.3039521498912,38.68020600715,281.619734832569
91.5,3.76205533084186,-14.75,44.2969436819085,38.6743132171855,281.621117280865
92,3.7619932098799,-14.75,44.2899352139259,38.668420427221,281.622498289749
92.5,3.7619315442259,-14.75,44.2829267459432,38.6625276372565,281.623877740746
93,3.7618698785719,-14.75,44.2759182779606,38.656634847292,281.625257191743
93.5,3.7618082129179,-14.75,44.2689098099779,38.6507420573275,281.62663664274
94,3.76174654726389,-14.75,44.2619013419953,38.644849267363,281.628016093737
94.5,3.7616849804916,-14.75,44.2548928740126,38.6389564773985,281.62939509416
95,3.7616240679095,-14.75,44.24788440603,38.633063687434,281.630771113636
95.5,3.76156315532739,-14.75,44.2408759380473,38.6271708974696,281.632147133111
96,3.76150224274529,-14.75,44.2338674700647,38.6212781075051,281.633523152587
96.5,3.76144133016319,-14.75,44.226859002082,38.6153853175406,281.634899172063
97,3.76138041758109,-14.75,44.2198505340993,38.6094925275761,281.636275191539
97.5,3.76132001963524,-14.75,44.2128420661167,38.6035997376116,281.637648240346
98,3.7612597648422,-14.75,44.205833598134,38.5977069476471,281.639020462824
98.5,3.76119951004916,-14.75,44.1988251301514,38.5918141576826,281.640392685301
99,3.76113925525612,-14.75,44.1918166621687,38.5859213677181,281.641764907779
99.5,3.76107900046308,-14.75,44.1848081941861,38.5800285777536,281.643137130256
100,3.76101899798976,-14.75,44.1777997262034,38.5741357877891,281.644507571339
100.5,3.76095932532826,-14.75,44.1707912582208,38.5682429978246,281.645875683926
101,3.76089965266676,-14.75,44.1637827902381,38.5623502078601,281.647243796513
101.5,3.76083998000526,-14.75,44.1567743222554,38.5564574178956,281.6486119091
102,3.76078030734376,-14.75,44.1497658542728,38.5505646279311,281.649980021687
102.5,3.76072067870021,-14.75,44.1427573862901,38.5446718379666,281.651347767956
103,3.7606615269033,-14.75,44.1357489183075,38.5387790480021,281.652711545894
103.5,3.76060237510639,-14.75,44.1287404503248,38.5328862580376,281.654075323833
104,3.76054322330948,-14.75,44.1217319823422,38.5269934680731,281.655439101771
104.5,3.76048407151257,-14.75,44.1147235143595,38.5211006781086,281.656802879709
105,3.76042491971566,-14.75,44.1077150463769,38.5152078881441,281.658166657647
105.5,3.76036611429695,-14.75,44.1007065783942,38.5093150981796,281.659527119585
106,3.76030743339276,-14.75,44.0936981104115,38.5034223082151,281.660886389501
106.5,3.76024875248858,-14.75,44.0866896424289,38.4975295182506,281.662245659417
107,3.76019007158439,-14.75,44.0796811744462,38.4916367282861,281.663604929334
107.5,3.76013139068021,-14.75,44.0726727064636,38.4857439383216,281.66496419925
108,3.7600728759908,-14.75,44.0656642384809,38.4798511483571,281.666321664364
108.5,3.76001462497538,-14.75,44.0586557704983,38.4739583583927,281.66767626644
109,3.75995637395996,-14.75,44.0516473025156,38.4680655684282,281.669030868516
109.5,3.75989812294453,-14.75,44.044638834533,38.4621727784637,281.670385470591
110,3.75983987192911,-14.75,44.0376303665503,38.4562799884992,281.671740072667
110.5,3.7597816358421,-14.75,44.0306218985677,38.4503871985347,281.673094493544
111,3.75972378065537,-14.75,44.023613430585,38.4444944085702,281.674444291116
111.5,3.75966592546863,-14.75,44.0166049626024,38.4386016186057,281.675794088687
112,3.7596080702819,-14.75,44.0095964946197,38.4327088286412,281.677143886259
112.5,3.75955021509517,-14.75,44.0025880266371,38.4268160386767,281.678493683831
113,3.75949235990844,-14.75,43.9955795586544,38.4209232487122,281.679843481402
113.5,3.75943487599975,-14.75,43.9885710906717,38.4150304587477,281.681188185795
114,3.75937755984816,-14.75,43.9815626226891,38.4091376687832,281.682530588902
114.5,3.75932024369657,-14.75,43.9745541547064,38.4032448788187,281.683872992008
115,3.75926292754498,-14.75,43.9675456867238,38.3973520888542,281.685215395115
115.5,3.75920561139338,-14.75,43.9605372187411,38.3914592988897,281.686557798222
116,3.75914829524179,-14.75,43.9535287507585,38.3855665089252,281.687900201329
116.5,3.7590909790902,-14.75,43.9465202827758,38.3796737189607,281.689242604435
117,3.75903366293861,-14.75,43.9395118147932,38.3737809289962,281.690585007542
117.5,3.75897634678702,-14.75,43.9325033468105,38.3678881390317,281.691927410649
118,3.75891903063543,-14.75,43.9254948788278,38.3619953490672,281.693269813756
118.5,3.75886171448384,-14.75,43.9184864108452,38.3561025591027,281.694612216862
119,3.75880503854341,-14.75,43.9114779428625,38.3502097691382,281.695944651713
119.5,3.75874836846986,-14.75,43.9044694748799,38.3443169791737,281.697276995215
120,3.75869169839631,-14.75,43.8974610068972,38.3384241892093,281.698609338716
120.5,3.75863502832276,-14.75,43.8904525389146,38.3325313992448,281.699941682218
121,3.75857835824921,-14.75,43.8834440709319,38.3266386092803,281.70127402572
121.5,3.75852168817566,-14.75,43.8764356029493,38.3207458193158,281.702606369222
122,3.75846501810211,-14.75,43.8694271349666,38.3148530293513,281.703938712723
122.5,3.75840834802856,-14.75,43.8624186669839,38.3089602393868,281.705271056225
123,3.758351677955,-14.75,43.8554101990013,38.3030674494223,281.706603399727
123.5,3.75829500788145,-14.75,43.8484017310186,38.2971746594578,281.707935743228
124,3.7582385074086,-14.75,43.841393263036,38.2912818694933,281.709265090194
124.5,3.75818241606666,-14.75,43.8343847950533,38.2853890795288,281.710587208558
125,3.75812632472473,-14.75,43.8273763270707,38.2794962895643,281.711909326922
125.5,3.75807023338279,-14.75,43.820367859088,38.2736034995998,281.713231445286
126,3.75801414204086,-14.75,43.8133593911054,38.2677107096353,281.71455356365
126.5,3.75795805069893,-14.75,43.8063509231227,38.2618179196708,281.715875682014
127,3.75790195935699,-14.75,43.7993424551401,38.2559251297063,281.717197800378
127.5,3.75784586801506,-14.75,43.7923339871574,38.2500323397418,281.718519918742
128,3.75778977667312,-14.75,43.7853255191748,38.2441395497773,281.719842037106
128.5,3.75773368533119,-14.75,43.7783170511921,38.2382467598128,281.72116415547
129,3.75767759398926,-14.75,43.7713085832095,38.2323539698483,281.722486273834
129.5,3.75762181703344,-14.75,43.7643001152268,38.2264611798838,281.723802249277
130,3.75756625390065,-14.75,43.7572916472441,38.2205683899194,281.725114046743
130.5,3.75751069076787,-14.75,43.7502831792615,38.2146755999549,281.726425844209
131,3.75745512763509,-14.75,43.7432747112788,38.2087828099904,281.727737641675
131.5,3.75739956450231,-14.75,43.7362662432962,38.2028900200259,281.729049439141
132,3.75734400136953,-14.75,43.7292577753135,38.1969972300614,281.730361236607
132.5,3.75728843823674,-14.75,43.7222493073309,38.1911044400969,281.731673034073
133,3.75723287510396,-14.75,43.7152408393482,38.1852116501324,281.732984831539
133.5,3.75717731197118,-14.75,43.7082323713656,38.1793188601679,281.734296629005
134,3.7571217488384,-14.75,43.7012239033829,38.1734260702034,281.735608426472
134.5,3.75706618570561,-14.75,43.6942154354003,38.1675332802389,281.736920223938
135,3.75701106202676,-14.75,43.6872069674176,38.1616404902744,281.738222729943
135.5,3.75695598862949,-14.75,43.6801984994349,38.1557477003099,281.739524172834
136,3.75690091523222,-14.75,43.6731900314523,38.1498549103454,281.740825615725
136.5,3.75684584183495,-14.75,43.6661815634696,38.1439621203809,281.742127058617
137,3.75679076843767,-14.75,43.659173095487,38.1380693304164,281.743428501508
137.5,3.75673569504041,-14.75,43.6521646275043,38.1321765404519,281.744729944399
138,3.75668062164313,-14.75,43.6451561595217,38.1262837504874,281.746031387291
138.5,3.75662554824586,-14.75,43.638147691539,38.1203909605229,281.747332830182
139,3.75657047484859,-14.75,43.6311392235564,38.1144981705584,281.748634273073
139.5,3.75651540145132,-14.75,43.6241307555737,38.1086053805939,281.749935715965
140,3.75646041972604,-14.75,43.6171222875911,38.1027125906294,281.751235092674
140.5,3.75640580591647,-14.75,43.6101138196084,38.0968198006649,281.752526176983
141,3.7563511921069,-14.75,43.6031053516258,38.0909270107004,281.753817261291
141.5,3.75629657829732,-14.75,43.5960968836431,38.0850342207359,281.7551083456
142,3.75624196448775,-14.75,43.5890884156604,38.0791414307715,281.756399429909
142.5,3.75618735067817,-14.75,43.5820799476778,38.073248640807,281.757690514217
143,3.7561327368686,-14.75,43.5750714796951,38.0673558508425,281.758981598526
143.5,3.75607812305903,-14.75,43.5680630117125,38.061463060878,281.760272682835
144,3.75602350924945,-14.75,43.5610545437298,38.0555702709135,281.761563767143
144.5,3.75596889543988,-14.75,43.5540460757472,38.049677480949,281.762854851452
145,3.75591428163031,-14.75,43.5470376077645,38.0437846909845,281.764145935761
145.5,3.75585988608792,-14.75,43.5400291397819,38.03789190102,281.765431832636
146,3.75580570741824,-14.75,43.5330206717992,38.0319991110555,281.766712575219
146.5,3.75575152874856,-14.75,43.5260122038165,38.026106321091,281.767993317802
147,3.75569735007887,-14.75,43.5190037358339,38.0202135311265,281.769274060384
147.5,3.75564317140919,-14.75,43.5119952678512,38.014320741162,281.770554802967
148,3.75558899273951,-14.75,43.5049867998686,38.0084279511975,281.77183554555
148.5,3.75553481406983,-14.75,43.4979783318859,38.002535161233,281.773116288133
149,3.75548063540015,-14.75,43.4909698639033,37.9966423712685,281.774397030716
149.5,3.75542645673047,-14.75,43.4839613959206,37.990749581304,281.775677773299
150,3.75537227806079,-14.75,43.476952927938,37.9848567913395,281.776958515882
150.5,3.75531809939111,-14.75,43.4699444599553,37.978964001375,281.778239258465
151,3.75526425430563,-14.75,43.4629359919726,37.9730712114105,281.77951171079
151.5,3.75521049067645,-14.75,43.45592752399,37.967178421446,281.780782138759
152,3.75515672704726,-14.75,43.4489190560073,37.9612856314815,281.782052566727
152.5,3.75510296341807,-14.75,43.4419105880247,37.955392841517,281.783322994696
153,3.75504919978888,-14.75,43.434902120042,37.9495000515525,281.784593422665
153.5,3.75499543615969,-14.75,43.4278936520594,37.943607261588,281.785863850633
154,3.7549416725305,-14.75,43.4208851840767,37.9377144716236,281.787134278602
154.5,3.75488790890131,-14.75,43.4138767160941,37.9318216816591,281.78840470657
155,3.75483414527213,-14.75,43.4068682481114,37.9259288916946,281.789675134539
155.5,3.75478038164294,-14.75,43.3998597801288,37.9200361017301,281.790945562508
156,3.75472666019245,-14.75,43.3928513121461,37.9141433117656,281.792214903807
156.5,3.7546732949432,-14.75,43.3858428441635,37.9082505218011,281.793475068128
157,3.75461992969394,-14.75,43.3788343761808,37.9023577318366,281.794735232449
157.5,3.75456656444469,-14.75,43.3718259081981,37.8964649418721,281.795995396771
158,3.75451319919544,-14.75,43.3648174402155,37.8905721519076,281.797255561092
158.5,3.75445983394618,-14.75,43.3578089722328,37.8846793619431,281.798515725413
159,3.75440646869693,-14.75,43.3508005042502,37.8787865719786,281.799775889735
159.5,3.75435310344768,-14.75,43.3437920362675,37.8728937820141,281.801036054056
160,3.75429973819842,-14.75,43.3367835682849,37.8670009920496,281.802296218377
160.5,3.75424637294917,-14.75,43.3297751003022,37.8611082020851,281.803556382699
161,3.75419300769992,-14.75,43.3227666323196,37.8552154121206,281.80481654702
161.5,3.7541398752336,-14.75,43.3157581643369,37.8493226221561,281.806070480329
162,3.75408708051373,-14.75,43.3087496963543,37.8434298321916,281.807315373018
162.5,3.75403428579386,-14.75,43.3017412283716,37.8375370422271,281.808560265707
163,3.75398149107399,-14.75,43.294732760389,37.8316442522626,281.809805158395
163.5,3.75392869635411,-14.75,43.2877242924063,37.8257514622981,281.811050051084
164,3.75387590163424,-14.75,43.2807158244236,37.8198586723336,281.812294943773
164.5,3.75382310691437,-14.75,43.273707356441,37.8139658823691,281.813539836462
165,3.7537703121945,-14.75,43.2666988884583,37.8080730924046,281.81478472915
165.5,3.75371751747462,-14.75,43.2596904204757,37.8021803024401,281.816029621839
166,3.75366472275475,-14.75,43.252681952493,37.7962875124757,281.817274514528
166.5,3.75361192803488,-14.75,43.2456734845104,37.7903947225112,281.818519407217
167,3.75355913331501,-14.75,43.2386650165277,37.7845019325467,281.819764299905
167.5,3.75350633859514,-14.75,43.2316565485451,37.7786091425822,281.821009192594
168,3.75345354387526,-14.75,43.2246480805624,37.7727163526177,281.822254085283
168.5,3.75340074915539,-14.75,43.2176396125797,37.7668235626532,281.823498977972
169,3.75334795443552,-14.75,43.2106311445971,37.7609307726887,281.82474387066
169.5,3.75329515971565,-14.75,43.2036226766144,37.7550379827242,281.825988763349
170,3.75324236499577,-14.75,43.1966142086318,37.7491451927597,281.827233656038
170.5,3.7531895702759,-14.75,43.1896057406491,37.7432524027952,281.828478548727
171,3.75313677555603,-14.75,43.1825972726665,37.7373596128307,281.829723441415
171.5,3.75308398083616,-14.75,43.1755888046838,37.7314668228662,281.830968334104
172,3.75303119500539,-14.75,43.1685803367012,37.7255740329017,281.83221297992
172.5,3.75297912383502,-14.75,43.1615718687185,37.7196812429372,281.833437777815
173,3.75292705266465,-14.75,43.1545634007359,37.7137884529727,281.834662575711
173.5,3.75287498149428,-14.75,43.1475549327532,37.7078956630082,281.835887373606
174,3.75282291032392,-14.75,43.1405464647705,37.7020028730437,281.837112171501
174.5,3.75277083915355,-14.75,43.1335379967879,37.6961100830792,281.838336969397
175,3.75271876798318,-14.75,43.1265295288052,37.6902172931147,281.839561767292
175.5,3.75266669681281,-14.75,43.1195210608226,37.6843245031502,281.840786565187
176,3.75261462564244,-14.75,43.1125125928399,37.6784317131857,281.842011363083
176.5,3.75256255447207,-14.75,43.1055041248573,37.6725389232212,281.843236160978
177,3.7525104833017,-14.75,43.0984956568746,37.6666461332567,281.844460958873
177.5,3.75245841213133,-14.75,43.091487188892,37.6607533432923,281.845685756769
178,3.75240634096096,-14.75,43.0844787209093,37.6548605533278,281.846910554664
178.5,3.7523542697906,-14.75,43.0774702529267,37.6489677633633,281.848135352559
179,3.75230219862023,-14.75,43.070461784944,37.6430749733988,281.849360150455
179.5,3.75225012744986,-14.75,43.0634533169614,37.6371821834343,281.85058494835
