time,voltage,curr_density,SOC,SOC_est,temp
39.5,3.76574199777342,-29.5,49.8926620587406,43.3792491856097,294.428998890788
40,3.76560172636573,-29.5,49.8786451227753,43.3674636056807,294.434386301946
40.5,3.76546145495804,-29.5,49.86462818681,43.3556780257517,294.439773713104
41,3.76532118355036,-29.5,49.8506112508447,43.3438924458227,294.445161124262
41.5,3.76518091214267,-29.5,49.8365943148793,43.3321068658937,294.450548535419
42,3.76504191546105,-29.5,49.822577378914,43.3203212859647,294.455922033839
42.5,3.76490326127838,-29.5,49.8085604429487,43.3085357060357,294.461291794124
43,3.76476460709572,-29.5,49.7945435069834,43.2967501261067,294.466661554409
43.5,3.76462595291305,-29.5,49.7805265710181,43.2849645461778,294.472031314694
44,3.76448759807151,-29.5,49.7665096350528,43.2731789662488,294.477397421741
44.5,3.7643504340399,-29.5,49.7524926990875,43.2613933863198,294.48274899583
45,3.76421327000829,-29.5,49.7384757631222,43.2496078063908,294.488100569918
45.5,3.76407610597667,-29.5,49.7244588271569,43.2378222264618,294.493452144007
46,3.76393894194506,-29.5,49.7104418911916,43.2260366465328,294.498803718095
46.5,3.76380242132261,-29.5,49.6964249552263,43.2142510666038,294.504146755041
47,3.76366630597207,-29.5,49.682408019261,43.2024654866748,294.509484414592
47.5,3.7635305064728,-29.5,49.6683910832957,43.1906799067458,294.514817554896
48,3.7633953785521,-29.5,49.6543741473303,43.1788943268168,294.520141086151
48.5,3.7632602506314,-29.5,49.640357211365,43.1671087468878,294.525464617407
49,3.76312512271071,-29.5,49.6263402753997,43.1553231669588,294.530788148663
49.5,3.76298999479001,-29.5,49.6123233394344,43.1435375870298,294.536111679918
50,3.76285540546236,-29.5,49.5983064034691,43.1317520071009,294.54142713314
50.5,3.83404938032435,14.75,49.6053078629838,43.1376389042754,294.538172256435
51,3.83437105704131,14.75,49.6123163309664,43.1435316942399,294.53533196464
51.5,3.83466857274384,14.75,49.6193247989491,43.1494244842044,294.532493970919
52,3.83494693678037,14.75,49.6263332669317,43.1553172741689,294.529661532631
52.5,3.83520989600827,14.75,49.6333417349144,43.1612100641334,294.52683644761
53,3.83545919870214,14.75,49.640350202897,43.1671028540979,294.524020483215
53.5,3.83569721079588,14.75,49.6473586708797,43.1729956440624,294.521214195789
54,3.83592502473011,14.75,49.6543671388624,43.1788884340269,294.518418559579
54.5,3.83614404342233,14.75,49.661375606845,43.1847812239914,294.515633689906
55,3.83635434927523,14.75,49.6683840748277,43.1906740139558,294.512861347816
55.5,3.83655759150865,14.75,49.6753925428103,43.1965668039203,294.510100640528
56,3.83675437416198,14.75,49.682401010793,43.2024595938848,294.507351753878
56.5,3.83694522324089,14.75,49.6894094787756,43.2083523838493,294.504614833377
57,3.83713060143692,14.75,49.6964179467583,43.2142451738138,294.501889988723
57.5,3.83731091857913,14.75,49.703426414741,43.2201379637783,294.499177297621
58,3.83748653899474,14.75,49.7104348827236,43.2260307537428,294.496476811197
58.5,3.83765766122712,14.75,49.7174433507062,43.2319235437073,294.493788944565
59,3.83782423430061,14.75,49.7244518186889,43.2378163336718,294.491114923439
59.5,3.83798707628894,14.75,49.7314602866716,43.2437091236363,294.488453126698
60,3.80847004391604,-3.94584624249867,49.7384634246669,43.2495974320942,294.48580360701
60.5,3.79113497011505,-14.75,49.7314637510253,43.2437120364996,294.487249169056
61,3.7909765404092,-14.75,49.7244552830427,43.2378192465351,294.488453558561
61.5,3.7908325624372,-14.75,49.71744681506,43.2319264565706,294.489668648284
62,3.79069989838551,-14.75,49.7104383470774,43.2260336666061,294.490893494289
62.5,3.79057508135758,-14.75,49.7034298790947,43.2201408766416,294.492125748523
63,3.79045808501842,-14.75,49.6964214111121,43.2142480866771,294.493365904081
63.5,3.79034647428188,-14.75,49.6894129431294,43.2083552967126,294.494611811389
64,3.7902405421929,-14.75,49.6824044751467,43.2024625067481,294.495864044657
64.5,3.79013854911995,-14.75,49.6753960071641,43.1965697167836,294.497120806057
65,3.79004121991326,-14.75,49.6683875391814,43.1906769268192,294.498383069927
65.5,3.78994670021134,-14.75,49.6613790711988,43.1847841368547,294.499648689345
66,3.7898548315359,-14.75,49.6543706032161,43.1788913468901,294.500917483529
66.5,3.78976567943001,-14.75,49.6473621352335,43.1729985569256,294.502189543939
67,3.78967947451194,-14.75,49.6403536672508,43.1671057669611,294.503465137914
67.5,3.78959511831608,-14.75,49.6333451992681,43.1612129769967,294.504742913124
68,3.7895125048269,-14.75,49.6263367312855,43.1553201870322,294.506022720211
68.5,3.78943183257129,-14.75,49.6193282633028,43.1494273970677,294.50730474202
69,3.78935303307731,-14.75,49.6123197953202,43.1435346071032,294.508588812395
69.5,3.78927552371135,-14.75,49.6053113273375,43.1376418171387,294.509874228958
70,3.78919923984781,-14.75,49.5983028593549,43.1317490271742,294.511160884215
70.5,3.78912442699003,-14.75,49.5912943913722,43.1258562372097,294.512448937155
71,3.78905086960844,-14.75,49.5842859233896,43.1199634472452,294.513738074679
71.5,3.78897854889349,-14.75,49.5772774554069,43.1140706572807,294.515028156089
72,3.78890736436783,-14.75,49.5702689874243,43.1081778673162,294.516319066328
72.5,3.78883617984217,-14.75,49.5632605194416,43.1022850773517,294.517609976567
73,3.788766746916,-14.75,49.556252051459,43.0963922873872,294.518901824327
73.5,3.78869791715753,-14.75,49.5492435834763,43.0904994974227,294.520193994924
74,3.78862916385045,-14.75,49.5422351154937,43.0846067074582,294.521486184443
74.5,3.78856231048578,-14.75,49.535226647511,43.0787139174937,294.522778844219
75,3.78849545712112,-14.75,49.5282181795283,43.0728211275292,294.524071503994
75.5,3.78842916447787,-14.75,49.5212097115457,43.0669283375647,294.525364109968
76,3.78836399237619,-14.75,49.514201243563,43.0610355476002,294.526656608423
76.5,3.78829882027451,-14.75,49.5071927755804,43.0551427576357,294.527949106878
77,3.78823455748544,-14.75,49.5001843075977,43.0492499676713,294.529241161361
77.5,3.78817083254619,-14.75,49.4931758396151,43.0433571777067,294.530532953238
78,3.78810710760693,-14.75,49.4861673716324,43.0374643877422,294.531824745115
78.5,3.78804454373869,-14.75,49.4791589036498,43.0315715977778,294.533115473201
79,3.78798207649746,-14.75,49.4721504356671,43.0256788078133,294.534406112756
79.5,3.78791984942355,-14.75,49.4651419676845,43.0197860178488,294.535696421231
80,3.78785848386076,-14.75,49.4581334997018,43.0138932278843,294.536985542082
80.5,3.78779711829797,-14.75,49.4511250317192,43.0080004379198,294.538274662933
81,3.78773625138074,-14.75,49.4441165637365,43.0021076479553,294.539562834498
81.5,3.78767585815681,-14.75,49.4371080957538,42.9962148579908,294.540850104279
82,3.78761546493288,-14.75,49.4300996277712,42.9903220680263,294.542137374061
82.5,3.78755576999644,-14.75,49.4230911597885,42.9844292780618,294.54342291623
83,3.78749624135266,-14.75,49.4160826918059,42.9785364880973,294.54470804698
83.5,3.78743679203017,-14.75,49.4090742238232,42.9726436981328,294.545992933771
84,3.78737803732394,-14.75,49.4020657558406,42.9667509081683,294.547275684214
84.5,3.78731928261771,-14.75,49.3950572878579,42.9608581182038,294.548558434657
85,3.78726093042694,-14.75,49.3880488198753,42.9549653282393,294.5498396006
85.5,3.78720318879619,-14.75,49.3810403518926,42.9490725382748,294.551118363078
86,3.78714544716544,-14.75,49.37403188391,42.9431797483103,294.552397125556
86.5,3.78708770553469,-14.75,49.3670234159273,42.9372869583458,294.553675888033
87,3.78702996390394,-14.75,49.3600149479446,42.9313941683813,294.554954650511
87.5,3.78697222227319,-14.75,49.353006479962,42.9255013784168,294.556233412989
88,3.78691561780563,-14.75,49.3459980119793,42.9196085884523,294.557506414123
88.5,3.78685902833946,-14.75,49.3389895439967,42.9137157984878,294.558779339254
89,3.78680243887329,-14.75,49.331981076014,42.9078230085233,294.560052264384
89.5,3.78674584940712,-14.75,49.3249726080314,42.9019302185588,294.561325189515
90,3.78668925994095,-14.75,49.3179641400487,42.8960374285944,294.562598114646
90.5,3.78663322739444,-14.75,49.3109556720661,42.8901446386299,294.563867377233
91,3.7865776037307,-14.75,49.3039472040834,42.8842518486654,294.565133950832
91.5,3.78652198006695,-14.75,49.2969387361008,42.8783590587009,294.566400524431
92,3.78646635640321,-14.75,49.2899302681181,42.8724662687364,294.56766709803
92.5,3.78641073273947,-14.75,49.2829218001354,42.8665734787719,294.568933671629
93,3.78635524620652,-14.75,49.2759133321528,42.8606806888074,294.570199122456
93.5,3.78630044714745,-14.75,49.2689048641701,42.8547878988429,294.571458944521
94,3.78624564808839,-14.75,49.2618963961875,42.8488951088784,294.572718766587
94.5,3.78619084902932,-14.75,49.2548879282048,42.8430023189139,294.573978588652
95,3.78613604997025,-14.75,49.2478794602222,42.8371095289494,294.575238410718
95.5,3.78608125091118,-14.75,49.2408709922395,42.8312167389849,294.576498232783
96,3.78602699343088,-14.75,49.2338625242569,42.8253239490204,294.577752722987
96.5,3.78597291078531,-14.75,49.2268540562742,42.8194311590559,294.579005491938
97,3.78591882813975,-14.75,49.2198455882915,42.8135383690914,294.580258260888
97.5,3.78586474549419,-14.75,49.2128371203089,42.8076455791269,294.581511029838
98,3.78581066284862,-14.75,49.2058286523262,42.8017527891624,294.582763798789
98.5,3.78575679852504,-14.75,49.1988201843436,42.7958599991979,294.584014057372
99,3.78570334756554,-14.75,49.1918117163609,42.7899672092334,294.585259562902
99.5,3.78564989660604,-14.75,49.1848032483783,42.7840744192689,294.586505068433
100,3.78559644564654,-14.75,49.1777947803956,42.7781816293044,294.587750573964
100.5,3.78554299468704,-14.75,49.170786312413,42.77228883934,294.588996079494
101,3.78548954372754,-14.75,49.1637778444303,42.7663960493755,294.590241585025
101.5,3.78543662030336,-14.75,49.1567693764477,42.7605032594109,294.591480146598
102,3.78538373338542,-14.75,49.149760908465,42.7546104694465,294.592718227638
102.5,3.78533084646749,-14.75,49.1427524404823,42.748717679482,294.593956308679
103,3.78527795954956,-14.75,49.1357439724997,42.7428248895175,294.595194389719
103.5,3.78522507263162,-14.75,49.128735504517,42.736932099553,294.59643247076
104,3.78517245329532,-14.75,49.1217270365344,42.7310393095885,294.597666585883
104.5,3.78512007611796,-14.75,49.1147185685517,42.725146519624,294.598897111886
105,3.78506769894061,-14.75,49.1077101005691,42.7192537296595,294.60012763789
105.5,3.78501532176325,-14.75,49.1007016325864,42.713360939695,294.601358163894
106,3.78496294458589,-14.75,49.0936931646038,42.7074681497305,294.602588689897
106.5,3.78491062082201,-14.75,49.0866846966211,42.701575359766,294.603818339268
107,3.78485870974543,-14.75,49.0796762286385,42.6956825698015,294.605041215523
107.5,3.78480679866885,-14.75,49.0726677606558,42.689789779837,294.606264091779
108,3.78475488759227,-14.75,49.0656592926732,42.6838969898725,294.607486968034
108.5,3.78470297651569,-14.75,49.0586508246905,42.678004199908,294.60870984429
109,3.78465106543911,-14.75,49.0516423567079,42.6721114099435,294.609932720546
109.5,3.78459945776429,-14.75,49.0446338887252,42.666218619979,294.61115017709
110,3.78454797749952,-14.75,49.0376254207425,42.6603258300145,294.61236535769
110.5,3.78449649723475,-14.75,49.0306169527599,42.65443304005,294.61358053829
111,3.78444501696998,-14.75,49.0236084847772,42.6485402500855,294.614795718889
111.5,3.78439353670522,-14.75,49.0166000167946,42.642647460121,294.616010899489
112,3.78434223022908,-14.75,49.0095915488119,42.6367546701565,294.617222667295
112.5,3.78429134125225,-14.75,49.0025830808293,42.630861880192,294.61842623641
113,3.78424045227542,-14.75,48.9955746128466,42.6249690902276,294.619629805525
113.5,3.78418956329858,-14.75,48.9885661448639,42.6190763002631,294.62083337464
114,3.78413867432175,-14.75,48.9815576768813,42.6131835102986,294.622036943756
114.5,3.78408778534492,-14.75,48.9745492088986,42.6072907203341,294.623240512871
115,3.78403689636809,-14.75,48.967540740916,42.6013979303696,294.624444081986
115.5,3.78398600739125,-14.75,48.9605322729333,42.5955051404051,294.625647651102
116,3.78393511841442,-14.75,48.9535238049507,42.5896123504406,294.626851220217
116.5,3.78388422943759,-14.75,48.946515336968,42.5837195604761,294.628054789332
117,3.78383334046075,-14.75,48.9395068689854,42.5778267705116,294.629258358447
117.5,3.78378279130486,-14.75,48.9324984010027,42.5719339805471,294.630454617089
118,3.78373262040962,-14.75,48.9254899330201,42.5660411905826,294.631642738314
118.5,3.78368244951439,-14.75,48.9184814650374,42.5601484006181,294.632830859539
119,3.78363227861915,-14.75,48.9114729970548,42.5542556106536,294.634018980764
119.5,3.78358210772391,-14.75,48.9044645290721,42.5483628206891,294.635207101989
120,3.78353193682868,-14.75,48.8974560610894,42.5424700307246,294.636395223214
120.5,3.78348176593344,-14.75,48.8904475931068,42.5365772407601,294.637583344439
121,3.78343159503821,-14.75,48.8834391251241,42.5306844507956,294.638771465664
121.5,3.78338142414297,-14.75,48.8764306571415,42.5247916608311,294.639959586889
122,3.78333125324774,-14.75,48.8694221891588,42.5188988708666,294.641147708114
122.5,3.7832810823525,-14.75,48.8624137211762,42.5130060809021,294.642335829339
123,3.78323133888729,-14.75,48.8554052531935,42.5071132909376,294.643513898342
123.5,3.78318182300358,-14.75,48.8483967852109,42.5012205009731,294.644686615125
124,3.78313230711986,-14.75,48.8413883172282,42.4953277110086,294.645859331907
124.5,3.78308279123614,-14.75,48.8343798492455,42.4894349210441,294.64703204869
125,3.78303327535243,-14.75,48.8273713812629,42.4835421310796,294.648204765472
125.5,3.78298375946871,-14.75,48.8203629132802,42.4776493411152,294.649377482255
126,3.782934243585,-14.75,48.8133544452976,42.4717565511507,294.650550199037
126.5,3.78288472770128,-14.75,48.8063459773149,42.4658637611862,294.65172291582
127,3.78283521181756,-14.75,48.7993375093323,42.4599709712217,294.652895632602
127.5,3.78278569593385,-14.75,48.7923290413496,42.4540781812572,294.654068349385
128,3.78273618005013,-14.75,48.785320573367,42.4481853912927,294.655241066167
128.5,3.78268717103515,-14.75,48.7783121053843,42.4422926013282,294.656401051929
129,3.78263826446205,-14.75,48.7713036374017,42.4363998113637,294.657558464658
129.5,3.78258935788896,-14.75,48.764295169419,42.4305070213992,294.658715877386
130,3.78254045131587,-14.75,48.7572867014364,42.4246142314347,294.659873290115
130.5,3.78249154474277,-14.75,48.7502782334537,42.4187214414702,294.661030702844
131,3.78244263816968,-14.75,48.7432697654711,42.4128286515057,294.662188115573
131.5,3.78239373159658,-14.75,48.7362612974884,42.4069358615412,294.663345528302
132,3.78234482502349,-14.75,48.7292528295057,42.4010430715767,294.66450294103
132.5,3.78229591845039,-14.75,48.7222443615231,42.3951502816122,294.665660353759
133,3.7822470118773,-14.75,48.7152358935404,42.3892574916477,294.666817766488
133.5,3.78219811174263,-14.75,48.7082274255578,42.3833647016832,294.667975009703
134,3.78214978046579,-14.75,48.7012189575751,42.3774719117187,294.669117275745
134.5,3.78210144918895,-14.75,48.6942104895925,42.3715791217543,294.670259541786
135,3.78205311791211,-14.75,48.6872020216098,42.3656863317898,294.671401807828
135.5,3.78200478663527,-14.75,48.6801935536272,42.3597935418253,294.67254407387
136,3.78195645535843,-14.75,48.6731850856445,42.3539007518608,294.673686339912
136.5,3.78190812408159,-14.75,48.6661766176619,42.3480079618963,294.674828605953
137,3.78185979280475,-14.75,48.6591681496792,42.3421151719318,294.675970871995
137.5,3.78181146152791,-14.75,48.6521596816966,42.3362223819673,294.677113138037
138,3.78176313025107,-14.75,48.6451512137139,42.3303295920028,294.678255404079
138.5,3.78171479897423,-14.75,48.6381427457312,42.3244368020383,294.67939767012
139,3.78166657219549,-14.75,48.6311342777486,42.3185440120738,294.680537085342
139.5,3.78161878943484,-14.75,48.6241258097659,42.3126512221093,294.681664387274
140,3.7815710066742,-14.75,48.6171173417833,42.3067584321448,294.682791689207
140.5,3.78152322391355,-14.75,48.6101088738006,42.3008656421803,294.683918991139
141,3.7814754411529,-14.75,48.603100405818,42.2949728522158,294.685046293071
141.5,3.78142765839226,-14.75,48.5960919378353,42.2890800622513,294.686173595004
142,3.78137987563161,-14.75,48.5890834698527,42.2831872722868,294.687300896936
142.5,3.78133209287097,-14.75,48.58207500187,42.2772944823223,294.688428198868
143,3.78128431011032,-14.75,48.5750665338874,42.2714016923578,294.689555500801
143.5,3.78123652734967,-14.75,48.5680580659047,42.2655089023933,294.690682802733
144,3.78118874458903,-14.75,48.561049597922,42.2596161124288,294.691810104665
144.5,3.7811411563558,-14.75,48.5540411299394,42.2537233224643,294.692931940871
145,3.78109389958727,-14.75,48.5470326619567,42.2478305324998,294.694044463758
145.5,3.78104664281875,-14.75,48.5400241939741,42.2419377425353,294.695156986646
146,3.78099938605022,-14.75,48.5330157259914,42.2360449525708,294.696269509534
146.5,3.7809521292817,-14.75,48.5260072580088,42.2301521626063,294.697382032422
147,3.78090487251317,-14.75,48.5189987900261,42.2242593726418,294.69849455531
147.5,3.78085761574465,-14.75,48.5119903220434,42.2183665826773,294.699607078198
148,3.78081035897612,-14.75,48.5049818540608,42.2124737927129,294.700719601086
148.5,3.7807631022076,-14.75,48.4979733860781,42.2065810027484,294.701832123973
149,3.78071584543907,-14.75,48.4909649180955,42.2006882127839,294.702944646861
149.5,3.78066858867055,-14.75,48.4839564501128,42.1947954228194,294.704057169749
150,3.78062161003672,-14.75,48.4769479821302,42.1889026328549,294.70516167916
150.5,3.78057485975172,-14.75,48.4699395141475,42.1830098428904,294.706259609499
151,3.78052810946672,-14.75,48.4629310461649,42.1771170529259,294.707357539838
151.5,3.78048135918172,-14.75,48.4559225781822,42.1712242629614,294.708455470178
152,3.78043460889672,-14.75,48.4489141101996,42.1653314729969,294.709553400517
152.5,3.78038785861172,-14.75,48.4419056422169,42.1594386830324,294.710651330856
153,3.78034110832672,-14.75,48.4348971742343,42.1535458930679,294.711749261195
153.5,3.78029435804172,-14.75,48.4278887062516,42.1476531031034,294.712847191534
154,3.78024760775673,-14.75,48.4208802382689,42.1417603131389,294.713945121874
154.5,3.78020085747173,-14.75,48.4138717702863,42.1358675231744,294.715043052213
155,3.78015410718673,-14.75,48.4068633023036,42.1299747332099,294.716140982552
155.5,3.78010771335926,-14.75,48.399854834321,42.1240819432454,294.717228415277
156,3.78006145239946,-14.75,48.3928463663383,42.1181891532809,294.718311935073
156.5,3.78001519143965,-14.75,48.3858378983557,42.1122963633164,294.719395454869
157,3.77996893047985,-14.75,48.378829430373,42.1064035733519,294.720478974664
157.5,3.77992266952004,-14.75,48.3718209623904,42.1005107833874,294.72156249446
158,3.77987640856024,-14.75,48.3648124944077,42.0946179934229,294.722646014255
158.5,3.77983014760043,-14.75,48.3578040264251,42.0887252034585,294.723729534051
159,3.77978388664063,-14.75,48.3507955584424,42.082832413494,294.724813053846
159.5,3.77973762568082,-14.75,48.3437870904598,42.0769396235295,294.725896573642
160,3.77969136472102,-14.75,48.3367786224771,42.071046833565,294.726980093438
160.5,3.77964510376121,-14.75,48.3297701544944,42.0651540436005,294.728063613233
161,3.77959927295908,-14.75,48.3227616865118,42.059261253636,294.729134230339
161.5,3.77955348585258,-14.75,48.3157532185291,42.0533684636715,294.730203536783
162,3.77950769874607,-14.75,48.3087447505465,42.047475673707,294.731272843228
162.5,3.77946191163957,-14.75,48.3017362825638,42.0415828837425,294.732342149672
163,3.77941612453307,-14.75,48.2947278145812,42.035690093778,294.733411456117
163.5,3.77937033742657,-14.75,48.2877193465985,42.0297973038135,294.734480762561
164,3.77932455032006,-14.75,48.2807108786159,42.023904513849,294.735550069006
164.5,3.77927876321356,-14.75,48.2737024106332,42.0180117238845,294.73661937545
165,3.77923297610706,-14.75,48.2666939426505,42.01211893392,294.737688681894
165.5,3.77918718900055,-14.75,48.2596854746679,42.0062261439555,294.738757988339
166,3.77914146134632,-14.75,48.2526770066852,42.000333353991,294.739825470747
166.5,3.77909635677067,-14.75,48.2456685387026,41.9944405640265,294.740873836683
167,3.77905125219502,-14.75,48.2386600707199,41.988547774062,294.741922202619
167.5,3.77900614761937,-14.75,48.2316516027373,41.9826549840975,294.742970568555
168,3.77896104304372,-14.75,48.2246431347546,41.976762194133,294.74401893449
168.5,3.77891593846806,-14.75,48.217634666772,41.9708694041685,294.745067300426
169,3.77887083389241,-14.75,48.2106261987893,41.964976614204,294.746115666362
169.5,3.77882572931676,-14.75,48.2036177308067,41.9590838242395,294.747164032297
170,3.77878062474111,-14.75,48.196609262824,41.9531910342751,294.748212398233
170.5,3.77873552016546,-14.75,48.1896007948414,41.9472982443106,294.749260764169
171,3.77869041558981,-14.75,48.1825923268587,41.9414054543461,294.750309130105
171.5,3.77864531101416,-14.75,48.175583858876,41.9355126643816,294.75135749604
172,3.77860020643851,-14.75,48.1685753908934,41.9296198744171,294.752405861976
172.5,3.77855510186286,-14.75,48.1615669229107,41.9237270844526,294.753454227912
173,3.77850999728721,-14.75,48.1545584549281,41.9178342944881,294.754502593847
173.5,3.77846489271156,-14.75,48.1475499869454,41.9119415045236,294.755550959783
174,3.77841978813591,-14.75,48.1405415189628,41.9060487145591,294.756599325719
174.5,3.77837468356026,-14.75,48.1335330509801,41.9001559245946,294.757647691655
175,3.77832957898461,-14.75,48.1265245829975,41.8942631346301,294.75869605759
175.5,3.77828447440896,-14.75,48.1195161150148,41.8883703446656,294.759744423526
176,3.77823936983331,-14.75,48.1125076470321,41.8824775547011,294.760792789462
176.5,3.77819426525766,-14.75,48.1054991790495,41.8765847647366,294.761841155397
177,3.77814954686833,-14.75,48.0984907110668,41.8706919747721,294.762877387513
177.5,3.77810530867929,-14.75,48.0914822430842,41.8647991848076,294.763898531927
178,3.77806107049024,-14.75,48.0844737751015,41.8589063948431,294.764919676341
178.5,3.7780168323012,-14.75,48.0774653071189,41.8530136048786,294.765940820755
179,3.77797259411215,-14.75,48.0704568391362,41.8471208149141,294.766961965169
179.5,3.77792835592311,-14.75,48.0634483711536,41.8412280249496,294.767983109583
