time,voltage,curr_density,SOC,SOC_est,temp
14,3.88782036954153,-29.5,74.6075257929714,64.1597537619883,277.12715420712
14.5,3.88754841176083,-29.5,74.593508857006,64.1479681820592,277.132009021144
15,3.88727936292975,-29.5,74.5794919210407,64.1361826021302,277.136883222174
15.5,3.88701195393266,-29.5,74.5654749850754,64.1243970222013,277.141768352052
16,3.88674712556568,-29.5,74.5514580491101,64.1126114422723,277.14667083664
16.5,3.88648394760435,-29.5,74.5374411131448,64.1008258623433,277.151584420187
17,3.88622306345098,-29.5,74.5234241771795,64.0890402824143,277.156513503603
17.5,3.8859638378993,-29.5,74.5094072412142,64.0772547024853,277.161453794631
18,3.88570664905726,-29.5,74.4953903052489,64.0654691225563,277.166407904522
18.5,3.88545112133634,-29.5,74.4813733692836,64.0536835426273,277.171373284947
19,3.88519740270149,-29.5,74.4673564333183,64.0418979626983,277.176350961316
19.5,3.88494534589486,-29.5,74.4533394973529,64.0301123827693,277.181339932752
20,3.8846956507817,-29.5,74.4393225613876,64.0183268028403,277.186344956555
20.5,3.88444839766759,-29.5,74.4253056254223,64.0065412229114,277.191366578561
21,3.88420114455347,-29.5,74.411288689457,63.9947556429824,277.196388200567
21.5,3.88395389143936,-29.5,74.3972717534917,63.9829700630534,277.201409822573
22,3.88370904194618,-29.5,74.3832548175264,63.9711844831244,277.20644769243
22.5,3.88346734636856,-29.5,74.3692378815611,63.9593989031954,277.211506881936
23,3.88322565079094,-29.5,74.3552209455958,63.9476133232664,277.216566071441
23.5,3.88298395521332,-29.5,74.3412040096304,63.9358277433374,277.221625260946
24,3.8827459624484,-29.5,74.3271870736651,63.9240421634084,277.226709221514
24.5,3.88250901852451,-29.5,74.3131701376998,63.9122565834794,277.231800198616
25,3.88227207460061,-29.5,74.2991532017346,63.9004710035504,277.236891175717
25.5,3.88203567544764,-29.5,74.2851362657693,63.8886854236214,277.241985747655
26,3.88180305376912,-29.5,74.271119329804,63.8768998436924,277.247105246414
26.5,3.8815704320906,-29.5,74.2571023938386,63.8651142637635,277.252224745173
27,3.88133781041207,-29.5,74.2430854578733,63.8533286838345,277.257344243933
27.5,3.88110705431352,-29.5,74.229068521908,63.8415431039055,277.262475830464
28,3.88087837836759,-29.5,74.2150515859427,63.8297575239765,277.267620895063
28.5,3.88064970242166,-29.5,74.2010346499774,63.8179719440475,277.272765959662
29,3.88042102647573,-29.5,74.1870177140121,63.8061863641185,277.277911024261
29.5,3.88019531330518,-29.5,74.1730007780468,63.7944007841895,277.283074868537
30,3.87997025235072,-29.5,74.1589838420814,63.7826152042605,277.288242846912
30.5,3.87974519139625,-29.5,74.1449669061161,63.7708296243315,277.293410825287
31,3.87952068330714,-29.5,74.1309499701508,63.7590440444025,277.298582217267
31.5,3.87929894584262,-29.5,74.1169330341855,63.7472584644735,277.303770716157
32,3.87907720837809,-29.5,74.1029160982202,63.7354728845445,277.308959215048
32.5,3.87885547091356,-29.5,74.0888991622549,63.7236873046155,277.314147713939
33,3.87863603357081,-29.5,74.0748822262896,63.7119017246865,277.319349841072
33.5,3.87841877871276,-29.5,74.0608652903243,63.7001161447575,277.324564899447
34,3.87820152385472,-29.5,74.046848354359,63.6883305648286,277.329779957821
34.5,3.87798426899668,-29.5,74.0328314183937,63.6765449848996,277.334995016196
35,3.87776701413864,-29.5,74.0188144824284,63.6647594049706,277.340210074571
35.5,3.8775497592806,-29.5,74.0047975464631,63.6529738250416,277.345425132945
36,3.87733250442255,-29.5,73.9907806104978,63.6411882451126,277.35064019132
36.5,3.8771162866398,-29.5,73.9767636745324,63.6294026651836,277.35586104239
37,3.87690404998141,-29.5,73.9627467385671,63.6176170852546,277.36110413046
37.5,3.87669181332302,-29.5,73.9487298026018,63.6058315053256,277.366347218531
38,3.87647957666462,-29.5,73.9347128666365,63.5940459253966,277.371590306601
38.5,3.87626734000623,-29.5,73.9206959306712,63.5822603454676,277.376833394671
39,3.87605510334784,-29.5,73.9066789947059,63.5704747655387,277.382076482741
39.5,3.87584286668945,-29.5,73.8926620587406,63.5586891856097,277.387319570811
40,3.87563323574693,-29.5,73.8786451227753,63.5469036056807,277.392576033831
40.5,3.87542512957257,-29.5,73.86462818681,63.5351180257517,277.397840323375
41,3.87521702339821,-29.5,73.8506112508447,63.5233324458227,277.403104612919
41.5,3.87500891722385,-29.5,73.8365943148793,63.5115468658937,277.408368902463
42,3.87480081104949,-29.5,73.822577378914,63.4997612859647,277.413633192007
42.5,3.87459270487513,-29.5,73.8085604429487,63.4879757060357,277.418897481551
43,3.8743847987031,-29.5,73.7945435069834,63.4761901261067,277.424162702958
43.5,3.87418032647767,-29.5,73.7805265710181,63.4644045461777,277.429443924017
44,3.87397585425224,-29.5,73.7665096350528,63.4526189662487,277.434725145076
44.5,3.87377138202681,-29.5,73.7524926990875,63.4408333863198,277.440006366135
45,3.87356690980137,-29.5,73.7384757631222,63.4290478063908,277.445287587194
45.5,3.87336243757594,-29.5,73.7244588271569,63.4172622264618,277.450568808254
46,3.87315796535051,-29.5,73.7104418911916,63.4054766465328,277.455850029313
46.5,3.87295503839176,-29.5,73.6964249552263,63.3936910666038,277.461137629607
47,3.87275379068236,-29.5,73.682408019261,63.3819054866748,277.466432162251
47.5,3.87255254297296,-29.5,73.6683910832957,63.3701199067458,277.471726694894
48,3.87235129526356,-29.5,73.6543741473303,63.3583343268168,277.477021227537
48.5,3.87215004755416,-29.5,73.640357211365,63.3465487468878,277.48231576018
49,3.87194879984477,-29.5,73.6263402753997,63.3347631669589,277.487610292824
49.5,3.87174755213537,-29.5,73.6123233394344,63.3229775870299,277.492904825467
50,3.93772904881518,4.88775282771428,73.5983172963265,63.3112011659243,277.498201048128
50.5,3.95716756927596,14.75,73.6053165357384,63.3170861964142,277.495983066612
51,3.9575819623999,14.75,73.612325003721,63.3229789863787,277.494017336045
51.5,3.9579720892396,14.75,73.6193334717037,63.3288717763432,277.492039456441
52,3.95834378845881,14.75,73.6263419396864,63.3347645663077,277.490055137761
52.5,3.9587004255161,14.75,73.633350407669,63.3406573562722,277.488068363524
53,3.95904372686851,14.75,73.6403588756516,63.3465501462367,277.486082000425
53.5,3.95937403785355,14.75,73.6473673436343,63.3524429362011,277.484098765876
54,3.95969511224176,14.75,73.6543758116169,63.3583357261656,277.482119536398
54.5,3.96000623273396,14.75,73.6613842795996,63.3642285161301,277.480146186234
55,3.96030841760951,14.75,73.6683927475823,63.3701213060947,277.478179752917
55.5,3.96060235810839,14.75,73.6754012155649,63.3760140960591,277.476221140123
56,3.96088817894131,14.75,73.6824096835476,63.3819068860236,277.474271708792
56.5,3.9611663218568,14.75,73.6894181515302,63.3877996759881,277.472332519986
57,3.96143706633248,14.75,73.6964266195129,63.3936924659526,277.470404404024
57.5,3.96170386027057,14.75,73.7034350874955,63.3995852559171,277.468483153569
58,3.9619638122708,14.75,73.7104435554782,63.4054780458816,277.466573793486
58.5,3.96221836277416,14.75,73.7174520234609,63.4113708358461,277.464675461641
59,3.9624686788419,14.75,73.7244604914435,63.4172636258106,277.462785775245
59.5,3.96271382110366,14.75,73.7314689594262,63.4231564157751,277.460908109437
60,3.9081964571439,-13.9411481055843,73.7384692479217,63.4290423283451,277.459044108987
60.5,3.90644647958947,-14.75,73.7314611799409,63.4231498747061,277.460096297225
61,3.90626443699947,-14.75,73.7244527119583,63.4172570847416,277.461013891594
61.5,3.90609493965467,-14.75,73.7174442439756,63.4113642947771,277.461947411881
62,3.90593441547863,-14.75,73.710435775993,63.4054715048126,277.462894440281
62.5,3.90578096294624,-14.75,73.7034273080103,63.3995787148481,277.463852970369
63,3.90563340914215,-14.75,73.6964188400277,63.3936859248837,277.464822334033
63.5,3.9054912466845,-14.75,73.689410372045,63.3877931349191,277.465802154335
64,3.9053531490259,-14.75,73.6824019040623,63.3819003449547,277.466790383702
64.5,3.90521901908251,-14.75,73.6753934360797,63.3760075549902,277.467787200396
65,3.90508843175113,-14.75,73.668384968097,63.3701147650257,277.468792009458
65.5,3.90496102274992,-14.75,73.6613765001144,63.3642219750612,277.469804318887
66,3.90483647948912,-14.75,73.6543680321317,63.3583291850967,277.470823658627
66.5,3.90471455751972,-14.75,73.647359564149,63.3524363951322,277.471849655369
67,3.90459598573189,-14.75,73.6403510961664,63.3465436051677,277.472884539785
67.5,3.90447781969179,-14.75,73.6333426281838,63.3406508152032,277.473920547876
68,3.90436303720251,-14.75,73.6263341602011,63.3347580252387,277.474965926344
68.5,3.90424892149934,-14.75,73.6193256922184,63.3288652352742,277.476013241304
69,3.90413736327045,-14.75,73.6123172242358,63.3229724453097,277.477067983723
69.5,3.90402665414296,-14.75,73.6053087562532,63.3170796553452,277.478125306936
70,3.90391786597233,-14.75,73.5983002882705,63.3111868653807,277.479188468788
70.5,3.90381005411129,-14.75,73.5912918202879,63.3052940754162,277.480254718651
71,3.9037036691412,-14.75,73.5842833523052,63.2994012854517,277.481325481688
71.5,3.90359834696709,-14.75,73.5772748843225,63.2935084954872,277.482399727817
72,3.90349406246965,-14.75,73.5702664163399,63.2876157055227,277.483477374716
72.5,3.9033908968642,-14.75,73.5632579483572,63.2817229155582,277.484558801871
73,3.90328845962247,-14.75,73.5562494803746,63.2758301255937,277.485642689856
73.5,3.90318717511515,-14.75,73.5492410123919,63.2699373356292,277.48673058923
74,3.90308637195978,-14.75,73.5422325444092,63.2640445456647,277.487820163656
74.5,3.90298673964669,-14.75,73.5352240764266,63.2581517557002,277.4889139186
75,3.90288739067186,-14.75,73.5282156084439,63.2522589657357,277.490008685209
75.5,3.90278921912525,-14.75,73.5212071404613,63.2463661757713,277.4911077562
76,3.90269117673585,-14.75,73.5141986724786,63.2404733858068,277.492207299877
76.5,3.90259429878074,-14.75,73.507190204496,63.2345805958423,277.493311212599
77,3.90249758112925,-14.75,73.5001817365133,63.2286878058778,277.494415740468
77.5,3.90240223963988,-14.75,73.4931732685307,63.2227950159133,277.495525549208
78,3.90230689815051,-14.75,73.486164800548,63.2169022259488,277.496635357948
78.5,3.90221155666114,-14.75,73.4791563325654,63.2110094359843,277.497745166688
79,3.90211674663549,-14.75,73.4721478645827,63.2051166460198,277.498857078551
79.5,3.90202315462631,-14.75,73.4651393966,63.1992238560553,277.499973810384
80,3.90192956261714,-14.75,73.4581309286174,63.1933310660908,277.501090542217
80.5,3.90183597060796,-14.75,73.4511224606347,63.1874382761263,277.50220727405
81,3.90174311533206,-14.75,73.4441139926521,63.1815454861618,277.503326996434
81.5,3.90165098731777,-14.75,73.4371055246694,63.1756526961973,277.504449670921
82,3.90155885930348,-14.75,73.4300970566868,63.1697599062328,277.505572345408
82.5,3.90146673128919,-14.75,73.4230885887041,63.1638671162683,277.506695019895
83,3.90137547644214,-14.75,73.4160801207215,63.1579743263038,277.507821317949
83.5,3.90128459104161,-14.75,73.4090716527388,63.1520815363393,277.508949149173
84,3.90119370564108,-14.75,73.4020631847562,63.1461887463748,277.510076980397
84.5,3.90110282024055,-14.75,73.3950547167735,63.1402959564103,277.511204811621
85,3.90101289856209,-14.75,73.3880462487909,63.1344031664458,277.512336728991
85.5,3.90092308142727,-14.75,73.3810377808082,63.1285103764813,277.513469089623
86,3.90083326429246,-14.75,73.3740293128255,63.1226175865168,277.514601450254
86.5,3.90074354151113,-14.75,73.3670208448429,63.1167247965523,277.515734217826
87,3.90065465316095,-14.75,73.3600123768602,63.1108320065878,277.516870584247
87.5,3.90056576481077,-14.75,73.3530039088776,63.1049392166234,277.518006950669
88,3.90047687646059,-14.75,73.3459954408949,63.0990464266589,277.519143317091
88.5,3.90038823359505,-14.75,73.3389869729123,63.0931536366944,277.520280752348
89,3.90030016070223,-14.75,73.3319785049296,63.0872608467299,277.521420669258
89.5,3.9002120878094,-14.75,73.324970036947,63.0813680567654,277.522560586167
90,3.90012401491658,-14.75,73.3179615689643,63.0754752668009,277.523700503077
90.5,3.90003630367075,-14.75,73.3109531009816,63.0695824768364,277.524842005185
91,3.89994895336334,-14.75,73.303944632999,63.0636896868719,277.525985089386
91.5,3.89986160305593,-14.75,73.2969361650163,63.0577968969074,277.527128173587
92,3.89977425274852,-14.75,73.2899276970337,63.0519041069429,277.528271257788
92.5,3.8996873546183,-14.75,73.282919229051,63.0460113169784,277.529416327154
93,3.89960065033238,-14.75,73.2759107610684,63.0401185270139,277.530562247543
93.5,3.89951394604647,-14.75,73.2689022930857,63.0342257370494,277.531708167931
94,3.89942724176056,-14.75,73.2618938251031,63.0283329470849,277.53285408832
94.5,3.89934106132233,-14.75,73.2548853571204,63.0224401571204,277.534002300473
95,3.89925493948257,-14.75,73.2478768891378,63.0165473671559,277.535150768988
95.5,3.89916881764281,-14.75,73.2408684211551,63.0106545771914,277.536299237502
96,3.89908274810478,-14.75,73.2338599531725,63.0047617872269,277.537447933729
96.5,3.89899715540143,-14.75,73.2268514851898,62.9988689972624,277.538598706005
97,3.89891156269808,-14.75,73.2198430172071,62.9929762072979,277.539749478282
97.5,3.89882596999474,-14.75,73.2128345492245,62.9870834173334,277.540900250559
98,3.89874058833971,-14.75,73.2058260812418,62.9811906273689,277.542051933535
98.5,3.89865570315265,-14.75,73.1988176132592,62.9752978374044,277.543205758832
99,3.89857081796559,-14.75,73.1918091452765,62.9694050474399,277.54435958413
99.5,3.89848593277853,-14.75,73.1848006772939,62.9635122574754,277.545513409427
100,3.89840104759147,-14.75,73.1777922093112,62.957619467511,277.546667234725
100.5,3.89831616240441,-14.75,73.1707837413286,62.9517266775465,277.547821060022
101,3.89823127721735,-14.75,73.1637752733459,62.945833887582,277.54897488532
101.5,3.89814639203029,-14.75,73.1567668053632,62.9399410976175,277.550128710617
102,3.89806208428424,-14.75,73.1497583373806,62.934048307653,277.551284985697
102.5,3.89797802732961,-14.75,73.1427498693979,62.9281555176885,277.552442324754
103,3.89789397037497,-14.75,73.1357414014153,62.922262727724,277.553599663811
103.5,3.89780991342034,-14.75,73.1287329334326,62.9163699377595,277.554757002868
104,3.8977258564657,-14.75,73.12172446545,62.910477147795,277.555914341926
104.5,3.89764179951107,-14.75,73.1147159974673,62.9045843578305,277.557071680983
105,3.89755774255644,-14.75,73.1077075294846,62.898691567866,277.55822902004
105.5,3.89747375492053,-14.75,73.100699061502,62.8927987779015,277.559386645482
106,3.89739041929219,-14.75,73.0936905935193,62.886905987937,277.560546964644
106.5,3.89730708366385,-14.75,73.0866821255367,62.8810131979725,277.561707283806
107,3.89722374803551,-14.75,73.079673657554,62.875120408008,277.562867602968
107.5,3.89714041240717,-14.75,73.0726651895714,62.8692276180435,277.564027922129
108,3.89705707677883,-14.75,73.0656567215887,62.863334828079,277.565188241291
108.5,3.89697374115049,-14.75,73.0586482536061,62.8574420381145,277.566348560453
109,3.89689040552215,-14.75,73.0516397856234,62.85154924815,277.567508879614
109.5,3.89680738727093,-14.75,73.0446313176408,62.8456564581855,277.568670466263
110,3.89672469280699,-14.75,73.0376228496581,62.839763668221,277.569833345998
110.5,3.89664199834305,-14.75,73.0306143816755,62.8338708782565,277.570996225732
111,3.89655930387911,-14.75,73.0236059136928,62.827978088292,277.572159105467
111.5,3.89647660941516,-14.75,73.0165974457101,62.8220852983275,277.573321985202
112,3.89639391495122,-14.75,73.0095889777275,62.816192508363,277.574484864937
112.5,3.89631122048728,-14.75,73.0025805097448,62.8102997183985,277.575647744672
113,3.89622852602334,-14.75,72.9955720417622,62.8044069284341,277.576810624406
113.5,3.89614635000651,-14.75,72.9885635737795,62.7985141384696,277.577975481695
114,3.89606423552375,-14.75,72.9815551057969,62.7926213485051,277.579140573697
114.5,3.89598212104099,-14.75,72.9745466378142,62.7867285585406,277.5803056657
115,3.89590000655824,-14.75,72.9675381698316,62.7808357685761,277.581470757703
115.5,3.89581789207548,-14.75,72.9605297018489,62.7749429786116,277.582635849705
116,3.89573577759273,-14.75,72.9535212338663,62.7690501886471,277.583800941708
116.5,3.89565366310997,-14.75,72.9465127658836,62.7631573986826,277.584966033711
117,3.89557170438703,-14.75,72.939504297901,62.7572646087181,277.586131690024
117.5,3.89549012186089,-14.75,72.9324958299183,62.7513718187536,277.587298709283
118,3.89540853933474,-14.75,72.9254873619356,62.7454790287891,277.588465728542
118.5,3.89532695680859,-14.75,72.918478893953,62.7395862388246,277.5896327478
119,3.89524537428245,-14.75,72.9114704259704,62.7336934488601,277.590799767059
119.5,3.8951637917563,-14.75,72.9044619579877,62.7278006588956,277.591966786317
120,3.89508220923015,-14.75,72.897453490005,62.7219078689311,277.593133805576
120.5,3.895000626704,-14.75,72.8904450220224,62.7160150789666,277.594300824835
121,3.89491938547295,-14.75,72.8834365540397,62.7101222890021,277.595469026632
121.5,3.89483829635625,-14.75,72.8764280860571,62.7042294990376,277.596637755484
122,3.89475720723955,-14.75,72.8694196180744,62.6983367090732,277.597806484336
122.5,3.89467611812284,-14.75,72.8624111500918,62.6924439191087,277.598975213188
123,3.89459502900614,-14.75,72.8554026821091,62.6865511291442,277.60014394204
123.5,3.89451393988943,-14.75,72.8483942141265,62.6806583391797,277.601312670892
124,3.89443285077273,-14.75,72.8413857461438,62.6747655492152,277.602481399743
124.5,3.89435180354296,-14.75,72.8343772781612,62.6688727592507,277.603650267456
125,3.89427117670416,-14.75,72.8273688101785,62.6629799692862,277.604820528824
125.5,3.89419054986536,-14.75,72.8203603421958,62.6570871793217,277.605990790192
126,3.89410992302656,-14.75,72.8133518742132,62.6511943893572,277.60716105156
126.5,3.89402929618776,-14.75,72.8063434062305,62.6453015993927,277.608331312928
127,3.89394866934896,-14.75,72.7993349382479,62.6394088094282,277.609501574296
127.5,3.89386804251016,-14.75,72.7923264702652,62.6335160194637,277.610671835664
128,3.89378741567136,-14.75,72.7853180022825,62.6276232294992,277.611842097032
128.5,3.8937070027347,-14.75,72.7783095342999,62.6217304395347,277.61301302703
129,3.89362681286604,-14.75,72.7713010663172,62.6158376495702,277.614184654309
129.5,3.89354662299738,-14.75,72.7642925983346,62.6099448596057,277.615356281588
130,3.89346643312873,-14.75,72.7572841303519,62.6040520696412,277.616527908868
130.5,3.89338624326007,-14.75,72.7502756623693,62.5981592796767,277.617699536147
131,3.89330605339141,-14.75,72.7432671943866,62.5922664897122,277.618871163427
131.5,3.89322586352276,-14.75,72.736258726404,62.5863736997477,277.620042790706
132,3.8931456736541,-14.75,72.7292502584213,62.5804809097832,277.621214417985
132.5,3.89306585348564,-14.75,72.7222417904387,62.5745881198187,277.62238711888
133,3.89298607975194,-14.75,72.715233322456,62.5686953298542,277.623559954623
133.5,3.89290630601823,-14.75,72.7082248544734,62.5628025398897,277.624732790365
134,3.89282653228453,-14.75,72.7012163864907,62.5569097499253,277.625905626107
134.5,3.89274675855083,-14.75,72.6942079185081,62.5510169599608,277.627078461849
135,3.89266698481713,-14.75,72.6871994505254,62.5451241699963,277.628251297592
135.5,3.89258721108342,-14.75,72.6801909825427,62.5392313800318,277.629424133334
136,3.89250760717975,-14.75,72.6731825145601,62.5333385900673,277.630597424741
136.5,3.89242842453675,-14.75,72.6661740465774,62.5274458001028,277.631771846418
137,3.89234924189375,-14.75,72.6591655785948,62.5215530101383,277.632946268095
137.5,3.89227005925075,-14.75,72.6521571106121,62.5156602201738,277.634120689772
138,3.89219087660775,-14.75,72.6451486426295,62.5097674302093,277.63529511145
138.5,3.89211169396475,-14.75,72.6381401746468,62.5038746402448,277.636469533127
139,3.89203251132175,-14.75,72.6311317066642,62.4979818502803,277.637643954804
139.5,3.89195332867875,-14.75,72.6241232386815,62.4920890603158,277.638818376481
140,3.89187414603575,-14.75,72.6171147706988,62.4861962703513,277.639992798158
140.5,3.89179496339275,-14.75,72.6101063027162,62.4803034803868,277.641167219835
141,3.89171578074976,-14.75,72.6030978347335,62.4744106904223,277.642341641512
141.5,3.89163659810676,-14.75,72.5960893667509,62.4685179004578,277.643516063189
142,3.89155741546376,-14.75,72.5890808987682,62.4626251104933,277.644690484866
142.5,3.89147823282076,-14.75,72.5820724307856,62.4567323205288,277.645864906543
143,3.89139905017776,-14.75,72.5750639628029,62.4508395305643,277.64703932822
143.5,3.89131993091821,-14.75,72.5680554948203,62.4449467405998,277.648213901158
144,3.89124149290546,-14.75,72.5610470268376,62.4390539506353,277.649390099848
144.5,3.89116305489271,-14.75,72.554038558855,62.4331611606708,277.650566298537
145,3.89108461687996,-14.75,72.5470300908723,62.4272683707063,277.651742497227
145.5,3.89100617886721,-14.75,72.5400216228897,62.4213755807418,277.652918695917
146,3.89092774085446,-14.75,72.533013154907,62.4154827907773,277.654094894606
146.5,3.89084930284171,-14.75,72.5260046869243,62.4095900008129,277.655271093296
147,3.89077086482896,-14.75,72.5189962189417,62.4036972108484,277.656447291986
147.5,3.89069242681621,-14.75,72.511987750959,62.3978044208839,277.657623490675
148,3.89061398880346,-14.75,72.5049792829764,62.3919116309194,277.658799689365
148.5,3.89053555079071,-14.75,72.4979708149937,62.3860188409549,277.659975888054
149,3.89045711277796,-14.75,72.4909623470111,62.3801260509904,277.661152086744
149.5,3.89037867476521,-14.75,72.4839538790284,62.3742332610259,277.662328285434
150,3.89030023675246,-14.75,72.4769454110457,62.3683404710614,277.663504484123
150.5,3.89022179873971,-14.75,72.4699369430631,62.3624476810969,277.664680682813
151,3.89014336072696,-14.75,72.4629284750804,62.3565548911324,277.665856881503
151.5,3.8900655451343,-14.75,72.4559200070978,62.3506621011679,277.667034367468
152,3.8899878120739,-14.75,72.4489115391151,62.3447693112034,277.668212024125
152.5,3.8899100790135,-14.75,72.4419030711325,62.3388765212389,277.669389680782
153,3.8898323459531,-14.75,72.4348946031498,62.3329837312744,277.670567337439
153.5,3.8897546128927,-14.75,72.4278861351672,62.3270909413099,277.671744994096
154,3.88967687983229,-14.75,72.4208776671845,62.3211981513454,277.672922650752
154.5,3.88959914677189,-14.75,72.4138691992019,62.3153053613809,277.674100307409
155,3.88952141371149,-14.75,72.4068607312192,62.3094125714164,277.675277964066
155.5,3.88944368065109,-14.75,72.3998522632366,62.3035197814519,277.676455620723
156,3.88936594759069,-14.75,72.3928437952539,62.2976269914874,277.67763327738
156.5,3.88928821453029,-14.75,72.3858353272713,62.2917342015229,277.678810934037
157,3.88921048146989,-14.75,72.3788268592886,62.2858414115585,277.679988590694
157.5,3.88913274840949,-14.75,72.371818391306,62.279948621594,277.68116624735
158,3.88905501534909,-14.75,72.3648099233233,62.2740558316295,277.682343904007
158.5,3.88897728228869,-14.75,72.3578014553406,62.268163041665,277.683521560664
159,3.88890000934424,-14.75,72.350792987358,62.2622702517005,277.684700005637
159.5,3.88882295219994,-14.75,72.3437845193753,62.256377461736,277.685878820341
160,3.88874589505564,-14.75,72.3367760513927,62.2504846717715,277.687057635045
160.5,3.88866883791134,-14.75,72.32976758341,62.244591881807,277.688236449749
161,3.88859178076704,-14.75,72.3227591154274,62.2386990918425,277.689415264452
161.5,3.88851472362274,-14.75,72.3157506474447,62.232806301878,277.690594079156
162,3.88843766647844,-14.75,72.308742179462,62.2269135119135,277.69177289386
162.5,3.88836060933414,-14.75,72.3017337114794,62.221020721949,277.692951708564
163,3.88828355218984,-14.75,72.2947252434967,62.2151279319845,277.694130523267
163.5,3.88820649504554,-14.75,72.2877167755141,62.20923514202,277.695309337971
164,3.88812943790123,-14.75,72.2807083075314,62.2033423520555,277.696488152675
164.5,3.88805238075693,-14.75,72.2736998395488,62.197449562091,277.697666967378
165,3.88797532361263,-14.75,72.2666913715661,62.1915567721265,277.698845782082
165.5,3.88789826646833,-14.75,72.2596829035834,62.185663982162,277.700024596786
166,3.88782120932403,-14.75,72.2526744356008,62.1797711921975,277.70120341149
166.5,3.88774446529031,-14.75,72.2456659676181,62.173878402233,277.702382639999
167,3.88766806245845,-14.75,72.2386574996355,62.1679856122685,277.70356231944
167.5,3.88759165962659,-14.75,72.2316490316528,62.162092822304,277.70474199888
168,3.88751525679474,-14.75,72.2246405636702,62.1562000323395,277.705921678321
168.5,3.88743885396288,-14.75,72.2176320956875,62.150307242375,277.707101357761
169,3.88736245113103,-14.75,72.2106236277049,62.1444144524105,277.708281037202
169.5,3.88728604829917,-14.75,72.2036151597222,62.138521662446,277.709460716643
170,3.88720964546731,-14.75,72.1966066917396,62.1326288724815,277.710640396083
170.5,3.88713324263546,-14.75,72.1895982237569,62.126736082517,277.711820075524
171,3.8870568398036,-14.75,72.1825897557742,62.1208432925525,277.712999754964
171.5,3.88698043697175,-14.75,72.1755812877916,62.114950502588,277.714179434405
172,3.88690403413989,-14.75,72.1685728198089,62.1090577126236,277.715359113846
172.5,3.88682763130803,-14.75,72.1615643518263,62.1031649226591,277.716538793286
173,3.88675122847618,-14.75,72.1545558838436,62.0972721326946,277.717718472727
173.5,3.88667482564432,-14.75,72.147547415861,62.0913793427301,277.718898152167
174,3.88659859905686,-14.75,72.1405389478783,62.0854865527656,277.72007800167
174.5,3.8865228340104,-14.75,72.1335304798957,62.0795937628011,277.721258296524
175,3.88644706896395,-14.75,72.126522011913,62.0737009728366,277.722438591378
175.5,3.8863713039175,-14.75,72.1195135439304,62.0678081828721,277.723618886232
176,3.88629553887104,-14.75,72.1125050759477,62.0619153929076,277.724799181086
176.5,3.88621977382459,-14.75,72.1054966079651,62.0560226029431,277.72597947594
177,3.88614400877813,-14.75,72.0984881399824,62.0501298129786,277.727159770794
177.5,3.88606824373168,-14.75,72.0914796719997,62.0442370230141,277.728340065648
178,3.88599247868523,-14.75,72.0844712040171,62.0383442330496,277.729520360502
178.5,3.88591671363877,-14.75,72.0774627360344,62.0324514430851,277.730700655356
179,3.88584094859232,-14.75,72.0704542680518,62.0265586531206,277.731880950209
179.5,3.88576518354587,-14.75,72.0634458000691,62.0206658631561,277.733061245063
