time,voltage,curr_density,SOC,SOC_est,temp
35,3.51268058421876,-29.5,12.0188144824284,11.5345394049706,273.680563482078
35.5,3.51220524730577,-29.5,12.0047975464631,11.5227538250416,273.690388308307
36,3.51172991039278,-29.5,11.9907806104978,11.5109682451126,273.700213134536
36.5,3.5112545734798,-29.5,11.9767636745324,11.4991826651836,273.710037960766
37,3.51077923656681,-29.5,11.9627467385671,11.4873970852546,273.719862786995
37.5,3.51030446581271,-29.5,11.9487298026018,11.4756115053256,273.729683102846
38,3.5098299527365,-29.5,11.9347128666365,11.4638259253966,273.739501365872
38.5,3.50935543966029,-29.5,11.9206959306712,11.4520403454677,273.749319628898
39,3.50888092658408,-29.5,11.9066789947059,11.4402547655387,273.759137891925
39.5,3.50840641350787,-29.5,11.8926620587406,11.4284691856097,273.768956154951
40,3.50793212311977,-29.5,11.8786451227753,11.4166836056807,273.778770817686
40.5,3.50745812081919,-29.5,11.86462818681,11.4048980257517,273.78858082279
41,3.50698411851861,-29.5,11.8506112508447,11.3931124458227,273.798390827895
41.5,3.50651011621803,-29.5,11.8365943148794,11.3813268658937,273.808200833
42,3.50603611391745,-29.5,11.822577378914,11.3695412859647,273.818010838104
42.5,3.50556211438599,-29.5,11.8085604429487,11.3577557060357,273.827819066133
43,3.5050881270748,-29.5,11.7945435069834,11.3459701261067,273.837619451826
43.5,3.50461413976361,-29.5,11.7805265710181,11.3341845461777,273.847419837518
44,3.50414015245241,-29.5,11.7665096350528,11.3223989662487,273.85722022321
44.5,3.50366616514122,-29.5,11.7524926990875,11.3106133863198,273.867020608902
45,3.50319217783003,-29.5,11.7384757631222,11.2988278063908,273.876820994594
45.5,3.50271809160142,-29.5,11.7244588271569,11.2870422264618,273.886611457523
46,3.50224399832582,-29.5,11.7104418911916,11.2752566465328,273.896401213543
46.5,3.50176990505022,-29.5,11.6964249552263,11.2634710666038,273.906190969562
47,3.50129581177462,-29.5,11.682408019261,11.2516854866748,273.915980725582
47.5,3.50082171849902,-29.5,11.6683910832956,11.2398999067458,273.925770481601
48,3.50034715469305,-29.5,11.6543741473303,11.2281143268168,273.935555561826
48.5,3.49987243121618,-29.5,11.640357211365,11.2163287468878,273.945336504843
49,3.49939776703537,-29.5,11.6263402753997,11.2045431669588,273.955115493979
49.5,3.49892307545641,-29.5,11.6123233394344,11.1927575870298,273.964894025697
50,3.59507380304829,5.70635350291032,11.5983175556146,11.1809813839363,273.97466120713
50.5,3.62039104661771,14.75,11.6053196330962,11.1868688007036,273.968776760727
51,3.62086244820883,14.75,11.6123281010788,11.1927615906681,273.963335929257
51.5,3.6213187476971,14.75,11.6193365690615,11.1986543806326,273.95789506052
52,3.62176338074906,14.75,11.6263450370442,11.2045471705971,273.952458100888
52.5,3.62219773422881,14.75,11.6333535050268,11.2104399605616,273.947027984234
53,3.62262358163176,14.75,11.6403619730095,11.2163327505261,273.94160614445
53.5,3.62304133806151,14.75,11.6473704409921,11.2222255404906,273.936194367444
54,3.62345032264482,14.75,11.6543789089748,11.2281183304551,273.930796379202
54.5,3.62385375598203,14.75,11.6613873769574,11.2340111204196,273.925408504284
55,3.62425017682308,14.75,11.6683958449401,11.2399039103841,273.920034953454
55.5,3.62464030389569,14.75,11.6754043129227,11.2457967003486,273.914675914534
56,3.62502413023472,14.75,11.6824127809054,11.2516894903131,273.909333028919
56.5,3.6254022171133,14.75,11.689421248888,11.2575822802776,273.904006351283
57,3.62577495738729,14.75,11.6964297168707,11.2634750702421,273.898696032518
57.5,3.62614259413729,14.75,11.7034381848534,11.2693678602066,273.893402493288
58,3.62650356245228,14.75,11.710446652836,11.275260650171,273.888132893061
58.5,3.62686235667384,14.75,11.7174551208187,11.2811534401355,273.88287121545
59,3.62721574562158,14.75,11.7244635888013,11.2870462301,273.877631349605
59.5,3.62756501035755,14.75,11.731472056784,11.2929390200645,273.872408126087
60,3.62791205817606,14.75,11.7384805247666,11.298831810029,273.867194654025
60.5,3.54887423271773,-14.75,11.7314804669456,11.2929460914125,273.870017099316
61,3.54861812921704,-14.75,11.7244719989629,11.287053301448,273.872586481153
61.5,3.54836892317102,-14.75,11.7174635309802,11.2811605114835,273.875165970503
62,3.54812442928175,-14.75,11.7104550629976,11.275267721519,273.877752716944
62.5,3.54788355778733,-14.75,11.7034465950149,11.2693749315545,273.880345243801
63,3.5476460014795,-14.75,11.6964381270323,11.26348214159,273.882943206938
63.5,3.54741105559104,-14.75,11.6894296590496,11.2575893516255,273.885545539319
64,3.54717835253193,-14.75,11.682421191067,11.251696561661,273.888151660089
64.5,3.54694791815758,-14.75,11.6754127230843,11.2458037716965,273.890761645511
65,3.54671966020411,-14.75,11.6684042551017,11.239910981732,273.89337534928
65.5,3.54649255667668,-14.75,11.661395787119,11.2340181917675,273.895991019359
66,3.5462676265676,-14.75,11.6543873191364,11.228125401803,273.898610341545
66.5,3.54604375778865,-14.75,11.6473788511537,11.2222326118385,273.901231403258
67,3.54582109194277,-14.75,11.640370383171,11.216339821874,273.903854425699
67.5,3.54560010760266,-14.75,11.6333619151884,11.2104470319095,273.906480088849
68,3.54537994913762,-14.75,11.6263534472057,11.2045542419451,273.909106990577
68.5,3.54516072675093,-14.75,11.6193449792231,11.1986614519806,273.911735282015
69,3.54494282840358,-14.75,11.6123365112404,11.1927686620161,273.914365397792
69.5,3.54472558424416,-14.75,11.6053280432578,11.1868758720516,273.916996343688
70,3.54450908155695,-14.75,11.5983195752751,11.1809830820871,273.919628213626
70.5,3.5442936384108,-14.75,11.5913111072925,11.1750902921226,273.922261236253
71,3.5440789169753,-14.75,11.5843026393098,11.1691975021581,273.924894897702
71.5,3.54386505842744,-14.75,11.5772941713272,11.1633047121936,273.927529298331
72,3.54365119987958,-14.75,11.5702857033445,11.1574119222291,273.93016369896
72.5,3.54343802074147,-14.75,11.5632772353618,11.1515191322646,273.932798456822
73,3.54322576414646,-14.75,11.5562687673792,11.1456263423001,273.935433699756
73.5,3.54301350755146,-14.75,11.5492602993965,11.1397335523356,273.938068942691
74,3.54280215994071,-14.75,11.5422518314139,11.1338407623711,273.940704248458
74.5,3.54259115700795,-14.75,11.5352433634312,11.1279479724066,273.94333957805
75,3.54238018134965,-14.75,11.5282348954486,11.1220551824421,273.945974894451
75.5,3.54217022691853,-14.75,11.5212264274659,11.1161623924776,273.948609716906
76,3.54196027248741,-14.75,11.5142179594833,11.1102696025131,273.951244539361
76.5,3.54175060581267,-14.75,11.5072094915006,11.1043768125486,273.953879027554
77,3.54154153147143,-14.75,11.500201023518,11.0984840225841,273.956512827685
77.5,3.5413324571302,-14.75,11.4931925555353,11.0925912326196,273.959146627816
78,3.54112384671039,-14.75,11.4861840875526,11.0866984426551,273.961779509596
78.5,3.54091551120087,-14.75,11.47917561957,11.0808056526906,273.96441184718
79,3.54070717569135,-14.75,11.4721671515873,11.0749128627261,273.967044184764
79.5,3.54049941522771,-14.75,11.4651586836047,11.0690200727617,273.969674846343
80,3.54029169880475,-14.75,11.458150215622,11.0631272827972,273.972305379563
80.5,3.54008410141649,-14.75,11.4511417476394,11.0572344928327,273.974935430288
81,3.53987690296015,-14.75,11.4441332796567,11.0513417028682,273.977563863983
81.5,3.53966970450381,-14.75,11.4371248116741,11.0454489129037,273.980192297678
82,3.53946273521036,-14.75,11.4301163436914,11.0395561229392,273.982819485561
82.5,3.53925596851672,-14.75,11.4231078757088,11.0336633329747,273.985445572039
83,3.53904920182309,-14.75,11.4160994077261,11.0277705430102,273.988071658516
83.5,3.53884273197188,-14.75,11.4090909397434,11.0218777530457,273.990695602803
84,3.53863632218404,-14.75,11.4020824717608,11.0159849630812,273.993319113637
84.5,3.53842996695625,-14.75,11.3950740037781,11.0100921731167,273.995942067019
85,3.53822396844405,-14.75,11.3880655357955,11.0041993831522,273.998561375764
85.5,3.53801796993184,-14.75,11.3810570678128,10.9983065931877,274.001180684508
86,3.53781197141964,-14.75,11.3740485998302,10.9924138032232,274.003799993253
86.5,3.53760597290744,-14.75,11.3670401318475,10.9865210132587,274.006419301997
87,3.53739997439523,-14.75,11.3600316638649,10.9806282232942,274.009038610742
87.5,3.53719425276535,-14.75,11.3530231958822,10.9747354333297,274.011653424474
88,3.53698863118947,-14.75,11.3460147278996,10.9688426433652,274.014266613891
88.5,3.5367830096136,-14.75,11.3390062599169,10.9629498534007,274.016879803308
89,3.53657738803772,-14.75,11.3319977919342,10.9570570634362,274.019492992725
89.5,3.53637176646185,-14.75,11.3249893239516,10.9511642734717,274.022106182141
90,3.53616621592191,-14.75,11.3179808559689,10.9452714835072,274.024717172063
90.5,3.53596080547394,-14.75,11.3109723879863,10.9393786935427,274.0273238243
91,3.53575539502597,-14.75,11.3039639200036,10.9334859035783,274.029930476536
91.5,3.53554998457799,-14.75,11.296955452021,10.9275931136138,274.032537128773
92,3.53534457413002,-14.75,11.2899469840383,10.9217003236493,274.035143781009
92.5,3.53513916368205,-14.75,11.2829385160557,10.9158075336848,274.037750433246
93,3.53493382827902,-14.75,11.275930048073,10.9099147437203,274.040350714779
93.5,3.53472849780573,-14.75,11.2689215800904,10.9040219537558,274.042950577817
94,3.53452316733245,-14.75,11.2619131121077,10.8981291637913,274.045550440854
94.5,3.53431783685917,-14.75,11.254904644125,10.8922363738268,274.048150303892
95,3.53411250638589,-14.75,11.2478961761424,10.8863435838623,274.05075016693
95.5,3.53390716256943,-14.75,11.2408877081597,10.8804507938978,274.053346275125
96,3.53370180739836,-14.75,11.2338792401771,10.8745580039333,274.055939188071
96.5,3.53349645222729,-14.75,11.2268707721944,10.8686652139688,274.058532101017
97,3.53329109705622,-14.75,11.2198623042118,10.8627724240043,274.061125013964
97.5,3.53308574188515,-14.75,11.2128538362291,10.8568796340398,274.06371792691
98,3.53288037104376,-14.75,11.2058453682465,10.8509868440753,274.066309834207
98.5,3.53267490564051,-14.75,11.1988369002638,10.8450940541108,274.068895672955
99,3.53246944023726,-14.75,11.1918284322812,10.8392012641463,274.071481511702
99.5,3.53226397483401,-14.75,11.1848199642985,10.8333084741818,274.07406735045
100,3.53205850943076,-14.75,11.1778114963158,10.8274156842173,274.076653189198
100.5,3.53185304402751,-14.75,11.1708030283332,10.8215228942528,274.079239027946
101,3.5316474436325,-14.75,11.1637945603505,10.8156301042883,274.081819562437
101.5,3.53144179680255,-14.75,11.1567860923679,10.8097373143238,274.084398272352
102,3.5312361499726,-14.75,11.1497776243852,10.8038445243593,274.086976982266
102.5,3.53103050314265,-14.75,11.1427691564026,10.7979517343948,274.08955569218
103,3.5308248563127,-14.75,11.1357606884199,10.7920589444303,274.092134402094
103.5,3.53061912593853,-14.75,11.1287522204373,10.7861661544659,274.094710651086
104,3.53041323762063,-14.75,11.1217437524546,10.7802733645014,274.097282247603
104.5,3.53020734930273,-14.75,11.114735284472,10.7743805745369,274.09985384412
105,3.53000146098483,-14.75,11.1077268164893,10.7684877845724,274.102425440637
105.5,3.52979557266693,-14.75,11.1007183485066,10.7625949946079,274.104997037154
106,3.52958968434903,-14.75,11.093709880524,10.7567022046434,274.107568633671
106.5,3.52938351878244,-14.75,11.0867014125413,10.7508094146789,274.11013355272
107,3.52917733796351,-14.75,11.0796929445587,10.7449166247144,274.11269810442
107.5,3.52897115714458,-14.75,11.072684476576,10.7390238347499,274.11526265612
108,3.52876497632565,-14.75,11.0656760085934,10.7331310447854,274.11782720782
108.5,3.52855879550671,-14.75,11.0586675406107,10.7272382548209,274.12039175952
109,3.52835242986847,-14.75,11.0516590726281,10.7213454648564,274.122952482866
109.5,3.52814591286454,-14.75,11.0446506046454,10.7154526748919,274.125510070817
110,3.5279393958606,-14.75,11.0376421366628,10.7095598849274,274.128067658768
110.5,3.52773287885667,-14.75,11.0306336686801,10.7036670949629,274.130625246718
111,3.52752636185274,-14.75,11.0236252006974,10.6977743049984,274.133182834669
111.5,3.52731975724252,-14.75,11.0166167327148,10.6918815150339,274.135738872365
112,3.52711266256703,-14.75,11.0096082647321,10.6859887250694,274.138286238009
112.5,3.52690556789155,-14.75,11.0025997967495,10.6800959351049,274.140833603653
113,3.52669847321607,-14.75,10.9955913287668,10.6742031451404,274.143380969296
113.5,3.52649137854058,-14.75,10.9885828607842,10.6683103551759,274.14592833494
114,3.5262842838651,-14.75,10.9815743928015,10.6624175652114,274.148475700584
114.5,3.52607718918961,-14.75,10.9745659248189,10.656524775247,274.151023066228
115,3.52587009451413,-14.75,10.9675574568362,10.6506319852825,274.153570431872
115.5,3.52566299983864,-14.75,10.9605489888536,10.644739195318,274.156117797516
116,3.52545590516316,-14.75,10.9535405208709,10.6388464053535,274.158665163159
116.5,3.52524881048767,-14.75,10.9465320528883,10.632953615389,274.161212528803
117,3.52504140564847,-14.75,10.9395235849056,10.6270608254245,274.163755184456
117.5,3.52483343838552,-14.75,10.9325151169229,10.62116803546,274.166289299424
118,3.52462547112257,-14.75,10.9255066489403,10.6152752454955,274.168823414392
118.5,3.52441750385962,-14.75,10.9184981809576,10.609382455531,274.171357529359
119,3.52420953659666,-14.75,10.911489712975,10.6034896655665,274.173891644327
119.5,3.52400156933371,-14.75,10.9044812449923,10.597596875602,274.176425759295
120,3.52379360207076,-14.75,10.8974727770097,10.5917040856375,274.178959874263
120.5,3.52358563480781,-14.75,10.890464309027,10.585811295673,274.18149398923
121,3.52337766754486,-14.75,10.8834558410444,10.5799185057085,274.184028104198
121.5,3.52316970028191,-14.75,10.8764473730617,10.574025715744,274.186562219166
122,3.52296173301896,-14.75,10.8694389050791,10.5681329257795,274.189096334134
122.5,3.52275322083871,-14.75,10.8624304370964,10.562240135815,274.191623365791
123,3.52254427920696,-14.75,10.8554219691137,10.5563473458505,274.194144815064
123.5,3.52233533757521,-14.75,10.8484135011311,10.550454555886,274.196666264336
124,3.52212639594346,-14.75,10.8414050331484,10.5445617659215,274.199187713609
124.5,3.52191745431171,-14.75,10.8343965651658,10.538668975957,274.201709162881
125,3.52170851267996,-14.75,10.8273880971831,10.5327761859925,274.204230612154
125.5,3.52149957104821,-14.75,10.8203796292005,10.526883396028,274.206752061426
126,3.52129062941646,-14.75,10.8133711612178,10.5209906060635,274.209273510699
126.5,3.52108168778471,-14.75,10.8063626932352,10.5150978160991,274.211794959972
127,3.52087274615296,-14.75,10.7993542252525,10.5092050261346,274.214316409244
127.5,3.52066380452122,-14.75,10.7923457572698,10.5033122361701,274.216837858517
128,3.52045405561963,-14.75,10.7853372892872,10.4974194462056,274.219350183887
128.5,3.52024405603689,-14.75,10.7783288213045,10.4915266562411,274.221859676015
129,3.52003405645415,-14.75,10.7713203533219,10.4856338662766,274.224369168144
129.5,3.5198240568714,-14.75,10.7643118853392,10.4797410763121,274.226878660272
130,3.51961405728866,-14.75,10.7573034173566,10.4738482863476,274.229388152401
130.5,3.51940405770592,-14.75,10.7502949493739,10.4679554963831,274.23189764453
131,3.51919405812317,-14.75,10.7432864813913,10.4620627064186,274.234407136658
131.5,3.51898405854043,-14.75,10.7362780134086,10.4561699164541,274.236916628787
132,3.51877405895769,-14.75,10.729269545426,10.4502771264896,274.239426120915
132.5,3.51856405937495,-14.75,10.7222610774433,10.4443843365251,274.241935613044
133,3.5183540597922,-14.75,10.7152526094606,10.4384915465606,274.244445105172
133.5,3.51814296950898,-14.75,10.708244141478,10.4325987565961,274.24694376657
134,3.51793184182822,-14.75,10.7012356734953,10.4267059666316,274.249442056607
134.5,3.51772071414745,-14.75,10.6942272055127,10.4208131766671,274.251940346644
135,3.51750958646668,-14.75,10.68721873753,10.4149203867026,274.254438636682
135.5,3.51729845878592,-14.75,10.6802102695474,10.4090275967381,274.256936926719
136,3.51708733110515,-14.75,10.6732018015647,10.4031348067736,274.259435216756
136.5,3.51687620342439,-14.75,10.6661933335821,10.3972420168091,274.261933506794
137,3.51666507574362,-14.75,10.6591848655994,10.3913492268446,274.264431796831
137.5,3.51645394806285,-14.75,10.6521763976168,10.3854564368801,274.266930086868
138,3.51624282038209,-14.75,10.6451679296341,10.3795636469157,274.269428376906
138.5,3.51603148985456,-14.75,10.6381594616514,10.3736708569512,274.271924886345
139,3.5158191734868,-14.75,10.6311509936688,10.3677780669867,274.274412742034
139.5,3.51560685711905,-14.75,10.6241425256861,10.3618852770222,274.276900597723
140,3.51539454075129,-14.75,10.6171340577035,10.3559924870577,274.279388453411
140.5,3.51518222438353,-14.75,10.6101255897208,10.3500996970932,274.2818763091
141,3.51496990801577,-14.75,10.6031171217382,10.3442069071287,274.284364164789
141.5,3.51475759164801,-14.75,10.5961086537555,10.3383141171642,274.286852020478
142,3.51454527528025,-14.75,10.5891001857729,10.3324213271997,274.289339876167
142.5,3.5143329589125,-14.75,10.5820917177902,10.3265285372352,274.291827731855
143,3.51412064254474,-14.75,10.5750832498076,10.3206357472707,274.294315587544
143.5,3.51390832617698,-14.75,10.5680747818249,10.3147429573062,274.296803443233
144,3.51369554445709,-14.75,10.5610663138422,10.3088501673417,274.299287672143
144.5,3.51348198531586,-14.75,10.5540578458596,10.3029573773772,274.301765842126
145,3.51326842617463,-14.75,10.5470493778769,10.2970645874127,274.304244012109
145.5,3.5130548670334,-14.75,10.5400409098943,10.2911717974482,274.306722182092
146,3.51284130789218,-14.75,10.5330324419116,10.2852790074837,274.309200352075
146.5,3.51262774875095,-14.75,10.526023973929,10.2793862175192,274.311678522058
147,3.51241418960972,-14.75,10.5190155059463,10.2734934275547,274.314156692041
147.5,3.5122006304685,-14.75,10.5120070379637,10.2676006375902,274.316634862024
148,3.51198707132727,-14.75,10.504998569981,10.2617078476257,274.319113032007
148.5,3.51177351218604,-14.75,10.4979901019984,10.2558150576612,274.32159120199
149,3.51155995304481,-14.75,10.4909816340157,10.2499222676967,274.324069371973
149.5,3.51134564715527,-14.75,10.4839731660331,10.2440294777322,274.326542390763
150,3.51113079660974,-14.75,10.4769646980504,10.2381366877678,274.329011652425
150.5,3.51091594606421,-14.75,10.4699562300677,10.2322438978033,274.331480914087
151,3.51070109551868,-14.75,10.4629477620851,10.2263511078388,274.333950175749
151.5,3.51048624497315,-14.75,10.4559392941024,10.2204583178743,274.336419437411
152,3.51027139442763,-14.75,10.4489308261198,10.2145655279098,274.338888699074
152.5,3.5100565438821,-14.75,10.4419223581371,10.2086727379453,274.341357960736
153,3.50984169333657,-14.75,10.4349138901545,10.2027799479808,274.343827222398
153.5,3.50962684279104,-14.75,10.4279054221718,10.1968871580163,274.34629648406
154,3.50941199224551,-14.75,10.4208969541892,10.1909943680518,274.348765745722
154.5,3.50919714169999,-14.75,10.4138884862065,10.1851015780873,274.351235007385
155,3.50898124643712,-14.75,10.4068800182238,10.1792087881228,274.353697904015
155.5,3.50876506001092,-14.75,10.3998715502412,10.1733159981583,274.356159026708
156,3.50854887358472,-14.75,10.3928630822585,10.1674232081938,274.358620149401
156.5,3.50833268715851,-14.75,10.3858546142759,10.1615304182293,274.361081272094
157,3.50811650073231,-14.75,10.3788461462932,10.1556376282648,274.363542394787
157.5,3.50790031430611,-14.75,10.3718376783106,10.1497448383003,274.36600351748
158,3.50768412787991,-14.75,10.3648292103279,10.1438520483358,274.368464640173
158.5,3.5074679414537,-14.75,10.3578207423453,10.1379592583713,274.370925762865
159,3.5072517550275,-14.75,10.3508122743626,10.1320664684068,274.373386885558
159.5,3.5070355686013,-14.75,10.34380380638,10.1261736784423,274.375848008251
160,3.5068193821751,-14.75,10.3367953383973,10.1202808884778,274.378309130944
160.5,3.50660183846284,-14.75,10.3297868704146,10.1143880985133,274.380762974248
161,3.50638427525902,-14.75,10.322778402432,10.1084953085488,274.383216713014
161.5,3.50616671205521,-14.75,10.3157699344493,10.1026025185843,274.385670451781
162,3.50594914885139,-14.75,10.3087614664667,10.0967097286199,274.388124190548
162.5,3.50573158564758,-14.75,10.301752998484,10.0908169386554,274.390577929314
163,3.50551402244376,-14.75,10.2947445305014,10.0849241486909,274.393031668081
163.5,3.50529645923994,-14.75,10.2877360625187,10.0790313587264,274.395485406848
164,3.50507889603613,-14.75,10.2807275945361,10.0731385687619,274.397939145615
164.5,3.50486133283231,-14.75,10.2737191265534,10.0672457787974,274.400392884381
165,3.50464376962849,-14.75,10.2667106585708,10.0613529888329,274.402846623148
165.5,3.50442580055074,-14.75,10.2597021905881,10.0554601988684,274.405298546775
166,3.50420609712828,-14.75,10.2526937226054,10.0495674089039,274.407742714109
166.5,3.50398639370582,-14.75,10.2456852546228,10.0436746189394,274.410186881442
167,3.50376669028336,-14.75,10.2386767866401,10.0377818289749,274.412631048775
167.5,3.5035469868609,-14.75,10.2316683186575,10.0318890390104,274.415075216109
168,3.50332728343844,-14.75,10.2246598506748,10.0259962490459,274.417519383442
168.5,3.50310758001599,-14.75,10.2176513826922,10.0201034590814,274.419963550775
169,3.50288787659353,-14.75,10.2106429147095,10.0142106691169,274.422407718109
169.5,3.50266817317107,-14.75,10.2036344467269,10.0083178791524,274.424851885442
170,3.50244846974861,-14.75,10.1966259787442,10.0024250891879,274.427296052775
170.5,3.50222876632615,-14.75,10.1896175107616,9.99653229922342,274.429740220109
171,3.50200906290369,-14.75,10.1826090427789,9.99063950925893,274.432184387442
171.5,3.50178935948123,-14.75,10.1756005747962,9.98474671929443,274.434628554775
172,3.50156965605877,-14.75,10.1685921068136,9.97885392932993,274.437072722109
172.5,3.50134995263631,-14.75,10.1615836388309,9.97296113936544,274.439516889442
173,3.50113024921386,-14.75,10.1545751708483,9.96706834940094,274.441961056775
173.5,3.5009105457914,-14.75,10.1475667028656,9.96117555943645,274.444405224109
174,3.50069084236894,-14.75,10.140558234883,9.95528276947195,274.446849391442
174.5,3.50047113894648,-14.75,10.1335497669003,9.94938997950745,274.449293558776
175,3.50025143552402,-14.75,10.1265412989177,9.94349718954296,274.451737726109
175.5,3.50003173210156,-14.75,10.119532830935,9.93760439957846,274.454181893442
176,3.4998120286791,-14.75,10.1125243629524,9.93171160961397,274.456626060776
176.5,3.49959055156131,-14.75,10.1055158949697,9.92581881964947,274.459064057897
177,3.49936787831272,-14.75,10.098507426987,9.91992602968498,274.461497894
177.5,3.49914520506413,-14.75,10.0914989590044,9.91403323972048,274.463931730102
178,3.49892253181554,-14.75,10.0844904910217,9.90814044975599,274.466365566205
178.5,3.49869985856695,-14.75,10.0774820230391,9.90224765979149,274.468799402307
179,3.49847718531836,-14.75,10.0704735550564,9.89635486982699,274.47123323841
179.5,3.49825451206978,-14.75,10.0634650870738,9.8904620798625,274.473667074513
