time,voltage,curr_density,SOC,SOC_est,temp
41,3.78514482883734,-29.5,54.8506112508447,47.5479424458227,291.441835135913
41.5,3.78499574657561,-29.5,54.8365943148794,47.5361568658937,291.447212398286
42,3.78484666431388,-29.5,54.8225773789141,47.5243712859647,291.452589660659
42.5,3.78469758205215,-29.5,54.8085604429488,47.5125857060357,291.457966923032
43,3.78454849979042,-29.5,54.7945435069834,47.5008001261067,291.463344185405
43.5,3.78440116317472,-29.5,54.7805265710181,47.4890145461778,291.468705090469
44,3.78425391543016,-29.5,54.7665096350528,47.4772289662488,291.47406516278
44.5,3.78410666768561,-29.5,54.7524926990875,47.4654433863198,291.479425235091
45,3.78395941994105,-29.5,54.7384757631222,47.4536578063908,291.484785307402
45.5,3.7838121721965,-29.5,54.7244588271569,47.4418722264618,291.490145379713
46,3.78366624797918,-29.5,54.7104418911916,47.4300866465328,291.495491132015
46.5,3.78352067349388,-29.5,54.6964249552263,47.4183010666038,291.500833100364
47,3.78337509900858,-29.5,54.682408019261,47.4065154866748,291.506175068712
47.5,3.78322952452328,-29.5,54.6683910832956,47.3947299067458,291.51151703706
48,3.78308395003798,-29.5,54.6543741473303,47.3829443268168,291.516859005408
48.5,3.78293899349753,-29.5,54.640357211365,47.3711587468878,291.522193597458
49,3.78279449540925,-29.5,54.6263402753997,47.3593731669588,291.527522651127
49.5,3.78265037742054,-29.5,54.6123233394344,47.3475875870298,291.53284685351
50,3.78250644200402,-29.5,54.5983064034691,47.3358020071009,291.53816868399
50.5,3.85544471920017,14.75,54.6053078629838,47.3416889042754,291.535028362669
51,3.85578071960165,14.75,54.6123163309664,47.3475816942399,291.532265954461
51.5,3.85609249888472,14.75,54.6193247989491,47.3534744842044,291.529504918867
52,3.85638520807234,14.75,54.6263332669318,47.3593672741689,291.52674853713
52.5,3.85666133467555,14.75,54.6333417349144,47.3652600641334,291.523999457887
53,3.85692461411865,14.75,54.6403502028971,47.3711528540979,291.52125846904
53.5,3.85717618883721,14.75,54.6473586708797,47.3770456440624,291.518526803319
54,3.85741682342454,14.75,54.6543671388624,47.3829384340269,291.515805973409
54.5,3.85764841464101,14.75,54.661375606845,47.3888312239913,291.513095854679
55,3.85787164092559,14.75,54.6683840748277,47.3947240139559,291.510397067415
55.5,3.85808684891627,14.75,54.6753925428103,47.4006168039203,291.507710857228
56,3.85829561529407,14.75,54.682401010793,47.4065095938848,291.505035982445
56.5,3.85849841031073,14.75,54.6894094787756,47.4124023838493,291.502372595403
57,3.85869565907942,14.75,54.6964179467583,47.4182951738138,291.499720815522
57.5,3.85888758582315,14.75,54.7034264147409,47.4241879637783,291.497081125614
58,3.85907361117315,14.75,54.7104348827236,47.4300807537428,291.494456233588
58.5,3.85925532763536,14.75,54.7174433507062,47.4359735437073,291.491843154384
59,3.85943298329032,14.75,54.7244518186889,47.4418663336718,291.489241889096
59.5,3.85960680862006,14.75,54.7314602866716,47.4477591236363,291.48665242957
60,3.82527402525884,-6.46037524854155,54.7384627078186,47.453646829361,291.484076484518
60.5,3.8115982705991,-14.75,54.7314589605697,47.4477580086366,291.485472156683
61,3.81143408459327,-14.75,54.724450492587,47.4418652186721,291.486650720362
61.5,3.81128417275047,-14.75,54.7174420246043,47.4359724287076,291.487840507532
62,3.81114538051782,-14.75,54.7104335566217,47.4300796387431,291.489040491731
62.5,3.81101451158063,-14.75,54.703425088639,47.4241868487786,291.49024846925
63,3.81089124363513,-14.75,54.6964166206564,47.4182940588141,291.491464649736
63.5,3.81077355379572,-14.75,54.6894081526737,47.4124012688496,291.492687222952
64,3.81066137365631,-14.75,54.6823996846911,47.4065084788851,291.493916418359
64.5,3.81055333555365,-14.75,54.6753912167084,47.4006156889206,291.495150806178
65,3.81044974210185,-14.75,54.6683827487258,47.3947228989561,291.496390903501
65.5,3.810349259185,-14.75,54.6613742807431,47.3888301089916,291.497635107506
66,3.81025145110401,-14.75,54.6543658127605,47.3829373190271,291.4988828832
66.5,3.81015611734204,-14.75,54.6473573447778,47.3770445290626,291.500133999322
67,3.81006398563528,-14.75,54.6403488767951,47.3711517390981,291.501389479221
67.5,3.80997378849581,-14.75,54.6333404088125,47.3652589491336,291.502647589839
68,3.80988535359478,-14.75,54.6263319408298,47.3593661591691,291.503908080967
68.5,3.80979858541973,-14.75,54.6193234728472,47.3534733692046,291.505170807232
69,3.80971402663145,-14.75,54.6123150048645,47.3475805792401,291.506436426965
69.5,3.80963077305796,-14.75,54.6053065368819,47.3416877892756,291.507703709941
70,3.80954875977998,-14.75,54.5982980688992,47.3357949993111,291.508972547487
70.5,3.80946797230718,-14.75,54.5912896009166,47.3299022093466,291.510242889897
71,3.80938873457559,-14.75,54.5842811329339,47.3240094193822,291.511515039606
71.5,3.80931086857133,-14.75,54.5772726649513,47.3181166294177,291.512788659442
72,3.80923379130438,-14.75,54.5702641969686,47.3122238394532,291.51406312171
72.5,3.80915671403743,-14.75,54.5632557289859,47.3063310494887,291.515337583978
73,3.80908190795835,-14.75,54.5562472610033,47.3004382595242,291.516614118427
73.5,3.80900724146285,-14.75,54.5492387930206,47.2945454695597,291.517890780229
74,3.80893309785756,-14.75,54.542230325038,47.2886526795952,291.51916780266
74.5,3.80886045706277,-14.75,54.5352218570553,47.2827598896307,291.520445861554
75,3.80878781626798,-14.75,54.5282133890727,47.2768670996662,291.521723920447
75.5,3.80871616592849,-14.75,54.52120492109,47.2709743097017,291.523002400124
76,3.80864525019644,-14.75,54.5141964531073,47.2650815197372,291.52428119189
76.5,3.8085743344644,-14.75,54.5071879851247,47.2591887297727,291.525559983656
77,3.80850474188758,-14.75,54.500179517142,47.2532959398082,291.526838929355
77.5,3.8084353125393,-14.75,54.4931710491594,47.2474031498437,291.528117894043
78,3.8083661499055,-14.75,54.4861625811767,47.2415103598792,291.529396792696
78.5,3.80829801395566,-14.75,54.4791541131941,47.2356175699147,291.53067543716
79,3.80822987800582,-14.75,54.4721456452114,47.2297247799502,291.531954081623
79.5,3.80816233462554,-14.75,54.4651371772288,47.2238319899857,291.533232342881
80,3.80809533334433,-14.75,54.4581287092461,47.2179392000212,291.534510253574
80.5,3.80802833206312,-14.75,54.4511202412635,47.2120464100567,291.535788164267
81,3.80796217163628,-14.75,54.4441117732808,47.2061536200922,291.537065175979
81.5,3.80789617344019,-14.75,54.4371033052982,47.2002608301277,291.538342014246
82,3.8078303130985,-14.75,54.4300948373155,47.1943680401632,291.539618640665
82.5,3.80776520834218,-14.75,54.4230863693329,47.1884752501988,291.540894105939
83,3.80770010358587,-14.75,54.4160779013502,47.1825824602343,291.542169571213
83.5,3.80763537569739,-14.75,54.4090694333675,47.1766896702698,291.543444264234
84,3.8075710722347,-14.75,54.4020609653849,47.1707968803053,291.54471808755
84.5,3.807506768772,-14.75,54.3950524974022,47.1649040903408,291.545991910866
85,3.80744303379982,-14.75,54.3880440294196,47.1590113003763,291.547264258557
85.5,3.80737945328346,-14.75,54.3810355614369,47.1531185104118,291.548536205328
86,3.80731597061679,-14.75,54.3740270934543,47.1472257204473,291.549807823056
86.5,3.80725334584737,-14.75,54.3670186254716,47.1413329304828,291.551076555892
87,3.80719072107795,-14.75,54.360010157489,47.1354401405183,291.552345288728
87.5,3.80712809630853,-14.75,54.3530016895063,47.1295473505538,291.553614021564
88,3.8070654715391,-14.75,54.3459932215236,47.1236545605893,291.5548827544
88.5,3.80700284676968,-14.75,54.338984753541,47.1177617706248,291.556151487236
89,3.80694102960958,-14.75,54.3319762855583,47.1118689806603,291.557416689238
89.5,3.80687950447157,-14.75,54.3249678175757,47.1059761906958,291.558680614531
90,3.80681797933356,-14.75,54.317959349593,47.1000834007313,291.559944539825
90.5,3.80675645419555,-14.75,54.3109508816104,47.0941906107668,291.561208465118
91,3.80669492905754,-14.75,54.3039424136277,47.0882978208023,291.562472390412
91.5,3.80663374648636,-14.75,54.2969339456451,47.0824050308378,291.563734368196
92,3.80657315606566,-14.75,54.2899254776624,47.0765122408733,291.564992979576
92.5,3.80651256564495,-14.75,54.2829170096798,47.0706194509088,291.566251590956
93,3.80645197522425,-14.75,54.2759085416971,47.0647266609443,291.567510202336
93.5,3.80639138480354,-14.75,54.2689000737144,47.0588338709798,291.568768813715
94,3.80633079438284,-14.75,54.2618916057318,47.0529410810153,291.570027425095
94.5,3.80627101124034,-14.75,54.2548831377491,47.0470482910508,291.57128031409
95,3.8062112292713,-14.75,54.2478746697665,47.0411555010864,291.572533194767
95.5,3.80615144730227,-14.75,54.2408662017838,47.0352627111219,291.573786075444
96,3.80609166533323,-14.75,54.2338577338012,47.0293699211574,291.575038956121
96.5,3.80603188336419,-14.75,54.2268492658185,47.0234771311929,291.576291836798
97,3.80597254929253,-14.75,54.2198407978359,47.0175843412284,291.577540898564
97.5,3.80591347759012,-14.75,54.2128323298532,47.0116915512639,291.578787723288
98,3.8058544058877,-14.75,54.2058238618705,47.0057987612994,291.580034548013
98.5,3.80579533418529,-14.75,54.1988153938879,46.9999059713349,291.581281372738
99,3.80573626248287,-14.75,54.1918069259052,46.9940131813704,291.582528197462
99.5,3.80567735686849,-14.75,54.1847984579226,46.9881203914059,291.583773364929
100,3.80561891749546,-14.75,54.1777899899399,46.9822276014414,291.58501388015
100.5,3.80556047812243,-14.75,54.1707815219573,46.9763348114769,291.586254395371
101,3.80550203874941,-14.75,54.1637730539746,46.9704420215124,291.587494910592
101.5,3.80544359937638,-14.75,54.156764585992,46.9645492315479,291.588735425813
102,3.80538516000335,-14.75,54.1497561180093,46.9586564415834,291.589975941034
102.5,3.80532723022978,-14.75,54.1427476500267,46.9527636516189,291.591210634141
103,3.80526936042192,-14.75,54.135739182044,46.9468708616544,291.592444642147
103.5,3.80521149061406,-14.75,54.1287307140613,46.9409780716899,291.593678650153
104,3.8051536208062,-14.75,54.1217222460787,46.9350852817254,291.594912658159
104.5,3.80509575099834,-14.75,54.114713778096,46.9291924917609,291.596146666165
105,3.80503815445067,-14.75,54.1077053101134,46.9232997017964,291.59737716185
105.5,3.80498080338679,-14.75,54.1006968421307,46.9174069118319,291.598604502235
106,3.80492345232291,-14.75,54.0936883741481,46.9115141218674,291.59983184262
106.5,3.80486610125903,-14.75,54.0866799061654,46.9056213319029,291.601059183005
107,3.80480875019515,-14.75,54.0796714381828,46.8997285419384,291.60228652339
107.5,3.80475147495667,-14.75,54.0726629702001,46.8938357519739,291.603512784346
108,3.80469460129612,-14.75,54.0656545022175,46.8879429620095,291.604733328555
108.5,3.80463772763556,-14.75,54.0586460342348,46.882050172045,291.605953872764
109,3.80458085397501,-14.75,54.0516375662522,46.8761573820805,291.607174416973
109.5,3.80452398031446,-14.75,54.0446290982695,46.870264592116,291.608394961182
110,3.80446710665391,-14.75,54.0376206302869,46.8643718021515,291.609615505391
110.5,3.80441058374785,-14.75,54.0306121623042,46.858479012187,291.61083060256
111,3.80435415358359,-14.75,54.0236036943215,46.8525862222225,291.612044259495
111.5,3.80429772341932,-14.75,54.0165952263389,46.846693432258,291.613257916431
112,3.80424129325506,-14.75,54.0095867583562,46.8408006422935,291.614471573366
112.5,3.8041848630908,-14.75,54.0025782903736,46.834907852329,291.615685230302
113,3.80412869169253,-14.75,53.9955698223909,46.8290150623645,291.616894458003
113.5,3.80407287335365,-14.75,53.9885613544083,46.8231222724,291.618097642471
114,3.80401705501478,-14.75,53.9815528864256,46.8172294824355,291.619300826939
114.5,3.80396123667591,-14.75,53.974544418443,46.811336692471,291.620504011407
115,3.80390541833703,-14.75,53.9675359504603,46.8054439025065,291.621707195876
115.5,3.80384959999816,-14.75,53.9605274824776,46.799551112542,291.622910380344
116,3.80379378165929,-14.75,53.953519014495,46.7936583225775,291.624113564812
116.5,3.80373796332041,-14.75,53.9465105465123,46.787765532613,291.625316749281
117,3.80368214498154,-14.75,53.9395020785297,46.7818727426486,291.626519933749
117.5,3.80362632664267,-14.75,53.932493610547,46.7759799526841,291.627723118217
118,3.8035705083038,-14.75,53.9254851425644,46.7700871627196,291.628926302685
118.5,3.80351520285915,-14.75,53.9184766745817,46.7641943727551,291.63011979488
119,3.80346013103359,-14.75,53.9114682065991,46.7583015827906,291.631308872326
119.5,3.80340505920802,-14.75,53.9044597386164,46.7524087928261,291.63249794977
120,3.80334998738245,-14.75,53.8974512706338,46.7465160028616,291.633687027216
120.5,3.80329491555688,-14.75,53.8904428026511,46.7406232128971,291.634876104661
121,3.80323984373131,-14.75,53.8834343346684,46.7347304229326,291.636065182105
121.5,3.80318477190574,-14.75,53.8764258666858,46.7288376329681,291.63725425955
122,3.80312970008018,-14.75,53.8694173987031,46.7229448430036,291.638443336995
122.5,3.80307462825461,-14.75,53.8624089307205,46.7170520530391,291.63963241444
123,3.80301955642904,-14.75,53.8554004627378,46.7111592630746,291.640821491885
123.5,3.80296448460347,-14.75,53.8483919947552,46.7052664731101,291.64201056933
124,3.80291006339051,-14.75,53.8413835267725,46.6993736831456,291.643186124185
124.5,3.80285567558139,-14.75,53.8343750587899,46.6934808931811,291.644360984761
125,3.80280128777227,-14.75,53.8273665908072,46.6875881032166,291.645535845338
125.5,3.80274689996315,-14.75,53.8203581228245,46.6816953132521,291.646710705914
126,3.80269251215404,-14.75,53.8133496548419,46.6758025232876,291.64788556649
126.5,3.80263812434492,-14.75,53.8063411868592,46.6699097333231,291.649060427066
127,3.8025837365358,-14.75,53.7993327188766,46.6640169433586,291.650235287642
127.5,3.80252934872668,-14.75,53.7923242508939,46.6581241533941,291.651410148219
128,3.80247496091756,-14.75,53.7853157829113,46.6522313634296,291.652585008795
128.5,3.80242057310844,-14.75,53.7783073149286,46.6463385734651,291.653759869371
129,3.80236632273659,-14.75,53.771298846946,46.6404457835006,291.654931664682
129.5,3.8023125733473,-14.75,53.7642903789633,46.6345529935361,291.656092286574
130,3.802258823958,-14.75,53.7572819109807,46.6286602035716,291.657252908465
130.5,3.8022050745687,-14.75,53.750273442998,46.6227674136071,291.658413530357
131,3.80215132517941,-14.75,53.7432649750154,46.6168746236427,291.659574152248
131.5,3.80209757579011,-14.75,53.7362565070327,46.6109818336782,291.66073477414
132,3.80204382640081,-14.75,53.72924803905,46.6050890437137,291.661895396031
132.5,3.80199007701152,-14.75,53.7222395710674,46.5991962537492,291.663056017923
133,3.80193632762222,-14.75,53.7152311030847,46.5933034637847,291.664216639814
133.5,3.80188257823292,-14.75,53.7082226351021,46.5874106738202,291.665377261706
134,3.80182882884363,-14.75,53.7012141671194,46.5815178838557,291.666537883597
134.5,3.80177536915989,-14.75,53.6942056991368,46.5756250938912,291.66769168884
135,3.80172222409261,-14.75,53.6871972311541,46.5697323039267,291.668838091291
135.5,3.80166907902533,-14.75,53.6801887631715,46.5638395139622,291.669984493743
136,3.80161593395806,-14.75,53.6731802951888,46.5579467239977,291.671130896194
136.5,3.80156278889078,-14.75,53.6661718272061,46.5520539340332,291.672277298645
137,3.8015096438235,-14.75,53.6591633592235,46.5461611440687,291.673423701096
137.5,3.80145649875622,-14.75,53.6521548912408,46.5402683541042,291.674570103547
138,3.80140335368895,-14.75,53.6451464232582,46.5343755641397,291.675716505998
138.5,3.80135020862167,-14.75,53.6381379552755,46.5284827741752,291.67686290845
139,3.80129706355439,-14.75,53.6311294872929,46.5225899842107,291.678009310901
139.5,3.80124391848711,-14.75,53.6241210193102,46.5166971942462,291.679155713352
140,3.80119120290427,-14.75,53.6171125513276,46.5108044042817,291.680291583401
140.5,3.80113863548807,-14.75,53.6101040833449,46.5049116143172,291.681423819907
141,3.80108606807186,-14.75,53.6030956153622,46.4990188243527,291.682556056413
141.5,3.80103350065565,-14.75,53.5960871473796,46.4931260343882,291.683688292919
142,3.80098093323945,-14.75,53.5890786793969,46.4872332444237,291.684820529424
142.5,3.80092836582324,-14.75,53.5820702114143,46.4813404544592,291.68595276593
143,3.80087579840703,-14.75,53.5750617434316,46.4754476644948,291.687085002436
143.5,3.80082323099083,-14.75,53.568053275449,46.4695548745303,291.688217238942
144,3.80077066357462,-14.75,53.5610448074663,46.4636620845658,291.689349475447
144.5,3.80071809615841,-14.75,53.5540363394837,46.4577692946013,291.690481711953
145,3.80066553297278,-14.75,53.547027871501,46.4518765046368,291.691613841078
145.5,3.80061352121455,-14.75,53.5400194035184,46.4459837146723,291.692731973801
146,3.80056150945632,-14.75,53.5330109355357,46.4400909247078,291.693850106524
146.5,3.80050949769809,-14.75,53.5260024675531,46.4341981347433,291.694968239247
147,3.80045748593986,-14.75,53.5189939995704,46.4283053447788,291.69608637197
147.5,3.80040547418163,-14.75,53.5119855315877,46.4224125548143,291.697204504693
148,3.8003534624234,-14.75,53.5049770636051,46.4165197648498,291.698322637417
148.5,3.80030145066517,-14.75,53.4979685956224,46.4106269748853,291.69944077014
149,3.80024943890694,-14.75,53.4909601276398,46.4047341849208,291.700558902863
149.5,3.80019742714871,-14.75,53.4839516596571,46.3988413949563,291.701677035586
150,3.80014541539048,-14.75,53.4769431916745,46.3929486049918,291.702795168309
150.5,3.8000935495398,-14.75,53.4699347236918,46.3870558150273,291.703909494532
151,3.80004207474782,-14.75,53.4629262557092,46.3811630250628,291.705013618646
151.5,3.79999059995583,-14.75,53.4559177877265,46.3752702350983,291.70611774276
152,3.79993912516385,-14.75,53.4489093197438,46.3693774451338,291.707221866874
152.5,3.79988765037187,-14.75,53.4419008517612,46.3634846551693,291.708325990987
153,3.79983617557989,-14.75,53.4348923837785,46.3575918652048,291.709430115101
153.5,3.79978470078791,-14.75,53.4278839157959,46.3516990752403,291.710534239215
154,3.79973322599593,-14.75,53.4208754478132,46.3458062852758,291.711638363328
154.5,3.79968175120395,-14.75,53.4138669798306,46.3399134953114,291.712742487442
155,3.79963027641197,-14.75,53.4068585118479,46.3340207053469,291.713846611556
155.5,3.79957880161999,-14.75,53.3998500438653,46.3281279153824,291.71495073567
156,3.79952760585711,-14.75,53.3928415758826,46.3222351254179,291.716047408975
156.5,3.79947665179935,-14.75,53.3858331079,46.3163423354534,291.71713762812
157,3.79942569774158,-14.75,53.3788246399173,46.3104495454889,291.718227847265
157.5,3.79937474368382,-14.75,53.3718161719347,46.3045567555244,291.71931806641
158,3.79932378962605,-14.75,53.364807703952,46.2986639655599,291.720408285555
158.5,3.79927283556828,-14.75,53.3577992359693,46.2927711755954,291.721498504701
159,3.79922188151052,-14.75,53.3507907679867,46.2868783856309,291.722588723846
159.5,3.79917092745275,-14.75,53.343782300004,46.2809855956664,291.723678942991
160,3.79911997339498,-14.75,53.3367738320214,46.2750928057019,291.724769162136
160.5,3.79906901933722,-14.75,53.3297653640387,46.2692000157374,291.725859381281
161,3.79901806527945,-14.75,53.3227568960561,46.2633072257729,291.726949600426
161.5,3.79896751621052,-14.75,53.3157484280734,46.2574144358084,291.728028781295
162,3.79891706842045,-14.75,53.3087399600908,46.2515216458439,291.729105201731
162.5,3.79886662063038,-14.75,53.3017314921081,46.2456288558794,291.730181622168
163,3.79881617284031,-14.75,53.2947230241254,46.2397360659149,291.731258042605
163.5,3.79876572505024,-14.75,53.2877145561428,46.2338432759504,291.732334463041
164,3.79871527726017,-14.75,53.2807060881601,46.2279504859859,291.733410883478
164.5,3.7986648294701,-14.75,53.2736976201775,46.2220576960214,291.734487303914
165,3.79861438168003,-14.75,53.2666891521948,46.2161649060569,291.735563724351
165.5,3.79856393388996,-14.75,53.2596806842122,46.2102721160925,291.736640144787
166,3.79851348609989,-14.75,53.2526722162295,46.204379326128,291.737716565224
166.5,3.79846308529228,-14.75,53.2456637482469,46.1984865361635,291.738791676031
167,3.79841337089155,-14.75,53.2386552802642,46.192593746199,291.739847653339
167.5,3.79836365649082,-14.75,53.2316468122816,46.1867009562345,291.740903630648
168,3.7983139420901,-14.75,53.2246383442989,46.18080816627,291.741959607956
168.5,3.79826422768937,-14.75,53.2176298763163,46.1749153763055,291.743015585265
169,3.79821451328865,-14.75,53.2106214083336,46.169022586341,291.744071562573
169.5,3.79816479888792,-14.75,53.203612940351,46.1631297963765,291.745127539882
170,3.7981150844872,-14.75,53.1966044723683,46.157237006412,291.746183517191
170.5,3.79806537008647,-14.75,53.1895960043856,46.1513442164475,291.747239494499
171,3.79801565568575,-14.75,53.182587536403,46.145451426483,291.748295471808
171.5,3.79796594128502,-14.75,53.1755790684203,46.1395586365185,291.749351449116
172,3.7979162268843,-14.75,53.1685706004377,46.133665846554,291.750407426425
172.5,3.79786651248357,-14.75,53.161562132455,46.1277730565895,291.751463403733
173,3.79781679808285,-14.75,53.1545536644724,46.121880266625,291.752519381042
173.5,3.79776708368212,-14.75,53.1475451964897,46.1159874766605,291.75357535835
174,3.7977173692814,-14.75,53.1405367285071,46.110094686696,291.754631335659
174.5,3.79766765488067,-14.75,53.1335282605244,46.1042018967315,291.755687312967
175,3.79761794047995,-14.75,53.1265197925418,46.098309106767,291.756743290276
175.5,3.79756822607922,-14.75,53.1195113245591,46.0924163168025,291.757799267584
176,3.7975185116785,-14.75,53.1125028565765,46.086523526838,291.758855244893
176.5,3.79746879727777,-14.75,53.1054943885938,46.0806307368736,291.759911222201
177,3.79741908287704,-14.75,53.0984859206111,46.0747379469091,291.76096719951
177.5,3.79736992397879,-14.75,53.0914774526285,46.0688451569446,291.762007295256
178,3.79732114747323,-14.75,53.0844689846458,46.0629523669801,291.763036458571
178.5,3.79727237096766,-14.75,53.0774605166632,46.0570595770156,291.764065621885
179,3.79722359446209,-14.75,53.0704520486805,46.0511667870511,291.765094785199
179.5,3.79717481795653,-14.75,53.0634435806979,46.0452739970866,291.766123948514
