time,voltage,curr_density,SOC,SOC_est,temp
29,3.94309174202332,-29.5,83.1870177140121,71.3734763641185,280.20365813832
29.5,3.94285797003056,-29.5,83.1730007780467,71.3616907841895,280.207616111336
30,3.9426241980378,-29.5,83.1589838420814,71.3499052042605,280.211574084352
30.5,3.94239093880114,-29.5,83.1449669061161,71.3381196243315,280.215537371628
31,3.94216105787451,-29.5,83.1309499701508,71.3263340444025,280.219535672076
31.5,3.94193117694788,-29.5,83.1169330341855,71.3145484644735,280.223533972524
32,3.94170129602124,-29.5,83.1029160982202,71.3027628845445,280.227532272972
32.5,3.94147141509461,-29.5,83.0888991622549,71.2909773046155,280.23153057342
33,3.94124153416798,-29.5,83.0748822262896,71.2791917246865,280.235528873868
33.5,3.94101165324135,-29.5,83.0608652903243,71.2674061447575,280.239527174315
34,3.94078587850153,-29.5,83.046848354359,71.2556205648286,280.243569129493
34.5,3.94056061348614,-29.5,83.0328314183937,71.2438349848996,280.247616503783
35,3.94033534847075,-29.5,83.0188144824284,71.2320494049706,280.251663878072
35.5,3.94011008345536,-29.5,83.004797546463,71.2202638250416,280.255711252361
36,3.93988481843997,-29.5,82.9907806104977,71.2084782451126,280.25975862665
36.5,3.93965955342458,-29.5,82.9767636745324,71.1966926651836,280.263806000939
37,3.93943689885822,-29.5,82.9627467385671,71.1849070852546,280.267881960295
37.5,3.93921566625372,-29.5,82.9487298026018,71.1731215053256,280.271973490488
38,3.93899443364922,-29.5,82.9347128666365,71.1613359253966,280.276065020681
38.5,3.93877320104471,-29.5,82.9206959306712,71.1495503454676,280.280156550874
39,3.93855196844021,-29.5,82.9066789947059,71.1377647655387,280.284248081067
39.5,3.93833073583571,-29.5,82.8926620587406,71.1259791856097,280.288339611261
40,3.93811093986775,-29.5,82.8786451227753,71.1141936056807,280.29244732283
40.5,3.9378932531014,-29.5,82.86462818681,71.1024080257517,280.296578791127
41,3.93767556633506,-29.5,82.8506112508447,71.0906224458227,280.300710259425
41.5,3.93745787956871,-29.5,82.8365943148793,71.0788368658937,280.304841727723
42,3.93724019280237,-29.5,82.822577378914,71.0670512859647,280.308973196021
42.5,3.93702250603602,-29.5,82.8085604429487,71.0552657060357,280.313104664318
43,3.93680533009495,-29.5,82.7945435069834,71.0434801261067,280.317242055636
43.5,3.93659077807493,-29.5,82.7805265710181,71.0316945461777,280.321409871322
44,3.9363762260549,-29.5,82.7665096350528,71.0199089662487,280.325577687008
44.5,3.93616167403488,-29.5,82.7524926990875,71.0081233863198,280.329745502695
45,3.93594712201486,-29.5,82.7384757631222,70.9963378063908,280.333913318381
45.5,3.93573256999484,-29.5,82.7244588271569,70.9845522264618,280.338081134067
46,3.93551801797482,-29.5,82.7104418911916,70.9727666465328,280.342248949753
46.5,3.93530603022393,-29.5,82.6964249552263,70.9609810666038,280.346447381261
47,3.93509426318147,-29.5,82.6824080192609,70.9491954866748,280.350648447893
47.5,3.93488249613901,-29.5,82.6683910832956,70.9374099067458,280.354849514525
48,3.93467072909656,-29.5,82.6543741473303,70.9256243268168,280.359050581157
48.5,3.9344589620541,-29.5,82.640357211365,70.9138387468878,280.363251647789
49,3.93424719501164,-29.5,82.6263402753997,70.9020531669588,280.367452714421
49.5,3.9340365103726,-29.5,82.6123233394344,70.8902675870298,280.371667007222
50,3.93382637787547,-29.4999999993712,82.5983064034691,70.8784820071009,280.375888054765
50.5,4.01884324428959,14.75,82.6053078629838,70.8843689042754,280.374634228273
51,4.01924960086801,14.75,82.6123163309664,70.8902616942399,280.373576552359
51.5,4.01963289453264,14.75,82.6193247989491,70.8961544842044,280.372511252138
52,4.01999798495674,14.75,82.6263332669317,70.9020472741689,280.371442673438
52.5,4.02034848882436,14.75,82.6333417349144,70.9079400641334,280.370373919803
53,4.02068592457569,14.75,82.6403502028971,70.9138328540979,280.369307124663
53.5,4.02101166103581,14.75,82.6473586708797,70.9197256440624,280.368244045416
54,4.02132690548991,14.75,82.6543671388624,70.9256184340268,280.367186038872
54.5,4.0216323917958,14.75,82.661375606845,70.9315112239914,280.366134272902
55,4.02192923164956,14.75,82.6683840748277,70.9374040139558,280.365089368996
55.5,4.02221812340609,14.75,82.6753925428103,70.9432968039203,280.364051954854
56,4.02249967407967,14.75,82.682401010793,70.9491895938848,280.363022529644
56.5,4.02277441565817,14.75,82.6894094787756,70.9550823838493,280.362001497348
57,4.02304180289504,14.75,82.6964179467583,70.9609751738138,280.360990797572
57.5,4.0233039440714,14.75,82.703426414741,70.9668679637783,280.359987995871
58,4.02356130521228,14.75,82.7104348827236,70.9727607537428,280.358993376901
58.5,4.02381377786598,14.75,82.7174433507062,70.9786535437073,280.358007126315
59,4.0240596838112,14.75,82.7244518186889,70.9845463336718,280.357033715511
59.5,4.02430344445054,14.75,82.7314602866716,70.9904391236363,280.356064586485
60,3.98045866198586,-8.45946590201997,82.738462137895,70.9963263501635,280.35510906794
60.5,3.9683021127647,-14.75,82.7314604105082,70.9904392277594,280.355759699535
61,3.96811653173411,-14.75,82.7244519425255,70.9845464377949,280.356317828365
61.5,3.96794313623759,-14.75,82.7174434745429,70.9786536478304,280.356891093541
62,3.96777854231355,-14.75,82.7104350065602,70.9727608578659,280.35747733474
62.5,3.96762094097264,-14.75,82.7034265385776,70.9668680679014,280.358075191194
63,3.96746950130494,-14.75,82.6964180705949,70.9609752779369,280.358684389415
63.5,3.96732289190925,-14.75,82.6894096026123,70.9550824879724,280.359303241028
64,3.96718070529492,-14.75,82.6824011346296,70.9491896980079,280.359931532348
64.5,3.96704241704425,-14.75,82.675392666647,70.9432969080434,280.360568663168
65,3.96690759996375,-14.75,82.6683841986643,70.9374041180789,280.361214132245
65.5,3.96677589230443,-14.75,82.6613757306816,70.9315113281144,280.361867508033
66,3.96664697967212,-14.75,82.654367262699,70.9256185381499,280.362528372294
66.5,3.96652058980342,-14.75,82.6473587947164,70.9197257481854,280.363196310631
67,3.96639648871252,-14.75,82.6403503267337,70.913832958221,280.363870959284
67.5,3.96627524895201,-14.75,82.633341858751,70.9079401682565,280.364554458601
68,3.96615441450414,-14.75,82.6263333907684,70.9020473782919,280.365239236101
68.5,3.96603676758249,-14.75,82.6193249227857,70.8961545883274,280.365934641184
69,3.96591957702898,-14.75,82.6123164548031,70.8902617983629,280.366631684846
69.5,3.96580472117732,-14.75,82.6053079868204,70.8843690083985,280.367337111204
70,3.96569059998881,-14.75,82.5982995188377,70.878476218434,280.368045349329
70.5,3.96557815538473,-14.75,82.5912910508551,70.8725834284695,280.368760004227
71,3.96546664895813,-14.75,82.5842825828724,70.866690638505,280.369478464135
71.5,3.96535630858259,-14.75,82.5772741148898,70.8607978485405,280.37020165325
72,3.96524705435685,-14.75,82.5702656469072,70.854905058576,280.370929522853
72.5,3.96513856424266,-14.75,82.5632571789245,70.8490122686115,280.371660685202
73,3.96503126584679,-14.75,82.5562487109418,70.843119478647,280.372397296844
73.5,3.96492441226609,-14.75,82.5492402429592,70.8372266886825,280.373135942463
74,3.96481882417008,-14.75,82.5422317749765,70.831333898718,280.373880707245
74.5,3.96471343995478,-14.75,82.5352233069939,70.8254411087535,280.374626461308
75,3.96460934452166,-14.75,82.5282148390112,70.819548318789,280.37537876928
75.5,3.9645054268803,-14.75,82.5212063710286,70.8136555288245,280.376132026344
76,3.96440250335266,-14.75,82.5141979030459,70.80776273886,280.37689059021
76.5,3.9642998900607,-14.75,82.5071894350633,70.8018699488955,280.377650896508
77,3.9641980257796,-14.75,82.5001809670806,70.795977158931,280.378415409609
77.5,3.96409676953292,-14.75,82.493172499098,70.7900843689666,280.379183545891
78,3.96399630607525,-14.75,82.4861640311153,70.7841915790021,280.379956406279
78.5,3.96389584261758,-14.75,82.4791555631326,70.7782987890375,280.380729266666
79,3.96379537915991,-14.75,82.47214709515,70.772405999073,280.381502127054
79.5,3.96369606821437,-14.75,82.4651386271673,70.7665132091086,280.382282416145
80,3.96359721351556,-14.75,82.4581301591847,70.760620419144,280.383065646049
80.5,3.96349835881675,-14.75,82.451121691202,70.7547276291796,280.383848875953
81,3.96339950411793,-14.75,82.4441132232193,70.748834839215,280.384632105856
81.5,3.96330200820334,-14.75,82.4371047552367,70.7429420492506,280.385424869972
82,3.96320451400077,-14.75,82.4300962872541,70.7370492592861,280.386217646101
82.5,3.96310701979819,-14.75,82.4230878192714,70.7311564693216,280.387010422229
83,3.96300985355842,-14.75,82.4160793512887,70.7252636793571,280.387805681486
83.5,3.9629135261306,-14.75,82.4090708833061,70.7193708893926,280.388607291698
84,3.96281719870278,-14.75,82.4020624153234,70.7134780994281,280.38940890191
84.5,3.96272087127496,-14.75,82.3950539473408,70.7075853094636,280.390210512122
85,3.96262511470929,-14.75,82.3880454793581,70.7016925194991,280.391016770002
85.5,3.96252980047553,-14.75,82.3810370113754,70.6957997295346,280.391826629123
86,3.96243448624177,-14.75,82.3740285433928,70.6899069395701,280.392636488243
86.5,3.96233917200801,-14.75,82.3670200754101,70.6840141496056,280.393446347364
87,3.96224461027479,-14.75,82.3600116074275,70.6781213596411,280.3942627726
87.5,3.96215018576182,-14.75,82.3530031394448,70.6722285696766,280.395080395184
88,3.96205576124885,-14.75,82.3459946714622,70.6663357797121,280.395898017767
88.5,3.96196143780847,-14.75,82.3389862034795,70.6604429897476,280.396716580397
89,3.96186780221709,-14.75,82.3319777354969,70.6545501997831,280.397541540508
89.5,3.96177416662572,-14.75,82.3249692675142,70.6486574098186,280.398366500619
90,3.96168053103434,-14.75,82.3179607995316,70.6427646198541,280.399191460731
90.5,3.96158718517807,-14.75,82.3109523315489,70.6368718298896,280.400019280052
91,3.96149425546885,-14.75,82.3039438635663,70.6309790399251,280.400851206063
91.5,3.96140132575963,-14.75,82.2969353955836,70.6250862499606,280.401683132073
92,3.96130839605042,-14.75,82.2899269276009,70.6191934599962,280.402515058083
92.5,3.96121590770929,-14.75,82.2829184596183,70.6133006700316,280.403351577919
93,3.96112361507737,-14.75,82.2759099916356,70.6074078800672,280.404190134725
93.5,3.96103132244544,-14.75,82.268901523653,70.6015150901027,280.405028691531
94,3.96093902981351,-14.75,82.2618930556703,70.5956223001382,280.405867248337
94.5,3.96084730244563,-14.75,82.2548845876877,70.5897295101737,280.406712004012
95,3.9607555894856,-14.75,82.247876119705,70.5838367202092,280.407556917689
95.5,3.96066387652557,-14.75,82.2408676517224,70.5779439302447,280.408401831366
96,3.96057236359803,-14.75,82.2338591837397,70.5720511402802,280.409249064186
96.5,3.96048142749909,-14.75,82.2268507157571,70.5661583503157,280.410102984661
97,3.96039049140014,-14.75,82.2198422477744,70.5602655603512,280.410956905136
97.5,3.9602995553012,-14.75,82.2128337797918,70.5543727703867,280.411810825612
98,3.96020861920225,-14.75,82.2058253118091,70.5484799804222,280.412664746087
98.5,3.96011768310331,-14.75,82.1988168438264,70.5425871904577,280.413518666562
99,3.96002674700436,-14.75,82.1918083758438,70.5366944004932,280.414372587037
99.5,3.95993581090541,-14.75,82.1847999078611,70.5308016105287,280.415226507512
100,3.95984562518789,-14.75,82.1777914398785,70.5249088205642,280.416089753015
100.5,3.95975560176771,-14.75,82.1707829718958,70.5190160305997,280.416955015394
101,3.95966557834753,-14.75,82.1637745039132,70.5131232406352,280.417820277774
101.5,3.95957555492734,-14.75,82.1567660359305,70.5072304506707,280.418685540154
102,3.95948553150716,-14.75,82.1497575679479,70.5013376607062,280.419550802533
102.5,3.95939550808698,-14.75,82.1427490999652,70.4954448707417,280.420416064913
103,3.9593054846668,-14.75,82.1357406319825,70.4895520807772,280.421281327293
103.5,3.95921576996082,-14.75,82.1287321639999,70.4836592908127,280.42215069667
104,3.95912654453763,-14.75,82.1217236960172,70.4777665008482,280.423026575249
104.5,3.95903731911443,-14.75,82.1147152280346,70.4718737108838,280.423902453828
105,3.95894809369124,-14.75,82.1077067600519,70.4659809209193,280.424778332408
105.5,3.95885886826805,-14.75,82.1006982920693,70.4600881309548,280.425654210987
106,3.95876964284486,-14.75,82.0936898240866,70.4541953409903,280.426530089566
106.5,3.95868041742167,-14.75,82.086681356104,70.4483025510258,280.427405968145
107,3.95859119199848,-14.75,82.0796728881213,70.4424097610613,280.428281846725
107.5,3.95850264383487,-14.75,82.0726644201387,70.4365169710968,280.429167226613
108,3.95841413015674,-14.75,82.065655952156,70.4306241811323,280.4300530903
108.5,3.95832561647861,-14.75,82.0586474841733,70.4247313911678,280.430938953987
109,3.95823710280048,-14.75,82.0516390161907,70.4188386012033,280.431824817674
109.5,3.95814858912235,-14.75,82.044630548208,70.4129458112388,280.432710681361
110,3.95806007544422,-14.75,82.0376220802254,70.4070530212743,280.433596545048
110.5,3.95797156176608,-14.75,82.0306136122427,70.4011602313098,280.434482408734
111,3.95788338156787,-14.75,82.0236051442601,70.3952674413453,280.435373155153
111.5,3.95779551387494,-14.75,82.0165966762774,70.3893746513808,280.436268477199
112,3.95770764618201,-14.75,82.0095882082948,70.3834818614163,280.437163799244
112.5,3.95761977848908,-14.75,82.0025797403121,70.3775890714518,280.438059121289
113,3.95753191079615,-14.75,81.9955712723294,70.3716962814873,280.438954443335
113.5,3.95744404310322,-14.75,81.9885628043468,70.3658034915228,280.43984976538
114,3.95735617541029,-14.75,81.9815543363642,70.3599107015583,280.440745087425
114.5,3.95726835582752,-14.75,81.9745458683815,70.3540179115938,280.441641137725
115,3.95718108266542,-14.75,81.9675374003988,70.3481251216294,280.442545459311
115.5,3.95709380950333,-14.75,81.9605289324162,70.3422323316648,280.443449780897
116,3.95700653634123,-14.75,81.9535204644335,70.3363395417004,280.444354102483
116.5,3.95691926317913,-14.75,81.9465119964509,70.3304467517358,280.445258424069
117,3.95683199001703,-14.75,81.9395035284682,70.3245539617714,280.446162745656
117.5,3.95674471685493,-14.75,81.9324950604856,70.3186611718069,280.447067067242
118,3.95665744369283,-14.75,81.9254865925029,70.3127683818424,280.447971388828
118.5,3.95657052761597,-14.75,81.9184781245202,70.3068755918779,280.448881260448
119,3.95648380755316,-14.75,81.9114696565376,70.3009828019134,280.449794178636
119.5,3.95639708749034,-14.75,81.9044611885549,70.2950900119489,280.450707096825
120,3.95631036742753,-14.75,81.8974527205723,70.2891972219844,280.451620015013
120.5,3.95622364736471,-14.75,81.8904442525896,70.2833044320199,280.452532933201
121,3.9561369273019,-14.75,81.883435784607,70.2774116420554,280.453445851389
121.5,3.95605020723908,-14.75,81.8764273166243,70.2715188520909,280.454358769578
122,3.95596359641669,-14.75,81.8694188486417,70.2656260621264,280.455273417642
122.5,3.95587739581798,-14.75,81.862410380659,70.2597332721619,280.456194561802
123,3.95579119521927,-14.75,81.8554019126764,70.2538404821974,280.457115705962
123.5,3.95570499462055,-14.75,81.8483934446937,70.2479476922329,280.458036850121
124,3.95561879402184,-14.75,81.8413849767111,70.2420549022684,280.458957994281
124.5,3.95553259342312,-14.75,81.8343765087284,70.2361621123039,280.459879138441
125,3.95544639282441,-14.75,81.8273680407457,70.2302693223394,280.4608002826
125.5,3.9553601922257,-14.75,81.8203595727631,70.2243765323749,280.46172142676
126,3.95527437298113,-14.75,81.8133511047805,70.2184837424104,280.462648687031
126.5,3.9551886644643,-14.75,81.8063426367978,70.212590952446,280.46357772314
127,3.95510295594747,-14.75,81.7993341688151,70.2066981624815,280.464506759248
127.5,3.95501724743063,-14.75,81.7923257008325,70.200805372517,280.465435795356
128,3.9549315389138,-14.75,81.7853172328498,70.1949125825525,280.466364831465
128.5,3.95484583039696,-14.75,81.7783087648672,70.189019792588,280.467293867574
129,3.95476012188013,-14.75,81.7713002968845,70.1831270026235,280.468222903682
129.5,3.95467457287718,-14.75,81.7642918289019,70.177234212659,280.469154516042
130,3.95458933397782,-14.75,81.7572833609192,70.1713414226945,280.470091136775
130.5,3.95450409507845,-14.75,81.7502748929366,70.16544863273,280.471027757507
131,3.95441885617908,-14.75,81.7432664249539,70.1595558427655,280.471964378239
131.5,3.95433361727971,-14.75,81.7362579569712,70.153663052801,280.472900998972
132,3.95424837838035,-14.75,81.7292494889886,70.1477702628365,280.473837619704
132.5,3.95416313948098,-14.75,81.7222410210059,70.141877472872,280.474774240436
133,3.95407790058161,-14.75,81.7152325530233,70.1359846829075,280.475710861168
133.5,3.95399326637894,-14.75,81.7082240850406,70.130091892943,280.476657253651
134,3.95390869612977,-14.75,81.701215617058,70.1241991029785,280.477604679606
134.5,3.95382412588059,-14.75,81.6942071490753,70.118306313014,280.47855210556
135,3.95373955563141,-14.75,81.6871986810927,70.1124135230495,280.479499531515
135.5,3.95365498538223,-14.75,81.68019021311,70.106520733085,280.48044695747
136,3.95357041513305,-14.75,81.6731817451274,70.1006279431205,280.481394383425
136.5,3.95348584488387,-14.75,81.6661732771447,70.094735153156,280.48234180938
137,3.9534012746347,-14.75,81.659164809162,70.0888423631915,280.483289235335
137.5,3.95331670438552,-14.75,81.6521563411794,70.082949573227,280.48423666129
138,3.95323213413634,-14.75,81.6451478731967,70.0770567832625,280.485184087245
138.5,3.95314756388716,-14.75,81.6381394052141,70.0711639932981,280.4861315132
139,3.95306299363798,-14.75,81.6311309372314,70.0652712033336,280.487078939155
139.5,3.95297842338881,-14.75,81.6241224692488,70.0593784133691,280.48802636511
140,3.95289385313963,-14.75,81.6171140012661,70.0534856234046,280.488973791065
140.5,3.95280931137909,-14.75,81.6101055332835,70.0475928334401,280.489921673157
141,3.95272558579893,-14.75,81.6030970653008,70.0417000434756,280.490882623279
141.5,3.95264186021876,-14.75,81.5960885973182,70.0358072535111,280.491843573402
142,3.95255813463859,-14.75,81.5890801293355,70.0299144635466,280.492804523525
142.5,3.95247440905843,-14.75,81.5820716613529,70.0240216735821,280.493765473647
143,3.95239068347826,-14.75,81.5750631933702,70.0181288836176,280.49472642377
143.5,3.9523069578981,-14.75,81.5680547253876,70.0122360936531,280.495687373892
144,3.95222323231793,-14.75,81.5610462574049,70.0063433036886,280.496648324015
144.5,3.95213950673776,-14.75,81.5540377894222,70.0004505137241,280.497609274137
145,3.9520557811576,-14.75,81.5470293214396,69.9945577237596,280.49857022426
145.5,3.95197205557743,-14.75,81.5400208534569,69.9886649337951,280.499531174382
146,3.95188832999726,-14.75,81.5330123854743,69.9827721438306,280.500492124505
146.5,3.9518046044171,-14.75,81.5260039174916,69.9768793538661,280.501453074628
147,3.95172087883693,-14.75,81.518995449509,69.9709865639016,280.50241402475
147.5,3.95163715325676,-14.75,81.5119869815263,69.9650937739371,280.503374974873
148,3.9515535584098,-14.75,81.5049785135437,69.9592009839726,280.504337970219
148.5,3.95147063437801,-14.75,81.497970045561,69.9533081940081,280.505311459972
149,3.95138771034622,-14.75,81.4909615775783,69.9474154040437,280.506284949725
149.5,3.95130478631443,-14.75,81.4839531095957,69.9415226140791,280.507258439477
150,3.95122186228264,-14.75,81.476944641613,69.9356298241147,280.50823192923
150.5,3.95113893825085,-14.75,81.4699361736304,69.9297370341502,280.509205418982
151,3.95105601421906,-14.75,81.4629277056477,69.9238442441857,280.510178908735
151.5,3.95097309018727,-14.75,81.455919237665,69.9179514542211,280.511152398488
152,3.95089016615548,-14.75,81.4489107696824,69.9120586642566,280.51212588824
152.5,3.95080724212369,-14.75,81.4419023016997,69.9061658742922,280.513099377993
153,3.9507243180919,-14.75,81.4348938337171,69.9002730843277,280.514072867746
153.5,3.95064139406011,-14.75,81.4278853657344,69.8943802943632,280.515046357498
154,3.95055847002832,-14.75,81.4208768977518,69.8884875043987,280.516019847251
154.5,3.95047554599653,-14.75,81.4138684297691,69.8825947144342,280.516993337004
155,3.95039262196474,-14.75,81.4068599617864,69.8767019244697,280.517966826756
155.5,3.95030992303341,-14.75,81.3998514938038,69.8708091345052,280.518943718268
156,3.95022776864408,-14.75,81.3928430258211,69.8649163445407,280.519928838998
156.5,3.95014561425474,-14.75,81.3858345578385,69.8590235545762,280.520913959727
157,3.95006345986541,-14.75,81.3788260898558,69.8531307646117,280.521899080457
157.5,3.94998130547607,-14.75,81.3718176218732,69.8472379746472,280.522884201187
158,3.94989915108674,-14.75,81.3648091538905,69.8413451846827,280.523869321916
158.5,3.9498169966974,-14.75,81.3578006859079,69.8354523947182,280.524854442646
159,3.94973484230807,-14.75,81.3507922179252,69.8295596047537,280.525839563375
159.5,3.94965268791873,-14.75,81.3437837499426,69.8236668147892,280.526824684105
160,3.94957053352939,-14.75,81.3367752819599,69.8177740248247,280.527809804835
160.5,3.94948837914006,-14.75,81.3297668139773,69.8118812348602,280.528794925564
161,3.94940622475072,-14.75,81.3227583459946,69.8059884448957,280.529780046294
161.5,3.94932407036139,-14.75,81.3157498780119,69.8000956549312,280.530765167024
162,3.94924191597205,-14.75,81.3087414100293,69.7942028649667,280.531750287753
162.5,3.94915976158272,-14.75,81.3017329420466,69.7883100750022,280.532735408483
163,3.94907792170948,-14.75,81.294724474064,69.7824172850377,280.533725080807
163.5,3.94899651288871,-14.75,81.2877160060813,69.7765244950732,280.53472099121
164,3.94891510406794,-14.75,81.2807075380987,69.7706317051088,280.535716901612
164.5,3.94883369524717,-14.75,81.273699070116,69.7647389151443,280.536712812014
165,3.9487522864264,-14.75,81.2666906021334,69.7588461251798,280.537708722417
165.5,3.94867087760563,-14.75,81.2596821341507,69.7529533352153,280.538704632819
166,3.94858946878486,-14.75,81.2526736661681,69.7470605452508,280.539700543222
166.5,3.94850805996409,-14.75,81.2456651981854,69.7411677552863,280.540696453624
167,3.94842665114332,-14.75,81.2386567302027,69.7352749653218,280.541692364026
167.5,3.94834524232255,-14.75,81.2316482622201,69.7293821753573,280.542688274429
168,3.94826383350178,-14.75,81.2246397942374,69.7234893853928,280.543684184831
168.5,3.94818242468101,-14.75,81.2176313262548,69.7175965954283,280.544680095234
169,3.94810101586024,-14.75,81.2106228582721,69.7117038054638,280.545676005636
169.5,3.94801960703947,-14.75,81.2036143902895,69.7058110154993,280.546671916039
170,3.9479381982187,-14.75,81.1966059223068,69.6999182255348,280.547667826441
170.5,3.94785718993416,-14.75,81.1895974543242,69.6940254355703,280.548669226304
171,3.94777650774852,-14.75,81.1825889863415,69.6881326456058,280.549675095442
171.5,3.94769582556289,-14.75,81.1755805183589,69.6822398556413,280.55068096458
172,3.94761514337726,-14.75,81.1685720503762,69.6763470656768,280.551686833719
172.5,3.94753446119163,-14.75,81.1615635823935,69.6704542757123,280.552692702857
173,3.947453779006,-14.75,81.1545551144109,69.6645614857478,280.553698571996
173.5,3.94737309682036,-14.75,81.1475466464282,69.6586686957833,280.554704441134
174,3.94729241463473,-14.75,81.1405381784456,69.6527759058188,280.555710310273
174.5,3.9472117324491,-14.75,81.1335297104629,69.6468831158543,280.556716179411
175,3.94713105026347,-14.75,81.1265212424803,69.6409903258898,280.55772204855
175.5,3.94705036807784,-14.75,81.1195127744976,69.6350975359253,280.558727917688
176,3.9469696858922,-14.75,81.1125043065149,69.6292047459608,280.559733786827
176.5,3.94688900370657,-14.75,81.1054958385323,69.6233119559963,280.560739655965
177,3.94680832152094,-14.75,81.0984873705496,69.6174191660319,280.561745525104
177.5,3.94672763933531,-14.75,81.091478902567,69.6115263760673,280.562751394242
178,3.94664744095576,-14.75,81.0844704345843,69.6056335861029,280.563763484726
178.5,3.94656746962891,-14.75,81.0774619666017,69.5997407961384,280.564778494919
179,3.94648749830206,-14.75,81.070453498619,69.5938480061739,280.565793505113
179.5,3.94640752697521,-14.75,81.0634450306364,69.5879552162094,280.566808515306
