time,voltage,curr_density,SOC,SOC_est,temp
13.5,3.72067542203976,-29.5,41.6215427289367,36.4248093419172,267.177765623678
14,3.72038484704834,-29.5,41.6075257929713,36.4130237619882,267.184892148908
14.5,3.72009427205691,-29.5,41.593508857006,36.4012381820592,267.192018674138
15,3.71980429461361,-29.5,41.5794919210407,36.3894526021303,267.199152071237
15.5,3.7195213333575,-29.5,41.5654749850754,36.3776670222013,267.206366155256
16,3.71923837210139,-29.5,41.5514580491101,36.3658814422723,267.213580239275
16.5,3.71895541084528,-29.5,41.5374411131448,36.3540958623433,267.220794323294
17,3.71867910178405,-29.5,41.5234241771795,36.3423102824143,267.228085679678
17.5,3.71840314700259,-29.5,41.5094072412142,36.3305247024853,267.235381151401
18,3.71812719222113,-29.5,41.4953903052489,36.3187391225563,267.242676623124
18.5,3.71785654821994,-29.5,41.4813733692836,36.3069535426273,267.250034163827
19,3.71758706693802,-29.5,41.4673564333183,36.2951679626983,267.257405293644
19.5,3.71731758565609,-29.5,41.453339497353,36.2833823827693,267.26477642346
20,3.71705225508018,-29.5,41.4393225613877,36.2715968028403,267.272196167132
20.5,3.71678877765198,-29.5,41.4253056254223,36.2598112229114,267.27963761522
21,3.71652530022378,-29.5,41.411288689457,36.2480256429824,267.287079063309
21.5,3.71626496229317,-29.5,41.3972717534917,36.2362400630534,267.294557229878
22,3.7160070682511,-29.5,41.3832548175264,36.2244544831244,267.302063979324
22.5,3.71574917420902,-29.5,41.3692378815611,36.2126689031954,267.30957072877
23,3.71549353576438,-29.5,41.3552209455958,36.2008833232664,267.317103740439
23.5,3.71524084800578,-29.5,41.3412040096305,36.1890977433374,267.324671107341
24,3.71498816024719,-29.5,41.3271870736652,36.1773121634084,267.332238474243
24.5,3.71473695280278,-29.5,41.3131701376998,36.1655265834794,267.339822955527
25,3.7144891313344,-29.5,41.2991532017345,36.1537410035504,267.347446583152
25.5,3.71424130986601,-29.5,41.2851362657692,36.1419554236214,267.355070210778
26,3.71399428676121,-29.5,41.2711193298039,36.1301698436924,267.362702976079
26.5,3.71375102345974,-29.5,41.2571023938386,36.1183842637634,267.370378774234
27,3.71350776015826,-29.5,41.2430854578733,36.1065986838345,267.378054572389
27.5,3.71326469407966,-29.5,41.229068521908,36.0948131039055,267.385732597341
28,3.71302570869,-29.5,41.2150515859427,36.0830275239765,267.393456696402
28.5,3.71278672330034,-29.5,41.2010346499774,36.0712419440475,267.401180795462
29,3.71254773791067,-29.5,41.1870177140121,36.0594563641185,267.408904894523
29.5,3.71231244105288,-29.5,41.1730007780468,36.0476707841895,267.416669954547
30,3.71207747781196,-29.5,41.1589838420815,36.0358852042605,267.424438719371
30.5,3.71184251457103,-29.5,41.1449669061162,36.0240996243315,267.432207484194
31,3.71161194277481,-29.5,41.1309499701508,36.0123140444025,267.440023739377
31.5,3.71138255238003,-29.5,41.1169330341855,36.0005284644735,267.447852770577
32,3.71115316198525,-29.5,41.1029160982202,35.9887428845445,267.455681801778
32.5,3.71092377159047,-29.5,41.0888991622549,35.9769573046156,267.463510832979
33,3.71069438119569,-29.5,41.0748822262896,35.9651717246866,267.47133986418
33.5,3.71046499080091,-29.5,41.0608652903243,35.9533861447576,267.47916889538
34,3.71023917619314,-29.5,41.046848354359,35.9416005648286,267.487035091229
34.5,3.71001653368101,-29.5,41.0328314183937,35.9298149848996,267.494934255993
35,3.70979389116888,-29.5,41.0188144824284,35.9180294049706,267.502833420757
35.5,3.70957124865675,-29.5,41.0047975464631,35.9062438250416,267.510732585522
36,3.70934860614462,-29.5,40.9907806104978,35.8944582451126,267.518631750286
36.5,3.70912596363249,-29.5,40.9767636745324,35.8826726651836,267.52653091505
37,3.70890495968656,-29.5,40.9627467385671,35.8708870852546,267.534446126551
37.5,3.70868834536238,-29.5,40.9487298026018,35.8591015053256,267.542404326313
38,3.70847173103819,-29.5,40.9347128666365,35.8473159253966,267.550362526074
38.5,3.70825511671401,-29.5,40.9206959306712,35.8355303454677,267.558320725835
39,3.70803850238983,-29.5,40.9066789947059,35.8237447655387,267.566278925597
39.5,3.70782188806565,-29.5,40.8926620587406,35.8119591856097,267.574237125358
40,3.70760534790858,-29.5,40.8786451227753,35.8001736056807,267.582195998561
40.5,3.70739413844683,-29.5,40.86462818681,35.7883880257517,267.590203274771
41,3.70718292898508,-29.5,40.8506112508447,35.7766024458227,267.598210550981
41.5,3.70697171952334,-29.5,40.8365943148793,35.7648168658937,267.606217827191
42,3.70676051006159,-29.5,40.822577378914,35.7530312859647,267.614225103401
42.5,3.70654930059984,-29.5,40.8085604429487,35.7412457060357,267.622232379611
43,3.70633809113809,-29.5,40.7945435069834,35.7294601261067,267.630239655821
43.5,3.70613055064694,-29.5,40.7805265710181,35.7176745461777,267.638277262506
44,3.70592419671516,-29.5,40.7665096350528,35.7058889662488,267.646324678185
44.5,3.70571784278338,-29.5,40.7524926990875,35.6941033863198,267.654372093864
45,3.70551148885159,-29.5,40.7384757631222,35.6823178063908,267.662419509543
45.5,3.70530513491981,-29.5,40.7244588271569,35.6705322264618,267.670466925222
46,3.70509878098803,-29.5,40.7104418911916,35.6587466465328,267.678514340901
46.5,3.70489460194112,-29.5,40.6964249552263,35.6469610666038,267.686577742837
47,3.70469261935484,-29.5,40.682408019261,35.6351754866748,267.694657289621
47.5,3.70449063676855,-29.5,40.6683910832956,35.6233899067458,267.702736836405
48,3.70428865418226,-29.5,40.6543741473303,35.6116043268168,267.710816383189
48.5,3.70408667159597,-29.5,40.640357211365,35.5998187468878,267.718895929973
49,3.70388468900969,-29.5,40.6263402753997,35.5880331669588,267.726975476757
49.5,3.70368322406815,-29.5,40.6123233394344,35.5762475870298,267.735058468729
50,3.77473856002354,3.30985663032311,40.5983167965101,35.5644707456737,267.743148452494
50.5,3.80004610001722,14.75,40.6053151474718,35.5703550291458,267.739854200328
51,3.80046597624212,14.75,40.6123236154545,35.5762478191103,267.736903280511
51.5,3.80086100316149,14.75,40.6193320834372,35.5821406090748,267.733890094206
52,3.8012376892807,14.75,40.6263405514198,35.5880333990393,267.73083053729
52.5,3.80160060814838,14.75,40.6333490194025,35.5939261890038,267.727736359517
53,3.80195142173866,14.75,40.6403574873851,35.5998189789683,267.724614490923
53.5,3.80229181950811,14.75,40.6473659553678,35.6057117689328,267.721471209835
54,3.80262292095717,14.75,40.6543744233504,35.6116045588973,267.718311289538
54.5,3.802945225791,14.75,40.6613828913331,35.6174973488618,267.715138399777
55,3.80325969461649,14.75,40.6683913593157,35.6233901388263,267.71195663009
55.5,3.80356713737878,14.75,40.6753998272984,35.6292829287908,267.708769202507
56,3.80386794269718,14.75,40.682408295281,35.6351757187553,267.705578369487
56.5,3.80416168504631,14.75,40.6894167632637,35.6410685087197,267.702386221898
57,3.80444851988466,14.75,40.6964252312464,35.6469612986842,267.699195524939
57.5,3.80473085693543,14.75,40.703433699229,35.6528540886487,267.696006768291
58,3.80500686115937,14.75,40.7104421672117,35.6587468786132,267.692823272243
58.5,3.80527850222906,14.75,40.7174506351943,35.6646396685777,267.689644465479
59,3.805545168692,14.75,40.724459103177,35.6705324585422,267.686472023503
59.5,3.80580574229014,14.75,40.7314675711596,35.6764252485067,267.683309955846
60,3.75568509788537,-8.97122019903075,40.738469276493,35.6823123523681,267.680156154508
60.5,3.74322777972615,-14.75,40.7314663655552,35.6764242348225,267.681888366422
61,3.74306414019315,-14.75,40.7244578975726,35.670531444858,267.683404773673
61.5,3.74291315683611,-14.75,40.7174494295899,35.6646386548935,267.684951872348
62,3.7427710894285,-14.75,40.7104409616073,35.658745864929,267.686523305035
62.5,3.74263566766553,-14.75,40.7034324936246,35.6528530749645,267.688114621255
63,3.74250536418903,-14.75,40.696424025642,35.646960285,267.68972245995
63.5,3.74237934892248,-14.75,40.6894155576593,35.6410674950355,267.691344920386
64,3.74225691053895,-14.75,40.6824070896767,35.635174705071,267.692980190628
64.5,3.74213793349055,-14.75,40.675398621694,35.6292819151065,267.694628372852
65,3.7420215824919,-14.75,40.6683901537113,35.623389125142,267.696286702964
65.5,3.74190844552809,-14.75,40.6613816857287,35.6174963351775,267.697957843104
66,3.74179716783751,-14.75,40.654373217746,35.611603545213,267.69963661529
66.5,3.74168771949158,-14.75,40.6473647497634,35.6057107552485,267.701322947423
67,3.74158069557779,-14.75,40.6403562817807,35.5998179652841,267.703019485757
67.5,3.74147553517627,-14.75,40.6333478137981,35.5939251753196,267.704724027829
68,3.74137179674087,-14.75,40.6263393458154,35.5880323853551,267.706434730676
68.5,3.74126960901313,-14.75,40.6193308778328,35.5821395953906,267.708152205237
69,3.74116932397258,-14.75,40.6123224098501,35.5762468054261,267.709878101051
69.5,3.74107017310824,-14.75,40.6053139418675,35.5703540154616,267.711609053679
70,3.74097212502201,-14.75,40.5983054738848,35.5644612254971,267.713344933619
70.5,3.74087564085053,-14.75,40.5912970059021,35.5585684355326,267.715087831758
71,3.74078025068878,-14.75,40.5842885379195,35.5526756455681,267.716835649709
71.5,3.74068595344842,-14.75,40.5772800699368,35.5467828556036,267.718588387913
72,3.74059319839906,-14.75,40.5702716019542,35.5408900656391,267.720348075202
72.5,3.7405004433497,-14.75,40.5632631339715,35.5349972756746,267.722107762492
73,3.74040884026376,-14.75,40.5562546659889,35.5291044857101,267.72387261322
73.5,3.74031858366624,-14.75,40.5492461980062,35.5232116957456,267.725643499304
74,3.74022832706872,-14.75,40.5422377300236,35.5173189057811,267.727414385388
74.5,3.74013944866503,-14.75,40.5352292620409,35.5114261158166,267.729191369618
75,3.74005133531868,-14.75,40.5282207940583,35.5055333258521,267.730971739028
75.5,3.73996322197234,-14.75,40.5212123260756,35.4996405358876,267.732752108437
76,3.73987663891162,-14.75,40.5142038580929,35.4937477459231,267.734539091355
76.5,3.7397903804415,-14.75,40.5071953901103,35.4878549559586,267.736327477072
77,3.73970413324905,-14.75,40.5001869221276,35.4819621659941,267.738115909902
77.5,3.73961949168184,-14.75,40.493178454145,35.4760693760296,267.739911050453
78,3.73953485011464,-14.75,40.4861699861623,35.4701765860651,267.741706191003
78.5,3.73945047606852,-14.75,40.4791615181797,35.4642837961007,267.743502402494
79,3.73936725038505,-14.75,40.472153050197,35.4583910061362,267.74530321111
79.5,3.73928402470159,-14.75,40.4651445822144,35.4524982161717,267.747104019726
80,3.73920126094929,-14.75,40.4581361142317,35.4466054262072,267.748906582522
80.5,3.73911928066268,-14.75,40.4511276462491,35.4407126362427,267.750712120523
81,3.73903730037607,-14.75,40.4441191782664,35.4348198462782,267.752517658523
81.5,3.73895592903565,-14.75,40.4371107102837,35.4289270563137,267.754325356186
82,3.73887505015894,-14.75,40.4301022423011,35.4230342663492,267.756134800401
82.5,3.73879417128222,-14.75,40.4230937743184,35.4171414763847,267.757944244615
83,3.73871401199731,-14.75,40.4160853063358,35.4112486864202,267.759756027031
83.5,3.73863411236116,-14.75,40.4090768383531,35.4053558964557,267.761568653134
84,3.73855421272502,-14.75,40.4020683703705,35.3994631064912,267.763381279238
84.5,3.73847511454371,-14.75,40.3950599023878,35.3935703165267,267.765196241031
85,3.73839608908069,-14.75,40.3880514344052,35.3876775265622,267.767011414749
85.5,3.73831714098035,-14.75,40.3810429664225,35.3817847365977,267.768826785875
86,3.73823889867707,-14.75,40.3740344984399,35.3758919466332,267.770643958012
86.5,3.73816065637378,-14.75,40.3670260304572,35.3699991566687,267.772461130148
87,3.7380827013131,-14.75,40.3600175624745,35.3641063667042,267.774278875657
87.5,3.738005482133,-14.75,40.3530090944919,35.3582135767397,267.776098090079
88,3.73792826295289,-14.75,40.3460006265092,35.3523207867752,267.7779173045
88.5,3.73785104377279,-14.75,40.3389921585266,35.3464279968107,267.779736518921
89,3.73777382459268,-14.75,40.3319836905439,35.3405352068462,267.781555733342
89.5,3.73769660541258,-14.75,40.3249752225613,35.3346424168817,267.783374947763
90,3.7376201311612,-14.75,40.3179667545786,35.3287496269173,267.785195082943
90.5,3.73754406747055,-14.75,40.310958286596,35.3228568369528,267.78701572559
91,3.73746800377991,-14.75,40.3039498186133,35.3169640469883,267.788836368237
91.5,3.73739194008926,-14.75,40.2969413506307,35.3110712570238,267.790657010884
92,3.73731587639862,-14.75,40.289932882648,35.3051784670593,267.792477653531
92.5,3.7372398209488,-14.75,40.2829244146653,35.2992856770948,267.794298297679
93,3.73716471297033,-14.75,40.2759159466827,35.2933928871303,267.796119114277
93.5,3.73708960499186,-14.75,40.2689074787,35.2875000971658,267.797939930876
94,3.73701449701339,-14.75,40.2618990107174,35.2816073072013,267.799760747475
94.5,3.73693938903492,-14.75,40.2548905427347,35.2757145172368,267.801581564074
95,3.73686428105645,-14.75,40.2478820747521,35.2698217272723,267.803402380672
95.5,3.73678947090662,-14.75,40.2408736067694,35.2639289373078,267.805222882231
96,3.73671516234218,-14.75,40.2338651387868,35.2580361473433,267.807042853218
96.5,3.73664085377774,-14.75,40.2268566708041,35.2521433573788,267.808862824205
97,3.73656654521329,-14.75,40.2198482028215,35.2462505674143,267.810682795192
97.5,3.73649223664885,-14.75,40.2128397348388,35.2403577774498,267.812502766179
98,3.73641792808441,-14.75,40.2058312668562,35.2344649874853,267.814322737166
98.5,3.73634411691812,-14.75,40.1988227988735,35.2285721975208,267.816141481685
99,3.7362704837125,-14.75,40.1918143308908,35.2226794075563,267.817959787396
99.5,3.73619685050687,-14.75,40.1848058629082,35.2167866175918,267.819778093106
100,3.73612321730124,-14.75,40.1777973949255,35.2108938276273,267.821596398817
100.5,3.73604958409561,-14.75,40.1707889269429,35.2050010376628,267.823414704527
101,3.7359760086999,-14.75,40.1637804589602,35.1991082476983,267.825232777641
101.5,3.73590295111472,-14.75,40.1567719909776,35.1932154577338,267.827048767353
102,3.73582989352955,-14.75,40.1497635229949,35.1873226677694,267.828864757065
102.5,3.73575683594437,-14.75,40.1427550550123,35.1814298778049,267.830680746777
103,3.73568377835919,-14.75,40.1357465870296,35.1755370878404,267.832496736489
103.5,3.73561072077402,-14.75,40.128738119047,35.1696442978759,267.834312726201
104,3.7355378926516,-14.75,40.1217296510643,35.1637515079114,267.836127403473
104.5,3.73546532920784,-14.75,40.1147211830816,35.1578587179469,267.837940566883
105,3.73539276576408,-14.75,40.107712715099,35.1519659279824,267.839753730293
105.5,3.73532020232031,-14.75,40.1007042471163,35.1460731380179,267.841566893703
106,3.73524763887655,-14.75,40.0936957791337,35.1401803480534,267.843380057113
106.5,3.73517507543278,-14.75,40.086687311151,35.1342875580889,267.845193220522
107,3.73510286546661,-14.75,40.0796788431684,35.1283947681244,267.847003709044
107.5,3.73503072877221,-14.75,40.0726703751857,35.1225019781599,267.848813643091
108,3.7349585920778,-14.75,40.0656619072031,35.1166091881954,267.850623577139
108.5,3.7348864553834,-14.75,40.0586534392204,35.1107163982309,267.852433511187
109,3.73481431868899,-14.75,40.0516449712377,35.1048236082664,267.854243445235
109.5,3.73474225322406,-14.75,40.0446365032551,35.0989308183019,267.856052693076
110,3.73467048705613,-14.75,40.0376280352724,35.0930380283374,267.857859057567
110.5,3.7345987208882,-14.75,40.0306195672898,35.0871452383729,267.859665422057
111,3.73452695472026,-14.75,40.0236110993071,35.0812524484084,267.861471786547
111.5,3.73445518855233,-14.75,40.0166026313245,35.0753596584439,267.863278151037
112,3.7343834223844,-14.75,40.0095941633418,35.0694668684795,267.865084515528
112.5,3.73431183601731,-14.75,40.0025856953592,35.063574078515,267.866888743072
113,3.7342403931307,-14.75,39.9955772273765,35.0576812885505,267.868691265341
113.5,3.7341689502441,-14.75,39.9885687593939,35.051788498586,267.870493787609
114,3.73409750735749,-14.75,39.9815602914112,35.0458957086215,267.872296309878
114.5,3.73402606447089,-14.75,39.9745518234285,35.040002918657,267.874098832146
115,3.73395462158429,-14.75,39.9675433554459,35.0341101286925,267.875901354415
115.5,3.73388343922002,-14.75,39.9605348874632,35.028217338728,267.877700167507
116,3.73381227947587,-14.75,39.9535264194806,35.0223245487635,267.879498658547
116.5,3.73374111973172,-14.75,39.9465179514979,35.016431758799,267.881297149586
117,3.73366995998757,-14.75,39.9395094835153,35.0105389688345,267.883095640625
117.5,3.73359880024343,-14.75,39.9325010155326,35.00464617887,267.884894131665
118,3.73352774237658,-14.75,39.92549254755,34.9987533889055,267.886690806804
118.5,3.73345694129667,-14.75,39.9184840795673,34.992860598941,267.888482904872
119,3.73338614021675,-14.75,39.9114756115847,34.9869678089765,267.89027500294
119.5,3.73331533913684,-14.75,39.904467143602,34.981075019012,267.892067101008
120,3.73324453805693,-14.75,39.8974586756194,34.9751822290475,267.893859199076
120.5,3.73317373697701,-14.75,39.8904502076367,34.969289439083,267.895651297144
121,3.7331029358971,-14.75,39.8834417396541,34.9633966491185,267.897443395212
121.5,3.73303213481718,-14.75,39.8764332716714,34.957503859154,267.899235493281
122,3.73296133373727,-14.75,39.8694248036887,34.9516110691895,267.901027591349
122.5,3.73289053265735,-14.75,39.8624163357061,34.945718279225,267.902819689417
123,3.73281973157744,-14.75,39.8554078677234,34.9398254892605,267.904611787485
123.5,3.73274893512378,-14.75,39.8483993997408,34.933932699296,267.906403780714
124,3.73267852220451,-14.75,39.8413909317581,34.9280399093316,267.908187082383
124.5,3.73260810928523,-14.75,39.8343824637755,34.9221471193671,267.909970384051
125,3.73253769636595,-14.75,39.8273739957928,34.9162543294026,267.91175368572
125.5,3.73246728344668,-14.75,39.8203655278102,34.9103615394381,267.913536987388
126,3.7323968705274,-14.75,39.8133570598275,34.9044687494736,267.915320289056
126.5,3.73232645760813,-14.75,39.8063485918449,34.8985759595091,267.917103590725
127,3.73225604468885,-14.75,39.7993401238622,34.8926831695446,267.918886892393
127.5,3.73218563176957,-14.75,39.7923316558795,34.8867903795801,267.920670194062
128,3.7321152188503,-14.75,39.7853231878969,34.8808975896156,267.92245349573
128.5,3.73204480593102,-14.75,39.7783147199142,34.8750047996511,267.924236797399
129,3.73197439301174,-14.75,39.7713062519316,34.8691120096866,267.926020099067
129.5,3.73190420342133,-14.75,39.7642977839489,34.8632192197221,267.927796735309
130,3.73183409238335,-14.75,39.7572893159663,34.8573264297576,267.929571027092
130.5,3.73176398134536,-14.75,39.7502808479836,34.8514336397931,267.931345318875
131,3.73169387030737,-14.75,39.743272380001,34.8455408498286,267.933119610658
131.5,3.73162375926939,-14.75,39.7362639120183,34.8396480598641,267.934893902441
132,3.7315536482314,-14.75,39.7292554440356,34.8337552698996,267.936668194224
132.5,3.73148353719342,-14.75,39.722246976053,34.8278624799351,267.938442486007
133,3.73141342615543,-14.75,39.7152385080703,34.8219696899706,267.94021677779
133.5,3.73134331511744,-14.75,39.7082300400877,34.8160769000061,267.941991069573
134,3.73127320407946,-14.75,39.701221572105,34.8101841100416,267.943765361356
134.5,3.73120309304147,-14.75,39.6942131041224,34.8042913200771,267.945539653138
135,3.73113309172126,-14.75,39.6872046361397,34.7983985301126,267.947309696562
135.5,3.73106321529227,-14.75,39.6801961681571,34.7925057401481,267.949074904098
136,3.73099333886328,-14.75,39.6731877001744,34.7866129501836,267.950840111634
136.5,3.73092346243429,-14.75,39.6661792321918,34.7807201602191,267.95260531917
137,3.73085358600529,-14.75,39.6591707642091,34.7748273702547,267.954370526707
137.5,3.7307837095763,-14.75,39.6521622962264,34.7689345802901,267.956135734243
138,3.73071383314731,-14.75,39.6451538282438,34.7630417903257,267.957900941779
138.5,3.73064395671831,-14.75,39.6381453602611,34.7571490003612,267.959666149315
139,3.73057408028932,-14.75,39.6311368922785,34.7512562103967,267.961431356851
139.5,3.73050420386033,-14.75,39.6241284242958,34.7453634204322,267.963196564388
140,3.73043432743133,-14.75,39.6171199563132,34.7394706304677,267.964961771924
140.5,3.73036448643016,-14.75,39.6101114883305,34.7335778405032,267.966725214721
141,3.73029479118593,-14.75,39.6031030203479,34.7276850505387,267.968481397037
141.5,3.73022509594169,-14.75,39.5960945523652,34.7217922605742,267.970237579353
142,3.73015540069746,-14.75,39.5890860843826,34.7158994706097,267.97199376167
142.5,3.73008570545322,-14.75,39.5820776163999,34.7100066806452,267.973749943986
143,3.73001601020899,-14.75,39.5750691484172,34.7041138906807,267.975506126302
143.5,3.72994631496475,-14.75,39.5680606804346,34.6982211007162,267.977262308619
144,3.72987661972052,-14.75,39.5610522124519,34.6923283107517,267.979018490935
144.5,3.72980692447628,-14.75,39.5540437444693,34.6864355207872,267.980774673251
145,3.72973722923205,-14.75,39.5470352764866,34.6805427308227,267.982530855568
145.5,3.72966753398781,-14.75,39.540026808504,34.6746499408582,267.984287037884
146,3.72959783874358,-14.75,39.5330183405213,34.6687571508937,267.9860432202
146.5,3.72952827069786,-14.75,39.5260098725387,34.6628643609292,267.987791212329
147,3.72945871320289,-14.75,39.519001404556,34.6569715709647,267.989538525107
147.5,3.72938915570791,-14.75,39.5119929365734,34.6510787810002,267.991285837884
148,3.72931959821293,-14.75,39.5049844685907,34.6451859910357,267.993033150661
148.5,3.72925004071795,-14.75,39.497976000608,34.6392932010712,267.994780463438
149,3.72918048322298,-14.75,39.4909675326254,34.6334004111067,267.996527776215
149.5,3.729110925728,-14.75,39.4839590646427,34.6275076211423,267.998275088993
150,3.72904136823303,-14.75,39.4769505966601,34.6216148311778,268.00002240177
150.5,3.72897181073805,-14.75,39.4699421286774,34.6157220412133,268.001769714547
151,3.72890225324307,-14.75,39.4629336606948,34.6098292512488,268.003517027324
151.5,3.72883269574809,-14.75,39.4559251927121,34.6039364612843,268.005264340101
152,3.7287632043596,-14.75,39.4489167247295,34.5980436713198,268.007006019677
152.5,3.72869374836732,-14.75,39.4419082567468,34.5921508813553,268.008744682998
153,3.72862429237503,-14.75,39.4348997887642,34.5862580913908,268.01048334632
153.5,3.72855483638274,-14.75,39.4278913207815,34.5803653014263,268.012222009641
154,3.72848538039046,-14.75,39.4208828527988,34.5744725114618,268.013960672962
154.5,3.72841592439817,-14.75,39.4138743848162,34.5685797214973,268.015699336284
155,3.72834646840588,-14.75,39.4068659168335,34.5626869315328,268.017437999605
155.5,3.7282770124136,-14.75,39.3998574488509,34.5567941415683,268.019176662927
156,3.72820755642131,-14.75,39.3928489808682,34.5509013516038,268.020915326248
156.5,3.72813810042903,-14.75,39.3858405128856,34.5450085616393,268.022653989569
157,3.72806864443674,-14.75,39.3788320449029,34.5391157716748,268.024392652891
157.5,3.7279992154234,-14.75,39.3718235769203,34.5332229817103,268.026128143971
158,3.72792983058751,-14.75,39.3648151089376,34.5273301917458,268.027858440575
158.5,3.72786044575161,-14.75,39.3578066409549,34.5214374017813,268.02958873718
159,3.72779106091571,-14.75,39.3507981729723,34.5155446118168,268.031319033784
159.5,3.72772167607981,-14.75,39.3437897049896,34.5096518218523,268.033049330389
160,3.72765229124392,-14.75,39.336781237007,34.5037590318878,268.034779626993
160.5,3.72758290640802,-14.75,39.3297727690243,34.4978662419234,268.036509923598
161,3.72751352157212,-14.75,39.3227643010417,34.4919734519589,268.038240220202
161.5,3.72744413673622,-14.75,39.315755833059,34.4860806619944,268.039970516807
162,3.72737475190032,-14.75,39.3087473650764,34.4801878720299,268.041700813411
162.5,3.72730536706443,-14.75,39.3017388970937,34.4742950820654,268.043431110016
163,3.72723598710608,-14.75,39.2947304291111,34.4684022921009,268.045160544065
163.5,3.72716664784536,-14.75,39.2877219611284,34.4625095021364,268.046882781069
164,3.72709730858465,-14.75,39.2807134931457,34.4566167121719,268.048605018072
164.5,3.72702796932394,-14.75,39.2737050251631,34.4507239222074,268.050327255076
165,3.72695863006322,-14.75,39.2666965571804,34.4448311322429,268.052049492079
165.5,3.72688929080251,-14.75,39.2596880891978,34.4389383422784,268.053771729083
166,3.72681995154179,-14.75,39.2526796212151,34.4330455523139,268.055493966086
166.5,3.72675061228108,-14.75,39.2456711532325,34.4271527623494,268.05721620309
167,3.72668127302037,-14.75,39.2386626852498,34.4212599723849,268.058938440093
167.5,3.72661193375965,-14.75,39.2316542172672,34.4153671824204,268.060660677097
168,3.72654259449894,-14.75,39.2246457492845,34.4094743924559,268.0623829141
168.5,3.72647325523823,-14.75,39.2176372813018,34.4035816024914,268.064105151104
169,3.72640393600276,-14.75,39.2106288133192,34.3976888125269,268.06582093442
169.5,3.72633462072744,-14.75,39.2036203453365,34.3917960225624,268.067535441476
170,3.72626530545211,-14.75,39.1966118773539,34.3859032325979,268.069249948531
170.5,3.72619599017678,-14.75,39.1896034093712,34.3800104426334,268.070964455586
171,3.72612667490145,-14.75,39.1825949413886,34.3741176526689,268.072678962642
171.5,3.72605735962612,-14.75,39.1755864734059,34.3682248627044,268.074393469697
172,3.72598804435079,-14.75,39.1685780054233,34.3623320727399,268.076107976753
172.5,3.72591872907546,-14.75,39.1615695374406,34.3564392827755,268.077822483808
173,3.72584941380013,-14.75,39.154561069458,34.350546492811,268.079536990863
173.5,3.7257800985248,-14.75,39.1475526014753,34.3446537028465,268.081251497919
174,3.72571078324947,-14.75,39.1405441334927,34.338760912882,268.082966004974
174.5,3.72564146811424,-14.75,39.13353566551,34.3328681229175,268.084674395667
175,3.72557215308785,-14.75,39.1265271975274,34.326975332953,268.086378034328
175.5,3.72550283806146,-14.75,39.1195187295447,34.3210825429885,268.088081672989
176,3.72543352303506,-14.75,39.112510261562,34.315189753024,268.08978531165
176.5,3.72536420800867,-14.75,39.1055017935794,34.3092969630595,268.09148895031
177,3.72529489298228,-14.75,39.0984933255967,34.303404173095,268.093192588971
177.5,3.72522557795589,-14.75,39.0914848576141,34.2975113831305,268.094896227632
178,3.7251562629295,-14.75,39.0844763896314,34.291618593166,268.096599866293
178.5,3.72508694790311,-14.75,39.0774679216488,34.2857258032015,268.098303504953
179,3.72501763287671,-14.75,39.0704594536661,34.279833013237,268.100007143614
179.5,3.72494831785032,-14.75,39.0634509856835,34.2739402232725,268.101710782275
