time,voltage,curr_density,SOC,SOC_est,temp
57,3.88753803574115,14.75,60.6964381562206,52.4631721661319,286.5084219534
57.5,3.88775029254481,14.75,60.7034466242033,52.4690649560964,286.50581812029
58,3.88795721752374,14.75,60.7104550921859,52.4749577460608,286.503226859811
58.5,3.88815893115368,14.75,60.7174635601686,52.4808505360253,286.500648914971
59,3.88835607528877,14.75,60.7244720281513,52.4867433259899,286.498083566632
59.5,3.888548817312,14.75,60.7314804961339,52.4926361159543,286.495531218441
60,3.88873817788284,14.75,60.7384889641166,52.4985289059188,286.492989326079
60.5,3.83818819063481,-14.75,60.7314889062955,52.4926431873023,286.494344378594
61,3.83801679876422,-14.75,60.7244804383128,52.4867503973378,286.495516659053
61.5,3.83785921700232,-14.75,60.7174719703302,52.4808576073733,286.496700965136
62,3.83771226581005,-14.75,60.7104635023475,52.4749648174088,286.497896079117
62.5,3.83757305189928,-14.75,60.7034550343649,52.4690720274443,286.499099856465
63,3.83744108789735,-14.75,60.6964465663822,52.4631792374798,286.500312352679
63.5,3.83731472991369,-14.75,60.6894380983995,52.4572864475153,286.501532013292
64,3.83719366974117,-14.75,60.6824296304169,52.4513936575508,286.502758766069
64.5,3.83707692857869,-14.75,60.6754211624343,52.4455008675863,286.503991567759
65,3.83696428546094,-14.75,60.6684126944516,52.4396080776218,286.505230291448
65.5,3.83685504263428,-14.75,60.6614042264689,52.4337152876573,286.506474089362
66,3.83674848800074,-14.75,60.6543957584863,52.4278224976928,286.507721961238
66.5,3.8366444247233,-14.75,60.6473872905036,52.4219297077284,286.508973654293
67,3.83654334858592,-14.75,60.640378822521,52.4160369177639,286.510230000424
67.5,3.83644448545953,-14.75,60.6333703545383,52.4101441277994,286.511489846943
68,3.83634740553694,-14.75,60.6263618865557,52.4042513378349,286.51275252616
68.5,3.83625200017593,-14.75,60.619353418573,52.3983585478704,286.51401786894
69,3.83615864495717,-14.75,60.6123449505904,52.3924657579059,286.515286442516
69.5,3.83606683165811,-14.75,60.6053364826077,52.3865729679414,286.516557405349
70,3.83597627768216,-14.75,60.5983280146251,52.3806801779769,286.517830300455
70.5,3.83588691686626,-14.75,60.5913195466424,52.3747873880124,286.519105009564
71,3.83579904007443,-14.75,60.5843110786597,52.3688945980479,286.520381928435
71.5,3.83571229122443,-14.75,60.5773026106771,52.3630018080834,286.521660479026
72,3.83562673658391,-14.75,60.5702941426944,52.3571090181189,286.522940676192
72.5,3.83554231030483,-14.75,60.5632856747118,52.3512162281544,286.524222396652
73,3.83545788402574,-14.75,60.5562772067291,52.3453234381899,286.525504117112
73.5,3.83537517472911,-14.75,60.5492687387465,52.3394306482254,286.526787942024
74,3.83529301219836,-14.75,60.5422602707638,52.3335378582609,286.528072437091
74.5,3.83521102336345,-14.75,60.5352518027812,52.3276450682964,286.529357111873
75,3.83513077658769,-14.75,60.5282433347985,52.3217522783319,286.530643589097
75.5,3.83505052981193,-14.75,60.5212348668158,52.3158594883674,286.53193006632
76,3.83497097689772,-14.75,60.5142263988332,52.3099666984029,286.533217106342
76.5,3.83489237097913,-14.75,60.5072179308505,52.3040739084384,286.534504914482
77,3.83481376506053,-14.75,60.5002094628679,52.2981811184739,286.535792722621
77.5,3.83473623213884,-14.75,60.4932009948852,52.2922883285094,286.53708110265
78,3.83465904728857,-14.75,60.4861925269026,52.286395538545,286.538369668196
78.5,3.83458197084114,-14.75,60.4791840589199,52.2805027485805,286.539658256879
79,3.8345060282622,-14.75,60.4721755909373,52.274609958616,286.540947087571
79.5,3.83443008568326,-14.75,60.4651671229546,52.2687171686515,286.542235918263
80,3.83435460218641,-14.75,60.458158654972,52.262824378687,286.543524686697
80.5,3.83427975406705,-14.75,60.4511501869893,52.2569315887225,286.544813368961
81,3.83420490594769,-14.75,60.4441417190067,52.251038798758,286.546102051226
81.5,3.83413078804546,-14.75,60.437133251024,52.2451460087935,286.54739035458
82,3.83405691140091,-14.75,60.4301247830413,52.239253218829,286.548678532744
82.5,3.83398310759927,-14.75,60.4231163150587,52.2333604288645,286.549966642312
83,3.83391009961524,-14.75,60.416107847076,52.2274676389,286.551254002459
83.5,3.83383709163122,-14.75,60.4090993790934,52.2215748489355,286.552541362607
84,3.83376440897679,-14.75,60.4020909111107,52.215682058971,286.553828277027
84.5,3.83369218293197,-14.75,60.3950824431281,52.2097892690065,286.555114565856
85,3.83361995688716,-14.75,60.3880739751454,52.203896479042,286.556400854685
85.5,3.83354850245436,-14.75,60.3810655071628,52.1980036890775,286.557685582846
86,3.83347730762749,-14.75,60.3740570391801,52.192110899113,286.558969785926
86.5,3.83340611280062,-14.75,60.3670485711974,52.1862181091485,286.560253989007
87,3.83333491797375,-14.75,60.3600401032148,52.180325319184,286.561538192087
87.5,3.83326372314688,-14.75,60.3530316352321,52.1744325292195,286.562822395168
88,3.83319301706678,-14.75,60.3460231672495,52.168539739255,286.564105204575
88.5,3.83312300665101,-14.75,60.3390146992668,52.1626469492905,286.565386030279
89,3.83305299623524,-14.75,60.3320062312842,52.156754159326,286.566666855983
89.5,3.83298298581947,-14.75,60.3249977633015,52.1508613693615,286.567947681688
90,3.8329129754037,-14.75,60.3179892953189,52.144968579397,286.569228507392
90.5,3.83284304241921,-14.75,60.3109808273362,52.1390757894325,286.570509025284
91,3.83277403700253,-14.75,60.3039723593535,52.1331829994681,286.571785855822
91.5,3.83270503158586,-14.75,60.2969638913709,52.1272902095036,286.573062686361
92,3.83263602616918,-14.75,60.2899554233882,52.1213974195391,286.574339516899
92.5,3.83256702075251,-14.75,60.2829469554056,52.1155046295746,286.575616347438
93,3.83249801533583,-14.75,60.2759384874229,52.1096118396101,286.576893177976
93.5,3.83242965355594,-14.75,60.2689300194403,52.1037190496456,286.578166685863
94,3.83236151622638,-14.75,60.2619215514576,52.0978262596811,286.579439035069
94.5,3.83229337889681,-14.75,60.254913083475,52.0919334697166,286.580711384274
95,3.83222524156724,-14.75,60.2479046154923,52.0860406797521,286.581983733479
95.5,3.83215710423768,-14.75,60.2408961475097,52.0801478897876,286.583256082684
96,3.83208927627172,-14.75,60.233887679527,52.0742550998231,286.584526460096
96.5,3.83202190122351,-14.75,60.2268792115444,52.0683623098586,286.585793950743
97,3.8319545261753,-14.75,60.2198707435617,52.0624695198941,286.58706144139
97.5,3.83188715112709,-14.75,60.212862275579,52.0565767299296,286.588328932037
98,3.83181977607887,-14.75,60.2058538075964,52.0506839399651,286.589596422684
98.5,3.83175244869781,-14.75,60.1988453396137,52.0447911500006,286.590863552218
99,3.83168575232411,-14.75,60.1918368716311,52.0388983600361,286.592125901417
99.5,3.83161905595041,-14.75,60.1848284036484,52.0330055700716,286.593388250616
100,3.83155235957671,-14.75,60.1778199356658,52.0271127801071,286.594650599816
100.5,3.83148566320301,-14.75,60.1708114676831,52.0212199901426,286.595912949015
101,3.83141896682931,-14.75,60.1638029997005,52.0153272001781,286.597175298215
101.5,3.83135271935678,-14.75,60.1567945317178,52.0094344102137,286.59843369219
102,3.83128663403878,-14.75,60.1497860637352,52.0035416202492,286.599690657439
102.5,3.83122054872078,-14.75,60.1427775957525,51.9976488302847,286.600947622687
103,3.83115446340278,-14.75,60.1357691277699,51.9917560403202,286.602204587935
103.5,3.83108837808478,-14.75,60.1287606597872,51.9858632503557,286.603461553184
104,3.83102251458548,-14.75,60.1217521918046,51.9799704603912,286.6047162981
104.5,3.8309569851641,-14.75,60.1147437238219,51.9740776704267,286.605967699006
105,3.83089145574272,-14.75,60.1077352558393,51.9681848804622,286.607219099911
105.5,3.83082592632135,-14.75,60.1007267878566,51.9622920904977,286.608470500817
106,3.83076039689997,-14.75,60.0937183198739,51.9563993005332,286.609721901723
106.5,3.83069489987518,-14.75,60.0867098518913,51.9505065105687,286.610972940884
107,3.83062988123813,-14.75,60.0797013839086,51.9446137206042,286.612218638304
107.5,3.83056486260107,-14.75,60.072692915926,51.9387209306397,286.613464335724
108,3.83049984396402,-14.75,60.0656844479433,51.9328281406752,286.614710033144
108.5,3.83043482532696,-14.75,60.0586759799606,51.9269353507107,286.615955730564
109,3.83036980668991,-14.75,60.051667511978,51.9210425607462,286.617201427985
109.5,3.83030513276399,-14.75,60.0446590439953,51.9151497707817,286.618442900993
110,3.83024058774724,-14.75,60.0376505760127,51.9092569808172,286.619682794227
110.5,3.8301760427305,-14.75,60.03064210803,51.9033641908527,286.620922687462
111,3.83011149771375,-14.75,60.0236336400474,51.8974714008882,286.622162580697
111.5,3.83004695269701,-14.75,60.0166251720647,51.8915786109237,286.623402473931
112,3.82998266309395,-14.75,60.0096167040821,51.8856858209592,286.624638890488
112.5,3.82991876928025,-14.75,60.0026082360994,51.8797930309947,286.62586991958
113,3.82985487546654,-14.75,59.9955997681167,51.8739002410302,286.627100948671
113.5,3.82979098165284,-14.75,59.9885913001341,51.8680074510658,286.628331977763
114,3.82972708783913,-14.75,59.9815828321514,51.8621146611012,286.629563006855
114.5,3.82966319402543,-14.75,59.9745743641688,51.8562218711368,286.630794035947
115,3.82959930021172,-14.75,59.9675658961861,51.8503290811723,286.632025065038
115.5,3.82953540639802,-14.75,59.9605574282035,51.8444362912078,286.63325609413
116,3.82947151258431,-14.75,59.9535489602208,51.8385435012433,286.634487123222
116.5,3.82940761877061,-14.75,59.9465404922382,51.8326507112788,286.635718152314
117,3.8293437249569,-14.75,59.9395320242555,51.8267579213143,286.636949181405
117.5,3.82928040131999,-14.75,59.9325235562729,51.8208651313498,286.6381715996
118,3.82921729830783,-14.75,59.9255150882902,51.8149723413853,286.639390685886
118.5,3.82915419529566,-14.75,59.9185066203075,51.8090795514208,286.640609772171
119,3.8290910922835,-14.75,59.9114981523249,51.8031867614563,286.641828858457
119.5,3.82902798927133,-14.75,59.9044896843422,51.7972939714918,286.643047944743
120,3.82896488625917,-14.75,59.8974812163596,51.7914011815273,286.644267031029
120.5,3.828901783247,-14.75,59.8904727483769,51.7855083915628,286.645486117314
121,3.82883868023484,-14.75,59.8834642803943,51.7796156015983,286.6467052036
121.5,3.82877557722268,-14.75,59.8764558124116,51.7737228116338,286.647924289886
122,3.82871247421051,-14.75,59.869447344429,51.7678300216693,286.649143376172
122.5,3.82864940705575,-14.75,59.8624388764463,51.7619372317048,286.65036186463
123,3.82858702401012,-14.75,59.8554304084637,51.7560444417403,286.651568947366
123.5,3.82852464096449,-14.75,59.848421940481,51.7501516517758,286.652776030102
124,3.82846225791887,-14.75,59.8414134724983,51.7442588618113,286.653983112838
124.5,3.82839987487324,-14.75,59.8344050045157,51.7383660718468,286.655190195574
125,3.82833749182762,-14.75,59.827396536533,51.7324732818823,286.65639727831
125.5,3.82827510878199,-14.75,59.8203880685504,51.7265804919178,286.657604361046
126,3.82821272573636,-14.75,59.8133796005677,51.7206877019533,286.658811443782
126.5,3.82815034269074,-14.75,59.806371132585,51.7147949119888,286.660018526518
127,3.82808795964511,-14.75,59.7993626646024,51.7089021220243,286.661225609254
127.5,3.82802557659949,-14.75,59.7923541966197,51.7030093320598,286.66243269199
128,3.8279634464585,-14.75,59.7853457286371,51.6971165420953,286.663635227962
128.5,3.82790173141724,-14.75,59.7783372606544,51.6912237521308,286.664830301197
129,3.82784001637599,-14.75,59.7713287926718,51.6853309621663,286.666025374433
129.5,3.82777830133473,-14.75,59.7643203246891,51.6794381722019,286.667220447668
130,3.82771658629347,-14.75,59.7573118567065,51.6735453822374,286.668415520904
130.5,3.82765487125222,-14.75,59.7503033887238,51.6676525922729,286.66961059414
131,3.82759315621096,-14.75,59.7432949207411,51.6617598023084,286.670805667375
131.5,3.82753144116971,-14.75,59.7362864527585,51.6558670123439,286.672000740611
132,3.82746972612845,-14.75,59.7292779847758,51.6499742223794,286.673195813846
132.5,3.82740801108719,-14.75,59.7222695167932,51.6440814324149,286.674390887082
133,3.82734629604594,-14.75,59.7152610488105,51.6381886424504,286.675585960317
133.5,3.82728502627119,-14.75,59.7082525808279,51.6322958524859,286.676772588117
134,3.82722394067948,-14.75,59.7012441128452,51.6264030625214,286.67795572249
134.5,3.82716285508777,-14.75,59.6942356448626,51.6205102725569,286.679138856864
135,3.82710176949606,-14.75,59.6872271768799,51.6146174825924,286.680321991237
135.5,3.82704068390436,-14.75,59.6802187088973,51.6087246926279,286.68150512561
136,3.82697959831265,-14.75,59.6732102409146,51.6028319026634,286.682688259983
136.5,3.82691851272094,-14.75,59.666201772932,51.5969391126989,286.683871394356
137,3.82685742712923,-14.75,59.6591933049493,51.5910463227344,286.685054528729
137.5,3.82679634153752,-14.75,59.6521848369667,51.5851535327699,286.686237663102
138,3.82673525594581,-14.75,59.645176368984,51.5792607428054,286.687420797476
138.5,3.82667419205934,-14.75,59.6381679010014,51.5733679528409,286.688603503255
139,3.826613706336,-14.75,59.6311594330187,51.5674751628765,286.689774792568
139.5,3.82655322061265,-14.75,59.6241509650361,51.561582372912,286.690946081882
140,3.82649273488931,-14.75,59.6171424970534,51.5556895829475,286.692117371195
140.5,3.82643224916596,-14.75,59.6101340290707,51.549796792983,286.693288660508
141,3.82637176344262,-14.75,59.6031255610881,51.5439040030185,286.694459949822
141.5,3.82631127771927,-14.75,59.5961170931054,51.538011213054,286.695631239135
142,3.82625079199593,-14.75,59.5891086251228,51.5321184230895,286.696802528449
142.5,3.82619030627259,-14.75,59.5821001571401,51.526225633125,286.697973817762
143,3.82612982054924,-14.75,59.5750916891575,51.5203328431605,286.699145107075
143.5,3.8260693348259,-14.75,59.5680832211748,51.514440053196,286.700316396389
144,3.82600905937005,-14.75,59.5610747531922,51.5085472632315,286.701483399433
144.5,3.82594914975937,-14.75,59.5540662852095,51.502654473267,286.702642944782
145,3.82588924014868,-14.75,59.5470578172269,51.4967616833025,286.703802490131
145.5,3.825829330538,-14.75,59.5400493492442,51.490868893338,286.70496203548
146,3.82576942092732,-14.75,59.5330408812615,51.4849761033735,286.70612158083
146.5,3.82570951131663,-14.75,59.5260324132789,51.479083313409,286.707281126179
147,3.82564960170595,-14.75,59.5190239452962,51.4731905234445,286.708440671528
147.5,3.82558969209526,-14.75,59.5120154773136,51.46729773348,286.709600216877
148,3.82552978248458,-14.75,59.5050070093309,51.4614049435155,286.710759762227
148.5,3.8254698728739,-14.75,59.4979985413483,51.455512153551,286.711919307576
149,3.82540996326321,-14.75,59.4909900733656,51.4496193635865,286.713078852925
149.5,3.82535043986631,-14.75,59.483981605383,51.443726573622,286.714230340656
150,3.82529108694462,-14.75,59.4769731374003,51.4378337836575,286.715378271744
150.5,3.82523173402294,-14.75,59.4699646694176,51.431940993693,286.716526202832
151,3.82517238110125,-14.75,59.462956201435,51.4260482037285,286.71767413392
151.5,3.82511302817956,-14.75,59.4559477334523,51.420155413764,286.718822065008
152,3.82505367525787,-14.75,59.4489392654697,51.4142626237996,286.719969996097
152.5,3.82499432233619,-14.75,59.441930797487,51.4083698338351,286.721117927185
153,3.8249349694145,-14.75,59.4349223295044,51.4024770438706,286.722265858273
153.5,3.82487561649281,-14.75,59.4279138615217,51.3965842539061,286.723413789361
154,3.82481626357113,-14.75,59.4209053935391,51.3906914639416,286.724561720449
154.5,3.82475692284694,-14.75,59.4138969255564,51.3847986739771,286.725709392483
155,3.82469811053695,-14.75,59.4068884575738,51.3789058840126,286.726845841903
155.5,3.82463929822696,-14.75,59.3998799895911,51.3730130940481,286.727982291323
156,3.82458048591697,-14.75,59.3928715216084,51.3671203040836,286.729118740743
156.5,3.82452167360698,-14.75,59.3858630536258,51.3612275141191,286.730255190163
157,3.82446286129699,-14.75,59.3788545856431,51.3553347241546,286.731391639583
157.5,3.824404048987,-14.75,59.3718461176605,51.3494419341901,286.732528089003
158,3.82434523667701,-14.75,59.3648376496778,51.3435491442256,286.733664538423
158.5,3.82428642436702,-14.75,59.3578291816952,51.3376563542611,286.734800987843
159,3.82422761205703,-14.75,59.3508207137125,51.3317635642966,286.735937437263
159.5,3.82416879974704,-14.75,59.3438122457299,51.3258707743321,286.737073886683
160,3.82411017259619,-14.75,59.3368037777472,51.3199779843676,286.7382063454
160.5,3.82405188727148,-14.75,59.3297953097646,51.3140851944031,286.739331436798
161,3.82399360194678,-14.75,59.3227868417819,51.3081924044386,286.740456528195
161.5,3.82393531662207,-14.75,59.3157783737993,51.3022996144742,286.741581619593
162,3.82387703129737,-14.75,59.3087699058166,51.2964068245097,286.74270671099
162.5,3.82381874597266,-14.75,59.3017614378339,51.2905140345452,286.743831802388
163,3.82376046064796,-14.75,59.2947529698513,51.2846212445807,286.744956893785
163.5,3.82370217532326,-14.75,59.2877445018686,51.2787284546162,286.746081985183
164,3.82364388999855,-14.75,59.280736033886,51.2728356646517,286.74720707658
164.5,3.82358560467385,-14.75,59.2737275659033,51.2669428746872,286.748332167978
165,3.82352731934914,-14.75,59.2667190979207,51.2610500847227,286.749457259375
165.5,3.8234695558249,-14.75,59.259710629938,51.2551572947582,286.750570914201
166,3.82341203768632,-14.75,59.2527021619554,51.2492645047937,286.75167919078
166.5,3.82335451954775,-14.75,59.2456936939727,51.2433717148292,286.75278746736
167,3.82329700140917,-14.75,59.2386852259901,51.2374789248647,286.75389574394
167.5,3.8232394832706,-14.75,59.2316767580074,51.2315861349002,286.75500402052
168,3.82318196513202,-14.75,59.2246682900248,51.2256933449357,286.7561122971
168.5,3.82312444699345,-14.75,59.2176598220421,51.2198005549712,286.75722057368
169,3.82306692885487,-14.75,59.2106513540595,51.2139077650067,286.75832885026
169.5,3.8230094107163,-14.75,59.2036428860768,51.2080149750422,286.75943712684
170,3.82295189257772,-14.75,59.1966344180941,51.2021221850777,286.76054540342
170.5,3.82289437443915,-14.75,59.1896259501115,51.1962293951132,286.76165368
171,3.82283685630057,-14.75,59.1826174821288,51.1903366051487,286.76276195658
171.5,3.822779338162,-14.75,59.1756090141462,51.1844438151842,286.763870233159
172,3.82272182002342,-14.75,59.1686005461635,51.1785510252197,286.764978509739
172.5,3.82266430188485,-14.75,59.1615920781809,51.1726582352552,286.766086786319
173,3.82260678374627,-14.75,59.1545836101982,51.1667654452907,286.767195062899
173.5,3.8225492656077,-14.75,59.1475751422156,51.1608726553263,286.768303339479
174,3.82249174746912,-14.75,59.1405666742329,51.1549798653618,286.769411616059
174.5,3.82243422933055,-14.75,59.1335582062502,51.1490870753973,286.770519892639
175,3.82237671119197,-14.75,59.1265497382676,51.1431942854328,286.771628169219
175.5,3.8223191930534,-14.75,59.1195412702849,51.1373014954683,286.772736445799
176,3.822262008841,-14.75,59.1125328023023,51.1314087055038,286.773837262854
176.5,3.82220547942633,-14.75,59.1055243343196,51.1255159155393,286.774923452486
177,3.82214895001166,-14.75,59.098515866337,51.1196231255748,286.776009642118
177.5,3.822092420597,-14.75,59.0915073983543,51.1137303356103,286.77709583175
178,3.82203589118233,-14.75,59.0844989303717,51.1078375456458,286.778182021382
178.5,3.82197936176766,-14.75,59.077490462389,51.1019447556813,286.779268211014
179,3.82192283235299,-14.75,59.0704819944064,51.0960519657168,286.780354400645
179.5,3.82186630293833,-14.75,59.0634735264237,51.0901591757523,286.781440590277
