time,voltage,curr_density,SOC,SOC_est,temp
136,3.95506433328883,-14.75,79.673202014716,68.4190249859934,321.40845367696
136.5,3.9550061103441,-14.75,79.6661935467334,68.4131321960289,321.409204702957
137,3.95494788739936,-14.75,79.6591850787507,68.4072394060644,321.409955728953
137.5,3.95488966445463,-14.75,79.6521766107681,68.4013466160999,321.410706754949
138,3.95483194406487,-14.75,79.6451681427854,68.3954538261354,321.411453808792
138.5,3.95477427700368,-14.75,79.6381596748027,68.3895610361709,321.412200441131
139,3.95471660994248,-14.75,79.6311512068201,68.3836682462064,321.412947073469
139.5,3.95465894288129,-14.75,79.6241427388374,68.3777754562419,321.413693705808
140,3.9546012758201,-14.75,79.6171342708548,68.3718826662774,321.414440338147
140.5,3.95454360875891,-14.75,79.6101258028721,68.3659898763129,321.415186970485
141,3.95448594169772,-14.75,79.6031173348895,68.3600970863484,321.415933602824
141.5,3.95442827463653,-14.75,79.5961088669068,68.3542042963839,321.416680235163
142,3.95437060757533,-14.75,79.5891003989242,68.3483115064194,321.417426867501
142.5,3.95431294051414,-14.75,79.5820919309415,68.3424187164549,321.41817349984
143,3.9542554073112,-14.75,79.5750834629589,68.3365259264904,321.418918952231
143.5,3.95419827088058,-14.75,79.5680749949762,68.3306331365259,321.419660907114
144,3.95414113444996,-14.75,79.5610665269936,68.3247403465615,321.420402861997
144.5,3.95408399801934,-14.75,79.5540580590109,68.3188475565969,321.42114481688
145,3.95402686158872,-14.75,79.5470495910283,68.3129547666325,321.421886771762
145.5,3.9539697251581,-14.75,79.5400411230456,68.307061976668,321.422628726645
146,3.95391258872748,-14.75,79.533032655063,68.3011691867035,321.423370681528
146.5,3.95385545229686,-14.75,79.5260241870803,68.295276396739,321.42411263641
147,3.95379831586624,-14.75,79.5190157190976,68.2893836067745,321.424854591293
147.5,3.95374117943563,-14.75,79.512007251115,68.28349081681,321.425596546176
148,3.95368404300501,-14.75,79.5049987831323,68.2775980268455,321.426338501059
148.5,3.95362721106748,-14.75,79.4979903151497,68.271705236881,321.427077484936
149,3.9535705817366,-14.75,79.490981847167,68.2658124469165,321.427814491936
149.5,3.95351395240572,-14.75,79.4839733791844,68.259919656952,321.428551498936
150,3.95345732307484,-14.75,79.4769649112017,68.2540268669875,321.429288505936
150.5,3.95340069374396,-14.75,79.469956443219,68.248134077023,321.430025512936
151,3.95334406441308,-14.75,79.4629479752364,68.2422412870585,321.430762519936
151.5,3.9532874350822,-14.75,79.4559395072537,68.236348497094,321.431499526936
152,3.95323080575132,-14.75,79.4489310392711,68.2304557071295,321.432236533936
152.5,3.95317417642044,-14.75,79.4419225712884,68.224562917165,321.432973540936
153,3.95311754708956,-14.75,79.4349141033057,68.2186701272005,321.433710547936
153.5,3.95306091775868,-14.75,79.4279056353231,68.212777337236,321.434447554936
154,3.95300496938284,-14.75,79.4208971673404,68.2068845472715,321.435177058195
154.5,3.95294905786123,-14.75,79.4138886993578,68.200991757307,321.435906155341
155,3.95289314633961,-14.75,79.4068802313751,68.1950989673425,321.436635252487
155.5,3.952837234818,-14.75,79.3998717633925,68.189206177378,321.437364349633
156,3.95278132329639,-14.75,79.3928632954098,68.1833133874135,321.43809344678
156.5,3.95272541177478,-14.75,79.3858548274272,68.177420597449,321.438822543926
157,3.95266950025317,-14.75,79.3788463594445,68.1715278074845,321.439551641072
157.5,3.95261358873156,-14.75,79.3718378914619,68.16563501752,321.440280738218
158,3.95255767720995,-14.75,79.3648294234792,68.1597422275556,321.441009835365
158.5,3.95250176568834,-14.75,79.3578209554966,68.153849437591,321.441738932511
159,3.95244585416673,-14.75,79.3508124875139,68.1479566476266,321.442468029657
159.5,3.95238994264512,-14.75,79.3438040195313,68.1420638576621,321.443197126804
160,3.95233403112351,-14.75,79.3367955515486,68.1361710676976,321.44392622395
160.5,3.95227811960189,-14.75,79.329787083566,68.1302782777331,321.444655321096
161,3.95222220808028,-14.75,79.3227786155833,68.1243854877686,321.445384418242
161.5,3.95216629655867,-14.75,79.3157701476006,68.1184926978041,321.446113515389
162,3.95211038503706,-14.75,79.308761679618,68.1125999078396,321.446842612535
162.5,3.95205447351545,-14.75,79.3017532116353,68.1067071178751,321.447571709681
163,3.95199856199384,-14.75,79.2947447436527,68.1008143279106,321.448300806827
163.5,3.95194265047223,-14.75,79.28773627567,68.0949215379461,321.449029903974
164,3.95188673895062,-14.75,79.2807278076874,68.0890287479816,321.44975900112
164.5,3.95183140326032,-14.75,79.2737193397047,68.0831359580171,321.450480843232
165,3.95177638442832,-14.75,79.2667108717221,68.0772431680526,321.451198693173
165.5,3.95172136559632,-14.75,79.2597024037394,68.0713503780881,321.451916543113
166,3.95166634676432,-14.75,79.2526939357568,68.0654575881236,321.452634393053
166.5,3.95161132793232,-14.75,79.2456854677741,68.0595647981591,321.453352242993
167,3.95155630910032,-14.75,79.2386769997915,68.0536720081947,321.454070092934
167.5,3.95150129026832,-14.75,79.2316685318088,68.0477792182301,321.454787942874
168,3.95144627143632,-14.75,79.2246600638261,68.0418864282657,321.455505792814
168.5,3.95139125260432,-14.75,79.2176515958435,68.0359936383012,321.456223642754
169,3.95133623377232,-14.75,79.2106431278608,68.0301008483367,321.456941492695
169.5,3.95128121494032,-14.75,79.2036346598782,68.0242080583722,321.457659342635
170,3.95122619610831,-14.75,79.1966261918955,68.0183152684077,321.458377192575
170.5,3.95117117727631,-14.75,79.1896177239129,68.0124224784432,321.459095042515
171,3.95111615844431,-14.75,79.1826092559302,68.0065296884787,321.459812892456
171.5,3.95106113961231,-14.75,79.1756007879476,68.0006368985142,321.460530742396
172,3.95100612078031,-14.75,79.1685923199649,67.9947441085497,321.461248592336
172.5,3.95095110194831,-14.75,79.1615838519822,67.9888513185852,321.461966442276
173,3.95089608311631,-14.75,79.1545753839996,67.9829585286207,321.462684292217
173.5,3.95084106428431,-14.75,79.1475669160169,67.9770657386562,321.463402142157
174,3.95078604545231,-14.75,79.1405584480343,67.9711729486917,321.464119992097
174.5,3.95073102662031,-14.75,79.1335499800516,67.9652801587272,321.464837842037
175,3.95067628904081,-14.75,79.126541512069,67.9593873687627,321.465551613402
175.5,3.95062209391679,-14.75,79.1195330440863,67.9534945787982,321.466257518364
176,3.95056789879277,-14.75,79.1125245761037,67.9476017888337,321.466963423325
176.5,3.95051370366875,-14.75,79.105516108121,67.9417089988692,321.467669328287
177,3.95045950854473,-14.75,79.0985076401383,67.9358162089047,321.468375233248
177.5,3.95040531342071,-14.75,79.0914991721557,67.9299234189402,321.46908113821
178,3.95035111829669,-14.75,79.084490704173,67.9240306289757,321.469787043171
178.5,3.95029692317266,-14.75,79.0774822361904,67.9181378390112,321.470492948133
179,3.95024272804864,-14.75,79.0704737682077,67.9122450490467,321.471198853094
179.5,3.95018853292462,-14.75,79.0634653002251,67.9063522590822,321.471904758056
