time,voltage,curr_density,SOC,SOC_est,temp
17,3.58728947844723,-29.5,16.5234241771795,15.3220602824143,271.309694522544
17.5,3.58688689339234,-29.5,16.5094072412142,15.3102747024853,271.319047188178
18,3.58648486553846,-29.5,16.4953903052489,15.2984891225563,271.32840375757
18.5,3.58608288081056,-29.5,16.4813733692836,15.2867035426273,271.337760547029
19,3.5856848011095,-29.5,16.4673564333183,15.2749179626983,271.347137263382
19.5,3.58528672140845,-29.5,16.4533394973529,15.2631323827693,271.356513979735
20,3.58488928440255,-29.5,16.4393225613876,15.2513468028403,271.365894060412
20.5,3.58449461615378,-29.5,16.4253056254223,15.2395612229113,271.375288634741
21,3.58409994790501,-29.5,16.411288689457,15.2277756429824,271.384683209068
21.5,3.58370624426439,-29.5,16.3972717534917,15.2159900630534,271.394083532583
22,3.58331421253844,-29.5,16.3832548175264,15.2042044831244,271.403493820921
22.5,3.58292218081249,-29.5,16.3692378815611,15.1924189031954,271.41290410926
23,3.58253159152039,-29.5,16.3552209455958,15.1806333232664,271.422321681669
23.5,3.5821422145769,-29.5,16.3412040096305,15.1688477433374,271.431745376255
24,3.58175283763341,-29.5,16.3271870736652,15.1570621634084,271.44116907084
24.5,3.58136519908667,-29.5,16.3131701376999,15.1452765834794,271.450600916846
25,3.5809782338885,-29.5,16.2991532017345,15.1334910035504,271.460035920212
25.5,3.58059126869033,-29.5,16.2851362657692,15.1217054236214,271.469470923579
26,3.58020630371072,-29.5,16.2711193298039,15.1099198436924,271.478914453185
26.5,3.57982156524604,-29.5,16.2571023938386,15.0981342637634,271.488358948346
27,3.5794369789702,-29.5,16.2430854578733,15.0863486838345,271.497804035177
27.5,3.57905424972818,-29.5,16.229068521908,15.0745631039055,271.507256341676
28,3.57867152048616,-29.5,16.2150515859427,15.0627775239765,271.516708648174
28.5,3.5782892584506,-29.5,16.2010346499774,15.0509919440475,271.526162542725
29,3.57790837430296,-29.5,16.1870177140121,15.0392063641185,271.535621120771
29.5,3.57752749015532,-29.5,16.1730007780468,15.0274207841895,271.545079698817
30,3.57714732714696,-29.5,16.1589838420815,15.0156352042605,271.55454035768
30.5,3.57676811739686,-29.5,16.1449669061161,15.0038496243315,271.564003767129
31,3.57638890764677,-29.5,16.1309499701508,14.9920640444025,271.573467176578
31.5,3.57601104698568,-29.5,16.1169330341855,14.9802784644735,271.582933411746
32,3.57563405556223,-29.5,16.1029160982202,14.9684928845445,271.592401467566
32.5,3.57525706413877,-29.5,16.0888991622549,14.9567073046156,271.601869523385
33,3.57488007271531,-29.5,16.0748822262896,14.9449217246866,271.611337579205
33.5,3.57450308129185,-29.5,16.0608652903243,14.9331361447576,271.620805635025
34,3.57412608986839,-29.5,16.046848354359,14.9213505648286,271.630273690844
34.5,3.57375151629588,-29.5,16.0328314183937,14.9095649848996,271.639744010866
35,3.5733770353686,-29.5,16.0188144824284,14.8977794049706,271.649214417645
35.5,3.57300255444131,-29.5,16.0047975464631,14.8859938250416,271.658684824424
36,3.57262807351403,-29.5,15.9907806104978,14.8742082451126,271.668155231203
36.5,3.57225359258674,-29.5,15.9767636745324,14.8624226651836,271.677625637982
37,3.57187975926695,-29.5,15.9627467385671,14.8506370852546,271.687095523519
37.5,3.57150731460089,-29.5,15.9487298026018,14.8388515053256,271.696564291366
38,3.57113486993482,-29.5,15.9347128666365,14.8270659253966,271.706033059213
38.5,3.57076242526876,-29.5,15.9206959306712,14.8152803454677,271.715501827061
39,3.57038998060269,-29.5,15.9066789947059,14.8034947655387,271.724970594908
39.5,3.57001753593663,-29.5,15.8926620587406,14.7917091856097,271.734439362755
40,3.56964617690642,-29.5,15.8786451227753,14.7799236056807,271.743904757826
40.5,3.56927534542162,-29.5,15.86462818681,14.7681380257517,271.753368513958
41,3.56890451393683,-29.5,15.8506112508447,14.7563524458227,271.762832270089
41.5,3.56853368245203,-29.5,15.8365943148793,14.7445668658937,271.772296026221
42,3.56816285096724,-29.5,15.822577378914,14.7327812859647,271.781759782352
42.5,3.56779205398137,-29.5,15.8085604429487,14.7209957060357,271.791223319173
43,3.56742245817977,-29.5,15.7945435069834,14.7092101261067,271.800679220037
43.5,3.56705286237818,-29.5,15.7805265710181,14.6974245461777,271.8101351209
44,3.56668326657658,-29.5,15.7665096350528,14.6856389662487,271.819591021764
44.5,3.56631367077499,-29.5,15.7524926990875,14.6738533863198,271.829046922628
45,3.56594407497339,-29.5,15.7384757631222,14.6620678063908,271.838502823491
45.5,3.56557482106769,-29.5,15.7244588271569,14.6502822264618,271.847954796479
46,3.56520611827203,-29.5,15.7104418911916,14.6384966465328,271.857400438032
46.5,3.56483741547637,-29.5,15.6964249552263,14.6267110666038,271.866846079585
47,3.56446871268071,-29.5,15.6824080192609,14.6149254866748,271.876291721137
47.5,3.56410000988505,-29.5,15.6683910832956,14.6031399067458,271.88573736269
48,3.56373130708939,-29.5,15.6543741473303,14.5913543268168,271.895183004243
48.5,3.56336290586681,-29.5,15.640357211365,14.5795687468878,271.90462319762
49,3.56299464461102,-29.5,15.6263402753997,14.5677831669588,271.9140606843
49.5,3.56262650466984,-29.5,15.6123233394344,14.5559975870298,271.923495069966
50,3.63564657131622,-0.727288173025439,15.5983155176815,14.5442196704218,271.932922002619
50.5,3.67558587262157,14.75,15.6053149584395,14.5501048702055,271.927494648465
51,3.67601969961622,14.75,15.6123234264222,14.55599766017,271.922502241833
51.5,3.67643630025934,14.75,15.6193318944048,14.5618904501345,271.917498404505
52,3.67684012318962,14.75,15.6263403623875,14.567783240099,271.912489471356
52.5,3.67723327400395,14.75,15.6333488303701,14.5736760300635,271.907479453917
53,3.67761655936815,14.75,15.6403572983528,14.579568820028,271.902471672063
53.5,3.67799169350806,14.75,15.6473657663355,14.5854616099925,271.897468336829
54,3.6783590309766,14.75,15.6543742343181,14.591354399957,271.892471483379
54.5,3.67871792357481,14.75,15.6613827023008,14.5972471899215,271.887484600539
55,3.67907142034119,14.75,15.6683911702834,14.603139979886,271.882505505375
55.5,3.67941799160351,14.75,15.6753996382661,14.6090327698505,271.877538076544
56,3.67975779652051,14.75,15.6824081062487,14.614925559815,271.872584328478
56.5,3.68009210609597,14.75,15.6894165742314,14.6208183497795,271.867643283166
57,3.68042115831438,14.75,15.696425042214,14.626711139744,271.862715593711
57.5,3.68074517513231,14.75,15.7034335101967,14.6326039297085,271.85780184482
58,3.68106436400904,14.75,15.7104419781793,14.638496719673,271.852902559508
58.5,3.6813780247345,14.75,15.717450446162,14.6443895096375,271.848021414511
59,3.68168704759213,14.75,15.7244589141447,14.650282299602,271.84315686587
59.5,3.68199189988935,14.75,15.7314673821273,14.6561750895665,271.838308200758
60,3.68229339327039,14.75,15.73847585011,14.662067879531,271.833472846823
60.5,3.6087636711979,-14.75,15.7314757922889,14.6561821609144,271.836082472453
61,3.60854969974838,-14.75,15.7244673243062,14.6502893709499,271.838440131804
61.5,3.60834417610902,-14.75,15.7174588563236,14.6443965809854,271.840811842931
62,3.6081441064233,-14.75,15.7104503883409,14.6385037910209,271.843193272559
62.5,3.60794872657971,-14.75,15.7034419203583,14.6326110010564,271.845583493017
63,3.60775672887379,-14.75,15.6964334523756,14.6267182110919,271.847980291039
63.5,3.60756769028749,-14.75,15.689424984393,14.6208254211275,271.85038299921
64,3.6073816651765,-14.75,15.6824165164103,14.614932631163,271.8527918558
64.5,3.60719792226314,-14.75,15.6754080484277,14.6090398411985,271.855205442634
65,3.6070167960602,-14.75,15.668399580445,14.603147051234,271.85762450658
65.5,3.60683710961364,-14.75,15.6613911124624,14.5972542612695,271.860046593379
66,3.60665910476971,-14.75,15.6543826444797,14.591361471305,271.862472212509
66.5,3.60648334866439,-14.75,15.647374176497,14.5854686813405,271.864902525237
67,3.60630880248597,-14.75,15.6403657085144,14.579575891376,271.867335333192
67.5,3.6061354352711,-14.75,15.6333572405317,14.5736831014115,271.869770561959
68,3.60596383646483,-14.75,15.6263487725491,14.567790311447,271.872209337574
68.5,3.605793305013,-14.75,15.6193403045664,14.5618975214825,271.874650194993
69,3.60562369648682,-14.75,15.6123318365838,14.556004731518,271.877092826025
69.5,3.60545532460447,-14.75,15.6053233686011,14.5501119415535,271.879537757085
70,3.60528799455792,-14.75,15.5983149006185,14.544219151589,271.881984515687
70.5,3.60512158114283,-14.75,15.5913064326358,14.5383263616245,271.884432777641
71,3.60495641249587,-14.75,15.5842979646531,14.53243357166,271.886882997419
71.5,3.60479124384891,-14.75,15.5772894966705,14.5265407816955,271.889333217196
72,3.60462695061984,-14.75,15.5702810286878,14.520647991731,271.891784619927
72.5,3.60446376317551,-14.75,15.5632725607052,14.5147552017665,271.894237516908
73,3.60430057573119,-14.75,15.5562640927225,14.508862411802,271.896690413888
73.5,3.60413873949505,-14.75,15.5492556247399,14.5029696218375,271.899144710936
74,3.60397713316683,-14.75,15.5422471567572,14.497076831873,271.901599246206
74.5,3.60381588780686,-14.75,15.5352386887746,14.4911840419085,271.904054023319
75,3.60365563179687,-14.75,15.5282302207919,14.4852912519441,271.906509463282
75.5,3.60349537578687,-14.75,15.5212217528093,14.4793984619796,271.908964903245
76,3.60333590852286,-14.75,15.5142132848266,14.4735056720151,271.911420508743
76.5,3.60317681234752,-14.75,15.507204816844,14.4676128820506,271.913876192122
77,3.60301780890091,-14.75,15.5001963488613,14.4617200920861,271.916331844749
77.5,3.60285971217429,-14.75,15.4931878808786,14.4558273021216,271.918787196678
78,3.60270161544767,-14.75,15.486179412896,14.4499345121571,271.921242548608
78.5,3.60254395517704,-14.75,15.4791709449133,14.4440417221926,271.923697490015
79,3.60238672184878,-14.75,15.4721624769307,14.4381489322281,271.926152029849
79.5,3.60222948852052,-14.75,15.465154008948,14.4322561422636,271.928606569682
80,3.60207294255261,-14.75,15.4581455409654,14.4263633522991,271.931059996911
80.5,3.60191645778809,-14.75,15.4511370729827,14.4204705623346,271.933513325073
81,3.60176018839517,-14.75,15.4441286050001,14.4145777723701,271.935966141233
81.5,3.60160435436227,-14.75,15.4371201370174,14.4086849824056,271.938417922414
82,3.60144852032936,-14.75,15.4301116690347,14.4027921924411,271.940869703594
82.5,3.60129310713322,-14.75,15.4231032010521,14.3968994024766,271.943320105998
83,3.60113783897089,-14.75,15.4160947330694,14.3910066125121,271.945770033231
83.5,3.60098268161762,-14.75,15.4090862650868,14.3851138225476,271.948219447483
84,3.60082812182895,-14.75,15.4020777971041,14.3792210325831,271.950666095357
84.5,3.60067356204027,-14.75,15.3950693291215,14.3733282426186,271.953112743232
85,3.6005190022516,-14.75,15.3880608611388,14.3674354526541,271.955559391107
85.5,3.60036444246293,-14.75,15.3810523931562,14.3615426626896,271.958006038981
86,3.60020988267426,-14.75,15.3740439251735,14.3556498727251,271.960452686856
86.5,3.6000560603901,-14.75,15.3670354571909,14.3497570827606,271.962894321144
87,3.59990225171123,-14.75,15.3600269892082,14.3438642927962,271.965335862943
87.5,3.59974844303235,-14.75,15.3530185212256,14.3379715028317,271.967777404743
88,3.59959463435347,-14.75,15.3460100532429,14.3320787128672,271.970218946542
88.5,3.5994408256746,-14.75,15.3390015852602,14.3261859229027,271.972660488341
89,3.59928747334917,-14.75,15.3319931172776,14.3202931329382,271.975097379212
89.5,3.59913422992208,-14.75,15.3249846492949,14.3144003429737,271.977533160245
90,3.59898098649499,-14.75,15.3179761813123,14.3085075530092,271.979968941278
90.5,3.5988277430679,-14.75,15.3109677133296,14.3026147630447,271.982404722311
91,3.59867449964081,-14.75,15.303959245347,14.2967219730802,271.984840503344
91.5,3.59852152167525,-14.75,15.2969507773643,14.2908291831157,271.987272356621
92,3.59836869774826,-14.75,15.2899423093817,14.2849363931512,271.989701930749
92.5,3.59821587382127,-14.75,15.282933841399,14.2790436031867,271.992131504878
93,3.59806304989428,-14.75,15.2759253734164,14.2731508132222,271.994561079007
93.5,3.59791022596729,-14.75,15.2689169054337,14.2672580232577,271.996990653135
94,3.59775754138557,-14.75,15.261908437451,14.2613652332932,271.999417232448
94.5,3.59760502153097,-14.75,15.2548999694684,14.2554724433287,272.001840271437
95,3.59745250167637,-14.75,15.2478915014857,14.2495796533642,272.004263310426
95.5,3.59729998182177,-14.75,15.2408830335031,14.2436868633997,272.006686349416
96,3.59714746196717,-14.75,15.2338745655204,14.2377940734352,272.009109388405
96.5,3.59699500190619,-14.75,15.2268660975378,14.2319012834707,272.011530505001
97,3.59684269279843,-14.75,15.2198576295551,14.2260084935062,272.013946768379
97.5,3.59669038369068,-14.75,15.2128491615725,14.2201157035417,272.016363031758
98,3.59653807458293,-14.75,15.2058406935898,14.2142229135772,272.018779295137
98.5,3.59638576547518,-14.75,15.1988322256072,14.2083301236128,272.021195558515
99,3.5962334709943,-14.75,15.1918237576245,14.2024373336483,272.023611062264
99.5,3.596081295855,-14.75,15.1848152896418,14.1965445436838,272.026020368145
100,3.5959291207157,-14.75,15.1778068216592,14.1906517537193,272.028429674025
100.5,3.5957769455764,-14.75,15.1707983536765,14.1847589637548,272.030838979906
101,3.5956247704371,-14.75,15.1637898856939,14.1788661737903,272.033248285787
101.5,3.59547259529779,-14.75,15.1567814177112,14.1729733838258,272.035657591668
102,3.59532048569361,-14.75,15.1497729497286,14.1670805938613,272.038060291726
102.5,3.5951683806723,-14.75,15.1427644817459,14.1611878038968,272.040462529839
103,3.59501627565099,-14.75,15.1357560137633,14.1552950139323,272.042864767952
103.5,3.59486417062968,-14.75,15.1287475457806,14.1494022239678,272.045267006064
104,3.59471206560836,-14.75,15.121739077798,14.1435094340033,272.047669244177
104.5,3.59455997317058,-14.75,15.1147306098153,14.1376166440388,272.050066077642
105,3.59440788470437,-14.75,15.1077221418326,14.1317238540743,272.052461205306
105.5,3.59425579623817,-14.75,15.10071367385,14.1258310641098,272.05485633297
106,3.59410370777196,-14.75,15.0937052058673,14.1199382741453,272.057251460634
106.5,3.59395161930575,-14.75,15.0866967378847,14.1140454841808,272.059646588299
107,3.59379951406144,-14.75,15.079688269902,14.1081526942163,272.062037550009
107.5,3.59364739694207,-14.75,15.0726798019194,14.1022599042518,272.064425563177
108,3.59349527982271,-14.75,15.0656713339367,14.0963671142873,272.066813576346
108.5,3.59334316270334,-14.75,15.0586628659541,14.0904743243228,272.069201589514
109,3.59319104558397,-14.75,15.0516543979714,14.0845815343583,272.071589602683
109.5,3.5930389007833,-14.75,15.0446459299888,14.0786887443938,272.073974697901
110,3.5928867163157,-14.75,15.0376374620061,14.0727959544294,272.076355611738
110.5,3.5927345318481,-14.75,15.0306289940234,14.0669031644649,272.078736525575
111,3.59258234738051,-14.75,15.0236205260408,14.0610103745004,272.081117439412
111.5,3.59243016291291,-14.75,15.0166120580581,14.0551175845359,272.083498353249
112,3.59227793931791,-14.75,15.0096035900755,14.0492247945714,272.085876773847
112.5,3.59212558939038,-14.75,15.0025951220928,14.0433320046069,272.088247144403
113,3.59197323946285,-14.75,14.9955866541102,14.0374392146424,272.090617514958
113.5,3.59182088953531,-14.75,14.9885781861275,14.0315464246779,272.092987885514
114,3.59166853960778,-14.75,14.9815697181449,14.0256536347134,272.095358256069
114.5,3.59151618968025,-14.75,14.9745612501622,14.0197608447489,272.097728626625
115,3.59136383975271,-14.75,14.9675527821796,14.0138680547844,272.10009899718
115.5,3.59121148982518,-14.75,14.9605443141969,14.0079752648199,272.102469367736
116,3.59105913989765,-14.75,14.9535358462142,14.0020824748554,272.104839738291
116.5,3.59090678997011,-14.75,14.9465273782316,13.9961896848909,272.107210108847
117,3.59075444004258,-14.75,14.9395189102489,13.9902968949264,272.109580479403
117.5,3.59060181526635,-14.75,14.9325104422663,13.9844041049619,272.111938597031
118,3.59044915561335,-14.75,14.9255019742836,13.9785113149974,272.114295159832
118.5,3.59029649596036,-14.75,14.918493506301,13.9726185250329,272.116651722633
119,3.59014383630736,-14.75,14.9114850383183,13.9667257350684,272.119008285433
119.5,3.58999117665437,-14.75,14.9044765703357,13.9608329451039,272.121364848234
120,3.58983851700137,-14.75,14.897468102353,13.9549401551394,272.123721411035
120.5,3.58968585734837,-14.75,14.8904596343704,13.9490473651749,272.126077973835
121,3.58953319769538,-14.75,14.8834511663877,13.9431545752104,272.128434536636
121.5,3.58938053804238,-14.75,14.876442698405,13.9372617852459,272.130791099437
122,3.58922787838938,-14.75,14.8694342304224,13.9313689952815,272.133147662237
122.5,3.58907500524579,-14.75,14.8624257624397,13.925476205317,272.135497007227
123,3.58892194900057,-14.75,14.8554172944571,13.9195834153525,272.137840161813
123.5,3.58876889275535,-14.75,14.8484088264744,13.913690625388,272.140183316399
124,3.58861583651012,-14.75,14.8414003584918,13.9077978354235,272.142526470985
124.5,3.5884627802649,-14.75,14.8343918905091,13.901905045459,272.144869625571
125,3.58830972401968,-14.75,14.8273834225265,13.8960122554945,272.147212780157
125.5,3.58815666777445,-14.75,14.8203749545438,13.89011946553,272.149555934743
126,3.58800361152923,-14.75,14.8133664865612,13.8842266755655,272.151899089329
126.5,3.58785055528401,-14.75,14.8063580185785,13.878333885601,272.154242243915
127,3.58769749903879,-14.75,14.7993495505958,13.8724410956365,272.156585398501
127.5,3.58754435456398,-14.75,14.7923410826132,13.866548305672,272.158926114116
128,3.58739083206455,-14.75,14.7853326146305,13.8606555157075,272.161256379822
128.5,3.58723730956512,-14.75,14.7783241466479,13.854762725743,272.163586645528
129,3.58708378706568,-14.75,14.7713156786652,13.8488699357785,272.165916911233
129.5,3.58693026456625,-14.75,14.7643072106826,13.842977145814,272.168247176939
130,3.58677674206682,-14.75,14.7572987426999,13.8370843558495,272.170577442645
130.5,3.58662321956738,-14.75,14.7502902747173,13.831191565885,272.172907708351
131,3.58646969706795,-14.75,14.7432818067346,13.8252987759205,272.175237974057
131.5,3.58631617456851,-14.75,14.736273338752,13.819405985956,272.177568239763
132,3.58616265206908,-14.75,14.7292648707693,13.8135131959915,272.179898505469
132.5,3.58600912956965,-14.75,14.7222564027866,13.807620406027,272.182228771175
133,3.58585516733961,-14.75,14.715247934804,13.8017276160625,272.184548688391
133.5,3.58570112144399,-14.75,14.7082394668213,13.795834826098,272.186866636646
134,3.58554707554837,-14.75,14.7012309988387,13.7899420361335,272.189184584901
134.5,3.58539302965275,-14.75,14.694222530856,13.7840492461691,272.191502533156
135,3.58523898375713,-14.75,14.6872140628734,13.7781564562046,272.193820481412
135.5,3.58508493786151,-14.75,14.6802055948907,13.7722636662401,272.196138429667
136,3.58493089196589,-14.75,14.6731971269081,13.7663708762756,272.198456377922
136.5,3.58477684607027,-14.75,14.6661886589254,13.7604780863111,272.200774326177
137,3.58462280017466,-14.75,14.6591801909428,13.7545852963466,272.203092274432
137.5,3.58446875427904,-14.75,14.6521717229601,13.7486925063821,272.205410222687
138,3.58431442755269,-14.75,14.6451632549774,13.7427997164176,272.207722412519
138.5,3.58415980977805,-14.75,14.6381547869948,13.7369069264531,272.210028634417
139,3.58400519200342,-14.75,14.6311463190121,13.7310141364886,272.212334856314
139.5,3.58385057422879,-14.75,14.6241378510295,13.7251213465241,272.214641078212
140,3.58369595645415,-14.75,14.6171293830468,13.7192285565596,272.21694730011
140.5,3.58354133867952,-14.75,14.6101209150642,13.7133357665951,272.219253522008
141,3.58338672090489,-14.75,14.6031124470815,13.7074429766306,272.221559743905
141.5,3.58323210313025,-14.75,14.5961039790989,13.7015501866661,272.223865965803
142,3.58307748535562,-14.75,14.5890955111162,13.6956573967016,272.226172187701
142.5,3.58292286758098,-14.75,14.5820870431336,13.6897646067371,272.228478409598
143,3.58276816260516,-14.75,14.5750785751509,13.6838718167726,272.230783054505
143.5,3.58261293067151,-14.75,14.5680701071682,13.6779790268081,272.233078169637
144,3.58245769873786,-14.75,14.5610616391856,13.6720862368436,272.235373284769
144.5,3.58230246680421,-14.75,14.5540531712029,13.6661934468791,272.237668399901
145,3.58214723487056,-14.75,14.5470447032203,13.6603006569146,272.239963515033
145.5,3.5819920029369,-14.75,14.5400362352376,13.6544078669502,272.242258630165
146,3.58183677100325,-14.75,14.533027767255,13.6485150769857,272.244553745297
146.5,3.5816815390696,-14.75,14.5260192992723,13.6426222870212,272.246848860429
147,3.58152630713595,-14.75,14.5190108312897,13.6367294970567,272.24914397556
147.5,3.5813710752023,-14.75,14.512002363307,13.6308367070922,272.251439090692
148,3.58121584326864,-14.75,14.5049938953244,13.6249439171277,272.253734205824
148.5,3.58106009494368,-14.75,14.4979854273417,13.6190511271632,272.256021006945
149,3.5809042117431,-14.75,14.490976959359,13.6131583371987,272.258305636541
149.5,3.58074832854253,-14.75,14.4839684913764,13.6072655472342,272.260590266136
150,3.58059244534196,-14.75,14.4769600233937,13.6013727572697,272.262874895731
150.5,3.58043656214139,-14.75,14.4699515554111,13.5954799673052,272.265159525326
151,3.58028067894082,-14.75,14.4629430874284,13.5895871773407,272.267444154921
151.5,3.58012479574025,-14.75,14.4559346194458,13.5836943873762,272.269728784516
152,3.57996891253968,-14.75,14.4489261514631,13.5778015974117,272.272013414112
152.5,3.57981302933911,-14.75,14.4419176834805,13.5719088074472,272.274298043707
153,3.57965714613854,-14.75,14.4349092154978,13.5660160174827,272.276582673302
153.5,3.57950095912384,-14.75,14.4279007475152,13.5601232275182,272.278862924688
154,3.57934439138087,-14.75,14.4208922795325,13.5542304375537,272.281137689468
154.5,3.57918782363789,-14.75,14.4138838115498,13.5483376475892,272.283412454248
155,3.57903125589491,-14.75,14.4068753435672,13.5424448576247,272.285687219029
155.5,3.57887468815194,-14.75,14.3998668755845,13.5365520676602,272.287961983809
156,3.57871812040896,-14.75,14.3928584076019,13.5306592776957,272.29023674859
156.5,3.57856155266598,-14.75,14.3858499396192,13.5247664877312,272.29251151337
157,3.57840498492301,-14.75,14.3788414716366,13.5188736977667,272.29478627815
157.5,3.57824841718003,-14.75,14.3718330036539,13.5129809078023,272.297061042931
158,3.57809184943705,-14.75,14.3648245356713,13.5070881178378,272.299335807711
158.5,3.57793521399924,-14.75,14.3578160676886,13.5011953278733,272.30160969701
159,3.57777793171424,-14.75,14.350807599706,13.4953025379088,272.303875220783
159.5,3.57762064942924,-14.75,14.3437991317233,13.4894097479443,272.306140744557
160,3.57746336714425,-14.75,14.3367906637406,13.4835169579798,272.30840626833
160.5,3.57730608485925,-14.75,14.329782195758,13.4776241680153,272.310671792104
161,3.57714880257425,-14.75,14.3227737277753,13.4717313780508,272.312937315877
161.5,3.57699152028926,-14.75,14.3157652597927,13.4658385880863,272.31520283965
162,3.57683423800426,-14.75,14.30875679181,13.4599457981218,272.317468363424
162.5,3.57667695571926,-14.75,14.3017483238274,13.4540530081573,272.319733887197
163,3.57651967343426,-14.75,14.2947398558447,13.4481602181928,272.321999410971
163.5,3.57636239114927,-14.75,14.2877313878621,13.4422674282283,272.324264934744
164,3.57620426926622,-14.75,14.2807229198794,13.4363746382638,272.326521054063
164.5,3.57604586099667,-14.75,14.2737144518968,13.4304818482993,272.328773965527
165,3.57588745272711,-14.75,14.2667059839141,13.4245890583348,272.331026876991
165.5,3.57572904445755,-14.75,14.2596975159314,13.4186962683703,272.333279788455
166,3.575570636188,-14.75,14.2526890479488,13.4128034784058,272.335532699918
166.5,3.57541222791844,-14.75,14.2456805799661,13.4069106884413,272.337785611382
167,3.57525381964888,-14.75,14.2386721119835,13.4010178984768,272.340038522846
167.5,3.57509541137933,-14.75,14.2316636440008,13.3951251085123,272.34229143431
168,3.57493700310977,-14.75,14.2246551760182,13.3892323185478,272.344544345774
168.5,3.57477859484022,-14.75,14.2176467080355,13.3833395285833,272.346797257238
169,3.57462018657066,-14.75,14.2106382400529,13.3774467386189,272.349050168701
169.5,3.5744617783011,-14.75,14.2036297720702,13.3715539486544,272.351303080165
170,3.57430337003155,-14.75,14.1966213040876,13.3656611586899,272.353555991629
170.5,3.57414496176199,-14.75,14.1896128361049,13.3597683687254,272.355808903093
171,3.57398655349243,-14.75,14.1826043681222,13.3538755787609,272.358061814556
171.5,3.57382814522288,-14.75,14.1755959001396,13.3479827887964,272.36031472602
172,3.57366973695332,-14.75,14.1685874321569,13.3420899988319,272.362567637484
172.5,3.57351132868376,-14.75,14.1615789641743,13.3361972088674,272.364820548948
173,3.57335292041421,-14.75,14.1545704961916,13.3303044189029,272.367073460412
173.5,3.57319451214465,-14.75,14.147562028209,13.3244116289384,272.369326371876
174,3.57303602868993,-14.75,14.1405535602263,13.3185188389739,272.371578582014
174.5,3.57287603733659,-14.75,14.1335450922437,13.3126260490094,272.373816726507
175,3.57271604598326,-14.75,14.126536624261,13.3067332590449,272.376054871001
175.5,3.57255605462992,-14.75,14.1195281562784,13.3008404690804,272.378293015495
176,3.57239606327658,-14.75,14.1125196882957,13.2949476791159,272.380531159988
176.5,3.57223607192325,-14.75,14.105511220313,13.2890548891514,272.382769304482
177,3.57207608056991,-14.75,14.0985027523304,13.2831620991869,272.385007448976
177.5,3.57191608921657,-14.75,14.0914942843477,13.2772693092224,272.38724559347
178,3.57175609786324,-14.75,14.0844858163651,13.2713765192579,272.389483737963
178.5,3.5715961065099,-14.75,14.0774773483824,13.2654837292934,272.391721882457
179,3.57143611515657,-14.75,14.0704688803998,13.2595909393289,272.393960026951
179.5,3.57127612380323,-14.75,14.0634604124171,13.2536981493644,272.396198171444
