time,voltage,curr_density,SOC,SOC_est,temp
14,3.7026301574561,-29.5,31.6075257929713,28.0049237619882,296.180912519369
14.5,3.70245351134287,-29.5,31.593508857006,27.9931381820592,296.187436705931
15,3.702277639147,-29.5,31.5794919210407,27.9813526021303,296.193961097652
15.5,3.70210348953509,-29.5,31.5654749850754,27.9695670222013,296.200485923327
16,3.70193138245404,-29.5,31.5514580491101,27.9577814422723,296.207010470306
16.5,3.70176056456199,-29.5,31.5374411131448,27.9459958623433,296.213534841379
17,3.70158974666993,-29.5,31.5234241771795,27.9342102824143,296.220059212452
17.5,3.7014198722874,-29.5,31.5094072412142,27.9224247024853,296.226582930788
18,3.70125298354562,-29.5,31.4953903052489,27.9106391225563,296.233104583603
18.5,3.70108609480384,-29.5,31.4813733692836,27.8988535426273,296.239626236418
19,3.70091920606207,-29.5,31.4673564333183,27.8870679626983,296.246147889233
19.5,3.7007552759385,-29.5,31.4533394973529,27.8752823827693,296.2526652903
20,3.7005917988664,-29.5,31.4393225613876,27.8634968028403,296.259182040298
20.5,3.7004283217943,-29.5,31.4253056254223,27.8517112229114,296.265698790297
21,3.70026631977586,-29.5,31.411288689457,27.8399256429824,296.272212205255
21.5,3.70010582695069,-29.5,31.3972717534917,27.8281400630534,296.278722207983
22,3.69994533412552,-29.5,31.3832548175264,27.8163544831244,296.285232210711
22.5,3.69978516005115,-29.5,31.3692378815611,27.8045689031954,296.291741201404
23,3.69962729383037,-29.5,31.3552209455958,27.7927833232664,296.298242864658
23.5,3.69946942760958,-29.5,31.3412040096305,27.7809977433374,296.304744527911
24,3.69931156138879,-29.5,31.3271870736652,27.7692121634084,296.311246191165
24.5,3.69915543363226,-29.5,31.3131701376999,27.7574265834794,296.317740593046
25,3.69899989022816,-29.5,31.2991532017346,27.7456410035504,296.324232554153
25.5,3.69884434682407,-29.5,31.2851362657692,27.7338554236214,296.330724515259
26,3.69868957810338,-29.5,31.2711193298039,27.7220698436924,296.337212379264
26.5,3.69853609774868,-29.5,31.2571023938386,27.7102842637635,296.343693429432
27,3.69838261739398,-29.5,31.2430854578733,27.6984986838345,296.350174479601
27.5,3.69822914178445,-29.5,31.229068521908,27.6867131039055,296.356655498986
28,3.69807750155356,-29.5,31.2150515859427,27.6749275239765,296.363124611924
28.5,3.69792586132267,-29.5,31.2010346499774,27.6631419440475,296.369593724862
29,3.69777422109178,-29.5,31.1870177140121,27.6513563641185,296.3760628378
29.5,3.69762361814584,-29.5,31.1730007780468,27.6395707841895,296.382523883136
30,3.6974736253053,-29.5,31.1589838420815,27.6277852042605,296.388980183307
30.5,3.69732363246476,-29.5,31.1449669061161,27.6159996243315,296.395436483478
31,3.69717401960365,-29.5,31.1309499701508,27.6042140444025,296.401889301486
31.5,3.69702550684832,-29.5,31.1169330341855,27.5924284644735,296.408332038033
32,3.696876994093,-29.5,31.1029160982202,27.5806428845445,296.414774774579
32.5,3.69672848133767,-29.5,31.0888991622549,27.5688573046156,296.421217511126
33,3.69658168131986,-29.5,31.0748822262896,27.5570717246866,296.427641135138
33.5,3.69643510648283,-29.5,31.0608652903243,27.5452861447576,296.434062246344
34,3.69628853164579,-29.5,31.046848354359,27.5335005648286,296.440483357551
34.5,3.69614195680876,-29.5,31.0328314183937,27.5217149848996,296.446904468758
35,3.69599538197173,-29.5,31.0188144824284,27.5099294049706,296.453325579964
35.5,3.69584880713469,-29.5,31.0047975464631,27.4981438250416,296.459746691171
36,3.69570253495983,-29.5,30.9907806104977,27.4863582451126,296.466163594744
36.5,3.69555815408839,-29.5,30.9767636745324,27.4745726651836,296.472554205262
37,3.69541377321695,-29.5,30.9627467385671,27.4627870852546,296.47894481578
37.5,3.69526939234551,-29.5,30.9487298026018,27.4510015053256,296.485335426298
38,3.69512501147407,-29.5,30.9347128666365,27.4392159253966,296.491726036816
38.5,3.69498063060263,-29.5,30.9206959306712,27.4274303454677,296.498116647334
39,3.69483624973119,-29.5,30.9066789947059,27.4156447655387,296.504507257853
39.5,3.69469258146091,-29.5,30.8926620587406,27.4038591856097,296.510885316572
40,3.6945500179792,-29.5,30.8786451227753,27.3920736056807,296.517243915482
40.5,3.6944074544975,-29.5,30.86462818681,27.3802880257517,296.523602514392
41,3.6942648910158,-29.5,30.8506112508447,27.3685024458227,296.529961113301
41.5,3.6941223275341,-29.5,30.8365943148793,27.3567168658937,296.536319712211
42,3.69397976405239,-29.5,30.822577378914,27.3449312859647,296.54267831112
42.5,3.69383720057069,-29.5,30.8085604429487,27.3331457060357,296.54903691003
43,3.69369562118529,-29.5,30.7945435069834,27.3213601261067,296.555374158435
43.5,3.69355458048128,-29.5,30.7805265710181,27.3095745461777,296.561699719855
44,3.69341353977726,-29.5,30.7665096350528,27.2977889662487,296.568025281275
44.5,3.69327249907325,-29.5,30.7524926990875,27.2860033863198,296.574350842695
45,3.69313145836923,-29.5,30.7384757631222,27.2742178063908,296.580676404115
45.5,3.69299041766522,-29.5,30.7244588271569,27.2624322264618,296.587001965535
46,3.6928493769612,-29.5,30.7104418911916,27.2506466465328,296.593327526955
46.5,3.69270949803612,-29.5,30.6964249552263,27.2388610666038,296.599622742185
47,3.6925697476239,-29.5,30.6824080192609,27.2270754866748,296.605914600601
47.5,3.69242999721168,-29.5,30.6683910832956,27.2152899067458,296.612206459017
48,3.69229024679946,-29.5,30.6543741473303,27.2035043268168,296.618498317433
48.5,3.69215049638724,-29.5,30.640357211365,27.1917187468878,296.624790175849
49,3.69201074597502,-29.5,30.6263402753997,27.1799331669588,296.631082034265
49.5,3.69187109081743,-29.5,30.6123233394344,27.1681475870298,296.637371097239
50,3.69173202320724,-29.5,30.5983064034691,27.1563620071008,296.643642735061
50.5,3.76560636830821,14.75,30.6053078629838,27.1622489042754,296.639467952532
51,3.76590430970969,14.75,30.6123163309664,27.1681416942399,296.63579675299
51.5,3.76618056376207,14.75,30.6193247989491,27.1740344842044,296.63213095114
52,3.76643972967313,14.75,30.6263332669317,27.1799272741689,296.628473328753
52.5,3.76668447836103,14.75,30.6333417349144,27.1858200641334,296.624825946659
53,3.766917225644,14.75,30.640350202897,27.1917128540979,296.621189878313
53.5,3.76713957154915,14.75,30.6473586708797,27.1976056440623,296.617565960384
54,3.76735223969383,14.75,30.6543671388623,27.2034984340268,296.613955629071
54.5,3.76755721810994,14.75,30.661375606845,27.2093912239913,296.610358029331
55,3.76775489312008,14.75,30.6683840748276,27.2152840139558,296.606774136864
55.5,3.76794595946495,14.75,30.6753925428103,27.2211768039203,296.603204217789
56,3.76813100602821,14.75,30.682401010793,27.2270695938848,296.599648455839
56.5,3.76831053825325,14.75,30.6894094787756,27.2329623838493,296.59610699554
57,3.76848499566443,14.75,30.6964179467583,27.2388551738138,296.592579954172
57.5,3.76865476430514,14.75,30.7034264147409,27.2447479637783,296.58906741667
58,3.76882018547472,14.75,30.7104348827236,27.2506407537428,296.585569430208
58.5,3.76898156240698,14.75,30.7174433507062,27.2565335437073,296.582086009229
59,3.76913874532992,14.75,30.7244518186889,27.2624263336718,296.578618982519
59.5,3.76929167746825,14.75,30.7314602866715,27.2683191236363,296.575169643145
60,3.72783424426386,-10.5752822770291,30.7384615347214,27.2742058430091,296.571725829578
60.5,3.72080017920543,-14.75,30.7314552825094,27.2683149160868,296.573606202006
61,3.7206498755793,-14.75,30.7244468145268,27.2624221261223,296.575184135353
61.5,3.72051303038142,-14.75,30.7174383465441,27.2565293361578,296.576771391569
62,3.72038631777711,-14.75,30.7104298785615,27.2506365461933,296.578366528629
62.5,3.72026744363417,-14.75,30.7034214105788,27.2447437562288,296.579968253101
63,3.72015475597119,-14.75,30.6964129425962,27.2388509662643,296.581575453166
63.5,3.72004815666316,-14.75,30.6894044746135,27.2329581762998,296.583188240155
64,3.7199458479992,-14.75,30.6823960066309,27.2270653863353,296.584805055646
64.5,3.71984779134174,-14.75,30.6753875386482,27.2211725963708,296.586425904056
65,3.71975373806603,-14.75,30.6683790706656,27.2152798064063,296.588050522897
65.5,3.71966169235811,-14.75,30.6613706026829,27.2093870164418,296.589677005676
66,3.71957336172413,-14.75,30.6543621347002,27.2034942264773,296.591306906287
66.5,3.71948716379021,-14.75,30.6473536667176,27.1976014365128,296.592938682749
67,3.71940280760473,-14.75,30.6403451987349,27.1917086465483,296.594572031012
67.5,3.71932071601904,-14.75,30.6333367307523,27.1858158565838,296.596207196301
68,3.71924062394375,-14.75,30.6263282627696,27.1799230666193,296.59784378047
68.5,3.71916187279355,-14.75,30.619319794787,27.1740302766548,296.599481235559
69,3.71908450027906,-14.75,30.6123113268043,27.1681374866903,296.601119534449
69.5,3.71900898521751,-14.75,30.6053028588217,27.1622446967258,296.60275875957
70,3.71893448247412,-14.75,30.598294390839,27.1563519067614,296.604398355797
70.5,3.71886096140736,-14.75,30.5912859228564,27.1504591167968,296.606038269781
71,3.71878881213279,-14.75,30.5842774548737,27.1445663268323,296.60767843703
71.5,3.71871762539493,-14.75,30.577268986891,27.1386735368679,296.609318610927
72,3.71864736220199,-14.75,30.5702605189084,27.1327807469034,296.610958653998
72.5,3.71857842726105,-14.75,30.5632520509257,27.1268879569389,296.612598338967
73,3.7185094923201,-14.75,30.5562435829431,27.1209951669744,296.614238023935
73.5,3.71844145133968,-14.75,30.5492351149604,27.1151023770099,296.615877147509
74,3.71837459125669,-14.75,30.5422266469778,27.1092095870454,296.617515529494
74.5,3.7183077311737,-14.75,30.5352181789951,27.1033167970809,296.61915391148
75,3.71824189249981,-14.75,30.5282097110125,27.0974240071164,296.620791120904
75.5,3.71817676439746,-14.75,30.5212012430298,27.0915312171519,296.622427514604
76,3.7181116362951,-14.75,30.5141927750472,27.0856384271874,296.624063908303
76.5,3.71804760472668,-14.75,30.5071843070645,27.0797456372229,296.625698368222
77,3.71798394137335,-14.75,30.5001758390818,27.0738528472584,296.627332178778
77.5,3.71792027802001,-14.75,30.4931673710992,27.0679600572939,296.628965989335
78,3.71785775171375,-14.75,30.4861589031165,27.0620672673294,296.630597015079
78.5,3.71779534130977,-14.75,30.4791504351339,27.0561744773649,296.63222775696
79,3.7177330026822,-14.75,30.4721419671512,27.0502816874004,296.633858269298
79.5,3.71767167361797,-14.75,30.4651334991686,27.0443888974359,296.63548555303
80,3.71761034455375,-14.75,30.4581250311859,27.0384961074714,296.637112836763
80.5,3.71754922722121,-14.75,30.4511165632033,27.0326033175069,296.638739266402
81,3.71748883810818,-14.75,30.4441080952206,27.0267105275424,296.640362758515
81.5,3.71742844899515,-14.75,30.437099627238,27.0208177375779,296.641986250627
82,3.71736837595957,-14.75,30.4300911592553,27.0149249476134,296.643608173923
82.5,3.71730880966699,-14.75,30.4230826912726,27.009032157649,296.645227582053
83,3.71724924337441,-14.75,30.41607422329,27.0031393676845,296.646846990183
83.5,3.71719007092592,-14.75,30.4090657553073,26.99724657772,296.648464049484
84,3.71713122991816,-14.75,30.4020572873247,26.9913537877555,296.65007913212
84.5,3.71707238891041,-14.75,30.395048819342,26.985460997791,296.651694214757
85,3.71701399938855,-14.75,30.3880403513594,26.9795682078265,296.653306115594
85.5,3.71695580161403,-14.75,30.3810318833767,26.973675417862,296.654916665113
86,3.71689760383951,-14.75,30.3740234153941,26.9677826278975,296.656527214631
86.5,3.71684012148552,-14.75,30.3670149474114,26.961889837933,296.658131635039
87,3.71678275483994,-14.75,30.3600064794288,26.9559970479685,296.659735064157
87.5,3.71672538819437,-14.75,30.3529980114461,26.950104258004,296.661338493275
88,3.71666802154879,-14.75,30.3459895434634,26.9442114680395,296.662941922392
88.5,3.71661065490322,-14.75,30.3389810754808,26.938318678075,296.66454535151
89,3.71655345409023,-14.75,30.3319726074981,26.9324258881105,296.666147005944
89.5,3.71649701625319,-14.75,30.3249641395155,26.926533098146,296.667740495268
90,3.71644057841614,-14.75,30.3179556715328,26.9206403081815,296.669333984593
90.5,3.71638414057909,-14.75,30.3109472035502,26.914747518217,296.670927473917
91,3.71632770274205,-14.75,30.3039387355675,26.9088547282525,296.672520963242
91.5,3.716271264905,-14.75,30.2969302675849,26.902961938288,296.674114452566
92,3.71621520486588,-14.75,30.2899217996022,26.8970691483235,296.675702804409
92.5,3.71615952824998,-14.75,30.2829133316196,26.891176358359,296.677285942275
93,3.71610385163409,-14.75,30.2759048636369,26.8852835683945,296.678869080141
93.5,3.71604817501819,-14.75,30.2688963956542,26.87939077843,296.680452218007
94,3.7159924984023,-14.75,30.2618879276716,26.8734979884655,296.682035355873
94.5,3.7159368217864,-14.75,30.2548794596889,26.8676051985011,296.68361849374
95,3.71588166203192,-14.75,30.2478709917063,26.8617124085366,296.685192979289
95.5,3.71582662032881,-14.75,30.2408625237236,26.8558196185721,296.686765488646
96,3.7157715786257,-14.75,30.233854055741,26.8499268286076,296.688337998002
96.5,3.71571653692259,-14.75,30.2268455877583,26.8440340386431,296.689910507359
97,3.71566149521947,-14.75,30.2198371197757,26.8381412486786,296.691483016716
97.5,3.71560652454379,-14.75,30.212828651793,26.8322484587141,296.693054102184
98,3.71555202162717,-14.75,30.2058201838103,26.8263556687496,296.694615810472
98.5,3.71549751871056,-14.75,30.1988117158277,26.8204628787851,296.69617751876
99,3.71544301579394,-14.75,30.191803247845,26.8145700888206,296.697739227048
99.5,3.71538851287732,-14.75,30.1847947798624,26.8086772988561,296.699300935336
100,3.7153340099607,-14.75,30.1777863118797,26.8027845088916,296.700862643624
100.5,3.71527971570731,-14.75,30.1707778438971,26.7968917189271,296.702419439079
101,3.71522567690934,-14.75,30.1637693759144,26.7909989289626,296.703970220009
101.5,3.71517163811138,-14.75,30.1567609079318,26.7851061389981,296.705521000939
102,3.71511759931342,-14.75,30.1497524399491,26.7792133490336,296.707071781869
102.5,3.71506356051546,-14.75,30.1427439719665,26.7733205590691,296.7086225628
103,3.71500952171749,-14.75,30.1357355039838,26.7674277691046,296.71017334373
103.5,3.7149557937602,-14.75,30.1287270360012,26.7615349791401,296.711715669486
104,3.71490216004447,-14.75,30.1217185680185,26.7556421891756,296.713255431778
104.5,3.71484852632875,-14.75,30.1147101000358,26.7497493992111,296.714795194069
105,3.71479489261303,-14.75,30.1077016320532,26.7438566092466,296.716334956361
105.5,3.71474125889731,-14.75,30.1006931640705,26.7379638192821,296.717874718653
106,3.71468765566369,-14.75,30.0936846960879,26.7320710293176,296.719413539751
106.5,3.71463438008189,-14.75,30.0866762281052,26.7261782393532,296.720942243966
107,3.71458110450009,-14.75,30.0796677601226,26.7202854493887,296.72247094818
107.5,3.71452782891829,-14.75,30.0726592921399,26.7143926594242,296.723999652395
108,3.71447455333649,-14.75,30.0656508241573,26.7084998694597,296.72552835661
108.5,3.71442127775469,-14.75,30.0586423561746,26.7026070794952,296.727057060824
109,3.71436813139771,-14.75,30.051633888192,26.6967142895307,296.728581315871
109.5,3.71431517657217,-14.75,30.0446254202093,26.6908214995662,296.730098976552
110,3.71426222174663,-14.75,30.0376169522266,26.6849287096017,296.731616637233
110.5,3.71420926692108,-14.75,30.030608484244,26.6790359196372,296.733134297915
111,3.71415631209554,-14.75,30.0236000162613,26.6731431296727,296.734651958596
111.5,3.71410335727,-14.75,30.0165915482787,26.6672503397082,296.736169619277
112,3.71405061202639,-14.75,30.009583080296,26.6613575497437,296.737679337513
112.5,3.71399794802948,-14.75,30.0025746123134,26.6554647597792,296.739185976774
113,3.71394528403258,-14.75,29.9955661443307,26.6495719698147,296.740692616034
113.5,3.71389262003567,-14.75,29.9885576763481,26.6436791798502,296.742199255295
114,3.71383995603877,-14.75,29.9815492083654,26.6377863898857,296.743705894555
114.5,3.71378730702393,-14.75,29.9745407403827,26.6318935999212,296.745211903362
115,3.71373503319616,-14.75,29.9675322724001,26.6260008099567,296.74670212408
115.5,3.71368275936839,-14.75,29.9605238044174,26.6201080199922,296.748192344798
116,3.71363048554062,-14.75,29.9535153364348,26.6142152300277,296.749682565517
116.5,3.71357821171284,-14.75,29.9465068684521,26.6083224400632,296.751172786235
117,3.71352593788507,-14.75,29.9394984004695,26.6024296500987,296.752663006953
117.5,3.7134736640573,-14.75,29.9324899324868,26.5965368601342,296.754153227671
118,3.71342139022953,-14.75,29.9254814645042,26.5906440701697,296.755643448389
118.5,3.71336911640176,-14.75,29.9184729965215,26.5847512802053,296.757133669108
119,3.71331684257398,-14.75,29.9114645285389,26.5788584902408,296.758623889826
119.5,3.71326456874621,-14.75,29.9044560605562,26.5729657002763,296.760114110544
120,3.71321229491844,-14.75,29.8974475925735,26.5670729103118,296.761604331262
120.5,3.71316033225151,-14.75,29.8904391245909,26.5611801203473,296.763079891044
121,3.71310852013988,-14.75,29.8834306566082,26.5552873303828,296.764548357125
121.5,3.71305670802826,-14.75,29.8764221886256,26.5493945404183,296.766016823206
122,3.71300489591664,-14.75,29.8694137206429,26.5435017504538,296.767485289287
122.5,3.71295308380502,-14.75,29.8624052526603,26.5376089604893,296.768953755368
123,3.7129012716934,-14.75,29.8553967846776,26.5317161705248,296.770422221448
123.5,3.71284945958178,-14.75,29.848388316695,26.5258233805603,296.771890687529
124,3.71279764747015,-14.75,29.8413798487123,26.5199305905958,296.77335915361
124.5,3.71274583535853,-14.75,29.8343713807297,26.5140378006313,296.774827619691
125,3.71269402324691,-14.75,29.827362912747,26.5081450106668,296.776296085772
125.5,3.71264221113529,-14.75,29.8203544447643,26.5022522207023,296.777764551853
126,3.71259052573302,-14.75,29.8133459767817,26.4963594307378,296.779226370225
126.5,3.71253912309326,-14.75,29.806337508799,26.4904666407733,296.780673353679
127,3.7124877204535,-14.75,29.7993290408164,26.4845738508088,296.782120337134
127.5,3.71243631781374,-14.75,29.7923205728337,26.4786810608443,296.783567320588
128,3.71238491517397,-14.75,29.7853121048511,26.4727882708798,296.785014304042
128.5,3.71233351253421,-14.75,29.7783036368684,26.4668954809153,296.786461287497
129,3.71228210989445,-14.75,29.7712951688858,26.4610026909508,296.787908270951
129.5,3.71223070725469,-14.75,29.7642867009031,26.4551099009863,296.789355254405
130,3.71217930461493,-14.75,29.7572782329205,26.4492171110218,296.79080223786
130.5,3.71212790197516,-14.75,29.7502697649378,26.4433243210573,296.792249221314
131,3.7120764993354,-14.75,29.7432612969551,26.4374315310928,296.793696204768
131.5,3.71202509669564,-14.75,29.7362528289725,26.4315387411284,296.795143188223
132,3.71197404531599,-14.75,29.7292443609898,26.4256459511639,296.796570206906
132.5,3.71192301439214,-14.75,29.7222358930072,26.4197531611994,296.797996062931
133,3.71187198346829,-14.75,29.7152274250245,26.4138603712349,296.799421918957
133.5,3.71182095254444,-14.75,29.7082189570419,26.4079675812704,296.800847774982
134,3.71176992162059,-14.75,29.7012104890592,26.4020747913059,296.802273631007
134.5,3.71171889069674,-14.75,29.6942020210766,26.3961820013414,296.803699487033
135,3.71166785977289,-14.75,29.6871935530939,26.3902892113769,296.805125343058
135.5,3.71161682884904,-14.75,29.6801850851112,26.3843964214124,296.806551199083
136,3.71156579792519,-14.75,29.6731766171286,26.3785036314479,296.807977055109
136.5,3.71151476700134,-14.75,29.6661681491459,26.3726108414834,296.809402911134
137,3.71146373607749,-14.75,29.6591596811633,26.3667180515189,296.810828767159
137.5,3.71141290459073,-14.75,29.6521512131806,26.3608252615544,296.812242587484
138,3.71136221723205,-14.75,29.645142745198,26.3549324715899,296.813647709915
138.5,3.71131152987337,-14.75,29.6381342772153,26.3490396816254,296.815052832347
139,3.7112608425147,-14.75,29.6311258092327,26.3431468916609,296.816457954778
139.5,3.71121015515602,-14.75,29.62411734125,26.3372541016964,296.817863077209
140,3.71115946779734,-14.75,29.6171088732674,26.3313613117319,296.819268199641
140.5,3.71110878043867,-14.75,29.6101004052847,26.3254685217674,296.820673322072
141,3.71105809307999,-14.75,29.6030919373021,26.3195757318029,296.822078444503
141.5,3.71100740572131,-14.75,29.5960834693194,26.3136829418384,296.823483566935
142,3.71095671836264,-14.75,29.5890750013367,26.3077901518739,296.824888689366
142.5,3.71090603100396,-14.75,29.5820665333541,26.3018973619095,296.826293811797
143,3.71085541303859,-14.75,29.5750580653714,26.296004571945,296.827694539068
143.5,3.71080504692117,-14.75,29.5680495973888,26.2901117819805,296.829079315059
144,3.71075468080375,-14.75,29.5610411294061,26.284218992016,296.83046409105
144.5,3.71070431468633,-14.75,29.5540326614235,26.2783262020515,296.831848867041
145,3.71065394856891,-14.75,29.5470241934408,26.272433412087,296.833233643032
145.5,3.71060358245149,-14.75,29.5400157254582,26.2665406221225,296.834618419023
146,3.71055321633407,-14.75,29.5330072574755,26.260647832158,296.836003195014
146.5,3.71050285021665,-14.75,29.5259987894928,26.2547550421935,296.837387971005
147,3.71045248409923,-14.75,29.5189903215102,26.248862252229,296.838772746996
147.5,3.71040211798181,-14.75,29.5119818535275,26.2429694622645,296.840157522987
148,3.71035175186439,-14.75,29.5049733855449,26.2370766723,296.841542298978
148.5,3.71030138574697,-14.75,29.4979649175622,26.2311838823355,296.842927074968
149,3.71025127700165,-14.75,29.4909564495796,26.225291092371,296.844294851074
149.5,3.71020121312747,-14.75,29.4839479815969,26.2193983024065,296.84565966336
150,3.71015114925329,-14.75,29.4769395136143,26.213505512442,296.847024475647
150.5,3.7101010853791,-14.75,29.4699310456316,26.2076127224775,296.848389287933
151,3.71005102150492,-14.75,29.4629225776489,26.201719932513,296.84975410022
151.5,3.71000095763074,-14.75,29.4559141096663,26.1958271425485,296.851118912507
152,3.70995089375656,-14.75,29.4489056416836,26.189934352584,296.852483724793
152.5,3.70990082988238,-14.75,29.441897173701,26.1840415626195,296.85384853708
153,3.7098507660082,-14.75,29.4348887057183,26.178148772655,296.855213349366
153.5,3.70980070213402,-14.75,29.4278802377357,26.1722559826905,296.856578161653
154,3.70975063825984,-14.75,29.420871769753,26.166363192726,296.857942973939
154.5,3.70970071351291,-14.75,29.4138633017704,26.1604704027615,296.859298245681
155,3.70965093528394,-14.75,29.4068548337877,26.154577612797,296.860643470064
155.5,3.70960115705498,-14.75,29.3998463658051,26.1486848228326,296.861988694447
156,3.70955137882602,-14.75,29.3928378978224,26.1427920328681,296.863333918831
156.5,3.70950160059705,-14.75,29.3858294298398,26.1368992429036,296.864679143214
157,3.70945182236809,-14.75,29.3788209618571,26.1310064529391,296.866024367597
157.5,3.70940204413913,-14.75,29.3718124938745,26.1251136629746,296.86736959198
158,3.70935226591016,-14.75,29.3648040258918,26.1192208730101,296.868714816364
158.5,3.7093024876812,-14.75,29.3577955579091,26.1133280830456,296.870060040747
159,3.70925270945224,-14.75,29.3507870899265,26.1074352930811,296.87140526513
159.5,3.70920293122328,-14.75,29.3437786219438,26.1015425031166,296.872750489513
160,3.70915318621873,-14.75,29.3367701539612,26.0956497131521,296.874093361278
160.5,3.70910367901796,-14.75,29.3297616859785,26.0897569231876,296.875419394174
161,3.7090541718172,-14.75,29.3227532179959,26.0838641332231,296.876745427069
161.5,3.70900466461644,-14.75,29.3157447500132,26.0779713432586,296.878071459965
162,3.70895515741568,-14.75,29.3087362820306,26.0720785532941,296.87939749286
162.5,3.70890565021492,-14.75,29.3017278140479,26.0661857633296,296.880723525756
163,3.70885614301416,-14.75,29.2947193460653,26.0602929733651,296.882049558651
163.5,3.7088066358134,-14.75,29.2877108780826,26.0544001834006,296.883375591547
164,3.70875712861264,-14.75,29.2807024100999,26.0485073934361,296.884701624442
164.5,3.70870762141187,-14.75,29.2736939421173,26.0426146034716,296.886027657338
165,3.70865811421111,-14.75,29.2666854741346,26.0367218135071,296.887353690233
165.5,3.70860860701035,-14.75,29.259677006152,26.0308290235426,296.888679723129
166,3.70855929530695,-14.75,29.2526685381693,26.0249362335781,296.889991486115
166.5,3.70851004598084,-14.75,29.2456600701867,26.0190434436136,296.891298696006
167,3.70846079665474,-14.75,29.238651602204,26.0131506536492,296.892605905896
167.5,3.70841154732863,-14.75,29.2316431342214,26.0072578636847,296.893913115786
168,3.70836229800252,-14.75,29.2246346662387,26.0013650737202,296.895220325676
168.5,3.70831304867642,-14.75,29.217626198256,25.9954722837557,296.896527535566
169,3.70826379935031,-14.75,29.2106177302734,25.9895794937912,296.897834745457
169.5,3.70821455002421,-14.75,29.2036092622907,25.9836867038267,296.899141955347
170,3.7081653006981,-14.75,29.1966007943081,25.9777939138622,296.900449165237
170.5,3.70811605137199,-14.75,29.1895923263254,25.9719011238977,296.901756375127
171,3.70806680204589,-14.75,29.1825838583428,25.9660083339332,296.903063585017
171.5,3.70801769559434,-14.75,29.1755753903601,25.9601155439687,296.904359997127
172,3.70796880923167,-14.75,29.1685669223775,25.9542227540042,296.905639775963
172.5,3.70791992286901,-14.75,29.1615584543948,25.9483299640397,296.9069195548
173,3.70787103650634,-14.75,29.1545499864122,25.9424371740752,296.908199333637
173.5,3.70782215014368,-14.75,29.1475415184295,25.9365443841107,296.909479112473
174,3.70777326378101,-14.75,29.1405330504468,25.9306515941462,296.91075889131
174.5,3.70772437741835,-14.75,29.1335245824642,25.9247588041817,296.912038670146
175,3.70767549105568,-14.75,29.1265161144815,25.9188660142172,296.913318448983
175.5,3.70762660469302,-14.75,29.1195076464989,25.9129732242527,296.914598227819
176,3.70757771833035,-14.75,29.1124991785162,25.9070804342882,296.915878006656
176.5,3.70752883196769,-14.75,29.1054907105336,25.9011876443237,296.917157785492
177,3.70747994560502,-14.75,29.0984822425509,25.8952948543592,296.918437564329
177.5,3.70743105924236,-14.75,29.0914737745683,25.8894020643947,296.919717343165
178,3.70738217287969,-14.75,29.0844653065856,25.8835092744303,296.920997122002
178.5,3.70733328651703,-14.75,29.077456838603,25.8776164844658,296.922276900838
179,3.70728440015436,-14.75,29.0704483706203,25.8717236945013,296.923556679675
179.5,3.7072355137917,-14.75,29.0634399026377,25.8658309045368,296.924836458511
