time,voltage,curr_density,SOC,SOC_est,temp
49.5,3.81985465804876,-29.5,66.6123233394344,57.4373075870298,268.630615644675
50,3.88353765804191,0.529336666116087,66.5983159157487,57.4255300051206,268.637644908786
50.5,3.91430799614948,14.75,66.6053124533975,57.4314127639412,268.635082321704
51,3.91477005142033,14.75,66.6123209213802,57.4373055539057,268.632751769213
51.5,3.91520574618981,14.75,66.6193293893628,57.4431983438702,268.630370083479
52,3.91562300450533,14.75,66.6263378573455,57.4490911338347,268.627952778091
52.5,3.91602515220316,14.75,66.6333463253281,57.4549839237992,268.625507905871
53,3.91641392065097,14.75,66.6403547933108,57.4608767137637,268.623041251471
53.5,3.91679217095074,14.75,66.6473632612935,57.4667695037282,268.620559923917
54,3.91716064863308,14.75,66.6543717292761,57.4726622936926,268.61806727447
54.5,3.91751975296285,14.75,66.6613801972588,57.4785550836571,268.615566287166
55,3.91786967960374,14.75,66.6683886652414,57.4844478736216,268.61305983902
55.5,3.91821192950128,14.75,66.6753971332241,57.4903406635862,268.610551031845
56,3.91854695185717,14.75,66.6824056012067,57.4962334535506,268.608041838741
56.5,3.91887509757213,14.75,66.6894140691894,57.5021262435151,268.605534017859
57,3.91919534426274,14.75,66.6964225371721,57.5080190334796,268.603030201402
57.5,3.91950947458369,14.75,66.7034310051547,57.5139118234441,268.600531015382
58,3.91981808025245,14.75,66.7104394731374,57.5198046134086,268.598037864976
58.5,3.92012269733176,14.75,66.71744794112,57.5256974033731,268.595549072054
59,3.92041886032839,14.75,66.7244564091027,57.5315901933376,268.593072822144
59.5,3.92071290788978,14.75,66.7314648770853,57.5374829833021,268.590600220354
60,3.92100045684322,14.75,66.738473345068,57.5433757732666,268.588139846858
60.5,3.85901177741615,-14.75,66.7314732872469,57.53749005465,268.589488834368
61,3.85883183972887,-14.75,66.7244648192642,57.5315972646856,268.590701648042
61.5,3.85866430508595,-14.75,66.7174563512816,57.5257044747211,268.591941745936
62,3.85850538960863,-14.75,66.7104478832989,57.5198116847566,268.59320340622
62.5,3.85835302096836,-14.75,66.7034394153163,57.5139188947921,268.594483199334
63,3.85820583212762,-14.75,66.6964309473336,57.5080261048276,268.595778583272
63.5,3.85806275498826,-14.75,66.689422479351,57.5021333148631,268.597087089407
64,3.85792343264286,-14.75,66.6824140113683,57.4962405248986,268.598408243934
64.5,3.85778744810985,-14.75,66.6754055433857,57.4903477349341,268.599741180813
65,3.85765482934434,-14.75,66.668397075403,57.4844549449696,268.601086556735
65.5,3.85752417112946,-14.75,66.6613886074203,57.4785621550051,268.602439412189
66,3.85739577419172,-14.75,66.6543801394377,57.4726693650406,268.60380099786
66.5,3.85727032386271,-14.75,66.647371671455,57.4667765750761,268.605174382457
67,3.85714655216061,-14.75,66.6403632034724,57.4608837851116,268.606554681295
67.5,3.85702440076039,-14.75,66.6333547354897,57.4549909951471,268.607941714498
68,3.85690433395405,-14.75,66.6263462675071,57.4490982051826,268.609337580829
68.5,3.85678599851418,-14.75,66.6193377995244,57.4432054152181,268.610740949169
69,3.85666895244316,-14.75,66.6123293315417,57.4373126252536,268.612149970143
69.5,3.85655320345882,-14.75,66.6053208635591,57.4314198352891,268.613564723705
70,3.85643928191885,-14.75,66.5983123955764,57.4255270453246,268.614987695822
70.5,3.85632640238274,-14.75,66.5913039275938,57.4196342553601,268.616415423828
71,3.85621466684141,-14.75,66.5842954596111,57.4137414653956,268.617848409075
71.5,3.85610482377528,-14.75,66.5772869916285,57.4078486754312,268.619290183606
72,3.85599498070916,-14.75,66.5702785236458,57.4019558854667,268.620731958136
72.5,3.8558861360553,-14.75,66.5632700556632,57.3960630955022,268.622178446257
73,3.85577886949451,-14.75,66.5562615876805,57.3901703055377,268.623632384693
73.5,3.85567160293373,-14.75,66.5492531196979,57.3842775155732,268.625086323128
74,3.85556618361201,-14.75,66.5422446517152,57.3783847256087,268.626549120462
74.5,3.85546103056668,-14.75,66.5352361837326,57.3724919356442,268.628013194792
75,3.85535654495707,-14.75,66.5282277157499,57.3665991456797,268.629480503454
75.5,3.85525324323214,-14.75,66.5212192477672,57.3607063557152,268.630953549115
76,3.85514994150721,-14.75,66.5142107797846,57.3548135657507,268.632426594775
76.5,3.85504801985636,-14.75,66.5072023118019,57.3489207757862,268.6339063837
77,3.85494634745073,-14.75,66.5001938438193,57.3430279858217,268.635387390478
77.5,3.85484515650386,-14.75,66.4931853758366,57.3371351958572,268.636870752519
78,3.85474492761795,-14.75,66.486176907854,57.3312424058927,268.638358820897
78.5,3.85464469873204,-14.75,66.4791684398713,57.3253496159282,268.639846889276
79,3.85454552746203,-14.75,66.4721599718887,57.3194568259637,268.641340130246
79.5,3.85444658829292,-14.75,66.465151503906,57.3135640359992,268.642834506377
80,3.85434800238172,-14.75,66.4581430359234,57.3076712460347,268.644330607791
80.5,3.85425021560347,-14.75,66.4511345679407,57.3017784560702,268.645830612103
81,3.85415242882521,-14.75,66.444126099958,57.2958856661057,268.647330616415
81.5,3.85405546053477,-14.75,66.4371176319754,57.2899928761412,268.648834603698
82,3.85395870583288,-14.75,66.4301091639927,57.2841000861767,268.650339630357
82.5,3.85386221266282,-14.75,66.4231006960101,57.2782072962122,268.651845915073
83,3.85376639348718,-14.75,66.4160922280274,57.2723145062478,268.653355441929
83.5,3.85367057431153,-14.75,66.4090837600448,57.2664217162833,268.654864968785
84,3.85357569775311,-14.75,66.4020752920621,57.2605289263188,268.656378963403
84.5,3.8534811090486,-14.75,66.3950668240795,57.2546361363543,268.657894322374
85,3.85338652034409,-14.75,66.3880583560968,57.2487433463898,268.659409681345
85.5,3.85329193163957,-14.75,66.3810498881142,57.2428505564253,268.660925040316
86,3.85319734293506,-14.75,66.3740414201315,57.2369577664608,268.662440399287
86.5,3.85310374864498,-14.75,66.3670329521489,57.2310649764963,268.663960335741
87,3.85301050542667,-14.75,66.3600244841662,57.2251721865318,268.665481888247
87.5,3.85291726220837,-14.75,66.3530160161835,57.2192793965673,268.667003440754
88,3.85282401899007,-14.75,66.3460075482009,57.2133866066028,268.66852499326
88.5,3.85273100890633,-14.75,66.3389990802182,57.2074938166383,268.670047573148
89,3.85263885111755,-14.75,66.3319906122356,57.2016010266738,268.671573908944
89.5,3.85254669332876,-14.75,66.3249821442529,57.1957082367093,268.67310024474
90,3.85245453553997,-14.75,66.3179736762703,57.1898154467448,268.674626580536
90.5,3.85236237775119,-14.75,66.3109652082876,57.1839226567803,268.676152916332
91,3.85227086195376,-14.75,66.303956740305,57.1780298668158,268.677681945206
91.5,3.85217963391798,-14.75,66.2969482723223,57.1721370768513,268.679212181208
92,3.85208840588221,-14.75,66.2899398043396,57.1662442868868,268.680742417209
92.5,3.85199717784643,-14.75,66.282931336357,57.1603514969223,268.68227265321
93,3.85190608496536,-14.75,66.2759228683743,57.1544587069578,268.683803422805
93.5,3.85181567009662,-14.75,66.2689144003917,57.1485659169933,268.685336869205
94,3.85172525522787,-14.75,66.261905932409,57.1426731270288,268.686870315606
94.5,3.85163484035913,-14.75,66.2548974644264,57.1367803370644,268.688403762007
95,3.85154442549039,-14.75,66.2478889964437,57.1308875470999,268.689937208408
95.5,3.85145447420637,-14.75,66.2408805284611,57.1249947571354,268.691472359685
96,3.85136478152341,-14.75,66.2338720604784,57.1191019671709,268.693008461991
96.5,3.85127508884046,-14.75,66.2268635924958,57.1132091772064,268.694544564297
97,3.8511853961575,-14.75,66.2198551245131,57.1073163872419,268.696080666604
97.5,3.85109577767369,-14.75,66.2128466565304,57.1014235972774,268.697617019629
98,3.85100671577462,-14.75,66.2058381885478,57.0955308073129,268.699155253349
98.5,3.85091765387555,-14.75,66.1988297205651,57.0896380173484,268.70069348707
99,3.85082859197648,-14.75,66.1918212525825,57.0837452273839,268.702231720791
99.5,3.85073953007741,-14.75,66.1848127845998,57.0778524374194,268.703769954512
100,3.85065080243393,-14.75,66.1778043166172,57.0719596474549,268.705309212086
