time,voltage,curr_density,SOC,SOC_est,temp
14,3.65374921276093,-29.5,23.6075257929713,21.2784437619882,277.215526569971
14.5,3.6534779419989,-29.5,23.593508857006,21.2666581820592,277.223433450385
15,3.65320687397589,-29.5,23.5794919210407,21.2548726021302,277.231341323081
15.5,3.65293950881509,-29.5,23.5654749850754,21.2430870222013,277.239267318995
16,3.6526721436543,-29.5,23.5514580491101,21.2313014422723,277.247193314909
16.5,3.6524075161029,-29.5,23.5374411131448,21.2195158623433,277.255132432339
17,3.65214371022407,-29.5,23.5234241771795,21.2077302824143,277.263075488092
17.5,3.65188148689443,-29.5,23.5094072412142,21.1959447024853,277.271025933629
18,3.65162093472379,-29.5,23.4953903052489,21.1841591225563,277.278984182717
18.5,3.65136098996343,-29.5,23.4813733692836,21.1723735426273,277.286945173679
19,3.6511034208511,-29.5,23.4673564333183,21.1605879626983,277.294916888415
19.5,3.65084585173877,-29.5,23.4533394973529,21.1488023827693,277.30288860315
20,3.65059080583041,-29.5,23.4393225613876,21.1370168028403,277.310871220681
20.5,3.65033597677954,-29.5,23.4253056254223,21.1252312229113,277.318854775256
21,3.65008349935655,-29.5,23.411288689457,21.1134456429824,277.326847801817
21.5,3.64983235570311,-29.5,23.3972717534917,21.1016600630534,277.334846200592
22,3.64958121204967,-29.5,23.3832548175264,21.0898744831244,277.342844599367
22.5,3.64933006839622,-29.5,23.3692378815611,21.0780889031954,277.350842998142
23,3.64907923671552,-29.5,23.3552209455958,21.0663033232664,277.358842514436
23.5,3.64883239216861,-29.5,23.3412040096305,21.0545177433374,277.366856313066
24,3.6485855476217,-29.5,23.3271870736652,21.0427321634084,277.374870111695
24.5,3.64833870307479,-29.5,23.3131701376999,21.0309465834794,277.382883910325
25,3.64809185852788,-29.5,23.2991532017345,21.0191610035504,277.390897708955
25.5,3.64784687442596,-29.5,23.2851362657692,21.0073754236214,277.398916967689
26,3.64760369910396,-29.5,23.2711193298039,20.9955898436924,277.406941534898
26.5,3.64736052378197,-29.5,23.2571023938386,20.9838042637634,277.414966102108
27,3.64711734845997,-29.5,23.2430854578733,20.9720186838345,277.422990669317
27.5,3.64687417313797,-29.5,23.229068521908,20.9602331039055,277.431015236527
28,3.6466339534971,-29.5,23.2150515859427,20.9484475239765,277.439046138828
28.5,3.64639391746123,-29.5,23.2010346499774,20.9366619440475,277.447077434661
29,3.64615388142537,-29.5,23.1870177140121,20.9248763641185,277.455108730494
29.5,3.6459138453895,-29.5,23.1730007780468,20.9130907841895,277.463140026327
30,3.64567482029829,-29.5,23.1589838420815,20.9013052042605,277.471172517927
30.5,3.64543747303642,-29.5,23.1449669061161,20.8895196243315,277.479206994099
31,3.64520012577455,-29.5,23.1309499701508,20.8777340444025,277.487241470272
31.5,3.64496277851268,-29.5,23.1169330341855,20.8659484644735,277.495275946444
32,3.64472543125081,-29.5,23.1029160982202,20.8541628845445,277.503310422616
32.5,3.64448994985405,-29.5,23.0888991622549,20.8423773046155,277.511344939536
33,3.64425490482003,-29.5,23.0748822262896,20.8305917246866,277.519379465986
33.5,3.64401985978601,-29.5,23.0608652903243,20.8188061447576,277.527413992435
34,3.64378481475199,-29.5,23.046848354359,20.8070205648286,277.535448518885
34.5,3.64355025082265,-29.5,23.0328314183937,20.7952349848996,277.543482386101
35,3.64331717000948,-29.5,23.0188144824284,20.7834494049706,277.551514221076
35.5,3.6430840891963,-29.5,23.0047975464631,20.7716638250416,277.559546056052
36,3.64285100838312,-29.5,22.9907806104978,20.7598782451126,277.567577891028
36.5,3.64261792756994,-29.5,22.9767636745324,20.7480926651836,277.575609726003
37,3.64238598092927,-29.5,22.9627467385671,20.7363070852546,277.583638100025
37.5,3.64215456947124,-29.5,22.9487298026018,20.7245215053256,277.591664840925
38,3.6419231580132,-29.5,22.9347128666365,20.7127359253966,277.599691581825
38.5,3.64169174655517,-29.5,22.9206959306712,20.7009503454677,277.607718322725
39,3.64146049556704,-29.5,22.9066789947059,20.6891647655387,277.61574424427
39.5,3.64123049321055,-29.5,22.8926620587406,20.6773791856097,277.623763790339
40,3.64100049085407,-29.5,22.8786451227753,20.6655936056807,277.631783336407
40.5,3.64077048849758,-29.5,22.86462818681,20.6538080257517,277.639802882476
41,3.6405404861411,-29.5,22.8506112508447,20.6420224458227,277.647822428544
41.5,3.64031113020422,-29.5,22.8365943148793,20.6302368658937,277.655837023429
42,3.64008230668307,-29.5,22.822577378914,20.6184512859647,277.663847540331
42.5,3.63985348316192,-29.5,22.8085604429487,20.6066657060357,277.671858057233
43,3.63962465964077,-29.5,22.7945435069834,20.5948801261067,277.679868574135
43.5,3.63939583611962,-29.5,22.7805265710181,20.5830945461777,277.687879091037
44,3.63916797019592,-29.5,22.7665096350528,20.5713089662487,277.69587914826
44.5,3.63894012100349,-29.5,22.7524926990875,20.5595233863198,277.70387902273
45,3.63871227181106,-29.5,22.7384757631222,20.5477378063908,277.7118788972
45.5,3.63848442261863,-29.5,22.7244588271569,20.5359522264618,277.71987877167
46,3.63825683006369,-29.5,22.7104418911916,20.5241666465328,277.72787493923
46.5,3.63802959586446,-29.5,22.6964249552263,20.5123810666038,277.735865930646
47,3.63780243000229,-29.5,22.6824080192609,20.5005954866748,277.743855618876
47.5,3.63757570374148,-29.5,22.6683910832956,20.4888099067458,277.751836923917
48,3.63734897748067,-29.5,22.6543741473303,20.4770243268168,277.759818228958
48.5,3.63712225121986,-29.5,22.640357211365,20.4652387468878,277.767799533999
49,3.63689552495905,-29.5,22.6263402753997,20.4534531669588,277.77578083904
49.5,3.63666900651019,-29.5,22.6123233394344,20.4416675870298,277.78375730718
50,3.63644268418663,-29.5,22.5983064034691,20.4298820071008,277.791729083416
50.5,3.73101516467445,14.75,22.6053078629838,20.4357689042754,277.78695511985
51,3.73137802420932,14.75,22.6123163309664,20.4416616942399,277.782643480353
51.5,3.73172139938222,14.75,22.6193247989491,20.4475544842044,277.778327821685
52,3.73204961893951,14.75,22.6263332669317,20.4534472741689,277.774013210477
52.5,3.73236547057255,14.75,22.6333417349144,20.4593400641334,277.769703062139
53,3.73267041544242,14.75,22.640350202897,20.4652328540979,277.765399882534
53.5,3.73296556691301,14.75,22.6473586708797,20.4711256440624,277.761105659513
54,3.73325097572975,14.75,22.6543671388623,20.4770184340268,277.756823170775
54.5,3.7335289811156,14.75,22.661375606845,20.4829112239913,277.752551683754
55,3.73379947076752,14.75,22.6683840748276,20.4888040139558,277.748293073435
55.5,3.73406299534029,14.75,22.6753925428103,20.4946968039203,277.744048193971
56,3.73432003757742,14.75,22.682401010793,20.5005895938848,277.739817748481
56.5,3.7345710237394,14.75,22.6894094787756,20.5064823838493,277.735602321357
57,3.73481633440256,14.75,22.6964179467583,20.5123751738138,277.731402405252
57.5,3.73505631325095,14.75,22.7034264147409,20.5182679637783,277.727218409015
58,3.73529127162434,14.75,22.7104348827236,20.5241607537428,277.723050654417
58.5,3.73552140362577,14.75,22.7174433507062,20.5300535437073,277.718899761399
59,3.73574470158016,14.75,22.7244518186889,20.5359463336718,277.714775020108
59.5,3.73596799953455,14.75,22.7314602866715,20.5418391236363,277.710650278817
60,3.68817214909869,-8.23100831272671,22.7384622030331,20.5477264049322,277.706552610793
60.5,3.67435644204952,-14.75,22.7314585149399,20.5418376339466,277.708754440896
61,3.6741810949106,-14.75,22.7244500469572,20.5359448439821,277.710685461712
61.5,3.67401635007382,-14.75,22.7174415789746,20.5300520540176,277.712628769007
62,3.673859236319,-14.75,22.7104331109919,20.5241592640531,277.714581930289
62.5,3.67370836295765,-14.75,22.7034246430093,20.5182664740886,277.716543806374
63,3.67356237005805,-14.75,22.6964161750266,20.5123736841241,277.718512910087
63.5,3.67342071555713,-14.75,22.689407707044,20.5064808941596,277.720488698303
64,3.67328299338485,-14.75,22.6823992390613,20.5005881041951,277.722470761441
64.5,3.6731491086346,-14.75,22.6753907710787,20.4946953142306,277.724459150166
65,3.67301746481403,-14.75,22.668382303096,20.4888025242662,277.726451309862
65.5,3.67288865427529,-14.75,22.6613738351134,20.4829097343017,277.728448280939
66,3.67276276546702,-14.75,22.6543653671307,20.4770169443372,277.730450259736
66.5,3.67263882581889,-14.75,22.647356899148,20.4711241543727,277.73245559299
67,3.67251671200184,-14.75,22.6403484311654,20.4652313644082,277.734464066043
67.5,3.6723964305462,-14.75,22.6333399631827,20.4593385744437,277.736475681811
68,3.67227823427187,-14.75,22.6263314952001,20.4534457844792,277.738490832262
68.5,3.67216139094664,-14.75,22.6193230272174,20.4475529945147,277.74050823366
69,3.67204582610329,-14.75,22.6123145592348,20.4416602045502,277.742527740121
69.5,3.6719315043158,-14.75,22.6053060912521,20.4357674145857,277.744549268729
70,3.67181944497886,-14.75,22.5982976232695,20.4298746246212,277.746574262455
70.5,3.67170744057805,-14.75,22.5912891552868,20.4239818346567,277.74859934032
71,3.67159626748798,-14.75,22.5842806873042,20.4180890446922,277.750625590852
71.5,3.67148676599429,-14.75,22.5772722193215,20.4121962547277,277.75265419938
72,3.67137726450061,-14.75,22.5702637513388,20.4063034647632,277.754682807908
72.5,3.6712696552728,-14.75,22.5632552833562,20.4004106747987,277.756713719249
73,3.67116214062317,-14.75,22.5562468153735,20.3945178848342,277.758744745688
73.5,3.67105559557852,-14.75,22.5492383473909,20.3886250948697,277.760776746171
74,3.67094977409624,-14.75,22.5422298794082,20.3827323049052,277.762809473529
74.5,3.67084423346573,-14.75,22.5352214114256,20.3768395149407,277.764842403546
75,3.67073986779838,-14.75,22.5282129434429,20.3709467249762,277.766876181396
75.5,3.67063550213103,-14.75,22.5212044754603,20.3650539350117,277.768909959246
76,3.67053216067893,-14.75,22.5141960074776,20.3591611450472,277.770944145673
76.5,3.6704290545348,-14.75,22.507187539495,20.3532683550828,277.772978425968
77,3.67032642310448,-14.75,22.5001790715123,20.3473755651183,277.775012717792
77.5,3.67022441219256,-14.75,22.4931706035296,20.3414827751538,277.777047024685
78,3.67012245272087,-14.75,22.486162135547,20.3355899851893,277.779081311088
78.5,3.67002139979191,-14.75,22.4791536675643,20.3296971952248,277.781115236412
79,3.66992034686296,-14.75,22.4721451995817,20.3238044052603,277.783149161735
79.5,3.66981986181295,-14.75,22.465136731599,20.3179116152958,277.785182587614
80,3.66971965148923,-14.75,22.4581282636164,20.3120188253313,277.787215771873
80.5,3.66961966005415,-14.75,22.4511197956337,20.3061260353668,277.789248651266
81,3.6695201937034,-14.75,22.4441113276511,20.3002332454023,277.791280799324
81.5,3.66942072735265,-14.75,22.4371028596684,20.2943404554378,277.793312947382
82,3.66932213423907,-14.75,22.4300943916858,20.2884476654733,277.795343211973
82.5,3.6692236227932,-14.75,22.4230859237031,20.2825548755088,277.797373300417
83,3.66912511134734,-14.75,22.4160774557204,20.2766620855443,277.799403388862
83.5,3.66902659990147,-14.75,22.4090689877378,20.2707692955798,277.801433477306
84,3.66892825198485,-14.75,22.4020605197551,20.2648765056153,277.803463032687
84.5,3.66883079560046,-14.75,22.3950520517725,20.2589837156508,277.805489681906
85,3.66873333921607,-14.75,22.3880435837898,20.2530909256863,277.807516331124
85.5,3.66863588283167,-14.75,22.3810351158072,20.2471981357218,277.809542980343
86,3.66853842644728,-14.75,22.3740266478245,20.2413053457573,277.811569629561
86.5,3.66844130571543,-14.75,22.3670181798419,20.2354125557928,277.81359465178
87,3.66834469797903,-14.75,22.3600097118592,20.2295197658283,277.815617187369
87.5,3.66824809024264,-14.75,22.3530012438766,20.2236269758639,277.817639722957
88,3.66815148250624,-14.75,22.3459927758939,20.2177341858994,277.819662258546
88.5,3.66805487476985,-14.75,22.3389843079112,20.2118413959349,277.821684794135
89,3.66795870623184,-14.75,22.3319758399286,20.2059486059704,277.823704365366
89.5,3.66786278902217,-14.75,22.3249673719459,20.2000558160059,277.825722240264
90,3.66776687181249,-14.75,22.3179589039633,20.1941630260414,277.827740115161
90.5,3.66767095460282,-14.75,22.3109504359806,20.1882702360769,277.829757990059
91,3.66757503739314,-14.75,22.303941967998,20.1823774461124,277.831775864956
91.5,3.66747961845052,-14.75,22.2969335000153,20.1764846561479,277.833789296255
92,3.66738426967979,-14.75,22.2899250320327,20.1705918661834,277.835802101755
92.5,3.66728892090906,-14.75,22.28291656405,20.1646990762189,277.837814907254
93,3.66719357213833,-14.75,22.2759080960674,20.1588062862544,277.839827712753
93.5,3.66709827865608,-14.75,22.2688996280847,20.1529134962899,277.841839888776
94,3.66700340214269,-14.75,22.261891160102,20.1470207063254,277.843847317486
94.5,3.6669085256293,-14.75,22.2548826921194,20.1411279163609,277.845854746196
95,3.66681364911591,-14.75,22.2478742241367,20.1352351263964,277.847862174905
95.5,3.66671877260252,-14.75,22.2408657561541,20.1293423364319,277.849869603615
96,3.6666240372263,-14.75,22.2338572881714,20.1234495464674,277.851875029406
96.5,3.66652955540041,-14.75,22.2268488201888,20.1175567565029,277.853876856991
97,3.66643507357452,-14.75,22.2198403522061,20.1116639665384,277.855878684576
97.5,3.66634059174862,-14.75,22.2128318842235,20.1057711765739,277.857880512161
98,3.66624610992273,-14.75,22.2058234162408,20.0998783866094,277.859882339746
98.5,3.66615182645944,-14.75,22.1988149482582,20.0939855966449,277.861880705972
99,3.66605767628166,-14.75,22.1918064802755,20.0880928066804,277.863876746412
99.5,3.66596352610388,-14.75,22.1847980122928,20.0822000167159,277.865872786851
100,3.66586937592611,-14.75,22.1777895443102,20.0763072267515,277.867868827291
100.5,3.66577522574833,-14.75,22.1707810763275,20.070414436787,277.869864867731
101,3.66568131065118,-14.75,22.1637726083449,20.0645216468225,277.871855921077
101.5,3.6655874407881,-14.75,22.1567641403622,20.058628856858,277.87384601481
102,3.66549357092503,-14.75,22.1497556723796,20.0527360668935,277.875836108544
102.5,3.66539970106195,-14.75,22.1427472043969,20.046843276929,277.877826202277
103,3.66530585005996,-14.75,22.1357387364143,20.0409504869645,277.879815816776
103.5,3.66521221849063,-14.75,22.1287302684316,20.035057697,277.8817998558
104,3.6651185869213,-14.75,22.121721800449,20.0291649070355,277.883783894824
104.5,3.66502495535197,-14.75,22.1147133324663,20.023272117071,277.885767933847
105,3.66493132378264,-14.75,22.1077048644836,20.0173793271065,277.887751972871
105.5,3.66483775720936,-14.75,22.100696396501,20.011486537142,277.889734054304
106,3.66474432896236,-14.75,22.0936879285183,20.0055937471775,277.891711969542
106.5,3.66465090071537,-14.75,22.0866794605357,19.999700957213,277.89368988478
107,3.66455747246837,-14.75,22.079670992553,19.9938081672485,277.895667800019
107.5,3.66446404422137,-14.75,22.0726625245704,19.987915377284,277.897645715257
108,3.66437075544526,-14.75,22.0656540565877,19.9820225873195,277.899618448226
108.5,3.66427757616921,-14.75,22.0586455886051,19.976129797355,277.901587112541
109,3.66418439689316,-14.75,22.0516371206224,19.9702370073905,277.903555776857
109.5,3.66409121761711,-14.75,22.0446286526398,19.964344217426,277.905524441172
110,3.66399803834105,-14.75,22.0376201846571,19.9584514274615,277.907493105488
110.5,3.663904859065,-14.75,22.0306117166745,19.952558637497,277.909461769803
111,3.66381167978895,-14.75,22.0236032486918,19.9466658475326,277.911430434119
111.5,3.66371850051289,-14.75,22.0165947807091,19.9407730575681,277.913399098434
112,3.66362532123684,-14.75,22.0095863127265,19.9348802676036,277.91536776275
112.5,3.6635321525813,-14.75,22.0025778447438,19.9289874776391,277.917335916456
113,3.66343923090776,-14.75,21.9955693767612,19.9230946876746,277.919292195842
113.5,3.66334630923421,-14.75,21.9885609087785,19.9172018977101,277.921248475229
114,3.66325338756066,-14.75,21.9815524407959,19.9113091077456,277.923204754616
114.5,3.66316046588711,-14.75,21.9745439728132,19.9054163177811,277.925161034003
115,3.66306754421356,-14.75,21.9675355048306,19.8995235278166,277.927117313389
115.5,3.66297462254001,-14.75,21.9605270368479,19.8936307378521,277.929073592776
116,3.66288170086646,-14.75,21.9535185688653,19.8877379478876,277.931029872163
116.5,3.66278877919291,-14.75,21.9465101008826,19.8818451579231,277.93298615155
117,3.66269585751936,-14.75,21.9395016328999,19.8759523679586,277.934942430936
117.5,3.66260303482248,-14.75,21.9324931649173,19.8700595779941,277.936892255983
118,3.6625103026624,-14.75,21.9254846969346,19.8641667880296,277.938836177059
118.5,3.66241757050232,-14.75,21.918476228952,19.8582739980651,277.940780098135
119,3.66232483834224,-14.75,21.9114677609693,19.8523812081006,277.942724019211
119.5,3.66223210618216,-14.75,21.9044592929867,19.8464884181361,277.944667940287
120,3.66213937402209,-14.75,21.897450825004,19.8405956281716,277.946611861362
120.5,3.66204664186201,-14.75,21.8904423570214,19.8347028382071,277.948555782438
121,3.66195390970193,-14.75,21.8834338890387,19.8288100482426,277.950499703514
121.5,3.66186117754185,-14.75,21.876425421056,19.8229172582781,277.95244362459
122,3.66176844584191,-14.75,21.8694169530734,19.8170244683136,277.95438750508
122.5,3.66167585285968,-14.75,21.8624084850907,19.8111316783491,277.956319150006
123,3.66158325987745,-14.75,21.8554000171081,19.8052388883847,277.958250794931
123.5,3.66149066689522,-14.75,21.8483915491254,19.7993460984202,277.960182439857
124,3.66139807391299,-14.75,21.8413830811428,19.7934533084557,277.962114084782
124.5,3.66130548093077,-14.75,21.8343746131601,19.7875605184912,277.964045729708
125,3.66121288794854,-14.75,21.8273661451775,19.7816677285267,277.965977374633
125.5,3.66112029496631,-14.75,21.8203576771948,19.7757749385622,277.967909019559
126,3.66102770198408,-14.75,21.8133492092122,19.7698821485977,277.969840664484
126.5,3.66093510900185,-14.75,21.8063407412295,19.7639893586332,277.97177230941
127,3.66084256504356,-14.75,21.7993322732469,19.7580965686687,277.973698091334
127.5,3.66075007327831,-14.75,21.7923238052642,19.7522037787042,277.975617631248
128,3.66065758151306,-14.75,21.7853153372815,19.7463109887397,277.977537171163
128.5,3.66056508974781,-14.75,21.7783068692989,19.7404181987752,277.979456711077
129,3.66047259798256,-14.75,21.7712984013162,19.7345254088107,277.981376250992
129.5,3.66038010621731,-14.75,21.7642899333336,19.7286326188462,277.983295790906
130,3.66028761445206,-14.75,21.7572814653509,19.7227398288817,277.985215330821
130.5,3.66019512268681,-14.75,21.7502729973683,19.7168470389172,277.987134870735
131,3.66010263092156,-14.75,21.7432645293856,19.7109542489527,277.989054410649
131.5,3.66001013915631,-14.75,21.736256061403,19.7050614589882,277.990973950564
132,3.65991771649189,-14.75,21.7292475934203,19.6991686690237,277.992882016039
132.5,3.65982529630524,-14.75,21.7222391254376,19.6932758790592,277.994789670071
133,3.65973287611859,-14.75,21.715230657455,19.6873830890947,277.996697324103
133.5,3.65964045593195,-14.75,21.7082221894723,19.6814902991302,277.998604978135
134,3.6595480357453,-14.75,21.7012137214897,19.6755975091657,278.000512632167
134.5,3.65945561555866,-14.75,21.694205253507,19.6697047192012,278.002420286199
135,3.65936319537201,-14.75,21.6871967855244,19.6638119292367,278.004327940231
135.5,3.65927077518536,-14.75,21.6801883175417,19.6579191392723,278.006235594263
136,3.65917835499872,-14.75,21.6731798495591,19.6520263493078,278.008143248295
136.5,3.65908595621358,-14.75,21.6661713815764,19.6461335593433,278.010045694201
137,3.65899358396693,-14.75,21.6591629135938,19.6402407693788,278.011941681878
137.5,3.65890121172027,-14.75,21.6521544456111,19.6343479794143,278.013837669555
138,3.65880883947362,-14.75,21.6451459776284,19.6284551894498,278.015733657232
138.5,3.65871646722697,-14.75,21.6381375096458,19.6225623994853,278.017629644909
139,3.65862409498032,-14.75,21.6311290416631,19.6166696095208,278.019525632587
139.5,3.65853172273367,-14.75,21.6241205736805,19.6107768195563,278.021421620264
140,3.65843935048702,-14.75,21.6171121056978,19.6048840295918,278.023317607941
140.5,3.65834697824037,-14.75,21.6101036377152,19.5989912396273,278.025213595618
141,3.65825460599372,-14.75,21.6030951697325,19.5930984496628,278.027109583295
141.5,3.658162260752,-14.75,21.5960867017499,19.5872056596983,278.028994976687
142,3.65806991762238,-14.75,21.5890782337672,19.5813128697338,278.030879541482
142.5,3.65797757449277,-14.75,21.5820697657846,19.5754200797693,278.032764106277
143,3.65788523136315,-14.75,21.5750612978019,19.5695272898048,278.034648671071
143.5,3.65779288823353,-14.75,21.5680528298193,19.5636344998403,278.036533235866
144,3.65770054510392,-14.75,21.5610443618366,19.5577417098758,278.038417800661
144.5,3.6576082019743,-14.75,21.5540358938539,19.5518489199113,278.040302365455
145,3.65751585884468,-14.75,21.5470274258713,19.5459561299468,278.04218693025
145.5,3.65742351571507,-14.75,21.5400189578886,19.5400633399823,278.044071495045
146,3.65733117825132,-14.75,21.533010489906,19.5341705500178,278.045951505588
146.5,3.65723884899161,-14.75,21.5260020219233,19.5282777600533,278.047824921679
147,3.65714651973191,-14.75,21.5189935539407,19.5223849700889,278.04969833777
147.5,3.65705419047221,-14.75,21.511985085958,19.5164921801244,278.05157175386
148,3.65696186121251,-14.75,21.5049766179754,19.5105993901599,278.053445169951
148.5,3.6568695319528,-14.75,21.4979681499927,19.5047066001954,278.055318586042
149,3.6567772026931,-14.75,21.4909596820101,19.4988138102309,278.057192002133
149.5,3.6566848734334,-14.75,21.4839512140274,19.4929210202664,278.059065418223
150,3.65659254417369,-14.75,21.4769427460447,19.4870282303019,278.060938834314
150.5,3.65650021491399,-14.75,21.4699342780621,19.4811354403374,278.062812250405
151,3.65640788691794,-14.75,21.4629258100794,19.4752426503729,278.064675981934
151.5,3.6563155590788,-14.75,21.4559173420968,19.4693498604084,278.066538510862
152,3.65622323123967,-14.75,21.4489088741141,19.4634570704439,278.068401039789
152.5,3.65613090340053,-14.75,21.4419004061315,19.4575642804794,278.070263568716
153,3.65603857556139,-14.75,21.4348919381488,19.4516714905149,278.072126097643
153.5,3.65594624772226,-14.75,21.4278834701662,19.4457787005504,278.07398862657
154,3.65585391988312,-14.75,21.4208750021835,19.4398859105859,278.075851155498
154.5,3.65576159204398,-14.75,21.4138665342008,19.4339931206214,278.077713684425
155,3.65566926420485,-14.75,21.4068580662182,19.4281003306569,278.079576213352
155.5,3.65557692982763,-14.75,21.3998495982355,19.4222075406924,278.081432895093
156,3.65548458434559,-14.75,21.3928411302529,19.4163147507279,278.083279645474
156.5,3.65539223886355,-14.75,21.3858326622702,19.4104219607634,278.085126395856
157,3.65529989338151,-14.75,21.3788241942876,19.4045291707989,278.086973146237
157.5,3.65520754789947,-14.75,21.3718157263049,19.3986363808344,278.088819896618
158,3.65511520241743,-14.75,21.3648072583223,19.3927435908699,278.090666647
158.5,3.65502285693539,-14.75,21.3577987903396,19.3868508009054,278.092513397381
159,3.65493051145335,-14.75,21.350790322357,19.380958010941,278.094360147763
159.5,3.65483816597131,-14.75,21.3437818543743,19.3750652209765,278.096206898144
160,3.65474582048927,-14.75,21.3367733863917,19.369172431012,278.098053648526
160.5,3.65465347500723,-14.75,21.329764918409,19.3632796410475,278.099900398907
161,3.65456112952519,-14.75,21.3227564504263,19.357386851083,278.101747149289
161.5,3.65446878404315,-14.75,21.3157479824437,19.3514940611185,278.10359389967
162,3.65437643856111,-14.75,21.308739514461,19.345601271154,278.105440650052
162.5,3.65428409307907,-14.75,21.3017310464784,19.3397084811895,278.107287400433
163,3.65419174759703,-14.75,21.2947225784957,19.333815691225,278.109134150815
163.5,3.65409940211499,-14.75,21.2877141105131,19.3279229012605,278.110980901196
164,3.65400705663295,-14.75,21.2807056425304,19.322030111296,278.112827651578
164.5,3.65391471115091,-14.75,21.2736971745478,19.3161373213315,278.114674401959
165,3.65382234913204,-14.75,21.2666887065651,19.310244531367,278.116514428513
165.5,3.6537299539385,-14.75,21.2596802385824,19.3043517414025,278.118340966344
166,3.65363755874497,-14.75,21.2526717705998,19.298458951438,278.120167504174
166.5,3.65354516355144,-14.75,21.2456633026171,19.2925661614735,278.121994042005
167,3.6534527683579,-14.75,21.2386548346345,19.286673371509,278.123820579836
167.5,3.65336037316437,-14.75,21.2316463666518,19.2807805815445,278.125647117666
168,3.65326797797084,-14.75,21.2246378986692,19.27488779158,278.127473655497
168.5,3.6531755827773,-14.75,21.2176294306865,19.2689950016155,278.129300193328
169,3.65308318758377,-14.75,21.2106209627039,19.263102211651,278.131126731159
169.5,3.65299079239024,-14.75,21.2036124947212,19.2572094216865,278.132953268989
170,3.6528983971967,-14.75,21.1966040267386,19.251316631722,278.13477980682
170.5,3.65280600200317,-14.75,21.1895955587559,19.2454238417575,278.136606344651
171,3.65271360680964,-14.75,21.1825870907733,19.2395310517931,278.138432882481
171.5,3.6526212116161,-14.75,21.1755786227906,19.2336382618286,278.140259420312
172,3.65252881642257,-14.75,21.1685701548079,19.2277454718641,278.142085958143
172.5,3.65243642122904,-14.75,21.1615616868253,19.2218526818996,278.143912495974
173,3.6523440260355,-14.75,21.1545532188426,19.2159598919351,278.145739033804
173.5,3.65225163084197,-14.75,21.14754475086,19.2100671019706,278.147565571635
174,3.65215923564844,-14.75,21.1405362828773,19.2041743120061,278.149392109466
174.5,3.65206681857964,-14.75,21.1335278148947,19.1982815220416,278.151212992919
175,3.65197434916569,-14.75,21.126519346912,19.1923887320771,278.153020346058
175.5,3.65188187975175,-14.75,21.1195108789294,19.1864959421126,278.154827699197
176,3.6517894103378,-14.75,21.1125024109467,19.1806031521481,278.156635052337
176.5,3.65169694092386,-14.75,21.1054939429641,19.1747103621836,278.158442405476
177,3.65160447150991,-14.75,21.0984854749814,19.1688175722191,278.160249758615
177.5,3.65151200209597,-14.75,21.0914770069987,19.1629247822546,278.162057111755
178,3.65141953268202,-14.75,21.0844685390161,19.1570319922901,278.163864464894
178.5,3.65132706326808,-14.75,21.0774600710334,19.1511392023256,278.165671818033
179,3.65123459385413,-14.75,21.0704516030508,19.1452464123611,278.167479171173
179.5,3.65114212444019,-14.75,21.0634431350681,19.1393536223966,278.169286524312
