time,voltage,curr_density,SOC,SOC_est,temp
64,3.84295270972677,-14.75,60.6824301649208,52.4513941069671,307.467559115476
64.5,3.84285433423618,-14.75,60.6754216969381,52.4455013170026,307.468838187755
65,3.8427599829708,-14.75,60.6684132289555,52.4396085270381,307.470120988493
65.5,3.84266782774535,-14.75,60.6614047609728,52.4337157370736,307.471405819761
66,3.84257866481045,-14.75,60.6543962929902,52.4278229471091,307.472693408883
66.5,3.8424925660887,-14.75,60.6473878250075,52.4219301571446,307.473983753716
67,3.84240851176436,-14.75,60.6403793570248,52.4160373671801,307.475275841535
67.5,3.84232634287968,-14.75,60.6333708890422,52.4101445772156,307.476569479824
68,3.84224591244128,-14.75,60.6263624210596,52.4042517872511,307.477864486953
68.5,3.84216724540732,-14.75,60.6193539530769,52.3983589972866,307.479160796701
69,3.84209033335833,-14.75,60.6123454850942,52.3924662073221,307.480458251165
69.5,3.84201470154358,-14.75,60.6053370171116,52.3865734173576,307.481756436063
70,3.84194026659761,-14.75,60.5983285491289,52.3806806273931,307.483055237341
70.5,3.84186703146373,-14.75,60.5913200811463,52.3747878374286,307.484354555035
71,3.84179556901989,-14.75,60.5843116131636,52.3688950474641,307.485654369426
71.5,3.84172410657605,-14.75,60.577303145181,52.3630022574996,307.486954183817
72,3.84165403951752,-14.75,60.5702946771983,52.3571094675351,307.48825410678
72.5,3.84158489793836,-14.75,60.5632862092157,52.3512166775706,307.489554101753
73,3.84151590239568,-14.75,60.556277741233,52.3453238876061,307.490854058817
73.5,3.84144870570014,-14.75,60.5492692732504,52.3394310976416,307.492153548923
74,3.8413815090046,-14.75,60.5422608052677,52.3335383076771,307.493453039028
74.5,3.84131521676228,-14.75,60.535252337285,52.3276455177126,307.494751931441
75,3.84124966770279,-14.75,60.5282438693024,52.3217527277481,307.496050332734
75.5,3.84118415082068,-14.75,60.5212354013197,52.3158599377836,307.497348697927
76,3.84112001352366,-14.75,60.5142269333371,52.3099671478192,307.498645515343
76.5,3.84105587622665,-14.75,60.5072184653544,52.3040743578547,307.499942332759
77,3.8409923458662,-14.75,60.5002099973718,52.2981815678902,307.501238166584
77.5,3.84092943064306,-14.75,60.4932015293891,52.2922887779257,307.502533003528
78,3.84086651541991,-14.75,60.4861930614065,52.2863959879612,307.503827840473
78.5,3.84080463406046,-14.75,60.4791845934238,52.2805031979967,307.505120445626
79,3.84074278413017,-14.75,60.4721761254412,52.2746104080322,307.506412982933
79.5,3.84068134925376,-14.75,60.4651676574585,52.2687176180677,307.507704370552
80,3.84062043339407,-14.75,60.4581591894758,52.2628248281032,307.508994320509
80.5,3.84055951753438,-14.75,60.4511507214932,52.2569320381387,307.510284270465
81,3.8404993588788,-14.75,60.4441422535105,52.2510392481742,307.511571613217
81.5,3.84043926767873,-14.75,60.4371337855279,52.2451464582097,307.512858723706
82,3.84037946400121,-14.75,60.4301253175452,52.2392536682452,307.514144631111
82.5,3.84032010617527,-14.75,60.4231168495626,52.2333608782807,307.515428672935
83,3.84026074834932,-14.75,60.4161083815799,52.2274680883162,307.516712714758
83.5,3.8402019586328,-14.75,60.4090999135973,52.2215752983517,307.517993929381
84,3.84014325689296,-14.75,60.4020914456146,52.2156825083872,307.519274706188
84.5,3.8400848465104,-14.75,60.3950829776319,52.2097897184227,307.520553708013
85,3.84002700231101,-14.75,60.3880745096493,52.2038969284582,307.521829260585
85.5,3.83996915811162,-14.75,60.3810660416666,52.1980041384937,307.523104813157
86,3.83991131391223,-14.75,60.374057573684,52.1921113485292,307.524380365728
86.5,3.83985346971284,-14.75,60.3670491057013,52.1862185585647,307.5256559183
87,3.83979590527188,-14.75,60.3600406377187,52.1803257686002,307.526929345757
87.5,3.83973903426698,-14.75,60.353032169736,52.1744329786357,307.528197505701
88,3.83968216326207,-14.75,60.3460237017534,52.1685401886712,307.529465665645
88.5,3.83962529225716,-14.75,60.3390152337707,52.1626473987068,307.530733825588
89,3.83956842125225,-14.75,60.3320067657881,52.1567546087423,307.532001985532
89.5,3.83951174206233,-14.75,60.3249982978054,52.1508618187778,307.53326830827
90,3.8394556867053,-14.75,60.3179898298227,52.1449690288133,307.534528655932
90.5,3.83939963134826,-14.75,60.3109813618401,52.1390762388488,307.535789003594
91,3.83934357599123,-14.75,60.3039728938574,52.1331834488843,307.537049351256
91.5,3.83928752063419,-14.75,60.2969644258748,52.1272906589198,307.538309698917
92,3.8392315930101,-14.75,60.2899559578921,52.1213978689553,307.539568566109
92.5,3.83917623612937,-14.75,60.2829474899095,52.1155050789908,307.54082081818
93,3.83912087924864,-14.75,60.2759390219268,52.1096122890263,307.542073070252
93.5,3.83906552236791,-14.75,60.2689305539442,52.1037194990618,307.543325322324
94,3.83901016548718,-14.75,60.2619220859615,52.0978267090973,307.544577574396
94.5,3.83895488825948,-14.75,60.2549136179789,52.0919339191328,307.545828737526
95,3.8389001413797,-14.75,60.2479051499962,52.0860411291683,307.547072650239
95.5,3.83884539449992,-14.75,60.2408966820135,52.0801483392038,307.548316562951
96,3.83879064762015,-14.75,60.2338882140309,52.0742555492393,307.549560475663
96.5,3.83873590074037,-14.75,60.2268797460482,52.0683627592748,307.550804388375
97,3.83868119628614,-14.75,60.2198712780656,52.0624699693103,307.55204763116
97.5,3.83862699135496,-14.75,60.2128628100829,52.0565771793458,307.553282986146
98,3.83857278642377,-14.75,60.2058543421003,52.0506843893813,307.554518341132
98.5,3.83851858149258,-14.75,60.1988458741176,52.0447915994168,307.555753696118
99,3.83846437656139,-14.75,60.191837406135,52.0388988094523,307.556989051104
99.5,3.83841018434044,-14.75,60.1848289381523,52.0330060194879,307.558224180293
100,3.83835646848699,-14.75,60.1778204701697,52.0271132295234,307.559450846852
100.5,3.83830275263354,-14.75,60.170812002187,52.0212204395589,307.56067751341
101,3.83824903678009,-14.75,60.1638035342043,52.0153276495944,307.561904179968
101.5,3.83819532092663,-14.75,60.1567950662217,52.0094348596299,307.563130846527
102,3.83814160507318,-14.75,60.149786598239,52.0035420696654,307.564357513085
102.5,3.83808832523123,-14.75,60.1427781302564,51.9976492797009,307.565575633268
103,3.83803505716934,-14.75,60.1357696622737,51.9917564897364,307.566793522547
103.5,3.83798178910744,-14.75,60.1287611942911,51.9858636997719,307.568011411826
104,3.83792852104554,-14.75,60.1217527263084,51.9799709098074,307.569229301105
104.5,3.83787525298364,-14.75,60.1147442583258,51.9740781198429,307.570447190384
105,3.8378223675157,-14.75,60.1077357903431,51.9681853298784,307.571656915631
105.5,3.8377695146859,-14.75,60.1007273223605,51.9622925399139,307.572865944425
106,3.83771666185611,-14.75,60.0937188543778,51.9563997499494,307.574074973218
106.5,3.83766380902631,-14.75,60.0867103863951,51.9505069599849,307.575284002011
107,3.83761095619652,-14.75,60.0797019184125,51.9446141700204,307.576493030805
107.5,3.83755844162796,-14.75,60.0726934504298,51.9387213800559,307.577694303798
108,3.83750597800562,-14.75,60.0656849824472,51.9328285900914,307.578894408674
108.5,3.83745351438329,-14.75,60.0586765144645,51.9269358001269,307.58009451355
109,3.83740105076096,-14.75,60.0516680464819,51.9210430101624,307.581294618427
109.5,3.83734858713862,-14.75,60.0446595784992,51.9151502201979,307.582494723303
110,3.83729656784803,-14.75,60.0376511105166,51.9092574302334,307.583683806956
110.5,3.8372446482116,-14.75,60.0306426425339,51.9033646402689,307.584870418783
111,3.83719272857516,-14.75,60.0236341745513,51.8974718503044,307.58605703061
111.5,3.83714080893873,-14.75,60.0166257065686,51.89157906034,307.587243642437
112,3.83708888930229,-14.75,60.009617238586,51.8856862703755,307.588430254264
112.5,3.83703696966585,-14.75,60.0026087706033,51.879793480411,307.589616866091
113,3.83698505002942,-14.75,59.9956003026207,51.8739006904465,307.590803477918
113.5,3.83693313039298,-14.75,59.988591834638,51.868007900482,307.591990089745
114,3.83688121075655,-14.75,59.9815833666553,51.8621151105175,307.593176701572
114.5,3.83682929112011,-14.75,59.9745748986727,51.856222320553,307.594363313399
115,3.83677785143801,-14.75,59.96756643069,51.8503295305885,307.595537066567
115.5,3.83672660568923,-14.75,59.9605579627074,51.844436740624,307.596705623986
116,3.83667535994046,-14.75,59.9535494947247,51.8385439506595,307.597874181405
116.5,3.83662411419169,-14.75,59.9465410267421,51.832651160695,307.599042738824
117,3.83657286844292,-14.75,59.9395325587594,51.8267583707305,307.600211296242
117.5,3.83652162269415,-14.75,59.9325240907768,51.820865580766,307.601379853661
118,3.83647037694537,-14.75,59.9255156227941,51.8149727908015,307.60254841108
118.5,3.8364191311966,-14.75,59.9185071548115,51.809080000837,307.603716968499
119,3.83636788544783,-14.75,59.9114986868288,51.8031872108725,307.604885525918
119.5,3.83631663969906,-14.75,59.9044902188461,51.797294420908,307.606054083337
120,3.8362657749341,-14.75,59.8974817508635,51.7914016309435,307.607211689142
120.5,3.83621515618833,-14.75,59.8904732828808,51.785508840979,307.608362222974
121,3.83616453744256,-14.75,59.8834648148982,51.7796160510145,307.609512756806
121.5,3.83611391869679,-14.75,59.8764563469155,51.7737232610501,307.610663290638
122,3.83606329995102,-14.75,59.8694478789329,51.7678304710855,307.61181382447
122.5,3.83601268120525,-14.75,59.8624394109502,51.7619376811211,307.612964358303
123,3.83596206245948,-14.75,59.8554309429676,51.7560448911566,307.614114892135
123.5,3.83591144371371,-14.75,59.8484224749849,51.7501521011921,307.615265425967
124,3.83586082496794,-14.75,59.8414140070023,51.7442593112276,307.616415959799
124.5,3.83581020622217,-14.75,59.8344055390196,51.7383665212631,307.617566493631
125,3.83575988504855,-14.75,59.827397071037,51.7324737312986,307.618707995403
125.5,3.83570985785469,-14.75,59.8203886030543,51.7265809413341,307.619840574155
126,3.83565983066083,-14.75,59.8133801350716,51.7206881513696,307.620973152906
126.5,3.83560980346697,-14.75,59.806371667089,51.7147953614051,307.622105731657
127,3.83555977627311,-14.75,59.7993631991063,51.7089025714406,307.623238310408
127.5,3.83550974907925,-14.75,59.7923547311237,51.7030097814761,307.624370889159
128,3.83545972188538,-14.75,59.785346263141,51.6971169915116,307.625503467911
128.5,3.83540969469152,-14.75,59.7783377951584,51.6912242015471,307.626636046662
129,3.83535966749766,-14.75,59.7713293271757,51.6853314115826,307.627768625413
129.5,3.8353096403038,-14.75,59.764320859193,51.6794386216181,307.628901204164
130,3.83525983760037,-14.75,59.7573123912104,51.6735458316536,307.630026659692
130.5,3.83521037382136,-14.75,59.7503039232277,51.6676530416891,307.631141360934
131,3.83516091004235,-14.75,59.7432954552451,51.6617602517246,307.632256062176
131.5,3.83511144626334,-14.75,59.7362869872624,51.6558674617601,307.633370763418
132,3.83506198248433,-14.75,59.7292785192798,51.6499746717956,307.63448546466
132.5,3.83501251870532,-14.75,59.7222700512971,51.6440818818311,307.635600165902
133,3.83496305492632,-14.75,59.7152615833145,51.6381890918666,307.636714867144
133.5,3.83491359114731,-14.75,59.7082531153318,51.6322963019022,307.637829568386
134,3.8348641273683,-14.75,59.7012446473492,51.6264035119377,307.638944269628
134.5,3.83481466358929,-14.75,59.6942361793665,51.6205107219732,307.64005897087
135,3.83476535837526,-14.75,59.6872277113839,51.6146179320087,307.641168457088
135.5,3.83471643419772,-14.75,59.6802192434012,51.6087251420442,307.642265411444
136,3.83466751002018,-14.75,59.6732107754186,51.6028323520797,307.6433623658
136.5,3.83461858584264,-14.75,59.6662023074359,51.5969395621152,307.644459320156
137,3.8345696616651,-14.75,59.6591938394533,51.5910467721507,307.645556274512
137.5,3.83452073748756,-14.75,59.6521853714706,51.5851539821862,307.646653228868
138,3.83447181331002,-14.75,59.6451769034879,51.5792611922217,307.647750183224
138.5,3.83442288913248,-14.75,59.6381684355053,51.5733684022572,307.64884713758
139,3.83437396495494,-14.75,59.6311599675226,51.5674756122927,307.649944091936
139.5,3.8343250407774,-14.75,59.62415149954,51.5615828223282,307.651041046292
140,3.83427621468462,-14.75,59.6171430315573,51.5556900323637,307.652134671141
140.5,3.83422780874642,-14.75,59.6101345635747,51.5497972423992,307.653214033758
141,3.83417940280821,-14.75,59.603126095592,51.5439044524347,307.654293396376
141.5,3.83413099687,-14.75,59.5961176276093,51.5380116624702,307.655372758993
142,3.8340825909318,-14.75,59.5891091596267,51.5321188725057,307.656452121611
142.5,3.83403418499359,-14.75,59.582100691644,51.5262260825412,307.657531484228
143,3.83398577905539,-14.75,59.5750922236614,51.5203332925767,307.658610846846
143.5,3.83393737311718,-14.75,59.5680837556787,51.5144405026122,307.659690209463
144,3.83388896717898,-14.75,59.5610752876961,51.5085477126477,307.660769572081
144.5,3.83384056124077,-14.75,59.5540668197134,51.5026549226832,307.661848934698
145,3.83379219753095,-14.75,59.5470583517307,51.4967621327187,307.662926821649
145.5,3.83374429030401,-14.75,59.5400498837481,51.4908693427542,307.663988756849
146,3.83369638307706,-14.75,59.5330414157654,51.4849765527897,307.665050692049
146.5,3.83364847585012,-14.75,59.5260329477828,51.4790837628252,307.666112627248
147,3.83360056862318,-14.75,59.5190244798001,51.4731909728608,307.667174562448
147.5,3.83355266139623,-14.75,59.5120160118175,51.4672981828963,307.668236497648
148,3.83350475416929,-14.75,59.5050075438348,51.4614053929318,307.669298432848
148.5,3.83345684694234,-14.75,59.4979990758522,51.4555126029673,307.670360368047
149,3.8334089397154,-14.75,59.4909906078695,51.4496198130028,307.671422303247
149.5,3.83336103248845,-14.75,59.4839821398869,51.4437270230383,307.672484238447
150,3.83331312526151,-14.75,59.4769736719042,51.4378342330738,307.673546173647
150.5,3.83326568923388,-14.75,59.4699652039216,51.4319414431093,307.674591233754
151,3.83321826278103,-14.75,59.4629567359389,51.4260486531448,307.675635950958
151.5,3.83317083632817,-14.75,59.4559482679563,51.4201558631803,307.676680668163
152,3.83312340987532,-14.75,59.4489397999736,51.4142630732158,307.677725385367
152.5,3.83307598342247,-14.75,59.441931331991,51.4083702832513,307.678770102572
153,3.83302855696962,-14.75,59.4349228640083,51.4024774932868,307.679814819776
153.5,3.83298113051676,-14.75,59.4279143960256,51.3965847033223,307.680859536981
154,3.83293370406391,-14.75,59.420905928043,51.3906919133578,307.681904254186
154.5,3.83288627761106,-14.75,59.4138974600603,51.3847991233933,307.68294897139
155,3.83283885115821,-14.75,59.4068889920777,51.3789063334288,307.683993688595
155.5,3.83279183106824,-14.75,59.399880524095,51.3730135434643,307.685023536281
156,3.83274486876789,-14.75,59.3928720561124,51.3671207534998,307.686051269344
156.5,3.83269790646755,-14.75,59.3858635881297,51.3612279635354,307.687079002408
157,3.8326509441672,-14.75,59.3788551201471,51.3553351735709,307.688106735472
157.5,3.83260398186686,-14.75,59.3718466521644,51.3494423836064,307.689134468535
158,3.83255701956651,-14.75,59.3648381841818,51.3435495936419,307.690162201599
158.5,3.83251005726617,-14.75,59.3578297161991,51.3376568036774,307.691189934663
159,3.83246309496582,-14.75,59.3508212482164,51.3317640137129,307.692217667726
159.5,3.83241613266548,-14.75,59.3438127802338,51.3258712237484,307.69324540079
160,3.83236917036513,-14.75,59.3368043122511,51.3199784337839,307.694273133854
160.5,3.83232272096999,-14.75,59.3297958442685,51.3140856438194,307.695281588327
161,3.83227642399921,-14.75,59.3227873762858,51.3081928538549,307.696284313619
161.5,3.83223012702843,-14.75,59.3157789083032,51.3023000638904,307.697287038912
162,3.83218383005765,-14.75,59.3087704403205,51.2964072739259,307.698289764204
162.5,3.83213753308687,-14.75,59.3017619723379,51.2905144839614,307.699292489496
163,3.8320912361161,-14.75,59.2947535043552,51.2846216939969,307.700295214788
163.5,3.83204493914532,-14.75,59.2877450363725,51.2787289040324,307.70129794008
164,3.83199864217454,-14.75,59.2807365683899,51.2728361140679,307.702300665372
164.5,3.83195234520376,-14.75,59.2737281004072,51.2669433241034,307.703303390665
165,3.83190604823298,-14.75,59.2667196324246,51.2610505341389,307.704306115957
165.5,3.8318597512622,-14.75,59.2597111644419,51.2551577441744,307.705308841249
166,3.83181345429142,-14.75,59.2527026964593,51.2492649542099,307.706311566541
166.5,3.83176715732065,-14.75,59.2456942284766,51.2433721642454,307.707314291833
167,3.83172086034987,-14.75,59.238685760494,51.2374793742809,307.708317017126
167.5,3.83167456337909,-14.75,59.2316772925113,51.2315865843164,307.709319742418
168,3.83162826640831,-14.75,59.2246688245287,51.2256937943519,307.71032246771
168.5,3.83158196943753,-14.75,59.217660356546,51.2198010043874,307.711325193002
169,3.83153567246675,-14.75,59.2106518885634,51.213908214423,307.712327918294
169.5,3.83148937549598,-14.75,59.2036434205807,51.2080154244585,307.713330643587
170,3.8314430785252,-14.75,59.196634952598,51.202122634494,307.714333368879
170.5,3.83139725313085,-14.75,59.1896264846154,51.1962298445295,307.715317795378
171,3.83135179567743,-14.75,59.1826180166327,51.190337054565,307.7162879445
171.5,3.83130633822401,-14.75,59.1756095486501,51.1844442646005,307.717258093622
172,3.83126088077059,-14.75,59.1686010806674,51.178551474636,307.718228242744
172.5,3.83121542331717,-14.75,59.1615926126848,51.1726586846715,307.719198391866
173,3.83116996586375,-14.75,59.1545841447021,51.166765894707,307.720168540988
173.5,3.83112450841033,-14.75,59.1475756767195,51.1608731047425,307.72113869011
174,3.8310790509569,-14.75,59.1405672087368,51.154980314778,307.722108839232
174.5,3.83103359350348,-14.75,59.1335587407542,51.1490875248135,307.723078988354
175,3.83098813605006,-14.75,59.1265502727715,51.143194734849,307.724049137476
175.5,3.83094267859664,-14.75,59.1195418047889,51.1373019448845,307.725019286598
176,3.83089722114322,-14.75,59.1125333368062,51.13140915492,307.72598943572
176.5,3.8308517636898,-14.75,59.1055248688236,51.1255163649555,307.726959584842
177,3.83080630623638,-14.75,59.0985164008409,51.119623574991,307.727929733964
177.5,3.83076084878296,-14.75,59.0915079328582,51.1137307850265,307.728899883086
178,3.83071539132954,-14.75,59.0844994648756,51.107837995062,307.729870032207
178.5,3.83066993387612,-14.75,59.0774909968929,51.1019452050976,307.730840181329
179,3.8306244764227,-14.75,59.0704825289103,51.0960524151331,307.731810330451
179.5,3.83057901896928,-14.75,59.0634740609276,51.0901596251686,307.732780479573
