time,voltage,curr_density,SOC,SOC_est,temp
13.5,3.75701827918583,-29.5,45.6215427289367,39.7880493419172,302.145800046745
14,3.75685145187068,-29.5,45.6075257929713,39.7762637619882,302.151284050535
14.5,3.75668468560983,-29.5,45.593508857006,39.7644781820592,302.156768145646
15,3.75651937090854,-29.5,45.5794919210407,39.7526926021303,302.162254020973
15.5,3.75635644592137,-29.5,45.5654749850754,39.7409070222013,302.167742827086
16,3.7561935209342,-29.5,45.5514580491101,39.7291214422723,302.173231633198
16.5,3.75603323002916,-29.5,45.5374411131448,39.7173358623433,302.178722865431
17,3.75587372673958,-29.5,45.5234241771795,39.7055502824143,302.184214823096
17.5,3.75571471972034,-29.5,45.5094072412142,39.6937647024853,302.189707072004
18,3.75555828456809,-29.5,45.4953903052489,39.6819791225563,302.195200830247
18.5,3.75540184941583,-29.5,45.4813733692836,39.6701935426273,302.200694588491
19,3.75524694585406,-29.5,45.4673564333183,39.6584079626983,302.206188675269
19.5,3.75509327689292,-29.5,45.453339497353,39.6466223827693,302.211683026878
20,3.75493960793179,-29.5,45.4393225613877,39.6348368028403,302.217177378486
20.5,3.75478831000957,-29.5,45.4253056254223,39.6230512229114,302.222671272976
21,3.75463714845394,-29.5,45.411288689457,39.6112656429824,302.228165141175
21.5,3.75448675799012,-29.5,45.3972717534917,39.5994800630534,302.233658523173
22,3.75433788083391,-29.5,45.3832548175264,39.5876944831244,302.239150950975
22.5,3.75418900367769,-29.5,45.3692378815611,39.5759089031954,302.244643378776
23,3.75404165180388,-29.5,45.3552209455958,39.5641233232664,302.250134135925
23.5,3.75389486556726,-29.5,45.3412040096305,39.5523377433374,302.255624273527
24,3.75374842048821,-29.5,45.3271870736652,39.5405521634084,302.261113820267
24.5,3.75360444417724,-29.5,45.3131701376999,39.5287665834794,302.266599091267
25,3.75346046786626,-29.5,45.2991532017345,39.5169810035504,302.272084362266
25.5,3.75331649155529,-29.5,45.2851362657692,39.5051954236214,302.277569633265
26,3.75317251524431,-29.5,45.2711193298039,39.4934098436924,302.283054904265
26.5,3.75302853893334,-29.5,45.2571023938386,39.4816242637635,302.288540175264
27,3.7528875450384,-29.5,45.2430854578733,39.4698386838345,302.294017720863
27.5,3.75274686320876,-29.5,45.229068521908,39.4580531039055,302.299494458114
28,3.75260618137912,-29.5,45.2150515859427,39.4462675239765,302.304971195365
28.5,3.75246549954948,-29.5,45.2010346499774,39.4344819440475,302.310447932616
29,3.75232481771983,-29.5,45.1870177140121,39.4226963641185,302.315924669868
29.5,3.75218610407393,-29.5,45.1730007780468,39.4109107841895,302.321394120317
30,3.75204827823956,-29.5,45.1589838420815,39.3991252042605,302.326860283824
30.5,3.7519104524052,-29.5,45.1449669061162,39.3873396243315,302.332326447331
31,3.75177262657083,-29.5,45.1309499701508,39.3755540444025,302.337792610838
31.5,3.75163480073647,-29.5,45.1169330341855,39.3637684644735,302.343258774345
32,3.75149816267234,-29.5,45.1029160982202,39.3519828845446,302.348719161033
32.5,3.75136284794905,-29.5,45.0888991622549,39.3401973046156,302.354173111543
33,3.75122753322577,-29.5,45.0748822262896,39.3284117246866,302.359627062054
33.5,3.75109221850248,-29.5,45.0608652903243,39.3166261447576,302.365081012564
34,3.75095690377919,-29.5,45.046848354359,39.3048405648286,302.370534963074
34.5,3.75082216371396,-29.5,45.0328314183937,39.2930549848996,302.375985432104
35,3.75068908614059,-29.5,45.0188144824284,39.2812694049706,302.381425829176
35.5,3.75055600856722,-29.5,45.0047975464631,39.2694838250416,302.386866226248
36,3.75042293099385,-29.5,44.9907806104977,39.2576982451126,302.39230662332
36.5,3.75028985342048,-29.5,44.9767636745324,39.2459126651836,302.397747020392
37,3.75015685802651,-29.5,44.9627467385671,39.2341270852546,302.403186821193
37.5,3.75002579785045,-29.5,44.9487298026018,39.2223415053256,302.408612580599
38,3.74989473767439,-29.5,44.9347128666365,39.2105559253966,302.414038340004
38.5,3.74976367749833,-29.5,44.9206959306712,39.1987703454677,302.41946409941
39,3.74963261732227,-29.5,44.9066789947059,39.1869847655387,302.424889858815
39.5,3.74950155714621,-29.5,44.8926620587406,39.1751991856097,302.430315618221
40,3.74937201303833,-29.5,44.8786451227753,39.1634136056807,302.435728570822
40.5,3.74924279141183,-29.5,44.86462818681,39.1516280257517,302.4411387993
41,3.74911356978533,-29.5,44.8506112508447,39.1398424458227,302.446549027778
41.5,3.74898434815883,-29.5,44.8365943148793,39.1280568658937,302.451959256257
42,3.74885512653232,-29.5,44.822577378914,39.1162712859647,302.457369484735
42.5,3.74872693463109,-29.5,44.8085604429487,39.1044857060357,302.462769800523
43,3.74859940533776,-29.5,44.7945435069834,39.0927001261067,302.46816373769
43.5,3.74847187604442,-29.5,44.7805265710181,39.0809145461777,302.473557674857
44,3.74834434675109,-29.5,44.7665096350528,39.0691289662487,302.478951612025
44.5,3.74821681745775,-29.5,44.7524926990875,39.0573433863198,302.484345549192
45,3.74808990495491,-29.5,44.7384757631222,39.0455578063908,302.489732839325
45.5,3.74796394778477,-29.5,44.7244588271569,39.0337722264618,302.495109834018
46,3.74783799061463,-29.5,44.7104418911916,39.0219866465328,302.50048682871
46.5,3.74771203344449,-29.5,44.6964249552262,39.0102010666038,302.505863823403
47,3.74758607627435,-29.5,44.6824080192609,38.9984154866748,302.511240818096
47.5,3.74746028376316,-29.5,44.6683910832956,38.9866299067458,302.516615901575
48,3.74733526112319,-29.5,44.6543741473303,38.9748443268168,302.521982049074
48.5,3.74721070994522,-29.5,44.640357211365,38.9630587468878,302.527342428614
49,3.74708622787315,-29.5,44.6263402753997,38.9512731669588,302.532701962699
49.5,3.74696185129732,-29.5,44.6123233394344,38.9394875870298,302.538060179131
50,3.78945870578652,-1.33777054646871,44.5983153243161,38.9277095078383,302.543409295032
50.5,3.81414482205747,14.75,44.6053115097176,38.9335919704856,302.539967717333
51,3.81444351480323,14.75,44.6123199777002,38.9394847604501,302.536981615971
51.5,3.81471867014298,14.75,44.6193284456829,38.9453775504146,302.534000070899
52,3.81497514000154,14.75,44.6263369136655,38.9512703403791,302.531026092478
52.5,3.8152166688899,14.75,44.6333453816482,38.9571631303436,302.52806106387
53,3.81544561193965,14.75,44.6403538496309,38.9630559203081,302.525106150364
53.5,3.81566323356393,14.75,44.6473623176135,38.9689487102726,302.522162649095
54,3.81587208120299,14.75,44.6543707855961,38.9748415002371,302.519229850971
54.5,3.81607254273392,14.75,44.6613792535788,38.9807342902016,302.516308896901
55,3.81626552527614,14.75,44.6683877215615,38.9866270801661,302.513400081399
55.5,3.81645158122755,14.75,44.6753961895441,38.9925198701306,302.510504031927
56,3.8166314287848,14.75,44.6824046575268,38.9984126600951,302.507620838191
56.5,3.81680577383563,14.75,44.6894131255094,39.0043054500596,302.504750273448
57,3.81697507577442,14.75,44.6964215934921,39.0101982400241,302.501892392073
57.5,3.81713973585687,14.75,44.7034300614747,39.0160910299886,302.499047226061
58,3.81730010724059,14.75,44.7104385294574,39.0219838199531,302.496214800569
58.5,3.81745581547737,14.75,44.71744699744,39.0278766099176,302.493397571754
59,3.81760842292135,14.75,44.7244554654227,39.0337693998821,302.4905909349
59.5,3.81775870874953,14.75,44.7314639334054,39.0396621898466,302.487792866126
60,3.79136050800765,-2.94159897058945,44.738467357701,39.0455507390285,302.485012904836
60.5,3.77346862537855,-14.75,44.7314673923651,39.0396650981745,302.486573721253
61,3.77332018777719,-14.75,44.7244589243825,39.03377230821,302.487862542385
61.5,3.7731865343653,-14.75,44.7174504563998,39.0278795182455,302.489161199495
62,3.77306411611774,-14.75,44.7104419884172,39.021986728281,302.490468461668
62.5,3.77294975196981,-14.75,44.7034335204345,39.0160939383166,302.491782433423
63,3.77284256915677,-14.75,44.6964250524519,39.0102011483521,302.493102805655
63.5,3.77274128405943,-14.75,44.6894165844692,39.0043083583876,302.494428687377
64,3.77264478258265,-14.75,44.6824081164866,38.9984155684231,302.495759208396
64.5,3.77255281045658,-14.75,44.6753996485039,38.9925227784586,302.497094231087
65,3.77246498694666,-14.75,44.6683911805213,38.9866299884941,302.498433440229
65.5,3.77237947236713,-14.75,44.6613827125386,38.9807371985296,302.499774980036
66,3.77229688325151,-14.75,44.6543742445559,38.9748444085651,302.501119459186
66.5,3.77221732233075,-14.75,44.6473657765733,38.9689516186006,302.502466948539
67,3.77214002981937,-14.75,44.6403573085906,38.9630588286361,302.503816626167
67.5,3.77206465657439,-14.75,44.633348840608,38.9571660386716,302.505168094213
68,3.77199105174941,-14.75,44.6263403726253,38.9512732487071,302.506521151625
68.5,3.77191907741584,-14.75,44.6193319046427,38.9453804587426,302.507875609836
69,3.77184893740349,-14.75,44.61232343666,38.9394876687781,302.509231533245
69.5,3.77178021880299,-14.75,44.6053149686774,38.9335948788136,302.510588472542
70,3.7717127175398,-14.75,44.5983065006947,38.9277020888491,302.511946203123
70.5,3.77164655796124,-14.75,44.5912980327121,38.9218092988846,302.513304682007
71,3.77158182596933,-14.75,44.5842895647294,38.9159165089201,302.514663853829
71.5,3.77151709397743,-14.75,44.5772810967468,38.9100237189556,302.51602302565
72,3.77145430005654,-14.75,44.5702726287641,38.9041309289911,302.517382729691
72.5,3.77139194646838,-14.75,44.5632641607814,38.8982381390266,302.518742554654
73,3.77133022485775,-14.75,44.5562556927988,38.8923453490621,302.520102366695
73.5,3.77126986851884,-14.75,44.5492472248161,38.8864525590977,302.521462150822
74,3.77120951217994,-14.75,44.5422387568335,38.8805597691332,302.522821934948
74.5,3.7711505430052,-14.75,44.5352302888508,38.8746669791687,302.524181210733
75,3.77109188249533,-14.75,44.5282218208682,38.8687741892042,302.525540373403
75.5,3.77103368728237,-14.75,44.5212133528855,38.8628813992397,302.526899179875
76,3.77097648288327,-14.75,44.5142048849029,38.8569886092752,302.52825722785
76.5,3.77091927848417,-14.75,44.5071964169202,38.8510958193107,302.529615275824
77,3.77086311116778,-14.75,44.5001879489376,38.8452030293462,302.530972080238
77.5,3.77080716979456,-14.75,44.4931794809549,38.8393102393817,302.532328613725
78,3.77075158443837,-14.75,44.4861710129722,38.8334174494172,302.533684542475
78.5,3.77069674640711,-14.75,44.4791625449896,38.8275246594527,302.535039201807
79,3.77064190837585,-14.75,44.4721540770069,38.8216318694882,302.536393861138
79.5,3.7705878693621,-14.75,44.4651456090243,38.8157390795237,302.537746719845
80,3.77053400073767,-14.75,44.4581371410416,38.8098462895592,302.539099194572
80.5,3.7704804114062,-14.75,44.451128673059,38.8039534995947,302.540450876052
81,3.77042740004691,-14.75,44.4441202050763,38.7980607096302,302.54180091598
81.5,3.77037438868763,-14.75,44.4371117370937,38.7921679196657,302.543150955907
82,3.77032200884249,-14.75,44.430103269111,38.7862751297012,302.544498785208
82.5,3.77026976077402,-14.75,44.4230948011283,38.7803823397367,302.545846153223
83,3.77021773749002,-14.75,44.4160863331457,38.7744895497722,302.547192575138
83.5,3.77016617282508,-14.75,44.409077865163,38.7685967598077,302.548537066763
84,3.77011460816014,-14.75,44.4020693971804,38.7627039698432,302.549881558389
84.5,3.77006378538522,-14.75,44.3950609291977,38.7568111798788,302.551222198858
85,3.77001311404602,-14.75,44.3880524612151,38.7509183899142,302.552562053224
85.5,3.76996244270681,-14.75,44.3810439932324,38.7450255999498,302.553901907589
86,3.76991177136761,-14.75,44.3740355252498,38.7391328099853,302.555241761955
86.5,3.7698611000284,-14.75,44.3670270572671,38.7332400200208,302.55658161632
87,3.76981127263684,-14.75,44.3600185892845,38.7273472300563,302.557915966768
87.5,3.76976161370507,-14.75,44.3530101213018,38.7214544400918,302.559249218583
88,3.76971195477331,-14.75,44.3460016533191,38.7155616501273,302.560582470397
88.5,3.76966229584154,-14.75,44.3389931853365,38.7096688601628,302.561915722212
89,3.76961263690977,-14.75,44.3319847173538,38.7037760701983,302.563248974027
89.5,3.76956368483181,-14.75,44.3249762493712,38.6978832802338,302.564576383383
90,3.76951487068276,-14.75,44.3179677813885,38.6919904902693,302.565902652696
90.5,3.76946605653372,-14.75,44.3109593134059,38.6860977003048,302.567228922009
91,3.76941724238468,-14.75,44.3039508454232,38.6802049103403,302.568555191323
91.5,3.76936842823564,-14.75,44.2969423774406,38.6743121203758,302.569881460636
92,3.76932021716341,-14.75,44.2899339094579,38.6684193304113,302.571201571162
92.5,3.76927212108922,-14.75,44.2829254414752,38.6625265404468,302.572520507296
93,3.76922402501503,-14.75,44.2759169734926,38.6566337504823,302.57383944343
93.5,3.76917592894084,-14.75,44.2689085055099,38.6507409605178,302.575158379565
94,3.76912783286665,-14.75,44.2619000375273,38.6448481705533,302.576477315699
94.5,3.76908026015729,-14.75,44.2548915695446,38.6389553805888,302.577789839766
95,3.76903278493682,-14.75,44.247883101562,38.6330625906243,302.579101169437
95.5,3.76898530971636,-14.75,44.2408746335793,38.6271698006598,302.580412499107
96,3.76893783449589,-14.75,44.2338661655967,38.6212770106953,302.581723828778
96.5,3.76889035927542,-14.75,44.226857697614,38.6153842207308,302.583035158449
97,3.76884334503979,-14.75,44.2198492296314,38.6094914307663,302.58433990146
97.5,3.76879641465435,-14.75,44.2128407616487,38.6035986408018,302.585643446401
98,3.76874948426891,-14.75,44.205832293666,38.5977058508374,302.586946991342
98.5,3.76870255388346,-14.75,44.1988238256834,38.5918130608729,302.588250536283
99,3.76865562349802,-14.75,44.1918153577007,38.5859202709084,302.589554081224
99.5,3.76860910485421,-14.75,44.1848068897181,38.5800274809439,302.590850912192
100,3.76856265931352,-14.75,44.1777984217354,38.5741346909794,302.59214655112
100.5,3.76851621377284,-14.75,44.1707899537528,38.5682419010149,302.593442190048
101,3.76846976823216,-14.75,44.1637814857701,38.5623491110504,302.594737828977
101.5,3.76842332269148,-14.75,44.1567730177875,38.5564563210859,302.596033467905
102,3.76837724992618,-14.75,44.1497645498048,38.5505635311214,302.597322288763
102.5,3.76833124173694,-14.75,44.1427560818222,38.5446707411569,302.598609928524
103,3.76828523354771,-14.75,44.1357476138395,38.5387779511924,302.599897568285
103.5,3.76823922535847,-14.75,44.1287391458569,38.5328851612279,302.601185208045
104,3.76819321716924,-14.75,44.1217306778742,38.5269923712634,302.602472847806
104.5,3.76814755072912,-14.75,44.1147222098916,38.5210995812989,302.603753585982
105,3.7681019420263,-14.75,44.1077137419089,38.5152067913344,302.605033158159
105.5,3.76805633332349,-14.75,44.1007052739263,38.5093140013699,302.606312730337
106,3.76801072462067,-14.75,44.0936968059436,38.5034212114054,302.607592302515
106.5,3.76796511591785,-14.75,44.0866883379609,38.4975284214409,302.608871874692
107,3.76791982402285,-14.75,44.0796798699783,38.4916356314764,302.610144467965
107.5,3.76787458430405,-14.75,44.0726714019956,38.4857428415119,302.611415911857
108,3.76782934458525,-14.75,44.065662934013,38.4798500515474,302.612687355749
108.5,3.76778410486645,-14.75,44.0586544660303,38.4739572615829,302.613958799641
109,3.76773886514765,-14.75,44.0516459980476,38.4680644716184,302.615230243533
109.5,3.76769406189636,-14.75,44.044637530065,38.4621716816539,302.61649115041
110,3.76764932868566,-14.75,44.0376290620823,38.4562788916895,302.617750366396
110.5,3.76760459547495,-14.75,44.0306205940997,38.450386101725,302.619009582383
111,3.76755986226424,-14.75,44.023612126117,38.4444933117605,302.620268798369
111.5,3.76751512905354,-14.75,44.0166036581344,38.438600521796,302.621528014355
112,3.76747039584283,-14.75,44.0095951901517,38.4327077318315,302.622787230342
112.5,3.76742566263212,-14.75,44.0025867221691,38.426814941867,302.624046446328
113,3.76738092942142,-14.75,43.9955782541864,38.4209221519025,302.625305662315
113.5,3.76733619621071,-14.75,43.9885697862038,38.415029361938,302.626564878301
114,3.767291463,-14.75,43.9815613182211,38.4091365719735,302.627824094287
114.5,3.76724726374921,-14.75,43.9745528502385,38.403243782009,302.629069102605
115,3.76720314572359,-14.75,43.9675443822558,38.3973509920445,302.630311949675
115.5,3.76715902769796,-14.75,43.9605359142732,38.39145820208,302.631554796745
116,3.76711490967233,-14.75,43.9535274462905,38.3855654121155,302.632797643814
116.5,3.76707079164671,-14.75,43.9465189783078,38.379672622151,302.634040490884
117,3.76702667362108,-14.75,43.9395105103252,38.3737798321865,302.635283337953
117.5,3.76698255559545,-14.75,43.9325020423425,38.367887042222,302.636526185023
118,3.76693843756983,-14.75,43.9254935743599,38.3619942522575,302.637769032092
118.5,3.7668943195442,-14.75,43.9184851063772,38.356101462293,302.639011879162
119,3.76685020151857,-14.75,43.9114766383946,38.3502086723285,302.640254726231
119.5,3.76680657416961,-14.75,43.9044681704119,38.344315882364,302.641483279931
120,3.76676301742159,-14.75,43.8974597024293,38.3384230923996,302.642709777031
120.5,3.76671946067357,-14.75,43.8904512344466,38.3325303024351,302.643936274131
121,3.76667590392555,-14.75,43.883442766464,38.3266375124706,302.645162771231
121.5,3.76663234717753,-14.75,43.8764342984813,38.3207447225061,302.646389268331
122,3.76658879042951,-14.75,43.8694258304986,38.3148519325416,302.647615765431
122.5,3.76654523368149,-14.75,43.862417362516,38.3089591425771,302.648842262531
123,3.76650167693347,-14.75,43.8554088945333,38.3030663526126,302.650068759631
123.5,3.76645812018545,-14.75,43.8484004265507,38.2971735626481,302.651295256731
124,3.76641456343743,-14.75,43.841391958568,38.2912807726836,302.652521753831
124.5,3.76637146599589,-14.75,43.8343834905854,38.2853879827191,302.65373391555
125,3.76632843091353,-14.75,43.8273750226027,38.2794951927546,302.654944130981
125.5,3.76628539583116,-14.75,43.8203665546201,38.2736024027901,302.656154346412
126,3.7662423607488,-14.75,43.8133580866374,38.2677096128256,302.657364561843
126.5,3.76619932566643,-14.75,43.8063496186548,38.2618168228611,302.658574777274
127,3.76615629058407,-14.75,43.7993411506721,38.2559240328966,302.659784992705
127.5,3.76611325550171,-14.75,43.7923326826894,38.2500312429321,302.660995208136
128,3.76607022041934,-14.75,43.7853242147068,38.2441384529676,302.662205423567
128.5,3.76602718533698,-14.75,43.7783157467241,38.2382456630031,302.663415638998
129,3.76598415025461,-14.75,43.7713072787415,38.2323528730386,302.664625854429
129.5,3.76594155089254,-14.75,43.7642988107588,38.2264600830741,302.665821716132
130,3.7658990072006,-14.75,43.7572903427762,38.2205672931096,302.66701574392
130.5,3.76585646350865,-14.75,43.7502818747935,38.2146745031451,302.668209771708
131,3.76581391981671,-14.75,43.7432734068109,38.2087817131806,302.669403799495
131.5,3.76577137612477,-14.75,43.7362649388282,38.2028889232162,302.670597827283
132,3.76572883243282,-14.75,43.7292564708456,38.1969961332517,302.671791855071
132.5,3.76568628874088,-14.75,43.7222480028629,38.1911033432872,302.672985882859
133,3.76564374504893,-14.75,43.7152395348803,38.1852105533227,302.674179910646
133.5,3.76560120135699,-14.75,43.7082310668976,38.1793177633582,302.675373938434
134,3.76555865766505,-14.75,43.701222598915,38.1734249733937,302.676567966222
134.5,3.76551653078712,-14.75,43.6942141309323,38.1675321834292,302.67774763069
135,3.76547445387491,-14.75,43.6872056629496,38.1616393934647,302.678925573351
135.5,3.76543237696271,-14.75,43.680197194967,38.1557466035002,302.680103516011
136,3.76539030005051,-14.75,43.6731887269843,38.1498538135357,302.681281458672
136.5,3.76534822313831,-14.75,43.6661802590017,38.1439610235712,302.682459401332
137,3.76530614622611,-14.75,43.659171791019,38.1380682336067,302.683637343993
137.5,3.76526406931391,-14.75,43.6521633230364,38.1321754436422,302.684815286653
138,3.7652219924017,-14.75,43.6451548550537,38.1262826536777,302.685993229314
138.5,3.7651799154895,-14.75,43.6381463870711,38.1203898637132,302.687171171974
139,3.7651378385773,-14.75,43.6311379190884,38.1144970737487,302.688349114635
139.5,3.76509616226903,-14.75,43.6241294511057,38.1086042837842,302.689512693067
140,3.76505453086631,-14.75,43.6171209831231,38.1027114938197,302.690674661347
140.5,3.76501289946359,-14.75,43.6101125151404,38.0968187038552,302.691836629627
141,3.76497126806086,-14.75,43.6031040471578,38.0909259138907,302.692998597907
141.5,3.76492963665814,-14.75,43.5960955791751,38.0850331239262,302.694160566187
142,3.76488800525542,-14.75,43.5890871111925,38.0791403339617,302.695322534467
142.5,3.76484637385269,-14.75,43.5820786432098,38.0732475439973,302.696484502747
143,3.76480474244997,-14.75,43.5750701752272,38.0673547540328,302.697646471027
143.5,3.76476311104724,-14.75,43.5680617072445,38.0614619640683,302.698808439306
144,3.76472147964452,-14.75,43.5610532392619,38.0555691741038,302.699970407586
144.5,3.76468023448155,-14.75,43.5540447712792,38.0496763841393,302.701118038306
145,3.76463902965021,-14.75,43.5470363032965,38.0437835941748,302.70226417188
145.5,3.76459782481887,-14.75,43.5400278353139,38.0378908042103,302.703410305454
146,3.76455661998752,-14.75,43.5330193673312,38.0319980142458,302.704556439027
146.5,3.76451541515618,-14.75,43.5260108993486,38.0261052242813,302.705702572601
147,3.76447421032484,-14.75,43.5190024313659,38.0202124343168,302.706848706175
147.5,3.7644330054935,-14.75,43.5119939633833,38.0143196443523,302.707994839749
148,3.76439180066216,-14.75,43.5049854954006,38.0084268543878,302.709140973323
148.5,3.76435059583082,-14.75,43.497977027418,38.0025340644233,302.710287106897
149,3.76430939099948,-14.75,43.4909685594353,37.9966412744588,302.711433240471
149.5,3.76426855950338,-14.75,43.4839600914527,37.9907484844943,302.712565087268
150,3.76422776416594,-14.75,43.47695162347,37.9848556945298,302.713695550348
150.5,3.76418696882849,-14.75,43.4699431554873,37.9789629045653,302.714826013428
151,3.76414617349104,-14.75,43.4629346875047,37.9730701146008,302.715956476508
151.5,3.76410537815359,-14.75,43.455926219522,37.9671773246363,302.717086939588
152,3.76406458281614,-14.75,43.4489177515394,37.9612845346718,302.718217402668
152.5,3.7640237874787,-14.75,43.4419092835567,37.9553917447073,302.719347865748
153,3.76398299214125,-14.75,43.4349008155741,37.9494989547428,302.720478328828
153.5,3.7639421968038,-14.75,43.4278923475914,37.9436061647783,302.721608791908
154,3.76390140146635,-14.75,43.4208838796088,37.9377133748138,302.722739254988
154.5,3.76386096767548,-14.75,43.4138754116261,37.9318205848493,302.723855472073
155,3.76382056620247,-14.75,43.4068669436435,37.9259277948849,302.724970415739
155.5,3.76378016472945,-14.75,43.3998584756608,37.9200350049204,302.726085359406
156,3.76373976325644,-14.75,43.3928500076781,37.9141422149559,302.727200303072
156.5,3.76369936178343,-14.75,43.3858415396955,37.9082494249914,302.728315246739
157,3.76365896031041,-14.75,43.3788330717128,37.9023566350269,302.729430190405
157.5,3.7636185588374,-14.75,43.3718246037302,37.8964638450624,302.730545134072
158,3.76357815736439,-14.75,43.3648161357475,37.8905710550979,302.731660077738
158.5,3.76353775589137,-14.75,43.3578076677649,37.8846782651334,302.732775021405
159,3.76349735441836,-14.75,43.3507991997822,37.8787854751689,302.733889965071
159.5,3.76345747235612,-14.75,43.3437907317996,37.8728926852044,302.734983695687
160,3.76341763289781,-14.75,43.3367822638169,37.8669998952399,302.736075686334
160.5,3.76337779343949,-14.75,43.3297737958343,37.8611071052754,302.73716767698
161,3.76333795398117,-14.75,43.3227653278516,37.8552143153109,302.738259667627
161.5,3.76329811452286,-14.75,43.3157568598689,37.8493215253464,302.739351658273
162,3.76325827506454,-14.75,43.3087483918863,37.8434287353819,302.74044364892
162.5,3.76321843560622,-14.75,43.3017399239036,37.8375359454174,302.741535639566
163,3.76317859614791,-14.75,43.294731455921,37.8316431554529,302.742627630212
163.5,3.76313875668959,-14.75,43.2877229879383,37.8257503654884,302.743719620859
164,3.76309891723127,-14.75,43.2807145199557,37.8198575755239,302.744811611505
164.5,3.76305907777296,-14.75,43.273706051973,37.8139647855594,302.745903602152
165,3.76301923831464,-14.75,43.2666975839904,37.8080719955949,302.746995592798
165.5,3.76297939885632,-14.75,43.2596891160077,37.8021792056304,302.748087583445
166,3.76293955939801,-14.75,43.2526806480251,37.7962864156659,302.749179574091
166.5,3.76289971993969,-14.75,43.2456721800424,37.7903936257015,302.750271564737
167,3.76285988048137,-14.75,43.2386637120597,37.784500835737,302.751363555384
167.5,3.76282004102306,-14.75,43.2316552440771,37.7786080457725,302.75245554603
168,3.76278020156474,-14.75,43.2246467760944,37.772715255808,302.753547536677
168.5,3.76274036210642,-14.75,43.2176383081118,37.7668224658435,302.754639527323
169,3.76270052264811,-14.75,43.2106298401291,37.760929675879,302.75573151797
169.5,3.76266134358455,-14.75,43.2036213721465,37.7550368859145,302.756795273464
170,3.7626222091569,-14.75,43.1966129041638,37.74914409595,302.757857120551
170.5,3.76258307472926,-14.75,43.1896044361812,37.7432513059855,302.758918967639
171,3.76254394030161,-14.75,43.1825959681985,37.737358516021,302.759980814726
171.5,3.76250480587397,-14.75,43.1755875002159,37.7314657260565,302.761042661814
172,3.76246567144632,-14.75,43.1685790322332,37.725572936092,302.762104508902
172.5,3.76242653701867,-14.75,43.1615705642505,37.7196801461275,302.763166355989
173,3.76238740259103,-14.75,43.1545620962679,37.713787356163,302.764228203077
173.5,3.76234826816338,-14.75,43.1475536282852,37.7078945661985,302.765290050164
174,3.76230913373573,-14.75,43.1405451603026,37.702001776234,302.766351897252
174.5,3.76226999930809,-14.75,43.1335366923199,37.6961089862695,302.767413744339
175,3.76223086488044,-14.75,43.1265282243373,37.690216196305,302.768475591427
175.5,3.7621917304528,-14.75,43.1195197563546,37.6843234063405,302.769537438514
176,3.76215259602515,-14.75,43.112511288372,37.678430616376,302.770599285602
176.5,3.7621134615975,-14.75,43.1055028203893,37.6725378264115,302.77166113269
177,3.76207432716986,-14.75,43.0984943524067,37.666645036447,302.772722979777
177.5,3.76203519274221,-14.75,43.091485884424,37.6607522464825,302.773784826865
178,3.76199605831456,-14.75,43.0844774164413,37.6548594565181,302.774846673952
178.5,3.76195692388692,-14.75,43.0774689484587,37.6489666665536,302.77590852104
179,3.76191778945927,-14.75,43.070460480476,37.6430738765891,302.776970368127
179.5,3.76187927764075,-14.75,43.0634520124934,37.6371810866246,302.778004197296
