time,voltage,curr_density,SOC,SOC_est,temp
14.5,3.98258354084094,-29.5,85.593508857006,73.3968781820592,321.056060312271
15,3.98236885228891,-29.5,85.5794919210407,73.3850926021302,321.058256815005
15.5,3.98215416373688,-29.5,85.5654749850754,73.3733070222013,321.060453317739
16,3.98194181319927,-29.5,85.5514580491101,73.3615214422723,321.062675802177
16.5,3.98172959953211,-29.5,85.5374411131448,73.3497358623433,321.064899807617
17,3.98151941082356,-29.5,85.5234241771795,73.3379502824143,321.067147428584
17.5,3.98130948231072,-29.5,85.5094072412142,73.3261647024853,321.069398084013
18,3.98110130914138,-29.5,85.4953903052489,73.3143791225563,321.071670140424
18.5,3.98089350169289,-29.5,85.4813733692835,73.3025935426273,321.07394665567
19,3.98068792806064,-29.5,85.4673564333183,73.2908079626983,321.076251894381
19.5,3.9804830253806,-29.5,85.4533394973529,73.2790223827693,321.078565760512
20,3.98027812270055,-29.5,85.4393225613876,73.2672368028403,321.080879626644
20.5,3.9800732200205,-29.5,85.4253056254223,73.2554512229113,321.083193492775
21,3.97987059286659,-29.5,85.411288689457,73.2436656429824,321.085538435602
21.5,3.97966918080623,-29.5,85.3972717534917,73.2318800630534,321.087899972873
22,3.97946776874587,-29.5,85.3832548175264,73.2200944831244,321.090261510144
22.5,3.97926635668551,-29.5,85.3692378815611,73.2083089031954,321.092623047415
23,3.97906661265848,-29.5,85.3552209455958,73.1965233232664,321.095008857857
23.5,3.97886831971194,-29.5,85.3412040096305,73.1847377433374,321.09741578438
24,3.97867002676539,-29.5,85.3271870736652,73.1729521634084,321.099822710902
24.5,3.97847173381884,-29.5,85.3131701376999,73.1611665834794,321.102229637424
25,3.9782746213627,-29.5,85.2991532017346,73.1493810035504,321.104654680751
25.5,3.97807915486532,-29.5,85.2851362657692,73.1375954236214,321.107104984352
26,3.97788368836795,-29.5,85.2711193298039,73.1258098436924,321.109555287954
26.5,3.97768822187057,-29.5,85.2571023938386,73.1140242637635,321.112005591555
27,3.97749353479943,-29.5,85.2430854578733,73.1022386838345,321.114468380246
27.5,3.97730066173035,-29.5,85.229068521908,73.0904531039055,321.116960226183
28,3.97710778866127,-29.5,85.2150515859427,73.0786675239765,321.11945207212
28.5,3.97691491559219,-29.5,85.2010346499774,73.0668819440475,321.121943918057
29,3.97672248368259,-29.5,85.1870177140121,73.0550963641185,321.1244430771
29.5,3.97653201580813,-29.5,85.1730007780468,73.0433107841895,321.126974793979
30,3.97634154793368,-29.5,85.1589838420815,73.0315252042605,321.129506510858
30.5,3.97615108005923,-29.5,85.1449669061161,73.0197396243315,321.132038227737
31,3.97596076137405,-29.5,85.1309499701508,73.0079540444025,321.134572486106
31.5,3.97577254371671,-29.5,85.1169330341855,72.9961684644735,321.137142536206
32,3.97558432605936,-29.5,85.1029160982202,72.9843828845445,321.139712586306
32.5,3.97539610840202,-29.5,85.0888991622549,72.9725973046156,321.142282636405
33,3.97520789074468,-29.5,85.0748822262896,72.9608117246866,321.144852686505
33.5,3.97502168679098,-29.5,85.0608652903243,72.9490261447576,321.147457726391
34,3.97483559065191,-29.5,85.046848354359,72.9372405648286,321.150064639646
34.5,3.97464949451284,-29.5,85.0328314183937,72.9254549848996,321.152671552901
35,3.97446339837377,-29.5,85.0188144824284,72.9136694049706,321.155278466156
35.5,3.9742789777564,-29.5,85.004797546463,72.9018838250416,321.15791490033
36,3.97409489531804,-29.5,84.9907806104978,72.8900982451126,321.160557292861
36.5,3.97391081287968,-29.5,84.9767636745324,72.8783126651836,321.163199685392
37,3.97372673044133,-29.5,84.9627467385671,72.8665270852546,321.165842077923
37.5,3.97354402243099,-29.5,84.9487298026018,72.8547415053256,321.168508920704
38,3.97336186242706,-29.5,84.9347128666365,72.8429559253966,321.17118551219
38.5,3.97317970242313,-29.5,84.9206959306712,72.8311703454677,321.173862103675
39,3.9729975424192,-29.5,84.9066789947059,72.8193847655387,321.176538695161
39.5,3.97281648481424,-29.5,84.8926620587406,72.8075991856097,321.17923499215
40,3.97263616883597,-29.5,84.8786451227753,72.7958136056807,321.181944545799
40.5,3.97245585285769,-29.5,84.86462818681,72.7840280257517,321.184654099447
41,3.97227553687942,-29.5,84.8506112508447,72.7722424458227,321.187363653096
41.5,3.97209648725273,-29.5,84.8365943148793,72.7604568658937,321.190095851591
42,3.97191880565186,-29.5,84.822577378914,72.7486712859647,321.192852513069
42.5,3.97174112405099,-29.5,84.8085604429487,72.7368857060357,321.195609174547
43,3.97156344245013,-29.5,84.7945435069834,72.7251001261067,321.198365836024
43.5,3.97138576084926,-29.5,84.7805265710181,72.7133145461777,321.201122497502
44,3.97120807924839,-29.5,84.7665096350528,72.7015289662487,321.20387915898
44.5,3.97103039764752,-29.5,84.7524926990875,72.6897433863197,321.206635820457
45,3.97085271604665,-29.5,84.7384757631222,72.6779578063908,321.209392481935
45.5,3.97067585438793,-29.5,84.7244588271569,72.6661722264618,321.212163663477
46,3.97050149961824,-29.5,84.7104418911916,72.6543866465328,321.214979238625
46.5,3.97032714484855,-29.5,84.6964249552262,72.6426010666038,321.217794813774
47,3.97015279007886,-29.5,84.6824080192609,72.6308154866748,321.220610388923
47.5,3.96997843530917,-29.5,84.6683910832956,72.6190299067458,321.223425964071
48,3.96980408053948,-29.5,84.6543741473303,72.6072443268168,321.22624153922
48.5,3.96962972576979,-29.5,84.640357211365,72.5954587468878,321.229057114369
49,3.9694553710001,-29.5,84.6263402753997,72.5836731669588,321.231872689517
49.5,3.9692810369653,-29.5,84.6123233394344,72.5718875870298,321.234688626393
50,3.96910847317764,-29.5,84.5983064034691,72.5601020071008,321.237535449799
50.5,4.03211326890939,14.75,84.6053078629838,72.5659889042754,321.236790531831
51,4.03242246945978,14.75,84.6123163309664,72.5718816942399,321.236237097318
51.5,4.03271004858325,14.75,84.6193247989491,72.5777744842044,321.235684644467
52,4.03298151064279,14.75,84.6263332669318,72.5836672741689,321.235134993882
52.5,4.0332394180354,14.75,84.6333417349144,72.5895600641334,321.234589500572
53,4.03348655876469,14.75,84.640350202897,72.5954528540978,321.234048730884
53.5,4.03372451815568,14.75,84.6473586708797,72.6013456440623,321.2335131808
54,4.03395344441125,14.75,84.6543671388624,72.6072384340269,321.232984064452
54.5,4.03417623883645,14.75,84.661375606845,72.6131312239913,321.23246015827
55,4.03439277003791,14.75,84.6683840748277,72.6190240139558,321.231942227607
55.5,4.03460367272753,14.75,84.6753925428103,72.6249168039203,321.231430411159
56,4.03480948268704,14.75,84.682401010793,72.6308095938848,321.230924832948
56.5,4.03501051411147,14.75,84.6894094787756,72.6367023838493,321.230425781401
57,4.03520688690255,14.75,84.6964179467583,72.6425951738138,321.229933787528
57.5,4.03539945398258,14.75,84.7034264147409,72.6484879637783,321.229448106654
58,4.03558849976643,14.75,84.7104348827236,72.6543807537428,321.228968737961
58.5,4.03577427756215,14.75,84.7174433507062,72.6602735437073,321.228495675256
59,4.03595701356925,14.75,84.7244518186889,72.6661663336718,321.228028899996
59.5,4.03613715041262,14.75,84.7314602866715,72.6720591236363,321.227567809433
60,4.00439879389877,-7.89535348353934,84.7384622987211,72.6779464853877,321.227113942157
60.5,3.99456056976054,-14.75,84.731459378593,72.6720583601148,321.227610338399
61,3.99440596541722,-14.75,84.7244509106103,72.6661655701503,321.228008996941
61.5,3.99426467722871,-14.75,84.7174424426277,72.6602727801858,321.228417656875
62,3.99413314169479,-14.75,84.710433974645,72.6543799902213,321.228835107943
62.5,3.9940094988908,-14.75,84.7034255066624,72.6484872002568,321.229260849848
63,3.99389136440617,-14.75,84.6964170386797,72.6425944102923,321.229693016774
63.5,3.99377876182423,-14.75,84.6894085706971,72.6367016203278,321.230132300648
64,3.99367008572728,-14.75,84.6824001027144,72.6308088303633,321.230577092799
64.5,3.99356563808408,-14.75,84.6753916347318,72.6249160403988,321.231028361363
65,3.99346367195383,-14.75,84.6683831667491,72.6190232504343,321.231483640037
65.5,3.99336516429388,-14.75,84.6613746987665,72.6131304604698,321.231944989008
66,3.99326876544364,-14.75,84.6543662307838,72.6072376705054,321.232410294875
66.5,3.99317432855583,-14.75,84.6473577628012,72.6013448805409,321.232879395543
67,3.9930819656781,-14.75,84.6403492948185,72.5954520905764,321.233352679579
67.5,3.99299169771826,-14.75,84.6333408268359,72.5895593006119,321.233830454162
68,3.99290281169232,-14.75,84.6263323588532,72.5836665106474,321.234311355299
68.5,3.9928152271065,-14.75,84.6193238908705,72.5777737206829,321.234795289043
69,3.9927291026677,-14.75,84.6123154228879,72.5718809307184,321.235282778945
69.5,3.99264435082375,-14.75,84.6053069549052,72.5659881407539,321.235773801664
70,3.99256056472151,-14.75,84.5982984869226,72.5600953507894,321.236267402606
70.5,3.99247769457154,-14.75,84.59129001894,72.5542025608249,321.236763505282
71,3.99239590699225,-14.75,84.5842815509573,72.5483097708604,321.237262677174
71.5,3.99231548878812,-14.75,84.5772730829746,72.5424169808959,321.237765948278
72,3.99223538471141,-14.75,84.570264614992,72.5365241909314,321.238270159718
72.5,3.99215551202641,-14.75,84.5632561470093,72.5306314009669,321.238775122669
73,3.9920773140025,-14.75,84.5562476790267,72.5247386110024,321.239285524558
73.5,3.99199911597858,-14.75,84.549239211044,72.5188458210379,321.239795926447
74,3.99192159598704,-14.75,84.5422307430613,72.5129530310734,321.240308741594
74.5,3.99184497702876,-14.75,84.5352222750787,72.5070602411089,321.240824763706
75,3.99176835807048,-14.75,84.528213807096,72.5011674511444,321.241340785819
75.5,3.99169271551844,-14.75,84.5212053391134,72.4952746611799,321.241860570441
76,3.9916174207193,-14.75,84.5141968711307,72.4893818712154,321.242381695104
76.5,3.99154217693675,-14.75,84.5071884031481,72.4834890812509,321.242903031481
77,3.99146800663655,-14.75,84.5001799351654,72.4775962912864,321.243428822715
77.5,3.99139383633635,-14.75,84.4931714671827,72.4717035013219,321.24395461395
78,3.99132000697478,-14.75,84.4861629992001,72.4658107113574,321.244481933121
78.5,3.99124680152719,-14.75,84.4791545312174,72.4599179213929,321.245012048401
79,3.99117359607961,-14.75,84.4721460632348,72.4540251314285,321.24554216368
79.5,3.99110094253065,-14.75,84.4651375952521,72.4481323414639,321.246074925887
80,3.99102857158841,-14.75,84.4581291272695,72.4422395514995,321.246609043486
80.5,3.99095620064617,-14.75,84.4511206592868,72.436346761535,321.247143161086
81,3.99088453520661,-14.75,84.4441121913042,72.4304539715705,321.247680903473
81.5,3.99081289208328,-14.75,84.4371037233215,72.424561181606,321.248218760519
82,3.9907414266892,-14.75,84.4300952553389,72.4186683916415,321.248757591178
82.5,3.99067042442847,-14.75,84.4230867873562,72.412775601677,321.249298958914
83,3.99059942216774,-14.75,84.4160783193736,72.4068828117125,321.249840326651
83.5,3.99052875330351,-14.75,84.4090698513909,72.400990021748,321.250383641358
84,3.99045832064156,-14.75,84.4020613834082,72.3950972317835,321.25092833544
84.5,3.99038788797961,-14.75,84.3950529154256,72.389204441819,321.251473029522
85,3.99031811780927,-14.75,84.3880444474429,72.3833116518545,321.252021850761
85.5,3.99024842676335,-14.75,84.3810359794603,72.37741886189,321.252571164926
86,3.99017873571743,-14.75,84.3740275114776,72.3715260719255,321.25312047909
86.5,3.99010904467151,-14.75,84.367019043495,72.365633281961,321.253669793255
87,3.99003935362559,-14.75,84.3600105755123,72.3597404919965,321.254219107419
87.5,3.98997009228676,-14.75,84.3530021075297,72.353847702032,321.254771310865
88,3.98990124498161,-14.75,84.345993639547,72.3479549120675,321.255326298207
88.5,3.98983239767646,-14.75,84.3389851715644,72.342062122103,321.255881285548
89,3.98976355037131,-14.75,84.3319767035817,72.3361693321385,321.256436272889
89.5,3.98969470306616,-14.75,84.3249682355991,72.330276542174,321.256991260231
90,3.98962594523755,-14.75,84.3179597676164,72.3243837522096,321.257546895133
90.5,3.98955781221344,-14.75,84.3109512996338,72.3184909622451,321.258107051875
91,3.98948967918934,-14.75,84.3039428316511,72.3125981722805,321.258667208617
91.5,3.98942154616523,-14.75,84.2969343636684,72.3067053823161,321.25922736536
92,3.98935341314112,-14.75,84.2899258956858,72.3008125923515,321.259787522102
92.5,3.98928528011701,-14.75,84.2829174277031,72.2949198023871,321.260347678844
93,3.98921760844824,-14.75,84.2759089597205,72.2890270124226,321.260911376902
93.5,3.98915009782768,-14.75,84.2689004917378,72.2831342224581,321.26147631115
94,3.98908258720712,-14.75,84.2618920237552,72.2772414324936,321.262041245397
94.5,3.98901507658655,-14.75,84.2548835557725,72.2713486425291,321.262606179644
95,3.98894756596599,-14.75,84.2478750877899,72.2654558525646,321.263171113892
95.5,3.98888025420176,-14.75,84.2408666198072,72.2595630626001,321.26373763769
96,3.98881330024645,-14.75,84.2338581518246,72.2536702726356,321.264307021622
96.5,3.98874634629113,-14.75,84.2268496838419,72.2477774826711,321.264876405553
97,3.98867939233581,-14.75,84.2198412158593,72.2418846927066,321.265445789484
97.5,3.9886124383805,-14.75,84.2128327478766,72.2359919027421,321.266015173415
98,3.98854548442518,-14.75,84.205824279894,72.2300991127776,321.266584557346
98.5,3.98847902505923,-14.75,84.1988158119113,72.2242063228131,321.267157961458
99,3.98841257930922,-14.75,84.1918073439286,72.2183135328486,321.267731476244
99.5,3.98834613355921,-14.75,84.184798875946,72.2124207428841,321.268304991031
100,3.9882796878092,-14.75,84.1777904079633,72.2065279529196,321.268878505817
100.5,3.98821324205919,-14.75,84.1707819399807,72.2006351629551,321.269452020603
101,3.98814707383874,-14.75,84.163773471998,72.1947423729906,321.270027780656
101.5,3.98808109912629,-14.75,84.1567650040154,72.1888495830262,321.270605106225
102,3.98801512441384,-14.75,84.1497565360327,72.1829567930617,321.271182431794
102.5,3.9879491497014,-14.75,84.1427480680501,72.1770640030972,321.271759757363
103,3.98788317498895,-14.75,84.1357396000674,72.1711712131327,321.272337082932
103.5,3.98781729094436,-14.75,84.1287311320848,72.1652784231682,321.272915136671
104,3.98775175815272,-14.75,84.1217226641021,72.1593856332037,321.273496011387
104.5,3.98768622536107,-14.75,84.1147141961194,72.1534928432392,321.274076886102
105,3.98762069256942,-14.75,84.1077057281368,72.1476000532747,321.274657760817
105.5,3.98755515977777,-14.75,84.1006972601541,72.1417072633102,321.275238635533
106,3.98748962698613,-14.75,84.0936887921715,72.1358144733457,321.275819510248
106.5,3.98742443814285,-14.75,84.0866803241888,72.1299216833812,321.276403123874
107,3.98735932421421,-14.75,84.0796718562062,72.1240288934167,321.276987334056
107.5,3.98729421028558,-14.75,84.0726633882235,72.1181361034522,321.277571544238
108,3.98722909635694,-14.75,84.0656549202408,72.1122433134877,321.27815575442
108.5,3.9871639824283,-14.75,84.0586464522582,72.1063505235232,321.278739964602
109,3.98709904342723,-14.75,84.0516379842755,72.1004577335587,321.279325532765
109.5,3.98703432967367,-14.75,84.0446295162929,72.0945649435942,321.279912849549
110,3.98696961592012,-14.75,84.0376210483102,72.0886721536297,321.280500166333
110.5,3.98690490216656,-14.75,84.0306125803276,72.0827793636652,321.281087483117
111,3.98684018841301,-14.75,84.0236041123449,72.0768865737007,321.281674799901
111.5,3.98677550493791,-14.75,84.0165956443623,72.0709937837363,321.282262345306
112,3.98671136131959,-14.75,84.0095871763796,72.0651009937718,321.282853966965
112.5,3.98664721770127,-14.75,84.002578708397,72.0592082038073,321.283445588623
113,3.98658307408295,-14.75,83.9955702404143,72.0533154138428,321.284037210282
113.5,3.98651893046463,-14.75,83.9885617724317,72.0474226238783,321.28462883194
114,3.98645478684631,-14.75,83.981553304449,72.0415298339138,321.285220453599
114.5,3.986390643228,-14.75,83.9745448364664,72.0356370439493,321.285812075257
115,3.98632649960968,-14.75,83.9675363684837,72.0297442539848,321.286403696915
115.5,3.98626235599136,-14.75,83.960527900501,72.0238514640203,321.286995318574
116,3.98619821237304,-14.75,83.9535194325184,72.0179586740558,321.287586940232
116.5,3.98613406875472,-14.75,83.9465109645357,72.0120658840913,321.288178561891
117,3.98607012988512,-14.75,83.9395024965531,72.0061730941268,321.288771609468
117.5,3.98600670451353,-14.75,83.9324940285704,72.0002803041623,321.289368233166
118,3.98594327914194,-14.75,83.9254855605877,71.9943875141978,321.289964856865
118.5,3.98587985377036,-14.75,83.9184770926051,71.9884947242333,321.290561480563
119,3.98581642839877,-14.75,83.9114686246224,71.9826019342688,321.291158104262
119.5,3.98575300302719,-14.75,83.9044601566398,71.9767091443043,321.291754727961
120,3.9856895776556,-14.75,83.8974516886571,71.9708163543398,321.292351351659
120.5,3.98562615228401,-14.75,83.8904432206745,71.9649235643753,321.292947975358
121,3.98556272691243,-14.75,83.8834347526918,71.9590307744108,321.293544599056
121.5,3.98549930154084,-14.75,83.8764262847092,71.9531379844463,321.294141222755
122,3.98543587616926,-14.75,83.8694178167265,71.9472451944818,321.294737846454
122.5,3.98537280020326,-14.75,83.8624093487439,71.9413524045173,321.295336662423
123,3.9853100506289,-14.75,83.8554008807612,71.9354596145528,321.295937526266
123.5,3.98524730105454,-14.75,83.8483924127786,71.9295668245883,321.296538390109
124,3.98518455148018,-14.75,83.8413839447959,71.9236740346238,321.297139253953
124.5,3.98512180190582,-14.75,83.8343754768133,71.9177812446594,321.297740117796
125,3.98505905233146,-14.75,83.8273670088306,71.9118884546949,321.298340981639
125.5,3.9849963027571,-14.75,83.820358540848,71.9059956647304,321.298941845483
126,3.98493355318274,-14.75,83.8133500728653,71.9001028747659,321.299542709326
126.5,3.98487080360838,-14.75,83.8063416048827,71.8942100848014,321.300143573169
127,3.98480805403402,-14.75,83.7993331369,71.8883172948369,321.300744437012
127.5,3.98474530445966,-14.75,83.7923246689173,71.8824245048724,321.301345300856
128,3.98468303414379,-14.75,83.7853162009347,71.8765317149079,321.30194884554
128.5,3.98462092444489,-14.75,83.778307732952,71.8706389249434,321.302553288671
129,3.98455881474599,-14.75,83.7712992649694,71.8647461349789,321.303157731802
129.5,3.98449670504709,-14.75,83.7642907969867,71.8588533450144,321.303762174933
130,3.98443459534819,-14.75,83.7572823290041,71.8529605550499,321.304366618064
130.5,3.98437248564929,-14.75,83.7502738610214,71.8470677650854,321.304971061195
131,3.98431037595039,-14.75,83.7432653930388,71.8411749751209,321.305575504327
131.5,3.98424826625149,-14.75,83.7362569250561,71.8352821851564,321.306179947458
132,3.98418615655259,-14.75,83.7292484570734,71.8293893951919,321.306784390589
132.5,3.98412404685369,-14.75,83.7222399890908,71.8234966052274,321.30738883372
133,3.98406193715479,-14.75,83.7152315211081,71.8176038152629,321.307993276851
133.5,3.98400042493032,-14.75,83.7082230531255,71.8117110252984,321.308600652434
134,3.98393892431062,-14.75,83.7012145851428,71.8058182353339,321.309208084974
134.5,3.98387742369092,-14.75,83.6942061171602,71.7999254453694,321.309815517514
135,3.98381592307122,-14.75,83.6871976491775,71.7940326554049,321.310422950055
135.5,3.98375442245152,-14.75,83.6801891811948,71.7881398654404,321.311030382595
136,3.98369292183182,-14.75,83.6731807132122,71.7822470754759,321.311637815135
136.5,3.98363142121212,-14.75,83.6661722452295,71.7763542855114,321.312245247675
137,3.98356992059242,-14.75,83.6591637772469,71.7704614955469,321.312852680215
137.5,3.98350841997272,-14.75,83.6521553092642,71.7645687055824,321.313460112755
138,3.98344691935303,-14.75,83.6451468412816,71.758675915618,321.314067545296
138.5,3.98338554245588,-14.75,83.6381383732989,71.7527831256535,321.314675490318
139,3.98332462294727,-14.75,83.6311299053163,71.746890335689,321.315285329929
139.5,3.98326370343867,-14.75,83.6241214373336,71.7409975457245,321.31589516954
140,3.98320278393006,-14.75,83.6171129693509,71.73510475576,321.316505009151
140.5,3.98314186442145,-14.75,83.6101045013683,71.7292119657955,321.317114848762
141,3.98308094491284,-14.75,83.6030960333856,71.723319175831,321.317724688373
141.5,3.98302002540423,-14.75,83.596087565403,71.7174263858665,321.318334527983
142,3.98295910589562,-14.75,83.5890790974203,71.711533595902,321.318944367594
142.5,3.98289818638702,-14.75,83.5820706294377,71.7056408059375,321.319554207205
143,3.98283726687841,-14.75,83.575062161455,71.699748015973,321.320164046816
143.5,3.9827763473698,-14.75,83.5680536934724,71.6938552260085,321.320773886427
144,3.98271567462471,-14.75,83.5610452254897,71.687962436044,321.321384550156
144.5,3.98265530980693,-14.75,83.5540367575071,71.6820696460795,321.32199624227
145,3.98259494498915,-14.75,83.5470282895244,71.676176856115,321.322607934384
145.5,3.98253458017136,-14.75,83.5400198215418,71.6702840661505,321.323219626499
146,3.98247421535358,-14.75,83.5330113535591,71.664391276186,321.323831318613
146.5,3.9824138505358,-14.75,83.5260028855764,71.6584984862215,321.324443010727
147,3.98235348571802,-14.75,83.5189944175938,71.652605696257,321.325054702842
147.5,3.98229312090024,-14.75,83.5119859496111,71.6467129062925,321.325666394956
148,3.98223275608246,-14.75,83.5049774816285,71.6408201163281,321.326278087071
148.5,3.98217239126467,-14.75,83.4979690136458,71.6349273263636,321.326889779185
149,3.98211202644689,-14.75,83.4909605456632,71.6290345363991,321.327501471299
149.5,3.98205202037077,-14.75,83.4839520776805,71.6231417464346,321.328114071086
150,3.98199218558775,-14.75,83.4769436096979,71.6172489564701,321.328727104271
150.5,3.98193235080474,-14.75,83.4699351417152,71.6113561665056,321.329340137455
151,3.98187251602173,-14.75,83.4629266737326,71.6054633765411,321.32995317064
151.5,3.98181268123871,-14.75,83.4559182057499,71.5995705865766,321.330566203824
152,3.9817528464557,-14.75,83.4489097377673,71.5936777966121,321.331179237009
152.5,3.98169301167269,-14.75,83.4419012697846,71.5877850066476,321.331792270194
153,3.98163317688967,-14.75,83.434892801802,71.5818922166831,321.332405303378
153.5,3.98157334210666,-14.75,83.4278843338193,71.5759994267186,321.333018336563
154,3.98151350732364,-14.75,83.4208758658367,71.5701066367541,321.333631369748
154.5,3.98145367254063,-14.75,83.413867397854,71.5642138467896,321.334244402932
155,3.98139451942755,-14.75,83.4068589298713,71.5583210568251,321.334858400522
155.5,3.98133543473261,-14.75,83.3998504618887,71.5524282668606,321.335472494907
156,3.98127635003766,-14.75,83.392841993906,71.5465354768961,321.336086589292
156.5,3.98121726534272,-14.75,83.3858335259234,71.5406426869316,321.336700683677
157,3.98115818064777,-14.75,83.3788250579407,71.5347498969671,321.337314778062
157.5,3.98109909595283,-14.75,83.3718165899581,71.5288571070026,321.337928872447
158,3.98104001125789,-14.75,83.3648081219754,71.5229643170381,321.338542966832
158.5,3.98098092656294,-14.75,83.3577996539927,71.5170715270736,321.339157061217
159,3.980921841868,-14.75,83.3507911860101,71.5111787371091,321.339771155602
159.5,3.98086275717305,-14.75,83.3437827180274,71.5052859471446,321.340385249987
160,3.98080367247811,-14.75,83.3367742500448,71.4993931571801,321.340999344372
160.5,3.98074458778316,-14.75,83.3297657820621,71.4935003672156,321.341613438757
161,3.98068550308822,-14.75,83.3227573140795,71.4876075772511,321.342227533142
161.5,3.98062641839328,-14.75,83.3157488460968,71.4817147872866,321.342841627528
162,3.98056733369833,-14.75,83.3087403781141,71.4758219973222,321.343455721913
162.5,3.98050824900339,-14.75,83.3017319101315,71.4699292073577,321.344069816298
163,3.98044916430844,-14.75,83.2947234421488,71.4640364173932,321.344683910683
163.5,3.9803900796135,-14.75,83.2877149741662,71.4581436274287,321.345298005068
164,3.98033099491855,-14.75,83.2807065061835,71.4522508374642,321.345912099453
164.5,3.98027191022361,-14.75,83.2736980382008,71.4463580474997,321.346526193838
165,3.98021282552867,-14.75,83.2666895702182,71.4404652575352,321.347140288223
165.5,3.98015408835937,-14.75,83.2596811022355,71.4345724675707,321.347754401186
166,3.98009593610279,-14.75,83.2526726342529,71.4286796776062,321.348368545415
166.5,3.98003778384622,-14.75,83.2456641662702,71.4227868876417,321.348982689645
167,3.97997963158965,-14.75,83.2386556982876,71.4168940976772,321.349596833875
167.5,3.97992147933308,-14.75,83.2316472303049,71.4110013077127,321.350210978105
168,3.97986332707651,-14.75,83.2246387623223,71.4051085177482,321.350825122335
168.5,3.97980517481994,-14.75,83.2176302943396,71.3992157277837,321.351439266564
169,3.97974702256336,-14.75,83.210621826357,71.3933229378192,321.352053410794
169.5,3.97968887030679,-14.75,83.2036133583743,71.3874301478547,321.352667555024
170,3.97963071805022,-14.75,83.1966048903916,71.3815373578902,321.353281699254
170.5,3.97957256579365,-14.75,83.189596422409,71.3756445679257,321.353895843484
171,3.97951441353708,-14.75,83.1825879544263,71.3697517779612,321.354509987713
171.5,3.9794562612805,-14.75,83.1755794864437,71.3638589879967,321.355124131943
172,3.97939810902393,-14.75,83.168571018461,71.3579661980322,321.355738276173
172.5,3.97933995676736,-14.75,83.1615625504784,71.3520734080677,321.356352420403
173,3.97928180451079,-14.75,83.1545540824957,71.3461806181032,321.356966564633
173.5,3.97922365225422,-14.75,83.1475456145131,71.3402878281387,321.357580708862
174,3.97916549999764,-14.75,83.1405371465304,71.3343950381742,321.358194853092
174.5,3.97910734774107,-14.75,83.1335286785477,71.3285022482097,321.358808997322
175,3.9790491954845,-14.75,83.1265202105651,71.3226094582452,321.359423141552
175.5,3.97899104322793,-14.75,83.1195117425824,71.3167166682807,321.360037285781
176,3.97893289097136,-14.75,83.1125032745998,71.3108238783162,321.360651430011
176.5,3.9788754580797,-14.75,83.1054948066171,71.3049310883518,321.361264383478
177,3.97881816566357,-14.75,83.0984863386345,71.2990382983872,321.361877104416
177.5,3.97876087324745,-14.75,83.0914778706518,71.2931455084228,321.362489825354
178,3.97870358083132,-14.75,83.0844694026692,71.2872527184583,321.363102546292
178.5,3.9786462884152,-14.75,83.0774609346865,71.2813599284938,321.36371526723
179,3.97858899599907,-14.75,83.0704524667039,71.2754671385293,321.364327988167
179.5,3.97853170358295,-14.75,83.0634439987212,71.2695743485648,321.364940709105
