time,voltage,curr_density,SOC,SOC_est,temp
21.5,3.70147726308633,-29.5,30.3972717534917,26.9873300630534,311.27892980338
22,3.70132623876754,-29.5,30.3832548175264,26.9755444831244,311.28540295181
22.5,3.70117531803205,-29.5,30.3692378815611,26.9637589031954,311.291875665937
23,3.70102439729656,-29.5,30.3552209455958,26.9519733232664,311.298348380064
23.5,3.70087347656107,-29.5,30.3412040096305,26.9401877433374,311.304821094191
24,3.70072502749883,-29.5,30.3271870736652,26.9284021634084,311.311280445345
24.5,3.70057659119862,-29.5,30.3131701376999,26.9166165834794,311.317739727501
25,3.70042815489841,-29.5,30.2991532017345,26.9048310035504,311.324199009657
25.5,3.70027977579282,-29.5,30.2851362657692,26.8930454236214,311.330657909304
26,3.70013353154969,-29.5,30.2711193298039,26.8812598436924,311.337102531336
26.5,3.69998728730656,-29.5,30.2571023938386,26.8694742637635,311.343547153369
27,3.69984104306343,-29.5,30.2430854578733,26.8576886838345,311.349991775401
27.5,3.69969491082991,-29.5,30.229068521908,26.8459031039055,311.356435499192
28,3.69955062068668,-29.5,30.2150515859427,26.8341175239765,311.36286445066
28.5,3.69940633054345,-29.5,30.2010346499774,26.8223319440475,311.369293402128
29,3.69926204040022,-29.5,30.1870177140121,26.8105463641185,311.375722353596
29.5,3.69911790581549,-29.5,30.1730007780468,26.7987607841895,311.382149841642
30,3.69897537242529,-29.5,30.1589838420815,26.7869752042605,311.388562266388
30.5,3.69883283903508,-29.5,30.1449669061161,26.7751896243315,311.394974691135
31,3.69869030564488,-29.5,30.1309499701508,26.7634040444025,311.401387115881
31.5,3.69854796301017,-29.5,30.1169330341855,26.7516184644735,311.407797477678
32,3.69840702220297,-29.5,30.1029160982202,26.7398328845445,311.414192679227
32.5,3.69826608139577,-29.5,30.0888991622549,26.7280473046156,311.420587880776
33,3.69812514058856,-29.5,30.0748822262896,26.7162617246866,311.426983082325
33.5,3.69798441957899,-29.5,30.0608652903243,26.7044761447576,311.433375591587
34,3.69784493432758,-29.5,30.046848354359,26.6926905648286,311.439752964123
34.5,3.69770544907616,-29.5,30.0328314183937,26.6809049848996,311.44613033666
35,3.69756596382475,-29.5,30.0188144824284,26.6691194049706,311.452507709196
35.5,3.69742672284537,-29.5,30.004797546463,26.6573338250416,311.458881738545
36,3.69728857802063,-29.5,29.9907806104977,26.6455482451126,311.465240765558
36.5,3.69715043319588,-29.5,29.9767636745324,26.6337626651836,311.471599792571
37,3.69701228837114,-29.5,29.9627467385671,26.6219770852546,311.477958819585
37.5,3.69687440879198,-29.5,29.9487298026018,26.6101915053256,311.4843138308
38,3.69673750655013,-29.5,29.9347128666365,26.5984059253966,311.490654045203
38.5,3.69660060430828,-29.5,29.9206959306712,26.5866203454677,311.496994259607
39,3.69646370206643,-29.5,29.9066789947059,26.5748347655387,311.50333447401
39.5,3.69632721651734,-29.5,29.8926620587406,26.5630491856097,311.5096676102
40,3.69619201720556,-29.5,29.8786451227753,26.5512636056807,311.515978897531
40.5,3.69605681789378,-29.5,29.86462818681,26.5394780257517,311.522290184862
41,3.695921618582,-29.5,29.8506112508447,26.5276924458227,311.528601472193
41.5,3.69578641927022,-29.5,29.8365943148793,26.5159068658937,311.534912759524
42,3.69565121995844,-29.5,29.822577378914,26.5041212859647,311.541224046855
42.5,3.69551602064666,-29.5,29.8085604429487,26.4923357060357,311.547535334186
43,3.69538082133488,-29.5,29.7945435069834,26.4805501261067,311.553846621516
43.5,3.69524625207005,-29.5,29.7805265710181,26.4687645461777,311.560145744321
44,3.69511310403451,-29.5,29.7665096350528,26.4569789662487,311.566417426979
44.5,3.69497995599897,-29.5,29.7524926990875,26.4451933863198,311.572689109637
45,3.69484680796343,-29.5,29.7384757631222,26.4334078063908,311.578960792296
45.5,3.69471365992789,-29.5,29.7244588271569,26.4216222264618,311.585232474954
46,3.69458051189235,-29.5,29.7104418911916,26.4098366465328,311.591504157612
46.5,3.69444736385681,-29.5,29.6964249552263,26.3980510666038,311.59777584027
47,3.69431421582127,-29.5,29.682408019261,26.3862654866748,311.604047522928
47.5,3.69418150372673,-29.5,29.6683910832956,26.3744799067458,311.610309873285
48,3.69404953516652,-29.5,29.6543741473303,26.3626943268168,311.61655630661
48.5,3.69391769621206,-29.5,29.640357211365,26.3509087468878,311.622799796476
49,3.6937861938505,-29.5,29.6263402753997,26.3391231669588,311.629035586061
49.5,3.6936548918729,-29.5,29.6123233394344,26.3273375870298,311.635266738326
50,3.75069453754401,8.42418668711683,29.5983184165104,26.3155621077861,311.641490030762
50.5,3.76054238108035,14.75,29.6053229702459,26.3214516066125,311.637111500428
51,3.76081890789284,14.75,29.6123314382286,26.327344396577,311.633271413829
51.5,3.76107407698716,14.75,29.6193399062112,26.3332371865415,311.629439130979
52,3.7613131923763,14.75,29.6263483741939,26.339129976506,311.625616631988
52.5,3.76153897193464,14.75,29.6333568421765,26.3450227664705,311.621805519055
53,3.76175334931533,14.75,29.6403653101592,26.3509155564349,311.618007098909
53.5,3.76195905431013,14.75,29.6473737781419,26.3568083463994,311.614220483877
54,3.76215577087848,14.75,29.6543822461245,26.3627011363639,311.610448470263
54.5,3.76234558166596,14.75,29.6613907141072,26.3685939263284,311.606689533982
55,3.76252884247036,14.75,29.6683991820898,26.3744867162929,311.602944703848
55.5,3.76270530376178,14.75,29.6754076500725,26.3803795062574,311.599216634836
56,3.76287837396486,14.75,29.6824161180551,26.3862722962219,311.595497588073
56.5,3.76304473497047,14.75,29.6894245860378,26.3921650861864,311.591798589964
57,3.76320742555219,14.75,29.6964330540204,26.3980578761509,311.588112065745
57.5,3.7633666815171,14.75,29.7034415220031,26.4039506661154,311.584437656937
58,3.76352162120291,14.75,29.7104499899857,26.4098434560799,311.580779708168
58.5,3.76367274643375,14.75,29.7174584579684,26.4157362460444,311.577137920496
59,3.76382119154463,14.75,29.724466925951,26.4216290360089,311.573508210161
59.5,3.7639669199093,14.75,29.7314753939337,26.4275218259734,311.56989119389
60,3.72319805865255,-12.6877353513821,29.7384760397572,26.4334080389883,311.566294841047
60.5,3.7199618021872,-14.75,29.7314685469221,26.4275160689375,311.568295237379
61,3.71982438379378,-14.75,29.7244600789394,26.421623278973,311.569966776161
61.5,3.71970032811863,-14.75,29.7174516109567,26.4157304890085,311.57164561512
62,3.71958644414228,-14.75,29.7104431429741,26.409837699044,311.573330540995
62.5,3.71947992337611,-14.75,29.7034346749914,26.4039449090795,311.575020135146
63,3.71938005892796,-14.75,29.6964262070088,26.3980521191151,311.576714052216
63.5,3.71928506199254,-14.75,29.6894177390261,26.3921593291506,311.578411106148
64,3.71919533390296,-14.75,29.6824092710435,26.3862665391861,311.580111496765
64.5,3.71910836447307,-14.75,29.6754008030608,26.3803737492216,311.581813579575
65,3.71902521197023,-14.75,29.6683923350782,26.3744809592571,311.58351785186
65.5,3.71894506184394,-14.75,29.6613838670955,26.3685881692926,311.585223615987
66,3.71886723932224,-14.75,29.6543753991129,26.3626953793281,311.586930388686
66.5,3.71879154008809,-14.75,29.6473669311302,26.3568025893636,311.588637959114
67,3.71871777877181,-14.75,29.6403584631475,26.3509097993991,311.590346131881
67.5,3.71864633840691,-14.75,29.6333499951649,26.3450170094346,311.592054726322
68,3.71857641262447,-14.75,29.6263415271822,26.3391242194701,311.593763364267
68.5,3.71850787509244,-14.75,29.6193330591996,26.3332314295056,311.595471903105
69,3.71844062625852,-14.75,29.6123245912169,26.3273386395411,311.597180210886
69.5,3.7183747035716,-14.75,29.6053161232343,26.3214458495766,311.598888096217
70,3.71831011009234,-14.75,29.5983076552516,26.3155530596121,311.600595279332
70.5,3.71824648286716,-14.75,29.591299187269,26.3096602696476,311.602301754083
71,3.71818395854648,-14.75,29.5842907192863,26.3037674796831,311.604007183137
71.5,3.71812253603552,-14.75,29.5772822513037,26.2978746897186,311.605711413354
72,3.71806111352455,-14.75,29.570273783321,26.2919818997541,311.60741564357
72.5,3.71800128860135,-14.75,29.5632653153383,26.2860891097896,311.609117393288
73,3.71794183076154,-14.75,29.5562568473557,26.2801963198251,311.610818573054
73.5,3.71788280582722,-14.75,29.549248379373,26.2743035298606,311.612518798598
74,3.71782498608677,-14.75,29.5422399113904,26.2684107398961,311.614216367625
74.5,3.71776716634632,-14.75,29.5352314434077,26.2625179499317,311.615913936652
75,3.7177103350821,-14.75,29.5282229754251,26.2566251599672,311.617608595122
75.5,3.71765389707564,-14.75,29.5212145074424,26.2507323700027,311.619302095649
76,3.71759765497499,-14.75,29.5142060394598,26.2448395800382,311.620994853411
76.5,3.71754239355589,-14.75,29.5071975714771,26.2389467900737,311.622683892979
77,3.71748713213679,-14.75,29.5001891034945,26.2330540001092,311.624372932547
77.5,3.71743249383923,-14.75,29.4931806355118,26.2271612101447,311.626059015356
78,3.71737824133006,-14.75,29.4861721675291,26.2212684201802,311.627743267569
78.5,3.71732404865684,-14.75,29.4791636995465,26.2153756302157,311.629427172079
79,3.71727066669396,-14.75,29.4721552315638,26.2094828402512,311.631106365614
79.5,3.71721728473108,-14.75,29.4651467635812,26.2035900502867,311.632785559149
80,3.7171642958247,-14.75,29.4581382955985,26.1976972603222,311.634462009076
80.5,3.71711166995934,-14.75,29.4511298276159,26.1918044703577,311.636135924908
81,3.71705904409397,-14.75,29.4441213596332,26.1859116803932,311.637809840741
81.5,3.71700705982182,-14.75,29.4371128916506,26.1800188904287,311.639478446586
82,3.71695509473597,-14.75,29.4301044236679,26.1741261004642,311.641146893641
82.5,3.71690337472188,-14.75,29.4230959556853,26.1682333104997,311.642812962066
83,3.71685199026563,-14.75,29.4160874877026,26.1623405205352,311.644475773616
83.5,3.71680060580939,-14.75,29.40907901972,26.1564477305707,311.646138585166
84,3.71674986871536,-14.75,29.4020705517373,26.1505549406062,311.647793808282
84.5,3.7166992256314,-14.75,29.3950620837546,26.1446621506417,311.649447929404
85,3.71664858254745,-14.75,29.388053615772,26.1387693606772,311.651102050526
85.5,3.71659793946349,-14.75,29.3810451477893,26.1328765707127,311.652756171648
86,3.71654729637953,-14.75,29.3740366798067,26.1269837807482,311.65441029277
86.5,3.71649728660706,-14.75,29.367028211824,26.1210909907838,311.656055189695
87,3.71644746025144,-14.75,29.3600197438414,26.1151982008193,311.657697415149
87.5,3.71639763389583,-14.75,29.3530112758587,26.1093054108548,311.659339640603
88,3.71634780754021,-14.75,29.3460028078761,26.1034126208903,311.660981866056
88.5,3.7162979811846,-14.75,29.3389943398934,26.0975198309258,311.66262409151
89,3.71624860167626,-14.75,29.3319858719107,26.0916270409613,311.664258066471
89.5,3.71619943472271,-14.75,29.3249774039281,26.0857342509968,311.665888116864
90,3.71615026776916,-14.75,29.3179689359454,26.0798414610323,311.667518167258
90.5,3.71610110081561,-14.75,29.3109604679628,26.0739486710678,311.669148217652
91,3.71605193386206,-14.75,29.3039519999801,26.0680558811033,311.670778268046
91.5,3.71600308206507,-14.75,29.2969435319975,26.0621630911388,311.672401149529
92,3.71595445859206,-14.75,29.2899350640148,26.0562703011743,311.674018837294
92.5,3.71590583511906,-14.75,29.2829265960322,26.0503775112098,311.675636525058
93,3.71585721164605,-14.75,29.2759181280495,26.0444847212453,311.677254212823
93.5,3.71580858817304,-14.75,29.2689096600668,26.0385919312808,311.678871900587
94,3.71576018527159,-14.75,29.2619011920842,26.0326991413163,311.680483574175
94.5,3.71571201930581,-14.75,29.2548927241015,26.0268063513518,311.682088787396
95,3.71566385334003,-14.75,29.2478842561189,26.0209135613873,311.683694000618
95.5,3.71561568737426,-14.75,29.2408757881362,26.0150207714228,311.685299213839
96,3.71556752140848,-14.75,29.2338673201536,26.0091279814583,311.68690442706
96.5,3.71551950636526,-14.75,29.2268588521709,26.0032351914938,311.688504829965
97,3.71547173307276,-14.75,29.2198503841883,25.9973424015293,311.690097527611
97.5,3.71542395978027,-14.75,29.2128419162056,25.9914496115648,311.691690225256
98,3.71537618648778,-14.75,29.205833448223,25.9855568216003,311.693282922902
98.5,3.71532841319529,-14.75,29.1988249802403,25.9796640316359,311.694875620548
99,3.71528073817006,-14.75,29.1918165122577,25.9737712416714,311.696464727766
99.5,3.71523330777795,-14.75,29.184808044275,25.9678784517069,311.698044896737
100,3.71518587738583,-14.75,29.1777995762923,25.9619856617424,311.699625065708
100.5,3.71513844699372,-14.75,29.1707911083097,25.9560928717779,311.701205234679
101,3.7150910166016,-14.75,29.163782640327,25.9502000818134,311.70278540365
101.5,3.71504364364372,-14.75,29.1567741723444,25.9443072918489,311.704363210646
102,3.7149965174469,-14.75,29.1497657043617,25.9384145018844,311.705930869633
102.5,3.71494939125008,-14.75,29.1427572363791,25.9325217119199,311.707498528619
103,3.71490226505326,-14.75,29.1357487683964,25.9266289219554,311.709066187605
103.5,3.71485513885644,-14.75,29.1287403004138,25.9207361319909,311.710633846592
104,3.71480803759836,-14.75,29.1217318324311,25.9148433420264,311.712200368384
104.5,3.71476118534073,-14.75,29.1147233644485,25.9089505520619,311.71375553588
105,3.71471433308309,-14.75,29.1077148964658,25.9030577620974,311.715310703377
105.5,3.71466748082546,-14.75,29.1007064284831,25.8971649721329,311.716865870873
106,3.71462062856783,-14.75,29.0936979605005,25.8912721821684,311.718421038369
106.5,3.71457377631019,-14.75,29.0866894925178,25.8853793922039,311.719976205866
107,3.71452717245401,-14.75,29.0796810245352,25.8794866022394,311.721519021406
107.5,3.71448057028143,-14.75,29.0726725565525,25.8735938122749,311.723061753228
108,3.71443396810885,-14.75,29.0656640885699,25.8677010223104,311.72460448505
108.5,3.71438736593627,-14.75,29.0586556205872,25.8618082323459,311.726147216871
109,3.7143407637637,-14.75,29.0516471526046,25.8559154423814,311.727689948693
109.5,3.71429446500832,-14.75,29.0446386846219,25.8500226524169,311.729216050305
110,3.71424820166077,-14.75,29.0376302166393,25.8441298624525,311.730740211224
110.5,3.71420193831322,-14.75,29.0306217486566,25.8382370724879,311.732264372142
111,3.71415567496566,-14.75,29.0236132806739,25.8323442825235,311.733788533061
111.5,3.71410941161811,-14.75,29.0166048126913,25.826451492559,311.73531269398
112,3.71406314827055,-14.75,29.0095963447086,25.8205587025945,311.736836854899
112.5,3.714016884923,-14.75,29.002587876726,25.81466591263,311.738361015818
113,3.71397062157544,-14.75,28.9955794087433,25.8087731226655,311.739885176737
113.5,3.71392435822789,-14.75,28.9885709407607,25.802880332701,311.741409337656
114,3.71387809488033,-14.75,28.981562472778,25.7969875427365,311.742933498575
114.5,3.71383211509061,-14.75,28.9745540047954,25.791094752772,311.744440549355
115,3.71378625684943,-14.75,28.9675455368127,25.7852019628075,311.745940265785
115.5,3.71374039860825,-14.75,28.9605370688301,25.779309172843,311.747439982215
116,3.71369454036706,-14.75,28.9535286008474,25.7734163828785,311.748939698646
116.5,3.71364868212588,-14.75,28.9465201328647,25.767523592914,311.750439415076
117,3.71360282388469,-14.75,28.9395116648821,25.7616308029495,311.751939131506
117.5,3.71355696564351,-14.75,28.9325031968994,25.755738012985,311.753438847936
118,3.71351110740233,-14.75,28.9254947289168,25.7498452230205,311.754938564367
118.5,3.71346524916114,-14.75,28.9184862609341,25.743952433056,311.756438280797
119,3.71341939091996,-14.75,28.9114777929515,25.7380596430915,311.757937997227
119.5,3.71337371536324,-14.75,28.9044693249688,25.732166853127,311.759425572509
120,3.71332821928964,-14.75,28.8974608569862,25.7262740631625,311.760901219404
120.5,3.71328272321604,-14.75,28.8904523890035,25.720381273198,311.762376866298
121,3.71323722714244,-14.75,28.8834439210209,25.7144884832335,311.763852513192
121.5,3.71319173106884,-14.75,28.8764354530382,25.708595693269,311.765328160087
122,3.71314623499523,-14.75,28.8694269850555,25.7027029033046,311.766803806981
122.5,3.71310073892163,-14.75,28.8624185170729,25.6968101133401,311.768279453876
123,3.71305524284803,-14.75,28.8554100490902,25.6909173233756,311.76975510077
123.5,3.71300974677443,-14.75,28.8484015811076,25.6850245334111,311.771230747665
124,3.71296425070083,-14.75,28.8413931131249,25.6791317434466,311.772706394559
124.5,3.71291885632315,-14.75,28.8343846451423,25.6732389534821,311.774174717397
125,3.71287368948996,-14.75,28.8273761771596,25.6673461635176,311.77562665267
125.5,3.71282852265677,-14.75,28.820367709177,25.6614533735531,311.777078587943
126,3.71278335582358,-14.75,28.8133592411943,25.6555605835886,311.778530523216
126.5,3.71273818899039,-14.75,28.8063507732117,25.6496677936241,311.779982458489
127,3.71269302215719,-14.75,28.799342305229,25.6437750036596,311.781434393761
127.5,3.712647855324,-14.75,28.7923338372463,25.6378822136951,311.782886329034
128,3.71260268849081,-14.75,28.7853253692637,25.6319894237306,311.784338264307
128.5,3.71255752165762,-14.75,28.778316901281,25.6260966337661,311.78579019958
129,3.71251235482443,-14.75,28.7713084332984,25.6202038438016,311.787242134853
129.5,3.71246722244708,-14.75,28.7642999653157,25.6143110538371,311.788691425259
130,3.71242235961502,-14.75,28.7572914973331,25.6084182638726,311.790120025085
130.5,3.71237749678296,-14.75,28.7502830293504,25.6025254739081,311.791548624912
131,3.71233263395089,-14.75,28.7432745613678,25.5966326839436,311.792977224739
131.5,3.71228777111883,-14.75,28.7362660933851,25.5907398939791,311.794405824566
132,3.71224290828677,-14.75,28.7292576254025,25.5848471040146,311.795834424393
132.5,3.7121980454547,-14.75,28.7222491574198,25.5789543140501,311.79726302422
133,3.71215318262264,-14.75,28.7152406894371,25.5730615240856,311.798691624046
133.5,3.71210831979058,-14.75,28.7082322214545,25.5671687341211,311.800120223873
134,3.71206345695851,-14.75,28.7012237534718,25.5612759441567,311.8015488237
134.5,3.71201859412645,-14.75,28.6942152854892,25.5553831541922,311.802977423527
135,3.71197399072629,-14.75,28.6872068175065,25.5494903642277,311.804384984612
135.5,3.71192941056077,-14.75,28.6801983495239,25.5435975742632,311.805790661473
136,3.71188483039525,-14.75,28.6731898815412,25.5377047842987,311.807196338335
136.5,3.71184025022973,-14.75,28.6661814135586,25.5318119943342,311.808602015196
137,3.71179567006422,-14.75,28.6591729455759,25.5259192043697,311.810007692058
137.5,3.7117510898987,-14.75,28.6521644775933,25.5200264144052,311.811413368919
138,3.71170650973318,-14.75,28.6451560096106,25.5141336244407,311.812819045781
138.5,3.71166192956766,-14.75,28.6381475416279,25.5082408344762,311.814224722642
139,3.71161734940215,-14.75,28.6311390736453,25.5023480445117,311.815630399504
139.5,3.71157276923663,-14.75,28.6241306056626,25.4964552545472,311.817036076365
140,3.71152837903599,-14.75,28.61712213768,25.4905624645827,311.818425487618
140.5,3.71148406188402,-14.75,28.6101136696973,25.4846696746182,311.819808644128
141,3.71143974473206,-14.75,28.6031052017147,25.4787768846537,311.821191800638
141.5,3.7113954275801,-14.75,28.596096733732,25.4728840946892,311.822574957148
142,3.71135111042814,-14.75,28.5890882657494,25.4669913047247,311.823958113659
142.5,3.71130679327618,-14.75,28.5820797977667,25.4610985147602,311.825341270169
143,3.71126247612422,-14.75,28.5750713297841,25.4552057247957,311.826724426679
143.5,3.71121815897226,-14.75,28.5680628618014,25.4493129348312,311.828107583189
144,3.7111738418203,-14.75,28.5610543938188,25.4434201448667,311.8294907397
144.5,3.71112952466834,-14.75,28.5540459258361,25.4375273549022,311.83087389621
145,3.71108533659997,-14.75,28.5470374578534,25.4316345649378,311.83224540578
145.5,3.71104126451704,-14.75,28.5400289898708,25.4257417749733,311.833606450228
146,3.7109971924341,-14.75,28.5330205218881,25.4198489850088,311.834967494677
146.5,3.71095312035116,-14.75,28.5260120539055,25.4139561950443,311.836328539125
147,3.71090904826822,-14.75,28.5190035859228,25.4080634050798,311.837689583574
147.5,3.71086497618529,-14.75,28.5119951179402,25.4021706151153,311.839050628023
148,3.71082090410235,-14.75,28.5049866499575,25.3962778251508,311.840411672471
148.5,3.71077683201941,-14.75,28.4979781819749,25.3903850351863,311.84177271692
149,3.71073275993647,-14.75,28.4909697139922,25.3844922452218,311.843133761368
149.5,3.71068868785354,-14.75,28.4839612460095,25.3785994552573,311.844494805817
150,3.71064472701261,-14.75,28.4769527780269,25.3727066652928,311.84584513088
150.5,3.71060099082137,-14.75,28.4699443100442,25.3668138753283,311.847173808484
151,3.71055725463014,-14.75,28.4629358420616,25.3609210853638,311.848502486088
151.5,3.7105135184389,-14.75,28.4559273740789,25.3550282953993,311.849831163692
152,3.71046978224767,-14.75,28.4489189060963,25.3491355054348,311.851159841296
152.5,3.71042604605644,-14.75,28.4419104381136,25.3432427154703,311.8524885189
153,3.7103823098652,-14.75,28.434901970131,25.3373499255058,311.853817196504
153.5,3.71033857367397,-14.75,28.4278935021483,25.3314571355413,311.855145874108
154,3.71029483748273,-14.75,28.4208850341657,25.3255643455768,311.856474551712
154.5,3.7102511012915,-14.75,28.413876566183,25.3196715556123,311.857803229316
155,3.71020736510027,-14.75,28.4068680982003,25.3137787656478,311.85913190692
155.5,3.71016362890903,-14.75,28.3998596302177,25.3078859756833,311.860460584524
156,3.7101198927178,-14.75,28.392851162235,25.3019931857188,311.861789262128
156.5,3.71007615652656,-14.75,28.3858426942524,25.2961003957544,311.863117939732
157,3.71003242033533,-14.75,28.3788342262697,25.2902076057899,311.864446617336
157.5,3.7099886841441,-14.75,28.3718257582871,25.2843148158254,311.86577529494
158,3.70994494795286,-14.75,28.3648172903044,25.2784220258609,311.867103972544
158.5,3.70990121176163,-14.75,28.3578088223218,25.2725292358964,311.868432650148
159,3.70985747557039,-14.75,28.3508003543391,25.2666364459319,311.869761327752
159.5,3.70981373937916,-14.75,28.3437918863565,25.2607436559674,311.871090005356
160,3.70977000318793,-14.75,28.3367834183738,25.2548508660029,311.87241868296
160.5,3.70972664430477,-14.75,28.3297749503912,25.2489580760384,311.873708093761
161,3.70968330946,-14.75,28.3227664824085,25.2430652860739,311.874995002863
161.5,3.70963997461523,-14.75,28.3157580144258,25.2371724961094,311.876281911965
162,3.70959663977047,-14.75,28.3087495464432,25.2312797061449,311.877568821068
162.5,3.7095533049257,-14.75,28.3017410784605,25.2253869161804,311.87885573017
163,3.70950997008094,-14.75,28.2947326104779,25.2194941262159,311.880142639272
163.5,3.70946663523617,-14.75,28.2877241424952,25.2136013362514,311.881429548374
164,3.70942330039141,-14.75,28.2807156745126,25.2077085462869,311.882716457477
164.5,3.70937996554664,-14.75,28.2737072065299,25.2018157563224,311.884003366579
165,3.70933663070188,-14.75,28.2666987385473,25.1959229663579,311.885290275681
165.5,3.70929329585711,-14.75,28.2596902705646,25.1900301763934,311.886577184783
166,3.70924996101235,-14.75,28.2526818025819,25.1841373864289,311.887864093886
166.5,3.70920662616758,-14.75,28.2456733345993,25.1782445964644,311.889151002988
167,3.70916329132281,-14.75,28.2386648666166,25.1723518064999,311.89043791209
167.5,3.70911995647805,-14.75,28.231656398634,25.1664590165354,311.891724821192
168,3.70907662163328,-14.75,28.2246479306513,25.1605662265709,311.893011730295
168.5,3.70903328678852,-14.75,28.2176394626687,25.1546734366064,311.894298639397
169,3.70898995194375,-14.75,28.210630994686,25.1487806466419,311.895585548499
169.5,3.70894661709899,-14.75,28.2036225267034,25.1428878566775,311.896872457602
170,3.70890328225422,-14.75,28.1966140587207,25.136995066713,311.898159366704
170.5,3.70886014094526,-14.75,28.1896055907381,25.1311022767485,311.899424233264
171,3.70881715860733,-14.75,28.1825971227554,25.125209486784,311.900670994
171.5,3.7087741762694,-14.75,28.1755886547727,25.1193166968195,311.901917754736
172,3.70873119393147,-14.75,28.1685801867901,25.113423906855,311.903164515472
172.5,3.70868821159353,-14.75,28.1615717188074,25.1075311168905,311.904411276208
173,3.7086452292556,-14.75,28.1545632508248,25.101638326926,311.905658036944
173.5,3.70860224691767,-14.75,28.1475547828421,25.0957455369615,311.90690479768
174,3.70855926457974,-14.75,28.1405463148595,25.089852746997,311.908151558415
174.5,3.70851628224181,-14.75,28.1335378468768,25.0839599570325,311.909398319151
175,3.70847329990387,-14.75,28.1265293788942,25.078067167068,311.910645079887
175.5,3.70843031756594,-14.75,28.1195209109115,25.0721743771035,311.911891840623
176,3.70838733522801,-14.75,28.1125124429289,25.066281587139,311.913138601359
176.5,3.70834435289008,-14.75,28.1055039749462,25.0603887971745,311.914385362095
177,3.70830137055215,-14.75,28.0984955069635,25.05449600721,311.915632122831
177.5,3.70825838821421,-14.75,28.0914870389809,25.0486032172455,311.916878883566
178,3.70821540587628,-14.75,28.0844785709982,25.042710427281,311.918125644302
178.5,3.70817242353835,-14.75,28.0774701030156,25.0368176373165,311.919372405038
179,3.70812944120042,-14.75,28.0704616350329,25.030924847352,311.920619165774
179.5,3.70808645886249,-14.75,28.0634531670503,25.0250320573875,311.92186592651
