time,voltage,curr_density,SOC,SOC_est,temp
25,3.58510422832277,-29.5,15.2991532017346,14.2926810035504,290.442489399713
25.5,3.58477619940404,-29.5,15.2851362657692,14.2808954236214,290.4512866654
26,3.58444851655797,-29.5,15.2711193298039,14.2691098436924,290.460079110539
26.5,3.58412159984208,-29.5,15.2571023938386,14.2573242637634,290.468860884025
27,3.5837946831262,-29.5,15.2430854578733,14.2455386838345,290.477642657511
27.5,3.58346793415327,-29.5,15.229068521908,14.2337531039055,290.486421516166
28,3.58314194536446,-29.5,15.2150515859427,14.2219675239765,290.495187165278
28.5,3.58281595657564,-29.5,15.2010346499774,14.2101819440475,290.503952814389
29,3.58249002194391,-29.5,15.1870177140121,14.1983963641185,290.512717191379
29.5,3.58216510804689,-29.5,15.1730007780468,14.1866107841895,290.521457591853
30,3.58184019414987,-29.5,15.1589838420815,14.1748252042605,290.530197992327
30.5,3.58151528025285,-29.5,15.1449669061161,14.1630396243315,290.538938392801
31,3.58119036635583,-29.5,15.1309499701508,14.1512540444025,290.547678793275
31.5,3.58086545245881,-29.5,15.1169330341855,14.1394684644735,290.556419193748
32,3.58054053856179,-29.5,15.1029160982202,14.1276828845445,290.565159594222
32.5,3.58021640264696,-29.5,15.0888991622549,14.1158973046156,290.573872381504
33,3.57989247402661,-29.5,15.0748822262896,14.1041117246866,290.582577811211
33.5,3.57956854540626,-29.5,15.0608652903243,14.0923261447576,290.591283240917
34,3.57924461678591,-29.5,15.046848354359,14.0805405648286,290.599988670624
34.5,3.57892068816556,-29.5,15.0328314183937,14.0687549848996,290.608694100331
35,3.57859675954521,-29.5,15.0188144824284,14.0569694049706,290.617399530037
35.5,3.57827311605361,-29.5,15.0047975464631,14.0451838250416,290.626085873154
36,3.57794972660031,-29.5,14.9907806104978,14.0333982451126,290.634755210884
36.5,3.577626337147,-29.5,14.9767636745324,14.0216126651836,290.643424548614
37,3.5773029476937,-29.5,14.9627467385671,14.0098270852546,290.652093886344
37.5,3.5769795582404,-29.5,14.9487298026018,13.9980415053256,290.660763224074
38,3.5766561687871,-29.5,14.9347128666365,13.9862559253966,290.669432561804
38.5,3.57633282668362,-29.5,14.9206959306712,13.9744703454677,290.678092050036
39,3.57600961387187,-29.5,14.9066789947059,13.9626847655387,290.686724643587
39.5,3.57568640106012,-29.5,14.8926620587406,13.9508991856097,290.695357237138
40,3.57536318824838,-29.5,14.8786451227753,13.9391136056807,290.70398983069
40.5,3.57503997543663,-29.5,14.86462818681,13.9273280257517,290.712622424241
41,3.57471676262488,-29.5,14.8506112508447,13.9155424458227,290.721255017793
41.5,3.57439354893282,-29.5,14.8365943148793,13.9037568658937,290.729887341982
42,3.57407021520225,-29.5,14.822577378914,13.8919712859647,290.738482935738
42.5,3.57374688147167,-29.5,14.8085604429487,13.8801857060357,290.747078529494
43,3.5734235477411,-29.5,14.7945435069834,13.8684001261067,290.75567412325
43.5,3.57310021401052,-29.5,14.7805265710181,13.8566145461777,290.764269717007
44,3.57277688027995,-29.5,14.7665096350528,13.8448289662487,290.772865310763
44.5,3.57245354654937,-29.5,14.7524926990875,13.8330433863198,290.781460904519
45,3.57212993833439,-29.5,14.7384757631222,13.8212578063908,290.790028926076
45.5,3.57180623691076,-29.5,14.7244588271569,13.8094722264618,290.798587584742
46,3.57148253548713,-29.5,14.7104418911916,13.7976866465328,290.807146243409
46.5,3.5711588340635,-29.5,14.6964249552263,13.7859010666038,290.815704902076
47,3.57083513263987,-29.5,14.6824080192609,13.7741154866748,290.824263560742
47.5,3.57051143121624,-29.5,14.6683910832956,13.7623299067458,290.832822219409
48,3.57018756915043,-29.5,14.6543741473303,13.7505443268168,290.841369722683
48.5,3.56986353700241,-29.5,14.640357211365,13.7387587468878,290.849905415026
49,3.56953938092717,-29.5,14.6263402753997,13.7269731669588,290.858433834412
49.5,3.56921510992614,-29.5,14.6123233394344,13.7151875870298,290.866955794358
50,3.65760919673067,12.0413158014729,14.5983195622747,13.7034130711562,290.875466194184
50.5,3.66378143711478,14.75,14.6053252561286,13.7093035286055,290.869671541526
51,3.66414148182931,14.75,14.6123337241113,13.71519631857,290.864365645972
51.5,3.6644852227174,14.75,14.6193421920939,13.7210891085345,290.859070932142
52,3.66481581143066,14.75,14.6263506600766,13.726981898499,290.853789607065
52.5,3.66513540437137,14.75,14.6333591280593,13.7328746884635,290.84852276591
53,3.66544550341738,14.75,14.6403675960419,13.738767478428,290.843271171063
53.5,3.66574720727854,14.75,14.6473760640246,13.7446602683925,290.838035304767
54,3.66604021299537,14.75,14.6543845320072,13.750553058357,290.832818611861
54.5,3.66632793722483,14.75,14.6613929999899,13.7564458483215,290.827614787862
55,3.66660787531156,14.75,14.6684014679725,13.762338638286,290.822432202043
55.5,3.66688225859285,14.75,14.6754099359552,13.7682314282505,290.817266752983
56,3.66715166640265,14.75,14.6824184039378,13.774124218215,290.812117864258
56.5,3.66741639449345,14.75,14.6894268719205,13.7800170081795,290.806985651455
57,3.66767658890959,14.75,14.6964353399031,13.785909798144,290.801870736896
57.5,3.66793142518287,14.75,14.7034438078858,13.7918025881085,290.796778205235
58,3.66818252651702,14.75,14.7104522758685,13.797695378073,290.791702579331
58.5,3.66843006983096,14.75,14.7174607438511,13.8035881680375,290.786643868
59,3.66867422252295,14.75,14.7244692118338,13.8094809580019,290.781602076968
59.5,3.66891482223787,14.75,14.7314776798164,13.8153737479664,290.776579014745
60,3.61192794074303,-12.5669454761617,14.7384783600749,13.8212599899346,290.771579817329
60.5,3.60712860020328,-14.75,14.7314709892298,13.8153681224543,290.774263383775
61,3.60691935150563,-14.75,14.7244625212472,13.8094753324898,290.776658933379
61.5,3.6067194396962,-14.75,14.7174540532645,13.8035825425253,290.779060512616
62,3.60652647416098,-14.75,14.7104455852819,13.7976897525609,290.781466901849
62.5,3.6063392791563,-14.75,14.7034371172992,13.7917969625964,290.783877433528
63,3.60615671357514,-14.75,14.6964286493166,13.7859041726319,290.786291303206
63.5,3.60597835743359,-14.75,14.6894201813339,13.7800113826674,290.788708151173
64,3.6058033503123,-14.75,14.6824117133513,13.7741185927029,290.791127301163
64.5,3.60563128804873,-14.75,14.6754032453686,13.7682258027384,290.793548377138
65,3.60546198986307,-14.75,14.6683947773859,13.7623330127739,290.795971130678
65.5,3.60529542491487,-14.75,14.6613863094033,13.7564402228094,290.7983953455
66,3.60513072096497,-14.75,14.6543778414206,13.7505474328449,290.800820439172
66.5,3.60496800028319,-14.75,14.647369373438,13.7446546428804,290.803246221273
67,3.604806418288,-14.75,14.6403609054553,13.7387618529159,290.805672371834
67.5,3.60464721003768,-14.75,14.6333524374727,13.7328690629514,290.808098931414
68,3.60448898898163,-14.75,14.62634396949,13.7269762729869,290.810525468425
68.5,3.60433195870201,-14.75,14.6193355015074,13.7210834830224,290.812951978212
69,3.60417653106542,-14.75,14.6123270335247,13.7151906930579,290.81537809604
69.5,3.60402179124374,-14.75,14.6053185655421,13.7092979030934,290.817803941322
70,3.60386831536492,-14.75,14.5983100975594,13.7034051131289,290.820229144293
70.5,3.60371576264068,-14.75,14.5913016295767,13.6975123231644,290.822653602389
71,3.60356378032897,-14.75,14.5842931615941,13.6916195331999,290.825077589805
71.5,3.60341306486032,-14.75,14.5772846936114,13.6857267432354,290.827500124506
72,3.60326283108376,-14.75,14.5702762256288,13.6798339532709,290.829921931894
72.5,3.6031132728568,-14.75,14.5632677576461,13.6739411633064,290.832342719263
73,3.60296455330514,-14.75,14.5562592896635,13.6680483733419,290.83476191547
73.5,3.60281630492819,-14.75,14.5492508216808,13.6621555833774,290.837180066799
74,3.6026691386826,-14.75,14.5422423536982,13.656262793413,290.839595566642
74.5,3.602521972437,-14.75,14.5352338857155,13.6503700034485,290.842011066486
75,3.60237480619141,-14.75,14.5282254177329,13.644477213484,290.844426566329
75.5,3.60222915073077,-14.75,14.5212169497502,13.6385844235195,290.846837129671
76,3.60208351575214,-14.75,14.5142084817675,13.632691633555,290.849247626088
76.5,3.60193788077351,-14.75,14.5072000137849,13.6267988435905,290.851658122505
77,3.60179322342072,-14.75,14.5001915458022,13.620906053626,290.854064310037
77.5,3.60164885509963,-14.75,14.4931830778196,13.6150132636615,290.856469223662
78,3.60150448677855,-14.75,14.4861746098369,13.609120473697,290.858874137287
78.5,3.6013607086708,-14.75,14.4791661418543,13.6032276837325,290.861275684049
79,3.60121739996588,-14.75,14.4721576738716,13.597334893768,290.86367455311
79.5,3.60107409126097,-14.75,14.465149205889,13.5914421038035,290.86607342217
80,3.60093108890338,-14.75,14.4581407379063,13.585549313839,290.868470098177
80.5,3.60078867543252,-14.75,14.4511322699237,13.5796565238745,290.870862558511
81,3.60064626196167,-14.75,14.444123801941,13.57376373391,290.873255018845
81.5,3.60050394552815,-14.75,14.4371153339583,13.5678709439455,290.875646625861
82,3.60036229379573,-14.75,14.4301068659757,13.561978153981,290.878032387693
82.5,3.60022064206332,-14.75,14.423098397993,13.5560853640165,290.880418149524
83,3.60007899033091,-14.75,14.4160899300104,13.550192574052,290.882803911355
83.5,3.59993793322902,-14.75,14.4090814620277,13.5442997840875,290.885183336083
84,3.59979693308895,-14.75,14.4020729940451,13.538406994123,290.887562153756
84.5,3.59965593294888,-14.75,14.3950645260624,13.5325142041585,290.88994097143
85,3.59951532358995,-14.75,14.3880560580798,13.5266214141941,290.89231479022
85.5,3.59937488349126,-14.75,14.3810475900971,13.5207286242296,290.894686443829
86,3.59923444339258,-14.75,14.3740391221145,13.5148358342651,290.897058097438
86.5,3.59909423682101,-14.75,14.3670306541318,13.5089430443006,290.899426205494
87,3.59895428025216,-14.75,14.3600221861491,13.5030502543361,290.901790517855
87.5,3.59881432368331,-14.75,14.3530137181665,13.4971574643716,290.904154830216
88,3.5986744794623,-14.75,14.3460052501838,13.4912646744071,290.906517136438
88.5,3.59853494186028,-14.75,14.3389967822012,13.4853718844426,290.908873967515
89,3.59839540425827,-14.75,14.3319883142185,13.4794790944781,290.911230798593
89.5,3.5982558945352,-14.75,14.3249798462359,13.4735863045136,290.913587019372
90,3.59811687954153,-14.75,14.3179713782532,13.4676935145491,290.915932410007
90.5,3.59797786454787,-14.75,14.3109629102706,13.4618007245846,290.918277800642
91,3.5978388495542,-14.75,14.3039544422879,13.4559079346201,290.920623191278
91.5,3.59769983456054,-14.75,14.2969459743053,13.4500151446556,290.922968581913
92,3.59756081956687,-14.75,14.2899375063226,13.4441223546911,290.925313972548
92.5,3.59742180457321,-14.75,14.2829290383399,13.4382295647266,290.927659363184
93,3.59728313501091,-14.75,14.2759205703573,13.4323367747621,290.929995066448
93.5,3.59714467383425,-14.75,14.2689121023746,13.4264439847976,290.932324925688
94,3.59700621265759,-14.75,14.261903634392,13.4205511948331,290.934654784927
94.5,3.59686775148093,-14.75,14.2548951664093,13.4146584048686,290.936984644167
95,3.59672929030427,-14.75,14.2478866984267,13.4087656149041,290.939314503407
95.5,3.59659082912761,-14.75,14.240878230444,13.4028728249396,290.941644362647
96,3.59645244919718,-14.75,14.2338697624614,13.3969800349751,290.943971166905
96.5,3.59631440657618,-14.75,14.2268612944787,13.3910872450106,290.946285287816
97,3.59617636395518,-14.75,14.2198528264961,13.3851944550461,290.948599408726
97.5,3.59603832133418,-14.75,14.2128443585134,13.3793016650817,290.950913529636
98,3.59590027871318,-14.75,14.2058358905307,13.3734088751172,290.953227650546
98.5,3.59576223609218,-14.75,14.1988274225481,13.3675160851527,290.955541771456
99,3.59562419347119,-14.75,14.1918189545654,13.3616232951882,290.957855892366
99.5,3.595486391493,-14.75,14.1848104865828,13.3557305052237,290.960157881249
100,3.59534866364619,-14.75,14.1778020186001,13.3498377152592,290.962456132792
100.5,3.59521093579937,-14.75,14.1707935506175,13.3439449252947,290.964754384335
101,3.59507320795255,-14.75,14.1637850826348,13.3380521353302,290.967052635878
101.5,3.59493548010573,-14.75,14.1567766146522,13.3321593453657,290.969350887421
102,3.59479775225892,-14.75,14.1497681466695,13.3262665554012,290.971649138964
102.5,3.59466010284472,-14.75,14.1427596786869,13.3203737654367,290.973942050997
103,3.59452260921175,-14.75,14.1357512107042,13.3144809754722,290.976224357804
103.5,3.59438511557878,-14.75,14.1287427427216,13.3085881855077,290.978506664611
104,3.59424762194582,-14.75,14.1217342747389,13.3026953955432,290.980788971418
104.5,3.59411012831285,-14.75,14.1147258067562,13.2968026055787,290.983071278226
105,3.59397263467988,-14.75,14.1077173387736,13.2909098156142,290.985353585033
105.5,3.59383514104691,-14.75,14.1007088707909,13.2850170256497,290.98763589184
106,3.59369780136313,-14.75,14.0937004028083,13.2791242356852,290.989903768437
106.5,3.59356047779115,-14.75,14.0866919348256,13.2732314457207,290.992170134817
107,3.59342315421917,-14.75,14.079683466843,13.2673386557562,290.994436501197
107.5,3.59328583064719,-14.75,14.0726749988603,13.2614458657917,290.996702867577
108,3.59314850707522,-14.75,14.0656665308777,13.2555530758272,290.998969233957
108.5,3.59301118350324,-14.75,14.058658062895,13.2496602858627,291.001235600337
109,3.59287391601971,-14.75,14.0516495949124,13.2437674958983,291.003494399755
109.5,3.59273671036948,-14.75,14.0446411269297,13.2378747059338,291.005744857166
110,3.59259950471925,-14.75,14.037632658947,13.2319819159693,291.007995314577
110.5,3.59246229906902,-14.75,14.0306241909644,13.2260891260048,291.010245771988
111,3.59232509341879,-14.75,14.0236157229817,13.2201963360403,291.0124962294
111.5,3.59218788776856,-14.75,14.0166072549991,13.2143035460758,291.014746686811
112,3.59205068557776,-14.75,14.0095987870164,13.2084107561113,291.016996414673
112.5,3.5919135550935,-14.75,14.0025903190338,13.2025179661468,291.019231020537
113,3.59177642460924,-14.75,13.9955818510511,13.1966251761823,291.021465626401
113.5,3.59163929412498,-14.75,13.9885733830685,13.1907323862178,291.023700232264
114,3.59150216364073,-14.75,13.9815649150858,13.1848395962533,291.025934838128
114.5,3.59136503315647,-14.75,13.9745564471032,13.1789468062888,291.028169443992
115,3.59122790267221,-14.75,13.9675479791205,13.1730540163243,291.030404049856
115.5,3.59109079678654,-14.75,13.9605395111378,13.1671612263598,291.032628929223
116,3.59095370620871,-14.75,13.9535310431552,13.1612684363953,291.034847755729
116.5,3.59081661563089,-14.75,13.9465225751725,13.1553756464308,291.037066582235
117,3.59067952505307,-14.75,13.9395141071899,13.1494828564663,291.039285408742
117.5,3.59054243447525,-14.75,13.9325056392072,13.1435900665018,291.041504235248
118,3.59040534389743,-14.75,13.9254971712246,13.1376972765373,291.043723061754
118.5,3.5902682552864,-14.75,13.9184887032419,13.1318044865728,291.045938960556
119,3.5901311752381,-14.75,13.9114802352593,13.1259116966083,291.048142113204
119.5,3.58999409518979,-14.75,13.9044717672766,13.1200189066438,291.050345265852
120,3.58985701514148,-14.75,13.897463299294,13.1141261166793,291.052548418499
120.5,3.58971993509317,-14.75,13.8904548313113,13.1082333267148,291.054751571147
121,3.58958285504486,-14.75,13.8834463633286,13.1023405367504,291.056954723795
121.5,3.58944577499655,-14.75,13.876437895346,13.0964477467859,291.059157876442
122,3.58930867074327,-14.75,13.8694294273633,13.0905549568214,291.061343391395
122.5,3.58917155872735,-14.75,13.8624209593807,13.0846621668569,291.063523249858
123,3.58903444671143,-14.75,13.855412491398,13.0787693768924,291.065703108321
123.5,3.58889733469551,-14.75,13.8484040234154,13.0728765869279,291.067882966783
124,3.58876022267959,-14.75,13.8413955554327,13.0669837969634,291.070062825246
124.5,3.58862311066367,-14.75,13.8343870874501,13.0610910069989,291.072242683709
125,3.58848599864775,-14.75,13.8273786194674,13.0551982170344,291.074422542172
125.5,3.58834888663183,-14.75,13.8203701514848,13.0493054270699,291.076602400634
126,3.58821177461591,-14.75,13.8133616835021,13.0434126371054,291.078782259097
126.5,3.58807466259998,-14.75,13.8063532155194,13.0375198471409,291.08096211756
127,3.58793755058406,-14.75,13.7993447475368,13.0316270571764,291.083141976022
127.5,3.58780043856814,-14.75,13.7923362795541,13.0257342672119,291.085321834485
128,3.58766332655222,-14.75,13.7853278115715,13.0198414772474,291.087501692948
128.5,3.58752611811473,-14.75,13.7783193435888,13.0139486872829,291.089654081505
129,3.58738889871756,-14.75,13.7713108756062,13.0080558973184,291.091803347717
129.5,3.58725167932039,-14.75,13.7643024076235,13.0021631073539,291.093952613929
130,3.58711445992322,-14.75,13.7572939396409,12.9962703173894,291.096101880141
130.5,3.58697724052605,-14.75,13.7502854716582,12.9903775274249,291.098251146353
131,3.58684002112888,-14.75,13.7432770036756,12.9844847374604,291.100400412566
131.5,3.58670280173171,-14.75,13.7362685356929,12.9785919474959,291.102549678778
132,3.58656558233454,-14.75,13.7292600677102,12.9726991575314,291.10469894499
132.5,3.58642836293737,-14.75,13.7222515997276,12.966806367567,291.106848211202
133,3.58629114354021,-14.75,13.7152431317449,12.9609135776025,291.108997477414
133.5,3.58615392414304,-14.75,13.7082346637623,12.955020787638,291.111146743626
134,3.58601670474587,-14.75,13.7012261957796,12.9491279976735,291.113296009838
134.5,3.58587947876006,-14.75,13.694217727797,12.943235207709,291.115444112902
135,3.58574208912239,-14.75,13.6872092598143,12.9373424177445,291.117563325076
135.5,3.58560469948472,-14.75,13.6802007918317,12.93144962778,291.119682537249
136,3.58546730984704,-14.75,13.673192323849,12.9255568378155,291.121801749423
136.5,3.58532992020937,-14.75,13.6661838558664,12.919664047851,291.123920961596
137,3.58519253057169,-14.75,13.6591753878837,12.9137712578865,291.12604017377
137.5,3.58505514093402,-14.75,13.652166919901,12.907878467922,291.128159385943
138,3.58491775129634,-14.75,13.6451584519184,12.9019856779575,291.130278598117
138.5,3.58478036165867,-14.75,13.6381499839357,12.896092887993,291.13239781029
139,3.584642972021,-14.75,13.6311415159531,12.8902000980285,291.134517022464
139.5,3.58450558238332,-14.75,13.6241330479704,12.884307308064,291.136636234637
140,3.58436819274565,-14.75,13.6171245799878,12.8784145180995,291.138755446811
140.5,3.58423080310797,-14.75,13.6101161120051,12.872521728135,291.140874658984
141,3.58409337379636,-14.75,13.6031076440225,12.8666289381705,291.142988572875
141.5,3.5839557630934,-14.75,13.5960991760398,12.860736148206,291.145078262737
142,3.58381815239044,-14.75,13.5890907080572,12.8548433582415,291.147167952599
142.5,3.58368054168748,-14.75,13.5820822400745,12.848950568277,291.14925764246
143,3.58354293098452,-14.75,13.5750737720918,12.8430577783125,291.151347332322
143.5,3.58340532028156,-14.75,13.5680653041092,12.837164988348,291.153437022184
144,3.5832677095786,-14.75,13.5610568361265,12.8312721983836,291.155526712045
144.5,3.58313009887564,-14.75,13.5540483681439,12.8253794084191,291.157616401907
145,3.58299248817268,-14.75,13.5470399001612,12.8194866184546,291.159706091769
145.5,3.58285487746972,-14.75,13.5400314321786,12.8135938284901,291.161795781631
146,3.58271726676676,-14.75,13.5330229641959,12.8077010385256,291.163885471493
146.5,3.58257965606381,-14.75,13.5260144962133,12.8018082485611,291.165975161354
147,3.58244204536085,-14.75,13.5190060282306,12.7959154585966,291.168064851216
147.5,3.58230435014444,-14.75,13.511997560248,12.7900226686321,291.170145259669
148,3.58216647552848,-14.75,13.5049890922653,12.7841298786676,291.172205966162
148.5,3.58202860091252,-14.75,13.4979806242826,12.7782370887031,291.174266672656
149,3.58189072629656,-14.75,13.4909721563,12.7723442987386,291.176327379149
149.5,3.5817528516806,-14.75,13.4839636883173,12.7664515087741,291.178388085642
150,3.58161497706463,-14.75,13.4769552203347,12.7605587188096,291.180448792135
150.5,3.58147710244867,-14.75,13.469946752352,12.7546659288451,291.182509498628
151,3.58133922783271,-14.75,13.4629382843694,12.7487731388806,291.184570205121
151.5,3.58120135321675,-14.75,13.4559298163867,12.7428803489161,291.186630911615
152,3.58106347860079,-14.75,13.4489213484041,12.7369875589516,291.188691618108
152.5,3.58092560398483,-14.75,13.4419128804214,12.7310947689871,291.190752324601
153,3.58078772936887,-14.75,13.4349044124388,12.7252019790226,291.192813031094
153.5,3.58064985475291,-14.75,13.4278959444561,12.7193091890581,291.194873737587
154,3.58051184099469,-14.75,13.4208874764734,12.7134163990936,291.196921342846
154.5,3.58037366455,-14.75,13.4138790084908,12.7075236091291,291.198953630015
155,3.5802354881053,-14.75,13.4068705405081,12.7016308191646,291.200985917184
155.5,3.58009731166061,-14.75,13.3998620725255,12.6957380292002,291.203018204353
156,3.57995913521591,-14.75,13.3928536045428,12.6898452392357,291.205050491522
156.5,3.57982095877122,-14.75,13.3858451365602,12.6839524492712,291.207082778691
157,3.57968278232653,-14.75,13.3788366685775,12.6780596593067,291.20911506586
157.5,3.57954460588183,-14.75,13.3718282005949,12.6721668693422,291.211147353028
158,3.57940642943714,-14.75,13.3648197326122,12.6662740793777,291.213179640197
158.5,3.57926825299245,-14.75,13.3578112646296,12.6603812894132,291.215211927366
159,3.57913007654775,-14.75,13.3508027966469,12.6544884994487,291.217244214535
159.5,3.57899190010306,-14.75,13.3437943286642,12.6485957094842,291.219276501704
160,3.57885372365836,-14.75,13.3367858606816,12.6427029195197,291.221308788873
160.5,3.57871534444344,-14.75,13.3297773926989,12.6368101295552,291.223324306948
161,3.57857683103822,-14.75,13.3227689247163,12.6309173395907,291.225328727489
161.5,3.578438317633,-14.75,13.3157604567336,12.6250245496262,291.227333148029
162,3.57829980422777,-14.75,13.308751988751,12.6191317596617,291.22933756857
162.5,3.57816129082255,-14.75,13.3017435207683,12.6132389696972,291.23134198911
163,3.57802277741733,-14.75,13.2947350527857,12.6073461797327,291.233346409651
163.5,3.5778842640121,-14.75,13.287726584803,12.6014533897682,291.235350830191
164,3.57774575060688,-14.75,13.2807181168204,12.5955605998037,291.237355250732
164.5,3.57760723720166,-14.75,13.2737096488377,12.5896678098392,291.239359671272
165,3.57746872379644,-14.75,13.266701180855,12.5837750198747,291.241364091812
165.5,3.57733021039121,-14.75,13.2596927128724,12.5778822299102,291.243368512353
166,3.57719169698599,-14.75,13.2526842448897,12.5719894399457,291.245372932893
166.5,3.57705318358077,-14.75,13.2456757769071,12.5660966499812,291.247377353434
167,3.57691439529308,-14.75,13.2386673089244,12.5602038600168,291.249361471815
167.5,3.5767755116896,-14.75,13.2316588409418,12.5543110700523,291.2513385504
168,3.57663662808612,-14.75,13.2246503729591,12.5484182800878,291.253315628986
168.5,3.57649774448265,-14.75,13.2176419049765,12.5425254901233,291.255292707571
169,3.57635886087917,-14.75,13.2106334369938,12.5366327001588,291.257269786156
169.5,3.57621997727569,-14.75,13.2036249690112,12.5307399101943,291.259246864742
170,3.57608109367222,-14.75,13.1966165010285,12.5248471202298,291.261223943327
170.5,3.57594221006874,-14.75,13.1896080330459,12.5189543302653,291.263201021912
171,3.57580332646526,-14.75,13.1825995650632,12.5130615403008,291.265178100498
171.5,3.57566444286178,-14.75,13.1755910970805,12.5071687503363,291.267155179083
172,3.57552555925831,-14.75,13.1685826290979,12.5012759603718,291.269132257669
172.5,3.57538667565483,-14.75,13.1615741611152,12.4953831704073,291.271109336254
173,3.57524779205135,-14.75,13.1545656931326,12.4894903804428,291.273086414839
173.5,3.57510855353292,-14.75,13.1475572251499,12.4835975904783,291.275039798677
174,3.57496926812053,-14.75,13.1405487571673,12.4777048005138,291.276990051792
174.5,3.57482998270814,-14.75,13.1335402891846,12.4718120105493,291.278940304907
175,3.57469069729575,-14.75,13.126531821202,12.4659192205848,291.280890558021
175.5,3.57455141188336,-14.75,13.1195233532193,12.4600264306203,291.282840811136
176,3.57441212647097,-14.75,13.1125148852367,12.4541336406558,291.284791064251
176.5,3.57427284105857,-14.75,13.105506417254,12.4482408506913,291.286741317365
177,3.57413355564618,-14.75,13.0984979492713,12.4423480607268,291.28869157048
177.5,3.57399427023379,-14.75,13.0914894812887,12.4364552707623,291.290641823595
178,3.5738549848214,-14.75,13.084481013306,12.4305624807978,291.292592076709
178.5,3.57371569940901,-14.75,13.0774725453234,12.4246696908333,291.294542329824
179,3.57357641399662,-14.75,13.0704640773407,12.4187769008689,291.296492582939
179.5,3.57343711817822,-14.75,13.0634556093581,12.4128841109044,291.298442202681
