time,voltage,curr_density,SOC,SOC_est,temp
26.5,3.63465167028718,-29.5,21.2571023938386,19.3021842637634,278.432250706638
27,3.63439076843547,-29.5,21.2430854578733,19.2903986838345,278.440547344776
27.5,3.63413105033923,-29.5,21.229068521908,19.2786131039055,278.44884386265
28,3.63387231957108,-29.5,21.2150515859427,19.2668275239765,278.457140280216
28.5,3.63361358880293,-29.5,21.2010346499774,19.2550419440475,278.465436697783
29,3.63335511088825,-29.5,21.1870177140121,19.2432563641185,278.473732844721
29.5,3.63309829898144,-29.5,21.1730007780468,19.2314707841895,278.482027208535
30,3.63284148707462,-29.5,21.1589838420815,19.2196852042605,278.490321572349
30.5,3.6325846751678,-29.5,21.1449669061161,19.2078996243315,278.498615936164
31,3.63232908077621,-29.5,21.1309499701508,19.1961140444025,278.506907637288
31.5,3.6320739638456,-29.5,21.1169330341855,19.1843284644735,278.515198294211
32,3.63181884691498,-29.5,21.1029160982202,19.1725428845445,278.523488951134
32.5,3.63156418536729,-29.5,21.0888991622549,19.1607573046155,278.531778019784
33,3.63131056226125,-29.5,21.0748822262896,19.1489717246866,278.540063466581
33.5,3.63105693915521,-29.5,21.0608652903243,19.1371861447576,278.548348913378
34,3.63080331604916,-29.5,21.046848354359,19.1254005648286,278.556634360175
34.5,3.63055137689184,-29.5,21.0328314183937,19.1136149848996,278.564910549626
35,3.63029964293561,-29.5,21.0188144824284,19.1018294049706,278.573185611004
35.5,3.63004790897937,-29.5,21.0047975464631,19.0900438250416,278.581460672382
36,3.62979617502313,-29.5,20.9907806104977,19.0782582451126,278.58973573376
36.5,3.6295444410669,-29.5,20.9767636745324,19.0664726651836,278.598010795138
37,3.62929270711066,-29.5,20.9627467385671,19.0546870852546,278.606285856515
37.5,3.62904110272503,-29.5,20.9487298026018,19.0429015053256,278.614559784868
38,3.62879137917036,-29.5,20.9347128666365,19.0311159253966,278.62281726637
38.5,3.6285416556157,-29.5,20.9206959306712,19.0193303454677,278.631074747872
39,3.62829193206103,-29.5,20.9066789947059,19.0075447655387,278.639332229374
39.5,3.62804220850636,-29.5,20.8926620587406,18.9957591856097,278.647589710876
40,3.62779248495169,-29.5,20.8786451227753,18.9839736056807,278.655847192377
40.5,3.62754276139702,-29.5,20.86462818681,18.9721880257517,278.664104673879
41,3.62729339208838,-29.5,20.8506112508447,18.9604024458227,278.672357116294
41.5,3.62704515996347,-29.5,20.8365943148793,18.9486168658937,278.680593382473
42,3.62679692783857,-29.5,20.822577378914,18.9368312859647,278.688829648652
42.5,3.62654869571367,-29.5,20.8085604429487,18.9250457060357,278.697065914831
43,3.62630046358876,-29.5,20.7945435069834,18.9132601261067,278.70530218101
43.5,3.62605223146386,-29.5,20.7805265710181,18.9014745461777,278.71353844719
44,3.62580399933896,-29.5,20.7665096350528,18.8896889662487,278.721774713369
44.5,3.62555620153004,-29.5,20.7524926990875,18.8779033863197,278.730001097874
45,3.6253090271849,-29.5,20.7384757631222,18.8661178063908,278.738213297164
45.5,3.62506185283975,-29.5,20.7244588271569,18.8543322264618,278.746425496454
46,3.62481467849461,-29.5,20.7104418911916,18.8425466465328,278.754637695744
46.5,3.62456750414947,-29.5,20.6964249552263,18.8307610666038,278.762849895034
47,3.62432032980433,-29.5,20.6824080192609,18.8189754866748,278.771062094324
47.5,3.62407315545918,-29.5,20.6683910832956,18.8071899067458,278.779274293614
48,3.62382626513506,-29.5,20.6543741473303,18.7954043268168,278.787477083821
48.5,3.62357957740805,-29.5,20.640357211365,18.7836187468878,278.795673162367
49,3.62333299211725,-29.5,20.6263402753997,18.7718331669588,278.80386471696
49.5,3.62308652053738,-29.5,20.6123233394344,18.7600475870298,278.812050675814
50,3.7176395923032,14.4350514027585,20.5983203205024,18.7482737086816,278.820227227244
50.5,3.71871814511728,14.75,20.6053286138915,18.7541663518461,278.815188330404
51,3.71908335501738,14.75,20.6123370818741,18.7600591418106,278.810615853595
51.5,3.71942955849356,14.75,20.6193455498568,18.7659519317751,278.806042383017
52,3.71976115439798,14.75,20.6263540178395,18.7718447217396,278.801472527263
52.5,3.7200808682759,14.75,20.6333624858221,18.7777375117041,278.796909055912
53,3.72038993825294,14.75,20.6403709538048,18.7836303016686,278.792354259052
53.5,3.72068933634103,14.75,20.6473794217874,18.7895230916331,278.787809891043
54,3.72098010308043,14.75,20.6543878897701,18.7954158815976,278.783277537443
54.5,3.72126250298819,14.75,20.6613963577527,18.8013086715621,278.778758612804
55,3.72153763751166,14.75,20.6684048257354,18.8072014615266,278.774253583744
55.5,3.72180538539454,14.75,20.675413293718,18.8130942514911,278.769764587599
56,3.7220673127698,14.75,20.6824217617007,18.8189870414556,278.765289823389
56.5,3.72232336407681,14.75,20.6894302296833,18.8248798314201,278.760830763237
57,3.72257390758583,14.75,20.696438697666,18.8307726213846,278.756387817919
57.5,3.72281927291967,14.75,20.7034471656487,18.836665411349,278.751961319971
58,3.72305975819521,14.75,20.7104556336313,18.8425582013135,278.747551538439
58.5,3.72329563542897,14.75,20.717464101614,18.848450991278,278.743158703108
59,3.72352720621191,14.75,20.7244725695966,18.8543437812425,278.738782764365
59.5,3.72375381658547,14.75,20.7314810375793,18.860236571207,278.734427765341
60,3.72397760333302,14.75,20.7384895055619,18.8661293611715,278.730085292245
60.5,3.66131944913668,-14.75,20.7314894477409,18.860243642555,278.732402818376
61,3.66113764247193,-14.75,20.7244809797582,18.8543508525905,278.734451149308
61.5,3.66096597515876,-14.75,20.7174725117755,18.848458062626,278.736510432801
62,3.66080181743749,-14.75,20.7104640437929,18.8425652726615,278.738578678
62.5,3.660643684253,-14.75,20.7034555758102,18.836672482697,278.740654654078
63,3.6604901385317,-14.75,20.6964471078276,18.8307796927325,278.742736816142
63.5,3.66034109607852,-14.75,20.6894386398449,18.824886902768,278.744825243796
64,3.66019563543071,-14.75,20.6824301718623,18.8189941128035,278.746918826076
64.5,3.66005405659722,-14.75,20.6754217038796,18.813101322839,278.749018136157
65,3.6599145210026,-14.75,20.668413235897,18.8072085328745,278.751120493409
65.5,3.65977826138919,-14.75,20.6614047679143,18.80131574291,278.753227758481
66,3.65964432225682,-14.75,20.6543962999317,18.7954229529455,278.755338485648
66.5,3.65951228102847,-14.75,20.647387831949,18.789530162981,278.75745202747
67,3.65938201895684,-14.75,20.6403793639663,18.7836373730165,278.759568191702
67.5,3.6592540184199,-14.75,20.6333708959837,18.777744583052,278.761687624239
68,3.6591275523383,-14.75,20.626362428001,18.7718517930875,278.763809214976
68.5,3.65900240400379,-14.75,20.6193539600184,18.7659590031231,278.765932615421
69,3.6588785013682,-14.75,20.6123454920357,18.7600662131586,278.768057687465
69.5,3.65875624198241,-14.75,20.6053370240531,18.7541734231941,278.770184844643
70,3.65863552772506,-14.75,20.5983285560704,18.7482806332296,278.772313759257
70.5,3.65851549436377,-14.75,20.5913200880878,18.7423878432651,278.774443448326
71,3.65839548703648,-14.75,20.5843116201051,18.7364950533006,278.77657316219
71.5,3.65827785440985,-14.75,20.5773031521225,18.7306022633361,278.778705137838
72,3.65816022178322,-14.75,20.5702946841398,18.7247094733716,278.780837113486
72.5,3.65804372314668,-14.75,20.5632862161571,18.7188166834071,278.782969872846
73,3.65792799352067,-14.75,20.5562777481745,18.7129238934426,278.785103163678
73.5,3.65781255699929,-14.75,20.5492692801918,18.7070311034781,278.787236568042
74,3.65769844720623,-14.75,20.5422608122092,18.7011383135136,278.789370486313
74.5,3.65758433741316,-14.75,20.5352523442265,18.6952455235491,278.791504404584
75,3.65747129352661,-14.75,20.5282438762439,18.6893527335846,278.793638354987
75.5,3.65735857525809,-14.75,20.5212354082612,18.6834599436201,278.795772315206
76,3.65724627930848,-14.75,20.5142269402786,18.6775671536556,278.79790611428
76.5,3.65713476405398,-14.75,20.5072184722959,18.6716743636911,278.800039615461
77,3.65702324879947,-14.75,20.5002100043133,18.6657815737266,278.802173116642
77.5,3.65691271207797,-14.75,20.4932015363306,18.6598887837621,278.804305772691
78,3.65680224215042,-14.75,20.4861930683479,18.6539959937976,278.806438371052
78.5,3.6566922483709,-14.75,20.4791846003653,18.6481032038331,278.808570303532
79,3.6565826920851,-14.75,20.4721761323826,18.6422104138686,278.810701624187
79.5,3.65647322108785,-14.75,20.4651676644,18.6363176239041,278.812832775158
80,3.65636446785335,-14.75,20.4581591964173,18.6304248339396,278.814962498115
80.5,3.65625571461886,-14.75,20.4511507284347,18.6245320439752,278.817092221072
81,3.65614745122568,-14.75,20.444142260452,18.6186392540107,278.819220649507
81.5,3.65603940661498,-14.75,20.4371337924694,18.6127464640462,278.821348499757
82,3.65593161311861,-14.75,20.4301253244867,18.6068536740817,278.82347544051
82.5,3.65582447732546,-14.75,20.4231168565041,18.6009608841172,278.825599999161
83,3.65571734153231,-14.75,20.4161083885214,18.5950680941527,278.827724557813
83.5,3.65561020573916,-14.75,20.4090999205387,18.5891753041882,278.829849116464
84,3.65550306994601,-14.75,20.4020914525561,18.5832825142237,278.831973675115
84.5,3.65539638195645,-14.75,20.3950829845734,18.5773897242592,278.834096013713
85,3.6552902492803,-14.75,20.3880745165908,18.5714969342947,278.83621559926
85.5,3.65518411660414,-14.75,20.3810660486081,18.5656041443302,278.838335184808
86,3.65507798392799,-14.75,20.3740575806255,18.5597113543657,278.840454770355
86.5,3.65497185125183,-14.75,20.3670491126428,18.5538185644012,278.842574355902
87,3.6548662152716,-14.75,20.3600406446602,18.5479257744367,278.844690507234
87.5,3.65476088824594,-14.75,20.3530321766775,18.5420329844722,278.846804522416
88,3.65465556122028,-14.75,20.3460237086949,18.5361401945077,278.848918537598
88.5,3.65455023419461,-14.75,20.3390152407122,18.5302474045432,278.85103255278
89,3.65444490716895,-14.75,20.3320067727295,18.5243546145787,278.853146567962
89.5,3.65434009492738,-14.75,20.3249983047469,18.5184618246142,278.855255814762
90,3.65423542232822,-14.75,20.3179898367642,18.5125690346497,278.857363768072
90.5,3.65413074972906,-14.75,20.3109813687816,18.5066762446852,278.859471721381
91,3.6540260771299,-14.75,20.3039729007989,18.5007834547207,278.861579674691
91.5,3.65392140453074,-14.75,20.2969644328163,18.4948906647562,278.863687628001
92,3.65381724636586,-14.75,20.2899559648336,18.4889978747918,278.865789439976
92.5,3.65371311147183,-14.75,20.282947496851,18.4831050848273,278.867890974144
93,3.6536089765778,-14.75,20.2759390288683,18.4772122948628,278.869992508311
93.5,3.65350484168377,-14.75,20.2689305608857,18.4713195048983,278.872094042479
94,3.65340076331272,-14.75,20.261922092903,18.4654267149338,278.874194730469
94.5,3.65329707409505,-14.75,20.2549136249203,18.4595339249693,278.876289592641
95,3.65319338487739,-14.75,20.2479051569377,18.4536411350048,278.878384454812
95.5,3.65308969565973,-14.75,20.240896688955,18.4477483450403,278.880479316984
96,3.65298600644207,-14.75,20.2338882209724,18.4418555550758,278.882574179156
96.5,3.65288242747493,-14.75,20.2268797529897,18.4359627651113,278.884667003964
97,3.65277910956064,-14.75,20.2198712850071,18.4300699751468,278.886755004672
97.5,3.65267579164635,-14.75,20.2128628170244,18.4241771851823,278.888843005381
98,3.65257247373206,-14.75,20.2058543490418,18.4182843952178,278.89093100609
98.5,3.65246915581777,-14.75,20.1988458810591,18.4123916052533,278.893019006799
99,3.65236598303939,-14.75,20.1918374130765,18.4064988152888,278.895103731863
99.5,3.65226297588754,-14.75,20.1848289450938,18.4006060253243,278.897184718822
100,3.65215996873569,-14.75,20.1778204771111,18.3947132353598,278.89926570578
100.5,3.65205696158385,-14.75,20.1708120091285,18.3888204453953,278.901346692738
101,3.651953954432,-14.75,20.1638035411458,18.3829276554308,278.903427679696
101.5,3.65185111381593,-14.75,20.1567950731632,18.3770348654663,278.905504127601
102,3.65174836804633,-14.75,20.1497866051805,18.3711420755018,278.907577990397
102.5,3.65164562227674,-14.75,20.1427781371979,18.3652492855373,278.909651853193
103,3.65154287650715,-14.75,20.1357696692152,18.3593564955729,278.911725715988
103.5,3.65144013073755,-14.75,20.1287612012326,18.3534637056084,278.913799578784
104,3.6513375632554,-14.75,20.1217527332499,18.3475709156439,278.915867636774
104.5,3.65123503834681,-14.75,20.1147442652673,18.3416781256794,278.917934308624
105,3.65113251343822,-14.75,20.1077357972846,18.3357853357149,278.920000980474
105.5,3.65102998852963,-14.75,20.1007273293019,18.3298925457504,278.922067652324
106,3.65092746362104,-14.75,20.0937188613193,18.3239997557859,278.924134324175
106.5,3.65082512148245,-14.75,20.0867103933366,18.3181069658214,278.92619392605
107,3.65072278358117,-14.75,20.079701925354,18.3122141758569,278.928253364015
107.5,3.65062044567989,-14.75,20.0726934573713,18.3063213858924,278.930312801981
108,3.65051810777861,-14.75,20.0656849893887,18.3004285959279,278.932372239947
108.5,3.65041580320432,-14.75,20.058676521406,18.2945358059634,278.934430077878
109,3.65031369133339,-14.75,20.0516680534234,18.2886430159989,278.936478664085
109.5,3.65021157946247,-14.75,20.0446595854407,18.2827502260344,278.938527250292
110,3.65010946759155,-14.75,20.0376511174581,18.2768574360699,278.9405758365
110.5,3.65000735572063,-14.75,20.0306426494754,18.2709646461054,278.942624422707
111,3.64990524384971,-14.75,20.0236341814927,18.2650718561409,278.944673008914
111.5,3.64980313197879,-14.75,20.0166257135101,18.2591790661764,278.946721595122
112,3.64970102010787,-14.75,20.0096172455274,18.2532862762119,278.948770181329
112.5,3.64959890823695,-14.75,20.0026087775448,18.2473934862474,278.950818767536
113,3.64949679636603,-14.75,19.9956003095621,18.2415006962829,278.952867353744
113.5,3.64939479596885,-14.75,19.9885918415795,18.2356079063184,278.954908870993
114,3.64929291269107,-14.75,19.9815833735968,18.2297151163539,278.956942961271
114.5,3.6491910294133,-14.75,19.9745749056142,18.2238223263894,278.958977051549
115,3.64908914613553,-14.75,19.9675664376315,18.2179295364249,278.961011141827
115.5,3.64898726285775,-14.75,19.9605579696489,18.2120367464605,278.963045232105
116,3.64888537957998,-14.75,19.9535495016662,18.206143956496,278.965079322383
116.5,3.64878349630221,-14.75,19.9465410336835,18.2002511665315,278.967113412661
117,3.64868161302444,-14.75,19.9395325657009,18.194358376567,278.969147502939
117.5,3.64857972974666,-14.75,19.9325240977182,18.1884655866025,278.971181593217
118,3.64847784646889,-14.75,19.9255156297356,18.182572796638,278.973215683495
118.5,3.64837609681692,-14.75,19.9185071617529,18.1766800066735,278.975237853005
119,3.6482743749507,-14.75,19.9114986937703,18.170787216709,278.977257543746
119.5,3.64817265308447,-14.75,19.9044902257876,18.1648944267445,278.979277234488
120,3.64807093121824,-14.75,19.897481757805,18.15900163678,278.98129692523
120.5,3.64796920935202,-14.75,19.8904732898223,18.1531088468155,278.983316615971
121,3.64786748748579,-14.75,19.8834648218397,18.147216056851,278.985336306713
121.5,3.64776576561956,-14.75,19.876456353857,18.1413232668865,278.987355997455
122,3.64766404375333,-14.75,19.8694478858743,18.135430476922,278.989375688197
122.5,3.64756232188711,-14.75,19.8624394178917,18.1295376869575,278.991395378938
123,3.64746061869681,-14.75,19.855430949909,18.123644896993,278.993412683562
123.5,3.64735900795426,-14.75,19.8484224819264,18.1177521070285,278.995418176657
124,3.64725739721171,-14.75,19.8414140139437,18.111859317064,278.997423669751
124.5,3.64715578646916,-14.75,19.8344055459611,18.1059665270995,278.999429162846
125,3.64705417572661,-14.75,19.8273970779784,18.100073737135,279.001434655941
125.5,3.64695256498406,-14.75,19.8203886099958,18.0941809471705,279.003440149036
126,3.64685095424152,-14.75,19.8133801420131,18.088288157206,279.00544564213
126.5,3.64674934349897,-14.75,19.8063716740304,18.0823953672415,279.007451135225
127,3.64664773275642,-14.75,19.7993632060478,18.076502577277,279.00945662832
127.5,3.64654612201387,-14.75,19.7923547380651,18.0706097873125,279.011462121414
128,3.6464445482163,-14.75,19.7853462700825,18.0647169973481,279.013460525504
128.5,3.64634301016132,-14.75,19.7783378020998,18.0588242073836,279.015452071301
129,3.64624147210634,-14.75,19.7713293341172,18.0529314174191,279.017443617098
129.5,3.64613993405136,-14.75,19.7643208661345,18.0470386274546,279.019435162894
130,3.64603839599638,-14.75,19.7573123981519,18.0411458374901,279.021426708691
130.5,3.64593685794141,-14.75,19.7503039301692,18.0352530475256,279.023418254488
131,3.64583531988643,-14.75,19.7432954621866,18.0293602575611,279.025409800285
131.5,3.64573378183145,-14.75,19.7362869942039,18.0234674675966,279.027401346081
132,3.64563224377647,-14.75,19.7292785262212,18.0175746776321,279.029392891878
132.5,3.6455307057215,-14.75,19.7222700582386,18.0116818876676,279.031384437675
133,3.64542920349284,-14.75,19.7152615902559,18.0057890977031,279.033364381642
133.5,3.64532770766211,-14.75,19.7082531222733,17.9998963077386,279.035342253733
134,3.64522621183138,-14.75,19.7012446542906,17.9940035177741,279.037320125825
134.5,3.64512471600065,-14.75,19.694236186308,17.9881107278096,279.039297997916
135,3.64502322016992,-14.75,19.6872277183253,17.9822179378451,279.041275870007
135.5,3.64492172433919,-14.75,19.6802192503427,17.9763251478806,279.043253742098
136,3.64482022850846,-14.75,19.67321078236,17.9704323579161,279.04523161419
136.5,3.64471873267773,-14.75,19.6662023143774,17.9645395679516,279.047209486281
137,3.644617236847,-14.75,19.6591938463947,17.9586467779871,279.049187358372
137.5,3.64451574432981,-14.75,19.6521853784121,17.9527539880226,279.051162703437
138,3.64441426606038,-14.75,19.6451769104294,17.9468611980581,279.053127182618
138.5,3.64431278779095,-14.75,19.6381684424467,17.9409684080936,279.055091661798
139,3.64421130952152,-14.75,19.6311599744641,17.9350756181292,279.057056140978
139.5,3.64410983125209,-14.75,19.6241515064814,17.9291828281647,279.059020620159
140,3.64400835298266,-14.75,19.6171430384988,17.9232900382002,279.060985099339
140.5,3.64390687471323,-14.75,19.6101345705161,17.9173972482357,279.06294957852
141,3.6438053964438,-14.75,19.6031261025335,17.9115044582712,279.0649140577
141.5,3.64370391817437,-14.75,19.5961176345508,17.9056116683067,279.06687853688
142,3.64360243990494,-14.75,19.5891091665682,17.8997188783422,279.068843016061
142.5,3.64350096034756,-14.75,19.5821006985855,17.8938260883777,279.070800560162
143,3.64339947964295,-14.75,19.5750922306029,17.8879332984132,279.072751926836
143.5,3.64329799893834,-14.75,19.5680837626202,17.8820405084487,279.074703293509
144,3.64319651823373,-14.75,19.5610752946376,17.8761477184842,279.076654660183
144.5,3.64309503752912,-14.75,19.5540668266549,17.8702549285197,279.078606026857
145,3.6429935568245,-14.75,19.5470583586722,17.8643621385552,279.08055739353
145.5,3.64289207611989,-14.75,19.5400498906896,17.8584693485907,279.082508760204
146,3.64279059541528,-14.75,19.5330414227069,17.8525765586262,279.084460126878
146.5,3.64268911471067,-14.75,19.5260329547243,17.8466837686617,279.086411493551
147,3.64258763400606,-14.75,19.5190244867416,17.8407909786972,279.088362860225
147.5,3.64248613680728,-14.75,19.512016018759,17.8348981887327,279.090303094714
148,3.64238463712416,-14.75,19.5050075507763,17.8290053987682,279.092241652478
148.5,3.64228313744103,-14.75,19.4979990827937,17.8231126088037,279.094180210242
149,3.64218163775791,-14.75,19.490990614811,17.8172198188392,279.096118768007
149.5,3.64208013807479,-14.75,19.4839821468284,17.8113270288747,279.098057325771
150,3.64197863839167,-14.75,19.4769736788457,17.8054342389102,279.099995883535
150.5,3.64187713870855,-14.75,19.469965210863,17.7995414489458,279.101934441299
151,3.64177563902542,-14.75,19.4629567428804,17.7936486589813,279.103872999063
151.5,3.6416741393423,-14.75,19.4559482748977,17.7877558690168,279.105811556828
152,3.64157263279196,-14.75,19.4489398069151,17.7818630790523,279.10774749901
152.5,3.641471100299,-14.75,19.4419313389324,17.7759702890878,279.109673560175
153,3.64136956780603,-14.75,19.4349228709498,17.7700774991233,279.11159962134
153.5,3.64126803531306,-14.75,19.4279144029671,17.7641847091588,279.113525682506
154,3.6411665028201,-14.75,19.4209059349845,17.7582919191943,279.115451743671
154.5,3.64106497032713,-14.75,19.4138974670018,17.7523991292298,279.117377804836
155,3.64096343783416,-14.75,19.4068889990191,17.7465063392653,279.119303866001
155.5,3.6408619053412,-14.75,19.3998805310365,17.7406135493008,279.121229927166
156,3.64076037284823,-14.75,19.3928720630538,17.7347207593363,279.123155988332
156.5,3.64065884035526,-14.75,19.3858635950712,17.7288279693718,279.125082049497
157,3.64055726835182,-14.75,19.3788551270885,17.7229351794073,279.126998145855
157.5,3.64045566395756,-14.75,19.3718466591059,17.7170423894428,279.128906073035
158,3.64035405956331,-14.75,19.3648381911232,17.7111495994783,279.130814000214
158.5,3.64025245516905,-14.75,19.3578297231406,17.7052568095138,279.132721927393
159,3.6401508507748,-14.75,19.3508212551579,17.6993640195493,279.134629854572
159.5,3.64004924638054,-14.75,19.3438127871753,17.6934712295848,279.136537781752
160,3.63994764198629,-14.75,19.3368043191926,17.6875784396203,279.138445708931
160.5,3.63984603759203,-14.75,19.3297958512099,17.6816856496558,279.14035363611
161,3.63974443319778,-14.75,19.3227873832273,17.6757928596913,279.142261563289
161.5,3.63964282880352,-14.75,19.3157789152446,17.6699000697268,279.144169490469
162,3.63954122440926,-14.75,19.308770447262,17.6640072797623,279.146077417648
162.5,3.63943962001501,-14.75,19.3017619792793,17.6581144897979,279.147985344827
163,3.63933801562075,-14.75,19.2947535112967,17.6522216998334,279.149893272006
163.5,3.6392364112265,-14.75,19.287745043314,17.6463289098689,279.151801199186
164,3.63913480683224,-14.75,19.2807365753314,17.6404361199044,279.153709126365
164.5,3.63903320243799,-14.75,19.2737281073487,17.6345433299399,279.155617053544
165,3.63893159804373,-14.75,19.2667196393661,17.6286505399754,279.157524980723
165.5,3.63882999364948,-14.75,19.2597111713834,17.6227577500109,279.159432907903
166,3.63872838925522,-14.75,19.2527027034007,17.6168649600464,279.161340835082
166.5,3.63862675562375,-14.75,19.2456942354181,17.6109721700819,279.163243433364
167,3.63852502406863,-14.75,19.2386857674354,17.6050793801174,279.165128183675
167.5,3.63842329251351,-14.75,19.2316772994528,17.5991865901529,279.167012933985
168,3.6383215609584,-14.75,19.2246688314701,17.5932938001884,279.168897684295
168.5,3.63821982940328,-14.75,19.2176603634875,17.5874010102239,279.170782434606
169,3.63811809784816,-14.75,19.2106518955048,17.5815082202594,279.172667184916
169.5,3.63801636629304,-14.75,19.2036434275222,17.5756154302949,279.174551935227
170,3.63791463473792,-14.75,19.1966349595395,17.5697226403304,279.176436685537
170.5,3.63781290318281,-14.75,19.1896264915569,17.5638298503659,279.178321435847
171,3.63771117162769,-14.75,19.1826180235742,17.5579370604014,279.180206186158
171.5,3.63760944007257,-14.75,19.1756095555915,17.5520442704369,279.182090936468
172,3.63750770851745,-14.75,19.1686010876089,17.5461514804724,279.183975686778
172.5,3.63740597696233,-14.75,19.1615926196262,17.5402586905079,279.185860437089
173,3.63730424540721,-14.75,19.1545841516436,17.5343659005434,279.187745187399
173.5,3.6372025138521,-14.75,19.1475756836609,17.5284731105789,279.189629937709
174,3.63710078229698,-14.75,19.1405672156783,17.5225803206144,279.19151468802
174.5,3.63699905074186,-14.75,19.1335587476956,17.51668753065,279.19339943833
175,3.63689731918674,-14.75,19.126550279713,17.5107947406855,279.19528418864
175.5,3.63679558763162,-14.75,19.1195418117303,17.504901950721,279.197168938951
176,3.63669385607651,-14.75,19.1125333437477,17.4990091607565,279.199053689261
176.5,3.636591980596,-14.75,19.105524875765,17.493116370792,279.200918366014
177,3.63649009093951,-14.75,19.0985164077823,17.4872235808275,279.202781065614
177.5,3.63638820128302,-14.75,19.0915079397997,17.481330790863,279.204643765214
178,3.63628631162653,-14.75,19.084499471817,17.4754380008985,279.206506464815
178.5,3.63618442197005,-14.75,19.0774910038344,17.469545210934,279.208369164415
179,3.63608253231356,-14.75,19.0704825358517,17.4636524209695,279.210231864015
179.5,3.63598064265707,-14.75,19.0634740678691,17.457759631005,279.212094563615
