time,voltage,curr_density,SOC,SOC_est,temp
43,3.83564684375915,-29.5,63.7945435069834,55.0680901261067,308.422930659251
43.5,3.8354984375012,-29.5,63.7805265710181,55.0563045461777,308.427859884853
44,3.83535006807837,-29.5,63.7665096350528,55.0445189662488,308.432788928715
44.5,3.83520169865554,-29.5,63.7524926990875,55.0327333863198,308.437717972578
45,3.83505332923271,-29.5,63.7384757631222,55.0209478063908,308.442647016441
45.5,3.83490495980988,-29.5,63.7244588271569,55.0091622264618,308.447576060303
46,3.83475659380363,-29.5,63.7104418911916,54.9973766465328,308.452505084454
46.5,3.83461017416431,-29.5,63.6964249552263,54.9855910666038,308.457422879103
47,3.83446375452499,-29.5,63.682408019261,54.9738054866748,308.462340673752
47.5,3.83431733488567,-29.5,63.6683910832957,54.9620199067458,308.467258468401
48,3.83417091524635,-29.5,63.6543741473303,54.9502343268168,308.47217626305
48.5,3.83402449560703,-29.5,63.640357211365,54.9384487468878,308.477094057699
49,3.83387810086558,-29.5,63.6263402753997,54.9266631669588,308.482011693376
49.5,3.83373285125307,-29.5,63.6123233394344,54.9148775870298,308.486922017462
50,3.83358776419527,-29.4999999993712,63.5983064034691,54.9030920071009,308.491831246509
50.5,3.89815695421868,14.75,63.6053078629838,54.9089789042754,308.488840727318
51,3.89846459942583,14.75,63.6123163309664,54.9148716942399,308.486191663274
51.5,3.89874836854966,14.75,63.6193247989491,54.9207644842044,308.483547777634
52,3.89901324573087,14.75,63.6263332669318,54.9266572741689,308.480911703972
52.5,3.89926443362922,14.75,63.6333417349144,54.9325500641334,308.478283756518
53,3.89950248125751,14.75,63.6403502028971,54.9384428540979,308.475666071195
53.5,3.89973039791341,14.75,63.6473586708797,54.9443356440624,308.473058212626
54,3.89994874383024,14.75,63.6543671388623,54.9502284340268,308.470461567356
54.5,3.90015918818372,14.75,63.661375606845,54.9561212239914,308.467875689342
55,3.90036117528712,14.75,63.6683840748277,54.9620140139559,308.46530319614
55.5,3.9005581418882,14.75,63.6753925428103,54.9679068039203,308.462739808541
56,3.90074926017123,14.75,63.682401010793,54.9737995938848,308.460187810668
56.5,3.90093522203919,14.75,63.6894094787756,54.9796923838493,308.457646902034
57,3.90111566030695,14.75,63.6964179467583,54.9855851738138,308.455119206881
57.5,3.90129150889022,14.75,63.7034264147409,54.9914779637783,308.452603652676
58,3.90146347576876,14.75,63.7104348827236,54.9973707537428,308.450099179008
58.5,3.90163181695627,14.75,63.7174433507062,55.0032635437073,308.447605748622
59,3.90179676737345,14.75,63.7244518186889,55.0091563336718,308.445123326037
59.5,3.90195849034873,14.75,63.7314602866715,55.0150491236363,308.442652077749
60,3.86991167740753,-7.58753258689948,63.738462386475,55.020936559172,308.440195557117
60.5,3.85940384492051,-14.75,63.731460005891,55.0150488875532,308.441574713851
61,3.85924850551952,-14.75,63.7244515379084,55.0091560975887,308.442756819321
61.5,3.85910759154934,-14.75,63.7174430699257,55.0032633076242,308.44394802612
62,3.85897753463803,-14.75,63.7104346019431,54.9973705176597,308.445147138862
62.5,3.85885608788263,-14.75,63.7034261339604,54.9914777276953,308.446353149868
63,3.85874189601389,-14.75,63.6964176659778,54.9855849377308,308.447565440351
63.5,3.85863309929269,-14.75,63.6894091979951,54.9796921477663,308.448782669142
64,3.85852905172642,-14.75,63.6824007300124,54.9737993578018,308.450004405951
64.5,3.85842908165096,-14.75,63.6753922620298,54.9679065678373,308.451230135883
65,3.8583328046504,-14.75,63.6683837940471,54.9620137778728,308.452459537869
65.5,3.85823986301685,-14.75,63.6613753260645,54.9561209879083,308.453692290316
66,3.85814962700453,-14.75,63.6543668580818,54.9502281979438,308.454927771783
66.5,3.85806182694236,-14.75,63.6473583900992,54.9443354079793,308.45616569926
67,3.85797622194868,-14.75,63.6403499221165,54.9384426180148,308.457405777327
67.5,3.85789324445139,-14.75,63.6333414541339,54.9325498280503,308.458648356736
68,3.85781109484942,-14.75,63.6263329861512,54.9266570380858,308.459891695221
68.5,3.85773134721042,-14.75,63.6193245181686,54.9207642481213,308.461137168997
69,3.85765273965694,-14.75,63.6123160501859,54.9148714581568,308.462383569381
69.5,3.85757542875418,-14.75,63.6053075822033,54.9089786681923,308.463631023623
70,3.85749977190549,-14.75,63.5982991142206,54.9030858782278,308.464879671728
70.5,3.8574247539948,-14.75,63.591290646238,54.8971930882633,308.466128758577
71,3.85735140582713,-14.75,63.5842821782553,54.8913002982988,308.467378840608
71.5,3.85727872517776,-14.75,63.5772737102726,54.8854075083343,308.468629220343
72,3.85720700188932,-14.75,63.57026524229,54.8795147183698,308.469880027046
72.5,3.85713632148661,-14.75,63.5632567743073,54.8736219284053,308.47113113025
73,3.85706608690978,-14.75,63.5562483063247,54.8677291384408,308.47238235022
73.5,3.8569970822342,-14.75,63.549239838342,54.8618363484763,308.47363367661
74,3.85692866564426,-14.75,63.5422313703594,54.8559435585118,308.474884912552
74.5,3.85686132341069,-14.75,63.5352229023767,54.8500507685474,308.476135983257
75,3.85679398117713,-14.75,63.5282144343941,54.8441579785829,308.477387053963
75.5,3.85672663894357,-14.75,63.5212059664114,54.8382651886184,308.478638124668
76,3.85666113068242,-14.75,63.5141974984287,54.8323723986539,308.479888138384
76.5,3.85659565532925,-14.75,63.5071890304461,54.8264796086894,308.481138133133
77,3.85653017997607,-14.75,63.5001805624634,54.8205868187249,308.482388127882
77.5,3.8564656433005,-14.75,63.4931720944808,54.8146940287604,308.483637036307
78,3.85640170425099,-14.75,63.4861636264981,54.8088012387959,308.484885253106
78.5,3.85633776520147,-14.75,63.4791551585155,54.8029084488314,308.486133469904
79,3.85627413361433,-14.75,63.4721466905328,54.7970156588669,308.487381132283
79.5,3.85621147767824,-14.75,63.4651382225502,54.7911228689024,308.488627035358
80,3.85614882174215,-14.75,63.4581297545675,54.7852300789379,308.489872938433
80.5,3.85608616580605,-14.75,63.4511212865849,54.7793372889734,308.491118841509
81,3.85602445322615,-14.75,63.4441128186022,54.7734444990089,308.492362348884
81.5,3.85596288379698,-14.75,63.4371043506195,54.7675517090444,308.493605492721
82,3.85590131436782,-14.75,63.4300958826369,54.7616589190799,308.494848636558
82.5,3.85584020725596,-14.75,63.4230874146542,54.7557661291154,308.496090238568
83,3.85577956828325,-14.75,63.4160789466716,54.7498733391509,308.497330279336
83.5,3.85571892931055,-14.75,63.4090704786889,54.7439805491864,308.498570320104
84,3.85565839125128,-14.75,63.4020620107063,54.7380877592219,308.499809932412
84.5,3.85559855639404,-14.75,63.3950535427236,54.7321949692574,308.501046559048
85,3.8555387215368,-14.75,63.388045074741,54.7263021792929,308.502283185685
85.5,3.85547888667956,-14.75,63.3810366067583,54.7204093893285,308.503519812321
86,3.85541958100692,-14.75,63.3740281387757,54.714516599364,308.504753678627
86.5,3.85536044787352,-14.75,63.367019670793,54.7086238093995,308.505986644935
87,3.85530131474011,-14.75,63.3600112028103,54.702731019435,308.507219611242
87.5,3.85524241848577,-14.75,63.3530027348277,54.6968382294705,308.508451100477
88,3.85518390424668,-14.75,63.345994266845,54.690945439506,308.509680207633
88.5,3.8551253900076,-14.75,63.3389857988624,54.6850526495415,308.510909314789
89,3.85506688486073,-14.75,63.3319773308797,54.679159859577,308.512138352415
89.5,3.85500917027012,-14.75,63.3249688628971,54.6732670696125,308.513361344481
90,3.85495145567952,-14.75,63.3179603949144,54.667374279648,308.514584336548
90.5,3.85489374108891,-14.75,63.3109519269318,54.6614814896835,308.515807328614
91,3.85483602649831,-14.75,63.3039434589491,54.655588699719,308.517030320681
91.5,3.85477831190771,-14.75,63.2969349909664,54.6496959097545,308.518253312747
92,3.8547205973171,-14.75,63.2899265229838,54.64380311979,308.519476304814
92.5,3.85466312542662,-14.75,63.2829180550011,54.6379103298255,308.520696996833
93,3.85460631434449,-14.75,63.2759095870185,54.632017539861,308.521911426434
93.5,3.85454950326236,-14.75,63.2689011190358,54.6261247498965,308.523125856035
94,3.85449269218023,-14.75,63.2618926510532,54.620231959932,308.524340285635
94.5,3.8544358810981,-14.75,63.2548841830705,54.6143391699675,308.525554715236
95,3.85437907001597,-14.75,63.2478757150879,54.608446380003,308.526769144836
95.5,3.85432225893384,-14.75,63.2408672471052,54.6025535900385,308.527983574437
96,3.85426584706209,-14.75,63.2338587791225,54.596660800074,308.529193304513
96.5,3.85420979512411,-14.75,63.2268503111399,54.5907680101095,308.530398797431
97,3.85415374318612,-14.75,63.2198418431572,54.584875220145,308.531604290349
97.5,3.85409769124813,-14.75,63.2128333751746,54.5789824301805,308.532809783267
98,3.85404163931015,-14.75,63.2058249071919,54.5730896402161,308.534015276186
98.5,3.85398558737216,-14.75,63.1988164392093,54.5671968502516,308.535220769104
99,3.85392953543417,-14.75,63.1918079712266,54.5613040602871,308.536426262022
99.5,3.85387399850949,-14.75,63.184799503244,54.5554112703226,308.537624531041
100,3.85381860421575,-14.75,63.1777910352613,54.5495184803581,308.538820799428
100.5,3.853763209922,-14.75,63.1707825672787,54.5436256903936,308.540017067816
101,3.85370781562825,-14.75,63.163774099296,54.5377329004291,308.541213336204
101.5,3.85365242133451,-14.75,63.1567656313133,54.5318401104646,308.542409604591
102,3.85359702704076,-14.75,63.1497571633307,54.5259473205001,308.543605872979
102.5,3.85354165643897,-14.75,63.142748695348,54.5200545305356,308.544801761568
103,3.85348684904786,-14.75,63.1357402273654,54.5141617405711,308.545988621492
103.5,3.85343204165674,-14.75,63.1287317593827,54.5082689506066,308.547175481417
104,3.85337723426563,-14.75,63.1217232914001,54.5023761606421,308.548362341341
104.5,3.85332242687452,-14.75,63.1147148234174,54.4964833706776,308.549549201266
105,3.8532676194834,-14.75,63.1077063554348,54.4905905807131,308.55073606119
105.5,3.85321281209229,-14.75,63.1006978874521,54.4846977907486,308.551922921115
106,3.85315816422746,-14.75,63.0936894194695,54.4788050007841,308.553106949501
106.5,3.85310389284806,-14.75,63.0866809514868,54.4729122108196,308.554284295399
107,3.85304962146865,-14.75,63.0796724835042,54.4670194208551,308.555461641297
107.5,3.85299535008925,-14.75,63.0726640155215,54.4611266308906,308.556638987194
108,3.85294107870985,-14.75,63.0656555475389,54.4552338409261,308.557816333092
108.5,3.85288680733045,-14.75,63.0586470795562,54.4493410509616,308.55899367899
109,3.85283253595104,-14.75,63.0516386115735,54.4434482609972,308.560171024887
109.5,3.8527785403154,-14.75,63.0446301435909,54.4375554710327,308.56134304682
110,3.8527247658911,-14.75,63.0376216756082,54.4316626810682,308.56251079768
110.5,3.85267099146681,-14.75,63.0306132076256,54.4257698911037,308.56367854854
111,3.85261721704251,-14.75,63.0236047396429,54.4198771011392,308.5648462994
111.5,3.85256344261822,-14.75,63.0165962716603,54.4139843111747,308.56601405026
112,3.85250966819392,-14.75,63.0095878036776,54.4080915212102,308.56718180112
112.5,3.85245589376963,-14.75,63.002579335695,54.4021987312457,308.56834955198
113,3.85240249806298,-14.75,62.9955708677123,54.3963059412812,308.569509456647
113.5,3.85234918997315,-14.75,62.9885623997296,54.3904131513167,308.570667546086
114,3.85229588188333,-14.75,62.981553931747,54.3845203613522,308.571825635526
114.5,3.8522425737935,-14.75,62.9745454637643,54.3786275713877,308.572983724966
115,3.85218926570368,-14.75,62.9675369957817,54.3727347814232,308.574141814405
115.5,3.85213595761385,-14.75,62.960528527799,54.3668419914587,308.575299903845
116,3.85208268022038,-14.75,62.9535200598164,54.3609492014942,308.576457318318
116.5,3.85202981466244,-14.75,62.9465115918337,54.3550564115297,308.577605677151
117,3.85197694910451,-14.75,62.9395031238511,54.3491636215652,308.578754035984
117.5,3.85192408354657,-14.75,62.9324946558684,54.3432708316007,308.579902394817
118,3.85187121798863,-14.75,62.9254861878858,54.3373780416362,308.58105075365
118.5,3.8518183524307,-14.75,62.9184777199031,54.3314852516717,308.582199112483
119,3.85176548687276,-14.75,62.9114692519205,54.3255924617072,308.583347471316
119.5,3.85171275967504,-14.75,62.9044607839378,54.3196996717427,308.584492640558
120,3.85166031773621,-14.75,62.8974523159551,54.3138068817782,308.585631233781
120.5,3.85160787579738,-14.75,62.8904438479725,54.3079140918137,308.586769827005
121,3.85155543385855,-14.75,62.8834353799898,54.3020213018493,308.587908420228
121.5,3.85150299191971,-14.75,62.8764269120072,54.2961285118847,308.589047013451
122,3.85145054998088,-14.75,62.8694184440245,54.2902357219202,308.590185606674
122.5,3.85139810804205,-14.75,62.8624099760419,54.2843429319558,308.591324199898
123,3.85134590411366,-14.75,62.8554015080592,54.2784501419913,308.592457070666
123.5,3.85129386982185,-14.75,62.8483930400766,54.2725573520268,308.593585862885
124,3.85124183553004,-14.75,62.8413845720939,54.2666645620623,308.594714655103
124.5,3.85118980123822,-14.75,62.8343761041112,54.2607717720978,308.595843447322
125,3.85113776694641,-14.75,62.8273676361286,54.2548789821333,308.59697223954
125.5,3.8510857326546,-14.75,62.8203591681459,54.2489861921688,308.598101031758
126,3.85103369836279,-14.75,62.8133507001633,54.2430934022043,308.599229823977
126.5,3.85098215610468,-14.75,62.8063422321806,54.2372006122398,308.600346253132
127,3.85093070679189,-14.75,62.799333764198,54.2313078222753,308.601460346901
127.5,3.8508792574791,-14.75,62.7923252962153,54.2254150323108,308.60257444067
128,3.85082780816631,-14.75,62.7853168282327,54.2195222423463,308.603688534439
128.5,3.85077635885351,-14.75,62.77830836025,54.2136294523818,308.604802628208
129,3.85072490954072,-14.75,62.7712998922674,54.2077366624173,308.605916721977
129.5,3.85067346022793,-14.75,62.7642914242847,54.2018438724528,308.607030815746
130,3.85062201091513,-14.75,62.757282956302,54.1959510824883,308.608144909516
130.5,3.85057056160234,-14.75,62.7502744883194,54.1900582925238,308.609259003285
131,3.85051911228955,-14.75,62.7432660203367,54.1841655025593,308.610373097054
131.5,3.85046766297676,-14.75,62.7362575523541,54.1782727125948,308.611487190823
132,3.85041621366396,-14.75,62.7292490843714,54.1723799226303,308.612601284592
132.5,3.85036476435117,-14.75,62.7222406163888,54.1664871326658,308.613715378361
133,3.8503135783083,-14.75,62.7152321484061,54.1605943427014,308.614822475956
133.5,3.85026286932425,-14.75,62.7082236804235,54.1547015527369,308.615916896121
134,3.8502121603402,-14.75,62.7012152124408,54.1488087627724,308.617011316286
134.5,3.85016145135616,-14.75,62.6942067444582,54.1429159728079,308.618105736451
135,3.85011074237211,-14.75,62.6871982764755,54.1370231828434,308.619200156615
135.5,3.85006003338806,-14.75,62.6801898084928,54.1311303928789,308.62029457678
136,3.85000932440401,-14.75,62.6731813405102,54.1252376029144,308.621388996945
136.5,3.84995861541996,-14.75,62.6661728725275,54.1193448129499,308.62248341711
137,3.84990790643591,-14.75,62.6591644045449,54.1134520229854,308.623577837274
137.5,3.84985719745186,-14.75,62.6521559365622,54.1075592330209,308.624672257439
138,3.84980648846782,-14.75,62.6451474685796,54.1016664430564,308.625766677604
138.5,3.84975577948377,-14.75,62.6381390005969,54.0957736530919,308.626861097768
139,3.84970507049972,-14.75,62.6311305326143,54.0898808631274,308.627955517933
139.5,3.84965436151567,-14.75,62.6241220646316,54.0839880731629,308.629049938098
140,3.84960426320192,-14.75,62.6171135966489,54.0780952831984,308.630127201781
140.5,3.84955425604826,-14.75,62.6101051286663,54.0722024932339,308.631201904366
141,3.8495042488946,-14.75,62.6030966606836,54.0663097032694,308.632276606951
141.5,3.84945424174093,-14.75,62.596088192701,54.0604169133049,308.633351309536
142,3.84940423458727,-14.75,62.5890797247183,54.0545241233404,308.634426012121
142.5,3.84935422743361,-14.75,62.5820712567357,54.0486313333759,308.635500714706
143,3.84930422027995,-14.75,62.575062788753,54.0427385434114,308.636575417291
143.5,3.84925421312628,-14.75,62.5680543207704,54.0368457534469,308.637650119876
144,3.84920420597262,-14.75,62.5610458527877,54.0309529634824,308.638724822461
144.5,3.84915419881896,-14.75,62.554037384805,54.0250601735179,308.639799525046
145,3.8491041916653,-14.75,62.5470289168224,54.0191673835534,308.640874227631
145.5,3.84905418451163,-14.75,62.5400204488397,54.0132745935889,308.641948930216
146,3.84900417735797,-14.75,62.5330119808571,54.0073818036244,308.643023632801
146.5,3.84895442743921,-14.75,62.5260035128744,54.0014890136599,308.644090750706
147,3.84890508910616,-14.75,62.5189950448918,53.9955962236955,308.645145732832
147.5,3.84885575077312,-14.75,62.5119865769091,53.989703433731,308.646200714957
148,3.84880641244008,-14.75,62.5049781089265,53.9838106437665,308.647255697082
148.5,3.84875707410704,-14.75,62.4979696409438,53.977917853802,308.648310679208
149,3.848707735774,-14.75,62.4909611729612,53.9720250638375,308.649365661333
149.5,3.84865839744095,-14.75,62.4839527049785,53.966132273873,308.650420643458
150,3.84860905910791,-14.75,62.4769442369959,53.9602394839085,308.651475625584
150.5,3.84855972077487,-14.75,62.4699357690132,53.954346693944,308.652530607709
151,3.84851038244183,-14.75,62.4629273010305,53.9484539039795,308.653585589834
151.5,3.84846104410879,-14.75,62.4559188330479,53.942561114015,308.65464057196
152,3.84841170577574,-14.75,62.4489103650652,53.9366683240505,308.655695554085
152.5,3.8483623674427,-14.75,62.4419018970826,53.930775534086,308.65675053621
153,3.84831302910966,-14.75,62.4348934290999,53.9248827441215,308.657805518336
153.5,3.84826426441619,-14.75,62.4278849611173,53.918989954157,308.6588427765
154,3.84821556409247,-14.75,62.4208764931346,53.9130971641925,308.659878045808
154.5,3.84816686376874,-14.75,62.413868025152,53.907204374228,308.660913315116
155,3.84811816344502,-14.75,62.4068595571693,53.9013115842635,308.661948584425
155.5,3.84806946312129,-14.75,62.3998510891867,53.895418794299,308.662983853733
156,3.84802076279757,-14.75,62.392842621204,53.8895260043345,308.664019123041
156.5,3.84797206247385,-14.75,62.3858341532214,53.8836332143701,308.665054392349
157,3.84792336215012,-14.75,62.3788256852387,53.8777404244056,308.666089661657
157.5,3.8478746618264,-14.75,62.3718172172561,53.8718476344411,308.667124930965
158,3.84782596150267,-14.75,62.3648087492734,53.8659548444766,308.668160200273
158.5,3.84777726117895,-14.75,62.3578002812907,53.8600620545121,308.669195469581
159,3.84772856085522,-14.75,62.3507918133081,53.8541692645476,308.670230738889
159.5,3.8476798605315,-14.75,62.3437833453254,53.8482764745831,308.671266008198
160,3.84763141212763,-14.75,62.3367748773428,53.8423836846186,308.672293132212
160.5,3.84758332088383,-14.75,62.3297664093601,53.8364908946541,308.673308708214
161,3.84753522964004,-14.75,62.3227579413775,53.8305981046896,308.674324284216
161.5,3.84748713839624,-14.75,62.3157494733948,53.8247053147251,308.675339860218
162,3.84743904715244,-14.75,62.3087410054122,53.8188125247606,308.67635543622
162.5,3.84739095590865,-14.75,62.3017325374295,53.8129197347961,308.677371012221
163,3.84734286466485,-14.75,62.2947240694469,53.8070269448316,308.678386588223
163.5,3.84729477342105,-14.75,62.2877156014642,53.8011341548671,308.679402164225
164,3.84724668217726,-14.75,62.2807071334815,53.7952413649026,308.680417740227
164.5,3.84719859093346,-14.75,62.2736986654989,53.7893485749381,308.681433316229
165,3.84715049968967,-14.75,62.2666901975162,53.7834557849736,308.682448892231
165.5,3.84710240844587,-14.75,62.2596817295336,53.7775629950091,308.683464468233
166,3.84705431720207,-14.75,62.2526732615509,53.7716702050446,308.684480044234
166.5,3.84700622595828,-14.75,62.2456647935683,53.7657774150801,308.685495620236
167,3.84695893418619,-14.75,62.2386563255856,53.7598846251156,308.686483855791
167.5,3.84691170434371,-14.75,62.231647857603,53.7539918351511,308.687469973468
168,3.84686447450123,-14.75,62.2246393896203,53.7480990451866,308.688456091145
168.5,3.84681724465875,-14.75,62.2176309216376,53.7422062552222,308.689442208822
169,3.84677001481627,-14.75,62.210622453655,53.7363134652577,308.690428326499
169.5,3.84672278497379,-14.75,62.2036139856723,53.7304206752932,308.691414444176
170,3.84667555513131,-14.75,62.1966055176897,53.7245278853287,308.692400561853
170.5,3.84662832528883,-14.75,62.189597049707,53.7186350953642,308.69338667953
171,3.84658109544635,-14.75,62.1825885817244,53.7127423053997,308.694372797207
171.5,3.84653386560387,-14.75,62.1755801137417,53.7068495154352,308.695358914884
172,3.84648663576138,-14.75,62.1685716457591,53.7009567254707,308.696345032562
172.5,3.8464394059189,-14.75,62.1615631777764,53.6950639355062,308.697331150239
173,3.84639217607642,-14.75,62.1545547097938,53.6891711455417,308.698317267916
173.5,3.84634494623394,-14.75,62.1475462418111,53.6832783555772,308.699303385593
174,3.84629771639146,-14.75,62.1405377738284,53.6773855656127,308.70028950327
174.5,3.84625048654898,-14.75,62.1335293058458,53.6714927756482,308.701275620947
175,3.8462032567065,-14.75,62.1265208378631,53.6655999856837,308.702261738624
175.5,3.84615602686402,-14.75,62.1195123698805,53.6597071957192,308.703247856301
176,3.84610879702154,-14.75,62.1125039018978,53.6538144057547,308.704233973978
176.5,3.84606156717906,-14.75,62.1054954339152,53.6479216157902,308.705220091655
177,3.84601433733658,-14.75,62.0984869659325,53.6420288258257,308.706206209332
177.5,3.8459671074941,-14.75,62.0914784979499,53.6361360358612,308.707192327009
178,3.84591987765162,-14.75,62.0844700299672,53.6302432458967,308.708178444686
178.5,3.84587264780914,-14.75,62.0774615619846,53.6243504559322,308.709164562363
179,3.84582541796666,-14.75,62.0704530940019,53.6184576659677,308.71015068004
179.5,3.84577818812418,-14.75,62.0634446260192,53.6125648760032,308.711136797717
