time,voltage,curr_density,SOC,SOC_est,temp
13,3.99094317221933,-29.5,86.635559664902,74.2730449218462,321.041347082134
13.5,3.99072049005728,-29.5,86.6215427289366,74.2612593419172,321.04318956457
14,3.99050069144979,-29.5,86.6075257929713,74.2494737619882,321.045063694253
14.5,3.9902808928423,-29.5,86.593508857006,74.2376881820592,321.046937823937
15,3.99006369149543,-29.5,86.5794919210407,74.2259026021302,321.048842156709
15.5,3.9898465913703,-29.5,86.5654749850754,74.2141170222013,321.050747666572
16,3.98963172475131,-29.5,86.5514580491101,74.2023314422723,321.052680579057
16.5,3.98941710344766,-29.5,86.5374411131448,74.1905458623433,321.054616501286
17,3.98920440465521,-29.5,86.5234241771795,74.1787602824143,321.056577232875
17.5,3.98899207319591,-29.5,86.5094072412142,74.1669747024853,321.058542704774
18,3.98878139631943,-29.5,86.4953903052489,74.1551891225563,321.060530536054
18.5,3.9885711912242,-29.5,86.4813733692836,74.1434035426273,321.062524742799
19,3.98836307430837,-29.5,86.4673564333183,74.1316179626983,321.064548825811
19.5,3.98815578292269,-29.5,86.4533394973529,74.1198323827693,321.066584719954
20,3.98794849153701,-29.5,86.4393225613876,74.1080468028403,321.068620614096
20.5,3.98774120015132,-29.5,86.4253056254223,74.0962612229114,321.070656508239
21,3.98753598915382,-29.5,86.411288689457,74.0844756429824,321.072724035533
21.5,3.98733220148504,-29.5,86.3972717534917,74.0726900630534,321.074813205122
22,3.98712841381625,-29.5,86.3832548175264,74.0609044831244,321.076902374711
22.5,3.98692462614746,-29.5,86.3692378815611,74.0491189031954,321.078991544299
23,3.98672231380175,-29.5,86.3552209455958,74.0373333232664,321.08110467542
23.5,3.98652165939645,-29.5,86.3412040096305,74.0255477433374,321.083244734062
24,3.98632100499114,-29.5,86.3271870736652,74.0137621634084,321.085384792705
24.5,3.98612035058584,-29.5,86.3131701376999,74.0019765834794,321.087524851347
25,3.98592068480389,-29.5,86.2991532017346,73.9901910035504,321.089681891552
25.5,3.98572287167435,-29.5,86.2851362657692,73.9784054236214,321.091870754729
26,3.98552505854481,-29.5,86.2711193298039,73.9666198436924,321.094059617906
26.5,3.98532724541526,-29.5,86.2571023938386,73.9548342637634,321.096248481083
27,3.98513001936071,-29.5,86.2430854578733,73.9430486838344,321.098447901691
27.5,3.98493481495782,-29.5,86.229068521908,73.9312631039055,321.100683677868
28,3.98473961055492,-29.5,86.2150515859427,73.9194775239765,321.102919454046
28.5,3.98454440615203,-29.5,86.2010346499774,73.9076919440475,321.105155230223
29,3.98434944899025,-29.5,86.1870177140121,73.8959063641185,321.107395617691
29.5,3.98415666531682,-29.5,86.1730007780468,73.8841207841895,321.109676542854
30,3.98396388164338,-29.5,86.1589838420815,73.8723352042605,321.111957468016
30.5,3.98377109796994,-29.5,86.1449669061161,73.8605496243315,321.114238393179
31,3.98357831429651,-29.5,86.1309499701508,73.8487640444025,321.116519318342
31.5,3.98338774942708,-29.5,86.1169330341855,73.8369784644735,321.118842831862
32,3.98319723162619,-29.5,86.1029160982202,73.8251928845445,321.121167248829
32.5,3.98300671382531,-29.5,86.0888991622549,73.8134073046155,321.123491665796
33,3.98281619602442,-29.5,86.0748822262896,73.8016217246866,321.125816082763
33.5,3.98262750836527,-29.5,86.0608652903243,73.7898361447576,321.128176418462
34,3.98243912778293,-29.5,86.046848354359,73.7780505648286,321.130542780912
34.5,3.98225074720059,-29.5,86.0328314183937,73.7662649848996,321.132909143363
35,3.98206236661825,-29.5,86.0188144824284,73.7544794049706,321.135275505814
35.5,3.9818754743966,-29.5,86.0047975464631,73.7426938250416,321.137671570272
36,3.98168912318032,-29.5,85.9907806104978,73.7309082451126,321.140078431134
36.5,3.98150277196404,-29.5,85.9767636745325,73.7191226651836,321.142485291997
37,3.98131642074776,-29.5,85.9627467385672,73.7073370852547,321.14489215286
37.5,3.98113125269399,-29.5,85.9487298026018,73.6955515053256,321.147322885361
38,3.98094683948758,-29.5,85.9347128666365,73.6837659253966,321.149768847759
38.5,3.98076242628117,-29.5,85.9206959306712,73.6719803454677,321.152214810157
39,3.98057801307476,-29.5,85.9066789947059,73.6601947655386,321.154660772554
39.5,3.98039450654151,-29.5,85.8926620587406,73.6484091856097,321.157125150044
40,3.98021195281097,-29.5,85.8786451227753,73.6366236056807,321.159608879544
40.5,3.98002939908042,-29.5,85.86462818681,73.6248380257517,321.162092609044
41,3.97984684534988,-29.5,85.8506112508447,73.6130524458227,321.164576338545
41.5,3.97966526067294,-29.5,85.8365943148794,73.6012668658937,321.167079800381
42,3.97948536415285,-29.5,85.822577378914,73.5894812859647,321.169617637278
42.5,3.97930546763276,-29.5,85.8085604429487,73.5776957060357,321.172155474175
43,3.97912557111266,-29.5,85.7945435069834,73.5659101261067,321.174693311072
43.5,3.97894567459257,-29.5,85.7805265710181,73.5541245461777,321.17723114797
44,3.97876577807248,-29.5,85.7665096350528,73.5423389662488,321.179768984867
44.5,3.97858588155239,-29.5,85.7524926990875,73.5305533863198,321.182306821764
45,3.97840598503229,-29.5,85.7384757631222,73.5187678063908,321.184844658662
45.5,3.97822648753537,-29.5,85.7244588271569,73.5069822264618,321.18739058734
46,3.97804994774009,-29.5,85.7104418911916,73.4951966465328,321.189996495181
46.5,3.97787340794482,-29.5,85.6964249552263,73.4834110666038,321.192602403021
47,3.97769686814954,-29.5,85.682408019261,73.4716254866748,321.195208310862
47.5,3.97752032835427,-29.5,85.6683910832957,73.4598399067458,321.197814218702
48,3.97734378855899,-29.5,85.6543741473303,73.4480543268168,321.200420126543
48.5,3.97716724876372,-29.5,85.640357211365,73.4362687468878,321.203026034383
49,3.97699070896844,-29.5,85.6263402753997,73.4244831669589,321.205631942224
49.5,3.97681416917317,-29.5,85.6123233394344,73.4126975870299,321.208237850065
50,4.03267106643441,9.88536149108391,85.5983188793419,73.4009224969395,321.210872676031
50.5,4.03993684554777,14.75,85.6053258281661,73.4068140095804,321.210378948247
51,4.04024694098632,14.75,85.6123342961488,73.4127067995448,321.210059537293
51.5,4.04053556584668,14.75,85.6193427641315,73.4185995895094,321.209740772545
52,4.04080818484902,14.75,85.6263512321141,73.4244923794738,321.209424383902
52.5,4.04106724258308,14.75,85.6333597000967,73.4303851694383,321.209111779639
53,4.04131565255985,14.75,85.6403681680794,73.4362779594028,321.208803486423
53.5,4.04155492605173,14.75,85.647376636062,73.4421707493673,321.208499983534
54,4.04178516866301,14.75,85.6543851040447,73.4480635393318,321.208202505318
54.5,4.04200934491007,14.75,85.6613935720274,73.4539563292963,321.2079098729
55,4.04222728362531,14.75,85.66840204001,73.4598491192608,321.207622819017
55.5,4.0424396156546,14.75,85.6754105079927,73.4657419092253,321.207341455951
56,4.04264687377412,14.75,85.6824189759753,73.4716346991898,321.207065892468
56.5,4.0428492264597,14.75,85.689427443958,73.4775274891543,321.206796609953
57,4.04304708115574,14.75,85.6964359119406,73.4834202791188,321.206533732326
57.5,4.0432411421616,14.75,85.7034443799233,73.4893130690833,321.206276764734
58,4.04343169229491,14.75,85.7104528479059,73.4952058590478,321.206025700242
58.5,4.0436189835815,14.75,85.7174613158886,73.5010986490123,321.205780534181
59,4.04380324113954,14.75,85.7244697838713,73.5069914389768,321.205541248689
59.5,4.04398487350491,14.75,85.7314782518539,73.5128842289413,321.205307345532
60,4.01674411077478,-4.61197959899564,85.7384811999442,73.5187723777251,321.205079937064
60.5,4.0022092437651,-14.75,85.7314809499463,73.5128864975244,321.205475147363
61,4.00205402008031,-14.75,85.7244724819637,73.5069937075599,321.205785059493
61.5,4.001912034985,-14.75,85.717464013981,73.5011009175954,321.206105229416
62,4.00177972338544,-14.75,85.7104555459984,73.4952081276309,321.206434454757
62.5,4.0016552406034,-14.75,85.7034470780157,73.4893153376664,321.206772223349
63,4.00153628061625,-14.75,85.6964386100331,73.4834225477019,321.207116733735
63.5,4.00142275635667,-14.75,85.6894301420504,73.4775297577374,321.207468602391
64,4.00131320104688,-14.75,85.6824216740677,73.4716369677729,321.207826369469
64.5,4.00120776129553,-14.75,85.6754132060851,73.4657441778084,321.20819085105
65,4.00110494023564,-14.75,85.6684047381025,73.4598513878439,321.208559888268
65.5,4.00100543919862,-14.75,85.6613962701198,73.4539585978794,321.208935132799
66,4.00090803970038,-14.75,85.6543878021371,73.4480658079149,321.209314579918
66.5,4.00081259583269,-14.75,85.6473793341545,73.4421730179504,321.209698082555
67,4.00071932385451,-14.75,85.6403708661718,73.4362802279859,321.210086352428
67.5,4.00062803038259,-14.75,85.6333623981892,73.4303874380214,321.210479295144
68,4.00053811564289,-14.75,85.6263539302065,73.4244946480569,321.210875658101
68.5,4.00044949961341,-14.75,85.6193454622239,73.4186018580924,321.211275343365
69,4.00036243263644,-14.75,85.6123369942412,73.412709068128,321.211679205903
69.5,4.00027663879465,-14.75,85.6053285262585,73.4068162781634,321.212086705859
70,4.00019180976896,-14.75,85.5983200582759,73.4009234881989,321.212497063766
70.5,4.00010789583784,-14.75,85.5913115902933,73.3950306982345,321.212910203261
71,4.00002514400808,-14.75,85.5843031223106,73.38913790827,321.213327050619
71.5,3.99994363714968,-14.75,85.5772946543279,73.3832451183055,321.213748143556
72,3.99986256097189,-14.75,85.5702861863453,73.377352328341,321.214170705193
72.5,3.99978156531285,-14.75,85.5632777183626,73.3714595383765,321.214593567881
73,3.99970238683074,-14.75,85.55626925038,73.365566748412,321.2150232248
73.5,3.99962320834863,-14.75,85.5492607823973,73.3596739584475,321.215452881718
74,3.99954456756237,-14.75,85.5422523144147,73.353781168483,321.21588476884
74.5,3.99946696183208,-14.75,85.535243846432,73.3478883785185,321.216320949067
75,3.99938935610179,-14.75,85.5282353784494,73.341995588554,321.216757129294
75.5,3.99931259658043,-14.75,85.5212269104667,73.3361027985895,321.217197152235
76,3.99923631030002,-14.75,85.5142184424841,73.330210008625,321.217639324207
76.5,3.99916002401961,-14.75,85.5072099745014,73.3243172186605,321.218081496179
77,3.99908479242093,-14.75,85.5002015065187,73.318424428696,321.218528884186
77.5,3.99900962720365,-14.75,85.4931930385361,73.3125316387315,321.21897660049
78,3.99893469320412,-14.75,85.4861845705534,73.306638848767,321.219425563492
78.5,3.99886049043349,-14.75,85.4791761025708,73.3007460588025,321.219878469193
79,3.99878628766286,-14.75,85.4721676345881,73.294853268838,321.220331374893
79.5,3.99871253443253,-14.75,85.4651591666055,73.2889604788735,321.220786924373
80,3.99863916461899,-14.75,85.4581506986228,73.283067688909,321.221244728754
80.5,3.99856579480545,-14.75,85.4511422306402,73.2771748989446,321.221702533136
81,3.99849303503316,-14.75,85.4441337626575,73.2712821089801,321.222164231893
81.5,3.99842039219964,-14.75,85.4371252946749,73.2653893190156,321.222626677163
82,3.99834783815267,-14.75,85.4301168266922,73.2594965290511,321.223089732084
82.5,3.99827583592901,-14.75,85.4231083587095,73.2536037390866,321.223556576084
83,3.99820383370535,-14.75,85.4160998907269,73.2477109491221,321.224023420084
83.5,3.9981320810927,-14.75,85.4090914227442,73.2418181591576,321.224492088217
84,3.99806064869295,-14.75,85.4020829547616,73.2359253691931,321.224963096435
84.5,3.99798921629319,-14.75,85.3950744867789,73.2300325792286,321.225434104653
85,3.99791833166562,-14.75,85.3880660187963,73.2241397892641,321.22590946915
85.5,3.99784764200596,-14.75,85.3810575508136,73.2182469992996,321.226386384173
86,3.9977769523463,-14.75,85.374049082831,73.2123542093351,321.226863299195
86.5,3.99770626268664,-14.75,85.3670406148483,73.2064614193706,321.227340214218
87,3.99763557302698,-14.75,85.3600321468657,73.2005686294061,321.22781712924
87.5,3.99756516804759,-14.75,85.353023678883,73.1946758394416,321.228296509292
88,3.99749532462626,-14.75,85.3460152109004,73.1887830494771,321.228780751843
88.5,3.99742548120492,-14.75,85.3390067429177,73.1828902595126,321.229264994395
89,3.99735563778358,-14.75,85.331998274935,73.1769974695481,321.229749236946
89.5,3.99728579436224,-14.75,85.3249898069524,73.1711046795836,321.230233479497
90,3.9972159509409,-14.75,85.3179813389697,73.1652118896191,321.230717722048
90.5,3.99714677877202,-14.75,85.3109728709871,73.1593190996547,321.231208354174
91,3.99707765302854,-14.75,85.3039644030044,73.1534263096902,321.231699428217
91.5,3.99700852728505,-14.75,85.2969559350218,73.1475335197257,321.23219050226
92,3.99693940154157,-14.75,85.2899474670391,73.1416407297612,321.232681576304
92.5,3.99687027579808,-14.75,85.2829389990565,73.1357479397967,321.233172650347
93,3.99680148468903,-14.75,85.2759305310738,73.1298551498322,321.233667141447
93.5,3.99673298534775,-14.75,85.2689220630912,73.1239623598677,321.234164611879
94,3.99666448600647,-14.75,85.2619135951085,73.1180695699032,321.234662082311
94.5,3.99659598666519,-14.75,85.2549051271259,73.1121767799387,321.235159552743
95,3.99652748732391,-14.75,85.2478966591432,73.1062839899742,321.235657023175
95.5,3.99645906267376,-14.75,85.2408881911606,73.1003912000097,321.236155294471
96,3.99639112440758,-14.75,85.2338797231779,73.0944984100452,321.23665878094
96.5,3.99632318614139,-14.75,85.2268712551952,73.0886056200807,321.237162267409
97,3.9962552478752,-14.75,85.2198627872126,73.0827128301162,321.237665753878
97.5,3.99618730960902,-14.75,85.2128543192299,73.0768200401517,321.238169240346
98,3.99611937134283,-14.75,85.2058458512473,73.0709272501872,321.238672726815
98.5,3.99605180851101,-14.75,85.1988373832646,73.0650344602227,321.239180371822
99,3.99598438311481,-14.75,85.1918289152819,73.0591416702582,321.239689539148
99.5,3.99591695771862,-14.75,85.1848204472993,73.0532488802937,321.240198706475
100,3.99584953232243,-14.75,85.1778119793166,73.0473560903292,321.240707873802
100.5,3.99578210692624,-14.75,85.170803511334,73.0414633003647,321.241217041129
101,3.99571483900901,-14.75,85.1637950433513,73.0355705104002,321.241727983737
101.5,3.99564788947888,-14.75,85.1567865753686,73.0296777204357,321.242242515565
102,3.99558093994875,-14.75,85.149778107386,73.0237849304712,321.242757047393
102.5,3.99551399041862,-14.75,85.1427696394033,73.0178921405067,321.243271579221
103,3.99544704088849,-14.75,85.1357611714207,73.0119993505422,321.24378611105
103.5,3.99538009135836,-14.75,85.128752703438,73.0061065605777,321.244300642878
104,3.99531355731115,-14.75,85.1217442354554,73.0002137706132,321.244819902382
104.5,3.99524705461556,-14.75,85.1147357674727,72.9943209806487,321.245339518629
105,3.99518055191996,-14.75,85.1077272994901,72.9884281906842,321.245859134875
105.5,3.99511404922436,-14.75,85.1007188315074,72.9825354007197,321.246378751122
106,3.99504754652877,-14.75,85.0937103635248,72.9766426107552,321.246898367368
106.5,3.99498126791212,-14.75,85.0867018955421,72.9707498207908,321.247420531049
107,3.99491518901363,-14.75,85.0796934275595,72.9648570308263,321.247944965219
107.5,3.99484911011513,-14.75,85.0726849595768,72.9589642408618,321.248469399389
108,3.99478303121664,-14.75,85.0656764915942,72.9530714508973,321.248993833559
108.5,3.99471695231815,-14.75,85.0586680236115,72.9471786609328,321.249518267729
109,3.99465092512815,-14.75,85.0516595556288,72.9412858709683,321.250043283794
109.5,3.9945852513226,-14.75,85.0446510876462,72.9353930810038,321.250572276621
110,3.99451957751705,-14.75,85.0376426196635,72.9295002910393,321.251101269448
110.5,3.9944539037115,-14.75,85.0306341516809,72.9236075010748,321.251630262275
111,3.99438822990595,-14.75,85.0236256836982,72.9177147111103,321.252159255102
111.5,3.99432255610041,-14.75,85.0166172157156,72.9118219211458,321.252688247929
112,3.99425730180759,-14.75,85.0096087477329,72.9059291311813,321.253221871859
112.5,3.99419220540513,-14.75,85.0026002797502,72.9000363412168,321.253757238779
113,3.99412710900266,-14.75,84.9955918117676,72.8941435512523,321.254292605698
113.5,3.99406201260019,-14.75,84.9885833437849,72.8882507612878,321.254827972618
114,3.99399691619772,-14.75,84.9815748758023,72.8823579713233,321.255363339538
114.5,3.99393181979525,-14.75,84.9745664078196,72.8764651813588,321.255898706457
115,3.99386672339279,-14.75,84.967557939837,72.8705723913943,321.256434073377
115.5,3.99380162699032,-14.75,84.9605494718543,72.8646796014298,321.256969440297
116,3.99373653058785,-14.75,84.9535410038716,72.8587868114653,321.257504807216
116.5,3.99367143418538,-14.75,84.946532535889,72.8528940215008,321.258040174136
117,3.99360633778291,-14.75,84.9395240679063,72.8470012315363,321.258575541055
117.5,3.99354191404231,-14.75,84.9325155999237,72.8411084415718,321.259118071658
118,3.99347754534478,-14.75,84.925507131941,72.8352156516073,321.259661188456
118.5,3.99341317664724,-14.75,84.9184986639584,72.8293228616429,321.260204305254
119,3.99334880794971,-14.75,84.9114901959757,72.8234300716784,321.260747422051
119.5,3.99328443925217,-14.75,84.9044817279931,72.8175372817139,321.261290538849
120,3.99322007055464,-14.75,84.8974732600104,72.8116444917494,321.261833655647
120.5,3.9931557018571,-14.75,84.8904647920278,72.8057517017849,321.262376772445
121,3.99309133315957,-14.75,84.8834563240451,72.7998589118204,321.262919889243
121.5,3.99302696446203,-14.75,84.8764478560625,72.7939661218559,321.26346300604
122,3.9929625957645,-14.75,84.8694393880798,72.7880733318914,321.264006122838
122.5,3.99289831074221,-14.75,84.8624309200972,72.7821805419269,321.264550084429
123,3.99283462694987,-14.75,84.8554224521145,72.7762877519624,321.26510011609
123.5,3.99277094315752,-14.75,84.8484139841318,72.7703949619979,321.265650147752
124,3.99270725936518,-14.75,84.8414055161492,72.7645021720334,321.266200179413
124.5,3.99264357557284,-14.75,84.8343970481665,72.7586093820689,321.266750211075
125,3.99257989178049,-14.75,84.8273885801839,72.7527165921044,321.267300242736
125.5,3.99251620798815,-14.75,84.8203801122012,72.7468238021399,321.267850274397
126,3.99245252419581,-14.75,84.8133716442186,72.7409310121754,321.268400306059
126.5,3.99238884040346,-14.75,84.8063631762359,72.7350382222109,321.26895033772
127,3.99232515661112,-14.75,84.7993547082532,72.7291454322464,321.269500369382
127.5,3.99226147281878,-14.75,84.7923462402706,72.7232526422819,321.270050401043
128,3.99219799656915,-14.75,84.7853377722879,72.7173598523174,321.27060239944
128.5,3.99213496138758,-14.75,84.7783293043053,72.7114670623529,321.271158577525
129,3.99207192620601,-14.75,84.7713208363226,72.7055742723884,321.27171475561
129.5,3.99200889102444,-14.75,84.76431236834,72.6996814824239,321.272270933695
130,3.99194585584288,-14.75,84.7573039003573,72.6937886924594,321.272827111781
130.5,3.99188282066131,-14.75,84.7502954323747,72.6878959024949,321.273383289866
131,3.99181978547974,-14.75,84.743286964392,72.6820031125305,321.273939467951
131.5,3.99175675029817,-14.75,84.7362784964094,72.676110322566,321.274495646036
132,3.9916937151166,-14.75,84.7292700284267,72.6702175326015,321.275051824122
132.5,3.99163067993504,-14.75,84.7222615604441,72.664324742637,321.275608002207
133,3.99156764475347,-14.75,84.7152530924614,72.6584319526725,321.276164180292
133.5,3.99150492925846,-14.75,84.7082446244787,72.652539162708,321.27672317079
134,3.99144251148249,-14.75,84.7012361564961,72.6466463727435,321.277284780443
134.5,3.99138009370653,-14.75,84.6942276885134,72.640753582779,321.277846390096
135,3.99131767593056,-14.75,84.6872192205308,72.6348607928145,321.278407999748
135.5,3.9912552581546,-14.75,84.6802107525481,72.62896800285,321.278969609401
136,3.99119284037863,-14.75,84.6732022845655,72.6230752128855,321.279531219054
136.5,3.99113042260266,-14.75,84.6661938165828,72.617182422921,321.280092828707
137,3.9910680048267,-14.75,84.6591853486001,72.6112896329565,321.28065443836
137.5,3.99100558705073,-14.75,84.6521768806175,72.605396842992,321.281216048013
138,3.99094316927476,-14.75,84.6451684126348,72.5995040530275,321.281777657666
138.5,3.9908807514988,-14.75,84.6381599446522,72.593611263063,321.282339267319
139,3.99081875525193,-14.75,84.6311514766695,72.5877184730985,321.282904293533
139.5,3.99075692653282,-14.75,84.6241430086869,72.581825683134,321.283470677588
140,3.99069509781372,-14.75,84.6171345407042,72.5759328931695,321.284037061642
140.5,3.99063326909462,-14.75,84.6101260727216,72.570040103205,321.284603445697
141,3.99057144037552,-14.75,84.6031176047389,72.5641473132405,321.285169829751
141.5,3.99050961165642,-14.75,84.5961091367563,72.558254523276,321.285736213806
142,3.99044778293732,-14.75,84.5891006687736,72.5523617333116,321.28630259786
142.5,3.99038595421822,-14.75,84.582092200791,72.5464689433471,321.286868981915
143,3.99032412549912,-14.75,84.5750837328083,72.5405761533826,321.287435365969
143.5,3.99026229678002,-14.75,84.5680752648257,72.5346833634181,321.288001750024
144,3.99020046806092,-14.75,84.561066796843,72.5287905734536,321.288568134078
144.5,3.99013915291066,-14.75,84.5540583288604,72.5228977834891,321.289138279105
145,3.99007788644613,-14.75,84.5470498608777,72.5170049935246,321.289708780667
145.5,3.9900166199816,-14.75,84.5400413928951,72.5111122035601,321.290279282229
146,3.98995535351708,-14.75,84.5330329249124,72.5052194135956,321.290849783792
146.5,3.98989408705255,-14.75,84.5260244569297,72.4993266236311,321.291420285354
147,3.98983282058802,-14.75,84.5190159889471,72.4934338336666,321.291990786917
147.5,3.98977155412349,-14.75,84.5120075209644,72.4875410437021,321.292561288479
148,3.98971028765896,-14.75,84.5049990529818,72.4816482537376,321.293131790041
148.5,3.98964902119443,-14.75,84.4979905849991,72.4757554637731,321.293702291604
149,3.9895877547299,-14.75,84.4909821170165,72.4698626738086,321.294272793166
149.5,3.98952654801966,-14.75,84.4839736490338,72.4639698838441,321.2948436874
150,3.98946581881898,-14.75,84.4769651810511,72.4580770938796,321.295417719562
150.5,3.9894050896183,-14.75,84.4699567130685,72.4521843039151,321.295991751724
151,3.98934436041762,-14.75,84.4629482450858,72.4462915139506,321.296565783886
151.5,3.98928363121694,-14.75,84.4559397771032,72.4403987239861,321.297139816048
152,3.98922290201626,-14.75,84.4489313091205,72.4345059340216,321.29771384821
152.5,3.98916217281557,-14.75,84.4419228411379,72.4286131440571,321.298287880372
153,3.98910144361489,-14.75,84.4349143731552,72.4227203540926,321.298861912534
153.5,3.98904071441421,-14.75,84.4279059051726,72.4168275641281,321.299435944696
154,3.98897998521353,-14.75,84.4208974371899,72.4109347741636,321.300009976858
154.5,3.98891925601285,-14.75,84.4138889692072,72.4050419841991,321.30058400902
155,3.98885876175185,-14.75,84.4068805012246,72.3991491942347,321.301159334736
155.5,3.98879879280129,-14.75,84.3998720332419,72.3932564042702,321.301737552761
156,3.98873882385073,-14.75,84.3928635652593,72.3873636143057,321.302315770786
156.5,3.98867885490017,-14.75,84.3858550972766,72.3814708243412,321.30289398881
157,3.98861888594961,-14.75,84.378846629294,72.3755780343767,321.303472206835
157.5,3.98855891699905,-14.75,84.3718381613113,72.3696852444122,321.304050424859
158,3.98849894804849,-14.75,84.3648296933287,72.3637924544477,321.304628642884
158.5,3.98843897909793,-14.75,84.357821225346,72.3578996644832,321.305206860909
159,3.98837901014737,-14.75,84.3508127573634,72.3520068745187,321.305785078933
159.5,3.98831904119681,-14.75,84.3438042893807,72.3461140845542,321.306363296958
160,3.98825907224625,-14.75,84.3367958213981,72.3402212945897,321.306941514982
160.5,3.98819910329569,-14.75,84.3297873534154,72.3343285046252,321.307519733007
161,3.98813913434513,-14.75,84.3227788854327,72.3284357146607,321.308097951032
161.5,3.98807916539457,-14.75,84.3157704174501,72.3225429246962,321.308676169056
162,3.98801919644402,-14.75,84.3087619494674,72.3166501347317,321.309254387081
162.5,3.98795922749346,-14.75,84.3017534814848,72.3107573447672,321.309832605105
163,3.9878992585429,-14.75,84.2947450135021,72.3048645548027,321.31041082313
163.5,3.98783928959234,-14.75,84.2877365455195,72.2989717648382,321.310989041154
164,3.98777932064178,-14.75,84.2807280775368,72.2930789748737,321.311567259179
164.5,3.98771935169122,-14.75,84.2737196095542,72.2871861849092,321.312145477204
165,3.98765938274066,-14.75,84.2667111415715,72.2812933949447,321.312723695228
165.5,3.9875994137901,-14.75,84.2597026735888,72.2754006049802,321.313301913253
166,3.98754011071794,-14.75,84.2526942056062,72.2695078150157,321.313882934127
166.5,3.9874810867461,-14.75,84.2456857376235,72.2636150250512,321.314465129804
167,3.98742206277427,-14.75,84.2386772696409,72.2577222350867,321.315047325481
167.5,3.98736303880244,-14.75,84.2316688016582,72.2518294451223,321.315629521158
168,3.98730401483061,-14.75,84.2246603336756,72.2459366551577,321.316211716835
168.5,3.98724499085878,-14.75,84.2176518656929,72.2400438651933,321.316793912512
169,3.98718596688695,-14.75,84.2106433977103,72.2341510752288,321.317376108189
169.5,3.98712694291512,-14.75,84.2036349297276,72.2282582852643,321.317958303866
170,3.98706791894329,-14.75,84.196626461745,72.2223654952998,321.318540499543
170.5,3.98700889497145,-14.75,84.1896179937623,72.2164727053353,321.31912269522
171,3.98694987099962,-14.75,84.1826095257796,72.2105799153708,321.319704890897
171.5,3.98689084702779,-14.75,84.175601057797,72.2046871254063,321.320287086575
172,3.98683182305596,-14.75,84.1685925898143,72.1987943354418,321.320869282252
172.5,3.98677279908413,-14.75,84.1615841218317,72.1929015454773,321.321451477929
173,3.9867137751123,-14.75,84.154575653849,72.1870087555128,321.322033673606
173.5,3.98665475114047,-14.75,84.1475671858664,72.1811159655483,321.322615869283
174,3.98659572716863,-14.75,84.1405587178837,72.1752231755838,321.32319806496
174.5,3.9865367031968,-14.75,84.1335502499011,72.1693303856193,321.323780260637
175,3.98647767922497,-14.75,84.1265417819184,72.1634375956548,321.324362456314
175.5,3.98641865525314,-14.75,84.1195333139358,72.1575448056903,321.324944651991
176,3.98635963128131,-14.75,84.1125248459531,72.1516520157258,321.325526847668
176.5,3.98630069467027,-14.75,84.1055163779704,72.1457592257613,321.326109266749
177,3.98624254196513,-14.75,84.0985079099878,72.1398664357968,321.326693690469
177.5,3.98618438925998,-14.75,84.0914994420051,72.1339736458323,321.32727811419
178,3.98612623655484,-14.75,84.0844909740225,72.1280808558679,321.327862537911
178.5,3.9860680838497,-14.75,84.0774825060398,72.1221880659033,321.328446961632
179,3.98600993114455,-14.75,84.0704740380572,72.1162952759389,321.329031385353
179.5,3.98595177843941,-14.75,84.0634655700745,72.1104024859744,321.329615809074
