time,voltage,curr_density,SOC,SOC_est,temp
72.5,3.91067513333499,-14.75,72.5632584915354,62.4409133722678,321.399376943092
73,3.91060623459304,-14.75,72.5562500235527,62.4350205823033,321.400426501685
73.5,3.91053757226098,-14.75,72.54924155557,62.4291277923389,321.401476102737
74,3.9104703105501,-14.75,72.5422330875874,62.4232350023744,321.402525955338
74.5,3.91040304883923,-14.75,72.5352246196047,62.4173422124099,321.403575807939
75,3.91033650199335,-14.75,72.5282161516221,62.4114494224454,321.404625550239
75.5,3.91027060874972,-14.75,72.5212076836394,62.4055566324809,321.40567519169
76,3.91020471550608,-14.75,72.5141992156568,62.3996638425164,321.406724833142
76.5,3.91013986483691,-14.75,72.5071907476741,62.3937710525519,321.407773946308
77,3.91007512955439,-14.75,72.5001822796915,62.3878782625874,321.408823001006
77.5,3.91001066968003,-14.75,72.4931738117088,62.3819854726229,321.409871804415
78,3.90994692392286,-14.75,72.4861653437262,62.3760926826584,321.410919956244
78.5,3.9098831781657,-14.75,72.4791568757435,62.3701998926939,321.411968108072
79,3.90981999150346,-14.75,72.4721484077609,62.3643071027294,321.413015479226
79.5,3.90975709764415,-14.75,72.4651399397782,62.3584143127649,321.414062441533
80,3.90969422911033,-14.75,72.4581314717955,62.3525215228004,321.415109354761
80.5,3.90963207439456,-14.75,72.4511230038129,62.3466287328359,321.416154884673
81,3.90956991967879,-14.75,72.4441145358302,62.3407359428714,321.417200414584
81.5,3.90950803173968,-14.75,72.4371060678476,62.3348431529069,321.418245275733
82,3.90944652417381,-14.75,72.4300975998649,62.3289503629424,321.419289183353
82.5,3.90938501660794,-14.75,72.4230891318823,62.3230575729779,321.420333090973
83,3.90932396078835,-14.75,72.4160806638996,62.3171647830134,321.421375597912
83.5,3.90926302490627,-14.75,72.409072195917,62.3112719930489,321.422417732974
84,3.90920221313142,-14.75,72.4020637279343,62.3053792030845,321.423459372279
84.5,3.90914201522311,-14.75,72.3950552599517,62.29948641312,321.424498559449
85,3.90908181731481,-14.75,72.388046791969,62.2935936231555,321.425537746618
85.5,3.9090216194065,-14.75,72.3810383239864,62.287700833191,321.426576933788
86,3.9089614214982,-14.75,72.3740298560037,62.2818080432265,321.427616120958
86.5,3.90890122358989,-14.75,72.367021388021,62.275915253262,321.428655308127
87,3.90884179274106,-14.75,72.3600129200384,62.2700224632975,321.429690520387
87.5,3.9087824248824,-14.75,72.3530044520557,62.264129673333,321.430725406231
88,3.90872305702374,-14.75,72.3459959840731,62.2582368833685,321.431760292075
88.5,3.90866368916509,-14.75,72.3389875160904,62.252344093404,321.432795177919
89,3.90860432130643,-14.75,72.3319790481078,62.2464513034395,321.433830063764
89.5,3.90854542449745,-14.75,72.3249705801251,62.240558513475,321.434861766798
90,3.90848674930536,-14.75,72.3179621121425,62.2346657235105,321.435891972402
90.5,3.90842807411328,-14.75,72.3109536441598,62.228772933546,321.436922178006
91,3.9083693989212,-14.75,72.3039451761772,62.2228801435815,321.43795238361
91.5,3.90831072372912,-14.75,72.2969367081945,62.216987353617,321.438982589214
92,3.90825230805302,-14.75,72.2899282402119,62.2110945636525,321.440010644497
92.5,3.90819422809152,-14.75,72.2829197722292,62.205201773688,321.441035918086
93,3.90813614813003,-14.75,72.2759113042465,62.1993089837235,321.442061191675
93.5,3.90807806816854,-14.75,72.2689028362639,62.193416193759,321.443086465263
94,3.90801998820705,-14.75,72.2618943682812,62.1875234037945,321.444111738852
94.5,3.90796200914367,-14.75,72.2548859002986,62.18163061383,321.445136035572
95,3.90790445487901,-14.75,72.2478774323159,62.1757378238655,321.446156219505
95.5,3.90784690061435,-14.75,72.2408689643333,62.169845033901,321.447176403437
96,3.90778934634969,-14.75,72.2338604963506,62.1639522439366,321.44819658737
96.5,3.90773179208503,-14.75,72.226852028368,62.1580594539721,321.449216771303
97,3.90767423782037,-14.75,72.2198435603853,62.1521666640076,321.450236955235
97.5,3.90761713350173,-14.75,72.2128350924026,62.1462738740431,321.451252199929
98,3.90756005392781,-14.75,72.20582662442,62.1403810840786,321.452267172991
98.5,3.9075029743539,-14.75,72.1988181564373,62.1344882941141,321.453282146052
99,3.90744589477998,-14.75,72.1918096884547,62.1285955041496,321.454297119114
99.5,3.90738881520606,-14.75,72.184801220472,62.1227027141851,321.455312092175
100,3.90733204240363,-14.75,72.1777927524893,62.1168099242206,321.456323304378
100.5,3.90727539870126,-14.75,72.1707842845067,62.1109171342561,321.457332933882
101,3.90721875499888,-14.75,72.163775816524,62.1050243442916,321.458342563386
101.5,3.9071621112965,-14.75,72.1567673485414,62.0991315543271,321.45935219289
102,3.90710546759412,-14.75,72.1497588805587,62.0932387643626,321.460361822393
102.5,3.90704901044314,-14.75,72.1427504125761,62.0873459743981,321.461368943475
103,3.90699277250648,-14.75,72.1357419445934,62.0814531844336,321.46237311694
103.5,3.90693653456982,-14.75,72.1287334766108,62.0755603944691,321.463377290405
104,3.90688029663316,-14.75,72.1217250086281,62.0696676045046,321.464381463869
104.5,3.90682405869649,-14.75,72.1147165406455,62.0637748145401,321.465385637334
105,3.90676790320238,-14.75,72.1077080726628,62.0578820245756,321.466388613951
105.5,3.90671204749046,-14.75,72.1006996046802,62.0519892346111,321.467387238524
106,3.90665619177854,-14.75,72.0936911366975,62.0460964446466,321.468385863097
106.5,3.90660033606661,-14.75,72.0866826687149,62.0402036546821,321.46938448767
107,3.90654448035469,-14.75,72.0796742007322,62.0343108647176,321.470383112243
107.5,3.90648862464277,-14.75,72.0726657327495,62.0284180747531,321.471381736815
108,3.90643312204717,-14.75,72.0656572647669,62.0225252847886,321.472374921751
108.5,3.90637762976157,-14.75,72.0586487967842,62.0166324948242,321.473367947864
109,3.90632213747598,-14.75,72.0516403288016,62.0107397048597,321.474360973978
109.5,3.90626664519039,-14.75,72.0446318608189,62.0048469148952,321.475354000091
110,3.9062111529048,-14.75,72.0376233928363,61.9989541249307,321.476347026205
110.5,3.90615603562469,-14.75,72.0306149248536,61.9930613349662,321.477333833296
111,3.90610105876034,-14.75,72.023606456871,61.9871685450017,321.478318311759
111.5,3.906046081896,-14.75,72.0165979888883,61.9812757550372,321.479302790222
112,3.90599110503165,-14.75,72.0095895209057,61.9753829650727,321.480287268685
112.5,3.90593612816731,-14.75,72.002581052923,61.9694901751082,321.481271747148
113,3.90588115130296,-14.75,71.9955725849404,61.9635973851437,321.482256225611
113.5,3.90582617443861,-14.75,71.9885641169577,61.9577045951792,321.483240704074
114,3.90577119757427,-14.75,71.981555648975,61.9518118052147,321.484225182537
114.5,3.90571622070992,-14.75,71.9745471809924,61.9459190152502,321.485209661
115,3.90566124384558,-14.75,71.9675387130097,61.9400262252857,321.486194139463
115.5,3.90560642183436,-14.75,71.9605302450271,61.9341334353212,321.48717586853
116,3.90555209167219,-14.75,71.9535217770444,61.9282406453567,321.488148864887
116.5,3.90549776151003,-14.75,71.9465133090618,61.9223478553922,321.489121861244
117,3.90544343134786,-14.75,71.9395048410791,61.9164550654277,321.490094857601
117.5,3.9053891011857,-14.75,71.9324963730965,61.9105622754632,321.491067853958
118,3.90533477102353,-14.75,71.9254879051138,61.9046694854987,321.492040850315
118.5,3.90528044086137,-14.75,71.9184794371312,61.8987766955342,321.493013846672
119,3.9052261106992,-14.75,71.9114709691485,61.8928839055697,321.493986843029
119.5,3.90517178053704,-14.75,71.9044625011659,61.8869911156053,321.494959839386
120,3.90511745037487,-14.75,71.8974540331832,61.8810983256408,321.495932835743
120.5,3.90506312021271,-14.75,71.8904455652006,61.8752055356763,321.4969058321
121,3.90500924574943,-14.75,71.8834370972179,61.8693127457118,321.497870086939
121.5,3.9049555221102,-14.75,71.8764286292352,61.8634199557473,321.498831448572
122,3.90490179847097,-14.75,71.8694201612526,61.8575271657828,321.499792810205
122.5,3.90484807483173,-14.75,71.8624116932699,61.8516343758183,321.500754171837
123,3.9047943511925,-14.75,71.8554032252873,61.8457415858538,321.50171553347
123.5,3.90474062755327,-14.75,71.8483947573046,61.8398487958893,321.502676895103
124,3.90468690391403,-14.75,71.841386289322,61.8339560059248,321.503638256736
124.5,3.9046331802748,-14.75,71.8343778213393,61.8280632159603,321.504599618369
125,3.90457945663557,-14.75,71.8273693533567,61.8221704259958,321.505560980001
125.5,3.90452573299633,-14.75,71.820360885374,61.8162776360313,321.506522341634
126,3.9044721602407,-14.75,71.8133524173914,61.8103848460668,321.507480613812
126.5,3.90441900984649,-14.75,71.8063439494087,61.8044920561023,321.508430237821
127,3.90436585945229,-14.75,71.7993354814261,61.7985992661378,321.509379861831
127.5,3.90431270905808,-14.75,71.7923270134434,61.7927064761734,321.51032948584
128,3.90425955866388,-14.75,71.7853185454608,61.7868136862089,321.51127910985
128.5,3.90420640826967,-14.75,71.7783100774781,61.7809208962444,321.512228733859
129,3.90415325787546,-14.75,71.7713016094954,61.7750281062799,321.513178357868
129.5,3.90410010748126,-14.75,71.7642931415128,61.7691353163154,321.514127981878
130,3.90404695708705,-14.75,71.7572846735301,61.7632425263509,321.515077605887
130.5,3.90399380669285,-14.75,71.7502762055475,61.7573497363864,321.516027229897
131,3.90394065629864,-14.75,71.7432677375648,61.7514569464219,321.516976853906
131.5,3.90388792855329,-14.75,71.7362592695822,61.7455641564574,321.517917302181
132,3.90383532344969,-14.75,71.7292508015995,61.7396713664929,321.518855087895
132.5,3.90378271834609,-14.75,71.7222423336169,61.7337785765284,321.519792873609
133,3.90373011324249,-14.75,71.7152338656342,61.7278857865639,321.520730659323
133.5,3.90367750813888,-14.75,71.7082253976515,61.7219929965994,321.521668445038
134,3.90362490303528,-14.75,71.7012169296689,61.7161002066349,321.522606230752
134.5,3.90357229793168,-14.75,71.6942084616862,61.7102074166704,321.523544016466
135,3.90351969282808,-14.75,71.6871999937036,61.7043146267059,321.52448180218
135.5,3.90346708772448,-14.75,71.6801915257209,61.6984218367414,321.525419587894
136,3.90341448262088,-14.75,71.6731830577383,61.6925290467769,321.526357373608
136.5,3.90336202679422,-14.75,71.6661745897556,61.6866362568124,321.527291754346
137,3.90330994187591,-14.75,71.659166121773,61.6807434668479,321.528217674739
137.5,3.90325785695761,-14.75,71.6521576537903,61.6748506768834,321.529143595131
138,3.90320577203931,-14.75,71.6451491858077,61.6689578869189,321.530069515524
138.5,3.903153687121,-14.75,71.638140717825,61.6630650969544,321.530995435917
139,3.9031016022027,-14.75,71.6311322498423,61.6571723069899,321.531921356309
139.5,3.90304951728439,-14.75,71.6241237818597,61.6512795170254,321.532847276702
140,3.90299743236609,-14.75,71.617115313877,61.6453867270609,321.533773197095
140.5,3.90294534744779,-14.75,71.6101068458944,61.6394939370964,321.534699117488
141,3.90289326252948,-14.75,71.6030983779117,61.633601147132,321.53562503788
141.5,3.90284117761118,-14.75,71.5960899099291,61.6277083571674,321.536550958273
142,3.90278948931311,-14.75,71.5890814419464,61.621815567203,321.537467360721
142.5,3.90273790088482,-14.75,71.5820729739638,61.6159227772385,321.538381366531
143,3.90268631245654,-14.75,71.5750645059811,61.610029987274,321.539295372341
143.5,3.90263472402825,-14.75,71.5680560379984,61.6041371973095,321.540209378151
144,3.90258313559997,-14.75,71.5610475700158,61.598244407345,321.541123383961
144.5,3.90253154717168,-14.75,71.5540391020331,61.5923516173805,321.542037389771
145,3.9024799587434,-14.75,71.5470306340505,61.586458827416,321.542951395581
145.5,3.90242837031512,-14.75,71.5400221660678,61.5805660374515,321.543865401391
146,3.90237678188683,-14.75,71.5330136980852,61.574673247487,321.544779407201
146.5,3.90232519345855,-14.75,71.5260052301025,61.5687804575225,321.545693413011
147,3.90227375246329,-14.75,71.5189967621199,61.562887667558,321.546603707086
147.5,3.90222263851128,-14.75,71.5119882941372,61.5569948775935,321.547505767603
148,3.90217152455926,-14.75,71.5049798261546,61.551102087629,321.548407828121
148.5,3.90212041060725,-14.75,71.4979713581719,61.5452092976645,321.549309888639
149,3.90206929665523,-14.75,71.4909628901893,61.5393165077,321.550211949157
149.5,3.90201818270322,-14.75,71.4839544222066,61.5334237177355,321.551114009675
150,3.9019670687512,-14.75,71.476945954224,61.527530927771,321.552016070193
150.5,3.90191595479919,-14.75,71.4699374862413,61.5216381378066,321.552918130711
151,3.90186484084717,-14.75,71.4629290182587,61.5157453478421,321.553820191229
151.5,3.90181372689516,-14.75,71.455920550276,61.5098525578776,321.554722251747
152,3.90176261294314,-14.75,71.4489120822934,61.5039597679131,321.555624312265
152.5,3.90171205159877,-14.75,71.4419036143107,61.4980669779486,321.556511661235
153,3.90166160942234,-14.75,71.434895146328,61.4921741879841,321.55739583771
153.5,3.90161116724591,-14.75,71.4278866783454,61.4862813980196,321.558280014185
154,3.90156072506948,-14.75,71.4208782103627,61.4803886080551,321.55916419066
154.5,3.90151028289305,-14.75,71.4138697423801,61.4744958180906,321.560048367135
155,3.90145984071663,-14.75,71.4068612743974,61.4686030281261,321.56093254361
155.5,3.9014093985402,-14.75,71.3998528064148,61.4627102381616,321.561816720085
156,3.90135895636377,-14.75,71.3928443384321,61.4568174481971,321.56270089656
156.5,3.90130851418734,-14.75,71.3858358704495,61.4509246582326,321.563585073035
157,3.90125807201091,-14.75,71.3788274024668,61.4450318682681,321.564469249511
157.5,3.90120762983448,-14.75,71.3718189344841,61.4391390783036,321.565353425986
158,3.90115718765806,-14.75,71.3648104665015,61.4332462883391,321.566237602461
158.5,3.90110674548163,-14.75,71.3578019985188,61.4273534983746,321.567121778936
159,3.9010563033052,-14.75,71.3507935305362,61.4214607084101,321.568005955411
159.5,3.90100586112877,-14.75,71.3437850625535,61.4155679184456,321.568890131886
160,3.90095541895234,-14.75,71.3367765945709,61.4096751284811,321.569774308361
160.5,3.90090497677591,-14.75,71.3297681265882,61.4037823385166,321.570658484836
161,3.90085453459949,-14.75,71.3227596586056,61.3978895485521,321.571542661311
161.5,3.90080409242306,-14.75,71.3157511906229,61.3919967585876,321.572426837786
162,3.90075365024663,-14.75,71.3087427226402,61.3861039686231,321.573311014261
162.5,3.9007032080702,-14.75,71.3017342546576,61.3802111786587,321.574195190736
163,3.90065347336421,-14.75,71.2947257866749,61.3743183886942,321.575059243071
163.5,3.90060386707898,-14.75,71.2877173186923,61.3684255987297,321.57591964245
164,3.90055426079374,-14.75,71.2807088507096,61.3625328087652,321.57678004183
164.5,3.90050465450851,-14.75,71.273700382727,61.3566400188007,321.57764044121
165,3.90045504822327,-14.75,71.2666919147443,61.3507472288362,321.57850084059
165.5,3.90040544193803,-14.75,71.2596834467617,61.3448544388717,321.579361239969
166,3.9003558356528,-14.75,71.252674978779,61.3389616489072,321.580221639349
166.5,3.90030622936756,-14.75,71.2456665107964,61.3330688589427,321.581082038729
167,3.90025662308233,-14.75,71.2386580428137,61.3271760689782,321.581942438109
167.5,3.90020701679709,-14.75,71.2316495748311,61.3212832790137,321.582802837489
168,3.90015741051186,-14.75,71.2246411068484,61.3153904890492,321.583663236868
168.5,3.90010780422662,-14.75,71.2176326388658,61.3094976990847,321.584523636248
169,3.90005819794138,-14.75,71.2106241708831,61.3036049091202,321.585384035628
169.5,3.90000859165615,-14.75,71.2036157029004,61.2977121191557,321.586244435008
170,3.89995898537091,-14.75,71.1966072349178,61.2918193291912,321.587104834387
170.5,3.89990937908568,-14.75,71.1895987669351,61.2859265392267,321.587965233767
171,3.89985977280044,-14.75,71.1825902989525,61.2800337492622,321.588825633147
171.5,3.89981016651521,-14.75,71.1755818309698,61.2741409592977,321.589686032527
172,3.89976056022997,-14.75,71.1685733629872,61.2682481693332,321.590546431907
172.5,3.89971095394473,-14.75,71.1615648950045,61.2623553793687,321.591406831286
173,3.8996613476595,-14.75,71.1545564270218,61.2564625894042,321.592267230666
173.5,3.8996124131309,-14.75,71.1475479590392,61.2505697994397,321.593107122109
174,3.89956357886809,-14.75,71.1405394910565,61.2446770094752,321.593943952557
174.5,3.89951474460527,-14.75,71.1335310230739,61.2387842195107,321.594780783004
175,3.89946591034245,-14.75,71.1265225550912,61.2328914295463,321.595617613452
175.5,3.89941707607964,-14.75,71.1195140871086,61.2269986395818,321.596454443899
176,3.89936824181682,-14.75,71.1125056191259,61.2211058496173,321.597291274347
176.5,3.89931940755401,-14.75,71.1054971511433,61.2152130596528,321.598128104794
177,3.89927057329119,-14.75,71.0984886831606,61.2093202696883,321.598964935241
177.5,3.89922173902837,-14.75,71.091480215178,61.2034274797238,321.599801765689
178,3.89917290476556,-14.75,71.0844717471953,61.1975346897593,321.600638596136
178.5,3.89912407050274,-14.75,71.0774632792127,61.1916418997948,321.601475426584
179,3.89907523623992,-14.75,71.07045481123,61.1857491098303,321.602312257031
179.5,3.89902640197711,-14.75,71.0634463432473,61.1798563198658,321.603149087479
