time,voltage,curr_density,SOC,SOC_est,temp
42.5,3.75924518832605,-29.5,52.8085604429487,45.8309657060357,271.543825523698
43,3.75905288282702,-29.5,52.7945435069834,45.8191801261067,271.550614132322
43.5,3.75886126285802,-29.5,52.7805265710181,45.8073945461777,271.557404183015
44,3.75866964288902,-29.5,52.7665096350528,45.7956089662487,271.564194233707
44.5,3.75847802292002,-29.5,52.7524926990875,45.7838233863198,271.570984284399
45,3.75828640295103,-29.5,52.7384757631222,45.7720378063908,271.577774335092
45.5,3.75809496988062,-29.5,52.7244588271569,45.7602522264618,271.584564590362
46,3.75790710164937,-29.5,52.7104418911916,45.7484666465328,271.591358747686
46.5,3.75771923341813,-29.5,52.6964249552263,45.7366810666038,271.598152905009
47,3.75753136518688,-29.5,52.682408019261,45.7248954866748,271.604947062333
47.5,3.75734349695563,-29.5,52.6683910832956,45.7131099067458,271.611741219657
48,3.75715562872438,-29.5,52.6543741473303,45.7013243268168,271.618535376981
48.5,3.7569683378599,-29.5,52.640357211365,45.6895387468878,271.625329699732
49,3.75678264837759,-29.5,52.6263402753997,45.6777531669588,271.632124481312
49.5,3.75659749847528,-29.5,52.6123233394344,45.6659675870299,271.638919135956
50,3.81694616415814,0.411807350302702,52.5983158784976,45.6541899737996,271.645708954256
50.5,3.84642824272891,14.75,52.6053172646706,45.6600768093077,271.642677287174
51,3.84684871313481,14.75,52.6123257326532,45.6659695992722,271.639974865196
51.5,3.84724378230163,14.75,52.6193342006359,45.6718623892367,271.637237918715
52,3.84761992570174,14.75,52.6263426686185,45.6777551792011,271.634476442717
52.5,3.84798165124445,14.75,52.6333511366012,45.6836479691656,271.631698576061
53,3.84833054558702,14.75,52.6403596045838,45.6895407591301,271.628908778592
53.5,3.84866805796957,14.75,52.6473680725665,45.6954335490946,271.626111171083
54,3.8489943484306,14.75,52.6543765405491,45.7013263390591,271.623308868549
54.5,3.84931211667836,14.75,52.6613850085318,45.7072191290236,271.620505281456
55,3.84962115464822,14.75,52.6683934765144,45.7131119189881,271.617702325835
55.5,3.84992207671854,14.75,52.6754019444971,45.7190047089526,271.614901977194
56,3.85021541622727,14.75,52.6824104124798,45.7248974989171,271.612105896847
56.5,3.8505016432147,14.75,52.6894188804624,45.7307902888816,271.609315507208
57,3.85078117981615,14.75,52.6964273484451,45.7366830788461,271.606532038753
57.5,3.85105440955891,14.75,52.7034358164277,45.7425758688106,271.603756551965
58,3.85132168142272,14.75,52.7104442844104,45.7484686587751,271.600989961974
58.5,3.85158229716337,14.75,52.717452752393,45.7543614487396,271.598235170058
59,3.85183778190365,14.75,52.7244612203757,45.7602542387041,271.59549027838
59.5,3.85209118827077,14.75,52.7314696883584,45.7661470286686,271.592749939466
60,3.81346778338279,-4.74561014049986,52.7384725983541,45.7720351454221,271.590027623093
60.5,3.7933281012265,-14.75,52.7314717667234,45.7661487761787,271.591475068817
61,3.79315838290315,-14.75,52.7244632987407,45.7602559862142,271.592730682904
61.5,3.79300192690182,-14.75,52.7174548307581,45.7543631962497,271.594008968603
62,3.79285434754187,-14.75,52.7104463627754,45.7484704062852,271.595304453966
62.5,3.79271362791757,-14.75,52.7034378947927,45.7425776163207,271.596614621079
63,3.79257864271779,-14.75,52.6964294268101,45.7366848263562,271.597938019871
63.5,3.79244792478983,-14.75,52.6894209588274,45.7307920363917,271.5992718551
64,3.79232182300502,-14.75,52.6824124908448,45.7248992464272,271.60061752646
64.5,3.79219901471653,-14.75,52.6754040228621,45.7190064564627,271.601971977793
65,3.79208002691207,-14.75,52.6683955548795,45.7131136664982,271.60333697102
65.5,3.79196339074862,-14.75,52.6613870868968,45.7072208765337,271.60470861387
66,3.79185006679306,-14.75,52.6543786189142,45.7013280865692,271.606089865519
66.5,3.79173884712224,-14.75,52.6473701509315,45.6954352966047,271.607477351647
67,3.79162963076506,-14.75,52.6403616829489,45.6895425066402,271.608870828154
67.5,3.79152282211189,-14.75,52.6333532149662,45.6836497166757,271.61027161261
68,3.79141810967804,-14.75,52.6263447469836,45.6777569267112,271.611678859348
68.5,3.79131493766513,-14.75,52.6193362790009,45.6718641367467,271.613090896969
69,3.79121323975306,-14.75,52.6123278110182,45.6659713467822,271.614507542873
69.5,3.79111351308278,-14.75,52.6053193430356,45.6600785568178,271.615930394291
70,3.79101515008605,-14.75,52.5983108750529,45.6541857668533,271.617357552946
70.5,3.79091795159742,-14.75,52.5913024070703,45.6482929768888,271.618788395971
71,3.79082191051351,-14.75,52.5842939390876,45.6424001869243,271.620222906717
71.5,3.79072815114771,-14.75,52.577285471105,45.6365073969598,271.621664611045
72,3.79063444958187,-14.75,52.5702770031223,45.6306146069953,271.623106497599
72.5,3.79054140761822,-14.75,52.5632685351397,45.6247218170308,271.62455045297
73,3.79045041332978,-14.75,52.556260067157,45.6188290270663,271.626000830795
73.5,3.79035941904134,-14.75,52.5492515991743,45.6129362371018,271.62745120862
74,3.79026960074301,-14.75,52.5422431311917,45.6070434471373,271.628905201866
74.5,3.79018090336969,-14.75,52.535234663209,45.6011506571728,271.630362641242
75,3.79009220599636,-14.75,52.5282261952264,45.5952578672083,271.631820080619
75.5,3.79000504188155,-14.75,52.5212177272437,45.5893650772438,271.633282060186
76,3.78991830938518,-14.75,52.5142092592611,45.5834722872793,271.634745317835
76.5,3.78983165948924,-14.75,52.5072007912784,45.5775794973148,271.636208807431
77,3.78974662381699,-14.75,52.5001923232958,45.5716867073503,271.637676829868
77.5,3.78966158814473,-14.75,52.4931838553131,45.5657939173858,271.639144852305
78,3.78957702075001,-14.75,52.4861753873305,45.5599011274213,271.640614109398
78.5,3.78949346217393,-14.75,52.4791669193478,45.5540083374568,271.642086026335
79,3.78940990359784,-14.75,52.4721584513652,45.5481155474923,271.643557943272
79.5,3.78932710233298,-14.75,52.4651499833825,45.5422227575278,271.645031706049
80,3.7892448374831,-14.75,52.4581415153999,45.5363299675633,271.646506776263
80.5,3.78916257263322,-14.75,52.4511330474172,45.5304371775989,271.647981846477
81,3.78908128064148,-14.75,52.4441245794345,45.5245443876344,271.649459051107
81.5,3.78900015534544,-14.75,52.4371161114519,45.5186515976699,271.650936621461
82,3.78891915333219,-14.75,52.4301076434692,45.5127588077054,271.652414427206
82.5,3.78883903801449,-14.75,52.4230991754866,45.5068660177409,271.653893925969
83,3.78875892269679,-14.75,52.4160907075039,45.5009732277764,271.655373424731
83.5,3.78867915895153,-14.75,52.4090822395213,45.4950804378119,271.656853484398
84,3.78859994415234,-14.75,52.4020737715386,45.4891876478474,271.658334419861
84.5,3.78852072935316,-14.75,52.395065303556,45.4832948578829,271.659815355325
85,3.78844204614285,-14.75,52.3880568355733,45.4774020679184,271.661296964758
85.5,3.78836363830057,-14.75,52.3810483675907,45.4715092779539,271.662778923314
86,3.78828523045829,-14.75,52.374039899608,45.4656164879894,271.664260881871
86.5,3.78820780151515,-14.75,52.3670314316253,45.4597236980249,271.665743601784
87,3.78813044954076,-14.75,52.3600229636427,45.4538309080604,271.667226381561
87.5,3.78805309756638,-14.75,52.35301449566,45.4479381180959,271.668709161339
88,3.787975745592,-14.75,52.3460060276774,45.4420453281314,271.670191941116
88.5,3.78789839361761,-14.75,52.3389975596947,45.4361525381669,271.671674720893
89,3.78782159705252,-14.75,52.3319890917121,45.4302597482024,271.673157568308
89.5,3.7877454426062,-14.75,52.3249806237294,45.4243669582379,271.674640493919
90,3.78766928815989,-14.75,52.3179721557468,45.4184741682734,271.676123419531
90.5,3.78759313371358,-14.75,52.3109636877641,45.4125813783089,271.677606345142
91,3.78751697926726,-14.75,52.3039552197814,45.4066885883444,271.679089270753
91.5,3.7874408253095,-14.75,52.2969467517988,45.4007957983799,271.680572195969
92,3.787365669644,-14.75,52.2899382838161,45.3949030084154,271.682054312832
92.5,3.78729051397851,-14.75,52.2829298158335,45.3890102184509,271.683536429694
93,3.78721535831301,-14.75,52.2759213478508,45.3831174284864,271.685018546557
93.5,3.78714020264751,-14.75,52.2689128798682,45.377224638522,271.68650066342
94,3.78706504698202,-14.75,52.2619044118855,45.3713318485575,271.687982780282
94.5,3.78699034586184,-14.75,52.2548959439029,45.365439058593,271.689464064374
95,3.78691603636295,-14.75,52.2478874759202,45.3595462686285,271.690944630979
95.5,3.78684172686405,-14.75,52.2408790079376,45.353653478664,271.692425197584
96,3.78676741736516,-14.75,52.2338705399549,45.3477606886995,271.693905764188
96.5,3.78669310786627,-14.75,52.2268620719722,45.341867898735,271.695386330793
97,3.78661885207803,-14.75,52.2198536039896,45.3359751087705,271.696866740761
97.5,3.78654526963185,-14.75,52.2128451360069,45.330082318806,271.698345187059
98,3.78647168718567,-14.75,52.2058366680243,45.3241895288415,271.699823633358
98.5,3.78639810473948,-14.75,52.1988282000416,45.318296738877,271.701302079656
99,3.7863245222933,-14.75,52.191819732059,45.3124039489125,271.702780525955
99.5,3.78625093984712,-14.75,52.1848112640763,45.306511158948,271.704258972253
100,3.78617774365297,-14.75,52.1778027960937,45.3006183689835,271.705735865901
100.5,3.78610479381865,-14.75,52.170794328111,45.294725579019,271.707211769236
101,3.78603184398433,-14.75,52.1637858601283,45.2888327890545,271.708687672571
101.5,3.78595889415001,-14.75,52.1567773921457,45.28293999909,271.710163575906
102,3.78588594431569,-14.75,52.149768924163,45.2770472091255,271.71163947924
102.5,3.785813076438,-14.75,52.1427604561804,45.271154419161,271.713114958978
103,3.78574068314797,-14.75,52.1357519881977,45.2652616291965,271.714587985788
103.5,3.78566828985794,-14.75,52.1287435202151,45.259368839232,271.716061012598
104,3.7855958965679,-14.75,52.1217350522324,45.2534760492675,271.717534039408
104.5,3.78552350327787,-14.75,52.1147265842498,45.247583259303,271.719007066218
105,3.78545110998784,-14.75,52.1077181162671,45.2416904693385,271.720480093028
105.5,3.78537905495675,-14.75,52.1007096482844,45.235797679374,271.721950960432
106,3.78530715623168,-14.75,52.0937011803018,45.2299048894095,271.723420829997
106.5,3.7852352575066,-14.75,52.0866927123191,45.2240120994451,271.724890699562
107,3.78516335878153,-14.75,52.0796842443365,45.2181193094806,271.726360569127
107.5,3.78509146005645,-14.75,52.0726757763538,45.2122265195161,271.727830438692
108,3.78501965923513,-14.75,52.0656673083712,45.2063337295516,271.729299565592
108.5,3.78494820422582,-14.75,52.0586588403885,45.2004409395871,271.730766069281
109,3.7848767492165,-14.75,52.0516503724059,45.1945481496226,271.73223257297
109.5,3.78480529420719,-14.75,52.0446419044232,45.1886553596581,271.733699076659
110,3.78473383919788,-14.75,52.0376334364406,45.1827625696936,271.735165580348
110.5,3.78466238418857,-14.75,52.0306249684579,45.1768697797291,271.736632084037
111,3.78459123342936,-14.75,52.0236165004753,45.1709769897646,271.738095924995
111.5,3.78452018015633,-14.75,52.0166080324926,45.1650841998001,271.739558912776
112,3.78444912688329,-14.75,52.00959956451,45.1591914098356,271.741021900556
112.5,3.78437807361026,-14.75,52.0025910965273,45.1532986198711,271.742484888336
113,3.78430702033723,-14.75,51.9955826285446,45.1474058299066,271.743947876117
113.5,3.78423612457509,-14.75,51.988574160562,45.1415130399421,271.745409259608
114,3.78416560699773,-14.75,51.9815656925793,45.1356202499776,271.746866791188
114.5,3.78409508942036,-14.75,51.9745572245967,45.1297274600131,271.748324322767
115,3.784024571843,-14.75,51.967548756614,45.1238346700486,271.749781854347
115.5,3.78395405426563,-14.75,51.9605402886314,45.1179418800841,271.751239385927
116,3.78388353668826,-14.75,51.9535318206487,45.1120490901196,271.752696917507
116.5,3.7838130191109,-14.75,51.9465233526661,45.1061563001551,271.754154449087
117,3.78374250153353,-14.75,51.9395148846834,45.1002635101907,271.755611980667
117.5,3.78367198395616,-14.75,51.9325064167008,45.0943707202262,271.757069512247
118,3.7836014663788,-14.75,51.9254979487181,45.0884779302617,271.758527043826
118.5,3.78353094880143,-14.75,51.9184894807354,45.0825851402972,271.759984575406
119,3.78346066132143,-14.75,51.9114810127528,45.0766923503327,271.761439367229
119.5,3.78339077000265,-14.75,51.9044725447701,45.0707995603682,271.762889441982
120,3.78332087868387,-14.75,51.8974640767875,45.0649067704037,271.764339516736
120.5,3.78325098736509,-14.75,51.8904556088048,45.0590139804392,271.765789591489
121,3.7831810960463,-14.75,51.8834471408222,45.0531211904747,271.767239666242
121.5,3.78311120472752,-14.75,51.8764386728395,45.0472284005102,271.768689740995
122,3.78304131340874,-14.75,51.8694302048569,45.0413356105457,271.770139815748
122.5,3.78297142208996,-14.75,51.8624217368742,45.0354428205812,271.771589890501
123,3.78290153077118,-14.75,51.8554132688915,45.0295500306167,271.773039965254
123.5,3.7828316394524,-14.75,51.8484048009089,45.0236572406522,271.774490040007
124,3.78276174813362,-14.75,51.8413963329262,45.0177644506877,271.77594011476
124.5,3.78269209709621,-14.75,51.8343878649436,45.0118716607232,271.777386871934
125,3.78262275087882,-14.75,51.8273793969609,45.0059788707587,271.77882942044
125.5,3.78255340466143,-14.75,51.8203709289783,45.0000860807942,271.780271968947
126,3.78248405844404,-14.75,51.8133624609956,44.9941932908297,271.781714517453
126.5,3.78241471222665,-14.75,51.806353993013,44.9883005008652,271.78315706596
127,3.78234536600926,-14.75,51.7993455250303,44.9824077109007,271.784599614466
127.5,3.78227601979186,-14.75,51.7923370570477,44.9765149209363,271.786042162973
128,3.78220667357447,-14.75,51.785328589065,44.9706221309718,271.787484711479
128.5,3.78213732735708,-14.75,51.7783201210824,44.9647293410073,271.788927259986
129,3.78206798113969,-14.75,51.7713116530997,44.9588365510428,271.790369808492
129.5,3.7819986349223,-14.75,51.7643031851171,44.9529437610783,271.791812356999
130,3.78192953798828,-14.75,51.7572947171344,44.9470509711138,271.793251059954
130.5,3.78186067658199,-14.75,51.7502862491517,44.9411581811493,271.794686129558
131,3.7817918151757,-14.75,51.7432777811691,44.9352653911848,271.796121199162
131.5,3.7817229537694,-14.75,51.7362693131864,44.9293726012203,271.797556268766
132,3.78165409236311,-14.75,51.7292608452038,44.9234798112558,271.79899133837
132.5,3.78158523095682,-14.75,51.7222523772211,44.9175870212913,271.800426407974
133,3.78151636955053,-14.75,51.7152439092385,44.9116942313268,271.801861477578
133.5,3.78144750814423,-14.75,51.7082354412558,44.9058014413623,271.803296547182
134,3.78137864673794,-14.75,51.7012269732732,44.8999086513978,271.804731616786
134.5,3.78130978533165,-14.75,51.6942185052905,44.8940158614333,271.80616668639
135,3.78124092392536,-14.75,51.6872100373078,44.8881230714688,271.807601755994
135.5,3.78117232071739,-14.75,51.6802015693252,44.8822302815043,271.809032508271
136,3.78110389874378,-14.75,51.6731931013425,44.8763374915398,271.810460230134
136.5,3.78103547677016,-14.75,51.6661846333599,44.8704447015753,271.811887951996
137,3.78096705479655,-14.75,51.6591761653772,44.8645519116108,271.813315673859
137.5,3.78089863282294,-14.75,51.6521676973946,44.8586591216463,271.814743395721
138,3.78083021084933,-14.75,51.6451592294119,44.8527663316818,271.816171117584
138.5,3.78076178887572,-14.75,51.6381507614293,44.8468735417173,271.817598839447
139,3.78069336690211,-14.75,51.6311422934466,44.8409807517528,271.819026561309
139.5,3.7806249449285,-14.75,51.6241338254639,44.8350879617883,271.820454283172
140,3.78055652295489,-14.75,51.6171253574813,44.8291951718238,271.821882005034
140.5,3.78048810098128,-14.75,51.6101168894986,44.8233023818593,271.823309726897
141,3.7804199462628,-14.75,51.603108421516,44.8174095918949,271.824732722496
141.5,3.7803519286347,-14.75,51.5960999535333,44.8115168019304,271.826153293726
142,3.78028391100661,-14.75,51.5890914855507,44.8056240119659,271.827573864956
142.5,3.78021589337852,-14.75,51.582083017568,44.7997312220014,271.828994436185
143,3.78014787575043,-14.75,51.5750745495854,44.7938384320369,271.830415007415
143.5,3.78007985812234,-14.75,51.5680660816027,44.7879456420724,271.831835578644
144,3.78001184049425,-14.75,51.5610576136201,44.7820528521079,271.833256149874
144.5,3.77994382286616,-14.75,51.5540491456374,44.7761600621434,271.834676721103
145,3.77987580523807,-14.75,51.5470406776548,44.7702672721789,271.836097292333
145.5,3.77980778760998,-14.75,51.5400322096721,44.7643744822144,271.837517863563
146,3.77973976998189,-14.75,51.5330237416895,44.7584816922499,271.838938434792
146.5,3.77967202856448,-14.75,51.5260152737068,44.7525889022854,271.840353920846
147,3.77960438706964,-14.75,51.5190068057241,44.7466961123209,271.841767567276
147.5,3.7795367455748,-14.75,51.5119983377415,44.7408033223564,271.843181213706
148,3.77946910407996,-14.75,51.5049898697588,44.7349105323919,271.844594860137
148.5,3.77940146258511,-14.75,51.4979814017762,44.7290177424274,271.846008506567
149,3.77933382109027,-14.75,51.4909729337935,44.7231249524629,271.847422152997
149.5,3.77926617959543,-14.75,51.4839644658109,44.7172321624984,271.848835799427
150,3.77919853810058,-14.75,51.4769559978282,44.7113393725339,271.850249445857
150.5,3.77913089660574,-14.75,51.4699475298456,44.7054465825694,271.851663092287
151,3.7790632551109,-14.75,51.4629390618629,44.6995537926049,271.853076738717
151.5,3.77899561361606,-14.75,51.4559305938802,44.6936610026405,271.854490385148
152,3.77892825754491,-14.75,51.4489221258976,44.687768212676,271.855898652113
152.5,3.77886096941617,-14.75,51.4419136579149,44.6818754227115,271.857305638549
153,3.77879368128743,-14.75,51.4349051899323,44.675982632747,271.858712624984
153.5,3.77872639315869,-14.75,51.4278967219496,44.6700898427825,271.86011961142
154,3.77865910502994,-14.75,51.420888253967,44.664197052818,271.861526597855
154.5,3.7785918169012,-14.75,51.4138797859843,44.6583042628535,271.86293358429
155,3.77852452877246,-14.75,51.4068713180017,44.652411472889,271.864340570726
155.5,3.77845724064372,-14.75,51.399862850019,44.6465186829245,271.865747557161
156,3.77838995251498,-14.75,51.3928543820364,44.64062589296,271.867154543596
156.5,3.77832266438624,-14.75,51.3858459140537,44.6347331029955,271.868561530032
157,3.77825537625749,-14.75,51.3788374460711,44.628840313031,271.869968516467
157.5,3.77818838325948,-14.75,51.3718289780884,44.6229475230665,271.871369866531
158,3.77812143008278,-14.75,51.3648205101058,44.617054733102,271.872770456091
158.5,3.77805447690609,-14.75,51.3578120421231,44.6111619431375,271.874171045651
159,3.77798752372939,-14.75,51.3508035741404,44.605269153173,271.875571635212
159.5,3.7779205705527,-14.75,51.3437951061578,44.5993763632085,271.876972224772
160,3.777853617376,-14.75,51.3367866381751,44.593483573244,271.878372814333
160.5,3.77778666419931,-14.75,51.3297781701925,44.5875907832795,271.879773403893
161,3.77771971102261,-14.75,51.3227697022098,44.581697993315,271.881173993453
161.5,3.77765275784592,-14.75,51.3157612342272,44.5758052033506,271.882574583014
162,3.77758580466922,-14.75,51.3087527662445,44.5699124133861,271.883975172574
162.5,3.77751885149253,-14.75,51.3017442982619,44.5640196234216,271.885375762135
163,3.77745220379524,-14.75,51.2947358302792,44.5581268334571,271.886770509333
163.5,3.77738557066027,-14.75,51.2877273622966,44.5522340434926,271.888164978024
164,3.77731893752529,-14.75,51.2807188943139,44.5463412535281,271.889559446714
164.5,3.77725230439032,-14.75,51.2737104263312,44.5404484635636,271.890953915405
165,3.77718567125534,-14.75,51.2667019583486,44.5345556735991,271.892348384096
165.5,3.77711903812037,-14.75,51.2596934903659,44.5286628836346,271.893742852787
166,3.7770524049854,-14.75,51.2526850223833,44.5227700936701,271.895137321477
166.5,3.77698577185042,-14.75,51.2456765544006,44.5168773037056,271.896531790168
167,3.77691913871545,-14.75,51.238668086418,44.5109845137411,271.897926258859
167.5,3.77685250558047,-14.75,51.2316596184353,44.5050917237766,271.89932072755
168,3.77678588517415,-14.75,51.2246511504527,44.4991989338121,271.900714955735
168.5,3.7767197085239,-14.75,51.21764268247,44.4933061438476,271.902100799231
169,3.77665353187364,-14.75,51.2106342144874,44.4874133538831,271.903486642728
169.5,3.77658735522339,-14.75,51.2036257465047,44.4815205639186,271.904872486224
170,3.77652117857313,-14.75,51.196617278522,44.4756277739541,271.906258329721
170.5,3.77645500192288,-14.75,51.1896088105394,44.4697349839896,271.907644173217
171,3.77638882527262,-14.75,51.1826003425567,44.4638421940251,271.909030016714
171.5,3.77632264862237,-14.75,51.1755918745741,44.4579494040606,271.91041586021
172,3.77625647197211,-14.75,51.1685834065914,44.4520566140961,271.911801703707
172.5,3.77619029532186,-14.75,51.1615749386088,44.4461638241316,271.913187547203
173,3.77612411867161,-14.75,51.1545664706261,44.4402710341671,271.914573390699
173.5,3.77605794202135,-14.75,51.1475580026435,44.4343782442026,271.915959234196
174,3.7759917653711,-14.75,51.1405495346608,44.4284854542381,271.917345077692
174.5,3.77592558872084,-14.75,51.1335410666781,44.4225926642737,271.918730921189
175,3.77585941207059,-14.75,51.1265325986955,44.4166998743092,271.920116764685
175.5,3.77579323542033,-14.75,51.1195241307128,44.4108070843447,271.921502608182
176,3.77572705877008,-14.75,51.1125156627302,44.4049142943802,271.922888451678
176.5,3.77566088211983,-14.75,51.1055071947475,44.3990215044157,271.924274295174
177,3.77559470546957,-14.75,51.0984987267649,44.3931287144512,271.925660138671
177.5,3.77552852881932,-14.75,51.0914902587822,44.3872359244867,271.927045982167
178,3.77546235216906,-14.75,51.0844817907996,44.3813431345222,271.928431825664
178.5,3.77539617551881,-14.75,51.0774733228169,44.3754503445577,271.92981766916
179,3.77533009985655,-14.75,51.0704648548343,44.3695575545932,271.931201664327
179.5,3.77526450142121,-14.75,51.0634563868516,44.3636647646287,271.932576925061
