time,voltage,curr_density,SOC,SOC_est,temp
22,3.48249237676786,-29.5,9.3832548175264,9.31853448312437,310.445969141124
22.5,3.48198062837566,-29.5,9.36923788156109,9.30674890319538,310.456036498321
23,3.48146891314999,-29.5,9.35522094559579,9.29496332326639,310.466089515019
23.5,3.48095719792432,-29.5,9.34120400963048,9.2831777433374,310.476142531718
24,3.48044548269865,-29.5,9.32718707366517,9.27139216340841,310.486195548417
24.5,3.47993375705069,-29.5,9.31317013769986,9.25960658347942,310.496247841696
25,3.479421771768,-29.5,9.29915320173455,9.24782100355042,310.506282113525
25.5,3.47890978648531,-29.5,9.28513626576924,9.23603542362143,310.516316385354
26,3.47839780120262,-29.5,9.27111932980393,9.22424984369244,310.526350657183
26.5,3.47788581591993,-29.5,9.25710239383862,9.21246426376345,310.536384929012
27,3.47737337568052,-29.5,9.24308545787331,9.20067868383446,310.546402834855
27.5,3.47686086171827,-29.5,9.229068521908,9.18889310390547,310.556418088694
28,3.47634834775601,-29.5,9.21505158594269,9.17710752397647,310.566433342533
28.5,3.47583583379376,-29.5,9.20103464997738,9.16532194404748,310.576448596372
29,3.47532281107118,-29.5,9.18701771401207,9.15353636411849,310.586450794171
29.5,3.47480955168654,-29.5,9.17300077804676,9.1417507841895,310.596446918641
30,3.4742962923019,-29.5,9.15898384208145,9.12996520426051,310.606443043111
30.5,3.47378303291726,-29.5,9.14496690611615,9.11817962433151,310.61643916758
31,3.47326930387034,-29.5,9.13094997015084,9.10639404440252,310.626425654853
31.5,3.47275511348935,-29.5,9.11693303418553,9.09460846447353,310.636402675818
32,3.47224092310837,-29.5,9.10291609822022,9.08282288454454,310.646379696783
32.5,3.47172673272738,-29.5,9.08889916225491,9.07103730461555,310.656356717748
33,3.47121218634724,-29.5,9.0748822262896,9.05925172468656,310.666327533184
33.5,3.47069690539177,-29.5,9.06086529032429,9.04746614475757,310.676285544012
34,3.47018162443631,-29.5,9.04684835435899,9.03568056482858,310.68624355484
34.5,3.46966634348084,-29.5,9.03283141839368,9.02389498489959,310.696201565668
35,3.46915088008246,-29.5,9.01881448242837,9.0121094049706,310.706156772238
35.5,3.46863436966607,-29.5,9.00479754646306,9.0003238250416,310.716095885513
36,3.46811785924968,-29.5,8.99078061049775,8.98853824511261,310.726034998788
36.5,3.46760134883329,-29.5,8.97676367453244,8.97675266518362,310.735974112063
37,3.46708483841691,-29.5,8.96274673856713,8.96496708525463,310.745913225337
37.5,3.46656701705181,-29.5,8.94872980260182,8.95318150532564,310.755834166406
38,3.46604915563293,-29.5,8.93471286663651,8.94139592539665,310.765754552255
38.5,3.46553129421405,-29.5,8.9206959306712,8.92961034546765,310.775674938103
39,3.46501343279517,-29.5,8.90667899470589,8.91782476553866,310.785595323951
39.5,3.46449379918851,-29.5,8.89266205874059,8.90603918560967,310.795493794468
40,3.46397370104128,-29.5,8.87864512277528,8.89425360568068,310.805386520356
40.5,3.46345360289405,-29.5,8.86462818680997,8.88246802575169,310.815279246244
41,3.46293350474682,-29.5,8.85061125084466,8.8706824458227,310.825171972131
41.5,3.46241340659959,-29.5,8.83659431487935,8.8588968658937,310.835064698019
42,3.46189330845235,-29.5,8.82257737891404,8.84711128596471,310.844957423907
42.5,3.46137321030512,-29.5,8.80856044294873,8.83532570603572,310.854850149795
43,3.46085311215789,-29.5,8.79454350698342,8.82354012610673,310.864742875683
43.5,3.46033158065869,-29.5,8.78052657101811,8.81175454617774,310.874619915899
44,3.45980819675787,-29.5,8.7665096350528,8.79996896624875,310.884476684636
44.5,3.45928481285706,-29.5,8.75249269908749,8.78818338631975,310.894333453372
45,3.45876142895624,-29.5,8.73847576312219,8.77639780639077,310.904190222109
45.5,3.45823804505542,-29.5,8.72445882715688,8.76461222646177,310.914046990846
46,3.4577146611546,-29.5,8.71044189119157,8.75282664653278,310.923903759583
46.5,3.45719127725378,-29.5,8.69642495522626,8.74104106660379,310.93376052832
47,3.45666789335296,-29.5,8.68240801926095,8.7292554866748,310.943617297057
47.5,3.45614433271565,-29.5,8.66839108329564,8.71746990674581,310.953472310627
48,3.45561874380375,-29.5,8.65437414733033,8.70568432681682,310.963307181447
48.5,3.45509315489184,-29.5,8.64035721136502,8.69389874688783,310.973142052268
49,3.45456688362151,-29.5,8.62634027539971,8.68211316695883,310.982970483798
49.5,3.45404012747844,-29.5,8.6123233394344,8.67032758702984,310.992794428719
50,3.45351302940025,-29.5,8.5983064034691,8.65854200710085,311.002615245373
50.5,3.55447696914637,14.75,8.60530786298377,8.66442890427538,310.995580209706
51,3.55488970497364,14.75,8.61231633096642,8.67032169423988,310.989032273403
51.5,3.55528964131954,14.75,8.61932479894908,8.67621448420437,310.98250263735
52,3.55567931271658,14.75,8.62633326693173,8.68210727416887,310.975992453824
52.5,3.55606063064992,14.75,8.63334173491439,8.68800006413337,310.969501726604
53,3.55643454949833,14.75,8.64035020289704,8.69389285409786,310.963031402712
53.5,3.55680174584922,14.75,8.6473586708797,8.69978564406236,310.956582528631
54,3.55716353205878,14.75,8.65436713886235,8.70567843402685,310.950153138779
54.5,3.55752016968095,14.75,8.661375606845,8.71157122399135,310.943744306905
55,3.55787117837654,14.75,8.66838407482766,8.71746401395584,310.937360645037
55.5,3.55821878152858,14.75,8.67539254281032,8.72335680392034,310.930993396538
56,3.55856176754977,14.75,8.68240101079297,8.72924959388484,310.924650570777
56.5,3.55890142341531,14.75,8.68940947877562,8.73514238384933,310.918326631366
57,3.55923794939952,14.75,8.69641794675828,8.74103517381383,310.912021283734
57.5,3.55957049403834,14.75,8.70342641474094,8.74692796377832,310.905741402592
58,3.55989991374481,14.75,8.71043488272359,8.75282075374282,310.899483216785
58.5,3.56022678452434,14.75,8.71744335070624,8.75871354370731,310.893243578768
59,3.56055119571835,14.75,8.72445181868889,8.76460633367181,310.887022472519
59.5,3.56087227230955,14.75,8.73146028667155,8.77049912363631,310.880828126325
60,3.5087102731083,-8.92249083019252,8.73846200589802,8.77638623917911,310.874655056837
60.5,3.49549913789718,-14.75,8.7314588502519,8.7704979158803,310.877958959859
61,3.49522010504372,-14.75,8.72445038226925,8.76460512591581,310.880970527166
61.5,3.49494857856379,-14.75,8.7174419142866,8.75871233595131,310.883984199786
62,3.49468263055159,-14.75,8.71043344630394,8.75281954598681,310.886999189191
62.5,3.4944210661365,-14.75,8.70342497832129,8.74692675602232,310.890014904525
63,3.49416343278232,-14.75,8.69641651033863,8.74103396605783,310.893030875439
63.5,3.49390877220559,-14.75,8.68940804235598,8.73514117609333,310.896046622193
64,3.49365667001792,-14.75,8.68239957437332,8.72924838612883,310.899061860584
64.5,3.49340679305488,-14.75,8.67539110639067,8.72335559616434,310.902076308134
65,3.49315886760758,-14.75,8.66838263840802,8.71746280619984,310.905089708738
65.5,3.49291290293759,-14.75,8.66137417042536,8.71157001623535,310.908101646458
66,3.4926686747239,-14.75,8.65436570244271,8.70567722627085,310.911111818987
66.5,3.49242541742115,-14.75,8.64735723446005,8.69978443630636,310.914120701711
67,3.49218337734506,-14.75,8.6403487664774,8.69389164634186,310.917127967409
67.5,3.49194273633252,-14.75,8.63334029849474,8.68799885637736,310.920132692604
68,3.49170265814949,-14.75,8.62633183051209,8.68210606641287,310.923136317997
68.5,3.49146399342152,-14.75,8.61932336252944,8.67621327644837,310.926136544043
69,3.49122586414545,-14.75,8.61231489454678,8.67032048648388,310.929135126462
69.5,3.49098851734032,-14.75,8.60530642656413,8.66442769651938,310.932131307002
70,3.49075199350471,-14.75,8.59829795858147,8.65853490655488,310.935124381357
70.5,3.49051582529791,-14.75,8.59128949059882,8.65264211659039,310.938116075493
71,3.49028058554887,-14.75,8.58428102261616,8.64674932662589,310.941103512653
71.5,3.49004565644431,-14.75,8.57727255463351,8.6408565366614,310.944089225419
72,3.48981125888405,-14.75,8.57026408665086,8.6349637466969,310.947071987571
72.5,3.4895773642783,-14.75,8.5632556186682,8.62907095673241,310.950051398526
73,3.48934370263108,-14.75,8.55624715068554,8.62317816676791,310.953029249039
73.5,3.48911066715618,-14.75,8.54923868270289,8.61728537680341,310.956002156349
74,3.48887789285542,-14.75,8.54223021472023,8.61139258683892,310.958972487027
74.5,3.4886456454198,-14.75,8.53522174673758,8.60549979687442,310.961937619881
75,3.48841339798417,-14.75,8.52821327875492,8.59960700690992,310.964902752735
75.5,3.48818115054854,-14.75,8.52120481077226,8.59371421694543,310.967867885589
76,3.48794971041994,-14.75,8.51419634278961,8.58782142698093,310.970822637087
76.5,3.48771829257801,-14.75,8.50718787480696,8.58192863701644,310.973777101995
77,3.48748687473608,-14.75,8.50017940682431,8.57603584705194,310.976731566904
77.5,3.4872558348985,-14.75,8.49317093884165,8.57014305708745,310.97967927377
78,3.48702503184962,-14.75,8.486162470859,8.56425026712295,310.982622747278
78.5,3.48679422880073,-14.75,8.47915400287634,8.55835747715846,310.985566220785
79,3.48656354016763,-14.75,8.47214553489369,8.55246468719396,310.988506798305
79.5,3.48633318307846,-14.75,8.46513706691104,8.54657189722947,310.991438984085
80,3.48610282598929,-14.75,8.45812859892838,8.54067910726497,310.994371169865
80.5,3.48587246890012,-14.75,8.45112013094572,8.53478631730048,310.997303355644
81,3.48564239229504,-14.75,8.44411166296307,8.52889352733598,311.000225212436
81.5,3.48541234745386,-14.75,8.43710319498042,8.52300073737149,311.003145899504
82,3.48518230261268,-14.75,8.43009472699776,8.51710794740699,311.006066586573
82.5,3.4849523681255,-14.75,8.42308625901511,8.51121515744249,311.008980989777
83,3.48472252764881,-14.75,8.41607779103245,8.505322367478,311.011890039761
83.5,3.48449268717212,-14.75,8.4090693230498,8.4994295775135,311.014799089746
84,3.48426286764231,-14.75,8.40206085506714,8.493536787549,311.017706006925
84.5,3.48403314244906,-14.75,8.39505238708449,8.48764399758451,311.020603318774
85,3.48380341725581,-14.75,8.38804391910183,8.48175120762001,311.023500630623
85.5,3.48357369206256,-14.75,8.38103545111918,8.47585841765552,311.026397942473
86,3.48334400102672,-14.75,8.37402698313653,8.46996562769102,311.029285520972
86.5,3.48311431731627,-14.75,8.36701851515387,8.46407283772653,311.032171012062
87,3.48288463360581,-14.75,8.36001004717122,8.45818004776203,311.035056503151
87.5,3.48265494077042,-14.75,8.35300157918856,8.45228725779754,311.037936472924
88,3.48242523744168,-14.75,8.34599311120591,8.44639446783304,311.040810093386
88.5,3.48219553411294,-14.75,8.33898464322326,8.44050167786854,311.043683713848
89,3.48196582325571,-14.75,8.3319761752406,8.43460888790405,311.046556061368
89.5,3.48173604945974,-14.75,8.32496770725795,8.42871609793955,311.049417767011
90,3.48150627566378,-14.75,8.31795923927529,8.42282330797505,311.052279472654
90.5,3.48127650186781,-14.75,8.31095077129264,8.41693051801056,311.055141178298
91,3.48104658720926,-14.75,8.30394230330998,8.41103772804606,311.057989492386
91.5,3.4808166252326,-14.75,8.29693383532733,8.40514493808157,311.060833308024
92,3.48058666325593,-14.75,8.28992536734467,8.39925214811707,311.063677123663
92.5,3.48035670127927,-14.75,8.28291689936202,8.39335935815258,311.066520939302
93,3.4801267393026,-14.75,8.27590843137937,8.38746656818808,311.069364754941
93.5,3.47989677732594,-14.75,8.26889996339671,8.38157377822359,311.07220857058
94,3.47966680382551,-14.75,8.26189149541406,8.37568098825909,311.075051622813
94.5,3.4794364814494,-14.75,8.2548830274314,8.3697881982946,311.077871563324
95,3.4792061590733,-14.75,8.24787455944875,8.3638954083301,311.080691503835
95.5,3.47897583669719,-14.75,8.24086609146609,8.3580026183656,311.083511444346
96,3.47874551432108,-14.75,8.23385762348344,8.35210982840111,311.086331384857
96.5,3.47851519194497,-14.75,8.22684915550078,8.34621703843661,311.089151325368
97,3.47828486956887,-14.75,8.21984068751813,8.34032424847211,311.091971265879
97.5,3.47805440123967,-14.75,8.21283221953547,8.33443145850762,311.094783714691
98,3.47782361610855,-14.75,8.20582375155282,8.32853866854312,311.097579902222
98.5,3.47759283097744,-14.75,8.19881528357016,8.32264587857863,311.100376089752
99,3.47736204584632,-14.75,8.19180681558751,8.31675308861413,311.103172277282
99.5,3.4771312607152,-14.75,8.18479834760486,8.31086029864964,311.105968464812
100,3.47690047558409,-14.75,8.1777898796222,8.30496750868514,311.108764652342
100.5,3.47666969045297,-14.75,8.17078141163955,8.29907471872065,311.111560839872
101,3.47643858153863,-14.75,8.16377294365689,8.29318192875615,311.114342898875
101.5,3.47620725571058,-14.75,8.15676447567424,8.28728913879165,311.117115492683
102,3.47597592988253,-14.75,8.14975600769158,8.28139634882716,311.119888086491
102.5,3.47574460405449,-14.75,8.14274753970893,8.27550355886266,311.122660680298
103,3.47551327822644,-14.75,8.13573907172627,8.26961076889817,311.125433274106
103.5,3.47528195239839,-14.75,8.12873060374362,8.26371797893367,311.128205867914
104,3.47505062657034,-14.75,8.12172213576096,8.25782518896918,311.130978461722
104.5,3.47481876990324,-14.75,8.11471366777831,8.25193239900468,311.133730409683
105,3.47458684238813,-14.75,8.10770519979566,8.24603960904019,311.136479602164
105.5,3.47435491487303,-14.75,8.100696731813,8.24014681907569,311.139228794644
106,3.47412298735792,-14.75,8.09368826383035,8.2342540291112,311.141977987125
106.5,3.47389105984282,-14.75,8.0866797958477,8.2283612391467,311.144727179605
107,3.47365913232771,-14.75,8.07967132786504,8.22246844918221,311.147476372086
107.5,3.47342709688286,-14.75,8.07266285988239,8.21657565921771,311.150221724056
108,3.4731945179188,-14.75,8.06565439189973,8.21068286925321,311.152947735752
108.5,3.47296193895475,-14.75,8.05864592391708,8.20479007928872,311.155673747447
109,3.47272935999069,-14.75,8.05163745593442,8.19889728932422,311.158399759143
109.5,3.47249678102663,-14.75,8.04462898795177,8.19300449935972,311.161125770839
110,3.47226420206258,-14.75,8.03762051996911,8.18711170939523,311.163851782534
110.5,3.47203162309852,-14.75,8.03061205198646,8.18121891943073,311.16657779423
111,3.47179873246602,-14.75,8.0236035840038,8.17532612946624,311.169293499149
111.5,3.47156545952026,-14.75,8.01659511602115,8.16943333950174,311.171996561088
112,3.4713321865745,-14.75,8.00958664803849,8.16354054953725,311.174699623028
112.5,3.47109891362874,-14.75,8.00257818005584,8.15764775957275,311.177402684967
113,3.47086564068298,-14.75,7.99556971207319,8.15175496960825,311.180105746907
113.5,3.47063236773722,-14.75,7.98856124409053,8.14586217964376,311.182808808847
114,3.47039909479146,-14.75,7.98155277610788,8.13996938967926,311.185511870786
114.5,3.47016528611541,-14.75,7.97454430812522,8.13407659971477,311.188198312668
115,3.46993128182439,-14.75,7.96753584014257,8.12818380975027,311.19087868595
115.5,3.46969727753337,-14.75,7.96052737215991,8.12229101978578,311.193559059232
116,3.46946327324234,-14.75,7.95351890417726,8.11639822982128,311.196239432515
116.5,3.46922926895132,-14.75,7.94651043619461,8.11050543985679,311.198919805797
117,3.46899526466029,-14.75,7.93950196821195,8.10461264989229,311.201600179079
117.5,3.46876124816706,-14.75,7.9324935002293,8.0987198599278,311.204280194332
118,3.46852647896972,-14.75,7.92548503224664,8.0928270699633,311.2069381242
118.5,3.46829170977238,-14.75,7.91847656426399,8.0869342799988,311.209596054068
119,3.46805694057504,-14.75,7.91146809628133,8.08104149003431,311.212253983936
119.5,3.4678221713777,-14.75,7.90445962829868,8.07514870006981,311.214911913804
120,3.46758740218036,-14.75,7.89745116031603,8.06925591010532,311.217569843673
120.5,3.46735263298302,-14.75,7.89044269233337,8.06336312014082,311.220227773541
121,3.46711762557766,-14.75,7.88343422435072,8.05747033017633,311.222879057796
121.5,3.46688206070366,-14.75,7.87642575636806,8.05157754021183,311.22551478959
122,3.46664649582966,-14.75,7.86941728838541,8.04568475024733,311.228150521385
122.5,3.46641093095566,-14.75,7.86240882040275,8.03979196028284,311.23078625318
123,3.46617536608167,-14.75,7.8554003524201,8.03389917031834,311.233421984974
123.5,3.46593980120767,-14.75,7.84839188443744,8.02800638035384,311.236057716769
124,3.46570423633367,-14.75,7.84138341645478,8.02211359038935,311.238693448563
124.5,3.46546794256941,-14.75,7.83437494847213,8.01622080042485,311.241310096054
125,3.46523112703283,-14.75,7.82736648048948,8.01032801046036,311.243913082145
125.5,3.46499431149626,-14.75,7.82035801250682,8.00443522049586,311.246516068236
126,3.46475749595969,-14.75,7.81334954452417,7.99854243053136,311.249119054328
126.5,3.46452068042312,-14.75,7.80634107654151,7.99264964056687,311.251722040419
127,3.46428386488655,-14.75,7.79933260855886,7.98675685060237,311.25432502651
127.5,3.46404704934997,-14.75,7.7923241405762,7.98086406063788,311.256928012601
128,3.4638102338134,-14.75,7.78531567259355,7.97497127067338,311.259530998692
128.5,3.46357341827683,-14.75,7.77830720461089,7.96907848070888,311.262133984783
129,3.46333660274026,-14.75,7.77129873662824,7.96318569074439,311.264736970874
129.5,3.46309978720369,-14.75,7.76429026864558,7.95729290077989,311.267339956965
130,3.46286297166712,-14.75,7.75728180066293,7.9514001108154,311.269942943056
130.5,3.46262615613054,-14.75,7.75027333268027,7.9455073208509,311.272545929148
131,3.46238907752514,-14.75,7.74326486469762,7.9396145308864,311.275142518572
131.5,3.46215050414195,-14.75,7.73625639671496,7.93372174092191,311.277702761636
132,3.46191193075876,-14.75,7.72924792873231,7.92782895095741,311.2802630047
132.5,3.46167335737557,-14.75,7.72223946074965,7.92193616099292,311.282823247764
133,3.46143478399237,-14.75,7.715230992767,7.91604337102842,311.285383490828
133.5,3.46119621060918,-14.75,7.70822252478434,7.91015058106392,311.287943733892
134,3.46095763722599,-14.75,7.70121405680169,7.90425779109943,311.290503976956
134.5,3.4607190638428,-14.75,7.69420558881903,7.89836500113493,311.29306422002
135,3.4604804904596,-14.75,7.68719712083638,7.89247221117044,311.295624463084
135.5,3.46024191707641,-14.75,7.68018865285372,7.88657942120594,311.298184706148
136,3.46000334369322,-14.75,7.67318018487107,7.88068663124144,311.300744949212
136.5,3.45976477031003,-14.75,7.66617171688841,7.87479384127695,311.303305192276
137,3.45952619692683,-14.75,7.65916324890576,7.86890105131245,311.30586543534
137.5,3.45928762354364,-14.75,7.6521547809231,7.86300826134795,311.308425678404
138,3.4590477162621,-14.75,7.64514631294045,7.85711547138346,311.310956098262
138.5,3.45880728120484,-14.75,7.63813784495779,7.85122268141896,311.313474718148
139,3.45856684614757,-14.75,7.63112937697514,7.84532989145447,311.315993338034
139.5,3.45832641109031,-14.75,7.62412090899249,7.83943710148997,311.31851195792
140,3.45808597603305,-14.75,7.61711244100983,7.83354431152548,311.321030577806
140.5,3.45784554097578,-14.75,7.61010397302718,7.82765152156098,311.323549197691
141,3.45760510591852,-14.75,7.60309550504452,7.82175873159648,311.326067817577
141.5,3.45736467086126,-14.75,7.59608703706187,7.81586594163199,311.328586437463
142,3.45712423580399,-14.75,7.58907856907921,7.80997315166749,311.331105057349
142.5,3.45688380074673,-14.75,7.58207010109656,7.804080361703,311.333623677235
143,3.45664336568947,-14.75,7.5750616331139,7.7981875717385,311.33614229712
143.5,3.4564029306322,-14.75,7.56805316513125,7.792294781774,311.338660917006
144,3.45616249557494,-14.75,7.56104469714859,7.78640199180951,311.341179536892
144.5,3.45592150457818,-14.75,7.55403622916594,7.78050920184501,311.34368667278
145,3.45567910753506,-14.75,7.54702776118328,7.77461641188052,311.346164764082
145.5,3.45543671049195,-14.75,7.54001929320063,7.76872362191602,311.348642855384
146,3.45519431344883,-14.75,7.53301082521797,7.76283083195152,311.351120946686
146.5,3.45495191640571,-14.75,7.52600235723532,7.75693804198703,311.353599037988
147,3.45470951936259,-14.75,7.51899388925266,7.75104525202253,311.35607712929
147.5,3.45446712231947,-14.75,7.51198542127001,7.74515246205803,311.358555220592
148,3.45422472527635,-14.75,7.50497695328735,7.73925967209354,311.361033311894
148.5,3.45398232823323,-14.75,7.4979684853047,7.73336688212904,311.363511403195
149,3.45373993119011,-14.75,7.49096001732204,7.72747409216455,311.365989494497
149.5,3.45349753414699,-14.75,7.48395154933939,7.72158130220005,311.368467585799
150,3.45325513710387,-14.75,7.47694308135674,7.71568851223555,311.370945677101
150.5,3.45301274006075,-14.75,7.46993461337408,7.70979572227106,311.373423768403
151,3.45277034301763,-14.75,7.46292614539142,7.70390293230656,311.375901859705
151.5,3.45252619489311,-14.75,7.45591767740877,7.69801014234207,311.378346420296
152,3.45228173825397,-14.75,7.44890920942612,7.69211735237757,311.380785073273
152.5,3.45203728161482,-14.75,7.44190074144346,7.68622456241308,311.383223726249
153,3.45179282497567,-14.75,7.43489227346081,7.68033177244858,311.385662379225
153.5,3.45154836833653,-14.75,7.42788380547815,7.67443898248408,311.388101032202
154,3.45130391169738,-14.75,7.4208753374955,7.66854619251959,311.390539685178
154.5,3.45105945505823,-14.75,7.41386686951284,7.66265340255509,311.392978338155
155,3.45081499841909,-14.75,7.40685840153019,7.6567606125906,311.395416991131
155.5,3.45057054177994,-14.75,7.39984993354753,7.6508678226261,311.397855644108
156,3.45032608514079,-14.75,7.39284146556488,7.64497503266161,311.400294297084
156.5,3.45008162850165,-14.75,7.38583299758223,7.63908224269711,311.40273295006
157,3.4498371718625,-14.75,7.37882452959957,7.63318945273261,311.405171603037
157.5,3.44959271522335,-14.75,7.37181606161692,7.62729666276812,311.407610256013
158,3.44934688922698,-14.75,7.36480759363426,7.62140387280362,311.41002513807
158.5,3.44909914920623,-14.75,7.35779912565161,7.61551108283913,311.412406794231
159,3.44885140918547,-14.75,7.35079065766895,7.60961829287463,311.414788450392
159.5,3.44860366916472,-14.75,7.3437821896863,7.60372550291014,311.417170106553
160,3.44835592914397,-14.75,7.33677372170365,7.59783271294564,311.419551762714
160.5,3.44810818912321,-14.75,7.32976525372099,7.59193992298115,311.421933418875
161,3.44786044910246,-14.75,7.32275678573834,7.58604713301665,311.424315075036
161.5,3.44761270908171,-14.75,7.31574831775568,7.58015434305215,311.426696731198
162,3.44736496906095,-14.75,7.30873984977303,7.57426155308766,311.429078387359
162.5,3.4471172290402,-14.75,7.30173138179037,7.56836876312316,311.43146004352
163,3.44686948901944,-14.75,7.29472291380772,7.56247597315867,311.433841699681
163.5,3.44662174899869,-14.75,7.28771444582507,7.55658318319417,311.436223355842
164,3.44637400897794,-14.75,7.28070597784241,7.55069039322968,311.438605012003
164.5,3.44612626895718,-14.75,7.27369750985976,7.54479760326518,311.440986668164
165,3.44587852893643,-14.75,7.2666890418771,7.53890481330069,311.443368324325
165.5,3.44563078891568,-14.75,7.25968057389445,7.53301202333619,311.445749980486
166,3.44538304889492,-14.75,7.25267210591179,7.52711923337169,311.448131636647
166.5,3.44513530887417,-14.75,7.24566363792914,7.5212264434072,311.450513292809
167,3.44488756885342,-14.75,7.23865516994648,7.5153336534427,311.45289494897
167.5,3.44463982883266,-14.75,7.23164670196383,7.50944086347821,311.455276605131
168,3.44439208881191,-14.75,7.22463823398117,7.50354807351371,311.457658261292
168.5,3.44414434879116,-14.75,7.21762976599852,7.49765528354922,311.460039917453
169,3.4438966087704,-14.75,7.21062129801587,7.49176249358472,311.462421573614
169.5,3.44364886874965,-14.75,7.20361283003321,7.48586970362022,311.464803229775
170,3.4434011287289,-14.75,7.19660436205056,7.47997691365573,311.467184885936
170.5,3.44315338870814,-14.75,7.1895958940679,7.47408412369123,311.469566542097
171,3.44290564868739,-14.75,7.18258742608525,7.46819133372674,311.471948198259
171.5,3.44265553417896,-14.75,7.17557895810259,7.46229854376224,311.474292981737
172,3.44240348285324,-14.75,7.16857049011994,7.45640575379775,311.476607688981
172.5,3.44215143152753,-14.75,7.16156202213728,7.45051296383325,311.478922396225
173,3.44189938020181,-14.75,7.15455355415463,7.44462017386875,311.481237103469
173.5,3.4416473288761,-14.75,7.14754508617198,7.43872738390426,311.483551810713
174,3.44139527755038,-14.75,7.14053661818932,7.43283459393976,311.485866517957
174.5,3.44114322622467,-14.75,7.13352815020667,7.42694180397527,311.488181225201
175,3.44089117489895,-14.75,7.12651968222401,7.42104901401077,311.490495932445
175.5,3.44063912357324,-14.75,7.11951121424136,7.41515622404627,311.492810639689
176,3.44038707224752,-14.75,7.1125027462587,7.40926343408178,311.495125346933
176.5,3.44013502092181,-14.75,7.10549427827605,7.40337064411728,311.497440054177
177,3.43988296959609,-14.75,7.09848581029339,7.39747785415279,311.499754761421
177.5,3.43963091827038,-14.75,7.09147734231074,7.39158506418829,311.502069468665
178,3.43937886694466,-14.75,7.08446887432808,7.38569227422379,311.504384175909
178.5,3.43912681561895,-14.75,7.07746040634543,7.3797994842593,311.506698883153
