time,voltage,curr_density,SOC,SOC_est,temp
24.5,3.67997439749084,-29.5,28.3131701376999,25.2349965834794,284.337617117878
25,3.67978762867097,-29.5,28.2991532017345,25.2232110035504,284.3446087347
25.5,3.6796008598511,-29.5,28.2851362657692,25.2114254236214,284.351600351521
26,3.67941621288211,-29.5,28.2711193298039,25.1996398436924,284.358590304999
26.5,3.67923182380236,-29.5,28.2571023938386,25.1878542637634,284.365580056315
27,3.6790474347226,-29.5,28.2430854578733,25.1760686838345,284.37256980763
27.5,3.6788645091137,-29.5,28.229068521908,25.1642831039055,284.379557337806
28,3.67868224995573,-29.5,28.2150515859427,25.1524975239765,284.386543856495
28.5,3.67849999079777,-29.5,28.2010346499774,25.1407119440475,284.393530375184
29,3.67831865296769,-29.5,28.1870177140121,25.1289263641185,284.400514744323
29.5,3.67813830302001,-29.5,28.1730007780468,25.1171407841895,284.407496808635
30,3.67795795307234,-29.5,28.1589838420814,25.1053552042605,284.414478872946
30.5,3.67777807937097,-29.5,28.1449669061161,25.0935696243315,284.421459395374
31,3.67759944229585,-29.5,28.1309499701508,25.0817840444025,284.428435914132
31.5,3.67742080522072,-29.5,28.1169330341855,25.0699984644735,284.43541243289
32,3.67724233192211,-29.5,28.1029160982202,25.0582128845445,284.442388203089
32.5,3.67706592282762,-29.5,28.0888991622549,25.0464273046155,284.449354538604
33,3.67688951373312,-29.5,28.0748822262896,25.0346417246866,284.45632087412
33.5,3.67671310463862,-29.5,28.0608652903243,25.0228561447576,284.463287209636
34,3.67653669554412,-29.5,28.046848354359,25.0110705648286,284.470253545151
34.5,3.67636028644962,-29.5,28.0328314183937,24.9992849848996,284.477219880667
35,3.67618387735512,-29.5,28.0188144824284,24.9874994049706,284.484186216183
35.5,3.6760091174806,-29.5,28.0047975464631,24.9757138250416,284.491141794627
36,3.6758351904774,-29.5,27.9907806104978,24.9639282451126,284.49809194065
36.5,3.6756612634742,-29.5,27.9767636745324,24.9521426651836,284.505042086673
37,3.67548733647099,-29.5,27.9627467385671,24.9403570852546,284.511992232696
37.5,3.67531340946779,-29.5,27.9487298026018,24.9285715053256,284.518942378719
38,3.67513948246459,-29.5,27.9347128666365,24.9167859253966,284.525892524742
38.5,3.67496606364765,-29.5,27.9206959306712,24.9050003454677,284.532837893995
39,3.6747941265153,-29.5,27.9066789947059,24.8932147655387,284.53976933594
39.5,3.67462218938295,-29.5,27.8926620587406,24.8814291856097,284.546700777886
40,3.67445025225059,-29.5,27.8786451227753,24.8696436056807,284.553632219831
40.5,3.67427831511824,-29.5,27.86462818681,24.8578580257517,284.560563661777
41,3.67410637798589,-29.5,27.8506112508447,24.8460724458227,284.567495103723
41.5,3.67393444085354,-29.5,27.8365943148793,24.8342868658937,284.574426545668
42,3.6737638452854,-29.5,27.822577378914,24.8225012859647,284.581340508201
42.5,3.67359349331671,-29.5,27.8085604429487,24.8107157060357,284.588251296845
43,3.67342314134803,-29.5,27.7945435069834,24.7989301261067,284.59516208549
43.5,3.67325278937934,-29.5,27.7805265710181,24.7871445461777,284.602072874134
44,3.67308243741066,-29.5,27.7665096350528,24.7753589662487,284.608983662778
44.5,3.67291208544197,-29.5,27.7524926990875,24.7635733863197,284.615894451423
45,3.67274227955762,-29.5,27.7384757631222,24.7517878063908,284.622795563322
45.5,3.67257317645491,-29.5,27.7244588271569,24.7400022264618,284.629684221764
46,3.6724040733522,-29.5,27.7104418911916,24.7282166465328,284.636572880205
46.5,3.67223497024949,-29.5,27.6964249552263,24.7164310666038,284.643461538646
47,3.67206586714678,-29.5,27.6824080192609,24.7046454866748,284.650350197088
47.5,3.67189676404407,-29.5,27.6683910832956,24.6928599067458,284.657238855529
48,3.67172767912099,-29.5,27.6543741473303,24.6810743268168,284.664127108538
48.5,3.67155922061813,-29.5,27.640357211365,24.6692887468878,284.671001391454
49,3.67139083448938,-29.5,27.6263402753997,24.6575031669588,284.677873801787
49.5,3.67122264681619,-29.5,27.6123233394344,24.6457175870298,284.684740926343
50,3.67105452216085,-29.5,27.5983064034691,24.6339320071009,284.691606324159
50.5,3.75484166906606,14.75,27.6053078629838,24.6398189042754,284.687345560798
51,3.75517135681088,14.75,27.6123163309664,24.6457116942399,284.683571235964
51.5,3.75547991739036,14.75,27.6193247989491,24.6516044842044,284.679797602965
52,3.75577227979232,14.75,27.6263332669317,24.6574972741689,284.676028432253
52.5,3.75605029937087,14.75,27.6333417349144,24.6633900641334,284.672266794775
53,3.75631673988341,14.75,27.640350202897,24.6692828540979,284.668514008723
53.5,3.756572850604,14.75,27.6473586708797,24.6751756440623,284.664771401649
54,3.75681904493493,14.75,27.6543671388623,24.6810684340268,284.661040926648
54.5,3.75705599263184,14.75,27.661375606845,24.6869612239913,284.657324103631
55,3.75728578391317,14.75,27.6683840748277,24.6928540139558,284.653619665108
55.5,3.75750867988071,14.75,27.6753925428103,24.6987468039203,284.649928548852
56,3.75772519817043,14.75,27.682401010793,24.7046395938848,284.646251156553
56.5,3.75793579627682,14.75,27.6894094787756,24.7105323838493,284.642587800726
57,3.75814087196596,14.75,27.6964179467583,24.7164251738138,284.638938744027
57.5,3.75833981259959,14.75,27.7034264147409,24.7223179637783,284.63530727326
58,3.75853407910959,14.75,27.7104348827236,24.7282107537428,284.63169052691
58.5,3.75872394215265,14.75,27.7174433507062,24.7341035437073,284.628088614946
59,3.75890964977863,14.75,27.7244518186889,24.7399963336718,284.6245016183
59.5,3.75909142966866,14.75,27.7314602866715,24.7458891236363,284.620929599584
60,3.75926971667157,14.75,27.7384687546542,24.7517819136008,284.617371617316
60.5,3.70424906369193,-14.75,27.7314686968331,24.7458961949843,284.619299434976
61,3.70408761946611,-14.75,27.7244602288505,24.7400034050198,284.620939730617
61.5,3.70393832989996,-14.75,27.7174517608678,24.7341106150553,284.622591162888
62,3.70379798246033,-14.75,27.7104432928852,24.7282178250908,284.624251849153
62.5,3.7036649037239,-14.75,27.7034348249025,24.7223250351263,284.625920727127
63,3.70353815398365,-14.75,27.6964263569199,24.7164322451618,284.627597209732
63.5,3.70341613827499,-14.75,27.6894178889372,24.7105394551973,284.629279646027
64,3.70329888329276,-14.75,27.6824094209545,24.7046466652328,284.630968313563
64.5,3.70318603116577,-14.75,27.6754009529719,24.6987538752683,284.632662939173
65,3.70307544467147,-14.75,27.6683924849892,24.6928610853038,284.634360673064
65.5,3.70296884850088,-14.75,27.6613840170066,24.6869682953393,284.636063976524
66,3.70286476088304,-14.75,27.6543755490239,24.6810755053748,284.637770823902
66.5,3.70276271847733,-14.75,27.6473670810413,24.6751827154103,284.639480561942
67,3.70266304592592,-14.75,27.6403586130586,24.6692899254458,284.641193651723
67.5,3.70256572302658,-14.75,27.633350145076,24.6633971354813,284.642910038054
68,3.70246988011322,-14.75,27.6263416770933,24.6575043455168,284.644628476194
68.5,3.70237545908836,-14.75,27.6193332091107,24.6516115555523,284.646348874388
69,3.70228314885658,-14.75,27.612324741128,24.6457187655878,284.648072095149
69.5,3.70219198456385,-14.75,27.6053162731453,24.6398259756233,284.649796772902
70,3.70210189545419,-14.75,27.5983078051627,24.6339331856588,284.651522792673
70.5,3.70201318247147,-14.75,27.59129933718,24.6280403956943,284.653250454238
71,3.70192564536836,-14.75,27.5842908691974,24.6221476057298,284.65497941882
71.5,3.70183894355,-14.75,27.5772824012147,24.6162548157653,284.656709259508
72,3.70175311725329,-14.75,27.5702739332321,24.6103620258009,284.658439982292
72.5,3.70166899014378,-14.75,27.5632654652494,24.6044692358364,284.660172153625
73,3.70158496102292,-14.75,27.5562569972668,24.5985764458719,284.661904408493
73.5,3.70150117114368,-14.75,27.5492485292841,24.5926836559074,284.663636810323
74,3.70141918728815,-14.75,27.5422400613015,24.5867908659429,284.665370321556
74.5,3.70133720343263,-14.75,27.5352315933188,24.5808980759784,284.667103832789
75,3.7012557122913,-14.75,27.5282231253362,24.5750052860139,284.668837474895
75.5,3.70117543645877,-14.75,27.5212146573535,24.5691124960494,284.670571439807
76,3.70109516062624,-14.75,27.5142061893708,24.5632197060849,284.672305404719
76.5,3.7010155488616,-14.75,27.5071977213882,24.5573269161204,284.674039279464
77,3.70093671675676,-14.75,27.5001892534055,24.5514341261559,284.675773048345
77.5,3.70085788465192,-14.75,27.4931807854229,24.5455413361914,284.677506817227
78,3.70077983105684,-14.75,27.4861723174402,24.5396485462269,284.679240121453
78.5,3.70070223181562,-14.75,27.4791638494576,24.5337557562624,284.680973154496
79,3.70062463257439,-14.75,27.4721553814749,24.5278629662979,284.682706187539
79.5,3.7005478861844,-14.75,27.4651469134922,24.5219701763334,284.684438270982
80,3.70047134907506,-14.75,27.4581384455096,24.5160773863689,284.686170121404
80.5,3.70039481196573,-14.75,27.4511299775269,24.5101845964044,284.687901971826
81,3.70031917338184,-14.75,27.4441215095443,24.5042918064399,284.689632282006
81.5,3.7002435583489,-14.75,27.4371130415616,24.4983990164754,284.691362551817
82,3.70016806096737,-14.75,27.430104573579,24.4925062265109,284.693092542936
82.5,3.7000932520097,-14.75,27.4230961055963,24.4866134365464,284.694820903331
83,3.70001844305204,-14.75,27.4160876376137,24.4807206465819,284.696549263725
83.5,3.69994385926319,-14.75,27.409079169631,24.4748278566174,284.698276932247
84,3.69986975960381,-14.75,27.4020707016484,24.468935066653,284.700003113194
84.5,3.69979565994444,-14.75,27.3950622336657,24.4630422766885,284.701729294141
85,3.69972186738971,-14.75,27.3880537656831,24.457149486724,284.703454286858
85.5,3.69964839582043,-14.75,27.3810452977004,24.4512566967595,284.70517803764
86,3.69957492425114,-14.75,27.3740368297177,24.445363906795,284.706901788421
86.5,3.699501822081,-14.75,27.3670283617351,24.4394711168305,284.708623786777
87,3.69942890982851,-14.75,27.3600198937524,24.433578326866,284.710344884166
87.5,3.69935599757602,-14.75,27.3530114257698,24.4276855369015,284.712065981554
88,3.6992836895693,-14.75,27.3460029577871,24.421792746937,284.713783489506
88.5,3.69921150362248,-14.75,27.3389944898045,24.4158999569725,284.715500272379
89,3.69913931767567,-14.75,27.3319860218218,24.410007167008,284.717217055251
89.5,3.69906713172885,-14.75,27.3249775538392,24.4041143770435,284.718933838124
90,3.69899494578204,-14.75,27.3179690858565,24.398221587079,284.720650620997
90.5,3.69892290261884,-14.75,27.3109606178739,24.3923287971145,284.722366320471
91,3.69885153286608,-14.75,27.3039521498912,24.38643600715,284.724076910314
91.5,3.69878016311333,-14.75,27.2969436819085,24.3805432171855,284.725787500157
92,3.69870879336057,-14.75,27.2899352139259,24.374650427221,284.72749809
92.5,3.69863742360782,-14.75,27.2829267459432,24.3687576372565,284.729208679843
93,3.69856605385506,-14.75,27.2759182779606,24.362864847292,284.730919269686
93.5,3.69849503255193,-14.75,27.2689098099779,24.3569720573275,284.732626439636
94,3.69842433556955,-14.75,27.2619013419953,24.351079267363,284.734330426507
94.5,3.69835363858716,-14.75,27.2548928740126,24.3451864773985,284.736034413379
95,3.69828294160478,-14.75,27.24788440603,24.3392936874341,284.73773840025
95.5,3.6982122446224,-14.75,27.2408759380473,24.3334008974696,284.739442387122
96,3.69814154764002,-14.75,27.2338674700647,24.3275081075051,284.741146373994
96.5,3.69807133569301,-14.75,27.226859002082,24.3216153175406,284.742844386847
97,3.69800120209821,-14.75,27.2198505340993,24.3157225275761,284.744541434663
97.5,3.69793106850341,-14.75,27.2128420661167,24.3098297376116,284.746238482478
98,3.69786093490862,-14.75,27.205833598134,24.3039369476471,284.747935530294
98.5,3.69779080131382,-14.75,27.1988251301514,24.2980441576826,284.749632578109
99,3.69772076533939,-14.75,27.1918166621687,24.2921513677181,284.751328156972
99.5,3.69765111046171,-14.75,27.1848081941861,24.2862585777536,284.753018001239
100,3.69758145558402,-14.75,27.1777997262034,24.2803657877891,284.754707845507
100.5,3.69751180070634,-14.75,27.1707912582208,24.2744729978246,284.756397689774
101,3.69744214582865,-14.75,27.1637827902381,24.2685802078601,284.758087534042
101.5,3.69737249095097,-14.75,27.1567743222554,24.2626874178956,284.75977737831
102,3.69730306113358,-14.75,27.1497658542728,24.2567946279311,284.761463183576
102.5,3.69723381776466,-14.75,27.1427573862901,24.2509018379666,284.76314564278
103,3.69716457439574,-14.75,27.1357489183075,24.2450090480021,284.764828101984
103.5,3.69709533102683,-14.75,27.1287404503248,24.2391162580376,284.766510561188
104,3.69702608765791,-14.75,27.1217319823422,24.2332234680731,284.768193020392
104.5,3.69695684428899,-14.75,27.1147235143595,24.2273306781086,284.769875479596
105,3.69688791881695,-14.75,27.1077150463769,24.2214378881441,284.77155126645
105.5,3.69681903267201,-14.75,27.1007065783942,24.2155450981796,284.773226227867
106,3.69675014652707,-14.75,27.0936981104116,24.2096523082151,284.774901189283
106.5,3.69668126038214,-14.75,27.0866896424289,24.2037595182507,284.7765761507
107,3.6966123742372,-14.75,27.0796811744463,24.1978667282862,284.778251112116
107.5,3.69654356102901,-14.75,27.0726727064636,24.1919739383217,284.779924308076
108,3.69647498804735,-14.75,27.0656642384809,24.1860811483572,284.78159168928
108.5,3.69640641506568,-14.75,27.0586557704983,24.1801883583927,284.783259070483
109,3.69633784208402,-14.75,27.0516473025156,24.1742955684282,284.784926451687
109.5,3.69626926910236,-14.75,27.044638834533,24.1684027784637,284.786593832891
110,3.69620069612069,-14.75,27.0376303665503,24.1625099884992,284.788261214094
110.5,3.69613228276988,-14.75,27.0306218985677,24.1566171985347,284.789924195432
111,3.69606398697447,-14.75,27.023613430585,24.1507244085702,284.79158393662
111.5,3.69599569117906,-14.75,27.0166049626024,24.1448316186057,284.793243677807
112,3.69592739538366,-14.75,27.0095964946197,24.1389388286412,284.794903418995
112.5,3.69585909958825,-14.75,27.0025880266371,24.1330460386767,284.796563160182
113,3.69579080379284,-14.75,26.9955795586544,24.1271532487122,284.79822290137
113.5,3.69572273544615,-14.75,26.9885710906718,24.1212604587477,284.799875576809
114,3.69565468717583,-14.75,26.9815626226891,24.1153676687832,284.80152762857
114.5,3.69558663890552,-14.75,26.9745541547064,24.1094748788187,284.803179680332
115,3.6955185906352,-14.75,26.9675456867238,24.1035820888542,284.804831732093
115.5,3.69545054236488,-14.75,26.9605372187411,24.0976892988897,284.806483783855
116,3.69538257900704,-14.75,26.9535287507585,24.0917965089252,284.808132813227
116.5,3.69531485497157,-14.75,26.9465202827758,24.0859037189607,284.809773324117
117,3.6952471309361,-14.75,26.9395118147932,24.0800109289962,284.811413835006
117.5,3.69517940690063,-14.75,26.9325033468105,24.0741181390317,284.813054345896
118,3.69511168286516,-14.75,26.9254948788279,24.0682253490672,284.814694856786
118.5,3.69504395882969,-14.75,26.9184864108452,24.0623325591028,284.816335367676
119,3.69497623479422,-14.75,26.9114779428625,24.0564397691383,284.817975878566
119.5,3.69490851075875,-14.75,26.9044694748799,24.0505469791738,284.819616389456
120,3.69484078672328,-14.75,26.8974610068972,24.0446541892093,284.821256900345
120.5,3.69477306268781,-14.75,26.8904525389146,24.0387613992448,284.822897411235
121,3.69470533865234,-14.75,26.8834440709319,24.0328686092803,284.824537922125
121.5,3.69463761461687,-14.75,26.8764356029493,24.0269758193158,284.826178433015
122,3.69457024224316,-14.75,26.8694271349666,24.0210830293513,284.827804386773
122.5,3.69450288920822,-14.75,26.862418666984,24.0151902393868,284.829429539998
123,3.69443553617328,-14.75,26.8554101990013,24.0092974494223,284.831054693222
123.5,3.69436818313833,-14.75,26.8484017310187,24.0034046594578,284.832679846447
124,3.69430083010339,-14.75,26.841393263036,23.9975118694933,284.834304999672
124.5,3.69423347706845,-14.75,26.8343847950533,23.9916190795288,284.835930152896
125,3.6941661240335,-14.75,26.8273763270707,23.9857262895643,284.837555306121
125.5,3.69409877099856,-14.75,26.820367859088,23.9798334995998,284.839180459346
126,3.69403141796361,-14.75,26.8133593911054,23.9739407096353,284.84080561257
126.5,3.69396406492867,-14.75,26.8063509231227,23.9680479196708,284.842430765795
127,3.69389671189373,-14.75,26.7993424551401,23.9621551297063,284.84405591902
127.5,3.69382955897899,-14.75,26.7923339871574,23.9562623397418,284.845671435348
128,3.69376252165961,-14.75,26.7853255191748,23.9503695497773,284.84728138512
128.5,3.69369548434023,-14.75,26.7783170511921,23.9444767598128,284.848891334892
129,3.69362844702086,-14.75,26.7713085832095,23.9385839698483,284.850501284664
129.5,3.69356140970148,-14.75,26.7643001152268,23.9326911798838,284.852111234436
130,3.6934943723821,-14.75,26.7572916472441,23.9267983899193,284.853721184208
130.5,3.69342733506273,-14.75,26.7502831792615,23.9209055999549,284.85533113398
131,3.69336029774335,-14.75,26.7432747112788,23.9150128099904,284.856941083751
131.5,3.69329326042398,-14.75,26.7362662432962,23.9091200200259,284.858551033523
132,3.6932262231046,-14.75,26.7292577753135,23.9032272300614,284.860160983295
132.5,3.69315918578522,-14.75,26.7222493073309,23.8973344400969,284.861770933067
133,3.69309223669923,-14.75,26.7152408393482,23.8914416501324,284.863376077196
133.5,3.69302547523793,-14.75,26.7082323713656,23.8855488601679,284.86497100232
134,3.69295871377663,-14.75,26.7012239033829,23.8796560702034,284.866565927445
134.5,3.69289195231533,-14.75,26.6942154354003,23.8737632802389,284.868160852569
135,3.69282519085403,-14.75,26.6872069674176,23.8678704902744,284.869755777693
135.5,3.69275842939273,-14.75,26.6801984994349,23.8619777003099,284.871350702818
136,3.69269166793143,-14.75,26.6731900314523,23.8560849103454,284.872945627942
136.5,3.69262490647014,-14.75,26.6661815634696,23.8501921203809,284.874540553066
137,3.69255814500884,-14.75,26.659173095487,23.8442993304164,284.876135478191
137.5,3.69249138354754,-14.75,26.6521646275043,23.8384065404519,284.877730403315
138,3.69242462208624,-14.75,26.6451561595217,23.8325137504874,284.87932532844
138.5,3.69235786206684,-14.75,26.638147691539,23.8266209605229,284.880920167043
139,3.69229134754991,-14.75,26.6311392235564,23.8207281705584,284.882500274206
139.5,3.69222483303298,-14.75,26.6241307555737,23.8148353805939,284.884080381369
140,3.69215831851605,-14.75,26.6171222875911,23.8089425906294,284.885660488532
140.5,3.69209180399912,-14.75,26.6101138196084,23.8030498006649,284.887240595695
141,3.69202528948219,-14.75,26.6031053516257,23.7971570107004,284.888820702858
141.5,3.69195877496526,-14.75,26.5960968836431,23.7912642207359,284.890400810021
142,3.69189226044833,-14.75,26.5890884156604,23.7853714307714,284.891980917184
142.5,3.6918257459314,-14.75,26.5820799476778,23.779478640807,284.893561024347
143,3.69175923141447,-14.75,26.5750714796951,23.7735858508425,284.89514113151
143.5,3.69169271689755,-14.75,26.5680630117125,23.767693060878,284.896721238674
144,3.69162620238062,-14.75,26.5610545437298,23.7618002709135,284.898301345837
144.5,3.69155984380373,-14.75,26.5540460757472,23.755907480949,284.899871374771
145,3.69149355468995,-14.75,26.5470376077645,23.7500146909845,284.901436914384
145.5,3.69142726557617,-14.75,26.5400291397819,23.74412190102,284.903002453997
146,3.69136097646239,-14.75,26.5330206717992,23.7382291110555,284.90456799361
146.5,3.69129468734861,-14.75,26.5260122038165,23.732336321091,284.906133533223
147,3.69122839823483,-14.75,26.5190037358339,23.7264435311265,284.907699072836
147.5,3.69116210912105,-14.75,26.5119952678512,23.720550741162,284.909264612449
148,3.69109582000727,-14.75,26.5049867998686,23.7146579511975,284.910830152062
148.5,3.69102953089349,-14.75,26.4979783318859,23.708765161233,284.912395691675
149,3.69096324177971,-14.75,26.4909698639033,23.7028723712685,284.913961231288
149.5,3.69089695266593,-14.75,26.4839613959206,23.696979581304,284.915526770901
150,3.69083074243523,-14.75,26.476952927938,23.6910867913395,284.917086904221
150.5,3.69076466210871,-14.75,26.4699444599553,23.685194001375,284.918638134492
151,3.6906985817822,-14.75,26.4629359919726,23.6793012114105,284.920189364763
151.5,3.69063250145568,-14.75,26.45592752399,23.673408421446,284.921740595034
152,3.69056642112917,-14.75,26.4489190560073,23.6675156314815,284.923291825305
152.5,3.69050034080265,-14.75,26.4419105880247,23.661622841517,284.924843055576
153,3.69043426047614,-14.75,26.434902120042,23.6557300515525,284.926394285847
153.5,3.69036818014962,-14.75,26.4278936520594,23.649837261588,284.927945516118
154,3.69030209982311,-14.75,26.4208851840767,23.6439444716236,284.929496746389
154.5,3.69023601949659,-14.75,26.4138767160941,23.6380516816591,284.93104797666
155,3.69016993917008,-14.75,26.4068682481114,23.6321588916946,284.932599206931
155.5,3.69010387133738,-14.75,26.3998597801288,23.6262661017301,284.934149540053
156,3.69003798682682,-14.75,26.3928513121461,23.6203733117656,284.935686709282
156.5,3.68997210231626,-14.75,26.3858428441635,23.6144805218011,284.937223878511
157,3.6899062178057,-14.75,26.3788343761808,23.6085877318366,284.93876104774
157.5,3.68984033329513,-14.75,26.3718259081981,23.6026949418721,284.940298216969
158,3.68977444878457,-14.75,26.3648174402155,23.5968021519076,284.941835386197
158.5,3.68970856427401,-14.75,26.3578089722328,23.5909093619431,284.943372555426
159,3.68964267976345,-14.75,26.3508005042502,23.5850165719786,284.944909724655
159.5,3.68957679525289,-14.75,26.3437920362675,23.5791237820141,284.946446893884
160,3.68951091074233,-14.75,26.3367835682849,23.5732309920496,284.947984063113
160.5,3.68944502623177,-14.75,26.3297751003022,23.5673382020851,284.949521232342
161,3.68937914172121,-14.75,26.3227666323196,23.5614454121206,284.95105840157
161.5,3.68931339636186,-14.75,26.3157581643369,23.5555526221561,284.952585224474
162,3.68924769743766,-14.75,26.3087496963543,23.5496598321916,284.954108594779
162.5,3.68918199851347,-14.75,26.3017412283716,23.5437670422271,284.955631965084
163,3.68911629958927,-14.75,26.294732760389,23.5378742522626,284.957155335389
163.5,3.68905060066508,-14.75,26.2877242924063,23.5319814622981,284.958678705694
164,3.68898490174088,-14.75,26.2807158244236,23.5260886723336,284.960202075999
164.5,3.68891920281669,-14.75,26.273707356441,23.5201958823691,284.961725446304
165,3.68885350389249,-14.75,26.2666988884583,23.5143030924046,284.963248816609
165.5,3.6887878049683,-14.75,26.2596904204757,23.5084103024402,284.964772186914
166,3.68872210604411,-14.75,26.252681952493,23.5025175124757,284.966295557219
166.5,3.68865640711991,-14.75,26.2456734845104,23.4966247225112,284.967818927524
167,3.68859078548034,-14.75,26.2386650165277,23.4907319325467,284.96933639872
167.5,3.68852526390375,-14.75,26.2316565485451,23.4848391425822,284.970846232143
168,3.68845974232715,-14.75,26.2246480805624,23.4789463526177,284.972356065567
168.5,3.68839422075055,-14.75,26.2176396125798,23.4730535626532,284.97386589899
169,3.68832869917396,-14.75,26.2106311445971,23.4671607726887,284.975375732413
169.5,3.68826317759736,-14.75,26.2036226766144,23.4612679827242,284.976885565837
170,3.68819765602077,-14.75,26.1966142086318,23.4553751927597,284.97839539926
170.5,3.68813213444417,-14.75,26.1896057406491,23.4494824027952,284.979905232683
171,3.68806661286758,-14.75,26.1825972726665,23.4435896128307,284.981415066107
171.5,3.68800109129098,-14.75,26.1755888046838,23.4376968228662,284.98292489953
172,3.68793556971438,-14.75,26.1685803367012,23.4318040329017,284.984434732954
172.5,3.68787007892525,-14.75,26.1615718687185,23.4259112429372,284.985942155251
173,3.68780481018403,-14.75,26.1545634007359,23.4200184529727,284.987432187825
173.5,3.6877395414428,-14.75,26.1475549327532,23.4141256630082,284.988922220399
174,3.68767427270158,-14.75,26.1405464647706,23.4082328730437,284.990412252973
174.5,3.68760900396036,-14.75,26.1335379967879,23.4023400830792,284.991902285547
175,3.68754373521914,-14.75,26.1265295288052,23.3964472931147,284.993392318121
175.5,3.68747846647792,-14.75,26.1195210608226,23.3905545031502,284.994882350695
176,3.68741319773669,-14.75,26.1125125928399,23.3846617131857,284.996372383269
176.5,3.68734792899547,-14.75,26.1055041248573,23.3787689232213,284.997862415843
177,3.68728266025425,-14.75,26.0984956568746,23.3728761332568,284.999352448417
177.5,3.68721739151303,-14.75,26.091487188892,23.3669833432923,285.000842480991
178,3.6871521227718,-14.75,26.0844787209093,23.3610905533278,285.002332513565
178.5,3.68708685403058,-14.75,26.0774702529267,23.3551977633633,285.003822546139
179,3.68702158528936,-14.75,26.070461784944,23.3493049733988,285.005312578712
179.5,3.68695631654814,-14.75,26.0634533169614,23.3434121834343,285.006802611286
