time,voltage,curr_density,SOC,SOC_est,temp
16,3.82164253527824,-29.5,61.5514580491101,53.1820814422723,290.168063818027
16.5,3.82144435588165,-29.5,61.5374411131448,53.1702958623433,290.173463021347
17,3.82124650742386,-29.5,61.5234241771795,53.1585102824143,290.178863073484
17.5,3.82104986808258,-29.5,61.5094072412142,53.1467247024853,290.184265957219
18,3.82085577156166,-29.5,61.4953903052489,53.1349391225563,290.189674795916
18.5,3.82066167504074,-29.5,61.4813733692836,53.1231535426273,290.195083634614
19,3.82047004450206,-29.5,61.4673564333183,53.1113679626983,290.200497610546
19.5,3.82027935308351,-29.5,61.4533394973529,53.0995823827693,290.205913542891
20,3.82008905315205,-29.5,61.4393225613876,53.0877968028403,290.211330177187
20.5,3.81990146533648,-29.5,61.4253056254223,53.0760112229113,290.216751674412
21,3.81971387752092,-29.5,61.411288689457,53.0642256429823,290.222173171637
21.5,3.81952778958319,-29.5,61.3972717534917,53.0524400630533,290.227596881638
22,3.81934304203105,-29.5,61.3832548175264,53.0406544831244,290.233022569114
22.5,3.81915829447891,-29.5,61.3692378815611,53.0288689031954,290.238448256591
23,3.8189759735779,-29.5,61.3552209455958,53.0170833232664,290.243876682995
23.5,3.8187938352874,-29.5,61.3412040096305,53.0052977433374,290.249305315509
24,3.81861249531323,-29.5,61.3271870736652,52.9935121634084,290.254734544749
24.5,3.818432761938,-29.5,61.3131701376998,52.9817265834794,290.260164974891
25,3.81825302856278,-29.5,61.2991532017345,52.9699410035504,290.265595405032
25.5,3.81807568387297,-29.5,61.2851362657692,52.9581554236214,290.271026312906
26,3.8178992053279,-29.5,61.2711193298039,52.9463698436924,290.276457394008
26.5,3.81772272678284,-29.5,61.2571023938386,52.9345842637634,290.28188847511
27,3.81754624823778,-29.5,61.2430854578733,52.9227986838344,290.287319556212
27.5,3.81736976969272,-29.5,61.229068521908,52.9110131039055,290.292750637314
28,3.81719535547418,-29.5,61.2150515859427,52.8992275239765,290.298180547469
28.5,3.81702271564867,-29.5,61.2010346499774,52.8874419440475,290.303609451135
29,3.81685007582316,-29.5,61.1870177140121,52.8756563641185,290.309038354802
29.5,3.81667743599765,-29.5,61.1730007780468,52.8638707841895,290.314467258468
30,3.81650479617214,-29.5,61.1589838420815,52.8520852042605,290.319896162135
30.5,3.81633329682668,-29.5,61.1449669061162,52.8402996243315,290.325323241353
31,3.81616399525913,-29.5,61.1309499701508,52.8285140444025,290.330746804744
31.5,3.81599469369159,-29.5,61.1169330341855,52.8167284644735,290.336170368134
32,3.81582539212405,-29.5,61.1029160982202,52.8049428845445,290.341593931525
32.5,3.81565609055651,-29.5,61.0888991622549,52.7931573046155,290.347017494915
33,3.81548721548306,-29.5,61.0748822262896,52.7813717246866,290.352439886618
33.5,3.81532084486019,-29.5,61.0608652903243,52.7695861447576,290.357855397953
34,3.81515447423731,-29.5,61.046848354359,52.7578005648286,290.363270909289
34.5,3.81498810361443,-29.5,61.0328314183937,52.7460149848996,290.368686420625
35,3.81482173299156,-29.5,61.0188144824284,52.7342294049706,290.37410193196
35.5,3.81465536236868,-29.5,61.0047975464631,52.7224438250416,290.379517443296
36,3.81449145575556,-29.5,60.9907806104977,52.7106582451126,290.384923081934
36.5,3.81432768049601,-29.5,60.9767636745324,52.6988726651836,290.390328194269
37,3.81416390523646,-29.5,60.9627467385671,52.6870870852546,290.395733306604
37.5,3.8140001299769,-29.5,60.9487298026018,52.6753015053256,290.401138418939
38,3.81383635471735,-29.5,60.9347128666365,52.6635159253966,290.406543531274
38.5,3.81367432451644,-29.5,60.9206959306712,52.6517303454676,290.41193925213
39,3.81351286591941,-29.5,60.9066789947059,52.6399447655387,290.417331896754
39.5,3.81335140732237,-29.5,60.8926620587406,52.6281591856097,290.422724541378
40,3.81318994872534,-29.5,60.8786451227753,52.6163736056807,290.428117186002
40.5,3.8130284901283,-29.5,60.86462818681,52.6045880257517,290.433509830626
41,3.81286819190876,-29.5,60.8506112508447,52.5928024458227,290.438894501471
41.5,3.81270881605495,-29.5,60.8365943148793,52.5810168658937,290.444272834086
42,3.81254944020114,-29.5,60.822577378914,52.5692312859647,290.4496511667
42.5,3.81239006434733,-29.5,60.8085604429487,52.5574457060357,290.455029499315
43,3.81223068849352,-29.5,60.7945435069834,52.5456601261067,290.46040783193
43.5,3.81207199354522,-29.5,60.7805265710181,52.5338745461777,290.465780413598
44,3.81191450378344,-29.5,60.7665096350528,52.5220889662487,290.47114281623
44.5,3.81175701402165,-29.5,60.7524926990875,52.5103033863197,290.476505218862
45,3.81159952425987,-29.5,60.7384757631222,52.4985178063908,290.481867621494
45.5,3.81144203449809,-29.5,60.7244588271569,52.4867322264618,290.487230024127
46,3.8112848283255,-29.5,60.7104418911916,52.4749466465328,290.492589567957
46.5,3.81112905844453,-29.5,60.6964249552262,52.4631610666038,290.497934632839
47,3.81097328856355,-29.5,60.6824080192609,52.4513754866748,290.503279697721
47.5,3.81081751868258,-29.5,60.6683910832956,52.4395899067458,290.508624762603
48,3.81066174880161,-29.5,60.6543741473303,52.4278043268168,290.513969827486
48.5,3.81050597892063,-29.5,60.640357211365,52.4160187468878,290.519314892368
49,3.81035118474409,-29.5,60.6263402753997,52.4042331669588,290.52464888906
49.5,3.8101966193757,-29.5,60.6123233394344,52.3924475870298,290.529980126981
50,3.81004239461387,-29.5,60.5983064034691,52.3806620071008,290.535307146222
50.5,3.88383418252976,14.75,60.6053078629838,52.3865489042754,290.532242374209
51,3.88418015013505,14.75,60.6123163309664,52.3924416942399,290.529511840766
51.5,3.88450189371629,14.75,60.6193247989491,52.3983344842044,290.526782814482
52,3.88480442019216,14.75,60.6263332669317,52.4042272741689,290.524058639086
52.5,3.88509053729003,14.75,60.6333417349144,52.4101200641334,290.521341768815
53,3.88536355166995,14.75,60.640350202897,52.4160128540979,290.518633232577
53.5,3.88562498363594,14.75,60.6473586708797,52.4219056440623,290.515933960472
54,3.88587517736152,14.75,60.6543671388623,52.4277984340268,290.513245845282
54.5,3.88611613524993,14.75,60.661375606845,52.4336912239913,290.510568730302
55,3.88634916729266,14.75,60.6683840748276,52.4395840139558,290.507902285154
55.5,3.88657365421563,14.75,60.6753925428103,52.4454768039203,290.505249141691
56,3.88679161601956,14.75,60.682401010793,52.4513695938848,290.502607468923
56.5,3.88700352631938,14.75,60.6894094787756,52.4572623838493,290.4999774085
57,3.8872098130509,14.75,60.6964179467583,52.4631551738138,290.497359072778
57.5,3.88741086171889,14.75,60.7034264147409,52.4690479637783,290.494752546681
58,3.88760601862389,14.75,60.7104348827236,52.4749407537428,290.49216059025
58.5,3.88779653253671,14.75,60.7174433507062,52.4808335437073,290.489581193696
59,3.88798291964764,14.75,60.7244518186889,52.4867263336718,290.487013705121
59.5,3.88816541274306,14.75,60.7314602866715,52.4926191236363,290.484458116129
60,3.85175023689936,-7.47443263877572,60.7384624187169,52.4985065862814,290.481915630013
60.5,3.83957503193605,-14.75,60.731460409937,52.4926192272791,290.483282494172
61,3.83940605803698,-14.75,60.7244519419544,52.4867264373147,290.484462109618
61.5,3.83925118252047,-14.75,60.7174434739717,52.4808336473502,290.485652958053
62,3.83910728536877,-14.75,60.7104350059891,52.4749408573857,290.486854002737
62.5,3.83897122301719,-14.75,60.7034265380064,52.4690480674212,290.488063076448
63,3.83884269384874,-14.75,60.6964180700238,52.4631552774567,290.489280426044
63.5,3.83871970244339,-14.75,60.6894096020411,52.4572624874922,290.490504234007
64,3.83860219097675,-14.75,60.6824011340584,52.4513696975277,290.491734743719
64.5,3.83848880365851,-14.75,60.6753926660758,52.4454769075632,290.492970511552
65,3.83837984931342,-14.75,60.6683841980931,52.4395841175987,290.494212091504
65.5,3.83827399870953,-14.75,60.6613757301105,52.4336913276342,290.495457894344
66,3.83817081959766,-14.75,60.6543672621278,52.4277985376697,290.496707375561
66.5,3.83807011300755,-14.75,60.6473587941452,52.4219057477052,290.497960300316
67,3.83797260973228,-14.75,60.6403503261625,52.4160129577407,290.499217709085
67.5,3.83787704157905,-14.75,60.6333418581799,52.4101201677762,290.500477829031
68,3.83778323758379,-14.75,60.6263333901972,52.4042273778117,290.501740414447
68.5,3.83769110346844,-14.75,60.6193249222146,52.3983345878472,290.503005327192
69,3.83760118217701,-14.75,60.6123164542319,52.3924417978827,290.504273292634
69.5,3.83751256934535,-14.75,60.6053079862493,52.3865490079182,290.50554302196
70,3.83742520016041,-14.75,60.5982995182666,52.3806562179537,290.506814399591
70.5,3.83733906110773,-14.75,60.5912910502839,52.3747634279892,290.508087373153
71,3.83725447631895,-14.75,60.5842825823013,52.3688706380247,290.509362269401
71.5,3.83717126832201,-14.75,60.5772741143186,52.3629778480603,290.5106387519
72,3.83708885309975,-14.75,60.570265646336,52.3570850580957,290.511916145142
72.5,3.8370064378775,-14.75,60.5632571783533,52.3511922681312,290.513193538383
73,3.83692630302199,-14.75,60.5562487103707,52.3452994781668,290.514473234622
73.5,3.8368463095837,-14.75,60.549240242388,52.3394066882023,290.515753073681
74,3.83676684076513,-14.75,60.5422317744054,52.3335138982378,290.51703333607
74.5,3.83668888395425,-14.75,60.5352233064227,52.3276211082733,290.518314818539
75,3.83661092714338,-14.75,60.52821483844,52.3217283183088,290.519596301008
75.5,3.83653396592636,-14.75,60.5212063704574,52.3158355283443,290.520878329577
76,3.83645774487387,-14.75,60.5141979024747,52.3099427383798,290.522160764139
76.5,3.83638152382138,-14.75,60.5071894344921,52.3040499484153,290.523443198701
77,3.836306634228,-14.75,60.5001809665094,52.2981571584508,290.524725962753
77.5,3.8362319099289,-14.75,60.4931724985268,52.2922643684863,290.526008767709
78,3.83615745356979,-14.75,60.4861640305441,52.2863715785218,290.527291547999
78.5,3.83608403279147,-14.75,60.4791555625615,52.2804787885573,290.528574232954
79,3.83601061201315,-14.75,60.4721470945788,52.2745859985928,290.529856917909
79.5,3.83593778820027,-14.75,60.4651386265962,52.2686932086283,290.531139316993
80,3.8358655120487,-14.75,60.4581301586135,52.2628004186638,290.532421453816
80.5,3.83579323589713,-14.75,60.4511216906309,52.2569076286993,290.533703590639
81,3.83572180807231,-14.75,60.4441132226482,52.2510148387348,290.534984967066
81.5,3.8356505448199,-14.75,60.4371047546655,52.2451220487703,290.536266195979
82,3.83557942020398,-14.75,60.4300962866829,52.2392292588058,290.537547237963
82.5,3.83550906006437,-14.75,60.4230878187002,52.2333364688413,290.53882724917
83,3.83543869992476,-14.75,60.4160793507176,52.2274436788768,290.540107260378
83.5,3.83536872048325,-14.75,60.4090708827349,52.2215508889123,290.541386575775
84,3.83529917120942,-14.75,60.4020624147523,52.2156580989479,290.542665104945
84.5,3.83522962193559,-14.75,60.3950539467696,52.2097653089834,290.543943634114
85,3.83516064799747,-14.75,60.388045478787,52.2038725190189,290.545220806521
85.5,3.8350918311856,-14.75,60.3810370108043,52.1979797290544,290.546497608392
86,3.83502311279015,-14.75,60.3740285428217,52.1920869390899,290.547774107043
86.5,3.83495526590164,-14.75,60.367020074839,52.1861941491254,290.549047920599
87,3.83488741901314,-14.75,60.3600116068564,52.1803013591609,290.550321734155
87.5,3.83481957212463,-14.75,60.3530031388737,52.1744085691964,290.55159554771
88,3.83475172523612,-14.75,60.345994670891,52.1685157792319,290.552869361266
88.5,3.83468387834762,-14.75,60.3389862029084,52.1626229892674,290.554143174822
89,3.83461685175111,-14.75,60.3319777349257,52.1567301993029,290.55541362907
89.5,3.83455012327893,-14.75,60.3249692669431,52.1508374093384,290.556682862421
90,3.83448339480675,-14.75,60.3179607989604,52.1449446193739,290.557952095772
90.5,3.83441666633458,-14.75,60.3109523309778,52.1390518294094,290.559221329123
91,3.8343499378624,-14.75,60.3039438629951,52.1331590394449,290.560490562474
91.5,3.83428355774594,-14.75,60.2969353950124,52.1272662494804,290.561757921378
92,3.83421778259414,-14.75,60.2899269270298,52.1213734595159,290.563022025061
92.5,3.83415200744235,-14.75,60.2829184590471,52.1154806695514,290.564286128744
93,3.83408623229055,-14.75,60.2759099910645,52.1095878795869,290.565550232428
93.5,3.83402045713876,-14.75,60.2689015230818,52.1036950896224,290.566814336111
94,3.83395468198696,-14.75,60.2618930550992,52.097802299658,290.568078439794
94.5,3.83388973152795,-14.75,60.2548845871165,52.0919095096935,290.569337020611
95,3.83382478323078,-14.75,60.2478761191339,52.086016719729,290.57059558695
95.5,3.83375983493361,-14.75,60.2408676511512,52.0801239297645,290.571854153289
96,3.83369488663643,-14.75,60.2338591831686,52.0742311398,290.573112719628
96.5,3.83362993833926,-14.75,60.2268507151859,52.0683383498355,290.574371285967
97,3.83356544847459,-14.75,60.2198422472032,52.062445559871,290.575626160627
97.5,3.83350122859046,-14.75,60.2128337792206,52.0565527699065,290.57687886118
98,3.83343700870634,-14.75,60.2058253112379,52.050659979942,290.578131561733
98.5,3.83337278882222,-14.75,60.1988168432553,52.0447671899775,290.579384262286
99,3.8333085689381,-14.75,60.1918083752726,52.038874400013,290.580636962839
99.5,3.83324451895915,-14.75,60.18479990729,52.0329816100485,290.581888062443
100,3.83318094922995,-14.75,60.1777914393073,52.027088820084,290.583134636848
100.5,3.83311737950075,-14.75,60.1707829713247,52.0211960301195,290.584381211252
101,3.83305380977154,-14.75,60.163774503342,52.015303240155,290.585627785657
101.5,3.83299024004234,-14.75,60.1567660353594,52.0094104501905,290.586874360061
102,3.83292667031314,-14.75,60.1497575673767,52.003517660226,290.588120934466
102.5,3.83286362495904,-14.75,60.1427490993941,51.9976248702615,290.589361846444
103,3.83280064223702,-14.75,60.1357406314114,51.991732080297,290.590602082094
103.5,3.832737659515,-14.75,60.1287321634287,51.9858392903325,290.591842317745
104,3.83267467679298,-14.75,60.1217236954461,51.979946500368,290.593082553395
104.5,3.83261169407096,-14.75,60.1147152274634,51.9740537104035,290.594322789046
105,3.83254899277595,-14.75,60.1077067594808,51.968160920439,290.595559606969
105.5,3.8324865458246,-14.75,60.1006982914981,51.9622681304745,290.596793336073
106,3.83242409887325,-14.75,60.0936898235155,51.95637534051,290.598027065177
106.5,3.83236165192191,-14.75,60.0866813555328,51.9504825505455,290.599260794281
107,3.83229920497056,-14.75,60.0796728875502,51.944589760581,290.600494523386
107.5,3.83223683569824,-14.75,60.0726644195675,51.9386969706166,290.601727211244
108,3.83217488273891,-14.75,60.0656559515849,51.9328041806521,290.602954318653
108.5,3.83211292977958,-14.75,60.0586474836022,51.9269113906876,290.604181426061
109,3.83205097682024,-14.75,60.0516390156195,51.9210186007231,290.60540853347
109.5,3.83198902386091,-14.75,60.0446305476369,51.9151258107586,290.606635640878
110,3.83192707090158,-14.75,60.0376220796542,51.9092330207941,290.607862748287
110.5,3.83186548069893,-14.75,60.0306136116716,51.9033402308296,290.609084559053
111,3.83180398737912,-14.75,60.0236051436889,51.8974474408651,290.610304955225
111.5,3.83174249405931,-14.75,60.0165966757063,51.8915546509006,290.611525351396
112,3.8316810007395,-14.75,60.0095882077236,51.8856618609361,290.612745747567
112.5,3.83161950741969,-14.75,60.002579739741,51.8797690709716,290.613966143739
113,3.83155828163348,-14.75,59.9955712717583,51.8738762810071,290.615182254914
113.5,3.83149742349518,-14.75,59.9885628037757,51.8679834910426,290.616392477596
114,3.83143656535689,-14.75,59.981554335793,51.8620907010781,290.617602700279
114.5,3.83137570721859,-14.75,59.9745458678104,51.8561979111136,290.618812922961
115,3.8313148490803,-14.75,59.9675373998277,51.8503051211491,290.620023145643
115.5,3.831253990942,-14.75,59.9605289318451,51.8444123311846,290.621233368325
116,3.83119313280371,-14.75,59.9535204638624,51.8385195412202,290.622443591007
116.5,3.83113227466541,-14.75,59.9465119958797,51.8326267512557,290.623653813689
117,3.83107141652711,-14.75,59.9395035278971,51.8267339612912,290.624864036372
117.5,3.83101055838882,-14.75,59.9324950599144,51.8208411713267,290.626074259054
118,3.83094970025052,-14.75,59.9254865919318,51.8149483813622,290.627284481736
118.5,3.8308893740263,-14.75,59.9184781239491,51.8090555913977,290.628485313524
119,3.83082929224941,-14.75,59.9114696559665,51.8031628014332,290.629681829618
119.5,3.83076921047252,-14.75,59.9044611879838,51.7972700114687,290.630878345711
120,3.83070912869564,-14.75,59.8974527200012,51.7913772215042,290.632074861805
120.5,3.83064904691875,-14.75,59.8904442520185,51.7854844315397,290.633271377898
121,3.83058896514187,-14.75,59.8834357840359,51.7795916415752,290.634467893991
121.5,3.83052888336498,-14.75,59.8764273160532,51.7736988516107,290.635664410085
122,3.8304688015881,-14.75,59.8694188480705,51.7678060616462,290.636860926178
122.5,3.83040871981121,-14.75,59.8624103800879,51.7619132716817,290.638057442272
123,3.83034863803432,-14.75,59.8554019121052,51.7560204817172,290.639253958365
123.5,3.83028855625744,-14.75,59.8483934441226,51.7501276917527,290.640450474458
124,3.83022915077854,-14.75,59.8413849761399,51.7442349017882,290.641633940996
124.5,3.83016978158285,-14.75,59.8343765081573,51.7383421118237,290.642816707429
125,3.83011041238716,-14.75,59.8273680401746,51.7324493218592,290.643999473862
125.5,3.83005104319147,-14.75,59.820359572192,51.7265565318947,290.645182240295
126,3.82999167399577,-14.75,59.8133511042093,51.7206637419302,290.646365006728
126.5,3.82993230480008,-14.75,59.8063426362266,51.7147709519657,290.647547773161
127,3.82987293560439,-14.75,59.799334168244,51.7088781620012,290.648730539594
127.5,3.8298135664087,-14.75,59.7923257002613,51.7029853720367,290.649913306027
128,3.82975419721301,-14.75,59.7853172322787,51.6970925820722,290.65109607246
128.5,3.82969482801732,-14.75,59.778308764296,51.6911997921077,290.652278838892
129,3.82963560070518,-14.75,59.7713002963134,51.6853070021433,290.653458687679
129.5,3.82957689754556,-14.75,59.7642918283307,51.6794142121788,290.654627757966
130,3.82951819438594,-14.75,59.7572833603481,51.6735214222143,290.655796828253
130.5,3.82945949122633,-14.75,59.7502748923654,51.6676286322498,290.656965898541
131,3.82940078806671,-14.75,59.7432664243828,51.6617358422853,290.658134968828
131.5,3.82934208490709,-14.75,59.7362579564001,51.6558430523208,290.659304039115
132,3.82928338174747,-14.75,59.7292494884175,51.6499502623563,290.660473109402
132.5,3.82922467858786,-14.75,59.7222410204348,51.6440574723918,290.66164217969
133,3.82916597542824,-14.75,59.7152325524521,51.6381646824273,290.662811249977
133.5,3.82910727226862,-14.75,59.7082240844695,51.6322718924628,290.663980320264
134,3.82904856910901,-14.75,59.7012156164868,51.6263791024983,290.665149390551
134.5,3.82899016706458,-14.75,59.6942071485042,51.6204863125338,290.666311973971
135,3.82893209521122,-14.75,59.6871986805215,51.6145935225693,290.667467444146
135.5,3.82887402335786,-14.75,59.6801902125389,51.6087007326048,290.668622914322
136,3.82881595150451,-14.75,59.6731817445562,51.6028079426403,290.669778384498
136.5,3.82875787965115,-14.75,59.6661732765736,51.5969151526758,290.670933854673
137,3.82869980779779,-14.75,59.6591648085909,51.5910223627113,290.672089324849
137.5,3.82864173594444,-14.75,59.6521563406083,51.5851295727468,290.673244795025
138,3.82858366409108,-14.75,59.6451478726256,51.5792367827823,290.6744002652
138.5,3.82852559223772,-14.75,59.6381394046429,51.5733439928178,290.675555735376
139,3.82846752038436,-14.75,59.6311309366603,51.5674512028533,290.676711205552
139.5,3.82840944853101,-14.75,59.6241224686776,51.5615584128888,290.677866675727
140,3.82835182440869,-14.75,59.617114000695,51.5556656229243,290.679012161759
140.5,3.82829435684888,-14.75,59.6101055327123,51.5497728329598,290.680154156537
141,3.82823688928907,-14.75,59.6030970647297,51.5438800429953,290.681296151315
141.5,3.82817942172926,-14.75,59.596088596747,51.5379872530309,290.682438146093
142,3.82812195416944,-14.75,59.5890801287644,51.5320944630664,290.683580140871
142.5,3.82806448660963,-14.75,59.5820716607817,51.5262016731019,290.684722135648
143,3.82800701904982,-14.75,59.5750631927991,51.5203088831374,290.685864130426
143.5,3.82794955149,-14.75,59.5680547248164,51.5144160931729,290.687006125204
144,3.82789208393019,-14.75,59.5610462568337,51.5085233032084,290.688148119982
144.5,3.82783461637038,-14.75,59.5540377888511,51.5026305132439,290.68929011476
145,3.82777715164079,-14.75,59.5470293208684,51.4967377232794,290.690432044684
145.5,3.82772026627713,-14.75,59.5400208528858,51.4908449333149,290.691560698601
146,3.82766338091347,-14.75,59.5330123849031,51.4849521433504,290.692689352517
146.5,3.82760649554981,-14.75,59.5260039169205,51.4790593533859,290.693818006434
147,3.82754961018615,-14.75,59.5189954489378,51.4731665634214,290.69494666035
147.5,3.82749272482249,-14.75,59.5119869809552,51.4672737734569,290.696075314266
148,3.82743583945884,-14.75,59.5049785129725,51.4613809834924,290.697203968183
148.5,3.82737895409518,-14.75,59.4979700449898,51.4554881935279,290.698332622099
149,3.82732206873152,-14.75,59.4909615770072,51.4495954035634,290.699461276016
149.5,3.82726518336786,-14.75,59.4839531090245,51.4437026135989,290.700589929932
150,3.8272082980042,-14.75,59.4769446410419,51.4378098236344,290.701718583849
150.5,3.8271515641391,-14.75,59.4699361730592,51.4319170336699,290.702843691144
151,3.82709524237331,-14.75,59.4629277050766,51.4260242437054,290.703959151086
151.5,3.82703892060753,-14.75,59.4559192370939,51.4201314537409,290.705074611028
152,3.82698259884175,-14.75,59.4489107691113,51.4142386637764,290.70619007097
152.5,3.82692627707596,-14.75,59.4419023011286,51.4083458738119,290.707305530912
153,3.82686995531018,-14.75,59.4348938331459,51.4024530838474,290.708420990854
153.5,3.8268136335444,-14.75,59.4278853651633,51.3965602938829,290.709536450796
154,3.82675731177861,-14.75,59.4208768971806,51.3906675039185,290.710651910738
154.5,3.82670099001283,-14.75,59.413868429198,51.3847747139539,290.71176737068
155,3.82664466824704,-14.75,59.4068599612153,51.3788819239895,290.712882830622
155.5,3.82658834648126,-14.75,59.3998514932327,51.372989134025,290.713998290564
156,3.82653231645118,-14.75,59.39284302525,51.3670963440605,290.715106794731
156.5,3.82647654228782,-14.75,59.3858345572674,51.361203554096,290.716209198339
157,3.82642076812445,-14.75,59.3788260892847,51.3553107641315,290.717311601946
157.5,3.82636499396108,-14.75,59.3718176213021,51.349417974167,290.718414005554
158,3.82630921979771,-14.75,59.3648091533194,51.3435251842025,290.719516409162
158.5,3.82625344563435,-14.75,59.3578006853368,51.337632394238,290.720618812769
159,3.82619767147098,-14.75,59.3507922173541,51.3317396042735,290.721721216377
159.5,3.82614189730761,-14.75,59.3437837493714,51.325846814309,290.722823619984
160,3.82608612314424,-14.75,59.3367752813888,51.3199540243445,290.723926023592
160.5,3.82603034898088,-14.75,59.3297668134061,51.31406123438,290.725028427199
161,3.82597457481751,-14.75,59.3227583454235,51.3081684444155,290.726130830807
161.5,3.82591922567372,-14.75,59.3157498774408,51.302275654451,290.727222939854
162,3.82586398498824,-14.75,59.3087414094582,51.2963828644865,290.728312421891
162.5,3.82580874430277,-14.75,59.3017329414755,51.290490074522,290.729401903928
163,3.82575350361729,-14.75,59.2947244734929,51.2845972845575,290.730491385966
163.5,3.82569826293181,-14.75,59.2877160055102,51.278704494593,290.731580868003
164,3.82564302224634,-14.75,59.2807075375276,51.2728117046285,290.73267035004
164.5,3.82558778156086,-14.75,59.2736990695449,51.266918914664,290.733759832078
165,3.82553254087539,-14.75,59.2666906015622,51.2610261246995,290.734849314115
165.5,3.82547730018991,-14.75,59.2596821335796,51.255133334735,290.735938796152
166,3.82542205950443,-14.75,59.2526736655969,51.2492405447706,290.737028278189
166.5,3.82536686581882,-14.75,59.2456651976143,51.2433477548061,290.738116600874
167,3.82531240018948,-14.75,59.2386567296316,51.2374549648416,290.739186964484
167.5,3.82525793456014,-14.75,59.231648261649,51.2315621748771,290.740257328094
168,3.8252034689308,-14.75,59.2246397936663,51.2256693849126,290.741327691705
168.5,3.82514900330146,-14.75,59.2176313256837,51.2197765949481,290.742398055315
169,3.82509453767212,-14.75,59.210622857701,51.2138838049836,290.743468418925
169.5,3.82504007204278,-14.75,59.2036143897183,51.2079910150191,290.744538782535
170,3.82498560641344,-14.75,59.1966059217357,51.2020982250546,290.745609146146
170.5,3.8249311407841,-14.75,59.189597453753,51.1962054350901,290.746679509756
171,3.82487667515477,-14.75,59.1825889857704,51.1903126451256,290.747749873366
171.5,3.82482220952543,-14.75,59.1755805177877,51.1844198551611,290.748820236976
172,3.82476774389609,-14.75,59.1685720498051,51.1785270651966,290.749890600587
172.5,3.82471327826675,-14.75,59.1615635818224,51.1726342752321,290.750960964197
173,3.82465881263741,-14.75,59.1545551138398,51.1667414852676,290.752031327807
173.5,3.82460434700807,-14.75,59.1475466458571,51.1608486953031,290.753101691417
174,3.82454988137873,-14.75,59.1405381778745,51.1549559053386,290.754172055028
174.5,3.82449541574939,-14.75,59.1335297098918,51.1490631153741,290.755242418638
175,3.82444095012005,-14.75,59.1265212419091,51.1431703254096,290.756312782248
175.5,3.82438648449071,-14.75,59.1195127739265,51.1372775354451,290.757383145858
176,3.82433201886137,-14.75,59.1125043059438,51.1313847454806,290.758453509469
176.5,3.82427755323203,-14.75,59.1054958379612,51.1254919555161,290.759523873079
177,3.82422308760269,-14.75,59.0984873699785,51.1195991655516,290.760594236689
177.5,3.82416920756648,-14.75,59.0914789019959,51.1137063755871,290.761649870118
178,3.82411573694656,-14.75,59.0844704340132,51.1078135856227,290.76269520497
178.5,3.82406226632664,-14.75,59.0774619660306,51.1019207956582,290.763740539823
179,3.82400879570672,-14.75,59.0704534980479,51.0960280056937,290.764785874675
179.5,3.82395532508679,-14.75,59.0634450300653,51.0901352157292,290.765831209527
