time,voltage,curr_density,SOC,SOC_est,temp
42.5,3.7248200184511,-29.5,36.8085604429487,32.3780057060357,320.509612379828
43,3.7247012129324,-29.5,36.7945435069834,32.3662201261067,320.515501321639
43.5,3.72458414558664,-29.5,36.7805265710181,32.3544345461777,320.521368125264
44,3.72446707824088,-29.5,36.7665096350528,32.3426489662488,320.527234928889
44.5,3.72435001089512,-29.5,36.7524926990875,32.3308633863198,320.533101732515
45,3.72423294354936,-29.5,36.7384757631222,32.3190778063908,320.53896853614
45.5,3.7241158762036,-29.5,36.7244588271569,32.3072922264618,320.544835339765
46,3.72399880885784,-29.5,36.7104418911916,32.2955066465328,320.55070214339
46.5,3.72388182526051,-29.5,36.6964249552263,32.2837210666038,320.556567774524
47,3.72376629338656,-29.5,36.682408019261,32.2719354866748,320.562413081303
47.5,3.72365096974582,-29.5,36.6683910832956,32.2601499067458,320.568255257286
48,3.72353632097454,-29.5,36.6543741473303,32.2483643268168,320.574087286577
48.5,3.72342167220325,-29.5,36.640357211365,32.2365787468878,320.579919315867
49,3.72330702343197,-29.5,36.6263402753997,32.2247931669588,320.585751345158
49.5,3.72319279482811,-29.5,36.6123233394344,32.2130075870298,320.591576848825
50,3.77735374591143,9.78375420995525,36.598318847177,32.2012324698949,320.59738956621
50.5,3.78452411210132,14.75,36.6053223374634,32.2071210745626,320.593290629454
51,3.78479669626884,14.75,36.6123308054461,32.2130138645271,320.589711943101
51.5,3.78504718732313,14.75,36.6193392734287,32.2189066544916,320.586139886391
52,3.78528142764197,14.75,36.6263477414114,32.2247994444561,320.582576635579
52.5,3.78550226257997,14.75,36.633356209394,32.2306922344206,320.57902370963
53,3.78571196581869,14.75,36.6403646773767,32.2365850243851,320.575482097548
53.5,3.78591130268931,14.75,36.6473731453593,32.2424778143496,320.571953844433
54,3.78610337274993,14.75,36.654381613342,32.2483706043141,320.568436820635
54.5,3.78628821303878,14.75,36.6613900813246,32.2542633942786,320.564932632365
55,3.78646663320867,14.75,36.6683985493073,32.2601561842431,320.561441562315
55.5,3.78663929780704,14.75,36.67540701729,32.2660489742076,320.557963801222
56,3.78680676218326,14.75,36.6824154852726,32.2719417641721,320.554499459756
56.5,3.78696949961852,14.75,36.6894239532553,32.2778345541366,320.551048627895
57,3.78712791871291,14.75,36.6964324212379,32.2837273441011,320.547611371437
57.5,3.78728237428862,14.75,36.7034408892206,32.2896201340656,320.544187736201
58,3.78743317623523,14.75,36.7104493572032,32.29551292403,320.540777736807
58.5,3.78758059767722,14.75,36.7174578251859,32.3014057139945,320.537381364615
59,3.78772387701675,14.75,36.7244662931685,32.307298503959,320.534003333342
59.5,3.78786591462815,14.75,36.7314747611512,32.3131912939235,320.530630915829
60,3.78800508109607,14.75,36.7384832291338,32.319084083888,320.527272579035
60.5,3.74747925497723,-14.75,36.7314831713128,32.3131983652715,320.529150802078
61,3.74735066666928,-14.75,36.7244747033301,32.307305575307,320.530711307936
61.5,3.7472360625192,-14.75,36.7174662353475,32.3014127853425,320.532278884124
62,3.74713179186815,-14.75,36.7104577673648,32.295519995378,320.533852245001
62.5,3.74703556240572,-14.75,36.7034492993821,32.2896272054135,320.535430344388
63,3.74694536092969,-14.75,36.6964408313995,32.283734415449,320.53701202904
63.5,3.74686071872138,-14.75,36.6894323634168,32.2778416254845,320.538596983902
64,3.74678034333657,-14.75,36.6824238954342,32.27194883552,320.540184368546
64.5,3.74670438706242,-14.75,36.6754154274515,32.2660560455555,320.541774077003
65,3.74663080104693,-14.75,36.6684069594689,32.260163255591,320.54336492311
65.5,3.74656052988543,-14.75,36.6613984914862,32.2542704656265,320.544957217898
66,3.74649296499501,-14.75,36.6543900235036,32.248377675662,320.546550444138
66.5,3.74642739693832,-14.75,36.6473815555209,32.2424848856975,320.548144185675
67,3.74636367175006,-14.75,36.6403730875383,32.236592095733,320.549738266152
67.5,3.74630190629157,-14.75,36.6333646195556,32.2306993057686,320.551332477748
68,3.7462420011539,-14.75,36.626356151573,32.2248065158041,320.552926495202
68.5,3.74618340328466,-14.75,36.6193476835903,32.2189137258396,320.554520185897
69,3.74612602836493,-14.75,36.6123392156076,32.2130209358751,320.556113440383
69.5,3.74606990309207,-14.75,36.605330747625,32.2071281459106,320.557706069199
70,3.74601513593807,-14.75,36.5983222796423,32.2012353559461,320.559297698785
70.5,3.74596127599962,-14.75,36.5913138116597,32.1953425659816,320.560888453211
71,3.74590842747361,-14.75,36.584305343677,32.1894497760171,320.562478007947
71.5,3.74585678677539,-14.75,36.5772968756944,32.1835569860526,320.564065893954
72,3.74580514607717,-14.75,36.5702884077117,32.1776641960881,320.565653779961
72.5,3.745754771466,-14.75,36.5632799397291,32.1717714061236,320.567239205781
73,3.74570505257191,-14.75,36.5562714717464,32.1658786161591,320.56882335745
73.5,3.74565537356126,-14.75,36.5492630037637,32.1599858261946,320.570407400694
74,3.74560723467066,-14.75,36.5422545357811,32.1540930362301,320.571987257109
74.5,3.74555909578005,-14.75,36.5352460677984,32.1482002462656,320.573567113524
75,3.74551147135671,-14.75,36.5282375998158,32.1423074563011,320.575145108475
75.5,3.74546464594156,-14.75,36.5212291318331,32.1364146663366,320.576720212426
76,3.74541782052641,-14.75,36.5142206638505,32.1305218763721,320.578295316378
76.5,3.74537183247168,-14.75,36.5072121958678,32.1246290864076,320.579866523835
77,3.74532611157108,-14.75,36.5002037278852,32.1187362964431,320.581436488143
77.5,3.74528050742432,-14.75,36.4931952599025,32.1128435064786,320.583005773699
78,3.74523572380404,-14.75,36.4861867919199,32.1069507165141,320.5845702891
78.5,3.74519094018377,-14.75,36.4791783239372,32.1010579265496,320.586134804501
79,3.74514654963616,-14.75,36.4721698559546,32.0951651365851,320.587696510392
79.5,3.74510256655823,-14.75,36.4651613879719,32.0892723466207,320.589255303869
80,3.74505858348031,-14.75,36.4581529199892,32.0833795566562,320.590814097347
80.5,3.74501519068635,-14.75,36.4511444520066,32.0774867666917,320.592367807469
81,3.74497189602694,-14.75,36.4441359840239,32.0715939767272,320.593920672485
81.5,3.74492873499754,-14.75,36.4371275160413,32.0657011867627,320.595472179575
82,3.74488603719211,-14.75,36.4301190480586,32.0598083967982,320.597018979464
82.5,3.74484333938668,-14.75,36.423110580076,32.0539156068337,320.598565779352
83,3.74480094954355,-14.75,36.4161021120933,32.0480228168692,320.600108923676
83.5,3.74475877341461,-14.75,36.4090936441107,32.0421300269047,320.601649531176
84,3.74471659728566,-14.75,36.402085176128,32.0362372369402,320.603190138676
84.5,3.74467505572602,-14.75,36.3950767081453,32.0303444469757,320.604721671843
85,3.74463354283602,-14.75,36.3880682401627,32.0244516570112,320.606252795035
85.5,3.74459202994602,-14.75,36.38105977218,32.0185588670467,320.607783918227
86,3.74455051705602,-14.75,36.3740513041974,32.0126660770822,320.609315041419
86.5,3.74450900416602,-14.75,36.3670428362147,32.0067732871177,320.610846164611
87,3.74446799509369,-14.75,36.3600343682321,32.0008804971532,320.612368323996
87.5,3.74442721273848,-14.75,36.3530259002494,31.9949877071887,320.613886449682
88,3.74438643038328,-14.75,36.3460174322668,31.9890949172242,320.615404575369
88.5,3.74434564802807,-14.75,36.3390089642841,31.9832021272597,320.616922701056
89,3.74430486567287,-14.75,36.3320004963015,31.9773093372952,320.618440826743
89.5,3.74426433388683,-14.75,36.3249920283188,31.9714165473307,320.619953341087
90,3.74422414454055,-14.75,36.3179835603361,31.9655237573662,320.621458186704
90.5,3.74418395519426,-14.75,36.3109750923535,31.9596309674017,320.622963032322
91,3.74414376584798,-14.75,36.3039666243708,31.9537381774372,320.624467877939
91.5,3.74410357650169,-14.75,36.2969581563882,31.9478453874727,320.625972723556
92,3.74406346412786,-14.75,36.2899496884055,31.9419525975083,320.627475489564
92.5,3.74402377003195,-14.75,36.2829412204229,31.9360598075438,320.628966954712
93,3.74398407593603,-14.75,36.2759327524402,31.9301670175793,320.63045841986
93.5,3.74394438184011,-14.75,36.2689242844576,31.9242742276148,320.631949885009
94,3.7439046877442,-14.75,36.2619158164749,31.9183814376503,320.633441350157
94.5,3.74386499364828,-14.75,36.2549073484923,31.9124886476858,320.634932815306
95,3.7438256774042,-14.75,36.2478988805096,31.9065958577213,320.63641237658
95.5,3.7437864086715,-14.75,36.240890412527,31.9007030677568,320.637890441051
96,3.7437471399388,-14.75,36.2338819445443,31.8948102777923,320.639368505522
96.5,3.7437078712061,-14.75,36.2268734765616,31.8889174878278,320.640846569993
97,3.7436686024734,-14.75,36.219865008579,31.8830246978633,320.642324634464
97.5,3.74362956609739,-14.75,36.2128565405963,31.8771319078988,320.643794355604
98,3.74359067141765,-14.75,36.2058480726137,31.8712391179343,320.645258988796
98.5,3.74355177673791,-14.75,36.198839604631,31.8653463279698,320.646723621987
99,3.74351288205816,-14.75,36.1918311366484,31.8594535380053,320.648188255179
99.5,3.74347398737842,-14.75,36.1848226686657,31.8535607480408,320.64965288837
100,3.74343521131558,-14.75,36.1778142006831,31.8476679580763,320.651112761717
100.5,3.74339665164626,-14.75,36.1708057327004,31.8417751681118,320.65256395165
101,3.74335809197694,-14.75,36.1637972647178,31.8358823781473,320.654015141583
101.5,3.74331953230762,-14.75,36.1567887967351,31.8299895881828,320.655466331516
102,3.74328097263829,-14.75,36.1497803287524,31.8240967982183,320.656917521449
102.5,3.7432424394698,-14.75,36.1427718607698,31.8182040082539,320.658367545748
103,3.743204184576,-14.75,36.1357633927871,31.8123112182894,320.659805330187
103.5,3.74316592968221,-14.75,36.1287549248045,31.8064184283249,320.661243114627
104,3.74312767478841,-14.75,36.1217464568218,31.8005256383604,320.662680899066
104.5,3.74308941989462,-14.75,36.1147379888392,31.7946328483959,320.664118683505
105,3.74305116500082,-14.75,36.1077295208565,31.7887400584314,320.665556467944
105.5,3.743013140649,-14.75,36.1007210528739,31.7828472684669,320.666983301415
106,3.74297516696068,-14.75,36.0937125848912,31.7769544785024,320.668407728321
106.5,3.74293719327235,-14.75,36.0867041169086,31.7710616885379,320.669832155226
107,3.74289921958402,-14.75,36.0796956489259,31.7651688985734,320.671256582132
107.5,3.7428612458957,-14.75,36.0726871809432,31.7592761086089,320.672681009038
108,3.74282341727483,-14.75,36.0656787129606,31.7533833186444,320.674098080328
108.5,3.74278570604881,-14.75,36.0586702449779,31.7474905286799,320.675509199137
109,3.7427479948228,-14.75,36.0516617769953,31.7415977387154,320.676920317946
109.5,3.74271028359679,-14.75,36.0446533090126,31.7357049487509,320.678331436755
110,3.74267257237078,-14.75,36.03764484103,31.7298121587864,320.679742555565
110.5,3.74263496518008,-14.75,36.0306363730473,31.7239193688219,320.681148007186
111,3.74259761822344,-14.75,36.0236279050647,31.7180265788574,320.682539282898
111.5,3.74256027126681,-14.75,36.016619437082,31.7121337888929,320.68393055861
112,3.74252292431017,-14.75,36.0096109690994,31.7062409989284,320.685321834321
112.5,3.74248557735354,-14.75,36.0026025011167,31.7003482089639,320.686713110033
113,3.7424482303969,-14.75,35.9955940331341,31.6944554189994,320.688104385745
113.5,3.74241088344027,-14.75,35.9885855651514,31.6885626290349,320.689495661457
114,3.74237353648363,-14.75,35.9815770971687,31.6826698390704,320.690886937169
114.5,3.742336189527,-14.75,35.9745686291861,31.676777049106,320.692278212881
115,3.74229884257036,-14.75,35.9675601612034,31.6708842591415,320.693669488592
115.5,3.74226149561373,-14.75,35.9605516932208,31.664991469177,320.695060764304
116,3.74222448373365,-14.75,35.9535432252381,31.6590986792125,320.696432350952
116.5,3.74218758273395,-14.75,35.9465347572555,31.653205889248,320.697797422281
117,3.74215068173425,-14.75,35.9395262892728,31.6473130992835,320.699162493609
117.5,3.74211378073455,-14.75,35.9325178212902,31.641420309319,320.700527564938
118,3.74207687973485,-14.75,35.9255093533075,31.6355275193545,320.701892636266
118.5,3.74203997873515,-14.75,35.9185008853249,31.62963472939,320.703257707595
119,3.74200307773545,-14.75,35.9114924173422,31.6237419394255,320.704622778923
119.5,3.74196617673575,-14.75,35.9044839493595,31.617849149461,320.705987850251
120,3.74192927573605,-14.75,35.8974754813769,31.6119563594965,320.70735292158
120.5,3.74189237473635,-14.75,35.8904670133942,31.606063569532,320.708717992908
121,3.74185556212084,-14.75,35.8834585454116,31.6001707795675,320.710077453675
121.5,3.74181906817656,-14.75,35.8764500774289,31.594277989603,320.711416685432
122,3.74178257423228,-14.75,35.8694416094463,31.5883851996385,320.712755917189
122.5,3.74174608028799,-14.75,35.8624331414636,31.582492409674,320.714095148946
123,3.74170958634371,-14.75,35.855424673481,31.5765996197095,320.715434380703
123.5,3.74167309239943,-14.75,35.8484162054983,31.570706829745,320.716773612461
124,3.74163659845514,-14.75,35.8414077375157,31.5648140397805,320.718112844218
124.5,3.74160010451086,-14.75,35.834399269533,31.558921249816,320.719452075975
125,3.74156361056658,-14.75,35.8273908015504,31.5530284598515,320.720791307732
125.5,3.74152711662229,-14.75,35.8203823335677,31.5471356698871,320.722130539489
126,3.74149062267801,-14.75,35.813373865585,31.5412428799226,320.723469771246
126.5,3.74145438503323,-14.75,35.8063653976024,31.5353500899581,320.724791606133
127,3.74141826640163,-14.75,35.7993569296197,31.5294572999936,320.726105362749
127.5,3.74138214777002,-14.75,35.7923484616371,31.5235645100291,320.727419119364
128,3.74134602913842,-14.75,35.7853399936544,31.5176717200646,320.72873287598
128.5,3.74130991050681,-14.75,35.7783315256718,31.5117789301001,320.730046632596
129,3.74127379187521,-14.75,35.7713230576891,31.5058861401356,320.731360389212
129.5,3.7412376732436,-14.75,35.7643145897065,31.4999933501711,320.732674145828
130,3.741201554612,-14.75,35.7573061217238,31.4941005602066,320.733987902443
130.5,3.74116543598039,-14.75,35.7502976537411,31.4882077702421,320.735301659059
131,3.74112931734878,-14.75,35.7432891857585,31.4823149802776,320.736615415675
131.5,3.74109325062051,-14.75,35.7362807177758,31.4764221903131,320.737925440432
132,3.74105748112709,-14.75,35.7292722497932,31.4705294003486,320.739214093949
132.5,3.74102171163368,-14.75,35.7222637818105,31.4646366103841,320.740502747466
133,3.74098594214027,-14.75,35.7152553138279,31.4587438204196,320.741791400983
133.5,3.74095017264685,-14.75,35.7082468458452,31.4528510304551,320.7430800545
134,3.74091440315344,-14.75,35.7012383778626,31.4469582404906,320.744368708017
134.5,3.74087863366002,-14.75,35.6942299098799,31.4410654505261,320.745657361534
135,3.74084286416661,-14.75,35.6872214418973,31.4351726605616,320.746946015051
135.5,3.7408070946732,-14.75,35.6802129739146,31.4292798705971,320.748234668568
136,3.74077132517978,-14.75,35.673204505932,31.4233870806327,320.749523322085
136.5,3.74073555568637,-14.75,35.6661960379493,31.4174942906682,320.750811975603
137,3.7406999864646,-14.75,35.6591875699666,31.4116015007037,320.752085447887
137.5,3.74066454292004,-14.75,35.652179101984,31.4057087107392,320.753349393436
138,3.74062909937547,-14.75,35.6451706340013,31.3998159207747,320.754613338985
138.5,3.74059365583091,-14.75,35.6381621660187,31.3939231308102,320.755877284534
139,3.74055821228635,-14.75,35.631153698036,31.3880303408457,320.757141230083
139.5,3.74052276874178,-14.75,35.6241452300534,31.3821375508812,320.758405175633
140,3.74048732519722,-14.75,35.6171367620707,31.3762447609167,320.759669121182
140.5,3.74045188165266,-14.75,35.6101282940881,31.3703519709522,320.760933066731
141,3.74041643810809,-14.75,35.6031198261054,31.3644591809877,320.76219701228
141.5,3.74038099456353,-14.75,35.5961113581228,31.3585663910232,320.763460957829
142,3.74034557542213,-14.75,35.5891028901401,31.3526736010587,320.764722954233
142.5,3.74031043618699,-14.75,35.5820944221575,31.3467808110942,320.765962593782
143,3.74027529695186,-14.75,35.5750859541748,31.3408880211297,320.767202233332
143.5,3.74024015771673,-14.75,35.5680774861921,31.3349952311652,320.768441872881
144,3.7402050184816,-14.75,35.5610690182095,31.3291024412007,320.76968151243
144.5,3.74016987924647,-14.75,35.5540605502268,31.3232096512362,320.770921151979
145,3.74013474001133,-14.75,35.5470520822442,31.3173168612717,320.772160791528
145.5,3.7400996007762,-14.75,35.5400436142615,31.3114240713072,320.773400431078
146,3.74006446154107,-14.75,35.5330351462789,31.3055312813427,320.774640070627
146.5,3.74002932230594,-14.75,35.5260266782962,31.2996384913782,320.775879710176
147,3.73999418307081,-14.75,35.5190182103135,31.2937457014137,320.777119349725
147.5,3.73995919910431,-14.75,35.5120097423309,31.2878529114492,320.778345954839
148,3.73992434426623,-14.75,35.5050012743482,31.2819601214847,320.779561719926
148.5,3.73988948942816,-14.75,35.4979928063656,31.2760673315202,320.780777485014
149,3.73985463459008,-14.75,35.4909843383829,31.2701745415558,320.781993250101
149.5,3.739819779752,-14.75,35.4839758704003,31.2642817515913,320.783209015189
150,3.73978492491392,-14.75,35.4769674024176,31.2583889616268,320.784424780277
150.5,3.73975007007585,-14.75,35.469958934435,31.2524961716623,320.785640545364
151,3.73971521523777,-14.75,35.4629504664523,31.2466033816978,320.786856310452
151.5,3.73968036039969,-14.75,35.4559419984697,31.2407105917333,320.788072075539
152,3.73964550556161,-14.75,35.448933530487,31.2348178017688,320.789287840627
152.5,3.73961065530831,-14.75,35.4419250625044,31.2289250118043,320.790503195632
153,3.73957619157605,-14.75,35.4349165945217,31.2230322218398,320.791683978521
153.5,3.73954172784379,-14.75,35.427908126539,31.2171394318753,320.792864761409
154,3.73950726411153,-14.75,35.4208996585564,31.2112466419108,320.794045544298
154.5,3.73947280037928,-14.75,35.4138911905737,31.2053538519463,320.795226327187
155,3.73943833664702,-14.75,35.4068827225911,31.1994610619818,320.796407110075
155.5,3.73940387291476,-14.75,35.3998742546084,31.1935682720173,320.797587892964
156,3.7393694091825,-14.75,35.3928657866258,31.1876754820528,320.798768675852
156.5,3.73933494545024,-14.75,35.3858573186431,31.1817826920883,320.799949458741
157,3.73930048171798,-14.75,35.3788488506605,31.1758899021238,320.801130241629
157.5,3.73926601798572,-14.75,35.3718403826778,31.1699971121593,320.802311024518
158,3.73923155425346,-14.75,35.3648319146952,31.1641043221948,320.803491807407
158.5,3.7391970905212,-14.75,35.3578234467125,31.1582115322303,320.804672590295
159,3.73916262678895,-14.75,35.3508149787299,31.1523187422658,320.805853373184
159.5,3.73912816305669,-14.75,35.3438065107472,31.1464259523013,320.807034156072
160,3.73909369932443,-14.75,35.3367980427645,31.1405331623369,320.808214938961
160.5,3.73905923559217,-14.75,35.3297895747819,31.1346403723724,320.809395721849
161,3.73902477185991,-14.75,35.3227811067992,31.1287475824079,320.810576504738
161.5,3.73899030812765,-14.75,35.3157726388166,31.1228547924434,320.811757287627
162,3.73895584439539,-14.75,35.3087641708339,31.1169620024789,320.812938070515
162.5,3.73892138066313,-14.75,35.3017557028513,31.1110692125144,320.814118853404
163,3.73888691693088,-14.75,35.2947472348686,31.1051764225499,320.815299636292
163.5,3.73885289588256,-14.75,35.287738766886,31.0992836325854,320.816437804883
164,3.73881890146641,-14.75,35.2807302989033,31.0933908426209,320.81757340977
164.5,3.73878490705026,-14.75,35.2737218309206,31.0874980526564,320.818709014656
165,3.73875091263411,-14.75,35.266713362938,31.0816052626919,320.819844619542
165.5,3.73871691821795,-14.75,35.2597048949553,31.0757124727274,320.820980224429
166,3.7386829238018,-14.75,35.2526964269727,31.0698196827629,320.822115829315
166.5,3.73864892938565,-14.75,35.24568795899,31.0639268927984,320.823251434202
167,3.7386149349695,-14.75,35.2386794910074,31.0580341028339,320.824387039088
167.5,3.73858094055335,-14.75,35.2316710230247,31.0521413128694,320.825522643974
168,3.73854694613719,-14.75,35.2246625550421,31.0462485229049,320.826658248861
168.5,3.73851295172104,-14.75,35.2176540870594,31.0403557329404,320.827793853747
169,3.73847895730489,-14.75,35.2106456190768,31.0344629429759,320.828929458633
169.5,3.73844496288874,-14.75,35.2036371510941,31.0285701530114,320.83006506352
170,3.73841096847259,-14.75,35.1966286831114,31.0226773630469,320.831200668406
170.5,3.73837697405643,-14.75,35.1896202151288,31.0167845730824,320.832336273293
171,3.73834297964028,-14.75,35.1826117471461,31.0108917831179,320.833471878179
171.5,3.73830898522413,-14.75,35.1756032791635,31.0049989931534,320.834607483065
172,3.73827499080798,-14.75,35.1685948111808,30.999106203189,320.835743087952
172.5,3.73824099639183,-14.75,35.1615863431982,30.9932134132245,320.836878692838
173,3.73820700197567,-14.75,35.1545778752155,30.98732062326,320.838014297725
173.5,3.73817300755952,-14.75,35.1475694072329,30.9814278332955,320.839149902611
174,3.73813937608687,-14.75,35.1405609392502,30.975535043331,320.840247513878
174.5,3.73810579656574,-14.75,35.1335524712676,30.9696422533665,320.841339686759
175,3.73807221704462,-14.75,35.1265440032849,30.963749463402,320.842431859641
175.5,3.73803863752349,-14.75,35.1195355353022,30.9578566734375,320.843524032522
176,3.73800505800237,-14.75,35.1125270673196,30.951963883473,320.844616205403
176.5,3.73797147848124,-14.75,35.1055185993369,30.9460710935085,320.845708378285
177,3.73793789896012,-14.75,35.0985101313543,30.940178303544,320.846800551166
177.5,3.73790431943899,-14.75,35.0915016633716,30.9342855135795,320.847892724048
178,3.73787073991787,-14.75,35.084493195389,30.928392723615,320.848984896929
178.5,3.73783716039674,-14.75,35.0774847274063,30.9224999336505,320.850077069811
179,3.73780358087562,-14.75,35.0704762594237,30.916607143686,320.851169242692
179.5,3.73777000135449,-14.75,35.063467791441,30.9107143537215,320.852261415573
