time,voltage,curr_density,SOC,SOC_est,temp
74.5,3.62263071869987,-14.75,15.5352387793503,14.4911841180655,313.822258830463
75,3.62251530807146,-14.75,15.5282303113676,14.485291328101,313.824696224173
75.5,3.62240039959048,-14.75,15.521221843385,14.4793985381365,313.827129718521
76,3.62228619599783,-14.75,15.5142133754023,14.473505748172,313.829557739147
76.5,3.62217199240517,-14.75,15.5072049074196,14.4676129582075,313.831985759772
77,3.6220582162587,-14.75,15.500196439437,14.461720168243,313.834409606471
77.5,3.6219450070521,-14.75,15.4931879714543,14.4558273782785,313.836827917114
78,3.62183179784551,-14.75,15.4861795034717,14.449934588314,313.839246227757
78.5,3.62171895555036,-14.75,15.479171035489,14.4440417983495,313.841660083415
79,3.62160657327638,-14.75,15.4721625675064,14.438149008385,313.844068353564
79.5,3.6214941910024,-14.75,15.4651540995237,14.4322562184205,313.846476623712
80,3.62138212556334,-14.75,15.4581456315411,14.426363428456,313.848880190338
80.5,3.62127043575797,-14.75,15.4511371635584,14.4204706384915,313.851278180552
81,3.62115874595261,-14.75,15.4441286955758,14.4145778485271,313.853676170766
81.5,3.62104733052466,-14.75,15.4371202275931,14.4086850585626,313.856069242067
82,3.62093622278403,-14.75,15.4301117596105,14.4027922685981,313.85845679729
82.5,3.62082511504339,-14.75,15.4231032916278,14.3968994786336,313.860844352514
83,3.62071424562572,-14.75,15.4160948236451,14.3910066886691,313.86322677558
83.5,3.62060362904094,-14.75,15.4090863556625,14.3851138987046,313.865603754025
84,3.62049301245616,-14.75,15.4020778876798,14.3792211087401,313.86798073247
84.5,3.6203826037558,-14.75,15.3950694196972,14.3733283187756,313.870352366159
85,3.62027240371368,-14.75,15.3880609517145,14.3674355288111,313.872718635198
85.5,3.62016220367155,-14.75,15.3810524837319,14.3615427388466,313.875084904236
86,3.62005218569893,-14.75,15.3740440157492,14.3556499488821,313.877445634499
86.5,3.61994234062797,-14.75,15.3670355477666,14.3497571589176,313.879801104883
87,3.61983249555701,-14.75,15.3600270797839,14.3438643689531,313.882156575267
87.5,3.61972287913917,-14.75,15.3530186118012,14.3379715789886,313.884503432821
88,3.61961346814619,-14.75,15.3460101438186,14.3320787890241,313.886842552499
88.5,3.61950405715321,-14.75,15.3390016758359,14.3261859990596,313.889181672177
89,3.61939464616023,-14.75,15.3319932078533,14.3202932090951,313.891520791855
89.5,3.61928523516725,-14.75,15.3249847398706,14.3144004191306,313.893859911533
90,3.61917582417427,-14.75,15.317976271888,14.3085076291661,313.896199031211
90.5,3.6190666631109,-14.75,15.3109678039053,14.3026148392016,313.898526019483
91,3.61895770289593,-14.75,15.3039593359227,14.2967220492371,313.900843258717
91.5,3.61884874268096,-14.75,15.29695086794,14.2908292592726,313.90316049795
92,3.61873978246599,-14.75,15.2899423999574,14.2849364693081,313.905477737183
92.5,3.61863082225102,-14.75,15.2829339319747,14.2790436793437,313.907794976416
93,3.61852186203604,-14.75,15.2759254639921,14.2731508893792,313.910112215649
93.5,3.61841309678303,-14.75,15.2689169960094,14.2672580994147,313.9124166949
94,3.61830447148217,-14.75,15.2619085280267,14.2613653094502,313.914712014483
94.5,3.6181958461813,-14.75,15.2549000600441,14.2554725194857,313.917007334065
95,3.61808722088043,-14.75,15.2478915920614,14.2495797295212,313.919302653648
95.5,3.61797859557957,-14.75,15.2408831240788,14.2436869395567,313.92159797323
96,3.6178699702787,-14.75,15.2338746560961,14.2377941495922,313.923893292813
96.5,3.61776149805753,-14.75,15.2268661881135,14.2319013596277,313.92617524463
97,3.6176531237852,-14.75,15.2198577201308,14.2260085696632,313.928448643015
97.5,3.61754474951287,-14.75,15.2128492521482,14.2201157796987,313.930722041399
98,3.61743637524054,-14.75,15.2058407841655,14.2142229897342,313.932995439783
98.5,3.6173280009682,-14.75,15.1988323161828,14.2083301997697,313.935268838168
99,3.61721962669587,-14.75,15.1918238482002,14.2024374098052,313.937542236552
99.5,3.61711137327513,-14.75,15.1848153802175,14.1965446198407,313.939801680942
100,3.61700318857551,-14.75,15.1778069122349,14.1906518298762,313.942053190525
100.5,3.61689500387589,-14.75,15.1707984442522,14.1847590399117,313.944304700108
101,3.61678681917627,-14.75,15.1637899762696,14.1788662499472,313.946556209691
101.5,3.61667863447665,-14.75,15.1567815082869,14.1729734599827,313.948807719274
102,3.61657044977703,-14.75,15.1497730403042,14.1670806700182,313.951059228857
102.5,3.61646236028801,-14.75,15.1427645723216,14.1611878800537,313.953296227258
103,3.61635431872362,-14.75,15.1357561043389,14.1552950900892,313.955525921399
103.5,3.61624627715923,-14.75,15.1287476363563,14.1494023001247,313.95775561554
104,3.61613823559483,-14.75,15.1217391683736,14.1435095101602,313.959985309681
104.5,3.61603019403044,-14.75,15.114730700391,14.1376167201957,313.962215003822
105,3.61592215246605,-14.75,15.1077222324083,14.1317239302312,313.964444697963
105.5,3.61581418474491,-14.75,15.1007137644257,14.1258311402667,313.966659369659
106,3.61570624975734,-14.75,15.093705296443,14.1199383503022,313.968867382137
106.5,3.61559831476977,-14.75,15.0866968284603,14.1140455603377,313.971075394616
107,3.6154903797822,-14.75,15.0796883604777,14.1081527703732,313.973283407095
107.5,3.61538244479463,-14.75,15.072679892495,14.1022599804087,313.975491419573
108,3.61527450980706,-14.75,15.0656714245124,14.0963671904443,313.977699432052
108.5,3.61516663040608,-14.75,15.0586629565297,14.0904744004798,313.97989191921
109,3.61505877256331,-14.75,15.0516544885471,14.0845816105153,313.982078385166
109.5,3.61495091472054,-14.75,15.0446460205644,14.0786888205508,313.984264851122
110,3.61484305687777,-14.75,15.0376375525818,14.0727960305863,313.986451317079
110.5,3.614735199035,-14.75,15.0306290845991,14.0669032406218,313.988637783035
111,3.61462734119223,-14.75,15.0236206166165,14.0610104506573,313.990824248991
111.5,3.61451952306079,-14.75,15.0166121486338,14.0551176606928,313.99299471071
112,3.61441171829147,-14.75,15.0096036806511,14.0492248707283,313.995159787304
112.5,3.61430391352215,-14.75,15.0025952126685,14.0433320807638,313.997324863898
113,3.61419610875283,-14.75,14.9955867446858,14.0374392907993,313.999489940492
113.5,3.6140883039835,-14.75,14.9885782767032,14.0315465008348,314.001655017086
114,3.61398049921418,-14.75,14.9815698087205,14.0256537108703,314.00382009368
114.5,3.61387271995341,-14.75,14.9745613407379,14.0197609209058,314.005968697117
115,3.61376494805939,-14.75,14.9675528727552,14.0138681309413,314.008112543177
115.5,3.61365717616537,-14.75,14.9605444047726,14.0079753409768,314.010256389237
116,3.61354940427136,-14.75,14.9535359367899,14.0020825510123,314.012400235298
116.5,3.61344163237734,-14.75,14.9465274688072,13.9961897610478,314.014544081358
117,3.61333386048332,-14.75,14.9395190008246,13.9902969710833,314.016687927418
117.5,3.6132261009445,-14.75,14.9325105328419,13.9844041811188,314.018806446768
118,3.61311834442522,-14.75,14.9255020648593,13.9785113911543,314.020918776378
118.5,3.61301058790595,-14.75,14.9184935968766,13.9726186011898,314.023031105988
119,3.61290283138667,-14.75,14.911485128894,13.9667258112253,314.025143435598
119.5,3.6127950748674,-14.75,14.9044766609113,13.9608330212608,314.027255765208
120,3.61268731834812,-14.75,14.8974681929287,13.9549402312963,314.029368094817
120.5,3.61257956182885,-14.75,14.890459724946,13.9490474413319,314.031480424427
121,3.61247180530957,-14.75,14.8834512569634,13.9431546513674,314.033592754037
121.5,3.6123640487903,-14.75,14.8764427889807,13.9372618614029,314.035705083647
122,3.61225629227102,-14.75,14.869434320998,13.9313690714384,314.037817413257
122.5,3.61214853575175,-14.75,14.8624258530154,13.9254762814739,314.039929742867
123,3.61204077923247,-14.75,14.8554173850327,13.9195834915094,314.042042072477
123.5,3.6119329980693,-14.75,14.8484089170501,13.9136907015449,314.044118784111
124,3.61182521286005,-14.75,14.8414004490674,13.9077979115804,314.046189647919
124.5,3.6117174276508,-14.75,14.8343919810848,13.9019051216159,314.048260511726
125,3.61160964244155,-14.75,14.8273835131021,13.8960123316514,314.050331375534
125.5,3.6115018572323,-14.75,14.8203750451195,13.8901195416869,314.052402239341
126,3.61139407202305,-14.75,14.8133665771368,13.8842267517224,314.054473103149
126.5,3.6112862868138,-14.75,14.8063581091542,13.8783339617579,314.056543966957
127,3.61117850160455,-14.75,14.7993496411715,13.8724411717934,314.058614830764
127.5,3.61107071639529,-14.75,14.7923411731888,13.8665483818289,314.060685694572
128,3.61096293118604,-14.75,14.7853327052062,13.8606555918644,314.062756558379
128.5,3.61085514597679,-14.75,14.7783242372235,13.8547628018999,314.064827422187
129,3.61074736076754,-14.75,14.7713157692409,13.8488700119354,314.066898285995
129.5,3.61063950172252,-14.75,14.7643073012582,13.8429772219709,314.068931856513
130,3.61053163576035,-14.75,14.7572988332756,13.8370844320064,314.070961933283
130.5,3.61042376979818,-14.75,14.7502903652929,13.8311916420419,314.072992010053
131,3.610315903836,-14.75,14.7432818973103,13.8252988520774,314.075022086824
131.5,3.61020803787383,-14.75,14.7362734293276,13.8194060621129,314.077052163594
132,3.61010017191165,-14.75,14.7292649613449,13.8135132721484,314.079082240365
132.5,3.60999230594948,-14.75,14.7222564933623,13.8076204821839,314.081112317135
133,3.60988443998731,-14.75,14.7152480253796,13.8017276922195,314.083142393905
133.5,3.60977657402513,-14.75,14.708239557397,13.795834902255,314.085172470676
134,3.60966870806296,-14.75,14.7012310894143,13.7899421122905,314.087202547446
134.5,3.60956084210079,-14.75,14.6942226214317,13.784049322326,314.089232624217
135,3.60945297613861,-14.75,14.687214153449,13.7781565323615,314.091262700987
135.5,3.60934498686323,-14.75,14.6802056854664,13.772263742397,314.093253919372
136,3.60923699373616,-14.75,14.6731972174837,13.7663709524325,314.095243924018
136.5,3.6091290006091,-14.75,14.6661887495011,13.760478162468,314.097233928664
137,3.60902100748204,-14.75,14.6591802815184,13.7545853725035,314.09922393331
137.5,3.60891301435497,-14.75,14.6521718135358,13.748692582539,314.101213937956
138,3.60880502122791,-14.75,14.6451633455531,13.7427997925745,314.103203942602
138.5,3.60869702810084,-14.75,14.6381548775704,13.73690700261,314.105193947247
139,3.60858903497378,-14.75,14.6311464095878,13.7310142126455,314.107183951893
139.5,3.60848104184672,-14.75,14.6241379416051,13.725121422681,314.109173956539
140,3.60837304871965,-14.75,14.6171294736225,13.7192286327165,314.111163961185
140.5,3.60826505559259,-14.75,14.6101210056398,13.713335842752,314.113153965831
141,3.6081570582234,-14.75,14.6031125376572,13.7074430527875,314.115142984098
141.5,3.60804889595619,-14.75,14.5961040696745,13.701550262823,314.117093660277
142,3.60794073368898,-14.75,14.5890956016919,13.6956574728585,314.119044336457
142.5,3.60783257142178,-14.75,14.5820871337092,13.689764682894,314.120995012637
143,3.60772440915457,-14.75,14.5750786657266,13.6838718929295,314.122945688817
143.5,3.60761624688736,-14.75,14.5680701977439,13.677979102965,314.124896364997
144,3.60750808462016,-14.75,14.5610617297612,13.6720863130006,314.126847041177
144.5,3.60739992235295,-14.75,14.5540532617786,13.6661935230361,314.128797717357
145,3.60729176008574,-14.75,14.5470447937959,13.6603007330716,314.130748393536
145.5,3.60718359781853,-14.75,14.5400363258133,13.6544079431071,314.132699069716
146,3.60707543555133,-14.75,14.5330278578306,13.6485151531426,314.134649745896
146.5,3.60696727328412,-14.75,14.526019389848,13.6426223631781,314.136600422076
147,3.60685909422907,-14.75,14.5190109218653,13.6367295732136,314.138547992768
147.5,3.60675072328747,-14.75,14.5120024538827,13.6308367832491,314.140460067458
148,3.60664235234587,-14.75,14.5049939859,13.6249439932846,314.142372142148
148.5,3.60653398140427,-14.75,14.4979855179174,13.6190512033201,314.144284216837
149,3.60642561046267,-14.75,14.4909770499347,13.6131584133556,314.146196291527
149.5,3.60631723952107,-14.75,14.483968581952,13.6072656233911,314.148108366217
150,3.60620886857947,-14.75,14.4769601139694,13.6013728334266,314.150020440906
150.5,3.60610049763787,-14.75,14.4699516459867,13.5954800434621,314.151932515596
151,3.60599212669626,-14.75,14.4629431780041,13.5895872534976,314.153844590286
151.5,3.60588375575466,-14.75,14.4559347100214,13.5836944635331,314.155756664976
152,3.60577538481306,-14.75,14.4489262420388,13.5778016735686,314.157668739665
152.5,3.60566701387146,-14.75,14.4419177740561,13.5719088836041,314.159580814355
153,3.6055586093946,-14.75,14.4349093060735,13.5660160936396,314.161487744987
153.5,3.60544999154219,-14.75,14.4279008380908,13.5601233036751,314.163361945418
154,3.60534137368978,-14.75,14.4208923701081,13.5542305137106,314.165236145849
154.5,3.60523275583737,-14.75,14.4138839021255,13.5483377237461,314.167110346279
155,3.60512413798496,-14.75,14.4068754341428,13.5424449337816,314.16898454671
155.5,3.60501552013255,-14.75,14.3998669661602,13.5365521438171,314.170858747141
156,3.60490690228014,-14.75,14.3928584981775,13.5306593538526,314.172732947572
156.5,3.60479828442773,-14.75,14.3858500301949,13.5247665638882,314.174607148002
157,3.60468966657532,-14.75,14.3788415622122,13.5188737739237,314.176481348433
157.5,3.60458104872291,-14.75,14.3718330942296,13.5129809839592,314.178355548864
158,3.6044724308705,-14.75,14.3648246262469,13.5070881939947,314.180229749294
158.5,3.60436381301809,-14.75,14.3578161582643,13.5011954040302,314.182103949725
159,3.60425514094271,-14.75,14.3508076902816,13.4953026140657,314.18397105033
159.5,3.60414623948068,-14.75,14.3437992222989,13.4894098241012,314.185808115596
160,3.60403733801866,-14.75,14.3367907543163,13.4835170341367,314.187645180862
160.5,3.60392843655664,-14.75,14.3297822863336,13.4776242441722,314.189482246128
161,3.60381953509462,-14.75,14.322773818351,13.4717314542077,314.191319311394
161.5,3.60371063363259,-14.75,14.3157653503683,13.4658386642432,314.19315637666
162,3.60360173217057,-14.75,14.3087568823857,13.4599458742787,314.194993441926
162.5,3.60349283070855,-14.75,14.301748414403,13.4540530843142,314.196830507192
163,3.60338392924653,-14.75,14.2947399464204,13.4481602943497,314.198667572458
163.5,3.60327502778451,-14.75,14.2877314784377,13.4422675043852,314.200504637724
164,3.60316612632248,-14.75,14.2807230104551,13.4363747144207,314.20234170299
164.5,3.60305722486046,-14.75,14.2737145424724,13.4304819244562,314.204178768256
165,3.60294820134513,-14.75,14.2667060744898,13.4245891344917,314.206002454142
165.5,3.60283880485468,-14.75,14.2596976065071,13.4186963445272,314.207785254813
166,3.60272940836423,-14.75,14.2526891385244,13.4128035545627,314.209568055483
166.5,3.60262001187378,-14.75,14.2456806705418,13.4069107645982,314.211350856153
167,3.60251061538333,-14.75,14.2386722025591,13.4010179746337,314.213133656823
167.5,3.60240121889288,-14.75,14.2316637345765,13.3951251846692,314.214916457493
168,3.60229182240243,-14.75,14.2246552665938,13.3892323947048,314.216699258164
168.5,3.60218242591198,-14.75,14.2176467986112,13.3833396047403,314.218482058834
169,3.60207302942153,-14.75,14.2106383306285,13.3774468147758,314.220264859504
169.5,3.60196363293108,-14.75,14.2036298626459,13.3715540248113,314.222047660174
170,3.60185423644063,-14.75,14.1966213946632,13.3656612348468,314.223830460844
170.5,3.60174483995018,-14.75,14.1896129266806,13.3597684448823,314.225613261514
171,3.60163544345973,-14.75,14.1826044586979,13.3538756549178,314.227396062185
171.5,3.60152604696928,-14.75,14.1755959907152,13.3479828649533,314.229178862855
172,3.60141665047883,-14.75,14.1685875227326,13.3420900749888,314.230961663525
172.5,3.60130725398838,-14.75,14.1615790547499,13.3361972850243,314.232744464195
173,3.60119785749793,-14.75,14.1545705867673,13.3303044950598,314.234527264865
173.5,3.60108846100748,-14.75,14.1475621187846,13.3244117050953,314.236310065535
174,3.60097906451703,-14.75,14.140553650802,13.3185189151308,314.238092866206
174.5,3.60086966802658,-14.75,14.1335451828193,13.3126261251663,314.239875666876
175,3.60076027153612,-14.75,14.1265367148367,13.3067333352018,314.241658467546
175.5,3.60065087504567,-14.75,14.119528246854,13.3008405452373,314.243441268216
176,3.60054147855522,-14.75,14.1125197788714,13.2949477552728,314.245224068886
176.5,3.60043208206477,-14.75,14.1055113108887,13.2890549653083,314.247006869557
177,3.60032241064682,-14.75,14.098502842906,13.2831621753438,314.248764689182
177.5,3.60021224469145,-14.75,14.0914943749234,13.2772693853793,314.2504775731
178,3.60010207873607,-14.75,14.0844859069407,13.2713765954148,314.252190457019
178.5,3.5999919127807,-14.75,14.0774774389581,13.2654838054503,314.253903340938
179,3.59988174682532,-14.75,14.0704689709754,13.2595910154858,314.255616224856
179.5,3.59977158086995,-14.75,14.0634605029928,13.2536982255213,314.257329108775
