time,voltage,curr_density,SOC,SOC_est,temp
26.5,3.86955358676121,-29.5,73.2571023938386,63.0243042637635,271.276717977227
27,3.86929247778879,-29.5,73.2430854578733,63.0125186838345,271.282476754959
27.5,3.86903362813613,-29.5,73.229068521908,63.0007331039055,271.288255713516
28,3.86877606456564,-29.5,73.2150515859427,62.9889475239765,271.29404615969
28.5,3.86851850099516,-29.5,73.2010346499774,62.9771619440475,271.299836605863
29,3.86826392356805,-29.5,73.1870177140121,62.9653763641185,271.305655282457
29.5,3.86800948480731,-29.5,73.1730007780468,62.9535907841895,271.311475269976
30,3.86775595080344,-29.5,73.1589838420815,62.9418052042605,271.317302856289
30.5,3.86750481413975,-29.5,73.1449669061162,62.9300196243315,271.323150577176
31,3.86725367747605,-29.5,73.1309499701508,62.9182340444025,271.328998298064
31.5,3.867004191567,-29.5,73.1169330341855,62.9064484644735,271.334861347255
32,3.86675584162107,-29.5,73.1029160982202,62.8946628845445,271.340734944583
32.5,3.86650749167514,-29.5,73.0888991622549,62.8828773046156,271.346608541911
33,3.86626187206776,-29.5,73.0748822262896,62.8710917246866,271.35250428989
33.5,3.86601652006988,-29.5,73.0608652903243,62.8593061447576,271.358402208929
34,3.86577172823531,-29.5,73.046848354359,62.8475205648286,271.364305310923
34.5,3.86552882122999,-29.5,73.0328314183937,62.8357349848996,271.370225852451
35,3.86528591422466,-29.5,73.0188144824283,62.8239494049706,271.376146393979
35.5,3.86504451819076,-29.5,73.004797546463,62.8121638250416,271.382078573279
36,3.86480437106693,-29.5,72.9907806104977,62.8003782451126,271.388020371908
36.5,3.8645642239431,-29.5,72.9767636745324,62.7885926651836,271.393962170537
37,3.86432593300778,-29.5,72.9627467385671,62.7768070852546,271.399921040081
37.5,3.86408792966624,-29.5,72.9487298026018,62.7650215053256,271.405882554556
38,3.8638504008739,-29.5,72.9347128666365,62.7532359253966,271.411847490106
38.5,3.8636149735512,-29.5,72.9206959306712,62.7414503454676,271.417827575374
39,3.8633795462285,-29.5,72.9066789947059,62.7296647655387,271.423807660642
39.5,3.8631450522031,-29.5,72.8926620587406,62.7178791856097,271.429796360795
40,3.86291148186091,-29.5,72.8786451227753,62.7060936056807,271.43579358709
40.5,3.86267791151872,-29.5,72.86462818681,62.6943080257517,271.441790813385
41,3.86244634305634,-29.5,72.8506112508447,62.6825224458227,271.44780132405
41.5,3.86221521117857,-29.5,72.8365943148793,62.6707368658937,271.453814731867
42,3.86198429884394,-29.5,72.822577378914,62.6589512859647,271.459830206678
42.5,3.86175474267479,-29.5,72.8085604429487,62.6471657060357,271.46585844976
43,3.86152518650564,-29.5,72.7945435069834,62.6353801261067,271.471886692841
43.5,3.86129670519898,-29.5,72.7805265710181,62.6235945461777,271.477921375173
44,3.86106949742762,-29.5,72.7665096350528,62.6118089662487,271.483963686958
44.5,3.86084228965625,-29.5,72.7524926990875,62.6000233863197,271.490005998743
45,3.86061608390449,-29.5,72.7384757631222,62.5882378063908,271.496058207613
45.5,3.8603901672775,-29.5,72.7244588271569,62.5764522264618,271.502113272209
46,3.86016446852161,-29.5,72.7104418911916,62.5646666465328,271.508169487845
46.5,3.85994085883721,-29.5,72.6964249552262,62.5528810666038,271.514236740317
47,3.85971724915281,-29.5,72.6824080192609,62.5410954866748,271.520303992788
47.5,3.85949405004572,-29.5,72.6683910832956,62.5293099067458,271.526375732609
48,3.85927143494782,-29.5,72.6543741473303,62.5175243268168,271.532453855279
48.5,3.85904881984991,-29.5,72.640357211365,62.5057387468878,271.53853197795
49,3.85882768036502,-29.5,72.6263402753997,62.4939531669588,271.544617238284
49.5,3.85860708338534,-29.5,72.6123233394344,62.4821675870298,271.550705122761
50,3.85838673149159,-29.5,72.5983064034691,62.4703820071008,271.556794642695
50.5,3.95022063397875,14.75,72.6053078629838,62.4762689042754,271.554538652939
51,3.95066976458584,14.75,72.6123163309664,62.4821616942399,271.552516748455
51.5,3.95109375386554,14.75,72.6193247989491,62.4880544842043,271.550463854051
52,3.95149889195818,14.75,72.6263332669317,62.4939472741689,271.548389099455
52.5,3.95188972261555,14.75,72.6333417349144,62.4998400641334,271.546300001076
53,3.95226771415744,14.75,72.6403502028971,62.5057328540979,271.544200564957
53.5,3.9526342899724,14.75,72.6473586708797,62.5116256440623,271.542094517489
54,3.95298926960624,14.75,72.6543671388623,62.5175184340268,271.539984740092
54.5,3.95333597966665,14.75,72.661375606845,62.5234112239913,271.537874336782
55,3.95367389235318,14.75,72.6683840748277,62.5293040139558,271.535764993858
55.5,3.95400361639145,14.75,72.6753925428103,62.5351968039203,271.533658496597
56,3.95432568163346,14.75,72.6824010107929,62.5410895938848,271.531556348309
56.5,3.95464055536686,14.75,72.6894094787756,62.5469823838493,271.5294598216
57,3.95494865690771,14.75,72.6964179467583,62.5528751738138,271.527370003525
57.5,3.95525036792119,14.75,72.7034264147409,62.5587679637783,271.525287835226
58,3.95554603643833,14.75,72.7104348827236,62.5646607537428,271.523214134616
58.5,3.95583562446632,14.75,72.7174433507062,62.5705535437073,271.521150308764
59,3.95611788022515,14.75,72.7244518186889,62.5764463336718,271.519100000395
59.5,3.95639987898054,14.75,72.7314602866715,62.5823391236363,271.517050224322
60,3.95667423192013,14.75,72.7384687546542,62.5882319136008,271.515016551384
60.5,3.89629249408848,-14.75,72.7314686968331,62.5823461949843,271.516155870298
61,3.89611000057425,-14.75,72.7244602288505,62.5764534050198,271.517168293819
61.5,3.89593991378469,-14.75,72.7174517608678,62.5705606150553,271.518202664258
62,3.8957782058937,-14.75,72.7104432928851,62.5646678250908,271.519254083038
62.5,3.89562296746399,-14.75,72.7034348249025,62.5587750351263,271.520320214945
63,3.89547319558057,-14.75,72.6964263569198,62.5528822451618,271.521399889214
63.5,3.89532753839164,-14.75,72.6894178889372,62.5469894551973,271.522490459758
64,3.89518596607281,-14.75,72.6824094209545,62.5410966652328,271.523592475529
64.5,3.89504781268694,-14.75,72.6754009529719,62.5352038752683,271.52470452202
65,3.89491285554277,-14.75,72.6683924849892,62.5293110853038,271.525826372265
65.5,3.89478087701226,-14.75,72.6613840170066,62.5234182953393,271.526957702646
66,3.89465145786841,-14.75,72.6543755490239,62.5175255053748,271.528097499592
66.5,3.89452405174783,-14.75,72.6473670810413,62.5116327154103,271.529244092763
67,3.89439868740613,-14.75,72.6403586130586,62.5057399254458,271.530397702374
67.5,3.89427597876692,-14.75,72.6333501450759,62.4998471354813,271.531560763408
68,3.89415481289277,-14.75,72.6263416770933,62.4939543455168,271.532729481506
68.5,3.8940351332795,-14.75,72.6193332091106,62.4880615555523,271.533903706324
69,3.89391729596486,-14.75,72.612324741128,62.4821687655878,271.535084896811
69.5,3.89380108270512,-14.75,72.6053162731453,62.4762759756233,271.53627239899
70,3.89368604425164,-14.75,72.5983078051626,62.4703831856588,271.537464540485
70.5,3.89357213877037,-14.75,72.59129933718,62.4644903956943,271.538661198347
71,3.89345988614738,-14.75,72.5842908691974,62.4585976057298,271.539864583873
71.5,3.89334906454386,-14.75,72.5772824012147,62.4527048157653,271.541073942991
72,3.89323906546639,-14.75,72.5702739332321,62.4468120258008,271.542286735629
72.5,3.89312906638892,-14.75,72.5632654652494,62.4409192358364,271.543499528267
73,3.89302131674557,-14.75,72.5562569972667,62.4350264458719,271.544722002607
73.5,3.89291392963133,-14.75,72.5492485292841,62.4291336559073,271.545946037295
74,3.89280673658787,-14.75,72.5422400613014,62.4232408659428,271.547170936211
74.5,3.89270156994519,-14.75,72.5352315933188,62.4173480759784,271.54840485902
75,3.89259640330252,-14.75,72.5282231253361,62.4114552860139,271.549638781828
75.5,3.89249183353794,-14.75,72.5212146573535,62.4055624960494,271.550875441605
76,3.89238857022342,-14.75,72.5142061893708,62.3996697060849,271.552118092073
76.5,3.8922853069089,-14.75,72.5071977213882,62.3937769161204,271.55336074254
77,3.89218293263894,-14.75,72.5001892534055,62.3878841261559,271.554607570224
77.5,3.8920813163334,-14.75,72.4931807854229,62.3819913361914,271.555857959239
78,3.89197970002786,-14.75,72.4861723174402,62.3760985462269,271.557108348254
78.5,3.89187918416092,-14.75,72.4791638494575,62.3702057562624,271.558364025516
79,3.89177900447856,-14.75,72.4721553814749,62.3643129662979,271.55962131834
79.5,3.8916788247962,-14.75,72.4651469134922,62.3584201763334,271.560878611164
80,3.89157989615795,-14.75,72.4581384455096,62.3525273863689,271.562142035529
80.5,3.89148097737225,-14.75,72.4511299775269,62.3466345964044,271.563405508182
81,3.8913823016496,-14.75,72.4441215095443,62.3407418064399,271.564670192002
81.5,3.89128449587953,-14.75,72.4371130415616,62.3348490164754,271.565939210743
82,3.89118669010946,-14.75,72.4301045735789,62.3289562265109,271.567208229483
82.5,3.89108932385289,-14.75,72.4230961055963,62.3230634365464,271.5684794746
83,3.89099250668942,-14.75,72.4160876376137,62.3171706465819,271.569753501172
83.5,3.89089568952595,-14.75,72.409079169631,62.3112778566174,271.571027527744
84,3.89079946491087,-14.75,72.4020707016483,62.3053850666529,271.572304588936
84.5,3.89070353112603,-14.75,72.3950622336657,62.2994922766884,271.573583139558
85,3.89060759734118,-14.75,72.388053765683,62.293599486724,271.574861690181
85.5,3.89051237516015,-14.75,72.3810452977004,62.2877066967595,271.576143911974
86,3.89041723471586,-14.75,72.3740368297177,62.281813906795,271.577426555447
86.5,3.89032222250217,-14.75,72.3670283617351,62.2759211168305,271.578709869179
87,3.89022812316288,-14.75,72.3600198937524,62.270028326866,271.57999795449
87.5,3.89013402382359,-14.75,72.3530114257698,62.2641355369015,271.5812860398
88,3.89003992448431,-14.75,72.3460029577871,62.258242746937,271.58257412511
88.5,3.88994582514502,-14.75,72.3389944898045,62.2523499569725,271.58386221042
89,3.88985172580573,-14.75,72.3319860218218,62.246457167008,271.585150295731
89.5,3.88975830865883,-14.75,72.3249775538391,62.2405643770435,271.586442002891
90,3.88966539458575,-14.75,72.3179690858565,62.234671587079,271.587736380938
90.5,3.88957248051267,-14.75,72.3109606178738,62.2287787971145,271.589030758985
91,3.88947956643959,-14.75,72.3039521498912,62.22288600715,271.590325137032
91.5,3.8893866523665,-14.75,72.2969436819085,62.2169932171855,271.591619515079
92,3.88929376605628,-14.75,72.2899352139259,62.211100427221,271.592914042905
92.5,3.88920184517501,-14.75,72.2829267459432,62.2052076372565,271.594213779164
93,3.88910992429375,-14.75,72.2759182779606,62.199314847292,271.595513515424
93.5,3.88901800341248,-14.75,72.2689098099779,62.1934220573275,271.596813251683
94,3.88892608253122,-14.75,72.2619013419953,62.187529267363,271.598112987942
94.5,3.88883416164996,-14.75,72.2548928740126,62.1816364773985,271.599412724201
95,3.88874264685061,-14.75,72.24788440603,62.175743687434,271.600714671207
95.5,3.88865157136422,-14.75,72.2408759380473,62.1698508974695,271.602019009874
96,3.88856049587783,-14.75,72.2338674700646,62.163958107505,271.60332334854
96.5,3.88846942039144,-14.75,72.226859002082,62.1580653175406,271.604627687206
97,3.88837834490505,-14.75,72.2198505340993,62.1521725275761,271.605932025872
97.5,3.88828726941866,-14.75,72.2128420661167,62.1462797376116,271.607236364538
98,3.88819687459589,-14.75,72.205833598134,62.1403869476471,271.608544417001
98.5,3.88810652885701,-14.75,72.1988251301514,62.1344941576826,271.609852737272
99,3.88801618311812,-14.75,72.1918166621687,62.1286013677181,271.611161057543
99.5,3.88792583737924,-14.75,72.184808194186,62.1227085777536,271.612469377814
100,3.88783549164035,-14.75,72.1777997262034,62.1168157877891,271.613777698085
100.5,3.88774539156675,-14.75,72.1707912582207,62.1109229978246,271.615087353257
101,3.8876556837021,-14.75,72.1637827902381,62.1050302078601,271.616399139623
101.5,3.88756597583745,-14.75,72.1567743222554,62.0991374178956,271.617710925989
102,3.88747626797279,-14.75,72.1497658542728,62.0932446279311,271.619022712354
102.5,3.88738656010814,-14.75,72.1427573862901,62.0873518379666,271.62033449872
103,3.88729685224349,-14.75,72.1357489183075,62.0814590480021,271.621646285086
103.5,3.88720761649875,-14.75,72.1287404503248,62.0755662580376,271.622960641691
104,3.88711847234327,-14.75,72.1217319823421,62.0696734680731,271.624275496913
104.5,3.88702932818779,-14.75,72.1147235143595,62.0637806781086,271.625590352134
105,3.88694018403231,-14.75,72.1077150463768,62.0578878881441,271.626905207355
105.5,3.88685103987683,-14.75,72.1007065783942,62.0519950981796,271.628220062576
106,3.88676204159076,-14.75,72.0936981104115,62.0461023082151,271.629535717754
106.5,3.88667340057795,-14.75,72.0866896424289,62.0402095182506,271.630853332238
107,3.88658475956514,-14.75,72.0796811744462,62.0343167282861,271.632170946722
107.5,3.88649611855233,-14.75,72.0726727064636,62.0284239383216,271.633488561206
108,3.88640747753952,-14.75,72.0656642384809,62.0225311483571,271.634806175691
108.5,3.8863188365267,-14.75,72.0586557704983,62.0166383583926,271.636123790175
109,3.88623053203219,-14.75,72.0516473025156,62.0107455684281,271.637443264309
109.5,3.88614234435913,-14.75,72.0446388345329,62.0048527784637,271.638763384015
110,3.88605415668606,-14.75,72.0376303665503,61.9989599884992,271.640083503722
110.5,3.88596596901299,-14.75,72.0306218985677,61.9930671985347,271.641403623428
111,3.88587778133993,-14.75,72.023613430585,61.9871744085702,271.642723743135
111.5,3.88578967390762,-14.75,72.0166049626023,61.9812816186057,271.644044306117
112,3.88570189835547,-14.75,72.0095964946197,61.9753888286412,271.645366702515
112.5,3.88561412280333,-14.75,72.002588026637,61.9694960386767,271.646689098912
113,3.88552634725118,-14.75,71.9955795586544,61.9636032487122,271.648011495309
113.5,3.88543857169904,-14.75,71.9885710906717,61.9577104587477,271.649333891707
114,3.88535079614689,-14.75,71.9815626226891,61.9518176687832,271.650656288104
114.5,3.88526337797103,-14.75,71.9745541547064,61.9459248788187,271.65198067161
115,3.88517615469709,-14.75,71.9675456867238,61.9400320888542,271.653306138824
115.5,3.88508893142316,-14.75,71.9605372187411,61.9341392988897,271.654631606038
116,3.88500170814923,-14.75,71.9535287507585,61.9282465089252,271.655957073251
116.5,3.88491448487529,-14.75,71.9465202827758,61.9223537189607,271.657282540465
117,3.88482726160136,-14.75,71.9395118147931,61.9164609289962,271.658608007679
117.5,3.88474003832743,-14.75,71.9325033468105,61.9105681390317,271.659933474893
118,3.88465281505349,-14.75,71.9254948788278,61.9046753490672,271.661258942107
118.5,3.88456559177956,-14.75,71.9184864108452,61.8987825591027,271.662584409321
119,3.88447836850563,-14.75,71.9114779428625,61.8928897691382,271.663909876534
119.5,3.88439114523169,-14.75,71.9044694748799,61.8869969791737,271.665235343748
120,3.88430428036033,-14.75,71.8974610068972,61.8811041892092,271.666562802855
120.5,3.88421770650756,-14.75,71.8904525389145,61.8752113992447,271.667891879356
121,3.88413113265478,-14.75,71.8834440709319,61.8693186092802,271.669220955857
121.5,3.88404455880201,-14.75,71.8764356029492,61.8634258193158,271.670550032358
122,3.88395798494924,-14.75,71.8694271349666,61.8575330293513,271.671879108859
122.5,3.88387141109647,-14.75,71.8624186669839,61.8516402393868,271.67320818536
123,3.88378483724369,-14.75,71.8554101990013,61.8457474494223,271.674537261861
123.5,3.88369826339092,-14.75,71.8484017310186,61.8398546594578,271.675866338362
124,3.88361168953815,-14.75,71.841393263036,61.8339618694933,271.677195414863
124.5,3.88352511568537,-14.75,71.8343847950533,61.8280690795288,271.678524491364
125,3.8834385418326,-14.75,71.8273763270707,61.8221762895643,271.679853567865
125.5,3.88335222780595,-14.75,71.820367859088,61.8162834995998,271.681184111013
126,3.88326622291705,-14.75,71.8133593911054,61.8103907096353,271.682516399158
126.5,3.88318021802815,-14.75,71.8063509231227,61.8044979196708,271.683848687303
127,3.88309421313926,-14.75,71.79934245514,61.7986051297063,271.685180975448
127.5,3.88300820825036,-14.75,71.7923339871574,61.7927123397418,271.686513263593
128,3.88292220336146,-14.75,71.7853255191747,61.7868195497773,271.687845551738
128.5,3.88283619847256,-14.75,71.7783170511921,61.7809267598128,271.689177839883
129,3.88275019358367,-14.75,71.7713085832094,61.7750339698483,271.690510128028
129.5,3.88266418869477,-14.75,71.7643001152268,61.7691411798838,271.691842416174
130,3.88257818380587,-14.75,71.7572916472441,61.7632483899193,271.693174704319
130.5,3.88249217891697,-14.75,71.7502831792615,61.7573555999548,271.694506992464
131,3.88240635800664,-14.75,71.7432747112788,61.7514628099903,271.695840357472
131.5,3.88232086211806,-14.75,71.7362662432961,61.7455700200258,271.697175624896
132,3.88223536622949,-14.75,71.7292577753135,61.7396772300613,271.69851089232
132.5,3.88214987034091,-14.75,71.7222493073308,61.7337844400968,271.699846159744
133,3.88206437445233,-14.75,71.7152408393482,61.7278916501323,271.701181427168
133.5,3.88197887856376,-14.75,71.7082323713655,61.7219988601679,271.702516694592
134,3.88189338267518,-14.75,71.7012239033829,61.7161060702034,271.703851962017
134.5,3.88180788678661,-14.75,71.6942154354002,61.7102132802389,271.705187229441
135,3.88172239089803,-14.75,71.6872069674176,61.7043204902744,271.706522496865
135.5,3.88163689500945,-14.75,71.6801984994349,61.6984277003099,271.707857764289
136,3.88155139912088,-14.75,71.6731900314523,61.6925349103454,271.709193031713
136.5,3.88146602669789,-14.75,71.6661815634696,61.6866421203809,271.710529047891
137,3.88138099455397,-14.75,71.6591730954869,61.6807493304164,271.711867127683
137.5,3.88129596241004,-14.75,71.6521646275043,61.6748565404519,271.713205207474
138,3.88121093026611,-14.75,71.6451561595216,61.6689637504874,271.714543287266
138.5,3.88112589812219,-14.75,71.638147691539,61.6630709605229,271.715881367057
139,3.88104086597826,-14.75,71.6311392235563,61.6571781705584,271.717219446849
139.5,3.88095583383433,-14.75,71.6241307555737,61.6512853805939,271.718557526641
140,3.88087080169041,-14.75,71.617122287591,61.6453925906294,271.719895606432
140.5,3.88078576954648,-14.75,71.6101138196084,61.6394998006649,271.721233686224
141,3.88070073740255,-14.75,71.6031053516257,61.6336070107004,271.722571766015
141.5,3.88061570525862,-14.75,71.5960968836431,61.6277142207359,271.723909845807
142,3.88053074643679,-14.75,71.5890884156604,61.6218214307714,271.725248385723
142.5,3.88044614302309,-14.75,71.5820799476778,61.6159286408069,271.72658915596
143,3.88036153960938,-14.75,71.5750714796951,61.6100358508424,271.727929926198
143.5,3.88027693619567,-14.75,71.5680630117124,61.6041430608779,271.729270696435
144,3.88019233278197,-14.75,71.5610545437298,61.5982502709134,271.730611466672
144.5,3.88010772936826,-14.75,71.5540460757471,61.5923574809489,271.73195223691
145,3.88002312595456,-14.75,71.5470376077645,61.5864646909845,271.733293007147
145.5,3.87993852254085,-14.75,71.5400291397818,61.58057190102,271.734633777385
146,3.87985391912714,-14.75,71.5330206717992,61.5746791110555,271.735974547623
146.5,3.87976931571344,-14.75,71.5260122038165,61.568786321091,271.73731531786
147,3.87968471229973,-14.75,71.5190037358339,61.5628935311265,271.738656088098
147.5,3.87960013925715,-14.75,71.5119952678512,61.557000741162,271.739997056439
148,3.87951593648142,-14.75,71.5049867998686,61.5511079511975,271.74134043995
148.5,3.87943173370569,-14.75,71.4979783318859,61.545215161233,271.74268382346
149,3.87934753092996,-14.75,71.4909698639032,61.5393223712685,271.744027206971
149.5,3.87926332815424,-14.75,71.4839613959206,61.533429581304,271.745370590481
150,3.87917912537851,-14.75,71.4769529279379,61.5275367913395,271.746713973992
150.5,3.87909492260278,-14.75,71.4699444599553,61.521644001375,271.748057357502
151,3.87901071982706,-14.75,71.4629359919726,61.5157512114105,271.749400741012
151.5,3.87892651705133,-14.75,71.45592752399,61.509858421446,271.750744124523
152,3.8788423142756,-14.75,71.4489190560073,61.5039656314815,271.752087508033
152.5,3.87875811149987,-14.75,71.4419105880247,61.498072841517,271.753430891544
153,3.87867390872415,-14.75,71.434902120042,61.4921800515525,271.754774275054
153.5,3.87859007671571,-14.75,71.4278936520594,61.486287261588,271.756120171782
154,3.87850625204544,-14.75,71.4208851840767,61.4803944716235,271.75746611825
154.5,3.87842242737518,-14.75,71.4138767160941,61.474501681659,271.758812064718
155,3.87833860270491,-14.75,71.4068682481114,61.4686088916945,271.760158011187
155.5,3.87825477803464,-14.75,71.3998597801287,61.46271610173,271.761503957655
156,3.87817095336437,-14.75,71.3928513121461,61.4568233117655,271.762849904123
156.5,3.87808712869411,-14.75,71.3858428441634,61.4509305218011,271.764195850592
157,3.87800330402384,-14.75,71.3788343761808,61.4450377318365,271.76554179706
157.5,3.87791947935357,-14.75,71.3718259081981,61.4391449418721,271.766887743529
158,3.8778356546833,-14.75,71.3648174402155,61.4332521519076,271.768233689997
158.5,3.87775183001304,-14.75,71.3578089722328,61.4273593619431,271.769579636465
159,3.87766832409701,-14.75,71.3508005042502,61.4214665719786,271.770927831213
159.5,3.8775848594474,-14.75,71.3437920362675,61.4155737820141,271.772276317026
160,3.87750139479779,-14.75,71.3367835682849,61.4096809920496,271.77362480284
160.5,3.87741793014818,-14.75,71.3297751003022,61.4037882020851,271.774973288653
161,3.87733446549858,-14.75,71.3227666323196,61.3978954121206,271.776321774467
161.5,3.87725100084897,-14.75,71.3157581643369,61.3920026221561,271.77767026028
162,3.87716753619936,-14.75,71.3087496963543,61.3861098321916,271.779018746093
162.5,3.87708407154975,-14.75,71.3017412283716,61.3802170422271,271.780367231907
163,3.87700060690014,-14.75,71.294732760389,61.3743242522626,271.78171571772
163.5,3.87691714225053,-14.75,71.2877242924063,61.3684314622981,271.783064203534
164,3.87683367760092,-14.75,71.2807158244237,61.3625386723336,271.784412689347
164.5,3.87675048601256,-14.75,71.273707356441,61.3566458823691,271.785763175745
165,3.87666736693878,-14.75,71.2666988884583,61.3507530924046,271.787114193421
165.5,3.87658424786501,-14.75,71.2596904204757,61.3448603024402,271.788465211097
166,3.87650112879123,-14.75,71.252681952493,61.3389675124757,271.789816228773
166.5,3.87641800971746,-14.75,71.2456734845104,61.3330747225112,271.791167246449
167,3.87633489064369,-14.75,71.2386650165277,61.3271819325467,271.792518264125
167.5,3.87625177156991,-14.75,71.231656548545,61.3212891425822,271.793869281802
168,3.87616865249614,-14.75,71.2246480805624,61.3153963526177,271.795220299478
168.5,3.87608553342236,-14.75,71.2176396125797,61.3095035626532,271.796571317154
169,3.87600241434859,-14.75,71.2106311445971,61.3036107726887,271.79792233483
169.5,3.87591929527482,-14.75,71.2036226766144,61.2977179827242,271.799273352506
170,3.87583652095512,-14.75,71.1966142086318,61.2918251927597,271.800626999666
170.5,3.87575389796723,-14.75,71.1896057406491,61.2859324027952,271.801981801052
171,3.87567127497933,-14.75,71.1825972726665,61.2800396128307,271.803336602439
171.5,3.87558865199144,-14.75,71.1755888046838,61.2741468228662,271.804691403825
172,3.87550602900354,-14.75,71.1685803367012,61.2682540329017,271.806046205212
172.5,3.87542340601565,-14.75,71.1615718687185,61.2623612429372,271.807401006599
173,3.87534078302775,-14.75,71.1545634007358,61.2564684529727,271.808755807985
173.5,3.87525816003985,-14.75,71.1475549327532,61.2505756630082,271.810110609372
174,3.87517553705196,-14.75,71.1405464647705,61.2446828730437,271.811465410758
174.5,3.87509291406406,-14.75,71.1335379967879,61.2387900830792,271.812820212145
175,3.87501029107617,-14.75,71.1265295288052,61.2328972931147,271.814175013532
175.5,3.87492766808827,-14.75,71.1195210608226,61.2270045031502,271.815529814918
176,3.87484504510038,-14.75,71.1125125928399,61.2211117131857,271.816884616305
176.5,3.87476242211248,-14.75,71.1055041248573,61.2152189232212,271.818239417691
177,3.87467979912459,-14.75,71.0984956568746,61.2093261332567,271.819594219078
177.5,3.87459717613669,-14.75,71.0914871888919,61.2034333432922,271.820949020465
178,3.87451455314879,-14.75,71.0844787209093,61.1975405533277,271.822303821851
178.5,3.8744319301609,-14.75,71.0774702529266,61.1916477633632,271.823658623238
179,3.874349307173,-14.75,71.070461784944,61.1857549733987,271.825013424624
179.5,3.87426668418511,-14.75,71.0634533169613,61.1798621834343,271.826368226011
